,forecast_date,target,target_end_date,location,location_name,type,quantile,value
478,2020-05-04,3 wk ahead cum death,2020-05-23,06,California,point,,3615.93644376375
479,2020-05-04,4 wk ahead cum death,2020-05-30,06,California,point,,3998.66066150461
572,2020-05-04,1 wk ahead cum death,2020-05-09,17,Illinois,point,,3304.4602375547997
573,2020-05-04,2 wk ahead cum death,2020-05-16,17,Illinois,point,,4008.90814992451
574,2020-05-04,3 wk ahead cum death,2020-05-23,17,Illinois,point,,4663.66567564223
575,2020-05-04,4 wk ahead cum death,2020-05-30,17,Illinois,point,,5253.72184409283
668,2020-05-04,1 wk ahead cum death,2020-05-09,18,Indiana,point,,1420.4140556739999
669,2020-05-04,2 wk ahead cum death,2020-05-16,18,Indiana,point,,1745.1929172730302
670,2020-05-04,3 wk ahead cum death,2020-05-23,18,Indiana,point,,2089.22981831863
671,2020-05-04,4 wk ahead cum death,2020-05-30,18,Indiana,point,,2486.04076172656
764,2020-05-04,1 wk ahead cum death,2020-05-09,19,Iowa,point,,270.548135880203
765,2020-05-04,2 wk ahead cum death,2020-05-16,19,Iowa,point,,389.58939959583506
766,2020-05-04,3 wk ahead cum death,2020-05-23,19,Iowa,point,,557.360511962999
767,2020-05-04,4 wk ahead cum death,2020-05-30,19,Iowa,point,,784.683629004561
860,2020-05-04,1 wk ahead cum death,2020-05-09,20,Kansas,point,,182.500575067564
861,2020-05-04,2 wk ahead cum death,2020-05-16,20,Kansas,point,,217.90663800381
862,2020-05-04,3 wk ahead cum death,2020-05-23,20,Kansas,point,,251.206863269922
863,2020-05-04,4 wk ahead cum death,2020-05-30,20,Kansas,point,,281.90835999822
956,2020-05-04,1 wk ahead cum death,2020-05-09,21,Kentucky,point,,296.023947643433
957,2020-05-04,2 wk ahead cum death,2020-05-16,21,Kentucky,point,,334.618761200827
958,2020-05-04,3 wk ahead cum death,2020-05-23,21,Kentucky,point,,366.788300978646
959,2020-05-04,4 wk ahead cum death,2020-05-30,21,Kentucky,point,,393.40579982195504
1052,2020-05-04,1 wk ahead cum death,2020-05-09,22,Louisiana,point,,2170.7065456075698
1053,2020-05-04,2 wk ahead cum death,2020-05-16,22,Louisiana,point,,2332.5638412930803
1054,2020-05-04,3 wk ahead cum death,2020-05-23,22,Louisiana,point,,2457.7505970573898
1055,2020-05-04,4 wk ahead cum death,2020-05-30,22,Louisiana,point,,2553.0824975600303
1148,2020-05-04,1 wk ahead cum death,2020-05-09,23,Maine,point,,66.9699315306942
1149,2020-05-04,2 wk ahead cum death,2020-05-16,23,Maine,point,,77.7978797524216
1150,2020-05-04,3 wk ahead cum death,2020-05-23,23,Maine,point,,88.7945112630561
1151,2020-05-04,4 wk ahead cum death,2020-05-30,23,Maine,point,,100.909191530697
1244,2020-05-04,1 wk ahead cum death,2020-05-09,31,Nebraska,point,,113.22896628993601
1245,2020-05-04,2 wk ahead cum death,2020-05-16,31,Nebraska,point,,158.764427827795
1246,2020-05-04,3 wk ahead cum death,2020-05-23,31,Nebraska,point,,218.66554463936401
1247,2020-05-04,4 wk ahead cum death,2020-05-30,31,Nebraska,point,,295.376917016351
1340,2020-05-04,1 wk ahead cum death,2020-05-09,32,Nevada,point,,299.57730728715
1341,2020-05-04,2 wk ahead cum death,2020-05-16,32,Nevada,point,,339.226277699368
1342,2020-05-04,3 wk ahead cum death,2020-05-23,32,Nevada,point,,379.21165254180704
1343,2020-05-04,4 wk ahead cum death,2020-05-30,32,Nevada,point,,421.100065951822
1436,2020-05-04,1 wk ahead cum death,2020-05-09,33,New Hampshire,point,,111.91289519918399
1437,2020-05-04,2 wk ahead cum death,2020-05-16,33,New Hampshire,point,,143.573568848718
1438,2020-05-04,3 wk ahead cum death,2020-05-23,33,New Hampshire,point,,178.00194936687402
1439,2020-05-04,4 wk ahead cum death,2020-05-30,33,New Hampshire,point,,215.55597597002102
1532,2020-05-04,1 wk ahead cum death,2020-05-09,34,New Jersey,point,,9107.00380002803
1533,2020-05-04,2 wk ahead cum death,2020-05-16,34,New Jersey,point,,10250.5178161236
1534,2020-05-04,3 wk ahead cum death,2020-05-23,34,New Jersey,point,,11146.715706634699
1535,2020-05-04,4 wk ahead cum death,2020-05-30,34,New Jersey,point,,11858.331761880801
1628,2020-05-04,1 wk ahead cum death,2020-05-09,35,New Mexico,point,,195.496832790896
1629,2020-05-04,2 wk ahead cum death,2020-05-16,35,New Mexico,point,,254.920900030782
1630,2020-05-04,3 wk ahead cum death,2020-05-23,35,New Mexico,point,,319.787307221834
1631,2020-05-04,4 wk ahead cum death,2020-05-30,35,New Mexico,point,,391.022134836329
1724,2020-05-04,1 wk ahead cum death,2020-05-09,36,New York,point,,26130.9232256138
1725,2020-05-04,2 wk ahead cum death,2020-05-16,36,New York,point,,27776.5107143736
1726,2020-05-04,3 wk ahead cum death,2020-05-23,36,New York,point,,28997.045387017402
1727,2020-05-04,4 wk ahead cum death,2020-05-30,36,New York,point,,29913.7813059975
1820,2020-05-04,1 wk ahead cum death,2020-05-09,37,North Carolina,point,,550.11741439392
1821,2020-05-04,2 wk ahead cum death,2020-05-16,37,North Carolina,point,,679.568515189187
1822,2020-05-04,3 wk ahead cum death,2020-05-23,37,North Carolina,point,,809.417633653092
1823,2020-05-04,4 wk ahead cum death,2020-05-30,37,North Carolina,point,,935.1564434098719
1916,2020-05-04,1 wk ahead cum death,2020-05-09,08,Colorado,point,,1011.30759928598
1917,2020-05-04,2 wk ahead cum death,2020-05-16,08,Colorado,point,,1178.04194009838
1918,2020-05-04,3 wk ahead cum death,2020-05-23,08,Colorado,point,,1340.3864581922198
1919,2020-05-04,4 wk ahead cum death,2020-05-30,08,Colorado,point,,1500.57466638308
2012,2020-05-04,1 wk ahead cum death,2020-05-09,09,Connecticut,point,,2947.59990105272
2013,2020-05-04,2 wk ahead cum death,2020-05-16,09,Connecticut,point,,3367.05467010793
2014,2020-05-04,3 wk ahead cum death,2020-05-23,09,Connecticut,point,,3708.62767665336
2015,2020-05-04,4 wk ahead cum death,2020-05-30,09,Connecticut,point,,3994.23867749401
2108,2020-05-04,1 wk ahead cum death,2020-05-09,10,Delaware,point,,229.15131982102798
2109,2020-05-04,2 wk ahead cum death,2020-05-16,10,Delaware,point,,288.660988976735
2110,2020-05-04,3 wk ahead cum death,2020-05-23,10,Delaware,point,,346.43067922474097
2111,2020-05-04,4 wk ahead cum death,2020-05-30,10,Delaware,point,,402.842048078405
2204,2020-05-04,1 wk ahead cum death,2020-05-09,12,Florida,point,,1599.21685088142
2205,2020-05-04,2 wk ahead cum death,2020-05-16,12,Florida,point,,1818.6634075846102
2206,2020-05-04,3 wk ahead cum death,2020-05-23,12,Florida,point,,2015.5140487826397
2207,2020-05-04,4 wk ahead cum death,2020-05-30,12,Florida,point,,2210.41354023887
2300,2020-05-04,1 wk ahead cum death,2020-05-09,13,Georgia,point,,1373.67956333384
2301,2020-05-04,2 wk ahead cum death,2020-05-16,13,Georgia,point,,1562.1271663814498
2302,2020-05-04,3 wk ahead cum death,2020-05-23,13,Georgia,point,,1739.5987916211
2303,2020-05-04,4 wk ahead cum death,2020-05-30,13,Georgia,point,,1922.6721345732
2396,2020-05-04,1 wk ahead cum death,2020-05-09,15,Hawaii,point,,18.732447898255103
2397,2020-05-04,2 wk ahead cum death,2020-05-16,15,Hawaii,point,,20.971572913183998
2398,2020-05-04,3 wk ahead cum death,2020-05-23,15,Hawaii,point,,23.3623835692927
2399,2020-05-04,4 wk ahead cum death,2020-05-30,15,Hawaii,point,,26.538278502279997
2492,2020-05-04,1 wk ahead cum death,2020-05-09,16,Idaho,point,,71.4450310423938
2493,2020-05-04,2 wk ahead cum death,2020-05-16,16,Idaho,point,,78.2117007960416
2494,2020-05-04,3 wk ahead cum death,2020-05-23,16,Idaho,point,,85.1967549344366
2495,2020-05-04,4 wk ahead cum death,2020-05-30,16,Idaho,point,,92.2830715247002
2588,2020-05-04,1 wk ahead cum death,2020-05-09,24,Maryland,point,,1599.3731007717802
2589,2020-05-04,2 wk ahead cum death,2020-05-16,24,Maryland,point,,1986.4014377069
2590,2020-05-04,3 wk ahead cum death,2020-05-23,24,Maryland,point,,2348.07111614736
2591,2020-05-04,4 wk ahead cum death,2020-05-30,24,Maryland,point,,2685.83491798525
2684,2020-05-04,1 wk ahead cum death,2020-05-09,25,Massachusetts,point,,4957.06120562374
2685,2020-05-04,2 wk ahead cum death,2020-05-16,25,Massachusetts,point,,5912.4327050496995
2686,2020-05-04,3 wk ahead cum death,2020-05-23,25,Massachusetts,point,,6731.729955594979
2687,2020-05-04,4 wk ahead cum death,2020-05-30,25,Massachusetts,point,,7432.9217285513705
2780,2020-05-04,1 wk ahead cum death,2020-05-09,26,Michigan,point,,4572.235729505071
2781,2020-05-04,2 wk ahead cum death,2020-05-16,26,Michigan,point,,5030.05055076623
2782,2020-05-04,3 wk ahead cum death,2020-05-23,26,Michigan,point,,5385.7233540548905
2783,2020-05-04,4 wk ahead cum death,2020-05-30,26,Michigan,point,,5667.245037423339
2876,2020-05-04,1 wk ahead cum death,2020-05-09,27,Minnesota,point,,570.782156150465
2877,2020-05-04,2 wk ahead cum death,2020-05-16,27,Minnesota,point,,786.691683158748
2878,2020-05-04,3 wk ahead cum death,2020-05-23,27,Minnesota,point,,1053.85352278641
2879,2020-05-04,4 wk ahead cum death,2020-05-30,27,Minnesota,point,,1376.05144981972
2972,2020-05-04,1 wk ahead cum death,2020-05-09,28,Mississippi,point,,359.10425307033995
2973,2020-05-04,2 wk ahead cum death,2020-05-16,28,Mississippi,point,,421.293697350285
2974,2020-05-04,3 wk ahead cum death,2020-05-23,28,Mississippi,point,,477.232061096604
2975,2020-05-04,4 wk ahead cum death,2020-05-30,28,Mississippi,point,,526.77583797078
3068,2020-05-04,1 wk ahead cum death,2020-05-09,29,Missouri,point,,446.108324822275
3069,2020-05-04,2 wk ahead cum death,2020-05-16,29,Missouri,point,,521.068321255183
3070,2020-05-04,3 wk ahead cum death,2020-05-23,29,Missouri,point,,598.666277355541
3071,2020-05-04,4 wk ahead cum death,2020-05-30,29,Missouri,point,,686.4644753787901
3164,2020-05-04,1 wk ahead cum death,2020-05-09,30,Montana,point,,18.03435261589
3165,2020-05-04,2 wk ahead cum death,2020-05-16,30,Montana,point,,20.401822659433698
3166,2020-05-04,3 wk ahead cum death,2020-05-23,30,Montana,point,,24.0572371655648
3167,2020-05-04,4 wk ahead cum death,2020-05-30,30,Montana,point,,31.6194562667131
3260,2020-05-04,1 wk ahead cum death,2020-05-09,38,North Dakota,point,,32.0958868918819
3261,2020-05-04,2 wk ahead cum death,2020-05-16,38,North Dakota,point,,41.9954957838789
3262,2020-05-04,3 wk ahead cum death,2020-05-23,38,North Dakota,point,,54.9869846532946
3263,2020-05-04,4 wk ahead cum death,2020-05-30,38,North Dakota,point,,73.8231076750905
3356,2020-05-04,1 wk ahead cum death,2020-05-09,39,Ohio,point,,1319.0941326442098
3357,2020-05-04,2 wk ahead cum death,2020-05-16,39,Ohio,point,,1616.39741075391
3358,2020-05-04,3 wk ahead cum death,2020-05-23,39,Ohio,point,,1917.74301042091
3359,2020-05-04,4 wk ahead cum death,2020-05-30,39,Ohio,point,,2247.84718476734
3452,2020-05-04,1 wk ahead cum death,2020-05-09,40,Oklahoma,point,,275.314678180505
3453,2020-05-04,2 wk ahead cum death,2020-05-16,40,Oklahoma,point,,310.918263819237
3454,2020-05-04,3 wk ahead cum death,2020-05-23,40,Oklahoma,point,,342.261044254754
3455,2020-05-04,4 wk ahead cum death,2020-05-30,40,Oklahoma,point,,372.748615517838
3548,2020-05-04,1 wk ahead cum death,2020-05-09,41,Oregon,point,,125.655053971556
3549,2020-05-04,2 wk ahead cum death,2020-05-16,41,Oregon,point,,140.81090214606502
3550,2020-05-04,3 wk ahead cum death,2020-05-23,41,Oregon,point,,154.160758522584
3551,2020-05-04,4 wk ahead cum death,2020-05-30,41,Oregon,point,,165.32363191118299
3644,2020-05-04,1 wk ahead cum death,2020-05-09,42,Pennsylvania,point,,3381.3605791072496
3645,2020-05-04,2 wk ahead cum death,2020-05-16,42,Pennsylvania,point,,4058.1251783578496
3646,2020-05-04,3 wk ahead cum death,2020-05-23,42,Pennsylvania,point,,4689.616891100611
3647,2020-05-04,4 wk ahead cum death,2020-05-30,42,Pennsylvania,point,,5286.298804203279
3740,2020-05-04,1 wk ahead cum death,2020-05-09,44,Rhode Island,point,,403.955348551725
3741,2020-05-04,2 wk ahead cum death,2020-05-16,44,Rhode Island,point,,480.12227784757897
3742,2020-05-04,3 wk ahead cum death,2020-05-23,44,Rhode Island,point,,543.470440368613
3743,2020-05-04,4 wk ahead cum death,2020-05-30,44,Rhode Island,point,,593.839135522227
3836,2020-05-04,1 wk ahead cum death,2020-05-09,45,South Carolina,point,,338.457769317774
3837,2020-05-04,2 wk ahead cum death,2020-05-16,45,South Carolina,point,,423.814188006549
3838,2020-05-04,3 wk ahead cum death,2020-05-23,45,South Carolina,point,,529.308154523677
3839,2020-05-04,4 wk ahead cum death,2020-05-30,45,South Carolina,point,,663.659033838818
3932,2020-05-04,1 wk ahead cum death,2020-05-09,46,South Dakota,point,,27.946735766459998
3933,2020-05-04,2 wk ahead cum death,2020-05-16,46,South Dakota,point,,36.1386541327817
3934,2020-05-04,3 wk ahead cum death,2020-05-23,46,South Dakota,point,,46.56254577898479
3935,2020-05-04,4 wk ahead cum death,2020-05-30,46,South Dakota,point,,60.6847105764771
4028,2020-05-04,1 wk ahead cum death,2020-05-09,47,Tennessee,point,,266.026894289002
4029,2020-05-04,2 wk ahead cum death,2020-05-16,47,Tennessee,point,,314.73991028522096
4030,2020-05-04,3 wk ahead cum death,2020-05-23,47,Tennessee,point,,368.25541742741206
4031,2020-05-04,4 wk ahead cum death,2020-05-30,47,Tennessee,point,,434.72778249374494
4124,2020-05-04,1 wk ahead cum death,2020-05-09,48,Texas,point,,1060.7959466182401
4125,2020-05-04,2 wk ahead cum death,2020-05-16,48,Texas,point,,1255.2894182917998
4126,2020-05-04,3 wk ahead cum death,2020-05-23,48,Texas,point,,1468.92896771462
4127,2020-05-04,4 wk ahead cum death,2020-05-30,48,Texas,point,,1750.41067418354
4220,2020-05-04,1 wk ahead cum death,2020-05-09,49,Utah,point,,63.6794084910298
4221,2020-05-04,2 wk ahead cum death,2020-05-16,49,Utah,point,,77.7568552259973
4222,2020-05-04,3 wk ahead cum death,2020-05-23,49,Utah,point,,91.1439760098138
4223,2020-05-04,4 wk ahead cum death,2020-05-30,49,Utah,point,,104.206224847385
4316,2020-05-04,1 wk ahead cum death,2020-05-09,50,Vermont,point,,57.8637901757937
4317,2020-05-04,2 wk ahead cum death,2020-05-16,50,Vermont,point,,64.368663804578
4318,2020-05-04,3 wk ahead cum death,2020-05-23,50,Vermont,point,,73.1932839807687
4319,2020-05-04,4 wk ahead cum death,2020-05-30,50,Vermont,point,,89.1408637348318
4412,2020-05-04,1 wk ahead cum death,2020-05-09,51,Virginia,point,,847.0127191676249
4413,2020-05-04,2 wk ahead cum death,2020-05-16,51,Virginia,point,,1068.67680989356
4414,2020-05-04,3 wk ahead cum death,2020-05-23,51,Virginia,point,,1286.37380191093
4415,2020-05-04,4 wk ahead cum death,2020-05-30,51,Virginia,point,,1495.4350991960998
4508,2020-05-04,1 wk ahead cum death,2020-05-09,53,Washington,point,,923.245997253449
4509,2020-05-04,2 wk ahead cum death,2020-05-16,53,Washington,point,,1006.89615283798
4510,2020-05-04,3 wk ahead cum death,2020-05-23,53,Washington,point,,1082.0162575141
4511,2020-05-04,4 wk ahead cum death,2020-05-30,53,Washington,point,,1154.3421281550802
4604,2020-05-04,1 wk ahead cum death,2020-05-09,54,West Virginia,point,,59.559796626292496
4605,2020-05-04,2 wk ahead cum death,2020-05-16,54,West Virginia,point,,72.20881769936149
4606,2020-05-04,3 wk ahead cum death,2020-05-23,54,West Virginia,point,,86.43017955676892
4607,2020-05-04,4 wk ahead cum death,2020-05-30,54,West Virginia,point,,103.29871876058701
4700,2020-05-04,1 wk ahead cum death,2020-05-09,55,Wisconsin,point,,414.88010485168405
4701,2020-05-04,2 wk ahead cum death,2020-05-16,55,Wisconsin,point,,489.098887362516
4702,2020-05-04,3 wk ahead cum death,2020-05-23,55,Wisconsin,point,,559.299510239588
4703,2020-05-04,4 wk ahead cum death,2020-05-30,55,Wisconsin,point,,623.381246036899
4796,2020-05-04,1 wk ahead cum death,2020-05-09,56,Wyoming,point,,8.985130409887368
4797,2020-05-04,2 wk ahead cum death,2020-05-16,56,Wyoming,point,,10.8215117581095
4798,2020-05-04,3 wk ahead cum death,2020-05-23,56,Wyoming,point,,12.2033460542464
4799,2020-05-04,4 wk ahead cum death,2020-05-30,56,Wyoming,point,,13.7676496923557
4892,2020-05-04,1 wk ahead cum death,2020-05-09,11,District of Columbia,point,,314.926992409496
4893,2020-05-04,2 wk ahead cum death,2020-05-16,11,District of Columbia,point,,387.36018768013605
4894,2020-05-04,3 wk ahead cum death,2020-05-23,11,District of Columbia,point,,456.58295993791097
4895,2020-05-04,4 wk ahead cum death,2020-05-30,11,District of Columbia,point,,520.3916779613099
4988,2020-05-04,1 wk ahead cum death,2020-05-09,72,Puerto Rico,point,,116.83764167400601
4989,2020-05-04,2 wk ahead cum death,2020-05-16,72,Puerto Rico,point,,138.135714802755
4990,2020-05-04,3 wk ahead cum death,2020-05-23,72,Puerto Rico,point,,156.32151172487102
4991,2020-05-04,4 wk ahead cum death,2020-05-30,72,Puerto Rico,point,,171.599521269694
5084,2020-05-04,1 wk ahead cum death,2020-05-09,78,Virgin Islands,point,,4.629631421865651
5085,2020-05-04,2 wk ahead cum death,2020-05-16,78,Virgin Islands,point,,5.33100029972962
5086,2020-05-04,3 wk ahead cum death,2020-05-23,78,Virgin Islands,point,,5.964208361619389
5087,2020-05-04,4 wk ahead cum death,2020-05-30,78,Virgin Islands,point,,6.50684445018613
5180,2020-05-04,1 wk ahead cum death,2020-05-09,US,US,point,,76459.7608007002
5181,2020-05-04,2 wk ahead cum death,2020-05-16,US,US,point,,86458.2973289311
5182,2020-05-04,3 wk ahead cum death,2020-05-23,US,US,point,,95013.94688249599
5183,2020-05-04,4 wk ahead cum death,2020-05-30,US,US,point,,102954.97113075199
92,2020-05-11,1 wk ahead cum death,2020-05-16,01,Alabama,point,,470.12520664125503
93,2020-05-11,2 wk ahead cum death,2020-05-23,01,Alabama,point,,560.702693897796
94,2020-05-11,3 wk ahead cum death,2020-05-30,01,Alabama,point,,654.9607236022119
95,2020-05-11,4 wk ahead cum death,2020-06-06,01,Alabama,point,,761.883171528542
188,2020-05-11,1 wk ahead cum death,2020-05-16,02,Alaska,point,,11.670225136894699
189,2020-05-11,2 wk ahead cum death,2020-05-23,02,Alaska,point,,12.139791347427302
190,2020-05-11,3 wk ahead cum death,2020-05-30,02,Alaska,point,,12.545468779275
191,2020-05-11,4 wk ahead cum death,2020-06-06,02,Alaska,point,,12.898600266514899
284,2020-05-11,1 wk ahead cum death,2020-05-16,04,Arizona,point,,644.460449881119
285,2020-05-11,2 wk ahead cum death,2020-05-23,04,Arizona,point,,775.178457716427
286,2020-05-11,3 wk ahead cum death,2020-05-30,04,Arizona,point,,904.724327957748
287,2020-05-11,4 wk ahead cum death,2020-06-06,04,Arizona,point,,1035.11635616155
380,2020-05-11,1 wk ahead cum death,2020-05-16,05,Arkansas,point,,105.393797892472
381,2020-05-11,2 wk ahead cum death,2020-05-23,05,Arkansas,point,,121.756341340389
382,2020-05-11,3 wk ahead cum death,2020-05-30,05,Arkansas,point,,137.23065817913601
383,2020-05-11,4 wk ahead cum death,2020-06-06,05,Arkansas,point,,153.090210566079
476,2020-05-11,1 wk ahead cum death,2020-05-16,06,California,point,,3164.03684453002
477,2020-05-11,2 wk ahead cum death,2020-05-23,06,California,point,,3591.4330742272205
478,2020-05-11,3 wk ahead cum death,2020-05-30,06,California,point,,3967.53026159447
479,2020-05-11,4 wk ahead cum death,2020-06-06,06,California,point,,4281.31191497615
572,2020-05-11,1 wk ahead cum death,2020-05-16,17,Illinois,point,,3702.0
573,2020-05-11,2 wk ahead cum death,2020-05-23,17,Illinois,point,,4356.5
574,2020-05-11,3 wk ahead cum death,2020-05-30,17,Illinois,point,,5012.0
575,2020-05-11,4 wk ahead cum death,2020-06-06,17,Illinois,point,,5669.0
668,2020-05-11,1 wk ahead cum death,2020-05-16,18,Indiana,point,,1797.10581526365
669,2020-05-11,2 wk ahead cum death,2020-05-23,18,Indiana,point,,2099.84868662587
670,2020-05-11,3 wk ahead cum death,2020-05-30,18,Indiana,point,,2388.9379995051
671,2020-05-11,4 wk ahead cum death,2020-06-06,18,Indiana,point,,2680.4179147171803
764,2020-05-11,1 wk ahead cum death,2020-05-16,19,Iowa,point,,354.050241035875
765,2020-05-11,2 wk ahead cum death,2020-05-23,19,Iowa,point,,467.032342636324
766,2020-05-11,3 wk ahead cum death,2020-05-30,19,Iowa,point,,601.414086738136
767,2020-05-11,4 wk ahead cum death,2020-06-06,19,Iowa,point,,762.547041905042
860,2020-05-11,1 wk ahead cum death,2020-05-16,20,Kansas,point,,217.39520651580398
861,2020-05-11,2 wk ahead cum death,2020-05-23,20,Kansas,point,,260.463465274479
862,2020-05-11,3 wk ahead cum death,2020-05-30,20,Kansas,point,,306.090355764679
863,2020-05-11,4 wk ahead cum death,2020-06-06,20,Kansas,point,,353.72877262693197
956,2020-05-11,1 wk ahead cum death,2020-05-16,21,Kentucky,point,,357.5509032554701
957,2020-05-11,2 wk ahead cum death,2020-05-23,21,Kentucky,point,,410.91305462687995
958,2020-05-11,3 wk ahead cum death,2020-05-30,21,Kentucky,point,,468.28560084162905
959,2020-05-11,4 wk ahead cum death,2020-06-06,21,Kentucky,point,,533.821179055108
1052,2020-05-11,1 wk ahead cum death,2020-05-16,22,Louisiana,point,,2465.5361176115803
1053,2020-05-11,2 wk ahead cum death,2020-05-23,22,Louisiana,point,,2638.2271397660397
1054,2020-05-11,3 wk ahead cum death,2020-05-30,22,Louisiana,point,,2779.8398159011103
1055,2020-05-11,4 wk ahead cum death,2020-06-06,22,Louisiana,point,,2894.2035133361896
1148,2020-05-11,1 wk ahead cum death,2020-05-16,23,Maine,point,,74.4102146895806
1149,2020-05-11,2 wk ahead cum death,2020-05-23,23,Maine,point,,84.5401078391343
1150,2020-05-11,3 wk ahead cum death,2020-05-30,23,Maine,point,,94.7012001171104
1151,2020-05-11,4 wk ahead cum death,2020-06-06,23,Maine,point,,105.59457910091601
1244,2020-05-11,1 wk ahead cum death,2020-05-16,31,Nebraska,point,,134.945821927118
1245,2020-05-11,2 wk ahead cum death,2020-05-23,31,Nebraska,point,,194.230640465376
1246,2020-05-11,3 wk ahead cum death,2020-05-30,31,Nebraska,point,,282.397527984283
1247,2020-05-11,4 wk ahead cum death,2020-06-06,31,Nebraska,point,,421.743838272847
1340,2020-05-11,1 wk ahead cum death,2020-05-16,32,Nevada,point,,356.36488477327003
1341,2020-05-11,2 wk ahead cum death,2020-05-23,32,Nevada,point,,405.94809821340203
1342,2020-05-11,3 wk ahead cum death,2020-05-30,32,Nevada,point,,456.834222642397
1343,2020-05-11,4 wk ahead cum death,2020-06-06,32,Nevada,point,,507.470586335163
1436,2020-05-11,1 wk ahead cum death,2020-05-16,33,New Hampshire,point,,168.373116158939
1437,2020-05-11,2 wk ahead cum death,2020-05-23,33,New Hampshire,point,,211.756326179188
1438,2020-05-11,3 wk ahead cum death,2020-05-30,33,New Hampshire,point,,259.687816887575
1439,2020-05-11,4 wk ahead cum death,2020-06-06,33,New Hampshire,point,,312.764877818699
1532,2020-05-11,1 wk ahead cum death,2020-05-16,34,New Jersey,point,,10284.6693996213
1533,2020-05-11,2 wk ahead cum death,2020-05-23,34,New Jersey,point,,11185.4982414553
1534,2020-05-11,3 wk ahead cum death,2020-05-30,34,New Jersey,point,,11881.221523001499
1535,2020-05-11,4 wk ahead cum death,2020-06-06,34,New Jersey,point,,12419.9577292775
1628,2020-05-11,1 wk ahead cum death,2020-05-16,35,New Mexico,point,,241.36792637529598
1629,2020-05-11,2 wk ahead cum death,2020-05-23,35,New Mexico,point,,288.20950776518697
1630,2020-05-11,3 wk ahead cum death,2020-05-30,35,New Mexico,point,,334.114296804632
1631,2020-05-11,4 wk ahead cum death,2020-06-06,35,New Mexico,point,,378.51301088972394
1724,2020-05-11,1 wk ahead cum death,2020-05-16,36,New York,point,,28353.7738025892
1725,2020-05-11,2 wk ahead cum death,2020-05-23,36,New York,point,,29810.7693224904
1726,2020-05-11,3 wk ahead cum death,2020-05-30,36,New York,point,,30897.163870701297
1727,2020-05-11,4 wk ahead cum death,2020-06-06,36,New York,point,,31740.0907049808
1820,2020-05-11,1 wk ahead cum death,2020-05-16,37,North Carolina,point,,681.600934970912
1821,2020-05-11,2 wk ahead cum death,2020-05-23,37,North Carolina,point,,809.159845530806
1822,2020-05-11,3 wk ahead cum death,2020-05-30,37,North Carolina,point,,943.6018921410301
1823,2020-05-11,4 wk ahead cum death,2020-06-06,37,North Carolina,point,,1096.5853250816199
1916,2020-05-11,1 wk ahead cum death,2020-05-16,08,Colorado,point,,1110.51255063836
1917,2020-05-11,2 wk ahead cum death,2020-05-23,08,Colorado,point,,1244.6938547442699
1918,2020-05-11,3 wk ahead cum death,2020-05-30,08,Colorado,point,,1373.61809981333
1919,2020-05-11,4 wk ahead cum death,2020-06-06,08,Colorado,point,,1501.97822913357
2012,2020-05-11,1 wk ahead cum death,2020-05-16,09,Connecticut,point,,3353.97072603139
2013,2020-05-11,2 wk ahead cum death,2020-05-23,09,Connecticut,point,,3702.82491522885
2014,2020-05-11,3 wk ahead cum death,2020-05-30,09,Connecticut,point,,3984.5359920088104
2015,2020-05-11,4 wk ahead cum death,2020-06-06,09,Connecticut,point,,4211.98221304432
2108,2020-05-11,1 wk ahead cum death,2020-05-16,10,Delaware,point,,266.890993389553
2109,2020-05-11,2 wk ahead cum death,2020-05-23,10,Delaware,point,,312.109929867576
2110,2020-05-11,3 wk ahead cum death,2020-05-30,10,Delaware,point,,352.46595455382896
2111,2020-05-11,4 wk ahead cum death,2020-06-06,10,Delaware,point,,391.18772578955594
2204,2020-05-11,1 wk ahead cum death,2020-05-16,12,Florida,point,,1982.86276688276
2205,2020-05-11,2 wk ahead cum death,2020-05-23,12,Florida,point,,2248.30523788272
2206,2020-05-11,3 wk ahead cum death,2020-05-30,12,Florida,point,,2496.1827407821397
2207,2020-05-11,4 wk ahead cum death,2020-06-06,12,Florida,point,,2755.0499538655895
2300,2020-05-11,1 wk ahead cum death,2020-05-16,13,Georgia,point,,1584.78726304031
2301,2020-05-11,2 wk ahead cum death,2020-05-23,13,Georgia,point,,1753.78323769284
2302,2020-05-11,3 wk ahead cum death,2020-05-30,13,Georgia,point,,1893.81316314107
2303,2020-05-11,4 wk ahead cum death,2020-06-06,13,Georgia,point,,2019.5439506218202
2396,2020-05-11,1 wk ahead cum death,2020-05-16,15,Hawaii,point,,18.6412036250931
2397,2020-05-11,2 wk ahead cum death,2020-05-23,15,Hawaii,point,,19.7775172813975
2398,2020-05-11,3 wk ahead cum death,2020-05-30,15,Hawaii,point,,20.6176090942072
2399,2020-05-11,4 wk ahead cum death,2020-06-06,15,Hawaii,point,,21.482413494779898
2492,2020-05-11,1 wk ahead cum death,2020-05-16,16,Idaho,point,,72.88711162683579
2493,2020-05-11,2 wk ahead cum death,2020-05-23,16,Idaho,point,,77.95160402922629
2494,2020-05-11,3 wk ahead cum death,2020-05-30,16,Idaho,point,,82.2861841175429
2495,2020-05-11,4 wk ahead cum death,2020-06-06,16,Idaho,point,,85.84624819871341
2588,2020-05-11,1 wk ahead cum death,2020-05-16,24,Maryland,point,,2016.26320623285
2589,2020-05-11,2 wk ahead cum death,2020-05-23,24,Maryland,point,,2405.55192605079
