,forecast_date,target,target_end_date,location,location_name,type,quantile,value
18408,2020-06-01,4 day ahead inc hosp,2020-06-05,32,NV,point,,52.5471
18432,2020-06-01,5 day ahead inc hosp,2020-06-06,32,NV,point,,52.5471
18456,2020-06-01,6 day ahead inc hosp,2020-06-07,32,NV,point,,52.5471
18480,2020-06-01,7 day ahead inc hosp,2020-06-08,32,NV,point,,52.5471
18504,2020-06-01,8 day ahead inc hosp,2020-06-09,32,NV,point,,46.452
18528,2020-06-01,9 day ahead inc hosp,2020-06-10,32,NV,point,,46.452
18552,2020-06-01,10 day ahead inc hosp,2020-06-11,32,NV,point,,46.452
18576,2020-06-01,11 day ahead inc hosp,2020-06-12,32,NV,point,,46.452
18600,2020-06-01,12 day ahead inc hosp,2020-06-13,32,NV,point,,46.452
18624,2020-06-01,13 day ahead inc hosp,2020-06-14,32,NV,point,,46.452
18648,2020-06-01,14 day ahead inc hosp,2020-06-15,32,NV,point,,46.452
18672,2020-06-01,15 day ahead inc hosp,2020-06-16,32,NV,point,,44.522
18696,2020-06-01,16 day ahead inc hosp,2020-06-17,32,NV,point,,44.522
18720,2020-06-01,17 day ahead inc hosp,2020-06-18,32,NV,point,,44.522
18744,2020-06-01,18 day ahead inc hosp,2020-06-19,32,NV,point,,44.522
18768,2020-06-01,19 day ahead inc hosp,2020-06-20,32,NV,point,,44.522
18792,2020-06-01,20 day ahead inc hosp,2020-06-21,32,NV,point,,44.522
18816,2020-06-01,21 day ahead inc hosp,2020-06-22,32,NV,point,,44.522
18840,2020-06-01,22 day ahead inc hosp,2020-06-23,32,NV,point,,68.3419
18864,2020-06-01,23 day ahead inc hosp,2020-06-24,32,NV,point,,68.3419
18888,2020-06-01,24 day ahead inc hosp,2020-06-25,32,NV,point,,68.3419
18912,2020-06-01,25 day ahead inc hosp,2020-06-26,32,NV,point,,68.3419
18936,2020-06-01,26 day ahead inc hosp,2020-06-27,32,NV,point,,68.3419
18960,2020-06-01,27 day ahead inc hosp,2020-06-28,32,NV,point,,68.3419
18984,2020-06-01,28 day ahead inc hosp,2020-06-29,32,NV,point,,68.3419
19008,2020-06-01,1 day ahead inc hosp,2020-06-02,33,NH,point,,7.2916
19032,2020-06-01,2 day ahead inc hosp,2020-06-03,33,NH,point,,7.2916
19056,2020-06-01,3 day ahead inc hosp,2020-06-04,33,NH,point,,7.2916
19080,2020-06-01,4 day ahead inc hosp,2020-06-05,33,NH,point,,7.2916
19104,2020-06-01,5 day ahead inc hosp,2020-06-06,33,NH,point,,7.2916
19128,2020-06-01,6 day ahead inc hosp,2020-06-07,33,NH,point,,7.2916
19152,2020-06-01,7 day ahead inc hosp,2020-06-08,33,NH,point,,7.2916
19176,2020-06-01,8 day ahead inc hosp,2020-06-09,33,NH,point,,5.313
19200,2020-06-01,9 day ahead inc hosp,2020-06-10,33,NH,point,,5.313
19224,2020-06-01,10 day ahead inc hosp,2020-06-11,33,NH,point,,5.313
19248,2020-06-01,11 day ahead inc hosp,2020-06-12,33,NH,point,,5.313
19272,2020-06-01,12 day ahead inc hosp,2020-06-13,33,NH,point,,5.313
19296,2020-06-01,13 day ahead inc hosp,2020-06-14,33,NH,point,,5.313
19320,2020-06-01,14 day ahead inc hosp,2020-06-15,33,NH,point,,5.313
19344,2020-06-01,15 day ahead inc hosp,2020-06-16,33,NH,point,,4.0392
19368,2020-06-01,16 day ahead inc hosp,2020-06-17,33,NH,point,,4.0392
19392,2020-06-01,17 day ahead inc hosp,2020-06-18,33,NH,point,,4.0392
19416,2020-06-01,18 day ahead inc hosp,2020-06-19,33,NH,point,,4.0392
19440,2020-06-01,19 day ahead inc hosp,2020-06-20,33,NH,point,,4.0392
19464,2020-06-01,20 day ahead inc hosp,2020-06-21,33,NH,point,,4.0392
19488,2020-06-01,21 day ahead inc hosp,2020-06-22,33,NH,point,,4.0392
19512,2020-06-01,22 day ahead inc hosp,2020-06-23,33,NH,point,,9.184
19536,2020-06-01,23 day ahead inc hosp,2020-06-24,33,NH,point,,9.184
19560,2020-06-01,24 day ahead inc hosp,2020-06-25,33,NH,point,,9.184
19584,2020-06-01,25 day ahead inc hosp,2020-06-26,33,NH,point,,9.184
19608,2020-06-01,26 day ahead inc hosp,2020-06-27,33,NH,point,,9.184
19632,2020-06-01,27 day ahead inc hosp,2020-06-28,33,NH,point,,9.184
19656,2020-06-01,28 day ahead inc hosp,2020-06-29,33,NH,point,,9.184
19680,2020-06-01,1 day ahead inc hosp,2020-06-02,37,NC,point,,72.2937
19704,2020-06-01,2 day ahead inc hosp,2020-06-03,37,NC,point,,72.2937
19728,2020-06-01,3 day ahead inc hosp,2020-06-04,37,NC,point,,72.2937
19752,2020-06-01,4 day ahead inc hosp,2020-06-05,37,NC,point,,72.2937
19776,2020-06-01,5 day ahead inc hosp,2020-06-06,37,NC,point,,72.2937
19800,2020-06-01,6 day ahead inc hosp,2020-06-07,37,NC,point,,72.2937
19824,2020-06-01,7 day ahead inc hosp,2020-06-08,37,NC,point,,72.2937
19848,2020-06-01,8 day ahead inc hosp,2020-06-09,37,NC,point,,93.7429
19872,2020-06-01,9 day ahead inc hosp,2020-06-10,37,NC,point,,93.7429
19896,2020-06-01,10 day ahead inc hosp,2020-06-11,37,NC,point,,93.7429
19920,2020-06-01,11 day ahead inc hosp,2020-06-12,37,NC,point,,93.7429
19944,2020-06-01,12 day ahead inc hosp,2020-06-13,37,NC,point,,93.7429
19968,2020-06-01,13 day ahead inc hosp,2020-06-14,37,NC,point,,93.7429
19992,2020-06-01,14 day ahead inc hosp,2020-06-15,37,NC,point,,93.7429
20016,2020-06-01,15 day ahead inc hosp,2020-06-16,37,NC,point,,107.1491
20040,2020-06-01,16 day ahead inc hosp,2020-06-17,37,NC,point,,107.1491
20064,2020-06-01,17 day ahead inc hosp,2020-06-18,37,NC,point,,107.1491
20088,2020-06-01,18 day ahead inc hosp,2020-06-19,37,NC,point,,107.1491
20112,2020-06-01,19 day ahead inc hosp,2020-06-20,37,NC,point,,107.1491
20136,2020-06-01,20 day ahead inc hosp,2020-06-21,37,NC,point,,107.1491
20160,2020-06-01,21 day ahead inc hosp,2020-06-22,37,NC,point,,107.1491
20184,2020-06-01,22 day ahead inc hosp,2020-06-23,37,NC,point,,120.1088
20208,2020-06-01,23 day ahead inc hosp,2020-06-24,37,NC,point,,120.1088
20232,2020-06-01,24 day ahead inc hosp,2020-06-25,37,NC,point,,120.1088
20256,2020-06-01,25 day ahead inc hosp,2020-06-26,37,NC,point,,120.1088
20280,2020-06-01,26 day ahead inc hosp,2020-06-27,37,NC,point,,120.1088
20304,2020-06-01,27 day ahead inc hosp,2020-06-28,37,NC,point,,120.1088
20328,2020-06-01,28 day ahead inc hosp,2020-06-29,37,NC,point,,120.1088
20352,2020-06-01,1 day ahead inc hosp,2020-06-02,38,ND,point,,1.3766
20376,2020-06-01,2 day ahead inc hosp,2020-06-03,38,ND,point,,1.3766
20400,2020-06-01,3 day ahead inc hosp,2020-06-04,38,ND,point,,1.3766
20424,2020-06-01,4 day ahead inc hosp,2020-06-05,38,ND,point,,1.3766
20448,2020-06-01,5 day ahead inc hosp,2020-06-06,38,ND,point,,1.3766
20472,2020-06-01,6 day ahead inc hosp,2020-06-07,38,ND,point,,1.3766
20496,2020-06-01,7 day ahead inc hosp,2020-06-08,38,ND,point,,1.3766
20520,2020-06-01,8 day ahead inc hosp,2020-06-09,38,ND,point,,0.9823
20544,2020-06-01,9 day ahead inc hosp,2020-06-10,38,ND,point,,0.9823
20568,2020-06-01,10 day ahead inc hosp,2020-06-11,38,ND,point,,0.9823
20592,2020-06-01,11 day ahead inc hosp,2020-06-12,38,ND,point,,0.9823
20616,2020-06-01,12 day ahead inc hosp,2020-06-13,38,ND,point,,0.9823
20640,2020-06-01,13 day ahead inc hosp,2020-06-14,38,ND,point,,0.9823
20664,2020-06-01,14 day ahead inc hosp,2020-06-15,38,ND,point,,0.9823
20688,2020-06-01,15 day ahead inc hosp,2020-06-16,38,ND,point,,0.7152
20712,2020-06-01,16 day ahead inc hosp,2020-06-17,38,ND,point,,0.7152
20736,2020-06-01,17 day ahead inc hosp,2020-06-18,38,ND,point,,0.7152
20760,2020-06-01,18 day ahead inc hosp,2020-06-19,38,ND,point,,0.7152
20784,2020-06-01,19 day ahead inc hosp,2020-06-20,38,ND,point,,0.7152
20808,2020-06-01,20 day ahead inc hosp,2020-06-21,38,ND,point,,0.7152
20832,2020-06-01,21 day ahead inc hosp,2020-06-22,38,ND,point,,0.7152
20856,2020-06-01,22 day ahead inc hosp,2020-06-23,38,ND,point,,0.3771
20880,2020-06-01,23 day ahead inc hosp,2020-06-24,38,ND,point,,0.3771
20904,2020-06-01,24 day ahead inc hosp,2020-06-25,38,ND,point,,0.3771
20928,2020-06-01,25 day ahead inc hosp,2020-06-26,38,ND,point,,0.3771
20952,2020-06-01,26 day ahead inc hosp,2020-06-27,38,ND,point,,0.3771
20976,2020-06-01,27 day ahead inc hosp,2020-06-28,38,ND,point,,0.3771
21000,2020-06-01,28 day ahead inc hosp,2020-06-29,38,ND,point,,0.3771
21024,2020-06-01,1 day ahead inc hosp,2020-06-02,39,OH,point,,93.3476
21048,2020-06-01,2 day ahead inc hosp,2020-06-03,39,OH,point,,93.3476
21072,2020-06-01,3 day ahead inc hosp,2020-06-04,39,OH,point,,93.3476
21096,2020-06-01,4 day ahead inc hosp,2020-06-05,39,OH,point,,93.3476
21120,2020-06-01,5 day ahead inc hosp,2020-06-06,39,OH,point,,93.3476
21144,2020-06-01,6 day ahead inc hosp,2020-06-07,39,OH,point,,93.3476
21168,2020-06-01,7 day ahead inc hosp,2020-06-08,39,OH,point,,93.3476
21192,2020-06-01,8 day ahead inc hosp,2020-06-09,39,OH,point,,93.5855
21216,2020-06-01,9 day ahead inc hosp,2020-06-10,39,OH,point,,93.5855
21240,2020-06-01,10 day ahead inc hosp,2020-06-11,39,OH,point,,93.5855
21264,2020-06-01,11 day ahead inc hosp,2020-06-12,39,OH,point,,93.5855
21288,2020-06-01,12 day ahead inc hosp,2020-06-13,39,OH,point,,93.5855
21312,2020-06-01,13 day ahead inc hosp,2020-06-14,39,OH,point,,93.5855
21336,2020-06-01,14 day ahead inc hosp,2020-06-15,39,OH,point,,93.5855
21360,2020-06-01,15 day ahead inc hosp,2020-06-16,39,OH,point,,89.7751
21384,2020-06-01,16 day ahead inc hosp,2020-06-17,39,OH,point,,89.7751
21408,2020-06-01,17 day ahead inc hosp,2020-06-18,39,OH,point,,89.7751
21432,2020-06-01,18 day ahead inc hosp,2020-06-19,39,OH,point,,89.7751
21456,2020-06-01,19 day ahead inc hosp,2020-06-20,39,OH,point,,89.7751
21480,2020-06-01,20 day ahead inc hosp,2020-06-21,39,OH,point,,89.7751
21504,2020-06-01,21 day ahead inc hosp,2020-06-22,39,OH,point,,89.7751
21528,2020-06-01,22 day ahead inc hosp,2020-06-23,39,OH,point,,97.4646
21552,2020-06-01,23 day ahead inc hosp,2020-06-24,39,OH,point,,97.4646
21576,2020-06-01,24 day ahead inc hosp,2020-06-25,39,OH,point,,97.4646
21600,2020-06-01,25 day ahead inc hosp,2020-06-26,39,OH,point,,97.4646
21624,2020-06-01,26 day ahead inc hosp,2020-06-27,39,OH,point,,97.4646
21648,2020-06-01,27 day ahead inc hosp,2020-06-28,39,OH,point,,97.4646
21672,2020-06-01,28 day ahead inc hosp,2020-06-29,39,OH,point,,97.4646
21696,2020-06-01,1 day ahead inc hosp,2020-06-02,40,OK,point,,7.8114
21720,2020-06-01,2 day ahead inc hosp,2020-06-03,40,OK,point,,7.8114
21744,2020-06-01,3 day ahead inc hosp,2020-06-04,40,OK,point,,7.8114
21768,2020-06-01,4 day ahead inc hosp,2020-06-05,40,OK,point,,7.8114
21792,2020-06-01,5 day ahead inc hosp,2020-06-06,40,OK,point,,7.8114
21816,2020-06-01,6 day ahead inc hosp,2020-06-07,40,OK,point,,7.8114
21840,2020-06-01,7 day ahead inc hosp,2020-06-08,40,OK,point,,7.8114
21864,2020-06-01,8 day ahead inc hosp,2020-06-09,40,OK,point,,10.0347
21888,2020-06-01,9 day ahead inc hosp,2020-06-10,40,OK,point,,10.0347
21912,2020-06-01,10 day ahead inc hosp,2020-06-11,40,OK,point,,10.0347
21936,2020-06-01,11 day ahead inc hosp,2020-06-12,40,OK,point,,10.0347
21960,2020-06-01,12 day ahead inc hosp,2020-06-13,40,OK,point,,10.0347
21984,2020-06-01,13 day ahead inc hosp,2020-06-14,40,OK,point,,10.0347
22008,2020-06-01,14 day ahead inc hosp,2020-06-15,40,OK,point,,10.0347
22032,2020-06-01,15 day ahead inc hosp,2020-06-16,40,OK,point,,10.9425
22056,2020-06-01,16 day ahead inc hosp,2020-06-17,40,OK,point,,10.9425
22080,2020-06-01,17 day ahead inc hosp,2020-06-18,40,OK,point,,10.9425
22104,2020-06-01,18 day ahead inc hosp,2020-06-19,40,OK,point,,10.9425
22128,2020-06-01,19 day ahead inc hosp,2020-06-20,40,OK,point,,10.9425
22152,2020-06-01,20 day ahead inc hosp,2020-06-21,40,OK,point,,10.9425
22176,2020-06-01,21 day ahead inc hosp,2020-06-22,40,OK,point,,10.9425
22200,2020-06-01,22 day ahead inc hosp,2020-06-23,40,OK,point,,11.7576
22224,2020-06-01,23 day ahead inc hosp,2020-06-24,40,OK,point,,11.7576
22248,2020-06-01,24 day ahead inc hosp,2020-06-25,40,OK,point,,11.7576
22272,2020-06-01,25 day ahead inc hosp,2020-06-26,40,OK,point,,11.7576
22296,2020-06-01,26 day ahead inc hosp,2020-06-27,40,OK,point,,11.7576
22320,2020-06-01,27 day ahead inc hosp,2020-06-28,40,OK,point,,11.7576
22344,2020-06-01,28 day ahead inc hosp,2020-06-29,40,OK,point,,11.7576
22368,2020-06-01,1 day ahead inc hosp,2020-06-02,41,OR,point,,10.032
22392,2020-06-01,2 day ahead inc hosp,2020-06-03,41,OR,point,,10.032
22416,2020-06-01,3 day ahead inc hosp,2020-06-04,41,OR,point,,10.032
22440,2020-06-01,4 day ahead inc hosp,2020-06-05,41,OR,point,,10.032
22464,2020-06-01,5 day ahead inc hosp,2020-06-06,41,OR,point,,10.032
22488,2020-06-01,6 day ahead inc hosp,2020-06-07,41,OR,point,,10.032
22512,2020-06-01,7 day ahead inc hosp,2020-06-08,41,OR,point,,10.032
22536,2020-06-01,8 day ahead inc hosp,2020-06-09,41,OR,point,,5.6787
22560,2020-06-01,9 day ahead inc hosp,2020-06-10,41,OR,point,,5.6787
22584,2020-06-01,10 day ahead inc hosp,2020-06-11,41,OR,point,,5.6787
22608,2020-06-01,11 day ahead inc hosp,2020-06-12,41,OR,point,,5.6787
22632,2020-06-01,12 day ahead inc hosp,2020-06-13,41,OR,point,,5.6787
22656,2020-06-01,13 day ahead inc hosp,2020-06-14,41,OR,point,,5.6787
22680,2020-06-01,14 day ahead inc hosp,2020-06-15,41,OR,point,,5.6787
22704,2020-06-01,15 day ahead inc hosp,2020-06-16,41,OR,point,,8.2739
22728,2020-06-01,16 day ahead inc hosp,2020-06-17,41,OR,point,,8.2739
22752,2020-06-01,17 day ahead inc hosp,2020-06-18,41,OR,point,,8.2739
22776,2020-06-01,18 day ahead inc hosp,2020-06-19,41,OR,point,,8.2739
22800,2020-06-01,19 day ahead inc hosp,2020-06-20,41,OR,point,,8.2739
22824,2020-06-01,20 day ahead inc hosp,2020-06-21,41,OR,point,,8.2739
22848,2020-06-01,21 day ahead inc hosp,2020-06-22,41,OR,point,,8.2739
22872,2020-06-01,22 day ahead inc hosp,2020-06-23,41,OR,point,,6.3959
22896,2020-06-01,23 day ahead inc hosp,2020-06-24,41,OR,point,,6.3959
22920,2020-06-01,24 day ahead inc hosp,2020-06-25,41,OR,point,,6.3959
22944,2020-06-01,25 day ahead inc hosp,2020-06-26,41,OR,point,,6.3959
22968,2020-06-01,26 day ahead inc hosp,2020-06-27,41,OR,point,,6.3959
22992,2020-06-01,27 day ahead inc hosp,2020-06-28,41,OR,point,,6.3959
23016,2020-06-01,28 day ahead inc hosp,2020-06-29,41,OR,point,,6.3959
23040,2020-06-01,1 day ahead inc hosp,2020-06-02,27,MN,point,,63.6406
23064,2020-06-01,2 day ahead inc hosp,2020-06-03,27,MN,point,,63.6406
23088,2020-06-01,3 day ahead inc hosp,2020-06-04,27,MN,point,,63.6406
23112,2020-06-01,4 day ahead inc hosp,2020-06-05,27,MN,point,,63.6406
23136,2020-06-01,5 day ahead inc hosp,2020-06-06,27,MN,point,,63.6406
23160,2020-06-01,6 day ahead inc hosp,2020-06-07,27,MN,point,,63.6406
23184,2020-06-01,7 day ahead inc hosp,2020-06-08,27,MN,point,,63.6406
23208,2020-06-01,8 day ahead inc hosp,2020-06-09,27,MN,point,,53.5733
23232,2020-06-01,9 day ahead inc hosp,2020-06-10,27,MN,point,,53.5733
23256,2020-06-01,10 day ahead inc hosp,2020-06-11,27,MN,point,,53.5733
23280,2020-06-01,11 day ahead inc hosp,2020-06-12,27,MN,point,,53.5733
23304,2020-06-01,12 day ahead inc hosp,2020-06-13,27,MN,point,,53.5733
23328,2020-06-01,13 day ahead inc hosp,2020-06-14,27,MN,point,,53.5733
23352,2020-06-01,14 day ahead inc hosp,2020-06-15,27,MN,point,,53.5733
23376,2020-06-01,15 day ahead inc hosp,2020-06-16,27,MN,point,,50.927
23400,2020-06-01,16 day ahead inc hosp,2020-06-17,27,MN,point,,50.927
23424,2020-06-01,17 day ahead inc hosp,2020-06-18,27,MN,point,,50.927
23448,2020-06-01,18 day ahead inc hosp,2020-06-19,27,MN,point,,50.927
23472,2020-06-01,19 day ahead inc hosp,2020-06-20,27,MN,point,,50.927
23496,2020-06-01,20 day ahead inc hosp,2020-06-21,27,MN,point,,50.927
23520,2020-06-01,21 day ahead inc hosp,2020-06-22,27,MN,point,,50.927
23544,2020-06-01,22 day ahead inc hosp,2020-06-23,27,MN,point,,46.7583
23568,2020-06-01,23 day ahead inc hosp,2020-06-24,27,MN,point,,46.7583
23592,2020-06-01,24 day ahead inc hosp,2020-06-25,27,MN,point,,46.7583
23616,2020-06-01,25 day ahead inc hosp,2020-06-26,27,MN,point,,46.7583
23640,2020-06-01,26 day ahead inc hosp,2020-06-27,27,MN,point,,46.7583
23664,2020-06-01,27 day ahead inc hosp,2020-06-28,27,MN,point,,46.7583
23688,2020-06-01,28 day ahead inc hosp,2020-06-29,27,MN,point,,46.7583
23712,2020-06-01,1 day ahead inc hosp,2020-06-02,28,MS,point,,40.4315
23736,2020-06-01,2 day ahead inc hosp,2020-06-03,28,MS,point,,40.4315
23760,2020-06-01,3 day ahead inc hosp,2020-06-04,28,MS,point,,40.4315
23784,2020-06-01,4 day ahead inc hosp,2020-06-05,28,MS,point,,40.4315
23808,2020-06-01,5 day ahead inc hosp,2020-06-06,28,MS,point,,40.4315
23832,2020-06-01,6 day ahead inc hosp,2020-06-07,28,MS,point,,40.4315
23856,2020-06-01,7 day ahead inc hosp,2020-06-08,28,MS,point,,40.4315
23880,2020-06-01,8 day ahead inc hosp,2020-06-09,28,MS,point,,47.1216
23904,2020-06-01,9 day ahead inc hosp,2020-06-10,28,MS,point,,47.1216
23928,2020-06-01,10 day ahead inc hosp,2020-06-11,28,MS,point,,47.1216
23952,2020-06-01,11 day ahead inc hosp,2020-06-12,28,MS,point,,47.1216
23976,2020-06-01,12 day ahead inc hosp,2020-06-13,28,MS,point,,47.1216
24000,2020-06-01,13 day ahead inc hosp,2020-06-14,28,MS,point,,47.1216
24024,2020-06-01,14 day ahead inc hosp,2020-06-15,28,MS,point,,47.1216
24048,2020-06-01,15 day ahead inc hosp,2020-06-16,28,MS,point,,54.6709
24072,2020-06-01,16 day ahead inc hosp,2020-06-17,28,MS,point,,54.6709
24096,2020-06-01,17 day ahead inc hosp,2020-06-18,28,MS,point,,54.6709
24120,2020-06-01,18 day ahead inc hosp,2020-06-19,28,MS,point,,54.6709
24144,2020-06-01,19 day ahead inc hosp,2020-06-20,28,MS,point,,54.6709
24168,2020-06-01,20 day ahead inc hosp,2020-06-21,28,MS,point,,54.6709
24192,2020-06-01,21 day ahead inc hosp,2020-06-22,28,MS,point,,54.6709
24216,2020-06-01,22 day ahead inc hosp,2020-06-23,28,MS,point,,63.7871
24240,2020-06-01,23 day ahead inc hosp,2020-06-24,28,MS,point,,63.7871
24264,2020-06-01,24 day ahead inc hosp,2020-06-25,28,MS,point,,63.7871
24288,2020-06-01,25 day ahead inc hosp,2020-06-26,28,MS,point,,63.7871
24312,2020-06-01,26 day ahead inc hosp,2020-06-27,28,MS,point,,63.7871
24336,2020-06-01,27 day ahead inc hosp,2020-06-28,28,MS,point,,63.7871
24360,2020-06-01,28 day ahead inc hosp,2020-06-29,28,MS,point,,63.7871
24384,2020-06-01,1 day ahead inc hosp,2020-06-02,29,MO,point,,68.1401
24408,2020-06-01,2 day ahead inc hosp,2020-06-03,29,MO,point,,68.1401
24432,2020-06-01,3 day ahead inc hosp,2020-06-04,29,MO,point,,68.1401
24456,2020-06-01,4 day ahead inc hosp,2020-06-05,29,MO,point,,68.1401
24480,2020-06-01,5 day ahead inc hosp,2020-06-06,29,MO,point,,68.1401
24504,2020-06-01,6 day ahead inc hosp,2020-06-07,29,MO,point,,68.1401
24528,2020-06-01,7 day ahead inc hosp,2020-06-08,29,MO,point,,68.1401
24552,2020-06-01,8 day ahead inc hosp,2020-06-09,29,MO,point,,73.6652
24576,2020-06-01,9 day ahead inc hosp,2020-06-10,29,MO,point,,73.6652
24600,2020-06-01,10 day ahead inc hosp,2020-06-11,29,MO,point,,73.6652
24624,2020-06-01,11 day ahead inc hosp,2020-06-12,29,MO,point,,73.6652
24648,2020-06-01,12 day ahead inc hosp,2020-06-13,29,MO,point,,73.6652
24672,2020-06-01,13 day ahead inc hosp,2020-06-14,29,MO,point,,73.6652
24696,2020-06-01,14 day ahead inc hosp,2020-06-15,29,MO,point,,73.6652
24720,2020-06-01,15 day ahead inc hosp,2020-06-16,29,MO,point,,81.0847
24744,2020-06-01,16 day ahead inc hosp,2020-06-17,29,MO,point,,81.0847
24768,2020-06-01,17 day ahead inc hosp,2020-06-18,29,MO,point,,81.0847
24792,2020-06-01,18 day ahead inc hosp,2020-06-19,29,MO,point,,81.0847
24816,2020-06-01,19 day ahead inc hosp,2020-06-20,29,MO,point,,81.0847
24840,2020-06-01,20 day ahead inc hosp,2020-06-21,29,MO,point,,81.0847
24864,2020-06-01,21 day ahead inc hosp,2020-06-22,29,MO,point,,81.0847
24888,2020-06-01,22 day ahead inc hosp,2020-06-23,29,MO,point,,92.1899
24912,2020-06-01,23 day ahead inc hosp,2020-06-24,29,MO,point,,92.1899
24936,2020-06-01,24 day ahead inc hosp,2020-06-25,29,MO,point,,92.1899
24960,2020-06-01,25 day ahead inc hosp,2020-06-26,29,MO,point,,92.1899
24984,2020-06-01,26 day ahead inc hosp,2020-06-27,29,MO,point,,92.1899
25008,2020-06-01,27 day ahead inc hosp,2020-06-28,29,MO,point,,92.1899
25032,2020-06-01,28 day ahead inc hosp,2020-06-29,29,MO,point,,92.1899
25056,2020-06-01,1 day ahead inc hosp,2020-06-02,45,SC,point,,20.428
25080,2020-06-01,2 day ahead inc hosp,2020-06-03,45,SC,point,,20.428
25104,2020-06-01,3 day ahead inc hosp,2020-06-04,45,SC,point,,20.428
25128,2020-06-01,4 day ahead inc hosp,2020-06-05,45,SC,point,,20.428
25152,2020-06-01,5 day ahead inc hosp,2020-06-06,45,SC,point,,20.428
25176,2020-06-01,6 day ahead inc hosp,2020-06-07,45,SC,point,,20.428
25200,2020-06-01,7 day ahead inc hosp,2020-06-08,45,SC,point,,20.428
25224,2020-06-01,8 day ahead inc hosp,2020-06-09,45,SC,point,,18.0337
25248,2020-06-01,9 day ahead inc hosp,2020-06-10,45,SC,point,,18.0337
25272,2020-06-01,10 day ahead inc hosp,2020-06-11,45,SC,point,,18.0337
25296,2020-06-01,11 day ahead inc hosp,2020-06-12,45,SC,point,,18.0337
25320,2020-06-01,12 day ahead inc hosp,2020-06-13,45,SC,point,,18.0337
25344,2020-06-01,13 day ahead inc hosp,2020-06-14,45,SC,point,,18.0337
25368,2020-06-01,14 day ahead inc hosp,2020-06-15,45,SC,point,,18.0337
25392,2020-06-01,15 day ahead inc hosp,2020-06-16,45,SC,point,,17.1106
25416,2020-06-01,16 day ahead inc hosp,2020-06-17,45,SC,point,,17.1106
25440,2020-06-01,17 day ahead inc hosp,2020-06-18,45,SC,point,,17.1106
25464,2020-06-01,18 day ahead inc hosp,2020-06-19,45,SC,point,,17.1106
25488,2020-06-01,19 day ahead inc hosp,2020-06-20,45,SC,point,,17.1106
25512,2020-06-01,20 day ahead inc hosp,2020-06-21,45,SC,point,,17.1106
25536,2020-06-01,21 day ahead inc hosp,2020-06-22,45,SC,point,,17.1106
25560,2020-06-01,22 day ahead inc hosp,2020-06-23,45,SC,point,,21.3715
25584,2020-06-01,23 day ahead inc hosp,2020-06-24,45,SC,point,,21.3715
25608,2020-06-01,24 day ahead inc hosp,2020-06-25,45,SC,point,,21.3715
25632,2020-06-01,25 day ahead inc hosp,2020-06-26,45,SC,point,,21.3715
25656,2020-06-01,26 day ahead inc hosp,2020-06-27,45,SC,point,,21.3715
25680,2020-06-01,27 day ahead inc hosp,2020-06-28,45,SC,point,,21.3715
25704,2020-06-01,28 day ahead inc hosp,2020-06-29,45,SC,point,,21.3715
25728,2020-06-01,1 day ahead inc hosp,2020-06-02,46,SD,point,,13.528
25752,2020-06-01,2 day ahead inc hosp,2020-06-03,46,SD,point,,13.528
25776,2020-06-01,3 day ahead inc hosp,2020-06-04,46,SD,point,,13.528
25800,2020-06-01,4 day ahead inc hosp,2020-06-05,46,SD,point,,13.528
25824,2020-06-01,5 day ahead inc hosp,2020-06-06,46,SD,point,,13.528
25848,2020-06-01,6 day ahead inc hosp,2020-06-07,46,SD,point,,13.528
25872,2020-06-01,7 day ahead inc hosp,2020-06-08,46,SD,point,,13.528
25896,2020-06-01,8 day ahead inc hosp,2020-06-09,46,SD,point,,19.2256
25920,2020-06-01,9 day ahead inc hosp,2020-06-10,46,SD,point,,19.2256
25944,2020-06-01,10 day ahead inc hosp,2020-06-11,46,SD,point,,19.2256
25968,2020-06-01,11 day ahead inc hosp,2020-06-12,46,SD,point,,19.2256
25992,2020-06-01,12 day ahead inc hosp,2020-06-13,46,SD,point,,19.2256
26016,2020-06-01,13 day ahead inc hosp,2020-06-14,46,SD,point,,19.2256
26040,2020-06-01,14 day ahead inc hosp,2020-06-15,46,SD,point,,19.2256
26064,2020-06-01,15 day ahead inc hosp,2020-06-16,46,SD,point,,24.7018
26088,2020-06-01,16 day ahead inc hosp,2020-06-17,46,SD,point,,24.7018
26112,2020-06-01,17 day ahead inc hosp,2020-06-18,46,SD,point,,24.7018
26136,2020-06-01,18 day ahead inc hosp,2020-06-19,46,SD,point,,24.7018
26160,2020-06-01,19 day ahead inc hosp,2020-06-20,46,SD,point,,24.7018
26184,2020-06-01,20 day ahead inc hosp,2020-06-21,46,SD,point,,24.7018
26208,2020-06-01,21 day ahead inc hosp,2020-06-22,46,SD,point,,24.7018
26232,2020-06-01,22 day ahead inc hosp,2020-06-23,46,SD,point,,35.1891
26256,2020-06-01,23 day ahead inc hosp,2020-06-24,46,SD,point,,35.1891
26280,2020-06-01,24 day ahead inc hosp,2020-06-25,46,SD,point,,35.1891
26304,2020-06-01,25 day ahead inc hosp,2020-06-26,46,SD,point,,35.1891
26328,2020-06-01,26 day ahead inc hosp,2020-06-27,46,SD,point,,35.1891
26352,2020-06-01,27 day ahead inc hosp,2020-06-28,46,SD,point,,35.1891
26376,2020-06-01,28 day ahead inc hosp,2020-06-29,46,SD,point,,35.1891
