,forecast_date,target,target_end_date,location,location_name,type,quantile,value
45984,2020-05-17,26 day ahead inc death,2020-06-12,34,NJ,point,,88.0
46008,2020-05-17,27 day ahead inc death,2020-06-13,34,NJ,point,,86.0
46032,2020-05-17,28 day ahead inc death,2020-06-14,34,NJ,point,,84.0
46056,2020-05-17,29 day ahead inc death,2020-06-15,34,NJ,point,,83.0
46080,2020-05-17,30 day ahead inc death,2020-06-16,34,NJ,point,,81.0
46104,2020-05-17,31 day ahead inc death,2020-06-17,34,NJ,point,,79.0
46128,2020-05-17,1 day ahead cum death,2020-05-18,35,NM,point,,263.0
46152,2020-05-17,2 day ahead cum death,2020-05-19,35,NM,point,,273.0
46176,2020-05-17,3 day ahead cum death,2020-05-20,35,NM,point,,283.0
46200,2020-05-17,4 day ahead cum death,2020-05-21,35,NM,point,,293.0
46224,2020-05-17,5 day ahead cum death,2020-05-22,35,NM,point,,303.0
46248,2020-05-17,6 day ahead cum death,2020-05-23,35,NM,point,,313.0
46272,2020-05-17,7 day ahead cum death,2020-05-24,35,NM,point,,323.0
46296,2020-05-17,8 day ahead cum death,2020-05-25,35,NM,point,,334.0
46320,2020-05-17,9 day ahead cum death,2020-05-26,35,NM,point,,344.0
46344,2020-05-17,10 day ahead cum death,2020-05-27,35,NM,point,,355.0
46368,2020-05-17,11 day ahead cum death,2020-05-28,35,NM,point,,366.0
46392,2020-05-17,12 day ahead cum death,2020-05-29,35,NM,point,,377.0
46416,2020-05-17,13 day ahead cum death,2020-05-30,35,NM,point,,388.0
46440,2020-05-17,14 day ahead cum death,2020-05-31,35,NM,point,,399.0
46464,2020-05-17,15 day ahead cum death,2020-06-01,35,NM,point,,410.0
46488,2020-05-17,16 day ahead cum death,2020-06-02,35,NM,point,,421.0
46512,2020-05-17,17 day ahead cum death,2020-06-03,35,NM,point,,433.0
46536,2020-05-17,18 day ahead cum death,2020-06-04,35,NM,point,,444.0
46560,2020-05-17,19 day ahead cum death,2020-06-05,35,NM,point,,455.0
46584,2020-05-17,20 day ahead cum death,2020-06-06,35,NM,point,,467.0
46608,2020-05-17,21 day ahead cum death,2020-06-07,35,NM,point,,478.0
46632,2020-05-17,22 day ahead cum death,2020-06-08,35,NM,point,,490.0
46656,2020-05-17,23 day ahead cum death,2020-06-09,35,NM,point,,502.0
46680,2020-05-17,24 day ahead cum death,2020-06-10,35,NM,point,,514.0
46704,2020-05-17,25 day ahead cum death,2020-06-11,35,NM,point,,526.0
46728,2020-05-17,26 day ahead cum death,2020-06-12,35,NM,point,,537.0
46752,2020-05-17,27 day ahead cum death,2020-06-13,35,NM,point,,549.0
46776,2020-05-17,28 day ahead cum death,2020-06-14,35,NM,point,,561.0
46800,2020-05-17,29 day ahead cum death,2020-06-15,35,NM,point,,573.0
46824,2020-05-17,30 day ahead cum death,2020-06-16,35,NM,point,,584.0
46848,2020-05-17,31 day ahead cum death,2020-06-17,35,NM,point,,596.0
46872,2020-05-17,1 day ahead inc death,2020-05-18,35,NM,point,,10.0
46896,2020-05-17,2 day ahead inc death,2020-05-19,35,NM,point,,10.0
46920,2020-05-17,3 day ahead inc death,2020-05-20,35,NM,point,,10.0
46944,2020-05-17,4 day ahead inc death,2020-05-21,35,NM,point,,10.0
46968,2020-05-17,5 day ahead inc death,2020-05-22,35,NM,point,,10.0
46992,2020-05-17,6 day ahead inc death,2020-05-23,35,NM,point,,10.0
47016,2020-05-17,7 day ahead inc death,2020-05-24,35,NM,point,,10.0
47040,2020-05-17,8 day ahead inc death,2020-05-25,35,NM,point,,10.0
47064,2020-05-17,9 day ahead inc death,2020-05-26,35,NM,point,,11.0
47088,2020-05-17,10 day ahead inc death,2020-05-27,35,NM,point,,11.0
47112,2020-05-17,11 day ahead inc death,2020-05-28,35,NM,point,,11.0
47136,2020-05-17,12 day ahead inc death,2020-05-29,35,NM,point,,11.0
47160,2020-05-17,13 day ahead inc death,2020-05-30,35,NM,point,,11.0
47184,2020-05-17,14 day ahead inc death,2020-05-31,35,NM,point,,11.0
47208,2020-05-17,15 day ahead inc death,2020-06-01,35,NM,point,,11.0
47232,2020-05-17,16 day ahead inc death,2020-06-02,35,NM,point,,11.0
47256,2020-05-17,17 day ahead inc death,2020-06-03,35,NM,point,,11.0
47280,2020-05-17,18 day ahead inc death,2020-06-04,35,NM,point,,11.0
47304,2020-05-17,19 day ahead inc death,2020-06-05,35,NM,point,,11.0
47328,2020-05-17,20 day ahead inc death,2020-06-06,35,NM,point,,12.0
47352,2020-05-17,21 day ahead inc death,2020-06-07,35,NM,point,,12.0
47376,2020-05-17,22 day ahead inc death,2020-06-08,35,NM,point,,12.0
47400,2020-05-17,23 day ahead inc death,2020-06-09,35,NM,point,,12.0
47424,2020-05-17,24 day ahead inc death,2020-06-10,35,NM,point,,12.0
47448,2020-05-17,25 day ahead inc death,2020-06-11,35,NM,point,,12.0
47472,2020-05-17,26 day ahead inc death,2020-06-12,35,NM,point,,12.0
47496,2020-05-17,27 day ahead inc death,2020-06-13,35,NM,point,,12.0
47520,2020-05-17,28 day ahead inc death,2020-06-14,35,NM,point,,12.0
47544,2020-05-17,29 day ahead inc death,2020-06-15,35,NM,point,,12.0
47568,2020-05-17,30 day ahead inc death,2020-06-16,35,NM,point,,12.0
47592,2020-05-17,31 day ahead inc death,2020-06-17,35,NM,point,,12.0
47616,2020-05-17,1 day ahead cum death,2020-05-18,36,NY,point,,22698.0
47640,2020-05-17,2 day ahead cum death,2020-05-19,36,NY,point,,22924.0
47664,2020-05-17,3 day ahead cum death,2020-05-20,36,NY,point,,23154.0
47688,2020-05-17,4 day ahead cum death,2020-05-21,36,NY,point,,23384.0
47712,2020-05-17,5 day ahead cum death,2020-05-22,36,NY,point,,23617.0
47736,2020-05-17,6 day ahead cum death,2020-05-23,36,NY,point,,23852.0
47760,2020-05-17,7 day ahead cum death,2020-05-24,36,NY,point,,24088.0
47784,2020-05-17,8 day ahead cum death,2020-05-25,36,NY,point,,24324.0
47808,2020-05-17,9 day ahead cum death,2020-05-26,36,NY,point,,24559.0
47832,2020-05-17,10 day ahead cum death,2020-05-27,36,NY,point,,24792.0
47856,2020-05-17,11 day ahead cum death,2020-05-28,36,NY,point,,25021.0
47880,2020-05-17,12 day ahead cum death,2020-05-29,36,NY,point,,25246.0
47904,2020-05-17,13 day ahead cum death,2020-05-30,36,NY,point,,25465.0
47928,2020-05-17,14 day ahead cum death,2020-05-31,36,NY,point,,25677.0
47952,2020-05-17,15 day ahead cum death,2020-06-01,36,NY,point,,25881.0
47976,2020-05-17,16 day ahead cum death,2020-06-02,36,NY,point,,26077.0
48000,2020-05-17,17 day ahead cum death,2020-06-03,36,NY,point,,26265.0
48024,2020-05-17,18 day ahead cum death,2020-06-04,36,NY,point,,26445.0
48048,2020-05-17,19 day ahead cum death,2020-06-05,36,NY,point,,26616.0
48072,2020-05-17,20 day ahead cum death,2020-06-06,36,NY,point,,26777.0
48096,2020-05-17,21 day ahead cum death,2020-06-07,36,NY,point,,26927.0
48120,2020-05-17,22 day ahead cum death,2020-06-08,36,NY,point,,27064.0
48144,2020-05-17,23 day ahead cum death,2020-06-09,36,NY,point,,27189.0
48168,2020-05-17,24 day ahead cum death,2020-06-10,36,NY,point,,27301.0
48192,2020-05-17,25 day ahead cum death,2020-06-11,36,NY,point,,27401.0
48216,2020-05-17,26 day ahead cum death,2020-06-12,36,NY,point,,27489.0
48240,2020-05-17,27 day ahead cum death,2020-06-13,36,NY,point,,27567.0
48264,2020-05-17,28 day ahead cum death,2020-06-14,36,NY,point,,27636.0
48288,2020-05-17,29 day ahead cum death,2020-06-15,36,NY,point,,27699.0
48312,2020-05-17,30 day ahead cum death,2020-06-16,36,NY,point,,27757.0
48336,2020-05-17,31 day ahead cum death,2020-06-17,36,NY,point,,27813.0
48360,2020-05-17,1 day ahead inc death,2020-05-18,36,NY,point,,220.0
48384,2020-05-17,2 day ahead inc death,2020-05-19,36,NY,point,,224.0
48408,2020-05-17,3 day ahead inc death,2020-05-20,36,NY,point,,227.0
48432,2020-05-17,4 day ahead inc death,2020-05-21,36,NY,point,,230.0
48456,2020-05-17,5 day ahead inc death,2020-05-22,36,NY,point,,233.0
48480,2020-05-17,6 day ahead inc death,2020-05-23,36,NY,point,,235.0
48504,2020-05-17,7 day ahead inc death,2020-05-24,36,NY,point,,236.0
48528,2020-05-17,8 day ahead inc death,2020-05-25,36,NY,point,,236.0
48552,2020-05-17,9 day ahead inc death,2020-05-26,36,NY,point,,235.0
48576,2020-05-17,10 day ahead inc death,2020-05-27,36,NY,point,,233.0
48600,2020-05-17,11 day ahead inc death,2020-05-28,36,NY,point,,230.0
48624,2020-05-17,12 day ahead inc death,2020-05-29,36,NY,point,,226.0
48648,2020-05-17,13 day ahead inc death,2020-05-30,36,NY,point,,222.0
48672,2020-05-17,14 day ahead inc death,2020-05-31,36,NY,point,,216.0
48696,2020-05-17,15 day ahead inc death,2020-06-01,36,NY,point,,208.0
48720,2020-05-17,16 day ahead inc death,2020-06-02,36,NY,point,,200.0
48744,2020-05-17,17 day ahead inc death,2020-06-03,36,NY,point,,191.0
48768,2020-05-17,18 day ahead inc death,2020-06-04,36,NY,point,,181.0
48792,2020-05-17,19 day ahead inc death,2020-06-05,36,NY,point,,171.0
48816,2020-05-17,20 day ahead inc death,2020-06-06,36,NY,point,,160.0
48840,2020-05-17,21 day ahead inc death,2020-06-07,36,NY,point,,148.0
48864,2020-05-17,22 day ahead inc death,2020-06-08,36,NY,point,,137.0
48888,2020-05-17,23 day ahead inc death,2020-06-09,36,NY,point,,125.0
48912,2020-05-17,24 day ahead inc death,2020-06-10,36,NY,point,,113.0
48936,2020-05-17,25 day ahead inc death,2020-06-11,36,NY,point,,101.0
48960,2020-05-17,26 day ahead inc death,2020-06-12,36,NY,point,,89.0
48984,2020-05-17,27 day ahead inc death,2020-06-13,36,NY,point,,78.0
49008,2020-05-17,28 day ahead inc death,2020-06-14,36,NY,point,,68.0
49032,2020-05-17,29 day ahead inc death,2020-06-15,36,NY,point,,58.0
49056,2020-05-17,30 day ahead inc death,2020-06-16,36,NY,point,,49.0
49080,2020-05-17,31 day ahead inc death,2020-06-17,36,NY,point,,40.0
49104,2020-05-17,1 day ahead cum death,2020-05-18,37,NC,point,,699.0
49128,2020-05-17,2 day ahead cum death,2020-05-19,37,NC,point,,750.0
49152,2020-05-17,3 day ahead cum death,2020-05-20,37,NC,point,,802.0
49176,2020-05-17,4 day ahead cum death,2020-05-21,37,NC,point,,854.0
49200,2020-05-17,5 day ahead cum death,2020-05-22,37,NC,point,,906.0
49224,2020-05-17,6 day ahead cum death,2020-05-23,37,NC,point,,959.0
49248,2020-05-17,7 day ahead cum death,2020-05-24,37,NC,point,,1011.0
49272,2020-05-17,8 day ahead cum death,2020-05-25,37,NC,point,,1064.0
49296,2020-05-17,9 day ahead cum death,2020-05-26,37,NC,point,,1117.0
49320,2020-05-17,10 day ahead cum death,2020-05-27,37,NC,point,,1171.0
49344,2020-05-17,11 day ahead cum death,2020-05-28,37,NC,point,,1226.0
49368,2020-05-17,12 day ahead cum death,2020-05-29,37,NC,point,,1285.0
49392,2020-05-17,13 day ahead cum death,2020-05-30,37,NC,point,,1345.0
49416,2020-05-17,14 day ahead cum death,2020-05-31,37,NC,point,,1407.0
49440,2020-05-17,15 day ahead cum death,2020-06-01,37,NC,point,,1471.0
49464,2020-05-17,16 day ahead cum death,2020-06-02,37,NC,point,,1537.0
49488,2020-05-17,17 day ahead cum death,2020-06-03,37,NC,point,,1604.0
49512,2020-05-17,18 day ahead cum death,2020-06-04,37,NC,point,,1672.0
49536,2020-05-17,19 day ahead cum death,2020-06-05,37,NC,point,,1741.0
49560,2020-05-17,20 day ahead cum death,2020-06-06,37,NC,point,,1812.0
49584,2020-05-17,21 day ahead cum death,2020-06-07,37,NC,point,,1884.0
49608,2020-05-17,22 day ahead cum death,2020-06-08,37,NC,point,,1957.0
49632,2020-05-17,23 day ahead cum death,2020-06-09,37,NC,point,,2030.0
49656,2020-05-17,24 day ahead cum death,2020-06-10,37,NC,point,,2105.0
49680,2020-05-17,25 day ahead cum death,2020-06-11,37,NC,point,,2181.0
49704,2020-05-17,26 day ahead cum death,2020-06-12,37,NC,point,,2258.0
49728,2020-05-17,27 day ahead cum death,2020-06-13,37,NC,point,,2336.0
49752,2020-05-17,28 day ahead cum death,2020-06-14,37,NC,point,,2415.0
49776,2020-05-17,29 day ahead cum death,2020-06-15,37,NC,point,,2495.0
49800,2020-05-17,30 day ahead cum death,2020-06-16,37,NC,point,,2576.0
49824,2020-05-17,31 day ahead cum death,2020-06-17,37,NC,point,,2658.0
49848,2020-05-17,1 day ahead inc death,2020-05-18,37,NC,point,,47.0
49872,2020-05-17,2 day ahead inc death,2020-05-19,37,NC,point,,49.0
49896,2020-05-17,3 day ahead inc death,2020-05-20,37,NC,point,,50.0
49920,2020-05-17,4 day ahead inc death,2020-05-21,37,NC,point,,52.0
49944,2020-05-17,5 day ahead inc death,2020-05-22,37,NC,point,,53.0
49968,2020-05-17,6 day ahead inc death,2020-05-23,37,NC,point,,53.0
49992,2020-05-17,7 day ahead inc death,2020-05-24,37,NC,point,,54.0
50016,2020-05-17,8 day ahead inc death,2020-05-25,37,NC,point,,55.0
50040,2020-05-17,9 day ahead inc death,2020-05-26,37,NC,point,,56.0
50064,2020-05-17,10 day ahead inc death,2020-05-27,37,NC,point,,57.0
50088,2020-05-17,11 day ahead inc death,2020-05-28,37,NC,point,,59.0
50112,2020-05-17,12 day ahead inc death,2020-05-29,37,NC,point,,60.0
50136,2020-05-17,13 day ahead inc death,2020-05-30,37,NC,point,,62.0
50160,2020-05-17,14 day ahead inc death,2020-05-31,37,NC,point,,63.0
50184,2020-05-17,15 day ahead inc death,2020-06-01,37,NC,point,,64.0
50208,2020-05-17,16 day ahead inc death,2020-06-02,37,NC,point,,66.0
50232,2020-05-17,17 day ahead inc death,2020-06-03,37,NC,point,,67.0
50256,2020-05-17,18 day ahead inc death,2020-06-04,37,NC,point,,68.0
50280,2020-05-17,19 day ahead inc death,2020-06-05,37,NC,point,,69.0
50304,2020-05-17,20 day ahead inc death,2020-06-06,37,NC,point,,71.0
50328,2020-05-17,21 day ahead inc death,2020-06-07,37,NC,point,,72.0
50352,2020-05-17,22 day ahead inc death,2020-06-08,37,NC,point,,73.0
50376,2020-05-17,23 day ahead inc death,2020-06-09,37,NC,point,,74.0
50400,2020-05-17,24 day ahead inc death,2020-06-10,37,NC,point,,75.0
50424,2020-05-17,25 day ahead inc death,2020-06-11,37,NC,point,,76.0
50448,2020-05-17,26 day ahead inc death,2020-06-12,37,NC,point,,77.0
50472,2020-05-17,27 day ahead inc death,2020-06-13,37,NC,point,,78.0
50496,2020-05-17,28 day ahead inc death,2020-06-14,37,NC,point,,78.0
50520,2020-05-17,29 day ahead inc death,2020-06-15,37,NC,point,,79.0
50544,2020-05-17,30 day ahead inc death,2020-06-16,37,NC,point,,79.0
50568,2020-05-17,31 day ahead inc death,2020-06-17,37,NC,point,,80.0
50592,2020-05-17,1 day ahead cum death,2020-05-18,38,ND,point,,47.0
50616,2020-05-17,2 day ahead cum death,2020-05-19,38,ND,point,,52.0
50640,2020-05-17,3 day ahead cum death,2020-05-20,38,ND,point,,57.0
50664,2020-05-17,4 day ahead cum death,2020-05-21,38,ND,point,,63.0
50688,2020-05-17,5 day ahead cum death,2020-05-22,38,ND,point,,68.0
50712,2020-05-17,6 day ahead cum death,2020-05-23,38,ND,point,,74.0
50736,2020-05-17,7 day ahead cum death,2020-05-24,38,ND,point,,80.0
50760,2020-05-17,8 day ahead cum death,2020-05-25,38,ND,point,,86.0
50784,2020-05-17,9 day ahead cum death,2020-05-26,38,ND,point,,93.0
50808,2020-05-17,10 day ahead cum death,2020-05-27,38,ND,point,,99.0
50832,2020-05-17,11 day ahead cum death,2020-05-28,38,ND,point,,106.0
50856,2020-05-17,12 day ahead cum death,2020-05-29,38,ND,point,,113.0
50880,2020-05-17,13 day ahead cum death,2020-05-30,38,ND,point,,120.0
50904,2020-05-17,14 day ahead cum death,2020-05-31,38,ND,point,,128.0
50928,2020-05-17,15 day ahead cum death,2020-06-01,38,ND,point,,136.0
50952,2020-05-17,16 day ahead cum death,2020-06-02,38,ND,point,,144.0
50976,2020-05-17,17 day ahead cum death,2020-06-03,38,ND,point,,152.0
51000,2020-05-17,18 day ahead cum death,2020-06-04,38,ND,point,,160.0
51024,2020-05-17,19 day ahead cum death,2020-06-05,38,ND,point,,169.0
51048,2020-05-17,20 day ahead cum death,2020-06-06,38,ND,point,,178.0
51072,2020-05-17,21 day ahead cum death,2020-06-07,38,ND,point,,188.0
51096,2020-05-17,22 day ahead cum death,2020-06-08,38,ND,point,,197.0
51120,2020-05-17,23 day ahead cum death,2020-06-09,38,ND,point,,207.0
51144,2020-05-17,24 day ahead cum death,2020-06-10,38,ND,point,,217.0
51168,2020-05-17,25 day ahead cum death,2020-06-11,38,ND,point,,228.0
51192,2020-05-17,26 day ahead cum death,2020-06-12,38,ND,point,,238.0
51216,2020-05-17,27 day ahead cum death,2020-06-13,38,ND,point,,249.0
51240,2020-05-17,28 day ahead cum death,2020-06-14,38,ND,point,,260.0
51264,2020-05-17,29 day ahead cum death,2020-06-15,38,ND,point,,272.0
51288,2020-05-17,30 day ahead cum death,2020-06-16,38,ND,point,,283.0
51312,2020-05-17,31 day ahead cum death,2020-06-17,38,ND,point,,295.0
51336,2020-05-17,1 day ahead inc death,2020-05-18,38,ND,point,,5.0
51360,2020-05-17,2 day ahead inc death,2020-05-19,38,ND,point,,5.0
51384,2020-05-17,3 day ahead inc death,2020-05-20,38,ND,point,,5.0
51408,2020-05-17,4 day ahead inc death,2020-05-21,38,ND,point,,5.0
51432,2020-05-17,5 day ahead inc death,2020-05-22,38,ND,point,,6.0
51456,2020-05-17,6 day ahead inc death,2020-05-23,38,ND,point,,6.0
51480,2020-05-17,7 day ahead inc death,2020-05-24,38,ND,point,,6.0
51504,2020-05-17,8 day ahead inc death,2020-05-25,38,ND,point,,6.0
51528,2020-05-17,9 day ahead inc death,2020-05-26,38,ND,point,,6.0
51552,2020-05-17,10 day ahead inc death,2020-05-27,38,ND,point,,7.0
51576,2020-05-17,11 day ahead inc death,2020-05-28,38,ND,point,,7.0
51600,2020-05-17,12 day ahead inc death,2020-05-29,38,ND,point,,7.0
51624,2020-05-17,13 day ahead inc death,2020-05-30,38,ND,point,,7.0
51648,2020-05-17,14 day ahead inc death,2020-05-31,38,ND,point,,8.0
51672,2020-05-17,15 day ahead inc death,2020-06-01,38,ND,point,,8.0
51696,2020-05-17,16 day ahead inc death,2020-06-02,38,ND,point,,8.0
51720,2020-05-17,17 day ahead inc death,2020-06-03,38,ND,point,,8.0
51744,2020-05-17,18 day ahead inc death,2020-06-04,38,ND,point,,9.0
51768,2020-05-17,19 day ahead inc death,2020-06-05,38,ND,point,,9.0
51792,2020-05-17,20 day ahead inc death,2020-06-06,38,ND,point,,9.0
51816,2020-05-17,21 day ahead inc death,2020-06-07,38,ND,point,,9.0
51840,2020-05-17,22 day ahead inc death,2020-06-08,38,ND,point,,10.0
51864,2020-05-17,23 day ahead inc death,2020-06-09,38,ND,point,,10.0
51888,2020-05-17,24 day ahead inc death,2020-06-10,38,ND,point,,10.0
51912,2020-05-17,25 day ahead inc death,2020-06-11,38,ND,point,,10.0
51936,2020-05-17,26 day ahead inc death,2020-06-12,38,ND,point,,11.0
51960,2020-05-17,27 day ahead inc death,2020-06-13,38,ND,point,,11.0
51984,2020-05-17,28 day ahead inc death,2020-06-14,38,ND,point,,11.0
52008,2020-05-17,29 day ahead inc death,2020-06-15,38,ND,point,,12.0
52032,2020-05-17,30 day ahead inc death,2020-06-16,38,ND,point,,12.0
52056,2020-05-17,31 day ahead inc death,2020-06-17,38,ND,point,,12.0
52080,2020-05-17,1 day ahead cum death,2020-05-18,39,OH,point,,1645.0
52104,2020-05-17,2 day ahead cum death,2020-05-19,39,OH,point,,1680.0
52128,2020-05-17,3 day ahead cum death,2020-05-20,39,OH,point,,1713.0
52152,2020-05-17,4 day ahead cum death,2020-05-21,39,OH,point,,1746.0
52176,2020-05-17,5 day ahead cum death,2020-05-22,39,OH,point,,1779.0
52200,2020-05-17,6 day ahead cum death,2020-05-23,39,OH,point,,1811.0
52224,2020-05-17,7 day ahead cum death,2020-05-24,39,OH,point,,1842.0
52248,2020-05-17,8 day ahead cum death,2020-05-25,39,OH,point,,1873.0
52272,2020-05-17,9 day ahead cum death,2020-05-26,39,OH,point,,1903.0
52296,2020-05-17,10 day ahead cum death,2020-05-27,39,OH,point,,1933.0
52320,2020-05-17,11 day ahead cum death,2020-05-28,39,OH,point,,1961.0
52344,2020-05-17,12 day ahead cum death,2020-05-29,39,OH,point,,1989.0
52368,2020-05-17,13 day ahead cum death,2020-05-30,39,OH,point,,2016.0
52392,2020-05-17,14 day ahead cum death,2020-05-31,39,OH,point,,2042.0
52416,2020-05-17,15 day ahead cum death,2020-06-01,39,OH,point,,2068.0
52440,2020-05-17,16 day ahead cum death,2020-06-02,39,OH,point,,2093.0
52464,2020-05-17,17 day ahead cum death,2020-06-03,39,OH,point,,2117.0
52488,2020-05-17,18 day ahead cum death,2020-06-04,39,OH,point,,2141.0
52512,2020-05-17,19 day ahead cum death,2020-06-05,39,OH,point,,2163.0
52536,2020-05-17,20 day ahead cum death,2020-06-06,39,OH,point,,2186.0
52560,2020-05-17,21 day ahead cum death,2020-06-07,39,OH,point,,2207.0
52584,2020-05-17,22 day ahead cum death,2020-06-08,39,OH,point,,2228.0
52608,2020-05-17,23 day ahead cum death,2020-06-09,39,OH,point,,2248.0
52632,2020-05-17,24 day ahead cum death,2020-06-10,39,OH,point,,2268.0
52656,2020-05-17,25 day ahead cum death,2020-06-11,39,OH,point,,2286.0
52680,2020-05-17,26 day ahead cum death,2020-06-12,39,OH,point,,2304.0
52704,2020-05-17,27 day ahead cum death,2020-06-13,39,OH,point,,2322.0
52728,2020-05-17,28 day ahead cum death,2020-06-14,39,OH,point,,2338.0
52752,2020-05-17,29 day ahead cum death,2020-06-15,39,OH,point,,2355.0
52776,2020-05-17,30 day ahead cum death,2020-06-16,39,OH,point,,2371.0
52800,2020-05-17,31 day ahead cum death,2020-06-17,39,OH,point,,2386.0
52824,2020-05-17,1 day ahead inc death,2020-05-18,39,OH,point,,35.0
52848,2020-05-17,2 day ahead inc death,2020-05-19,39,OH,point,,35.0
52872,2020-05-17,3 day ahead inc death,2020-05-20,39,OH,point,,34.0
52896,2020-05-17,4 day ahead inc death,2020-05-21,39,OH,point,,33.0
52920,2020-05-17,5 day ahead inc death,2020-05-22,39,OH,point,,33.0
52944,2020-05-17,6 day ahead inc death,2020-05-23,39,OH,point,,32.0
52968,2020-05-17,7 day ahead inc death,2020-05-24,39,OH,point,,31.0
52992,2020-05-17,8 day ahead inc death,2020-05-25,39,OH,point,,31.0
53016,2020-05-17,9 day ahead inc death,2020-05-26,39,OH,point,,30.0
53040,2020-05-17,10 day ahead inc death,2020-05-27,39,OH,point,,29.0
53064,2020-05-17,11 day ahead inc death,2020-05-28,39,OH,point,,29.0
53088,2020-05-17,12 day ahead inc death,2020-05-29,39,OH,point,,28.0
53112,2020-05-17,13 day ahead inc death,2020-05-30,39,OH,point,,27.0
53136,2020-05-17,14 day ahead inc death,2020-05-31,39,OH,point,,26.0
53160,2020-05-17,15 day ahead inc death,2020-06-01,39,OH,point,,26.0
53184,2020-05-17,16 day ahead inc death,2020-06-02,39,OH,point,,25.0
53208,2020-05-17,17 day ahead inc death,2020-06-03,39,OH,point,,24.0
53232,2020-05-17,18 day ahead inc death,2020-06-04,39,OH,point,,24.0
53256,2020-05-17,19 day ahead inc death,2020-06-05,39,OH,point,,23.0
53280,2020-05-17,20 day ahead inc death,2020-06-06,39,OH,point,,22.0
53304,2020-05-17,21 day ahead inc death,2020-06-07,39,OH,point,,21.0
53328,2020-05-17,22 day ahead inc death,2020-06-08,39,OH,point,,21.0
53352,2020-05-17,23 day ahead inc death,2020-06-09,39,OH,point,,20.0
53376,2020-05-17,24 day ahead inc death,2020-06-10,39,OH,point,,19.0
53400,2020-05-17,25 day ahead inc death,2020-06-11,39,OH,point,,19.0
53424,2020-05-17,26 day ahead inc death,2020-06-12,39,OH,point,,18.0
53448,2020-05-17,27 day ahead inc death,2020-06-13,39,OH,point,,18.0
53472,2020-05-17,28 day ahead inc death,2020-06-14,39,OH,point,,17.0
53496,2020-05-17,29 day ahead inc death,2020-06-15,39,OH,point,,16.0
53520,2020-05-17,30 day ahead inc death,2020-06-16,39,OH,point,,16.0
53544,2020-05-17,31 day ahead inc death,2020-06-17,39,OH,point,,15.0
53568,2020-05-17,1 day ahead cum death,2020-05-18,40,OK,point,,296.0
53592,2020-05-17,2 day ahead cum death,2020-05-19,40,OK,point,,305.0
53616,2020-05-17,3 day ahead cum death,2020-05-20,40,OK,point,,314.0
53640,2020-05-17,4 day ahead cum death,2020-05-21,40,OK,point,,323.0
53664,2020-05-17,5 day ahead cum death,2020-05-22,40,OK,point,,332.0
53688,2020-05-17,6 day ahead cum death,2020-05-23,40,OK,point,,341.0
53712,2020-05-17,7 day ahead cum death,2020-05-24,40,OK,point,,351.0
53736,2020-05-17,8 day ahead cum death,2020-05-25,40,OK,point,,360.0
53760,2020-05-17,9 day ahead cum death,2020-05-26,40,OK,point,,370.0
53784,2020-05-17,10 day ahead cum death,2020-05-27,40,OK,point,,379.0
53808,2020-05-17,11 day ahead cum death,2020-05-28,40,OK,point,,389.0
53832,2020-05-17,12 day ahead cum death,2020-05-29,40,OK,point,,400.0
53856,2020-05-17,13 day ahead cum death,2020-05-30,40,OK,point,,410.0
53880,2020-05-17,14 day ahead cum death,2020-05-31,40,OK,point,,420.0
53904,2020-05-17,15 day ahead cum death,2020-06-01,40,OK,point,,431.0
53928,2020-05-17,16 day ahead cum death,2020-06-02,40,OK,point,,442.0
53952,2020-05-17,17 day ahead cum death,2020-06-03,40,OK,point,,453.0
53976,2020-05-17,18 day ahead cum death,2020-06-04,40,OK,point,,464.0
54000,2020-05-17,19 day ahead cum death,2020-06-05,40,OK,point,,475.0
54024,2020-05-17,20 day ahead cum death,2020-06-06,40,OK,point,,487.0
54048,2020-05-17,21 day ahead cum death,2020-06-07,40,OK,point,,498.0
54072,2020-05-17,22 day ahead cum death,2020-06-08,40,OK,point,,510.0
54096,2020-05-17,23 day ahead cum death,2020-06-09,40,OK,point,,522.0
54120,2020-05-17,24 day ahead cum death,2020-06-10,40,OK,point,,534.0
54144,2020-05-17,25 day ahead cum death,2020-06-11,40,OK,point,,546.0
54168,2020-05-17,26 day ahead cum death,2020-06-12,40,OK,point,,558.0
54192,2020-05-17,27 day ahead cum death,2020-06-13,40,OK,point,,570.0
54216,2020-05-17,28 day ahead cum death,2020-06-14,40,OK,point,,583.0
54240,2020-05-17,29 day ahead cum death,2020-06-15,40,OK,point,,596.0
54264,2020-05-17,30 day ahead cum death,2020-06-16,40,OK,point,,608.0
54288,2020-05-17,31 day ahead cum death,2020-06-17,40,OK,point,,621.0
54312,2020-05-17,1 day ahead inc death,2020-05-18,40,OK,point,,8.0
54336,2020-05-17,2 day ahead inc death,2020-05-19,40,OK,point,,9.0
54360,2020-05-17,3 day ahead inc death,2020-05-20,40,OK,point,,9.0
54384,2020-05-17,4 day ahead inc death,2020-05-21,40,OK,point,,9.0
54408,2020-05-17,5 day ahead inc death,2020-05-22,40,OK,point,,9.0
54432,2020-05-17,6 day ahead inc death,2020-05-23,40,OK,point,,9.0
54456,2020-05-17,7 day ahead inc death,2020-05-24,40,OK,point,,9.0
54480,2020-05-17,8 day ahead inc death,2020-05-25,40,OK,point,,10.0
