,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
6870,99984.0,2020-05-04,28 day ahead cum death,2020-06-01,48,Texas,point,,1495.0714285714284
6871,100008.0,2020-05-04,28 day ahead inc death,2020-06-01,48,Texas,point,,9.142857142857142
6872,100032.0,2020-05-04,29 day ahead cum death,2020-06-02,48,Texas,point,,1504.142857142857
6873,100056.0,2020-05-04,29 day ahead inc death,2020-06-02,48,Texas,point,,8.642857142857142
6874,100080.0,2020-05-04,3 day ahead cum death,2020-05-07,48,Texas,point,,998.4285714285713
6875,100104.0,2020-05-04,3 day ahead inc death,2020-05-07,48,Texas,point,,27.0
6876,100128.0,2020-05-04,30 day ahead cum death,2020-06-03,48,Texas,point,,1512.2857142857142
6877,100152.0,2020-05-04,30 day ahead inc death,2020-06-03,48,Texas,point,,8.0
6878,100176.0,2020-05-04,31 day ahead cum death,2020-06-04,48,Texas,point,,1520.5714285714291
6879,100200.0,2020-05-04,31 day ahead inc death,2020-06-04,48,Texas,point,,7.2857142857142865
6880,100224.0,2020-05-04,32 day ahead cum death,2020-06-05,48,Texas,point,,1527.5714285714291
6881,100248.0,2020-05-04,32 day ahead inc death,2020-06-05,48,Texas,point,,6.571428571428571
6882,100272.0,2020-05-04,33 day ahead cum death,2020-06-06,48,Texas,point,,1533.4285714285709
6883,100296.0,2020-05-04,33 day ahead inc death,2020-06-06,48,Texas,point,,5.857142857142858
6884,100320.0,2020-05-04,34 day ahead cum death,2020-06-07,48,Texas,point,,1539.5714285714291
6885,100344.0,2020-05-04,34 day ahead inc death,2020-06-07,48,Texas,point,,5.428571428571429
6886,100368.0,2020-05-04,35 day ahead cum death,2020-06-08,48,Texas,point,,1545.0
6887,100392.0,2020-05-04,35 day ahead inc death,2020-06-08,48,Texas,point,,5.0
6888,100416.0,2020-05-04,36 day ahead cum death,2020-06-09,48,Texas,point,,1549.7142857142858
6889,100440.0,2020-05-04,36 day ahead inc death,2020-06-09,48,Texas,point,,4.428571428571429
6890,100464.0,2020-05-04,37 day ahead cum death,2020-06-10,48,Texas,point,,1554.3571428571427
6891,100488.0,2020-05-04,37 day ahead inc death,2020-06-10,48,Texas,point,,4.142857142857142
6892,100512.0,2020-05-04,38 day ahead cum death,2020-06-11,48,Texas,point,,1558.5
6893,100536.0,2020-05-04,38 day ahead inc death,2020-06-11,48,Texas,point,,3.571428571428572
6894,100560.0,2020-05-04,39 day ahead cum death,2020-06-12,48,Texas,point,,1562.5
6895,100584.0,2020-05-04,39 day ahead inc death,2020-06-12,48,Texas,point,,3.1428571428571432
6896,100608.0,2020-05-04,4 day ahead cum death,2020-05-08,48,Texas,point,,1026.2857142857142
6897,100632.0,2020-05-04,4 day ahead inc death,2020-05-08,48,Texas,point,,26.57142857142857
6898,100656.0,2020-05-04,40 day ahead cum death,2020-06-13,48,Texas,point,,1565.5
6899,100680.0,2020-05-04,40 day ahead inc death,2020-06-13,48,Texas,point,,2.8571428571428568
6900,100704.0,2020-05-04,41 day ahead cum death,2020-06-14,48,Texas,point,,1568.7857142857142
6901,100728.0,2020-05-04,41 day ahead inc death,2020-06-14,48,Texas,point,,2.7142857142857144
6902,100752.0,2020-05-04,42 day ahead cum death,2020-06-15,48,Texas,point,,1571.7142857142858
6903,100776.0,2020-05-04,42 day ahead inc death,2020-06-15,48,Texas,point,,2.2857142857142856
6904,100800.0,2020-05-04,5 day ahead cum death,2020-05-09,48,Texas,point,,1054.0
6905,100824.0,2020-05-04,5 day ahead inc death,2020-05-09,48,Texas,point,,26.285714285714285
6906,100848.0,2020-05-04,6 day ahead cum death,2020-05-10,48,Texas,point,,1081.2857142857142
6907,100872.0,2020-05-04,6 day ahead inc death,2020-05-10,48,Texas,point,,26.0
6908,100896.0,2020-05-04,7 day ahead cum death,2020-05-11,48,Texas,point,,1107.857142857143
6909,100920.0,2020-05-04,7 day ahead inc death,2020-05-11,48,Texas,point,,25.42857142857143
6910,100944.0,2020-05-04,8 day ahead cum death,2020-05-12,48,Texas,point,,1134.5714285714287
6911,100968.0,2020-05-04,8 day ahead inc death,2020-05-12,48,Texas,point,,24.857142857142854
6912,100992.0,2020-05-04,9 day ahead cum death,2020-05-13,48,Texas,point,,1159.857142857143
6913,101016.0,2020-05-04,9 day ahead inc death,2020-05-13,48,Texas,point,,24.142857142857146
6914,101040.0,2020-05-04,1 wk ahead cum death,2020-05-09,48,Texas,point,,1054.0
6915,101064.0,2020-05-04,1 wk ahead inc death,2020-05-09,48,Texas,point,,186.0
6916,101088.0,2020-05-04,2 wk ahead cum death,2020-05-16,48,Texas,point,,1233.142857142857
6917,101112.0,2020-05-04,2 wk ahead inc death,2020-05-16,48,Texas,point,,176.28571428571428
6918,101136.0,2020-05-04,3 wk ahead cum death,2020-05-23,48,Texas,point,,1374.9285714285716
6919,101160.0,2020-05-04,3 wk ahead inc death,2020-05-23,48,Texas,point,,139.0
6920,101184.0,2020-05-04,4 wk ahead cum death,2020-05-30,48,Texas,point,,1473.4285714285709
6921,101208.0,2020-05-04,4 wk ahead inc death,2020-05-30,48,Texas,point,,95.78571428571428
6922,101232.0,2020-05-04,5 wk ahead cum death,2020-06-06,48,Texas,point,,1533.4285714285709
6923,101256.0,2020-05-04,5 wk ahead inc death,2020-06-06,48,Texas,point,,58.28571428571429
6924,101280.0,2020-05-04,6 wk ahead cum death,2020-06-13,48,Texas,point,,1565.5
6925,101304.0,2020-05-04,6 wk ahead inc death,2020-06-13,48,Texas,point,,30.142857142857146
6926,101328.0,2020-05-04,1 day ahead cum death,2020-05-05,US,United States,point,,65175.357142857145
6927,101352.0,2020-05-04,1 day ahead inc death,2020-05-05,US,United States,point,,1526.0
6928,101376.0,2020-05-04,10 day ahead cum death,2020-05-14,US,United States,point,,76276.35714285713
6929,101400.0,2020-05-04,10 day ahead inc death,2020-05-14,US,United States,point,,1032.2857142857142
6930,101424.0,2020-05-04,11 day ahead cum death,2020-05-15,US,United States,point,,77275.21428571429
6931,101448.0,2020-05-04,11 day ahead inc death,2020-05-15,US,United States,point,,997.4285714285713
6932,101472.0,2020-05-04,12 day ahead cum death,2020-05-16,US,United States,point,,78242.92857142858
6933,101496.0,2020-05-04,12 day ahead inc death,2020-05-16,US,United States,point,,966.5714285714287
6934,101520.0,2020-05-04,13 day ahead cum death,2020-05-17,US,United States,point,,79200.35714285713
6935,101544.0,2020-05-04,13 day ahead inc death,2020-05-17,US,United States,point,,941.5714285714287
6936,101568.0,2020-05-04,14 day ahead cum death,2020-05-18,US,United States,point,,80124.92857142858
6937,101592.0,2020-05-04,14 day ahead inc death,2020-05-18,US,United States,point,,921.1428571428572
6938,101616.0,2020-05-04,15 day ahead cum death,2020-05-19,US,United States,point,,81032.0
6939,101640.0,2020-05-04,15 day ahead inc death,2020-05-19,US,United States,point,,904.1428571428572
6940,101664.0,2020-05-04,16 day ahead cum death,2020-05-20,US,United States,point,,81926.71428571429
6941,101688.0,2020-05-04,16 day ahead inc death,2020-05-20,US,United States,point,,885.5
6942,101712.0,2020-05-04,17 day ahead cum death,2020-05-21,US,United States,point,,82829.57142857142
6943,101736.0,2020-05-04,17 day ahead inc death,2020-05-21,US,United States,point,,885.7142857142858
6944,101760.0,2020-05-04,18 day ahead cum death,2020-05-22,US,United States,point,,83735.71428571429
6945,101784.0,2020-05-04,18 day ahead inc death,2020-05-22,US,United States,point,,890.0714285714287
6946,101808.0,2020-05-04,19 day ahead cum death,2020-05-23,US,United States,point,,84651.0
6947,101832.0,2020-05-04,19 day ahead inc death,2020-05-23,US,United States,point,,898.7142857142858
6948,101856.0,2020-05-04,2 day ahead cum death,2020-05-06,US,United States,point,,66638.85714285714
6949,101880.0,2020-05-04,2 day ahead inc death,2020-05-06,US,United States,point,,1457.142857142857
6950,101904.0,2020-05-04,20 day ahead cum death,2020-05-24,US,United States,point,,85600.42857142858
6951,101928.0,2020-05-04,20 day ahead inc death,2020-05-24,US,United States,point,,923.0
6952,101952.0,2020-05-04,21 day ahead cum death,2020-05-25,US,United States,point,,86607.64285714287
6953,101976.0,2020-05-04,21 day ahead inc death,2020-05-25,US,United States,point,,956.4285714285713
6954,102000.0,2020-05-04,22 day ahead cum death,2020-05-26,US,United States,point,,87690.64285714286
6955,102024.0,2020-05-04,22 day ahead inc death,2020-05-26,US,United States,point,,995.5
6956,102048.0,2020-05-04,23 day ahead cum death,2020-05-27,US,United States,point,,88791.64285714287
6957,102072.0,2020-05-04,23 day ahead inc death,2020-05-27,US,United States,point,,1056.7142857142858
6958,102096.0,2020-05-04,24 day ahead cum death,2020-05-28,US,United States,point,,90033.78571428571
6959,102120.0,2020-05-04,24 day ahead inc death,2020-05-28,US,United States,point,,1132.2142857142858
6960,102144.0,2020-05-04,25 day ahead cum death,2020-05-29,US,United States,point,,91419.71428571428
6961,102168.0,2020-05-04,25 day ahead inc death,2020-05-29,US,United States,point,,1237.642857142857
6962,102192.0,2020-05-04,26 day ahead cum death,2020-05-30,US,United States,point,,92905.35714285713
6963,102216.0,2020-05-04,26 day ahead inc death,2020-05-30,US,United States,point,,1378.0
6964,102240.0,2020-05-04,27 day ahead cum death,2020-05-31,US,United States,point,,94611.71428571428
6965,102264.0,2020-05-04,27 day ahead inc death,2020-05-31,US,United States,point,,1562.5714285714284
6966,102288.0,2020-05-04,28 day ahead cum death,2020-06-01,US,United States,point,,96633.07142857142
6967,102312.0,2020-05-04,28 day ahead inc death,2020-06-01,US,United States,point,,1839.428571428572
6968,102336.0,2020-05-04,29 day ahead cum death,2020-06-02,US,United States,point,,98990.5
6969,102360.0,2020-05-04,29 day ahead inc death,2020-06-02,US,United States,point,,2125.0
6970,102384.0,2020-05-04,3 day ahead cum death,2020-05-07,US,United States,point,,68039.07142857142
6971,102408.0,2020-05-04,3 day ahead inc death,2020-05-07,US,United States,point,,1391.2857142857142
6972,102432.0,2020-05-04,30 day ahead cum death,2020-06-03,US,United States,point,,101795.07142857142
6973,102456.0,2020-05-04,30 day ahead inc death,2020-06-03,US,United States,point,,2533.642857142857
6974,102480.0,2020-05-04,31 day ahead cum death,2020-06-04,US,United States,point,,105183.5
6975,102504.0,2020-05-04,31 day ahead inc death,2020-06-04,US,United States,point,,3100.9285714285716
6976,102528.0,2020-05-04,32 day ahead cum death,2020-06-05,US,United States,point,,109225.5
6977,102552.0,2020-05-04,32 day ahead inc death,2020-06-05,US,United States,point,,3835.5
6978,102576.0,2020-05-04,33 day ahead cum death,2020-06-06,US,United States,point,,113970.28571428572
6979,102600.0,2020-05-04,33 day ahead inc death,2020-06-06,US,United States,point,,4709.857142857143
6980,102624.0,2020-05-04,34 day ahead cum death,2020-06-07,US,United States,point,,120273.78571428572
6981,102648.0,2020-05-04,34 day ahead inc death,2020-06-07,US,United States,point,,6065.642857142857
6982,102672.0,2020-05-04,35 day ahead cum death,2020-06-08,US,United States,point,,128561.57142857142
6983,102696.0,2020-05-04,35 day ahead inc death,2020-06-08,US,United States,point,,7849.571428571429
6984,102720.0,2020-05-04,36 day ahead cum death,2020-06-09,US,United States,point,,139048.21428571426
6985,102744.0,2020-05-04,36 day ahead inc death,2020-06-09,US,United States,point,,10163.57142857143
6986,102768.0,2020-05-04,37 day ahead cum death,2020-06-10,US,United States,point,,152620.64285714284
6987,102792.0,2020-05-04,37 day ahead inc death,2020-06-10,US,United States,point,,13345.142857142859
6988,102816.0,2020-05-04,38 day ahead cum death,2020-06-11,US,United States,point,,171890.2857142857
6989,102840.0,2020-05-04,38 day ahead inc death,2020-06-11,US,United States,point,,17663.0
6990,102864.0,2020-05-04,39 day ahead cum death,2020-06-12,US,United States,point,,198664.8571428572
6991,102888.0,2020-05-04,39 day ahead inc death,2020-06-12,US,United States,point,,23957.857142857145
6992,102912.0,2020-05-04,4 day ahead cum death,2020-05-08,US,United States,point,,69374.42857142858
6993,102936.0,2020-05-04,4 day ahead inc death,2020-05-08,US,United States,point,,1328.857142857143
6994,102960.0,2020-05-04,40 day ahead cum death,2020-06-13,US,United States,point,,233141.92857142852
6995,102984.0,2020-05-04,40 day ahead inc death,2020-06-13,US,United States,point,,32652.64285714285
6996,103008.0,2020-05-04,41 day ahead cum death,2020-06-14,US,United States,point,,278409.64285714284
6997,103032.0,2020-05-04,41 day ahead inc death,2020-06-14,US,United States,point,,44130.0
6998,103056.0,2020-05-04,42 day ahead cum death,2020-06-15,US,United States,point,,345330.0714285714
6999,103080.0,2020-05-04,42 day ahead inc death,2020-06-15,US,United States,point,,61569.71428571429
7000,103104.0,2020-05-04,5 day ahead cum death,2020-05-09,US,United States,point,,70645.85714285714
7001,103128.0,2020-05-04,5 day ahead inc death,2020-05-09,US,United States,point,,1269.4285714285713
7002,103152.0,2020-05-04,6 day ahead cum death,2020-05-10,US,United States,point,,71865.21428571429
7003,103176.0,2020-05-04,6 day ahead inc death,2020-05-10,US,United States,point,,1215.142857142857
7004,103200.0,2020-05-04,7 day ahead cum death,2020-05-11,US,United States,point,,73033.71428571429
7005,103224.0,2020-05-04,7 day ahead inc death,2020-05-11,US,United States,point,,1166.0
7006,103248.0,2020-05-04,8 day ahead cum death,2020-05-12,US,United States,point,,74155.64285714287
7007,103272.0,2020-05-04,8 day ahead inc death,2020-05-12,US,United States,point,,1116.857142857143
7008,103296.0,2020-05-04,9 day ahead cum death,2020-05-13,US,United States,point,,75238.57142857142
7009,103320.0,2020-05-04,9 day ahead inc death,2020-05-13,US,United States,point,,1073.857142857143
7010,103344.0,2020-05-04,1 wk ahead cum death,2020-05-09,US,United States,point,,70645.85714285714
7011,103368.0,2020-05-04,1 wk ahead inc death,2020-05-09,US,United States,point,,9759.857142857143
7012,103392.0,2020-05-04,2 wk ahead cum death,2020-05-16,US,United States,point,,78242.92857142858
7013,103416.0,2020-05-04,2 wk ahead inc death,2020-05-16,US,United States,point,,7597.0
7014,103440.0,2020-05-04,3 wk ahead cum death,2020-05-23,US,United States,point,,84651.0
7015,103464.0,2020-05-04,3 wk ahead inc death,2020-05-23,US,United States,point,,6360.785714285714
7016,103488.0,2020-05-04,4 wk ahead cum death,2020-05-30,US,United States,point,,92905.35714285713
7017,103512.0,2020-05-04,4 wk ahead inc death,2020-05-30,US,United States,point,,7842.5
7018,103536.0,2020-05-04,5 wk ahead cum death,2020-06-06,US,United States,point,,113970.28571428572
7019,103560.0,2020-05-04,5 wk ahead inc death,2020-06-06,US,United States,point,,20222.357142857145
7020,103584.0,2020-05-04,6 wk ahead cum death,2020-06-13,US,United States,point,,233141.92857142852
7021,103608.0,2020-05-04,6 wk ahead inc death,2020-06-13,US,United States,point,,118532.14285714287
7022,103632.0,2020-05-04,1 day ahead cum death,2020-05-05,49,Utah,point,,57.0
7023,103656.0,2020-05-04,1 day ahead inc death,2020-05-05,49,Utah,point,,2.0
7024,103680.0,2020-05-04,10 day ahead cum death,2020-05-14,49,Utah,point,,77.71428571428571
7025,103704.0,2020-05-04,10 day ahead inc death,2020-05-14,49,Utah,point,,2.142857142857143
7026,103728.0,2020-05-04,11 day ahead cum death,2020-05-15,49,Utah,point,,80.14285714285714
7027,103752.0,2020-05-04,11 day ahead inc death,2020-05-15,49,Utah,point,,2.142857142857143
7028,103776.0,2020-05-04,12 day ahead cum death,2020-05-16,49,Utah,point,,82.42857142857143
7029,103800.0,2020-05-04,12 day ahead inc death,2020-05-16,49,Utah,point,,2.2857142857142856
7030,103824.0,2020-05-04,13 day ahead cum death,2020-05-17,49,Utah,point,,85.0
7031,103848.0,2020-05-04,13 day ahead inc death,2020-05-17,49,Utah,point,,2.2857142857142856
7032,103872.0,2020-05-04,14 day ahead cum death,2020-05-18,49,Utah,point,,87.57142857142857
7033,103896.0,2020-05-04,14 day ahead inc death,2020-05-18,49,Utah,point,,2.2857142857142856
7034,103920.0,2020-05-04,15 day ahead cum death,2020-05-19,49,Utah,point,,90.14285714285714
7035,103944.0,2020-05-04,15 day ahead inc death,2020-05-19,49,Utah,point,,2.2857142857142856
7036,103968.0,2020-05-04,16 day ahead cum death,2020-05-20,49,Utah,point,,92.71428571428572
7037,103992.0,2020-05-04,16 day ahead inc death,2020-05-20,49,Utah,point,,2.2857142857142856
7038,104016.0,2020-05-04,17 day ahead cum death,2020-05-21,49,Utah,point,,95.42857142857143
7039,104040.0,2020-05-04,17 day ahead inc death,2020-05-21,49,Utah,point,,2.4285714285714284
7040,104064.0,2020-05-04,18 day ahead cum death,2020-05-22,49,Utah,point,,97.85714285714286
7041,104088.0,2020-05-04,18 day ahead inc death,2020-05-22,49,Utah,point,,2.4285714285714284
7042,104112.0,2020-05-04,19 day ahead cum death,2020-05-23,49,Utah,point,,100.57142857142857
7043,104136.0,2020-05-04,19 day ahead inc death,2020-05-23,49,Utah,point,,2.4285714285714284
7044,104160.0,2020-05-04,2 day ahead cum death,2020-05-06,49,Utah,point,,59.14285714285714
7045,104184.0,2020-05-04,2 day ahead inc death,2020-05-06,49,Utah,point,,2.0
7046,104208.0,2020-05-04,20 day ahead cum death,2020-05-24,49,Utah,point,,103.28571428571428
7047,104232.0,2020-05-04,20 day ahead inc death,2020-05-24,49,Utah,point,,2.4285714285714284
7048,104256.0,2020-05-04,21 day ahead cum death,2020-05-25,49,Utah,point,,106.14285714285714
7049,104280.0,2020-05-04,21 day ahead inc death,2020-05-25,49,Utah,point,,2.4285714285714284
7050,104304.0,2020-05-04,22 day ahead cum death,2020-05-26,49,Utah,point,,108.85714285714286
7051,104328.0,2020-05-04,22 day ahead inc death,2020-05-26,49,Utah,point,,2.4285714285714284
7052,104352.0,2020-05-04,23 day ahead cum death,2020-05-27,49,Utah,point,,111.42857142857143
7053,104376.0,2020-05-04,23 day ahead inc death,2020-05-27,49,Utah,point,,2.4285714285714284
7054,104400.0,2020-05-04,24 day ahead cum death,2020-05-28,49,Utah,point,,114.14285714285714
7055,104424.0,2020-05-04,24 day ahead inc death,2020-05-28,49,Utah,point,,2.4285714285714284
7056,104448.0,2020-05-04,25 day ahead cum death,2020-05-29,49,Utah,point,,116.71428571428572
7057,104472.0,2020-05-04,25 day ahead inc death,2020-05-29,49,Utah,point,,2.4285714285714284
7058,104496.0,2020-05-04,26 day ahead cum death,2020-05-30,49,Utah,point,,119.42857142857143
7059,104520.0,2020-05-04,26 day ahead inc death,2020-05-30,49,Utah,point,,2.4285714285714284
7060,104544.0,2020-05-04,27 day ahead cum death,2020-05-31,49,Utah,point,,122.14285714285714
7061,104568.0,2020-05-04,27 day ahead inc death,2020-05-31,49,Utah,point,,2.4285714285714284
7062,104592.0,2020-05-04,28 day ahead cum death,2020-06-01,49,Utah,point,,124.85714285714286
7063,104616.0,2020-05-04,28 day ahead inc death,2020-06-01,49,Utah,point,,2.4285714285714284
7064,104640.0,2020-05-04,29 day ahead cum death,2020-06-02,49,Utah,point,,127.64285714285714
7065,104664.0,2020-05-04,29 day ahead inc death,2020-06-02,49,Utah,point,,2.4285714285714284
7066,104688.0,2020-05-04,3 day ahead cum death,2020-05-07,49,Utah,point,,61.42857142857143
7067,104712.0,2020-05-04,3 day ahead inc death,2020-05-07,49,Utah,point,,2.0
7068,104736.0,2020-05-04,30 day ahead cum death,2020-06-03,49,Utah,point,,130.42857142857142
7069,104760.0,2020-05-04,30 day ahead inc death,2020-06-03,49,Utah,point,,2.4285714285714284
7070,104784.0,2020-05-04,31 day ahead cum death,2020-06-04,49,Utah,point,,133.28571428571428
7071,104808.0,2020-05-04,31 day ahead inc death,2020-06-04,49,Utah,point,,2.4285714285714284
7072,104832.0,2020-05-04,32 day ahead cum death,2020-06-05,49,Utah,point,,135.85714285714286
7073,104856.0,2020-05-04,32 day ahead inc death,2020-06-05,49,Utah,point,,2.4285714285714284
7074,104880.0,2020-05-04,33 day ahead cum death,2020-06-06,49,Utah,point,,138.5
7075,104904.0,2020-05-04,33 day ahead inc death,2020-06-06,49,Utah,point,,2.4285714285714284
7076,104928.0,2020-05-04,34 day ahead cum death,2020-06-07,49,Utah,point,,141.07142857142856
7077,104952.0,2020-05-04,34 day ahead inc death,2020-06-07,49,Utah,point,,2.2857142857142856
7078,104976.0,2020-05-04,35 day ahead cum death,2020-06-08,49,Utah,point,,143.57142857142858
7079,105000.0,2020-05-04,35 day ahead inc death,2020-06-08,49,Utah,point,,2.2857142857142856
7080,105024.0,2020-05-04,36 day ahead cum death,2020-06-09,49,Utah,point,,146.14285714285714
7081,105048.0,2020-05-04,36 day ahead inc death,2020-06-09,49,Utah,point,,2.2857142857142856
7082,105072.0,2020-05-04,37 day ahead cum death,2020-06-10,49,Utah,point,,148.71428571428572
7083,105096.0,2020-05-04,37 day ahead inc death,2020-06-10,49,Utah,point,,2.142857142857143
7084,105120.0,2020-05-04,38 day ahead cum death,2020-06-11,49,Utah,point,,151.28571428571428
7085,105144.0,2020-05-04,38 day ahead inc death,2020-06-11,49,Utah,point,,2.142857142857143
7086,105168.0,2020-05-04,39 day ahead cum death,2020-06-12,49,Utah,point,,153.71428571428572
7087,105192.0,2020-05-04,39 day ahead inc death,2020-06-12,49,Utah,point,,2.142857142857143
7088,105216.0,2020-05-04,4 day ahead cum death,2020-05-08,49,Utah,point,,63.57142857142857
7089,105240.0,2020-05-04,4 day ahead inc death,2020-05-08,49,Utah,point,,2.0
7090,105264.0,2020-05-04,40 day ahead cum death,2020-06-13,49,Utah,point,,155.85714285714286
7091,105288.0,2020-05-04,40 day ahead inc death,2020-06-13,49,Utah,point,,2.142857142857143
7092,105312.0,2020-05-04,41 day ahead cum death,2020-06-14,49,Utah,point,,158.21428571428572
7093,105336.0,2020-05-04,41 day ahead inc death,2020-06-14,49,Utah,point,,2.142857142857143
7094,105360.0,2020-05-04,42 day ahead cum death,2020-06-15,49,Utah,point,,160.42857142857142
7095,105384.0,2020-05-04,42 day ahead inc death,2020-06-15,49,Utah,point,,2.142857142857143
7096,105408.0,2020-05-04,5 day ahead cum death,2020-05-09,49,Utah,point,,65.85714285714286
7097,105432.0,2020-05-04,5 day ahead inc death,2020-05-09,49,Utah,point,,2.0
7098,105456.0,2020-05-04,6 day ahead cum death,2020-05-10,49,Utah,point,,68.14285714285714
7099,105480.0,2020-05-04,6 day ahead inc death,2020-05-10,49,Utah,point,,2.142857142857143
7100,105504.0,2020-05-04,7 day ahead cum death,2020-05-11,49,Utah,point,,70.42857142857143
7101,105528.0,2020-05-04,7 day ahead inc death,2020-05-11,49,Utah,point,,2.142857142857143
7102,105552.0,2020-05-04,8 day ahead cum death,2020-05-12,49,Utah,point,,72.85714285714286
7103,105576.0,2020-05-04,8 day ahead inc death,2020-05-12,49,Utah,point,,2.142857142857143
7104,105600.0,2020-05-04,9 day ahead cum death,2020-05-13,49,Utah,point,,75.14285714285714
7105,105624.0,2020-05-04,9 day ahead inc death,2020-05-13,49,Utah,point,,2.142857142857143
7106,105648.0,2020-05-04,1 wk ahead cum death,2020-05-09,49,Utah,point,,65.85714285714286
7107,105672.0,2020-05-04,1 wk ahead inc death,2020-05-09,49,Utah,point,,13.857142857142858
7108,105696.0,2020-05-04,2 wk ahead cum death,2020-05-16,49,Utah,point,,82.42857142857143
7109,105720.0,2020-05-04,2 wk ahead inc death,2020-05-16,49,Utah,point,,16.57142857142857
7110,105744.0,2020-05-04,3 wk ahead cum death,2020-05-23,49,Utah,point,,100.57142857142857
7111,105768.0,2020-05-04,3 wk ahead inc death,2020-05-23,49,Utah,point,,17.857142857142858
7112,105792.0,2020-05-04,4 wk ahead cum death,2020-05-30,49,Utah,point,,119.42857142857143
7113,105816.0,2020-05-04,4 wk ahead inc death,2020-05-30,49,Utah,point,,18.428571428571427
7114,105840.0,2020-05-04,5 wk ahead cum death,2020-06-06,49,Utah,point,,138.5
7115,105864.0,2020-05-04,5 wk ahead inc death,2020-06-06,49,Utah,point,,18.142857142857142
7116,105888.0,2020-05-04,6 wk ahead cum death,2020-06-13,49,Utah,point,,155.85714285714286
7117,105912.0,2020-05-04,6 wk ahead inc death,2020-06-13,49,Utah,point,,16.714285714285715
7118,105936.0,2020-05-04,1 day ahead cum death,2020-05-05,50,Vermont,point,,55.714285714285715
7119,105960.0,2020-05-04,1 day ahead inc death,2020-05-05,50,Vermont,point,,1.2857142857142856
7120,105984.0,2020-05-04,10 day ahead cum death,2020-05-14,50,Vermont,point,,72.85714285714286
7121,106008.0,2020-05-04,10 day ahead inc death,2020-05-14,50,Vermont,point,,2.2857142857142856
7122,106032.0,2020-05-04,11 day ahead cum death,2020-05-15,50,Vermont,point,,75.57142857142857
7123,106056.0,2020-05-04,11 day ahead inc death,2020-05-15,50,Vermont,point,,2.4285714285714284
7124,106080.0,2020-05-04,12 day ahead cum death,2020-05-16,50,Vermont,point,,78.42857142857143
7125,106104.0,2020-05-04,12 day ahead inc death,2020-05-16,50,Vermont,point,,2.7142857142857144
7126,106128.0,2020-05-04,13 day ahead cum death,2020-05-17,50,Vermont,point,,81.85714285714286
7127,106152.0,2020-05-04,13 day ahead inc death,2020-05-17,50,Vermont,point,,3.0
7128,106176.0,2020-05-04,14 day ahead cum death,2020-05-18,50,Vermont,point,,85.42857142857143
7129,106200.0,2020-05-04,14 day ahead inc death,2020-05-18,50,Vermont,point,,3.428571428571429
7130,106224.0,2020-05-04,15 day ahead cum death,2020-05-19,50,Vermont,point,,89.57142857142857
7131,106248.0,2020-05-04,15 day ahead inc death,2020-05-19,50,Vermont,point,,3.8571428571428568
7132,106272.0,2020-05-04,16 day ahead cum death,2020-05-20,50,Vermont,point,,94.28571428571428
7133,106296.0,2020-05-04,16 day ahead inc death,2020-05-20,50,Vermont,point,,4.285714285714286
7134,106320.0,2020-05-04,17 day ahead cum death,2020-05-21,50,Vermont,point,,99.42857142857143
7135,106344.0,2020-05-04,17 day ahead inc death,2020-05-21,50,Vermont,point,,4.857142857142857
7136,106368.0,2020-05-04,18 day ahead cum death,2020-05-22,50,Vermont,point,,105.14285714285714
7137,106392.0,2020-05-04,18 day ahead inc death,2020-05-22,50,Vermont,point,,5.428571428571429
7138,106416.0,2020-05-04,19 day ahead cum death,2020-05-23,50,Vermont,point,,111.85714285714286
7139,106440.0,2020-05-04,19 day ahead inc death,2020-05-23,50,Vermont,point,,6.142857142857142
7140,106464.0,2020-05-04,2 day ahead cum death,2020-05-06,50,Vermont,point,,57.14285714285714
7141,106488.0,2020-05-04,2 day ahead inc death,2020-05-06,50,Vermont,point,,1.4285714285714286
7142,106512.0,2020-05-04,20 day ahead cum death,2020-05-24,50,Vermont,point,,119.0
7143,106536.0,2020-05-04,20 day ahead inc death,2020-05-24,50,Vermont,point,,7.0
7144,106560.0,2020-05-04,21 day ahead cum death,2020-05-25,50,Vermont,point,,127.71428571428572
7145,106584.0,2020-05-04,21 day ahead inc death,2020-05-25,50,Vermont,point,,8.0
7146,106608.0,2020-05-04,22 day ahead cum death,2020-05-26,50,Vermont,point,,137.14285714285714
7147,106632.0,2020-05-04,22 day ahead inc death,2020-05-26,50,Vermont,point,,9.0
7148,106656.0,2020-05-04,23 day ahead cum death,2020-05-27,50,Vermont,point,,148.07142857142856
7149,106680.0,2020-05-04,23 day ahead inc death,2020-05-27,50,Vermont,point,,10.285714285714283
7150,106704.0,2020-05-04,24 day ahead cum death,2020-05-28,50,Vermont,point,,161.07142857142856
7151,106728.0,2020-05-04,24 day ahead inc death,2020-05-28,50,Vermont,point,,11.857142857142858
7152,106752.0,2020-05-04,25 day ahead cum death,2020-05-29,50,Vermont,point,,175.14285714285714
7153,106776.0,2020-05-04,25 day ahead inc death,2020-05-29,50,Vermont,point,,13.142857142857142
7154,106800.0,2020-05-04,26 day ahead cum death,2020-05-30,50,Vermont,point,,191.14285714285717
7155,106824.0,2020-05-04,26 day ahead inc death,2020-05-30,50,Vermont,point,,15.0
7156,106848.0,2020-05-04,27 day ahead cum death,2020-05-31,50,Vermont,point,,209.57142857142856
