forecast_date,target,target_end_date,location,type,quantile,value
2020-07-26,3 wk ahead cum death,2020-08-15,24,point,,3752.0
2020-07-26,4 wk ahead cum death,2020-08-22,24,point,,3904.0
2020-07-26,1 wk ahead inc death,2020-08-01,24,point,,80.0
2020-07-26,2 wk ahead inc death,2020-08-08,24,point,,110.0
2020-07-26,3 wk ahead inc death,2020-08-15,24,point,,130.0
2020-07-26,4 wk ahead inc death,2020-08-22,24,point,,151.0
2020-07-26,1 wk ahead cum death,2020-08-01,25,point,,8605.0
2020-07-26,2 wk ahead cum death,2020-08-08,25,point,,8705.0
2020-07-26,3 wk ahead cum death,2020-08-15,25,point,,8822.0
2020-07-26,4 wk ahead cum death,2020-08-22,25,point,,8960.0
2020-07-26,1 wk ahead inc death,2020-08-01,25,point,,97.0
2020-07-26,2 wk ahead inc death,2020-08-08,25,point,,100.0
2020-07-26,3 wk ahead inc death,2020-08-15,25,point,,116.0
2020-07-26,4 wk ahead inc death,2020-08-22,25,point,,139.0
2020-07-26,1 wk ahead cum death,2020-08-01,26,point,,6437.0
2020-07-26,2 wk ahead cum death,2020-08-08,26,point,,6483.0
2020-07-26,3 wk ahead cum death,2020-08-15,26,point,,6531.0
2020-07-26,4 wk ahead cum death,2020-08-22,26,point,,6579.0
2020-07-26,1 wk ahead inc death,2020-08-01,26,point,,37.0
2020-07-26,2 wk ahead inc death,2020-08-08,26,point,,45.0
2020-07-26,3 wk ahead inc death,2020-08-15,26,point,,48.0
2020-07-26,4 wk ahead inc death,2020-08-22,26,point,,48.0
2020-07-26,1 wk ahead cum death,2020-08-01,27,point,,1651.0
2020-07-26,2 wk ahead cum death,2020-08-08,27,point,,1699.0
2020-07-26,3 wk ahead cum death,2020-08-15,27,point,,1755.0
2020-07-26,4 wk ahead cum death,2020-08-22,27,point,,1824.0
2020-07-26,1 wk ahead inc death,2020-08-01,27,point,,41.0
2020-07-26,2 wk ahead inc death,2020-08-08,27,point,,48.0
2020-07-26,3 wk ahead inc death,2020-08-15,27,point,,56.0
2020-07-26,4 wk ahead inc death,2020-08-22,27,point,,69.0
2020-07-26,1 wk ahead cum death,2020-08-01,28,point,,1659.0
2020-07-26,2 wk ahead cum death,2020-08-08,28,point,,1879.0
2020-07-26,3 wk ahead cum death,2020-08-15,28,point,,2105.0
2020-07-26,4 wk ahead cum death,2020-08-22,28,point,,2329.0
2020-07-26,1 wk ahead inc death,2020-08-01,28,point,,181.0
2020-07-26,2 wk ahead inc death,2020-08-08,28,point,,220.0
2020-07-26,3 wk ahead inc death,2020-08-15,28,point,,225.0
2020-07-26,4 wk ahead inc death,2020-08-22,28,point,,224.0
2020-07-26,1 wk ahead cum death,2020-08-01,29,point,,1283.0
2020-07-26,2 wk ahead cum death,2020-08-08,29,point,,1407.0
2020-07-26,3 wk ahead cum death,2020-08-15,29,point,,1590.0
2020-07-26,4 wk ahead cum death,2020-08-22,29,point,,1821.0
2020-07-26,1 wk ahead inc death,2020-08-01,29,point,,83.0
2020-07-26,2 wk ahead inc death,2020-08-08,29,point,,124.0
2020-07-26,3 wk ahead inc death,2020-08-15,29,point,,183.0
2020-07-26,4 wk ahead inc death,2020-08-22,29,point,,230.0
2020-07-26,1 wk ahead cum death,2020-08-01,30,point,,59.0
2020-07-26,2 wk ahead cum death,2020-08-08,30,point,,75.0
2020-07-26,3 wk ahead cum death,2020-08-15,30,point,,91.0
2020-07-26,4 wk ahead cum death,2020-08-22,30,point,,105.0
2020-07-26,1 wk ahead inc death,2020-08-01,30,point,,13.0
2020-07-26,2 wk ahead inc death,2020-08-08,30,point,,16.0
2020-07-26,3 wk ahead inc death,2020-08-15,30,point,,16.0
2020-07-26,4 wk ahead inc death,2020-08-22,30,point,,14.0
2020-07-26,1 wk ahead cum death,2020-08-01,31,point,,335.0
2020-07-26,2 wk ahead cum death,2020-08-08,31,point,,361.0
2020-07-26,3 wk ahead cum death,2020-08-15,31,point,,392.0
2020-07-26,4 wk ahead cum death,2020-08-22,31,point,,427.0
2020-07-26,1 wk ahead inc death,2020-08-01,31,point,,19.0
2020-07-26,2 wk ahead inc death,2020-08-08,31,point,,26.0
2020-07-26,3 wk ahead inc death,2020-08-15,31,point,,31.0
2020-07-26,4 wk ahead inc death,2020-08-22,31,point,,35.0
2020-07-26,1 wk ahead cum death,2020-08-01,32,point,,824.0
2020-07-26,2 wk ahead cum death,2020-08-08,32,point,,926.0
2020-07-26,3 wk ahead cum death,2020-08-15,32,point,,1030.0
2020-07-26,4 wk ahead cum death,2020-08-22,32,point,,1131.0
2020-07-26,1 wk ahead inc death,2020-08-01,32,point,,95.0
2020-07-26,2 wk ahead inc death,2020-08-08,32,point,,102.0
2020-07-26,3 wk ahead inc death,2020-08-15,32,point,,104.0
2020-07-26,4 wk ahead inc death,2020-08-22,32,point,,100.0
2020-07-26,1 wk ahead cum death,2020-08-01,33,point,,421.0
2020-07-26,2 wk ahead cum death,2020-08-08,33,point,,438.0
2020-07-26,3 wk ahead cum death,2020-08-15,33,point,,459.0
2020-07-26,4 wk ahead cum death,2020-08-22,33,point,,484.0
2020-07-26,1 wk ahead inc death,2020-08-01,33,point,,14.0
2020-07-26,2 wk ahead inc death,2020-08-08,33,point,,17.0
2020-07-26,3 wk ahead inc death,2020-08-15,33,point,,21.0
2020-07-26,4 wk ahead inc death,2020-08-22,33,point,,24.0
2020-07-26,1 wk ahead cum death,2020-08-01,34,point,,15867.0
2020-07-26,2 wk ahead cum death,2020-08-08,34,point,,15985.0
2020-07-26,3 wk ahead cum death,2020-08-15,34,point,,16120.0
2020-07-26,4 wk ahead cum death,2020-08-22,34,point,,16275.0
2020-07-26,1 wk ahead inc death,2020-08-01,34,point,,98.0
2020-07-26,2 wk ahead inc death,2020-08-08,34,point,,117.0
2020-07-26,3 wk ahead inc death,2020-08-15,34,point,,134.0
2020-07-26,4 wk ahead inc death,2020-08-22,34,point,,156.0
2020-07-26,1 wk ahead cum death,2020-08-01,35,point,,652.0
2020-07-26,2 wk ahead cum death,2020-08-08,35,point,,701.0
2020-07-26,3 wk ahead cum death,2020-08-15,35,point,,754.0
2020-07-26,4 wk ahead cum death,2020-08-22,35,point,,814.0
2020-07-26,1 wk ahead inc death,2020-08-01,35,point,,43.0
2020-07-26,2 wk ahead inc death,2020-08-08,35,point,,49.0
2020-07-26,3 wk ahead inc death,2020-08-15,35,point,,53.0
2020-07-26,4 wk ahead inc death,2020-08-22,35,point,,59.0
2020-07-26,1 wk ahead cum death,2020-08-01,36,point,,32676.0
2020-07-26,2 wk ahead cum death,2020-08-08,36,point,,32722.0
2020-07-26,3 wk ahead cum death,2020-08-15,36,point,,32762.0
2020-07-26,4 wk ahead cum death,2020-08-22,36,point,,32796.0
2020-07-26,1 wk ahead inc death,2020-08-01,36,point,,54.0
2020-07-26,2 wk ahead inc death,2020-08-08,36,point,,46.0
2020-07-26,3 wk ahead inc death,2020-08-15,36,point,,39.0
2020-07-26,4 wk ahead inc death,2020-08-22,36,point,,33.0
2020-07-26,1 wk ahead cum death,2020-08-01,37,point,,1959.0
2020-07-26,2 wk ahead cum death,2020-08-08,37,point,,2120.0
2020-07-26,3 wk ahead cum death,2020-08-15,37,point,,2275.0
2020-07-26,4 wk ahead cum death,2020-08-22,37,point,,2416.0
2020-07-26,1 wk ahead inc death,2020-08-01,37,point,,159.0
2020-07-26,2 wk ahead inc death,2020-08-08,37,point,,161.0
2020-07-26,3 wk ahead inc death,2020-08-15,37,point,,154.0
2020-07-26,4 wk ahead inc death,2020-08-22,37,point,,141.0
2020-07-26,1 wk ahead cum death,2020-08-01,38,point,,105.0
2020-07-26,2 wk ahead cum death,2020-08-08,38,point,,113.0
2020-07-26,3 wk ahead cum death,2020-08-15,38,point,,120.0
2020-07-26,4 wk ahead cum death,2020-08-22,38,point,,127.0
2020-07-26,1 wk ahead inc death,2020-08-01,38,point,,7.0
2020-07-26,2 wk ahead inc death,2020-08-08,38,point,,7.0
2020-07-26,3 wk ahead inc death,2020-08-15,38,point,,7.0
2020-07-26,4 wk ahead inc death,2020-08-22,38,point,,7.0
2020-07-26,1 wk ahead cum death,2020-08-01,39,point,,3466.0
2020-07-26,2 wk ahead cum death,2020-08-08,39,point,,3650.0
2020-07-26,3 wk ahead cum death,2020-08-15,39,point,,3832.0
2020-07-26,4 wk ahead cum death,2020-08-22,39,point,,4011.0
2020-07-26,1 wk ahead inc death,2020-08-01,39,point,,167.0
2020-07-26,2 wk ahead inc death,2020-08-08,39,point,,184.0
2020-07-26,3 wk ahead inc death,2020-08-15,39,point,,182.0
2020-07-26,4 wk ahead inc death,2020-08-22,39,point,,177.0
2020-07-26,1 wk ahead cum death,2020-08-01,40,point,,545.0
2020-07-26,2 wk ahead cum death,2020-08-08,40,point,,609.0
2020-07-26,3 wk ahead cum death,2020-08-15,40,point,,686.0
2020-07-26,4 wk ahead cum death,2020-08-22,40,point,,779.0
2020-07-26,1 wk ahead inc death,2020-08-01,40,point,,53.0
2020-07-26,2 wk ahead inc death,2020-08-08,40,point,,65.0
2020-07-26,3 wk ahead inc death,2020-08-15,40,point,,77.0
2020-07-26,4 wk ahead inc death,2020-08-22,40,point,,92.0
2020-07-26,1 wk ahead cum death,2020-08-01,41,point,,317.0
2020-07-26,2 wk ahead cum death,2020-08-08,41,point,,348.0
2020-07-26,3 wk ahead cum death,2020-08-15,41,point,,382.0
2020-07-26,4 wk ahead cum death,2020-08-22,41,point,,416.0
2020-07-26,1 wk ahead inc death,2020-08-01,41,point,,32.0
2020-07-26,2 wk ahead inc death,2020-08-08,41,point,,32.0
2020-07-26,3 wk ahead inc death,2020-08-15,41,point,,33.0
2020-07-26,4 wk ahead inc death,2020-08-22,41,point,,35.0
2020-07-26,1 wk ahead cum death,2020-08-01,42,point,,7228.0
2020-07-26,2 wk ahead cum death,2020-08-08,42,point,,7357.0
2020-07-26,3 wk ahead cum death,2020-08-15,42,point,,7494.0
2020-07-26,4 wk ahead cum death,2020-08-22,42,point,,7634.0
2020-07-26,1 wk ahead inc death,2020-08-01,42,point,,110.0
2020-07-26,2 wk ahead inc death,2020-08-08,42,point,,128.0
2020-07-26,3 wk ahead inc death,2020-08-15,42,point,,137.0
2020-07-26,4 wk ahead inc death,2020-08-22,42,point,,139.0
2020-07-26,1 wk ahead cum death,2020-08-01,44,point,,1017.0
2020-07-26,2 wk ahead cum death,2020-08-08,44,point,,1034.0
2020-07-26,3 wk ahead cum death,2020-08-15,44,point,,1045.0
2020-07-26,4 wk ahead cum death,2020-08-22,44,point,,1053.0
2020-07-26,1 wk ahead inc death,2020-08-01,44,point,,15.0
2020-07-26,2 wk ahead inc death,2020-08-08,44,point,,16.0
2020-07-26,3 wk ahead inc death,2020-08-15,44,point,,11.0
2020-07-26,4 wk ahead inc death,2020-08-22,44,point,,8.0
2020-07-26,1 wk ahead cum death,2020-08-01,45,point,,1759.0
2020-07-26,2 wk ahead cum death,2020-08-08,45,point,,2033.0
2020-07-26,3 wk ahead cum death,2020-08-15,45,point,,2269.0
2020-07-26,4 wk ahead cum death,2020-08-22,45,point,,2461.0
2020-07-26,1 wk ahead inc death,2020-08-01,45,point,,318.0
2020-07-26,2 wk ahead inc death,2020-08-08,45,point,,274.0
2020-07-26,3 wk ahead inc death,2020-08-15,45,point,,235.0
2020-07-26,4 wk ahead inc death,2020-08-22,45,point,,190.0
2020-07-26,1 wk ahead cum death,2020-08-01,46,point,,128.0
2020-07-26,2 wk ahead cum death,2020-08-08,46,point,,134.0
2020-07-26,3 wk ahead cum death,2020-08-15,46,point,,143.0
2020-07-26,4 wk ahead cum death,2020-08-22,46,point,,154.0
2020-07-26,1 wk ahead inc death,2020-08-01,46,point,,6.0
2020-07-26,2 wk ahead inc death,2020-08-08,46,point,,6.0
2020-07-26,3 wk ahead inc death,2020-08-15,46,point,,9.0
2020-07-26,4 wk ahead inc death,2020-08-22,46,point,,11.0
2020-07-26,1 wk ahead cum death,2020-08-01,47,point,,1095.0
2020-07-26,2 wk ahead cum death,2020-08-08,47,point,,1257.0
2020-07-26,3 wk ahead cum death,2020-08-15,47,point,,1419.0
2020-07-26,4 wk ahead cum death,2020-08-22,47,point,,1563.0
2020-07-26,1 wk ahead inc death,2020-08-01,47,point,,140.0
2020-07-26,2 wk ahead inc death,2020-08-08,47,point,,162.0
2020-07-26,3 wk ahead inc death,2020-08-15,47,point,,161.0
2020-07-26,4 wk ahead inc death,2020-08-22,47,point,,145.0
2020-07-26,1 wk ahead cum death,2020-08-01,48,point,,6178.0
2020-07-26,2 wk ahead cum death,2020-08-08,48,point,,7487.0
2020-07-26,3 wk ahead cum death,2020-08-15,48,point,,8577.0
2020-07-26,4 wk ahead cum death,2020-08-22,48,point,,9439.0
2020-07-26,1 wk ahead inc death,2020-08-01,48,point,,1265.0
2020-07-26,2 wk ahead inc death,2020-08-08,48,point,,1309.0
2020-07-26,3 wk ahead inc death,2020-08-15,48,point,,1089.0
2020-07-26,4 wk ahead inc death,2020-08-22,48,point,,861.0
2020-07-26,1 wk ahead cum death,2020-08-01,49,point,,303.0
2020-07-26,2 wk ahead cum death,2020-08-08,49,point,,337.0
2020-07-26,3 wk ahead cum death,2020-08-15,49,point,,368.0
2020-07-26,4 wk ahead cum death,2020-08-22,49,point,,398.0
2020-07-26,1 wk ahead inc death,2020-08-01,49,point,,30.0
2020-07-26,2 wk ahead inc death,2020-08-08,49,point,,34.0
2020-07-26,3 wk ahead inc death,2020-08-15,49,point,,31.0
2020-07-26,4 wk ahead inc death,2020-08-22,49,point,,29.0
2020-07-26,1 wk ahead cum death,2020-08-01,50,point,,56.0
2020-07-26,2 wk ahead cum death,2020-08-08,50,point,,56.0
2020-07-26,3 wk ahead cum death,2020-08-15,50,point,,57.0
2020-07-26,4 wk ahead cum death,2020-08-22,50,point,,57.0
2020-07-26,1 wk ahead inc death,2020-08-01,50,point,,0.0
2020-07-26,2 wk ahead inc death,2020-08-08,50,point,,0.0
2020-07-26,3 wk ahead inc death,2020-08-15,50,point,,0.0
2020-07-26,4 wk ahead inc death,2020-08-22,50,point,,0.0
2020-07-26,1 wk ahead cum death,2020-08-01,51,point,,2122.0
2020-07-26,2 wk ahead cum death,2020-08-08,51,point,,2174.0
2020-07-26,3 wk ahead cum death,2020-08-15,51,point,,2221.0
2020-07-26,4 wk ahead cum death,2020-08-22,51,point,,2263.0
2020-07-26,1 wk ahead inc death,2020-08-01,51,point,,50.0
2020-07-26,2 wk ahead inc death,2020-08-08,51,point,,51.0
2020-07-26,3 wk ahead inc death,2020-08-15,51,point,,47.0
2020-07-26,4 wk ahead inc death,2020-08-22,51,point,,41.0
2020-07-26,1 wk ahead cum death,2020-08-01,53,point,,1550.0
2020-07-26,2 wk ahead cum death,2020-08-08,53,point,,1621.0
2020-07-26,3 wk ahead cum death,2020-08-15,53,point,,1695.0
2020-07-26,4 wk ahead cum death,2020-08-22,53,point,,1768.0
2020-07-26,1 wk ahead inc death,2020-08-01,53,point,,55.0
2020-07-26,2 wk ahead inc death,2020-08-08,53,point,,70.0
2020-07-26,3 wk ahead inc death,2020-08-15,53,point,,75.0
2020-07-26,4 wk ahead inc death,2020-08-22,53,point,,73.0
2020-07-26,1 wk ahead cum death,2020-08-01,54,point,,106.0
2020-07-26,2 wk ahead cum death,2020-08-08,54,point,,110.0
2020-07-26,3 wk ahead cum death,2020-08-15,54,point,,113.0
2020-07-26,4 wk ahead cum death,2020-08-22,54,point,,116.0
2020-07-26,1 wk ahead inc death,2020-08-01,54,point,,3.0
2020-07-26,2 wk ahead inc death,2020-08-08,54,point,,4.0
2020-07-26,3 wk ahead inc death,2020-08-15,54,point,,3.0
2020-07-26,4 wk ahead inc death,2020-08-22,54,point,,3.0
2020-07-26,1 wk ahead cum death,2020-08-01,55,point,,937.0
2020-07-26,2 wk ahead cum death,2020-08-08,55,point,,995.0
2020-07-26,3 wk ahead cum death,2020-08-15,55,point,,1059.0
2020-07-26,4 wk ahead cum death,2020-08-22,55,point,,1124.0
2020-07-26,1 wk ahead inc death,2020-08-01,55,point,,50.0
2020-07-26,2 wk ahead inc death,2020-08-08,55,point,,58.0
2020-07-26,3 wk ahead inc death,2020-08-15,55,point,,64.0
2020-07-26,4 wk ahead inc death,2020-08-22,55,point,,65.0
2020-07-26,1 wk ahead cum death,2020-08-01,56,point,,26.0
2020-07-26,2 wk ahead cum death,2020-08-08,56,point,,28.0
2020-07-26,3 wk ahead cum death,2020-08-15,56,point,,31.0
2020-07-26,4 wk ahead cum death,2020-08-22,56,point,,34.0
2020-07-26,1 wk ahead inc death,2020-08-01,56,point,,1.0
2020-07-26,2 wk ahead inc death,2020-08-08,56,point,,2.0
2020-07-26,3 wk ahead inc death,2020-08-15,56,point,,2.0
2020-07-26,4 wk ahead inc death,2020-08-22,56,point,,2.0
2020-07-26,1 wk ahead cum death,2020-08-01,US,point,,153228.0
2020-07-26,2 wk ahead cum death,2020-08-08,US,point,,160928.0
2020-07-26,3 wk ahead cum death,2020-08-15,US,point,,168575.0
2020-07-26,4 wk ahead cum death,2020-08-22,US,point,,175808.0
2020-07-26,1 wk ahead inc death,2020-08-01,US,point,,7090.0
2020-07-26,2 wk ahead inc death,2020-08-08,US,point,,7692.0
2020-07-26,3 wk ahead inc death,2020-08-15,US,point,,7630.0
2020-07-26,4 wk ahead inc death,2020-08-22,US,point,,7218.0
2020-07-19,1 wk ahead cum death,2020-07-25,01,point,,1409.0
2020-07-19,2 wk ahead cum death,2020-08-01,01,point,,1548.0
2020-07-19,3 wk ahead cum death,2020-08-08,01,point,,1680.0
2020-07-19,4 wk ahead cum death,2020-08-15,01,point,,1807.0
2020-07-19,1 wk ahead inc death,2020-07-25,01,point,,135.0
2020-07-19,2 wk ahead inc death,2020-08-01,01,point,,138.0
2020-07-19,3 wk ahead inc death,2020-08-08,01,point,,129.0
2020-07-19,4 wk ahead inc death,2020-08-15,01,point,,122.0
2020-07-19,1 wk ahead cum death,2020-07-25,02,point,,20.0
2020-07-19,2 wk ahead cum death,2020-08-01,02,point,,24.0
2020-07-19,3 wk ahead cum death,2020-08-08,02,point,,32.0
2020-07-19,4 wk ahead cum death,2020-08-15,02,point,,42.0
2020-07-19,1 wk ahead inc death,2020-07-25,02,point,,2.0
2020-07-19,2 wk ahead inc death,2020-08-01,02,point,,4.0
2020-07-19,3 wk ahead inc death,2020-08-08,02,point,,8.0
2020-07-19,4 wk ahead inc death,2020-08-15,02,point,,10.0
2020-07-19,1 wk ahead cum death,2020-07-25,04,point,,3171.0
2020-07-19,2 wk ahead cum death,2020-08-01,04,point,,3592.0
2020-07-19,3 wk ahead cum death,2020-08-08,04,point,,3926.0
2020-07-19,4 wk ahead cum death,2020-08-15,04,point,,4168.0
2020-07-19,1 wk ahead inc death,2020-07-25,04,point,,491.0
2020-07-19,2 wk ahead inc death,2020-08-01,04,point,,421.0
2020-07-19,3 wk ahead inc death,2020-08-08,04,point,,334.0
2020-07-19,4 wk ahead inc death,2020-08-15,04,point,,241.0
2020-07-19,1 wk ahead cum death,2020-07-25,05,point,,389.0
2020-07-19,2 wk ahead cum death,2020-08-01,05,point,,430.0
2020-07-19,3 wk ahead cum death,2020-08-08,05,point,,465.0
2020-07-19,4 wk ahead cum death,2020-08-15,05,point,,492.0
2020-07-19,1 wk ahead inc death,2020-07-25,05,point,,37.0
2020-07-19,2 wk ahead inc death,2020-08-01,05,point,,41.0
2020-07-19,3 wk ahead inc death,2020-08-08,05,point,,34.0
2020-07-19,4 wk ahead inc death,2020-08-15,05,point,,27.0
2020-07-19,1 wk ahead cum death,2020-07-25,06,point,,8390.0
2020-07-19,2 wk ahead cum death,2020-08-01,06,point,,9198.0
2020-07-19,3 wk ahead cum death,2020-08-08,06,point,,9957.0
2020-07-19,4 wk ahead cum death,2020-08-15,06,point,,10646.0
2020-07-19,1 wk ahead inc death,2020-07-25,06,point,,785.0
2020-07-19,2 wk ahead inc death,2020-08-01,06,point,,808.0
2020-07-19,3 wk ahead inc death,2020-08-08,06,point,,758.0
2020-07-19,4 wk ahead inc death,2020-08-15,06,point,,690.0
2020-07-19,1 wk ahead cum death,2020-07-25,08,point,,1785.0
2020-07-19,2 wk ahead cum death,2020-08-01,08,point,,1836.0
2020-07-19,3 wk ahead cum death,2020-08-08,08,point,,1885.0
2020-07-19,4 wk ahead cum death,2020-08-15,08,point,,1926.0
2020-07-19,1 wk ahead inc death,2020-07-25,08,point,,36.0
2020-07-19,2 wk ahead inc death,2020-08-01,08,point,,50.0
2020-07-19,3 wk ahead inc death,2020-08-08,08,point,,49.0
2020-07-19,4 wk ahead inc death,2020-08-15,08,point,,42.0
2020-07-19,1 wk ahead cum death,2020-07-25,09,point,,4411.0
2020-07-19,2 wk ahead cum death,2020-08-01,09,point,,4423.0
2020-07-19,3 wk ahead cum death,2020-08-08,09,point,,4432.0
2020-07-19,4 wk ahead cum death,2020-08-15,09,point,,4438.0
2020-07-19,1 wk ahead inc death,2020-07-25,09,point,,17.0
2020-07-19,2 wk ahead inc death,2020-08-01,09,point,,12.0
2020-07-19,3 wk ahead inc death,2020-08-08,09,point,,8.0
2020-07-19,4 wk ahead inc death,2020-08-15,09,point,,5.0
2020-07-19,1 wk ahead cum death,2020-07-25,10,point,,527.0
2020-07-19,2 wk ahead cum death,2020-08-01,10,point,,530.0
2020-07-19,3 wk ahead cum death,2020-08-08,10,point,,533.0
2020-07-19,4 wk ahead cum death,2020-08-15,10,point,,535.0
2020-07-19,1 wk ahead inc death,2020-07-25,10,point,,4.0
2020-07-19,2 wk ahead inc death,2020-08-01,10,point,,3.0
2020-07-19,3 wk ahead inc death,2020-08-08,10,point,,2.0
2020-07-19,4 wk ahead inc death,2020-08-15,10,point,,2.0
2020-07-19,1 wk ahead cum death,2020-07-25,11,point,,587.0
2020-07-19,2 wk ahead cum death,2020-08-01,11,point,,600.0
2020-07-19,3 wk ahead cum death,2020-08-08,11,point,,613.0
2020-07-19,4 wk ahead cum death,2020-08-15,11,point,,622.0
2020-07-19,1 wk ahead inc death,2020-07-25,11,point,,10.0
2020-07-19,2 wk ahead inc death,2020-08-01,11,point,,13.0
2020-07-19,3 wk ahead inc death,2020-08-08,11,point,,13.0
2020-07-19,4 wk ahead inc death,2020-08-15,11,point,,8.0
2020-07-19,1 wk ahead cum death,2020-07-25,12,point,,5709.0
2020-07-19,2 wk ahead cum death,2020-08-01,12,point,,6658.0
2020-07-19,3 wk ahead cum death,2020-08-08,12,point,,7591.0
2020-07-19,4 wk ahead cum death,2020-08-15,12,point,,8403.0
2020-07-19,1 wk ahead inc death,2020-07-25,12,point,,826.0
2020-07-19,2 wk ahead inc death,2020-08-01,12,point,,949.0
2020-07-19,3 wk ahead inc death,2020-08-08,12,point,,930.0
2020-07-19,4 wk ahead inc death,2020-08-15,12,point,,814.0
2020-07-19,1 wk ahead cum death,2020-07-25,13,point,,3300.0
2020-07-19,2 wk ahead cum death,2020-08-01,13,point,,3439.0
2020-07-19,3 wk ahead cum death,2020-08-08,13,point,,3566.0
2020-07-19,4 wk ahead cum death,2020-08-15,13,point,,3679.0
2020-07-19,1 wk ahead inc death,2020-07-25,13,point,,145.0
2020-07-19,2 wk ahead inc death,2020-08-01,13,point,,138.0
2020-07-19,3 wk ahead inc death,2020-08-08,13,point,,124.0
2020-07-19,4 wk ahead inc death,2020-08-15,13,point,,110.0
2020-07-19,1 wk ahead cum death,2020-07-25,15,point,,28.0
2020-07-19,2 wk ahead cum death,2020-08-01,15,point,,32.0
2020-07-19,3 wk ahead cum death,2020-08-08,15,point,,35.0
2020-07-19,4 wk ahead cum death,2020-08-15,15,point,,37.0
2020-07-19,1 wk ahead inc death,2020-07-25,15,point,,4.0
2020-07-19,2 wk ahead inc death,2020-08-01,15,point,,4.0
2020-07-19,3 wk ahead inc death,2020-08-08,15,point,,3.0
2020-07-19,4 wk ahead inc death,2020-08-15,15,point,,2.0
2020-07-19,1 wk ahead cum death,2020-07-25,16,point,,140.0
2020-07-19,2 wk ahead cum death,2020-08-01,16,point,,174.0
2020-07-19,3 wk ahead cum death,2020-08-08,16,point,,217.0
2020-07-19,4 wk ahead cum death,2020-08-15,16,point,,265.0
2020-07-19,1 wk ahead inc death,2020-07-25,16,point,,24.0
2020-07-19,2 wk ahead inc death,2020-08-01,16,point,,34.0
2020-07-19,3 wk ahead inc death,2020-08-08,16,point,,43.0
2020-07-19,4 wk ahead inc death,2020-08-15,16,point,,48.0
2020-07-19,1 wk ahead cum death,2020-07-25,17,point,,7590.0
2020-07-19,2 wk ahead cum death,2020-08-01,17,point,,7730.0
2020-07-19,3 wk ahead cum death,2020-08-08,17,point,,7858.0
2020-07-19,4 wk ahead cum death,2020-08-15,17,point,,7969.0
2020-07-19,1 wk ahead inc death,2020-07-25,17,point,,113.0
2020-07-19,2 wk ahead inc death,2020-08-01,17,point,,139.0
2020-07-19,3 wk ahead inc death,2020-08-08,17,point,,129.0
2020-07-19,4 wk ahead inc death,2020-08-15,17,point,,111.0
2020-07-19,1 wk ahead cum death,2020-07-25,18,point,,2883.0
2020-07-19,2 wk ahead cum death,2020-08-01,18,point,,2975.0
2020-07-19,3 wk ahead cum death,2020-08-08,18,point,,3078.0
2020-07-19,4 wk ahead cum death,2020-08-15,18,point,,3172.0
2020-07-19,1 wk ahead inc death,2020-07-25,18,point,,68.0
2020-07-19,2 wk ahead inc death,2020-08-01,18,point,,92.0
2020-07-19,3 wk ahead inc death,2020-08-08,18,point,,104.0
2020-07-19,4 wk ahead inc death,2020-08-15,18,point,,94.0
2020-07-19,1 wk ahead cum death,2020-07-25,19,point,,833.0
2020-07-19,2 wk ahead cum death,2020-08-01,19,point,,889.0
2020-07-19,3 wk ahead cum death,2020-08-08,19,point,,953.0
2020-07-19,4 wk ahead cum death,2020-08-15,19,point,,1016.0
2020-07-19,1 wk ahead inc death,2020-07-25,19,point,,47.0
2020-07-19,2 wk ahead inc death,2020-08-01,19,point,,55.0
2020-07-19,3 wk ahead inc death,2020-08-08,19,point,,63.0
2020-07-19,4 wk ahead inc death,2020-08-15,19,point,,63.0
2020-07-19,1 wk ahead cum death,2020-07-25,20,point,,314.0
2020-07-19,2 wk ahead cum death,2020-08-01,20,point,,317.0
2020-07-19,3 wk ahead cum death,2020-08-08,20,point,,320.0
2020-07-19,4 wk ahead cum death,2020-08-15,20,point,,322.0
2020-07-19,1 wk ahead inc death,2020-07-25,20,point,,5.0
2020-07-19,2 wk ahead inc death,2020-08-01,20,point,,4.0
2020-07-19,3 wk ahead inc death,2020-08-08,20,point,,2.0
2020-07-19,4 wk ahead inc death,2020-08-15,20,point,,2.0
2020-07-19,1 wk ahead cum death,2020-07-25,21,point,,686.0
2020-07-19,2 wk ahead cum death,2020-08-01,21,point,,699.0
2020-07-19,3 wk ahead cum death,2020-08-08,21,point,,709.0
2020-07-19,4 wk ahead cum death,2020-08-15,21,point,,718.0
2020-07-19,1 wk ahead inc death,2020-07-25,21,point,,22.0
2020-07-19,2 wk ahead inc death,2020-08-01,21,point,,13.0
2020-07-19,3 wk ahead inc death,2020-08-08,21,point,,9.0
2020-07-19,4 wk ahead inc death,2020-08-15,21,point,,8.0
2020-07-19,1 wk ahead cum death,2020-07-25,22,point,,3704.0
2020-07-19,2 wk ahead cum death,2020-08-01,22,point,,3912.0
2020-07-19,3 wk ahead cum death,2020-08-08,22,point,,4126.0
2020-07-19,4 wk ahead cum death,2020-08-15,22,point,,4334.0
2020-07-19,1 wk ahead inc death,2020-07-25,22,point,,180.0
2020-07-19,2 wk ahead inc death,2020-08-01,22,point,,207.0
2020-07-19,3 wk ahead inc death,2020-08-08,22,point,,213.0
2020-07-19,4 wk ahead inc death,2020-08-15,22,point,,208.0
2020-07-19,1 wk ahead cum death,2020-07-25,23,point,,119.0
