,location,target,type,quantile,forecast_date,target_end_date,value
288,02,1 wk ahead inc death,point,,2020-07-05,2020-07-11,2
312,02,2 wk ahead inc death,point,,2020-07-05,2020-07-18,2
336,02,3 wk ahead inc death,point,,2020-07-05,2020-07-25,1
360,02,4 wk ahead inc death,point,,2020-07-05,2020-08-01,1
384,04,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1965
408,04,2 wk ahead cum death,point,,2020-07-05,2020-07-18,2099
432,04,3 wk ahead cum death,point,,2020-07-05,2020-07-25,2199
456,04,4 wk ahead cum death,point,,2020-07-05,2020-08-01,2274
480,04,1 wk ahead inc death,point,,2020-07-05,2020-07-11,161
504,04,2 wk ahead inc death,point,,2020-07-05,2020-07-18,132
528,04,3 wk ahead inc death,point,,2020-07-05,2020-07-25,98
552,04,4 wk ahead inc death,point,,2020-07-05,2020-08-01,72
576,05,1 wk ahead cum death,point,,2020-07-05,2020-07-11,299
600,05,2 wk ahead cum death,point,,2020-07-05,2020-07-18,307
624,05,3 wk ahead cum death,point,,2020-07-05,2020-07-25,312
648,05,4 wk ahead cum death,point,,2020-07-05,2020-08-01,316
672,05,1 wk ahead inc death,point,,2020-07-05,2020-07-11,14
696,05,2 wk ahead inc death,point,,2020-07-05,2020-07-18,8
720,05,3 wk ahead inc death,point,,2020-07-05,2020-07-25,5
744,05,4 wk ahead inc death,point,,2020-07-05,2020-08-01,3
768,06,1 wk ahead cum death,point,,2020-07-05,2020-07-11,6692
792,06,2 wk ahead cum death,point,,2020-07-05,2020-07-18,6982
816,06,3 wk ahead cum death,point,,2020-07-05,2020-07-25,7242
840,06,4 wk ahead cum death,point,,2020-07-05,2020-08-01,7486
864,06,1 wk ahead inc death,point,,2020-07-05,2020-07-11,373
888,06,2 wk ahead inc death,point,,2020-07-05,2020-07-18,290
912,06,3 wk ahead inc death,point,,2020-07-05,2020-07-25,246
936,06,4 wk ahead inc death,point,,2020-07-05,2020-08-01,217
960,08,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1707
984,08,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1713
1008,08,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1719
1032,08,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1724
1056,08,1 wk ahead inc death,point,,2020-07-05,2020-07-11,7
1080,08,2 wk ahead inc death,point,,2020-07-05,2020-07-18,6
1104,08,3 wk ahead inc death,point,,2020-07-05,2020-07-25,5
1128,08,4 wk ahead inc death,point,,2020-07-05,2020-08-01,5
1152,09,1 wk ahead cum death,point,,2020-07-05,2020-07-11,4340
1176,09,2 wk ahead cum death,point,,2020-07-05,2020-07-18,4345
1200,09,3 wk ahead cum death,point,,2020-07-05,2020-07-25,4348
1224,09,4 wk ahead cum death,point,,2020-07-05,2020-08-01,4350
1248,09,1 wk ahead inc death,point,,2020-07-05,2020-07-11,8
1272,09,2 wk ahead inc death,point,,2020-07-05,2020-07-18,4
1296,09,3 wk ahead inc death,point,,2020-07-05,2020-07-25,3
1320,09,4 wk ahead inc death,point,,2020-07-05,2020-08-01,2
1344,10,1 wk ahead cum death,point,,2020-07-05,2020-07-11,518
1368,10,2 wk ahead cum death,point,,2020-07-05,2020-07-18,527
1392,10,3 wk ahead cum death,point,,2020-07-05,2020-07-25,535
1416,10,4 wk ahead cum death,point,,2020-07-05,2020-08-01,541
1440,10,1 wk ahead inc death,point,,2020-07-05,2020-07-11,6
1464,10,2 wk ahead inc death,point,,2020-07-05,2020-07-18,9
1488,10,3 wk ahead inc death,point,,2020-07-05,2020-07-25,8
1512,10,4 wk ahead inc death,point,,2020-07-05,2020-08-01,6
1536,11,1 wk ahead cum death,point,,2020-07-05,2020-07-11,567
1560,11,2 wk ahead cum death,point,,2020-07-05,2020-07-18,575
1584,11,3 wk ahead cum death,point,,2020-07-05,2020-07-25,580
1608,11,4 wk ahead cum death,point,,2020-07-05,2020-08-01,584
1632,11,1 wk ahead inc death,point,,2020-07-05,2020-07-11,10
1656,11,2 wk ahead inc death,point,,2020-07-05,2020-07-18,7
1680,11,3 wk ahead inc death,point,,2020-07-05,2020-07-25,5
1704,11,4 wk ahead inc death,point,,2020-07-05,2020-08-01,4
1728,12,1 wk ahead cum death,point,,2020-07-05,2020-07-11,4072
1752,12,2 wk ahead cum death,point,,2020-07-05,2020-07-18,4512
1776,12,3 wk ahead cum death,point,,2020-07-05,2020-07-25,4971
1800,12,4 wk ahead cum death,point,,2020-07-05,2020-08-01,5428
1824,12,1 wk ahead inc death,point,,2020-07-05,2020-07-11,377
1848,12,2 wk ahead inc death,point,,2020-07-05,2020-07-18,441
1872,12,3 wk ahead inc death,point,,2020-07-05,2020-07-25,460
1896,12,4 wk ahead inc death,point,,2020-07-05,2020-08-01,453
1920,13,1 wk ahead cum death,point,,2020-07-05,2020-07-11,2923
1944,13,2 wk ahead cum death,point,,2020-07-05,2020-07-18,3043
1968,13,3 wk ahead cum death,point,,2020-07-05,2020-07-25,3210
1992,13,4 wk ahead cum death,point,,2020-07-05,2020-08-01,3369
2016,13,1 wk ahead inc death,point,,2020-07-05,2020-07-11,70
2040,13,2 wk ahead inc death,point,,2020-07-05,2020-07-18,119
2064,13,3 wk ahead inc death,point,,2020-07-05,2020-07-25,168
2088,13,4 wk ahead inc death,point,,2020-07-05,2020-08-01,159
2112,15,1 wk ahead cum death,point,,2020-07-05,2020-07-11,20
2136,15,2 wk ahead cum death,point,,2020-07-05,2020-07-18,21
2160,15,3 wk ahead cum death,point,,2020-07-05,2020-07-25,23
2184,15,4 wk ahead cum death,point,,2020-07-05,2020-08-01,24
2208,15,1 wk ahead inc death,point,,2020-07-05,2020-07-11,1
2232,15,2 wk ahead inc death,point,,2020-07-05,2020-07-18,1
2256,15,3 wk ahead inc death,point,,2020-07-05,2020-07-25,1
2280,15,4 wk ahead inc death,point,,2020-07-05,2020-08-01,1
2304,16,1 wk ahead cum death,point,,2020-07-05,2020-07-11,96
2328,16,2 wk ahead cum death,point,,2020-07-05,2020-07-18,100
2352,16,3 wk ahead cum death,point,,2020-07-05,2020-07-25,105
2376,16,4 wk ahead cum death,point,,2020-07-05,2020-08-01,111
2400,16,1 wk ahead inc death,point,,2020-07-05,2020-07-11,3
2424,16,2 wk ahead inc death,point,,2020-07-05,2020-07-18,4
2448,16,3 wk ahead inc death,point,,2020-07-05,2020-07-25,5
2472,16,4 wk ahead inc death,point,,2020-07-05,2020-08-01,5
2496,17,1 wk ahead cum death,point,,2020-07-05,2020-07-11,7121
2520,17,2 wk ahead cum death,point,,2020-07-05,2020-07-18,7258
2544,17,3 wk ahead cum death,point,,2020-07-05,2020-07-25,7409
2568,17,4 wk ahead cum death,point,,2020-07-05,2020-08-01,7545
2592,17,1 wk ahead inc death,point,,2020-07-05,2020-07-11,117
2616,17,2 wk ahead inc death,point,,2020-07-05,2020-07-18,137
2640,17,3 wk ahead inc death,point,,2020-07-05,2020-07-25,151
2664,17,4 wk ahead inc death,point,,2020-07-05,2020-08-01,136
2688,18,1 wk ahead cum death,point,,2020-07-05,2020-07-11,2750
2712,18,2 wk ahead cum death,point,,2020-07-05,2020-07-18,2831
2736,18,3 wk ahead cum death,point,,2020-07-05,2020-07-25,2929
2760,18,4 wk ahead cum death,point,,2020-07-05,2020-08-01,3019
2784,18,1 wk ahead inc death,point,,2020-07-05,2020-07-11,67
2808,18,2 wk ahead inc death,point,,2020-07-05,2020-07-18,81
2832,18,3 wk ahead inc death,point,,2020-07-05,2020-07-25,97
2856,18,4 wk ahead inc death,point,,2020-07-05,2020-08-01,90
2880,19,1 wk ahead cum death,point,,2020-07-05,2020-07-11,730
2904,19,2 wk ahead cum death,point,,2020-07-05,2020-07-18,742
2928,19,3 wk ahead cum death,point,,2020-07-05,2020-07-25,756
2952,19,4 wk ahead cum death,point,,2020-07-05,2020-08-01,769
2976,19,1 wk ahead inc death,point,,2020-07-05,2020-07-11,10
3000,19,2 wk ahead inc death,point,,2020-07-05,2020-07-18,12
3024,19,3 wk ahead inc death,point,,2020-07-05,2020-07-25,14
3048,19,4 wk ahead inc death,point,,2020-07-05,2020-08-01,13
3072,20,1 wk ahead cum death,point,,2020-07-05,2020-07-11,290
3096,20,2 wk ahead cum death,point,,2020-07-05,2020-07-18,295
3120,20,3 wk ahead cum death,point,,2020-07-05,2020-07-25,299
3144,20,4 wk ahead cum death,point,,2020-07-05,2020-08-01,303
3168,20,1 wk ahead inc death,point,,2020-07-05,2020-07-11,7
3192,20,2 wk ahead inc death,point,,2020-07-05,2020-07-18,5
3216,20,3 wk ahead inc death,point,,2020-07-05,2020-07-25,4
3240,20,4 wk ahead inc death,point,,2020-07-05,2020-08-01,3
3264,21,1 wk ahead cum death,point,,2020-07-05,2020-07-11,596
3288,21,2 wk ahead cum death,point,,2020-07-05,2020-07-18,604
3312,21,3 wk ahead cum death,point,,2020-07-05,2020-07-25,610
3336,21,4 wk ahead cum death,point,,2020-07-05,2020-08-01,613
3360,21,1 wk ahead inc death,point,,2020-07-05,2020-07-11,14
3384,21,2 wk ahead inc death,point,,2020-07-05,2020-07-18,8
3408,21,3 wk ahead inc death,point,,2020-07-05,2020-07-25,5
3432,21,4 wk ahead inc death,point,,2020-07-05,2020-08-01,3
3456,22,1 wk ahead cum death,point,,2020-07-05,2020-07-11,3397
3480,22,2 wk ahead cum death,point,,2020-07-05,2020-07-18,3596
3504,22,3 wk ahead cum death,point,,2020-07-05,2020-07-25,3822
3528,22,4 wk ahead cum death,point,,2020-07-05,2020-08-01,4024
3552,22,1 wk ahead inc death,point,,2020-07-05,2020-07-11,120
3576,22,2 wk ahead inc death,point,,2020-07-05,2020-07-18,199
3600,22,3 wk ahead inc death,point,,2020-07-05,2020-07-25,225
3624,22,4 wk ahead inc death,point,,2020-07-05,2020-08-01,202
3648,23,1 wk ahead cum death,point,,2020-07-05,2020-07-11,114
3672,23,2 wk ahead cum death,point,,2020-07-05,2020-07-18,119
3696,23,3 wk ahead cum death,point,,2020-07-05,2020-07-25,123
3720,23,4 wk ahead cum death,point,,2020-07-05,2020-08-01,126
3744,23,1 wk ahead inc death,point,,2020-07-05,2020-07-11,6
3768,23,2 wk ahead inc death,point,,2020-07-05,2020-07-18,5
3792,23,3 wk ahead inc death,point,,2020-07-05,2020-07-25,4
3816,23,4 wk ahead inc death,point,,2020-07-05,2020-08-01,3
3840,24,1 wk ahead cum death,point,,2020-07-05,2020-07-11,3299
3864,24,2 wk ahead cum death,point,,2020-07-05,2020-07-18,3369
3888,24,3 wk ahead cum death,point,,2020-07-05,2020-07-25,3441
3912,24,4 wk ahead cum death,point,,2020-07-05,2020-08-01,3496
3936,24,1 wk ahead inc death,point,,2020-07-05,2020-07-11,66
3960,24,2 wk ahead inc death,point,,2020-07-05,2020-07-18,71
3984,24,3 wk ahead inc death,point,,2020-07-05,2020-07-25,71
4008,24,4 wk ahead inc death,point,,2020-07-05,2020-08-01,55
4032,25,1 wk ahead cum death,point,,2020-07-05,2020-07-11,8293
4056,25,2 wk ahead cum death,point,,2020-07-05,2020-07-18,8405
4080,25,3 wk ahead cum death,point,,2020-07-05,2020-07-25,8488
4104,25,4 wk ahead cum death,point,,2020-07-05,2020-08-01,8550
4128,25,1 wk ahead inc death,point,,2020-07-05,2020-07-11,132
4152,25,2 wk ahead inc death,point,,2020-07-05,2020-07-18,111
4176,25,3 wk ahead inc death,point,,2020-07-05,2020-07-25,82
4200,25,4 wk ahead inc death,point,,2020-07-05,2020-08-01,60
4224,26,1 wk ahead cum death,point,,2020-07-05,2020-07-11,6240
4248,26,2 wk ahead cum death,point,,2020-07-05,2020-07-18,6262
4272,26,3 wk ahead cum death,point,,2020-07-05,2020-07-25,6279
4296,26,4 wk ahead cum death,point,,2020-07-05,2020-08-01,6294
4320,26,1 wk ahead inc death,point,,2020-07-05,2020-07-11,26
4344,26,2 wk ahead inc death,point,,2020-07-05,2020-07-18,21
4368,26,3 wk ahead inc death,point,,2020-07-05,2020-07-25,17
4392,26,4 wk ahead inc death,point,,2020-07-05,2020-08-01,15
4416,27,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1538
4440,27,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1568
4464,27,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1591
4488,27,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1610
4512,27,1 wk ahead inc death,point,,2020-07-05,2020-07-11,36
4536,27,2 wk ahead inc death,point,,2020-07-05,2020-07-18,29
4560,27,3 wk ahead inc death,point,,2020-07-05,2020-07-25,23
4584,27,4 wk ahead inc death,point,,2020-07-05,2020-08-01,18
4608,28,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1165
4632,28,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1230
4656,28,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1289
4680,28,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1342
4704,28,1 wk ahead inc death,point,,2020-07-05,2020-07-11,62
4728,28,2 wk ahead inc death,point,,2020-07-05,2020-07-18,65
4752,28,3 wk ahead inc death,point,,2020-07-05,2020-07-25,59
4776,28,4 wk ahead inc death,point,,2020-07-05,2020-08-01,53
4800,29,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1065
4824,29,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1078
4848,29,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1087
4872,29,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1095
4896,29,1 wk ahead inc death,point,,2020-07-05,2020-07-11,16
4920,29,2 wk ahead inc death,point,,2020-07-05,2020-07-18,12
4944,29,3 wk ahead inc death,point,,2020-07-05,2020-07-25,9
4968,29,4 wk ahead inc death,point,,2020-07-05,2020-08-01,7
4992,30,1 wk ahead cum death,point,,2020-07-05,2020-07-11,24
5016,30,2 wk ahead cum death,point,,2020-07-05,2020-07-18,26
5040,30,3 wk ahead cum death,point,,2020-07-05,2020-07-25,27
5064,30,4 wk ahead cum death,point,,2020-07-05,2020-08-01,30
5088,30,1 wk ahead inc death,point,,2020-07-05,2020-07-11,1
5112,30,2 wk ahead inc death,point,,2020-07-05,2020-07-18,2
5136,30,3 wk ahead inc death,point,,2020-07-05,2020-07-25,2
5160,30,4 wk ahead inc death,point,,2020-07-05,2020-08-01,2
5184,31,1 wk ahead cum death,point,,2020-07-05,2020-07-11,299
5208,31,2 wk ahead cum death,point,,2020-07-05,2020-07-18,316
5232,31,3 wk ahead cum death,point,,2020-07-05,2020-07-25,334
5256,31,4 wk ahead cum death,point,,2020-07-05,2020-08-01,351
5280,31,1 wk ahead inc death,point,,2020-07-05,2020-07-11,17
5304,31,2 wk ahead inc death,point,,2020-07-05,2020-07-18,17
5328,31,3 wk ahead inc death,point,,2020-07-05,2020-07-25,18
5352,31,4 wk ahead inc death,point,,2020-07-05,2020-08-01,17
5376,32,1 wk ahead cum death,point,,2020-07-05,2020-07-11,567
5400,32,2 wk ahead cum death,point,,2020-07-05,2020-07-18,609
5424,32,3 wk ahead cum death,point,,2020-07-05,2020-07-25,654
5448,32,4 wk ahead cum death,point,,2020-07-05,2020-08-01,701
5472,32,1 wk ahead inc death,point,,2020-07-05,2020-07-11,37
5496,32,2 wk ahead inc death,point,,2020-07-05,2020-07-18,42
5520,32,3 wk ahead inc death,point,,2020-07-05,2020-07-25,45
5544,32,4 wk ahead inc death,point,,2020-07-05,2020-08-01,47
5568,33,1 wk ahead cum death,point,,2020-07-05,2020-07-11,387
5592,33,2 wk ahead cum death,point,,2020-07-05,2020-07-18,392
5616,33,3 wk ahead cum death,point,,2020-07-05,2020-07-25,395
5640,33,4 wk ahead cum death,point,,2020-07-05,2020-08-01,398
5664,33,1 wk ahead inc death,point,,2020-07-05,2020-07-11,7
5688,33,2 wk ahead inc death,point,,2020-07-05,2020-07-18,5
5712,33,3 wk ahead inc death,point,,2020-07-05,2020-07-25,3
5736,33,4 wk ahead inc death,point,,2020-07-05,2020-08-01,2
5760,34,1 wk ahead cum death,point,,2020-07-05,2020-07-11,15395
5784,34,2 wk ahead cum death,point,,2020-07-05,2020-07-18,15639
5808,34,3 wk ahead cum death,point,,2020-07-05,2020-07-25,15854
5832,34,4 wk ahead cum death,point,,2020-07-05,2020-08-01,16026
5856,34,1 wk ahead inc death,point,,2020-07-05,2020-07-11,217
5880,34,2 wk ahead inc death,point,,2020-07-05,2020-07-18,245
5904,34,3 wk ahead inc death,point,,2020-07-05,2020-07-25,215
5928,34,4 wk ahead inc death,point,,2020-07-05,2020-08-01,169
5952,35,1 wk ahead cum death,point,,2020-07-05,2020-07-11,539
5976,35,2 wk ahead cum death,point,,2020-07-05,2020-07-18,573
6000,35,3 wk ahead cum death,point,,2020-07-05,2020-07-25,606
6024,35,4 wk ahead cum death,point,,2020-07-05,2020-08-01,639
6048,35,1 wk ahead inc death,point,,2020-07-05,2020-07-11,30
6072,35,2 wk ahead inc death,point,,2020-07-05,2020-07-18,34
6096,35,3 wk ahead inc death,point,,2020-07-05,2020-07-25,33
6120,35,4 wk ahead inc death,point,,2020-07-05,2020-08-01,33
6144,36,1 wk ahead cum death,point,,2020-07-05,2020-07-11,32265
6168,36,2 wk ahead cum death,point,,2020-07-05,2020-07-18,32336
6192,36,3 wk ahead cum death,point,,2020-07-05,2020-07-25,32395
6216,36,4 wk ahead cum death,point,,2020-07-05,2020-08-01,32440
6240,36,1 wk ahead inc death,point,,2020-07-05,2020-07-11,68
6264,36,2 wk ahead inc death,point,,2020-07-05,2020-07-18,71
6288,36,3 wk ahead inc death,point,,2020-07-05,2020-07-25,58
6312,36,4 wk ahead inc death,point,,2020-07-05,2020-08-01,44
6336,37,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1463
6360,37,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1515
6384,37,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1573
6408,37,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1625
6432,37,1 wk ahead inc death,point,,2020-07-05,2020-07-11,45
6456,37,2 wk ahead inc death,point,,2020-07-05,2020-07-18,52
6480,37,3 wk ahead inc death,point,,2020-07-05,2020-07-25,58
6504,37,4 wk ahead inc death,point,,2020-07-05,2020-08-01,52
6528,38,1 wk ahead cum death,point,,2020-07-05,2020-07-11,92
6552,38,2 wk ahead cum death,point,,2020-07-05,2020-07-18,108
6576,38,3 wk ahead cum death,point,,2020-07-05,2020-07-25,130
6600,38,4 wk ahead cum death,point,,2020-07-05,2020-08-01,151
6624,38,1 wk ahead inc death,point,,2020-07-05,2020-07-11,14
6648,38,2 wk ahead inc death,point,,2020-07-05,2020-07-18,15
6672,38,3 wk ahead inc death,point,,2020-07-05,2020-07-25,22
6696,38,4 wk ahead inc death,point,,2020-07-05,2020-08-01,21
6720,39,1 wk ahead cum death,point,,2020-07-05,2020-07-11,2993
6744,39,2 wk ahead cum death,point,,2020-07-05,2020-07-18,3089
6768,39,3 wk ahead cum death,point,,2020-07-05,2020-07-25,3179
6792,39,4 wk ahead cum death,point,,2020-07-05,2020-08-01,3266
6816,39,1 wk ahead inc death,point,,2020-07-05,2020-07-11,90
6840,39,2 wk ahead inc death,point,,2020-07-05,2020-07-18,96
6864,39,3 wk ahead inc death,point,,2020-07-05,2020-07-25,90
6888,39,4 wk ahead inc death,point,,2020-07-05,2020-08-01,89
6912,40,1 wk ahead cum death,point,,2020-07-05,2020-07-11,410
6936,40,2 wk ahead cum death,point,,2020-07-05,2020-07-18,424
6960,40,3 wk ahead cum death,point,,2020-07-05,2020-07-25,437
6984,40,4 wk ahead cum death,point,,2020-07-05,2020-08-01,448
7008,40,1 wk ahead inc death,point,,2020-07-05,2020-07-11,13
7032,40,2 wk ahead inc death,point,,2020-07-05,2020-07-18,14
7056,40,3 wk ahead inc death,point,,2020-07-05,2020-07-25,12
7080,40,4 wk ahead inc death,point,,2020-07-05,2020-08-01,11
7104,41,1 wk ahead cum death,point,,2020-07-05,2020-07-11,227
7128,41,2 wk ahead cum death,point,,2020-07-05,2020-07-18,243
7152,41,3 wk ahead cum death,point,,2020-07-05,2020-07-25,259
7176,41,4 wk ahead cum death,point,,2020-07-05,2020-08-01,277
7200,41,1 wk ahead inc death,point,,2020-07-05,2020-07-11,14
7224,41,2 wk ahead inc death,point,,2020-07-05,2020-07-18,15
7248,41,3 wk ahead inc death,point,,2020-07-05,2020-07-25,17
7272,41,4 wk ahead inc death,point,,2020-07-05,2020-08-01,18
7296,42,1 wk ahead cum death,point,,2020-07-05,2020-07-11,6854
7320,42,2 wk ahead cum death,point,,2020-07-05,2020-07-18,6951
7344,42,3 wk ahead cum death,point,,2020-07-05,2020-07-25,7030
7368,42,4 wk ahead cum death,point,,2020-07-05,2020-08-01,7099
7392,42,1 wk ahead inc death,point,,2020-07-05,2020-07-11,118
7416,42,2 wk ahead inc death,point,,2020-07-05,2020-07-18,95
7440,42,3 wk ahead inc death,point,,2020-07-05,2020-07-25,77
7464,42,4 wk ahead inc death,point,,2020-07-05,2020-08-01,67
7488,44,1 wk ahead cum death,point,,2020-07-05,2020-07-11,965
7512,44,2 wk ahead cum death,point,,2020-07-05,2020-07-18,969
7536,44,3 wk ahead cum death,point,,2020-07-05,2020-07-25,972
7560,44,4 wk ahead cum death,point,,2020-07-05,2020-08-01,974
7584,44,1 wk ahead inc death,point,,2020-07-05,2020-07-11,6
7608,44,2 wk ahead inc death,point,,2020-07-05,2020-07-18,4
7632,44,3 wk ahead inc death,point,,2020-07-05,2020-07-25,2
7656,44,4 wk ahead inc death,point,,2020-07-05,2020-08-01,2
7680,45,1 wk ahead cum death,point,,2020-07-05,2020-07-11,943
7704,45,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1137
7728,45,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1379
7752,45,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1621
7776,45,1 wk ahead inc death,point,,2020-07-05,2020-07-11,135
7800,45,2 wk ahead inc death,point,,2020-07-05,2020-07-18,193
7824,45,3 wk ahead inc death,point,,2020-07-05,2020-07-25,243
7848,45,4 wk ahead inc death,point,,2020-07-05,2020-08-01,241
7872,46,1 wk ahead cum death,point,,2020-07-05,2020-07-11,100
7896,46,2 wk ahead cum death,point,,2020-07-05,2020-07-18,105
7920,46,3 wk ahead cum death,point,,2020-07-05,2020-07-25,109
7944,46,4 wk ahead cum death,point,,2020-07-05,2020-08-01,113
7968,46,1 wk ahead inc death,point,,2020-07-05,2020-07-11,4
7992,46,2 wk ahead inc death,point,,2020-07-05,2020-07-18,4
8016,46,3 wk ahead inc death,point,,2020-07-05,2020-07-25,4
8040,46,4 wk ahead inc death,point,,2020-07-05,2020-08-01,4
8064,47,1 wk ahead cum death,point,,2020-07-05,2020-07-11,690
8088,47,2 wk ahead cum death,point,,2020-07-05,2020-07-18,737
8112,47,3 wk ahead cum death,point,,2020-07-05,2020-07-25,777
8136,47,4 wk ahead cum death,point,,2020-07-05,2020-08-01,817
8160,47,1 wk ahead inc death,point,,2020-07-05,2020-07-11,54
8184,47,2 wk ahead inc death,point,,2020-07-05,2020-07-18,46
8208,47,3 wk ahead inc death,point,,2020-07-05,2020-07-25,39
8232,47,4 wk ahead inc death,point,,2020-07-05,2020-08-01,37
8256,48,1 wk ahead cum death,point,,2020-07-05,2020-07-11,2818
8280,48,2 wk ahead cum death,point,,2020-07-05,2020-07-18,2980
8304,48,3 wk ahead cum death,point,,2020-07-05,2020-07-25,3112
8328,48,4 wk ahead cum death,point,,2020-07-05,2020-08-01,3228
8352,48,1 wk ahead inc death,point,,2020-07-05,2020-07-11,228
8376,48,2 wk ahead inc death,point,,2020-07-05,2020-07-18,161
8400,48,3 wk ahead inc death,point,,2020-07-05,2020-07-25,123
8424,48,4 wk ahead inc death,point,,2020-07-05,2020-08-01,103
8448,49,1 wk ahead cum death,point,,2020-07-05,2020-07-11,201
8472,49,2 wk ahead cum death,point,,2020-07-05,2020-07-18,220
8496,49,3 wk ahead cum death,point,,2020-07-05,2020-07-25,239
8520,49,4 wk ahead cum death,point,,2020-07-05,2020-08-01,254
8544,49,1 wk ahead inc death,point,,2020-07-05,2020-07-11,19
8568,49,2 wk ahead inc death,point,,2020-07-05,2020-07-18,20
8592,49,3 wk ahead inc death,point,,2020-07-05,2020-07-25,18
8616,49,4 wk ahead inc death,point,,2020-07-05,2020-08-01,16
8640,50,1 wk ahead cum death,point,,2020-07-05,2020-07-11,57
8664,50,2 wk ahead cum death,point,,2020-07-05,2020-07-18,58
8688,50,3 wk ahead cum death,point,,2020-07-05,2020-07-25,58
8712,50,4 wk ahead cum death,point,,2020-07-05,2020-08-01,59
8736,50,1 wk ahead inc death,point,,2020-07-05,2020-07-11,1
8760,50,2 wk ahead inc death,point,,2020-07-05,2020-07-18,1
8784,50,3 wk ahead inc death,point,,2020-07-05,2020-07-25,0
8808,50,4 wk ahead inc death,point,,2020-07-05,2020-08-01,0
8832,51,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1949
8856,51,2 wk ahead cum death,point,,2020-07-05,2020-07-18,2064
8880,51,3 wk ahead cum death,point,,2020-07-05,2020-07-25,2191
8904,51,4 wk ahead cum death,point,,2020-07-05,2020-08-01,2312
8928,51,1 wk ahead inc death,point,,2020-07-05,2020-07-11,109
8952,51,2 wk ahead inc death,point,,2020-07-05,2020-07-18,115
8976,51,3 wk ahead inc death,point,,2020-07-05,2020-07-25,127
9000,51,4 wk ahead inc death,point,,2020-07-05,2020-08-01,122
9024,53,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1392
9048,53,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1426
9072,53,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1457
9096,53,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1485
9120,53,1 wk ahead inc death,point,,2020-07-05,2020-07-11,39
9144,53,2 wk ahead inc death,point,,2020-07-05,2020-07-18,34
9168,53,3 wk ahead inc death,point,,2020-07-05,2020-07-25,30
9192,53,4 wk ahead inc death,point,,2020-07-05,2020-08-01,27
9216,54,1 wk ahead cum death,point,,2020-07-05,2020-07-11,95
9240,54,2 wk ahead cum death,point,,2020-07-05,2020-07-18,98
9264,54,3 wk ahead cum death,point,,2020-07-05,2020-07-25,100
9288,54,4 wk ahead cum death,point,,2020-07-05,2020-08-01,102
9312,54,1 wk ahead inc death,point,,2020-07-05,2020-07-11,2
9336,54,2 wk ahead inc death,point,,2020-07-05,2020-07-18,2
9360,54,3 wk ahead inc death,point,,2020-07-05,2020-07-25,2
9384,54,4 wk ahead inc death,point,,2020-07-05,2020-08-01,2
9408,55,1 wk ahead cum death,point,,2020-07-05,2020-07-11,811
9432,55,2 wk ahead cum death,point,,2020-07-05,2020-07-18,834
9456,55,3 wk ahead cum death,point,,2020-07-05,2020-07-25,864
9480,55,4 wk ahead cum death,point,,2020-07-05,2020-08-01,895
9504,55,1 wk ahead inc death,point,,2020-07-05,2020-07-11,17
9528,55,2 wk ahead inc death,point,,2020-07-05,2020-07-18,23
9552,55,3 wk ahead inc death,point,,2020-07-05,2020-07-25,30
9576,55,4 wk ahead inc death,point,,2020-07-05,2020-08-01,31
9600,56,1 wk ahead cum death,point,,2020-07-05,2020-07-11,21
9624,56,2 wk ahead cum death,point,,2020-07-05,2020-07-18,22
9648,56,3 wk ahead cum death,point,,2020-07-05,2020-07-25,23
9672,56,4 wk ahead cum death,point,,2020-07-05,2020-08-01,24
9696,56,1 wk ahead inc death,point,,2020-07-05,2020-07-11,1
9720,56,2 wk ahead inc death,point,,2020-07-05,2020-07-18,1
9744,56,3 wk ahead inc death,point,,2020-07-05,2020-07-25,1
9768,56,4 wk ahead inc death,point,,2020-07-05,2020-08-01,1
9792,US,1 wk ahead cum death,point,,2020-07-05,2020-07-11,132602
