location,target,type,quantile,forecast_date,target_end_date,value
53,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1680.0
53,2 wk ahead cum death,point,,2020-08-02,2020-08-15,1777.0
53,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1895.0
53,4 wk ahead cum death,point,,2020-08-02,2020-08-29,2019.0
53,1 wk ahead inc death,point,,2020-08-02,2020-08-08,99.0
53,2 wk ahead inc death,point,,2020-08-02,2020-08-15,97.0
53,3 wk ahead inc death,point,,2020-08-02,2020-08-22,117.0
53,4 wk ahead inc death,point,,2020-08-02,2020-08-29,121.0
54,1 wk ahead cum death,point,,2020-08-02,2020-08-08,125.0
54,2 wk ahead cum death,point,,2020-08-02,2020-08-15,136.0
54,3 wk ahead cum death,point,,2020-08-02,2020-08-22,148.0
54,4 wk ahead cum death,point,,2020-08-02,2020-08-29,159.0
54,1 wk ahead inc death,point,,2020-08-02,2020-08-08,9.0
54,2 wk ahead inc death,point,,2020-08-02,2020-08-15,11.0
54,3 wk ahead inc death,point,,2020-08-02,2020-08-22,11.0
54,4 wk ahead inc death,point,,2020-08-02,2020-08-29,11.0
55,1 wk ahead cum death,point,,2020-08-02,2020-08-08,990.0
55,2 wk ahead cum death,point,,2020-08-02,2020-08-15,1044.0
55,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1093.0
55,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1135.0
55,1 wk ahead inc death,point,,2020-08-02,2020-08-08,50.0
55,2 wk ahead inc death,point,,2020-08-02,2020-08-15,52.0
55,3 wk ahead inc death,point,,2020-08-02,2020-08-22,49.0
55,4 wk ahead inc death,point,,2020-08-02,2020-08-29,42.0
56,1 wk ahead cum death,point,,2020-08-02,2020-08-08,27.0
56,2 wk ahead cum death,point,,2020-08-02,2020-08-15,29.0
56,3 wk ahead cum death,point,,2020-08-02,2020-08-22,31.0
56,4 wk ahead cum death,point,,2020-08-02,2020-08-29,33.0
56,1 wk ahead inc death,point,,2020-08-02,2020-08-08,1.0
56,2 wk ahead inc death,point,,2020-08-02,2020-08-15,2.0
56,3 wk ahead inc death,point,,2020-08-02,2020-08-22,2.0
56,4 wk ahead inc death,point,,2020-08-02,2020-08-29,2.0
US,1 wk ahead cum death,point,,2020-08-02,2020-08-08,152862.0
US,2 wk ahead cum death,point,,2020-08-02,2020-08-15,159319.0
US,3 wk ahead cum death,point,,2020-08-02,2020-08-22,165319.0
US,4 wk ahead cum death,point,,2020-08-02,2020-08-29,170726.0
US,1 wk ahead inc death,point,,2020-08-02,2020-08-08,6825.0
US,2 wk ahead inc death,point,,2020-08-02,2020-08-15,6412.0
US,3 wk ahead inc death,point,,2020-08-02,2020-08-22,5874.0
US,4 wk ahead inc death,point,,2020-08-02,2020-08-29,5193.0
01,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1888.0
01,2 wk ahead cum death,point,,2020-08-09,2020-08-22,2019.0
01,3 wk ahead cum death,point,,2020-08-09,2020-08-29,2198.0
01,4 wk ahead cum death,point,,2020-08-09,2020-09-05,2441.0
01,1 wk ahead inc death,point,,2020-08-09,2020-08-15,140.0
01,2 wk ahead inc death,point,,2020-08-09,2020-08-22,132.0
01,3 wk ahead inc death,point,,2020-08-09,2020-08-29,180.0
01,4 wk ahead inc death,point,,2020-08-09,2020-09-05,226.0
02,1 wk ahead cum death,point,,2020-08-09,2020-08-15,29.0
02,2 wk ahead cum death,point,,2020-08-09,2020-08-22,33.0
02,3 wk ahead cum death,point,,2020-08-09,2020-08-29,37.0
02,4 wk ahead cum death,point,,2020-08-09,2020-09-05,40.0
02,1 wk ahead inc death,point,,2020-08-09,2020-08-15,3.0
02,2 wk ahead inc death,point,,2020-08-09,2020-08-22,4.0
02,3 wk ahead inc death,point,,2020-08-09,2020-08-29,3.0
02,4 wk ahead inc death,point,,2020-08-09,2020-09-05,2.0
04,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4352.0
04,2 wk ahead cum death,point,,2020-08-09,2020-08-22,4615.0
04,3 wk ahead cum death,point,,2020-08-09,2020-08-29,4796.0
04,4 wk ahead cum death,point,,2020-08-09,2020-09-05,4911.0
04,1 wk ahead inc death,point,,2020-08-09,2020-08-15,249.0
04,2 wk ahead inc death,point,,2020-08-09,2020-08-22,254.0
04,3 wk ahead inc death,point,,2020-08-09,2020-08-29,164.0
04,4 wk ahead inc death,point,,2020-08-09,2020-09-05,103.0
05,1 wk ahead cum death,point,,2020-08-09,2020-08-15,667.0
05,2 wk ahead cum death,point,,2020-08-09,2020-08-22,819.0
05,3 wk ahead cum death,point,,2020-08-09,2020-08-29,978.0
05,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1130.0
05,1 wk ahead inc death,point,,2020-08-09,2020-08-15,130.0
05,2 wk ahead inc death,point,,2020-08-09,2020-08-22,137.0
05,3 wk ahead inc death,point,,2020-08-09,2020-08-29,137.0
05,4 wk ahead inc death,point,,2020-08-09,2020-09-05,134.0
06,1 wk ahead cum death,point,,2020-08-09,2020-08-15,11065.0
06,2 wk ahead cum death,point,,2020-08-09,2020-08-22,11803.0
06,3 wk ahead cum death,point,,2020-08-09,2020-08-29,12921.0
06,4 wk ahead cum death,point,,2020-08-09,2020-09-05,14017.0
06,1 wk ahead inc death,point,,2020-08-09,2020-08-15,834.0
06,2 wk ahead inc death,point,,2020-08-09,2020-08-22,736.0
06,3 wk ahead inc death,point,,2020-08-09,2020-08-29,1106.0
06,4 wk ahead inc death,point,,2020-08-09,2020-09-05,1012.0
08,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1883.0
08,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1917.0
08,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1959.0
08,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1995.0
08,1 wk ahead inc death,point,,2020-08-09,2020-08-15,30.0
08,2 wk ahead inc death,point,,2020-08-09,2020-08-22,34.0
08,3 wk ahead inc death,point,,2020-08-09,2020-08-29,39.0
08,4 wk ahead inc death,point,,2020-08-09,2020-09-05,32.0
09,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4446.0
09,2 wk ahead cum death,point,,2020-08-09,2020-08-22,4454.0
09,3 wk ahead cum death,point,,2020-08-09,2020-08-29,4459.0
09,4 wk ahead cum death,point,,2020-08-09,2020-09-05,4462.0
09,1 wk ahead inc death,point,,2020-08-09,2020-08-15,6.0
09,2 wk ahead inc death,point,,2020-08-09,2020-08-22,5.0
09,3 wk ahead inc death,point,,2020-08-09,2020-08-29,4.0
09,4 wk ahead inc death,point,,2020-08-09,2020-09-05,3.0
10,1 wk ahead cum death,point,,2020-08-09,2020-08-15,597.0
10,2 wk ahead cum death,point,,2020-08-09,2020-08-22,603.0
10,3 wk ahead cum death,point,,2020-08-09,2020-08-29,609.0
10,4 wk ahead cum death,point,,2020-08-09,2020-09-05,620.0
10,1 wk ahead inc death,point,,2020-08-09,2020-08-15,7.0
10,2 wk ahead inc death,point,,2020-08-09,2020-08-22,6.0
10,3 wk ahead inc death,point,,2020-08-09,2020-08-29,6.0
10,4 wk ahead inc death,point,,2020-08-09,2020-09-05,9.0
11,1 wk ahead cum death,point,,2020-08-09,2020-08-15,595.0
11,2 wk ahead cum death,point,,2020-08-09,2020-08-22,601.0
11,3 wk ahead cum death,point,,2020-08-09,2020-08-29,608.0
11,4 wk ahead cum death,point,,2020-08-09,2020-09-05,620.0
11,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.0
11,2 wk ahead inc death,point,,2020-08-09,2020-08-22,5.0
11,3 wk ahead inc death,point,,2020-08-09,2020-08-29,7.0
11,4 wk ahead inc death,point,,2020-08-09,2020-09-05,10.0
12,1 wk ahead cum death,point,,2020-08-09,2020-08-15,8916.0
12,2 wk ahead cum death,point,,2020-08-09,2020-08-22,10092.0
12,3 wk ahead cum death,point,,2020-08-09,2020-08-29,11183.0
12,4 wk ahead cum death,point,,2020-08-09,2020-09-05,12092.0
12,1 wk ahead inc death,point,,2020-08-09,2020-08-15,869.0
12,2 wk ahead inc death,point,,2020-08-09,2020-08-22,1160.0
12,3 wk ahead inc death,point,,2020-08-09,2020-08-29,1001.0
12,4 wk ahead inc death,point,,2020-08-09,2020-09-05,764.0
13,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4500.0
13,2 wk ahead cum death,point,,2020-08-09,2020-08-22,4834.0
13,3 wk ahead cum death,point,,2020-08-09,2020-08-29,5231.0
13,4 wk ahead cum death,point,,2020-08-09,2020-09-05,5784.0
13,1 wk ahead inc death,point,,2020-08-09,2020-08-15,348.0
13,2 wk ahead inc death,point,,2020-08-09,2020-08-22,334.0
13,3 wk ahead inc death,point,,2020-08-09,2020-08-29,401.0
13,4 wk ahead inc death,point,,2020-08-09,2020-09-05,525.0
15,1 wk ahead cum death,point,,2020-08-09,2020-08-15,36.0
15,2 wk ahead cum death,point,,2020-08-09,2020-08-22,51.0
15,3 wk ahead cum death,point,,2020-08-09,2020-08-29,75.0
15,4 wk ahead cum death,point,,2020-08-09,2020-09-05,107.0
15,1 wk ahead inc death,point,,2020-08-09,2020-08-15,6.0
15,2 wk ahead inc death,point,,2020-08-09,2020-08-22,14.0
15,3 wk ahead inc death,point,,2020-08-09,2020-08-29,24.0
15,4 wk ahead inc death,point,,2020-08-09,2020-09-05,26.0
16,1 wk ahead cum death,point,,2020-08-09,2020-08-15,271.0
16,2 wk ahead cum death,point,,2020-08-09,2020-08-22,314.0
16,3 wk ahead cum death,point,,2020-08-09,2020-08-29,383.0
16,4 wk ahead cum death,point,,2020-08-09,2020-09-05,463.0
16,1 wk ahead inc death,point,,2020-08-09,2020-08-15,40.0
16,2 wk ahead inc death,point,,2020-08-09,2020-08-22,43.0
16,3 wk ahead inc death,point,,2020-08-09,2020-08-29,70.0
16,4 wk ahead inc death,point,,2020-08-09,2020-09-05,72.0
17,1 wk ahead cum death,point,,2020-08-09,2020-08-15,8017.0
17,2 wk ahead cum death,point,,2020-08-09,2020-08-22,8210.0
17,3 wk ahead cum death,point,,2020-08-09,2020-08-29,8406.0
17,4 wk ahead cum death,point,,2020-08-09,2020-09-05,8620.0
17,1 wk ahead inc death,point,,2020-08-09,2020-08-15,180.0
17,2 wk ahead inc death,point,,2020-08-09,2020-08-22,179.0
17,3 wk ahead inc death,point,,2020-08-09,2020-08-29,162.0
17,4 wk ahead inc death,point,,2020-08-09,2020-09-05,159.0
18,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3101.0
18,2 wk ahead cum death,point,,2020-08-09,2020-08-22,3207.0
18,3 wk ahead cum death,point,,2020-08-09,2020-08-29,3341.0
18,4 wk ahead cum death,point,,2020-08-09,2020-09-05,3477.0
18,1 wk ahead inc death,point,,2020-08-09,2020-08-15,68.0
18,2 wk ahead inc death,point,,2020-08-09,2020-08-22,106.0
18,3 wk ahead inc death,point,,2020-08-09,2020-08-29,123.0
18,4 wk ahead inc death,point,,2020-08-09,2020-09-05,119.0
19,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1001.0
19,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1077.0
19,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1154.0
19,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1230.0
19,1 wk ahead inc death,point,,2020-08-09,2020-08-15,75.0
19,2 wk ahead inc death,point,,2020-08-09,2020-08-22,69.0
19,3 wk ahead inc death,point,,2020-08-09,2020-08-29,64.0
19,4 wk ahead inc death,point,,2020-08-09,2020-09-05,58.0
20,1 wk ahead cum death,point,,2020-08-09,2020-08-15,405.0
20,2 wk ahead cum death,point,,2020-08-09,2020-08-22,434.0
20,3 wk ahead cum death,point,,2020-08-09,2020-08-29,458.0
20,4 wk ahead cum death,point,,2020-08-09,2020-09-05,478.0
20,1 wk ahead inc death,point,,2020-08-09,2020-08-15,26.0
20,2 wk ahead inc death,point,,2020-08-09,2020-08-22,23.0
20,3 wk ahead inc death,point,,2020-08-09,2020-08-29,19.0
20,4 wk ahead inc death,point,,2020-08-09,2020-09-05,16.0
21,1 wk ahead cum death,point,,2020-08-09,2020-08-15,809.0
21,2 wk ahead cum death,point,,2020-08-09,2020-08-22,852.0
21,3 wk ahead cum death,point,,2020-08-09,2020-08-29,888.0
21,4 wk ahead cum death,point,,2020-08-09,2020-09-05,919.0
21,1 wk ahead inc death,point,,2020-08-09,2020-08-15,39.0
21,2 wk ahead inc death,point,,2020-08-09,2020-08-22,39.0
21,3 wk ahead inc death,point,,2020-08-09,2020-08-29,32.0
21,4 wk ahead inc death,point,,2020-08-09,2020-09-05,26.0
22,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4476.0
22,2 wk ahead cum death,point,,2020-08-09,2020-08-22,4701.0
22,3 wk ahead cum death,point,,2020-08-09,2020-08-29,4965.0
22,4 wk ahead cum death,point,,2020-08-09,2020-09-05,5325.0
22,1 wk ahead inc death,point,,2020-08-09,2020-08-15,254.0
22,2 wk ahead inc death,point,,2020-08-09,2020-08-22,225.0
22,3 wk ahead inc death,point,,2020-08-09,2020-08-29,266.0
22,4 wk ahead inc death,point,,2020-08-09,2020-09-05,342.0
23,1 wk ahead cum death,point,,2020-08-09,2020-08-15,129.0
23,2 wk ahead cum death,point,,2020-08-09,2020-08-22,134.0
23,3 wk ahead cum death,point,,2020-08-09,2020-08-29,137.0
23,4 wk ahead cum death,point,,2020-08-09,2020-09-05,141.0
23,1 wk ahead inc death,point,,2020-08-09,2020-08-15,4.0
23,2 wk ahead inc death,point,,2020-08-09,2020-08-22,4.0
23,3 wk ahead inc death,point,,2020-08-09,2020-08-29,3.0
23,4 wk ahead inc death,point,,2020-08-09,2020-09-05,2.0
24,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3641.0
24,2 wk ahead cum death,point,,2020-08-09,2020-08-22,3729.0
24,3 wk ahead cum death,point,,2020-08-09,2020-08-29,3820.0
24,4 wk ahead cum death,point,,2020-08-09,2020-09-05,3899.0
24,1 wk ahead inc death,point,,2020-08-09,2020-08-15,67.0
24,2 wk ahead inc death,point,,2020-08-09,2020-08-22,88.0
24,3 wk ahead inc death,point,,2020-08-09,2020-08-29,81.0
24,4 wk ahead inc death,point,,2020-08-09,2020-09-05,69.0
25,1 wk ahead cum death,point,,2020-08-09,2020-08-15,8857.0
25,2 wk ahead cum death,point,,2020-08-09,2020-08-22,8984.0
25,3 wk ahead cum death,point,,2020-08-09,2020-08-29,9114.0
25,4 wk ahead cum death,point,,2020-08-09,2020-09-05,9244.0
25,1 wk ahead inc death,point,,2020-08-09,2020-08-15,134.0
25,2 wk ahead inc death,point,,2020-08-09,2020-08-22,116.0
25,3 wk ahead inc death,point,,2020-08-09,2020-08-29,98.0
25,4 wk ahead inc death,point,,2020-08-09,2020-09-05,96.0
26,1 wk ahead cum death,point,,2020-08-09,2020-08-15,6567.0
26,2 wk ahead cum death,point,,2020-08-09,2020-08-22,6637.0
26,3 wk ahead cum death,point,,2020-08-09,2020-08-29,6696.0
26,4 wk ahead cum death,point,,2020-08-09,2020-09-05,6748.0
26,1 wk ahead inc death,point,,2020-08-09,2020-08-15,53.0
26,2 wk ahead inc death,point,,2020-08-09,2020-08-22,67.0
26,3 wk ahead inc death,point,,2020-08-09,2020-08-29,53.0
26,4 wk ahead inc death,point,,2020-08-09,2020-09-05,43.0
27,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1739.0
27,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1789.0
27,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1862.0
27,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1945.0
27,1 wk ahead inc death,point,,2020-08-09,2020-08-15,49.0
27,2 wk ahead inc death,point,,2020-08-09,2020-08-22,50.0
27,3 wk ahead inc death,point,,2020-08-09,2020-08-29,73.0
27,4 wk ahead inc death,point,,2020-08-09,2020-09-05,75.0
28,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2032.0
28,2 wk ahead cum death,point,,2020-08-09,2020-08-22,2243.0
28,3 wk ahead cum death,point,,2020-08-09,2020-08-29,2416.0
28,4 wk ahead cum death,point,,2020-08-09,2020-09-05,2540.0
28,1 wk ahead inc death,point,,2020-08-09,2020-08-15,160.0
28,2 wk ahead inc death,point,,2020-08-09,2020-08-22,207.0
28,3 wk ahead inc death,point,,2020-08-09,2020-08-29,161.0
28,4 wk ahead inc death,point,,2020-08-09,2020-09-05,115.0
29,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1354.0
29,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1380.0
29,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1401.0
29,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1417.0
29,1 wk ahead inc death,point,,2020-08-09,2020-08-15,25.0
29,2 wk ahead inc death,point,,2020-08-09,2020-08-22,25.0
29,3 wk ahead inc death,point,,2020-08-09,2020-08-29,18.0
29,4 wk ahead inc death,point,,2020-08-09,2020-09-05,12.0
30,1 wk ahead cum death,point,,2020-08-09,2020-08-15,87.0
30,2 wk ahead cum death,point,,2020-08-09,2020-08-22,101.0
30,3 wk ahead cum death,point,,2020-08-09,2020-08-29,120.0
30,4 wk ahead cum death,point,,2020-08-09,2020-09-05,142.0
30,1 wk ahead inc death,point,,2020-08-09,2020-08-15,14.0
30,2 wk ahead inc death,point,,2020-08-09,2020-08-22,14.0
30,3 wk ahead inc death,point,,2020-08-09,2020-08-29,18.0
30,4 wk ahead inc death,point,,2020-08-09,2020-09-05,20.0
31,1 wk ahead cum death,point,,2020-08-09,2020-08-15,357.0
31,2 wk ahead cum death,point,,2020-08-09,2020-08-22,377.0
31,3 wk ahead cum death,point,,2020-08-09,2020-08-29,397.0
31,4 wk ahead cum death,point,,2020-08-09,2020-09-05,413.0
31,1 wk ahead inc death,point,,2020-08-09,2020-08-15,15.0
31,2 wk ahead inc death,point,,2020-08-09,2020-08-22,19.0
31,3 wk ahead inc death,point,,2020-08-09,2020-08-29,16.0
31,4 wk ahead inc death,point,,2020-08-09,2020-09-05,14.0
32,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1046.0
32,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1146.0
32,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1246.0
32,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1373.0
32,1 wk ahead inc death,point,,2020-08-09,2020-08-15,107.0
32,2 wk ahead inc death,point,,2020-08-09,2020-08-22,100.0
32,3 wk ahead inc death,point,,2020-08-09,2020-08-29,102.0
32,4 wk ahead inc death,point,,2020-08-09,2020-09-05,124.0
33,1 wk ahead cum death,point,,2020-08-09,2020-08-15,422.0
33,2 wk ahead cum death,point,,2020-08-09,2020-08-22,430.0
33,3 wk ahead cum death,point,,2020-08-09,2020-08-29,437.0
33,4 wk ahead cum death,point,,2020-08-09,2020-09-05,445.0
33,1 wk ahead inc death,point,,2020-08-09,2020-08-15,4.0
33,2 wk ahead inc death,point,,2020-08-09,2020-08-22,7.0
33,3 wk ahead inc death,point,,2020-08-09,2020-08-29,7.0
33,4 wk ahead inc death,point,,2020-08-09,2020-09-05,6.0
34,1 wk ahead cum death,point,,2020-08-09,2020-08-15,15952.0
34,2 wk ahead cum death,point,,2020-08-09,2020-08-22,16055.0
34,3 wk ahead cum death,point,,2020-08-09,2020-08-29,16150.0
34,4 wk ahead cum death,point,,2020-08-09,2020-09-05,16268.0
34,1 wk ahead inc death,point,,2020-08-09,2020-08-15,84.0
34,2 wk ahead inc death,point,,2020-08-09,2020-08-22,104.0
34,3 wk ahead inc death,point,,2020-08-09,2020-08-29,95.0
34,4 wk ahead inc death,point,,2020-08-09,2020-09-05,117.0
35,1 wk ahead cum death,point,,2020-08-09,2020-08-15,718.0
35,2 wk ahead cum death,point,,2020-08-09,2020-08-22,750.0
35,3 wk ahead cum death,point,,2020-08-09,2020-08-29,777.0
35,4 wk ahead cum death,point,,2020-08-09,2020-09-05,808.0
35,1 wk ahead inc death,point,,2020-08-09,2020-08-15,39.0
35,2 wk ahead inc death,point,,2020-08-09,2020-08-22,32.0
35,3 wk ahead inc death,point,,2020-08-09,2020-08-29,27.0
35,4 wk ahead inc death,point,,2020-08-09,2020-09-05,30.0
36,1 wk ahead cum death,point,,2020-08-09,2020-08-15,32808.0
36,2 wk ahead cum death,point,,2020-08-09,2020-08-22,32855.0
36,3 wk ahead cum death,point,,2020-08-09,2020-08-29,32910.0
36,4 wk ahead cum death,point,,2020-08-09,2020-09-05,32962.0
36,1 wk ahead inc death,point,,2020-08-09,2020-08-15,40.0
36,2 wk ahead inc death,point,,2020-08-09,2020-08-22,46.0
36,3 wk ahead inc death,point,,2020-08-09,2020-08-29,51.0
36,4 wk ahead inc death,point,,2020-08-09,2020-09-05,44.0
37,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2341.0
37,2 wk ahead cum death,point,,2020-08-09,2020-08-22,2591.0
37,3 wk ahead cum death,point,,2020-08-09,2020-08-29,2816.0
37,4 wk ahead cum death,point,,2020-08-09,2020-09-05,3006.0
37,1 wk ahead inc death,point,,2020-08-09,2020-08-15,171.0
37,2 wk ahead inc death,point,,2020-08-09,2020-08-22,244.0
37,3 wk ahead inc death,point,,2020-08-09,2020-08-29,208.0
37,4 wk ahead inc death,point,,2020-08-09,2020-09-05,168.0
38,1 wk ahead cum death,point,,2020-08-09,2020-08-15,114.0
38,2 wk ahead cum death,point,,2020-08-09,2020-08-22,120.0
38,3 wk ahead cum death,point,,2020-08-09,2020-08-29,127.0
38,4 wk ahead cum death,point,,2020-08-09,2020-09-05,134.0
38,1 wk ahead inc death,point,,2020-08-09,2020-08-15,2.0
38,2 wk ahead inc death,point,,2020-08-09,2020-08-22,5.0
38,3 wk ahead inc death,point,,2020-08-09,2020-08-29,6.0
38,4 wk ahead inc death,point,,2020-08-09,2020-09-05,6.0
39,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3825.0
39,2 wk ahead cum death,point,,2020-08-09,2020-08-22,4018.0
39,3 wk ahead cum death,point,,2020-08-09,2020-08-29,4174.0
39,4 wk ahead cum death,point,,2020-08-09,2020-09-05,4303.0
39,1 wk ahead inc death,point,,2020-08-09,2020-08-15,167.0
39,2 wk ahead inc death,point,,2020-08-09,2020-08-22,182.0
39,3 wk ahead inc death,point,,2020-08-09,2020-08-29,140.0
39,4 wk ahead inc death,point,,2020-08-09,2020-09-05,109.0
40,1 wk ahead cum death,point,,2020-08-09,2020-08-15,638.0
40,2 wk ahead cum death,point,,2020-08-09,2020-08-22,690.0
40,3 wk ahead cum death,point,,2020-08-09,2020-08-29,732.0
40,4 wk ahead cum death,point,,2020-08-09,2020-09-05,764.0
40,1 wk ahead inc death,point,,2020-08-09,2020-08-15,38.0
40,2 wk ahead inc death,point,,2020-08-09,2020-08-22,51.0
40,3 wk ahead inc death,point,,2020-08-09,2020-08-29,38.0
40,4 wk ahead inc death,point,,2020-08-09,2020-09-05,28.0
41,1 wk ahead cum death,point,,2020-08-09,2020-08-15,389.0
41,2 wk ahead cum death,point,,2020-08-09,2020-08-22,432.0
41,3 wk ahead cum death,point,,2020-08-09,2020-08-29,469.0
41,4 wk ahead cum death,point,,2020-08-09,2020-09-05,502.0
41,1 wk ahead inc death,point,,2020-08-09,2020-08-15,37.0
41,2 wk ahead inc death,point,,2020-08-09,2020-08-22,40.0
41,3 wk ahead inc death,point,,2020-08-09,2020-08-29,32.0
41,4 wk ahead inc death,point,,2020-08-09,2020-09-05,27.0
42,1 wk ahead cum death,point,,2020-08-09,2020-08-15,7378.0
42,2 wk ahead cum death,point,,2020-08-09,2020-08-22,7479.0
42,3 wk ahead cum death,point,,2020-08-09,2020-08-29,7585.0
42,4 wk ahead cum death,point,,2020-08-09,2020-09-05,7675.0
42,1 wk ahead inc death,point,,2020-08-09,2020-08-15,78.0
42,2 wk ahead inc death,point,,2020-08-09,2020-08-22,102.0
42,3 wk ahead inc death,point,,2020-08-09,2020-08-29,96.0
42,4 wk ahead inc death,point,,2020-08-09,2020-09-05,79.0
44,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1020.0
44,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1027.0
44,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1033.0
44,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1037.0
44,1 wk ahead inc death,point,,2020-08-09,2020-08-15,6.0
44,2 wk ahead inc death,point,,2020-08-09,2020-08-22,6.0
44,3 wk ahead inc death,point,,2020-08-09,2020-08-29,4.0
44,4 wk ahead inc death,point,,2020-08-09,2020-09-05,3.0
45,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2318.0
45,2 wk ahead cum death,point,,2020-08-09,2020-08-22,2629.0
45,3 wk ahead cum death,point,,2020-08-09,2020-08-29,2873.0
45,4 wk ahead cum death,point,,2020-08-09,2020-09-05,3060.0
45,1 wk ahead inc death,point,,2020-08-09,2020-08-15,314.0
45,2 wk ahead inc death,point,,2020-08-09,2020-08-22,292.0
45,3 wk ahead inc death,point,,2020-08-09,2020-08-29,223.0
45,4 wk ahead inc death,point,,2020-08-09,2020-09-05,163.0
46,1 wk ahead cum death,point,,2020-08-09,2020-08-15,157.0
46,2 wk ahead cum death,point,,2020-08-09,2020-08-22,171.0
46,3 wk ahead cum death,point,,2020-08-09,2020-08-29,190.0
46,4 wk ahead cum death,point,,2020-08-09,2020-09-05,218.0
46,1 wk ahead inc death,point,,2020-08-09,2020-08-15,12.0
46,2 wk ahead inc death,point,,2020-08-09,2020-08-22,15.0
46,3 wk ahead inc death,point,,2020-08-09,2020-08-29,18.0
46,4 wk ahead inc death,point,,2020-08-09,2020-09-05,29.0
47,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1323.0
47,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1494.0
47,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1663.0
47,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1807.0
47,1 wk ahead inc death,point,,2020-08-09,2020-08-15,113.0
47,2 wk ahead inc death,point,,2020-08-09,2020-08-22,171.0
47,3 wk ahead inc death,point,,2020-08-09,2020-08-29,157.0
47,4 wk ahead inc death,point,,2020-08-09,2020-09-05,128.0
48,1 wk ahead cum death,point,,2020-08-09,2020-08-15,10389.0
48,2 wk ahead cum death,point,,2020-08-09,2020-08-22,12119.0
48,3 wk ahead cum death,point,,2020-08-09,2020-08-29,14003.0
48,4 wk ahead cum death,point,,2020-08-09,2020-09-05,15483.0
48,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1432.0
48,2 wk ahead inc death,point,,2020-08-09,2020-08-22,1738.0
48,3 wk ahead inc death,point,,2020-08-09,2020-08-29,1785.0
48,4 wk ahead inc death,point,,2020-08-09,2020-09-05,1375.0
49,1 wk ahead cum death,point,,2020-08-09,2020-08-15,354.0
49,2 wk ahead cum death,point,,2020-08-09,2020-08-22,380.0
49,3 wk ahead cum death,point,,2020-08-09,2020-08-29,411.0
49,4 wk ahead cum death,point,,2020-08-09,2020-09-05,440.0
49,1 wk ahead inc death,point,,2020-08-09,2020-08-15,19.0
49,2 wk ahead inc death,point,,2020-08-09,2020-08-22,25.0
49,3 wk ahead inc death,point,,2020-08-09,2020-08-29,30.0
49,4 wk ahead inc death,point,,2020-08-09,2020-09-05,24.0
50,1 wk ahead cum death,point,,2020-08-09,2020-08-15,58.0
50,2 wk ahead cum death,point,,2020-08-09,2020-08-22,58.0
50,3 wk ahead cum death,point,,2020-08-09,2020-08-29,60.0
50,4 wk ahead cum death,point,,2020-08-09,2020-09-05,62.0
50,1 wk ahead inc death,point,,2020-08-09,2020-08-15,0.0
50,2 wk ahead inc death,point,,2020-08-09,2020-08-22,0.0
50,3 wk ahead inc death,point,,2020-08-09,2020-08-29,1.0
