location,target,type,quantile,forecast_date,target_end_date,value
35,1 wk ahead inc death,point,,2020-06-19,2020-06-27,28.0
35,2 wk ahead inc death,point,,2020-06-19,2020-07-04,22.0
35,3 wk ahead inc death,point,,2020-06-19,2020-07-11,18.0
35,4 wk ahead inc death,point,,2020-06-19,2020-07-18,15.0
36,1 wk ahead cum death,point,,2020-06-19,2020-06-27,31159.0
36,2 wk ahead cum death,point,,2020-06-19,2020-07-04,31267.0
36,3 wk ahead cum death,point,,2020-06-19,2020-07-11,31365.0
36,4 wk ahead cum death,point,,2020-06-19,2020-07-18,31460.0
36,1 wk ahead inc death,point,,2020-06-19,2020-06-27,146.0
36,2 wk ahead inc death,point,,2020-06-19,2020-07-04,108.0
36,3 wk ahead inc death,point,,2020-06-19,2020-07-11,99.0
36,4 wk ahead inc death,point,,2020-06-19,2020-07-18,94.0
37,1 wk ahead cum death,point,,2020-06-19,2020-06-27,1332.0
37,2 wk ahead cum death,point,,2020-06-19,2020-07-04,1483.0
37,3 wk ahead cum death,point,,2020-06-19,2020-07-11,1652.0
37,4 wk ahead cum death,point,,2020-06-19,2020-07-18,1835.0
37,1 wk ahead inc death,point,,2020-06-19,2020-06-27,139.0
37,2 wk ahead inc death,point,,2020-06-19,2020-07-04,152.0
37,3 wk ahead inc death,point,,2020-06-19,2020-07-11,169.0
37,4 wk ahead inc death,point,,2020-06-19,2020-07-18,183.0
38,1 wk ahead cum death,point,,2020-06-19,2020-06-27,84.0
38,2 wk ahead cum death,point,,2020-06-19,2020-07-04,92.0
38,3 wk ahead cum death,point,,2020-06-19,2020-07-11,98.0
38,4 wk ahead cum death,point,,2020-06-19,2020-07-18,105.0
38,1 wk ahead inc death,point,,2020-06-19,2020-06-27,8.0
38,2 wk ahead inc death,point,,2020-06-19,2020-07-04,7.0
38,3 wk ahead inc death,point,,2020-06-19,2020-07-11,7.0
38,4 wk ahead inc death,point,,2020-06-19,2020-07-18,7.0
39,1 wk ahead cum death,point,,2020-06-19,2020-06-27,2859.0
39,2 wk ahead cum death,point,,2020-06-19,2020-07-04,3055.0
39,3 wk ahead cum death,point,,2020-06-19,2020-07-11,3254.0
39,4 wk ahead cum death,point,,2020-06-19,2020-07-18,3457.0
39,1 wk ahead inc death,point,,2020-06-19,2020-06-27,193.0
39,2 wk ahead inc death,point,,2020-06-19,2020-07-04,195.0
39,3 wk ahead inc death,point,,2020-06-19,2020-07-11,201.0
39,4 wk ahead inc death,point,,2020-06-19,2020-07-18,206.0
40,1 wk ahead cum death,point,,2020-06-19,2020-06-27,379.0
40,2 wk ahead cum death,point,,2020-06-19,2020-07-04,402.0
40,3 wk ahead cum death,point,,2020-06-19,2020-07-11,440.0
40,4 wk ahead cum death,point,,2020-06-19,2020-07-18,486.0
40,1 wk ahead inc death,point,,2020-06-19,2020-06-27,12.0
40,2 wk ahead inc death,point,,2020-06-19,2020-07-04,23.0
40,3 wk ahead inc death,point,,2020-06-19,2020-07-11,38.0
40,4 wk ahead inc death,point,,2020-06-19,2020-07-18,46.0
41,1 wk ahead cum death,point,,2020-06-19,2020-06-27,213.0
41,2 wk ahead cum death,point,,2020-06-19,2020-07-04,240.0
41,3 wk ahead cum death,point,,2020-06-19,2020-07-11,264.0
41,4 wk ahead cum death,point,,2020-06-19,2020-07-18,283.0
41,1 wk ahead inc death,point,,2020-06-19,2020-06-27,24.0
41,2 wk ahead inc death,point,,2020-06-19,2020-07-04,27.0
41,3 wk ahead inc death,point,,2020-06-19,2020-07-11,24.0
41,4 wk ahead inc death,point,,2020-06-19,2020-07-18,19.0
42,1 wk ahead cum death,point,,2020-06-19,2020-06-27,6714.0
42,2 wk ahead cum death,point,,2020-06-19,2020-07-04,7018.0
42,3 wk ahead cum death,point,,2020-06-19,2020-07-11,7319.0
42,4 wk ahead cum death,point,,2020-06-19,2020-07-18,7616.0
42,1 wk ahead inc death,point,,2020-06-19,2020-06-27,309.0
42,2 wk ahead inc death,point,,2020-06-19,2020-07-04,304.0
42,3 wk ahead inc death,point,,2020-06-19,2020-07-11,301.0
42,4 wk ahead inc death,point,,2020-06-19,2020-07-18,299.0
44,1 wk ahead cum death,point,,2020-06-19,2020-06-27,965.0
44,2 wk ahead cum death,point,,2020-06-19,2020-07-04,1029.0
44,3 wk ahead cum death,point,,2020-06-19,2020-07-11,1090.0
44,4 wk ahead cum death,point,,2020-06-19,2020-07-18,1145.0
44,1 wk ahead inc death,point,,2020-06-19,2020-06-27,70.0
44,2 wk ahead inc death,point,,2020-06-19,2020-07-04,64.0
44,3 wk ahead inc death,point,,2020-06-19,2020-07-11,60.0
44,4 wk ahead inc death,point,,2020-06-19,2020-07-18,55.0
45,1 wk ahead cum death,point,,2020-06-19,2020-06-27,707.0
45,2 wk ahead cum death,point,,2020-06-19,2020-07-04,790.0
45,3 wk ahead cum death,point,,2020-06-19,2020-07-11,888.0
45,4 wk ahead cum death,point,,2020-06-19,2020-07-18,999.0
45,1 wk ahead inc death,point,,2020-06-19,2020-06-27,72.0
45,2 wk ahead inc death,point,,2020-06-19,2020-07-04,83.0
45,3 wk ahead inc death,point,,2020-06-19,2020-07-11,98.0
45,4 wk ahead inc death,point,,2020-06-19,2020-07-18,111.0
46,1 wk ahead cum death,point,,2020-06-19,2020-06-27,88.0
46,2 wk ahead cum death,point,,2020-06-19,2020-07-04,94.0
46,3 wk ahead cum death,point,,2020-06-19,2020-07-11,98.0
46,4 wk ahead cum death,point,,2020-06-19,2020-07-18,101.0
46,1 wk ahead inc death,point,,2020-06-19,2020-06-27,8.0
46,2 wk ahead inc death,point,,2020-06-19,2020-07-04,6.0
46,3 wk ahead inc death,point,,2020-06-19,2020-07-11,4.0
46,4 wk ahead inc death,point,,2020-06-19,2020-07-18,3.0
47,1 wk ahead cum death,point,,2020-06-19,2020-06-27,588.0
47,2 wk ahead cum death,point,,2020-06-19,2020-07-04,665.0
47,3 wk ahead cum death,point,,2020-06-19,2020-07-11,750.0
47,4 wk ahead cum death,point,,2020-06-19,2020-07-18,844.0
47,1 wk ahead inc death,point,,2020-06-19,2020-06-27,70.0
47,2 wk ahead inc death,point,,2020-06-19,2020-07-04,77.0
47,3 wk ahead inc death,point,,2020-06-19,2020-07-11,86.0
47,4 wk ahead inc death,point,,2020-06-19,2020-07-18,94.0
48,1 wk ahead cum death,point,,2020-06-19,2020-06-27,2421.0
48,2 wk ahead cum death,point,,2020-06-19,2020-07-04,2701.0
48,3 wk ahead cum death,point,,2020-06-19,2020-07-11,2981.0
48,4 wk ahead cum death,point,,2020-06-19,2020-07-18,3251.0
48,1 wk ahead inc death,point,,2020-06-19,2020-06-27,263.0
48,2 wk ahead inc death,point,,2020-06-19,2020-07-04,278.0
48,3 wk ahead inc death,point,,2020-06-19,2020-07-11,279.0
48,4 wk ahead inc death,point,,2020-06-19,2020-07-18,271.0
49,1 wk ahead cum death,point,,2020-06-19,2020-06-27,176.0
49,2 wk ahead cum death,point,,2020-06-19,2020-07-04,202.0
49,3 wk ahead cum death,point,,2020-06-19,2020-07-11,237.0
49,4 wk ahead cum death,point,,2020-06-19,2020-07-18,276.0
49,1 wk ahead inc death,point,,2020-06-19,2020-06-27,21.0
49,2 wk ahead inc death,point,,2020-06-19,2020-07-04,26.0
49,3 wk ahead inc death,point,,2020-06-19,2020-07-11,34.0
49,4 wk ahead inc death,point,,2020-06-19,2020-07-18,38.0
50,1 wk ahead cum death,point,,2020-06-19,2020-06-27,57.0
50,2 wk ahead cum death,point,,2020-06-19,2020-07-04,57.0
50,3 wk ahead cum death,point,,2020-06-19,2020-07-11,58.0
50,4 wk ahead cum death,point,,2020-06-19,2020-07-18,58.0
50,1 wk ahead inc death,point,,2020-06-19,2020-06-27,1.0
50,2 wk ahead inc death,point,,2020-06-19,2020-07-04,0.0
50,3 wk ahead inc death,point,,2020-06-19,2020-07-11,0.0
50,4 wk ahead inc death,point,,2020-06-19,2020-07-18,0.0
51,1 wk ahead cum death,point,,2020-06-19,2020-06-27,1678.0
51,2 wk ahead cum death,point,,2020-06-19,2020-07-04,1753.0
51,3 wk ahead cum death,point,,2020-06-19,2020-07-11,1827.0
51,4 wk ahead cum death,point,,2020-06-19,2020-07-18,1900.0
51,1 wk ahead inc death,point,,2020-06-19,2020-06-27,78.0
51,2 wk ahead inc death,point,,2020-06-19,2020-07-04,75.0
51,3 wk ahead inc death,point,,2020-06-19,2020-07-11,74.0
51,4 wk ahead inc death,point,,2020-06-19,2020-07-18,72.0
53,1 wk ahead cum death,point,,2020-06-19,2020-06-27,1335.0
53,2 wk ahead cum death,point,,2020-06-19,2020-07-04,1427.0
53,3 wk ahead cum death,point,,2020-06-19,2020-07-11,1522.0
53,4 wk ahead cum death,point,,2020-06-19,2020-07-18,1615.0
53,1 wk ahead inc death,point,,2020-06-19,2020-06-27,81.0
53,2 wk ahead inc death,point,,2020-06-19,2020-07-04,92.0
53,3 wk ahead inc death,point,,2020-06-19,2020-07-11,93.0
53,4 wk ahead inc death,point,,2020-06-19,2020-07-18,92.0
54,1 wk ahead cum death,point,,2020-06-19,2020-06-27,88.0
54,2 wk ahead cum death,point,,2020-06-19,2020-07-04,89.0
54,3 wk ahead cum death,point,,2020-06-19,2020-07-11,89.0
54,4 wk ahead cum death,point,,2020-06-19,2020-07-18,89.0
54,1 wk ahead inc death,point,,2020-06-19,2020-06-27,0.0
54,2 wk ahead inc death,point,,2020-06-19,2020-07-04,0.0
54,3 wk ahead inc death,point,,2020-06-19,2020-07-11,0.0
54,4 wk ahead inc death,point,,2020-06-19,2020-07-18,0.0
55,1 wk ahead cum death,point,,2020-06-19,2020-06-27,782.0
55,2 wk ahead cum death,point,,2020-06-19,2020-07-04,832.0
55,3 wk ahead cum death,point,,2020-06-19,2020-07-11,881.0
55,4 wk ahead cum death,point,,2020-06-19,2020-07-18,927.0
55,1 wk ahead inc death,point,,2020-06-19,2020-06-27,53.0
55,2 wk ahead inc death,point,,2020-06-19,2020-07-04,51.0
55,3 wk ahead inc death,point,,2020-06-19,2020-07-11,49.0
55,4 wk ahead inc death,point,,2020-06-19,2020-07-18,46.0
56,1 wk ahead cum death,point,,2020-06-19,2020-06-27,23.0
56,2 wk ahead cum death,point,,2020-06-19,2020-07-04,27.0
56,3 wk ahead cum death,point,,2020-06-19,2020-07-11,32.0
56,4 wk ahead cum death,point,,2020-06-19,2020-07-18,38.0
56,1 wk ahead inc death,point,,2020-06-19,2020-06-27,3.0
56,2 wk ahead inc death,point,,2020-06-19,2020-07-04,4.0
56,3 wk ahead inc death,point,,2020-06-19,2020-07-11,5.0
56,4 wk ahead inc death,point,,2020-06-19,2020-07-18,6.0
US,1 wk ahead cum death,point,,2020-06-19,2020-06-27,123861.0
US,2 wk ahead cum death,point,,2020-06-19,2020-07-04,128782.0
US,3 wk ahead cum death,point,,2020-06-19,2020-07-11,134001.0
US,4 wk ahead cum death,point,,2020-06-19,2020-07-18,139468.0
US,1 wk ahead inc death,point,,2020-06-19,2020-06-27,4732.0
US,2 wk ahead inc death,point,,2020-06-19,2020-07-04,4957.0
US,3 wk ahead inc death,point,,2020-06-19,2020-07-11,5255.0
US,4 wk ahead inc death,point,,2020-06-19,2020-07-18,5479.0
01,1 wk ahead cum death,point,,2020-06-21,2020-06-27,888.0
01,2 wk ahead cum death,point,,2020-06-21,2020-07-04,926.0
01,3 wk ahead cum death,point,,2020-06-21,2020-07-11,951.0
01,4 wk ahead cum death,point,,2020-06-21,2020-07-18,967.0
01,1 wk ahead inc death,point,,2020-06-21,2020-06-27,45.0
01,2 wk ahead inc death,point,,2020-06-21,2020-07-04,39.0
01,3 wk ahead inc death,point,,2020-06-21,2020-07-11,25.0
01,4 wk ahead inc death,point,,2020-06-21,2020-07-18,16.0
02,1 wk ahead cum death,point,,2020-06-21,2020-06-27,13.0
02,2 wk ahead cum death,point,,2020-06-21,2020-07-04,15.0
02,3 wk ahead cum death,point,,2020-06-21,2020-07-11,17.0
02,4 wk ahead cum death,point,,2020-06-21,2020-07-18,18.0
02,1 wk ahead inc death,point,,2020-06-21,2020-06-27,1.0
02,2 wk ahead inc death,point,,2020-06-21,2020-07-04,2.0
02,3 wk ahead inc death,point,,2020-06-21,2020-07-11,2.0
02,4 wk ahead inc death,point,,2020-06-21,2020-07-18,2.0
04,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1529.0
04,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1866.0
04,3 wk ahead cum death,point,,2020-06-21,2020-07-11,2327.0
04,4 wk ahead cum death,point,,2020-06-21,2020-07-18,2789.0
04,1 wk ahead inc death,point,,2020-06-21,2020-06-27,169.0
04,2 wk ahead inc death,point,,2020-06-21,2020-07-04,337.0
04,3 wk ahead inc death,point,,2020-06-21,2020-07-11,461.0
04,4 wk ahead inc death,point,,2020-06-21,2020-07-18,462.0
05,1 wk ahead cum death,point,,2020-06-21,2020-06-27,252.0
05,2 wk ahead cum death,point,,2020-06-21,2020-07-04,270.0
05,3 wk ahead cum death,point,,2020-06-21,2020-07-11,279.0
05,4 wk ahead cum death,point,,2020-06-21,2020-07-18,284.0
05,1 wk ahead inc death,point,,2020-06-21,2020-06-27,25.0
05,2 wk ahead inc death,point,,2020-06-21,2020-07-04,18.0
05,3 wk ahead inc death,point,,2020-06-21,2020-07-11,9.0
05,4 wk ahead inc death,point,,2020-06-21,2020-07-18,5.0
06,1 wk ahead cum death,point,,2020-06-21,2020-06-27,5930.0
06,2 wk ahead cum death,point,,2020-06-21,2020-07-04,6445.0
06,3 wk ahead cum death,point,,2020-06-21,2020-07-11,7088.0
06,4 wk ahead cum death,point,,2020-06-21,2020-07-18,7813.0
06,1 wk ahead inc death,point,,2020-06-21,2020-06-27,388.0
06,2 wk ahead inc death,point,,2020-06-21,2020-07-04,516.0
06,3 wk ahead inc death,point,,2020-06-21,2020-07-11,642.0
06,4 wk ahead inc death,point,,2020-06-21,2020-07-18,726.0
08,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1676.0
08,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1706.0
08,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1741.0
08,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1768.0
08,1 wk ahead inc death,point,,2020-06-21,2020-06-27,27.0
08,2 wk ahead inc death,point,,2020-06-21,2020-07-04,30.0
08,3 wk ahead inc death,point,,2020-06-21,2020-07-11,34.0
08,4 wk ahead inc death,point,,2020-06-21,2020-07-18,28.0
09,1 wk ahead cum death,point,,2020-06-21,2020-06-27,4299.0
09,2 wk ahead cum death,point,,2020-06-21,2020-07-04,4331.0
09,3 wk ahead cum death,point,,2020-06-21,2020-07-11,4352.0
09,4 wk ahead cum death,point,,2020-06-21,2020-07-18,4366.0
09,1 wk ahead inc death,point,,2020-06-21,2020-06-27,36.0
09,2 wk ahead inc death,point,,2020-06-21,2020-07-04,32.0
09,3 wk ahead inc death,point,,2020-06-21,2020-07-11,21.0
09,4 wk ahead inc death,point,,2020-06-21,2020-07-18,14.0
10,1 wk ahead cum death,point,,2020-06-21,2020-06-27,443.0
10,2 wk ahead cum death,point,,2020-06-21,2020-07-04,452.0
10,3 wk ahead cum death,point,,2020-06-21,2020-07-11,464.0
10,4 wk ahead cum death,point,,2020-06-21,2020-07-18,475.0
10,1 wk ahead inc death,point,,2020-06-21,2020-06-27,7.0
10,2 wk ahead inc death,point,,2020-06-21,2020-07-04,9.0
10,3 wk ahead inc death,point,,2020-06-21,2020-07-11,12.0
10,4 wk ahead inc death,point,,2020-06-21,2020-07-18,10.0
11,1 wk ahead cum death,point,,2020-06-21,2020-06-27,544.0
11,2 wk ahead cum death,point,,2020-06-21,2020-07-04,553.0
11,3 wk ahead cum death,point,,2020-06-21,2020-07-11,560.0
11,4 wk ahead cum death,point,,2020-06-21,2020-07-18,564.0
11,1 wk ahead inc death,point,,2020-06-21,2020-06-27,10.0
11,2 wk ahead inc death,point,,2020-06-21,2020-07-04,10.0
11,3 wk ahead inc death,point,,2020-06-21,2020-07-11,7.0
11,4 wk ahead inc death,point,,2020-06-21,2020-07-18,4.0
12,1 wk ahead cum death,point,,2020-06-21,2020-06-27,3466.0
12,2 wk ahead cum death,point,,2020-06-21,2020-07-04,4069.0
12,3 wk ahead cum death,point,,2020-06-21,2020-07-11,4807.0
12,4 wk ahead cum death,point,,2020-06-21,2020-07-18,5523.0
12,1 wk ahead inc death,point,,2020-06-21,2020-06-27,289.0
12,2 wk ahead inc death,point,,2020-06-21,2020-07-04,603.0
12,3 wk ahead inc death,point,,2020-06-21,2020-07-11,738.0
12,4 wk ahead inc death,point,,2020-06-21,2020-07-18,716.0
13,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2753.0
13,2 wk ahead cum death,point,,2020-06-21,2020-07-04,2902.0
13,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3040.0
13,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3126.0
13,1 wk ahead inc death,point,,2020-06-21,2020-06-27,103.0
13,2 wk ahead inc death,point,,2020-06-21,2020-07-04,149.0
13,3 wk ahead inc death,point,,2020-06-21,2020-07-11,138.0
13,4 wk ahead inc death,point,,2020-06-21,2020-07-18,86.0
15,1 wk ahead cum death,point,,2020-06-21,2020-06-27,18.0
15,2 wk ahead cum death,point,,2020-06-21,2020-07-04,20.0
15,3 wk ahead cum death,point,,2020-06-21,2020-07-11,22.0
15,4 wk ahead cum death,point,,2020-06-21,2020-07-18,24.0
15,1 wk ahead inc death,point,,2020-06-21,2020-06-27,1.0
15,2 wk ahead inc death,point,,2020-06-21,2020-07-04,2.0
15,3 wk ahead inc death,point,,2020-06-21,2020-07-11,2.0
15,4 wk ahead inc death,point,,2020-06-21,2020-07-18,2.0
16,1 wk ahead cum death,point,,2020-06-21,2020-06-27,91.0
16,2 wk ahead cum death,point,,2020-06-21,2020-07-04,95.0
16,3 wk ahead cum death,point,,2020-06-21,2020-07-11,100.0
16,4 wk ahead cum death,point,,2020-06-21,2020-07-18,106.0
16,1 wk ahead inc death,point,,2020-06-21,2020-06-27,2.0
16,2 wk ahead inc death,point,,2020-06-21,2020-07-04,4.0
16,3 wk ahead inc death,point,,2020-06-21,2020-07-11,5.0
16,4 wk ahead inc death,point,,2020-06-21,2020-07-18,5.0
17,1 wk ahead cum death,point,,2020-06-21,2020-06-27,6900.0
17,2 wk ahead cum death,point,,2020-06-21,2020-07-04,7117.0
17,3 wk ahead cum death,point,,2020-06-21,2020-07-11,7289.0
17,4 wk ahead cum death,point,,2020-06-21,2020-07-18,7445.0
17,1 wk ahead inc death,point,,2020-06-21,2020-06-27,235.0
17,2 wk ahead inc death,point,,2020-06-21,2020-07-04,217.0
17,3 wk ahead inc death,point,,2020-06-21,2020-07-11,172.0
17,4 wk ahead inc death,point,,2020-06-21,2020-07-18,156.0
18,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2631.0
18,2 wk ahead cum death,point,,2020-06-21,2020-07-04,2734.0
18,3 wk ahead cum death,point,,2020-06-21,2020-07-11,2827.0
18,4 wk ahead cum death,point,,2020-06-21,2020-07-18,2900.0
18,1 wk ahead inc death,point,,2020-06-21,2020-06-27,85.0
18,2 wk ahead inc death,point,,2020-06-21,2020-07-04,103.0
18,3 wk ahead inc death,point,,2020-06-21,2020-07-11,93.0
18,4 wk ahead inc death,point,,2020-06-21,2020-07-18,74.0
19,1 wk ahead cum death,point,,2020-06-21,2020-06-27,705.0
19,2 wk ahead cum death,point,,2020-06-21,2020-07-04,729.0
19,3 wk ahead cum death,point,,2020-06-21,2020-07-11,751.0
19,4 wk ahead cum death,point,,2020-06-21,2020-07-18,771.0
19,1 wk ahead inc death,point,,2020-06-21,2020-06-27,18.0
19,2 wk ahead inc death,point,,2020-06-21,2020-07-04,24.0
19,3 wk ahead inc death,point,,2020-06-21,2020-07-11,22.0
19,4 wk ahead inc death,point,,2020-06-21,2020-07-18,20.0
20,1 wk ahead cum death,point,,2020-06-21,2020-06-27,265.0
20,2 wk ahead cum death,point,,2020-06-21,2020-07-04,276.0
20,3 wk ahead cum death,point,,2020-06-21,2020-07-11,287.0
20,4 wk ahead cum death,point,,2020-06-21,2020-07-18,294.0
20,1 wk ahead inc death,point,,2020-06-21,2020-06-27,7.0
20,2 wk ahead inc death,point,,2020-06-21,2020-07-04,11.0
20,3 wk ahead inc death,point,,2020-06-21,2020-07-11,11.0
20,4 wk ahead inc death,point,,2020-06-21,2020-07-18,6.0
21,1 wk ahead cum death,point,,2020-06-21,2020-06-27,541.0
21,2 wk ahead cum death,point,,2020-06-21,2020-07-04,561.0
21,3 wk ahead cum death,point,,2020-06-21,2020-07-11,575.0
21,4 wk ahead cum death,point,,2020-06-21,2020-07-18,585.0
21,1 wk ahead inc death,point,,2020-06-21,2020-06-27,15.0
21,2 wk ahead inc death,point,,2020-06-21,2020-07-04,19.0
21,3 wk ahead inc death,point,,2020-06-21,2020-07-11,14.0
21,4 wk ahead inc death,point,,2020-06-21,2020-07-18,9.0
22,1 wk ahead cum death,point,,2020-06-21,2020-06-27,3162.0
22,2 wk ahead cum death,point,,2020-06-21,2020-07-04,3219.0
22,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3268.0
22,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3312.0
22,1 wk ahead inc death,point,,2020-06-21,2020-06-27,53.0
22,2 wk ahead inc death,point,,2020-06-21,2020-07-04,57.0
22,3 wk ahead inc death,point,,2020-06-21,2020-07-11,50.0
22,4 wk ahead inc death,point,,2020-06-21,2020-07-18,43.0
23,1 wk ahead cum death,point,,2020-06-21,2020-06-27,102.0
23,2 wk ahead cum death,point,,2020-06-21,2020-07-04,103.0
23,3 wk ahead cum death,point,,2020-06-21,2020-07-11,103.0
23,4 wk ahead cum death,point,,2020-06-21,2020-07-18,103.0
23,1 wk ahead inc death,point,,2020-06-21,2020-06-27,0.0
23,2 wk ahead inc death,point,,2020-06-21,2020-07-04,0.0
23,3 wk ahead inc death,point,,2020-06-21,2020-07-11,0.0
23,4 wk ahead inc death,point,,2020-06-21,2020-07-18,0.0
24,1 wk ahead cum death,point,,2020-06-21,2020-06-27,3149.0
24,2 wk ahead cum death,point,,2020-06-21,2020-07-04,3221.0
24,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3275.0
24,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3316.0
24,1 wk ahead inc death,point,,2020-06-21,2020-06-27,77.0
24,2 wk ahead inc death,point,,2020-06-21,2020-07-04,72.0
24,3 wk ahead inc death,point,,2020-06-21,2020-07-11,54.0
24,4 wk ahead inc death,point,,2020-06-21,2020-07-18,41.0
25,1 wk ahead cum death,point,,2020-06-21,2020-06-27,8008.0
25,2 wk ahead cum death,point,,2020-06-21,2020-07-04,8151.0
25,3 wk ahead cum death,point,,2020-06-21,2020-07-11,8245.0
25,4 wk ahead cum death,point,,2020-06-21,2020-07-18,8306.0
25,1 wk ahead inc death,point,,2020-06-21,2020-06-27,140.0
25,2 wk ahead inc death,point,,2020-06-21,2020-07-04,143.0
25,3 wk ahead inc death,point,,2020-06-21,2020-07-11,94.0
25,4 wk ahead inc death,point,,2020-06-21,2020-07-18,61.0
26,1 wk ahead cum death,point,,2020-06-21,2020-06-27,6137.0
26,2 wk ahead cum death,point,,2020-06-21,2020-07-04,6178.0
26,3 wk ahead cum death,point,,2020-06-21,2020-07-11,6245.0
26,4 wk ahead cum death,point,,2020-06-21,2020-07-18,6315.0
26,1 wk ahead inc death,point,,2020-06-21,2020-06-27,43.0
26,2 wk ahead inc death,point,,2020-06-21,2020-07-04,41.0
26,3 wk ahead inc death,point,,2020-06-21,2020-07-11,67.0
26,4 wk ahead inc death,point,,2020-06-21,2020-07-18,70.0
27,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1464.0
27,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1521.0
27,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1611.0
27,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1694.0
27,1 wk ahead inc death,point,,2020-06-21,2020-06-27,48.0
27,2 wk ahead inc death,point,,2020-06-21,2020-07-04,57.0
27,3 wk ahead inc death,point,,2020-06-21,2020-07-11,90.0
27,4 wk ahead inc death,point,,2020-06-21,2020-07-18,83.0
28,1 wk ahead cum death,point,,2020-06-21,2020-06-27,993.0
28,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1056.0
28,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1092.0
28,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1110.0
28,1 wk ahead inc death,point,,2020-06-21,2020-06-27,52.0
28,2 wk ahead inc death,point,,2020-06-21,2020-07-04,63.0
28,3 wk ahead inc death,point,,2020-06-21,2020-07-11,35.0
28,4 wk ahead inc death,point,,2020-06-21,2020-07-18,18.0
29,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1015.0
29,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1093.0
29,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1195.0
29,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1297.0
29,1 wk ahead inc death,point,,2020-06-21,2020-06-27,47.0
29,2 wk ahead inc death,point,,2020-06-21,2020-07-04,77.0
29,3 wk ahead inc death,point,,2020-06-21,2020-07-11,102.0
29,4 wk ahead inc death,point,,2020-06-21,2020-07-18,102.0
30,1 wk ahead cum death,point,,2020-06-21,2020-06-27,20.0
30,2 wk ahead cum death,point,,2020-06-21,2020-07-04,22.0
30,3 wk ahead cum death,point,,2020-06-21,2020-07-11,25.0
30,4 wk ahead cum death,point,,2020-06-21,2020-07-18,28.0
30,1 wk ahead inc death,point,,2020-06-21,2020-06-27,0.0
30,2 wk ahead inc death,point,,2020-06-21,2020-07-04,1.0
30,3 wk ahead inc death,point,,2020-06-21,2020-07-11,3.0
30,4 wk ahead inc death,point,,2020-06-21,2020-07-18,3.0
31,1 wk ahead cum death,point,,2020-06-21,2020-06-27,262.0
31,2 wk ahead cum death,point,,2020-06-21,2020-07-04,283.0
31,3 wk ahead cum death,point,,2020-06-21,2020-07-11,301.0
31,4 wk ahead cum death,point,,2020-06-21,2020-07-18,313.0
31,1 wk ahead inc death,point,,2020-06-21,2020-06-27,17.0
31,2 wk ahead inc death,point,,2020-06-21,2020-07-04,21.0
31,3 wk ahead inc death,point,,2020-06-21,2020-07-11,18.0
31,4 wk ahead inc death,point,,2020-06-21,2020-07-18,12.0
32,1 wk ahead cum death,point,,2020-06-21,2020-06-27,510.0
32,2 wk ahead cum death,point,,2020-06-21,2020-07-04,536.0
32,3 wk ahead cum death,point,,2020-06-21,2020-07-11,560.0
32,4 wk ahead cum death,point,,2020-06-21,2020-07-18,583.0
32,1 wk ahead inc death,point,,2020-06-21,2020-06-27,21.0
32,2 wk ahead inc death,point,,2020-06-21,2020-07-04,26.0
32,3 wk ahead inc death,point,,2020-06-21,2020-07-11,24.0
32,4 wk ahead inc death,point,,2020-06-21,2020-07-18,23.0
33,1 wk ahead cum death,point,,2020-06-21,2020-06-27,356.0
33,2 wk ahead cum death,point,,2020-06-21,2020-07-04,373.0
33,3 wk ahead cum death,point,,2020-06-21,2020-07-11,383.0
33,4 wk ahead cum death,point,,2020-06-21,2020-07-18,390.0
33,1 wk ahead inc death,point,,2020-06-21,2020-06-27,16.0
33,2 wk ahead inc death,point,,2020-06-21,2020-07-04,16.0
33,3 wk ahead inc death,point,,2020-06-21,2020-07-11,11.0
33,4 wk ahead inc death,point,,2020-06-21,2020-07-18,7.0
34,1 wk ahead cum death,point,,2020-06-21,2020-06-27,13054.0
34,2 wk ahead cum death,point,,2020-06-21,2020-07-04,13158.0
34,3 wk ahead cum death,point,,2020-06-21,2020-07-11,13250.0
34,4 wk ahead cum death,point,,2020-06-21,2020-07-18,13320.0
