,location,target,type,quantile,forecast_date,target_end_date,value
7128,41,2 wk ahead inc death,point,,2020-06-29,2020-07-11,14.0
7152,41,3 wk ahead inc death,point,,2020-06-29,2020-07-18,15.0
7176,41,4 wk ahead inc death,point,,2020-06-29,2020-07-25,15.0
7200,41,1 wk ahead cum death,point,,2020-06-29,2020-07-04,213.0
7224,41,2 wk ahead cum death,point,,2020-06-29,2020-07-11,226.0
7248,41,3 wk ahead cum death,point,,2020-06-29,2020-07-18,239.0
7272,41,4 wk ahead cum death,point,,2020-06-29,2020-07-25,253.0
7296,42,1 wk ahead inc death,point,,2020-06-29,2020-07-04,163.0
7320,42,2 wk ahead inc death,point,,2020-06-29,2020-07-11,203.0
7344,42,3 wk ahead inc death,point,,2020-06-29,2020-07-18,207.0
7368,42,4 wk ahead inc death,point,,2020-06-29,2020-07-25,217.0
7392,42,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6766.0
7416,42,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6947.5
7440,42,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7131.0
7464,42,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7327.0
7488,44,1 wk ahead inc death,point,,2020-06-29,2020-07-04,35.0
7512,44,2 wk ahead inc death,point,,2020-06-29,2020-07-11,46.0
7536,44,3 wk ahead inc death,point,,2020-06-29,2020-07-18,44.0
7560,44,4 wk ahead inc death,point,,2020-06-29,2020-07-25,43.5
7584,44,1 wk ahead cum death,point,,2020-06-29,2020-07-04,962.0
7608,44,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1003.0
7632,44,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1042.0
7656,44,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1083.0
7680,45,1 wk ahead inc death,point,,2020-06-29,2020-07-04,61.0
7704,45,2 wk ahead inc death,point,,2020-06-29,2020-07-11,83.0
7728,45,3 wk ahead inc death,point,,2020-06-29,2020-07-18,90.0
7752,45,4 wk ahead inc death,point,,2020-06-29,2020-07-25,98.0
7776,45,1 wk ahead cum death,point,,2020-06-29,2020-07-04,772.0
7800,45,2 wk ahead cum death,point,,2020-06-29,2020-07-11,846.0
7824,45,3 wk ahead cum death,point,,2020-06-29,2020-07-18,925.0
7848,45,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1010.0
7872,46,1 wk ahead inc death,point,,2020-06-29,2020-07-04,13.0
7896,46,2 wk ahead inc death,point,,2020-06-29,2020-07-11,23.0
7920,46,3 wk ahead inc death,point,,2020-06-29,2020-07-18,32.0
7944,46,4 wk ahead inc death,point,,2020-06-29,2020-07-25,41.0
7968,46,1 wk ahead cum death,point,,2020-06-29,2020-07-04,104.0
7992,46,2 wk ahead cum death,point,,2020-06-29,2020-07-11,125.0
8016,46,3 wk ahead cum death,point,,2020-06-29,2020-07-18,152.0
8040,46,4 wk ahead cum death,point,,2020-06-29,2020-07-25,187.5
8064,47,1 wk ahead inc death,point,,2020-06-29,2020-07-04,53.0
8088,47,2 wk ahead inc death,point,,2020-06-29,2020-07-11,70.0
8112,47,3 wk ahead inc death,point,,2020-06-29,2020-07-18,72.0
8136,47,4 wk ahead inc death,point,,2020-06-29,2020-07-25,73.0
8160,47,1 wk ahead cum death,point,,2020-06-29,2020-07-04,640.0
8184,47,2 wk ahead cum death,point,,2020-06-29,2020-07-11,702.0
8208,47,3 wk ahead cum death,point,,2020-06-29,2020-07-18,767.0
8232,47,4 wk ahead cum death,point,,2020-06-29,2020-07-25,830.0
8256,48,1 wk ahead inc death,point,,2020-06-29,2020-07-04,232.0
8280,48,2 wk ahead inc death,point,,2020-06-29,2020-07-11,358.0
8304,48,3 wk ahead inc death,point,,2020-06-29,2020-07-18,440.0
8328,48,4 wk ahead inc death,point,,2020-06-29,2020-07-25,557.0
8352,48,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2626.0
8376,48,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2936.5
8400,48,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3315.5
8424,48,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3796.0
8448,49,1 wk ahead inc death,point,,2020-06-29,2020-07-04,12.0
8472,49,2 wk ahead inc death,point,,2020-06-29,2020-07-11,16.0
8496,49,3 wk ahead inc death,point,,2020-06-29,2020-07-18,18.0
8520,49,4 wk ahead inc death,point,,2020-06-29,2020-07-25,19.0
8544,49,1 wk ahead cum death,point,,2020-06-29,2020-07-04,184.0
8568,49,2 wk ahead cum death,point,,2020-06-29,2020-07-11,199.0
8592,49,3 wk ahead cum death,point,,2020-06-29,2020-07-18,215.0
8616,49,4 wk ahead cum death,point,,2020-06-29,2020-07-25,232.0
8640,50,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0.0
8664,50,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0.0
8688,50,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0.0
8712,50,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0.0
8736,50,1 wk ahead cum death,point,,2020-06-29,2020-07-04,57.0
8760,50,2 wk ahead cum death,point,,2020-06-29,2020-07-11,57.0
8784,50,3 wk ahead cum death,point,,2020-06-29,2020-07-18,57.0
8808,50,4 wk ahead cum death,point,,2020-06-29,2020-07-25,57.0
8832,51,1 wk ahead inc death,point,,2020-06-29,2020-07-04,90.0
8856,51,2 wk ahead inc death,point,,2020-06-29,2020-07-11,113.0
8880,51,3 wk ahead inc death,point,,2020-06-29,2020-07-18,121.0
8904,51,4 wk ahead inc death,point,,2020-06-29,2020-07-25,130.0
8928,51,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1819.0
8952,51,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1918.0
8976,51,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2023.0
9000,51,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2137.5
9024,53,1 wk ahead inc death,point,,2020-06-29,2020-07-04,39.0
9048,53,2 wk ahead inc death,point,,2020-06-29,2020-07-11,46.0
9072,53,3 wk ahead inc death,point,,2020-06-29,2020-07-18,39.0
9096,53,4 wk ahead inc death,point,,2020-06-29,2020-07-25,35.0
9120,53,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1354.0
9144,53,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1396.0
9168,53,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1431.0
9192,53,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1464.0
9216,54,1 wk ahead inc death,point,,2020-06-29,2020-07-04,5.0
9240,54,2 wk ahead inc death,point,,2020-06-29,2020-07-11,11.0
9264,54,3 wk ahead inc death,point,,2020-06-29,2020-07-18,20.0
9288,54,4 wk ahead inc death,point,,2020-06-29,2020-07-25,36.0
9312,54,1 wk ahead cum death,point,,2020-06-29,2020-07-04,98.0
9336,54,2 wk ahead cum death,point,,2020-06-29,2020-07-11,108.0
9360,54,3 wk ahead cum death,point,,2020-06-29,2020-07-18,125.0
9384,54,4 wk ahead cum death,point,,2020-06-29,2020-07-25,156.0
9408,55,1 wk ahead inc death,point,,2020-06-29,2020-07-04,30.0
9432,55,2 wk ahead inc death,point,,2020-06-29,2020-07-11,34.0
9456,55,3 wk ahead inc death,point,,2020-06-29,2020-07-18,31.0
9480,55,4 wk ahead inc death,point,,2020-06-29,2020-07-25,29.0
9504,55,1 wk ahead cum death,point,,2020-06-29,2020-07-04,809.0
9528,55,2 wk ahead cum death,point,,2020-06-29,2020-07-11,840.0
9552,55,3 wk ahead cum death,point,,2020-06-29,2020-07-18,869.0
9576,55,4 wk ahead cum death,point,,2020-06-29,2020-07-25,894.0
9600,56,1 wk ahead inc death,point,,2020-06-29,2020-07-04,2.0
9624,56,2 wk ahead inc death,point,,2020-06-29,2020-07-11,3.0
9648,56,3 wk ahead inc death,point,,2020-06-29,2020-07-18,4.0
9672,56,4 wk ahead inc death,point,,2020-06-29,2020-07-25,7.0
9696,56,1 wk ahead cum death,point,,2020-06-29,2020-07-04,22.0
9720,56,2 wk ahead cum death,point,,2020-06-29,2020-07-11,25.0
9744,56,3 wk ahead cum death,point,,2020-06-29,2020-07-18,29.0
9768,56,4 wk ahead cum death,point,,2020-06-29,2020-07-25,35.0
9792,US,1 wk ahead inc death,point,,2020-06-29,2020-07-04,3997.5
9816,US,2 wk ahead inc death,point,,2020-06-29,2020-07-11,4994.5
9840,US,3 wk ahead inc death,point,,2020-06-29,2020-07-18,5307.5
9864,US,4 wk ahead inc death,point,,2020-06-29,2020-07-25,5899.5
9888,US,1 wk ahead cum death,point,,2020-06-29,2020-07-04,129721.5
9912,US,2 wk ahead cum death,point,,2020-06-29,2020-07-11,134077.5
9936,US,3 wk ahead cum death,point,,2020-06-29,2020-07-18,138699.0
9960,US,4 wk ahead cum death,point,,2020-06-29,2020-07-25,143807.0
0,01,1 wk ahead inc death,point,,2020-07-06,2020-07-11,85.0
24,01,2 wk ahead inc death,point,,2020-07-06,2020-07-18,126.0
48,01,3 wk ahead inc death,point,,2020-07-06,2020-07-25,145.0
72,01,4 wk ahead inc death,point,,2020-07-06,2020-08-01,165.0
96,01,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1093.0
120,01,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1208.0
144,01,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1333.0
168,01,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1479.0
192,02,1 wk ahead inc death,point,,2020-07-06,2020-07-11,3.0
216,02,2 wk ahead inc death,point,,2020-07-06,2020-07-18,7.0
240,02,3 wk ahead inc death,point,,2020-07-06,2020-07-25,11.0
264,02,4 wk ahead inc death,point,,2020-07-06,2020-08-01,20.0
288,02,1 wk ahead cum death,point,,2020-07-06,2020-07-11,19.0
312,02,2 wk ahead cum death,point,,2020-07-06,2020-07-18,25.0
336,02,3 wk ahead cum death,point,,2020-07-06,2020-07-25,35.0
360,02,4 wk ahead cum death,point,,2020-07-06,2020-08-01,52.0
384,04,1 wk ahead inc death,point,,2020-07-06,2020-07-11,235.0
408,04,2 wk ahead inc death,point,,2020-07-06,2020-07-18,324.5
432,04,3 wk ahead inc death,point,,2020-07-06,2020-07-25,338.0
456,04,4 wk ahead inc death,point,,2020-07-06,2020-08-01,354.5
480,04,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2055.0
504,04,2 wk ahead cum death,point,,2020-07-06,2020-07-18,2339.5
528,04,3 wk ahead cum death,point,,2020-07-06,2020-07-25,2641.0
552,04,4 wk ahead cum death,point,,2020-07-06,2020-08-01,2942.0
576,05,1 wk ahead inc death,point,,2020-07-06,2020-07-11,34.0
600,05,2 wk ahead inc death,point,,2020-07-06,2020-07-18,45.0
624,05,3 wk ahead inc death,point,,2020-07-06,2020-07-25,46.0
648,05,4 wk ahead inc death,point,,2020-07-06,2020-08-01,45.0
672,05,1 wk ahead cum death,point,,2020-07-06,2020-07-11,320.0
696,05,2 wk ahead cum death,point,,2020-07-06,2020-07-18,359.0
720,05,3 wk ahead cum death,point,,2020-07-06,2020-07-25,400.0
744,05,4 wk ahead cum death,point,,2020-07-06,2020-08-01,440.0
768,06,1 wk ahead inc death,point,,2020-07-06,2020-07-11,468.5
792,06,2 wk ahead inc death,point,,2020-07-06,2020-07-18,608.5
816,06,3 wk ahead inc death,point,,2020-07-06,2020-07-25,641.5
840,06,4 wk ahead inc death,point,,2020-07-06,2020-08-01,685.0
864,06,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6802.5
888,06,2 wk ahead cum death,point,,2020-07-06,2020-07-18,7331.0
912,06,3 wk ahead cum death,point,,2020-07-06,2020-07-25,7898.0
936,06,4 wk ahead cum death,point,,2020-07-06,2020-08-01,8508.5
960,08,1 wk ahead inc death,point,,2020-07-06,2020-07-11,18.0
984,08,2 wk ahead inc death,point,,2020-07-06,2020-07-18,19.0
1008,08,3 wk ahead inc death,point,,2020-07-06,2020-07-25,14.0
1032,08,4 wk ahead inc death,point,,2020-07-06,2020-08-01,11.0
1056,08,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1720.0
1080,08,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1738.0
1104,08,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1751.0
1128,08,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1760.0
1152,09,1 wk ahead inc death,point,,2020-07-06,2020-07-11,24.0
1176,09,2 wk ahead inc death,point,,2020-07-06,2020-07-18,25.0
1200,09,3 wk ahead inc death,point,,2020-07-06,2020-07-25,20.0
1224,09,4 wk ahead inc death,point,,2020-07-06,2020-08-01,16.0
1248,09,1 wk ahead cum death,point,,2020-07-06,2020-07-11,4359.0
1272,09,2 wk ahead cum death,point,,2020-07-06,2020-07-18,4382.0
1296,09,3 wk ahead cum death,point,,2020-07-06,2020-07-25,4399.5
1320,09,4 wk ahead cum death,point,,2020-07-06,2020-08-01,4413.0
1344,10,1 wk ahead inc death,point,,2020-07-06,2020-07-11,10.0
1368,10,2 wk ahead inc death,point,,2020-07-06,2020-07-18,10.0
1392,10,3 wk ahead inc death,point,,2020-07-06,2020-07-25,9.0
1416,10,4 wk ahead inc death,point,,2020-07-06,2020-08-01,8.0
1440,10,1 wk ahead cum death,point,,2020-07-06,2020-07-11,522.0
1464,10,2 wk ahead cum death,point,,2020-07-06,2020-07-18,531.0
1488,10,3 wk ahead cum death,point,,2020-07-06,2020-07-25,540.0
1512,10,4 wk ahead cum death,point,,2020-07-06,2020-08-01,547.0
1536,11,1 wk ahead inc death,point,,2020-07-06,2020-07-11,11.0
1560,11,2 wk ahead inc death,point,,2020-07-06,2020-07-18,10.0
1584,11,3 wk ahead inc death,point,,2020-07-06,2020-07-25,8.0
1608,11,4 wk ahead inc death,point,,2020-07-06,2020-08-01,6.0
1632,11,1 wk ahead cum death,point,,2020-07-06,2020-07-11,571.0
1656,11,2 wk ahead cum death,point,,2020-07-06,2020-07-18,579.0
1680,11,3 wk ahead cum death,point,,2020-07-06,2020-07-25,586.0
1704,11,4 wk ahead cum death,point,,2020-07-06,2020-08-01,592.0
1728,12,1 wk ahead inc death,point,,2020-07-06,2020-07-11,380.0
1752,12,2 wk ahead inc death,point,,2020-07-06,2020-07-18,581.0
1776,12,3 wk ahead inc death,point,,2020-07-06,2020-07-25,707.0
1800,12,4 wk ahead inc death,point,,2020-07-06,2020-08-01,873.5
1824,12,1 wk ahead cum death,point,,2020-07-06,2020-07-11,4082.0
1848,12,2 wk ahead cum death,point,,2020-07-06,2020-07-18,4593.0
1872,12,3 wk ahead cum death,point,,2020-07-06,2020-07-25,5231.5
1896,12,4 wk ahead cum death,point,,2020-07-06,2020-08-01,5999.5
1920,13,1 wk ahead inc death,point,,2020-07-06,2020-07-11,82.0
1944,13,2 wk ahead inc death,point,,2020-07-06,2020-07-18,85.0
1968,13,3 wk ahead inc death,point,,2020-07-06,2020-07-25,64.5
1992,13,4 wk ahead inc death,point,,2020-07-06,2020-08-01,50.0
2016,13,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2939.0
2040,13,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3016.0
2064,13,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3076.0
2088,13,4 wk ahead cum death,point,,2020-07-06,2020-08-01,3122.0
2112,15,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.0
2136,15,2 wk ahead inc death,point,,2020-07-06,2020-07-18,0.0
2160,15,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
2184,15,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
2208,15,1 wk ahead cum death,point,,2020-07-06,2020-07-11,20.0
2232,15,2 wk ahead cum death,point,,2020-07-06,2020-07-18,20.0
2256,15,3 wk ahead cum death,point,,2020-07-06,2020-07-25,20.0
2280,15,4 wk ahead cum death,point,,2020-07-06,2020-08-01,20.0
2304,16,1 wk ahead inc death,point,,2020-07-06,2020-07-11,1.0
2328,16,2 wk ahead inc death,point,,2020-07-06,2020-07-18,1.0
2352,16,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
2376,16,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
2400,16,1 wk ahead cum death,point,,2020-07-06,2020-07-11,95.0
2424,16,2 wk ahead cum death,point,,2020-07-06,2020-07-18,96.0
2448,16,3 wk ahead cum death,point,,2020-07-06,2020-07-25,97.0
2472,16,4 wk ahead cum death,point,,2020-07-06,2020-08-01,98.0
2496,17,1 wk ahead inc death,point,,2020-07-06,2020-07-11,132.0
2520,17,2 wk ahead inc death,point,,2020-07-06,2020-07-18,123.0
2544,17,3 wk ahead inc death,point,,2020-07-06,2020-07-25,86.0
2568,17,4 wk ahead inc death,point,,2020-07-06,2020-08-01,61.0
2592,17,1 wk ahead cum death,point,,2020-07-06,2020-07-11,7145.0
2616,17,2 wk ahead cum death,point,,2020-07-06,2020-07-18,7256.0
2640,17,3 wk ahead cum death,point,,2020-07-06,2020-07-25,7336.0
2664,17,4 wk ahead cum death,point,,2020-07-06,2020-08-01,7392.0
2688,18,1 wk ahead inc death,point,,2020-07-06,2020-07-11,79.0
2712,18,2 wk ahead inc death,point,,2020-07-06,2020-07-18,88.0
2736,18,3 wk ahead inc death,point,,2020-07-06,2020-07-25,80.0
2760,18,4 wk ahead inc death,point,,2020-07-06,2020-08-01,74.0
2784,18,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2826.0
2808,18,2 wk ahead cum death,point,,2020-07-06,2020-07-18,2901.0
2832,18,3 wk ahead cum death,point,,2020-07-06,2020-07-25,2969.0
2856,18,4 wk ahead cum death,point,,2020-07-06,2020-08-01,3032.0
2880,19,1 wk ahead inc death,point,,2020-07-06,2020-07-11,11.0
2904,19,2 wk ahead inc death,point,,2020-07-06,2020-07-18,10.0
2928,19,3 wk ahead inc death,point,,2020-07-06,2020-07-25,7.0
2952,19,4 wk ahead inc death,point,,2020-07-06,2020-08-01,5.0
2976,19,1 wk ahead cum death,point,,2020-07-06,2020-07-11,732.0
3000,19,2 wk ahead cum death,point,,2020-07-06,2020-07-18,741.0
3024,19,3 wk ahead cum death,point,,2020-07-06,2020-07-25,747.0
3048,19,4 wk ahead cum death,point,,2020-07-06,2020-08-01,752.0
3072,20,1 wk ahead inc death,point,,2020-07-06,2020-07-11,18.0
3096,20,2 wk ahead inc death,point,,2020-07-06,2020-07-18,27.0
3120,20,3 wk ahead inc death,point,,2020-07-06,2020-07-25,40.0
3144,20,4 wk ahead inc death,point,,2020-07-06,2020-08-01,61.0
3168,20,1 wk ahead cum death,point,,2020-07-06,2020-07-11,299.0
3192,20,2 wk ahead cum death,point,,2020-07-06,2020-07-18,324.0
3216,20,3 wk ahead cum death,point,,2020-07-06,2020-07-25,360.0
3240,20,4 wk ahead cum death,point,,2020-07-06,2020-08-01,414.0
3264,21,1 wk ahead inc death,point,,2020-07-06,2020-07-11,21.0
3288,21,2 wk ahead inc death,point,,2020-07-06,2020-07-18,28.0
3312,21,3 wk ahead inc death,point,,2020-07-06,2020-07-25,30.0
3336,21,4 wk ahead inc death,point,,2020-07-06,2020-08-01,30.0
3360,21,1 wk ahead cum death,point,,2020-07-06,2020-07-11,613.0
3384,21,2 wk ahead cum death,point,,2020-07-06,2020-07-18,638.0
3408,21,3 wk ahead cum death,point,,2020-07-06,2020-07-25,667.0
3432,21,4 wk ahead cum death,point,,2020-07-06,2020-08-01,697.0
3456,22,1 wk ahead inc death,point,,2020-07-06,2020-07-11,79.0
3480,22,2 wk ahead inc death,point,,2020-07-06,2020-07-18,90.0
3504,22,3 wk ahead inc death,point,,2020-07-06,2020-07-25,87.0
3528,22,4 wk ahead inc death,point,,2020-07-06,2020-08-01,82.0
3552,22,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3357.0
3576,22,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3438.0
3600,22,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3513.0
3624,22,4 wk ahead cum death,point,,2020-07-06,2020-08-01,3588.0
3648,23,1 wk ahead inc death,point,,2020-07-06,2020-07-11,4.0
3672,23,2 wk ahead inc death,point,,2020-07-06,2020-07-18,2.0
3696,23,3 wk ahead inc death,point,,2020-07-06,2020-07-25,2.0
3720,23,4 wk ahead inc death,point,,2020-07-06,2020-08-01,1.0
3744,23,1 wk ahead cum death,point,,2020-07-06,2020-07-11,111.0
3768,23,2 wk ahead cum death,point,,2020-07-06,2020-07-18,113.0
3792,23,3 wk ahead cum death,point,,2020-07-06,2020-07-25,115.0
3816,23,4 wk ahead cum death,point,,2020-07-06,2020-08-01,116.0
3840,24,1 wk ahead inc death,point,,2020-07-06,2020-07-11,87.0
3864,24,2 wk ahead inc death,point,,2020-07-06,2020-07-18,106.0
3888,24,3 wk ahead inc death,point,,2020-07-06,2020-07-25,106.0
3912,24,4 wk ahead inc death,point,,2020-07-06,2020-08-01,109.0
3936,24,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3383.0
3960,24,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3476.0
3984,24,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3567.0
4008,24,4 wk ahead cum death,point,,2020-07-06,2020-08-01,3658.0
4032,25,1 wk ahead inc death,point,,2020-07-06,2020-07-11,162.0
4056,25,2 wk ahead inc death,point,,2020-07-06,2020-07-18,199.0
4080,25,3 wk ahead inc death,point,,2020-07-06,2020-07-25,207.0
4104,25,4 wk ahead inc death,point,,2020-07-06,2020-08-01,215.0
4128,25,1 wk ahead cum death,point,,2020-07-06,2020-07-11,8375.0
4152,25,2 wk ahead cum death,point,,2020-07-06,2020-07-18,8554.0
4176,25,3 wk ahead cum death,point,,2020-07-06,2020-07-25,8735.0
4200,25,4 wk ahead cum death,point,,2020-07-06,2020-08-01,8920.0
4224,26,1 wk ahead inc death,point,,2020-07-06,2020-07-11,27.0
4248,26,2 wk ahead inc death,point,,2020-07-06,2020-07-18,26.0
4272,26,3 wk ahead inc death,point,,2020-07-06,2020-07-25,19.0
4296,26,4 wk ahead inc death,point,,2020-07-06,2020-08-01,14.0
4320,26,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6245.0
4344,26,2 wk ahead cum death,point,,2020-07-06,2020-07-18,6269.0
4368,26,3 wk ahead cum death,point,,2020-07-06,2020-07-25,6287.0
4392,26,4 wk ahead cum death,point,,2020-07-06,2020-08-01,6301.0
4416,27,1 wk ahead inc death,point,,2020-07-06,2020-07-11,45.0
4440,27,2 wk ahead inc death,point,,2020-07-06,2020-07-18,41.0
4464,27,3 wk ahead inc death,point,,2020-07-06,2020-07-25,32.0
4488,27,4 wk ahead inc death,point,,2020-07-06,2020-08-01,24.0
4512,27,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1548.0
4536,27,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1585.0
4560,27,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1612.0
4584,27,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1632.0
4608,28,1 wk ahead inc death,point,,2020-07-06,2020-07-11,66.0
4632,28,2 wk ahead inc death,point,,2020-07-06,2020-07-18,84.0
4656,28,3 wk ahead inc death,point,,2020-07-06,2020-07-25,81.0
4680,28,4 wk ahead inc death,point,,2020-07-06,2020-08-01,77.0
4704,28,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1173.0
4728,28,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1246.0
4752,28,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1318.0
4776,28,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1382.0
4800,29,1 wk ahead inc death,point,,2020-07-06,2020-07-11,38.0
4824,29,2 wk ahead inc death,point,,2020-07-06,2020-07-18,56.0
4848,29,3 wk ahead inc death,point,,2020-07-06,2020-07-25,64.0
4872,29,4 wk ahead inc death,point,,2020-07-06,2020-08-01,73.0
4896,29,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1093.0
4920,29,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1143.0
4944,29,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1200.0
4968,29,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1262.0
4992,30,1 wk ahead inc death,point,,2020-07-06,2020-07-11,1.0
5016,30,2 wk ahead inc death,point,,2020-07-06,2020-07-18,1.0
5040,30,3 wk ahead inc death,point,,2020-07-06,2020-07-25,1.0
5064,30,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
5088,30,1 wk ahead cum death,point,,2020-07-06,2020-07-11,25.0
5112,30,2 wk ahead cum death,point,,2020-07-06,2020-07-18,26.0
5136,30,3 wk ahead cum death,point,,2020-07-06,2020-07-25,27.0
5160,30,4 wk ahead cum death,point,,2020-07-06,2020-08-01,28.0
5184,31,1 wk ahead inc death,point,,2020-07-06,2020-07-11,17.0
5208,31,2 wk ahead inc death,point,,2020-07-06,2020-07-18,23.0
5232,31,3 wk ahead inc death,point,,2020-07-06,2020-07-25,23.0
5256,31,4 wk ahead inc death,point,,2020-07-06,2020-08-01,26.0
5280,31,1 wk ahead cum death,point,,2020-07-06,2020-07-11,302.0
5304,31,2 wk ahead cum death,point,,2020-07-06,2020-07-18,325.0
5328,31,3 wk ahead cum death,point,,2020-07-06,2020-07-25,349.0
5352,31,4 wk ahead cum death,point,,2020-07-06,2020-08-01,376.5
5376,32,1 wk ahead inc death,point,,2020-07-06,2020-07-11,29.0
5400,32,2 wk ahead inc death,point,,2020-07-06,2020-07-18,33.0
5424,32,3 wk ahead inc death,point,,2020-07-06,2020-07-25,35.0
5448,32,4 wk ahead inc death,point,,2020-07-06,2020-08-01,39.0
5472,32,1 wk ahead cum death,point,,2020-07-06,2020-07-11,570.0
5496,32,2 wk ahead cum death,point,,2020-07-06,2020-07-18,599.0
5520,32,3 wk ahead cum death,point,,2020-07-06,2020-07-25,631.0
5544,32,4 wk ahead cum death,point,,2020-07-06,2020-08-01,666.0
5568,33,1 wk ahead inc death,point,,2020-07-06,2020-07-11,23.0
5592,33,2 wk ahead inc death,point,,2020-07-06,2020-07-18,26.0
5616,33,3 wk ahead inc death,point,,2020-07-06,2020-07-25,22.0
5640,33,4 wk ahead inc death,point,,2020-07-06,2020-08-01,18.0
5664,33,1 wk ahead cum death,point,,2020-07-06,2020-07-11,403.0
5688,33,2 wk ahead cum death,point,,2020-07-06,2020-07-18,427.0
5712,33,3 wk ahead cum death,point,,2020-07-06,2020-07-25,446.0
5736,33,4 wk ahead cum death,point,,2020-07-06,2020-08-01,461.5
5760,34,1 wk ahead inc death,point,,2020-07-06,2020-07-11,231.0
5784,34,2 wk ahead inc death,point,,2020-07-06,2020-07-18,276.5
5808,34,3 wk ahead inc death,point,,2020-07-06,2020-07-25,296.0
5832,34,4 wk ahead inc death,point,,2020-07-06,2020-08-01,324.0
5856,34,1 wk ahead cum death,point,,2020-07-06,2020-07-11,15420.0
5880,34,2 wk ahead cum death,point,,2020-07-06,2020-07-18,15662.5
5904,34,3 wk ahead cum death,point,,2020-07-06,2020-07-25,15930.5
5928,34,4 wk ahead cum death,point,,2020-07-06,2020-08-01,16238.0
5952,35,1 wk ahead inc death,point,,2020-07-06,2020-07-11,22.0
5976,35,2 wk ahead inc death,point,,2020-07-06,2020-07-18,28.0
6000,35,3 wk ahead inc death,point,,2020-07-06,2020-07-25,27.0
6024,35,4 wk ahead inc death,point,,2020-07-06,2020-08-01,27.0
6048,35,1 wk ahead cum death,point,,2020-07-06,2020-07-11,535.0
6072,35,2 wk ahead cum death,point,,2020-07-06,2020-07-18,559.0
6096,35,3 wk ahead cum death,point,,2020-07-06,2020-07-25,583.0
6120,35,4 wk ahead cum death,point,,2020-07-06,2020-08-01,604.5
6144,36,1 wk ahead inc death,point,,2020-07-06,2020-07-11,188.0
