forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,30,point,,12.0
2020-07-20,2 wk ahead inc death,2020-08-01,30,point,,28.0
2020-07-20,3 wk ahead inc death,2020-08-08,30,point,,48.0
2020-07-20,4 wk ahead inc death,2020-08-15,30,point,,79.0
2020-07-20,1 wk ahead cum death,2020-07-25,30,point,,50.0
2020-07-20,2 wk ahead cum death,2020-08-01,30,point,,74.0
2020-07-20,3 wk ahead cum death,2020-08-08,30,point,,115.0
2020-07-20,4 wk ahead cum death,2020-08-15,30,point,,182.0
2020-07-20,1 wk ahead inc death,2020-07-25,31,point,,16.0
2020-07-20,2 wk ahead inc death,2020-08-01,31,point,,23.0
2020-07-20,3 wk ahead inc death,2020-08-08,31,point,,23.0
2020-07-20,4 wk ahead inc death,2020-08-15,31,point,,24.5
2020-07-20,1 wk ahead cum death,2020-07-25,31,point,,323.0
2020-07-20,2 wk ahead cum death,2020-08-01,31,point,,344.0
2020-07-20,3 wk ahead cum death,2020-08-08,31,point,,366.0
2020-07-20,4 wk ahead cum death,2020-08-15,31,point,,390.0
2020-07-20,1 wk ahead inc death,2020-07-25,32,point,,74.0
2020-07-20,2 wk ahead inc death,2020-08-01,32,point,,133.0
2020-07-20,3 wk ahead inc death,2020-08-08,32,point,,172.0
2020-07-20,4 wk ahead inc death,2020-08-15,32,point,,219.0
2020-07-20,1 wk ahead cum death,2020-07-25,32,point,,734.0
2020-07-20,2 wk ahead cum death,2020-08-01,32,point,,850.0
2020-07-20,3 wk ahead cum death,2020-08-08,32,point,,1001.5
2020-07-20,4 wk ahead cum death,2020-08-15,32,point,,1195.5
2020-07-20,1 wk ahead inc death,2020-07-25,33,point,,13.0
2020-07-20,2 wk ahead inc death,2020-08-01,33,point,,12.0
2020-07-20,3 wk ahead inc death,2020-08-08,33,point,,9.0
2020-07-20,4 wk ahead inc death,2020-08-15,33,point,,7.0
2020-07-20,1 wk ahead cum death,2020-07-25,33,point,,409.0
2020-07-20,2 wk ahead cum death,2020-08-01,33,point,,420.0
2020-07-20,3 wk ahead cum death,2020-08-08,33,point,,428.0
2020-07-20,4 wk ahead cum death,2020-08-15,33,point,,435.0
2020-07-20,1 wk ahead inc death,2020-07-25,34,point,,205.0
2020-07-20,2 wk ahead inc death,2020-08-01,34,point,,281.0
2020-07-20,3 wk ahead inc death,2020-08-08,34,point,,303.0
2020-07-20,4 wk ahead inc death,2020-08-15,34,point,,334.5
2020-07-20,1 wk ahead cum death,2020-07-25,34,point,,15904.0
2020-07-20,2 wk ahead cum death,2020-08-01,34,point,,16149.0
2020-07-20,3 wk ahead cum death,2020-08-08,34,point,,16420.0
2020-07-20,4 wk ahead cum death,2020-08-15,34,point,,16722.0
2020-07-20,1 wk ahead inc death,2020-07-25,35,point,,29.0
2020-07-20,2 wk ahead inc death,2020-08-01,35,point,,38.0
2020-07-20,3 wk ahead inc death,2020-08-08,35,point,,39.0
2020-07-20,4 wk ahead inc death,2020-08-15,35,point,,41.0
2020-07-20,1 wk ahead cum death,2020-07-25,35,point,,598.0
2020-07-20,2 wk ahead cum death,2020-08-01,35,point,,630.5
2020-07-20,3 wk ahead cum death,2020-08-08,35,point,,663.0
2020-07-20,4 wk ahead cum death,2020-08-15,35,point,,695.5
2020-07-20,1 wk ahead inc death,2020-07-25,36,point,,110.0
2020-07-20,2 wk ahead inc death,2020-08-01,36,point,,92.0
2020-07-20,3 wk ahead inc death,2020-08-08,36,point,,72.0
2020-07-20,4 wk ahead inc death,2020-08-15,36,point,,56.0
2020-07-20,1 wk ahead cum death,2020-07-25,36,point,,32716.0
2020-07-20,2 wk ahead cum death,2020-08-01,36,point,,32800.0
2020-07-20,3 wk ahead cum death,2020-08-08,36,point,,32864.0
2020-07-20,4 wk ahead cum death,2020-08-15,36,point,,32916.5
2020-07-20,1 wk ahead inc death,2020-07-25,37,point,,122.0
2020-07-20,2 wk ahead inc death,2020-08-01,37,point,,168.0
2020-07-20,3 wk ahead inc death,2020-08-08,37,point,,178.0
2020-07-20,4 wk ahead inc death,2020-08-15,37,point,,191.0
2020-07-20,1 wk ahead cum death,2020-07-25,37,point,,1767.0
2020-07-20,2 wk ahead cum death,2020-08-01,37,point,,1917.0
2020-07-20,3 wk ahead cum death,2020-08-08,37,point,,2073.5
2020-07-20,4 wk ahead cum death,2020-08-15,37,point,,2241.0
2020-07-20,1 wk ahead inc death,2020-07-25,38,point,,7.0
2020-07-20,2 wk ahead inc death,2020-08-01,38,point,,7.0
2020-07-20,3 wk ahead inc death,2020-08-08,38,point,,8.0
2020-07-20,4 wk ahead inc death,2020-08-15,38,point,,8.0
2020-07-20,1 wk ahead cum death,2020-07-25,38,point,,97.0
2020-07-20,2 wk ahead cum death,2020-08-01,38,point,,104.0
2020-07-20,3 wk ahead cum death,2020-08-08,38,point,,111.0
2020-07-20,4 wk ahead cum death,2020-08-15,38,point,,118.0
2020-07-20,1 wk ahead inc death,2020-07-25,39,point,,173.0
2020-07-20,2 wk ahead inc death,2020-08-01,39,point,,191.0
2020-07-20,3 wk ahead inc death,2020-08-08,39,point,,209.0
2020-07-20,4 wk ahead inc death,2020-08-15,39,point,,235.5
2020-07-20,1 wk ahead cum death,2020-07-25,39,point,,3305.0
2020-07-20,2 wk ahead cum death,2020-08-01,39,point,,3470.0
2020-07-20,3 wk ahead cum death,2020-08-08,39,point,,3649.0
2020-07-20,4 wk ahead cum death,2020-08-15,39,point,,3843.5
2020-07-20,1 wk ahead inc death,2020-07-25,40,point,,38.0
2020-07-20,2 wk ahead inc death,2020-08-01,40,point,,62.0
2020-07-20,3 wk ahead inc death,2020-08-08,40,point,,72.0
2020-07-20,4 wk ahead inc death,2020-08-15,40,point,,82.0
2020-07-20,1 wk ahead cum death,2020-07-25,40,point,,490.0
2020-07-20,2 wk ahead cum death,2020-08-01,40,point,,544.0
2020-07-20,3 wk ahead cum death,2020-08-08,40,point,,605.0
2020-07-20,4 wk ahead cum death,2020-08-15,40,point,,674.0
2020-07-20,1 wk ahead inc death,2020-07-25,41,point,,34.0
2020-07-20,2 wk ahead inc death,2020-08-01,41,point,,52.0
2020-07-20,3 wk ahead inc death,2020-08-08,41,point,,68.5
2020-07-20,4 wk ahead inc death,2020-08-15,41,point,,88.0
2020-07-20,1 wk ahead cum death,2020-07-25,41,point,,291.0
2020-07-20,2 wk ahead cum death,2020-08-01,41,point,,336.0
2020-07-20,3 wk ahead cum death,2020-08-08,41,point,,398.0
2020-07-20,4 wk ahead cum death,2020-08-15,41,point,,474.5
2020-07-20,1 wk ahead inc death,2020-07-25,42,point,,141.0
2020-07-20,2 wk ahead inc death,2020-08-01,42,point,,179.5
2020-07-20,3 wk ahead inc death,2020-08-08,42,point,,173.0
2020-07-20,4 wk ahead inc death,2020-08-15,42,point,,170.0
2020-07-20,1 wk ahead cum death,2020-07-25,42,point,,7157.0
2020-07-20,2 wk ahead cum death,2020-08-01,42,point,,7313.0
2020-07-20,3 wk ahead cum death,2020-08-08,42,point,,7469.0
2020-07-20,4 wk ahead cum death,2020-08-15,42,point,,7628.0
2020-07-20,1 wk ahead inc death,2020-07-25,44,point,,9.0
2020-07-20,2 wk ahead inc death,2020-08-01,44,point,,9.0
2020-07-20,3 wk ahead inc death,2020-08-08,44,point,,7.0
2020-07-20,4 wk ahead inc death,2020-08-15,44,point,,5.0
2020-07-20,1 wk ahead cum death,2020-07-25,44,point,,999.0
2020-07-20,2 wk ahead cum death,2020-08-01,44,point,,1008.0
2020-07-20,3 wk ahead cum death,2020-08-08,44,point,,1015.0
2020-07-20,4 wk ahead cum death,2020-08-15,44,point,,1021.0
2020-07-20,1 wk ahead inc death,2020-07-25,45,point,,271.0
2020-07-20,2 wk ahead inc death,2020-08-01,45,point,,444.0
2020-07-20,3 wk ahead inc death,2020-08-08,45,point,,571.5
2020-07-20,4 wk ahead inc death,2020-08-15,45,point,,726.5
2020-07-20,1 wk ahead cum death,2020-07-25,45,point,,1406.0
2020-07-20,2 wk ahead cum death,2020-08-01,45,point,,1793.5
2020-07-20,3 wk ahead cum death,2020-08-08,45,point,,2287.0
2020-07-20,4 wk ahead cum death,2020-08-15,45,point,,2916.0
2020-07-20,1 wk ahead inc death,2020-07-25,46,point,,16.0
2020-07-20,2 wk ahead inc death,2020-08-01,46,point,,23.0
2020-07-20,3 wk ahead inc death,2020-08-08,46,point,,27.0
2020-07-20,4 wk ahead inc death,2020-08-15,46,point,,33.0
2020-07-20,1 wk ahead cum death,2020-07-25,46,point,,132.0
2020-07-20,2 wk ahead cum death,2020-08-01,46,point,,152.0
2020-07-20,3 wk ahead cum death,2020-08-08,46,point,,176.0
2020-07-20,4 wk ahead cum death,2020-08-15,46,point,,206.0
2020-07-20,1 wk ahead inc death,2020-07-25,47,point,,130.0
2020-07-20,2 wk ahead inc death,2020-08-01,47,point,,232.0
2020-07-20,3 wk ahead inc death,2020-08-08,47,point,,324.0
2020-07-20,4 wk ahead inc death,2020-08-15,47,point,,468.5
2020-07-20,1 wk ahead cum death,2020-07-25,47,point,,970.0
2020-07-20,2 wk ahead cum death,2020-08-01,47,point,,1171.0
2020-07-20,3 wk ahead cum death,2020-08-08,47,point,,1463.0
2020-07-20,4 wk ahead cum death,2020-08-15,47,point,,1883.0
2020-07-20,1 wk ahead inc death,2020-07-25,48,point,,1111.5
2020-07-20,2 wk ahead inc death,2020-08-01,48,point,,1795.0
2020-07-20,3 wk ahead inc death,2020-08-08,48,point,,2150.0
2020-07-20,4 wk ahead inc death,2020-08-15,48,point,,2465.0
2020-07-20,1 wk ahead cum death,2020-07-25,48,point,,5063.5
2020-07-20,2 wk ahead cum death,2020-08-01,48,point,,6602.5
2020-07-20,3 wk ahead cum death,2020-08-08,48,point,,8474.0
2020-07-20,4 wk ahead cum death,2020-08-15,48,point,,10614.0
2020-07-20,1 wk ahead inc death,2020-07-25,49,point,,29.0
2020-07-20,2 wk ahead inc death,2020-08-01,49,point,,46.0
2020-07-20,3 wk ahead inc death,2020-08-08,49,point,,54.0
2020-07-20,4 wk ahead inc death,2020-08-15,49,point,,64.0
2020-07-20,1 wk ahead cum death,2020-07-25,49,point,,277.0
2020-07-20,2 wk ahead cum death,2020-08-01,49,point,,318.0
2020-07-20,3 wk ahead cum death,2020-08-08,49,point,,365.0
2020-07-20,4 wk ahead cum death,2020-08-15,49,point,,422.0
2020-07-20,1 wk ahead inc death,2020-07-25,50,point,,0.0
2020-07-20,2 wk ahead inc death,2020-08-01,50,point,,0.0
2020-07-20,3 wk ahead inc death,2020-08-08,50,point,,0.0
2020-07-20,4 wk ahead inc death,2020-08-15,50,point,,0.0
2020-07-20,1 wk ahead cum death,2020-07-25,50,point,,57.0
2020-07-20,2 wk ahead cum death,2020-08-01,50,point,,57.0
2020-07-20,3 wk ahead cum death,2020-08-08,50,point,,57.0
2020-07-20,4 wk ahead cum death,2020-08-15,50,point,,57.0
2020-07-20,1 wk ahead inc death,2020-07-25,51,point,,79.0
2020-07-20,2 wk ahead inc death,2020-08-01,51,point,,106.0
2020-07-20,3 wk ahead inc death,2020-08-08,51,point,,103.0
2020-07-20,4 wk ahead inc death,2020-08-15,51,point,,103.0
2020-07-20,1 wk ahead cum death,2020-07-25,51,point,,2109.0
2020-07-20,2 wk ahead cum death,2020-08-01,51,point,,2205.0
2020-07-20,3 wk ahead cum death,2020-08-08,51,point,,2296.0
2020-07-20,4 wk ahead cum death,2020-08-15,51,point,,2389.0
2020-07-20,1 wk ahead inc death,2020-07-25,53,point,,55.0
2020-07-20,2 wk ahead inc death,2020-08-01,53,point,,69.0
2020-07-20,3 wk ahead inc death,2020-08-08,53,point,,68.0
2020-07-20,4 wk ahead inc death,2020-08-15,53,point,,68.0
2020-07-20,1 wk ahead cum death,2020-07-25,53,point,,1543.0
2020-07-20,2 wk ahead cum death,2020-08-01,53,point,,1604.0
2020-07-20,3 wk ahead cum death,2020-08-08,53,point,,1663.0
2020-07-20,4 wk ahead cum death,2020-08-15,53,point,,1724.0
2020-07-20,1 wk ahead inc death,2020-07-25,54,point,,7.0
2020-07-20,2 wk ahead inc death,2020-08-01,54,point,,13.0
2020-07-20,3 wk ahead inc death,2020-08-08,54,point,,17.0
2020-07-20,4 wk ahead inc death,2020-08-15,54,point,,23.0
2020-07-20,1 wk ahead cum death,2020-07-25,54,point,,107.0
2020-07-20,2 wk ahead cum death,2020-08-01,54,point,,118.0
2020-07-20,3 wk ahead cum death,2020-08-08,54,point,,133.0
2020-07-20,4 wk ahead cum death,2020-08-15,54,point,,154.0
2020-07-20,1 wk ahead inc death,2020-07-25,55,point,,14.0
2020-07-20,2 wk ahead inc death,2020-08-01,55,point,,13.0
2020-07-20,3 wk ahead inc death,2020-08-08,55,point,,9.0
2020-07-20,4 wk ahead inc death,2020-08-15,55,point,,7.0
2020-07-20,1 wk ahead cum death,2020-07-25,55,point,,860.0
2020-07-20,2 wk ahead cum death,2020-08-01,55,point,,871.0
2020-07-20,3 wk ahead cum death,2020-08-08,55,point,,880.0
2020-07-20,4 wk ahead cum death,2020-08-15,55,point,,887.0
2020-07-20,1 wk ahead inc death,2020-07-25,56,point,,3.0
2020-07-20,2 wk ahead inc death,2020-08-01,56,point,,6.0
2020-07-20,3 wk ahead inc death,2020-08-08,56,point,,8.0
2020-07-20,4 wk ahead inc death,2020-08-15,56,point,,10.0
2020-07-20,1 wk ahead cum death,2020-07-25,56,point,,28.0
2020-07-20,2 wk ahead cum death,2020-08-01,56,point,,34.0
2020-07-20,3 wk ahead cum death,2020-08-08,56,point,,41.0
2020-07-20,4 wk ahead cum death,2020-08-15,56,point,,51.0
2020-07-20,1 wk ahead inc death,2020-07-25,US,point,,6762.0
2020-07-20,2 wk ahead inc death,2020-08-01,US,point,,10194.5
2020-07-20,3 wk ahead inc death,2020-08-08,US,point,,12085.5
2020-07-20,4 wk ahead inc death,2020-08-15,US,point,,14347.5
2020-07-20,1 wk ahead cum death,2020-07-25,US,point,,147099.0
2020-07-20,2 wk ahead cum death,2020-08-01,US,point,,155864.0
2020-07-20,3 wk ahead cum death,2020-08-08,US,point,,166336.5
2020-07-20,4 wk ahead cum death,2020-08-15,US,point,,178684.5
2020-07-13,1 wk ahead inc death,2020-07-18,01,point,,115.5
2020-07-13,2 wk ahead inc death,2020-07-25,01,point,,174.0
2020-07-13,3 wk ahead inc death,2020-08-01,01,point,,208.5
2020-07-13,4 wk ahead inc death,2020-08-08,01,point,,248.0
2020-07-13,1 wk ahead cum death,2020-07-18,01,point,,1230.5
2020-07-13,2 wk ahead cum death,2020-07-25,01,point,,1387.0
2020-07-13,3 wk ahead cum death,2020-08-01,01,point,,1567.0
2020-07-13,4 wk ahead cum death,2020-08-08,01,point,,1793.5
2020-07-13,1 wk ahead inc death,2020-07-18,02,point,,2.0
2020-07-13,2 wk ahead inc death,2020-07-25,02,point,,3.0
2020-07-13,3 wk ahead inc death,2020-08-01,02,point,,4.0
2020-07-13,4 wk ahead inc death,2020-08-08,02,point,,5.0
2020-07-13,1 wk ahead cum death,2020-07-18,02,point,,19.0
2020-07-13,2 wk ahead cum death,2020-07-25,02,point,,22.0
2020-07-13,3 wk ahead cum death,2020-08-01,02,point,,26.0
2020-07-13,4 wk ahead cum death,2020-08-08,02,point,,31.0
2020-07-13,1 wk ahead inc death,2020-07-18,04,point,,600.5
2020-07-13,2 wk ahead inc death,2020-07-25,04,point,,884.5
2020-07-13,3 wk ahead inc death,2020-08-01,04,point,,1160.0
2020-07-13,4 wk ahead inc death,2020-08-08,04,point,,1464.0
2020-07-13,1 wk ahead cum death,2020-07-18,04,point,,2759.5
2020-07-13,2 wk ahead cum death,2020-07-25,04,point,,3511.5
2020-07-13,3 wk ahead cum death,2020-08-01,04,point,,4507.0
2020-07-13,4 wk ahead cum death,2020-08-08,04,point,,5766.0
2020-07-13,1 wk ahead inc death,2020-07-18,05,point,,37.0
2020-07-13,2 wk ahead inc death,2020-07-25,05,point,,48.0
2020-07-13,3 wk ahead inc death,2020-08-01,05,point,,50.0
2020-07-13,4 wk ahead inc death,2020-08-08,05,point,,51.0
2020-07-13,1 wk ahead cum death,2020-07-18,05,point,,356.0
2020-07-13,2 wk ahead cum death,2020-07-25,05,point,,399.0
2020-07-13,3 wk ahead cum death,2020-08-01,05,point,,442.0
2020-07-13,4 wk ahead cum death,2020-08-08,05,point,,487.0
2020-07-13,1 wk ahead inc death,2020-07-18,06,point,,651.0
2020-07-13,2 wk ahead inc death,2020-07-25,06,point,,947.0
2020-07-13,3 wk ahead inc death,2020-08-01,06,point,,1116.5
2020-07-13,4 wk ahead inc death,2020-08-08,06,point,,1279.5
2020-07-13,1 wk ahead cum death,2020-07-18,06,point,,7673.0
2020-07-13,2 wk ahead cum death,2020-07-25,06,point,,8482.5
2020-07-13,3 wk ahead cum death,2020-08-01,06,point,,9459.0
2020-07-13,4 wk ahead cum death,2020-08-08,06,point,,10564.0
2020-07-13,1 wk ahead inc death,2020-07-18,08,point,,19.0
2020-07-13,2 wk ahead inc death,2020-07-25,08,point,,20.0
2020-07-13,3 wk ahead inc death,2020-08-01,08,point,,16.0
2020-07-13,4 wk ahead inc death,2020-08-08,08,point,,14.0
2020-07-13,1 wk ahead cum death,2020-07-18,08,point,,1754.0
2020-07-13,2 wk ahead cum death,2020-07-25,08,point,,1772.0
2020-07-13,3 wk ahead cum death,2020-08-01,08,point,,1787.0
2020-07-13,4 wk ahead cum death,2020-08-08,08,point,,1801.0
2020-07-13,1 wk ahead inc death,2020-07-18,09,point,,13.0
2020-07-13,2 wk ahead inc death,2020-07-25,09,point,,13.0
2020-07-13,3 wk ahead inc death,2020-08-01,09,point,,10.0
2020-07-13,4 wk ahead inc death,2020-08-08,09,point,,8.0
2020-07-13,1 wk ahead cum death,2020-07-18,09,point,,4361.0
2020-07-13,2 wk ahead cum death,2020-07-25,09,point,,4374.0
2020-07-13,3 wk ahead cum death,2020-08-01,09,point,,4383.0
2020-07-13,4 wk ahead cum death,2020-08-08,09,point,,4390.0
2020-07-13,1 wk ahead inc death,2020-07-18,10,point,,6.0
2020-07-13,2 wk ahead inc death,2020-07-25,10,point,,6.0
2020-07-13,3 wk ahead inc death,2020-08-01,10,point,,4.0
2020-07-13,4 wk ahead inc death,2020-08-08,10,point,,2.0
2020-07-13,1 wk ahead cum death,2020-07-18,10,point,,523.0
2020-07-13,2 wk ahead cum death,2020-07-25,10,point,,528.0
2020-07-13,3 wk ahead cum death,2020-08-01,10,point,,532.0
2020-07-13,4 wk ahead cum death,2020-08-08,10,point,,534.0
2020-07-13,1 wk ahead inc death,2020-07-18,11,point,,6.0
2020-07-13,2 wk ahead inc death,2020-07-25,11,point,,7.5
2020-07-13,3 wk ahead inc death,2020-08-01,11,point,,6.0
2020-07-13,4 wk ahead inc death,2020-08-08,11,point,,5.0
2020-07-13,1 wk ahead cum death,2020-07-18,11,point,,577.0
2020-07-13,2 wk ahead cum death,2020-07-25,11,point,,584.0
2020-07-13,3 wk ahead cum death,2020-08-01,11,point,,590.0
2020-07-13,4 wk ahead cum death,2020-08-08,11,point,,595.0
2020-07-13,1 wk ahead inc death,2020-07-18,12,point,,733.5
2020-07-13,2 wk ahead inc death,2020-07-25,12,point,,1293.5
2020-07-13,3 wk ahead inc death,2020-08-01,12,point,,1792.0
2020-07-13,4 wk ahead inc death,2020-08-08,12,point,,2450.5
2020-07-13,1 wk ahead cum death,2020-07-18,12,point,,4930.5
2020-07-13,2 wk ahead cum death,2020-07-25,12,point,,6041.5
2020-07-13,3 wk ahead cum death,2020-08-01,12,point,,7574.0
2020-07-13,4 wk ahead cum death,2020-08-08,12,point,,9693.0
2020-07-13,1 wk ahead inc death,2020-07-18,13,point,,86.0
2020-07-13,2 wk ahead inc death,2020-07-25,13,point,,94.0
2020-07-13,3 wk ahead inc death,2020-08-01,13,point,,76.5
2020-07-13,4 wk ahead inc death,2020-08-08,13,point,,63.0
2020-07-13,1 wk ahead cum death,2020-07-18,13,point,,3084.0
2020-07-13,2 wk ahead cum death,2020-07-25,13,point,,3170.0
2020-07-13,3 wk ahead cum death,2020-08-01,13,point,,3241.0
2020-07-13,4 wk ahead cum death,2020-08-08,13,point,,3299.0
2020-07-13,1 wk ahead inc death,2020-07-18,15,point,,0.0
2020-07-13,2 wk ahead inc death,2020-07-25,15,point,,0.0
2020-07-13,3 wk ahead inc death,2020-08-01,15,point,,0.0
2020-07-13,4 wk ahead inc death,2020-08-08,15,point,,0.0
2020-07-13,1 wk ahead cum death,2020-07-18,15,point,,20.0
2020-07-13,2 wk ahead cum death,2020-07-25,15,point,,20.0
2020-07-13,3 wk ahead cum death,2020-08-01,15,point,,20.0
2020-07-13,4 wk ahead cum death,2020-08-08,15,point,,20.0
2020-07-13,1 wk ahead inc death,2020-07-18,16,point,,11.0
2020-07-13,2 wk ahead inc death,2020-07-25,16,point,,29.0
2020-07-13,3 wk ahead inc death,2020-08-01,16,point,,55.0
2020-07-13,4 wk ahead inc death,2020-08-08,16,point,,104.0
2020-07-13,1 wk ahead cum death,2020-07-18,16,point,,114.0
2020-07-13,2 wk ahead cum death,2020-07-25,16,point,,139.0
2020-07-13,3 wk ahead cum death,2020-08-01,16,point,,188.0
2020-07-13,4 wk ahead cum death,2020-08-08,16,point,,273.0
2020-07-13,1 wk ahead inc death,2020-07-18,17,point,,183.5
2020-07-13,2 wk ahead inc death,2020-07-25,17,point,,197.0
2020-07-13,3 wk ahead inc death,2020-08-01,17,point,,181.0
2020-07-13,4 wk ahead inc death,2020-08-08,17,point,,172.5
2020-07-13,1 wk ahead cum death,2020-07-18,17,point,,7552.5
2020-07-13,2 wk ahead cum death,2020-07-25,17,point,,7726.0
2020-07-13,3 wk ahead cum death,2020-08-01,17,point,,7888.0
2020-07-13,4 wk ahead cum death,2020-08-08,17,point,,8029.5
2020-07-13,1 wk ahead inc death,2020-07-18,18,point,,66.0
2020-07-13,2 wk ahead inc death,2020-07-25,18,point,,76.0
2020-07-13,3 wk ahead inc death,2020-08-01,18,point,,73.0
2020-07-13,4 wk ahead inc death,2020-08-08,18,point,,68.0
2020-07-13,1 wk ahead cum death,2020-07-18,18,point,,2882.0
2020-07-13,2 wk ahead cum death,2020-07-25,18,point,,2950.0
2020-07-13,3 wk ahead cum death,2020-08-01,18,point,,3013.5
2020-07-13,4 wk ahead cum death,2020-08-08,18,point,,3075.0
2020-07-13,1 wk ahead inc death,2020-07-18,19,point,,17.0
2020-07-13,2 wk ahead inc death,2020-07-25,19,point,,13.0
2020-07-13,3 wk ahead inc death,2020-08-01,19,point,,10.0
2020-07-13,4 wk ahead inc death,2020-08-08,19,point,,8.0
2020-07-13,1 wk ahead cum death,2020-07-18,19,point,,765.0
2020-07-13,2 wk ahead cum death,2020-07-25,19,point,,777.0
2020-07-13,3 wk ahead cum death,2020-08-01,19,point,,786.0
2020-07-13,4 wk ahead cum death,2020-08-08,19,point,,793.0
2020-07-13,1 wk ahead inc death,2020-07-18,20,point,,21.0
2020-07-13,2 wk ahead inc death,2020-07-25,20,point,,26.0
2020-07-13,3 wk ahead inc death,2020-08-01,20,point,,35.0
2020-07-13,4 wk ahead inc death,2020-08-08,20,point,,47.0
2020-07-13,1 wk ahead cum death,2020-07-18,20,point,,312.0
2020-07-13,2 wk ahead cum death,2020-07-25,20,point,,335.0
2020-07-13,3 wk ahead cum death,2020-08-01,20,point,,366.0
2020-07-13,4 wk ahead cum death,2020-08-08,20,point,,407.0
2020-07-13,1 wk ahead inc death,2020-07-18,21,point,,38.0
2020-07-13,2 wk ahead inc death,2020-07-25,21,point,,57.0
2020-07-13,3 wk ahead inc death,2020-08-01,21,point,,70.0
2020-07-13,4 wk ahead inc death,2020-08-08,21,point,,86.0
2020-07-13,1 wk ahead cum death,2020-07-18,21,point,,668.0
2020-07-13,2 wk ahead cum death,2020-07-25,21,point,,720.0
2020-07-13,3 wk ahead cum death,2020-08-01,21,point,,781.0
2020-07-13,4 wk ahead cum death,2020-08-08,21,point,,861.0
2020-07-13,1 wk ahead inc death,2020-07-18,22,point,,147.0
2020-07-13,2 wk ahead inc death,2020-07-25,22,point,,224.5
2020-07-13,3 wk ahead inc death,2020-08-01,22,point,,269.0
2020-07-13,4 wk ahead inc death,2020-08-08,22,point,,328.0
2020-07-13,1 wk ahead cum death,2020-07-18,22,point,,3550.0
2020-07-13,2 wk ahead cum death,2020-07-25,22,point,,3746.0
2020-07-13,3 wk ahead cum death,2020-08-01,22,point,,3980.5
2020-07-13,4 wk ahead cum death,2020-08-08,22,point,,4267.5
2020-07-13,1 wk ahead inc death,2020-07-18,23,point,,7.0
2020-07-13,2 wk ahead inc death,2020-07-25,23,point,,9.0
2020-07-13,3 wk ahead inc death,2020-08-01,23,point,,10.0
2020-07-13,4 wk ahead inc death,2020-08-08,23,point,,12.0
2020-07-13,1 wk ahead cum death,2020-07-18,23,point,,119.0
2020-07-13,2 wk ahead cum death,2020-07-25,23,point,,127.0
2020-07-13,3 wk ahead cum death,2020-08-01,23,point,,136.0
2020-07-13,4 wk ahead cum death,2020-08-08,23,point,,147.0
2020-07-13,1 wk ahead inc death,2020-07-18,24,point,,82.0
2020-07-13,2 wk ahead inc death,2020-07-25,24,point,,101.0
2020-07-13,3 wk ahead inc death,2020-08-01,24,point,,106.0
2020-07-13,4 wk ahead inc death,2020-08-08,24,point,,118.5
2020-07-13,1 wk ahead cum death,2020-07-18,24,point,,3452.0
2020-07-13,2 wk ahead cum death,2020-07-25,24,point,,3539.5
2020-07-13,3 wk ahead cum death,2020-08-01,24,point,,3628.0
2020-07-13,4 wk ahead cum death,2020-08-08,24,point,,3721.0
2020-07-13,1 wk ahead inc death,2020-07-18,25,point,,153.0
2020-07-13,2 wk ahead inc death,2020-07-25,25,point,,182.0
2020-07-13,3 wk ahead inc death,2020-08-01,25,point,,183.5
2020-07-13,4 wk ahead inc death,2020-08-08,25,point,,190.0
2020-07-13,1 wk ahead cum death,2020-07-18,25,point,,8504.0
2020-07-13,2 wk ahead cum death,2020-07-25,25,point,,8664.0
2020-07-13,3 wk ahead cum death,2020-08-01,25,point,,8821.0
2020-07-13,4 wk ahead cum death,2020-08-08,25,point,,8977.5
2020-07-13,1 wk ahead inc death,2020-07-18,26,point,,79.0
2020-07-13,2 wk ahead inc death,2020-07-25,26,point,,150.0
2020-07-13,3 wk ahead inc death,2020-08-01,26,point,,230.5
2020-07-13,4 wk ahead inc death,2020-08-08,26,point,,345.0
2020-07-13,1 wk ahead cum death,2020-07-18,26,point,,6392.0
2020-07-13,2 wk ahead cum death,2020-07-25,26,point,,6520.0
2020-07-13,3 wk ahead cum death,2020-08-01,26,point,,6721.0
2020-07-13,4 wk ahead cum death,2020-08-08,26,point,,7011.0
2020-07-13,1 wk ahead inc death,2020-07-18,27,point,,29.0
2020-07-13,2 wk ahead inc death,2020-07-25,27,point,,26.0
2020-07-13,3 wk ahead inc death,2020-08-01,27,point,,19.0
2020-07-13,4 wk ahead inc death,2020-08-08,27,point,,14.0
2020-07-13,1 wk ahead cum death,2020-07-18,27,point,,1566.0
2020-07-13,2 wk ahead cum death,2020-07-25,27,point,,1589.0
2020-07-13,3 wk ahead cum death,2020-08-01,27,point,,1606.0
2020-07-13,4 wk ahead cum death,2020-08-08,27,point,,1618.0
2020-07-13,1 wk ahead inc death,2020-07-18,28,point,,131.5
2020-07-13,2 wk ahead inc death,2020-07-25,28,point,,185.0
2020-07-13,3 wk ahead inc death,2020-08-01,28,point,,214.0
2020-07-13,4 wk ahead inc death,2020-08-08,28,point,,245.0
2020-07-13,1 wk ahead cum death,2020-07-18,28,point,,1361.5
2020-07-13,2 wk ahead cum death,2020-07-25,28,point,,1522.0
2020-07-13,3 wk ahead cum death,2020-08-01,28,point,,1707.0
