value,target,target_end_date,type,quantile,forecast_date,location
109.46733665466314,1 wk ahead inc case,2020-11-28,point,,2020-11-18,23025
193.70973205566415,2 wk ahead inc case,2020-12-05,point,,2020-11-18,23025
55.0512638092041,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39115
96.03957319259644,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39115
369.97383499145513,1 wk ahead inc case,2020-11-28,point,,2020-11-18,34041
666.8091812133789,2 wk ahead inc case,2020-12-05,point,,2020-11-18,34041
48.3695707321167,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48193
86.20255708694464,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48193
1302.6831130981445,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6031
2455.316307067871,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6031
257.46512222290056,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21019
460.50401878356934,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21019
590.1586380004883,1 wk ahead inc case,2020-11-28,point,,2020-11-18,45013
1155.4144287109375,2 wk ahead inc case,2020-12-05,point,,2020-11-18,45013
279.93196868896484,1 wk ahead inc case,2020-11-28,point,,2020-11-18,53057
515.3078231811528,2 wk ahead inc case,2020-12-05,point,,2020-11-18,53057
90.00632667541504,1 wk ahead inc case,2020-11-28,point,,2020-11-18,16059
164.954665184021,2 wk ahead inc case,2020-12-05,point,,2020-11-18,16059
101.10202312469481,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12079
185.70013046264648,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12079
566.3740234375,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39063
1014.9039726257324,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39063
22.364273667335482,1 wk ahead inc case,2020-11-28,point,,2020-11-18,20187
41.27714097499848,2 wk ahead inc case,2020-12-05,point,,2020-11-18,20187
1216.9010848999026,1 wk ahead inc case,2020-11-28,point,,2020-11-18,22017
2300.903564453125,2 wk ahead inc case,2020-12-05,point,,2020-11-18,22017
1173.7253646850584,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39023
2099.7927856445312,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39023
9.258520483970642,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48023
16.791992664337158,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48023
5.317144304513932,1 wk ahead inc case,2020-11-28,point,,2020-11-18,38007
9.965838164091108,2 wk ahead inc case,2020-12-05,point,,2020-11-18,38007
965.4579162597656,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37179
1824.45329284668,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37179
2000.178970336914,1 wk ahead inc case,2020-11-28,point,,2020-11-18,34027
3687.3035430908185,2 wk ahead inc case,2020-12-05,point,,2020-11-18,34027
56.97326278686523,1 wk ahead inc case,2020-11-28,point,,2020-11-18,22043
104.795494556427,2 wk ahead inc case,2020-12-05,point,,2020-11-18,22043
215.774263381958,1 wk ahead inc case,2020-11-28,point,,2020-11-18,41019
382.60098838806175,2 wk ahead inc case,2020-12-05,point,,2020-11-18,41019
64.94466972351074,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51139
123.69049310684193,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51139
959.9330673217756,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48039
1965.361717224121,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48039
94.27574634552002,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5081
174.1799726486206,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5081
54.358968257904046,1 wk ahead inc case,2020-11-28,point,,2020-11-18,45061
104.76384019851672,2 wk ahead inc case,2020-12-05,point,,2020-11-18,45061
26.030274868011475,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48153
46.71590328216561,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48153
292.0778617858891,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28151
564.8080253601073,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28151
53.288280963897705,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17175
93.7726645469665,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17175
635.9702949523927,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13185
1229.4510154724119,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13185
186.75413703918457,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6057
332.191104888916,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6057
1390.3698272705078,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28033
2591.145278930664,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28033
585.465705871582,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39011
1052.4698867797854,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39011
37.03648376464849,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48307
71.0736527442932,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48307
136.14462375640872,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27029
236.17079067230225,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27029
262.42936134338385,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47095
488.5060157775879,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47095
153.9606170654297,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17125
274.06176948547363,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17125
1378.423599243164,1 wk ahead inc case,2020-11-28,point,,2020-11-18,16055
2448.9520263671875,2 wk ahead inc case,2020-12-05,point,,2020-11-18,16055
8.850229680538177,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48173
14.912120938301095,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48173
764.8015670776367,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13073
1424.502540588379,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13073
30.023619413375826,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29171
52.90733456611631,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29171
6177.306823730483,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12099
11758.863708496108,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12099
276.90166091918945,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29195
513.2549095153809,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29195
301.26838302612305,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37003
545.7587738037108,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37003
700.6482734680176,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28059
1338.0568199157715,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28059
281.3286647796631,1 wk ahead inc case,2020-11-28,point,,2020-11-18,40121
522.3224067687993,2 wk ahead inc case,2020-12-05,point,,2020-11-18,40121
1759.9335021972656,1 wk ahead inc case,2020-11-28,point,,2020-11-18,42077
3199.1783142089844,2 wk ahead inc case,2020-12-05,point,,2020-11-18,42077
78.46315479278564,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51175
157.98092651367207,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51175
53.83356952667236,1 wk ahead inc case,2020-11-28,point,,2020-11-18,54023
94.14478397369379,2 wk ahead inc case,2020-12-05,point,,2020-11-18,54023
2360.957794189453,1 wk ahead inc case,2020-11-28,point,,2020-11-18,38015
4371.6009216308585,2 wk ahead inc case,2020-12-05,point,,2020-11-18,38015
122.01001930236828,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5029
216.91113758087158,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5029
83.67183017730713,1 wk ahead inc case,2020-11-28,point,,2020-11-18,20061
157.3524551391603,2 wk ahead inc case,2020-12-05,point,,2020-11-18,20061
226.5917091369629,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51800
438.41118431091314,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51800
112.47984981536888,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13085
212.93993663787862,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13085
167.42799377441406,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47049
314.1994323730469,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47049
84.65522813796997,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28111
153.93200349807742,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28111
1787.1087226867676,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48339
3064.822605133057,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48339
18.74027597904205,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6049
32.58257007598877,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6049
2.1029907017946243,1 wk ahead inc case,2020-11-28,point,,2020-11-18,41055
4.1342437118291855,2 wk ahead inc case,2020-12-05,point,,2020-11-18,41055
551.446403503418,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39007
955.8064117431641,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39007
694.6051635742188,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27009
1226.6832046508791,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27009
7627.5151977539135,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39035
13684.340881347656,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39035
53.89777755737305,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29035
98.30626726150513,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29035
62.68026351928711,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17155
109.76750612258913,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17155
324.9421424865726,1 wk ahead inc case,2020-11-28,point,,2020-11-18,36093
595.5438346862798,2 wk ahead inc case,2020-12-05,point,,2020-11-18,36093
370.9123878479004,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51069
665.6094169616698,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51069
191.36968612670898,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28145
357.2995910644531,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28145
70.5197901725769,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13023
136.65729284286502,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13023
100.20067596435558,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12013
180.08567333221438,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12013
40.776113748550415,1 wk ahead inc case,2020-11-28,point,,2020-11-18,23027
74.58409714698793,2 wk ahead inc case,2020-12-05,point,,2020-11-18,23027
3253.744964599613,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6001
6282.316741943367,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6001
107.14441680908205,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28051
208.57071208953857,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28051
104.8649685382843,1 wk ahead inc case,2020-11-28,point,,2020-11-18,20121
185.6503469944,2 wk ahead inc case,2020-12-05,point,,2020-11-18,20121
128.93911743164062,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21239
231.7516508102417,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21239
1031.4248504638672,1 wk ahead inc case,2020-11-28,point,,2020-11-18,24025
1854.826759338379,2 wk ahead inc case,2020-12-05,point,,2020-11-18,24025
158.11550426483151,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28029
307.47674274444563,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28029
2031.7647399902344,1 wk ahead inc case,2020-11-28,point,,2020-11-18,55059
3690.240798950195,2 wk ahead inc case,2020-12-05,point,,2020-11-18,55059
107.9702081680298,1 wk ahead inc case,2020-11-28,point,,2020-11-18,54077
188.787073135376,2 wk ahead inc case,2020-12-05,point,,2020-11-18,54077
50.04143524169922,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51065
93.04649257659912,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51065
4160.7701110839835,1 wk ahead inc case,2020-11-28,point,,2020-11-18,25025
7960.686798095696,2 wk ahead inc case,2020-12-05,point,,2020-11-18,25025
408.4775085449219,1 wk ahead inc case,2020-11-28,point,,2020-11-18,9013
732.1583786010742,2 wk ahead inc case,2020-12-05,point,,2020-11-18,9013
838.7410354614258,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27111
1475.9890747070312,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27111
106.1902904510498,1 wk ahead inc case,2020-11-28,point,,2020-11-18,53037
204.94519329071045,2 wk ahead inc case,2020-12-05,point,,2020-11-18,53037
4.29310971498489,1 wk ahead inc case,2020-11-28,point,,2020-11-18,32011
7.740371197462077,2 wk ahead inc case,2020-12-05,point,,2020-11-18,32011
73.28189992904662,1 wk ahead inc case,2020-11-28,point,,2020-11-18,40075
128.03765201568606,2 wk ahead inc case,2020-12-05,point,,2020-11-18,40075
0.4375855587422848,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48301
0.7171327993273735,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48301
1507.0112609863281,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12115
2816.063873291016,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12115
1301.1204833984375,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6025
2543.5933837890625,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6025
205.5476398468011,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47071
390.5623931884768,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47071
45.27453899383545,1 wk ahead inc case,2020-11-28,point,,2020-11-18,46071
83.48483276367195,2 wk ahead inc case,2020-12-05,point,,2020-11-18,46071
157.7126417160033,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27045
278.8105516433716,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27045
35.733916282653816,1 wk ahead inc case,2020-11-28,point,,2020-11-18,2220
63.59574890136719,2 wk ahead inc case,2020-12-05,point,,2020-11-18,2220
4.09694546461105,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8057
6.934352308511733,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8057
23.87864351272583,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13101
44.89245080947882,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13101
351.0049476623533,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29109
639.2673835754396,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29109
202.46699333190918,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31131
356.66850852966314,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31131
339.930326461792,1 wk ahead inc case,2020-11-28,point,,2020-11-18,36091
626.3186283111568,2 wk ahead inc case,2020-12-05,point,,2020-11-18,36091
177.44523429870603,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6115
332.81084251403814,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6115
395.2877178192138,1 wk ahead inc case,2020-11-28,point,,2020-11-18,22057
756.1265125274658,2 wk ahead inc case,2020-12-05,point,,2020-11-18,22057
47.1479640007019,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28069
84.55846738815312,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28069
76.01789140701294,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28161
137.90988969802856,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28161
17.76536881923677,1 wk ahead inc case,2020-11-28,point,,2020-11-18,54093
31.760102510452285,2 wk ahead inc case,2020-12-05,point,,2020-11-18,54093
122.36569118499756,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21225
227.1269378662109,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21225
12.93390309810637,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48191
23.23059904575348,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48191
1965.4205474853518,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17161
3517.3749237060565,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17161
299.7655944824219,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12119
587.7534599304212,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12119
982.0065078735353,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39109
1752.8892288208008,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39109
39.046586275100715,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51131
75.08491826057434,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51131
59.6043438911438,1 wk ahead inc case,2020-11-28,point,,2020-11-18,38103
109.93498277664185,2 wk ahead inc case,2020-12-05,point,,2020-11-18,38103
21.828673124313326,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48107
41.53470015525815,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48107
63.48388862609863,1 wk ahead inc case,2020-11-28,point,,2020-11-18,49015
115.21712398529048,2 wk ahead inc case,2020-12-05,point,,2020-11-18,49015
138.67179679870605,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19063
252.60683250427246,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19063
115.3766565322876,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17035
208.47469425201427,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17035
668.5361709594731,1 wk ahead inc case,2020-11-28,point,,2020-11-18,42085
1182.6639251708984,2 wk ahead inc case,2020-12-05,point,,2020-11-18,42085
45.62269878387451,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48505
85.546058177948,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48505
154.47780132293698,1 wk ahead inc case,2020-11-28,point,,2020-11-18,32001
274.8079824447632,2 wk ahead inc case,2020-12-05,point,,2020-11-18,32001
200.2178249359132,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21157
355.5767364501953,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21157
30.195776462554875,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37137
59.31247758865362,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37137
33.32416415214541,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29103
58.442726135253906,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29103
1283.366714477539,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39057
2311.368438720703,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39057
281.7947044372558,1 wk ahead inc case,2020-11-28,point,,2020-11-18,24037
521.5138874053955,2 wk ahead inc case,2020-12-05,point,,2020-11-18,24037
619.2192802429204,1 wk ahead inc case,2020-11-28,point,,2020-11-18,18173
1139.965404510498,2 wk ahead inc case,2020-12-05,point,,2020-11-18,18173
317.40944671630865,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29161
574.3469409942628,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29161
892.2582092285156,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37025
1656.8836364746094,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37025
26.058266639709483,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51103
48.41788387298584,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51103
461.7306137084961,1 wk ahead inc case,2020-11-28,point,,2020-11-18,18083
816.00146484375,2 wk ahead inc case,2020-12-05,point,,2020-11-18,18083
107.97367382049559,1 wk ahead inc case,2020-11-28,point,,2020-11-18,53029
195.66731834411618,2 wk ahead inc case,2020-12-05,point,,2020-11-18,53029
247.4800720214844,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29131
454.7040672302246,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29131
178.1238880157471,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27039
314.0044403076172,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27039
282.7474460601806,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47185
522.7757244110106,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47185
631.7395858764647,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17195
1157.429801940918,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17195
525.8623886108398,1 wk ahead inc case,2020-11-28,point,,2020-11-18,24013
955.7992553710938,2 wk ahead inc case,2020-12-05,point,,2020-11-18,24013
6185.049560546882,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21111
11399.425048828132,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21111
189.7813606262207,1 wk ahead inc case,2020-11-28,point,,2020-11-18,55103
346.7038879394533,2 wk ahead inc case,2020-12-05,point,,2020-11-18,55103
81.9158821105957,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39105
144.8596467971802,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39105
295.68331527710006,1 wk ahead inc case,2020-11-28,point,,2020-11-18,45021
546.3239059448239,2 wk ahead inc case,2020-12-05,point,,2020-11-18,45021
183.68592071533203,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5079
374.0632705688481,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5079
57.5526237487793,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12067
119.85130834579469,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12067
1848.9645385742188,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27171
3245.603225708008,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27171
59.45216464996338,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29067
110.91886138916016,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29067
273.94854927062994,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48049
488.2749061584475,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48049
165.4437704086306,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29155
306.3594083786012,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29155
116.7236652374268,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8089
206.70908546447743,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8089
533.1066589355469,1 wk ahead inc case,2020-11-28,point,,2020-11-18,55053
932.5280990600586,2 wk ahead inc case,2020-12-05,point,,2020-11-18,55053
10.472042560577393,1 wk ahead inc case,2020-11-28,point,,2020-11-18,50013
18.187321186065677,2 wk ahead inc case,2020-12-05,point,,2020-11-18,50013
258.67032814025885,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19141
475.532922744751,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19141
93.40787124633788,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21119
171.00385570526126,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21119
639.4959087371826,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48135
1129.0900821685789,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48135
3303.604949951165,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13121
6469.9962158203125,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13121
178.53159523010254,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19035
319.0046977996826,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19035
75.4008212089538,1 wk ahead inc case,2020-11-28,point,,2020-11-18,26039
134.85176515579218,2 wk ahead inc case,2020-12-05,point,,2020-11-18,26039
123.65386867523192,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13091
240.22233772277855,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13091
270.47441673278786,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29135
493.5325698852539,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29135
157.94597053527858,1 wk ahead inc case,2020-11-28,point,,2020-11-18,22067
287.12112045288086,2 wk ahead inc case,2020-12-05,point,,2020-11-18,22067
1825.2781677246094,1 wk ahead inc case,2020-11-28,point,,2020-11-18,30031
3242.051651000977,2 wk ahead inc case,2020-12-05,point,,2020-11-18,30031
45.919739723205616,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5129
85.24475908279419,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5129
866.6953506469736,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17007
1539.9482879638672,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17007
121.65761375427256,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8029
215.735200881958,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8029
361.6504440307615,1 wk ahead inc case,2020-11-28,point,,2020-11-18,18135
641.3568420410156,2 wk ahead inc case,2020-12-05,point,,2020-11-18,18135
896.0828323364258,1 wk ahead inc case,2020-11-28,point,,2020-11-18,42075
1628.5695419311526,2 wk ahead inc case,2020-12-05,point,,2020-11-18,42075
185.0958843231201,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13293
346.3107509613035,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13293
36.51013350486755,1 wk ahead inc case,2020-11-28,point,,2020-11-18,56017
63.76566553115842,2 wk ahead inc case,2020-12-05,point,,2020-11-18,56017
7.686158895492562,1 wk ahead inc case,2020-11-28,point,,2020-11-18,42053
13.563475310802461,2 wk ahead inc case,2020-12-05,point,,2020-11-18,42053
99.29781913757324,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21153
176.28147888183582,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21153
1988.2584075927718,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17019
3658.253799438477,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17019
1027.8839950561523,1 wk ahead inc case,2020-11-28,point,,2020-11-18,22073
1845.843818664549,2 wk ahead inc case,2020-12-05,point,,2020-11-18,22073
5776.411560058594,1 wk ahead inc case,2020-11-28,point,,2020-11-18,40109
10502.152587890632,2 wk ahead inc case,2020-12-05,point,,2020-11-18,40109
162.90483283996582,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19091
291.6199150085448,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19091
2371.377868652344,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8069
4194.899444580078,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8069
116.5640697479248,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47129
206.50680065155032,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47129
3302.9630126953125,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51059
6363.5875244140625,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51059
58.41482734680176,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12065
110.665442943573,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12065
46.845900535583496,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29153
87.15976619720459,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29153
71.58667469024658,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21169
129.58529758453372,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21169
152.3278865814209,1 wk ahead inc case,2020-11-28,point,,2020-11-18,42059
268.2952423095703,2 wk ahead inc case,2020-12-05,point,,2020-11-18,42059
14.716031670570375,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8023
26.22507393360138,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8023
2889.5740356445312,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47093
5243.461639404297,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47093
82.1098265647887,1 wk ahead inc case,2020-11-28,point,,2020-11-18,36039
154.68464803695682,2 wk ahead inc case,2020-12-05,point,,2020-11-18,36039
33.65545940399167,1 wk ahead inc case,2020-11-28,point,,2020-11-18,38023
59.32764840126038,2 wk ahead inc case,2020-12-05,point,,2020-11-18,38023
71.2375564575196,1 wk ahead inc case,2020-11-28,point,,2020-11-18,56019
126.07868003845215,2 wk ahead inc case,2020-12-05,point,,2020-11-18,56019
500.18439102172937,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31079
