value,target,target_end_date,type,quantile,forecast_date,location
10.745376229286194,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48129
11.213102698326109,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48129
133.40513324737552,1 wk ahead inc case,2020-11-28,point,,2020-11-19,36051
131.58793449401855,2 wk ahead inc case,2020-12-05,point,,2020-11-19,36051
27.65726280212397,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37103
29.386858463287297,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37103
352.77388000488327,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51069
347.17007446289017,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51069
231.0926456451416,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28087
256.4088592529293,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28087
2.2515420466661435,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8033
1.8785125613212583,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8033
58.73377752304083,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31127
57.99966192245483,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31127
131.91459560394264,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13187
141.71978378295896,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13187
120.67501163482677,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55078
122.42707252502451,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55078
156.31546592712402,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22067
154.45246696472142,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22067
3221.039276123054,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13135
3711.8776245117188,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13135
129.04022026062012,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31033
121.93592929840077,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31033
1483.2480621337872,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47165
1497.46090698242,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47165
78.07954120635986,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29137
76.90147686004633,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29137
214.94488906860352,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37105
251.42282676696823,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37105
568.2671394348146,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37191
650.1362380981445,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37191
345.3168716430664,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47051
335.1769638061519,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47051
123.86030769348145,1 wk ahead inc case,2020-11-28,point,,2020-11-19,16039
130.1127214431763,2 wk ahead inc case,2020-12-05,point,,2020-11-19,16039
60.35562038421631,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40105
62.25604200363159,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40105
58.392923831939704,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46117
55.27394485473633,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46117
77.90109968185425,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1067
90.86082363128662,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1067
78.01363658905021,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5043
78.64938068389894,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5043
955.3808212280264,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27027
953.9219360351573,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27027
241.55438613891602,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51660
308.2614097595212,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51660
35.33177661895753,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13201
40.87081551551819,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13201
22.52271580696106,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48267
19.395313978195176,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48267
108.29547309875466,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13195
119.12771606445312,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13195
103.55077075958252,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31021
98.89878845214838,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31021
233.96145248413086,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1045
262.8700027465825,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1045
22.88140058517456,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51021
22.8408944606781,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51021
40.434180021286004,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13005
47.851970672607536,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13005
155.36254692077637,1 wk ahead inc case,2020-11-28,point,,2020-11-19,36011
155.9367256164552,2 wk ahead inc case,2020-12-05,point,,2020-11-19,36011
288.500675201416,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40139
312.6629714965821,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40139
208.2862243652344,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37153
227.1067657470703,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37153
381.0012283325205,1 wk ahead inc case,2020-11-28,point,,2020-11-19,45085
433.5770835876465,2 wk ahead inc case,2020-12-05,point,,2020-11-19,45085
88.85737562179577,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20013
69.7952513694762,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20013
1103.9144134521484,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6081
1231.3285675048844,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6081
173.88076210022018,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22101
206.76354980468795,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22101
81.75108194351195,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20133
82.82358026504505,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20133
124.94086837768556,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12075
114.72281837463402,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12075
42.065498828888025,1 wk ahead inc case,2020-11-28,point,,2020-11-19,53049
39.64687204360968,2 wk ahead inc case,2020-12-05,point,,2020-11-19,53049
402.74842834472656,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37027
441.4880142211914,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37027
1363.2950286865234,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18167
1328.919677734375,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18167
211.08134651184082,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26109
222.4825954437256,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26109
11.581849098205565,1 wk ahead inc case,2020-11-28,point,,2020-11-19,32027
10.491453170776351,2 wk ahead inc case,2020-12-05,point,,2020-11-19,32027
106.9040622711184,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22121
119.71677303314186,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22121
40.386660575866706,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31017
38.57873344421387,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31017
73.12541103363037,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42115
77.79564332962012,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42115
51.701260089874275,1 wk ahead inc case,2020-11-28,point,,2020-11-19,32017
39.50110960006714,2 wk ahead inc case,2020-12-05,point,,2020-11-19,32017
116.71101570129395,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22011
130.5759563446045,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22011
135.36523628234863,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1025
158.6370716094971,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1025
78.55839443206787,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21025
73.69426345825195,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21025
378.6315231323242,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29159
367.68354797363327,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29159
195.3642921447754,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46121
197.72979354858398,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46121
14.46295964717865,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8027
13.8394824266434,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8027
9.764591097831726,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48275
11.147942900657654,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48275
379.3045883178711,1 wk ahead inc case,2020-11-28,point,,2020-11-19,49051
376.97657775878906,2 wk ahead inc case,2020-12-05,point,,2020-11-19,49051
204.8487644195557,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42121
195.5226306915281,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42121
351.4996089935305,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8025
282.4493427276612,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8025
70.66439914703369,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26079
68.46649074554455,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26079
3789.893768310547,1 wk ahead inc case,2020-11-28,point,,2020-11-19,39113
3830.79638671875,2 wk ahead inc case,2020-12-05,point,,2020-11-19,39113
124.5275430679319,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47041
131.94066047668434,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47041
230.30515861511253,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40135
243.89411354064964,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40135
9.524855256080636,1 wk ahead inc case,2020-11-28,point,,2020-11-19,54013
9.4543377161026,2 wk ahead inc case,2020-12-05,point,,2020-11-19,54013
392.36848449707054,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17203
379.1632575988767,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17203
114.83927536010731,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21043
116.32911109924305,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21043
68.92374801635742,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1085
84.34066677093506,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1085
55.919765949249275,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47127
58.37315845489502,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47127
34.66741633415225,1 wk ahead inc case,2020-11-28,point,,2020-11-19,50011
33.90550160408017,2 wk ahead inc case,2020-12-05,point,,2020-11-19,50011
63.39900207519531,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21169
63.76256370544434,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21169
32.83250570297241,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51079
31.16722869873047,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51079
2034.6097412109373,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37081
2173.751770019528,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37081
920.7501907348633,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47179
946.6213073730468,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47179
8608.151245117188,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6073
8938.225708007812,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6073
30.803446531295833,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13181
31.12996530532831,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13181
54.07835292816162,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19117
57.31720399856568,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19117
30.61058259010315,1 wk ahead inc case,2020-11-28,point,,2020-11-19,49001
30.378953933715852,2 wk ahead inc case,2020-12-05,point,,2020-11-19,49001
90.31074333190918,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13189
99.0645103454592,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13189
37.11249899864197,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51065
36.52377939224243,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51065
68.9045677185061,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48473
85.33429050445535,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48473
1156.9059295654295,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1101
1378.8374633789062,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1101
8.644782960414894,1 wk ahead inc case,2020-11-28,point,,2020-11-19,50009
8.162360310554511,2 wk ahead inc case,2020-12-05,point,,2020-11-19,50009
37.689279079437256,1 wk ahead inc case,2020-11-28,point,,2020-11-19,23015
34.79954481124875,2 wk ahead inc case,2020-12-05,point,,2020-11-19,23015
330.3686637878418,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18179
319.82328414916987,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18179
155.23271942138672,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27045
147.96020889282204,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27045
195.77492332458496,1 wk ahead inc case,2020-11-28,point,,2020-11-19,49039
190.5614471435547,2 wk ahead inc case,2020-12-05,point,,2020-11-19,49039
144.17957687377933,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27117
138.16974258422852,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27117
91.25409603118895,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21127
87.15927791595465,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21127
114.16503620147694,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51197
110.51512145996094,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51197
104.46715641021729,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28043
125.58395862579346,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28043
298.2483177185058,1 wk ahead inc case,2020-11-28,point,,2020-11-19,49021
292.7516632080078,2 wk ahead inc case,2020-12-05,point,,2020-11-19,49021
277.28893852233864,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27115
266.68508338928245,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27115
70.33174896240234,1 wk ahead inc case,2020-11-28,point,,2020-11-19,38045
70.63223361969,2 wk ahead inc case,2020-12-05,point,,2020-11-19,38045
155.71549797058103,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47075
172.52303028106616,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47075
114.84317493438732,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27173
114.47605419158936,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27173
840.8830490112305,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1055
849.4841690063478,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1055
283.03159332275413,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19145
276.6582679748535,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19145
446.51108169555664,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55069
437.23612594604487,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55069
41.0152697563172,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5129
43.05431365966797,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5129
49.563069820403996,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18115
47.932538032531795,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18115
93.84774208068848,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22021
95.1903200149536,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22021
7.455475032329558,1 wk ahead inc case,2020-11-28,point,,2020-11-19,53019
7.2573673725128245,2 wk ahead inc case,2020-12-05,point,,2020-11-19,53019
4.556725323200227,1 wk ahead inc case,2020-11-28,point,,2020-11-19,41021
4.230973482131962,2 wk ahead inc case,2020-12-05,point,,2020-11-19,41021
112.18538188934326,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28163
133.75784492492676,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28163
122.77307319641136,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22049
133.68922996520996,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22049
188.0964126586914,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48497
172.77767372131348,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48497
30.26775431632996,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8091
29.050047397613525,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8091
786.0532073974609,1 wk ahead inc case,2020-11-28,point,,2020-11-19,36001
799.2889709472656,2 wk ahead inc case,2020-12-05,point,,2020-11-19,36001
348.440242767334,1 wk ahead inc case,2020-11-28,point,,2020-11-19,39135
335.2368049621575,2 wk ahead inc case,2020-12-05,point,,2020-11-19,39135
32.776986598968506,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13235
35.881911277771,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13235
4.489237934350967,1 wk ahead inc case,2020-11-28,point,,2020-11-19,32011
4.501835048198696,2 wk ahead inc case,2020-12-05,point,,2020-11-19,32011
524.3550834655762,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5069
590.6639099121094,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5069
284.6457786560058,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12027
232.6511135101323,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12027
72.69142675399779,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22013
82.09509468078625,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22013
222.98758697509743,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37031
233.91965103149414,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37031
302.98987960815447,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18041
312.8564987182615,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18041
69.41074228286743,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22093
80.66454601287842,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22093
238.7428340911865,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13095
286.3968048095708,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13095
68.71407938003563,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48273
88.4388484954834,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48273
120.83153533935548,1 wk ahead inc case,2020-11-28,point,,2020-11-19,41061
122.11773586273192,2 wk ahead inc case,2020-12-05,point,,2020-11-19,41061
16.660254597663883,1 wk ahead inc case,2020-11-28,point,,2020-11-19,30051
15.504666805267336,2 wk ahead inc case,2020-12-05,point,,2020-11-19,30051
241.72666740417526,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51650
265.9106788635254,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51650
248.67315864562988,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12089
256.7679710388184,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12089
545.5983963012692,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17049
524.637882232666,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17049
128.68654346466064,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21167
125.1279535293578,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21167
111.36521911621081,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46015
113.4562282562257,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46015
384.1167640686035,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6055
389.4270477294922,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6055
5.873630940914153,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31171
6.085993647575378,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31171
876.3152236938478,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51107
1005.9163055419904,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51107
65.03635978698719,1 wk ahead inc case,2020-11-28,point,,2020-11-19,25011
70.08617162704468,2 wk ahead inc case,2020-12-05,point,,2020-11-19,25011
5.9060657024383545,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48119
6.347044587135308,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48119
548.2820625305177,1 wk ahead inc case,2020-11-28,point,,2020-11-19,54011
537.6451568603517,2 wk ahead inc case,2020-12-05,point,,2020-11-19,54011
311.14839363098145,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18073
313.2485694885254,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18073
20.439777493476868,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13301
22.113463163375886,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13301
60.5032954216004,1 wk ahead inc case,2020-11-28,point,,2020-11-19,35051
58.4152512550354,2 wk ahead inc case,2020-12-05,point,,2020-11-19,35051
115.81566905975342,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29117
119.87517070770264,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29117
65.88219928741455,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20061
66.92065334320068,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20061
250.63026809692383,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28073
286.56267166137695,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28073
334.17944717407227,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22109
399.3269443511972,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22109
170.96291732788075,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29151
174.64585494995083,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29151
152.91493606567371,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5083
149.55947303771973,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5083
191.5226802825928,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28137
207.4830837249758,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28137
29.93073463439941,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6015
31.48297905921936,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6015
74.43445158004761,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28111
76.67033386230469,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28111
371.4744186401367,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18051
363.70518875122025,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18051
88.99743270874023,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6023
96.67803859710692,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6023
89.43351268768322,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1027
97.57500743865955,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1027
14.142464995384215,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8023
13.504757285118089,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8023
1098.416748046875,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48167
1308.4717636108414,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48167
179.4579086303711,1 wk ahead inc case,2020-11-28,point,,2020-11-19,16045
171.18857765197788,2 wk ahead inc case,2020-12-05,point,,2020-11-19,16045
460.9336814880371,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12131
483.9362335205087,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12131
2943.4079284668005,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42045
3034.5188598632885,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42045
169.36578559875474,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55103
172.53090476989746,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55103
73.779296875,1 wk ahead inc case,2020-11-28,point,,2020-11-19,30087
102.30726099014305,2 wk ahead inc case,2020-12-05,point,,2020-11-19,30087
117.35882472991932,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40151
106.74809646606434,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40151
77.22894096374513,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21065
78.08299827575678,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21065
294.9430866241455,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27079
285.5632972717285,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27079
5413.393859863268,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12099
5664.2720336914135,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12099
267.13458061218256,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47181
266.3182182312012,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47181
149.5280523300171,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27023
153.33595943450928,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27023
11.204914808273315,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48175
13.855653524398804,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48175
892.3077545166025,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42041
867.1438446044922,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42041
125.8198308944702,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8039
122.77881813049316,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8039
560.6327896118164,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51550
621.4808006286621,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51550
64.03811931610107,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1035
72.74813461303711,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1035
235.07330322265625,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17015
232.92457199096702,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17015
185.22780990600586,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27159
175.2301139831543,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27159
79.7357292175293,1 wk ahead inc case,2020-11-28,point,,2020-11-19,2185
82.3889513015747,2 wk ahead inc case,2020-12-05,point,,2020-11-19,2185
52.76646423339844,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46073
53.21640586853033,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46073
112.26920318603516,1 wk ahead inc case,2020-11-28,point,,2020-11-19,54077
103.36856937408449,2 wk ahead inc case,2020-12-05,point,,2020-11-19,54077
349.4387969970708,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21125
350.99576187133744,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21125
38.40691781044006,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5073
40.288287162780755,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5073
812.6171569824219,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20177
761.4256362915039,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20177
80.00920391082764,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47153
82.55961608886719,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47153
29.860463380813602,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13065
34.406763792037964,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13065
1170.3299026489258,1 wk ahead inc case,2020-11-28,point,,2020-11-19,16083
1226.8610229492188,2 wk ahead inc case,2020-12-05,point,,2020-11-19,16083
9.254309415817259,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31085
9.082084894180287,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31085
101.42629432678223,1 wk ahead inc case,2020-11-28,point,,2020-11-19,24019
111.63691234588612,2 wk ahead inc case,2020-12-05,point,,2020-11-19,24019
86.68123149871826,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5061
93.5890874862672,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5061
