forecast_date,target,target_end_date,location,type,quantile,value
2020-08-15,2 wk ahead inc case,2020-08-29,45029,point,,161.2496463584337
2020-08-15,2 wk ahead inc case,2020-08-29,45031,point,,208.93065914924358
2020-08-15,2 wk ahead inc case,2020-08-29,45033,point,,107.12294182532764
2020-08-15,2 wk ahead inc case,2020-08-29,45035,point,,537.5377715926678
2020-08-15,2 wk ahead inc case,2020-08-29,45037,point,,112.19145075080502
2020-08-15,2 wk ahead inc case,2020-08-29,45039,point,,74.1552666989528
2020-08-15,2 wk ahead inc case,2020-08-29,45041,point,,353.76229675139894
2020-08-15,2 wk ahead inc case,2020-08-29,45043,point,,328.28369285324015
2020-08-15,2 wk ahead inc case,2020-08-29,45045,point,,712.3266938503566
2020-08-15,2 wk ahead inc case,2020-08-29,45047,point,,238.36414316544798
2020-08-15,2 wk ahead inc case,2020-08-29,45049,point,,90.59240063872645
2020-08-15,2 wk ahead inc case,2020-08-29,45051,point,,503.26768573785193
2020-08-15,2 wk ahead inc case,2020-08-29,45053,point,,153.09924443517662
2020-08-15,2 wk ahead inc case,2020-08-29,45055,point,,205.42963430085274
2020-08-15,2 wk ahead inc case,2020-08-29,45057,point,,657.6059171959714
2020-08-15,2 wk ahead inc case,2020-08-29,45059,point,,213.39632582198738
2020-08-15,2 wk ahead inc case,2020-08-29,45061,point,,54.42543893636525
2020-08-15,2 wk ahead inc case,2020-08-29,45063,point,,622.8247480461296
2020-08-15,2 wk ahead inc case,2020-08-29,45065,point,,69.06532872518989
2020-08-15,2 wk ahead inc case,2020-08-29,45067,point,,77.89620626317003
2020-08-15,2 wk ahead inc case,2020-08-29,45069,point,,90.58876371018414
2020-08-15,2 wk ahead inc case,2020-08-29,45071,point,,147.62023006563342
2020-08-15,2 wk ahead inc case,2020-08-29,45073,point,,116.40424337722379
2020-08-15,2 wk ahead inc case,2020-08-29,45075,point,,356.32838125063154
2020-08-15,2 wk ahead inc case,2020-08-29,45077,point,,224.4307657925151
2020-08-15,2 wk ahead inc case,2020-08-29,45079,point,,1024.1049354510671
2020-08-15,2 wk ahead inc case,2020-08-29,45081,point,,89.66259085849151
2020-08-15,2 wk ahead inc case,2020-08-29,45083,point,,546.5127315512436
2020-08-15,2 wk ahead inc case,2020-08-29,45085,point,,234.28865561709648
2020-08-15,2 wk ahead inc case,2020-08-29,45087,point,,102.52412356061312
2020-08-15,2 wk ahead inc case,2020-08-29,45089,point,,128.13889409221608
2020-08-15,2 wk ahead inc case,2020-08-29,45091,point,,605.7258863187935
2020-08-15,2 wk ahead inc case,2020-08-29,46003,point,,14.910125922875626
2020-08-15,2 wk ahead inc case,2020-08-29,46005,point,,24.29625181706785
2020-08-15,2 wk ahead inc case,2020-08-29,46007,point,,6.417914987373778
2020-08-15,2 wk ahead inc case,2020-08-29,46009,point,,23.44388944151032
2020-08-15,2 wk ahead inc case,2020-08-29,46011,point,,19.083613406030167
2020-08-15,2 wk ahead inc case,2020-08-29,46013,point,,53.533848750120455
2020-08-15,2 wk ahead inc case,2020-08-29,46015,point,,6.3052240204715995
2020-08-15,2 wk ahead inc case,2020-08-29,46017,point,,4.01292753962241
2020-08-15,2 wk ahead inc case,2020-08-29,46019,point,,11.320413415119257
2020-08-15,2 wk ahead inc case,2020-08-29,46021,point,,6.826020984530723
2020-08-15,2 wk ahead inc case,2020-08-29,46023,point,,33.619418696556856
2020-08-15,2 wk ahead inc case,2020-08-29,46025,point,,12.422978977797735
2020-08-15,2 wk ahead inc case,2020-08-29,46027,point,,31.82817166337148
2020-08-15,2 wk ahead inc case,2020-08-29,46029,point,,46.779204737339604
2020-08-15,2 wk ahead inc case,2020-08-29,46031,point,,37.034349383726784
2020-08-15,2 wk ahead inc case,2020-08-29,46033,point,,19.993771759165934
2020-08-15,2 wk ahead inc case,2020-08-29,46035,point,,14.843247038880591
2020-08-15,2 wk ahead inc case,2020-08-29,46037,point,,19.117815011438466
2020-08-15,2 wk ahead inc case,2020-08-29,46039,point,,32.74817396123879
2020-08-15,2 wk ahead inc case,2020-08-29,46041,point,,31.52896467375868
2020-08-15,2 wk ahead inc case,2020-08-29,46043,point,,12.257375998611494
2020-08-15,2 wk ahead inc case,2020-08-29,46045,point,,17.874245151842523
2020-08-15,2 wk ahead inc case,2020-08-29,46047,point,,10.686054348432409
2020-08-15,2 wk ahead inc case,2020-08-29,46049,point,,12.555105937427385
2020-08-15,2 wk ahead inc case,2020-08-29,46051,point,,28.521402028907794
2020-08-15,2 wk ahead inc case,2020-08-29,46053,point,,7.2684522562458005
2020-08-15,2 wk ahead inc case,2020-08-29,46055,point,,8.73242049999758
2020-08-15,2 wk ahead inc case,2020-08-29,46057,point,,29.01886135555845
2020-08-15,2 wk ahead inc case,2020-08-29,46059,point,,15.417135245544381
2020-08-15,2 wk ahead inc case,2020-08-29,46061,point,,8.53346224333825
2020-08-15,2 wk ahead inc case,2020-08-29,46063,point,,29.636014289393053
2020-08-15,2 wk ahead inc case,2020-08-29,46065,point,,11.448833735096624
2020-08-15,2 wk ahead inc case,2020-08-29,46067,point,,15.000273974050033
2020-08-15,2 wk ahead inc case,2020-08-29,46069,point,,9.944762186232943
2020-08-15,2 wk ahead inc case,2020-08-29,46071,point,,7.155901106508306
2020-08-15,2 wk ahead inc case,2020-08-29,46073,point,,5.001507952602083
2020-08-15,2 wk ahead inc case,2020-08-29,46075,point,,7.137484812302178
2020-08-15,2 wk ahead inc case,2020-08-29,46077,point,,8.37248025545043
2020-08-15,2 wk ahead inc case,2020-08-29,46079,point,,37.08524974458405
2020-08-15,2 wk ahead inc case,2020-08-29,46081,point,,35.324604542939646
2020-08-15,2 wk ahead inc case,2020-08-29,46083,point,,185.26877916624267
2020-08-15,2 wk ahead inc case,2020-08-29,46085,point,,7.181343675398864
2020-08-15,2 wk ahead inc case,2020-08-29,46087,point,,29.577060791407966
2020-08-15,2 wk ahead inc case,2020-08-29,46089,point,,9.459007344030836
2020-08-15,2 wk ahead inc case,2020-08-29,46091,point,,24.973925260195657
2020-08-15,2 wk ahead inc case,2020-08-29,46093,point,,3.987620917865343
2020-08-15,2 wk ahead inc case,2020-08-29,46095,point,,2.7171507660514362
2020-08-15,2 wk ahead inc case,2020-08-29,46097,point,,4.488584539996602
2020-08-15,2 wk ahead inc case,2020-08-29,46099,point,,406.56004484203277
2020-08-15,2 wk ahead inc case,2020-08-29,46101,point,,17.149656552278444
2020-08-15,2 wk ahead inc case,2020-08-29,46103,point,,56.54457952987627
2020-08-15,2 wk ahead inc case,2020-08-29,46105,point,,6.742043090577905
2020-08-15,2 wk ahead inc case,2020-08-29,46107,point,,17.38165816787833
2020-08-15,2 wk ahead inc case,2020-08-29,46109,point,,16.863297206778142
2020-08-15,2 wk ahead inc case,2020-08-29,46111,point,,8.174776726834509
2020-08-15,2 wk ahead inc case,2020-08-29,46115,point,,11.777836673696413
2020-08-15,2 wk ahead inc case,2020-08-29,46117,point,,9.967993753876897
2020-08-15,2 wk ahead inc case,2020-08-29,46119,point,,18.580849824589254
2020-08-15,2 wk ahead inc case,2020-08-29,46121,point,,5.041637499747949
2020-08-15,2 wk ahead inc case,2020-08-29,46123,point,,2.8796970566334856
2020-08-15,2 wk ahead inc case,2020-08-29,46125,point,,42.15196811091113
2020-08-15,2 wk ahead inc case,2020-08-29,46127,point,,52.83124639490859
2020-08-15,2 wk ahead inc case,2020-08-29,46129,point,,6.143166514833517
2020-08-15,2 wk ahead inc case,2020-08-29,46135,point,,66.15099780393643
2020-08-15,2 wk ahead inc case,2020-08-29,46137,point,,29.410719713351625
2020-08-15,2 wk ahead inc case,2020-08-29,47001,point,,322.70952637296887
2020-08-15,2 wk ahead inc case,2020-08-29,47003,point,,225.1134938328978
2020-08-15,2 wk ahead inc case,2020-08-29,47005,point,,120.59256457108086
2020-08-15,2 wk ahead inc case,2020-08-29,47007,point,,225.59533961983243
2020-08-15,2 wk ahead inc case,2020-08-29,47009,point,,916.9502423248233
2020-08-15,2 wk ahead inc case,2020-08-29,47011,point,,834.9218461148921
2020-08-15,2 wk ahead inc case,2020-08-29,47013,point,,84.30677959035114
2020-08-15,2 wk ahead inc case,2020-08-29,47015,point,,92.98389053373744
2020-08-15,2 wk ahead inc case,2020-08-29,47017,point,,288.6498706386876
2020-08-15,2 wk ahead inc case,2020-08-29,47019,point,,335.9615488494717
2020-08-15,2 wk ahead inc case,2020-08-29,47021,point,,284.9055754715654
2020-08-15,2 wk ahead inc case,2020-08-29,47023,point,,156.94181082248247
2020-08-15,2 wk ahead inc case,2020-08-29,47025,point,,159.17039330254326
2020-08-15,2 wk ahead inc case,2020-08-29,47027,point,,31.062172413098196
2020-08-15,2 wk ahead inc case,2020-08-29,47029,point,,313.8902818971094
2020-08-15,2 wk ahead inc case,2020-08-29,47031,point,,268.95151074105337
2020-08-15,2 wk ahead inc case,2020-08-29,47033,point,,108.21887619009294
2020-08-15,2 wk ahead inc case,2020-08-29,47035,point,,469.33004035310114
2020-08-15,2 wk ahead inc case,2020-08-29,47037,point,,3100.223188201777
2020-08-15,2 wk ahead inc case,2020-08-29,47039,point,,121.0837896845262
2020-08-15,2 wk ahead inc case,2020-08-29,47041,point,,155.89290069178946
2020-08-15,2 wk ahead inc case,2020-08-29,47043,point,,396.54825982659804
2020-08-15,2 wk ahead inc case,2020-08-29,47045,point,,286.3477550094396
2020-08-15,2 wk ahead inc case,2020-08-29,47047,point,,336.2396502417012
2020-08-15,2 wk ahead inc case,2020-08-29,47049,point,,108.35775865830108
2020-08-15,2 wk ahead inc case,2020-08-29,47051,point,,216.12633839907642
2020-08-15,2 wk ahead inc case,2020-08-29,47053,point,,322.96620301514236
2020-08-15,2 wk ahead inc case,2020-08-29,47055,point,,105.41633549748941
2020-08-15,2 wk ahead inc case,2020-08-29,47057,point,,115.16984403887028
2020-08-15,2 wk ahead inc case,2020-08-29,47059,point,,325.6144952573453
2020-08-15,2 wk ahead inc case,2020-08-29,47061,point,,42.669432113746865
2020-08-15,2 wk ahead inc case,2020-08-29,47063,point,,333.47671761470883
2020-08-15,2 wk ahead inc case,2020-08-29,47065,point,,1289.8631997876134
2020-08-15,2 wk ahead inc case,2020-08-29,47067,point,,17.088791361552722
2020-08-15,2 wk ahead inc case,2020-08-29,47069,point,,308.0329847417115
2020-08-15,2 wk ahead inc case,2020-08-29,47071,point,,125.15042122136869
2020-08-15,2 wk ahead inc case,2020-08-29,47073,point,,311.93179882105966
2020-08-15,2 wk ahead inc case,2020-08-29,47075,point,,372.64961357859306
2020-08-15,2 wk ahead inc case,2020-08-29,47077,point,,288.8666816737518
2020-08-15,2 wk ahead inc case,2020-08-29,47079,point,,86.01855170660258
2020-08-15,2 wk ahead inc case,2020-08-29,47081,point,,182.11973531265326
2020-08-15,2 wk ahead inc case,2020-08-29,47083,point,,35.650577211411274
2020-08-15,2 wk ahead inc case,2020-08-29,47085,point,,67.21084739198639
2020-08-15,2 wk ahead inc case,2020-08-29,47087,point,,85.24419718224595
2020-08-15,2 wk ahead inc case,2020-08-29,47089,point,,419.2480892356398
2020-08-15,2 wk ahead inc case,2020-08-29,47091,point,,153.85230930241536
2020-08-15,2 wk ahead inc case,2020-08-29,47093,point,,1588.7874411325
2020-08-15,2 wk ahead inc case,2020-08-29,47095,point,,40.38677363768432
2020-08-15,2 wk ahead inc case,2020-08-29,47097,point,,214.6795199898064
2020-08-15,2 wk ahead inc case,2020-08-29,47099,point,,171.42707253645798
2020-08-15,2 wk ahead inc case,2020-08-29,47101,point,,66.68098830298268
2020-08-15,2 wk ahead inc case,2020-08-29,47103,point,,188.2929913100354
2020-08-15,2 wk ahead inc case,2020-08-29,47105,point,,208.41587668590992
2020-08-15,2 wk ahead inc case,2020-08-29,47107,point,,168.8415393526881
2020-08-15,2 wk ahead inc case,2020-08-29,47109,point,,87.75202840516613
2020-08-15,2 wk ahead inc case,2020-08-29,47111,point,,32.59262907631171
2020-08-15,2 wk ahead inc case,2020-08-29,47113,point,,526.7060880363348
2020-08-15,2 wk ahead inc case,2020-08-29,47115,point,,112.48970118304408
2020-08-15,2 wk ahead inc case,2020-08-29,47117,point,,257.31931075741727
2020-08-15,2 wk ahead inc case,2020-08-29,47119,point,,582.4783995311167
2020-08-15,2 wk ahead inc case,2020-08-29,47121,point,,66.42640592371868
2020-08-15,2 wk ahead inc case,2020-08-29,47123,point,,175.35461413494892
2020-08-15,2 wk ahead inc case,2020-08-29,47125,point,,616.9748935938683
2020-08-15,2 wk ahead inc case,2020-08-29,47127,point,,62.220193127372
2020-08-15,2 wk ahead inc case,2020-08-29,47129,point,,83.82127043721977
2020-08-15,2 wk ahead inc case,2020-08-29,47131,point,,389.0830109537803
2020-08-15,2 wk ahead inc case,2020-08-29,47133,point,,280.61931644462203
2020-08-15,2 wk ahead inc case,2020-08-29,47135,point,,27.60385503967073
2020-08-15,2 wk ahead inc case,2020-08-29,47137,point,,24.38062831153742
2020-08-15,2 wk ahead inc case,2020-08-29,47139,point,,154.38440553359976
2020-08-15,2 wk ahead inc case,2020-08-29,47141,point,,546.8441872289168
2020-08-15,2 wk ahead inc case,2020-08-29,47143,point,,242.2293592273
2020-08-15,2 wk ahead inc case,2020-08-29,47145,point,,256.0557688114409
2020-08-15,2 wk ahead inc case,2020-08-29,47147,point,,428.4879909924885
2020-08-15,2 wk ahead inc case,2020-08-29,47149,point,,1869.297364191357
2020-08-15,2 wk ahead inc case,2020-08-29,47151,point,,73.65260757388847
2020-08-15,2 wk ahead inc case,2020-08-29,47153,point,,67.8223434875644
2020-08-15,2 wk ahead inc case,2020-08-29,47155,point,,735.1545664053565
2020-08-15,2 wk ahead inc case,2020-08-29,47157,point,,3229.39001112926
2020-08-15,2 wk ahead inc case,2020-08-29,47159,point,,187.79888997384543
2020-08-15,2 wk ahead inc case,2020-08-29,47161,point,,37.83826311400545
2020-08-15,2 wk ahead inc case,2020-08-29,47163,point,,562.9261756172068
2020-08-15,2 wk ahead inc case,2020-08-29,47165,point,,925.6652296671857
2020-08-15,2 wk ahead inc case,2020-08-29,47167,point,,372.93274340497567
2020-08-15,2 wk ahead inc case,2020-08-29,47169,point,,44.882543122644385
2020-08-15,2 wk ahead inc case,2020-08-29,47171,point,,60.639524776296355
2020-08-15,2 wk ahead inc case,2020-08-29,47173,point,,120.0063969272694
2020-08-15,2 wk ahead inc case,2020-08-29,47175,point,,47.66900445384941
2020-08-15,2 wk ahead inc case,2020-08-29,47177,point,,273.26092972448623
2020-08-15,2 wk ahead inc case,2020-08-29,47179,point,,394.3959341129757
2020-08-15,2 wk ahead inc case,2020-08-29,47181,point,,23.660277853969088
2020-08-15,2 wk ahead inc case,2020-08-29,47183,point,,429.1908334679396
2020-08-15,2 wk ahead inc case,2020-08-29,47185,point,,205.35326798387558
2020-08-15,2 wk ahead inc case,2020-08-29,47187,point,,1131.9340418278136
2020-08-15,2 wk ahead inc case,2020-08-29,47189,point,,743.9709174421469
2020-08-15,2 wk ahead inc case,2020-08-29,48001,point,,86.79488965859127
2020-08-15,2 wk ahead inc case,2020-08-29,48003,point,,169.86215996443048
2020-08-15,2 wk ahead inc case,2020-08-29,48005,point,,136.23817099622647
2020-08-15,2 wk ahead inc case,2020-08-29,48007,point,,66.59822529807711
2020-08-15,2 wk ahead inc case,2020-08-29,48009,point,,37.16522318632886
2020-08-15,2 wk ahead inc case,2020-08-29,48011,point,,13.426667890304651
2020-08-15,2 wk ahead inc case,2020-08-29,48013,point,,314.7383001205208
2020-08-15,2 wk ahead inc case,2020-08-29,48015,point,,214.89821940738568
2020-08-15,2 wk ahead inc case,2020-08-29,48017,point,,27.09318270626591
2020-08-15,2 wk ahead inc case,2020-08-29,48019,point,,74.19316288598412
2020-08-15,2 wk ahead inc case,2020-08-29,48021,point,,450.5689134903582
2020-08-15,2 wk ahead inc case,2020-08-29,48023,point,,18.48125273387464
2020-08-15,2 wk ahead inc case,2020-08-29,48025,point,,945.7882354965504
2020-08-15,2 wk ahead inc case,2020-08-29,48027,point,,1660.9256546811773
2020-08-15,2 wk ahead inc case,2020-08-29,48029,point,,2370.8325531093
2020-08-15,2 wk ahead inc case,2020-08-29,48031,point,,74.25236752558259
2020-08-15,2 wk ahead inc case,2020-08-29,48033,point,,7.607100457114789
2020-08-15,2 wk ahead inc case,2020-08-29,48035,point,,85.48171737238171
2020-08-15,2 wk ahead inc case,2020-08-29,48037,point,,32.29833373767417
2020-08-15,2 wk ahead inc case,2020-08-29,48039,point,,3869.669256148995
2020-08-15,2 wk ahead inc case,2020-08-29,48041,point,,302.1842086428369
2020-08-15,2 wk ahead inc case,2020-08-29,48043,point,,8.350944901531362
2020-08-15,2 wk ahead inc case,2020-08-29,48045,point,,4.638231221618113
2020-08-15,2 wk ahead inc case,2020-08-29,48047,point,,104.4548423627223
2020-08-15,2 wk ahead inc case,2020-08-29,48049,point,,17.329802661395203
2020-08-15,2 wk ahead inc case,2020-08-29,48051,point,,17.515334011329347
2020-08-15,2 wk ahead inc case,2020-08-29,48053,point,,146.78937267623678
2020-08-15,2 wk ahead inc case,2020-08-29,48055,point,,235.22605397130928
2020-08-15,2 wk ahead inc case,2020-08-29,48057,point,,62.142144466446105
2020-08-15,2 wk ahead inc case,2020-08-29,48059,point,,22.888853619691645
2020-08-15,2 wk ahead inc case,2020-08-29,48061,point,,4299.818522308451
2020-08-15,2 wk ahead inc case,2020-08-29,48063,point,,37.83474412399147
2020-08-15,2 wk ahead inc case,2020-08-29,48065,point,,21.17303669980484
2020-08-15,2 wk ahead inc case,2020-08-29,48067,point,,47.537689283380644
2020-08-15,2 wk ahead inc case,2020-08-29,48069,point,,28.36402585991053
2020-08-15,2 wk ahead inc case,2020-08-29,48071,point,,505.5934308989881
2020-08-15,2 wk ahead inc case,2020-08-29,48073,point,,593.4237794407445
2020-08-15,2 wk ahead inc case,2020-08-29,48075,point,,11.49850554118916
2020-08-15,2 wk ahead inc case,2020-08-29,48077,point,,25.62550652714645
2020-08-15,2 wk ahead inc case,2020-08-29,48079,point,,14.99028363761235
2020-08-15,2 wk ahead inc case,2020-08-29,48081,point,,9.630302913272985
2020-08-15,2 wk ahead inc case,2020-08-29,48083,point,,46.99859982286392
2020-08-15,2 wk ahead inc case,2020-08-29,48085,point,,10138.57925288012
2020-08-15,2 wk ahead inc case,2020-08-29,48087,point,,15.895517717040624
2020-08-15,2 wk ahead inc case,2020-08-29,48089,point,,90.64046832034626
2020-08-15,2 wk ahead inc case,2020-08-29,48091,point,,999.7769221984618
2020-08-15,2 wk ahead inc case,2020-08-29,48093,point,,39.21493400355706
2020-08-15,2 wk ahead inc case,2020-08-29,48095,point,,21.64794478890433
2020-08-15,2 wk ahead inc case,2020-08-29,48097,point,,141.4975806483818
2020-08-15,2 wk ahead inc case,2020-08-29,48099,point,,202.2129860887032
2020-08-15,2 wk ahead inc case,2020-08-29,48101,point,,2.8065996961036284
2020-08-15,2 wk ahead inc case,2020-08-29,48103,point,,7.847265670443491
2020-08-15,2 wk ahead inc case,2020-08-29,48105,point,,7.262863699728825
2020-08-15,2 wk ahead inc case,2020-08-29,48107,point,,29.27870465609402
2020-08-15,2 wk ahead inc case,2020-08-29,48109,point,,15.531021221485418
2020-08-15,2 wk ahead inc case,2020-08-29,48111,point,,12.427763033951207
2020-08-15,2 wk ahead inc case,2020-08-29,48113,point,,8148.283802697318
2020-08-15,2 wk ahead inc case,2020-08-29,48115,point,,35.33349359577735
2020-08-15,2 wk ahead inc case,2020-08-29,48117,point,,257.818679376057
2020-08-15,2 wk ahead inc case,2020-08-29,48119,point,,9.658102564519847
2020-08-15,2 wk ahead inc case,2020-08-29,48121,point,,2798.569850836237
2020-08-15,2 wk ahead inc case,2020-08-29,48123,point,,187.2936070480954
2020-08-15,2 wk ahead inc case,2020-08-29,48125,point,,6.814379912852267
2020-08-15,2 wk ahead inc case,2020-08-29,48127,point,,73.76192436059084
2020-08-15,2 wk ahead inc case,2020-08-29,48129,point,,5.1211864904691495
2020-08-15,2 wk ahead inc case,2020-08-29,48131,point,,76.17665164044456
2020-08-15,2 wk ahead inc case,2020-08-29,48133,point,,41.02707258886056
2020-08-15,2 wk ahead inc case,2020-08-29,48135,point,,350.02080689057954
2020-08-15,2 wk ahead inc case,2020-08-29,48137,point,,19.639692061045498
2020-08-15,2 wk ahead inc case,2020-08-29,48139,point,,2147.274123134268
2020-08-15,2 wk ahead inc case,2020-08-29,48141,point,,4118.260500090913
2020-08-15,2 wk ahead inc case,2020-08-29,48143,point,,55.607906525322036
2020-08-15,2 wk ahead inc case,2020-08-29,48145,point,,73.73647144848533
2020-08-15,2 wk ahead inc case,2020-08-29,48147,point,,259.467559644263
2020-08-15,2 wk ahead inc case,2020-08-29,48149,point,,18.463053860557864
2020-08-15,2 wk ahead inc case,2020-08-29,48151,point,,21.20661423329645
2020-08-15,2 wk ahead inc case,2020-08-29,48153,point,,35.70843408266378
2020-08-15,2 wk ahead inc case,2020-08-29,48155,point,,12.750310056407475
2020-08-15,2 wk ahead inc case,2020-08-29,48157,point,,9659.260680092142
2020-08-15,2 wk ahead inc case,2020-08-29,48159,point,,14.682429761938195
2020-08-15,2 wk ahead inc case,2020-08-29,48161,point,,114.58374111162362
2020-08-15,2 wk ahead inc case,2020-08-29,48163,point,,104.59379536485187
2020-08-15,2 wk ahead inc case,2020-08-29,48165,point,,68.81425540687667
2020-08-15,2 wk ahead inc case,2020-08-29,48167,point,,2110.894665186499
2020-08-15,2 wk ahead inc case,2020-08-29,48169,point,,28.770012265137183
2020-08-15,2 wk ahead inc case,2020-08-29,48171,point,,24.819075293822927
2020-08-15,2 wk ahead inc case,2020-08-29,48173,point,,10.484324546342409
2020-08-15,2 wk ahead inc case,2020-08-29,48175,point,,130.13246422336715
2020-08-15,2 wk ahead inc case,2020-08-29,48177,point,,61.813570604526824
2020-08-15,2 wk ahead inc case,2020-08-29,48179,point,,28.670516980833412
2020-08-15,2 wk ahead inc case,2020-08-29,48181,point,,470.963257962075
2020-08-15,2 wk ahead inc case,2020-08-29,48183,point,,390.4140172789717
2020-08-15,2 wk ahead inc case,2020-08-29,48185,point,,229.9553660841029
2020-08-15,2 wk ahead inc case,2020-08-29,48187,point,,720.5038183259962
2020-08-15,2 wk ahead inc case,2020-08-29,48189,point,,384.72689634454315
2020-08-15,2 wk ahead inc case,2020-08-29,48191,point,,10.227223951017988
2020-08-15,2 wk ahead inc case,2020-08-29,48193,point,,40.799802753740614
2020-08-15,2 wk ahead inc case,2020-08-29,48195,point,,76.80548185750075
2020-08-15,2 wk ahead inc case,2020-08-29,48197,point,,13.620751134221244
2020-08-15,2 wk ahead inc case,2020-08-29,48199,point,,553.8593647445142
2020-08-15,2 wk ahead inc case,2020-08-29,48201,point,,14153.088150527925
2020-08-15,2 wk ahead inc case,2020-08-29,48203,point,,55.78356614989252
2020-08-15,2 wk ahead inc case,2020-08-29,48205,point,,18.29273284453725
2020-08-15,2 wk ahead inc case,2020-08-29,48207,point,,69.35475739155535
2020-08-15,2 wk ahead inc case,2020-08-29,48209,point,,424.79626336900674
2020-08-15,2 wk ahead inc case,2020-08-29,48211,point,,8.517200803882034
2020-08-15,2 wk ahead inc case,2020-08-29,48213,point,,331.96961744766264
2020-08-15,2 wk ahead inc case,2020-08-29,48215,point,,5977.162336621776
2020-08-15,2 wk ahead inc case,2020-08-29,48217,point,,90.36107563297486
2020-08-15,2 wk ahead inc case,2020-08-29,48219,point,,67.60997774616493
2020-08-15,2 wk ahead inc case,2020-08-29,48221,point,,314.34051565005257
2020-08-15,2 wk ahead inc case,2020-08-29,48223,point,,37.49887534617761
2020-08-15,2 wk ahead inc case,2020-08-29,48225,point,,76.56889888675079
2020-08-15,2 wk ahead inc case,2020-08-29,48227,point,,49.34250059857294
2020-08-15,2 wk ahead inc case,2020-08-29,48229,point,,44.947937770976864
2020-08-15,2 wk ahead inc case,2020-08-29,48231,point,,420.7289878586409
2020-08-15,2 wk ahead inc case,2020-08-29,48233,point,,20.763224476085668
2020-08-15,2 wk ahead inc case,2020-08-29,48235,point,,9.571387570364164
2020-08-15,2 wk ahead inc case,2020-08-29,48237,point,,133.42937711533943
2020-08-15,2 wk ahead inc case,2020-08-29,48239,point,,69.269074003127
2020-08-15,2 wk ahead inc case,2020-08-29,48241,point,,86.84730804929087
2020-08-15,2 wk ahead inc case,2020-08-29,48243,point,,7.614240529353154
2020-08-15,2 wk ahead inc case,2020-08-29,48245,point,,850.688090987438
2020-08-15,2 wk ahead inc case,2020-08-29,48247,point,,27.20535106810669
2020-08-15,2 wk ahead inc case,2020-08-29,48249,point,,334.256117582383
2020-08-15,2 wk ahead inc case,2020-08-29,48251,point,,1304.368425341955
2020-08-15,2 wk ahead inc case,2020-08-29,48253,point,,21.154781483836924
2020-08-15,2 wk ahead inc case,2020-08-29,48255,point,,236.284779225274
2020-08-15,2 wk ahead inc case,2020-08-29,48257,point,,1540.3117162067756
2020-08-15,2 wk ahead inc case,2020-08-29,48259,point,,122.81820948149144
2020-08-15,2 wk ahead inc case,2020-08-29,48261,point,,11.810962381533628
2020-08-15,2 wk ahead inc case,2020-08-29,48263,point,,10.247927952588098
2020-08-15,2 wk ahead inc case,2020-08-29,48265,point,,30.4363742950668
2020-08-15,2 wk ahead inc case,2020-08-29,48267,point,,16.218505761558873
2020-08-15,2 wk ahead inc case,2020-08-29,48269,point,,5.586954844029711
2020-08-15,2 wk ahead inc case,2020-08-29,48271,point,,17.216807122392034
2020-08-15,2 wk ahead inc case,2020-08-29,48273,point,,206.60787436454294
2020-08-15,2 wk ahead inc case,2020-08-29,48275,point,,4.661003917040077
2020-08-15,2 wk ahead inc case,2020-08-29,48277,point,,80.83894662442229
2020-08-15,2 wk ahead inc case,2020-08-29,48279,point,,87.62816150841661
2020-08-15,2 wk ahead inc case,2020-08-29,48281,point,,104.5433918810732
2020-08-15,2 wk ahead inc case,2020-08-29,48283,point,,45.370418420446704
2020-08-15,2 wk ahead inc case,2020-08-29,48285,point,,47.22773304037753
2020-08-15,2 wk ahead inc case,2020-08-29,48287,point,,29.49405873037199
2020-08-15,2 wk ahead inc case,2020-08-29,48289,point,,96.62902746778495
2020-08-15,2 wk ahead inc case,2020-08-29,48291,point,,791.2983774694083
2020-08-15,2 wk ahead inc case,2020-08-29,48293,point,,230.69489434599097
2020-08-15,2 wk ahead inc case,2020-08-29,48295,point,,11.883174450104733
2020-08-15,2 wk ahead inc case,2020-08-29,48297,point,,23.267745071498837
2020-08-15,2 wk ahead inc case,2020-08-29,48299,point,,6.638703335317673
2020-08-15,2 wk ahead inc case,2020-08-29,48301,point,,8.701446054892113
2020-08-15,2 wk ahead inc case,2020-08-29,48303,point,,973.4342577169173
2020-08-15,2 wk ahead inc case,2020-08-29,48305,point,,26.69100515110115
2020-08-15,2 wk ahead inc case,2020-08-29,48307,point,,7.8772216529343035
2020-08-15,2 wk ahead inc case,2020-08-29,48309,point,,1107.9214226273043
2020-08-15,2 wk ahead inc case,2020-08-29,48311,point,,16.54513578310872
2020-08-15,2 wk ahead inc case,2020-08-29,48313,point,,93.3244196914809
2020-08-15,2 wk ahead inc case,2020-08-29,48315,point,,5.454708070482582
2020-08-15,2 wk ahead inc case,2020-08-29,48317,point,,35.15012168793747
2020-08-15,2 wk ahead inc case,2020-08-29,48319,point,,6.551042216021898
2020-08-15,2 wk ahead inc case,2020-08-29,48321,point,,273.93736613848864
2020-08-15,2 wk ahead inc case,2020-08-29,48323,point,,1343.6255087146726
2020-08-15,2 wk ahead inc case,2020-08-29,48325,point,,838.7576999037457
2020-08-15,2 wk ahead inc case,2020-08-29,48327,point,,11.280061895393025
2020-08-15,2 wk ahead inc case,2020-08-29,48329,point,,541.5354232124491
2020-08-15,2 wk ahead inc case,2020-08-29,48331,point,,119.55065272678587
