,Unnamed: 0,target_end_date,country,quantile,value,location,forecast_date,type,state,target
3525,31812.0,2020-06-24,US,,379,31,2020-05-29,point,NE,26 day ahead cum death
3526,31836.0,2020-06-25,US,,383,31,2020-05-29,point,NE,27 day ahead cum death
3527,31860.0,2020-06-26,US,,387,31,2020-05-29,point,NE,28 day ahead cum death
3528,31896.0,2020-06-27,US,,390,31,2020-05-29,point,NE,29 day ahead cum death
3529,31897.0,2020-06-27,US,,390,31,2020-05-29,point,NE,4 wk ahead cum death
3530,31932.0,2020-06-28,US,,394,31,2020-05-29,point,NE,30 day ahead cum death
3531,31956.0,2020-06-29,US,,397,31,2020-05-29,point,NE,31 day ahead cum death
3532,31980.0,2020-06-30,US,,399,31,2020-05-29,point,NE,32 day ahead cum death
3533,32004.0,2020-07-01,US,,403,31,2020-05-29,point,NE,33 day ahead cum death
3534,32028.0,2020-07-02,US,,405,31,2020-05-29,point,NE,34 day ahead cum death
3535,32052.0,2020-07-03,US,,408,31,2020-05-29,point,NE,35 day ahead cum death
3536,32088.0,2020-07-04,US,,410,31,2020-05-29,point,NE,36 day ahead cum death
3537,32089.0,2020-07-04,US,,410,31,2020-05-29,point,NE,5 wk ahead cum death
3538,32124.0,2020-07-05,US,,413,31,2020-05-29,point,NE,37 day ahead cum death
3539,32148.0,2020-07-06,US,,415,31,2020-05-29,point,NE,38 day ahead cum death
3540,32172.0,2020-07-07,US,,417,31,2020-05-29,point,NE,39 day ahead cum death
3541,32196.0,2020-07-08,US,,418,31,2020-05-29,point,NE,40 day ahead cum death
3542,32220.0,2020-07-09,US,,420,31,2020-05-29,point,NE,41 day ahead cum death
3543,32244.0,2020-07-10,US,,421,31,2020-05-29,point,NE,42 day ahead cum death
3544,32280.0,2020-07-11,US,,422,31,2020-05-29,point,NE,43 day ahead cum death
3545,32281.0,2020-07-11,US,,422,31,2020-05-29,point,NE,6 wk ahead cum death
3546,32316.0,2020-07-12,US,,422,31,2020-05-29,point,NE,44 day ahead cum death
3547,32340.0,2020-07-13,US,,423,31,2020-05-29,point,NE,45 day ahead cum death
3548,32364.0,2020-07-14,US,,424,31,2020-05-29,point,NE,46 day ahead cum death
3549,32388.0,2020-07-15,US,,425,31,2020-05-29,point,NE,47 day ahead cum death
3550,32412.0,2020-05-29,US,,279,33,2020-05-29,point,NH,0 day ahead cum death
3551,32436.0,2020-05-30,US,,294,33,2020-05-29,point,NH,1 day ahead cum death
3552,32460.0,2020-05-31,US,,306,33,2020-05-29,point,NH,2 day ahead cum death
3553,32484.0,2020-06-01,US,,314,33,2020-05-29,point,NH,3 day ahead cum death
3554,32508.0,2020-06-02,US,,323,33,2020-05-29,point,NH,4 day ahead cum death
3555,32532.0,2020-06-03,US,,331,33,2020-05-29,point,NH,5 day ahead cum death
3556,32556.0,2020-06-04,US,,337,33,2020-05-29,point,NH,6 day ahead cum death
3557,32580.0,2020-06-05,US,,345,33,2020-05-29,point,NH,7 day ahead cum death
3558,32616.0,2020-06-06,US,,351,33,2020-05-29,point,NH,8 day ahead cum death
3559,32617.0,2020-06-06,US,,351,33,2020-05-29,point,NH,1 wk ahead cum death
3560,32652.0,2020-06-07,US,,358,33,2020-05-29,point,NH,9 day ahead cum death
3561,32676.0,2020-06-08,US,,364,33,2020-05-29,point,NH,10 day ahead cum death
3562,32700.0,2020-06-09,US,,370,33,2020-05-29,point,NH,11 day ahead cum death
3563,32724.0,2020-06-10,US,,376,33,2020-05-29,point,NH,12 day ahead cum death
3564,32748.0,2020-06-11,US,,382,33,2020-05-29,point,NH,13 day ahead cum death
3565,32772.0,2020-06-12,US,,389,33,2020-05-29,point,NH,14 day ahead cum death
3566,32808.0,2020-06-13,US,,395,33,2020-05-29,point,NH,15 day ahead cum death
3567,32809.0,2020-06-13,US,,395,33,2020-05-29,point,NH,2 wk ahead cum death
3568,32844.0,2020-06-14,US,,401,33,2020-05-29,point,NH,16 day ahead cum death
3569,32868.0,2020-06-15,US,,407,33,2020-05-29,point,NH,17 day ahead cum death
3570,32892.0,2020-06-16,US,,413,33,2020-05-29,point,NH,18 day ahead cum death
3571,32916.0,2020-06-17,US,,419,33,2020-05-29,point,NH,19 day ahead cum death
3572,32940.0,2020-06-18,US,,426,33,2020-05-29,point,NH,20 day ahead cum death
3573,32964.0,2020-06-19,US,,432,33,2020-05-29,point,NH,21 day ahead cum death
3574,33000.0,2020-06-20,US,,438,33,2020-05-29,point,NH,22 day ahead cum death
3575,33001.0,2020-06-20,US,,438,33,2020-05-29,point,NH,3 wk ahead cum death
3576,33036.0,2020-06-21,US,,444,33,2020-05-29,point,NH,23 day ahead cum death
3577,33060.0,2020-06-22,US,,451,33,2020-05-29,point,NH,24 day ahead cum death
3578,33084.0,2020-06-23,US,,458,33,2020-05-29,point,NH,25 day ahead cum death
3579,33108.0,2020-06-24,US,,464,33,2020-05-29,point,NH,26 day ahead cum death
3580,33132.0,2020-06-25,US,,470,33,2020-05-29,point,NH,27 day ahead cum death
3581,33156.0,2020-06-26,US,,477,33,2020-05-29,point,NH,28 day ahead cum death
3582,33192.0,2020-06-27,US,,484,33,2020-05-29,point,NH,29 day ahead cum death
3583,33193.0,2020-06-27,US,,484,33,2020-05-29,point,NH,4 wk ahead cum death
3584,33228.0,2020-06-28,US,,492,33,2020-05-29,point,NH,30 day ahead cum death
3585,33252.0,2020-06-29,US,,502,33,2020-05-29,point,NH,31 day ahead cum death
3586,33276.0,2020-06-30,US,,512,33,2020-05-29,point,NH,32 day ahead cum death
3587,33300.0,2020-07-01,US,,522,33,2020-05-29,point,NH,33 day ahead cum death
3588,33324.0,2020-07-02,US,,532,33,2020-05-29,point,NH,34 day ahead cum death
3589,33348.0,2020-07-03,US,,543,33,2020-05-29,point,NH,35 day ahead cum death
3590,33384.0,2020-07-04,US,,553,33,2020-05-29,point,NH,36 day ahead cum death
3591,33385.0,2020-07-04,US,,553,33,2020-05-29,point,NH,5 wk ahead cum death
3592,33420.0,2020-07-05,US,,564,33,2020-05-29,point,NH,37 day ahead cum death
3593,33444.0,2020-07-06,US,,574,33,2020-05-29,point,NH,38 day ahead cum death
3594,33468.0,2020-07-07,US,,585,33,2020-05-29,point,NH,39 day ahead cum death
3595,33492.0,2020-07-08,US,,595,33,2020-05-29,point,NH,40 day ahead cum death
3596,33516.0,2020-07-09,US,,606,33,2020-05-29,point,NH,41 day ahead cum death
3597,33540.0,2020-07-10,US,,617,33,2020-05-29,point,NH,42 day ahead cum death
3598,33576.0,2020-07-11,US,,627,33,2020-05-29,point,NH,43 day ahead cum death
3599,33577.0,2020-07-11,US,,627,33,2020-05-29,point,NH,6 wk ahead cum death
3600,33612.0,2020-07-12,US,,639,33,2020-05-29,point,NH,44 day ahead cum death
3601,33636.0,2020-07-13,US,,650,33,2020-05-29,point,NH,45 day ahead cum death
3602,33660.0,2020-07-14,US,,660,33,2020-05-29,point,NH,46 day ahead cum death
3603,33684.0,2020-07-15,US,,672,33,2020-05-29,point,NH,47 day ahead cum death
3604,33708.0,2020-05-29,US,,371,35,2020-05-29,point,NM,0 day ahead cum death
3605,33732.0,2020-05-30,US,,402,35,2020-05-29,point,NM,1 day ahead cum death
3606,33756.0,2020-05-31,US,,414,35,2020-05-29,point,NM,2 day ahead cum death
3607,33780.0,2020-06-01,US,,425,35,2020-05-29,point,NM,3 day ahead cum death
3608,33804.0,2020-06-02,US,,435,35,2020-05-29,point,NM,4 day ahead cum death
3609,33828.0,2020-06-03,US,,442,35,2020-05-29,point,NM,5 day ahead cum death
3610,33852.0,2020-06-04,US,,450,35,2020-05-29,point,NM,6 day ahead cum death
3611,33876.0,2020-06-05,US,,457,35,2020-05-29,point,NM,7 day ahead cum death
3612,33912.0,2020-06-06,US,,464,35,2020-05-29,point,NM,8 day ahead cum death
3613,33913.0,2020-06-06,US,,464,35,2020-05-29,point,NM,1 wk ahead cum death
3614,33948.0,2020-06-07,US,,470,35,2020-05-29,point,NM,9 day ahead cum death
3615,33972.0,2020-06-08,US,,476,35,2020-05-29,point,NM,10 day ahead cum death
3616,33996.0,2020-06-09,US,,481,35,2020-05-29,point,NM,11 day ahead cum death
3617,34020.0,2020-06-10,US,,486,35,2020-05-29,point,NM,12 day ahead cum death
3618,34044.0,2020-06-11,US,,491,35,2020-05-29,point,NM,13 day ahead cum death
3619,34068.0,2020-06-12,US,,497,35,2020-05-29,point,NM,14 day ahead cum death
3620,34104.0,2020-06-13,US,,501,35,2020-05-29,point,NM,15 day ahead cum death
3621,34105.0,2020-06-13,US,,501,35,2020-05-29,point,NM,2 wk ahead cum death
3622,34140.0,2020-06-14,US,,505,35,2020-05-29,point,NM,16 day ahead cum death
3623,34164.0,2020-06-15,US,,510,35,2020-05-29,point,NM,17 day ahead cum death
3624,34188.0,2020-06-16,US,,516,35,2020-05-29,point,NM,18 day ahead cum death
3625,34212.0,2020-06-17,US,,519,35,2020-05-29,point,NM,19 day ahead cum death
3626,34236.0,2020-06-18,US,,524,35,2020-05-29,point,NM,20 day ahead cum death
3627,34260.0,2020-06-19,US,,528,35,2020-05-29,point,NM,21 day ahead cum death
3628,34296.0,2020-06-20,US,,531,35,2020-05-29,point,NM,22 day ahead cum death
3629,34297.0,2020-06-20,US,,531,35,2020-05-29,point,NM,3 wk ahead cum death
3630,34332.0,2020-06-21,US,,535,35,2020-05-29,point,NM,23 day ahead cum death
3631,34356.0,2020-06-22,US,,540,35,2020-05-29,point,NM,24 day ahead cum death
3632,34380.0,2020-06-23,US,,543,35,2020-05-29,point,NM,25 day ahead cum death
3633,34404.0,2020-06-24,US,,547,35,2020-05-29,point,NM,26 day ahead cum death
3634,34428.0,2020-06-25,US,,551,35,2020-05-29,point,NM,27 day ahead cum death
3635,34452.0,2020-06-26,US,,556,35,2020-05-29,point,NM,28 day ahead cum death
3636,34488.0,2020-06-27,US,,559,35,2020-05-29,point,NM,29 day ahead cum death
3637,34489.0,2020-06-27,US,,559,35,2020-05-29,point,NM,4 wk ahead cum death
3638,34524.0,2020-06-28,US,,563,35,2020-05-29,point,NM,30 day ahead cum death
3639,34548.0,2020-06-29,US,,566,35,2020-05-29,point,NM,31 day ahead cum death
3640,34572.0,2020-06-30,US,,569,35,2020-05-29,point,NM,32 day ahead cum death
3641,34596.0,2020-07-01,US,,573,35,2020-05-29,point,NM,33 day ahead cum death
3642,34620.0,2020-07-02,US,,576,35,2020-05-29,point,NM,34 day ahead cum death
3643,34644.0,2020-07-03,US,,580,35,2020-05-29,point,NM,35 day ahead cum death
3644,34680.0,2020-07-04,US,,583,35,2020-05-29,point,NM,36 day ahead cum death
3645,34681.0,2020-07-04,US,,583,35,2020-05-29,point,NM,5 wk ahead cum death
3646,34716.0,2020-07-05,US,,587,35,2020-05-29,point,NM,37 day ahead cum death
3647,34740.0,2020-07-06,US,,589,35,2020-05-29,point,NM,38 day ahead cum death
3648,34764.0,2020-07-07,US,,593,35,2020-05-29,point,NM,39 day ahead cum death
3649,34788.0,2020-07-08,US,,595,35,2020-05-29,point,NM,40 day ahead cum death
3650,34812.0,2020-07-09,US,,599,35,2020-05-29,point,NM,41 day ahead cum death
3651,34836.0,2020-07-10,US,,602,35,2020-05-29,point,NM,42 day ahead cum death
3652,34872.0,2020-07-11,US,,606,35,2020-05-29,point,NM,43 day ahead cum death
3653,34873.0,2020-07-11,US,,606,35,2020-05-29,point,NM,6 wk ahead cum death
3654,34908.0,2020-07-12,US,,608,35,2020-05-29,point,NM,44 day ahead cum death
3655,34932.0,2020-07-13,US,,611,35,2020-05-29,point,NM,45 day ahead cum death
3656,34956.0,2020-07-14,US,,614,35,2020-05-29,point,NM,46 day ahead cum death
3657,34980.0,2020-07-15,US,,618,35,2020-05-29,point,NM,47 day ahead cum death
3658,35004.0,2020-05-29,US,,468,32,2020-05-29,point,NV,0 day ahead cum death
3659,35028.0,2020-05-30,US,,485,32,2020-05-29,point,NV,1 day ahead cum death
3660,35052.0,2020-05-31,US,,497,32,2020-05-29,point,NV,2 day ahead cum death
3661,35076.0,2020-06-01,US,,506,32,2020-05-29,point,NV,3 day ahead cum death
3662,35100.0,2020-06-02,US,,516,32,2020-05-29,point,NV,4 day ahead cum death
3663,35124.0,2020-06-03,US,,523,32,2020-05-29,point,NV,5 day ahead cum death
3664,35148.0,2020-06-04,US,,531,32,2020-05-29,point,NV,6 day ahead cum death
3665,35172.0,2020-06-05,US,,537,32,2020-05-29,point,NV,7 day ahead cum death
3666,35208.0,2020-06-06,US,,544,32,2020-05-29,point,NV,8 day ahead cum death
3667,35209.0,2020-06-06,US,,544,32,2020-05-29,point,NV,1 wk ahead cum death
3668,35244.0,2020-06-07,US,,550,32,2020-05-29,point,NV,9 day ahead cum death
3669,35268.0,2020-06-08,US,,555,32,2020-05-29,point,NV,10 day ahead cum death
3670,35292.0,2020-06-09,US,,561,32,2020-05-29,point,NV,11 day ahead cum death
3671,35316.0,2020-06-10,US,,566,32,2020-05-29,point,NV,12 day ahead cum death
3672,35340.0,2020-06-11,US,,572,32,2020-05-29,point,NV,13 day ahead cum death
3673,35364.0,2020-06-12,US,,577,32,2020-05-29,point,NV,14 day ahead cum death
3674,35400.0,2020-06-13,US,,582,32,2020-05-29,point,NV,15 day ahead cum death
3675,35401.0,2020-06-13,US,,582,32,2020-05-29,point,NV,2 wk ahead cum death
3676,35436.0,2020-06-14,US,,587,32,2020-05-29,point,NV,16 day ahead cum death
3677,35460.0,2020-06-15,US,,591,32,2020-05-29,point,NV,17 day ahead cum death
3678,35484.0,2020-06-16,US,,596,32,2020-05-29,point,NV,18 day ahead cum death
3679,35508.0,2020-06-17,US,,600,32,2020-05-29,point,NV,19 day ahead cum death
3680,35532.0,2020-06-18,US,,605,32,2020-05-29,point,NV,20 day ahead cum death
3681,35556.0,2020-06-19,US,,609,32,2020-05-29,point,NV,21 day ahead cum death
3682,35592.0,2020-06-20,US,,613,32,2020-05-29,point,NV,22 day ahead cum death
3683,35593.0,2020-06-20,US,,613,32,2020-05-29,point,NV,3 wk ahead cum death
3684,35628.0,2020-06-21,US,,618,32,2020-05-29,point,NV,23 day ahead cum death
3685,35652.0,2020-06-22,US,,621,32,2020-05-29,point,NV,24 day ahead cum death
3686,35676.0,2020-06-23,US,,626,32,2020-05-29,point,NV,25 day ahead cum death
3687,35700.0,2020-06-24,US,,629,32,2020-05-29,point,NV,26 day ahead cum death
3688,35724.0,2020-06-25,US,,634,32,2020-05-29,point,NV,27 day ahead cum death
3689,35748.0,2020-06-26,US,,637,32,2020-05-29,point,NV,28 day ahead cum death
3690,35784.0,2020-06-27,US,,641,32,2020-05-29,point,NV,29 day ahead cum death
3691,35785.0,2020-06-27,US,,641,32,2020-05-29,point,NV,4 wk ahead cum death
3692,35820.0,2020-06-28,US,,645,32,2020-05-29,point,NV,30 day ahead cum death
3693,35844.0,2020-06-29,US,,649,32,2020-05-29,point,NV,31 day ahead cum death
3694,35868.0,2020-06-30,US,,653,32,2020-05-29,point,NV,32 day ahead cum death
3695,35892.0,2020-07-01,US,,656,32,2020-05-29,point,NV,33 day ahead cum death
3696,35916.0,2020-07-02,US,,659,32,2020-05-29,point,NV,34 day ahead cum death
3697,35940.0,2020-07-03,US,,663,32,2020-05-29,point,NV,35 day ahead cum death
3698,35976.0,2020-07-04,US,,666,32,2020-05-29,point,NV,36 day ahead cum death
3699,35977.0,2020-07-04,US,,666,32,2020-05-29,point,NV,5 wk ahead cum death
3700,36012.0,2020-07-05,US,,670,32,2020-05-29,point,NV,37 day ahead cum death
3701,36036.0,2020-07-06,US,,674,32,2020-05-29,point,NV,38 day ahead cum death
3702,36060.0,2020-07-07,US,,677,32,2020-05-29,point,NV,39 day ahead cum death
3703,36084.0,2020-07-08,US,,680,32,2020-05-29,point,NV,40 day ahead cum death
3704,36108.0,2020-07-09,US,,683,32,2020-05-29,point,NV,41 day ahead cum death
3705,36132.0,2020-07-10,US,,687,32,2020-05-29,point,NV,42 day ahead cum death
3706,36168.0,2020-07-11,US,,690,32,2020-05-29,point,NV,43 day ahead cum death
3707,36169.0,2020-07-11,US,,690,32,2020-05-29,point,NV,6 wk ahead cum death
3708,36204.0,2020-07-12,US,,694,32,2020-05-29,point,NV,44 day ahead cum death
3709,36228.0,2020-07-13,US,,697,32,2020-05-29,point,NV,45 day ahead cum death
3710,36252.0,2020-07-14,US,,700,32,2020-05-29,point,NV,46 day ahead cum death
3711,36276.0,2020-07-15,US,,703,32,2020-05-29,point,NV,47 day ahead cum death
3712,36300.0,2020-05-29,US,,2140,39,2020-05-29,point,OH,0 day ahead cum death
3713,36324.0,2020-05-30,US,,2169,39,2020-05-29,point,OH,1 day ahead cum death
3714,36348.0,2020-05-31,US,,2199,39,2020-05-29,point,OH,2 day ahead cum death
3715,36372.0,2020-06-01,US,,2232,39,2020-05-29,point,OH,3 day ahead cum death
3716,36396.0,2020-06-02,US,,2265,39,2020-05-29,point,OH,4 day ahead cum death
3717,36420.0,2020-06-03,US,,2297,39,2020-05-29,point,OH,5 day ahead cum death
3718,36444.0,2020-06-04,US,,2329,39,2020-05-29,point,OH,6 day ahead cum death
3719,36468.0,2020-06-05,US,,2361,39,2020-05-29,point,OH,7 day ahead cum death
3720,36504.0,2020-06-06,US,,2393,39,2020-05-29,point,OH,8 day ahead cum death
3721,36505.0,2020-06-06,US,,2393,39,2020-05-29,point,OH,1 wk ahead cum death
3722,36540.0,2020-06-07,US,,2423,39,2020-05-29,point,OH,9 day ahead cum death
3723,36564.0,2020-06-08,US,,2454,39,2020-05-29,point,OH,10 day ahead cum death
3724,36588.0,2020-06-09,US,,2485,39,2020-05-29,point,OH,11 day ahead cum death
3725,36612.0,2020-06-10,US,,2514,39,2020-05-29,point,OH,12 day ahead cum death
3726,36636.0,2020-06-11,US,,2544,39,2020-05-29,point,OH,13 day ahead cum death
3727,36660.0,2020-06-12,US,,2573,39,2020-05-29,point,OH,14 day ahead cum death
3728,36696.0,2020-06-13,US,,2602,39,2020-05-29,point,OH,15 day ahead cum death
3729,36697.0,2020-06-13,US,,2602,39,2020-05-29,point,OH,2 wk ahead cum death
3730,36732.0,2020-06-14,US,,2630,39,2020-05-29,point,OH,16 day ahead cum death
3731,36756.0,2020-06-15,US,,2659,39,2020-05-29,point,OH,17 day ahead cum death
3732,36780.0,2020-06-16,US,,2686,39,2020-05-29,point,OH,18 day ahead cum death
3733,36804.0,2020-06-17,US,,2714,39,2020-05-29,point,OH,19 day ahead cum death
3734,36828.0,2020-06-18,US,,2740,39,2020-05-29,point,OH,20 day ahead cum death
3735,36852.0,2020-06-19,US,,2767,39,2020-05-29,point,OH,21 day ahead cum death
3736,36888.0,2020-06-20,US,,2794,39,2020-05-29,point,OH,22 day ahead cum death
3737,36889.0,2020-06-20,US,,2794,39,2020-05-29,point,OH,3 wk ahead cum death
3738,36924.0,2020-06-21,US,,2819,39,2020-05-29,point,OH,23 day ahead cum death
3739,36948.0,2020-06-22,US,,2845,39,2020-05-29,point,OH,24 day ahead cum death
3740,36972.0,2020-06-23,US,,2870,39,2020-05-29,point,OH,25 day ahead cum death
3741,36996.0,2020-06-24,US,,2895,39,2020-05-29,point,OH,26 day ahead cum death
3742,37020.0,2020-06-25,US,,2920,39,2020-05-29,point,OH,27 day ahead cum death
3743,37044.0,2020-06-26,US,,2945,39,2020-05-29,point,OH,28 day ahead cum death
3744,37080.0,2020-06-27,US,,2969,39,2020-05-29,point,OH,29 day ahead cum death
3745,37081.0,2020-06-27,US,,2969,39,2020-05-29,point,OH,4 wk ahead cum death
3746,37116.0,2020-06-28,US,,2992,39,2020-05-29,point,OH,30 day ahead cum death
3747,37140.0,2020-06-29,US,,3016,39,2020-05-29,point,OH,31 day ahead cum death
3748,37164.0,2020-06-30,US,,3039,39,2020-05-29,point,OH,32 day ahead cum death
3749,37188.0,2020-07-01,US,,3061,39,2020-05-29,point,OH,33 day ahead cum death
3750,37212.0,2020-07-02,US,,3084,39,2020-05-29,point,OH,34 day ahead cum death
3751,37236.0,2020-07-03,US,,3106,39,2020-05-29,point,OH,35 day ahead cum death
3752,37272.0,2020-07-04,US,,3128,39,2020-05-29,point,OH,36 day ahead cum death
3753,37273.0,2020-07-04,US,,3128,39,2020-05-29,point,OH,5 wk ahead cum death
3754,37308.0,2020-07-05,US,,3150,39,2020-05-29,point,OH,37 day ahead cum death
3755,37332.0,2020-07-06,US,,3171,39,2020-05-29,point,OH,38 day ahead cum death
3756,37356.0,2020-07-07,US,,3192,39,2020-05-29,point,OH,39 day ahead cum death
3757,37380.0,2020-07-08,US,,3213,39,2020-05-29,point,OH,40 day ahead cum death
3758,37404.0,2020-07-09,US,,3233,39,2020-05-29,point,OH,41 day ahead cum death
3759,37428.0,2020-07-10,US,,3253,39,2020-05-29,point,OH,42 day ahead cum death
3760,37464.0,2020-07-11,US,,3273,39,2020-05-29,point,OH,43 day ahead cum death
3761,37465.0,2020-07-11,US,,3273,39,2020-05-29,point,OH,6 wk ahead cum death
3762,37500.0,2020-07-12,US,,3294,39,2020-05-29,point,OH,44 day ahead cum death
3763,37524.0,2020-07-13,US,,3312,39,2020-05-29,point,OH,45 day ahead cum death
3764,37548.0,2020-07-14,US,,3332,39,2020-05-29,point,OH,46 day ahead cum death
3765,37572.0,2020-07-15,US,,3351,39,2020-05-29,point,OH,47 day ahead cum death
3766,37596.0,2020-05-29,US,,349,40,2020-05-29,point,OK,0 day ahead cum death
3767,37620.0,2020-05-30,US,,372,40,2020-05-29,point,OK,1 day ahead cum death
3768,37644.0,2020-05-31,US,,396,40,2020-05-29,point,OK,2 day ahead cum death
3769,37668.0,2020-06-01,US,,418,40,2020-05-29,point,OK,3 day ahead cum death
3770,37692.0,2020-06-02,US,,434,40,2020-05-29,point,OK,4 day ahead cum death
3771,37716.0,2020-06-03,US,,444,40,2020-05-29,point,OK,5 day ahead cum death
3772,37740.0,2020-06-04,US,,452,40,2020-05-29,point,OK,6 day ahead cum death
3773,37764.0,2020-06-05,US,,459,40,2020-05-29,point,OK,7 day ahead cum death
3774,37800.0,2020-06-06,US,,466,40,2020-05-29,point,OK,8 day ahead cum death
3775,37801.0,2020-06-06,US,,466,40,2020-05-29,point,OK,1 wk ahead cum death
3776,37836.0,2020-06-07,US,,472,40,2020-05-29,point,OK,9 day ahead cum death
3777,37860.0,2020-06-08,US,,478,40,2020-05-29,point,OK,10 day ahead cum death
3778,37884.0,2020-06-09,US,,484,40,2020-05-29,point,OK,11 day ahead cum death
3779,37908.0,2020-06-10,US,,489,40,2020-05-29,point,OK,12 day ahead cum death
3780,37932.0,2020-06-11,US,,496,40,2020-05-29,point,OK,13 day ahead cum death
3781,37956.0,2020-06-12,US,,501,40,2020-05-29,point,OK,14 day ahead cum death
3782,37992.0,2020-06-13,US,,505,40,2020-05-29,point,OK,15 day ahead cum death
3783,37993.0,2020-06-13,US,,505,40,2020-05-29,point,OK,2 wk ahead cum death
3784,38028.0,2020-06-14,US,,511,40,2020-05-29,point,OK,16 day ahead cum death
3785,38052.0,2020-06-15,US,,515,40,2020-05-29,point,OK,17 day ahead cum death
3786,38076.0,2020-06-16,US,,519,40,2020-05-29,point,OK,18 day ahead cum death
3787,38100.0,2020-06-17,US,,525,40,2020-05-29,point,OK,19 day ahead cum death
3788,38124.0,2020-06-18,US,,528,40,2020-05-29,point,OK,20 day ahead cum death
3789,38148.0,2020-06-19,US,,533,40,2020-05-29,point,OK,21 day ahead cum death
3790,38184.0,2020-06-20,US,,538,40,2020-05-29,point,OK,22 day ahead cum death
3791,38185.0,2020-06-20,US,,538,40,2020-05-29,point,OK,3 wk ahead cum death
3792,38220.0,2020-06-21,US,,541,40,2020-05-29,point,OK,23 day ahead cum death
3793,38244.0,2020-06-22,US,,546,40,2020-05-29,point,OK,24 day ahead cum death
3794,38268.0,2020-06-23,US,,551,40,2020-05-29,point,OK,25 day ahead cum death
3795,38292.0,2020-06-24,US,,553,40,2020-05-29,point,OK,26 day ahead cum death
3796,38316.0,2020-06-25,US,,558,40,2020-05-29,point,OK,27 day ahead cum death
3797,38340.0,2020-06-26,US,,562,40,2020-05-29,point,OK,28 day ahead cum death
3798,38376.0,2020-06-27,US,,566,40,2020-05-29,point,OK,29 day ahead cum death
3799,38377.0,2020-06-27,US,,566,40,2020-05-29,point,OK,4 wk ahead cum death
3800,38412.0,2020-06-28,US,,570,40,2020-05-29,point,OK,30 day ahead cum death
3801,38436.0,2020-06-29,US,,572,40,2020-05-29,point,OK,31 day ahead cum death
3802,38460.0,2020-06-30,US,,576,40,2020-05-29,point,OK,32 day ahead cum death
3803,38484.0,2020-07-01,US,,580,40,2020-05-29,point,OK,33 day ahead cum death
3804,38508.0,2020-07-02,US,,583,40,2020-05-29,point,OK,34 day ahead cum death
3805,38532.0,2020-07-03,US,,587,40,2020-05-29,point,OK,35 day ahead cum death
3806,38568.0,2020-07-04,US,,590,40,2020-05-29,point,OK,36 day ahead cum death
3807,38569.0,2020-07-04,US,,590,40,2020-05-29,point,OK,5 wk ahead cum death
3808,38604.0,2020-07-05,US,,594,40,2020-05-29,point,OK,37 day ahead cum death
3809,38628.0,2020-07-06,US,,597,40,2020-05-29,point,OK,38 day ahead cum death
3810,38652.0,2020-07-07,US,,600,40,2020-05-29,point,OK,39 day ahead cum death
3811,38676.0,2020-07-08,US,,604,40,2020-05-29,point,OK,40 day ahead cum death
3812,38700.0,2020-07-09,US,,608,40,2020-05-29,point,OK,41 day ahead cum death
3813,38724.0,2020-07-10,US,,611,40,2020-05-29,point,OK,42 day ahead cum death
3814,38760.0,2020-07-11,US,,614,40,2020-05-29,point,OK,43 day ahead cum death
3815,38761.0,2020-07-11,US,,614,40,2020-05-29,point,OK,6 wk ahead cum death
3816,38796.0,2020-07-12,US,,617,40,2020-05-29,point,OK,44 day ahead cum death
3817,38820.0,2020-07-13,US,,620,40,2020-05-29,point,OK,45 day ahead cum death
3818,38844.0,2020-07-14,US,,623,40,2020-05-29,point,OK,46 day ahead cum death
3819,38868.0,2020-07-15,US,,627,40,2020-05-29,point,OK,47 day ahead cum death
3820,38892.0,2020-05-29,US,,153,41,2020-05-29,point,OR,0 day ahead cum death
3821,38916.0,2020-05-30,US,,156,41,2020-05-29,point,OR,1 day ahead cum death
3822,38940.0,2020-05-31,US,,159,41,2020-05-29,point,OR,2 day ahead cum death
3823,38964.0,2020-06-01,US,,162,41,2020-05-29,point,OR,3 day ahead cum death
3824,38988.0,2020-06-02,US,,164,41,2020-05-29,point,OR,4 day ahead cum death
3825,39012.0,2020-06-03,US,,166,41,2020-05-29,point,OR,5 day ahead cum death
3826,39036.0,2020-06-04,US,,168,41,2020-05-29,point,OR,6 day ahead cum death
3827,39060.0,2020-06-05,US,,171,41,2020-05-29,point,OR,7 day ahead cum death
3828,39096.0,2020-06-06,US,,173,41,2020-05-29,point,OR,8 day ahead cum death
3829,39097.0,2020-06-06,US,,173,41,2020-05-29,point,OR,1 wk ahead cum death
3830,39132.0,2020-06-07,US,,175,41,2020-05-29,point,OR,9 day ahead cum death
3831,39156.0,2020-06-08,US,,176,41,2020-05-29,point,OR,10 day ahead cum death
3832,39180.0,2020-06-09,US,,178,41,2020-05-29,point,OR,11 day ahead cum death
3833,39204.0,2020-06-10,US,,179,41,2020-05-29,point,OR,12 day ahead cum death
3834,39228.0,2020-06-11,US,,181,41,2020-05-29,point,OR,13 day ahead cum death
3835,39252.0,2020-06-12,US,,183,41,2020-05-29,point,OR,14 day ahead cum death
3836,39288.0,2020-06-13,US,,184,41,2020-05-29,point,OR,15 day ahead cum death
3837,39289.0,2020-06-13,US,,184,41,2020-05-29,point,OR,2 wk ahead cum death
3838,39324.0,2020-06-14,US,,185,41,2020-05-29,point,OR,16 day ahead cum death
3839,39348.0,2020-06-15,US,,186,41,2020-05-29,point,OR,17 day ahead cum death
