,location,target,type,quantile,forecast_date,target_end_date,value
9528,32,3 wk ahead cum death,point,,2020-06-29,2020-07-18,532
9529,32,3 wk ahead inc death,point,,2020-06-29,2020-07-18,10
9576,49,4 wk ahead cum death,point,,2020-06-29,2020-07-25,207
9577,49,4 wk ahead inc death,point,,2020-06-29,2020-07-25,9
9624,60,4 wk ahead cum death,point,,2020-06-29,2020-07-25,0
9625,60,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0
9672,45,5 wk ahead cum death,point,,2020-06-29,2020-08-01,851
9673,45,5 wk ahead inc death,point,,2020-06-29,2020-08-01,17
9720,53,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1384
9721,53,4 wk ahead inc death,point,,2020-06-29,2020-07-25,16
9768,25,3 wk ahead cum death,point,,2020-06-29,2020-07-18,8491
9769,25,3 wk ahead inc death,point,,2020-06-29,2020-07-18,119
9816,04,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2005
9817,04,4 wk ahead inc death,point,,2020-06-29,2020-07-25,71
9864,17,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7847
9865,17,5 wk ahead inc death,point,,2020-06-29,2020-08-01,143
9912,39,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3144
9913,39,3 wk ahead inc death,point,,2020-06-29,2020-07-18,99
9960,11,3 wk ahead cum death,point,,2020-06-29,2020-07-18,586
9961,11,3 wk ahead inc death,point,,2020-06-29,2020-07-18,11
10008,04,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2062
10009,04,5 wk ahead inc death,point,,2020-06-29,2020-08-01,55
10056,01,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1047
10057,01,3 wk ahead inc death,point,,2020-06-29,2020-07-18,35
10104,35,3 wk ahead cum death,point,,2020-06-29,2020-07-18,568
10105,35,3 wk ahead inc death,point,,2020-06-29,2020-07-18,20
10152,41,3 wk ahead cum death,point,,2020-06-29,2020-07-18,258
10153,41,3 wk ahead inc death,point,,2020-06-29,2020-07-18,20
10200,12,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4036
10201,12,4 wk ahead inc death,point,,2020-06-29,2020-07-25,132
10248,60,5 wk ahead cum death,point,,2020-06-29,2020-08-01,0
10249,60,5 wk ahead inc death,point,,2020-06-29,2020-08-01,0
10296,10,5 wk ahead cum death,point,,2020-06-29,2020-08-01,621
10297,10,5 wk ahead inc death,point,,2020-06-29,2020-08-01,17
10344,39,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2924
10345,39,1 wk ahead inc death,point,,2020-06-29,2020-07-04,122
10392,49,2 wk ahead cum death,point,,2020-06-29,2020-07-11,188
10393,49,2 wk ahead inc death,point,,2020-06-29,2020-07-11,11
10440,02,1 wk ahead cum death,point,,2020-06-29,2020-07-04,14
10441,02,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0
10488,56,2 wk ahead cum death,point,,2020-06-29,2020-07-11,25
10489,56,2 wk ahead inc death,point,,2020-06-29,2020-07-11,5
10536,72,3 wk ahead cum death,point,,2020-06-29,2020-07-18,157
10537,72,3 wk ahead inc death,point,,2020-06-29,2020-07-18,3
10584,21,2 wk ahead cum death,point,,2020-06-29,2020-07-11,600
10585,21,2 wk ahead inc death,point,,2020-06-29,2020-07-11,21
10632,33,5 wk ahead cum death,point,,2020-06-29,2020-08-01,515
10633,33,5 wk ahead inc death,point,,2020-06-29,2020-08-01,26
10680,36,1 wk ahead cum death,point,,2020-06-29,2020-07-04,31479
10681,36,1 wk ahead inc death,point,,2020-06-29,2020-07-04,134
10728,51,6 wk ahead cum death,point,,2020-06-29,2020-08-08,2140
10729,51,6 wk ahead inc death,point,,2020-06-29,2020-08-08,54
10776,30,6 wk ahead cum death,point,,2020-06-29,2020-08-08,22
10777,30,6 wk ahead inc death,point,,2020-06-29,2020-08-08,0
10824,78,6 wk ahead cum death,point,,2020-06-29,2020-08-08,6
10825,78,6 wk ahead inc death,point,,2020-06-29,2020-08-08,0
10872,15,2 wk ahead cum death,point,,2020-06-29,2020-07-11,18
10873,15,2 wk ahead inc death,point,,2020-06-29,2020-07-11,2
10920,10,2 wk ahead cum death,point,,2020-06-29,2020-07-11,560
10921,10,2 wk ahead inc death,point,,2020-06-29,2020-07-11,26
10968,US,1 wk ahead cum death,point,,2020-06-29,2020-07-04,128581
10969,US,1 wk ahead inc death,point,,2020-06-29,2020-07-04,3482
11016,54,2 wk ahead cum death,point,,2020-06-29,2020-07-11,98
11017,54,2 wk ahead inc death,point,,2020-06-29,2020-07-11,5
11064,05,4 wk ahead cum death,point,,2020-06-29,2020-07-25,439
11065,05,4 wk ahead inc death,point,,2020-06-29,2020-07-25,50
11112,05,3 wk ahead cum death,point,,2020-06-29,2020-07-18,387
11113,05,3 wk ahead inc death,point,,2020-06-29,2020-07-18,46
11160,72,7 wk ahead cum death,point,,2020-06-29,2020-08-15,159
11161,72,7 wk ahead inc death,point,,2020-06-29,2020-08-15,2
11208,45,3 wk ahead cum death,point,,2020-06-29,2020-07-18,812
11209,45,3 wk ahead inc death,point,,2020-06-29,2020-07-18,26
11256,40,3 wk ahead cum death,point,,2020-06-29,2020-07-18,396
11257,40,3 wk ahead inc death,point,,2020-06-29,2020-07-18,5
11304,06,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6249
11305,06,1 wk ahead inc death,point,,2020-06-29,2020-07-04,370
11352,37,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1691
11353,37,5 wk ahead inc death,point,,2020-06-29,2020-08-01,46
11400,60,7 wk ahead cum death,point,,2020-06-29,2020-08-15,0
11401,60,7 wk ahead inc death,point,,2020-06-29,2020-08-15,0
11448,60,6 wk ahead cum death,point,,2020-06-29,2020-08-08,0
11449,60,6 wk ahead inc death,point,,2020-06-29,2020-08-08,0
11496,31,4 wk ahead cum death,point,,2020-06-29,2020-07-25,340
11497,31,4 wk ahead inc death,point,,2020-06-29,2020-07-25,14
11544,10,7 wk ahead cum death,point,,2020-06-29,2020-08-15,647
11545,10,7 wk ahead inc death,point,,2020-06-29,2020-08-15,13
11592,56,6 wk ahead cum death,point,,2020-06-29,2020-08-08,52
11593,56,6 wk ahead inc death,point,,2020-06-29,2020-08-08,9
11640,47,1 wk ahead cum death,point,,2020-06-29,2020-07-04,622
11641,47,1 wk ahead inc death,point,,2020-06-29,2020-07-04,43
11688,27,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1771
11689,27,6 wk ahead inc death,point,,2020-06-29,2020-08-08,25
11736,41,2 wk ahead cum death,point,,2020-06-29,2020-07-11,237
11737,41,2 wk ahead inc death,point,,2020-06-29,2020-07-11,19
11784,31,3 wk ahead cum death,point,,2020-06-29,2020-07-18,325
11785,31,3 wk ahead inc death,point,,2020-06-29,2020-07-18,17
11832,08,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1728
11833,08,1 wk ahead inc death,point,,2020-06-29,2020-07-04,56
11880,15,4 wk ahead cum death,point,,2020-06-29,2020-07-25,19
11881,15,4 wk ahead inc death,point,,2020-06-29,2020-07-25,2
11928,69,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2
11929,69,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0
11976,42,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7312
11977,42,5 wk ahead inc death,point,,2020-06-29,2020-08-01,90
12024,22,7 wk ahead cum death,point,,2020-06-29,2020-08-15,3426
12025,22,7 wk ahead inc death,point,,2020-06-29,2020-08-15,17
12072,45,7 wk ahead cum death,point,,2020-06-29,2020-08-15,875
12073,45,7 wk ahead inc death,point,,2020-06-29,2020-08-15,12
12120,01,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1100
12121,01,5 wk ahead inc death,point,,2020-06-29,2020-08-01,23
12168,09,7 wk ahead cum death,point,,2020-06-29,2020-08-15,4433
12169,09,7 wk ahead inc death,point,,2020-06-29,2020-08-15,8
12216,47,6 wk ahead cum death,point,,2020-06-29,2020-08-08,748
12217,47,6 wk ahead inc death,point,,2020-06-29,2020-08-08,15
12264,47,2 wk ahead cum death,point,,2020-06-29,2020-07-11,660
12265,47,2 wk ahead inc death,point,,2020-06-29,2020-07-11,36
12312,13,7 wk ahead cum death,point,,2020-06-29,2020-08-15,3586
12313,13,7 wk ahead inc death,point,,2020-06-29,2020-08-15,84
12360,55,2 wk ahead cum death,point,,2020-06-29,2020-07-11,848
12361,55,2 wk ahead inc death,point,,2020-06-29,2020-07-11,34
12408,54,7 wk ahead cum death,point,,2020-06-29,2020-08-15,107
12409,54,7 wk ahead inc death,point,,2020-06-29,2020-08-15,3
12456,US,3 wk ahead cum death,point,,2020-06-29,2020-07-18,134418
12457,US,3 wk ahead inc death,point,,2020-06-29,2020-07-18,2716
12504,18,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2874
12505,18,4 wk ahead inc death,point,,2020-06-29,2020-07-25,44
12552,01,1 wk ahead cum death,point,,2020-06-29,2020-07-04,965
12553,01,1 wk ahead inc death,point,,2020-06-29,2020-07-04,48
12600,46,3 wk ahead cum death,point,,2020-06-29,2020-07-18,115
12601,46,3 wk ahead inc death,point,,2020-06-29,2020-07-18,9
12648,28,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1097
12649,28,1 wk ahead inc death,point,,2020-06-29,2020-07-04,99
12696,34,4 wk ahead cum death,point,,2020-06-29,2020-07-25,15472
12697,34,4 wk ahead inc death,point,,2020-06-29,2020-07-25,79
12744,35,7 wk ahead cum death,point,,2020-06-29,2020-08-15,616
12745,35,7 wk ahead inc death,point,,2020-06-29,2020-08-15,9
12792,37,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1518
12793,37,2 wk ahead inc death,point,,2020-06-29,2020-07-11,82
12840,09,5 wk ahead cum death,point,,2020-06-29,2020-08-01,4420
12841,09,5 wk ahead inc death,point,,2020-06-29,2020-08-01,11
12888,19,5 wk ahead cum death,point,,2020-06-29,2020-08-01,886
12889,19,5 wk ahead inc death,point,,2020-06-29,2020-08-01,25
12936,11,6 wk ahead cum death,point,,2020-06-29,2020-08-08,606
12937,11,6 wk ahead inc death,point,,2020-06-29,2020-08-08,7
12984,44,7 wk ahead cum death,point,,2020-06-29,2020-08-15,1078
12985,44,7 wk ahead inc death,point,,2020-06-29,2020-08-15,10
13032,35,5 wk ahead cum death,point,,2020-06-29,2020-08-01,598
13033,35,5 wk ahead inc death,point,,2020-06-29,2020-08-01,13
13080,02,5 wk ahead cum death,point,,2020-06-29,2020-08-01,14
13081,02,5 wk ahead inc death,point,,2020-06-29,2020-08-01,0
13128,21,5 wk ahead cum death,point,,2020-06-29,2020-08-01,645
13129,21,5 wk ahead inc death,point,,2020-06-29,2020-08-01,12
13176,69,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2
13177,69,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0
13224,45,6 wk ahead cum death,point,,2020-06-29,2020-08-08,865
13225,45,6 wk ahead inc death,point,,2020-06-29,2020-08-08,14
13272,30,3 wk ahead cum death,point,,2020-06-29,2020-07-18,22
13273,30,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0
13320,36,6 wk ahead cum death,point,,2020-06-29,2020-08-08,31687
13321,36,6 wk ahead inc death,point,,2020-06-29,2020-08-08,23
13368,20,7 wk ahead cum death,point,,2020-06-29,2020-08-15,287
13369,20,7 wk ahead inc death,point,,2020-06-29,2020-08-15,4
13416,40,1 wk ahead cum death,point,,2020-06-29,2020-07-04,389
13417,40,1 wk ahead inc death,point,,2020-06-29,2020-07-04,6
13464,08,7 wk ahead cum death,point,,2020-06-29,2020-08-15,1929
13465,08,7 wk ahead inc death,point,,2020-06-29,2020-08-15,20
13512,20,6 wk ahead cum death,point,,2020-06-29,2020-08-08,286
13513,20,6 wk ahead inc death,point,,2020-06-29,2020-08-08,4
13560,02,3 wk ahead cum death,point,,2020-06-29,2020-07-18,14
13561,02,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0
13608,09,1 wk ahead cum death,point,,2020-06-29,2020-07-04,4348
13609,09,1 wk ahead inc death,point,,2020-06-29,2020-07-04,35
13656,48,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3144
13657,48,5 wk ahead inc death,point,,2020-06-29,2020-08-01,104
13704,25,5 wk ahead cum death,point,,2020-06-29,2020-08-01,8663
13705,25,5 wk ahead inc death,point,,2020-06-29,2020-08-01,74
13752,66,3 wk ahead cum death,point,,2020-06-29,2020-07-18,5
13753,66,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0
13800,55,6 wk ahead cum death,point,,2020-06-29,2020-08-08,935
13801,55,6 wk ahead inc death,point,,2020-06-29,2020-08-08,16
13848,13,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3181
13849,13,3 wk ahead inc death,point,,2020-06-29,2020-07-18,128
13896,05,7 wk ahead cum death,point,,2020-06-29,2020-08-15,619
13897,05,7 wk ahead inc death,point,,2020-06-29,2020-08-15,63
13944,41,7 wk ahead cum death,point,,2020-06-29,2020-08-15,350
13945,41,7 wk ahead inc death,point,,2020-06-29,2020-08-15,24
13992,11,2 wk ahead cum death,point,,2020-06-29,2020-07-11,576
13993,11,2 wk ahead inc death,point,,2020-06-29,2020-07-11,13
14040,44,1 wk ahead cum death,point,,2020-06-29,2020-07-04,963
14041,44,1 wk ahead inc death,point,,2020-06-29,2020-07-04,45
14088,02,2 wk ahead cum death,point,,2020-06-29,2020-07-11,14
14089,02,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0
14136,31,1 wk ahead cum death,point,,2020-06-29,2020-07-04,287
14137,31,1 wk ahead inc death,point,,2020-06-29,2020-07-04,25
14184,33,3 wk ahead cum death,point,,2020-06-29,2020-07-18,459
14185,33,3 wk ahead inc death,point,,2020-06-29,2020-07-18,30
14232,48,7 wk ahead cum death,point,,2020-06-29,2020-08-15,3307
14233,48,7 wk ahead inc death,point,,2020-06-29,2020-08-15,72
14280,01,7 wk ahead cum death,point,,2020-06-29,2020-08-15,1135
14281,01,7 wk ahead inc death,point,,2020-06-29,2020-08-15,16
14328,28,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1285
14329,28,4 wk ahead inc death,point,,2020-06-29,2020-07-25,57
14376,54,3 wk ahead cum death,point,,2020-06-29,2020-07-18,101
14377,54,3 wk ahead inc death,point,,2020-06-29,2020-07-18,5
14424,04,7 wk ahead cum death,point,,2020-06-29,2020-08-15,2140
14425,04,7 wk ahead inc death,point,,2020-06-29,2020-08-15,33
14472,01,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1076
14473,01,4 wk ahead inc death,point,,2020-06-29,2020-07-25,29
14520,25,7 wk ahead cum death,point,,2020-06-29,2020-08-15,8769
14521,25,7 wk ahead inc death,point,,2020-06-29,2020-08-15,47
14568,09,6 wk ahead cum death,point,,2020-06-29,2020-08-08,4428
14569,09,6 wk ahead inc death,point,,2020-06-29,2020-08-08,9
14616,78,5 wk ahead cum death,point,,2020-06-29,2020-08-01,6
14617,78,5 wk ahead inc death,point,,2020-06-29,2020-08-01,0
14664,13,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3501
14665,13,6 wk ahead inc death,point,,2020-06-29,2020-08-08,93
14712,04,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1840
14713,04,2 wk ahead inc death,point,,2020-06-29,2020-07-11,118
14760,37,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1435
14761,37,1 wk ahead inc death,point,,2020-06-29,2020-07-04,138
14808,09,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4410
14809,09,4 wk ahead inc death,point,,2020-06-29,2020-07-25,15
14856,39,7 wk ahead cum death,point,,2020-06-29,2020-08-15,3413
14857,39,7 wk ahead inc death,point,,2020-06-29,2020-08-15,50
14904,48,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2911
14905,48,3 wk ahead inc death,point,,2020-06-29,2020-07-18,149
14952,33,1 wk ahead cum death,point,,2020-06-29,2020-07-04,395
14953,33,1 wk ahead inc death,point,,2020-06-29,2020-07-04,29
15000,34,1 wk ahead cum death,point,,2020-06-29,2020-07-04,15136
15001,34,1 wk ahead inc death,point,,2020-06-29,2020-07-04,197
15048,37,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1729
15049,37,6 wk ahead inc death,point,,2020-06-29,2020-08-08,38
15096,21,1 wk ahead cum death,point,,2020-06-29,2020-07-04,579
15097,21,1 wk ahead inc death,point,,2020-06-29,2020-07-04,21
15144,28,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1339
15145,28,5 wk ahead inc death,point,,2020-06-29,2020-08-01,53
15192,30,5 wk ahead cum death,point,,2020-06-29,2020-08-01,22
15193,30,5 wk ahead inc death,point,,2020-06-29,2020-08-01,0
15240,42,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6787
15241,42,1 wk ahead inc death,point,,2020-06-29,2020-07-04,185
15288,55,3 wk ahead cum death,point,,2020-06-29,2020-07-18,877
15289,55,3 wk ahead inc death,point,,2020-06-29,2020-07-18,28
15336,32,5 wk ahead cum death,point,,2020-06-29,2020-08-01,548
15337,32,5 wk ahead inc death,point,,2020-06-29,2020-08-01,8
15384,US,6 wk ahead cum death,point,,2020-06-29,2020-08-08,140985
15385,US,6 wk ahead inc death,point,,2020-06-29,2020-08-08,2021
15432,78,7 wk ahead cum death,point,,2020-06-29,2020-08-15,6
15433,78,7 wk ahead inc death,point,,2020-06-29,2020-08-15,0
15480,05,5 wk ahead cum death,point,,2020-06-29,2020-08-01,495
15481,05,5 wk ahead inc death,point,,2020-06-29,2020-08-01,54
15528,34,7 wk ahead cum death,point,,2020-06-29,2020-08-15,15610
15529,34,7 wk ahead inc death,point,,2020-06-29,2020-08-15,35
15576,72,2 wk ahead cum death,point,,2020-06-29,2020-07-11,155
15577,72,2 wk ahead inc death,point,,2020-06-29,2020-07-11,4
15624,19,2 wk ahead cum death,point,,2020-06-29,2020-07-11,793
15625,19,2 wk ahead inc death,point,,2020-06-29,2020-07-11,43
15672,20,5 wk ahead cum death,point,,2020-06-29,2020-08-01,284
15673,20,5 wk ahead inc death,point,,2020-06-29,2020-08-01,4
15720,15,1 wk ahead cum death,point,,2020-06-29,2020-07-04,18
15721,15,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0
15768,56,7 wk ahead cum death,point,,2020-06-29,2020-08-15,63
15769,56,7 wk ahead inc death,point,,2020-06-29,2020-08-15,10
15816,41,6 wk ahead cum death,point,,2020-06-29,2020-08-08,325
15817,41,6 wk ahead inc death,point,,2020-06-29,2020-08-08,23
15864,56,5 wk ahead cum death,point,,2020-06-29,2020-08-01,43
15865,56,5 wk ahead inc death,point,,2020-06-29,2020-08-01,8
15912,46,1 wk ahead cum death,point,,2020-06-29,2020-07-04,97
15913,46,1 wk ahead inc death,point,,2020-06-29,2020-07-04,8
15960,01,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1120
15961,01,6 wk ahead inc death,point,,2020-06-29,2020-08-08,19
16008,10,6 wk ahead cum death,point,,2020-06-29,2020-08-08,635
16009,10,6 wk ahead inc death,point,,2020-06-29,2020-08-08,15
16056,08,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1780
16057,08,2 wk ahead inc death,point,,2020-06-29,2020-07-11,51
16104,20,2 wk ahead cum death,point,,2020-06-29,2020-07-11,276
16105,20,2 wk ahead inc death,point,,2020-06-29,2020-07-11,6
16152,32,1 wk ahead cum death,point,,2020-06-29,2020-07-04,511
16153,32,1 wk ahead inc death,point,,2020-06-29,2020-07-04,13
16200,17,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7531
16201,17,3 wk ahead inc death,point,,2020-06-29,2020-07-18,194
16248,29,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1080
16249,29,3 wk ahead inc death,point,,2020-06-29,2020-07-18,22
16296,40,6 wk ahead cum death,point,,2020-06-29,2020-08-08,402
16297,40,6 wk ahead inc death,point,,2020-06-29,2020-08-08,4
16344,51,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2085
16345,51,5 wk ahead inc death,point,,2020-06-29,2020-08-01,59
16392,19,6 wk ahead cum death,point,,2020-06-29,2020-08-08,907
16393,19,6 wk ahead inc death,point,,2020-06-29,2020-08-08,21
16440,10,1 wk ahead cum death,point,,2020-06-29,2020-07-04,533
16441,10,1 wk ahead inc death,point,,2020-06-29,2020-07-04,26
16488,11,7 wk ahead cum death,point,,2020-06-29,2020-08-15,610
16489,11,7 wk ahead inc death,point,,2020-06-29,2020-08-15,7
16536,66,7 wk ahead cum death,point,,2020-06-29,2020-08-15,5
16537,66,7 wk ahead inc death,point,,2020-06-29,2020-08-15,0
16584,33,6 wk ahead cum death,point,,2020-06-29,2020-08-08,540
16585,33,6 wk ahead inc death,point,,2020-06-29,2020-08-08,25
16632,27,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1670
16633,27,3 wk ahead inc death,point,,2020-06-29,2020-07-18,55
16680,56,3 wk ahead cum death,point,,2020-06-29,2020-07-18,30
16681,56,3 wk ahead inc death,point,,2020-06-29,2020-07-18,6
16728,US,5 wk ahead cum death,point,,2020-06-29,2020-08-01,139002
16729,US,5 wk ahead inc death,point,,2020-06-29,2020-08-01,2191
16776,69,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2
16777,69,5 wk ahead inc death,point,,2020-06-29,2020-08-01,0
16824,21,7 wk ahead cum death,point,,2020-06-29,2020-08-15,663
16825,21,7 wk ahead inc death,point,,2020-06-29,2020-08-15,10
16872,15,3 wk ahead cum death,point,,2020-06-29,2020-07-18,19
16873,15,3 wk ahead inc death,point,,2020-06-29,2020-07-18,2
16920,42,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7104
16921,42,3 wk ahead inc death,point,,2020-06-29,2020-07-18,140
16968,40,7 wk ahead cum death,point,,2020-06-29,2020-08-15,403
16969,40,7 wk ahead inc death,point,,2020-06-29,2020-08-15,4
17016,31,2 wk ahead cum death,point,,2020-06-29,2020-07-11,308
17017,31,2 wk ahead inc death,point,,2020-06-29,2020-07-11,20
17064,09,2 wk ahead cum death,point,,2020-06-29,2020-07-11,4376
17065,09,2 wk ahead inc death,point,,2020-06-29,2020-07-11,27
17112,66,5 wk ahead cum death,point,,2020-06-29,2020-08-01,5
17113,66,5 wk ahead inc death,point,,2020-06-29,2020-08-01,0
17160,34,2 wk ahead cum death,point,,2020-06-29,2020-07-11,15281
17161,34,2 wk ahead inc death,point,,2020-06-29,2020-07-11,144
17208,55,1 wk ahead cum death,point,,2020-06-29,2020-07-04,813
17209,55,1 wk ahead inc death,point,,2020-06-29,2020-07-04,37
17256,40,2 wk ahead cum death,point,,2020-06-29,2020-07-11,393
17257,40,2 wk ahead inc death,point,,2020-06-29,2020-07-11,6
17304,38,3 wk ahead cum death,point,,2020-06-29,2020-07-18,84
17305,38,3 wk ahead inc death,point,,2020-06-29,2020-07-18,4
17352,72,1 wk ahead cum death,point,,2020-06-29,2020-07-04,154
17353,72,1 wk ahead inc death,point,,2020-06-29,2020-07-04,4
17400,42,7 wk ahead cum death,point,,2020-06-29,2020-08-15,7446
17401,42,7 wk ahead inc death,point,,2020-06-29,2020-08-15,58
17448,22,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3337
17449,22,3 wk ahead inc death,point,,2020-06-29,2020-07-18,38
17496,33,7 wk ahead cum death,point,,2020-06-29,2020-08-15,563
17497,33,7 wk ahead inc death,point,,2020-06-29,2020-08-15,23
17544,28,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1163
17545,28,2 wk ahead inc death,point,,2020-06-29,2020-07-11,65
17592,54,4 wk ahead cum death,point,,2020-06-29,2020-07-25,103
17593,54,4 wk ahead inc death,point,,2020-06-29,2020-07-25,4
17640,69,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2
17641,69,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0
17688,51,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1957
17689,51,3 wk ahead inc death,point,,2020-06-29,2020-07-18,72
17736,29,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1058
17737,29,2 wk ahead inc death,point,,2020-06-29,2020-07-11,26
17784,US,2 wk ahead cum death,point,,2020-06-29,2020-07-11,131696
17785,US,2 wk ahead inc death,point,,2020-06-29,2020-07-11,3107
17832,33,2 wk ahead cum death,point,,2020-06-29,2020-07-11,428
17833,33,2 wk ahead inc death,point,,2020-06-29,2020-07-11,32
17880,31,6 wk ahead cum death,point,,2020-06-29,2020-08-08,363
17881,31,6 wk ahead inc death,point,,2020-06-29,2020-08-08,11
17928,46,4 wk ahead cum death,point,,2020-06-29,2020-07-25,124
17929,46,4 wk ahead inc death,point,,2020-06-29,2020-07-25,10
17976,13,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3052
17977,13,2 wk ahead inc death,point,,2020-06-29,2020-07-11,141
18024,24,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3493
18025,24,5 wk ahead inc death,point,,2020-06-29,2020-08-01,41
18072,27,7 wk ahead cum death,point,,2020-06-29,2020-08-15,1790
18073,27,7 wk ahead inc death,point,,2020-06-29,2020-08-15,20
18120,11,1 wk ahead cum death,point,,2020-06-29,2020-07-04,563
18121,11,1 wk ahead inc death,point,,2020-06-29,2020-07-04,15
