forecast_date,target,target_end_date,quantile,value,location,type
2021-02-01,29 day ahead inc hosp,2021-03-02,,132.84347421537274,09,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,126.99437115237005,09,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,119.92075144197392,11,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,121.63114015073627,11,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,114.2607063994702,11,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,116.98477570363852,11,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,114.05142100958427,11,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,100.0035113854076,11,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,100.73819103403835,11,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,120.79385444572759,11,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,120.8351761473933,11,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,112.10279281411941,11,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,113.47811651959,11,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,111.3133006680111,11,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,98.4378058006332,11,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,99.59416682196918,11,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,118.28938566027388,11,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,119.78416957086915,11,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,112.2378034792632,11,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,114.78764609190296,11,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,111.95356881529864,11,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,98.05710802207541,11,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,98.84625913702023,11,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,118.72618462062454,11,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,118.95525997440086,11,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,110.37608259806294,11,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,111.9031269419782,11,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,109.65185801580729,11,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,96.64447799855742,11,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,97.75340400535185,11,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,116.60165950189793,11,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,117.93294318346048,11,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,58.3617168119677,10,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,61.316226771048406,10,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,57.64996608282261,10,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,54.045783100404215,10,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,56.32672379023892,10,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,48.87730214058054,10,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,48.081072930162144,10,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,50.072760284954995,10,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,53.02217782221055,10,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,49.3520239779469,10,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,45.74490028615189,10,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,48.023615611214936,10,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,40.57250664755989,10,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,39.77499628005753,10,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,41.76571215056632,10,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,44.7143936782139,10,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,41.04368123249158,10,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,37.43613187493542,10,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,39.71452303722603,10,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,32.26316737026211,10,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,31.465469337323732,10,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,33.45604239040099,10,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,36.404615199754545,10,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,32.73382004154561,10,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,29.12620783909801,10,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,31.40455124218985,10,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,23.953159272755776,10,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,23.155433641568408,10,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,25.14598571658569,10,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,28.09454258154293,10,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,1166.6043757993505,12,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,1120.0275559451438,12,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,1097.9980918623382,12,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,1078.4369234411713,12,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,992.3477460514121,12,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,871.1365111164697,12,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,863.2088734444583,12,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,1048.6749607825222,12,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,1001.6638803649023,12,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,973.4244413367104,12,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,944.5698258860556,12,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,855.5367666408241,12,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,734.706675670837,12,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,727.1333903580501,12,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,911.7134730440836,12,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,864.9199579483791,12,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,839.7917355309274,12,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,815.5931659709564,12,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,728.0350006921174,12,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,607.0139553915785,12,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,599.2631384348357,12,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,784.2871122158983,12,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,737.3845962137079,12,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,710.6976445591896,12,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,684.1663814693902,12,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,595.8692897079926,12,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,474.9439131232925,12,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,467.28204007450427,12,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,652.0836230309081,12,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,605.2357168232202,12,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,529.5706494603858,13,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,575.0899227013086,13,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,551.287335045773,13,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,536.6890014587004,13,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,473.6070845525642,13,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,352.77092184002214,13,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,252.15490747561824,13,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,381.41752391690005,13,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,408.2318807172777,13,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,361.92413153384734,13,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,332.10778171087526,13,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,265.7460342047665,13,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,138.56190517647335,13,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,34.18955809176825,13,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,161.35300424197706,13,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,199.68303275503757,13,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,167.23057893340246,13,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,146.78319650574144,13,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,82.44067552883782,13,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.0,13,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.0,13,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,0.0,13,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,16.801116168244207,13,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,0.0,13,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,0.0,13,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,13,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,13,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,13,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,0.0,13,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.0,13,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,23.34202674512671,15,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,20.39540223844048,15,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,19.189133422928084,15,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,18.84569644229105,15,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,16.131864379978527,15,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,19.29576317776855,15,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,16.17427366510913,15,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,21.16329108160535,15,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,18.22925425002105,15,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,17.124627204783756,15,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,16.52721745873149,15,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,13.900369881243575,15,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,17.128430533794297,15,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,14.02166580588071,15,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,18.93922069770111,15,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,15.999307427730901,15,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,14.847229872719588,15,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,14.368384936735588,15,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,11.700929466093244,15,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,14.899036756869553,15,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,11.785397900921689,15,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,16.73631440398152,15,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,13.799144494308093,15,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,12.669218765969221,15,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,12.135022957368856,15,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,9.486524901830668,15,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,12.698615639390663,15,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,9.588185905820296,15,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,14.523527852711847,15,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,11.585077230943153,15,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,53.592614821137715,19,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,38.28926842895267,19,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,28.2100438364168,19,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,14.726095366732116,19,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,3.9783885813505098,19,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,0.0,19,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,0.0,19,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,18.617088700361755,19,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,3.3039278397094165,19,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,0.0,19,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,0.0,19,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,0.0,19,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,0.0,19,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,0.0,19,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,0.0,19,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,0.0,19,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,0.0,19,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,0.0,19,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,0.0,19,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.0,19,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.0,19,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,0.0,19,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,0.0,19,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,0.0,19,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,0.0,19,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,19,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,19,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,19,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,0.0,19,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.0,19,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,24.432190947012266,16,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,21.290700005812226,16,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,23.12643138476824,16,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,22.58620732807011,16,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,19.760227732892872,16,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,15.772046949199009,16,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,15.579595207001756,16,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,19.221622986591708,16,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,16.136705360680853,16,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,18.005789026570675,16,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,17.471715372700643,16,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,14.615786836797463,16,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,10.578074530648893,16,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,10.333400366060415,16,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,13.931393193434277,16,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,10.815262075980018,16,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,12.666000860724125,16,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,12.128715177437934,16,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,9.289713103386012,16,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,5.279840316404591,16,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,5.064478181891643,16,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,8.687176723526282,16,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,5.588558294127829,16,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,7.449595232633821,16,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,6.91412942384162,16,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,4.06566991591389,16,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.04022742014076108,16,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,16,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,3.4173454219584136,16,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.30892975338033096,16,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,707.8816941769509,17,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,671.7891120716918,17,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,634.083301923675,17,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,635.4791719266586,17,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,586.2749058723373,17,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,497.86565345165656,17,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,482.01091490621735,17,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,642.537609904315,17,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,605.3370132354938,17,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,566.494498543489,17,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,566.523702564281,17,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,516.7121127066607,17,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,428.2163622753012,17,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,412.48795409361963,17,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,573.2399105886022,17,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,536.4546181331349,17,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,498.03824180071007,17,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,498.5798571908717,17,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,448.99596778534516,17,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,360.5326342743274,17,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,344.7568451917428,17,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,505.42432834182335,17,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,468.4833035288775,17,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,429.90713368548813,17,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,430.25660603329305,17,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,380.5873338219085,17,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,292.1118444150053,17,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,276.3538218547689,17,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,437.0529803875269,17,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,400.17035142979967,17,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,299.391610076544,18,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,278.990889025192,18,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,281.5828367179766,18,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,281.97102762762955,18,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,253.12580004440258,18,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,206.14359991298485,18,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,169.3499681650652,18,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,223.88752747432358,18,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,207.13918454086414,18,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,210.093226299911,18,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,211.03535705034088,18,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,185.8535454159036,18,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,142.8236547126569,18,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,104.08247555759236,18,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,157.43862058748692,18,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,138.22695628239032,18,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,140.93678618188264,18,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,141.50531600591816,18,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,113.85273861049849,18,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,68.15723992048765,18,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,30.729570756843408,18,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,84.88251254467977,18,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,67.33221844389975,18,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,70.20675535713221,18,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,71.0272577636181,18,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,45.04107138985125,18,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,1.1433737243388291,18,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,18,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,16.445364435043487,18,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.0,18,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,113.83862302394516,20,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,109.9741870307822,20,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,98.89620604210259,20,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,96.65832211443356,20,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,86.27585599224302,20,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,53.95847368189269,20,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,41.08486804156989,20,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,70.32763294290064,20,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,66.15018016873465,20,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,54.749817422002685,20,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,52.24115144937755,20,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,41.702518431204645,20,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,9.336673945472473,20,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,0.0,20,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,25.83638201376362,20,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,21.768155443554047,20,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,10.481590982574252,20,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,8.068893537558656,20,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,0.0,20,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.0,20,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.0,20,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,0.0,20,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,0.0,20,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,0.0,20,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,0.0,20,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,20,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,20,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,20,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,0.0,20,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.0,20,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,453.7189512759228,21,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,399.72726365947744,21,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,394.2949044121262,21,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,423.7700225068534,21,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,386.6633883678099,21,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,355.06330323484406,21,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,384.58969911846987,21,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,409.2888934847068,21,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,354.84153094147524,21,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,347.57287805338905,21,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,373.96714422243866,21,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,335.54039380560505,21,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,302.67854352383665,21,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,330.1960284385446,21,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,353.59460585124503,21,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,299.44169762601194,21,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,293.3596463256913,21,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,321.74473994498317,21,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,284.1710404980558,21,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,252.12453504771503,21,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,280.94016579951483,21,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,305.1791938394493,21,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,250.83601105599166,21,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,243.98718515227776,21,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,271.0858183923462,21,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,232.96088268729463,21,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,200.3875064521912,21,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,228.3642833969124,21,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,252.0602174421872,21,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,197.8399889008465,21,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,161.13425274289517,22,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,160.367692011124,22,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,156.6107318239541,22,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,139.07100260611404,22,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,110.91781683586538,22,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,89.9429072461093,22,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,79.25135005045905,22,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,118.76587818356924,22,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,118.004130777093,22,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,114.22334071974177,22,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,96.65081520669546,22,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,68.48050139849067,22,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,47.50024580916382,22,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,36.80690562961786,22,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,76.32227142440635,22,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,75.5600524903193,22,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,71.78159680015334,22,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,54.21228400807597,22,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,26.043648060628662,22,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,5.063916164807652,22,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.0,22,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,33.886034383623034,22,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,33.12386164033699,22,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,29.34517727571113,22,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,11.775549765698097,22,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,22,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,22,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,22,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,0.0,22,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.0,22,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,304.25505661644286,25,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,327.71020907194765,25,point
