forecast_date,target,target_end_date,quantile,value,location,type
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,37,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,37,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,37,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,37,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,37,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,37,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,37,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,11.115401691146701,38,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,9.212000580359105,38,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,9.637553124380496,38,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,10.741848779175468,38,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,6.1948872734997495,38,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,8.481984982475288,38,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,12.332631998569347,38,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,11.455402977267122,38,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,9.656731569691896,38,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,10.171838127304168,38,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,11.31207080486212,38,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,6.753988026505147,38,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,8.989410711683812,38,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,12.761746259776261,38,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,11.814691159762006,38,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,9.959293390928716,38,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,10.425887251467305,38,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,11.54665643936178,38,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,6.994607516383126,38,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,9.258038015692481,38,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,13.072814335253982,38,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,12.16360062796117,38,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,10.338944696473224,38,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,10.831828892065394,38,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,11.963146037317655,38,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,7.407827587980806,38,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,9.656080503983317,38,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,13.447857780950368,38,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,12.518137446292982,38,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,10.676822193896466,38,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,8.589690909492438,31,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,11.114388229338283,31,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,6.96944372376755,31,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,2.9730924171818778,31,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,0.0,31,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,0.0,31,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,1.9159012171088128,31,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,0.0,31,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,0.8855039943220888,31,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,0.0,31,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,0.0,31,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,0.0,31,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,0.0,31,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,0.0,31,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,0.0,31,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,0.0,31,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,0.0,31,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,0.0,31,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,31,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,31,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,0.0,31,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.0,31,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,31,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,31,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,31,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,31,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,31,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,31,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,31,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,31,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,14.15312221736204,33,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,13.977878902201645,33,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,11.18156466620891,33,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,11.308009527709904,33,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,5.7407123647462175,33,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,4.627474107661518,33,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,6.791702629689375,33,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,9.372091724552464,33,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,9.192590251770524,33,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,6.719885046828699,33,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,7.161564907212178,33,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,1.8151277687124008,33,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,0.902438702431884,33,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,3.268380487946148,33,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,6.044393795883249,33,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,5.867280717751495,33,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,3.2130640633351737,33,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,3.477929445554816,33,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,33,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,33,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,0.0,33,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,1.9015254760755,33,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,1.7230727536931068,33,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,33,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,33,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,33,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,33,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,33,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,33,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,33,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,225.3573871311253,34,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,226.4952780996693,34,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,222.12404863341047,34,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,202.50303292943693,34,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,143.87116009690703,34,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,115.68638860144186,34,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,174.19555130936595,34,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,167.0552728109347,34,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,167.94983071135496,34,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,163.73168916088034,34,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,143.9181095429007,34,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,85.43590614096772,34,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,57.36171815556318,34,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,115.90221820359345,34,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,108.95915637771185,34,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,109.90684512332056,34,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,105.6552774122558,34,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,85.88374338745277,34,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,27.3688602386136,34,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,34,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,57.804184427262456,34,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,50.818061096392256,34,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,51.75414892547713,34,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,47.509879688534774,34,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,27.729165169521927,34,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,34,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,34,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,34,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,34,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,34,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,14.520323237808125,35,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,16.318490301832547,35,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,7.822427896671426,35,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,12.697494074098545,35,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,9.450685246054496,35,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,0.0,35,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,0.0,35,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,0.0,35,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,0.0,35,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,0.0,35,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,0.0,35,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,0.0,35,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,0.0,35,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,0.0,35,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,0.0,35,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,0.0,35,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,0.0,35,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,0.0,35,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,35,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,35,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,0.0,35,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.0,35,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,35,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,35,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,35,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,35,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,35,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,35,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,35,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,35,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,70.7145786034472,32,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,60.317468096311465,32,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,55.95183474718264,32,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,54.45177285036688,32,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,42.600346909462,32,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,38.10382123604382,32,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,47.895053840195416,32,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,48.91729299871234,32,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,38.2120023325862,32,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,34.02858459853361,32,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,33.038574045084424,32,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,21.780526506398374,32,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,17.750679339251672,32,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,28.05951094795596,32,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,29.794334051366395,32,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,19.338086783429766,32,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,15.00743304665447,32,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,13.605268868454814,32,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,1.8677317181644641,32,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,32,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,7.351351965030077,32,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,8.51035654680371,32,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,32,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,32,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,32,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,32,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,32,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,32,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,32,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,32,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,666.0856912648467,36,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,670.2366110686995,36,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,637.7906445305563,36,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,613.1339170968537,36,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,484.7549499939407,36,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,423.7577475965321,36,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,529.8017093133396,36,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,572.1645588217312,36,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,560.074431791226,36,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,523.5396676550548,36,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,501.2816874953565,36,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,371.82171021776895,36,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,311.0473710592548,36,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,416.74222223265946,36,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,466.0477120345216,36,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,461.92002765675096,36,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,427.38986437697685,36,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,403.9558585705044,36,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,275.02586446522446,36,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,214.142262906497,36,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,320.0082713156181,36,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,365.91001653382585,36,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,357.878612547048,36,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,322.3656604406992,36,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,299.50822071805646,36,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,170.31839357002687,36,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,109.48835971568892,36,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,215.2704554504676,36,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,262.84094291961003,36,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,256.72340223463124,36,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,252.3757281911385,39,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,235.04184722583508,39,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,212.91065141418528,39,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,205.58159766440068,39,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,162.33534414966826,39,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,169.5609780618525,39,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,234.95998421316216,39,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,211.1771076479198,39,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,193.97648276824768,39,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,172.20741745594154,39,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,165.50165911850866,39,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,122.04142153776371,39,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,129.3107558132538,39,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,194.6899150335579,39,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,170.70081107650338,39,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,153.45837573717424,39,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,131.5756882772443,39,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,124.67436462983652,39,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,81.28126673818626,39,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,88.536889577772,39,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,153.92227597565062,39,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,129.9978779718341,39,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,112.76856109181172,39,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,90.92152374269556,39,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,84.08156071130976,39,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,40.667397055578405,39,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,47.927321998403976,39,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,113.31075455563416,39,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,89.36605439725102,39,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,72.13262146646063,39,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,138.78753247325378,40,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,126.26444179713712,40,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,117.74575916418354,40,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,99.69836524064397,40,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,67.41095935779853,40,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,65.55202172768601,40,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,95.88901011493408,40,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,88.97986097906447,40,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,76.37566784182216,40,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,67.80584310793091,40,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,49.74641838672881,40,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,17.455836036199862,40,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,15.5976271076533,40,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,45.94151160511858,40,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,39.046783732093104,40,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,26.455193290405692,40,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,17.893304732344504,40,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,0.0,40,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,40,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,40,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,0.0,40,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.0,40,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,40,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,40,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,40,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,40,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,40,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,40,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,40,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,40,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,32.122735058428205,41,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,30.014966675090214,41,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,28.126715948982852,41,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,25.221077867159,41,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,18.755477901224964,41,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,19.912612086376004,41,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,29.38569521785801,41,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,27.10578934584752,41,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,25.159206034576634,41,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,23.439087989088296,41,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,20.68621090902269,41,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,14.274391533542602,41,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,15.437810608006046,41,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,24.937212526722817,41,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,22.64760500286468,41,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,20.609111139155335,41,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,18.793120749383537,41,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,15.9531364858004,41,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,9.510650418852457,41,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,10.670485743685322,41,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,20.15488019363027,41,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,17.87080474060655,41,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,15.884720033246095,41,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,14.12339788844424,41,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,11.333083807123186,41,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,4.908084474307537,41,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,6.069963321807983,41,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,15.56291531749287,41,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,13.275685371906727,41,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,11.259715961340545,41,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,212.05553848742173,42,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,218.08259990887345,42,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,212.85395510063282,42,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,208.30825345270824,42,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,157.4940516833471,42,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,123.31465432749673,42,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,167.4924546264412,42,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,137.47012094020198,42,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,142.9882646629363,42,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,137.7055387095391,42,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,132.71296998214922,42,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,81.90316340574412,42,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,47.80834741270197,42,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,92.02540510273474,42,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,62.07929547754087,42,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,67.70154559541855,42,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,62.42988271387298,42,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,57.52872703984839,42,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,6.718021363852611,42,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,42,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,16.814930072268233,42,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.0,42,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,42,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,42,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,42,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,42,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,42,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,42,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,42,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,42,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,4.395004075342544,72,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,1.46385702893336,72,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,2.562657487595412,72,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,4.986214201854431,72,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,0.0,72,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,0.0,72,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,0.0,72,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,0.0,72,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,0.0,72,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,0.0,72,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,0.0,72,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,0.0,72,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,0.0,72,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,0.0,72,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,0.0,72,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,0.0,72,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,0.0,72,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,0.0,72,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,72,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,72,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,0.0,72,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.0,72,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,72,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,72,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,72,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,72,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,72,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,72,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,72,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,72,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,15.754291721074864,44,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,14.010074825134993,44,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,12.047181595307762,44,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,11.190012558505677,44,point
