forecast_date,target,target_end_date,quantile,value,location,type
2021-01-24,5 day ahead inc hosp,2021-01-29,,45.01973837305178,30,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,37.0102445732182,30,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,31.57189953606373,30,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,31.777325192376352,30,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,42.138194117928116,30,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,43.618994484585635,30,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,40.83984780563375,30,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,43.597341230881824,30,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,35.669725017604314,30,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,30.349065423506524,30,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,30.69257790844597,30,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,41.181534578727494,30,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,42.74003923053612,30,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,39.99036447252209,30,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,42.72555102681136,30,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,34.75913178795264,30,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,29.382699286331373,30,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,29.660770340016853,30,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,40.089024295980096,30,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,41.61070371498912,30,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,38.84706176909089,30,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,41.59281988594965,30,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,33.644789986148844,30,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,28.29478910658976,30,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,360.4081551825484,37,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,411.517685207716,37,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,387.43441635627335,37,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,390.4520441287095,37,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,386.36322371985875,37,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,369.16027117702487,37,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,345.4834639219784,37,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,332.9028973071925,37,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,383.20803690688217,37,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,358.9622123063622,37,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,362.20117439927145,37,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,358.38781244472847,37,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,341.44089659181844,37,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,318.0384215147754,37,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,305.74042748673526,37,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,356.31106009508454,37,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,332.11888781752907,37,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,335.28479743144237,37,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,331.3805190618374,37,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,314.3490970425412,37,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,290.85607728345923,37,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,278.46481878602293,37,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,328.94782412356636,37,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,304.7379436334388,37,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,307.9279645766573,37,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,304.05369361614964,37,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,287.05016327190737,37,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,263.5870282296137,37,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,5.18136577322157,38,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,9.9169896926926,38,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,8.839391270896792,38,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,8.247394067722265,38,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,6.083217655391435,38,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,4.561244033754587,38,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,0.0,38,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,1.6839018610034642,38,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,6.290948650180567,38,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,5.0940393455089215,38,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,4.4011090206098284,38,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,2.1822010355995447,38,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,0.6430121473469954,38,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,0.0,38,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,0.0,38,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,2.50980271878185,38,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,1.3705610920213285,38,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,0.7264181807343253,38,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,0.0,38,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,0.0,38,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.0,38,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.0,38,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,0.0,38,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,0.0,38,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,0.0,38,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,0.0,38,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,0.0,38,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,38,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,42.48358972736662,31,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,50.60784227625096,31,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,46.69280085074087,31,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,46.235722148529355,31,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,42.36920644397127,31,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,41.54785608259813,31,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,36.70568697981062,31,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,37.61218264210228,31,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,45.734262527017144,31,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,41.81857547489413,31,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,41.36221677409822,31,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,37.49619847880285,31,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,36.67496953476445,31,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,31.832722140123714,31,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,32.739037622148125,31,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,40.860943793716885,31,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,36.945205467197844,31,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,36.488905235780564,31,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,32.62292726812056,31,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,31.80170823234841,31,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,26.95945458840805,31,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,27.865755576519252,31,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,35.987647759850866,31,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,32.071905308756264,31,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,31.615609796751052,31,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,27.749635083374553,31,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,26.928416847946487,31,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,22.086162700911817,31,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,20.43313784913753,33,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,21.79270333024385,33,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,22.90420280637487,33,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,16.881448256852483,33,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,12.786877161894955,33,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,12.101122789445302,33,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,10.078957524403203,33,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,12.743921739275748,33,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,14.083729971142347,33,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,15.288939937453728,33,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,9.469903635408553,33,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,5.245711646829614,33,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,4.493066063805854,33,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,2.4741980259402485,33,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,5.22071950174021,33,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,6.570580090227742,33,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,7.728110733540974,33,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,1.805423842439956,33,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,0.0,33,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,0.0,33,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.0,33,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.0,33,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,0.0,33,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,0.13958601455033315,33,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,0.0,33,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,0.0,33,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,0.0,33,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,33,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,307.0734393417536,34,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,388.16378500541396,34,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,370.98299560277695,34,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,354.0978760889991,34,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,336.6597182521995,34,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,330.00513185962325,34,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,294.12578747211984,34,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,267.87720486576967,34,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,348.92277289186853,34,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,331.68780430423,34,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,314.8421319548243,34,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,297.4068604110008,34,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,290.74762141403784,34,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,254.864800279447,34,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,228.61243220232757,34,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,309.65429721600066,34,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,292.4148481284782,34,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,275.57243797312213,34,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,258.13740511940085,34,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,251.47778136225185,34,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,215.5946727082961,34,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,189.34199158104008,34,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,270.3835503637008,34,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,253.14373074865705,34,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,236.3015903695997,34,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,218.8665772550267,34,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,212.2069216790536,34,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,176.32378924787648,34,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,89.51602636413645,35,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,89.32592220774191,35,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,90.83129612118142,35,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,93.68743755904691,35,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,89.02060475186707,35,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,95.30607952854186,35,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,96.23333579341332,35,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,82.91200885397035,35,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,81.18297722171403,35,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,81.10628101522386,35,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,83.13158951913034,35,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,78.95950572891991,35,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,86.66701720296923,35,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,89.75769535410605,35,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,78.27617785786262,35,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,77.83456353241309,35,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,79.08137701818562,35,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,81.80173401197302,35,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,77.21575850818282,35,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,83.73363850622339,35,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,85.01446558366358,35,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,71.99382107579177,35,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,70.47519371977675,35,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,70.61480042116231,35,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,72.75370160248822,35,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,68.51397494822665,35,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,76.02706339841936,35,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,78.82195522875277,35,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,141.03047287561313,32,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,149.7112803732002,32,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,156.33217373676476,32,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,140.82929948804326,32,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,140.79404780629733,32,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,138.92086012185578,32,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,133.61243975001352,32,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,130.81070301195743,32,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,140.75902798927726,32,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,150.7853981400976,32,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,137.4432356144697,32,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,138.80473514864286,32,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,136.8861906368044,32,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,131.61036928875973,32,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,129.24692454352552,32,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,138.1949655046343,32,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,145.533842936546,32,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,130.48651623384723,32,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,130.7457446449409,32,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,128.86299428205632,32,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,123.56144683321207,32,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,120.85211614804932,32,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,130.58954907343994,32,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,140.04930929662964,32,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,126.34764330363576,32,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,127.47674862260484,32,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,125.56575066894145,32,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,120.28450543118359,32,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,814.5491902623442,36,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,975.047352737148,36,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,906.1184257920044,36,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,906.9330639554242,36,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,907.4612233041196,36,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,847.6630689572818,36,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,763.8513867278012,36,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,743.7123218032797,36,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,903.3561170208724,36,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,832.0132546229909,36,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,833.0529700010616,36,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,833.4139730350872,36,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,773.9146758240358,36,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,690.4400612279428,36,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,670.6435010615428,36,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,830.5484527232704,36,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,759.9434636391052,36,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,760.914379136869,36,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,761.3264772338031,36,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,701.7358276608397,36,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,618.1581808103787,36,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,598.2569264109363,36,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,758.082049769627,36,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,687.2515132183673,36,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,688.2434589369715,36,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,688.6399386861408,36,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,629.0772130039852,36,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,545.5310602644641,36,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,341.7593133989372,39,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,417.9267647931492,39,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,357.19349908527494,39,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,348.58588197798804,39,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,339.7876418396802,39,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,313.8598522772308,39,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,288.9121883378852,39,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,258.6274754344507,39,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,334.43336892038286,39,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,273.5709835945044,39,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,264.80036105286,39,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,255.83480350753518,39,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,229.89374297250959,39,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,204.9820362017084,39,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,174.75236090375137,39,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,250.6137309456741,39,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,189.77115741633952,39,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,181.02554602753898,39,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,172.08566125353508,39,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,146.14663698389427,39,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,121.2294130336085,39,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,90.99129290086307,39,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,166.8441507565106,39,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,105.99853735385258,39,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,97.24908831528877,39,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,88.3052643744101,39,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,62.36592766521799,39,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,37.44955025737968,39,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,174.02506486310008,40,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,210.8843003393725,40,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,207.859058954291,40,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,201.63397571479743,40,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,183.5446130162113,40,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,137.12040599034754,40,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,102.37266205552707,40,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,92.41228513960532,40,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,129.23775611650998,40,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,126.11718878612429,40,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,119.79635352819521,40,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,101.63747302371875,40,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,55.179809697557964,40,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,20.417276402128145,40,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,10.452746804380697,40,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,47.28238389505633,40,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,44.173807478811206,40,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,37.865041899965576,40,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,19.714929565284407,40,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,0.0,40,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.0,40,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.0,40,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,0.0,40,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,0.0,40,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,0.0,40,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,0.0,40,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,0.0,40,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,40,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,25.574196898551012,41,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,34.271559183222706,41,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,31.64962084762515,41,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,29.49354644008336,41,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,27.403050111273966,41,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,22.539277508325767,41,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,15.657306573472214,41,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,14.720078311701828,41,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,22.760113234713536,41,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,19.435158905338646,41,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,16.672899165124804,41,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,14.202183891002546,41,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,9.204756180334682,41,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,2.462815764823062,41,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,1.8513653462060204,41,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,10.328087422454024,41,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,7.470204625107111,41,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,5.110694446691664,41,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,2.8925972739576293,41,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,0.0,41,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.0,41,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.0,41,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,0.0,41,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,0.0,41,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,0.0,41,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,0.0,41,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,0.0,41,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,41,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,330.0682745460807,42,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,410.9061839569158,42,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,377.6741456252912,42,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,344.1662278604185,42,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,373.72866068329836,42,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,344.66016024415876,42,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,291.0728039118238,42,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,228.9193542763849,42,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,309.303186732991,42,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,276.1069492737626,42,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,242.67526570308758,42,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,272.3810218063892,42,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,243.20911369512194,42,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,189.40386984324115,42,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,127.14191202331986,42,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,207.42649009481738,42,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,174.2380781672372,42,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,140.82305824354722,42,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,170.56014265791487,42,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,141.365631186541,42,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,87.51276040364355,42,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,25.227084328413877,42,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,105.4899668858107,42,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,72.30326550161891,42,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,38.89188800025354,42,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,68.63582031170644,42,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,39.436368086154545,42,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,42,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,16.572135080858793,72,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,22.509045385151715,72,point
