forecast_date,target,target_end_date,location,type,quantile,value
2020-11-15,22 day ahead inc hosp,2020-12-07,8,point,,83.26883697509766
2020-11-15,23 day ahead inc hosp,2020-12-08,8,point,,61.30009078979492
2020-11-15,24 day ahead inc hosp,2020-12-09,8,point,,64.31248474121094
2020-11-15,25 day ahead inc hosp,2020-12-10,8,point,,95.71397399902344
2020-11-15,26 day ahead inc hosp,2020-12-11,8,point,,291.9131164550781
2020-11-15,27 day ahead inc hosp,2020-12-12,8,point,,145.60223388671875
2020-11-15,28 day ahead inc hosp,2020-12-13,8,point,,190.81837463378903
2020-11-15,1 day ahead inc hosp,2020-11-16,12,point,,152.45852661132812
2020-11-15,2 day ahead inc hosp,2020-11-17,12,point,,156.8168487548828
2020-11-15,3 day ahead inc hosp,2020-11-18,12,point,,152.02236938476562
2020-11-15,4 day ahead inc hosp,2020-11-19,12,point,,155.50338745117188
2020-11-15,5 day ahead inc hosp,2020-11-20,12,point,,153.60203552246094
2020-11-15,6 day ahead inc hosp,2020-11-21,12,point,,147.58775329589844
2020-11-15,7 day ahead inc hosp,2020-11-22,12,point,,143.37274169921875
2020-11-15,8 day ahead inc hosp,2020-11-23,12,point,,169.6103057861328
2020-11-15,9 day ahead inc hosp,2020-11-24,12,point,,180.17645263671875
2020-11-15,10 day ahead inc hosp,2020-11-25,12,point,,181.4804992675781
2020-11-15,11 day ahead inc hosp,2020-11-26,12,point,,161.8212127685547
2020-11-15,12 day ahead inc hosp,2020-11-27,12,point,,160.50555419921875
2020-11-15,13 day ahead inc hosp,2020-11-28,12,point,,158.63473510742188
2020-11-15,14 day ahead inc hosp,2020-11-29,12,point,,154.20477294921875
2020-11-15,15 day ahead inc hosp,2020-11-30,12,point,,160.6912841796875
2020-11-15,16 day ahead inc hosp,2020-12-01,12,point,,158.42291259765625
2020-11-15,17 day ahead inc hosp,2020-12-02,12,point,,157.69947814941406
2020-11-15,18 day ahead inc hosp,2020-12-03,12,point,,159.49215698242188
2020-11-15,19 day ahead inc hosp,2020-12-04,12,point,,161.4156494140625
2020-11-15,20 day ahead inc hosp,2020-12-05,12,point,,155.85919189453125
2020-11-15,21 day ahead inc hosp,2020-12-06,12,point,,150.03799438476562
2020-11-15,22 day ahead inc hosp,2020-12-07,12,point,,152.25222778320312
2020-11-15,23 day ahead inc hosp,2020-12-08,12,point,,155.9811553955078
2020-11-15,24 day ahead inc hosp,2020-12-09,12,point,,149.96441650390625
2020-11-15,25 day ahead inc hosp,2020-12-10,12,point,,150.28253173828125
2020-11-15,26 day ahead inc hosp,2020-12-11,12,point,,148.2021026611328
2020-11-15,27 day ahead inc hosp,2020-12-12,12,point,,139.87548828125
2020-11-15,28 day ahead inc hosp,2020-12-13,12,point,,135.03144836425778
2020-11-15,1 day ahead inc hosp,2020-11-16,13,point,,38.610130310058594
2020-11-15,2 day ahead inc hosp,2020-11-17,13,point,,24.060073852539066
2020-11-15,3 day ahead inc hosp,2020-11-18,13,point,,86.03340911865234
2020-11-15,4 day ahead inc hosp,2020-11-19,13,point,,94.36563110351562
2020-11-15,5 day ahead inc hosp,2020-11-20,13,point,,111.13693237304688
2020-11-15,6 day ahead inc hosp,2020-11-21,13,point,,85.89755249023438
2020-11-15,7 day ahead inc hosp,2020-11-22,13,point,,102.22205352783205
2020-11-15,8 day ahead inc hosp,2020-11-23,13,point,,46.01439666748047
2020-11-15,9 day ahead inc hosp,2020-11-24,13,point,,31.320783615112305
2020-11-15,10 day ahead inc hosp,2020-11-25,13,point,,94.00133514404295
2020-11-15,11 day ahead inc hosp,2020-11-26,13,point,,101.2917938232422
2020-11-15,12 day ahead inc hosp,2020-11-27,13,point,,117.67086791992188
2020-11-15,13 day ahead inc hosp,2020-11-28,13,point,,92.83929443359376
2020-11-15,14 day ahead inc hosp,2020-11-29,13,point,,110.99031066894531
2020-11-15,15 day ahead inc hosp,2020-11-30,13,point,,53.09898376464844
2020-11-15,16 day ahead inc hosp,2020-12-01,13,point,,37.82576370239258
2020-11-15,17 day ahead inc hosp,2020-12-02,13,point,,100.60227966308594
2020-11-15,18 day ahead inc hosp,2020-12-03,13,point,,108.61962890625
2020-11-15,19 day ahead inc hosp,2020-12-04,13,point,,124.94332885742188
2020-11-15,20 day ahead inc hosp,2020-12-05,13,point,,99.85350799560548
2020-11-15,21 day ahead inc hosp,2020-12-06,13,point,,118.44796752929688
2020-11-15,22 day ahead inc hosp,2020-12-07,13,point,,58.779014587402344
2020-11-15,23 day ahead inc hosp,2020-12-08,13,point,,43.43239212036133
2020-11-15,24 day ahead inc hosp,2020-12-09,13,point,,106.56773376464844
2020-11-15,25 day ahead inc hosp,2020-12-10,13,point,,114.47781372070312
2020-11-15,26 day ahead inc hosp,2020-12-11,13,point,,130.8743896484375
2020-11-15,27 day ahead inc hosp,2020-12-12,13,point,,105.60899353027344
2020-11-15,28 day ahead inc hosp,2020-12-13,13,point,,124.42520141601562
2020-11-15,1 day ahead inc hosp,2020-11-16,15,point,,7.225069522857666
2020-11-15,2 day ahead inc hosp,2020-11-17,15,point,,4.0724616050720215
2020-11-15,3 day ahead inc hosp,2020-11-18,15,point,,4.6115007400512695
2020-11-15,4 day ahead inc hosp,2020-11-19,15,point,,9.678707122802734
2020-11-15,5 day ahead inc hosp,2020-11-20,15,point,,5.14102840423584
2020-11-15,6 day ahead inc hosp,2020-11-21,15,point,,9.710001945495604
2020-11-15,7 day ahead inc hosp,2020-11-22,15,point,,8.174188613891603
2020-11-15,8 day ahead inc hosp,2020-11-23,15,point,,7.280024528503418
2020-11-15,9 day ahead inc hosp,2020-11-24,15,point,,4.575589179992676
2020-11-15,10 day ahead inc hosp,2020-11-25,15,point,,5.133904933929443
2020-11-15,11 day ahead inc hosp,2020-11-26,15,point,,9.658809661865234
2020-11-15,12 day ahead inc hosp,2020-11-27,15,point,,4.799813747406006
2020-11-15,13 day ahead inc hosp,2020-11-28,15,point,,9.895323753356934
2020-11-15,14 day ahead inc hosp,2020-11-29,15,point,,8.808911323547363
2020-11-15,15 day ahead inc hosp,2020-11-30,15,point,,8.444580078125
2020-11-15,16 day ahead inc hosp,2020-12-01,15,point,,5.416661262512207
2020-11-15,17 day ahead inc hosp,2020-12-02,15,point,,6.096341133117676
2020-11-15,18 day ahead inc hosp,2020-12-03,15,point,,10.795867919921877
2020-11-15,19 day ahead inc hosp,2020-12-04,15,point,,5.848960876464844
2020-11-15,20 day ahead inc hosp,2020-12-05,15,point,,10.82118320465088
2020-11-15,21 day ahead inc hosp,2020-12-06,15,point,,10.270383834838867
2020-11-15,22 day ahead inc hosp,2020-12-07,15,point,,8.581754684448242
2020-11-15,23 day ahead inc hosp,2020-12-08,15,point,,5.555305004119873
2020-11-15,24 day ahead inc hosp,2020-12-09,15,point,,6.228390693664551
2020-11-15,25 day ahead inc hosp,2020-12-10,15,point,,10.914877891540527
2020-11-15,26 day ahead inc hosp,2020-12-11,15,point,,5.977976799011231
2020-11-15,27 day ahead inc hosp,2020-12-12,15,point,,10.976778984069824
2020-11-15,28 day ahead inc hosp,2020-12-13,15,point,,10.360514640808104
2020-11-15,1 day ahead inc hosp,2020-11-16,16,point,,22.432540893554688
2020-11-15,2 day ahead inc hosp,2020-11-17,16,point,,20.06676483154297
2020-11-15,3 day ahead inc hosp,2020-11-18,16,point,,23.03804016113281
2020-11-15,4 day ahead inc hosp,2020-11-19,16,point,,35.15496063232422
2020-11-15,5 day ahead inc hosp,2020-11-20,16,point,,34.93122100830078
2020-11-15,6 day ahead inc hosp,2020-11-21,16,point,,41.87547302246094
2020-11-15,7 day ahead inc hosp,2020-11-22,16,point,,32.66931915283203
2020-11-15,8 day ahead inc hosp,2020-11-23,16,point,,25.725963592529297
2020-11-15,9 day ahead inc hosp,2020-11-24,16,point,,24.97409439086914
2020-11-15,10 day ahead inc hosp,2020-11-25,16,point,,28.09119415283203
2020-11-15,11 day ahead inc hosp,2020-11-26,16,point,,38.39318084716797
2020-11-15,12 day ahead inc hosp,2020-11-27,16,point,,36.82102966308594
2020-11-15,13 day ahead inc hosp,2020-11-28,16,point,,45.81727600097656
2020-11-15,14 day ahead inc hosp,2020-11-29,16,point,,38.63391876220703
2020-11-15,15 day ahead inc hosp,2020-11-30,16,point,,32.37823867797852
2020-11-15,16 day ahead inc hosp,2020-12-01,16,point,,30.53916931152344
2020-11-15,17 day ahead inc hosp,2020-12-02,16,point,,34.11885452270508
2020-11-15,18 day ahead inc hosp,2020-12-03,16,point,,44.858558654785156
2020-11-15,19 day ahead inc hosp,2020-12-04,16,point,,42.930274963378906
2020-11-15,20 day ahead inc hosp,2020-12-05,16,point,,51.52472305297852
2020-11-15,21 day ahead inc hosp,2020-12-06,16,point,,46.3056640625
2020-11-15,22 day ahead inc hosp,2020-12-07,16,point,,35.45132064819336
2020-11-15,23 day ahead inc hosp,2020-12-08,16,point,,33.691024780273445
2020-11-15,24 day ahead inc hosp,2020-12-09,16,point,,37.20644760131836
2020-11-15,25 day ahead inc hosp,2020-12-10,16,point,,48.024009704589844
2020-11-15,26 day ahead inc hosp,2020-12-11,16,point,,46.206214904785156
2020-11-15,27 day ahead inc hosp,2020-12-12,16,point,,54.86019134521485
2020-11-15,28 day ahead inc hosp,2020-12-13,16,point,,49.26018524169922
2020-11-15,1 day ahead inc hosp,2020-11-16,20,point,,5.882587432861327
2020-11-15,2 day ahead inc hosp,2020-11-17,20,point,,37.96570205688477
2020-11-15,3 day ahead inc hosp,2020-11-18,20,point,,7.519822120666504
2020-11-15,4 day ahead inc hosp,2020-11-19,20,point,,55.4903564453125
2020-11-15,5 day ahead inc hosp,2020-11-20,20,point,,10.521261215209961
2020-11-15,6 day ahead inc hosp,2020-11-21,20,point,,52.9498291015625
2020-11-15,7 day ahead inc hosp,2020-11-22,20,point,,9.420421600341797
2020-11-15,8 day ahead inc hosp,2020-11-23,20,point,,5.422411918640137
2020-11-15,9 day ahead inc hosp,2020-11-24,20,point,,37.83209609985352
2020-11-15,10 day ahead inc hosp,2020-11-25,20,point,,7.394056797027588
2020-11-15,11 day ahead inc hosp,2020-11-26,20,point,,55.04510498046875
2020-11-15,12 day ahead inc hosp,2020-11-27,20,point,,9.853288650512695
2020-11-15,13 day ahead inc hosp,2020-11-28,20,point,,52.63117980957031
2020-11-15,14 day ahead inc hosp,2020-11-29,20,point,,9.363580703735352
2020-11-15,15 day ahead inc hosp,2020-11-30,20,point,,5.695960998535156
2020-11-15,16 day ahead inc hosp,2020-12-01,20,point,,37.8779525756836
2020-11-15,17 day ahead inc hosp,2020-12-02,20,point,,7.535871028900146
2020-11-15,18 day ahead inc hosp,2020-12-03,20,point,,55.249366760253906
2020-11-15,19 day ahead inc hosp,2020-12-04,20,point,,9.978300094604492
2020-11-15,20 day ahead inc hosp,2020-12-05,20,point,,52.69535827636719
2020-11-15,21 day ahead inc hosp,2020-12-06,20,point,,9.863733291625977
2020-11-15,22 day ahead inc hosp,2020-12-07,20,point,,5.241992950439453
2020-11-15,23 day ahead inc hosp,2020-12-08,20,point,,37.45527267456055
2020-11-15,24 day ahead inc hosp,2020-12-09,20,point,,7.077010631561277
2020-11-15,25 day ahead inc hosp,2020-12-10,20,point,,54.85018539428711
2020-11-15,26 day ahead inc hosp,2020-12-11,20,point,,9.568197250366213
2020-11-15,27 day ahead inc hosp,2020-12-12,20,point,,52.32283020019531
2020-11-15,28 day ahead inc hosp,2020-12-13,20,point,,9.38204288482666
2020-11-15,1 day ahead inc hosp,2020-11-16,21,point,,18.458335876464844
2020-11-15,2 day ahead inc hosp,2020-11-17,21,point,,18.15382194519043
2020-11-15,3 day ahead inc hosp,2020-11-18,21,point,,81.66094207763672
2020-11-15,4 day ahead inc hosp,2020-11-19,21,point,,81.81562042236328
2020-11-15,5 day ahead inc hosp,2020-11-20,21,point,,101.09725189208984
2020-11-15,6 day ahead inc hosp,2020-11-21,21,point,,97.41616821289062
2020-11-15,7 day ahead inc hosp,2020-11-22,21,point,,101.57671356201172
2020-11-15,8 day ahead inc hosp,2020-11-23,21,point,,27.72058486938477
2020-11-15,9 day ahead inc hosp,2020-11-24,21,point,,27.95146751403809
2020-11-15,10 day ahead inc hosp,2020-11-25,21,point,,94.62562561035156
2020-11-15,11 day ahead inc hosp,2020-11-26,21,point,,90.26278686523438
2020-11-15,12 day ahead inc hosp,2020-11-27,21,point,,106.76138305664062
2020-11-15,13 day ahead inc hosp,2020-11-28,21,point,,107.36824035644531
2020-11-15,14 day ahead inc hosp,2020-11-29,21,point,,116.80167388916016
2020-11-15,15 day ahead inc hosp,2020-11-30,21,point,,44.43492889404297
2020-11-15,16 day ahead inc hosp,2020-12-01,21,point,,37.74911117553711
2020-11-15,17 day ahead inc hosp,2020-12-02,21,point,,109.7300033569336
2020-11-15,18 day ahead inc hosp,2020-12-03,21,point,,107.03074645996094
2020-11-15,19 day ahead inc hosp,2020-12-04,21,point,,122.85676574707031
2020-11-15,20 day ahead inc hosp,2020-12-05,21,point,,122.3499526977539
2020-11-15,21 day ahead inc hosp,2020-12-06,21,point,,135.70401000976562
2020-11-15,22 day ahead inc hosp,2020-12-07,21,point,,52.63633728027344
2020-11-15,23 day ahead inc hosp,2020-12-08,21,point,,47.54675674438477
2020-11-15,24 day ahead inc hosp,2020-12-09,21,point,,118.38825225830078
2020-11-15,25 day ahead inc hosp,2020-12-10,21,point,,115.4283447265625
2020-11-15,26 day ahead inc hosp,2020-12-11,21,point,,131.55307006835938
2020-11-15,27 day ahead inc hosp,2020-12-12,21,point,,131.15303039550778
2020-11-15,28 day ahead inc hosp,2020-12-13,21,point,,144.06532287597656
2020-11-15,1 day ahead inc hosp,2020-11-16,25,point,,12.404300689697266
2020-11-15,2 day ahead inc hosp,2020-11-17,25,point,,11.025728225708008
2020-11-15,3 day ahead inc hosp,2020-11-18,25,point,,10.941078186035156
2020-11-15,4 day ahead inc hosp,2020-11-19,25,point,,11.492666244506836
2020-11-15,5 day ahead inc hosp,2020-11-20,25,point,,11.30209732055664
2020-11-15,6 day ahead inc hosp,2020-11-21,25,point,,10.143342971801758
2020-11-15,7 day ahead inc hosp,2020-11-22,25,point,,9.831562042236328
2020-11-15,8 day ahead inc hosp,2020-11-23,25,point,,7.283864974975586
2020-11-15,9 day ahead inc hosp,2020-11-24,25,point,,7.297298908233643
2020-11-15,10 day ahead inc hosp,2020-11-25,25,point,,6.759463787078857
2020-11-15,11 day ahead inc hosp,2020-11-26,25,point,,5.932048797607423
2020-11-15,12 day ahead inc hosp,2020-11-27,25,point,,5.8798933029174805
2020-11-15,13 day ahead inc hosp,2020-11-28,25,point,,6.027822494506836
2020-11-15,14 day ahead inc hosp,2020-11-29,25,point,,5.303245067596436
2020-11-15,15 day ahead inc hosp,2020-11-30,25,point,,7.682658672332764
2020-11-15,16 day ahead inc hosp,2020-12-01,25,point,,8.055845260620117
2020-11-15,17 day ahead inc hosp,2020-12-02,25,point,,7.596796989440918
2020-11-15,18 day ahead inc hosp,2020-12-03,25,point,,7.329731941223144
2020-11-15,19 day ahead inc hosp,2020-12-04,25,point,,7.27619457244873
2020-11-15,20 day ahead inc hosp,2020-12-05,25,point,,7.121185302734375
2020-11-15,21 day ahead inc hosp,2020-12-06,25,point,,6.524948596954348
2020-11-15,22 day ahead inc hosp,2020-12-07,25,point,,7.721023082733152
2020-11-15,23 day ahead inc hosp,2020-12-08,25,point,,7.782043933868407
2020-11-15,24 day ahead inc hosp,2020-12-09,25,point,,7.541037082672119
2020-11-15,25 day ahead inc hosp,2020-12-10,25,point,,6.639388084411621
2020-11-15,26 day ahead inc hosp,2020-12-11,25,point,,6.455451488494872
2020-11-15,27 day ahead inc hosp,2020-12-12,25,point,,6.0707879066467285
2020-11-15,28 day ahead inc hosp,2020-12-13,25,point,,6.5751800537109375
2020-11-15,1 day ahead inc hosp,2020-11-16,24,point,,66.45114898681639
2020-11-15,2 day ahead inc hosp,2020-11-17,24,point,,64.61614227294922
2020-11-15,3 day ahead inc hosp,2020-11-18,24,point,,59.75971221923828
2020-11-15,4 day ahead inc hosp,2020-11-19,24,point,,58.170860290527344
2020-11-15,5 day ahead inc hosp,2020-11-20,24,point,,68.69459533691406
2020-11-15,6 day ahead inc hosp,2020-11-21,24,point,,81.30609130859375
2020-11-15,7 day ahead inc hosp,2020-11-22,24,point,,80.65147399902344
2020-11-15,8 day ahead inc hosp,2020-11-23,24,point,,72.01368713378906
2020-11-15,9 day ahead inc hosp,2020-11-24,24,point,,71.44464111328125
2020-11-15,10 day ahead inc hosp,2020-11-25,24,point,,66.39936065673828
2020-11-15,11 day ahead inc hosp,2020-11-26,24,point,,63.263038635253906
2020-11-15,12 day ahead inc hosp,2020-11-27,24,point,,73.41548919677734
2020-11-15,13 day ahead inc hosp,2020-11-28,24,point,,87.22628784179688
2020-11-15,14 day ahead inc hosp,2020-11-29,24,point,,86.82294464111328
2020-11-15,15 day ahead inc hosp,2020-11-30,24,point,,81.7623062133789
2020-11-15,16 day ahead inc hosp,2020-12-01,24,point,,80.70935821533203
2020-11-15,17 day ahead inc hosp,2020-12-02,24,point,,75.78318786621094
2020-11-15,18 day ahead inc hosp,2020-12-03,24,point,,73.2142105102539
2020-11-15,19 day ahead inc hosp,2020-12-04,24,point,,83.20832824707031
2020-11-15,20 day ahead inc hosp,2020-12-05,24,point,,96.68229675292969
2020-11-15,21 day ahead inc hosp,2020-12-06,24,point,,97.2929229736328
2020-11-15,22 day ahead inc hosp,2020-12-07,24,point,,89.39385986328125
2020-11-15,23 day ahead inc hosp,2020-12-08,24,point,,88.15180206298828
2020-11-15,24 day ahead inc hosp,2020-12-09,24,point,,83.3849105834961
2020-11-15,25 day ahead inc hosp,2020-12-10,24,point,,80.28131866455078
2020-11-15,26 day ahead inc hosp,2020-12-11,24,point,,90.3113250732422
2020-11-15,27 day ahead inc hosp,2020-12-12,24,point,,103.71022033691406
2020-11-15,28 day ahead inc hosp,2020-12-13,24,point,,104.7677764892578
2020-11-15,1 day ahead inc hosp,2020-11-16,23,point,,4.427245140075684
2020-11-15,2 day ahead inc hosp,2020-11-17,23,point,,6.620314121246338
2020-11-15,3 day ahead inc hosp,2020-11-18,23,point,,6.984768867492676
2020-11-15,4 day ahead inc hosp,2020-11-19,23,point,,6.39140510559082
2020-11-15,5 day ahead inc hosp,2020-11-20,23,point,,5.595008850097656
2020-11-15,6 day ahead inc hosp,2020-11-21,23,point,,5.657939910888673
2020-11-15,7 day ahead inc hosp,2020-11-22,23,point,,8.858867645263672
2020-11-15,8 day ahead inc hosp,2020-11-23,23,point,,5.2991294860839835
2020-11-15,9 day ahead inc hosp,2020-11-24,23,point,,7.570408821105957
2020-11-15,10 day ahead inc hosp,2020-11-25,23,point,,7.939283847808838
2020-11-15,11 day ahead inc hosp,2020-11-26,23,point,,7.258354187011719
2020-11-15,12 day ahead inc hosp,2020-11-27,23,point,,6.403425216674805
2020-11-15,13 day ahead inc hosp,2020-11-28,23,point,,6.558058738708496
2020-11-15,14 day ahead inc hosp,2020-11-29,23,point,,9.838926315307617
2020-11-15,15 day ahead inc hosp,2020-11-30,23,point,,6.3505191802978525
2020-11-15,16 day ahead inc hosp,2020-12-01,23,point,,8.565883636474611
2020-11-15,17 day ahead inc hosp,2020-12-02,23,point,,8.957714080810547
2020-11-15,18 day ahead inc hosp,2020-12-03,23,point,,8.298469543457031
2020-11-15,19 day ahead inc hosp,2020-12-04,23,point,,7.42594051361084
2020-11-15,20 day ahead inc hosp,2020-12-05,23,point,,7.562104225158691
2020-11-15,21 day ahead inc hosp,2020-12-06,23,point,,10.943002700805664
2020-11-15,22 day ahead inc hosp,2020-12-07,23,point,,7.223895072937013
2020-11-15,23 day ahead inc hosp,2020-12-08,23,point,,9.44447135925293
2020-11-15,24 day ahead inc hosp,2020-12-09,23,point,,9.83401107788086
2020-11-15,25 day ahead inc hosp,2020-12-10,23,point,,9.174861907958984
2020-11-15,26 day ahead inc hosp,2020-12-11,23,point,,8.306861877441406
2020-11-15,27 day ahead inc hosp,2020-12-12,23,point,,8.44462776184082
2020-11-15,28 day ahead inc hosp,2020-12-13,23,point,,11.813499450683596
2020-11-15,1 day ahead inc hosp,2020-11-16,27,point,,108.17418670654295
2020-11-15,2 day ahead inc hosp,2020-11-17,27,point,,122.35386657714844
2020-11-15,3 day ahead inc hosp,2020-11-18,27,point,,163.5413055419922
2020-11-15,4 day ahead inc hosp,2020-11-19,27,point,,172.4554901123047
2020-11-15,5 day ahead inc hosp,2020-11-20,27,point,,166.23187255859375
2020-11-15,6 day ahead inc hosp,2020-11-21,27,point,,171.7817840576172
2020-11-15,7 day ahead inc hosp,2020-11-22,27,point,,185.8716125488281
2020-11-15,8 day ahead inc hosp,2020-11-23,27,point,,134.71926879882812
2020-11-15,9 day ahead inc hosp,2020-11-24,27,point,,149.95040893554688
2020-11-15,10 day ahead inc hosp,2020-11-25,27,point,,191.33462524414062
2020-11-15,11 day ahead inc hosp,2020-11-26,27,point,,198.6923828125
2020-11-15,12 day ahead inc hosp,2020-11-27,27,point,,191.5414123535156
2020-11-15,13 day ahead inc hosp,2020-11-28,27,point,,198.4799041748047
2020-11-15,14 day ahead inc hosp,2020-11-29,27,point,,214.4873352050781
2020-11-15,15 day ahead inc hosp,2020-11-30,27,point,,163.65586853027344
2020-11-15,16 day ahead inc hosp,2020-12-01,27,point,,178.01495361328125
2020-11-15,17 day ahead inc hosp,2020-12-02,27,point,,219.69546508789062
2020-11-15,18 day ahead inc hosp,2020-12-03,27,point,,227.65728759765625
2020-11-15,19 day ahead inc hosp,2020-12-04,27,point,,220.26785278320312
2020-11-15,20 day ahead inc hosp,2020-12-05,27,point,,226.83181762695312
2020-11-15,21 day ahead inc hosp,2020-12-06,27,point,,244.18484497070312
2020-11-15,22 day ahead inc hosp,2020-12-07,27,point,,189.655029296875
2020-11-15,23 day ahead inc hosp,2020-12-08,27,point,,204.08523559570312
2020-11-15,24 day ahead inc hosp,2020-12-09,27,point,,245.89340209960938
2020-11-15,25 day ahead inc hosp,2020-12-10,27,point,,253.78805541992188
2020-11-15,26 day ahead inc hosp,2020-12-11,27,point,,246.441650390625
2020-11-15,27 day ahead inc hosp,2020-12-12,27,point,,253.0455017089844
2020-11-15,28 day ahead inc hosp,2020-12-13,27,point,,270.3129272460937
2020-11-15,1 day ahead inc hosp,2020-11-16,28,point,,3.7052233219146733
2020-11-15,2 day ahead inc hosp,2020-11-17,28,point,,85.26353454589844
2020-11-15,3 day ahead inc hosp,2020-11-18,28,point,,12.894381523132324
2020-11-15,4 day ahead inc hosp,2020-11-19,28,point,,2.951897144317627
2020-11-15,5 day ahead inc hosp,2020-11-20,28,point,,0.7143383026123047
2020-11-15,6 day ahead inc hosp,2020-11-21,28,point,,5.011470317840576
2020-11-15,7 day ahead inc hosp,2020-11-22,28,point,,0.6617231369018555
2020-11-15,8 day ahead inc hosp,2020-11-23,28,point,,2.1368486881256104
2020-11-15,9 day ahead inc hosp,2020-11-24,28,point,,84.03758239746094
2020-11-15,10 day ahead inc hosp,2020-11-25,28,point,,12.010069847106935
2020-11-15,11 day ahead inc hosp,2020-11-26,28,point,,2.408841609954834
2020-11-15,12 day ahead inc hosp,2020-11-27,28,point,,0.5128989219665527
2020-11-15,13 day ahead inc hosp,2020-11-28,28,point,,5.010918617248535
2020-11-15,14 day ahead inc hosp,2020-11-29,28,point,,0.6607205271720886
2020-11-15,15 day ahead inc hosp,2020-11-30,28,point,,2.1381447315216064
2020-11-15,16 day ahead inc hosp,2020-12-01,28,point,,84.03829956054688
2020-11-15,17 day ahead inc hosp,2020-12-02,28,point,,12.01101303100586
2020-11-15,18 day ahead inc hosp,2020-12-03,28,point,,2.4097888469696045
2020-11-15,19 day ahead inc hosp,2020-12-04,28,point,,0.5136528015136719
2020-11-15,20 day ahead inc hosp,2020-12-05,28,point,,5.0116610527038565
2020-11-15,21 day ahead inc hosp,2020-12-06,28,point,,0.6626372933387756
2020-11-15,22 day ahead inc hosp,2020-12-07,28,point,,2.1378154754638667
2020-11-15,23 day ahead inc hosp,2020-12-08,28,point,,84.03839111328125
2020-11-15,24 day ahead inc hosp,2020-12-09,28,point,,12.010663032531738
2020-11-15,25 day ahead inc hosp,2020-12-10,28,point,,2.4094316959381104
2020-11-15,26 day ahead inc hosp,2020-12-11,28,point,,0.5133582949638367
2020-11-15,27 day ahead inc hosp,2020-12-12,28,point,,5.011370658874512
2020-11-15,28 day ahead inc hosp,2020-12-13,28,point,,0.6622003316879272
2020-11-15,1 day ahead inc hosp,2020-11-16,30,point,,8.475418090820312
2020-11-15,2 day ahead inc hosp,2020-11-17,30,point,,10.069738388061523
2020-11-15,3 day ahead inc hosp,2020-11-18,30,point,,7.7711830139160165
2020-11-15,4 day ahead inc hosp,2020-11-19,30,point,,12.56635284423828
2020-11-15,5 day ahead inc hosp,2020-11-20,30,point,,14.219841003417967
2020-11-15,6 day ahead inc hosp,2020-11-21,30,point,,17.64087677001953
2020-11-15,7 day ahead inc hosp,2020-11-22,30,point,,13.884258270263672
2020-11-15,8 day ahead inc hosp,2020-11-23,30,point,,7.115528106689452
2020-11-15,9 day ahead inc hosp,2020-11-24,30,point,,9.344550132751463
2020-11-15,10 day ahead inc hosp,2020-11-25,30,point,,7.0965027809143075
2020-11-15,11 day ahead inc hosp,2020-11-26,30,point,,11.18925952911377
2020-11-15,12 day ahead inc hosp,2020-11-27,30,point,,12.327999114990234
2020-11-15,13 day ahead inc hosp,2020-11-28,30,point,,16.539098739624027
2020-11-15,14 day ahead inc hosp,2020-11-29,30,point,,13.536065101623535
2020-11-15,15 day ahead inc hosp,2020-11-30,30,point,,7.103471279144287
2020-11-15,16 day ahead inc hosp,2020-12-01,30,point,,8.902737617492676
2020-11-15,17 day ahead inc hosp,2020-12-02,30,point,,6.837798118591309
2020-11-15,18 day ahead inc hosp,2020-12-03,30,point,,11.097280502319336
2020-11-15,19 day ahead inc hosp,2020-12-04,30,point,,12.09427547454834
2020-11-15,20 day ahead inc hosp,2020-12-05,30,point,,16.1510009765625
2020-11-15,21 day ahead inc hosp,2020-12-06,30,point,,13.92949104309082
2020-11-15,22 day ahead inc hosp,2020-12-07,30,point,,5.7829203605651855
2020-11-15,23 day ahead inc hosp,2020-12-08,30,point,,7.790474891662598
2020-11-15,24 day ahead inc hosp,2020-12-09,30,point,,5.865139484405518
2020-11-15,25 day ahead inc hosp,2020-12-10,30,point,,10.32862663269043
2020-11-15,26 day ahead inc hosp,2020-12-11,30,point,,11.547911643981935
2020-11-15,27 day ahead inc hosp,2020-12-12,30,point,,15.800531387329102
2020-11-15,28 day ahead inc hosp,2020-12-13,30,point,,13.602463722229006
2020-11-15,1 day ahead inc hosp,2020-11-16,38,point,,22.25277328491211
2020-11-15,2 day ahead inc hosp,2020-11-17,38,point,,22.90387535095215
2020-11-15,3 day ahead inc hosp,2020-11-18,38,point,,32.54859161376953
2020-11-15,4 day ahead inc hosp,2020-11-19,38,point,,32.42404937744141
2020-11-15,5 day ahead inc hosp,2020-11-20,38,point,,34.53165817260742
2020-11-15,6 day ahead inc hosp,2020-11-21,38,point,,35.719871520996094
2020-11-15,7 day ahead inc hosp,2020-11-22,38,point,,36.29634094238281
2020-11-15,8 day ahead inc hosp,2020-11-23,38,point,,25.39391326904297
2020-11-15,9 day ahead inc hosp,2020-11-24,38,point,,26.92448234558105
2020-11-15,10 day ahead inc hosp,2020-11-25,38,point,,36.63124084472656
2020-11-15,11 day ahead inc hosp,2020-11-26,38,point,,35.54621124267578
2020-11-15,12 day ahead inc hosp,2020-11-27,38,point,,36.95768737792969
2020-11-15,13 day ahead inc hosp,2020-11-28,38,point,,39.21783447265625
2020-11-15,14 day ahead inc hosp,2020-11-29,38,point,,40.78172302246094
