,location,target,type,quantile,forecast_date,target_end_date,value
5,US,6 wk ahead inc death,point,,2020-07-01,2020-08-15,951
6,US,7 wk ahead inc death,point,,2020-07-01,2020-08-22,847
7,US,8 wk ahead inc death,point,,2020-07-01,2020-08-29,784
8,US,9 wk ahead inc death,point,,2020-07-01,2020-09-05,735
9,US,10 wk ahead inc death,point,,2020-07-01,2020-09-12,820
10,US,11 wk ahead inc death,point,,2020-07-01,2020-09-19,1074
11,US,12 wk ahead inc death,point,,2020-07-01,2020-09-26,1395
12,US,13 wk ahead inc death,point,,2020-07-01,2020-10-03,1798
13,US,14 wk ahead inc death,point,,2020-07-01,2020-10-10,2274
14,US,15 wk ahead inc death,point,,2020-07-01,2020-10-17,2720
15,US,16 wk ahead inc death,point,,2020-07-01,2020-10-24,3172
16,US,17 wk ahead inc death,point,,2020-07-01,2020-10-31,3480
17,US,18 wk ahead inc death,point,,2020-07-01,2020-11-07,3690
18,US,19 wk ahead inc death,point,,2020-07-01,2020-11-14,3669
19,US,20 wk ahead inc death,point,,2020-07-01,2020-11-21,3521
20,48,1 wk ahead inc death,point,,2020-07-01,2020-07-11,234
21,48,2 wk ahead inc death,point,,2020-07-01,2020-07-18,266
22,48,3 wk ahead inc death,point,,2020-07-01,2020-07-25,272
23,48,4 wk ahead inc death,point,,2020-07-01,2020-08-01,271
24,48,5 wk ahead inc death,point,,2020-07-01,2020-08-08,253
25,48,6 wk ahead inc death,point,,2020-07-01,2020-08-15,229
26,48,7 wk ahead inc death,point,,2020-07-01,2020-08-22,205
27,48,8 wk ahead inc death,point,,2020-07-01,2020-08-29,191
28,48,9 wk ahead inc death,point,,2020-07-01,2020-09-05,178
29,48,10 wk ahead inc death,point,,2020-07-01,2020-09-12,186
30,48,11 wk ahead inc death,point,,2020-07-01,2020-09-19,241
31,48,12 wk ahead inc death,point,,2020-07-01,2020-09-26,328
32,48,13 wk ahead inc death,point,,2020-07-01,2020-10-03,444
33,48,14 wk ahead inc death,point,,2020-07-01,2020-10-10,610
34,48,15 wk ahead inc death,point,,2020-07-01,2020-10-17,810
35,48,16 wk ahead inc death,point,,2020-07-01,2020-10-24,972
36,48,17 wk ahead inc death,point,,2020-07-01,2020-10-31,1035
37,48,18 wk ahead inc death,point,,2020-07-01,2020-11-07,972
38,48,19 wk ahead inc death,point,,2020-07-01,2020-11-14,808
39,48,20 wk ahead inc death,point,,2020-07-01,2020-11-21,600
0,US,1 wk ahead inc death,point,,2020-07-02,2020-07-11,2254
1,US,2 wk ahead inc death,point,,2020-07-02,2020-07-18,1838
2,US,3 wk ahead inc death,point,,2020-07-02,2020-07-25,1495
3,US,4 wk ahead inc death,point,,2020-07-02,2020-08-01,1263
4,US,5 wk ahead inc death,point,,2020-07-02,2020-08-08,1071
5,US,6 wk ahead inc death,point,,2020-07-02,2020-08-15,944
6,US,7 wk ahead inc death,point,,2020-07-02,2020-08-22,841
7,US,8 wk ahead inc death,point,,2020-07-02,2020-08-29,780
8,US,9 wk ahead inc death,point,,2020-07-02,2020-09-05,731
9,US,10 wk ahead inc death,point,,2020-07-02,2020-09-12,816
10,US,11 wk ahead inc death,point,,2020-07-02,2020-09-19,1069
11,US,12 wk ahead inc death,point,,2020-07-02,2020-09-26,1390
12,US,13 wk ahead inc death,point,,2020-07-02,2020-10-03,1792
13,US,14 wk ahead inc death,point,,2020-07-02,2020-10-10,2268
14,US,15 wk ahead inc death,point,,2020-07-02,2020-10-17,2715
15,US,16 wk ahead inc death,point,,2020-07-02,2020-10-24,3169
16,US,17 wk ahead inc death,point,,2020-07-02,2020-10-31,3479
17,US,18 wk ahead inc death,point,,2020-07-02,2020-11-07,3691
18,US,19 wk ahead inc death,point,,2020-07-02,2020-11-14,3673
19,US,20 wk ahead inc death,point,,2020-07-02,2020-11-21,3527
20,48,1 wk ahead inc death,point,,2020-07-02,2020-07-11,320
21,48,2 wk ahead inc death,point,,2020-07-02,2020-07-18,409
22,48,3 wk ahead inc death,point,,2020-07-02,2020-07-25,469
23,48,4 wk ahead inc death,point,,2020-07-02,2020-08-01,512
24,48,5 wk ahead inc death,point,,2020-07-02,2020-08-08,514
25,48,6 wk ahead inc death,point,,2020-07-02,2020-08-15,469
26,48,7 wk ahead inc death,point,,2020-07-02,2020-08-22,393
27,48,8 wk ahead inc death,point,,2020-07-02,2020-08-29,317
28,48,9 wk ahead inc death,point,,2020-07-02,2020-09-05,252
29,48,10 wk ahead inc death,point,,2020-07-02,2020-09-12,217
30,48,11 wk ahead inc death,point,,2020-07-02,2020-09-19,234
31,48,12 wk ahead inc death,point,,2020-07-02,2020-09-26,272
32,48,13 wk ahead inc death,point,,2020-07-02,2020-10-03,328
33,48,14 wk ahead inc death,point,,2020-07-02,2020-10-10,392
34,48,15 wk ahead inc death,point,,2020-07-02,2020-10-17,455
35,48,16 wk ahead inc death,point,,2020-07-02,2020-10-24,512
36,48,17 wk ahead inc death,point,,2020-07-02,2020-10-31,530
37,48,18 wk ahead inc death,point,,2020-07-02,2020-11-07,501
38,48,19 wk ahead inc death,point,,2020-07-02,2020-11-14,431
39,48,20 wk ahead inc death,point,,2020-07-02,2020-11-21,339
0,US,1 wk ahead inc death,point,,2020-07-03,2020-07-11,2459
1,US,2 wk ahead inc death,point,,2020-07-03,2020-07-18,2023
2,US,3 wk ahead inc death,point,,2020-07-03,2020-07-25,1659
3,US,4 wk ahead inc death,point,,2020-07-03,2020-08-01,1412
4,US,5 wk ahead inc death,point,,2020-07-03,2020-08-08,1205
5,US,6 wk ahead inc death,point,,2020-07-03,2020-08-15,1069
6,US,7 wk ahead inc death,point,,2020-07-03,2020-08-22,957
7,US,8 wk ahead inc death,point,,2020-07-03,2020-08-29,891
8,US,9 wk ahead inc death,point,,2020-07-03,2020-09-05,838
9,US,10 wk ahead inc death,point,,2020-07-03,2020-09-12,939
10,US,11 wk ahead inc death,point,,2020-07-03,2020-09-19,1233
11,US,12 wk ahead inc death,point,,2020-07-03,2020-09-26,1606
12,US,13 wk ahead inc death,point,,2020-07-03,2020-10-03,2072
13,US,14 wk ahead inc death,point,,2020-07-03,2020-10-10,2618
14,US,15 wk ahead inc death,point,,2020-07-03,2020-10-17,3124
15,US,16 wk ahead inc death,point,,2020-07-03,2020-10-24,3624
16,US,17 wk ahead inc death,point,,2020-07-03,2020-10-31,3946
17,US,18 wk ahead inc death,point,,2020-07-03,2020-11-07,4141
18,US,19 wk ahead inc death,point,,2020-07-03,2020-11-14,4065
19,US,20 wk ahead inc death,point,,2020-07-03,2020-11-21,3842
20,48,1 wk ahead inc death,point,,2020-07-03,2020-07-11,375
21,48,2 wk ahead inc death,point,,2020-07-03,2020-07-18,474
22,48,3 wk ahead inc death,point,,2020-07-03,2020-07-25,535
23,48,4 wk ahead inc death,point,,2020-07-03,2020-08-01,546
24,48,5 wk ahead inc death,point,,2020-07-03,2020-08-08,504
25,48,6 wk ahead inc death,point,,2020-07-03,2020-08-15,425
26,48,7 wk ahead inc death,point,,2020-07-03,2020-08-22,345
27,48,8 wk ahead inc death,point,,2020-07-03,2020-08-29,274
28,48,9 wk ahead inc death,point,,2020-07-03,2020-09-05,215
29,48,10 wk ahead inc death,point,,2020-07-03,2020-09-12,180
30,48,11 wk ahead inc death,point,,2020-07-03,2020-09-19,180
31,48,12 wk ahead inc death,point,,2020-07-03,2020-09-26,197
32,48,13 wk ahead inc death,point,,2020-07-03,2020-10-03,225
33,48,14 wk ahead inc death,point,,2020-07-03,2020-10-10,268
34,48,15 wk ahead inc death,point,,2020-07-03,2020-10-17,316
35,48,16 wk ahead inc death,point,,2020-07-03,2020-10-24,364
36,48,17 wk ahead inc death,point,,2020-07-03,2020-10-31,389
37,48,18 wk ahead inc death,point,,2020-07-03,2020-11-07,383
38,48,19 wk ahead inc death,point,,2020-07-03,2020-11-14,347
39,48,20 wk ahead inc death,point,,2020-07-03,2020-11-21,289
0,US,1 wk ahead inc death,point,,2020-07-04,2020-07-11,2459
1,US,2 wk ahead inc death,point,,2020-07-04,2020-07-18,2023
2,US,3 wk ahead inc death,point,,2020-07-04,2020-07-25,1659
3,US,4 wk ahead inc death,point,,2020-07-04,2020-08-01,1412
4,US,5 wk ahead inc death,point,,2020-07-04,2020-08-08,1205
5,US,6 wk ahead inc death,point,,2020-07-04,2020-08-15,1069
6,US,7 wk ahead inc death,point,,2020-07-04,2020-08-22,957
7,US,8 wk ahead inc death,point,,2020-07-04,2020-08-29,891
8,US,9 wk ahead inc death,point,,2020-07-04,2020-09-05,838
9,US,10 wk ahead inc death,point,,2020-07-04,2020-09-12,939
10,US,11 wk ahead inc death,point,,2020-07-04,2020-09-19,1233
11,US,12 wk ahead inc death,point,,2020-07-04,2020-09-26,1606
12,US,13 wk ahead inc death,point,,2020-07-04,2020-10-03,2072
13,US,14 wk ahead inc death,point,,2020-07-04,2020-10-10,2618
14,US,15 wk ahead inc death,point,,2020-07-04,2020-10-17,3124
15,US,16 wk ahead inc death,point,,2020-07-04,2020-10-24,3624
16,US,17 wk ahead inc death,point,,2020-07-04,2020-10-31,3946
17,US,18 wk ahead inc death,point,,2020-07-04,2020-11-07,4141
18,US,19 wk ahead inc death,point,,2020-07-04,2020-11-14,4065
19,US,20 wk ahead inc death,point,,2020-07-04,2020-11-21,3842
20,48,1 wk ahead inc death,point,,2020-07-04,2020-07-11,375
21,48,2 wk ahead inc death,point,,2020-07-04,2020-07-18,474
22,48,3 wk ahead inc death,point,,2020-07-04,2020-07-25,535
23,48,4 wk ahead inc death,point,,2020-07-04,2020-08-01,546
24,48,5 wk ahead inc death,point,,2020-07-04,2020-08-08,504
25,48,6 wk ahead inc death,point,,2020-07-04,2020-08-15,425
26,48,7 wk ahead inc death,point,,2020-07-04,2020-08-22,345
27,48,8 wk ahead inc death,point,,2020-07-04,2020-08-29,274
28,48,9 wk ahead inc death,point,,2020-07-04,2020-09-05,215
29,48,10 wk ahead inc death,point,,2020-07-04,2020-09-12,180
30,48,11 wk ahead inc death,point,,2020-07-04,2020-09-19,180
31,48,12 wk ahead inc death,point,,2020-07-04,2020-09-26,197
32,48,13 wk ahead inc death,point,,2020-07-04,2020-10-03,225
33,48,14 wk ahead inc death,point,,2020-07-04,2020-10-10,268
34,48,15 wk ahead inc death,point,,2020-07-04,2020-10-17,316
35,48,16 wk ahead inc death,point,,2020-07-04,2020-10-24,364
36,48,17 wk ahead inc death,point,,2020-07-04,2020-10-31,389
37,48,18 wk ahead inc death,point,,2020-07-04,2020-11-07,383
38,48,19 wk ahead inc death,point,,2020-07-04,2020-11-14,347
39,48,20 wk ahead inc death,point,,2020-07-04,2020-11-21,289
0,US,1 wk ahead inc death,point,,2020-07-05,2020-07-11,2459
1,US,2 wk ahead inc death,point,,2020-07-05,2020-07-18,2023
2,US,3 wk ahead inc death,point,,2020-07-05,2020-07-25,1659
3,US,4 wk ahead inc death,point,,2020-07-05,2020-08-01,1412
4,US,5 wk ahead inc death,point,,2020-07-05,2020-08-08,1205
5,US,6 wk ahead inc death,point,,2020-07-05,2020-08-15,1069
6,US,7 wk ahead inc death,point,,2020-07-05,2020-08-22,957
7,US,8 wk ahead inc death,point,,2020-07-05,2020-08-29,891
8,US,9 wk ahead inc death,point,,2020-07-05,2020-09-05,838
9,US,10 wk ahead inc death,point,,2020-07-05,2020-09-12,939
10,US,11 wk ahead inc death,point,,2020-07-05,2020-09-19,1233
11,US,12 wk ahead inc death,point,,2020-07-05,2020-09-26,1606
12,US,13 wk ahead inc death,point,,2020-07-05,2020-10-03,2072
13,US,14 wk ahead inc death,point,,2020-07-05,2020-10-10,2618
14,US,15 wk ahead inc death,point,,2020-07-05,2020-10-17,3124
15,US,16 wk ahead inc death,point,,2020-07-05,2020-10-24,3624
16,US,17 wk ahead inc death,point,,2020-07-05,2020-10-31,3946
17,US,18 wk ahead inc death,point,,2020-07-05,2020-11-07,4141
18,US,19 wk ahead inc death,point,,2020-07-05,2020-11-14,4065
19,US,20 wk ahead inc death,point,,2020-07-05,2020-11-21,3842
20,48,1 wk ahead inc death,point,,2020-07-05,2020-07-11,375
21,48,2 wk ahead inc death,point,,2020-07-05,2020-07-18,474
22,48,3 wk ahead inc death,point,,2020-07-05,2020-07-25,535
23,48,4 wk ahead inc death,point,,2020-07-05,2020-08-01,546
24,48,5 wk ahead inc death,point,,2020-07-05,2020-08-08,504
25,48,6 wk ahead inc death,point,,2020-07-05,2020-08-15,425
26,48,7 wk ahead inc death,point,,2020-07-05,2020-08-22,345
27,48,8 wk ahead inc death,point,,2020-07-05,2020-08-29,274
28,48,9 wk ahead inc death,point,,2020-07-05,2020-09-05,215
29,48,10 wk ahead inc death,point,,2020-07-05,2020-09-12,180
30,48,11 wk ahead inc death,point,,2020-07-05,2020-09-19,180
31,48,12 wk ahead inc death,point,,2020-07-05,2020-09-26,197
32,48,13 wk ahead inc death,point,,2020-07-05,2020-10-03,225
33,48,14 wk ahead inc death,point,,2020-07-05,2020-10-10,268
34,48,15 wk ahead inc death,point,,2020-07-05,2020-10-17,316
35,48,16 wk ahead inc death,point,,2020-07-05,2020-10-24,364
36,48,17 wk ahead inc death,point,,2020-07-05,2020-10-31,389
37,48,18 wk ahead inc death,point,,2020-07-05,2020-11-07,383
38,48,19 wk ahead inc death,point,,2020-07-05,2020-11-14,347
39,48,20 wk ahead inc death,point,,2020-07-05,2020-11-21,289
0,US,1 wk ahead inc death,point,,2020-07-06,2020-07-11,2459
1,US,2 wk ahead inc death,point,,2020-07-06,2020-07-18,2023
2,US,3 wk ahead inc death,point,,2020-07-06,2020-07-25,1659
3,US,4 wk ahead inc death,point,,2020-07-06,2020-08-01,1412
4,US,5 wk ahead inc death,point,,2020-07-06,2020-08-08,1205
5,US,6 wk ahead inc death,point,,2020-07-06,2020-08-15,1069
6,US,7 wk ahead inc death,point,,2020-07-06,2020-08-22,957
7,US,8 wk ahead inc death,point,,2020-07-06,2020-08-29,891
8,US,9 wk ahead inc death,point,,2020-07-06,2020-09-05,838
9,US,10 wk ahead inc death,point,,2020-07-06,2020-09-12,939
10,US,11 wk ahead inc death,point,,2020-07-06,2020-09-19,1233
11,US,12 wk ahead inc death,point,,2020-07-06,2020-09-26,1606
12,US,13 wk ahead inc death,point,,2020-07-06,2020-10-03,2072
13,US,14 wk ahead inc death,point,,2020-07-06,2020-10-10,2618
14,US,15 wk ahead inc death,point,,2020-07-06,2020-10-17,3124
15,US,16 wk ahead inc death,point,,2020-07-06,2020-10-24,3624
16,US,17 wk ahead inc death,point,,2020-07-06,2020-10-31,3946
17,US,18 wk ahead inc death,point,,2020-07-06,2020-11-07,4141
18,US,19 wk ahead inc death,point,,2020-07-06,2020-11-14,4065
19,US,20 wk ahead inc death,point,,2020-07-06,2020-11-21,3842
20,48,1 wk ahead inc death,point,,2020-07-06,2020-07-11,375
21,48,2 wk ahead inc death,point,,2020-07-06,2020-07-18,474
22,48,3 wk ahead inc death,point,,2020-07-06,2020-07-25,535
23,48,4 wk ahead inc death,point,,2020-07-06,2020-08-01,546
24,48,5 wk ahead inc death,point,,2020-07-06,2020-08-08,504
25,48,6 wk ahead inc death,point,,2020-07-06,2020-08-15,425
26,48,7 wk ahead inc death,point,,2020-07-06,2020-08-22,345
27,48,8 wk ahead inc death,point,,2020-07-06,2020-08-29,274
28,48,9 wk ahead inc death,point,,2020-07-06,2020-09-05,215
29,48,10 wk ahead inc death,point,,2020-07-06,2020-09-12,180
30,48,11 wk ahead inc death,point,,2020-07-06,2020-09-19,180
31,48,12 wk ahead inc death,point,,2020-07-06,2020-09-26,197
32,48,13 wk ahead inc death,point,,2020-07-06,2020-10-03,225
33,48,14 wk ahead inc death,point,,2020-07-06,2020-10-10,268
34,48,15 wk ahead inc death,point,,2020-07-06,2020-10-17,316
35,48,16 wk ahead inc death,point,,2020-07-06,2020-10-24,364
36,48,17 wk ahead inc death,point,,2020-07-06,2020-10-31,389
37,48,18 wk ahead inc death,point,,2020-07-06,2020-11-07,383
38,48,19 wk ahead inc death,point,,2020-07-06,2020-11-14,347
39,48,20 wk ahead inc death,point,,2020-07-06,2020-11-21,289
0,US,1 wk ahead inc death,point,,2020-07-07,2020-07-18,1904
1,US,2 wk ahead inc death,point,,2020-07-07,2020-07-25,1563
2,US,3 wk ahead inc death,point,,2020-07-07,2020-08-01,1333
3,US,4 wk ahead inc death,point,,2020-07-07,2020-08-08,1141
4,US,5 wk ahead inc death,point,,2020-07-07,2020-08-15,1014
5,US,6 wk ahead inc death,point,,2020-07-07,2020-08-22,911
6,US,7 wk ahead inc death,point,,2020-07-07,2020-08-29,851
7,US,8 wk ahead inc death,point,,2020-07-07,2020-09-05,803
8,US,9 wk ahead inc death,point,,2020-07-07,2020-09-12,904
9,US,10 wk ahead inc death,point,,2020-07-07,2020-09-19,1191
10,US,11 wk ahead inc death,point,,2020-07-07,2020-09-26,1558
11,US,12 wk ahead inc death,point,,2020-07-07,2020-10-03,2019
12,US,13 wk ahead inc death,point,,2020-07-07,2020-10-10,2564
13,US,14 wk ahead inc death,point,,2020-07-07,2020-10-17,3075
14,US,15 wk ahead inc death,point,,2020-07-07,2020-10-24,3587
15,US,16 wk ahead inc death,point,,2020-07-07,2020-10-31,3928
16,US,17 wk ahead inc death,point,,2020-07-07,2020-11-07,4146
17,US,18 wk ahead inc death,point,,2020-07-07,2020-11-14,4093
18,US,19 wk ahead inc death,point,,2020-07-07,2020-11-21,3890
19,US,20 wk ahead inc death,point,,2020-07-07,2020-11-28,3463
20,48,1 wk ahead inc death,point,,2020-07-07,2020-07-18,454
21,48,2 wk ahead inc death,point,,2020-07-07,2020-07-25,513
22,48,3 wk ahead inc death,point,,2020-07-07,2020-08-01,526
23,48,4 wk ahead inc death,point,,2020-07-07,2020-08-08,488
24,48,5 wk ahead inc death,point,,2020-07-07,2020-08-15,414
25,48,6 wk ahead inc death,point,,2020-07-07,2020-08-22,338
26,48,7 wk ahead inc death,point,,2020-07-07,2020-08-29,271
27,48,8 wk ahead inc death,point,,2020-07-07,2020-09-05,214
28,48,9 wk ahead inc death,point,,2020-07-07,2020-09-12,180
29,48,10 wk ahead inc death,point,,2020-07-07,2020-09-19,181
30,48,11 wk ahead inc death,point,,2020-07-07,2020-09-26,200
31,48,12 wk ahead inc death,point,,2020-07-07,2020-10-03,230
32,48,13 wk ahead inc death,point,,2020-07-07,2020-10-10,275
33,48,14 wk ahead inc death,point,,2020-07-07,2020-10-17,327
34,48,15 wk ahead inc death,point,,2020-07-07,2020-10-24,379
35,48,16 wk ahead inc death,point,,2020-07-07,2020-10-31,408
36,48,17 wk ahead inc death,point,,2020-07-07,2020-11-07,403
37,48,18 wk ahead inc death,point,,2020-07-07,2020-11-14,365
38,48,19 wk ahead inc death,point,,2020-07-07,2020-11-21,304
39,48,20 wk ahead inc death,point,,2020-07-07,2020-11-28,236
0,US,1 wk ahead inc death,point,,2020-07-08,2020-07-18,1904
1,US,2 wk ahead inc death,point,,2020-07-08,2020-07-25,1563
2,US,3 wk ahead inc death,point,,2020-07-08,2020-08-01,1333
3,US,4 wk ahead inc death,point,,2020-07-08,2020-08-08,1141
4,US,5 wk ahead inc death,point,,2020-07-08,2020-08-15,1014
5,US,6 wk ahead inc death,point,,2020-07-08,2020-08-22,911
6,US,7 wk ahead inc death,point,,2020-07-08,2020-08-29,851
7,US,8 wk ahead inc death,point,,2020-07-08,2020-09-05,803
8,US,9 wk ahead inc death,point,,2020-07-08,2020-09-12,904
9,US,10 wk ahead inc death,point,,2020-07-08,2020-09-19,1191
10,US,11 wk ahead inc death,point,,2020-07-08,2020-09-26,1558
11,US,12 wk ahead inc death,point,,2020-07-08,2020-10-03,2019
12,US,13 wk ahead inc death,point,,2020-07-08,2020-10-10,2564
13,US,14 wk ahead inc death,point,,2020-07-08,2020-10-17,3075
14,US,15 wk ahead inc death,point,,2020-07-08,2020-10-24,3587
15,US,16 wk ahead inc death,point,,2020-07-08,2020-10-31,3928
16,US,17 wk ahead inc death,point,,2020-07-08,2020-11-07,4146
17,US,18 wk ahead inc death,point,,2020-07-08,2020-11-14,4093
18,US,19 wk ahead inc death,point,,2020-07-08,2020-11-21,3890
19,US,20 wk ahead inc death,point,,2020-07-08,2020-11-28,3463
20,48,1 wk ahead inc death,point,,2020-07-08,2020-07-18,454
21,48,2 wk ahead inc death,point,,2020-07-08,2020-07-25,513
22,48,3 wk ahead inc death,point,,2020-07-08,2020-08-01,526
23,48,4 wk ahead inc death,point,,2020-07-08,2020-08-08,488
24,48,5 wk ahead inc death,point,,2020-07-08,2020-08-15,414
25,48,6 wk ahead inc death,point,,2020-07-08,2020-08-22,338
26,48,7 wk ahead inc death,point,,2020-07-08,2020-08-29,271
27,48,8 wk ahead inc death,point,,2020-07-08,2020-09-05,214
28,48,9 wk ahead inc death,point,,2020-07-08,2020-09-12,180
29,48,10 wk ahead inc death,point,,2020-07-08,2020-09-19,181
30,48,11 wk ahead inc death,point,,2020-07-08,2020-09-26,200
31,48,12 wk ahead inc death,point,,2020-07-08,2020-10-03,230
32,48,13 wk ahead inc death,point,,2020-07-08,2020-10-10,275
33,48,14 wk ahead inc death,point,,2020-07-08,2020-10-17,327
34,48,15 wk ahead inc death,point,,2020-07-08,2020-10-24,379
35,48,16 wk ahead inc death,point,,2020-07-08,2020-10-31,408
36,48,17 wk ahead inc death,point,,2020-07-08,2020-11-07,403
37,48,18 wk ahead inc death,point,,2020-07-08,2020-11-14,365
38,48,19 wk ahead inc death,point,,2020-07-08,2020-11-21,304
39,48,20 wk ahead inc death,point,,2020-07-08,2020-11-28,236
0,US,1 wk ahead inc death,point,,2020-07-09,2020-07-18,1904
1,US,2 wk ahead inc death,point,,2020-07-09,2020-07-25,1563
2,US,3 wk ahead inc death,point,,2020-07-09,2020-08-01,1333
3,US,4 wk ahead inc death,point,,2020-07-09,2020-08-08,1141
4,US,5 wk ahead inc death,point,,2020-07-09,2020-08-15,1014
5,US,6 wk ahead inc death,point,,2020-07-09,2020-08-22,911
6,US,7 wk ahead inc death,point,,2020-07-09,2020-08-29,851
7,US,8 wk ahead inc death,point,,2020-07-09,2020-09-05,803
8,US,9 wk ahead inc death,point,,2020-07-09,2020-09-12,904
9,US,10 wk ahead inc death,point,,2020-07-09,2020-09-19,1191
10,US,11 wk ahead inc death,point,,2020-07-09,2020-09-26,1558
11,US,12 wk ahead inc death,point,,2020-07-09,2020-10-03,2019
12,US,13 wk ahead inc death,point,,2020-07-09,2020-10-10,2564
13,US,14 wk ahead inc death,point,,2020-07-09,2020-10-17,3075
14,US,15 wk ahead inc death,point,,2020-07-09,2020-10-24,3587
15,US,16 wk ahead inc death,point,,2020-07-09,2020-10-31,3928
16,US,17 wk ahead inc death,point,,2020-07-09,2020-11-07,4146
17,US,18 wk ahead inc death,point,,2020-07-09,2020-11-14,4093
18,US,19 wk ahead inc death,point,,2020-07-09,2020-11-21,3890
19,US,20 wk ahead inc death,point,,2020-07-09,2020-11-28,3463
20,48,1 wk ahead inc death,point,,2020-07-09,2020-07-18,454
21,48,2 wk ahead inc death,point,,2020-07-09,2020-07-25,513
22,48,3 wk ahead inc death,point,,2020-07-09,2020-08-01,526
23,48,4 wk ahead inc death,point,,2020-07-09,2020-08-08,488
24,48,5 wk ahead inc death,point,,2020-07-09,2020-08-15,414
25,48,6 wk ahead inc death,point,,2020-07-09,2020-08-22,338
26,48,7 wk ahead inc death,point,,2020-07-09,2020-08-29,271
27,48,8 wk ahead inc death,point,,2020-07-09,2020-09-05,214
28,48,9 wk ahead inc death,point,,2020-07-09,2020-09-12,180
29,48,10 wk ahead inc death,point,,2020-07-09,2020-09-19,181
30,48,11 wk ahead inc death,point,,2020-07-09,2020-09-26,200
31,48,12 wk ahead inc death,point,,2020-07-09,2020-10-03,230
32,48,13 wk ahead inc death,point,,2020-07-09,2020-10-10,275
33,48,14 wk ahead inc death,point,,2020-07-09,2020-10-17,327
34,48,15 wk ahead inc death,point,,2020-07-09,2020-10-24,379
35,48,16 wk ahead inc death,point,,2020-07-09,2020-10-31,408
36,48,17 wk ahead inc death,point,,2020-07-09,2020-11-07,403
37,48,18 wk ahead inc death,point,,2020-07-09,2020-11-14,365
38,48,19 wk ahead inc death,point,,2020-07-09,2020-11-21,304
39,48,20 wk ahead inc death,point,,2020-07-09,2020-11-28,236
0,US,1 wk ahead inc death,point,,2020-07-10,2020-07-18,1904
1,US,2 wk ahead inc death,point,,2020-07-10,2020-07-25,1563
2,US,3 wk ahead inc death,point,,2020-07-10,2020-08-01,1333
3,US,4 wk ahead inc death,point,,2020-07-10,2020-08-08,1141
4,US,5 wk ahead inc death,point,,2020-07-10,2020-08-15,1014
5,US,6 wk ahead inc death,point,,2020-07-10,2020-08-22,911
6,US,7 wk ahead inc death,point,,2020-07-10,2020-08-29,851
7,US,8 wk ahead inc death,point,,2020-07-10,2020-09-05,803
8,US,9 wk ahead inc death,point,,2020-07-10,2020-09-12,904
9,US,10 wk ahead inc death,point,,2020-07-10,2020-09-19,1191
10,US,11 wk ahead inc death,point,,2020-07-10,2020-09-26,1558
11,US,12 wk ahead inc death,point,,2020-07-10,2020-10-03,2019
12,US,13 wk ahead inc death,point,,2020-07-10,2020-10-10,2564
13,US,14 wk ahead inc death,point,,2020-07-10,2020-10-17,3075
14,US,15 wk ahead inc death,point,,2020-07-10,2020-10-24,3587
15,US,16 wk ahead inc death,point,,2020-07-10,2020-10-31,3928
16,US,17 wk ahead inc death,point,,2020-07-10,2020-11-07,4146
17,US,18 wk ahead inc death,point,,2020-07-10,2020-11-14,4093
18,US,19 wk ahead inc death,point,,2020-07-10,2020-11-21,3890
19,US,20 wk ahead inc death,point,,2020-07-10,2020-11-28,3463
20,48,1 wk ahead inc death,point,,2020-07-10,2020-07-18,514
21,48,2 wk ahead inc death,point,,2020-07-10,2020-07-25,615
22,48,3 wk ahead inc death,point,,2020-07-10,2020-08-01,656
23,48,4 wk ahead inc death,point,,2020-07-10,2020-08-08,602
24,48,5 wk ahead inc death,point,,2020-07-10,2020-08-15,497
25,48,6 wk ahead inc death,point,,2020-07-10,2020-08-22,394
26,48,7 wk ahead inc death,point,,2020-07-10,2020-08-29,304
27,48,8 wk ahead inc death,point,,2020-07-10,2020-09-05,231
28,48,9 wk ahead inc death,point,,2020-07-10,2020-09-12,188
29,48,10 wk ahead inc death,point,,2020-07-10,2020-09-19,181
30,48,11 wk ahead inc death,point,,2020-07-10,2020-09-26,192
31,48,12 wk ahead inc death,point,,2020-07-10,2020-10-03,213
32,48,13 wk ahead inc death,point,,2020-07-10,2020-10-10,245
33,48,14 wk ahead inc death,point,,2020-07-10,2020-10-17,280
34,48,15 wk ahead inc death,point,,2020-07-10,2020-10-24,314
35,48,16 wk ahead inc death,point,,2020-07-10,2020-10-31,328
36,48,17 wk ahead inc death,point,,2020-07-10,2020-11-07,316
37,48,18 wk ahead inc death,point,,2020-07-10,2020-11-14,282
38,48,19 wk ahead inc death,point,,2020-07-10,2020-11-21,232
39,48,20 wk ahead inc death,point,,2020-07-10,2020-11-28,178
0,US,1 wk ahead inc death,point,,2020-07-11,2020-07-18,1904
1,US,2 wk ahead inc death,point,,2020-07-11,2020-07-25,1563
2,US,3 wk ahead inc death,point,,2020-07-11,2020-08-01,1333
3,US,4 wk ahead inc death,point,,2020-07-11,2020-08-08,1141
4,US,5 wk ahead inc death,point,,2020-07-11,2020-08-15,1014
5,US,6 wk ahead inc death,point,,2020-07-11,2020-08-22,911
6,US,7 wk ahead inc death,point,,2020-07-11,2020-08-29,851
7,US,8 wk ahead inc death,point,,2020-07-11,2020-09-05,803
8,US,9 wk ahead inc death,point,,2020-07-11,2020-09-12,904
9,US,10 wk ahead inc death,point,,2020-07-11,2020-09-19,1191
10,US,11 wk ahead inc death,point,,2020-07-11,2020-09-26,1558
