48,10 wk ahead inc death,point,,2020-06-21,2020-08-29,497
48,11 wk ahead inc death,point,,2020-06-21,2020-09-05,411
48,12 wk ahead inc death,point,,2020-06-21,2020-09-12,385
48,13 wk ahead inc death,point,,2020-06-21,2020-09-19,416
48,14 wk ahead inc death,point,,2020-06-21,2020-09-26,459
48,15 wk ahead inc death,point,,2020-06-21,2020-10-03,519
48,16 wk ahead inc death,point,,2020-06-21,2020-10-10,572
48,17 wk ahead inc death,point,,2020-06-21,2020-10-17,607
48,18 wk ahead inc death,point,,2020-06-21,2020-10-24,622
48,19 wk ahead inc death,point,,2020-06-21,2020-10-31,637
48,20 wk ahead inc death,point,,2020-06-21,2020-11-07,632
US,1 wk ahead inc death,point,,2020-06-22,2020-06-27,3704
US,2 wk ahead inc death,point,,2020-06-22,2020-07-04,2883
US,3 wk ahead inc death,point,,2020-06-22,2020-07-11,2311
US,4 wk ahead inc death,point,,2020-06-22,2020-07-18,1858
US,5 wk ahead inc death,point,,2020-06-22,2020-07-25,1554
US,6 wk ahead inc death,point,,2020-06-22,2020-08-01,1363
US,7 wk ahead inc death,point,,2020-06-22,2020-08-08,1205
US,8 wk ahead inc death,point,,2020-06-22,2020-08-15,1106
US,9 wk ahead inc death,point,,2020-06-22,2020-08-22,1024
US,10 wk ahead inc death,point,,2020-06-22,2020-08-29,986
US,11 wk ahead inc death,point,,2020-06-22,2020-09-05,954
US,12 wk ahead inc death,point,,2020-06-22,2020-09-12,1051
US,13 wk ahead inc death,point,,2020-06-22,2020-09-19,1347
US,14 wk ahead inc death,point,,2020-06-22,2020-09-26,1784
US,15 wk ahead inc death,point,,2020-06-22,2020-10-03,2362
US,16 wk ahead inc death,point,,2020-06-22,2020-10-10,3083
US,17 wk ahead inc death,point,,2020-06-22,2020-10-17,3934
US,18 wk ahead inc death,point,,2020-06-22,2020-10-24,4684
US,19 wk ahead inc death,point,,2020-06-22,2020-10-31,5155
US,20 wk ahead inc death,point,,2020-06-22,2020-11-07,5429
48,1 wk ahead inc death,point,,2020-06-22,2020-06-27,252
48,2 wk ahead inc death,point,,2020-06-22,2020-07-04,299
48,3 wk ahead inc death,point,,2020-06-22,2020-07-11,366
48,4 wk ahead inc death,point,,2020-06-22,2020-07-18,443
48,5 wk ahead inc death,point,,2020-06-22,2020-07-25,522
48,6 wk ahead inc death,point,,2020-06-22,2020-08-01,592
48,7 wk ahead inc death,point,,2020-06-22,2020-08-08,619
48,8 wk ahead inc death,point,,2020-06-22,2020-08-15,613
48,9 wk ahead inc death,point,,2020-06-22,2020-08-22,558
48,10 wk ahead inc death,point,,2020-06-22,2020-08-29,487
48,11 wk ahead inc death,point,,2020-06-22,2020-09-05,432
48,12 wk ahead inc death,point,,2020-06-22,2020-09-12,433
48,13 wk ahead inc death,point,,2020-06-22,2020-09-19,500
48,14 wk ahead inc death,point,,2020-06-22,2020-09-26,587
48,15 wk ahead inc death,point,,2020-06-22,2020-10-03,698
48,16 wk ahead inc death,point,,2020-06-22,2020-10-10,802
48,17 wk ahead inc death,point,,2020-06-22,2020-10-17,873
48,18 wk ahead inc death,point,,2020-06-22,2020-10-24,901
48,19 wk ahead inc death,point,,2020-06-22,2020-10-31,914
48,20 wk ahead inc death,point,,2020-06-22,2020-11-07,880
US,1 wk ahead inc death,point,,2020-06-23,2020-07-04,2599
US,2 wk ahead inc death,point,,2020-06-23,2020-07-11,2005
US,3 wk ahead inc death,point,,2020-06-23,2020-07-18,1536
US,4 wk ahead inc death,point,,2020-06-23,2020-07-25,1221
US,5 wk ahead inc death,point,,2020-06-23,2020-08-01,980
US,6 wk ahead inc death,point,,2020-06-23,2020-08-08,818
US,7 wk ahead inc death,point,,2020-06-23,2020-08-15,690
US,8 wk ahead inc death,point,,2020-06-23,2020-08-22,607
US,9 wk ahead inc death,point,,2020-06-23,2020-08-29,541
US,10 wk ahead inc death,point,,2020-06-23,2020-09-05,502
US,11 wk ahead inc death,point,,2020-06-23,2020-09-12,538
US,12 wk ahead inc death,point,,2020-06-23,2020-09-19,675
US,13 wk ahead inc death,point,,2020-06-23,2020-09-26,879
US,14 wk ahead inc death,point,,2020-06-23,2020-10-03,1150
US,15 wk ahead inc death,point,,2020-06-23,2020-10-10,1494
US,16 wk ahead inc death,point,,2020-06-23,2020-10-17,1924
US,17 wk ahead inc death,point,,2020-06-23,2020-10-24,2439
US,18 wk ahead inc death,point,,2020-06-23,2020-10-31,2923
US,19 wk ahead inc death,point,,2020-06-23,2020-11-07,3396
US,20 wk ahead inc death,point,,2020-06-23,2020-11-14,3692
48,1 wk ahead inc death,point,,2020-06-23,2020-07-04,299
48,2 wk ahead inc death,point,,2020-06-23,2020-07-11,366
48,3 wk ahead inc death,point,,2020-06-23,2020-07-18,443
48,4 wk ahead inc death,point,,2020-06-23,2020-07-25,522
48,5 wk ahead inc death,point,,2020-06-23,2020-08-01,592
48,6 wk ahead inc death,point,,2020-06-23,2020-08-08,619
48,7 wk ahead inc death,point,,2020-06-23,2020-08-15,613
48,8 wk ahead inc death,point,,2020-06-23,2020-08-22,558
48,9 wk ahead inc death,point,,2020-06-23,2020-08-29,487
48,10 wk ahead inc death,point,,2020-06-23,2020-09-05,432
48,11 wk ahead inc death,point,,2020-06-23,2020-09-12,433
48,12 wk ahead inc death,point,,2020-06-23,2020-09-19,500
48,13 wk ahead inc death,point,,2020-06-23,2020-09-26,587
48,14 wk ahead inc death,point,,2020-06-23,2020-10-03,698
48,15 wk ahead inc death,point,,2020-06-23,2020-10-10,802
48,16 wk ahead inc death,point,,2020-06-23,2020-10-17,873
48,17 wk ahead inc death,point,,2020-06-23,2020-10-24,901
48,18 wk ahead inc death,point,,2020-06-23,2020-10-31,914
48,19 wk ahead inc death,point,,2020-06-23,2020-11-07,880
48,20 wk ahead inc death,point,,2020-06-23,2020-11-14,795
US,1 wk ahead inc death,point,,2020-06-24,2020-07-04,2989
US,2 wk ahead inc death,point,,2020-06-24,2020-07-11,2442
US,3 wk ahead inc death,point,,2020-06-24,2020-07-18,1969
US,4 wk ahead inc death,point,,2020-06-24,2020-07-25,1582
US,5 wk ahead inc death,point,,2020-06-24,2020-08-01,1320
US,6 wk ahead inc death,point,,2020-06-24,2020-08-08,1105
US,7 wk ahead inc death,point,,2020-06-24,2020-08-15,961
US,8 wk ahead inc death,point,,2020-06-24,2020-08-22,845
US,9 wk ahead inc death,point,,2020-06-24,2020-08-29,773
US,10 wk ahead inc death,point,,2020-06-24,2020-09-05,715
US,11 wk ahead inc death,point,,2020-06-24,2020-09-12,788
US,12 wk ahead inc death,point,,2020-06-24,2020-09-19,1018
US,13 wk ahead inc death,point,,2020-06-24,2020-09-26,1307
US,14 wk ahead inc death,point,,2020-06-24,2020-10-03,1664
US,15 wk ahead inc death,point,,2020-06-24,2020-10-10,2082
US,16 wk ahead inc death,point,,2020-06-24,2020-10-17,2466
US,17 wk ahead inc death,point,,2020-06-24,2020-10-24,2852
US,18 wk ahead inc death,point,,2020-06-24,2020-10-31,3109
US,19 wk ahead inc death,point,,2020-06-24,2020-11-07,3281
US,20 wk ahead inc death,point,,2020-06-24,2020-11-14,3256
48,1 wk ahead inc death,point,,2020-06-24,2020-07-04,299
48,2 wk ahead inc death,point,,2020-06-24,2020-07-11,366
48,3 wk ahead inc death,point,,2020-06-24,2020-07-18,443
48,4 wk ahead inc death,point,,2020-06-24,2020-07-25,522
48,5 wk ahead inc death,point,,2020-06-24,2020-08-01,592
48,6 wk ahead inc death,point,,2020-06-24,2020-08-08,619
48,7 wk ahead inc death,point,,2020-06-24,2020-08-15,613
48,8 wk ahead inc death,point,,2020-06-24,2020-08-22,558
48,9 wk ahead inc death,point,,2020-06-24,2020-08-29,487
48,10 wk ahead inc death,point,,2020-06-24,2020-09-05,432
48,11 wk ahead inc death,point,,2020-06-24,2020-09-12,433
48,12 wk ahead inc death,point,,2020-06-24,2020-09-19,500
48,13 wk ahead inc death,point,,2020-06-24,2020-09-26,587
48,14 wk ahead inc death,point,,2020-06-24,2020-10-03,698
48,15 wk ahead inc death,point,,2020-06-24,2020-10-10,802
48,16 wk ahead inc death,point,,2020-06-24,2020-10-17,873
48,17 wk ahead inc death,point,,2020-06-24,2020-10-24,901
48,18 wk ahead inc death,point,,2020-06-24,2020-10-31,914
48,19 wk ahead inc death,point,,2020-06-24,2020-11-07,880
48,20 wk ahead inc death,point,,2020-06-24,2020-11-14,795
US,1 wk ahead inc death,point,,2020-06-25,2020-07-04,2989
US,2 wk ahead inc death,point,,2020-06-25,2020-07-11,2442
US,3 wk ahead inc death,point,,2020-06-25,2020-07-18,1969
US,4 wk ahead inc death,point,,2020-06-25,2020-07-25,1582
US,5 wk ahead inc death,point,,2020-06-25,2020-08-01,1320
US,6 wk ahead inc death,point,,2020-06-25,2020-08-08,1105
US,7 wk ahead inc death,point,,2020-06-25,2020-08-15,961
US,8 wk ahead inc death,point,,2020-06-25,2020-08-22,845
US,9 wk ahead inc death,point,,2020-06-25,2020-08-29,773
US,10 wk ahead inc death,point,,2020-06-25,2020-09-05,715
US,11 wk ahead inc death,point,,2020-06-25,2020-09-12,788
US,12 wk ahead inc death,point,,2020-06-25,2020-09-19,1018
US,13 wk ahead inc death,point,,2020-06-25,2020-09-26,1307
US,14 wk ahead inc death,point,,2020-06-25,2020-10-03,1664
US,15 wk ahead inc death,point,,2020-06-25,2020-10-10,2082
US,16 wk ahead inc death,point,,2020-06-25,2020-10-17,2466
US,17 wk ahead inc death,point,,2020-06-25,2020-10-24,2852
US,18 wk ahead inc death,point,,2020-06-25,2020-10-31,3109
US,19 wk ahead inc death,point,,2020-06-25,2020-11-07,3281
US,20 wk ahead inc death,point,,2020-06-25,2020-11-14,3256
48,1 wk ahead inc death,point,,2020-06-25,2020-07-04,282
48,2 wk ahead inc death,point,,2020-06-25,2020-07-11,333
48,3 wk ahead inc death,point,,2020-06-25,2020-07-18,404
48,4 wk ahead inc death,point,,2020-06-25,2020-07-25,478
48,5 wk ahead inc death,point,,2020-06-25,2020-08-01,547
48,6 wk ahead inc death,point,,2020-06-25,2020-08-08,578
48,7 wk ahead inc death,point,,2020-06-25,2020-08-15,581
48,8 wk ahead inc death,point,,2020-06-25,2020-08-22,537
48,9 wk ahead inc death,point,,2020-06-25,2020-08-29,477
48,10 wk ahead inc death,point,,2020-06-25,2020-09-05,430
48,11 wk ahead inc death,point,,2020-06-25,2020-09-12,440
48,12 wk ahead inc death,point,,2020-06-25,2020-09-19,518
48,13 wk ahead inc death,point,,2020-06-25,2020-09-26,617
48,14 wk ahead inc death,point,,2020-06-25,2020-10-03,746
48,15 wk ahead inc death,point,,2020-06-25,2020-10-10,867
48,16 wk ahead inc death,point,,2020-06-25,2020-10-17,951
48,17 wk ahead inc death,point,,2020-06-25,2020-10-24,984
48,18 wk ahead inc death,point,,2020-06-25,2020-10-31,995
48,19 wk ahead inc death,point,,2020-06-25,2020-11-07,950
48,20 wk ahead inc death,point,,2020-06-25,2020-11-14,847
US,1 wk ahead inc death,point,,2020-06-26,2020-07-04,3164
US,2 wk ahead inc death,point,,2020-06-26,2020-07-11,2601
US,3 wk ahead inc death,point,,2020-06-26,2020-07-18,2107
US,4 wk ahead inc death,point,,2020-06-26,2020-07-25,1700
US,5 wk ahead inc death,point,,2020-06-26,2020-08-01,1423
US,6 wk ahead inc death,point,,2020-06-26,2020-08-08,1195
US,7 wk ahead inc death,point,,2020-06-26,2020-08-15,1043
US,8 wk ahead inc death,point,,2020-06-26,2020-08-22,918
US,9 wk ahead inc death,point,,2020-06-26,2020-08-29,841
US,10 wk ahead inc death,point,,2020-06-26,2020-09-05,779
US,11 wk ahead inc death,point,,2020-06-26,2020-09-12,859
US,12 wk ahead inc death,point,,2020-06-26,2020-09-19,1111
US,13 wk ahead inc death,point,,2020-06-26,2020-09-26,1426
US,14 wk ahead inc death,point,,2020-06-26,2020-10-03,1815
US,15 wk ahead inc death,point,,2020-06-26,2020-10-10,2267
US,16 wk ahead inc death,point,,2020-06-26,2020-10-17,2678
US,17 wk ahead inc death,point,,2020-06-26,2020-10-24,3084
US,18 wk ahead inc death,point,,2020-06-26,2020-10-31,3344
US,19 wk ahead inc death,point,,2020-06-26,2020-11-07,3507
US,20 wk ahead inc death,point,,2020-06-26,2020-11-14,3452
48,1 wk ahead inc death,point,,2020-06-26,2020-07-04,295
48,2 wk ahead inc death,point,,2020-06-26,2020-07-11,348
48,3 wk ahead inc death,point,,2020-06-26,2020-07-18,421
48,4 wk ahead inc death,point,,2020-06-26,2020-07-25,497
48,5 wk ahead inc death,point,,2020-06-26,2020-08-01,567
48,6 wk ahead inc death,point,,2020-06-26,2020-08-08,596
48,7 wk ahead inc death,point,,2020-06-26,2020-08-15,594
48,8 wk ahead inc death,point,,2020-06-26,2020-08-22,545
48,9 wk ahead inc death,point,,2020-06-26,2020-08-29,480
48,10 wk ahead inc death,point,,2020-06-26,2020-09-05,430
48,11 wk ahead inc death,point,,2020-06-26,2020-09-12,436
48,12 wk ahead inc death,point,,2020-06-26,2020-09-19,509
48,13 wk ahead inc death,point,,2020-06-26,2020-09-26,602
48,14 wk ahead inc death,point,,2020-06-26,2020-10-03,723
48,15 wk ahead inc death,point,,2020-06-26,2020-10-10,836
48,16 wk ahead inc death,point,,2020-06-26,2020-10-17,915
48,17 wk ahead inc death,point,,2020-06-26,2020-10-24,946
48,18 wk ahead inc death,point,,2020-06-26,2020-10-31,958
48,19 wk ahead inc death,point,,2020-06-26,2020-11-07,919
48,20 wk ahead inc death,point,,2020-06-26,2020-11-14,824
US,1 wk ahead inc death,point,,2020-06-27,2020-07-04,3164
US,2 wk ahead inc death,point,,2020-06-27,2020-07-11,2601
US,3 wk ahead inc death,point,,2020-06-27,2020-07-18,2107
US,4 wk ahead inc death,point,,2020-06-27,2020-07-25,1700
US,5 wk ahead inc death,point,,2020-06-27,2020-08-01,1423
US,6 wk ahead inc death,point,,2020-06-27,2020-08-08,1195
US,7 wk ahead inc death,point,,2020-06-27,2020-08-15,1043
US,8 wk ahead inc death,point,,2020-06-27,2020-08-22,918
US,9 wk ahead inc death,point,,2020-06-27,2020-08-29,841
US,10 wk ahead inc death,point,,2020-06-27,2020-09-05,779
US,11 wk ahead inc death,point,,2020-06-27,2020-09-12,859
US,12 wk ahead inc death,point,,2020-06-27,2020-09-19,1111
US,13 wk ahead inc death,point,,2020-06-27,2020-09-26,1426
US,14 wk ahead inc death,point,,2020-06-27,2020-10-03,1815
US,15 wk ahead inc death,point,,2020-06-27,2020-10-10,2267
US,16 wk ahead inc death,point,,2020-06-27,2020-10-17,2678
US,17 wk ahead inc death,point,,2020-06-27,2020-10-24,3084
US,18 wk ahead inc death,point,,2020-06-27,2020-10-31,3344
US,19 wk ahead inc death,point,,2020-06-27,2020-11-07,3507
US,20 wk ahead inc death,point,,2020-06-27,2020-11-14,3452
48,1 wk ahead inc death,point,,2020-06-27,2020-07-04,285
48,2 wk ahead inc death,point,,2020-06-27,2020-07-11,331
48,3 wk ahead inc death,point,,2020-06-27,2020-07-18,368
48,4 wk ahead inc death,point,,2020-06-27,2020-07-25,367
48,5 wk ahead inc death,point,,2020-06-27,2020-08-01,352
48,6 wk ahead inc death,point,,2020-06-27,2020-08-08,317
48,7 wk ahead inc death,point,,2020-06-27,2020-08-15,274
48,8 wk ahead inc death,point,,2020-06-27,2020-08-22,235
48,9 wk ahead inc death,point,,2020-06-27,2020-08-29,207
48,10 wk ahead inc death,point,,2020-06-27,2020-09-05,184
48,11 wk ahead inc death,point,,2020-06-27,2020-09-12,183
48,12 wk ahead inc death,point,,2020-06-27,2020-09-19,226
48,13 wk ahead inc death,point,,2020-06-27,2020-09-26,292
48,14 wk ahead inc death,point,,2020-06-27,2020-10-03,377
48,15 wk ahead inc death,point,,2020-06-27,2020-10-10,496
48,16 wk ahead inc death,point,,2020-06-27,2020-10-17,636
48,17 wk ahead inc death,point,,2020-06-27,2020-10-24,745
48,18 wk ahead inc death,point,,2020-06-27,2020-10-31,785
48,19 wk ahead inc death,point,,2020-06-27,2020-11-07,741
48,20 wk ahead inc death,point,,2020-06-27,2020-11-14,628
US,1 wk ahead inc death,point,,2020-06-28,2020-07-04,3164
US,2 wk ahead inc death,point,,2020-06-28,2020-07-11,2601
US,3 wk ahead inc death,point,,2020-06-28,2020-07-18,2107
US,4 wk ahead inc death,point,,2020-06-28,2020-07-25,1700
US,5 wk ahead inc death,point,,2020-06-28,2020-08-01,1423
US,6 wk ahead inc death,point,,2020-06-28,2020-08-08,1195
US,7 wk ahead inc death,point,,2020-06-28,2020-08-15,1043
US,8 wk ahead inc death,point,,2020-06-28,2020-08-22,918
US,9 wk ahead inc death,point,,2020-06-28,2020-08-29,841
US,10 wk ahead inc death,point,,2020-06-28,2020-09-05,779
US,11 wk ahead inc death,point,,2020-06-28,2020-09-12,859
US,12 wk ahead inc death,point,,2020-06-28,2020-09-19,1111
US,13 wk ahead inc death,point,,2020-06-28,2020-09-26,1426
US,14 wk ahead inc death,point,,2020-06-28,2020-10-03,1815
US,15 wk ahead inc death,point,,2020-06-28,2020-10-10,2267
US,16 wk ahead inc death,point,,2020-06-28,2020-10-17,2678
US,17 wk ahead inc death,point,,2020-06-28,2020-10-24,3084
US,18 wk ahead inc death,point,,2020-06-28,2020-10-31,3344
US,19 wk ahead inc death,point,,2020-06-28,2020-11-07,3507
US,20 wk ahead inc death,point,,2020-06-28,2020-11-14,3452
48,1 wk ahead inc death,point,,2020-06-28,2020-07-04,285
48,2 wk ahead inc death,point,,2020-06-28,2020-07-11,331
48,3 wk ahead inc death,point,,2020-06-28,2020-07-18,368
48,4 wk ahead inc death,point,,2020-06-28,2020-07-25,367
48,5 wk ahead inc death,point,,2020-06-28,2020-08-01,352
48,6 wk ahead inc death,point,,2020-06-28,2020-08-08,317
48,7 wk ahead inc death,point,,2020-06-28,2020-08-15,274
48,8 wk ahead inc death,point,,2020-06-28,2020-08-22,235
48,9 wk ahead inc death,point,,2020-06-28,2020-08-29,207
48,10 wk ahead inc death,point,,2020-06-28,2020-09-05,184
48,11 wk ahead inc death,point,,2020-06-28,2020-09-12,183
48,12 wk ahead inc death,point,,2020-06-28,2020-09-19,226
48,13 wk ahead inc death,point,,2020-06-28,2020-09-26,292
48,14 wk ahead inc death,point,,2020-06-28,2020-10-03,377
48,15 wk ahead inc death,point,,2020-06-28,2020-10-10,496
48,16 wk ahead inc death,point,,2020-06-28,2020-10-17,636
48,17 wk ahead inc death,point,,2020-06-28,2020-10-24,745
48,18 wk ahead inc death,point,,2020-06-28,2020-10-31,785
48,19 wk ahead inc death,point,,2020-06-28,2020-11-07,741
48,20 wk ahead inc death,point,,2020-06-28,2020-11-14,628
US,1 wk ahead inc death,point,,2020-06-29,2020-07-04,2774
US,2 wk ahead inc death,point,,2020-06-29,2020-07-11,2274
US,3 wk ahead inc death,point,,2020-06-29,2020-07-18,1853
US,4 wk ahead inc death,point,,2020-06-29,2020-07-25,1507
US,5 wk ahead inc death,point,,2020-06-29,2020-08-01,1273
US,6 wk ahead inc death,point,,2020-06-29,2020-08-08,1079
US,7 wk ahead inc death,point,,2020-06-29,2020-08-15,951
US,8 wk ahead inc death,point,,2020-06-29,2020-08-22,847
US,9 wk ahead inc death,point,,2020-06-29,2020-08-29,784
US,10 wk ahead inc death,point,,2020-06-29,2020-09-05,735
US,11 wk ahead inc death,point,,2020-06-29,2020-09-12,820
US,12 wk ahead inc death,point,,2020-06-29,2020-09-19,1074
US,13 wk ahead inc death,point,,2020-06-29,2020-09-26,1395
US,14 wk ahead inc death,point,,2020-06-29,2020-10-03,1798
US,15 wk ahead inc death,point,,2020-06-29,2020-10-10,2274
US,16 wk ahead inc death,point,,2020-06-29,2020-10-17,2720
US,17 wk ahead inc death,point,,2020-06-29,2020-10-24,3172
US,18 wk ahead inc death,point,,2020-06-29,2020-10-31,3480
US,19 wk ahead inc death,point,,2020-06-29,2020-11-07,3690
US,20 wk ahead inc death,point,,2020-06-29,2020-11-14,3669
48,1 wk ahead inc death,point,,2020-06-29,2020-07-04,285
48,2 wk ahead inc death,point,,2020-06-29,2020-07-11,331
48,3 wk ahead inc death,point,,2020-06-29,2020-07-18,368
48,4 wk ahead inc death,point,,2020-06-29,2020-07-25,367
48,5 wk ahead inc death,point,,2020-06-29,2020-08-01,352
48,6 wk ahead inc death,point,,2020-06-29,2020-08-08,317
48,7 wk ahead inc death,point,,2020-06-29,2020-08-15,274
48,8 wk ahead inc death,point,,2020-06-29,2020-08-22,235
48,9 wk ahead inc death,point,,2020-06-29,2020-08-29,207
48,10 wk ahead inc death,point,,2020-06-29,2020-09-05,184
48,11 wk ahead inc death,point,,2020-06-29,2020-09-12,183
48,12 wk ahead inc death,point,,2020-06-29,2020-09-19,226
48,13 wk ahead inc death,point,,2020-06-29,2020-09-26,292
48,14 wk ahead inc death,point,,2020-06-29,2020-10-03,377
48,15 wk ahead inc death,point,,2020-06-29,2020-10-10,496
48,16 wk ahead inc death,point,,2020-06-29,2020-10-17,636
48,17 wk ahead inc death,point,,2020-06-29,2020-10-24,745
48,18 wk ahead inc death,point,,2020-06-29,2020-10-31,785
48,19 wk ahead inc death,point,,2020-06-29,2020-11-07,741
48,20 wk ahead inc death,point,,2020-06-29,2020-11-14,628
US,1 wk ahead inc death,point,,2020-06-30,2020-07-11,2274
US,2 wk ahead inc death,point,,2020-06-30,2020-07-18,1853
US,3 wk ahead inc death,point,,2020-06-30,2020-07-25,1507
US,4 wk ahead inc death,point,,2020-06-30,2020-08-01,1273
US,5 wk ahead inc death,point,,2020-06-30,2020-08-08,1079
US,6 wk ahead inc death,point,,2020-06-30,2020-08-15,951
US,7 wk ahead inc death,point,,2020-06-30,2020-08-22,847
US,8 wk ahead inc death,point,,2020-06-30,2020-08-29,784
US,9 wk ahead inc death,point,,2020-06-30,2020-09-05,735
US,10 wk ahead inc death,point,,2020-06-30,2020-09-12,820
US,11 wk ahead inc death,point,,2020-06-30,2020-09-19,1074
US,12 wk ahead inc death,point,,2020-06-30,2020-09-26,1395
US,13 wk ahead inc death,point,,2020-06-30,2020-10-03,1798
US,14 wk ahead inc death,point,,2020-06-30,2020-10-10,2274
US,15 wk ahead inc death,point,,2020-06-30,2020-10-17,2720
US,16 wk ahead inc death,point,,2020-06-30,2020-10-24,3172
US,17 wk ahead inc death,point,,2020-06-30,2020-10-31,3480
US,18 wk ahead inc death,point,,2020-06-30,2020-11-07,3690
US,19 wk ahead inc death,point,,2020-06-30,2020-11-14,3669
US,20 wk ahead inc death,point,,2020-06-30,2020-11-21,3521
48,1 wk ahead inc death,point,,2020-06-30,2020-07-11,323
48,2 wk ahead inc death,point,,2020-06-30,2020-07-18,359
48,3 wk ahead inc death,point,,2020-06-30,2020-07-25,358
48,4 wk ahead inc death,point,,2020-06-30,2020-08-01,344
48,5 wk ahead inc death,point,,2020-06-30,2020-08-08,310
48,6 wk ahead inc death,point,,2020-06-30,2020-08-15,270
48,7 wk ahead inc death,point,,2020-06-30,2020-08-22,231
48,8 wk ahead inc death,point,,2020-06-30,2020-08-29,205
48,9 wk ahead inc death,point,,2020-06-30,2020-09-05,183
48,10 wk ahead inc death,point,,2020-06-30,2020-09-12,182
48,11 wk ahead inc death,point,,2020-06-30,2020-09-19,226
48,12 wk ahead inc death,point,,2020-06-30,2020-09-26,293
48,13 wk ahead inc death,point,,2020-06-30,2020-10-03,380
48,14 wk ahead inc death,point,,2020-06-30,2020-10-10,502
48,15 wk ahead inc death,point,,2020-06-30,2020-10-17,645
48,16 wk ahead inc death,point,,2020-06-30,2020-10-24,758
48,17 wk ahead inc death,point,,2020-06-30,2020-10-31,799
48,18 wk ahead inc death,point,,2020-06-30,2020-11-07,755
48,19 wk ahead inc death,point,,2020-06-30,2020-11-14,640
48,20 wk ahead inc death,point,,2020-06-30,2020-11-21,490
US,1 wk ahead inc death,point,,2020-07-01,2020-07-11,2274
US,2 wk ahead inc death,point,,2020-07-01,2020-07-18,1853
US,3 wk ahead inc death,point,,2020-07-01,2020-07-25,1507
US,4 wk ahead inc death,point,,2020-07-01,2020-08-01,1273
US,5 wk ahead inc death,point,,2020-07-01,2020-08-08,1079
US,6 wk ahead inc death,point,,2020-07-01,2020-08-15,951
US,7 wk ahead inc death,point,,2020-07-01,2020-08-22,847
US,8 wk ahead inc death,point,,2020-07-01,2020-08-29,784
US,9 wk ahead inc death,point,,2020-07-01,2020-09-05,735
US,10 wk ahead inc death,point,,2020-07-01,2020-09-12,820
US,11 wk ahead inc death,point,,2020-07-01,2020-09-19,1074
US,12 wk ahead inc death,point,,2020-07-01,2020-09-26,1395
US,13 wk ahead inc death,point,,2020-07-01,2020-10-03,1798
US,14 wk ahead inc death,point,,2020-07-01,2020-10-10,2274
US,15 wk ahead inc death,point,,2020-07-01,2020-10-17,2720
US,16 wk ahead inc death,point,,2020-07-01,2020-10-24,3172
US,17 wk ahead inc death,point,,2020-07-01,2020-10-31,3480
US,18 wk ahead inc death,point,,2020-07-01,2020-11-07,3690
US,19 wk ahead inc death,point,,2020-07-01,2020-11-14,3669
US,20 wk ahead inc death,point,,2020-07-01,2020-11-21,3521
48,1 wk ahead inc death,point,,2020-07-01,2020-07-11,234
48,2 wk ahead inc death,point,,2020-07-01,2020-07-18,266
48,3 wk ahead inc death,point,,2020-07-01,2020-07-25,272
48,4 wk ahead inc death,point,,2020-07-01,2020-08-01,271
48,5 wk ahead inc death,point,,2020-07-01,2020-08-08,253
48,6 wk ahead inc death,point,,2020-07-01,2020-08-15,229
48,7 wk ahead inc death,point,,2020-07-01,2020-08-22,205
48,8 wk ahead inc death,point,,2020-07-01,2020-08-29,191
48,9 wk ahead inc death,point,,2020-07-01,2020-09-05,178
48,10 wk ahead inc death,point,,2020-07-01,2020-09-12,186
48,11 wk ahead inc death,point,,2020-07-01,2020-09-19,241
48,12 wk ahead inc death,point,,2020-07-01,2020-09-26,328
48,13 wk ahead inc death,point,,2020-07-01,2020-10-03,444
48,14 wk ahead inc death,point,,2020-07-01,2020-10-10,610
48,15 wk ahead inc death,point,,2020-07-01,2020-10-17,810
48,16 wk ahead inc death,point,,2020-07-01,2020-10-24,972
48,17 wk ahead inc death,point,,2020-07-01,2020-10-31,1035
48,18 wk ahead inc death,point,,2020-07-01,2020-11-07,972
48,19 wk ahead inc death,point,,2020-07-01,2020-11-14,808
48,20 wk ahead inc death,point,,2020-07-01,2020-11-21,600
2020-07-02,1 wk ahead inc death,2020-07-11,US,point,,2254
2020-07-02,2 wk ahead inc death,2020-07-18,US,point,,1838
2020-07-02,3 wk ahead inc death,2020-07-25,US,point,,1495
2020-07-02,4 wk ahead inc death,2020-08-01,US,point,,1263
2020-07-02,5 wk ahead inc death,2020-08-08,US,point,,1071
2020-07-02,6 wk ahead inc death,2020-08-15,US,point,,944
2020-07-02,7 wk ahead inc death,2020-08-22,US,point,,841
2020-07-02,8 wk ahead inc death,2020-08-29,US,point,,780
2020-07-02,9 wk ahead inc death,2020-09-05,US,point,,731
2020-07-02,10 wk ahead inc death,2020-09-12,US,point,,816
2020-07-02,11 wk ahead inc death,2020-09-19,US,point,,1069
2020-07-02,12 wk ahead inc death,2020-09-26,US,point,,1390
2020-07-02,13 wk ahead inc death,2020-10-03,US,point,,1792
2020-07-02,14 wk ahead inc death,2020-10-10,US,point,,2268
2020-07-02,15 wk ahead inc death,2020-10-17,US,point,,2715
2020-07-02,16 wk ahead inc death,2020-10-24,US,point,,3169
2020-07-02,17 wk ahead inc death,2020-10-31,US,point,,3479
2020-07-02,18 wk ahead inc death,2020-11-07,US,point,,3691
2020-07-02,19 wk ahead inc death,2020-11-14,US,point,,3673
2020-07-02,20 wk ahead inc death,2020-11-21,US,point,,3527
2020-07-02,1 wk ahead inc death,2020-07-11,48,point,,320
