,forecast_date,target,target_end_date,location,type,quantile,value
2159,2020-07-06,5 wk ahead cum death,2020-08-08,24,point,,3595.3333333333294
2275,2020-07-06,1 wk ahead inc death,2020-07-11,25,point,,181.333333333333
2276,2020-07-06,2 wk ahead inc death,2020-07-18,25,point,,178.0
2277,2020-07-06,3 wk ahead inc death,2020-07-25,25,point,,181.333333333333
2278,2020-07-06,4 wk ahead inc death,2020-08-01,25,point,,171.666666666667
2279,2020-07-06,5 wk ahead inc death,2020-08-08,25,point,,186.0
2395,2020-07-06,1 wk ahead cum death,2020-07-11,25,point,,8394.33333333333
2396,2020-07-06,2 wk ahead cum death,2020-07-18,25,point,,8572.66666666667
2397,2020-07-06,3 wk ahead cum death,2020-07-25,25,point,,8757.0
2398,2020-07-06,4 wk ahead cum death,2020-08-01,25,point,,8929.66666666667
2399,2020-07-06,5 wk ahead cum death,2020-08-08,25,point,,9121.66666666667
2515,2020-07-06,1 wk ahead inc death,2020-07-11,26,point,,70.6666666666667
2516,2020-07-06,2 wk ahead inc death,2020-07-18,26,point,,68.3333333333333
2517,2020-07-06,3 wk ahead inc death,2020-07-25,26,point,,74.6666666666667
2518,2020-07-06,4 wk ahead inc death,2020-08-01,26,point,,77.0
2519,2020-07-06,5 wk ahead inc death,2020-08-08,26,point,,90.0
2635,2020-07-06,1 wk ahead cum death,2020-07-11,26,point,,6288.66666666667
2636,2020-07-06,2 wk ahead cum death,2020-07-18,26,point,,6357.33333333333
2637,2020-07-06,3 wk ahead cum death,2020-07-25,26,point,,6433.33333333333
2638,2020-07-06,4 wk ahead cum death,2020-08-01,26,point,,6507.66666666667
2639,2020-07-06,5 wk ahead cum death,2020-08-08,26,point,,6605.33333333333
2755,2020-07-06,1 wk ahead inc death,2020-07-11,27,point,,56.0
2756,2020-07-06,2 wk ahead inc death,2020-07-18,27,point,,49.6666666666667
2757,2020-07-06,3 wk ahead inc death,2020-07-25,27,point,,44.3333333333333
2758,2020-07-06,4 wk ahead inc death,2020-08-01,27,point,,37.0
2759,2020-07-06,5 wk ahead inc death,2020-08-08,27,point,,31.6666666666667
2875,2020-07-06,1 wk ahead cum death,2020-07-11,27,point,,1559.0
2876,2020-07-06,2 wk ahead cum death,2020-07-18,27,point,,1609.0
2877,2020-07-06,3 wk ahead cum death,2020-07-25,27,point,,1654.33333333333
2878,2020-07-06,4 wk ahead cum death,2020-08-01,27,point,,1692.33333333333
2879,2020-07-06,5 wk ahead cum death,2020-08-08,27,point,,1725.0
2995,2020-07-06,1 wk ahead inc death,2020-07-11,28,point,,91.0
2996,2020-07-06,2 wk ahead inc death,2020-07-18,28,point,,97.0
2997,2020-07-06,3 wk ahead inc death,2020-07-25,28,point,,107.333333333333
2998,2020-07-06,4 wk ahead inc death,2020-08-01,28,point,,118.0
2999,2020-07-06,5 wk ahead inc death,2020-08-08,28,point,,130.666666666667
3115,2020-07-06,1 wk ahead cum death,2020-07-11,28,point,,1198.0
3116,2020-07-06,2 wk ahead cum death,2020-07-18,28,point,,1295.33333333333
3117,2020-07-06,3 wk ahead cum death,2020-07-25,28,point,,1402.66666666667
3118,2020-07-06,4 wk ahead cum death,2020-08-01,28,point,,1521.66666666667
3119,2020-07-06,5 wk ahead cum death,2020-08-08,28,point,,1658.0
3235,2020-07-06,1 wk ahead inc death,2020-07-11,36,point,,202.666666666667
3236,2020-07-06,2 wk ahead inc death,2020-07-18,36,point,,178.0
3237,2020-07-06,3 wk ahead inc death,2020-07-25,36,point,,153.666666666667
3238,2020-07-06,4 wk ahead inc death,2020-08-01,36,point,,125.333333333333
3239,2020-07-06,5 wk ahead inc death,2020-08-08,36,point,,111.0
3355,2020-07-06,1 wk ahead cum death,2020-07-11,36,point,,32490.6666666667
3356,2020-07-06,2 wk ahead cum death,2020-07-18,36,point,,32669.0
3357,2020-07-06,3 wk ahead cum death,2020-07-25,36,point,,32822.6666666667
3358,2020-07-06,4 wk ahead cum death,2020-08-01,36,point,,32950.3333333333
3359,2020-07-06,5 wk ahead cum death,2020-08-08,36,point,,33060.3333333333
3475,2020-07-06,1 wk ahead inc death,2020-07-11,37,point,,102.666666666667
3476,2020-07-06,2 wk ahead inc death,2020-07-18,37,point,,105.0
3477,2020-07-06,3 wk ahead inc death,2020-07-25,37,point,,103.333333333333
3478,2020-07-06,4 wk ahead inc death,2020-08-01,37,point,,102.666666666667
3479,2020-07-06,5 wk ahead inc death,2020-08-08,37,point,,104.333333333333
3595,2020-07-06,1 wk ahead cum death,2020-07-11,37,point,,1525.66666666667
3596,2020-07-06,2 wk ahead cum death,2020-07-18,37,point,,1632.0
3597,2020-07-06,3 wk ahead cum death,2020-07-25,37,point,,1735.66666666667
3598,2020-07-06,4 wk ahead cum death,2020-08-01,37,point,,1842.0
3599,2020-07-06,5 wk ahead cum death,2020-08-08,37,point,,1946.33333333333
3715,2020-07-06,1 wk ahead inc death,2020-07-11,39,point,,120.333333333333
3716,2020-07-06,2 wk ahead inc death,2020-07-18,39,point,,120.666666666667
3717,2020-07-06,3 wk ahead inc death,2020-07-25,39,point,,121.666666666667
3718,2020-07-06,4 wk ahead inc death,2020-08-01,39,point,,123.0
3719,2020-07-06,5 wk ahead inc death,2020-08-08,39,point,,122.666666666667
3835,2020-07-06,1 wk ahead cum death,2020-07-11,39,point,,3027.3333333333303
3836,2020-07-06,2 wk ahead cum death,2020-07-18,39,point,,3148.0
3837,2020-07-06,3 wk ahead cum death,2020-07-25,39,point,,3271.0
3838,2020-07-06,4 wk ahead cum death,2020-08-01,39,point,,3395.0
3839,2020-07-06,5 wk ahead cum death,2020-08-08,39,point,,3517.3333333333303
3955,2020-07-06,1 wk ahead inc death,2020-07-11,42,point,,161.0
3956,2020-07-06,2 wk ahead inc death,2020-07-18,42,point,,151.666666666667
3957,2020-07-06,3 wk ahead inc death,2020-07-25,42,point,,144.333333333333
3958,2020-07-06,4 wk ahead inc death,2020-08-01,42,point,,146.333333333333
3959,2020-07-06,5 wk ahead inc death,2020-08-08,42,point,,139.666666666667
4075,2020-07-06,1 wk ahead cum death,2020-07-11,42,point,,6910.0
4076,2020-07-06,2 wk ahead cum death,2020-07-18,42,point,,7062.33333333333
4077,2020-07-06,3 wk ahead cum death,2020-07-25,42,point,,7208.0
4078,2020-07-06,4 wk ahead cum death,2020-08-01,42,point,,7355.33333333333
4079,2020-07-06,5 wk ahead cum death,2020-08-08,42,point,,7494.33333333333
4195,2020-07-06,1 wk ahead inc death,2020-07-11,45,point,,98.6666666666667
4196,2020-07-06,2 wk ahead inc death,2020-07-18,45,point,,114.333333333333
4197,2020-07-06,3 wk ahead inc death,2020-07-25,45,point,,134.333333333333
4198,2020-07-06,4 wk ahead inc death,2020-08-01,45,point,,155.333333333333
4199,2020-07-06,5 wk ahead inc death,2020-08-08,45,point,,183.0
4315,2020-07-06,1 wk ahead cum death,2020-07-11,45,point,,911.666666666667
4316,2020-07-06,2 wk ahead cum death,2020-07-18,45,point,,1025.33333333333
4317,2020-07-06,3 wk ahead cum death,2020-07-25,45,point,,1160.33333333333
4318,2020-07-06,4 wk ahead cum death,2020-08-01,45,point,,1324.33333333333
4319,2020-07-06,5 wk ahead cum death,2020-08-08,45,point,,1511.0
4435,2020-07-06,1 wk ahead inc death,2020-07-11,47,point,,65.0
4436,2020-07-06,2 wk ahead inc death,2020-07-18,47,point,,70.3333333333333
4437,2020-07-06,3 wk ahead inc death,2020-07-25,47,point,,77.6666666666667
4438,2020-07-06,4 wk ahead inc death,2020-08-01,47,point,,83.3333333333333
4439,2020-07-06,5 wk ahead inc death,2020-08-08,47,point,,89.3333333333333
4555,2020-07-06,1 wk ahead cum death,2020-07-11,47,point,,705.0
4556,2020-07-06,2 wk ahead cum death,2020-07-18,47,point,,775.666666666667
4557,2020-07-06,3 wk ahead cum death,2020-07-25,47,point,,854.666666666667
4558,2020-07-06,4 wk ahead cum death,2020-08-01,47,point,,939.333333333333
4559,2020-07-06,5 wk ahead cum death,2020-08-08,47,point,,1026.33333333333
4675,2020-07-06,1 wk ahead inc death,2020-07-11,48,point,,240.333333333333
4676,2020-07-06,2 wk ahead inc death,2020-07-18,48,point,,260.66666666666697
4677,2020-07-06,3 wk ahead inc death,2020-07-25,48,point,,285.0
4678,2020-07-06,4 wk ahead inc death,2020-08-01,48,point,,308.33333333333303
4679,2020-07-06,5 wk ahead inc death,2020-08-08,48,point,,339.0
4795,2020-07-06,1 wk ahead cum death,2020-07-11,48,point,,2848.3333333333303
4796,2020-07-06,2 wk ahead cum death,2020-07-18,48,point,,3109.0
4797,2020-07-06,3 wk ahead cum death,2020-07-25,48,point,,3390.6666666666697
4798,2020-07-06,4 wk ahead cum death,2020-08-01,48,point,,3707.0
4799,2020-07-06,5 wk ahead cum death,2020-08-08,48,point,,4045.6666666666706
4915,2020-07-06,1 wk ahead inc death,2020-07-11,51,point,,141.333333333333
4916,2020-07-06,2 wk ahead inc death,2020-07-18,51,point,,168.333333333333
4917,2020-07-06,3 wk ahead inc death,2020-07-25,51,point,,197.666666666667
4918,2020-07-06,4 wk ahead inc death,2020-08-01,51,point,,245.333333333333
4919,2020-07-06,5 wk ahead inc death,2020-08-08,51,point,,309.66666666666697
5035,2020-07-06,1 wk ahead cum death,2020-07-11,51,point,,1995.33333333333
5036,2020-07-06,2 wk ahead cum death,2020-07-18,51,point,,2164.3333333333303
5037,2020-07-06,3 wk ahead cum death,2020-07-25,51,point,,2362.0
5038,2020-07-06,4 wk ahead cum death,2020-08-01,51,point,,2617.6666666666697
5039,2020-07-06,5 wk ahead cum death,2020-08-08,51,point,,2926.3333333333303
5135,2020-07-06,1 wk ahead inc death,2020-07-11,US,point,,3361.3333333333303
5136,2020-07-06,2 wk ahead inc death,2020-07-18,US,point,,3055.0
5137,2020-07-06,3 wk ahead inc death,2020-07-25,US,point,,2760.6666666666697
5138,2020-07-06,4 wk ahead inc death,2020-08-01,US,point,,2457.3333333333303
5139,2020-07-06,5 wk ahead inc death,2020-08-08,US,point,,2170.0
5255,2020-07-06,1 wk ahead cum death,2020-07-11,US,point,,131644.333333333
5256,2020-07-06,2 wk ahead cum death,2020-07-18,US,point,,134699.0
5257,2020-07-06,3 wk ahead cum death,2020-07-25,US,point,,137454.0
5258,2020-07-06,4 wk ahead cum death,2020-08-01,US,point,,139927.666666667
5259,2020-07-06,5 wk ahead cum death,2020-08-08,US,point,,142104.0
5375,2020-07-06,1 wk ahead inc death,2020-07-11,34,point,,231.0
5376,2020-07-06,2 wk ahead inc death,2020-07-18,34,point,,217.333333333333
5377,2020-07-06,3 wk ahead inc death,2020-07-25,34,point,,198.666666666667
5378,2020-07-06,4 wk ahead inc death,2020-08-01,34,point,,184.0
5379,2020-07-06,5 wk ahead inc death,2020-08-08,34,point,,162.666666666667
5495,2020-07-06,1 wk ahead cum death,2020-07-11,34,point,,13675.0
5496,2020-07-06,2 wk ahead cum death,2020-07-18,34,point,,13893.0
5497,2020-07-06,3 wk ahead cum death,2020-07-25,34,point,,14091.666666666699
5498,2020-07-06,4 wk ahead cum death,2020-08-01,34,point,,14274.666666666699
5499,2020-07-06,5 wk ahead cum death,2020-08-08,34,point,,14438.666666666699
115,2020-07-13,1 wk ahead inc death,2020-07-18,01,point,,113.0
116,2020-07-13,2 wk ahead inc death,2020-07-25,01,point,,124.0
117,2020-07-13,3 wk ahead inc death,2020-08-01,01,point,,138.0
118,2020-07-13,4 wk ahead inc death,2020-08-08,01,point,,151.0
119,2020-07-13,5 wk ahead inc death,2020-08-15,01,point,,168.0
235,2020-07-13,1 wk ahead cum death,2020-07-18,01,point,,1157.0
236,2020-07-13,2 wk ahead cum death,2020-07-25,01,point,,1282.0
237,2020-07-13,3 wk ahead cum death,2020-08-01,01,point,,1423.0
238,2020-07-13,4 wk ahead cum death,2020-08-08,01,point,,1576.0
239,2020-07-13,5 wk ahead cum death,2020-08-15,01,point,,1755.0
355,2020-07-13,1 wk ahead inc death,2020-07-18,04,point,,359.0
356,2020-07-13,2 wk ahead inc death,2020-07-25,04,point,,410.0
357,2020-07-13,3 wk ahead inc death,2020-08-01,04,point,,460.0
358,2020-07-13,4 wk ahead inc death,2020-08-08,04,point,,526.0
359,2020-07-13,5 wk ahead inc death,2020-08-15,04,point,,604.0
475,2020-07-13,1 wk ahead cum death,2020-07-18,04,point,,2290.0
476,2020-07-13,2 wk ahead cum death,2020-07-25,04,point,,2700.0
477,2020-07-13,3 wk ahead cum death,2020-08-01,04,point,,3163.0
478,2020-07-13,4 wk ahead cum death,2020-08-08,04,point,,3692.0
479,2020-07-13,5 wk ahead cum death,2020-08-15,04,point,,4294.0
595,2020-07-13,1 wk ahead inc death,2020-07-18,06,point,,615.0
596,2020-07-13,2 wk ahead inc death,2020-07-25,06,point,,665.0
597,2020-07-13,3 wk ahead inc death,2020-08-01,06,point,,725.0
598,2020-07-13,4 wk ahead inc death,2020-08-08,06,point,,795.0
599,2020-07-13,5 wk ahead inc death,2020-08-15,06,point,,870.0
715,2020-07-13,1 wk ahead cum death,2020-07-18,06,point,,7181.0
716,2020-07-13,2 wk ahead cum death,2020-07-25,06,point,,7846.0
717,2020-07-13,3 wk ahead cum death,2020-08-01,06,point,,8567.0
718,2020-07-13,4 wk ahead cum death,2020-08-08,06,point,,9363.0
719,2020-07-13,5 wk ahead cum death,2020-08-15,06,point,,10251.0
835,2020-07-13,1 wk ahead inc death,2020-07-18,12,point,,523.0
836,2020-07-13,2 wk ahead inc death,2020-07-25,12,point,,621.0
837,2020-07-13,3 wk ahead inc death,2020-08-01,12,point,,725.0
838,2020-07-13,4 wk ahead inc death,2020-08-08,12,point,,864.0
839,2020-07-13,5 wk ahead inc death,2020-08-15,12,point,,1025.0
955,2020-07-13,1 wk ahead cum death,2020-07-18,12,point,,4390.0
956,2020-07-13,2 wk ahead cum death,2020-07-25,12,point,,5012.0
957,2020-07-13,3 wk ahead cum death,2020-08-01,12,point,,5736.0
958,2020-07-13,4 wk ahead cum death,2020-08-08,12,point,,6599.0
959,2020-07-13,5 wk ahead cum death,2020-08-15,12,point,,7630.0
1075,2020-07-13,1 wk ahead inc death,2020-07-18,13,point,,148.0
1076,2020-07-13,2 wk ahead inc death,2020-07-25,13,point,,151.0
1077,2020-07-13,3 wk ahead inc death,2020-08-01,13,point,,155.0
1078,2020-07-13,4 wk ahead inc death,2020-08-08,13,point,,160.0
1079,2020-07-13,5 wk ahead inc death,2020-08-15,13,point,,161.0
1195,2020-07-13,1 wk ahead cum death,2020-07-18,13,point,,3051.0
1196,2020-07-13,2 wk ahead cum death,2020-07-25,13,point,,3204.0
1197,2020-07-13,3 wk ahead cum death,2020-08-01,13,point,,3359.0
1198,2020-07-13,4 wk ahead cum death,2020-08-08,13,point,,3520.0
1199,2020-07-13,5 wk ahead cum death,2020-08-15,13,point,,3685.0
1315,2020-07-13,1 wk ahead inc death,2020-07-18,17,point,,92.0
1316,2020-07-13,2 wk ahead inc death,2020-07-25,17,point,,54.0
1317,2020-07-13,3 wk ahead inc death,2020-08-01,17,point,,48.0
1318,2020-07-13,4 wk ahead inc death,2020-08-08,17,point,,29.0
1319,2020-07-13,5 wk ahead inc death,2020-08-15,17,point,,25.0
1435,2020-07-13,1 wk ahead cum death,2020-07-18,17,point,,7144.0
1436,2020-07-13,2 wk ahead cum death,2020-07-25,17,point,,7198.0
1437,2020-07-13,3 wk ahead cum death,2020-08-01,17,point,,7246.0
1438,2020-07-13,4 wk ahead cum death,2020-08-08,17,point,,7274.0
1439,2020-07-13,5 wk ahead cum death,2020-08-15,17,point,,7301.0
1555,2020-07-13,1 wk ahead inc death,2020-07-18,18,point,,82.0
1556,2020-07-13,2 wk ahead inc death,2020-07-25,18,point,,84.0
1557,2020-07-13,3 wk ahead inc death,2020-08-01,18,point,,88.0
1558,2020-07-13,4 wk ahead inc death,2020-08-08,18,point,,86.0
1559,2020-07-13,5 wk ahead inc death,2020-08-15,18,point,,92.0
1675,2020-07-13,1 wk ahead cum death,2020-07-18,18,point,,2852.0
1676,2020-07-13,2 wk ahead cum death,2020-07-25,18,point,,2936.0
1677,2020-07-13,3 wk ahead cum death,2020-08-01,18,point,,3022.0
1678,2020-07-13,4 wk ahead cum death,2020-08-08,18,point,,3113.0
1679,2020-07-13,5 wk ahead cum death,2020-08-15,18,point,,3203.0
1795,2020-07-13,1 wk ahead inc death,2020-07-18,22,point,,127.0
1796,2020-07-13,2 wk ahead inc death,2020-07-25,22,point,,138.0
1797,2020-07-13,3 wk ahead inc death,2020-08-01,22,point,,153.0
1798,2020-07-13,4 wk ahead inc death,2020-08-08,22,point,,177.0
1799,2020-07-13,5 wk ahead inc death,2020-08-15,22,point,,195.0
1915,2020-07-13,1 wk ahead cum death,2020-07-18,22,point,,3447.0
1916,2020-07-13,2 wk ahead cum death,2020-07-25,22,point,,3586.0
1917,2020-07-13,3 wk ahead cum death,2020-08-01,22,point,,3741.0
1918,2020-07-13,4 wk ahead cum death,2020-08-08,22,point,,3918.0
1919,2020-07-13,5 wk ahead cum death,2020-08-15,22,point,,4120.0
2035,2020-07-13,1 wk ahead inc death,2020-07-18,24,point,,79.0
2036,2020-07-13,2 wk ahead inc death,2020-07-25,24,point,,76.0
2037,2020-07-13,3 wk ahead inc death,2020-08-01,24,point,,69.0
2038,2020-07-13,4 wk ahead inc death,2020-08-08,24,point,,64.0
2039,2020-07-13,5 wk ahead inc death,2020-08-15,24,point,,64.0
2155,2020-07-13,1 wk ahead cum death,2020-07-18,24,point,,3400.0
2156,2020-07-13,2 wk ahead cum death,2020-07-25,24,point,,3476.0
2157,2020-07-13,3 wk ahead cum death,2020-08-01,24,point,,3547.0
2158,2020-07-13,4 wk ahead cum death,2020-08-08,24,point,,3610.0
2159,2020-07-13,5 wk ahead cum death,2020-08-15,24,point,,3674.0
2275,2020-07-13,1 wk ahead inc death,2020-07-18,25,point,,147.0
2276,2020-07-13,2 wk ahead inc death,2020-07-25,25,point,,131.0
2277,2020-07-13,3 wk ahead inc death,2020-08-01,25,point,,115.0
2278,2020-07-13,4 wk ahead inc death,2020-08-08,25,point,,95.0
2279,2020-07-13,5 wk ahead inc death,2020-08-15,25,point,,82.0
2395,2020-07-13,1 wk ahead cum death,2020-07-18,25,point,,8355.0
2396,2020-07-13,2 wk ahead cum death,2020-07-25,25,point,,8486.0
2397,2020-07-13,3 wk ahead cum death,2020-08-01,25,point,,8601.0
2398,2020-07-13,4 wk ahead cum death,2020-08-08,25,point,,8696.0
2399,2020-07-13,5 wk ahead cum death,2020-08-15,25,point,,8779.0
2515,2020-07-13,1 wk ahead inc death,2020-07-18,26,point,,103.0
2516,2020-07-13,2 wk ahead inc death,2020-07-25,26,point,,113.0
2517,2020-07-13,3 wk ahead inc death,2020-08-01,26,point,,127.0
2518,2020-07-13,4 wk ahead inc death,2020-08-08,26,point,,149.0
2519,2020-07-13,5 wk ahead inc death,2020-08-15,26,point,,172.0
2635,2020-07-13,1 wk ahead cum death,2020-07-18,26,point,,6340.0
2636,2020-07-13,2 wk ahead cum death,2020-07-25,26,point,,6453.0
2637,2020-07-13,3 wk ahead cum death,2020-08-01,26,point,,6581.0
2638,2020-07-13,4 wk ahead cum death,2020-08-08,26,point,,6728.0
2639,2020-07-13,5 wk ahead cum death,2020-08-15,26,point,,6909.0
2755,2020-07-13,1 wk ahead inc death,2020-07-18,28,point,,117.0
2756,2020-07-13,2 wk ahead inc death,2020-07-25,28,point,,133.0
2757,2020-07-13,3 wk ahead inc death,2020-08-01,28,point,,151.0
2758,2020-07-13,4 wk ahead inc death,2020-08-08,28,point,,174.0
2759,2020-07-13,5 wk ahead inc death,2020-08-15,28,point,,204.0
2875,2020-07-13,1 wk ahead cum death,2020-07-18,28,point,,1267.0
2876,2020-07-13,2 wk ahead cum death,2020-07-25,28,point,,1401.0
2877,2020-07-13,3 wk ahead cum death,2020-08-01,28,point,,1554.0
2878,2020-07-13,4 wk ahead cum death,2020-08-08,28,point,,1730.0
2879,2020-07-13,5 wk ahead cum death,2020-08-15,28,point,,1939.0
2995,2020-07-13,1 wk ahead inc death,2020-07-18,32,point,,62.0
2996,2020-07-13,2 wk ahead inc death,2020-07-25,32,point,,84.0
2997,2020-07-13,3 wk ahead inc death,2020-08-01,32,point,,116.0
2998,2020-07-13,4 wk ahead inc death,2020-08-08,32,point,,175.0
2999,2020-07-13,5 wk ahead inc death,2020-08-15,32,point,,276.0
3115,2020-07-13,1 wk ahead cum death,2020-07-18,32,point,,627.0
3116,2020-07-13,2 wk ahead cum death,2020-07-25,32,point,,711.0
3117,2020-07-13,3 wk ahead cum death,2020-08-01,32,point,,829.0
3118,2020-07-13,4 wk ahead cum death,2020-08-08,32,point,,1010.0
3119,2020-07-13,5 wk ahead cum death,2020-08-15,32,point,,1317.0
3235,2020-07-13,1 wk ahead inc death,2020-07-18,34,point,,326.0
3236,2020-07-13,2 wk ahead inc death,2020-07-25,34,point,,337.0
3237,2020-07-13,3 wk ahead inc death,2020-08-01,34,point,,357.0
3238,2020-07-13,4 wk ahead inc death,2020-08-08,34,point,,374.0
3239,2020-07-13,5 wk ahead inc death,2020-08-15,34,point,,398.0
3355,2020-07-13,1 wk ahead cum death,2020-07-18,34,point,,13869.0
3356,2020-07-13,2 wk ahead cum death,2020-07-25,34,point,,14204.0
3357,2020-07-13,3 wk ahead cum death,2020-08-01,34,point,,14561.0
3358,2020-07-13,4 wk ahead cum death,2020-08-08,34,point,,14940.0
3359,2020-07-13,5 wk ahead cum death,2020-08-15,34,point,,15344.0
3475,2020-07-13,1 wk ahead inc death,2020-07-18,36,point,,177.0
3476,2020-07-13,2 wk ahead inc death,2020-07-25,36,point,,162.0
3477,2020-07-13,3 wk ahead inc death,2020-08-01,36,point,,141.0
3478,2020-07-13,4 wk ahead inc death,2020-08-08,36,point,,122.0
3479,2020-07-13,5 wk ahead inc death,2020-08-15,36,point,,111.0
3595,2020-07-13,1 wk ahead cum death,2020-07-18,36,point,,32527.0
3596,2020-07-13,2 wk ahead cum death,2020-07-25,36,point,,32690.0
3597,2020-07-13,3 wk ahead cum death,2020-08-01,36,point,,32832.0
3598,2020-07-13,4 wk ahead cum death,2020-08-08,36,point,,32955.0
3599,2020-07-13,5 wk ahead cum death,2020-08-15,36,point,,33068.0
3715,2020-07-13,1 wk ahead inc death,2020-07-18,37,point,,106.0
3716,2020-07-13,2 wk ahead inc death,2020-07-25,37,point,,110.0
3717,2020-07-13,3 wk ahead inc death,2020-08-01,37,point,,115.0
3718,2020-07-13,4 wk ahead inc death,2020-08-08,37,point,,125.0
3719,2020-07-13,5 wk ahead inc death,2020-08-15,37,point,,127.0
3835,2020-07-13,1 wk ahead cum death,2020-07-18,37,point,,1559.0
3836,2020-07-13,2 wk ahead cum death,2020-07-25,37,point,,1670.0
3837,2020-07-13,3 wk ahead cum death,2020-08-01,37,point,,1785.0
3838,2020-07-13,4 wk ahead cum death,2020-08-08,37,point,,1911.0
3839,2020-07-13,5 wk ahead cum death,2020-08-15,37,point,,2042.0
3955,2020-07-13,1 wk ahead inc death,2020-07-18,39,point,,138.0
3956,2020-07-13,2 wk ahead inc death,2020-07-25,39,point,,149.0
3957,2020-07-13,3 wk ahead inc death,2020-08-01,39,point,,158.0
3958,2020-07-13,4 wk ahead inc death,2020-08-08,39,point,,170.0
3959,2020-07-13,5 wk ahead inc death,2020-08-15,39,point,,177.0
4075,2020-07-13,1 wk ahead cum death,2020-07-18,39,point,,3088.0
4076,2020-07-13,2 wk ahead cum death,2020-07-25,39,point,,3237.0
4077,2020-07-13,3 wk ahead cum death,2020-08-01,39,point,,3396.0
4078,2020-07-13,4 wk ahead cum death,2020-08-08,39,point,,3568.0
4079,2020-07-13,5 wk ahead cum death,2020-08-15,39,point,,3743.0
4195,2020-07-13,1 wk ahead inc death,2020-07-18,42,point,,166.0
4196,2020-07-13,2 wk ahead inc death,2020-07-25,42,point,,167.0
4197,2020-07-13,3 wk ahead inc death,2020-08-01,42,point,,168.0
4198,2020-07-13,4 wk ahead inc death,2020-08-08,42,point,,179.0
4199,2020-07-13,5 wk ahead inc death,2020-08-15,42,point,,168.0
4315,2020-07-13,1 wk ahead cum death,2020-07-18,42,point,,6964.0
4316,2020-07-13,2 wk ahead cum death,2020-07-25,42,point,,7132.0
4317,2020-07-13,3 wk ahead cum death,2020-08-01,42,point,,7300.0
4318,2020-07-13,4 wk ahead cum death,2020-08-08,42,point,,7479.0
4319,2020-07-13,5 wk ahead cum death,2020-08-15,42,point,,7650.0
4435,2020-07-13,1 wk ahead inc death,2020-07-18,45,point,,142.0
4436,2020-07-13,2 wk ahead inc death,2020-07-25,45,point,,165.0
4437,2020-07-13,3 wk ahead inc death,2020-08-01,45,point,,192.0
4438,2020-07-13,4 wk ahead inc death,2020-08-08,45,point,,227.0
4439,2020-07-13,5 wk ahead inc death,2020-08-15,45,point,,276.0
4555,2020-07-13,1 wk ahead cum death,2020-07-18,45,point,,1001.0
4556,2020-07-13,2 wk ahead cum death,2020-07-25,45,point,,1168.0
4557,2020-07-13,3 wk ahead cum death,2020-08-01,45,point,,1361.0
4558,2020-07-13,4 wk ahead cum death,2020-08-08,45,point,,1585.0
4559,2020-07-13,5 wk ahead cum death,2020-08-15,45,point,,1874.0
4675,2020-07-13,1 wk ahead inc death,2020-07-18,47,point,,99.0
4676,2020-07-13,2 wk ahead inc death,2020-07-25,47,point,,114.0
4677,2020-07-13,3 wk ahead inc death,2020-08-01,47,point,,131.0
4678,2020-07-13,4 wk ahead inc death,2020-08-08,47,point,,157.0
4679,2020-07-13,5 wk ahead inc death,2020-08-15,47,point,,198.0
4795,2020-07-13,1 wk ahead cum death,2020-07-18,47,point,,773.0
4796,2020-07-13,2 wk ahead cum death,2020-07-25,47,point,,888.0
4797,2020-07-13,3 wk ahead cum death,2020-08-01,47,point,,1020.0
4798,2020-07-13,4 wk ahead cum death,2020-08-08,47,point,,1179.0
4799,2020-07-13,5 wk ahead cum death,2020-08-15,47,point,,1384.0
4915,2020-07-13,1 wk ahead inc death,2020-07-18,48,point,,505.0
4916,2020-07-13,2 wk ahead inc death,2020-07-25,48,point,,622.0
4917,2020-07-13,3 wk ahead inc death,2020-08-01,48,point,,766.0
4918,2020-07-13,4 wk ahead inc death,2020-08-08,48,point,,969.0
4919,2020-07-13,5 wk ahead inc death,2020-08-15,48,point,,1232.0
5035,2020-07-13,1 wk ahead cum death,2020-07-18,48,point,,3299.0
5036,2020-07-13,2 wk ahead cum death,2020-07-25,48,point,,3923.0
5037,2020-07-13,3 wk ahead cum death,2020-08-01,48,point,,4685.0
5038,2020-07-13,4 wk ahead cum death,2020-08-08,48,point,,5667.0
5039,2020-07-13,5 wk ahead cum death,2020-08-15,48,point,,6925.0
5155,2020-07-13,1 wk ahead inc death,2020-07-18,51,point,,128.0
5156,2020-07-13,2 wk ahead inc death,2020-07-25,51,point,,136.0
5157,2020-07-13,3 wk ahead inc death,2020-08-01,51,point,,146.0
5158,2020-07-13,4 wk ahead inc death,2020-08-08,51,point,,159.0
5159,2020-07-13,5 wk ahead inc death,2020-08-15,51,point,,175.0
5275,2020-07-13,1 wk ahead cum death,2020-07-18,51,point,,2019.0
5276,2020-07-13,2 wk ahead cum death,2020-07-25,51,point,,2155.0
5277,2020-07-13,3 wk ahead cum death,2020-08-01,51,point,,2304.0
5278,2020-07-13,4 wk ahead cum death,2020-08-08,51,point,,2468.0
5279,2020-07-13,5 wk ahead cum death,2020-08-15,51,point,,2647.0
5395,2020-07-13,1 wk ahead inc death,2020-07-18,53,point,,74.0
5396,2020-07-13,2 wk ahead inc death,2020-07-25,53,point,,83.0
5397,2020-07-13,3 wk ahead inc death,2020-08-01,53,point,,99.0
5398,2020-07-13,4 wk ahead inc death,2020-08-08,53,point,,112.0
