forecast_date,target,target_end_date,location,type,quantile,value
2020-09-14,2 wk ahead cum death,2020-09-26,35,point,,840.0
2020-09-14,3 wk ahead cum death,2020-10-03,35,point,,858.0
2020-09-14,4 wk ahead cum death,2020-10-10,35,point,,875.0
2020-09-14,1 wk ahead cum death,2020-09-19,36,point,,32952.0
2020-09-14,2 wk ahead cum death,2020-09-26,36,point,,33004.0
2020-09-14,3 wk ahead cum death,2020-10-03,36,point,,33058.0
2020-09-14,4 wk ahead cum death,2020-10-10,36,point,,33112.0
2020-09-14,1 wk ahead cum death,2020-09-19,37,point,,3056.0
2020-09-14,2 wk ahead cum death,2020-09-26,37,point,,3221.0
2020-09-14,3 wk ahead cum death,2020-10-03,37,point,,3388.0
2020-09-14,4 wk ahead cum death,2020-10-10,37,point,,3556.0
2020-09-14,1 wk ahead cum death,2020-09-19,38,point,,167.0
2020-09-14,2 wk ahead cum death,2020-09-26,38,point,,179.0
2020-09-14,3 wk ahead cum death,2020-10-03,38,point,,192.0
2020-09-14,4 wk ahead cum death,2020-10-10,38,point,,205.0
2020-09-14,1 wk ahead cum death,2020-09-19,39,point,,4539.0
2020-09-14,2 wk ahead cum death,2020-09-26,39,point,,4704.0
2020-09-14,3 wk ahead cum death,2020-10-03,39,point,,4866.0
2020-09-14,4 wk ahead cum death,2020-10-10,39,point,,5026.0
2020-09-14,1 wk ahead cum death,2020-09-19,40,point,,906.0
2020-09-14,2 wk ahead cum death,2020-09-26,40,point,,961.0
2020-09-14,3 wk ahead cum death,2020-10-03,40,point,,1014.0
2020-09-14,4 wk ahead cum death,2020-10-10,40,point,,1069.0
2020-09-14,1 wk ahead cum death,2020-09-19,41,point,,505.0
2020-09-14,2 wk ahead cum death,2020-09-26,41,point,,530.0
2020-09-14,3 wk ahead cum death,2020-10-03,41,point,,554.0
2020-09-14,4 wk ahead cum death,2020-10-10,41,point,,577.0
2020-09-14,1 wk ahead cum death,2020-09-19,42,point,,7842.0
2020-09-14,2 wk ahead cum death,2020-09-26,42,point,,7935.0
2020-09-14,3 wk ahead cum death,2020-10-03,42,point,,8026.0
2020-09-14,4 wk ahead cum death,2020-10-10,42,point,,8115.0
2020-09-14,1 wk ahead cum death,2020-09-19,72,point,,518.0
2020-09-14,2 wk ahead cum death,2020-09-26,72,point,,572.0
2020-09-14,3 wk ahead cum death,2020-10-03,72,point,,626.0
2020-09-14,4 wk ahead cum death,2020-10-10,72,point,,681.0
2020-09-14,1 wk ahead cum death,2020-09-19,44,point,,1069.0
2020-09-14,2 wk ahead cum death,2020-09-26,44,point,,1084.0
2020-09-14,3 wk ahead cum death,2020-10-03,44,point,,1100.0
2020-09-14,4 wk ahead cum death,2020-10-10,44,point,,1117.0
2020-09-14,1 wk ahead cum death,2020-09-19,45,point,,3035.0
2020-09-14,2 wk ahead cum death,2020-09-26,45,point,,3188.0
2020-09-14,3 wk ahead cum death,2020-10-03,45,point,,3334.0
2020-09-14,4 wk ahead cum death,2020-10-10,45,point,,3477.0
2020-09-14,1 wk ahead cum death,2020-09-19,46,point,,182.0
2020-09-14,2 wk ahead cum death,2020-09-26,46,point,,191.0
2020-09-14,3 wk ahead cum death,2020-10-03,46,point,,200.0
2020-09-14,4 wk ahead cum death,2020-10-10,46,point,,209.0
2020-09-14,1 wk ahead cum death,2020-09-19,47,point,,2028.0
2020-09-14,2 wk ahead cum death,2020-09-26,47,point,,2190.0
2020-09-14,3 wk ahead cum death,2020-10-03,47,point,,2353.0
2020-09-14,4 wk ahead cum death,2020-10-10,47,point,,2513.0
2020-09-14,1 wk ahead cum death,2020-09-19,48,point,,13947.0
2020-09-14,2 wk ahead cum death,2020-09-26,48,point,,14364.0
2020-09-14,3 wk ahead cum death,2020-10-03,48,point,,14705.0
2020-09-14,4 wk ahead cum death,2020-10-10,48,point,,14968.0
2020-09-14,1 wk ahead cum death,2020-09-19,US,point,,192981.0
2020-09-14,2 wk ahead cum death,2020-09-26,US,point,,197021.0
2020-09-14,3 wk ahead cum death,2020-10-03,US,point,,200664.0
2020-09-14,4 wk ahead cum death,2020-10-10,US,point,,203937.0
2020-09-14,1 wk ahead cum death,2020-09-19,49,point,,436.0
2020-09-14,2 wk ahead cum death,2020-09-26,49,point,,446.0
2020-09-14,3 wk ahead cum death,2020-10-03,49,point,,454.0
2020-09-14,4 wk ahead cum death,2020-10-10,49,point,,461.0
2020-09-14,1 wk ahead cum death,2020-09-19,51,point,,2755.0
2020-09-14,2 wk ahead cum death,2020-09-26,51,point,,2829.0
2020-09-14,3 wk ahead cum death,2020-10-03,51,point,,2901.0
2020-09-14,4 wk ahead cum death,2020-10-10,51,point,,2975.0
2020-09-14,1 wk ahead cum death,2020-09-19,53,point,,2035.0
2020-09-14,2 wk ahead cum death,2020-09-26,53,point,,2064.0
2020-09-14,3 wk ahead cum death,2020-10-03,53,point,,2092.0
2020-09-14,4 wk ahead cum death,2020-10-10,53,point,,2114.0
2020-09-14,1 wk ahead cum death,2020-09-19,54,point,,273.0
2020-09-14,2 wk ahead cum death,2020-09-26,54,point,,298.0
2020-09-14,3 wk ahead cum death,2020-10-03,54,point,,323.0
2020-09-14,4 wk ahead cum death,2020-10-10,54,point,,348.0
2020-09-14,1 wk ahead cum death,2020-09-19,55,point,,1218.0
2020-09-14,2 wk ahead cum death,2020-09-26,55,point,,1266.0
2020-09-14,3 wk ahead cum death,2020-10-03,55,point,,1315.0
2020-09-14,4 wk ahead cum death,2020-10-10,55,point,,1366.0
2020-09-21,1 wk ahead inc death,2020-09-26,01,point,,64.0
2020-09-21,2 wk ahead inc death,2020-10-03,01,point,,55.0
2020-09-21,3 wk ahead inc death,2020-10-10,01,point,,47.0
2020-09-21,4 wk ahead inc death,2020-10-17,01,point,,39.0
2020-09-21,1 wk ahead cum death,2020-09-26,01,point,,2502.0
2020-09-21,2 wk ahead cum death,2020-10-03,01,point,,2493.0
2020-09-21,3 wk ahead cum death,2020-10-10,01,point,,2485.0
2020-09-21,4 wk ahead cum death,2020-10-17,01,point,,2477.0
2020-09-21,1 wk ahead inc death,2020-09-26,04,point,,133.0
2020-09-21,2 wk ahead inc death,2020-10-03,04,point,,118.0
2020-09-21,3 wk ahead inc death,2020-10-10,04,point,,109.0
2020-09-21,4 wk ahead inc death,2020-10-17,04,point,,105.0
2020-09-21,1 wk ahead cum death,2020-09-26,04,point,,5455.0
2020-09-21,2 wk ahead cum death,2020-10-03,04,point,,5573.0
2020-09-21,3 wk ahead cum death,2020-10-10,04,point,,5683.0
2020-09-21,4 wk ahead cum death,2020-10-17,04,point,,5788.0
2020-09-21,1 wk ahead inc death,2020-09-26,05,point,,70.0
2020-09-21,2 wk ahead inc death,2020-10-03,05,point,,63.0
2020-09-21,3 wk ahead inc death,2020-10-10,05,point,,55.0
2020-09-21,4 wk ahead inc death,2020-10-17,05,point,,49.0
2020-09-21,1 wk ahead cum death,2020-09-26,05,point,,1040.0
2020-09-21,2 wk ahead cum death,2020-10-03,05,point,,1103.0
2020-09-21,3 wk ahead cum death,2020-10-10,05,point,,1158.0
2020-09-21,4 wk ahead cum death,2020-10-17,05,point,,1207.0
2020-09-21,1 wk ahead inc death,2020-09-26,08,point,,26.0
2020-09-21,2 wk ahead inc death,2020-10-03,08,point,,26.0
2020-09-21,3 wk ahead inc death,2020-10-10,08,point,,27.0
2020-09-21,4 wk ahead inc death,2020-10-17,08,point,,26.0
2020-09-21,1 wk ahead cum death,2020-09-26,08,point,,2028.0
2020-09-21,2 wk ahead cum death,2020-10-03,08,point,,2051.0
2020-09-21,3 wk ahead cum death,2020-10-10,08,point,,2075.0
2020-09-21,4 wk ahead cum death,2020-10-17,08,point,,2098.0
2020-09-21,1 wk ahead inc death,2020-09-26,09,point,,11.0
2020-09-21,2 wk ahead inc death,2020-10-03,09,point,,11.0
2020-09-21,3 wk ahead inc death,2020-10-10,09,point,,11.0
2020-09-21,4 wk ahead inc death,2020-10-17,09,point,,11.0
2020-09-21,1 wk ahead cum death,2020-09-26,09,point,,4492.0
2020-09-21,2 wk ahead cum death,2020-10-03,09,point,,4502.0
2020-09-21,3 wk ahead cum death,2020-10-10,09,point,,4511.0
2020-09-21,4 wk ahead cum death,2020-10-17,09,point,,4521.0
2020-09-21,1 wk ahead inc death,2020-09-26,10,point,,6.0
2020-09-21,2 wk ahead inc death,2020-10-03,10,point,,6.0
2020-09-21,3 wk ahead inc death,2020-10-10,10,point,,7.0
2020-09-21,4 wk ahead inc death,2020-10-17,10,point,,7.0
2020-09-21,1 wk ahead cum death,2020-09-26,10,point,,626.0
2020-09-21,2 wk ahead cum death,2020-10-03,10,point,,628.0
2020-09-21,3 wk ahead cum death,2020-10-10,10,point,,630.0
2020-09-21,4 wk ahead cum death,2020-10-17,10,point,,632.0
2020-09-21,1 wk ahead inc death,2020-09-26,12,point,,569.0
2020-09-21,2 wk ahead inc death,2020-10-03,12,point,,525.0
2020-09-21,3 wk ahead inc death,2020-10-10,12,point,,477.0
2020-09-21,4 wk ahead inc death,2020-10-17,12,point,,438.0
2020-09-21,1 wk ahead cum death,2020-09-26,12,point,,13691.0
2020-09-21,2 wk ahead cum death,2020-10-03,12,point,,13820.0
2020-09-21,3 wk ahead cum death,2020-10-10,12,point,,13944.0
2020-09-21,4 wk ahead cum death,2020-10-17,12,point,,14075.0
2020-09-21,1 wk ahead inc death,2020-09-26,13,point,,296.0
2020-09-21,2 wk ahead inc death,2020-10-03,13,point,,284.0
2020-09-21,3 wk ahead inc death,2020-10-10,13,point,,272.0
2020-09-21,4 wk ahead inc death,2020-10-17,13,point,,258.0
2020-09-21,1 wk ahead cum death,2020-09-26,13,point,,6583.0
2020-09-21,2 wk ahead cum death,2020-10-03,13,point,,6867.0
2020-09-21,3 wk ahead cum death,2020-10-10,13,point,,7139.0
2020-09-21,4 wk ahead cum death,2020-10-17,13,point,,7397.0
2020-09-21,1 wk ahead inc death,2020-09-26,16,point,,31.0
2020-09-21,2 wk ahead inc death,2020-10-03,16,point,,32.0
2020-09-21,3 wk ahead inc death,2020-10-10,16,point,,32.0
2020-09-21,4 wk ahead inc death,2020-10-17,16,point,,31.0
2020-09-21,1 wk ahead cum death,2020-09-26,16,point,,460.0
2020-09-21,2 wk ahead cum death,2020-10-03,16,point,,492.0
2020-09-21,3 wk ahead cum death,2020-10-10,16,point,,524.0
2020-09-21,4 wk ahead cum death,2020-10-17,16,point,,555.0
2020-09-21,1 wk ahead inc death,2020-09-26,17,point,,144.0
2020-09-21,2 wk ahead inc death,2020-10-03,17,point,,144.0
2020-09-21,3 wk ahead inc death,2020-10-10,17,point,,146.0
2020-09-21,4 wk ahead inc death,2020-10-17,17,point,,145.0
2020-09-21,1 wk ahead cum death,2020-09-26,17,point,,8430.0
2020-09-21,2 wk ahead cum death,2020-10-03,17,point,,8574.0
2020-09-21,3 wk ahead cum death,2020-10-10,17,point,,8720.0
2020-09-21,4 wk ahead cum death,2020-10-17,17,point,,8865.0
2020-09-21,1 wk ahead inc death,2020-09-26,18,point,,63.0
2020-09-21,2 wk ahead inc death,2020-10-03,18,point,,59.0
2020-09-21,3 wk ahead inc death,2020-10-10,18,point,,55.0
2020-09-21,4 wk ahead inc death,2020-10-17,18,point,,52.0
2020-09-21,1 wk ahead cum death,2020-09-26,18,point,,3569.0
2020-09-21,2 wk ahead cum death,2020-10-03,18,point,,3565.0
2020-09-21,3 wk ahead cum death,2020-10-10,18,point,,3561.0
2020-09-21,4 wk ahead cum death,2020-10-17,18,point,,3558.0
2020-09-21,1 wk ahead inc death,2020-09-26,19,point,,50.0
2020-09-21,2 wk ahead inc death,2020-10-03,19,point,,51.0
2020-09-21,3 wk ahead inc death,2020-10-10,19,point,,50.0
2020-09-21,4 wk ahead inc death,2020-10-17,19,point,,50.0
2020-09-21,1 wk ahead cum death,2020-09-26,19,point,,1276.0
2020-09-21,2 wk ahead cum death,2020-10-03,19,point,,1327.0
2020-09-21,3 wk ahead cum death,2020-10-10,19,point,,1377.0
2020-09-21,4 wk ahead cum death,2020-10-17,19,point,,1427.0
2020-09-21,1 wk ahead inc death,2020-09-26,20,point,,75.0
2020-09-21,2 wk ahead inc death,2020-10-03,20,point,,98.0
2020-09-21,3 wk ahead inc death,2020-10-10,20,point,,127.0
2020-09-21,4 wk ahead inc death,2020-10-17,20,point,,172.0
2020-09-21,1 wk ahead cum death,2020-09-26,20,point,,671.0
2020-09-21,2 wk ahead cum death,2020-10-03,20,point,,694.0
2020-09-21,3 wk ahead cum death,2020-10-10,20,point,,723.0
2020-09-21,4 wk ahead cum death,2020-10-17,20,point,,768.0
2020-09-21,1 wk ahead inc death,2020-09-26,21,point,,54.0
2020-09-21,2 wk ahead inc death,2020-10-03,21,point,,53.0
2020-09-21,3 wk ahead inc death,2020-10-10,21,point,,56.0
2020-09-21,4 wk ahead inc death,2020-10-17,21,point,,55.0
2020-09-21,1 wk ahead cum death,2020-09-26,21,point,,1118.0
2020-09-21,2 wk ahead cum death,2020-10-03,21,point,,1171.0
2020-09-21,3 wk ahead cum death,2020-10-10,21,point,,1227.0
2020-09-21,4 wk ahead cum death,2020-10-17,21,point,,1282.0
2020-09-21,1 wk ahead inc death,2020-09-26,22,point,,120.0
2020-09-21,2 wk ahead inc death,2020-10-03,22,point,,105.0
2020-09-21,3 wk ahead inc death,2020-10-10,22,point,,90.0
2020-09-21,4 wk ahead inc death,2020-10-17,22,point,,81.0
2020-09-21,1 wk ahead cum death,2020-09-26,22,point,,5488.0
2020-09-21,2 wk ahead cum death,2020-10-03,22,point,,5473.0
2020-09-21,3 wk ahead cum death,2020-10-10,22,point,,5458.0
2020-09-21,4 wk ahead cum death,2020-10-17,22,point,,5449.0
2020-09-21,1 wk ahead inc death,2020-09-26,24,point,,35.0
2020-09-21,2 wk ahead inc death,2020-10-03,24,point,,31.0
2020-09-21,3 wk ahead inc death,2020-10-10,24,point,,28.0
2020-09-21,4 wk ahead inc death,2020-10-17,24,point,,25.0
2020-09-21,1 wk ahead cum death,2020-09-26,24,point,,3974.0
2020-09-21,2 wk ahead cum death,2020-10-03,24,point,,3970.0
2020-09-21,3 wk ahead cum death,2020-10-10,24,point,,3967.0
2020-09-21,4 wk ahead cum death,2020-10-17,24,point,,3964.0
2020-09-21,1 wk ahead inc death,2020-09-26,25,point,,95.0
2020-09-21,2 wk ahead inc death,2020-10-03,25,point,,93.0
2020-09-21,3 wk ahead inc death,2020-10-10,25,point,,91.0
2020-09-21,4 wk ahead inc death,2020-10-17,25,point,,90.0
2020-09-21,1 wk ahead cum death,2020-09-26,25,point,,9290.0
2020-09-21,2 wk ahead cum death,2020-10-03,25,point,,9294.0
2020-09-21,3 wk ahead cum death,2020-10-10,25,point,,9297.0
2020-09-21,4 wk ahead cum death,2020-10-17,25,point,,9301.0
2020-09-21,1 wk ahead inc death,2020-09-26,26,point,,73.0
2020-09-21,2 wk ahead inc death,2020-10-03,26,point,,72.0
2020-09-21,3 wk ahead inc death,2020-10-10,26,point,,73.0
2020-09-21,4 wk ahead inc death,2020-10-17,26,point,,72.0
2020-09-21,1 wk ahead cum death,2020-09-26,26,point,,6959.0
2020-09-21,2 wk ahead cum death,2020-10-03,26,point,,7024.0
2020-09-21,3 wk ahead cum death,2020-10-10,26,point,,7089.0
2020-09-21,4 wk ahead cum death,2020-10-17,26,point,,7154.0
2020-09-21,1 wk ahead inc death,2020-09-26,27,point,,57.0
2020-09-21,2 wk ahead inc death,2020-10-03,27,point,,56.0
2020-09-21,3 wk ahead inc death,2020-10-10,27,point,,56.0
2020-09-21,4 wk ahead inc death,2020-10-17,27,point,,57.0
2020-09-21,1 wk ahead cum death,2020-09-26,27,point,,2054.0
2020-09-21,2 wk ahead cum death,2020-10-03,27,point,,2105.0
2020-09-21,3 wk ahead cum death,2020-10-10,27,point,,2157.0
2020-09-21,4 wk ahead cum death,2020-10-17,27,point,,2210.0
2020-09-21,1 wk ahead inc death,2020-09-26,28,point,,98.0
2020-09-21,2 wk ahead inc death,2020-10-03,28,point,,82.0
2020-09-21,3 wk ahead inc death,2020-10-10,28,point,,72.0
2020-09-21,4 wk ahead inc death,2020-10-17,28,point,,61.0
2020-09-21,1 wk ahead cum death,2020-09-26,28,point,,2916.0
2020-09-21,2 wk ahead cum death,2020-10-03,28,point,,2900.0
2020-09-21,3 wk ahead cum death,2020-10-10,28,point,,2890.0
2020-09-21,4 wk ahead cum death,2020-10-17,28,point,,2879.0
2020-09-21,1 wk ahead inc death,2020-09-26,29,point,,100.0
2020-09-21,2 wk ahead inc death,2020-10-03,29,point,,96.0
2020-09-21,3 wk ahead inc death,2020-10-10,29,point,,98.0
2020-09-21,4 wk ahead inc death,2020-10-17,29,point,,90.0
2020-09-21,1 wk ahead cum death,2020-09-26,29,point,,1832.0
2020-09-21,2 wk ahead cum death,2020-10-03,29,point,,1928.0
2020-09-21,3 wk ahead cum death,2020-10-10,29,point,,2026.0
2020-09-21,4 wk ahead cum death,2020-10-17,29,point,,2116.0
2020-09-21,1 wk ahead inc death,2020-09-26,30,point,,22.0
2020-09-21,2 wk ahead inc death,2020-10-03,30,point,,25.0
2020-09-21,3 wk ahead inc death,2020-10-10,30,point,,28.0
2020-09-21,4 wk ahead inc death,2020-10-17,30,point,,31.0
2020-09-21,1 wk ahead cum death,2020-09-26,30,point,,166.0
2020-09-21,2 wk ahead cum death,2020-10-03,30,point,,182.0
2020-09-21,3 wk ahead cum death,2020-10-10,30,point,,199.0
2020-09-21,4 wk ahead cum death,2020-10-17,30,point,,216.0
2020-09-21,1 wk ahead inc death,2020-09-26,31,point,,14.0
2020-09-21,2 wk ahead inc death,2020-10-03,31,point,,13.0
2020-09-21,3 wk ahead inc death,2020-10-10,31,point,,12.0
2020-09-21,4 wk ahead inc death,2020-10-17,31,point,,12.0
2020-09-21,1 wk ahead cum death,2020-09-26,31,point,,472.0
2020-09-21,2 wk ahead cum death,2020-10-03,31,point,,471.0
2020-09-21,3 wk ahead cum death,2020-10-10,31,point,,470.0
2020-09-21,4 wk ahead cum death,2020-10-17,31,point,,470.0
2020-09-21,1 wk ahead inc death,2020-09-26,32,point,,70.0
2020-09-21,2 wk ahead inc death,2020-10-03,32,point,,68.0
2020-09-21,3 wk ahead inc death,2020-10-10,32,point,,65.0
2020-09-21,4 wk ahead inc death,2020-10-17,32,point,,61.0
2020-09-21,1 wk ahead cum death,2020-09-26,32,point,,1594.0
2020-09-21,2 wk ahead cum death,2020-10-03,32,point,,1610.0
2020-09-21,3 wk ahead cum death,2020-10-10,32,point,,1625.0
2020-09-21,4 wk ahead cum death,2020-10-17,32,point,,1637.0
2020-09-21,1 wk ahead inc death,2020-09-26,34,point,,40.0
2020-09-21,2 wk ahead inc death,2020-10-03,34,point,,38.0
2020-09-21,3 wk ahead inc death,2020-10-10,34,point,,38.0
2020-09-21,4 wk ahead inc death,2020-10-17,34,point,,40.0
2020-09-21,1 wk ahead cum death,2020-09-26,34,point,,16290.0
2020-09-21,2 wk ahead cum death,2020-10-03,34,point,,16303.0
2020-09-21,3 wk ahead cum death,2020-10-10,34,point,,16318.0
2020-09-21,4 wk ahead cum death,2020-10-17,34,point,,16334.0
2020-09-21,1 wk ahead inc death,2020-09-26,35,point,,22.0
2020-09-21,2 wk ahead inc death,2020-10-03,35,point,,21.0
2020-09-21,3 wk ahead inc death,2020-10-10,35,point,,20.0
2020-09-21,4 wk ahead inc death,2020-10-17,35,point,,19.0
2020-09-21,1 wk ahead cum death,2020-09-26,35,point,,871.0
2020-09-21,2 wk ahead cum death,2020-10-03,35,point,,870.0
2020-09-21,3 wk ahead cum death,2020-10-10,35,point,,869.0
2020-09-21,4 wk ahead cum death,2020-10-17,35,point,,868.0
2020-09-21,1 wk ahead inc death,2020-09-26,36,point,,57.0
2020-09-21,2 wk ahead inc death,2020-10-03,36,point,,57.0
2020-09-21,3 wk ahead inc death,2020-10-10,36,point,,56.0
2020-09-21,4 wk ahead inc death,2020-10-17,36,point,,57.0
2020-09-21,1 wk ahead cum death,2020-09-26,36,point,,33058.0
2020-09-21,2 wk ahead cum death,2020-10-03,36,point,,33058.0
2020-09-21,3 wk ahead cum death,2020-10-10,36,point,,33057.0
2020-09-21,4 wk ahead cum death,2020-10-17,36,point,,33058.0
2020-09-21,1 wk ahead inc death,2020-09-26,37,point,,178.0
2020-09-21,2 wk ahead inc death,2020-10-03,37,point,,181.0
2020-09-21,3 wk ahead inc death,2020-10-10,37,point,,187.0
2020-09-21,4 wk ahead inc death,2020-10-17,37,point,,192.0
2020-09-21,1 wk ahead cum death,2020-09-26,37,point,,3422.0
2020-09-21,2 wk ahead cum death,2020-10-03,37,point,,3425.0
2020-09-21,3 wk ahead cum death,2020-10-10,37,point,,3431.0
2020-09-21,4 wk ahead cum death,2020-10-17,37,point,,3436.0
2020-09-21,1 wk ahead inc death,2020-09-26,38,point,,20.0
2020-09-21,2 wk ahead inc death,2020-10-03,38,point,,22.0
2020-09-21,3 wk ahead inc death,2020-10-10,38,point,,24.0
2020-09-21,4 wk ahead inc death,2020-10-17,38,point,,26.0
2020-09-21,1 wk ahead cum death,2020-09-26,38,point,,196.0
2020-09-21,2 wk ahead cum death,2020-10-03,38,point,,210.0
2020-09-21,3 wk ahead cum death,2020-10-10,38,point,,224.0
2020-09-21,4 wk ahead cum death,2020-10-17,38,point,,239.0
2020-09-21,1 wk ahead inc death,2020-09-26,39,point,,173.0
2020-09-21,2 wk ahead inc death,2020-10-03,39,point,,178.0
2020-09-21,3 wk ahead inc death,2020-10-10,39,point,,175.0
2020-09-21,4 wk ahead inc death,2020-10-17,39,point,,179.0
2020-09-21,1 wk ahead cum death,2020-09-26,39,point,,4707.0
2020-09-21,2 wk ahead cum death,2020-10-03,39,point,,4885.0
2020-09-21,3 wk ahead cum death,2020-10-10,39,point,,5060.0
2020-09-21,4 wk ahead cum death,2020-10-17,39,point,,5239.0
2020-09-21,1 wk ahead inc death,2020-09-26,40,point,,47.0
2020-09-21,2 wk ahead inc death,2020-10-03,40,point,,45.0
2020-09-21,3 wk ahead inc death,2020-10-10,40,point,,43.0
2020-09-21,4 wk ahead inc death,2020-10-17,40,point,,44.0
2020-09-21,1 wk ahead cum death,2020-09-26,40,point,,947.0
2020-09-21,2 wk ahead cum death,2020-10-03,40,point,,992.0
2020-09-21,3 wk ahead cum death,2020-10-10,40,point,,1035.0
2020-09-21,4 wk ahead cum death,2020-10-17,40,point,,1079.0
2020-09-21,1 wk ahead inc death,2020-09-26,41,point,,22.0
2020-09-21,2 wk ahead inc death,2020-10-03,41,point,,23.0
2020-09-21,3 wk ahead inc death,2020-10-10,41,point,,22.0
2020-09-21,4 wk ahead inc death,2020-10-17,41,point,,22.0
2020-09-21,1 wk ahead cum death,2020-09-26,41,point,,527.0
2020-09-21,2 wk ahead cum death,2020-10-03,41,point,,550.0
2020-09-21,3 wk ahead cum death,2020-10-10,41,point,,572.0
2020-09-21,4 wk ahead cum death,2020-10-17,41,point,,594.0
2020-09-21,1 wk ahead inc death,2020-09-26,42,point,,115.0
2020-09-21,2 wk ahead inc death,2020-10-03,42,point,,119.0
2020-09-21,3 wk ahead inc death,2020-10-10,42,point,,124.0
2020-09-21,4 wk ahead inc death,2020-10-17,42,point,,129.0
2020-09-21,1 wk ahead cum death,2020-09-26,42,point,,7963.0
2020-09-21,2 wk ahead cum death,2020-10-03,42,point,,8059.0
2020-09-21,3 wk ahead cum death,2020-10-10,42,point,,8156.0
2020-09-21,4 wk ahead cum death,2020-10-17,42,point,,8254.0
2020-09-21,1 wk ahead inc death,2020-09-26,44,point,,16.0
2020-09-21,2 wk ahead inc death,2020-10-03,44,point,,17.0
2020-09-21,3 wk ahead inc death,2020-10-10,44,point,,17.0
2020-09-21,4 wk ahead inc death,2020-10-17,44,point,,18.0
2020-09-21,1 wk ahead cum death,2020-09-26,44,point,,1087.0
2020-09-21,2 wk ahead cum death,2020-10-03,44,point,,1104.0
2020-09-21,3 wk ahead cum death,2020-10-10,44,point,,1121.0
2020-09-21,4 wk ahead cum death,2020-10-17,44,point,,1139.0
2020-09-21,1 wk ahead inc death,2020-09-26,45,point,,134.0
2020-09-21,2 wk ahead inc death,2020-10-03,45,point,,120.0
2020-09-21,3 wk ahead inc death,2020-10-10,45,point,,107.0
2020-09-21,4 wk ahead inc death,2020-10-17,45,point,,93.0
2020-09-21,1 wk ahead cum death,2020-09-26,45,point,,3177.0
2020-09-21,2 wk ahead cum death,2020-10-03,45,point,,3295.0
2020-09-21,3 wk ahead cum death,2020-10-10,45,point,,3399.0
2020-09-21,4 wk ahead cum death,2020-10-17,45,point,,3490.0
2020-09-21,1 wk ahead inc death,2020-09-26,46,point,,13.0
2020-09-21,2 wk ahead inc death,2020-10-03,46,point,,15.0
2020-09-21,3 wk ahead inc death,2020-10-10,46,point,,18.0
2020-09-21,4 wk ahead inc death,2020-10-17,46,point,,20.0
2020-09-21,1 wk ahead cum death,2020-09-26,46,point,,215.0
2020-09-21,2 wk ahead cum death,2020-10-03,46,point,,217.0
2020-09-21,3 wk ahead cum death,2020-10-10,46,point,,220.0
2020-09-21,4 wk ahead cum death,2020-10-17,46,point,,222.0
2020-09-21,1 wk ahead inc death,2020-09-26,47,point,,162.0
2020-09-21,2 wk ahead inc death,2020-10-03,47,point,,159.0
2020-09-21,3 wk ahead inc death,2020-10-10,47,point,,162.0
2020-09-21,4 wk ahead inc death,2020-10-17,47,point,,158.0
2020-09-21,1 wk ahead cum death,2020-09-26,47,point,,2229.0
2020-09-21,2 wk ahead cum death,2020-10-03,47,point,,2388.0
2020-09-21,3 wk ahead cum death,2020-10-10,47,point,,2550.0
2020-09-21,4 wk ahead cum death,2020-10-17,47,point,,2708.0
2020-09-21,1 wk ahead inc death,2020-09-26,48,point,,670.0
2020-09-21,2 wk ahead inc death,2020-10-03,48,point,,650.0
2020-09-21,3 wk ahead inc death,2020-10-10,48,point,,627.0
2020-09-21,4 wk ahead inc death,2020-10-17,48,point,,617.0
2020-09-21,1 wk ahead cum death,2020-09-26,48,point,,14742.0
2020-09-21,2 wk ahead cum death,2020-10-03,48,point,,15283.0
2020-09-21,3 wk ahead cum death,2020-10-10,48,point,,15813.0
2020-09-21,4 wk ahead cum death,2020-10-17,48,point,,16348.0
2020-09-21,1 wk ahead inc death,2020-09-26,49,point,,8.0
2020-09-21,2 wk ahead inc death,2020-10-03,49,point,,6.0
2020-09-21,3 wk ahead inc death,2020-10-10,49,point,,5.0
2020-09-21,4 wk ahead inc death,2020-10-17,49,point,,4.0
2020-09-21,1 wk ahead cum death,2020-09-26,49,point,,453.0
2020-09-21,2 wk ahead cum death,2020-10-03,49,point,,451.0
2020-09-21,3 wk ahead cum death,2020-10-10,49,point,,450.0
2020-09-21,4 wk ahead cum death,2020-10-17,49,point,,449.0
2020-09-21,1 wk ahead inc death,2020-09-26,51,point,,184.0
2020-09-21,2 wk ahead inc death,2020-10-03,51,point,,207.0
2020-09-21,3 wk ahead inc death,2020-10-10,51,point,,219.0
2020-09-21,4 wk ahead inc death,2020-10-17,51,point,,245.0
2020-09-21,1 wk ahead cum death,2020-09-26,51,point,,2953.0
2020-09-21,2 wk ahead cum death,2020-10-03,51,point,,3128.0
2020-09-21,3 wk ahead cum death,2020-10-10,51,point,,3305.0
2020-09-21,4 wk ahead cum death,2020-10-17,51,point,,3499.0
2020-09-21,1 wk ahead inc death,2020-09-26,53,point,,37.0
2020-09-21,2 wk ahead inc death,2020-10-03,53,point,,34.0
2020-09-21,3 wk ahead inc death,2020-10-10,53,point,,33.0
2020-09-21,4 wk ahead inc death,2020-10-17,53,point,,31.0
2020-09-21,1 wk ahead cum death,2020-09-26,53,point,,2095.0
2020-09-21,2 wk ahead cum death,2020-10-03,53,point,,2116.0
2020-09-21,3 wk ahead cum death,2020-10-10,53,point,,2138.0
