,location,target,type,quantile,forecast_date,target_end_date,value
14759,50,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
14783,50,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
14807,50,5 wk ahead inc death,point,,2020-07-06,2020-08-08,0.0
14831,50,6 wk ahead inc death,point,,2020-07-06,2020-08-15,0.0
14855,78,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.0
14879,78,2 wk ahead inc death,point,,2020-07-06,2020-07-18,0.0
14903,78,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
14927,78,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
14951,78,5 wk ahead inc death,point,,2020-07-06,2020-08-08,0.0
14975,78,6 wk ahead inc death,point,,2020-07-06,2020-08-15,0.0
14999,51,1 wk ahead inc death,point,,2020-07-06,2020-07-11,76.0
15023,51,2 wk ahead inc death,point,,2020-07-06,2020-07-18,71.5
15047,51,3 wk ahead inc death,point,,2020-07-06,2020-07-25,65.0
15071,51,4 wk ahead inc death,point,,2020-07-06,2020-08-01,60.0
15095,51,5 wk ahead inc death,point,,2020-07-06,2020-08-08,56.0
15119,51,6 wk ahead inc death,point,,2020-07-06,2020-08-15,50.0
15143,53,1 wk ahead inc death,point,,2020-07-06,2020-07-11,36.0
15167,53,2 wk ahead inc death,point,,2020-07-06,2020-07-18,34.0
15191,53,3 wk ahead inc death,point,,2020-07-06,2020-07-25,32.0
15215,53,4 wk ahead inc death,point,,2020-07-06,2020-08-01,30.0
15239,53,5 wk ahead inc death,point,,2020-07-06,2020-08-08,26.0
15263,53,6 wk ahead inc death,point,,2020-07-06,2020-08-15,23.5
15287,54,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.0
15311,54,2 wk ahead inc death,point,,2020-07-06,2020-07-18,0.0
15335,54,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
15359,54,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
15383,54,5 wk ahead inc death,point,,2020-07-06,2020-08-08,0.0
15407,54,6 wk ahead inc death,point,,2020-07-06,2020-08-15,0.0
15431,55,1 wk ahead inc death,point,,2020-07-06,2020-07-11,35.0
15455,55,2 wk ahead inc death,point,,2020-07-06,2020-07-18,33.0
15479,55,3 wk ahead inc death,point,,2020-07-06,2020-07-25,29.0
15503,55,4 wk ahead inc death,point,,2020-07-06,2020-08-01,28.0
15527,55,5 wk ahead inc death,point,,2020-07-06,2020-08-08,27.0
15551,55,6 wk ahead inc death,point,,2020-07-06,2020-08-15,25.0
15575,56,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.0
15599,56,2 wk ahead inc death,point,,2020-07-06,2020-07-18,0.0
15623,56,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
15647,56,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
15671,56,5 wk ahead inc death,point,,2020-07-06,2020-08-08,0.0
15695,56,6 wk ahead inc death,point,,2020-07-06,2020-08-15,0.0
15719,US,1 wk ahead inc death,point,,2020-07-06,2020-07-11,3689.5
15743,US,2 wk ahead inc death,point,,2020-07-06,2020-07-18,3578.5
15767,US,3 wk ahead inc death,point,,2020-07-06,2020-07-25,3468.0
15791,US,4 wk ahead inc death,point,,2020-07-06,2020-08-01,3356.5
15815,US,5 wk ahead inc death,point,,2020-07-06,2020-08-08,3290.0
15839,US,6 wk ahead inc death,point,,2020-07-06,2020-08-15,3254.0
23,US,1 wk ahead cum death,point,,2020-07-13,2020-07-18,138812.5
47,01,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1195.0
71,02,1 wk ahead cum death,point,,2020-07-13,2020-07-18,19.0
95,04,1 wk ahead cum death,point,,2020-07-13,2020-07-18,2391.0
119,05,1 wk ahead cum death,point,,2020-07-13,2020-07-18,339.0
143,06,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7406.0
167,08,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1731.0
191,09,1 wk ahead cum death,point,,2020-07-13,2020-07-18,4387.0
215,10,1 wk ahead cum death,point,,2020-07-13,2020-07-18,545.0
239,11,1 wk ahead cum death,point,,2020-07-13,2020-07-18,582.0
263,12,1 wk ahead cum death,point,,2020-07-13,2020-07-18,4423.0
287,13,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3108.0
311,66,1 wk ahead cum death,point,,2020-07-13,2020-07-18,5.0
335,15,1 wk ahead cum death,point,,2020-07-13,2020-07-18,19.0
359,16,1 wk ahead cum death,point,,2020-07-13,2020-07-18,102.0
383,17,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7585.0
407,18,1 wk ahead cum death,point,,2020-07-13,2020-07-18,2859.0
431,19,1 wk ahead cum death,point,,2020-07-13,2020-07-18,754.0
455,20,1 wk ahead cum death,point,,2020-07-13,2020-07-18,303.0
479,21,1 wk ahead cum death,point,,2020-07-13,2020-07-18,655.0
503,22,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3459.0
527,23,1 wk ahead cum death,point,,2020-07-13,2020-07-18,112.0
551,24,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3359.0
575,25,1 wk ahead cum death,point,,2020-07-13,2020-07-18,8511.5
599,26,1 wk ahead cum death,point,,2020-07-13,2020-07-18,6401.0
623,27,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1555.0
647,28,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1308.0
671,29,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1136.0
695,30,1 wk ahead cum death,point,,2020-07-13,2020-07-18,31.0
719,31,1 wk ahead cum death,point,,2020-07-13,2020-07-18,313.0
743,32,1 wk ahead cum death,point,,2020-07-13,2020-07-18,602.0
767,33,1 wk ahead cum death,point,,2020-07-13,2020-07-18,407.0
791,34,1 wk ahead cum death,point,,2020-07-13,2020-07-18,16240.0
815,35,1 wk ahead cum death,point,,2020-07-13,2020-07-18,575.0
839,36,1 wk ahead cum death,point,,2020-07-13,2020-07-18,32563.0
863,37,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1635.0
887,38,1 wk ahead cum death,point,,2020-07-13,2020-07-18,87.0
911,39,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3157.0
935,40,1 wk ahead cum death,point,,2020-07-13,2020-07-18,425.0
959,41,1 wk ahead cum death,point,,2020-07-13,2020-07-18,246.0
983,42,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7073.0
1007,72,1 wk ahead cum death,point,,2020-07-13,2020-07-18,171.0
1031,44,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1017.0
1055,45,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1019.0
1079,46,1 wk ahead cum death,point,,2020-07-13,2020-07-18,116.0
1103,47,1 wk ahead cum death,point,,2020-07-13,2020-07-18,800.0
1127,48,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3313.0
1151,49,1 wk ahead cum death,point,,2020-07-13,2020-07-18,228.0
1175,50,1 wk ahead cum death,point,,2020-07-13,2020-07-18,56.0
1199,78,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7.0
1223,51,1 wk ahead cum death,point,,2020-07-13,2020-07-18,2026.0
1247,53,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1460.0
1271,54,1 wk ahead cum death,point,,2020-07-13,2020-07-18,100.0
1295,55,1 wk ahead cum death,point,,2020-07-13,2020-07-18,873.0
1319,56,1 wk ahead cum death,point,,2020-07-13,2020-07-18,23.0
1343,US,2 wk ahead cum death,point,,2020-07-13,2020-07-25,143377.0
1367,01,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1292.0
1391,02,2 wk ahead cum death,point,,2020-07-13,2020-07-25,21.0
1415,04,2 wk ahead cum death,point,,2020-07-13,2020-07-25,2693.0
1439,05,2 wk ahead cum death,point,,2020-07-13,2020-07-25,359.0
1463,06,2 wk ahead cum death,point,,2020-07-13,2020-07-25,7844.0
1487,08,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1735.0
1511,09,2 wk ahead cum death,point,,2020-07-13,2020-07-25,4424.0
1535,10,2 wk ahead cum death,point,,2020-07-13,2020-07-25,577.0
1559,11,2 wk ahead cum death,point,,2020-07-13,2020-07-25,597.0
1583,12,2 wk ahead cum death,point,,2020-07-13,2020-07-25,4687.0
1607,13,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3293.0
1631,66,2 wk ahead cum death,point,,2020-07-13,2020-07-25,5.0
1655,15,2 wk ahead cum death,point,,2020-07-13,2020-07-25,19.0
1679,16,2 wk ahead cum death,point,,2020-07-13,2020-07-25,103.0
1703,17,2 wk ahead cum death,point,,2020-07-13,2020-07-25,7808.0
1727,18,2 wk ahead cum death,point,,2020-07-13,2020-07-25,2975.0
1751,19,2 wk ahead cum death,point,,2020-07-13,2020-07-25,761.0
1775,20,2 wk ahead cum death,point,,2020-07-13,2020-07-25,312.0
1799,21,2 wk ahead cum death,point,,2020-07-13,2020-07-25,694.0
1823,22,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3517.0
1847,23,2 wk ahead cum death,point,,2020-07-13,2020-07-25,112.0
1871,24,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3406.0
1895,25,2 wk ahead cum death,point,,2020-07-13,2020-07-25,8719.0
1919,26,2 wk ahead cum death,point,,2020-07-13,2020-07-25,6491.0
1943,27,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1569.0
1967,28,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1398.0
1991,29,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1187.0
2015,30,2 wk ahead cum death,point,,2020-07-13,2020-07-25,34.0
2039,31,2 wk ahead cum death,point,,2020-07-13,2020-07-25,349.0
2063,32,2 wk ahead cum death,point,,2020-07-13,2020-07-25,612.0
2087,33,2 wk ahead cum death,point,,2020-07-13,2020-07-25,425.0
2111,34,2 wk ahead cum death,point,,2020-07-13,2020-07-25,17026.0
2135,35,2 wk ahead cum death,point,,2020-07-13,2020-07-25,613.0
2159,36,2 wk ahead cum death,point,,2020-07-13,2020-07-25,32769.0
2183,37,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1783.0
2207,38,2 wk ahead cum death,point,,2020-07-13,2020-07-25,87.0
2231,39,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3290.0
2255,40,2 wk ahead cum death,point,,2020-07-13,2020-07-25,429.0
2279,41,2 wk ahead cum death,point,,2020-07-13,2020-07-25,263.0
2303,42,2 wk ahead cum death,point,,2020-07-13,2020-07-25,7260.0
2327,72,2 wk ahead cum death,point,,2020-07-13,2020-07-25,176.0
2351,44,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1062.0
2375,45,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1099.0
2399,46,2 wk ahead cum death,point,,2020-07-13,2020-07-25,125.0
2423,47,2 wk ahead cum death,point,,2020-07-13,2020-07-25,892.0
2447,48,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3518.0
2471,49,2 wk ahead cum death,point,,2020-07-13,2020-07-25,246.0
2495,50,2 wk ahead cum death,point,,2020-07-13,2020-07-25,56.0
2519,78,2 wk ahead cum death,point,,2020-07-13,2020-07-25,8.0
2543,51,2 wk ahead cum death,point,,2020-07-13,2020-07-25,2094.0
2567,53,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1500.0
2591,54,2 wk ahead cum death,point,,2020-07-13,2020-07-25,103.0
2615,55,2 wk ahead cum death,point,,2020-07-13,2020-07-25,933.0
2639,56,2 wk ahead cum death,point,,2020-07-13,2020-07-25,27.0
2663,US,3 wk ahead cum death,point,,2020-07-13,2020-08-01,147698.0
2687,01,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1391.0
2711,02,3 wk ahead cum death,point,,2020-07-13,2020-08-01,24.0
2735,04,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3019.0
2759,05,3 wk ahead cum death,point,,2020-07-13,2020-08-01,374.0
2783,06,3 wk ahead cum death,point,,2020-07-13,2020-08-01,8271.5
2807,08,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1738.0
2831,09,3 wk ahead cum death,point,,2020-07-13,2020-08-01,4453.0
2855,10,3 wk ahead cum death,point,,2020-07-13,2020-08-01,607.0
2879,11,3 wk ahead cum death,point,,2020-07-13,2020-08-01,610.0
2903,12,3 wk ahead cum death,point,,2020-07-13,2020-08-01,4948.5
2927,13,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3473.0
2951,66,3 wk ahead cum death,point,,2020-07-13,2020-08-01,5.0
2975,15,3 wk ahead cum death,point,,2020-07-13,2020-08-01,19.0
2999,16,3 wk ahead cum death,point,,2020-07-13,2020-08-01,103.0
3023,17,3 wk ahead cum death,point,,2020-07-13,2020-08-01,8002.0
3047,18,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3081.5
3071,19,3 wk ahead cum death,point,,2020-07-13,2020-08-01,765.0
3095,20,3 wk ahead cum death,point,,2020-07-13,2020-08-01,320.0
3119,21,3 wk ahead cum death,point,,2020-07-13,2020-08-01,734.0
3143,22,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3568.0
3167,23,3 wk ahead cum death,point,,2020-07-13,2020-08-01,112.5
3191,24,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3444.0
3215,25,3 wk ahead cum death,point,,2020-07-13,2020-08-01,8898.0
3239,26,3 wk ahead cum death,point,,2020-07-13,2020-08-01,6569.5
3263,27,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1580.0
3287,28,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1486.0
3311,29,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1236.0
3335,30,3 wk ahead cum death,point,,2020-07-13,2020-08-01,37.5
3359,31,3 wk ahead cum death,point,,2020-07-13,2020-08-01,388.0
3383,32,3 wk ahead cum death,point,,2020-07-13,2020-08-01,621.0
3407,33,3 wk ahead cum death,point,,2020-07-13,2020-08-01,441.0
3431,34,3 wk ahead cum death,point,,2020-07-13,2020-08-01,17740.0
3455,35,3 wk ahead cum death,point,,2020-07-13,2020-08-01,649.0
3479,36,3 wk ahead cum death,point,,2020-07-13,2020-08-01,32933.0
3503,37,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1939.0
3527,38,3 wk ahead cum death,point,,2020-07-13,2020-08-01,87.0
3551,39,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3412.0
3575,40,3 wk ahead cum death,point,,2020-07-13,2020-08-01,433.0
3599,41,3 wk ahead cum death,point,,2020-07-13,2020-08-01,281.0
3623,42,3 wk ahead cum death,point,,2020-07-13,2020-08-01,7428.0
3647,72,3 wk ahead cum death,point,,2020-07-13,2020-08-01,181.0
3671,44,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1102.0
3695,45,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1183.0
3719,46,3 wk ahead cum death,point,,2020-07-13,2020-08-01,133.0
3743,47,3 wk ahead cum death,point,,2020-07-13,2020-08-01,996.0
3767,48,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3721.0
3791,49,3 wk ahead cum death,point,,2020-07-13,2020-08-01,266.0
3815,50,3 wk ahead cum death,point,,2020-07-13,2020-08-01,57.0
3839,78,3 wk ahead cum death,point,,2020-07-13,2020-08-01,10.0
3863,51,3 wk ahead cum death,point,,2020-07-13,2020-08-01,2158.0
3887,53,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1537.0
3911,54,3 wk ahead cum death,point,,2020-07-13,2020-08-01,107.0
3935,55,3 wk ahead cum death,point,,2020-07-13,2020-08-01,995.0
3959,56,3 wk ahead cum death,point,,2020-07-13,2020-08-01,30.0
3983,US,4 wk ahead cum death,point,,2020-07-13,2020-08-08,151816.5
4007,01,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1494.0
4031,02,4 wk ahead cum death,point,,2020-07-13,2020-08-08,27.0
4055,04,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3370.5
4079,05,4 wk ahead cum death,point,,2020-07-13,2020-08-08,387.0
4103,06,4 wk ahead cum death,point,,2020-07-13,2020-08-08,8695.5
4127,08,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1740.0
4151,09,4 wk ahead cum death,point,,2020-07-13,2020-08-08,4476.0
4175,10,4 wk ahead cum death,point,,2020-07-13,2020-08-08,637.0
4199,11,4 wk ahead cum death,point,,2020-07-13,2020-08-08,622.0
4223,12,4 wk ahead cum death,point,,2020-07-13,2020-08-08,5209.0
4247,13,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3649.0
4271,66,4 wk ahead cum death,point,,2020-07-13,2020-08-08,5.0
4295,15,4 wk ahead cum death,point,,2020-07-13,2020-08-08,19.0
4319,16,4 wk ahead cum death,point,,2020-07-13,2020-08-08,104.0
4343,17,4 wk ahead cum death,point,,2020-07-13,2020-08-08,8175.0
4367,18,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3183.0
4391,19,4 wk ahead cum death,point,,2020-07-13,2020-08-08,769.0
4415,20,4 wk ahead cum death,point,,2020-07-13,2020-08-08,328.0
4439,21,4 wk ahead cum death,point,,2020-07-13,2020-08-08,772.0
4463,22,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3612.0
4487,23,4 wk ahead cum death,point,,2020-07-13,2020-08-08,113.0
4511,24,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3475.0
4535,25,4 wk ahead cum death,point,,2020-07-13,2020-08-08,9054.0
4559,26,4 wk ahead cum death,point,,2020-07-13,2020-08-08,6635.0
4583,27,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1587.0
4607,28,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1571.0
4631,29,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1283.0
4655,30,4 wk ahead cum death,point,,2020-07-13,2020-08-08,41.0
4679,31,4 wk ahead cum death,point,,2020-07-13,2020-08-08,427.5
4703,32,4 wk ahead cum death,point,,2020-07-13,2020-08-08,628.0
4727,33,4 wk ahead cum death,point,,2020-07-13,2020-08-08,456.0
4751,34,4 wk ahead cum death,point,,2020-07-13,2020-08-08,18390.0
4775,35,4 wk ahead cum death,point,,2020-07-13,2020-08-08,685.0
4799,36,4 wk ahead cum death,point,,2020-07-13,2020-08-08,33065.0
4823,37,4 wk ahead cum death,point,,2020-07-13,2020-08-08,2096.5
4847,38,4 wk ahead cum death,point,,2020-07-13,2020-08-08,87.0
4871,39,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3528.5
4895,40,4 wk ahead cum death,point,,2020-07-13,2020-08-08,435.0
4919,41,4 wk ahead cum death,point,,2020-07-13,2020-08-08,299.0
4943,42,4 wk ahead cum death,point,,2020-07-13,2020-08-08,7574.0
4967,72,4 wk ahead cum death,point,,2020-07-13,2020-08-08,185.0
4991,44,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1138.0
5015,45,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1269.0
5039,46,4 wk ahead cum death,point,,2020-07-13,2020-08-08,142.0
5063,47,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1108.0
5087,48,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3924.0
5111,49,4 wk ahead cum death,point,,2020-07-13,2020-08-08,286.0
5135,50,4 wk ahead cum death,point,,2020-07-13,2020-08-08,57.0
5159,78,4 wk ahead cum death,point,,2020-07-13,2020-08-08,14.0
5183,51,4 wk ahead cum death,point,,2020-07-13,2020-08-08,2216.0
5207,53,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1571.0
5231,54,4 wk ahead cum death,point,,2020-07-13,2020-08-08,111.0
5255,55,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1057.0
5279,56,4 wk ahead cum death,point,,2020-07-13,2020-08-08,34.0
5303,US,5 wk ahead cum death,point,,2020-07-13,2020-08-15,155729.0
5327,01,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1597.0
5351,02,5 wk ahead cum death,point,,2020-07-13,2020-08-15,31.0
5375,04,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3739.0
5399,05,5 wk ahead cum death,point,,2020-07-13,2020-08-15,397.0
5423,06,5 wk ahead cum death,point,,2020-07-13,2020-08-15,9113.0
5447,08,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1741.0
5471,09,5 wk ahead cum death,point,,2020-07-13,2020-08-15,4493.0
5495,10,5 wk ahead cum death,point,,2020-07-13,2020-08-15,665.0
5519,11,5 wk ahead cum death,point,,2020-07-13,2020-08-15,632.0
5543,12,5 wk ahead cum death,point,,2020-07-13,2020-08-15,5465.5
5567,13,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3820.5
5591,66,5 wk ahead cum death,point,,2020-07-13,2020-08-15,5.0
5615,15,5 wk ahead cum death,point,,2020-07-13,2020-08-15,19.0
5639,16,5 wk ahead cum death,point,,2020-07-13,2020-08-15,104.0
5663,17,5 wk ahead cum death,point,,2020-07-13,2020-08-15,8325.0
5687,18,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3278.0
5711,19,5 wk ahead cum death,point,,2020-07-13,2020-08-15,772.0
5735,20,5 wk ahead cum death,point,,2020-07-13,2020-08-15,335.0
5759,21,5 wk ahead cum death,point,,2020-07-13,2020-08-15,810.0
5783,22,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3649.0
5807,23,5 wk ahead cum death,point,,2020-07-13,2020-08-15,113.0
5831,24,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3500.0
5855,25,5 wk ahead cum death,point,,2020-07-13,2020-08-15,9188.0
5879,26,5 wk ahead cum death,point,,2020-07-13,2020-08-15,6691.5
5903,27,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1592.0
5927,28,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1655.0
5951,29,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1329.0
5975,30,5 wk ahead cum death,point,,2020-07-13,2020-08-15,46.0
5999,31,5 wk ahead cum death,point,,2020-07-13,2020-08-15,469.0
6023,32,5 wk ahead cum death,point,,2020-07-13,2020-08-15,635.0
6047,33,5 wk ahead cum death,point,,2020-07-13,2020-08-15,469.0
6071,34,5 wk ahead cum death,point,,2020-07-13,2020-08-15,18967.5
6095,35,5 wk ahead cum death,point,,2020-07-13,2020-08-15,720.0
6119,36,5 wk ahead cum death,point,,2020-07-13,2020-08-15,33168.0
6143,37,5 wk ahead cum death,point,,2020-07-13,2020-08-15,2261.0
6167,38,5 wk ahead cum death,point,,2020-07-13,2020-08-15,87.0
6191,39,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3636.0
6215,40,5 wk ahead cum death,point,,2020-07-13,2020-08-15,437.5
6239,41,5 wk ahead cum death,point,,2020-07-13,2020-08-15,319.0
6263,42,5 wk ahead cum death,point,,2020-07-13,2020-08-15,7705.0
6287,72,5 wk ahead cum death,point,,2020-07-13,2020-08-15,189.0
6311,44,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1170.0
6335,45,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1357.0
6359,46,5 wk ahead cum death,point,,2020-07-13,2020-08-15,151.0
6383,47,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1234.0
6407,48,5 wk ahead cum death,point,,2020-07-13,2020-08-15,4126.5
6431,49,5 wk ahead cum death,point,,2020-07-13,2020-08-15,306.0
6455,50,5 wk ahead cum death,point,,2020-07-13,2020-08-15,57.0
6479,78,5 wk ahead cum death,point,,2020-07-13,2020-08-15,18.0
6503,51,5 wk ahead cum death,point,,2020-07-13,2020-08-15,2268.0
6527,53,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1602.0
6551,54,5 wk ahead cum death,point,,2020-07-13,2020-08-15,114.0
6575,55,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1119.0
6599,56,5 wk ahead cum death,point,,2020-07-13,2020-08-15,38.0
6623,US,6 wk ahead cum death,point,,2020-07-13,2020-08-22,159470.0
6647,01,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1701.0
6671,02,6 wk ahead cum death,point,,2020-07-13,2020-08-22,35.0
6695,04,6 wk ahead cum death,point,,2020-07-13,2020-08-22,4129.0
6719,05,6 wk ahead cum death,point,,2020-07-13,2020-08-22,405.5
6743,06,6 wk ahead cum death,point,,2020-07-13,2020-08-22,9517.0
6767,08,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1742.0
6791,09,6 wk ahead cum death,point,,2020-07-13,2020-08-22,4507.0
6815,10,6 wk ahead cum death,point,,2020-07-13,2020-08-22,691.0
6839,11,6 wk ahead cum death,point,,2020-07-13,2020-08-22,641.0
6863,12,6 wk ahead cum death,point,,2020-07-13,2020-08-22,5722.0
6887,13,6 wk ahead cum death,point,,2020-07-13,2020-08-22,3985.5
6911,66,6 wk ahead cum death,point,,2020-07-13,2020-08-22,5.5
6935,15,6 wk ahead cum death,point,,2020-07-13,2020-08-22,19.0
6959,16,6 wk ahead cum death,point,,2020-07-13,2020-08-22,104.0
6983,17,6 wk ahead cum death,point,,2020-07-13,2020-08-22,8457.0
7007,18,6 wk ahead cum death,point,,2020-07-13,2020-08-22,3366.5
7031,19,6 wk ahead cum death,point,,2020-07-13,2020-08-22,774.0
7055,20,6 wk ahead cum death,point,,2020-07-13,2020-08-22,341.0
7079,21,6 wk ahead cum death,point,,2020-07-13,2020-08-22,849.0
7103,22,6 wk ahead cum death,point,,2020-07-13,2020-08-22,3681.0
7127,23,6 wk ahead cum death,point,,2020-07-13,2020-08-22,113.0
7151,24,6 wk ahead cum death,point,,2020-07-13,2020-08-22,3519.5
7175,25,6 wk ahead cum death,point,,2020-07-13,2020-08-22,9306.0
7199,26,6 wk ahead cum death,point,,2020-07-13,2020-08-22,6740.5
7223,27,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1595.5
7247,28,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1735.0
7271,29,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1371.0
7295,30,6 wk ahead cum death,point,,2020-07-13,2020-08-22,51.0
7319,31,6 wk ahead cum death,point,,2020-07-13,2020-08-22,513.0
7343,32,6 wk ahead cum death,point,,2020-07-13,2020-08-22,640.0
7367,33,6 wk ahead cum death,point,,2020-07-13,2020-08-22,483.0
7391,34,6 wk ahead cum death,point,,2020-07-13,2020-08-22,19474.0
7415,35,6 wk ahead cum death,point,,2020-07-13,2020-08-22,754.0
7439,36,6 wk ahead cum death,point,,2020-07-13,2020-08-22,33252.0
7463,37,6 wk ahead cum death,point,,2020-07-13,2020-08-22,2433.0
7487,38,6 wk ahead cum death,point,,2020-07-13,2020-08-22,87.0
7511,39,6 wk ahead cum death,point,,2020-07-13,2020-08-22,3735.0
7535,40,6 wk ahead cum death,point,,2020-07-13,2020-08-22,439.0
7559,41,6 wk ahead cum death,point,,2020-07-13,2020-08-22,338.0
7583,42,6 wk ahead cum death,point,,2020-07-13,2020-08-22,7819.0
7607,72,6 wk ahead cum death,point,,2020-07-13,2020-08-22,193.0
7631,44,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1199.0
7655,45,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1447.0
7679,46,6 wk ahead cum death,point,,2020-07-13,2020-08-22,160.0
7703,47,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1373.5
7727,48,6 wk ahead cum death,point,,2020-07-13,2020-08-22,4325.5
7751,49,6 wk ahead cum death,point,,2020-07-13,2020-08-22,327.0
7775,50,6 wk ahead cum death,point,,2020-07-13,2020-08-22,58.0
7799,78,6 wk ahead cum death,point,,2020-07-13,2020-08-22,24.0
7823,51,6 wk ahead cum death,point,,2020-07-13,2020-08-22,2316.0
7847,53,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1632.5
7871,54,6 wk ahead cum death,point,,2020-07-13,2020-08-22,118.0
