location,target,type,quantile,forecast_date,target_end_date,value
33,2 wk ahead inc death,point,,2020-07-06,2020-07-18,18.0
33,3 wk ahead inc death,point,,2020-07-06,2020-07-25,15.0
33,4 wk ahead inc death,point,,2020-07-06,2020-08-01,15.0
33,5 wk ahead inc death,point,,2020-07-06,2020-08-08,14.0
33,6 wk ahead inc death,point,,2020-07-06,2020-08-15,13.0
34,1 wk ahead inc death,point,,2020-07-06,2020-07-11,306.0
34,2 wk ahead inc death,point,,2020-07-06,2020-07-18,259.0
34,3 wk ahead inc death,point,,2020-07-06,2020-07-25,222.0
34,4 wk ahead inc death,point,,2020-07-06,2020-08-01,187.0
34,5 wk ahead inc death,point,,2020-07-06,2020-08-08,158.0
34,6 wk ahead inc death,point,,2020-07-06,2020-08-15,134.0
35,1 wk ahead inc death,point,,2020-07-06,2020-07-11,28.0
35,2 wk ahead inc death,point,,2020-07-06,2020-07-18,26.0
35,3 wk ahead inc death,point,,2020-07-06,2020-07-25,25.0
35,4 wk ahead inc death,point,,2020-07-06,2020-08-01,24.0
35,5 wk ahead inc death,point,,2020-07-06,2020-08-08,23.0
35,6 wk ahead inc death,point,,2020-07-06,2020-08-15,20.0
36,1 wk ahead inc death,point,,2020-07-06,2020-07-11,101.0
36,2 wk ahead inc death,point,,2020-07-06,2020-07-18,74.0
36,3 wk ahead inc death,point,,2020-07-06,2020-07-25,51.0
36,4 wk ahead inc death,point,,2020-07-06,2020-08-01,36.0
36,5 wk ahead inc death,point,,2020-07-06,2020-08-08,27.0
36,6 wk ahead inc death,point,,2020-07-06,2020-08-15,19.5
37,1 wk ahead inc death,point,,2020-07-06,2020-07-11,87.0
37,2 wk ahead inc death,point,,2020-07-06,2020-07-18,82.0
37,3 wk ahead inc death,point,,2020-07-06,2020-07-25,81.0
37,4 wk ahead inc death,point,,2020-07-06,2020-08-01,75.0
37,5 wk ahead inc death,point,,2020-07-06,2020-08-08,72.0
37,6 wk ahead inc death,point,,2020-07-06,2020-08-15,68.0
38,1 wk ahead inc death,point,,2020-07-06,2020-07-11,6.0
38,2 wk ahead inc death,point,,2020-07-06,2020-07-18,7.0
38,3 wk ahead inc death,point,,2020-07-06,2020-07-25,9.5
38,4 wk ahead inc death,point,,2020-07-06,2020-08-01,10.0
38,5 wk ahead inc death,point,,2020-07-06,2020-08-08,10.0
38,6 wk ahead inc death,point,,2020-07-06,2020-08-15,12.0
39,1 wk ahead inc death,point,,2020-07-06,2020-07-11,103.0
39,2 wk ahead inc death,point,,2020-07-06,2020-07-18,96.0
39,3 wk ahead inc death,point,,2020-07-06,2020-07-25,87.0
39,4 wk ahead inc death,point,,2020-07-06,2020-08-01,76.0
39,5 wk ahead inc death,point,,2020-07-06,2020-08-08,65.0
39,6 wk ahead inc death,point,,2020-07-06,2020-08-15,60.0
40,1 wk ahead inc death,point,,2020-07-06,2020-07-11,5.0
40,2 wk ahead inc death,point,,2020-07-06,2020-07-18,5.0
40,3 wk ahead inc death,point,,2020-07-06,2020-07-25,5.0
40,4 wk ahead inc death,point,,2020-07-06,2020-08-01,3.0
40,5 wk ahead inc death,point,,2020-07-06,2020-08-08,0.0
40,6 wk ahead inc death,point,,2020-07-06,2020-08-15,0.0
41,1 wk ahead inc death,point,,2020-07-06,2020-07-11,5.0
41,2 wk ahead inc death,point,,2020-07-06,2020-07-18,5.0
41,3 wk ahead inc death,point,,2020-07-06,2020-07-25,5.0
41,4 wk ahead inc death,point,,2020-07-06,2020-08-01,5.0
41,5 wk ahead inc death,point,,2020-07-06,2020-08-08,5.0
41,6 wk ahead inc death,point,,2020-07-06,2020-08-15,5.0
42,1 wk ahead inc death,point,,2020-07-06,2020-07-11,159.0
42,2 wk ahead inc death,point,,2020-07-06,2020-07-18,134.0
42,3 wk ahead inc death,point,,2020-07-06,2020-07-25,111.0
42,4 wk ahead inc death,point,,2020-07-06,2020-08-01,94.0
42,5 wk ahead inc death,point,,2020-07-06,2020-08-08,77.0
42,6 wk ahead inc death,point,,2020-07-06,2020-08-15,64.0
72,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.0
72,2 wk ahead inc death,point,,2020-07-06,2020-07-18,0.0
72,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
72,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
72,5 wk ahead inc death,point,,2020-07-06,2020-08-08,0.0
72,6 wk ahead inc death,point,,2020-07-06,2020-08-15,0.0
44,1 wk ahead inc death,point,,2020-07-06,2020-07-11,24.0
44,2 wk ahead inc death,point,,2020-07-06,2020-07-18,20.0
44,3 wk ahead inc death,point,,2020-07-06,2020-07-25,16.0
44,4 wk ahead inc death,point,,2020-07-06,2020-08-01,15.0
44,5 wk ahead inc death,point,,2020-07-06,2020-08-08,11.0
44,6 wk ahead inc death,point,,2020-07-06,2020-08-15,10.0
45,1 wk ahead inc death,point,,2020-07-06,2020-07-11,45.0
45,2 wk ahead inc death,point,,2020-07-06,2020-07-18,44.0
45,3 wk ahead inc death,point,,2020-07-06,2020-07-25,44.0
45,4 wk ahead inc death,point,,2020-07-06,2020-08-01,42.0
45,5 wk ahead inc death,point,,2020-07-06,2020-08-08,42.0
45,6 wk ahead inc death,point,,2020-07-06,2020-08-15,42.0
46,1 wk ahead inc death,point,,2020-07-06,2020-07-11,10.0
46,2 wk ahead inc death,point,,2020-07-06,2020-07-18,14.0
46,3 wk ahead inc death,point,,2020-07-06,2020-07-25,15.0
46,4 wk ahead inc death,point,,2020-07-06,2020-08-01,17.0
46,5 wk ahead inc death,point,,2020-07-06,2020-08-08,20.0
46,6 wk ahead inc death,point,,2020-07-06,2020-08-15,25.0
47,1 wk ahead inc death,point,,2020-07-06,2020-07-11,44.0
47,2 wk ahead inc death,point,,2020-07-06,2020-07-18,46.0
47,3 wk ahead inc death,point,,2020-07-06,2020-07-25,47.0
47,4 wk ahead inc death,point,,2020-07-06,2020-08-01,47.0
47,5 wk ahead inc death,point,,2020-07-06,2020-08-08,50.0
47,6 wk ahead inc death,point,,2020-07-06,2020-08-15,50.0
48,1 wk ahead inc death,point,,2020-07-06,2020-07-11,154.0
48,2 wk ahead inc death,point,,2020-07-06,2020-07-18,149.0
48,3 wk ahead inc death,point,,2020-07-06,2020-07-25,146.5
48,4 wk ahead inc death,point,,2020-07-06,2020-08-01,141.0
48,5 wk ahead inc death,point,,2020-07-06,2020-08-08,136.0
48,6 wk ahead inc death,point,,2020-07-06,2020-08-15,130.0
49,1 wk ahead inc death,point,,2020-07-06,2020-07-11,20.0
49,2 wk ahead inc death,point,,2020-07-06,2020-07-18,24.0
49,3 wk ahead inc death,point,,2020-07-06,2020-07-25,25.0
49,4 wk ahead inc death,point,,2020-07-06,2020-08-01,27.0
49,5 wk ahead inc death,point,,2020-07-06,2020-08-08,32.0
49,6 wk ahead inc death,point,,2020-07-06,2020-08-15,35.0
50,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.0
50,2 wk ahead inc death,point,,2020-07-06,2020-07-18,0.0
50,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
50,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
50,5 wk ahead inc death,point,,2020-07-06,2020-08-08,0.0
50,6 wk ahead inc death,point,,2020-07-06,2020-08-15,0.0
78,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.0
78,2 wk ahead inc death,point,,2020-07-06,2020-07-18,0.0
78,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
78,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
78,5 wk ahead inc death,point,,2020-07-06,2020-08-08,0.0
78,6 wk ahead inc death,point,,2020-07-06,2020-08-15,0.0
51,1 wk ahead inc death,point,,2020-07-06,2020-07-11,76.0
51,2 wk ahead inc death,point,,2020-07-06,2020-07-18,71.5
51,3 wk ahead inc death,point,,2020-07-06,2020-07-25,65.0
51,4 wk ahead inc death,point,,2020-07-06,2020-08-01,60.0
51,5 wk ahead inc death,point,,2020-07-06,2020-08-08,56.0
51,6 wk ahead inc death,point,,2020-07-06,2020-08-15,50.0
53,1 wk ahead inc death,point,,2020-07-06,2020-07-11,36.0
53,2 wk ahead inc death,point,,2020-07-06,2020-07-18,34.0
53,3 wk ahead inc death,point,,2020-07-06,2020-07-25,32.0
53,4 wk ahead inc death,point,,2020-07-06,2020-08-01,30.0
53,5 wk ahead inc death,point,,2020-07-06,2020-08-08,26.0
53,6 wk ahead inc death,point,,2020-07-06,2020-08-15,23.5
54,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.0
54,2 wk ahead inc death,point,,2020-07-06,2020-07-18,0.0
54,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
54,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
54,5 wk ahead inc death,point,,2020-07-06,2020-08-08,0.0
54,6 wk ahead inc death,point,,2020-07-06,2020-08-15,0.0
55,1 wk ahead inc death,point,,2020-07-06,2020-07-11,35.0
55,2 wk ahead inc death,point,,2020-07-06,2020-07-18,33.0
55,3 wk ahead inc death,point,,2020-07-06,2020-07-25,29.0
55,4 wk ahead inc death,point,,2020-07-06,2020-08-01,28.0
55,5 wk ahead inc death,point,,2020-07-06,2020-08-08,27.0
55,6 wk ahead inc death,point,,2020-07-06,2020-08-15,25.0
56,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.0
56,2 wk ahead inc death,point,,2020-07-06,2020-07-18,0.0
56,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
56,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
56,5 wk ahead inc death,point,,2020-07-06,2020-08-08,0.0
56,6 wk ahead inc death,point,,2020-07-06,2020-08-15,0.0
US,1 wk ahead inc death,point,,2020-07-06,2020-07-11,3689.5
US,2 wk ahead inc death,point,,2020-07-06,2020-07-18,3578.5
US,3 wk ahead inc death,point,,2020-07-06,2020-07-25,3468.0
US,4 wk ahead inc death,point,,2020-07-06,2020-08-01,3356.5
US,5 wk ahead inc death,point,,2020-07-06,2020-08-08,3290.0
US,6 wk ahead inc death,point,,2020-07-06,2020-08-15,3254.0
US,1 wk ahead cum death,point,,2020-07-13,2020-07-18,138812.5
01,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1195.0
02,1 wk ahead cum death,point,,2020-07-13,2020-07-18,19.0
04,1 wk ahead cum death,point,,2020-07-13,2020-07-18,2391.0
05,1 wk ahead cum death,point,,2020-07-13,2020-07-18,339.0
06,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7406.0
08,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1731.0
09,1 wk ahead cum death,point,,2020-07-13,2020-07-18,4387.0
10,1 wk ahead cum death,point,,2020-07-13,2020-07-18,545.0
11,1 wk ahead cum death,point,,2020-07-13,2020-07-18,582.0
12,1 wk ahead cum death,point,,2020-07-13,2020-07-18,4423.0
13,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3108.0
66,1 wk ahead cum death,point,,2020-07-13,2020-07-18,5.0
15,1 wk ahead cum death,point,,2020-07-13,2020-07-18,19.0
16,1 wk ahead cum death,point,,2020-07-13,2020-07-18,102.0
17,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7585.0
18,1 wk ahead cum death,point,,2020-07-13,2020-07-18,2859.0
19,1 wk ahead cum death,point,,2020-07-13,2020-07-18,754.0
20,1 wk ahead cum death,point,,2020-07-13,2020-07-18,303.0
21,1 wk ahead cum death,point,,2020-07-13,2020-07-18,655.0
22,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3459.0
23,1 wk ahead cum death,point,,2020-07-13,2020-07-18,112.0
24,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3359.0
25,1 wk ahead cum death,point,,2020-07-13,2020-07-18,8511.5
26,1 wk ahead cum death,point,,2020-07-13,2020-07-18,6401.0
27,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1555.0
28,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1308.0
29,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1136.0
30,1 wk ahead cum death,point,,2020-07-13,2020-07-18,31.0
31,1 wk ahead cum death,point,,2020-07-13,2020-07-18,313.0
32,1 wk ahead cum death,point,,2020-07-13,2020-07-18,602.0
33,1 wk ahead cum death,point,,2020-07-13,2020-07-18,407.0
34,1 wk ahead cum death,point,,2020-07-13,2020-07-18,16240.0
35,1 wk ahead cum death,point,,2020-07-13,2020-07-18,575.0
36,1 wk ahead cum death,point,,2020-07-13,2020-07-18,32563.0
37,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1635.0
38,1 wk ahead cum death,point,,2020-07-13,2020-07-18,87.0
39,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3157.0
40,1 wk ahead cum death,point,,2020-07-13,2020-07-18,425.0
41,1 wk ahead cum death,point,,2020-07-13,2020-07-18,246.0
42,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7073.0
72,1 wk ahead cum death,point,,2020-07-13,2020-07-18,171.0
44,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1017.0
45,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1019.0
46,1 wk ahead cum death,point,,2020-07-13,2020-07-18,116.0
47,1 wk ahead cum death,point,,2020-07-13,2020-07-18,800.0
48,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3313.0
49,1 wk ahead cum death,point,,2020-07-13,2020-07-18,228.0
50,1 wk ahead cum death,point,,2020-07-13,2020-07-18,56.0
78,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7.0
51,1 wk ahead cum death,point,,2020-07-13,2020-07-18,2026.0
53,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1460.0
54,1 wk ahead cum death,point,,2020-07-13,2020-07-18,100.0
55,1 wk ahead cum death,point,,2020-07-13,2020-07-18,873.0
56,1 wk ahead cum death,point,,2020-07-13,2020-07-18,23.0
US,2 wk ahead cum death,point,,2020-07-13,2020-07-25,143377.0
01,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1292.0
02,2 wk ahead cum death,point,,2020-07-13,2020-07-25,21.0
04,2 wk ahead cum death,point,,2020-07-13,2020-07-25,2693.0
05,2 wk ahead cum death,point,,2020-07-13,2020-07-25,359.0
06,2 wk ahead cum death,point,,2020-07-13,2020-07-25,7844.0
08,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1735.0
09,2 wk ahead cum death,point,,2020-07-13,2020-07-25,4424.0
10,2 wk ahead cum death,point,,2020-07-13,2020-07-25,577.0
11,2 wk ahead cum death,point,,2020-07-13,2020-07-25,597.0
12,2 wk ahead cum death,point,,2020-07-13,2020-07-25,4687.0
13,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3293.0
66,2 wk ahead cum death,point,,2020-07-13,2020-07-25,5.0
15,2 wk ahead cum death,point,,2020-07-13,2020-07-25,19.0
16,2 wk ahead cum death,point,,2020-07-13,2020-07-25,103.0
17,2 wk ahead cum death,point,,2020-07-13,2020-07-25,7808.0
18,2 wk ahead cum death,point,,2020-07-13,2020-07-25,2975.0
19,2 wk ahead cum death,point,,2020-07-13,2020-07-25,761.0
20,2 wk ahead cum death,point,,2020-07-13,2020-07-25,312.0
21,2 wk ahead cum death,point,,2020-07-13,2020-07-25,694.0
22,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3517.0
23,2 wk ahead cum death,point,,2020-07-13,2020-07-25,112.0
24,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3406.0
25,2 wk ahead cum death,point,,2020-07-13,2020-07-25,8719.0
26,2 wk ahead cum death,point,,2020-07-13,2020-07-25,6491.0
27,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1569.0
28,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1398.0
29,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1187.0
30,2 wk ahead cum death,point,,2020-07-13,2020-07-25,34.0
31,2 wk ahead cum death,point,,2020-07-13,2020-07-25,349.0
32,2 wk ahead cum death,point,,2020-07-13,2020-07-25,612.0
33,2 wk ahead cum death,point,,2020-07-13,2020-07-25,425.0
34,2 wk ahead cum death,point,,2020-07-13,2020-07-25,17026.0
35,2 wk ahead cum death,point,,2020-07-13,2020-07-25,613.0
36,2 wk ahead cum death,point,,2020-07-13,2020-07-25,32769.0
37,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1783.0
38,2 wk ahead cum death,point,,2020-07-13,2020-07-25,87.0
39,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3290.0
40,2 wk ahead cum death,point,,2020-07-13,2020-07-25,429.0
41,2 wk ahead cum death,point,,2020-07-13,2020-07-25,263.0
42,2 wk ahead cum death,point,,2020-07-13,2020-07-25,7260.0
72,2 wk ahead cum death,point,,2020-07-13,2020-07-25,176.0
44,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1062.0
45,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1099.0
46,2 wk ahead cum death,point,,2020-07-13,2020-07-25,125.0
47,2 wk ahead cum death,point,,2020-07-13,2020-07-25,892.0
48,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3518.0
49,2 wk ahead cum death,point,,2020-07-13,2020-07-25,246.0
50,2 wk ahead cum death,point,,2020-07-13,2020-07-25,56.0
78,2 wk ahead cum death,point,,2020-07-13,2020-07-25,8.0
51,2 wk ahead cum death,point,,2020-07-13,2020-07-25,2094.0
53,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1500.0
54,2 wk ahead cum death,point,,2020-07-13,2020-07-25,103.0
55,2 wk ahead cum death,point,,2020-07-13,2020-07-25,933.0
56,2 wk ahead cum death,point,,2020-07-13,2020-07-25,27.0
US,3 wk ahead cum death,point,,2020-07-13,2020-08-01,147698.0
01,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1391.0
02,3 wk ahead cum death,point,,2020-07-13,2020-08-01,24.0
04,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3019.0
05,3 wk ahead cum death,point,,2020-07-13,2020-08-01,374.0
06,3 wk ahead cum death,point,,2020-07-13,2020-08-01,8271.5
08,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1738.0
09,3 wk ahead cum death,point,,2020-07-13,2020-08-01,4453.0
10,3 wk ahead cum death,point,,2020-07-13,2020-08-01,607.0
11,3 wk ahead cum death,point,,2020-07-13,2020-08-01,610.0
12,3 wk ahead cum death,point,,2020-07-13,2020-08-01,4948.5
13,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3473.0
66,3 wk ahead cum death,point,,2020-07-13,2020-08-01,5.0
15,3 wk ahead cum death,point,,2020-07-13,2020-08-01,19.0
16,3 wk ahead cum death,point,,2020-07-13,2020-08-01,103.0
17,3 wk ahead cum death,point,,2020-07-13,2020-08-01,8002.0
18,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3081.5
19,3 wk ahead cum death,point,,2020-07-13,2020-08-01,765.0
20,3 wk ahead cum death,point,,2020-07-13,2020-08-01,320.0
21,3 wk ahead cum death,point,,2020-07-13,2020-08-01,734.0
22,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3568.0
23,3 wk ahead cum death,point,,2020-07-13,2020-08-01,112.5
24,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3444.0
25,3 wk ahead cum death,point,,2020-07-13,2020-08-01,8898.0
26,3 wk ahead cum death,point,,2020-07-13,2020-08-01,6569.5
27,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1580.0
28,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1486.0
29,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1236.0
30,3 wk ahead cum death,point,,2020-07-13,2020-08-01,37.5
31,3 wk ahead cum death,point,,2020-07-13,2020-08-01,388.0
32,3 wk ahead cum death,point,,2020-07-13,2020-08-01,621.0
33,3 wk ahead cum death,point,,2020-07-13,2020-08-01,441.0
34,3 wk ahead cum death,point,,2020-07-13,2020-08-01,17740.0
35,3 wk ahead cum death,point,,2020-07-13,2020-08-01,649.0
36,3 wk ahead cum death,point,,2020-07-13,2020-08-01,32933.0
37,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1939.0
38,3 wk ahead cum death,point,,2020-07-13,2020-08-01,87.0
39,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3412.0
40,3 wk ahead cum death,point,,2020-07-13,2020-08-01,433.0
41,3 wk ahead cum death,point,,2020-07-13,2020-08-01,281.0
42,3 wk ahead cum death,point,,2020-07-13,2020-08-01,7428.0
72,3 wk ahead cum death,point,,2020-07-13,2020-08-01,181.0
44,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1102.0
45,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1183.0
46,3 wk ahead cum death,point,,2020-07-13,2020-08-01,133.0
47,3 wk ahead cum death,point,,2020-07-13,2020-08-01,996.0
48,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3721.0
49,3 wk ahead cum death,point,,2020-07-13,2020-08-01,266.0
50,3 wk ahead cum death,point,,2020-07-13,2020-08-01,57.0
78,3 wk ahead cum death,point,,2020-07-13,2020-08-01,10.0
51,3 wk ahead cum death,point,,2020-07-13,2020-08-01,2158.0
53,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1537.0
54,3 wk ahead cum death,point,,2020-07-13,2020-08-01,107.0
55,3 wk ahead cum death,point,,2020-07-13,2020-08-01,995.0
56,3 wk ahead cum death,point,,2020-07-13,2020-08-01,30.0
US,4 wk ahead cum death,point,,2020-07-13,2020-08-08,151816.5
01,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1494.0
02,4 wk ahead cum death,point,,2020-07-13,2020-08-08,27.0
04,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3370.5
05,4 wk ahead cum death,point,,2020-07-13,2020-08-08,387.0
06,4 wk ahead cum death,point,,2020-07-13,2020-08-08,8695.5
08,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1740.0
09,4 wk ahead cum death,point,,2020-07-13,2020-08-08,4476.0
10,4 wk ahead cum death,point,,2020-07-13,2020-08-08,637.0
11,4 wk ahead cum death,point,,2020-07-13,2020-08-08,622.0
12,4 wk ahead cum death,point,,2020-07-13,2020-08-08,5209.0
13,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3649.0
66,4 wk ahead cum death,point,,2020-07-13,2020-08-08,5.0
15,4 wk ahead cum death,point,,2020-07-13,2020-08-08,19.0
16,4 wk ahead cum death,point,,2020-07-13,2020-08-08,104.0
17,4 wk ahead cum death,point,,2020-07-13,2020-08-08,8175.0
18,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3183.0
19,4 wk ahead cum death,point,,2020-07-13,2020-08-08,769.0
20,4 wk ahead cum death,point,,2020-07-13,2020-08-08,328.0
21,4 wk ahead cum death,point,,2020-07-13,2020-08-08,772.0
22,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3612.0
23,4 wk ahead cum death,point,,2020-07-13,2020-08-08,113.0
24,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3475.0
25,4 wk ahead cum death,point,,2020-07-13,2020-08-08,9054.0
26,4 wk ahead cum death,point,,2020-07-13,2020-08-08,6635.0
27,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1587.0
28,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1571.0
29,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1283.0
30,4 wk ahead cum death,point,,2020-07-13,2020-08-08,41.0
31,4 wk ahead cum death,point,,2020-07-13,2020-08-08,427.5
32,4 wk ahead cum death,point,,2020-07-13,2020-08-08,628.0
33,4 wk ahead cum death,point,,2020-07-13,2020-08-08,456.0
34,4 wk ahead cum death,point,,2020-07-13,2020-08-08,18390.0
35,4 wk ahead cum death,point,,2020-07-13,2020-08-08,685.0
36,4 wk ahead cum death,point,,2020-07-13,2020-08-08,33065.0
37,4 wk ahead cum death,point,,2020-07-13,2020-08-08,2096.5
38,4 wk ahead cum death,point,,2020-07-13,2020-08-08,87.0
39,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3528.5
40,4 wk ahead cum death,point,,2020-07-13,2020-08-08,435.0
41,4 wk ahead cum death,point,,2020-07-13,2020-08-08,299.0
42,4 wk ahead cum death,point,,2020-07-13,2020-08-08,7574.0
72,4 wk ahead cum death,point,,2020-07-13,2020-08-08,185.0
44,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1138.0
45,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1269.0
46,4 wk ahead cum death,point,,2020-07-13,2020-08-08,142.0
47,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1108.0
48,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3924.0
49,4 wk ahead cum death,point,,2020-07-13,2020-08-08,286.0
50,4 wk ahead cum death,point,,2020-07-13,2020-08-08,57.0
78,4 wk ahead cum death,point,,2020-07-13,2020-08-08,14.0
51,4 wk ahead cum death,point,,2020-07-13,2020-08-08,2216.0
53,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1571.0
54,4 wk ahead cum death,point,,2020-07-13,2020-08-08,111.0
55,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1057.0
56,4 wk ahead cum death,point,,2020-07-13,2020-08-08,34.0
US,5 wk ahead cum death,point,,2020-07-13,2020-08-15,155729.0
01,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1597.0
02,5 wk ahead cum death,point,,2020-07-13,2020-08-15,31.0
04,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3739.0
05,5 wk ahead cum death,point,,2020-07-13,2020-08-15,397.0
06,5 wk ahead cum death,point,,2020-07-13,2020-08-15,9113.0
08,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1741.0
09,5 wk ahead cum death,point,,2020-07-13,2020-08-15,4493.0
10,5 wk ahead cum death,point,,2020-07-13,2020-08-15,665.0
11,5 wk ahead cum death,point,,2020-07-13,2020-08-15,632.0
12,5 wk ahead cum death,point,,2020-07-13,2020-08-15,5465.5
13,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3820.5
66,5 wk ahead cum death,point,,2020-07-13,2020-08-15,5.0
15,5 wk ahead cum death,point,,2020-07-13,2020-08-15,19.0
16,5 wk ahead cum death,point,,2020-07-13,2020-08-15,104.0
17,5 wk ahead cum death,point,,2020-07-13,2020-08-15,8325.0
18,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3278.0
19,5 wk ahead cum death,point,,2020-07-13,2020-08-15,772.0
20,5 wk ahead cum death,point,,2020-07-13,2020-08-15,335.0
21,5 wk ahead cum death,point,,2020-07-13,2020-08-15,810.0
22,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3649.0
23,5 wk ahead cum death,point,,2020-07-13,2020-08-15,113.0
24,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3500.0
25,5 wk ahead cum death,point,,2020-07-13,2020-08-15,9188.0
26,5 wk ahead cum death,point,,2020-07-13,2020-08-15,6691.5
27,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1592.0
28,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1655.0
29,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1329.0
30,5 wk ahead cum death,point,,2020-07-13,2020-08-15,46.0
31,5 wk ahead cum death,point,,2020-07-13,2020-08-15,469.0
32,5 wk ahead cum death,point,,2020-07-13,2020-08-15,635.0
33,5 wk ahead cum death,point,,2020-07-13,2020-08-15,469.0
34,5 wk ahead cum death,point,,2020-07-13,2020-08-15,18967.5
35,5 wk ahead cum death,point,,2020-07-13,2020-08-15,720.0
36,5 wk ahead cum death,point,,2020-07-13,2020-08-15,33168.0
37,5 wk ahead cum death,point,,2020-07-13,2020-08-15,2261.0
38,5 wk ahead cum death,point,,2020-07-13,2020-08-15,87.0
39,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3636.0
