,Unnamed: 0,forecast_date,target,target_end_date,location,type,quantile,value
882,21191.0,2020-05-18,22 day ahead cum death,2020-06-09,23,point,,74.0
883,21215.0,2020-05-18,23 day ahead cum death,2020-06-10,23,point,,74.0
884,21239.0,2020-05-18,24 day ahead cum death,2020-06-11,23,point,,74.0
885,21263.0,2020-05-18,25 day ahead cum death,2020-06-12,23,point,,75.0
886,21287.0,2020-05-18,26 day ahead cum death,2020-06-13,23,point,,75.0
887,21311.0,2020-05-18,27 day ahead cum death,2020-06-14,23,point,,75.0
888,21335.0,2020-05-18,28 day ahead cum death,2020-06-15,23,point,,75.0
889,21359.0,2020-05-18,29 day ahead cum death,2020-06-16,23,point,,75.0
890,21383.0,2020-05-18,30 day ahead cum death,2020-06-17,23,point,,75.5
891,21407.0,2020-05-18,31 day ahead cum death,2020-06-18,23,point,,76.0
892,21431.0,2020-05-18,32 day ahead cum death,2020-06-19,23,point,,76.0
893,21455.0,2020-05-18,33 day ahead cum death,2020-06-20,23,point,,76.0
894,21479.0,2020-05-18,34 day ahead cum death,2020-06-21,23,point,,76.0
895,21503.0,2020-05-18,35 day ahead cum death,2020-06-22,23,point,,76.0
896,21527.0,2020-05-18,36 day ahead cum death,2020-06-23,23,point,,76.0
897,21551.0,2020-05-18,37 day ahead cum death,2020-06-24,23,point,,76.0
898,21575.0,2020-05-18,38 day ahead cum death,2020-06-25,23,point,,76.0
899,21599.0,2020-05-18,39 day ahead cum death,2020-06-26,23,point,,76.0
900,21623.0,2020-05-18,40 day ahead cum death,2020-06-27,23,point,,76.0
901,21647.0,2020-05-18,41 day ahead cum death,2020-06-28,23,point,,76.0
902,21671.0,2020-05-18,42 day ahead cum death,2020-06-29,23,point,,76.0
903,21695.0,2020-05-18,0 day ahead cum death,2020-05-18,24,point,,2065.5
904,21719.0,2020-05-18,1 day ahead cum death,2020-05-19,24,point,,2113.0
905,21743.0,2020-05-18,2 day ahead cum death,2020-05-20,24,point,,2159.0
906,21767.0,2020-05-18,3 day ahead cum death,2020-05-21,24,point,,2210.0
907,21791.0,2020-05-18,4 day ahead cum death,2020-05-22,24,point,,2256.5
908,21815.0,2020-05-18,5 day ahead cum death,2020-05-23,24,point,,2301.0
909,21839.0,2020-05-18,6 day ahead cum death,2020-05-24,24,point,,2349.0
910,21863.0,2020-05-18,7 day ahead cum death,2020-05-25,24,point,,2396.0
911,21887.0,2020-05-18,8 day ahead cum death,2020-05-26,24,point,,2440.0
912,21911.0,2020-05-18,9 day ahead cum death,2020-05-27,24,point,,2486.0
913,21935.0,2020-05-18,10 day ahead cum death,2020-05-28,24,point,,2531.5
914,21959.0,2020-05-18,11 day ahead cum death,2020-05-29,24,point,,2576.0
915,21983.0,2020-05-18,12 day ahead cum death,2020-05-30,24,point,,2620.0
916,22007.0,2020-05-18,13 day ahead cum death,2020-05-31,24,point,,2664.0
917,22031.0,2020-05-18,14 day ahead cum death,2020-06-01,24,point,,2708.0
918,22055.0,2020-05-18,15 day ahead cum death,2020-06-02,24,point,,2752.0
919,22079.0,2020-05-18,16 day ahead cum death,2020-06-03,24,point,,2794.5
920,22103.0,2020-05-18,17 day ahead cum death,2020-06-04,24,point,,2836.0
921,22127.0,2020-05-18,18 day ahead cum death,2020-06-05,24,point,,2877.5
922,22151.0,2020-05-18,19 day ahead cum death,2020-06-06,24,point,,2919.0
923,22175.0,2020-05-18,20 day ahead cum death,2020-06-07,24,point,,2959.0
924,22199.0,2020-05-18,21 day ahead cum death,2020-06-08,24,point,,2998.5
925,22223.0,2020-05-18,22 day ahead cum death,2020-06-09,24,point,,3037.5
926,22247.0,2020-05-18,23 day ahead cum death,2020-06-10,24,point,,3077.0
927,22271.0,2020-05-18,24 day ahead cum death,2020-06-11,24,point,,3115.0
928,22295.0,2020-05-18,25 day ahead cum death,2020-06-12,24,point,,3153.5
929,22319.0,2020-05-18,26 day ahead cum death,2020-06-13,24,point,,3192.0
930,22343.0,2020-05-18,27 day ahead cum death,2020-06-14,24,point,,3228.5
931,22367.0,2020-05-18,28 day ahead cum death,2020-06-15,24,point,,3264.0
932,22391.0,2020-05-18,29 day ahead cum death,2020-06-16,24,point,,3302.5
933,22415.0,2020-05-18,30 day ahead cum death,2020-06-17,24,point,,3338.0
934,22439.0,2020-05-18,31 day ahead cum death,2020-06-18,24,point,,3373.0
935,22463.0,2020-05-18,32 day ahead cum death,2020-06-19,24,point,,3412.0
936,22487.0,2020-05-18,33 day ahead cum death,2020-06-20,24,point,,3445.0
937,22511.0,2020-05-18,34 day ahead cum death,2020-06-21,24,point,,3477.5
938,22535.0,2020-05-18,35 day ahead cum death,2020-06-22,24,point,,3510.0
939,22559.0,2020-05-18,36 day ahead cum death,2020-06-23,24,point,,3544.0
940,22583.0,2020-05-18,37 day ahead cum death,2020-06-24,24,point,,3580.0
941,22607.0,2020-05-18,38 day ahead cum death,2020-06-25,24,point,,3614.0
942,22631.0,2020-05-18,39 day ahead cum death,2020-06-26,24,point,,3645.0
943,22655.0,2020-05-18,40 day ahead cum death,2020-06-27,24,point,,3678.0
944,22679.0,2020-05-18,41 day ahead cum death,2020-06-28,24,point,,3708.0
945,22703.0,2020-05-18,42 day ahead cum death,2020-06-29,24,point,,3739.0
946,22727.0,2020-05-18,0 day ahead cum death,2020-05-18,25,point,,6051.0
947,22751.0,2020-05-18,1 day ahead cum death,2020-05-19,25,point,,6165.0
948,22775.0,2020-05-18,2 day ahead cum death,2020-05-20,25,point,,6279.0
949,22799.0,2020-05-18,3 day ahead cum death,2020-05-21,25,point,,6393.0
950,22823.0,2020-05-18,4 day ahead cum death,2020-05-22,25,point,,6509.0
951,22847.0,2020-05-18,5 day ahead cum death,2020-05-23,25,point,,6616.5
952,22871.0,2020-05-18,6 day ahead cum death,2020-05-24,25,point,,6719.5
953,22895.0,2020-05-18,7 day ahead cum death,2020-05-25,25,point,,6822.0
954,22919.0,2020-05-18,8 day ahead cum death,2020-05-26,25,point,,6925.5
955,22943.0,2020-05-18,9 day ahead cum death,2020-05-27,25,point,,7024.0
956,22967.0,2020-05-18,10 day ahead cum death,2020-05-28,25,point,,7124.0
957,22991.0,2020-05-18,11 day ahead cum death,2020-05-29,25,point,,7218.5
958,23015.0,2020-05-18,12 day ahead cum death,2020-05-30,25,point,,7309.0
959,23039.0,2020-05-18,13 day ahead cum death,2020-05-31,25,point,,7399.5
960,23063.0,2020-05-18,14 day ahead cum death,2020-06-01,25,point,,7490.0
961,23087.0,2020-05-18,15 day ahead cum death,2020-06-02,25,point,,7578.0
962,23111.0,2020-05-18,16 day ahead cum death,2020-06-03,25,point,,7662.0
963,23135.0,2020-05-18,17 day ahead cum death,2020-06-04,25,point,,7743.5
964,23159.0,2020-05-18,18 day ahead cum death,2020-06-05,25,point,,7825.0
965,23183.0,2020-05-18,19 day ahead cum death,2020-06-06,25,point,,7903.0
966,23207.0,2020-05-18,20 day ahead cum death,2020-06-07,25,point,,7980.0
967,23231.0,2020-05-18,21 day ahead cum death,2020-06-08,25,point,,8056.0
968,23255.0,2020-05-18,22 day ahead cum death,2020-06-09,25,point,,8128.5
969,23279.0,2020-05-18,23 day ahead cum death,2020-06-10,25,point,,8200.0
970,23303.0,2020-05-18,24 day ahead cum death,2020-06-11,25,point,,8273.0
971,23327.0,2020-05-18,25 day ahead cum death,2020-06-12,25,point,,8339.5
972,23351.0,2020-05-18,26 day ahead cum death,2020-06-13,25,point,,8407.5
973,23375.0,2020-05-18,27 day ahead cum death,2020-06-14,25,point,,8468.5
974,23399.0,2020-05-18,28 day ahead cum death,2020-06-15,25,point,,8532.5
975,23423.0,2020-05-18,29 day ahead cum death,2020-06-16,25,point,,8597.5
976,23447.0,2020-05-18,30 day ahead cum death,2020-06-17,25,point,,8657.5
977,23471.0,2020-05-18,31 day ahead cum death,2020-06-18,25,point,,8713.0
978,23495.0,2020-05-18,32 day ahead cum death,2020-06-19,25,point,,8768.0
979,23519.0,2020-05-18,33 day ahead cum death,2020-06-20,25,point,,8824.5
980,23543.0,2020-05-18,34 day ahead cum death,2020-06-21,25,point,,8876.0
981,23567.0,2020-05-18,35 day ahead cum death,2020-06-22,25,point,,8931.0
982,23591.0,2020-05-18,36 day ahead cum death,2020-06-23,25,point,,8980.5
983,23615.0,2020-05-18,37 day ahead cum death,2020-06-24,25,point,,9030.0
984,23639.0,2020-05-18,38 day ahead cum death,2020-06-25,25,point,,9079.0
985,23663.0,2020-05-18,39 day ahead cum death,2020-06-26,25,point,,9125.0
986,23687.0,2020-05-18,40 day ahead cum death,2020-06-27,25,point,,9168.0
987,23711.0,2020-05-18,41 day ahead cum death,2020-06-28,25,point,,9214.0
988,23735.0,2020-05-18,42 day ahead cum death,2020-06-29,25,point,,9256.5
989,23759.0,2020-05-18,0 day ahead cum death,2020-05-18,26,point,,4866.0
990,23783.0,2020-05-18,1 day ahead cum death,2020-05-19,26,point,,4899.0
991,23807.0,2020-05-18,2 day ahead cum death,2020-05-20,26,point,,4928.0
992,23831.0,2020-05-18,3 day ahead cum death,2020-05-21,26,point,,4952.0
993,23855.0,2020-05-18,4 day ahead cum death,2020-05-22,26,point,,4976.0
994,23879.0,2020-05-18,5 day ahead cum death,2020-05-23,26,point,,5002.0
995,23903.0,2020-05-18,6 day ahead cum death,2020-05-24,26,point,,5025.0
996,23927.0,2020-05-18,7 day ahead cum death,2020-05-25,26,point,,5046.0
997,23951.0,2020-05-18,8 day ahead cum death,2020-05-26,26,point,,5066.0
998,23975.0,2020-05-18,9 day ahead cum death,2020-05-27,26,point,,5085.0
999,23999.0,2020-05-18,10 day ahead cum death,2020-05-28,26,point,,5104.5
1000,24023.0,2020-05-18,11 day ahead cum death,2020-05-29,26,point,,5120.0
1001,24047.0,2020-05-18,12 day ahead cum death,2020-05-30,26,point,,5138.0
1002,24071.0,2020-05-18,13 day ahead cum death,2020-05-31,26,point,,5154.0
1003,24095.0,2020-05-18,14 day ahead cum death,2020-06-01,26,point,,5165.5
1004,24119.0,2020-05-18,15 day ahead cum death,2020-06-02,26,point,,5180.5
1005,24143.0,2020-05-18,16 day ahead cum death,2020-06-03,26,point,,5191.5
1006,24167.0,2020-05-18,17 day ahead cum death,2020-06-04,26,point,,5205.5
1007,24191.0,2020-05-18,18 day ahead cum death,2020-06-05,26,point,,5216.0
1008,24215.0,2020-05-18,19 day ahead cum death,2020-06-06,26,point,,5226.0
1009,24239.0,2020-05-18,20 day ahead cum death,2020-06-07,26,point,,5238.0
1010,24263.0,2020-05-18,21 day ahead cum death,2020-06-08,26,point,,5247.0
1011,24287.0,2020-05-18,22 day ahead cum death,2020-06-09,26,point,,5255.0
1012,24311.0,2020-05-18,23 day ahead cum death,2020-06-10,26,point,,5263.0
1013,24335.0,2020-05-18,24 day ahead cum death,2020-06-11,26,point,,5270.0
1014,24359.0,2020-05-18,25 day ahead cum death,2020-06-12,26,point,,5278.0
1015,24383.0,2020-05-18,26 day ahead cum death,2020-06-13,26,point,,5284.5
1016,24407.0,2020-05-18,27 day ahead cum death,2020-06-14,26,point,,5290.5
1017,24431.0,2020-05-18,28 day ahead cum death,2020-06-15,26,point,,5296.5
1018,24455.0,2020-05-18,29 day ahead cum death,2020-06-16,26,point,,5302.0
1019,24479.0,2020-05-18,30 day ahead cum death,2020-06-17,26,point,,5307.5
1020,24503.0,2020-05-18,31 day ahead cum death,2020-06-18,26,point,,5312.5
1021,24527.0,2020-05-18,32 day ahead cum death,2020-06-19,26,point,,5316.5
1022,24551.0,2020-05-18,33 day ahead cum death,2020-06-20,26,point,,5323.0
1023,24575.0,2020-05-18,34 day ahead cum death,2020-06-21,26,point,,5328.5
1024,24599.0,2020-05-18,35 day ahead cum death,2020-06-22,26,point,,5332.0
1025,24623.0,2020-05-18,36 day ahead cum death,2020-06-23,26,point,,5337.0
1026,24647.0,2020-05-18,37 day ahead cum death,2020-06-24,26,point,,5341.5
1027,24671.0,2020-05-18,38 day ahead cum death,2020-06-25,26,point,,5344.5
1028,24695.0,2020-05-18,39 day ahead cum death,2020-06-26,26,point,,5345.0
1029,24719.0,2020-05-18,40 day ahead cum death,2020-06-27,26,point,,5347.5
1030,24743.0,2020-05-18,41 day ahead cum death,2020-06-28,26,point,,5350.0
1031,24767.0,2020-05-18,42 day ahead cum death,2020-06-29,26,point,,5352.0
1032,24791.0,2020-05-18,0 day ahead cum death,2020-05-18,27,point,,758.0
1033,24815.0,2020-05-18,1 day ahead cum death,2020-05-19,27,point,,781.5
1034,24839.0,2020-05-18,2 day ahead cum death,2020-05-20,27,point,,806.0
1035,24863.0,2020-05-18,3 day ahead cum death,2020-05-21,27,point,,830.5
1036,24887.0,2020-05-18,4 day ahead cum death,2020-05-22,27,point,,856.0
1037,24911.0,2020-05-18,5 day ahead cum death,2020-05-23,27,point,,881.0
1038,24935.0,2020-05-18,6 day ahead cum death,2020-05-24,27,point,,906.0
1039,24959.0,2020-05-18,7 day ahead cum death,2020-05-25,27,point,,930.0
1040,24983.0,2020-05-18,8 day ahead cum death,2020-05-26,27,point,,955.0
1041,25007.0,2020-05-18,9 day ahead cum death,2020-05-27,27,point,,980.0
1042,25031.0,2020-05-18,10 day ahead cum death,2020-05-28,27,point,,1005.0
1043,25055.0,2020-05-18,11 day ahead cum death,2020-05-29,27,point,,1029.5
1044,25079.0,2020-05-18,12 day ahead cum death,2020-05-30,27,point,,1056.0
1045,25103.0,2020-05-18,13 day ahead cum death,2020-05-31,27,point,,1081.0
1046,25127.0,2020-05-18,14 day ahead cum death,2020-06-01,27,point,,1106.5
1047,25151.0,2020-05-18,15 day ahead cum death,2020-06-02,27,point,,1135.5
1048,25175.0,2020-05-18,16 day ahead cum death,2020-06-03,27,point,,1159.0
1049,25199.0,2020-05-18,17 day ahead cum death,2020-06-04,27,point,,1186.0
1050,25223.0,2020-05-18,18 day ahead cum death,2020-06-05,27,point,,1214.0
1051,25247.0,2020-05-18,19 day ahead cum death,2020-06-06,27,point,,1240.0
1052,25271.0,2020-05-18,20 day ahead cum death,2020-06-07,27,point,,1266.0
1053,25295.0,2020-05-18,21 day ahead cum death,2020-06-08,27,point,,1292.0
1054,25319.0,2020-05-18,22 day ahead cum death,2020-06-09,27,point,,1318.5
1055,25343.0,2020-05-18,23 day ahead cum death,2020-06-10,27,point,,1346.0
1056,25367.0,2020-05-18,24 day ahead cum death,2020-06-11,27,point,,1374.0
1057,25391.0,2020-05-18,25 day ahead cum death,2020-06-12,27,point,,1400.5
1058,25415.0,2020-05-18,26 day ahead cum death,2020-06-13,27,point,,1428.0
1059,25439.0,2020-05-18,27 day ahead cum death,2020-06-14,27,point,,1455.0
1060,25463.0,2020-05-18,28 day ahead cum death,2020-06-15,27,point,,1484.0
1061,25487.0,2020-05-18,29 day ahead cum death,2020-06-16,27,point,,1511.5
1062,25511.0,2020-05-18,30 day ahead cum death,2020-06-17,27,point,,1538.0
1063,25535.0,2020-05-18,31 day ahead cum death,2020-06-18,27,point,,1566.0
1064,25559.0,2020-05-18,32 day ahead cum death,2020-06-19,27,point,,1592.5
1065,25583.0,2020-05-18,33 day ahead cum death,2020-06-20,27,point,,1620.0
1066,25607.0,2020-05-18,34 day ahead cum death,2020-06-21,27,point,,1649.5
1067,25631.0,2020-05-18,35 day ahead cum death,2020-06-22,27,point,,1677.5
1068,25655.0,2020-05-18,36 day ahead cum death,2020-06-23,27,point,,1704.0
1069,25679.0,2020-05-18,37 day ahead cum death,2020-06-24,27,point,,1732.0
1070,25703.0,2020-05-18,38 day ahead cum death,2020-06-25,27,point,,1761.5
1071,25727.0,2020-05-18,39 day ahead cum death,2020-06-26,27,point,,1789.0
1072,25751.0,2020-05-18,40 day ahead cum death,2020-06-27,27,point,,1818.0
1073,25775.0,2020-05-18,41 day ahead cum death,2020-06-28,27,point,,1847.0
1074,25799.0,2020-05-18,42 day ahead cum death,2020-06-29,27,point,,1876.0
1075,25823.0,2020-05-18,0 day ahead cum death,2020-05-18,28,point,,546.0
1076,25847.0,2020-05-18,1 day ahead cum death,2020-05-19,28,point,,564.0
1077,25871.0,2020-05-18,2 day ahead cum death,2020-05-20,28,point,,583.0
1078,25895.0,2020-05-18,3 day ahead cum death,2020-05-21,28,point,,602.0
1079,25919.0,2020-05-18,4 day ahead cum death,2020-05-22,28,point,,620.5
1080,25943.0,2020-05-18,5 day ahead cum death,2020-05-23,28,point,,640.0
1081,25967.0,2020-05-18,6 day ahead cum death,2020-05-24,28,point,,660.0
1082,25991.0,2020-05-18,7 day ahead cum death,2020-05-25,28,point,,680.5
1083,26015.0,2020-05-18,8 day ahead cum death,2020-05-26,28,point,,700.0
1084,26039.0,2020-05-18,9 day ahead cum death,2020-05-27,28,point,,722.0
1085,26063.0,2020-05-18,10 day ahead cum death,2020-05-28,28,point,,743.0
1086,26087.0,2020-05-18,11 day ahead cum death,2020-05-29,28,point,,764.0
1087,26111.0,2020-05-18,12 day ahead cum death,2020-05-30,28,point,,786.0
1088,26135.0,2020-05-18,13 day ahead cum death,2020-05-31,28,point,,808.0
1089,26159.0,2020-05-18,14 day ahead cum death,2020-06-01,28,point,,832.0
1090,26183.0,2020-05-18,15 day ahead cum death,2020-06-02,28,point,,855.0
1091,26207.0,2020-05-18,16 day ahead cum death,2020-06-03,28,point,,879.0
1092,26231.0,2020-05-18,17 day ahead cum death,2020-06-04,28,point,,904.0
1093,26255.0,2020-05-18,18 day ahead cum death,2020-06-05,28,point,,928.5
1094,26279.0,2020-05-18,19 day ahead cum death,2020-06-06,28,point,,952.0
1095,26303.0,2020-05-18,20 day ahead cum death,2020-06-07,28,point,,978.0
1096,26327.0,2020-05-18,21 day ahead cum death,2020-06-08,28,point,,1002.5
1097,26351.0,2020-05-18,22 day ahead cum death,2020-06-09,28,point,,1028.5
1098,26375.0,2020-05-18,23 day ahead cum death,2020-06-10,28,point,,1055.5
1099,26399.0,2020-05-18,24 day ahead cum death,2020-06-11,28,point,,1081.5
1100,26423.0,2020-05-18,25 day ahead cum death,2020-06-12,28,point,,1109.0
1101,26447.0,2020-05-18,26 day ahead cum death,2020-06-13,28,point,,1136.0
1102,26471.0,2020-05-18,27 day ahead cum death,2020-06-14,28,point,,1167.0
1103,26495.0,2020-05-18,28 day ahead cum death,2020-06-15,28,point,,1194.0
1104,26519.0,2020-05-18,29 day ahead cum death,2020-06-16,28,point,,1224.0
1105,26543.0,2020-05-18,30 day ahead cum death,2020-06-17,28,point,,1252.5
1106,26567.0,2020-05-18,31 day ahead cum death,2020-06-18,28,point,,1282.0
1107,26591.0,2020-05-18,32 day ahead cum death,2020-06-19,28,point,,1311.5
1108,26615.0,2020-05-18,33 day ahead cum death,2020-06-20,28,point,,1342.0
1109,26639.0,2020-05-18,34 day ahead cum death,2020-06-21,28,point,,1373.0
1110,26663.0,2020-05-18,35 day ahead cum death,2020-06-22,28,point,,1402.0
1111,26687.0,2020-05-18,36 day ahead cum death,2020-06-23,28,point,,1432.5
1112,26711.0,2020-05-18,37 day ahead cum death,2020-06-24,28,point,,1465.0
1113,26735.0,2020-05-18,38 day ahead cum death,2020-06-25,28,point,,1496.0
1114,26759.0,2020-05-18,39 day ahead cum death,2020-06-26,28,point,,1530.0
1115,26783.0,2020-05-18,40 day ahead cum death,2020-06-27,28,point,,1562.0
1116,26807.0,2020-05-18,41 day ahead cum death,2020-06-28,28,point,,1596.0
1117,26831.0,2020-05-18,42 day ahead cum death,2020-06-29,28,point,,1629.0
1118,26855.0,2020-05-18,0 day ahead cum death,2020-05-18,29,point,,622.0
1119,26879.0,2020-05-18,1 day ahead cum death,2020-05-19,29,point,,638.0
1120,26903.0,2020-05-18,2 day ahead cum death,2020-05-20,29,point,,654.0
1121,26927.0,2020-05-18,3 day ahead cum death,2020-05-21,29,point,,670.0
1122,26951.0,2020-05-18,4 day ahead cum death,2020-05-22,29,point,,687.0
1123,26975.0,2020-05-18,5 day ahead cum death,2020-05-23,29,point,,704.0
1124,26999.0,2020-05-18,6 day ahead cum death,2020-05-24,29,point,,721.0
1125,27023.0,2020-05-18,7 day ahead cum death,2020-05-25,29,point,,738.0
1126,27047.0,2020-05-18,8 day ahead cum death,2020-05-26,29,point,,754.0
1127,27071.0,2020-05-18,9 day ahead cum death,2020-05-27,29,point,,772.0
1128,27095.0,2020-05-18,10 day ahead cum death,2020-05-28,29,point,,789.5
1129,27119.0,2020-05-18,11 day ahead cum death,2020-05-29,29,point,,808.0
1130,27143.0,2020-05-18,12 day ahead cum death,2020-05-30,29,point,,825.0
1131,27167.0,2020-05-18,13 day ahead cum death,2020-05-31,29,point,,842.0
1132,27191.0,2020-05-18,14 day ahead cum death,2020-06-01,29,point,,860.0
1133,27215.0,2020-05-18,15 day ahead cum death,2020-06-02,29,point,,876.5
1134,27239.0,2020-05-18,16 day ahead cum death,2020-06-03,29,point,,894.5
1135,27263.0,2020-05-18,17 day ahead cum death,2020-06-04,29,point,,912.0
1136,27287.0,2020-05-18,18 day ahead cum death,2020-06-05,29,point,,929.5
1137,27311.0,2020-05-18,19 day ahead cum death,2020-06-06,29,point,,947.5
1138,27335.0,2020-05-18,20 day ahead cum death,2020-06-07,29,point,,965.5
1139,27359.0,2020-05-18,21 day ahead cum death,2020-06-08,29,point,,984.0
1140,27383.0,2020-05-18,22 day ahead cum death,2020-06-09,29,point,,1000.5
1141,27407.0,2020-05-18,23 day ahead cum death,2020-06-10,29,point,,1019.5
1142,27431.0,2020-05-18,24 day ahead cum death,2020-06-11,29,point,,1038.0
1143,27455.0,2020-05-18,25 day ahead cum death,2020-06-12,29,point,,1058.0
1144,27479.0,2020-05-18,26 day ahead cum death,2020-06-13,29,point,,1076.0
1145,27503.0,2020-05-18,27 day ahead cum death,2020-06-14,29,point,,1096.0
1146,27527.0,2020-05-18,28 day ahead cum death,2020-06-15,29,point,,1114.0
1147,27551.0,2020-05-18,29 day ahead cum death,2020-06-16,29,point,,1135.0
1148,27575.0,2020-05-18,30 day ahead cum death,2020-06-17,29,point,,1154.0
1149,27599.0,2020-05-18,31 day ahead cum death,2020-06-18,29,point,,1172.0
1150,27623.0,2020-05-18,32 day ahead cum death,2020-06-19,29,point,,1192.0
1151,27647.0,2020-05-18,33 day ahead cum death,2020-06-20,29,point,,1212.0
1152,27671.0,2020-05-18,34 day ahead cum death,2020-06-21,29,point,,1232.0
1153,27695.0,2020-05-18,35 day ahead cum death,2020-06-22,29,point,,1251.5
1154,27719.0,2020-05-18,36 day ahead cum death,2020-06-23,29,point,,1270.0
1155,27743.0,2020-05-18,37 day ahead cum death,2020-06-24,29,point,,1290.0
1156,27767.0,2020-05-18,38 day ahead cum death,2020-06-25,29,point,,1310.0
1157,27791.0,2020-05-18,39 day ahead cum death,2020-06-26,29,point,,1331.0
1158,27815.0,2020-05-18,40 day ahead cum death,2020-06-27,29,point,,1352.0
1159,27839.0,2020-05-18,41 day ahead cum death,2020-06-28,29,point,,1370.0
1160,27863.0,2020-05-18,42 day ahead cum death,2020-06-29,29,point,,1388.0
1161,27887.0,2020-05-18,0 day ahead cum death,2020-05-18,30,point,,16.0
1162,27911.0,2020-05-18,1 day ahead cum death,2020-05-19,30,point,,16.0
1163,27935.0,2020-05-18,2 day ahead cum death,2020-05-20,30,point,,16.0
1164,27959.0,2020-05-18,3 day ahead cum death,2020-05-21,30,point,,16.0
1165,27983.0,2020-05-18,4 day ahead cum death,2020-05-22,30,point,,16.0
1166,28007.0,2020-05-18,5 day ahead cum death,2020-05-23,30,point,,16.0
1167,28031.0,2020-05-18,6 day ahead cum death,2020-05-24,30,point,,16.0
1168,28055.0,2020-05-18,7 day ahead cum death,2020-05-25,30,point,,16.0
1169,28079.0,2020-05-18,8 day ahead cum death,2020-05-26,30,point,,16.0
1170,28103.0,2020-05-18,9 day ahead cum death,2020-05-27,30,point,,16.0
1171,28127.0,2020-05-18,10 day ahead cum death,2020-05-28,30,point,,16.0
1172,28151.0,2020-05-18,11 day ahead cum death,2020-05-29,30,point,,16.0
1173,28175.0,2020-05-18,12 day ahead cum death,2020-05-30,30,point,,16.0
1174,28199.0,2020-05-18,13 day ahead cum death,2020-05-31,30,point,,16.0
1175,28223.0,2020-05-18,14 day ahead cum death,2020-06-01,30,point,,16.0
1176,28247.0,2020-05-18,15 day ahead cum death,2020-06-02,30,point,,16.0
1177,28271.0,2020-05-18,16 day ahead cum death,2020-06-03,30,point,,16.0
1178,28295.0,2020-05-18,17 day ahead cum death,2020-06-04,30,point,,16.0
1179,28319.0,2020-05-18,18 day ahead cum death,2020-06-05,30,point,,16.0
1180,28343.0,2020-05-18,19 day ahead cum death,2020-06-06,30,point,,16.0
1181,28367.0,2020-05-18,20 day ahead cum death,2020-06-07,30,point,,16.0
1182,28391.0,2020-05-18,21 day ahead cum death,2020-06-08,30,point,,16.0
1183,28415.0,2020-05-18,22 day ahead cum death,2020-06-09,30,point,,16.0
1184,28439.0,2020-05-18,23 day ahead cum death,2020-06-10,30,point,,16.0
1185,28463.0,2020-05-18,24 day ahead cum death,2020-06-11,30,point,,16.0
1186,28487.0,2020-05-18,25 day ahead cum death,2020-06-12,30,point,,16.0
1187,28511.0,2020-05-18,26 day ahead cum death,2020-06-13,30,point,,16.0
1188,28535.0,2020-05-18,27 day ahead cum death,2020-06-14,30,point,,16.0
1189,28559.0,2020-05-18,28 day ahead cum death,2020-06-15,30,point,,16.0
1190,28583.0,2020-05-18,29 day ahead cum death,2020-06-16,30,point,,16.0
1191,28607.0,2020-05-18,30 day ahead cum death,2020-06-17,30,point,,16.0
1192,28631.0,2020-05-18,31 day ahead cum death,2020-06-18,30,point,,16.0
1193,28655.0,2020-05-18,32 day ahead cum death,2020-06-19,30,point,,16.0
1194,28679.0,2020-05-18,33 day ahead cum death,2020-06-20,30,point,,16.0
1195,28703.0,2020-05-18,34 day ahead cum death,2020-06-21,30,point,,16.0
1196,28727.0,2020-05-18,35 day ahead cum death,2020-06-22,30,point,,16.0
1197,28751.0,2020-05-18,36 day ahead cum death,2020-06-23,30,point,,16.0
1198,28775.0,2020-05-18,37 day ahead cum death,2020-06-24,30,point,,16.0
1199,28799.0,2020-05-18,38 day ahead cum death,2020-06-25,30,point,,16.0
1200,28823.0,2020-05-18,39 day ahead cum death,2020-06-26,30,point,,16.0
1201,28847.0,2020-05-18,40 day ahead cum death,2020-06-27,30,point,,16.0
1202,28871.0,2020-05-18,41 day ahead cum death,2020-06-28,30,point,,16.0
1203,28895.0,2020-05-18,42 day ahead cum death,2020-06-29,30,point,,16.0
1204,28919.0,2020-05-18,0 day ahead cum death,2020-05-18,31,point,,116.0
1205,28943.0,2020-05-18,1 day ahead cum death,2020-05-19,31,point,,118.0
1206,28967.0,2020-05-18,2 day ahead cum death,2020-05-20,31,point,,120.0
1207,28991.0,2020-05-18,3 day ahead cum death,2020-05-21,31,point,,123.0
1208,29015.0,2020-05-18,4 day ahead cum death,2020-05-22,31,point,,126.0
1209,29039.0,2020-05-18,5 day ahead cum death,2020-05-23,31,point,,128.0
1210,29063.0,2020-05-18,6 day ahead cum death,2020-05-24,31,point,,130.0
1211,29087.0,2020-05-18,7 day ahead cum death,2020-05-25,31,point,,132.0
1212,29111.0,2020-05-18,8 day ahead cum death,2020-05-26,31,point,,134.5
1213,29135.0,2020-05-18,9 day ahead cum death,2020-05-27,31,point,,138.0
1214,29159.0,2020-05-18,10 day ahead cum death,2020-05-28,31,point,,140.0
1215,29183.0,2020-05-18,11 day ahead cum death,2020-05-29,31,point,,142.0
1216,29207.0,2020-05-18,12 day ahead cum death,2020-05-30,31,point,,144.0
1217,29231.0,2020-05-18,13 day ahead cum death,2020-05-31,31,point,,146.0
1218,29255.0,2020-05-18,14 day ahead cum death,2020-06-01,31,point,,148.0
1219,29279.0,2020-05-18,15 day ahead cum death,2020-06-02,31,point,,150.0
