forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,6 wk ahead inc death,2020-09-12,31,point,,2.0
2020-08-03,1 wk ahead inc death,2020-08-08,32,point,,151.0
2020-08-03,2 wk ahead inc death,2020-08-15,32,point,,201.0
2020-08-03,3 wk ahead inc death,2020-08-22,32,point,,261.0
2020-08-03,4 wk ahead inc death,2020-08-29,32,point,,332.0
2020-08-03,5 wk ahead inc death,2020-09-05,32,point,,411.0
2020-08-03,6 wk ahead inc death,2020-09-12,32,point,,492.0
2020-08-03,1 wk ahead inc death,2020-08-08,33,point,,4.0
2020-08-03,2 wk ahead inc death,2020-08-15,33,point,,3.0
2020-08-03,3 wk ahead inc death,2020-08-22,33,point,,2.0
2020-08-03,4 wk ahead inc death,2020-08-29,33,point,,2.0
2020-08-03,5 wk ahead inc death,2020-09-05,33,point,,2.0
2020-08-03,6 wk ahead inc death,2020-09-12,33,point,,1.0
2020-08-03,1 wk ahead inc death,2020-08-08,34,point,,2.0
2020-08-03,2 wk ahead inc death,2020-08-15,34,point,,1.0
2020-08-03,3 wk ahead inc death,2020-08-22,34,point,,0.0
2020-08-03,4 wk ahead inc death,2020-08-29,34,point,,0.0
2020-08-03,5 wk ahead inc death,2020-09-05,34,point,,0.0
2020-08-03,6 wk ahead inc death,2020-09-12,34,point,,0.0
2020-08-03,1 wk ahead inc death,2020-08-08,35,point,,53.0
2020-08-03,2 wk ahead inc death,2020-08-15,35,point,,64.0
2020-08-03,3 wk ahead inc death,2020-08-22,35,point,,76.0
2020-08-03,4 wk ahead inc death,2020-08-29,35,point,,90.0
2020-08-03,5 wk ahead inc death,2020-09-05,35,point,,106.0
2020-08-03,6 wk ahead inc death,2020-09-12,35,point,,122.0
2020-08-03,1 wk ahead inc death,2020-08-08,36,point,,61.0
2020-08-03,2 wk ahead inc death,2020-08-15,36,point,,48.0
2020-08-03,3 wk ahead inc death,2020-08-22,36,point,,38.0
2020-08-03,4 wk ahead inc death,2020-08-29,36,point,,30.0
2020-08-03,5 wk ahead inc death,2020-09-05,36,point,,24.0
2020-08-03,6 wk ahead inc death,2020-09-12,36,point,,18.0
2020-08-03,1 wk ahead inc death,2020-08-08,37,point,,101.0
2020-08-03,2 wk ahead inc death,2020-08-15,37,point,,99.0
2020-08-03,3 wk ahead inc death,2020-08-22,37,point,,96.0
2020-08-03,4 wk ahead inc death,2020-08-29,37,point,,94.0
2020-08-03,5 wk ahead inc death,2020-09-05,37,point,,92.0
2020-08-03,6 wk ahead inc death,2020-09-12,37,point,,89.0
2020-08-03,1 wk ahead inc death,2020-08-08,38,point,,12.0
2020-08-03,2 wk ahead inc death,2020-08-15,38,point,,17.0
2020-08-03,3 wk ahead inc death,2020-08-22,38,point,,23.0
2020-08-03,4 wk ahead inc death,2020-08-29,38,point,,32.0
2020-08-03,5 wk ahead inc death,2020-09-05,38,point,,44.0
2020-08-03,6 wk ahead inc death,2020-09-12,38,point,,60.0
2020-08-03,1 wk ahead inc death,2020-08-08,39,point,,223.0
2020-08-03,2 wk ahead inc death,2020-08-15,39,point,,265.0
2020-08-03,3 wk ahead inc death,2020-08-22,39,point,,314.0
2020-08-03,4 wk ahead inc death,2020-08-29,39,point,,371.0
2020-08-03,5 wk ahead inc death,2020-09-05,39,point,,436.0
2020-08-03,6 wk ahead inc death,2020-09-12,39,point,,508.0
2020-08-03,1 wk ahead inc death,2020-08-08,40,point,,88.5
2020-08-03,2 wk ahead inc death,2020-08-15,40,point,,125.0
2020-08-03,3 wk ahead inc death,2020-08-22,40,point,,177.0
2020-08-03,4 wk ahead inc death,2020-08-29,40,point,,248.0
2020-08-03,5 wk ahead inc death,2020-09-05,40,point,,336.5
2020-08-03,6 wk ahead inc death,2020-09-12,40,point,,455.0
2020-08-03,1 wk ahead inc death,2020-08-08,41,point,,41.0
2020-08-03,2 wk ahead inc death,2020-08-15,41,point,,50.0
2020-08-03,3 wk ahead inc death,2020-08-22,41,point,,59.0
2020-08-03,4 wk ahead inc death,2020-08-29,41,point,,71.5
2020-08-03,5 wk ahead inc death,2020-09-05,41,point,,86.0
2020-08-03,6 wk ahead inc death,2020-09-12,41,point,,102.0
2020-08-03,1 wk ahead inc death,2020-08-08,42,point,,80.0
2020-08-03,2 wk ahead inc death,2020-08-15,42,point,,70.0
2020-08-03,3 wk ahead inc death,2020-08-22,42,point,,61.0
2020-08-03,4 wk ahead inc death,2020-08-29,42,point,,53.0
2020-08-03,5 wk ahead inc death,2020-09-05,42,point,,46.0
2020-08-03,6 wk ahead inc death,2020-09-12,42,point,,40.0
2020-08-03,1 wk ahead inc death,2020-08-08,72,point,,48.0
2020-08-03,2 wk ahead inc death,2020-08-15,72,point,,76.0
2020-08-03,3 wk ahead inc death,2020-08-22,72,point,,118.0
2020-08-03,4 wk ahead inc death,2020-08-29,72,point,,182.0
2020-08-03,5 wk ahead inc death,2020-09-05,72,point,,280.5
2020-08-03,6 wk ahead inc death,2020-09-12,72,point,,422.0
2020-08-03,1 wk ahead inc death,2020-08-08,44,point,,6.0
2020-08-03,2 wk ahead inc death,2020-08-15,44,point,,4.0
2020-08-03,3 wk ahead inc death,2020-08-22,44,point,,3.0
2020-08-03,4 wk ahead inc death,2020-08-29,44,point,,2.0
2020-08-03,5 wk ahead inc death,2020-09-05,44,point,,2.0
2020-08-03,6 wk ahead inc death,2020-09-12,44,point,,1.0
2020-08-03,1 wk ahead inc death,2020-08-08,45,point,,525.0
2020-08-03,2 wk ahead inc death,2020-08-15,45,point,,700.5
2020-08-03,3 wk ahead inc death,2020-08-22,45,point,,900.0
2020-08-03,4 wk ahead inc death,2020-08-29,45,point,,1109.0
2020-08-03,5 wk ahead inc death,2020-09-05,45,point,,1296.0
2020-08-03,6 wk ahead inc death,2020-09-12,45,point,,1416.0
2020-08-03,1 wk ahead inc death,2020-08-08,46,point,,7.0
2020-08-03,2 wk ahead inc death,2020-08-15,46,point,,7.0
2020-08-03,3 wk ahead inc death,2020-08-22,46,point,,6.0
2020-08-03,4 wk ahead inc death,2020-08-29,46,point,,6.0
2020-08-03,5 wk ahead inc death,2020-09-05,46,point,,6.0
2020-08-03,6 wk ahead inc death,2020-09-12,46,point,,6.0
2020-08-03,1 wk ahead inc death,2020-08-08,47,point,,161.0
2020-08-03,2 wk ahead inc death,2020-08-15,47,point,,188.0
2020-08-03,3 wk ahead inc death,2020-08-22,47,point,,220.0
2020-08-03,4 wk ahead inc death,2020-08-29,47,point,,257.0
2020-08-03,5 wk ahead inc death,2020-09-05,47,point,,294.0
2020-08-03,6 wk ahead inc death,2020-09-12,47,point,,337.0
2020-08-03,1 wk ahead inc death,2020-08-08,48,point,,2949.0
2020-08-03,2 wk ahead inc death,2020-08-15,48,point,,4346.0
2020-08-03,3 wk ahead inc death,2020-08-22,48,point,,6066.0
2020-08-03,4 wk ahead inc death,2020-08-29,48,point,,7834.5
2020-08-03,5 wk ahead inc death,2020-09-05,48,point,,9174.5
2020-08-03,6 wk ahead inc death,2020-09-12,48,point,,9606.0
2020-08-03,1 wk ahead inc death,2020-08-08,49,point,,46.0
2020-08-03,2 wk ahead inc death,2020-08-15,49,point,,55.0
2020-08-03,3 wk ahead inc death,2020-08-22,49,point,,66.0
2020-08-03,4 wk ahead inc death,2020-08-29,49,point,,76.0
2020-08-03,5 wk ahead inc death,2020-09-05,49,point,,89.0
2020-08-03,6 wk ahead inc death,2020-09-12,49,point,,103.0
2020-08-03,1 wk ahead inc death,2020-08-08,50,point,,0.0
2020-08-03,2 wk ahead inc death,2020-08-15,50,point,,0.0
2020-08-03,3 wk ahead inc death,2020-08-22,50,point,,0.0
2020-08-03,4 wk ahead inc death,2020-08-29,50,point,,0.0
2020-08-03,5 wk ahead inc death,2020-09-05,50,point,,0.0
2020-08-03,6 wk ahead inc death,2020-09-12,50,point,,0.0
2020-08-03,1 wk ahead inc death,2020-08-08,78,point,,0.0
2020-08-03,2 wk ahead inc death,2020-08-15,78,point,,0.0
2020-08-03,3 wk ahead inc death,2020-08-22,78,point,,1.0
2020-08-03,4 wk ahead inc death,2020-08-29,78,point,,2.0
2020-08-03,5 wk ahead inc death,2020-09-05,78,point,,5.0
2020-08-03,6 wk ahead inc death,2020-09-12,78,point,,12.0
2020-08-03,1 wk ahead inc death,2020-08-08,51,point,,54.0
2020-08-03,2 wk ahead inc death,2020-08-15,51,point,,48.0
2020-08-03,3 wk ahead inc death,2020-08-22,51,point,,44.0
2020-08-03,4 wk ahead inc death,2020-08-29,51,point,,39.0
2020-08-03,5 wk ahead inc death,2020-09-05,51,point,,35.0
2020-08-03,6 wk ahead inc death,2020-09-12,51,point,,32.0
2020-08-03,1 wk ahead inc death,2020-08-08,53,point,,76.0
2020-08-03,2 wk ahead inc death,2020-08-15,53,point,,90.0
2020-08-03,3 wk ahead inc death,2020-08-22,53,point,,105.0
2020-08-03,4 wk ahead inc death,2020-08-29,53,point,,123.0
2020-08-03,5 wk ahead inc death,2020-09-05,53,point,,143.0
2020-08-03,6 wk ahead inc death,2020-09-12,53,point,,165.0
2020-08-03,1 wk ahead inc death,2020-08-08,54,point,,22.0
2020-08-03,2 wk ahead inc death,2020-08-15,54,point,,46.0
2020-08-03,3 wk ahead inc death,2020-08-22,54,point,,94.0
2020-08-03,4 wk ahead inc death,2020-08-29,54,point,,189.0
2020-08-03,5 wk ahead inc death,2020-09-05,54,point,,369.0
2020-08-03,6 wk ahead inc death,2020-09-12,54,point,,668.0
2020-08-03,1 wk ahead inc death,2020-08-08,55,point,,19.0
2020-08-03,2 wk ahead inc death,2020-08-15,55,point,,17.0
2020-08-03,3 wk ahead inc death,2020-08-22,55,point,,15.0
2020-08-03,4 wk ahead inc death,2020-08-29,55,point,,13.0
2020-08-03,5 wk ahead inc death,2020-09-05,55,point,,12.0
2020-08-03,6 wk ahead inc death,2020-09-12,55,point,,10.0
2020-08-03,1 wk ahead inc death,2020-08-08,56,point,,2.0
2020-08-03,2 wk ahead inc death,2020-08-15,56,point,,2.0
2020-08-03,3 wk ahead inc death,2020-08-22,56,point,,2.0
2020-08-03,4 wk ahead inc death,2020-08-29,56,point,,2.0
2020-08-03,5 wk ahead inc death,2020-09-05,56,point,,2.0
2020-08-03,6 wk ahead inc death,2020-09-12,56,point,,2.0
2020-08-03,1 wk ahead inc death,2020-08-08,US,point,,10193.5
2020-08-03,2 wk ahead inc death,2020-08-15,US,point,,13272.5
2020-08-03,3 wk ahead inc death,2020-08-22,US,point,,17103.0
2020-08-03,4 wk ahead inc death,2020-08-29,US,point,,21352.0
2020-08-03,5 wk ahead inc death,2020-09-05,US,point,,25428.5
2020-08-03,6 wk ahead inc death,2020-09-12,US,point,,28655.5
2020-07-27,1 wk ahead cum death,2020-08-01,US,point,,152752.5
2020-07-27,1 wk ahead cum death,2020-08-01,01,point,,1660.0
2020-07-27,1 wk ahead cum death,2020-08-01,02,point,,22.0
2020-07-27,1 wk ahead cum death,2020-08-01,04,point,,3954.5
2020-07-27,1 wk ahead cum death,2020-08-01,05,point,,430.5
2020-07-27,1 wk ahead cum death,2020-08-01,06,point,,9174.0
2020-07-27,1 wk ahead cum death,2020-08-01,08,point,,1813.0
2020-07-27,1 wk ahead cum death,2020-08-01,09,point,,4427.0
2020-07-27,1 wk ahead cum death,2020-08-01,10,point,,579.0
2020-07-27,1 wk ahead cum death,2020-08-01,11,point,,583.0
2020-07-27,1 wk ahead cum death,2020-08-01,12,point,,6977.0
2020-07-27,1 wk ahead cum death,2020-08-01,13,point,,3520.0
2020-07-27,1 wk ahead cum death,2020-08-01,66,point,,5.0
2020-07-27,1 wk ahead cum death,2020-08-01,15,point,,31.0
2020-07-27,1 wk ahead cum death,2020-08-01,16,point,,194.0
2020-07-27,1 wk ahead cum death,2020-08-01,17,point,,7681.0
2020-07-27,1 wk ahead cum death,2020-08-01,18,point,,2926.0
2020-07-27,1 wk ahead cum death,2020-08-01,19,point,,834.0
2020-07-27,1 wk ahead cum death,2020-08-01,20,point,,342.0
2020-07-27,1 wk ahead cum death,2020-08-01,21,point,,733.0
2020-07-27,1 wk ahead cum death,2020-08-01,22,point,,3826.0
2020-07-27,1 wk ahead cum death,2020-08-01,23,point,,120.0
2020-07-27,1 wk ahead cum death,2020-08-01,24,point,,3464.0
2020-07-27,1 wk ahead cum death,2020-08-01,25,point,,8535.0
2020-07-27,1 wk ahead cum death,2020-08-01,26,point,,6415.0
2020-07-27,1 wk ahead cum death,2020-08-01,27,point,,1615.0
2020-07-27,1 wk ahead cum death,2020-08-01,28,point,,1599.0
2020-07-27,1 wk ahead cum death,2020-08-01,29,point,,1234.0
2020-07-27,1 wk ahead cum death,2020-08-01,30,point,,59.5
2020-07-27,1 wk ahead cum death,2020-08-01,31,point,,319.0
2020-07-27,1 wk ahead cum death,2020-08-01,32,point,,844.5
2020-07-27,1 wk ahead cum death,2020-08-01,33,point,,413.0
2020-07-27,1 wk ahead cum death,2020-08-01,34,point,,15895.0
2020-07-27,1 wk ahead cum death,2020-08-01,35,point,,645.0
2020-07-27,1 wk ahead cum death,2020-08-01,36,point,,32679.0
2020-07-27,1 wk ahead cum death,2020-08-01,37,point,,1941.0
2020-07-27,1 wk ahead cum death,2020-08-01,38,point,,104.0
2020-07-27,1 wk ahead cum death,2020-08-01,39,point,,3355.0
2020-07-27,1 wk ahead cum death,2020-08-01,40,point,,550.0
2020-07-27,1 wk ahead cum death,2020-08-01,41,point,,314.0
2020-07-27,1 wk ahead cum death,2020-08-01,42,point,,7180.0
2020-07-27,1 wk ahead cum death,2020-08-01,72,point,,214.0
2020-07-27,1 wk ahead cum death,2020-08-01,44,point,,1006.0
2020-07-27,1 wk ahead cum death,2020-08-01,45,point,,1832.5
2020-07-27,1 wk ahead cum death,2020-08-01,46,point,,130.0
2020-07-27,1 wk ahead cum death,2020-08-01,47,point,,1027.0
2020-07-27,1 wk ahead cum death,2020-08-01,48,point,,6484.5
2020-07-27,1 wk ahead cum death,2020-08-01,49,point,,315.5
2020-07-27,1 wk ahead cum death,2020-08-01,50,point,,56.0
2020-07-27,1 wk ahead cum death,2020-08-01,78,point,,7.0
2020-07-27,1 wk ahead cum death,2020-08-01,51,point,,2123.0
2020-07-27,1 wk ahead cum death,2020-08-01,53,point,,1532.0
2020-07-27,1 wk ahead cum death,2020-08-01,54,point,,104.0
2020-07-27,1 wk ahead cum death,2020-08-01,55,point,,903.0
2020-07-27,1 wk ahead cum death,2020-08-01,56,point,,25.0
2020-07-27,2 wk ahead cum death,2020-08-08,US,point,,162090.0
2020-07-27,2 wk ahead cum death,2020-08-08,01,point,,1924.0
2020-07-27,2 wk ahead cum death,2020-08-08,02,point,,26.0
2020-07-27,2 wk ahead cum death,2020-08-08,04,point,,4898.0
2020-07-27,2 wk ahead cum death,2020-08-08,05,point,,467.5
2020-07-27,2 wk ahead cum death,2020-08-08,06,point,,10192.0
2020-07-27,2 wk ahead cum death,2020-08-08,08,point,,1833.0
2020-07-27,2 wk ahead cum death,2020-08-08,09,point,,4440.0
2020-07-27,2 wk ahead cum death,2020-08-08,10,point,,579.0
2020-07-27,2 wk ahead cum death,2020-08-08,11,point,,585.0
2020-07-27,2 wk ahead cum death,2020-08-08,12,point,,8871.0
2020-07-27,2 wk ahead cum death,2020-08-08,13,point,,3634.0
2020-07-27,2 wk ahead cum death,2020-08-08,66,point,,5.0
2020-07-27,2 wk ahead cum death,2020-08-08,15,point,,45.0
2020-07-27,2 wk ahead cum death,2020-08-08,16,point,,300.0
2020-07-27,2 wk ahead cum death,2020-08-08,17,point,,7773.0
2020-07-27,2 wk ahead cum death,2020-08-08,18,point,,2956.0
2020-07-27,2 wk ahead cum death,2020-08-08,19,point,,842.0
2020-07-27,2 wk ahead cum death,2020-08-08,20,point,,358.0
2020-07-27,2 wk ahead cum death,2020-08-08,21,point,,787.0
2020-07-27,2 wk ahead cum death,2020-08-08,22,point,,3961.0
2020-07-27,2 wk ahead cum death,2020-08-08,23,point,,121.0
2020-07-27,2 wk ahead cum death,2020-08-08,24,point,,3507.0
2020-07-27,2 wk ahead cum death,2020-08-08,25,point,,8564.5
2020-07-27,2 wk ahead cum death,2020-08-08,26,point,,6428.5
2020-07-27,2 wk ahead cum death,2020-08-08,27,point,,1623.0
2020-07-27,2 wk ahead cum death,2020-08-08,28,point,,1776.0
2020-07-27,2 wk ahead cum death,2020-08-08,29,point,,1281.0
2020-07-27,2 wk ahead cum death,2020-08-08,30,point,,83.0
2020-07-27,2 wk ahead cum death,2020-08-08,31,point,,322.0
2020-07-27,2 wk ahead cum death,2020-08-08,32,point,,1024.0
2020-07-27,2 wk ahead cum death,2020-08-08,33,point,,416.0
2020-07-27,2 wk ahead cum death,2020-08-08,34,point,,15990.0
2020-07-27,2 wk ahead cum death,2020-08-08,35,point,,697.0
2020-07-27,2 wk ahead cum death,2020-08-08,36,point,,32747.0
2020-07-27,2 wk ahead cum death,2020-08-08,37,point,,2106.5
2020-07-27,2 wk ahead cum death,2020-08-08,38,point,,111.0
2020-07-27,2 wk ahead cum death,2020-08-08,39,point,,3415.0
2020-07-27,2 wk ahead cum death,2020-08-08,40,point,,638.0
2020-07-27,2 wk ahead cum death,2020-08-08,41,point,,362.0
2020-07-27,2 wk ahead cum death,2020-08-08,42,point,,7232.0
2020-07-27,2 wk ahead cum death,2020-08-08,72,point,,234.0
2020-07-27,2 wk ahead cum death,2020-08-08,44,point,,1010.0
2020-07-27,2 wk ahead cum death,2020-08-08,45,point,,2423.0
2020-07-27,2 wk ahead cum death,2020-08-08,46,point,,138.0
2020-07-27,2 wk ahead cum death,2020-08-08,47,point,,1118.0
2020-07-27,2 wk ahead cum death,2020-08-08,48,point,,9014.0
2020-07-27,2 wk ahead cum death,2020-08-08,49,point,,376.0
2020-07-27,2 wk ahead cum death,2020-08-08,50,point,,56.0
2020-07-27,2 wk ahead cum death,2020-08-08,78,point,,7.0
2020-07-27,2 wk ahead cum death,2020-08-08,51,point,,2169.0
2020-07-27,2 wk ahead cum death,2020-08-08,53,point,,1577.0
2020-07-27,2 wk ahead cum death,2020-08-08,54,point,,105.0
2020-07-27,2 wk ahead cum death,2020-08-08,55,point,,916.0
2020-07-27,2 wk ahead cum death,2020-08-08,56,point,,26.0
2020-07-27,3 wk ahead cum death,2020-08-15,US,point,,173965.0
2020-07-27,3 wk ahead cum death,2020-08-15,01,point,,2176.0
2020-07-27,3 wk ahead cum death,2020-08-15,02,point,,30.0
2020-07-27,3 wk ahead cum death,2020-08-15,04,point,,6031.0
2020-07-27,3 wk ahead cum death,2020-08-15,05,point,,505.0
2020-07-27,3 wk ahead cum death,2020-08-15,06,point,,11346.0
2020-07-27,3 wk ahead cum death,2020-08-15,08,point,,1850.0
2020-07-27,3 wk ahead cum death,2020-08-15,09,point,,4448.0
2020-07-27,3 wk ahead cum death,2020-08-15,10,point,,579.0
2020-07-27,3 wk ahead cum death,2020-08-15,11,point,,587.0
2020-07-27,3 wk ahead cum death,2020-08-15,12,point,,11483.0
2020-07-27,3 wk ahead cum death,2020-08-15,13,point,,3749.0
2020-07-27,3 wk ahead cum death,2020-08-15,66,point,,5.0
2020-07-27,3 wk ahead cum death,2020-08-15,15,point,,77.0
2020-07-27,3 wk ahead cum death,2020-08-15,16,point,,496.0
2020-07-27,3 wk ahead cum death,2020-08-15,17,point,,7847.0
2020-07-27,3 wk ahead cum death,2020-08-15,18,point,,2981.0
2020-07-27,3 wk ahead cum death,2020-08-15,19,point,,848.0
2020-07-27,3 wk ahead cum death,2020-08-15,20,point,,374.0
2020-07-27,3 wk ahead cum death,2020-08-15,21,point,,849.0
2020-07-27,3 wk ahead cum death,2020-08-15,22,point,,4101.5
2020-07-27,3 wk ahead cum death,2020-08-15,23,point,,123.0
2020-07-27,3 wk ahead cum death,2020-08-15,24,point,,3544.0
2020-07-27,3 wk ahead cum death,2020-08-15,25,point,,8583.0
2020-07-27,3 wk ahead cum death,2020-08-15,26,point,,6439.0
2020-07-27,3 wk ahead cum death,2020-08-15,27,point,,1629.0
2020-07-27,3 wk ahead cum death,2020-08-15,28,point,,1974.0
2020-07-27,3 wk ahead cum death,2020-08-15,29,point,,1326.0
2020-07-27,3 wk ahead cum death,2020-08-15,30,point,,120.0
2020-07-27,3 wk ahead cum death,2020-08-15,31,point,,324.0
2020-07-27,3 wk ahead cum death,2020-08-15,32,point,,1270.0
2020-07-27,3 wk ahead cum death,2020-08-15,33,point,,418.0
2020-07-27,3 wk ahead cum death,2020-08-15,34,point,,16050.0
2020-07-27,3 wk ahead cum death,2020-08-15,35,point,,757.0
2020-07-27,3 wk ahead cum death,2020-08-15,36,point,,32803.0
2020-07-27,3 wk ahead cum death,2020-08-15,37,point,,2283.0
2020-07-27,3 wk ahead cum death,2020-08-15,38,point,,120.0
2020-07-27,3 wk ahead cum death,2020-08-15,39,point,,3466.0
2020-07-27,3 wk ahead cum death,2020-08-15,40,point,,764.0
2020-07-27,3 wk ahead cum death,2020-08-15,41,point,,423.0
2020-07-27,3 wk ahead cum death,2020-08-15,42,point,,7275.0
2020-07-27,3 wk ahead cum death,2020-08-15,72,point,,259.0
2020-07-27,3 wk ahead cum death,2020-08-15,44,point,,1012.0
2020-07-27,3 wk ahead cum death,2020-08-15,45,point,,3230.5
2020-07-27,3 wk ahead cum death,2020-08-15,46,point,,148.0
2020-07-27,3 wk ahead cum death,2020-08-15,47,point,,1213.0
2020-07-27,3 wk ahead cum death,2020-08-15,48,point,,12648.0
2020-07-27,3 wk ahead cum death,2020-08-15,49,point,,450.0
2020-07-27,3 wk ahead cum death,2020-08-15,50,point,,56.0
2020-07-27,3 wk ahead cum death,2020-08-15,78,point,,7.0
2020-07-27,3 wk ahead cum death,2020-08-15,51,point,,2207.0
2020-07-27,3 wk ahead cum death,2020-08-15,53,point,,1624.0
2020-07-27,3 wk ahead cum death,2020-08-15,54,point,,105.0
2020-07-27,3 wk ahead cum death,2020-08-15,55,point,,926.0
2020-07-27,3 wk ahead cum death,2020-08-15,56,point,,26.0
2020-07-27,4 wk ahead cum death,2020-08-22,US,point,,188972.0
2020-07-27,4 wk ahead cum death,2020-08-22,01,point,,2394.0
2020-07-27,4 wk ahead cum death,2020-08-22,02,point,,35.0
2020-07-27,4 wk ahead cum death,2020-08-22,04,point,,7343.0
2020-07-27,4 wk ahead cum death,2020-08-22,05,point,,543.0
2020-07-27,4 wk ahead cum death,2020-08-22,06,point,,12650.5
2020-07-27,4 wk ahead cum death,2020-08-22,08,point,,1863.0
2020-07-27,4 wk ahead cum death,2020-08-22,09,point,,4454.0
2020-07-27,4 wk ahead cum death,2020-08-22,10,point,,579.0
2020-07-27,4 wk ahead cum death,2020-08-22,11,point,,587.0
2020-07-27,4 wk ahead cum death,2020-08-22,12,point,,14973.5
2020-07-27,4 wk ahead cum death,2020-08-22,13,point,,3868.0
2020-07-27,4 wk ahead cum death,2020-08-22,66,point,,5.0
2020-07-27,4 wk ahead cum death,2020-08-22,15,point,,139.5
2020-07-27,4 wk ahead cum death,2020-08-22,16,point,,838.0
2020-07-27,4 wk ahead cum death,2020-08-22,17,point,,7909.0
2020-07-27,4 wk ahead cum death,2020-08-22,18,point,,3000.5
2020-07-27,4 wk ahead cum death,2020-08-22,19,point,,853.0
2020-07-27,4 wk ahead cum death,2020-08-22,20,point,,389.5
2020-07-27,4 wk ahead cum death,2020-08-22,21,point,,919.0
2020-07-27,4 wk ahead cum death,2020-08-22,22,point,,4247.0
2020-07-27,4 wk ahead cum death,2020-08-22,23,point,,124.0
2020-07-27,4 wk ahead cum death,2020-08-22,24,point,,3574.5
2020-07-27,4 wk ahead cum death,2020-08-22,25,point,,8595.0
2020-07-27,4 wk ahead cum death,2020-08-22,26,point,,6446.0
2020-07-27,4 wk ahead cum death,2020-08-22,27,point,,1633.0
2020-07-27,4 wk ahead cum death,2020-08-22,28,point,,2192.0
2020-07-27,4 wk ahead cum death,2020-08-22,29,point,,1371.0
2020-07-27,4 wk ahead cum death,2020-08-22,30,point,,174.0
2020-07-27,4 wk ahead cum death,2020-08-22,31,point,,325.0
2020-07-27,4 wk ahead cum death,2020-08-22,32,point,,1598.0
2020-07-27,4 wk ahead cum death,2020-08-22,33,point,,420.0
2020-07-27,4 wk ahead cum death,2020-08-22,34,point,,16087.0
2020-07-27,4 wk ahead cum death,2020-08-22,35,point,,829.0
2020-07-27,4 wk ahead cum death,2020-08-22,36,point,,32849.0
2020-07-27,4 wk ahead cum death,2020-08-22,37,point,,2472.0
2020-07-27,4 wk ahead cum death,2020-08-22,38,point,,130.0
2020-07-27,4 wk ahead cum death,2020-08-22,39,point,,3511.0
2020-07-27,4 wk ahead cum death,2020-08-22,40,point,,942.0
2020-07-27,4 wk ahead cum death,2020-08-22,41,point,,502.0
2020-07-27,4 wk ahead cum death,2020-08-22,42,point,,7310.0
2020-07-27,4 wk ahead cum death,2020-08-22,72,point,,291.0
2020-07-27,4 wk ahead cum death,2020-08-22,44,point,,1014.0
2020-07-27,4 wk ahead cum death,2020-08-22,45,point,,4298.0
2020-07-27,4 wk ahead cum death,2020-08-22,46,point,,158.0
2020-07-27,4 wk ahead cum death,2020-08-22,47,point,,1311.0
2020-07-27,4 wk ahead cum death,2020-08-22,48,point,,17638.0
2020-07-27,4 wk ahead cum death,2020-08-22,49,point,,545.5
2020-07-27,4 wk ahead cum death,2020-08-22,50,point,,56.0
2020-07-27,4 wk ahead cum death,2020-08-22,78,point,,7.0
2020-07-27,4 wk ahead cum death,2020-08-22,51,point,,2237.5
2020-07-27,4 wk ahead cum death,2020-08-22,53,point,,1674.0
2020-07-27,4 wk ahead cum death,2020-08-22,54,point,,105.0
2020-07-27,4 wk ahead cum death,2020-08-22,55,point,,935.0
2020-07-27,4 wk ahead cum death,2020-08-22,56,point,,27.0
2020-07-27,5 wk ahead cum death,2020-08-29,US,point,,207497.5
2020-07-27,5 wk ahead cum death,2020-08-29,01,point,,2581.0
2020-07-27,5 wk ahead cum death,2020-08-29,02,point,,41.0
2020-07-27,5 wk ahead cum death,2020-08-29,04,point,,8785.5
2020-07-27,5 wk ahead cum death,2020-08-29,05,point,,581.0
2020-07-27,5 wk ahead cum death,2020-08-29,06,point,,14119.0
2020-07-27,5 wk ahead cum death,2020-08-29,08,point,,1873.0
2020-07-27,5 wk ahead cum death,2020-08-29,09,point,,4457.0
2020-07-27,5 wk ahead cum death,2020-08-29,10,point,,579.0
2020-07-27,5 wk ahead cum death,2020-08-29,11,point,,588.0
2020-07-27,5 wk ahead cum death,2020-08-29,12,point,,19458.0
2020-07-27,5 wk ahead cum death,2020-08-29,13,point,,3988.0
2020-07-27,5 wk ahead cum death,2020-08-29,66,point,,5.0
2020-07-27,5 wk ahead cum death,2020-08-29,15,point,,273.0
2020-07-27,5 wk ahead cum death,2020-08-29,16,point,,1386.5
2020-07-27,5 wk ahead cum death,2020-08-29,17,point,,7960.0
2020-07-27,5 wk ahead cum death,2020-08-29,18,point,,3017.0
2020-07-27,5 wk ahead cum death,2020-08-29,19,point,,857.0
2020-07-27,5 wk ahead cum death,2020-08-29,20,point,,405.0
2020-07-27,5 wk ahead cum death,2020-08-29,21,point,,995.0
2020-07-27,5 wk ahead cum death,2020-08-29,22,point,,4395.0
2020-07-27,5 wk ahead cum death,2020-08-29,23,point,,126.0
2020-07-27,5 wk ahead cum death,2020-08-29,24,point,,3600.0
2020-07-27,5 wk ahead cum death,2020-08-29,25,point,,8602.0
2020-07-27,5 wk ahead cum death,2020-08-29,26,point,,6452.0
2020-07-27,5 wk ahead cum death,2020-08-29,27,point,,1635.0
2020-07-27,5 wk ahead cum death,2020-08-29,28,point,,2428.0
2020-07-27,5 wk ahead cum death,2020-08-29,29,point,,1416.0
2020-07-27,5 wk ahead cum death,2020-08-29,30,point,,254.0
