forecast_date,target,target_end_date,location,type,quantile,value
2021-04-12,4 wk ahead cum death,2021-05-08,47,point,,12355.0
2021-04-12,4 wk ahead inc case,2021-05-08,47,point,,36584.0
2021-04-12,5 wk ahead cum death,2021-05-15,47,point,,12447.0
2021-04-12,5 wk ahead inc case,2021-05-15,47,point,,45736.0
2021-04-12,1 wk ahead cum death,2021-04-17,48,point,,49534.0
2021-04-12,1 wk ahead inc case,2021-04-17,48,point,,38910.0
2021-04-12,2 wk ahead cum death,2021-04-24,48,point,,50355.0
2021-04-12,2 wk ahead inc case,2021-04-24,48,point,,87444.0
2021-04-12,3 wk ahead cum death,2021-05-01,48,point,,50877.0
2021-04-12,3 wk ahead inc case,2021-05-01,48,point,,139947.0
2021-04-12,4 wk ahead cum death,2021-05-08,48,point,,51326.0
2021-04-12,4 wk ahead inc case,2021-05-08,48,point,,195132.0
2021-04-12,5 wk ahead cum death,2021-05-15,48,point,,51764.0
2021-04-12,5 wk ahead inc case,2021-05-15,48,point,,252269.0
2021-04-12,1 wk ahead cum death,2021-04-17,49,point,,2190.0
2021-04-12,1 wk ahead inc case,2021-04-17,49,point,,2823.0
2021-04-12,2 wk ahead cum death,2021-04-24,49,point,,2216.0
2021-04-12,2 wk ahead inc case,2021-04-24,49,point,,5638.0
2021-04-12,3 wk ahead cum death,2021-05-01,49,point,,2251.0
2021-04-12,3 wk ahead inc case,2021-05-01,49,point,,8443.0
2021-04-12,4 wk ahead cum death,2021-05-08,49,point,,2285.0
2021-04-12,4 wk ahead inc case,2021-05-08,49,point,,11273.0
2021-04-12,5 wk ahead cum death,2021-05-15,49,point,,2360.0
2021-04-12,5 wk ahead inc case,2021-05-15,49,point,,14123.0
2021-04-12,1 wk ahead cum death,2021-04-17,50,point,,237.0
2021-04-12,1 wk ahead inc case,2021-04-17,50,point,,1227.0
2021-04-12,2 wk ahead cum death,2021-04-24,50,point,,245.0
2021-04-12,2 wk ahead inc case,2021-04-24,50,point,,2319.0
2021-04-12,3 wk ahead cum death,2021-05-01,50,point,,253.0
2021-04-12,3 wk ahead inc case,2021-05-01,50,point,,3367.0
2021-04-12,4 wk ahead cum death,2021-05-08,50,point,,262.0
2021-04-12,4 wk ahead inc case,2021-05-08,50,point,,4904.0
2021-04-12,5 wk ahead cum death,2021-05-15,50,point,,269.0
2021-04-12,5 wk ahead inc case,2021-05-15,50,point,,6354.0
2021-04-12,1 wk ahead cum death,2021-04-17,51,point,,10719.0
2021-04-12,1 wk ahead inc case,2021-04-17,51,point,,7292.945832521422
2021-04-12,2 wk ahead cum death,2021-04-24,51,point,,11047.0
2021-04-12,2 wk ahead inc case,2021-04-24,51,point,,13428.84250319458
2021-04-12,3 wk ahead cum death,2021-05-01,51,point,,11402.0
2021-04-12,3 wk ahead inc case,2021-05-01,51,point,,18575.98184320575
2021-04-12,4 wk ahead cum death,2021-05-08,51,point,,11781.0
2021-04-12,4 wk ahead inc case,2021-05-08,51,point,,22903.60675647564
2021-04-12,5 wk ahead cum death,2021-05-15,51,point,,12165.0
2021-04-12,5 wk ahead inc case,2021-05-15,51,point,,26677.986675060118
2021-04-12,1 wk ahead cum death,2021-04-17,53,point,,5364.0
2021-04-12,1 wk ahead inc case,2021-04-17,53,point,,5546.0
2021-04-12,2 wk ahead cum death,2021-04-24,53,point,,5418.0
2021-04-12,2 wk ahead inc case,2021-04-24,53,point,,11461.0
2021-04-12,3 wk ahead cum death,2021-05-01,53,point,,5474.0
2021-04-12,3 wk ahead inc case,2021-05-01,53,point,,17204.0
2021-04-12,4 wk ahead cum death,2021-05-08,53,point,,5509.0
2021-04-12,4 wk ahead inc case,2021-05-08,53,point,,23209.0
2021-04-12,5 wk ahead cum death,2021-05-15,53,point,,5544.0
2021-04-12,5 wk ahead inc case,2021-05-15,53,point,,28545.0
2021-04-12,1 wk ahead cum death,2021-04-17,54,point,,2826.0
2021-04-12,1 wk ahead inc case,2021-04-17,54,point,,2802.168190608092
2021-04-12,2 wk ahead cum death,2021-04-24,54,point,,2902.0
2021-04-12,2 wk ahead inc case,2021-04-24,54,point,,5494.536113154319
2021-04-12,3 wk ahead cum death,2021-05-01,54,point,,2982.0
2021-04-12,3 wk ahead inc case,2021-05-01,54,point,,8148.3050441018995
2021-04-12,4 wk ahead cum death,2021-05-08,54,point,,3074.0
2021-04-12,4 wk ahead inc case,2021-05-08,54,point,,10636.919348742056
2021-04-12,5 wk ahead cum death,2021-05-15,54,point,,3158.0
2021-04-12,5 wk ahead inc case,2021-05-15,54,point,,13200.158471118777
2021-04-12,1 wk ahead cum death,2021-04-17,55,point,,7425.0
2021-04-12,1 wk ahead inc case,2021-04-17,55,point,,5495.0
2021-04-12,2 wk ahead cum death,2021-04-24,55,point,,7474.0
2021-04-12,2 wk ahead inc case,2021-04-24,55,point,,10841.0
2021-04-12,3 wk ahead cum death,2021-05-01,55,point,,7523.0
2021-04-12,3 wk ahead inc case,2021-05-01,55,point,,15699.0
2021-04-12,4 wk ahead cum death,2021-05-08,55,point,,7572.0
2021-04-12,4 wk ahead inc case,2021-05-08,55,point,,19828.0
2021-04-12,5 wk ahead cum death,2021-05-15,55,point,,7622.0
2021-04-12,5 wk ahead inc case,2021-05-15,55,point,,22825.0
2021-04-12,1 wk ahead cum death,2021-04-17,56,point,,701.0
2021-04-12,1 wk ahead inc case,2021-04-17,56,point,,403.0
2021-04-12,2 wk ahead cum death,2021-04-24,56,point,,701.0
2021-04-12,2 wk ahead inc case,2021-04-24,56,point,,820.0
2021-04-12,3 wk ahead cum death,2021-05-01,56,point,,701.0
2021-04-12,3 wk ahead inc case,2021-05-01,56,point,,1212.0
2021-04-12,4 wk ahead cum death,2021-05-08,56,point,,701.0
2021-04-12,4 wk ahead inc case,2021-05-08,56,point,,1663.0
2021-04-12,5 wk ahead cum death,2021-05-15,56,point,,701.0
2021-04-12,5 wk ahead inc case,2021-05-15,56,point,,2178.0
