forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc case,2020-12-19,23017,point,,150.11814969119595
2020-12-14,1 wk ahead inc case,2020-12-19,23019,point,,205.50870604559742
2020-12-14,1 wk ahead inc case,2020-12-19,23021,point,,18.31942141419728
2020-12-14,1 wk ahead inc case,2020-12-19,23023,point,,28.22839321800737
2020-12-14,1 wk ahead inc case,2020-12-19,23025,point,,94.10442661317914
2020-12-14,1 wk ahead inc case,2020-12-19,23027,point,,27.42739918903829
2020-12-14,1 wk ahead inc case,2020-12-19,23029,point,,22.246597345829638
2020-12-14,1 wk ahead inc case,2020-12-19,23031,point,,610.0649226824868
2020-12-14,1 wk ahead inc case,2020-12-19,24001,point,,504.8916548130196
2020-12-14,1 wk ahead inc case,2020-12-19,24003,point,,2260.0277581832056
2020-12-14,1 wk ahead inc case,2020-12-19,24005,point,,2524.8759466564397
2020-12-14,1 wk ahead inc case,2020-12-19,24510,point,,2007.587670807452
2020-12-14,1 wk ahead inc case,2020-12-19,24009,point,,172.8301507875553
2020-12-14,1 wk ahead inc case,2020-12-19,24011,point,,120.00803143438705
2020-12-14,1 wk ahead inc case,2020-12-19,24013,point,,557.8783076777031
2020-12-14,1 wk ahead inc case,2020-12-19,24015,point,,433.72274837737166
2020-12-14,1 wk ahead inc case,2020-12-19,24017,point,,508.51870453439415
2020-12-14,1 wk ahead inc case,2020-12-19,24019,point,,95.25994646305136
2020-12-14,1 wk ahead inc case,2020-12-19,24021,point,,1093.745342116866
2020-12-14,1 wk ahead inc case,2020-12-19,24023,point,,165.89051217105322
2020-12-14,1 wk ahead inc case,2020-12-19,24025,point,,697.1117508880278
2020-12-14,1 wk ahead inc case,2020-12-19,24027,point,,878.3502470935747
2020-12-14,1 wk ahead inc case,2020-12-19,24029,point,,76.90448666637538
2020-12-14,1 wk ahead inc case,2020-12-19,24031,point,,3664.066120258775
2020-12-14,1 wk ahead inc case,2020-12-19,24033,point,,3414.931350498065
2020-12-14,1 wk ahead inc case,2020-12-19,24035,point,,152.12318688099464
2020-12-14,1 wk ahead inc case,2020-12-19,24039,point,,172.78930353114654
2020-12-14,1 wk ahead inc case,2020-12-19,24037,point,,308.4078814632714
2020-12-14,1 wk ahead inc case,2020-12-19,24041,point,,96.26054853780495
2020-12-14,1 wk ahead inc case,2020-12-19,24043,point,,890.3190457885103
2020-12-14,1 wk ahead inc case,2020-12-19,24045,point,,342.3914543109967
2020-12-14,1 wk ahead inc case,2020-12-19,24047,point,,151.7018760812723
2020-12-14,1 wk ahead inc case,2020-12-19,25001,point,,558.5476206092022
2020-12-14,1 wk ahead inc case,2020-12-19,25003,point,,316.87292674585
2020-12-14,1 wk ahead inc case,2020-12-19,25005,point,,3334.465893129775
2020-12-14,1 wk ahead inc case,2020-12-19,25007,point,,0.05324186617334565
2020-12-14,1 wk ahead inc case,2020-12-19,25009,point,,5929.677167968101
2020-12-14,1 wk ahead inc case,2020-12-19,25011,point,,219.0130802434241
2020-12-14,1 wk ahead inc case,2020-12-19,25013,point,,2363.342345363956
2020-12-14,1 wk ahead inc case,2020-12-19,25015,point,,410.20738144567565
2020-12-14,1 wk ahead inc case,2020-12-19,25017,point,,7316.24372053852
2020-12-14,1 wk ahead inc case,2020-12-19,25019,point,,0.04807200948182102
2020-12-14,1 wk ahead inc case,2020-12-19,25021,point,,2685.2760036987147
2020-12-14,1 wk ahead inc case,2020-12-19,25023,point,,2277.6758362781743
2020-12-14,1 wk ahead inc case,2020-12-19,25025,point,,4462.345754154574
2020-12-14,1 wk ahead inc case,2020-12-19,25027,point,,4292.107221704945
2020-12-14,1 wk ahead inc case,2020-12-19,26001,point,,36.87369081992448
2020-12-14,1 wk ahead inc case,2020-12-19,26003,point,,17.008854861165958
2020-12-14,1 wk ahead inc case,2020-12-19,26005,point,,480.01698021731255
2020-12-14,1 wk ahead inc case,2020-12-19,26007,point,,134.89577639903916
2020-12-14,1 wk ahead inc case,2020-12-19,26009,point,,47.0087771231133
2020-12-14,1 wk ahead inc case,2020-12-19,26011,point,,46.85163642379362
2020-12-14,1 wk ahead inc case,2020-12-19,26013,point,,33.789533590154
2020-12-14,1 wk ahead inc case,2020-12-19,26015,point,,217.49118392165173
2020-12-14,1 wk ahead inc case,2020-12-19,26017,point,,409.06877042369723
2020-12-14,1 wk ahead inc case,2020-12-19,26019,point,,68.5483834058673
2020-12-14,1 wk ahead inc case,2020-12-19,26021,point,,698.7392833363049
2020-12-14,1 wk ahead inc case,2020-12-19,26023,point,,219.1511385420612
2020-12-14,1 wk ahead inc case,2020-12-19,26025,point,,531.4458736261645
2020-12-14,1 wk ahead inc case,2020-12-19,26027,point,,269.3582781672191
2020-12-14,1 wk ahead inc case,2020-12-19,26029,point,,87.52920181736013
2020-12-14,1 wk ahead inc case,2020-12-19,26031,point,,67.93706502556043
2020-12-14,1 wk ahead inc case,2020-12-19,26033,point,,139.49742798549798
2020-12-14,1 wk ahead inc case,2020-12-19,26035,point,,114.16161623650352
2020-12-14,1 wk ahead inc case,2020-12-19,26037,point,,285.8199425594081
2020-12-14,1 wk ahead inc case,2020-12-19,26039,point,,40.23015924767503
2020-12-14,1 wk ahead inc case,2020-12-19,26041,point,,129.65117635859426
2020-12-14,1 wk ahead inc case,2020-12-19,26043,point,,103.91319566799294
2020-12-14,1 wk ahead inc case,2020-12-19,26045,point,,414.24629887371145
2020-12-14,1 wk ahead inc case,2020-12-19,26047,point,,91.98619276831819
2020-12-14,1 wk ahead inc case,2020-12-19,26049,point,,1848.8764915761872
2020-12-14,1 wk ahead inc case,2020-12-19,26051,point,,103.79791752435528
2020-12-14,1 wk ahead inc case,2020-12-19,26053,point,,73.33265013417773
2020-12-14,1 wk ahead inc case,2020-12-19,26055,point,,294.4896637394633
2020-12-14,1 wk ahead inc case,2020-12-19,26057,point,,205.25083590411097
2020-12-14,1 wk ahead inc case,2020-12-19,26059,point,,238.26706022288775
2020-12-14,1 wk ahead inc case,2020-12-19,26061,point,,156.7570982239991
2020-12-14,1 wk ahead inc case,2020-12-19,26063,point,,243.22277943139733
2020-12-14,1 wk ahead inc case,2020-12-19,26065,point,,1022.8024931072271
2020-12-14,1 wk ahead inc case,2020-12-19,26067,point,,249.9314654456734
2020-12-14,1 wk ahead inc case,2020-12-19,26069,point,,89.28480702616068
2020-12-14,1 wk ahead inc case,2020-12-19,26071,point,,23.089175770759702
2020-12-14,1 wk ahead inc case,2020-12-19,26073,point,,256.1152466493991
2020-12-14,1 wk ahead inc case,2020-12-19,26075,point,,671.288519671058
2020-12-14,1 wk ahead inc case,2020-12-19,26077,point,,723.1765825264177
2020-12-14,1 wk ahead inc case,2020-12-19,26079,point,,39.84092733853508
2020-12-14,1 wk ahead inc case,2020-12-19,26081,point,,2949.9023844685235
2020-12-14,1 wk ahead inc case,2020-12-19,26083,point,,6.675001138251803
2020-12-14,1 wk ahead inc case,2020-12-19,26085,point,,30.29443399262228
2020-12-14,1 wk ahead inc case,2020-12-19,26087,point,,424.39579107558905
2020-12-14,1 wk ahead inc case,2020-12-19,26089,point,,70.73536099616281
2020-12-14,1 wk ahead inc case,2020-12-19,26091,point,,392.4045498708637
2020-12-14,1 wk ahead inc case,2020-12-19,26093,point,,722.3384603455802
2020-12-14,1 wk ahead inc case,2020-12-19,26095,point,,8.441947398138016
2020-12-14,1 wk ahead inc case,2020-12-19,26097,point,,28.607717768269033
2020-12-14,1 wk ahead inc case,2020-12-19,26099,point,,3449.9541524231263
2020-12-14,1 wk ahead inc case,2020-12-19,26101,point,,64.04654241745364
2020-12-14,1 wk ahead inc case,2020-12-19,26103,point,,196.9981285565276
2020-12-14,1 wk ahead inc case,2020-12-19,26105,point,,104.0918763503179
2020-12-14,1 wk ahead inc case,2020-12-19,26107,point,,145.19490586335527
2020-12-14,1 wk ahead inc case,2020-12-19,26109,point,,81.88034347501699
2020-12-14,1 wk ahead inc case,2020-12-19,26111,point,,258.27634567327937
2020-12-14,1 wk ahead inc case,2020-12-19,26113,point,,47.12628862900713
2020-12-14,1 wk ahead inc case,2020-12-19,26115,point,,650.9752205053877
2020-12-14,1 wk ahead inc case,2020-12-19,26117,point,,288.57453167302435
2020-12-14,1 wk ahead inc case,2020-12-19,26119,point,,28.97598852577401
2020-12-14,1 wk ahead inc case,2020-12-19,26121,point,,570.3454890106675
2020-12-14,1 wk ahead inc case,2020-12-19,26123,point,,177.97807923626775
2020-12-14,1 wk ahead inc case,2020-12-19,26125,point,,4027.2935431023952
2020-12-14,1 wk ahead inc case,2020-12-19,26127,point,,120.6190847775959
2020-12-14,1 wk ahead inc case,2020-12-19,26129,point,,87.3448536147023
2020-12-14,1 wk ahead inc case,2020-12-19,26131,point,,9.353825930170286
2020-12-14,1 wk ahead inc case,2020-12-19,26133,point,,79.73480637916126
2020-12-14,1 wk ahead inc case,2020-12-19,26135,point,,28.913050837013174
2020-12-14,1 wk ahead inc case,2020-12-19,26137,point,,74.53729893204897
2020-12-14,1 wk ahead inc case,2020-12-19,26139,point,,1207.3042156705253
2020-12-14,1 wk ahead inc case,2020-12-19,26141,point,,64.5721851897397
2020-12-14,1 wk ahead inc case,2020-12-19,26143,point,,72.10962222684897
2020-12-14,1 wk ahead inc case,2020-12-19,26145,point,,1109.6347697806357
2020-12-14,1 wk ahead inc case,2020-12-19,26151,point,,182.27401327893645
2020-12-14,1 wk ahead inc case,2020-12-19,26153,point,,15.036508368250836
2020-12-14,1 wk ahead inc case,2020-12-19,26155,point,,255.87920395702125
2020-12-14,1 wk ahead inc case,2020-12-19,26147,point,,725.0748392622963
2020-12-14,1 wk ahead inc case,2020-12-19,26149,point,,292.0343269045725
2020-12-14,1 wk ahead inc case,2020-12-19,26157,point,,231.14191929330573
2020-12-14,1 wk ahead inc case,2020-12-19,26159,point,,366.1633986256385
2020-12-14,1 wk ahead inc case,2020-12-19,26161,point,,1052.6237328690042
2020-12-14,1 wk ahead inc case,2020-12-19,26163,point,,5559.671380289278
2020-12-14,1 wk ahead inc case,2020-12-19,26165,point,,115.7559287696291
2020-12-14,1 wk ahead inc case,2020-12-19,27001,point,,97.56348235530443
2020-12-14,1 wk ahead inc case,2020-12-19,27003,point,,1821.1451907602616
2020-12-14,1 wk ahead inc case,2020-12-19,27005,point,,166.0689569688579
2020-12-14,1 wk ahead inc case,2020-12-19,27007,point,,207.42147861031563
2020-12-14,1 wk ahead inc case,2020-12-19,27009,point,,200.84385824889253
2020-12-14,1 wk ahead inc case,2020-12-19,27011,point,,48.05780138308812
2020-12-14,1 wk ahead inc case,2020-12-19,27013,point,,267.3192271083992
2020-12-14,1 wk ahead inc case,2020-12-19,27015,point,,137.96291525041607
2020-12-14,1 wk ahead inc case,2020-12-19,27017,point,,193.95626352116423
2020-12-14,1 wk ahead inc case,2020-12-19,27019,point,,481.0004355984877
2020-12-14,1 wk ahead inc case,2020-12-19,27021,point,,158.3786465845445
2020-12-14,1 wk ahead inc case,2020-12-19,27023,point,,82.29868362114776
2020-12-14,1 wk ahead inc case,2020-12-19,27025,point,,298.9675411801388
2020-12-14,1 wk ahead inc case,2020-12-19,27027,point,,289.99464528394503
2020-12-14,1 wk ahead inc case,2020-12-19,27029,point,,31.512662003659106
2020-12-14,1 wk ahead inc case,2020-12-19,27031,point,,15.091260750169257
2020-12-14,1 wk ahead inc case,2020-12-19,27033,point,,98.69275647909136
2020-12-14,1 wk ahead inc case,2020-12-19,27035,point,,245.4972136388397
2020-12-14,1 wk ahead inc case,2020-12-19,27037,point,,2092.6646527885932
2020-12-14,1 wk ahead inc case,2020-12-19,27039,point,,81.1314819715651
2020-12-14,1 wk ahead inc case,2020-12-19,27041,point,,206.993427034692
2020-12-14,1 wk ahead inc case,2020-12-19,27043,point,,108.34511804516356
2020-12-14,1 wk ahead inc case,2020-12-19,27045,point,,100.19842429452558
2020-12-14,1 wk ahead inc case,2020-12-19,27047,point,,110.23683242657795
2020-12-14,1 wk ahead inc case,2020-12-19,27049,point,,243.8809959657192
2020-12-14,1 wk ahead inc case,2020-12-19,27051,point,,26.851231775968376
2020-12-14,1 wk ahead inc case,2020-12-19,27053,point,,5452.569170732023
2020-12-14,1 wk ahead inc case,2020-12-19,27055,point,,126.9903517846035
2020-12-14,1 wk ahead inc case,2020-12-19,27057,point,,64.64284569762583
2020-12-14,1 wk ahead inc case,2020-12-19,27059,point,,218.9626152724068
2020-12-14,1 wk ahead inc case,2020-12-19,27061,point,,213.63092753899517
2020-12-14,1 wk ahead inc case,2020-12-19,27063,point,,90.32072184445265
2020-12-14,1 wk ahead inc case,2020-12-19,27065,point,,93.82022021758
2020-12-14,1 wk ahead inc case,2020-12-19,27067,point,,287.8387287664533
2020-12-14,1 wk ahead inc case,2020-12-19,27069,point,,35.445402888321354
2020-12-14,1 wk ahead inc case,2020-12-19,27071,point,,47.68499413766892
2020-12-14,1 wk ahead inc case,2020-12-19,27073,point,,64.9545586678328
2020-12-14,1 wk ahead inc case,2020-12-19,27075,point,,30.107020193613696
2020-12-14,1 wk ahead inc case,2020-12-19,27077,point,,21.281135634284233
2020-12-14,1 wk ahead inc case,2020-12-19,27079,point,,121.97289136170495
2020-12-14,1 wk ahead inc case,2020-12-19,27081,point,,29.709908057337586
2020-12-14,1 wk ahead inc case,2020-12-19,27083,point,,174.99884866194043
2020-12-14,1 wk ahead inc case,2020-12-19,27087,point,,25.10846028113029
2020-12-14,1 wk ahead inc case,2020-12-19,27089,point,,51.902369321717494
2020-12-14,1 wk ahead inc case,2020-12-19,27091,point,,100.6102887552955
2020-12-14,1 wk ahead inc case,2020-12-19,27085,point,,257.7486709722935
2020-12-14,1 wk ahead inc case,2020-12-19,27093,point,,145.31282626561227
2020-12-14,1 wk ahead inc case,2020-12-19,27095,point,,130.37501273268975
2020-12-14,1 wk ahead inc case,2020-12-19,27097,point,,138.67871986787287
2020-12-14,1 wk ahead inc case,2020-12-19,27099,point,,210.24982021226876
2020-12-14,1 wk ahead inc case,2020-12-19,27101,point,,56.449129501482545
2020-12-14,1 wk ahead inc case,2020-12-19,27103,point,,116.1031432044656
2020-12-14,1 wk ahead inc case,2020-12-19,27105,point,,128.15671287692095
2020-12-14,1 wk ahead inc case,2020-12-19,27107,point,,20.02251940167429
2020-12-14,1 wk ahead inc case,2020-12-19,27109,point,,675.0257114615409
2020-12-14,1 wk ahead inc case,2020-12-19,27111,point,,270.8977080587957
2020-12-14,1 wk ahead inc case,2020-12-19,27113,point,,60.71348087664015
2020-12-14,1 wk ahead inc case,2020-12-19,27115,point,,247.70334240907846
2020-12-14,1 wk ahead inc case,2020-12-19,27117,point,,49.804451196592204
2020-12-14,1 wk ahead inc case,2020-12-19,27119,point,,179.41962506812058
2020-12-14,1 wk ahead inc case,2020-12-19,27121,point,,42.29394192008937
2020-12-14,1 wk ahead inc case,2020-12-19,27123,point,,2535.5999623972743
2020-12-14,1 wk ahead inc case,2020-12-19,27125,point,,23.8171225038767
2020-12-14,1 wk ahead inc case,2020-12-19,27127,point,,84.56219568362441
2020-12-14,1 wk ahead inc case,2020-12-19,27129,point,,100.82567796951923
2020-12-14,1 wk ahead inc case,2020-12-19,27131,point,,321.87464801441536
2020-12-14,1 wk ahead inc case,2020-12-19,27133,point,,86.62270088897898
2020-12-14,1 wk ahead inc case,2020-12-19,27135,point,,116.11670397781609
2020-12-14,1 wk ahead inc case,2020-12-19,27139,point,,688.6356235211537
2020-12-14,1 wk ahead inc case,2020-12-19,27141,point,,457.92743227112055
2020-12-14,1 wk ahead inc case,2020-12-19,27143,point,,53.92210720117942
2020-12-14,1 wk ahead inc case,2020-12-19,27137,point,,861.5193172146367
2020-12-14,1 wk ahead inc case,2020-12-19,27145,point,,779.2006567988644
2020-12-14,1 wk ahead inc case,2020-12-19,27147,point,,147.2795655517537
2020-12-14,1 wk ahead inc case,2020-12-19,27149,point,,48.139579546894566
2020-12-14,1 wk ahead inc case,2020-12-19,27151,point,,49.639369136795985
2020-12-14,1 wk ahead inc case,2020-12-19,27153,point,,115.52937732843084
2020-12-14,1 wk ahead inc case,2020-12-19,27155,point,,15.862340033813233
2020-12-14,1 wk ahead inc case,2020-12-19,27157,point,,129.32478261223577
2020-12-14,1 wk ahead inc case,2020-12-19,27159,point,,88.78258703535515
2020-12-14,1 wk ahead inc case,2020-12-19,27161,point,,87.65930782966345
2020-12-14,1 wk ahead inc case,2020-12-19,27163,point,,1199.057785922411
2020-12-14,1 wk ahead inc case,2020-12-19,27165,point,,56.440292130624655
2020-12-14,1 wk ahead inc case,2020-12-19,27167,point,,53.81532199896868
2020-12-14,1 wk ahead inc case,2020-12-19,27169,point,,204.46471970450463
2020-12-14,1 wk ahead inc case,2020-12-19,27171,point,,757.9148060993866
2020-12-14,1 wk ahead inc case,2020-12-19,27173,point,,54.21812855375571
2020-12-14,1 wk ahead inc case,2020-12-19,28001,point,,95.5572742534749
2020-12-14,1 wk ahead inc case,2020-12-19,28003,point,,148.66226285943182
2020-12-14,1 wk ahead inc case,2020-12-19,28005,point,,93.94535386457159
2020-12-14,1 wk ahead inc case,2020-12-19,28007,point,,105.23744107015752
2020-12-14,1 wk ahead inc case,2020-12-19,28009,point,,41.763793357090776
2020-12-14,1 wk ahead inc case,2020-12-19,28011,point,,183.310322161512
2020-12-14,1 wk ahead inc case,2020-12-19,28013,point,,62.09629376499405
2020-12-14,1 wk ahead inc case,2020-12-19,28015,point,,43.827765865422116
2020-12-14,1 wk ahead inc case,2020-12-19,28017,point,,102.24597883126164
2020-12-14,1 wk ahead inc case,2020-12-19,28019,point,,38.31146765521692
2020-12-14,1 wk ahead inc case,2020-12-19,28021,point,,24.935127848944806
2020-12-14,1 wk ahead inc case,2020-12-19,28023,point,,55.98655859622634
2020-12-14,1 wk ahead inc case,2020-12-19,28025,point,,89.57094267805738
2020-12-14,1 wk ahead inc case,2020-12-19,28027,point,,108.6075838167195
2020-12-14,1 wk ahead inc case,2020-12-19,28029,point,,141.59925405853937
2020-12-14,1 wk ahead inc case,2020-12-19,28031,point,,135.69697602307258
2020-12-14,1 wk ahead inc case,2020-12-19,28033,point,,940.7944156097717
2020-12-14,1 wk ahead inc case,2020-12-19,28035,point,,363.6575489147051
2020-12-14,1 wk ahead inc case,2020-12-19,28037,point,,42.27321679029763
2020-12-14,1 wk ahead inc case,2020-12-19,28039,point,,94.10939894308952
2020-12-14,1 wk ahead inc case,2020-12-19,28041,point,,121.02053810396849
2020-12-14,1 wk ahead inc case,2020-12-19,28043,point,,160.78492086157482
2020-12-14,1 wk ahead inc case,2020-12-19,28045,point,,157.87017431049668
2020-12-14,1 wk ahead inc case,2020-12-19,28047,point,,812.528912641716
2020-12-14,1 wk ahead inc case,2020-12-19,28049,point,,983.6349017750664
2020-12-14,1 wk ahead inc case,2020-12-19,28051,point,,77.48283126172927
2020-12-14,1 wk ahead inc case,2020-12-19,28053,point,,52.44228101448206
2020-12-14,1 wk ahead inc case,2020-12-19,28055,point,,5.916438802217437
2020-12-14,1 wk ahead inc case,2020-12-19,28057,point,,128.84372445666702
2020-12-14,1 wk ahead inc case,2020-12-19,28059,point,,582.9195360971163
2020-12-14,1 wk ahead inc case,2020-12-19,28061,point,,100.32594202203043
2020-12-14,1 wk ahead inc case,2020-12-19,28063,point,,31.804269631321567
2020-12-14,1 wk ahead inc case,2020-12-19,28065,point,,50.269883312603206
2020-12-14,1 wk ahead inc case,2020-12-19,28067,point,,390.2047007112972
2020-12-14,1 wk ahead inc case,2020-12-19,28069,point,,61.4353165973983
2020-12-14,1 wk ahead inc case,2020-12-19,28071,point,,163.8716662720575
2020-12-14,1 wk ahead inc case,2020-12-19,28073,point,,288.732211423634
2020-12-14,1 wk ahead inc case,2020-12-19,28075,point,,334.5570243258425
2020-12-14,1 wk ahead inc case,2020-12-19,28077,point,,52.27920761405475
2020-12-14,1 wk ahead inc case,2020-12-19,28079,point,,143.4173397824528
2020-12-14,1 wk ahead inc case,2020-12-19,28081,point,,498.73429217945437
2020-12-14,1 wk ahead inc case,2020-12-19,28083,point,,115.1030202763605
2020-12-14,1 wk ahead inc case,2020-12-19,28085,point,,130.9906814839073
2020-12-14,1 wk ahead inc case,2020-12-19,28087,point,,384.944873078376
2020-12-14,1 wk ahead inc case,2020-12-19,28089,point,,494.09619169879164
2020-12-14,1 wk ahead inc case,2020-12-19,28091,point,,153.714204241818
2020-12-14,1 wk ahead inc case,2020-12-19,28093,point,,164.73178152508981
2020-12-14,1 wk ahead inc case,2020-12-19,28095,point,,195.2506608234514
2020-12-14,1 wk ahead inc case,2020-12-19,28097,point,,56.441885704525994
2020-12-14,1 wk ahead inc case,2020-12-19,28099,point,,162.29772107560632
2020-12-14,1 wk ahead inc case,2020-12-19,28101,point,,127.55277731668676
2020-12-14,1 wk ahead inc case,2020-12-19,28103,point,,46.56456673639843
2020-12-14,1 wk ahead inc case,2020-12-19,28105,point,,180.9566598859741
2020-12-14,1 wk ahead inc case,2020-12-19,28107,point,,210.11566273651704
2020-12-14,1 wk ahead inc case,2020-12-19,28109,point,,280.2751426351606
2020-12-14,1 wk ahead inc case,2020-12-19,28111,point,,41.274772266791786
2020-12-14,1 wk ahead inc case,2020-12-19,28113,point,,142.30311669244753
2020-12-14,1 wk ahead inc case,2020-12-19,28115,point,,226.39948202175893
2020-12-14,1 wk ahead inc case,2020-12-19,28117,point,,127.66919027026708
2020-12-14,1 wk ahead inc case,2020-12-19,28119,point,,23.20998421962973
2020-12-14,1 wk ahead inc case,2020-12-19,28121,point,,730.1953176094456
2020-12-14,1 wk ahead inc case,2020-12-19,28123,point,,131.87166579554622
2020-12-14,1 wk ahead inc case,2020-12-19,28125,point,,15.449702731644134
2020-12-14,1 wk ahead inc case,2020-12-19,28127,point,,100.98563669223856
2020-12-14,1 wk ahead inc case,2020-12-19,28129,point,,72.00505460665367
2020-12-14,1 wk ahead inc case,2020-12-19,28131,point,,94.22068448906602
2020-12-14,1 wk ahead inc case,2020-12-19,28133,point,,93.88584164533009
2020-12-14,1 wk ahead inc case,2020-12-19,28135,point,,70.2876656693182
2020-12-14,1 wk ahead inc case,2020-12-19,28137,point,,158.67254586189708
2020-12-14,1 wk ahead inc case,2020-12-19,28139,point,,180.44228698603828
2020-12-14,1 wk ahead inc case,2020-12-19,28141,point,,109.26849570939571
2020-12-14,1 wk ahead inc case,2020-12-19,28143,point,,26.967243945250047
2020-12-14,1 wk ahead inc case,2020-12-19,28145,point,,269.47206966816793
2020-12-14,1 wk ahead inc case,2020-12-19,28147,point,,59.560861072380625
2020-12-14,1 wk ahead inc case,2020-12-19,28149,point,,220.2222707548621
2020-12-14,1 wk ahead inc case,2020-12-19,28151,point,,197.901733869913
2020-12-14,1 wk ahead inc case,2020-12-19,28153,point,,131.60289630674626
2020-12-14,1 wk ahead inc case,2020-12-19,28155,point,,56.85780165801303
2020-12-14,1 wk ahead inc case,2020-12-19,28157,point,,35.770474447073404
2020-12-14,1 wk ahead inc case,2020-12-19,28159,point,,151.59506310633898
2020-12-14,1 wk ahead inc case,2020-12-19,28161,point,,60.11729295303407
2020-12-14,1 wk ahead inc case,2020-12-19,28163,point,,112.26233022607724
2020-12-14,1 wk ahead inc case,2020-12-19,29001,point,,120.45333758021971
2020-12-14,1 wk ahead inc case,2020-12-19,29003,point,,71.1346099936837
2020-12-14,1 wk ahead inc case,2020-12-19,29005,point,,18.52233319415979
2020-12-14,1 wk ahead inc case,2020-12-19,29007,point,,122.91325366692458
2020-12-14,1 wk ahead inc case,2020-12-19,29009,point,,100.3995808269776
2020-12-14,1 wk ahead inc case,2020-12-19,29011,point,,36.45337229349228
2020-12-14,1 wk ahead inc case,2020-12-19,29013,point,,61.46039318614872
2020-12-14,1 wk ahead inc case,2020-12-19,29015,point,,114.6502495547825
2020-12-14,1 wk ahead inc case,2020-12-19,29017,point,,43.488586559033
2020-12-14,1 wk ahead inc case,2020-12-19,29019,point,,767.951001468696
2020-12-14,1 wk ahead inc case,2020-12-19,29021,point,,423.93092568813097
2020-12-14,1 wk ahead inc case,2020-12-19,29023,point,,186.12447942775228
2020-12-14,1 wk ahead inc case,2020-12-19,29025,point,,35.884648682459265
2020-12-14,1 wk ahead inc case,2020-12-19,29027,point,,197.94842466407036
2020-12-14,1 wk ahead inc case,2020-12-19,29029,point,,170.0353434639538
2020-12-14,1 wk ahead inc case,2020-12-19,29031,point,,294.92183095015145
2020-12-14,1 wk ahead inc case,2020-12-19,29033,point,,53.563529186095074
2020-12-14,1 wk ahead inc case,2020-12-19,29035,point,,21.571213964042716
2020-12-14,1 wk ahead inc case,2020-12-19,29037,point,,496.1816687878745
2020-12-14,1 wk ahead inc case,2020-12-19,29039,point,,14.939898790455226
2020-12-14,1 wk ahead inc case,2020-12-19,29041,point,,17.410474885419053
2020-12-14,1 wk ahead inc case,2020-12-19,29043,point,,404.29788072063263
2020-12-14,1 wk ahead inc case,2020-12-19,29045,point,,15.392391290212213
2020-12-14,1 wk ahead inc case,2020-12-19,29047,point,,502.44420500700636
2020-12-14,1 wk ahead inc case,2020-12-19,29049,point,,103.16474279469529
2020-12-14,1 wk ahead inc case,2020-12-19,29051,point,,307.1335727161873
2020-12-14,1 wk ahead inc case,2020-12-19,29053,point,,81.28237844990952
2020-12-14,1 wk ahead inc case,2020-12-19,29055,point,,109.79072049238556
2020-12-14,1 wk ahead inc case,2020-12-19,29057,point,,20.112799077044034
2020-12-14,1 wk ahead inc case,2020-12-19,29059,point,,26.482228395293273
2020-12-14,1 wk ahead inc case,2020-12-19,29061,point,,31.963250129319693
2020-12-14,1 wk ahead inc case,2020-12-19,29063,point,,55.185990595099106
2020-12-14,1 wk ahead inc case,2020-12-19,29065,point,,40.272140295598994
2020-12-14,1 wk ahead inc case,2020-12-19,29067,point,,42.74071560969626
2020-12-14,1 wk ahead inc case,2020-12-19,29069,point,,87.06596486726124
2020-12-14,1 wk ahead inc case,2020-12-19,29071,point,,434.39193153422576
2020-12-14,1 wk ahead inc case,2020-12-19,29073,point,,45.78774090272005
2020-12-14,1 wk ahead inc case,2020-12-19,29075,point,,36.60408505001422
2020-12-14,1 wk ahead inc case,2020-12-19,29077,point,,1125.8165381700328
2020-12-14,1 wk ahead inc case,2020-12-19,29079,point,,48.05215724423483
2020-12-14,1 wk ahead inc case,2020-12-19,29081,point,,64.38588853820875
2020-12-14,1 wk ahead inc case,2020-12-19,29083,point,,80.20144600481845
2020-12-14,1 wk ahead inc case,2020-12-19,29085,point,,23.38981115454073
2020-12-14,1 wk ahead inc case,2020-12-19,29087,point,,16.682423882816085
2020-12-14,1 wk ahead inc case,2020-12-19,29089,point,,28.646182681810338
2020-12-14,1 wk ahead inc case,2020-12-19,29091,point,,156.2976893930082
2020-12-14,1 wk ahead inc case,2020-12-19,29093,point,,29.217415528515907
2020-12-14,1 wk ahead inc case,2020-12-19,29095,point,,1607.772227937931
2020-12-14,1 wk ahead inc case,2020-12-19,29097,point,,415.55393180124014
2020-12-14,1 wk ahead inc case,2020-12-19,29099,point,,1036.5815953448262
2020-12-14,1 wk ahead inc case,2020-12-19,29101,point,,188.56670093056405
2020-12-14,1 wk ahead inc case,2020-12-19,29103,point,,5.869655919046664
2020-12-14,1 wk ahead inc case,2020-12-19,29105,point,,188.6722626807812
2020-12-14,1 wk ahead inc case,2020-12-19,29107,point,,126.1380495170926
2020-12-14,1 wk ahead inc case,2020-12-19,29109,point,,100.95848650797402
2020-12-14,1 wk ahead inc case,2020-12-19,29111,point,,21.82378659789648
2020-12-14,1 wk ahead inc case,2020-12-19,29113,point,,307.8211104567589
2020-12-14,1 wk ahead inc case,2020-12-19,29115,point,,35.37030496297936
2020-12-14,1 wk ahead inc case,2020-12-19,29117,point,,48.94654516160081
2020-12-14,1 wk ahead inc case,2020-12-19,29121,point,,46.61615641698391
