,location,target,type,quantile,forecast_date,target_end_date,value
14448,23,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,2.957876440343739
14472,23,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,2.8853312609448962
14496,23,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,2.8144250526846117
14520,23,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,2.7451578155630045
14544,23,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,2.677529549579845
14568,23,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,2.611354364757404
14592,23,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,3.960284648096717
14616,23,2 wk ahead cum death,point,,2020-06-21,2020-07-04,113.57762447894432
14640,23,2 wk ahead inc death,point,,2020-06-21,2020-07-04,0.010966501417883023
14664,23,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,2.546689715054129
14688,23,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,2.483575318680437
14712,23,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,2.4220111756364417
14736,23,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,2.3622302355515785
14760,23,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,2.3032533456505457
14784,23,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,2.245794650452922
14808,23,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,2.189829270088921
14832,23,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,2.1353323246892733
14856,23,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,3.867355806408456
14880,23,3 wk ahead cum death,point,,2020-06-21,2020-07-11,118.06965268111747
14904,23,3 wk ahead inc death,point,,2020-06-21,2020-07-11,0.0
14928,23,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,3.7760028051495738
14952,23,4 wk ahead cum death,point,,2020-06-21,2020-07-18,121.85110179241379
14976,23,4 wk ahead inc death,point,,2020-06-21,2020-07-18,0.0
15000,23,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,3.6863486738063775
15024,23,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,3.5983934352091183
15048,23,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,3.5121411619063565
15072,23,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,3.4277401191634453
15096,23,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,3.3452024393355937
15120,24,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,92.63932887570265
15144,24,1 wk ahead cum death,point,,2020-06-21,2020-06-27,3192.801681711749
15168,24,1 wk ahead inc death,point,,2020-06-21,2020-06-27,83.82086358739525
15192,24,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,71.7402905785366
15216,24,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,69.72293282788813
15240,24,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,67.75969221026935
15264,24,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,65.84872425775029
15288,24,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,63.99251622317024
15312,24,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,62.18727221488189
15336,24,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,60.43135794708542
15360,24,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,58.723274279620455
15384,24,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,57.06152207233572
15408,24,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,55.44572393115232
15432,24,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,90.0527944103669
15456,24,2 wk ahead cum death,point,,2020-06-21,2020-07-04,3308.5937653197493
15480,24,2 wk ahead inc death,point,,2020-06-21,2020-07-04,58.811265483645
15504,24,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,53.87581978900198
15528,24,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,52.34937213293233
15552,24,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,50.86511488786891
15576,24,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,49.42178197872271
15600,24,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,48.01810733040657
15624,24,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,46.65442070073368
15648,24,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,45.32893552546739
15672,24,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,44.04036048835951
15696,24,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,87.5363711274513
15720,24,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3403.786712159625
15744,24,3 wk ahead inc death,point,,2020-06-21,2020-07-11,38.21212871552234
15768,24,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,85.08802754214048
15792,24,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3481.9156832680883
15816,24,4 wk ahead inc death,point,,2020-06-21,2020-07-18,21.14815298410849
15840,24,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,82.70573216961566
15864,24,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,80.38778227008515
15888,24,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,78.13551130799169
15912,24,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,75.94473535065846
15936,24,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,73.81360993014825
15960,25,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,108.40685982788271
15984,25,1 wk ahead cum death,point,,2020-06-21,2020-06-27,7993.343823823285
16008,25,1 wk ahead inc death,point,,2020-06-21,2020-06-27,201.1376580163096
16032,25,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,76.44826729573832
16056,25,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,73.51364393172115
16080,25,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,70.68568669371598
16104,25,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,67.96314812118362
16128,25,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,65.3407610856375
16152,25,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,62.816672765540716
16176,25,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,60.388407402955636
16200,25,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,58.05165421296989
16224,25,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,55.802525116254394
16248,25,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,53.637964549627206
16272,25,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,104.31399482163395
16296,25,2 wk ahead cum death,point,,2020-06-21,2020-07-04,8120.618582858427
16320,25,2 wk ahead inc death,point,,2020-06-21,2020-07-04,162.0685932281649
16344,25,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,51.55496528995718
16368,25,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,49.55047173328785
16392,25,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,47.620844694243715
16416,25,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,45.765262915938365
16440,25,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,43.97965045789897
16464,25,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,42.26600813224286
16488,25,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,40.61132138843823
16512,25,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,39.02248275764214
16536,25,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,100.3659449985571
16560,25,3 wk ahead cum death,point,,2020-06-21,2020-07-11,8217.626711790079
16584,25,3 wk ahead inc death,point,,2020-06-21,2020-07-11,131.80196312467888
16608,25,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,96.55740691662868
16632,25,4 wk ahead cum death,point,,2020-06-21,2020-07-18,8291.413947400422
16656,25,4 wk ahead inc death,point,,2020-06-21,2020-07-18,108.58106980336834
16680,25,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,92.88838057583416
16704,25,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,89.35251672920276
16728,25,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,85.94238624192802
16752,25,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,82.65797787245901
16776,25,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,79.49587748496197
16800,26,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,71.82090270479965
16824,26,1 wk ahead cum death,point,,2020-06-21,2020-06-27,6202.217003735824
16848,26,1 wk ahead inc death,point,,2020-06-21,2020-06-27,52.96062023987179
16872,26,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,60.566318717272225
16896,26,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,59.43189697063281
16920,26,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,58.31824786285871
16944,26,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,57.224727331748
16968,26,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,56.15214017233302
16992,26,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,55.10086285452053
17016,26,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,54.06888807950963
17040,26,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,53.05579401403884
17064,26,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,52.06171502842699
17088,26,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,51.086370034012354
17112,26,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,70.46876156538201
17136,26,2 wk ahead cum death,point,,2020-06-21,2020-07-04,6299.6949798268615
17160,26,2 wk ahead inc death,point,,2020-06-21,2020-07-04,39.221592595084076
17184,26,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,50.1283871213709
17208,26,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,49.18743535138493
17232,26,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,48.26359677317669
17256,26,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,47.35660686926713
17280,26,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,46.46607875570408
17304,26,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,45.59168659375428
17328,26,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,44.733128720898094
17352,26,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,43.890194746989444
17376,26,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,69.14452031930705
17400,26,3 wk ahead cum death,point,,2020-06-21,2020-07-11,6385.138218570875
17424,26,3 wk ahead inc death,point,,2020-06-21,2020-07-11,27.186855248063694
17448,26,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,67.84689734572021
17472,26,4 wk ahead cum death,point,,2020-06-21,2020-07-18,6460.028364069835
17496,26,4 wk ahead inc death,point,,2020-06-21,2020-07-18,16.63376200300809
17520,26,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,66.57461102376692
17544,26,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,65.32637973259989
17568,26,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,64.10155852890603
17592,26,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,62.90041562256374
17616,26,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,61.72224697663478
17640,27,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,60.33880745660645
17664,27,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1497.3073299566558
17688,27,1 wk ahead inc death,point,,2020-06-21,2020-06-27,74.53570491972869
17712,27,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,48.7801097067495
17736,27,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,47.617713234232724
17760,27,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,46.47970623032597
17784,27,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,45.3660942821025
17808,27,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,44.276882976634624
17832,27,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,43.21134639688445
17856,27,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,42.167998239459855
17880,27,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,41.14757464147351
17904,27,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,40.14983856310846
17928,27,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,39.17455296454955
17952,27,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,58.956764956285035
17976,27,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1576.6694221602324
18000,27,2 wk ahead inc death,point,,2020-06-21,2020-07-04,60.59046716664898
18024,27,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,38.220807740212884
18048,27,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,37.28803029141636
18072,27,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,36.37631883954327
18096,27,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,35.485346960640534
18120,27,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,34.614788230765036
18144,27,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,33.764316225971925
18168,27,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,32.9332835285104
18192,27,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,32.12122856251244
18216,27,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,57.59863025982121
18240,27,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1643.7916976416695
18264,27,3 wk ahead inc death,point,,2020-06-21,2020-07-11,48.35065044450994
18288,27,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,56.265293603773
18312,27,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1700.3535322078671
18336,27,4 wk ahead inc death,point,,2020-06-21,2020-07-18,37.79020952926976
18360,27,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,54.9576452246929
18384,27,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,53.672026866135646
18408,27,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,52.410995657597596
18432,27,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,51.175138058440105
18456,27,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,49.964872612812535
18480,28,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,75.27836753782776
18504,28,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1059.758670708508
18528,28,1 wk ahead inc death,point,,2020-06-21,2020-06-27,49.64401652368701
18552,28,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,70.46997435283083
18576,28,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,69.87877121016845
18600,28,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,69.27805132786762
18624,28,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,68.6683248307636
18648,28,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,68.05010184370076
18672,28,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,67.4238924915162
18696,28,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,66.79020689905336
18720,28,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,66.14900105992456
18744,28,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,65.5008025781226
18768,28,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,64.84631185471244
18792,28,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,74.79563404800683
18816,28,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1171.0247237569001
18840,28,2 wk ahead inc death,point,,2020-06-21,2020-07-04,44.15139886357088
18864,28,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,64.18600206496103
18888,28,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,63.52034638413443
18912,28,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,62.84981798749959
18936,28,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,62.17489005032439
18960,28,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,61.49603574787579
18984,28,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,60.8124506715867
19008,28,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,60.12615170616027
19032,28,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,59.436901036286145
19056,28,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,74.29880793171652
19080,28,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1275.7848547125889
19104,28,3 wk ahead inc death,point,,2020-06-21,2020-07-11,37.64547677086762
19128,28,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,73.78841341713087
19152,28,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1373.42020280262
19176,28,4 wk ahead inc death,point,,2020-06-21,2020-07-18,30.520693905210013
19200,28,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,73.26497473242034
19224,28,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,72.72901610575718
19248,28,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,72.18106176531637
19272,28,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,71.62163593926563
19296,28,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,71.05115063100948
19320,29,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,96.14063051252742
19344,29,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1127.5944370701702
19368,29,1 wk ahead inc death,point,,2020-06-21,2020-06-27,105.01726765015131
19392,29,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,116.51556042355331
19416,29,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,118.96389845113026
19440,29,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,121.4372474404008
19464,29,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,123.94116306911384
19488,29,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,126.475645337272
19512,29,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,129.04158738331716
19536,29,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,131.61342914234228
19560,29,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,134.21321854852067
19584,29,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,136.83929249473294
19608,29,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,139.4941883920983
19632,29,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,98.230352096969
19656,29,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1304.415062419241
19680,29,2 wk ahead inc death,point,,2020-06-21,2020-07-04,129.24345592905183
19704,29,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,142.79636513358128
19728,29,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,146.36973378180662
19752,29,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,149.92937512847675
19776,29,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,153.47522216863942
19800,29,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,157.00514083983396
19824,29,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,160.51898472381254
19848,29,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,164.0151054340131
19872,29,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,167.49343145127025
19896,29,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,100.37232818505345
19920,29,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1514.3164063164206
19944,29,3 wk ahead inc death,point,,2020-06-21,2020-07-11,162.32417447716082
19968,29,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,102.56136716442234
19992,29,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1820.4064771397552
20016,29,4 wk ahead inc death,point,,2020-06-21,2020-07-18,258.5129014033157
20040,29,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,104.79232435387257
20064,29,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,107.06478373755272
20088,29,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,109.37631579858862
20112,29,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,111.72044238419494
20136,29,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,114.10014646458148
20160,30,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,1.7213033014246264
20184,30,1 wk ahead cum death,point,,2020-06-21,2020-06-27,22.856313097533906
20208,30,1 wk ahead inc death,point,,2020-06-21,2020-06-27,3.0456286129593444
20232,30,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,3.0949566321448003
20256,30,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,3.3024685537416762
20280,30,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,3.5237268928363505
20304,30,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,3.759576065773643
20328,30,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,4.010949926192609
20352,30,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,4.278785393850541
20376,30,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,4.564152245439857
20400,30,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,4.868200535521709
20424,30,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,5.192090839881786
20448,30,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,5.537150924360619
20472,30,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,1.8372549862101841
20496,30,2 wk ahead cum death,point,,2020-06-21,2020-07-04,27.35371786071437
20520,30,2 wk ahead inc death,point,,2020-06-21,2020-07-04,4.686720278605894
20544,30,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,5.9046622422436865
20568,30,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,6.295878540461644
20592,30,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,6.712325452450102
20616,30,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,7.155652632513579
20640,30,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,7.627358500013827
20664,30,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,8.134740235681647
20688,30,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,8.664186178976593
20712,30,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,9.230427412510947
20736,30,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,1.9620936207331567
20760,30,3 wk ahead cum death,point,,2020-06-21,2020-07-11,34.42943344184247
20784,30,3 wk ahead inc death,point,,2020-06-21,2020-07-11,7.265031096553535
20808,30,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,2.094635586736615
20832,30,4 wk ahead cum death,point,,2020-06-21,2020-07-18,45.51923446595826
20856,30,4 wk ahead inc death,point,,2020-06-21,2020-07-18,11.27911653954122
20880,30,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,2.235715240347673
20904,30,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,2.3861429224098174
20928,30,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,2.5466045536199715
20952,30,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,2.7177860546750305
20976,30,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,2.900343991074351
21000,31,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,17.86650601214228
21024,31,1 wk ahead cum death,point,,2020-06-21,2020-06-27,276.7127807267973
21048,31,1 wk ahead inc death,point,,2020-06-21,2020-06-27,24.10846782584639
21072,31,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,14.949118174882187
21096,31,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,14.650804887954564
21120,31,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,14.357608113069544
21144,31,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,14.069527850227587
21168,31,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,13.786564099427324
21192,31,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,13.508550271238166
21216,31,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,13.235095000554564
21240,31,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,12.966539542218928
21264,31,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,12.702883896231242
21288,31,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,12.444128062591062
21312,31,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,17.521138798862697
21336,31,2 wk ahead cum death,point,,2020-06-21,2020-07-04,300.9216806771103
21360,31,2 wk ahead inc death,point,,2020-06-21,2020-07-04,20.604587049362124
21384,31,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,12.190101468490413
21408,31,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,11.939949703266848
21432,31,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,11.694402316637705
21456,31,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,11.453459308602078
21480,31,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,11.217120679159963
21504,31,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,10.985386428311813
21528,31,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,10.758256556057406
21552,31,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,10.535191243893678
21576,31,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,17.181097687540838
21600,31,3 wk ahead cum death,point,,2020-06-21,2020-07-11,321.9678047961467
21624,31,3 wk ahead inc death,point,,2020-06-21,2020-07-11,17.44181121808549
21648,31,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,16.846528343361115
21672,31,4 wk ahead cum death,point,,2020-06-21,2020-07-18,340.2503380705732
21696,31,4 wk ahead inc death,point,,2020-06-21,2020-07-18,14.678220373475654
21720,31,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,16.517196626155286
21744,31,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,16.192997669192437
21768,31,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,15.874112231822664
21792,31,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,15.560540314046648
21816,31,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,15.25228191586416
21840,33,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,7.982387673894322
21864,33,1 wk ahead cum death,point,,2020-06-21,2020-06-27,351.4030387396783
21888,33,1 wk ahead inc death,point,,2020-06-21,2020-06-27,18.792906318437158
21912,33,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,6.425369189044432
21936,33,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,6.2711438259946135
21960,33,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,6.120557256114581
21984,33,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,5.973237082292599
22008,33,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,5.829322809800488
22032,33,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,5.688756693869891
22056,33,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,5.5514809897301785
22080,33,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,5.417437952612546
22104,33,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,5.286519423963
22128,33,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,5.15861680825401
22152,33,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,7.793780772845253
22176,33,2 wk ahead cum death,point,,2020-06-21,2020-07-04,361.8828883174983
22200,33,2 wk ahead inc death,point,,2020-06-21,2020-07-04,16.869717156578787
22224,33,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,5.033707501394247
22248,33,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,4.911724312848946
22272,33,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,4.792600052082888
22296,33,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,4.676267528560629
22320,33,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,4.562709875437348
22344,33,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,4.4518341289549435
22368,33,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,4.343572329919424
22392,33,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,4.237859881816803
22416,33,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,7.609142916513065
