location,target,type,quantile,forecast_date,target_end_date,value
32,4 wk ahead inc death,point,,2020-05-31,2020-06-27,16.142628553066224
32,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,35.927585770497096
32,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,35.727806196183785
32,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,35.52589622204269
32,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,35.321741410042186
32,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,35.115341760181266
33,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,14.413590817541378
33,1 wk ahead cum death,point,,2020-05-31,2020-06-06,264.2732445891482
33,1 wk ahead inc death,point,,2020-05-31,2020-06-06,34.31438971818129
33,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,14.579219421421087
33,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,14.591032832486198
33,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,14.601516388225233
33,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,14.610666199207367
33,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,14.618475137992494
33,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,14.6249304309955
33,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,14.63003484501729
33,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,14.633783890966425
33,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,14.636173079752641
33,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,14.637197922284319
33,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,14.437158513827255
33,2 wk ahead cum death,point,,2020-05-31,2020-06-13,286.95131102289884
33,2 wk ahead inc death,point,,2020-05-31,2020-06-13,34.526765693549926
33,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,14.636853929471195
33,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,14.635175367060473
33,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,14.632274071760184
33,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,14.628054225316456
33,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,14.62249242173197
33,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,14.615586848970725
33,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,14.607335694996015
33,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,14.597737147770975
33,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,14.459448792065912
33,3 wk ahead cum death,point,,2020-05-31,2020-06-20,309.73969280892555
33,3 wk ahead inc death,point,,2020-05-31,2020-06-20,34.63708104582595
33,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,14.480464840327098
33,4 wk ahead cum death,point,,2020-05-31,2020-06-27,332.53564604891005
33,4 wk ahead inc death,point,,2020-05-31,2020-06-27,34.64465249978373
33,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,14.500209846680315
33,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,14.518681105658807
33,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,14.535838028427793
33,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,14.551618222175868
33,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,14.566079952245865
34,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,307.3415357529765
34,1 wk ahead cum death,point,,2020-05-31,2020-06-06,12243.185197681838
34,1 wk ahead inc death,point,,2020-05-31,2020-06-06,380.8836547679537
34,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,220.7868389951741
34,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,211.65742316506703
34,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,202.62721412373557
34,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,193.95394068192547
34,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,185.6328502562072
34,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,177.65424721673335
34,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,169.99660086010846
34,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,162.6566312295172
34,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,155.61891620569898
34,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,148.86935748645985
34,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,296.51775822477487
34,2 wk ahead cum death,point,,2020-05-31,2020-06-13,12691.987516915433
34,2 wk ahead inc death,point,,2020-05-31,2020-06-13,182.19154691449313
34,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,142.40430698003257
34,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,136.20434281642468
34,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,130.26285367404242
34,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,124.57495774495312
34,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,119.12182290300905
34,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,113.89923075322659
34,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,108.90110526024898
34,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,104.11074672125031
34,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,286.01002369927687
34,3 wk ahead cum death,point,,2020-05-31,2020-06-20,12960.630187559309
34,3 wk ahead inc death,point,,2020-05-31,2020-06-20,2.0318983247752844
34,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,275.8131526158717
34,4 wk ahead cum death,point,,2020-05-31,2020-06-27,13158.54150960155
34,4 wk ahead inc death,point,,2020-05-31,2020-06-27,0.0
34,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,265.91868387803197
34,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,256.326117848156
34,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,247.03465120352016
34,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,238.03728262131958
34,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,229.32678637477028
35,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,38.490185388661374
35,1 wk ahead cum death,point,,2020-05-31,2020-06-06,407.6263106482724
35,1 wk ahead inc death,point,,2020-05-31,2020-06-06,45.98259700724349
35,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,40.61311535696008
35,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,40.821032716493505
35,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,41.02240936900074
35,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,41.21755152667099
35,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,41.40644640056189
35,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,41.5889124846702
35,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,41.7647682729917
35,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,41.93383225952221
35,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,42.09592293825831
35,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,42.25085880319622
35,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,38.74740976478081
35,2 wk ahead cum death,point,,2020-05-31,2020-06-13,470.2164529845453
35,2 wk ahead inc death,point,,2020-05-31,2020-06-13,48.55299256805596
35,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,42.398458348332035
35,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,42.539113517014755
35,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,42.672991319444506
35,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,42.79942300001185
35,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,42.91823851095053
35,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,43.02929279714135
35,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,43.13244080346486
35,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,43.22753747480161
35,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,39.0001284610998
35,3 wk ahead cum death,point,,2020-05-31,2020-06-20,535.044888178704
35,3 wk ahead inc death,point,,2020-05-31,2020-06-20,50.791285425941716
35,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,39.25034576090666
35,4 wk ahead cum death,point,,2020-05-31,2020-06-27,601.5429213393206
35,4 wk ahead inc death,point,,2020-05-31,2020-06-27,52.46088339239956
35,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,39.494134737970796
35,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,39.727661332435495
35,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,39.95645599474023
35,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,40.18038542171137
35,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,40.39931631017581
36,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,461.0253888980532
36,1 wk ahead cum death,point,,2020-05-31,2020-06-06,30473.105090138848
36,1 wk ahead inc death,point,,2020-05-31,2020-06-06,324.0629559424626
36,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,300.8121692667026
36,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,286.03610690345056
36,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,271.959979230241
36,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,258.57328754298004
36,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,245.8338377242981
36,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,233.70269936243682
36,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,222.15526613358762
36,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,211.1643867728448
36,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,200.7038646906097
36,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,190.74663282586783
36,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,441.3941696396151
36,2 wk ahead cum death,point,,2020-05-31,2020-06-13,30975.957622114707
36,2 wk ahead inc death,point,,2020-05-31,2020-06-13,0.0
36,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,181.27148270696657
36,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,172.2647017582261
36,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,163.68708884007137
36,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,155.5240526495889
36,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,147.7722605072352
36,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,140.4074985638599
36,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,133.40674434195697
36,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,126.74733426684747
36,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,422.54668546275605
36,3 wk ahead cum death,point,,2020-05-31,2020-06-20,31330.333233914247
36,3 wk ahead inc death,point,,2020-05-31,2020-06-20,0.0
36,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,404.4490710853632
36,4 wk ahead cum death,point,,2020-05-31,2020-06-27,31579.207301256338
36,4 wk ahead inc death,point,,2020-05-31,2020-06-27,0.0
36,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,386.06719171050486
36,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,367.5384682298635
36,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,349.6833883659678
36,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,332.59009065550106
36,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,316.3112796176268
37,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,84.33050837273449
37,1 wk ahead cum death,point,,2020-05-31,2020-06-06,1024.7320141865468
37,1 wk ahead inc death,point,,2020-05-31,2020-06-06,149.03772707507392
37,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,91.9078489140163
37,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,92.75406055549992
37,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,93.60051533845795
37,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,94.44704206358615
37,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,95.29292720801679
37,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,96.1376438144882
37,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,96.98153389722559
37,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,97.82442729162901
37,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,98.66612442810974
37,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,99.5064257370788
37,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,85.1664541199487
37,2 wk ahead cum death,point,,2020-05-31,2020-06-13,1165.9406087034558
37,2 wk ahead inc death,point,,2020-05-31,2020-06-13,158.2091234373304
37,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,100.34513164894787
37,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,101.18204259412724
37,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,102.01695900302865
37,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,102.8496813060645
37,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,103.68000993364414
37,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,104.50721400662012
37,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,105.33062981656956
37,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,106.15049106352876
37,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,86.00432473298494
37,3 wk ahead cum death,point,,2020-05-31,2020-06-20,1316.308463155412
37,3 wk ahead inc death,point,,2020-05-31,2020-06-20,167.36838337237748
37,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,86.84400880718016
37,4 wk ahead cum death,point,,2020-05-31,2020-06-27,1475.820390944787
37,4 wk ahead inc death,point,,2020-05-31,2020-06-27,176.51245670979594
37,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,87.6853949378744
37,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,88.52837172040712
37,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,89.37235359952619
37,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,90.21683985268477
37,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,91.06205161331052
38,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,10.919740747142908
38,1 wk ahead cum death,point,,2020-05-31,2020-06-06,80.16119020340291
38,1 wk ahead inc death,point,,2020-05-31,2020-06-06,12.92296833508057
38,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,12.601292930731207
38,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,12.793062821741287
38,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,12.985571548135841
38,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,13.178739113348026
38,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,13.372480903671928
38,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,13.566707688262316
38,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,13.761325619134992
38,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,13.956236231166393
38,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,14.151336442093857
38,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,14.346524963463875
38,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,11.101765080229967
38,2 wk ahead cum death,point,,2020-05-31,2020-06-13,99.34760866521664
38,2 wk ahead inc death,point,,2020-05-31,2020-06-13,14.94819659349142
38,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,14.541703935493915
38,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,14.736756302706347
38,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,14.931554922001936
38,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,15.12597583654675
38,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,15.31989060255879
38,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,15.513166289308462
38,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,15.705665479118707
38,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,15.897246267364428
38,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,11.28512433204143
38,3 wk ahead cum death,point,,2020-05-31,2020-06-20,120.63019020372096
38,3 wk ahead inc death,point,,2020-05-31,2020-06-20,17.044359670181954
38,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,11.46965487712073
38,4 wk ahead cum death,point,,2020-05-31,2020-06-27,144.0311047190921
38,4 wk ahead inc death,point,,2020-05-31,2020-06-27,19.16269264704881
38,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,11.655520507018588
38,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,11.842551674397335
38,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,12.030710451769492
38,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,12.219955637585224
38,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,12.410210871538407
39,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,135.91134574412675
39,1 wk ahead cum death,point,,2020-05-31,2020-06-06,2360.4011704444724
39,1 wk ahead inc death,point,,2020-05-31,2020-06-06,195.14909830800858
39,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,136.75978926071093
39,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,136.78580961108258
39,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,136.79818193448835
39,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,136.79690623092847
39,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,136.7822373166212
39,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,136.75417167892755
39,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,136.71258013030086
39,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,136.65743091492882
39,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,136.5887240328129
39,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,136.50645948395479
39,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,136.06018798284484
39,2 wk ahead cum death,point,,2020-05-31,2020-06-13,2572.918405587292
39,2 wk ahead inc death,point,,2020-05-31,2020-06-13,196.26516300635564
39,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,136.4106372683537
39,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,136.30125738600623
39,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,136.1783198369144
39,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,136.04182462108187
39,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,135.89288064998055
39,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,135.73145826679854
39,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,135.55700268808712
39,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,135.36937929156682
39,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,136.19539765182384
39,3 wk ahead cum death,point,,2020-05-31,2020-06-20,2785.2146111263905
39,3 wk ahead inc death,point,,2020-05-31,2020-06-20,196.04413340263474
39,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,136.31697475106665
39,4 wk ahead cum death,point,,2020-05-31,2020-06-27,2996.688421258728
39,4 wk ahead inc death,point,,2020-05-31,2020-06-27,195.22173799587318
39,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,136.42491928057035
39,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,136.51921860382194
39,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,136.59984004781623
39,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,136.66680447907854
39,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,136.72012088337885
40,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,23.554715693856906
40,1 wk ahead cum death,point,,2020-05-31,2020-06-06,365.20159538670873
40,1 wk ahead inc death,point,,2020-05-31,2020-06-06,19.99514817429592
40,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,21.173072942867762
40,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,20.919499241226
40,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,20.6681771330772
40,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,20.41907177560639
40,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,20.17218316881388
40,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,19.927511312699963
40,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,19.685067243365282
40,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,19.444893182818014
40,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,19.20697052338697
40,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,18.971280461954567
40,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,23.281378591397143
40,2 wk ahead cum death,point,,2020-05-31,2020-06-13,398.9438497554683
40,2 wk ahead inc death,point,,2020-05-31,2020-06-13,17.123271514360916
40,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,18.73782299852021
40,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,18.50659813308405
40,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,18.277605865645487
40,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,18.05084619620557
40,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,17.82631912476355
40,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,17.604024651319875
40,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,17.383900262415242
40,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,17.16588819094597
40,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,23.009969871672592
40,3 wk ahead cum death,point,,2020-05-31,2020-06-20,430.0008926113661
40,3 wk ahead inc death,point,,2020-05-31,2020-06-20,14.438060001499212
40,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,22.74100010075824
40,4 wk ahead cum death,point,,2020-05-31,2020-06-27,458.5014664434272
40,4 wk ahead inc death,point,,2020-05-31,2020-06-27,11.881590977662473
40,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,22.474345361562914
40,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,22.209814979811224
40,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,21.94740895550265
40,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,21.68712728863688
40,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,21.42896997921459
41,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,18.373329917392308
41,1 wk ahead cum death,point,,2020-05-31,2020-06-06,177.33817836071862
41,1 wk ahead inc death,point,,2020-05-31,2020-06-06,3.2239441362268444
41,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,16.224814075435642
41,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,15.99990843450423
41,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,15.77777360760292
41,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,15.558080080698886
41,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,15.340965604024765
41,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,15.126511046679926
41,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,14.914722570137274
41,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,14.705600174397265
41,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,14.499143859459135
41,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,14.29535362532374
41,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,18.12351685458073
41,2 wk ahead cum death,point,,2020-05-31,2020-06-13,203.33564828587663
41,2 wk ahead inc death,point,,2020-05-31,2020-06-13,0.6305027004410242
41,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,14.094013112343982
41,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,13.89466941429644
41,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,13.697699364208518
41,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,13.503225327733073
41,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,13.311247304870957
41,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,13.12176529562082
41,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,12.934779299983875
41,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,12.750289317959814
41,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,17.876519352296746
41,3 wk ahead cum death,point,,2020-05-31,2020-06-20,226.9324097100417
41,3 wk ahead inc death,point,,2020-05-31,2020-06-20,0.0
41,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,17.632337410539996
41,4 wk ahead cum death,point,,2020-05-31,2020-06-27,248.39122402280117
41,4 wk ahead inc death,point,,2020-05-31,2020-06-27,0.0
41,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,17.39088994310975
41,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,17.152144779470213
41,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,16.916155882415527
41,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,16.682937799391453
41,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,16.452490530398062
42,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,198.2165117024653
42,1 wk ahead cum death,point,,2020-05-31,2020-06-06,5816.1895037253735
42,1 wk ahead inc death,point,,2020-05-31,2020-06-06,370.7555878820961
42,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,163.9581667026333
42,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,160.4499038750214
42,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,157.0012375606569
42,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,153.6115428089396
42,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,150.2778796453128
42,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,147.00147550897088
42,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,143.78341003825597
42,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,140.62368323316608
42,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,137.52229509369795
42,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,134.47924561985656
42,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,194.17067891586757
42,2 wk ahead cum death,point,,2020-05-31,2020-06-13,6082.587030311873
42,2 wk ahead inc death,point,,2020-05-31,2020-06-13,329.2961054641233
42,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,131.49453481163908
42,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,128.5631943374744
42,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,125.68230273457169
42,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,122.85503194255837
42,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,120.08293928982712
42,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,117.36602477638212
42,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,114.7042884022268
42,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,112.09773016735858
42,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,190.18632369072293
42,3 wk ahead cum death,point,,2020-05-31,2020-06-20,6312.502521999777
42,3 wk ahead inc death,point,,2020-05-31,2020-06-20,292.81407056552985
42,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,186.26210630186787
42,4 wk ahead cum death,point,,2020-05-31,2020-06-27,6509.605566100924
42,4 wk ahead inc death,point,,2020-05-31,2020-06-27,260.00162297877273
42,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,182.39661249900573
42,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,178.58984228213922
42,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,174.84179565126678
42,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,171.15371242723202
42,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,167.52602604349659
44,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,33.580841535752825
44,1 wk ahead cum death,point,,2020-05-31,2020-06-06,777.1083861953549
44,1 wk ahead inc death,point,,2020-05-31,2020-06-06,106.68980348661495
44,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,28.879851158670746
44,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,28.368012760542694
