location,target,type,quantile,forecast_date,target_end_date,value
US,2 wk ahead inc case,point,,2020-11-08,2020-11-21,824478.0
US,3 wk ahead inc case,point,,2020-11-08,2020-11-28,882147.0
US,4 wk ahead inc case,point,,2020-11-08,2020-12-05,910898.0
US,5 wk ahead inc case,point,,2020-11-08,2020-12-12,918934.0
US,1 wk ahead cum death,point,,2020-11-15,2020-11-21,254401.98897218533
US,2 wk ahead cum death,point,,2020-11-15,2020-11-28,265554.085178688
US,3 wk ahead cum death,point,,2020-11-15,2020-12-05,278768.9765043686
US,4 wk ahead cum death,point,,2020-11-15,2020-12-12,294092.1615717006
US,5 wk ahead cum death,point,,2020-11-15,2020-12-19,311346.2685957693
US,6 wk ahead cum death,point,,2020-11-15,2020-12-26,330041.54912474914
US,7 wk ahead cum death,point,,2020-11-15,2021-01-02,349669.136575163
US,8 wk ahead cum death,point,,2020-11-15,2021-01-09,369747.5985275257
US,9 wk ahead cum death,point,,2020-11-15,2021-01-16,389754.2652493772
US,10 wk ahead cum death,point,,2020-11-15,2021-01-23,409258.126360299
US,1 wk ahead inc death,point,,2020-11-15,2020-11-21,8803.988972185296
US,2 wk ahead inc death,point,,2020-11-15,2020-11-28,11152.096206502698
US,3 wk ahead inc death,point,,2020-11-15,2020-12-05,13214.891325680595
US,4 wk ahead inc death,point,,2020-11-15,2020-12-12,15323.185067331999
US,5 wk ahead inc death,point,,2020-11-15,2020-12-19,17254.107024068708
US,6 wk ahead inc death,point,,2020-11-15,2020-12-26,18695.28052897984
US,7 wk ahead inc death,point,,2020-11-15,2021-01-02,19627.58745041385
US,8 wk ahead inc death,point,,2020-11-15,2021-01-09,20078.461952362675
US,9 wk ahead inc death,point,,2020-11-15,2021-01-16,20006.666721851565
US,10 wk ahead inc death,point,,2020-11-15,2021-01-23,19503.861110921767
US,1 wk ahead inc case,point,,2020-11-15,2020-11-21,1095232.5280031196
US,2 wk ahead inc case,point,,2020-11-15,2020-11-28,1273248.0
US,3 wk ahead inc case,point,,2020-11-15,2020-12-05,1413544.0
US,4 wk ahead inc case,point,,2020-11-15,2020-12-12,1479751.0
US,5 wk ahead inc case,point,,2020-11-15,2020-12-19,1502443.0
US,1 wk ahead cum death,point,,2020-11-22,2020-11-28,267140.64053643704
US,2 wk ahead cum death,point,,2020-11-22,2020-12-05,280846.345609458
US,3 wk ahead cum death,point,,2020-11-22,2020-12-12,296810.7567644181
US,4 wk ahead cum death,point,,2020-11-22,2020-12-19,315218.51874840085
US,5 wk ahead cum death,point,,2020-11-22,2020-12-26,335832.19932312844
US,6 wk ahead cum death,point,,2020-11-22,2021-01-02,358243.85077369283
US,7 wk ahead cum death,point,,2020-11-22,2021-01-09,381971.0718752107
US,8 wk ahead cum death,point,,2020-11-22,2021-01-16,406369.63594152976
US,9 wk ahead cum death,point,,2020-11-22,2021-01-23,430744.12000325427
US,1 wk ahead inc death,point,,2020-11-22,2020-11-28,11279.640536437044
US,2 wk ahead inc death,point,,2020-11-22,2020-12-05,13705.705073020945
US,3 wk ahead inc death,point,,2020-11-22,2020-12-12,15964.411154960166
US,4 wk ahead inc death,point,,2020-11-22,2020-12-19,18407.76198398269
US,5 wk ahead inc death,point,,2020-11-22,2020-12-26,20613.680574727594
US,6 wk ahead inc death,point,,2020-11-22,2021-01-02,22411.651450564386
US,7 wk ahead inc death,point,,2020-11-22,2021-01-09,23727.221101517905
US,8 wk ahead inc death,point,,2020-11-22,2021-01-16,24398.564066319086
US,9 wk ahead inc death,point,,2020-11-22,2021-01-23,24374.484061724448
US,1 wk ahead inc case,point,,2020-11-22,2020-11-28,1298941.2694201902
US,2 wk ahead inc case,point,,2020-11-22,2020-12-05,1523855.0
US,3 wk ahead inc case,point,,2020-11-22,2020-12-12,1675327.0
US,4 wk ahead inc case,point,,2020-11-22,2020-12-19,1773212.0
US,5 wk ahead inc case,point,,2020-11-22,2020-12-26,1836355.0
US,1 wk ahead cum death,point,,2020-11-29,2020-12-05,280861.59397473
US,2 wk ahead cum death,point,,2020-11-29,2020-12-12,295745.44975104084
US,3 wk ahead cum death,point,,2020-11-29,2020-12-19,312112.6988335839
US,4 wk ahead cum death,point,,2020-11-29,2020-12-26,330015.66354451433
US,5 wk ahead cum death,point,,2020-11-29,2021-01-02,349276.2748026689
US,6 wk ahead cum death,point,,2020-11-29,2021-01-09,369483.6438177408
US,7 wk ahead cum death,point,,2020-11-29,2021-01-16,390164.69276694994
US,8 wk ahead cum death,point,,2020-11-29,2021-01-23,410886.569244919
US,1 wk ahead inc death,point,,2020-11-29,2020-12-05,14814.59397473
US,2 wk ahead inc death,point,,2020-11-29,2020-12-12,14883.85577631084
US,3 wk ahead inc death,point,,2020-11-29,2020-12-19,16367.249082543069
US,4 wk ahead inc death,point,,2020-11-29,2020-12-26,17902.96471093042
US,5 wk ahead inc death,point,,2020-11-29,2021-01-02,19260.61125815456
US,6 wk ahead inc death,point,,2020-11-29,2021-01-09,20207.36901507189
US,7 wk ahead inc death,point,,2020-11-29,2021-01-16,20681.048949209162
US,8 wk ahead inc death,point,,2020-11-29,2021-01-23,20721.876477969054
US,1 wk ahead inc case,point,,2020-11-29,2020-12-05,1270855.0
US,2 wk ahead inc case,point,,2020-11-29,2020-12-12,1405827.0
US,3 wk ahead inc case,point,,2020-11-29,2020-12-19,1504217.0
US,4 wk ahead inc case,point,,2020-11-29,2020-12-26,1545767.0
US,5 wk ahead inc case,point,,2020-11-29,2021-01-02,1538740.0
US,1 wk ahead cum death,point,,2020-12-06,2020-12-12,295758.68958971376
US,2 wk ahead cum death,point,,2020-12-06,2020-12-19,311982.73508795764
US,3 wk ahead cum death,point,,2020-12-06,2020-12-26,329131.20020541456
US,4 wk ahead cum death,point,,2020-12-06,2021-01-02,347201.4944362581
US,5 wk ahead cum death,point,,2020-12-06,2021-01-09,366071.7657585425
US,6 wk ahead cum death,point,,2020-12-06,2021-01-16,385387.252145864
US,7 wk ahead cum death,point,,2020-12-06,2021-01-23,404645.98982545314
US,1 wk ahead inc death,point,,2020-12-06,2020-12-12,14572.689589713755
US,2 wk ahead inc death,point,,2020-12-06,2020-12-19,16224.045498243882
US,3 wk ahead inc death,point,,2020-12-06,2020-12-26,17148.465117456915
US,4 wk ahead inc death,point,,2020-12-06,2021-01-02,18070.294230843545
US,5 wk ahead inc death,point,,2020-12-06,2021-01-09,18870.27132228436
US,6 wk ahead inc death,point,,2020-12-06,2021-01-16,19315.48638732155
US,7 wk ahead inc death,point,,2020-12-06,2021-01-23,19258.73767958913
US,1 wk ahead inc case,point,,2020-12-06,2020-12-12,1269563.0
US,2 wk ahead inc case,point,,2020-12-06,2020-12-19,1370031.0
US,3 wk ahead inc case,point,,2020-12-06,2020-12-26,1437610.0
US,4 wk ahead inc case,point,,2020-12-06,2021-01-02,1449185.0
US,5 wk ahead inc case,point,,2020-12-06,2021-01-09,1403185.0
US,1 wk ahead cum death,point,,2020-12-13,2020-12-19,314354.21795836434
US,2 wk ahead cum death,point,,2020-12-13,2020-12-26,332747.8808317573
US,3 wk ahead cum death,point,,2020-12-13,2021-01-02,352462.50688904064
US,4 wk ahead cum death,point,,2020-12-13,2021-01-09,372983.83274503436
US,5 wk ahead cum death,point,,2020-12-13,2021-01-16,393798.5928809832
US,6 wk ahead cum death,point,,2020-12-13,2021-01-23,414439.2096422264
US,7 wk ahead cum death,point,,2020-12-13,2021-01-30,434436.7490281949
US,1 wk ahead inc death,point,,2020-12-13,2020-12-19,16536.217958364345
US,2 wk ahead inc death,point,,2020-12-13,2020-12-26,18393.662873392925
US,3 wk ahead inc death,point,,2020-12-13,2021-01-02,19714.62605728332
US,4 wk ahead inc death,point,,2020-12-13,2021-01-09,20521.32585599384
US,5 wk ahead inc death,point,,2020-12-13,2021-01-16,20814.76013594877
US,6 wk ahead inc death,point,,2020-12-13,2021-01-23,20640.616761243087
US,7 wk ahead inc death,point,,2020-12-13,2021-01-30,19997.539385968645
US,1 wk ahead inc case,point,,2020-12-13,2020-12-19,1540576.0
US,2 wk ahead inc case,point,,2020-12-13,2020-12-26,1564375.0
US,3 wk ahead inc case,point,,2020-12-13,2021-01-02,1536547.0
US,4 wk ahead inc case,point,,2020-12-13,2021-01-09,1488802.0
US,5 wk ahead inc case,point,,2020-12-13,2021-01-16,1396249.0
US,1 wk ahead cum death,point,,2020-12-20,2020-12-26,334617.01284777076
US,2 wk ahead cum death,point,,2020-12-20,2021-01-02,354371.8592969057
US,3 wk ahead cum death,point,,2020-12-20,2021-01-09,374894.0641856949
US,4 wk ahead cum death,point,,2020-12-20,2021-01-16,395733.9159625118
US,5 wk ahead cum death,point,,2020-12-20,2021-01-23,416426.3447840987
US,6 wk ahead cum death,point,,2020-12-20,2021-01-30,436552.0509164853
US,7 wk ahead cum death,point,,2020-12-20,2021-02-06,455749.9755297415
US,8 wk ahead cum death,point,,2020-12-20,2021-02-13,473746.03222089476
US,9 wk ahead cum death,point,,2020-12-20,2021-02-20,490383.82308080967
US,1 wk ahead inc death,point,,2020-12-20,2020-12-26,18458.01284777076
US,2 wk ahead inc death,point,,2020-12-20,2021-01-02,19754.846449134933
US,3 wk ahead inc death,point,,2020-12-20,2021-01-09,20522.20488878916
US,4 wk ahead inc death,point,,2020-12-20,2021-01-16,20839.85177681694
US,5 wk ahead inc death,point,,2020-12-20,2021-01-23,20692.428821586887
US,6 wk ahead inc death,point,,2020-12-20,2021-01-30,20125.70613238664
US,7 wk ahead inc death,point,,2020-12-20,2021-02-06,19197.924613256186
US,8 wk ahead inc death,point,,2020-12-20,2021-02-13,17996.056691153266
US,9 wk ahead inc death,point,,2020-12-20,2021-02-20,16637.79085991491
US,1 wk ahead inc case,point,,2020-12-20,2020-12-26,1524541.0
US,2 wk ahead inc case,point,,2020-12-20,2021-01-02,1514087.0
US,3 wk ahead inc case,point,,2020-12-20,2021-01-09,1462959.0
US,4 wk ahead inc case,point,,2020-12-20,2021-01-16,1385064.0
US,5 wk ahead inc case,point,,2020-12-20,2021-01-23,1285839.0
US,1 wk ahead cum death,point,,2020-12-27,2021-01-02,353815.5571525374
US,2 wk ahead cum death,point,,2020-12-27,2021-01-09,373605.1665992842
US,3 wk ahead cum death,point,,2020-12-27,2021-01-16,393689.55918799
US,4 wk ahead cum death,point,,2020-12-27,2021-01-23,414051.9047170007
US,5 wk ahead cum death,point,,2020-12-27,2021-01-30,434619.1762750385
US,6 wk ahead cum death,point,,2020-12-27,2021-02-06,455281.4287600332
US,7 wk ahead cum death,point,,2020-12-27,2021-02-13,475768.65185072646
US,8 wk ahead cum death,point,,2020-12-27,2021-02-20,495730.4026759291
US,1 wk ahead inc death,point,,2020-12-27,2021-01-02,21906.6
US,2 wk ahead inc death,point,,2020-12-27,2021-01-09,19789.609446746817
US,3 wk ahead inc death,point,,2020-12-27,2021-01-16,20084.39258870576
US,4 wk ahead inc death,point,,2020-12-27,2021-01-23,20362.34552901069
US,5 wk ahead inc death,point,,2020-12-27,2021-01-30,20567.2715580379
US,6 wk ahead inc death,point,,2020-12-27,2021-02-06,20662.25248499465
US,7 wk ahead inc death,point,,2020-12-27,2021-02-13,20487.223090693296
US,8 wk ahead inc death,point,,2020-12-27,2021-02-20,19961.750825202616
US,1 wk ahead inc case,point,,2020-12-27,2021-01-02,1453337.0
US,2 wk ahead inc case,point,,2020-12-27,2021-01-09,1490629.0
US,3 wk ahead inc case,point,,2020-12-27,2021-01-16,1513712.0
US,4 wk ahead inc case,point,,2020-12-27,2021-01-23,1527279.0
US,5 wk ahead inc case,point,,2020-12-27,2021-01-30,1505623.0
US,1 wk ahead cum death,point,,2021-01-03,2021-01-09,373799.32224576897
US,2 wk ahead cum death,point,,2021-01-03,2021-01-16,394621.0982311252
US,3 wk ahead cum death,point,,2021-01-03,2021-01-23,416012.52997478336
US,4 wk ahead cum death,point,,2021-01-03,2021-01-30,437443.20765505993
US,5 wk ahead cum death,point,,2021-01-03,2021-02-06,458386.7599724652
US,6 wk ahead cum death,point,,2021-01-03,2021-02-13,478468.45063383784
US,7 wk ahead cum death,point,,2021-01-03,2021-02-20,497538.8189119248
US,1 wk ahead inc death,point,,2021-01-03,2021-01-09,23599.3
US,2 wk ahead inc death,point,,2021-01-03,2021-01-16,20821.775985356187
US,3 wk ahead inc death,point,,2021-01-03,2021-01-23,21391.431743658148
US,4 wk ahead inc death,point,,2021-01-03,2021-01-30,21430.67768027651
US,5 wk ahead inc death,point,,2021-01-03,2021-02-06,20943.552317405352
US,6 wk ahead inc death,point,,2021-01-03,2021-02-13,20081.69066137256
US,7 wk ahead inc death,point,,2021-01-03,2021-02-20,19070.368278087062
US,1 wk ahead inc case,point,,2021-01-03,2021-01-09,1612429.0
US,2 wk ahead inc case,point,,2021-01-03,2021-01-16,1571789.0
US,3 wk ahead inc case,point,,2021-01-03,2021-01-23,1485320.0
US,4 wk ahead inc case,point,,2021-01-03,2021-01-30,1383662.0
US,5 wk ahead inc case,point,,2021-01-03,2021-02-06,1300362.0
US,1 wk ahead cum death,point,,2021-01-10,2021-01-16,391545.51065803046
US,2 wk ahead cum death,point,,2021-01-10,2021-01-23,412067.6488275707
US,3 wk ahead cum death,point,,2021-01-10,2021-01-30,433217.8187102652
US,4 wk ahead cum death,point,,2021-01-10,2021-02-06,454453.10871402547
US,5 wk ahead cum death,point,,2021-01-10,2021-02-13,475432.7908110013
US,6 wk ahead cum death,point,,2021-01-10,2021-02-20,495962.67219757405
US,1 wk ahead inc death,point,,2021-01-10,2021-01-16,19037.510658030456
US,2 wk ahead inc death,point,,2021-01-10,2021-01-23,20522.138169540267
US,3 wk ahead inc death,point,,2021-01-10,2021-01-30,21150.16988269444
US,4 wk ahead inc death,point,,2021-01-10,2021-02-06,21235.29000376031
US,5 wk ahead inc death,point,,2021-01-10,2021-02-13,20979.682096975856
US,6 wk ahead inc death,point,,2021-01-10,2021-02-20,20529.881386572728
US,1 wk ahead inc case,point,,2021-01-10,2021-01-16,1661774.0
US,2 wk ahead inc case,point,,2021-01-10,2021-01-23,1630708.0
US,3 wk ahead inc case,point,,2021-01-10,2021-01-30,1583191.0
US,4 wk ahead inc case,point,,2021-01-10,2021-02-06,1537010.0
US,5 wk ahead inc case,point,,2021-01-10,2021-02-13,1507493.0
US,1 wk ahead cum death,point,,2021-01-18,2021-01-23,416694.88805107865
US,2 wk ahead cum death,point,,2021-01-18,2021-01-30,437945.9482350681
US,3 wk ahead cum death,point,,2021-01-18,2021-02-06,459706.7846718836
US,4 wk ahead cum death,point,,2021-01-18,2021-02-13,481633.64337615593
US,5 wk ahead cum death,point,,2021-01-18,2021-02-20,503533.4736783764
US,6 wk ahead cum death,point,,2021-01-18,2021-02-27,525579.2482580873
US,7 wk ahead cum death,point,,2021-01-18,2021-03-06,547996.7701133956
US,8 wk ahead cum death,point,,2021-01-18,2021-03-13,571010.3969280968
US,1 wk ahead inc death,point,,2021-01-18,2021-01-23,20843.888051078717
US,2 wk ahead inc death,point,,2021-01-18,2021-01-30,21251.06018398935
US,3 wk ahead inc death,point,,2021-01-18,2021-02-06,21760.83643681556
US,4 wk ahead inc death,point,,2021-01-18,2021-02-13,21926.85870427225
US,5 wk ahead inc death,point,,2021-01-18,2021-02-20,21899.830302220536
US,6 wk ahead inc death,point,,2021-01-18,2021-02-27,22045.77457971091
US,7 wk ahead inc death,point,,2021-01-18,2021-03-06,22417.521855308325
US,8 wk ahead inc death,point,,2021-01-18,2021-03-13,23013.626814701005
US,1 wk ahead inc case,point,,2021-01-18,2021-01-23,1672966.0
US,2 wk ahead inc case,point,,2021-01-18,2021-01-30,1662628.0
US,3 wk ahead inc case,point,,2021-01-18,2021-02-06,1637548.0
US,4 wk ahead inc case,point,,2021-01-18,2021-02-13,1686278.0
US,5 wk ahead inc case,point,,2021-01-18,2021-02-20,1763111.0
US,1 wk ahead cum death,point,,2021-01-25,2021-01-30,438307.31279314414
US,2 wk ahead cum death,point,,2021-01-25,2021-02-06,457884.2329118525
US,3 wk ahead cum death,point,,2021-01-25,2021-02-13,476417.4608215217
US,4 wk ahead cum death,point,,2021-01-25,2021-02-20,494076.8702406232
US,5 wk ahead cum death,point,,2021-01-25,2021-02-27,511082.15478239156
US,6 wk ahead cum death,point,,2021-01-25,2021-03-06,527600.380682549
US,7 wk ahead cum death,point,,2021-01-25,2021-03-13,543802.7614089969
US,8 wk ahead cum death,point,,2021-01-25,2021-03-20,559864.4882902018
US,1 wk ahead inc death,point,,2021-01-25,2021-01-30,20868.31279314414
US,2 wk ahead inc death,point,,2021-01-25,2021-02-06,19576.9201187084
US,3 wk ahead inc death,point,,2021-01-25,2021-02-13,18533.227909669164
US,4 wk ahead inc death,point,,2021-01-25,2021-02-20,17659.409419101492
US,5 wk ahead inc death,point,,2021-01-25,2021-02-27,17005.28454176843
US,6 wk ahead inc death,point,,2021-01-25,2021-03-06,16518.225900157355
US,7 wk ahead inc death,point,,2021-01-25,2021-03-13,16202.380726447913
US,8 wk ahead inc death,point,,2021-01-25,2021-03-20,16061.726881204873
US,1 wk ahead inc case,point,,2021-01-25,2021-01-30,1229259.0
US,2 wk ahead inc case,point,,2021-01-25,2021-02-06,1194020.0
US,3 wk ahead inc case,point,,2021-01-25,2021-02-13,1189410.0
US,4 wk ahead inc case,point,,2021-01-25,2021-02-20,1185387.0
US,5 wk ahead inc case,point,,2021-01-25,2021-02-27,1197575.0
US,1 wk ahead cum death,point,,2021-01-31,2021-02-06,459894.543665266
US,2 wk ahead cum death,point,,2021-01-31,2021-02-13,478603.8099817293
US,3 wk ahead cum death,point,,2021-01-31,2021-02-20,495877.17182320147
US,4 wk ahead cum death,point,,2021-01-31,2021-02-27,511892.9352401594
US,5 wk ahead cum death,point,,2021-01-31,2021-03-06,526831.7861872471
US,6 wk ahead cum death,point,,2021-01-31,2021-03-13,540855.4631078119
US,7 wk ahead cum death,point,,2021-01-31,2021-03-20,554137.7195959918
US,8 wk ahead cum death,point,,2021-01-31,2021-03-27,566860.9668024471
US,1 wk ahead inc death,point,,2021-01-31,2021-02-06,20364.543665266014
US,2 wk ahead inc death,point,,2021-01-31,2021-02-13,18709.26631646324
US,3 wk ahead inc death,point,,2021-01-31,2021-02-20,17273.361841472273
US,4 wk ahead inc death,point,,2021-01-31,2021-02-27,16015.763416957869
US,5 wk ahead inc death,point,,2021-01-31,2021-03-06,14938.850947087749
US,6 wk ahead inc death,point,,2021-01-31,2021-03-13,14023.676920564729
US,7 wk ahead inc death,point,,2021-01-31,2021-03-20,13282.256488179788
US,8 wk ahead inc death,point,,2021-01-31,2021-03-27,12723.247206455448
US,1 wk ahead inc case,point,,2021-01-31,2021-02-06,1003501.0
US,2 wk ahead inc case,point,,2021-01-31,2021-02-13,942295.0
US,3 wk ahead inc case,point,,2021-01-31,2021-02-20,893442.0
US,4 wk ahead inc case,point,,2021-01-31,2021-02-27,851804.0
US,5 wk ahead inc case,point,,2021-01-31,2021-03-06,823046.0
