forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,3 wk ahead inc case,2020-12-26,39085,point,,720.0963134710116
2020-12-07,4 wk ahead inc case,2021-01-02,39085,point,,626.7799444140093
2020-12-07,1 wk ahead inc case,2020-12-12,39093,point,,1444.3154258847876
2020-12-07,2 wk ahead inc case,2020-12-19,39093,point,,1494.3566894531266
2020-12-07,3 wk ahead inc case,2020-12-26,39093,point,,1543.9540628074114
2020-12-07,4 wk ahead inc case,2021-01-02,39093,point,,1588.7890625
2020-12-07,1 wk ahead inc case,2020-12-12,39095,point,,2426.5546875000064
2020-12-07,2 wk ahead inc case,2020-12-19,39095,point,,2706.0295075682825
2020-12-07,3 wk ahead inc case,2020-12-26,39095,point,,3006.233616678805
2020-12-07,4 wk ahead inc case,2021-01-02,39095,point,,3311.9990198655823
2020-12-07,1 wk ahead inc case,2020-12-12,39099,point,,1624.5411029681436
2020-12-07,2 wk ahead inc case,2020-12-19,39099,point,,1839.2915039062484
2020-12-07,3 wk ahead inc case,2020-12-26,39099,point,,2057.006834459346
2020-12-07,4 wk ahead inc case,2021-01-02,39099,point,,2290.9975517759053
2020-12-07,1 wk ahead inc case,2020-12-12,39103,point,,987.1236974438474
2020-12-07,2 wk ahead inc case,2020-12-19,39103,point,,1063.8430175040794
2020-12-07,3 wk ahead inc case,2020-12-26,39103,point,,1142.1257320203156
2020-12-07,4 wk ahead inc case,2021-01-02,39103,point,,1225.894680606632
2020-12-07,1 wk ahead inc case,2020-12-12,39109,point,,759.7485961308223
2020-12-07,2 wk ahead inc case,2020-12-19,39109,point,,793.9053925937567
2020-12-07,3 wk ahead inc case,2020-12-26,39109,point,,824.0583496093758
2020-12-07,4 wk ahead inc case,2021-01-02,39109,point,,851.9771886393454
2020-12-07,1 wk ahead inc case,2020-12-12,39153,point,,2911.325801357452
2020-12-07,2 wk ahead inc case,2020-12-19,39153,point,,3296.0375976147457
2020-12-07,3 wk ahead inc case,2020-12-26,39153,point,,3725.3618085500975
2020-12-07,4 wk ahead inc case,2021-01-02,39153,point,,4198.381699277861
2020-12-07,1 wk ahead inc case,2020-12-12,40,point,,20952.19333704604
2020-12-07,2 wk ahead inc case,2020-12-19,40,point,,22568.222631605888
2020-12-07,3 wk ahead inc case,2020-12-26,40,point,,24143.83140514177
2020-12-07,4 wk ahead inc case,2021-01-02,40,point,,25673.725421264462
2020-12-07,1 wk ahead inc case,2020-12-12,40027,point,,1397.1301261008155
2020-12-07,2 wk ahead inc case,2020-12-19,40027,point,,1614.5494745929727
2020-12-07,3 wk ahead inc case,2020-12-26,40027,point,,1843.6617666516888
2020-12-07,4 wk ahead inc case,2021-01-02,40027,point,,2108.5969107006144
2020-12-07,1 wk ahead inc case,2020-12-12,40109,point,,4210.473488178119
2020-12-07,2 wk ahead inc case,2020-12-19,40109,point,,4522.634642631353
2020-12-07,3 wk ahead inc case,2020-12-26,40109,point,,4835.483824552423
2020-12-07,4 wk ahead inc case,2021-01-02,40109,point,,5200.290833470843
2020-12-07,1 wk ahead inc case,2020-12-12,40143,point,,3173.74534498642
2020-12-07,2 wk ahead inc case,2020-12-19,40143,point,,3481.493844113545
2020-12-07,3 wk ahead inc case,2020-12-26,40143,point,,3803.995786150271
2020-12-07,4 wk ahead inc case,2021-01-02,40143,point,,4140.046386648201
2020-12-07,1 wk ahead inc case,2020-12-12,41,point,,12006.035084735962
2020-12-07,2 wk ahead inc case,2020-12-19,41,point,,14205.696255479828
2020-12-07,3 wk ahead inc case,2020-12-26,41,point,,16692.49218750002
2020-12-07,4 wk ahead inc case,2021-01-02,41,point,,19572.6612872261
2020-12-07,1 wk ahead inc case,2020-12-12,41005,point,,1163.5295410142273
2020-12-07,2 wk ahead inc case,2020-12-19,41005,point,,1427.391595075333
2020-12-07,3 wk ahead inc case,2020-12-26,41005,point,,1729.2698974540951
2020-12-07,4 wk ahead inc case,2021-01-02,41005,point,,2092.960937499999
2020-12-07,1 wk ahead inc case,2020-12-12,41043,point,,237.41695648336292
2020-12-07,2 wk ahead inc case,2020-12-19,41043,point,,310.82195733987135
2020-12-07,3 wk ahead inc case,2020-12-26,41043,point,,409.09563288203935
2020-12-07,4 wk ahead inc case,2021-01-02,41043,point,,534.1196289062508
2020-12-07,1 wk ahead inc case,2020-12-12,41047,point,,1247.7952880848245
2020-12-07,2 wk ahead inc case,2020-12-19,41047,point,,1520.3218794531463
2020-12-07,3 wk ahead inc case,2020-12-26,41047,point,,1841.0241647434812
2020-12-07,4 wk ahead inc case,2021-01-02,41047,point,,2223.8819760091333
2020-12-07,1 wk ahead inc case,2020-12-12,41051,point,,2272.9146304003066
2020-12-07,2 wk ahead inc case,2020-12-19,41051,point,,2623.4477268904634
2020-12-07,3 wk ahead inc case,2020-12-26,41051,point,,3032.8793311082172
2020-12-07,4 wk ahead inc case,2021-01-02,41051,point,,3472.914804224623
2020-12-07,1 wk ahead inc case,2020-12-12,41067,point,,2048.1054687499973
2020-12-07,2 wk ahead inc case,2020-12-19,41067,point,,2573.637938997785
2020-12-07,3 wk ahead inc case,2020-12-26,41067,point,,3239.1411116292384
2020-12-07,4 wk ahead inc case,2021-01-02,41067,point,,4045.589843691236
2020-12-07,1 wk ahead inc case,2020-12-12,42,point,,69898.06157187415
2020-12-07,2 wk ahead inc case,2020-12-19,42,point,,85416.53112211669
2020-12-07,3 wk ahead inc case,2020-12-26,42,point,,104104.19531093248
2020-12-07,4 wk ahead inc case,2021-01-02,42,point,,126022.92133657582
2020-12-07,1 wk ahead inc case,2020-12-12,42003,point,,6576.051757348514
2020-12-07,2 wk ahead inc case,2020-12-19,42003,point,,8436.448729302332
2020-12-07,3 wk ahead inc case,2020-12-26,42003,point,,10725.683416592625
2020-12-07,4 wk ahead inc case,2021-01-02,42003,point,,13516.097250573805
2020-12-07,1 wk ahead inc case,2020-12-12,42011,point,,1813.6252441406248
2020-12-07,2 wk ahead inc case,2020-12-19,42011,point,,2183.308310868688
2020-12-07,3 wk ahead inc case,2020-12-26,42011,point,,2619.288316623033
2020-12-07,4 wk ahead inc case,2021-01-02,42011,point,,3133.655167925542
2020-12-07,1 wk ahead inc case,2020-12-12,42017,point,,3653.550536179746
2020-12-07,2 wk ahead inc case,2020-12-19,42017,point,,4705.9047847285965
2020-12-07,3 wk ahead inc case,2020-12-26,42017,point,,6010.445312500006
2020-12-07,4 wk ahead inc case,2021-01-02,42017,point,,7572.717773267826
2020-12-07,1 wk ahead inc case,2020-12-12,42019,point,,929.7072672991859
2020-12-07,2 wk ahead inc case,2020-12-19,42019,point,,1084.3957492646318
2020-12-07,3 wk ahead inc case,2020-12-26,42019,point,,1241.3551017300042
2020-12-07,4 wk ahead inc case,2021-01-02,42019,point,,1413.5646109443132
2020-12-07,1 wk ahead inc case,2020-12-12,42029,point,,1234.0600336569355
2020-12-07,2 wk ahead inc case,2020-12-19,42029,point,,1419.2047123847562
2020-12-07,3 wk ahead inc case,2020-12-26,42029,point,,1636.7575207919922
2020-12-07,4 wk ahead inc case,2021-01-02,42029,point,,1911.0114678471814
2020-12-07,1 wk ahead inc case,2020-12-12,42045,point,,2085.430785214732
2020-12-07,2 wk ahead inc case,2020-12-19,42045,point,,2363.4425670368837
2020-12-07,3 wk ahead inc case,2020-12-26,42045,point,,2663.1528314711645
2020-12-07,4 wk ahead inc case,2021-01-02,42045,point,,2997.1191269681462
2020-12-07,1 wk ahead inc case,2020-12-12,42069,point,,751.177185058596
2020-12-07,2 wk ahead inc case,2020-12-19,42069,point,,1014.4600830078116
2020-12-07,3 wk ahead inc case,2020-12-26,42069,point,,1369.4842068112182
2020-12-07,4 wk ahead inc case,2021-01-02,42069,point,,1832.0164692228934
2020-12-07,1 wk ahead inc case,2020-12-12,42071,point,,3281.11739777556
2020-12-07,2 wk ahead inc case,2020-12-19,42071,point,,4152.59138945634
2020-12-07,3 wk ahead inc case,2020-12-26,42071,point,,5170.129379488456
2020-12-07,4 wk ahead inc case,2021-01-02,42071,point,,6377.048754790825
2020-12-07,1 wk ahead inc case,2020-12-12,42077,point,,1874.8633904489955
2020-12-07,2 wk ahead inc case,2020-12-19,42077,point,,2291.8173828125023
2020-12-07,3 wk ahead inc case,2020-12-26,42077,point,,2790.400146386509
2020-12-07,4 wk ahead inc case,2021-01-02,42077,point,,3376.5462923435466
2020-12-07,1 wk ahead inc case,2020-12-12,42079,point,,1857.556989281341
2020-12-07,2 wk ahead inc case,2020-12-19,42079,point,,2328.298828125003
2020-12-07,3 wk ahead inc case,2020-12-26,42079,point,,2899.2956158783422
2020-12-07,4 wk ahead inc case,2021-01-02,42079,point,,3560.625000000003
2020-12-07,1 wk ahead inc case,2020-12-12,42089,point,,668.3480781191192
2020-12-07,2 wk ahead inc case,2020-12-19,42089,point,,891.9442138671872
2020-12-07,3 wk ahead inc case,2020-12-26,42089,point,,1187.3294664641414
2020-12-07,4 wk ahead inc case,2021-01-02,42089,point,,1559.3949908210018
2020-12-07,1 wk ahead inc case,2020-12-12,42091,point,,3281.253173721329
2020-12-07,2 wk ahead inc case,2020-12-19,42091,point,,4022.715807446165
2020-12-07,3 wk ahead inc case,2020-12-26,42091,point,,4879.652248105765
2020-12-07,4 wk ahead inc case,2021-01-02,42091,point,,5916.841697836982
2020-12-07,1 wk ahead inc case,2020-12-12,42095,point,,1717.1264590046273
2020-12-07,2 wk ahead inc case,2020-12-19,42095,point,,2192.8945312500005
2020-12-07,3 wk ahead inc case,2020-12-26,42095,point,,2783.581786628133
2020-12-07,4 wk ahead inc case,2021-01-02,42095,point,,3498.1685892574487
2020-12-07,1 wk ahead inc case,2020-12-12,42101,point,,5367.119609264107
2020-12-07,2 wk ahead inc case,2020-12-19,42101,point,,5662.4802544722215
2020-12-07,3 wk ahead inc case,2020-12-26,42101,point,,5941.998194722787
2020-12-07,4 wk ahead inc case,2021-01-02,42101,point,,6213.433624174836
2020-12-07,1 wk ahead inc case,2020-12-12,42129,point,,2412.831537900255
2020-12-07,2 wk ahead inc case,2020-12-19,42129,point,,3044.365706693293
2020-12-07,3 wk ahead inc case,2020-12-26,42129,point,,3815.271685970308
2020-12-07,4 wk ahead inc case,2021-01-02,42129,point,,4720.153173041207
2020-12-07,1 wk ahead inc case,2020-12-12,42133,point,,2704.706145867491
2020-12-07,2 wk ahead inc case,2020-12-19,42133,point,,3814.135739870578
2020-12-07,3 wk ahead inc case,2020-12-26,42133,point,,5323.563476562513
2020-12-07,4 wk ahead inc case,2021-01-02,42133,point,,7332.0600495473145
2020-12-07,1 wk ahead inc case,2020-12-12,44,point,,5442.866310729594
2020-12-07,2 wk ahead inc case,2020-12-19,44,point,,5662.609519575787
2020-12-07,3 wk ahead inc case,2020-12-26,44,point,,5852.408613240417
2020-12-07,4 wk ahead inc case,2021-01-02,44,point,,6066.307730652163
2020-12-07,1 wk ahead inc case,2020-12-12,45,point,,16577.075192941218
2020-12-07,2 wk ahead inc case,2020-12-19,45,point,,20935.71875000001
2020-12-07,3 wk ahead inc case,2020-12-26,45,point,,26317.73182135453
2020-12-07,4 wk ahead inc case,2021-01-02,45,point,,32927.827958425085
2020-12-07,1 wk ahead inc case,2020-12-12,45013,point,,386.57165446528563
2020-12-07,2 wk ahead inc case,2020-12-19,45013,point,,490.44786746999847
2020-12-07,3 wk ahead inc case,2020-12-26,45013,point,,618.958373999314
2020-12-07,4 wk ahead inc case,2021-01-02,45013,point,,778.536616739661
2020-12-07,1 wk ahead inc case,2020-12-12,45019,point,,839.6651567232648
2020-12-07,2 wk ahead inc case,2020-12-19,45019,point,,953.755972645438
2020-12-07,3 wk ahead inc case,2020-12-26,45019,point,,1082.6120583984818
2020-12-07,4 wk ahead inc case,2021-01-02,45019,point,,1225.0964934314384
2020-12-07,1 wk ahead inc case,2020-12-12,45045,point,,2241.2351073646364
2020-12-07,2 wk ahead inc case,2020-12-19,45045,point,,2749.909587318314
2020-12-07,3 wk ahead inc case,2020-12-26,45045,point,,3364.079833867953
2020-12-07,4 wk ahead inc case,2021-01-02,45045,point,,4071.617119869925
2020-12-07,1 wk ahead inc case,2020-12-12,45055,point,,141.57196638063334
2020-12-07,2 wk ahead inc case,2020-12-19,45055,point,,175.7002258300781
2020-12-07,3 wk ahead inc case,2020-12-26,45055,point,,218.46951291408402
2020-12-07,4 wk ahead inc case,2021-01-02,45055,point,,271.5513305664062
2020-12-07,1 wk ahead inc case,2020-12-12,45063,point,,780.0447921629318
2020-12-07,2 wk ahead inc case,2020-12-19,45063,point,,947.7535400131958
2020-12-07,3 wk ahead inc case,2020-12-26,45063,point,,1139.8836557967302
2020-12-07,4 wk ahead inc case,2021-01-02,45063,point,,1367.7960046788232
2020-12-07,1 wk ahead inc case,2020-12-12,45079,point,,1088.1120425125173
2020-12-07,2 wk ahead inc case,2020-12-19,45079,point,,1324.6468505855562
2020-12-07,3 wk ahead inc case,2020-12-26,45079,point,,1599.6320776629693
2020-12-07,4 wk ahead inc case,2021-01-02,45079,point,,1931.2856392610013
2020-12-07,1 wk ahead inc case,2020-12-12,45083,point,,1424.3349605928797
2020-12-07,2 wk ahead inc case,2020-12-19,45083,point,,1881.1382409569635
2020-12-07,3 wk ahead inc case,2020-12-26,45083,point,,2465.025390625001
2020-12-07,4 wk ahead inc case,2021-01-02,45083,point,,3205.5869117057173
2020-12-07,1 wk ahead inc case,2020-12-12,45091,point,,1154.059446920091
2020-12-07,2 wk ahead inc case,2020-12-19,45091,point,,1432.7392555730014
2020-12-07,3 wk ahead inc case,2020-12-26,45091,point,,1768.8779296875011
2020-12-07,4 wk ahead inc case,2021-01-02,45091,point,,2183.0131601265175
2020-12-07,1 wk ahead inc case,2020-12-12,46,point,,5103.002436198584
2020-12-07,2 wk ahead inc case,2020-12-19,46,point,,4486.929057900302
2020-12-07,3 wk ahead inc case,2020-12-26,46,point,,3934.771401106512
2020-12-07,4 wk ahead inc case,2021-01-02,46,point,,3441.3212883814417
2020-12-07,1 wk ahead inc case,2020-12-12,46099,point,,1142.0603012317013
2020-12-07,2 wk ahead inc case,2020-12-19,46099,point,,987.2514575972273
2020-12-07,3 wk ahead inc case,2020-12-26,46099,point,,849.6186495744353
2020-12-07,4 wk ahead inc case,2021-01-02,46099,point,,729.0634765625001
2020-12-07,1 wk ahead inc case,2020-12-12,47,point,,31078.35351397853
2020-12-07,2 wk ahead inc case,2020-12-19,47,point,,34190.214343202715
2020-12-07,3 wk ahead inc case,2020-12-26,47,point,,37605.11321600613
2020-12-07,4 wk ahead inc case,2021-01-02,47,point,,41549.73415383284
2020-12-07,1 wk ahead inc case,2020-12-12,47009,point,,730.3398107169011
2020-12-07,2 wk ahead inc case,2020-12-19,47009,point,,866.5456542968759
2020-12-07,3 wk ahead inc case,2020-12-26,47009,point,,1021.0356408239533
2020-12-07,4 wk ahead inc case,2021-01-02,47009,point,,1182.4936568134806
2020-12-07,1 wk ahead inc case,2020-12-12,47037,point,,2309.29125865542
2020-12-07,2 wk ahead inc case,2020-12-19,47037,point,,2495.020472392773
2020-12-07,3 wk ahead inc case,2020-12-26,47037,point,,2698.2185058591363
2020-12-07,4 wk ahead inc case,2021-01-02,47037,point,,2886.9267578124986
2020-12-07,1 wk ahead inc case,2020-12-12,47065,point,,1772.3576631293963
2020-12-07,2 wk ahead inc case,2020-12-19,47065,point,,2115.0964292120448
2020-12-07,3 wk ahead inc case,2020-12-26,47065,point,,2502.5515049441683
2020-12-07,4 wk ahead inc case,2021-01-02,47065,point,,2940.338862974237
2020-12-07,1 wk ahead inc case,2020-12-12,47093,point,,2168.6197991797694
2020-12-07,2 wk ahead inc case,2020-12-19,47093,point,,2571.243511689513
2020-12-07,3 wk ahead inc case,2020-12-26,47093,point,,3037.1552618619226
2020-12-07,4 wk ahead inc case,2021-01-02,47093,point,,3554.031121914939
2020-12-07,1 wk ahead inc case,2020-12-12,47149,point,,1421.4079945271035
2020-12-07,2 wk ahead inc case,2020-12-19,47149,point,,1581.15466155375
2020-12-07,3 wk ahead inc case,2020-12-26,47149,point,,1752.5641977111206
2020-12-07,4 wk ahead inc case,2021-01-02,47149,point,,1913.1425781250007
2020-12-07,1 wk ahead inc case,2020-12-12,47157,point,,3097.650858469727
2020-12-07,2 wk ahead inc case,2020-12-19,47157,point,,3573.963378536764
2020-12-07,3 wk ahead inc case,2020-12-26,47157,point,,4084.087854284477
2020-12-07,4 wk ahead inc case,2021-01-02,47157,point,,4664.654620734648
2020-12-07,1 wk ahead inc case,2020-12-12,47165,point,,893.3330912591141
2020-12-07,2 wk ahead inc case,2020-12-19,47165,point,,944.7393787604087
2020-12-07,3 wk ahead inc case,2020-12-26,47165,point,,982.7405821398218
2020-12-07,4 wk ahead inc case,2021-01-02,47165,point,,1026.7006825644833
2020-12-07,1 wk ahead inc case,2020-12-12,47187,point,,828.0426635003181
2020-12-07,2 wk ahead inc case,2020-12-19,47187,point,,844.8789055377158
2020-12-07,3 wk ahead inc case,2020-12-26,47187,point,,855.0187389344864
2020-12-07,4 wk ahead inc case,2021-01-02,47187,point,,866.6896972656247
2020-12-07,1 wk ahead inc case,2020-12-12,48,point,,86053.53217048607
2020-12-07,2 wk ahead inc case,2020-12-19,48,point,,93652.95312499988
2020-12-07,3 wk ahead inc case,2020-12-26,48,point,,101231.23090343199
2020-12-07,4 wk ahead inc case,2021-01-02,48,point,,108991.50000000073
2020-12-07,1 wk ahead inc case,2020-12-12,48029,point,,9556.979003877916
2020-12-07,2 wk ahead inc case,2020-12-19,48029,point,,13884.481243228476
2020-12-07,3 wk ahead inc case,2020-12-26,48029,point,,19915.509882959454
2020-12-07,4 wk ahead inc case,2021-01-02,48029,point,,28124.517577366933
2020-12-07,1 wk ahead inc case,2020-12-12,48039,point,,1399.5435014775735
2020-12-07,2 wk ahead inc case,2020-12-19,48039,point,,2183.2024581518885
2020-12-07,3 wk ahead inc case,2020-12-26,48039,point,,3353.14154938322
2020-12-07,4 wk ahead inc case,2021-01-02,48039,point,,5103.829181851609
2020-12-07,1 wk ahead inc case,2020-12-12,48041,point,,433.37115408292016
2020-12-07,2 wk ahead inc case,2020-12-19,48041,point,,423.4337767964402
2020-12-07,3 wk ahead inc case,2020-12-26,48041,point,,417.7631640492836
2020-12-07,4 wk ahead inc case,2021-01-02,48041,point,,407.04907134118935
2020-12-07,1 wk ahead inc case,2020-12-12,48061,point,,255.8001390341982
2020-12-07,2 wk ahead inc case,2020-12-19,48061,point,,233.87444942912842
2020-12-07,3 wk ahead inc case,2020-12-26,48061,point,,217.4765004471309
2020-12-07,4 wk ahead inc case,2021-01-02,48061,point,,199.9072854941293
2020-12-07,1 wk ahead inc case,2020-12-12,48085,point,,4159.2296522870065
2020-12-07,2 wk ahead inc case,2020-12-19,48085,point,,5785.027343750014
2020-12-07,3 wk ahead inc case,2020-12-26,48085,point,,7952.858342109713
2020-12-07,4 wk ahead inc case,2021-01-02,48085,point,,10861.78788449272
2020-12-07,1 wk ahead inc case,2020-12-12,48113,point,,8014.69178485468
2020-12-07,2 wk ahead inc case,2020-12-19,48113,point,,8618.24706544312
2020-12-07,3 wk ahead inc case,2020-12-26,48113,point,,9122.210937500013
2020-12-07,4 wk ahead inc case,2021-01-02,48113,point,,9724.396404740357
2020-12-07,1 wk ahead inc case,2020-12-12,48121,point,,2948.326956939985
2020-12-07,2 wk ahead inc case,2020-12-19,48121,point,,3766.5570524662153
2020-12-07,3 wk ahead inc case,2020-12-26,48121,point,,4806.231443438169
2020-12-07,4 wk ahead inc case,2021-01-02,48121,point,,6092.582022762442
2020-12-07,1 wk ahead inc case,2020-12-12,48139,point,,939.129873297475
2020-12-07,2 wk ahead inc case,2020-12-19,48139,point,,1305.7314453125002
2020-12-07,3 wk ahead inc case,2020-12-26,48139,point,,1799.9158258701514
2020-12-07,4 wk ahead inc case,2021-01-02,48139,point,,2457.919947163533
2020-12-07,1 wk ahead inc case,2020-12-12,48141,point,,2117.9533564672242
2020-12-07,2 wk ahead inc case,2020-12-19,48141,point,,1408.727908239386
2020-12-07,3 wk ahead inc case,2020-12-26,48141,point,,936.2343177201262
2020-12-07,4 wk ahead inc case,2021-01-02,48141,point,,615.6806576390278
2020-12-07,1 wk ahead inc case,2020-12-12,48157,point,,4148.256204354065
2020-12-07,2 wk ahead inc case,2020-12-19,48157,point,,8516.832008379244
2020-12-07,3 wk ahead inc case,2020-12-26,48157,point,,16937.169872782244
2020-12-07,4 wk ahead inc case,2021-01-02,48157,point,,32564.028029500456
2020-12-07,1 wk ahead inc case,2020-12-12,48167,point,,518.0124496414887
2020-12-07,2 wk ahead inc case,2020-12-19,48167,point,,558.5686302210563
2020-12-07,3 wk ahead inc case,2020-12-26,48167,point,,605.8797183739688
2020-12-07,4 wk ahead inc case,2021-01-02,48167,point,,656.5319517743503
2020-12-07,1 wk ahead inc case,2020-12-12,48181,point,,446.1655866628472
2020-12-07,2 wk ahead inc case,2020-12-19,48181,point,,479.5661512150949
2020-12-07,3 wk ahead inc case,2020-12-26,48181,point,,514.1767577232632
2020-12-07,4 wk ahead inc case,2021-01-02,48181,point,,550.5922851557989
2020-12-07,1 wk ahead inc case,2020-12-12,48201,point,,4632.995866173068
2020-12-07,2 wk ahead inc case,2020-12-19,48201,point,,4561.056124649143
2020-12-07,3 wk ahead inc case,2020-12-26,48201,point,,4498.655234590995
2020-12-07,4 wk ahead inc case,2021-01-02,48201,point,,4395.451151538858
2020-12-07,1 wk ahead inc case,2020-12-12,48215,point,,1689.158932848499
2020-12-07,2 wk ahead inc case,2020-12-19,48215,point,,2110.986448531513
2020-12-07,3 wk ahead inc case,2020-12-26,48215,point,,2564.000731396662
2020-12-07,4 wk ahead inc case,2021-01-02,48215,point,,3229.079865813896
2020-12-07,1 wk ahead inc case,2020-12-12,48231,point,,131.04268370242343
2020-12-07,2 wk ahead inc case,2020-12-19,48231,point,,142.6397795967329
2020-12-07,3 wk ahead inc case,2020-12-26,48231,point,,154.63711144937253
2020-12-07,4 wk ahead inc case,2021-01-02,48231,point,,166.9720503240959
2020-12-07,1 wk ahead inc case,2020-12-12,48245,point,,325.52859496980483
2020-12-07,2 wk ahead inc case,2020-12-19,48245,point,,334.1516893922016
2020-12-07,3 wk ahead inc case,2020-12-26,48245,point,,337.52785361025366
2020-12-07,4 wk ahead inc case,2021-01-02,48245,point,,339.40869140626006
2020-12-07,1 wk ahead inc case,2020-12-12,48251,point,,889.9349634709262
2020-12-07,2 wk ahead inc case,2020-12-19,48251,point,,1231.735773588244
2020-12-07,3 wk ahead inc case,2020-12-26,48251,point,,1678.1450787673514
2020-12-07,4 wk ahead inc case,2021-01-02,48251,point,,2284.445419574709
2020-12-07,1 wk ahead inc case,2020-12-12,48257,point,,556.3830126656778
2020-12-07,2 wk ahead inc case,2020-12-19,48257,point,,727.2099609375005
2020-12-07,3 wk ahead inc case,2020-12-26,48257,point,,949.6100997651104
2020-12-07,4 wk ahead inc case,2021-01-02,48257,point,,1230.6374511718761
2020-12-07,1 wk ahead inc case,2020-12-12,48303,point,,2525.7179527153103
2020-12-07,2 wk ahead inc case,2020-12-19,48303,point,,2374.133153507991
2020-12-07,3 wk ahead inc case,2020-12-26,48303,point,,2235.227945683451
2020-12-07,4 wk ahead inc case,2021-01-02,48303,point,,2086.556060907716
2020-12-07,1 wk ahead inc case,2020-12-12,48309,point,,758.0419921875
2020-12-07,2 wk ahead inc case,2020-12-19,48309,point,,724.6134017409337
2020-12-07,3 wk ahead inc case,2020-12-26,48309,point,,687.6927482455988
2020-12-07,4 wk ahead inc case,2021-01-02,48309,point,,649.1762668168026
2020-12-07,1 wk ahead inc case,2020-12-12,48339,point,,2023.5532811837545
2020-12-07,2 wk ahead inc case,2020-12-19,48339,point,,2928.0666070484845
2020-12-07,3 wk ahead inc case,2020-12-26,48339,point,,4340.707031007511
2020-12-07,4 wk ahead inc case,2021-01-02,48339,point,,6233.6435546875
2020-12-07,1 wk ahead inc case,2020-12-12,48349,point,,101.84164392929787
2020-12-07,2 wk ahead inc case,2020-12-19,48349,point,,117.51038209480171
2020-12-07,3 wk ahead inc case,2020-12-26,48349,point,,133.67309333512048
2020-12-07,4 wk ahead inc case,2021-01-02,48349,point,,152.92075152857268
2020-12-07,1 wk ahead inc case,2020-12-12,48367,point,,353.3633858377018
2020-12-07,2 wk ahead inc case,2020-12-19,48367,point,,420.314589581761
2020-12-07,3 wk ahead inc case,2020-12-26,48367,point,,499.18520633944644
2020-12-07,4 wk ahead inc case,2021-01-02,48367,point,,598.7553522097768
2020-12-07,1 wk ahead inc case,2020-12-12,48397,point,,547.5639038085947
2020-12-07,2 wk ahead inc case,2020-12-19,48397,point,,750.5854491934679
2020-12-07,3 wk ahead inc case,2020-12-26,48397,point,,1008.782964348836
2020-12-07,4 wk ahead inc case,2021-01-02,48397,point,,1368.172581285451
2020-12-07,1 wk ahead inc case,2020-12-12,48423,point,,204.94157298628897
2020-12-07,2 wk ahead inc case,2020-12-19,48423,point,,189.4384460375788
2020-12-07,3 wk ahead inc case,2020-12-26,48423,point,,173.3364110473093
2020-12-07,4 wk ahead inc case,2021-01-02,48423,point,,158.97671426580686
2020-12-07,1 wk ahead inc case,2020-12-12,48439,point,,8026.808078856015
2020-12-07,2 wk ahead inc case,2020-12-19,48439,point,,8790.583984375064
2020-12-07,3 wk ahead inc case,2020-12-26,48439,point,,9558.744691742757
2020-12-07,4 wk ahead inc case,2021-01-02,48439,point,,10314.627870541332
2020-12-07,1 wk ahead inc case,2020-12-12,48453,point,,2162.7980879363136
2020-12-07,2 wk ahead inc case,2020-12-19,48453,point,,2482.661620987823
2020-12-07,3 wk ahead inc case,2020-12-26,48453,point,,2830.551998011321
2020-12-07,4 wk ahead inc case,2021-01-02,48453,point,,3223.6210934797828
2020-12-07,1 wk ahead inc case,2020-12-12,48479,point,,1424.125688721312
2020-12-07,2 wk ahead inc case,2020-12-19,48479,point,,1660.9486068403517
2020-12-07,3 wk ahead inc case,2020-12-26,48479,point,,1934.2958823516585
2020-12-07,4 wk ahead inc case,2021-01-02,48479,point,,2230.2179860374467
2020-12-07,1 wk ahead inc case,2020-12-12,48491,point,,1728.8386708137855
2020-12-07,2 wk ahead inc case,2020-12-19,48491,point,,2538.704324303243
2020-12-07,3 wk ahead inc case,2020-12-26,48491,point,,3716.8715186707173
2020-12-07,4 wk ahead inc case,2021-01-02,48491,point,,5387.403596135764
2020-12-07,1 wk ahead inc case,2020-12-12,49,point,,19345.26753558356
2020-12-07,2 wk ahead inc case,2020-12-19,49,point,,19892.56435461724
2020-12-07,3 wk ahead inc case,2020-12-26,49,point,,20349.702426777418
2020-12-07,4 wk ahead inc case,2021-01-02,49,point,,20768.148437500025
2020-12-07,1 wk ahead inc case,2020-12-12,49011,point,,1862.1051022873635
2020-12-07,2 wk ahead inc case,2020-12-19,49011,point,,1938.155759141085
2020-12-07,3 wk ahead inc case,2020-12-26,49011,point,,2010.8959928451031
2020-12-07,4 wk ahead inc case,2021-01-02,49011,point,,2076.4941363098183
2020-12-07,1 wk ahead inc case,2020-12-12,49035,point,,6796.304195639663
2020-12-07,2 wk ahead inc case,2020-12-19,49035,point,,6869.580077536417
2020-12-07,3 wk ahead inc case,2020-12-26,49035,point,,6926.977525582711
2020-12-07,4 wk ahead inc case,2021-01-02,49035,point,,6949.57223307943
2020-12-07,1 wk ahead inc case,2020-12-12,49043,point,,180.33166503906253
2020-12-07,2 wk ahead inc case,2020-12-19,49043,point,,189.3300626325256
2020-12-07,3 wk ahead inc case,2020-12-26,49043,point,,198.78985595179603
2020-12-07,4 wk ahead inc case,2021-01-02,49043,point,,207.26192971734298
2020-12-07,1 wk ahead inc case,2020-12-12,49049,point,,4160.563476562506
2020-12-07,2 wk ahead inc case,2020-12-19,49049,point,,4289.80272065146
