forecast_date,target,target_end_date,location,type,quantile,value
2020-08-30,2 wk ahead cum death,2020-09-12,33,point,,436.5134887695
2020-08-30,3 wk ahead cum death,2020-09-19,33,point,,441.8093261719
2020-08-30,4 wk ahead cum death,2020-09-26,33,point,,449.1905822754
2020-08-30,1 wk ahead cum death,2020-09-05,34,point,,15987.87890625
2020-08-30,2 wk ahead cum death,2020-09-12,34,point,,16066.69921875
2020-08-30,3 wk ahead cum death,2020-09-19,34,point,,16158.1748046875
2020-08-30,4 wk ahead cum death,2020-09-26,34,point,,16254.8671875
2020-08-30,1 wk ahead cum death,2020-09-05,35,point,,793.2580566406
2020-08-30,2 wk ahead cum death,2020-09-12,35,point,,819.2282714844
2020-08-30,3 wk ahead cum death,2020-09-19,35,point,,846.2487792969
2020-08-30,4 wk ahead cum death,2020-09-26,35,point,,873.8580932617
2020-08-30,1 wk ahead cum death,2020-09-05,36,point,,32930.92578125
2020-08-30,2 wk ahead cum death,2020-09-12,36,point,,32930.92578125
2020-08-30,3 wk ahead cum death,2020-09-19,36,point,,32930.92578125
2020-08-30,4 wk ahead cum death,2020-09-26,36,point,,32930.92578125
2020-08-30,1 wk ahead cum death,2020-09-05,37,point,,2814.9038085938
2020-08-30,2 wk ahead cum death,2020-09-12,37,point,,2946.8703613281
2020-08-30,3 wk ahead cum death,2020-09-19,37,point,,3073.7668457031
2020-08-30,4 wk ahead cum death,2020-09-26,37,point,,3193.3090820312
2020-08-30,1 wk ahead cum death,2020-09-05,38,point,,154.63104248049999
2020-08-30,2 wk ahead cum death,2020-09-12,38,point,,174.2538452148
2020-08-30,3 wk ahead cum death,2020-09-19,38,point,,200.5244293213
2020-08-30,4 wk ahead cum death,2020-09-26,38,point,,234.08837890619998
2020-08-30,1 wk ahead cum death,2020-09-05,39,point,,4401.6943359375
2020-08-30,2 wk ahead cum death,2020-09-12,39,point,,4541.1860351562
2020-08-30,3 wk ahead cum death,2020-09-19,39,point,,4673.3505859375
2020-08-30,4 wk ahead cum death,2020-09-26,39,point,,4799.72265625
2020-08-30,1 wk ahead cum death,2020-09-05,40,point,,863.5042724609
2020-08-30,2 wk ahead cum death,2020-09-12,40,point,,934.2431030273
2020-08-30,3 wk ahead cum death,2020-09-19,40,point,,1011.5714111328
2020-08-30,4 wk ahead cum death,2020-09-26,40,point,,1097.7835693359
2020-08-30,1 wk ahead cum death,2020-09-05,41,point,,485.6813964844
2020-08-30,2 wk ahead cum death,2020-09-12,41,point,,517.0873413086
2020-08-30,3 wk ahead cum death,2020-09-19,41,point,,548.8942260742
2020-08-30,4 wk ahead cum death,2020-09-26,41,point,,581.1459960938
2020-08-30,1 wk ahead cum death,2020-09-05,42,point,,7749.2114257812
2020-08-30,2 wk ahead cum death,2020-09-12,42,point,,7843.6069335938
2020-08-30,3 wk ahead cum death,2020-09-19,42,point,,7935.5361328125
2020-08-30,4 wk ahead cum death,2020-09-26,42,point,,8023.5395507812
2020-08-30,1 wk ahead cum death,2020-09-05,44,point,,1067.6748046875
2020-08-30,2 wk ahead cum death,2020-09-12,44,point,,1093.3454589844
2020-08-30,3 wk ahead cum death,2020-09-19,44,point,,1121.1137695312
2020-08-30,4 wk ahead cum death,2020-09-26,44,point,,1149.8020019531
2020-08-30,1 wk ahead cum death,2020-09-05,45,point,,2905.048828125
2020-08-30,2 wk ahead cum death,2020-09-12,45,point,,3100.5712890625
2020-08-30,3 wk ahead cum death,2020-09-19,45,point,,3278.1752929688
2020-08-30,4 wk ahead cum death,2020-09-26,45,point,,3435.3413085938
2020-08-30,1 wk ahead cum death,2020-09-05,46,point,,178.4043426514
2020-08-30,2 wk ahead cum death,2020-09-12,46,point,,193.1920471191
2020-08-30,3 wk ahead cum death,2020-09-19,46,point,,212.03146362299998
2020-08-30,4 wk ahead cum death,2020-09-26,46,point,,235.3272399902
2020-08-30,1 wk ahead cum death,2020-09-05,47,point,,1838.5373535156
2020-08-30,2 wk ahead cum death,2020-09-12,47,point,,1971.9873046875
2020-08-30,3 wk ahead cum death,2020-09-19,47,point,,2100.5134277344
2020-08-30,4 wk ahead cum death,2020-09-26,47,point,,2224.9382324219
2020-08-30,1 wk ahead cum death,2020-09-05,48,point,,13494.1435546875
2020-08-30,2 wk ahead cum death,2020-09-12,48,point,,14174.1787109375
2020-08-30,3 wk ahead cum death,2020-09-19,48,point,,14679.7265625
2020-08-30,4 wk ahead cum death,2020-09-26,48,point,,15047.3798828125
2020-08-30,1 wk ahead cum death,2020-09-05,49,point,,347.3927001953
2020-08-30,2 wk ahead cum death,2020-09-12,49,point,,360.238861084
2020-08-30,3 wk ahead cum death,2020-09-19,49,point,,373.6931762695
2020-08-30,4 wk ahead cum death,2020-09-26,49,point,,387.8495788574
2020-08-30,1 wk ahead cum death,2020-09-05,50,point,,60.0384788513
2020-08-30,2 wk ahead cum death,2020-09-12,50,point,,62.892799377399996
2020-08-30,3 wk ahead cum death,2020-09-19,50,point,,66.7946624756
2020-08-30,4 wk ahead cum death,2020-09-26,50,point,,71.830078125
2020-08-30,1 wk ahead cum death,2020-09-05,51,point,,2662.4829101562
2020-08-30,2 wk ahead cum death,2020-09-12,51,point,,2756.4924316406
2020-08-30,3 wk ahead cum death,2020-09-19,51,point,,2849.63671875
2020-08-30,4 wk ahead cum death,2020-09-26,51,point,,2941.3266601562
2020-08-30,1 wk ahead cum death,2020-09-05,53,point,,1969.5677490234
2020-08-30,2 wk ahead cum death,2020-09-12,53,point,,2033.1750488281
2020-08-30,3 wk ahead cum death,2020-09-19,53,point,,2095.1865234375
2020-08-30,4 wk ahead cum death,2020-09-26,53,point,,2155.3591308594
2020-08-30,1 wk ahead cum death,2020-09-05,54,point,,240.7728881836
2020-08-30,2 wk ahead cum death,2020-09-12,54,point,,269.3765869141
2020-08-30,3 wk ahead cum death,2020-09-19,54,point,,302.0487365723
2020-08-30,4 wk ahead cum death,2020-09-26,54,point,,339.3717346191
2020-08-30,1 wk ahead cum death,2020-09-05,55,point,,1160.6239013672
2020-08-30,2 wk ahead cum death,2020-09-12,55,point,,1202.0886230469
2020-08-30,3 wk ahead cum death,2020-09-19,55,point,,1245.0295410156
2020-08-30,4 wk ahead cum death,2020-09-26,55,point,,1290.9494628906
2020-08-30,1 wk ahead cum death,2020-09-05,56,point,,40.5241279602
2020-08-30,2 wk ahead cum death,2020-09-12,56,point,,45.743495941199996
2020-08-30,3 wk ahead cum death,2020-09-19,56,point,,52.7760238647
2020-08-30,4 wk ahead cum death,2020-09-26,56,point,,61.778633117700004
