forecast_date,target,target_end_date,location,type,quantile,value
2020-09-27,3 wk ahead inc case,2020-10-17,16071,point,,4.861667633000003
2020-09-27,4 wk ahead inc case,2020-10-24,16071,point,,3.051227569599994
2020-09-27,1 wk ahead inc case,2020-10-03,16073,point,,17.50479125969997
2020-09-27,2 wk ahead inc case,2020-10-10,16073,point,,14.64407348629999
2020-09-27,3 wk ahead inc case,2020-10-17,16073,point,,13.703704834000009
2020-09-27,4 wk ahead inc case,2020-10-24,16073,point,,13.056091308600006
2020-09-27,1 wk ahead inc case,2020-10-03,16075,point,,58.232421875
2020-09-27,2 wk ahead inc case,2020-10-10,16075,point,,54.75805664070003
2020-09-27,3 wk ahead inc case,2020-10-17,16075,point,,52.27862548830001
2020-09-27,4 wk ahead inc case,2020-10-24,16075,point,,50.926147460899976
2020-09-27,1 wk ahead inc case,2020-10-03,16077,point,,20.891921997099985
2020-09-27,2 wk ahead inc case,2020-10-10,16077,point,,18.03198242190001
2020-09-27,3 wk ahead inc case,2020-10-17,16077,point,,19.89666748039997
2020-09-27,4 wk ahead inc case,2020-10-24,16077,point,,20.62283325200002
2020-09-27,1 wk ahead inc case,2020-10-03,16079,point,,9.88359069820001
2020-09-27,2 wk ahead inc case,2020-10-10,16079,point,,10.556961059600013
2020-09-27,3 wk ahead inc case,2020-10-17,16079,point,,9.781661987299998
2020-09-27,4 wk ahead inc case,2020-10-24,16079,point,,9.212173461899994
2020-09-27,1 wk ahead inc case,2020-10-03,16081,point,,30.779525756800012
2020-09-27,2 wk ahead inc case,2020-10-10,16081,point,,55.65141296389999
2020-09-27,3 wk ahead inc case,2020-10-17,16081,point,,26.099258422800013
2020-09-27,4 wk ahead inc case,2020-10-24,16081,point,,19.300811767600013
2020-09-27,1 wk ahead inc case,2020-10-03,16083,point,,122.29736328119999
2020-09-27,2 wk ahead inc case,2020-10-10,16083,point,,109.61474609380001
2020-09-27,3 wk ahead inc case,2020-10-17,16083,point,,110.16284179679995
2020-09-27,4 wk ahead inc case,2020-10-24,16083,point,,109.41845703130001
2020-09-27,1 wk ahead inc case,2020-10-03,16085,point,,3.4619979859000125
2020-09-27,2 wk ahead inc case,2020-10-10,16085,point,,3.760688781699997
2020-09-27,3 wk ahead inc case,2020-10-17,16085,point,,3.5706253051999965
2020-09-27,4 wk ahead inc case,2020-10-24,16085,point,,3.4222717285000077
2020-09-27,1 wk ahead inc case,2020-10-03,16087,point,,15.772186279300001
2020-09-27,2 wk ahead inc case,2020-10-10,16087,point,,13.003540039100015
2020-09-27,3 wk ahead inc case,2020-10-17,16087,point,,12.674926757799994
2020-09-27,4 wk ahead inc case,2020-10-24,16087,point,,12.17190551760001
2020-09-27,1 wk ahead inc case,2020-10-03,17001,point,,73.98974609369998
2020-09-27,2 wk ahead inc case,2020-10-10,17001,point,,61.373657226600024
2020-09-27,3 wk ahead inc case,2020-10-17,17001,point,,62.244384765599996
2020-09-27,4 wk ahead inc case,2020-10-24,17001,point,,63.78369140630002
2020-09-27,1 wk ahead inc case,2020-10-03,17003,point,,7.4982376098
2020-09-27,2 wk ahead inc case,2020-10-10,17003,point,,4.8422393798999925
2020-09-27,3 wk ahead inc case,2020-10-17,17003,point,,5.2830810547000056
2020-09-27,4 wk ahead inc case,2020-10-24,17003,point,,5.500869750999997
2020-09-27,1 wk ahead inc case,2020-10-03,17005,point,,27.113708496100006
2020-09-27,2 wk ahead inc case,2020-10-10,17005,point,,22.44720458990002
2020-09-27,3 wk ahead inc case,2020-10-17,17005,point,,23.337219238199964
2020-09-27,4 wk ahead inc case,2020-10-24,17005,point,,23.909149170000035
2020-09-27,1 wk ahead inc case,2020-10-03,17007,point,,5.1962890625
2020-09-27,2 wk ahead inc case,2020-10-10,17007,point,,0.0048828125
2020-09-27,3 wk ahead inc case,2020-10-17,17007,point,,0.001953125
2020-09-27,4 wk ahead inc case,2020-10-24,17007,point,,0.00390625
2020-09-27,1 wk ahead inc case,2020-10-03,17009,point,,11.17694854740001
2020-09-27,2 wk ahead inc case,2020-10-10,17009,point,,19.732582092299992
2020-09-27,3 wk ahead inc case,2020-10-17,17009,point,,10.364723205499999
2020-09-27,4 wk ahead inc case,2020-10-24,17009,point,,8.825462341299996
2020-09-27,1 wk ahead inc case,2020-10-03,17011,point,,39.78662109380002
2020-09-27,2 wk ahead inc case,2020-10-10,17011,point,,37.5596923828
2020-09-27,3 wk ahead inc case,2020-10-17,17011,point,,39.19720458979997
2020-09-27,4 wk ahead inc case,2020-10-24,17011,point,,40.1591796875
2020-09-27,1 wk ahead inc case,2020-10-03,17013,point,,10.383674621600008
2020-09-27,2 wk ahead inc case,2020-10-10,17013,point,,21.003799438399998
2020-09-27,3 wk ahead inc case,2020-10-17,17013,point,,9.619209289599992
2020-09-27,4 wk ahead inc case,2020-10-24,17013,point,,7.4133529663000095
2020-09-27,1 wk ahead inc case,2020-10-03,17015,point,,11.316879272399971
2020-09-27,2 wk ahead inc case,2020-10-10,17015,point,,15.48052978520002
2020-09-27,3 wk ahead inc case,2020-10-17,17015,point,,15.919555664100015
2020-09-27,4 wk ahead inc case,2020-10-24,17015,point,,16.033355712799963
2020-09-27,1 wk ahead inc case,2020-10-03,17017,point,,20.54791259770002
2020-09-27,2 wk ahead inc case,2020-10-10,17017,point,,21.692047119099986
2020-09-27,3 wk ahead inc case,2020-10-17,17017,point,,21.481109619099986
2020-09-27,4 wk ahead inc case,2020-10-24,17017,point,,21.14556884770002
2020-09-27,1 wk ahead inc case,2020-10-03,17019,point,,144.759765625
2020-09-27,2 wk ahead inc case,2020-10-10,17019,point,,123.92333984380001
2020-09-27,3 wk ahead inc case,2020-10-17,17019,point,,108.05175781239996
2020-09-27,4 wk ahead inc case,2020-10-24,17019,point,,102.15722656260004
2020-09-27,1 wk ahead inc case,2020-10-03,17021,point,,18.626037597599975
2020-09-27,2 wk ahead inc case,2020-10-10,17021,point,,5.809753418000014
2020-09-27,3 wk ahead inc case,2020-10-17,17021,point,,8.625183105500014
2020-09-27,4 wk ahead inc case,2020-10-24,17021,point,,10.244812011699992
2020-09-27,1 wk ahead inc case,2020-10-03,17023,point,,22.6316986084
2020-09-27,2 wk ahead inc case,2020-10-10,17023,point,,11.5236663819
2020-09-27,3 wk ahead inc case,2020-10-17,17023,point,,12.278732299799998
2020-09-27,4 wk ahead inc case,2020-10-24,17023,point,,12.730056762700002
2020-09-27,1 wk ahead inc case,2020-10-03,17025,point,,36.29948425289999
2020-09-27,2 wk ahead inc case,2020-10-10,17025,point,,68.29043579100002
2020-09-27,3 wk ahead inc case,2020-10-17,17025,point,,32.69082641610001
2020-09-27,4 wk ahead inc case,2020-10-24,17025,point,,23.69326782219997
2020-09-27,1 wk ahead inc case,2020-10-03,17027,point,,57.817749023399976
2020-09-27,2 wk ahead inc case,2020-10-10,17027,point,,45.26672363290004
2020-09-27,3 wk ahead inc case,2020-10-17,17027,point,,45.456420898399976
2020-09-27,4 wk ahead inc case,2020-10-24,17027,point,,44.799560546900004
2020-09-27,1 wk ahead inc case,2020-10-03,17029,point,,166.39355468739996
2020-09-27,2 wk ahead inc case,2020-10-10,17029,point,,180.7576904297
2020-09-27,3 wk ahead inc case,2020-10-17,17029,point,,188.16137695320003
2020-09-27,4 wk ahead inc case,2020-10-24,17029,point,,195.2581787109
2020-09-27,1 wk ahead inc case,2020-10-03,17031,point,,3730.21875
2020-09-27,2 wk ahead inc case,2020-10-10,17031,point,,2876.0625
2020-09-27,3 wk ahead inc case,2020-10-17,17031,point,,2466.265625
2020-09-27,4 wk ahead inc case,2020-10-24,17031,point,,2146.890625
2020-09-27,1 wk ahead inc case,2020-10-03,17033,point,,49.07635498050002
2020-09-27,2 wk ahead inc case,2020-10-10,17033,point,,36.06811523440001
2020-09-27,3 wk ahead inc case,2020-10-17,17033,point,,38.82977294919999
2020-09-27,4 wk ahead inc case,2020-10-24,17033,point,,40.524047851600024
2020-09-27,1 wk ahead inc case,2020-10-03,17035,point,,19.4008026123
2020-09-27,2 wk ahead inc case,2020-10-10,17035,point,,17.236877441399994
2020-09-27,3 wk ahead inc case,2020-10-17,17035,point,,17.190887451200012
2020-09-27,4 wk ahead inc case,2020-10-24,17035,point,,17.36199951169999
2020-09-27,1 wk ahead inc case,2020-10-03,17037,point,,99.62731933600004
2020-09-27,2 wk ahead inc case,2020-10-10,17037,point,,106.61853027339998
2020-09-27,3 wk ahead inc case,2020-10-17,17037,point,,112.44799804690001
2020-09-27,4 wk ahead inc case,2020-10-24,17037,point,,118.07897949219999
2020-09-27,1 wk ahead inc case,2020-10-03,17039,point,,0.1341705323000042
2020-09-27,2 wk ahead inc case,2020-10-10,17039,point,,0.08784484859998543
2020-09-27,3 wk ahead inc case,2020-10-17,17039,point,,0.06838989260000973
2020-09-27,4 wk ahead inc case,2020-10-24,17039,point,,0.06495666499998265
2020-09-27,1 wk ahead inc case,2020-10-03,17041,point,,8.16012573239999
2020-09-27,2 wk ahead inc case,2020-10-10,17041,point,,5.30075073239999
2020-09-27,3 wk ahead inc case,2020-10-17,17041,point,,6.4598388672000056
2020-09-27,4 wk ahead inc case,2020-10-24,17041,point,,7.190277099599996
2020-09-27,1 wk ahead inc case,2020-10-03,17043,point,,725.001953125
2020-09-27,2 wk ahead inc case,2020-10-10,17043,point,,653.265625
2020-09-27,3 wk ahead inc case,2020-10-17,17043,point,,621.689453125
2020-09-27,4 wk ahead inc case,2020-10-24,17043,point,,591.259765625
2020-09-27,1 wk ahead inc case,2020-10-03,17045,point,,7.1749649048000075
2020-09-27,2 wk ahead inc case,2020-10-10,17045,point,,7.383605957099987
2020-09-27,3 wk ahead inc case,2020-10-17,17045,point,,7.3512268066000095
2020-09-27,4 wk ahead inc case,2020-10-24,17045,point,,7.340270996100003
2020-09-27,1 wk ahead inc case,2020-10-03,17047,point,,11.504898071300007
2020-09-27,2 wk ahead inc case,2020-10-10,17047,point,,27.359199523900003
2020-09-27,3 wk ahead inc case,2020-10-17,17047,point,,12.466094970699999
2020-09-27,4 wk ahead inc case,2020-10-24,17047,point,,8.373298644999991
2020-09-27,1 wk ahead inc case,2020-10-03,17049,point,,146.66320800790004
2020-09-27,2 wk ahead inc case,2020-10-10,17049,point,,134.41241455069996
2020-09-27,3 wk ahead inc case,2020-10-17,17049,point,,116.55102539070005
2020-09-27,4 wk ahead inc case,2020-10-24,17049,point,,122.84777832030001
2020-09-27,1 wk ahead inc case,2020-10-03,17051,point,,13.728179931599982
2020-09-27,2 wk ahead inc case,2020-10-10,17051,point,,18.65240478520002
2020-09-27,3 wk ahead inc case,2020-10-17,17051,point,,21.036773681599986
2020-09-27,4 wk ahead inc case,2020-10-24,17051,point,,22.738494872999983
2020-09-27,1 wk ahead inc case,2020-10-03,17053,point,,9.062149047800006
2020-09-27,2 wk ahead inc case,2020-10-10,17053,point,,6.010879516699988
2020-09-27,3 wk ahead inc case,2020-10-17,17053,point,,6.341659545800012
2020-09-27,4 wk ahead inc case,2020-10-24,17053,point,,6.536064147999993
2020-09-27,1 wk ahead inc case,2020-10-03,17055,point,,56.740600585899976
2020-09-27,2 wk ahead inc case,2020-10-10,17055,point,,48.321044921900004
2020-09-27,3 wk ahead inc case,2020-10-17,17055,point,,50.77044677729997
2020-09-27,4 wk ahead inc case,2020-10-24,17055,point,,52.70330810550002
2020-09-27,1 wk ahead inc case,2020-10-03,17057,point,,31.146514892500022
2020-09-27,2 wk ahead inc case,2020-10-10,17057,point,,43.3537902832
2020-09-27,3 wk ahead inc case,2020-10-17,17057,point,,17.407302856499992
2020-09-27,4 wk ahead inc case,2020-10-24,17057,point,,12.667617797799974
2020-09-27,1 wk ahead inc case,2020-10-03,17059,point,,4.619659423900004
2020-09-27,2 wk ahead inc case,2020-10-10,17059,point,,4.063179016099993
2020-09-27,3 wk ahead inc case,2020-10-17,17059,point,,3.9268875121999973
2020-09-27,4 wk ahead inc case,2020-10-24,17059,point,,3.842834472600003
2020-09-27,1 wk ahead inc case,2020-10-03,17061,point,,29.20457458499999
2020-09-27,2 wk ahead inc case,2020-10-10,17061,point,,20.02449035639998
2020-09-27,3 wk ahead inc case,2020-10-17,17061,point,,20.043182373100024
2020-09-27,4 wk ahead inc case,2020-10-24,17061,point,,20.7470703125
2020-09-27,1 wk ahead inc case,2020-10-03,17063,point,,29.832824706999983
2020-09-27,2 wk ahead inc case,2020-10-10,17063,point,,31.0244140625
2020-09-27,3 wk ahead inc case,2020-10-17,17063,point,,30.04797363290004
2020-09-27,4 wk ahead inc case,2020-10-24,17063,point,,30.68865966789997
2020-09-27,1 wk ahead inc case,2020-10-03,17065,point,,13.462188720699999
2020-09-27,2 wk ahead inc case,2020-10-10,17065,point,,10.39994049069999
2020-09-27,3 wk ahead inc case,2020-10-17,17065,point,,6.515396118200003
2020-09-27,4 wk ahead inc case,2020-10-24,17065,point,,7.2082748413000095
2020-09-27,1 wk ahead inc case,2020-10-03,17067,point,,20.1028747558
2020-09-27,2 wk ahead inc case,2020-10-10,17067,point,,14.031494140699975
2020-09-27,3 wk ahead inc case,2020-10-17,17067,point,,14.493988037100024
2020-09-27,4 wk ahead inc case,2020-10-24,17067,point,,14.602996826099968
2020-09-27,1 wk ahead inc case,2020-10-03,17069,point,,6.660037994299997
2020-09-27,2 wk ahead inc case,2020-10-10,17069,point,,14.953849792500002
2020-09-27,3 wk ahead inc case,2020-10-17,17069,point,,6.693794250499997
2020-09-27,4 wk ahead inc case,2020-10-24,17069,point,,4.8449249268000045
2020-09-27,1 wk ahead inc case,2020-10-03,17071,point,,10.849922180199995
2020-09-27,2 wk ahead inc case,2020-10-10,17071,point,,24.120185851999988
2020-09-27,3 wk ahead inc case,2020-10-17,17071,point,,10.5332489014
2020-09-27,4 wk ahead inc case,2020-10-24,17071,point,,6.898628234900002
2020-09-27,1 wk ahead inc case,2020-10-03,17073,point,,42.9259033203
2020-09-27,2 wk ahead inc case,2020-10-10,17073,point,,45.5859375
2020-09-27,3 wk ahead inc case,2020-10-17,17073,point,,44.53503417970001
2020-09-27,4 wk ahead inc case,2020-10-24,17073,point,,44.84185791020003
2020-09-27,1 wk ahead inc case,2020-10-03,17075,point,,0.19494628910001666
2020-09-27,2 wk ahead inc case,2020-10-10,17075,point,,0.039428710899983344
2020-09-27,3 wk ahead inc case,2020-10-17,17075,point,,0.035644531199977784
2020-09-27,4 wk ahead inc case,2020-10-24,17075,point,,0.03442382820003331
2020-09-27,1 wk ahead inc case,2020-10-03,17077,point,,29.330444335899983
2020-09-27,2 wk ahead inc case,2020-10-10,17077,point,,37.831665039100024
2020-09-27,3 wk ahead inc case,2020-10-17,17077,point,,38.563842773500035
2020-09-27,4 wk ahead inc case,2020-10-24,17077,point,,39.5343017578
2020-09-27,1 wk ahead inc case,2020-10-03,17079,point,,0.28118896479998057
2020-09-27,2 wk ahead inc case,2020-10-10,17079,point,,0.017639160200019433
2020-09-27,3 wk ahead inc case,2020-10-17,17079,point,,0.014404296900011103
2020-09-27,4 wk ahead inc case,2020-10-24,17079,point,,0.013244628899997224
2020-09-27,1 wk ahead inc case,2020-10-03,17081,point,,45.35925292959996
2020-09-27,2 wk ahead inc case,2020-10-10,17081,point,,38.533142089900025
2020-09-27,3 wk ahead inc case,2020-10-17,17081,point,,39.0863647461
2020-09-27,4 wk ahead inc case,2020-10-24,17081,point,,39.32421875
2020-09-27,1 wk ahead inc case,2020-10-03,17083,point,,23.55722045900001
2020-09-27,2 wk ahead inc case,2020-10-10,17083,point,,24.965850830100013
2020-09-27,3 wk ahead inc case,2020-10-17,17083,point,,24.276763915999993
2020-09-27,4 wk ahead inc case,2020-10-24,17083,point,,23.757904052699985
2020-09-27,1 wk ahead inc case,2020-10-03,17085,point,,0.21392822270001946
2020-09-27,2 wk ahead inc case,2020-10-10,17085,point,,0.020294189399976403
2020-09-27,3 wk ahead inc case,2020-10-17,17085,point,,0.013916015599988896
2020-09-27,4 wk ahead inc case,2020-10-24,17085,point,,0.012359619200026373
2020-09-27,1 wk ahead inc case,2020-10-03,17087,point,,26.423751831000004
2020-09-27,2 wk ahead inc case,2020-10-10,17087,point,,54.819625854499996
2020-09-27,3 wk ahead inc case,2020-10-17,17087,point,,24.8791351319
2020-09-27,4 wk ahead inc case,2020-10-24,17087,point,,17.2604675293
2020-09-27,1 wk ahead inc case,2020-10-03,17089,point,,447.75390625
2020-09-27,2 wk ahead inc case,2020-10-10,17089,point,,401.267578125
2020-09-27,3 wk ahead inc case,2020-10-17,17089,point,,381.701171875
2020-09-27,4 wk ahead inc case,2020-10-24,17089,point,,362.1962890625
2020-09-27,1 wk ahead inc case,2020-10-03,17091,point,,173.45166015630005
2020-09-27,2 wk ahead inc case,2020-10-10,17091,point,,181.96630859369998
2020-09-27,3 wk ahead inc case,2020-10-17,17091,point,,185.04248046880002
2020-09-27,4 wk ahead inc case,2020-10-24,17091,point,,190.87158203119998
2020-09-27,1 wk ahead inc case,2020-10-03,17093,point,,31.64904785149997
2020-09-27,2 wk ahead inc case,2020-10-10,17093,point,,18.396484375
2020-09-27,3 wk ahead inc case,2020-10-17,17093,point,,20.38647460940001
2020-09-27,4 wk ahead inc case,2020-10-24,17093,point,,21.69116210940001
2020-09-27,1 wk ahead inc case,2020-10-03,17095,point,,46.95703125
2020-09-27,2 wk ahead inc case,2020-10-10,17095,point,,48.80572509770003
2020-09-27,3 wk ahead inc case,2020-10-17,17095,point,,50.98815917959996
2020-09-27,4 wk ahead inc case,2020-10-24,17095,point,,52.44580078130002
2020-09-27,1 wk ahead inc case,2020-10-03,17097,point,,513.837890625
2020-09-27,2 wk ahead inc case,2020-10-10,17097,point,,504.583984375
2020-09-27,3 wk ahead inc case,2020-10-17,17097,point,,475.87109375
2020-09-27,4 wk ahead inc case,2020-10-24,17097,point,,449.607421875
2020-09-27,1 wk ahead inc case,2020-10-03,17099,point,,136.9959716797
2020-09-27,2 wk ahead inc case,2020-10-10,17099,point,,138.5545654297
2020-09-27,3 wk ahead inc case,2020-10-17,17099,point,,139.95666503910002
2020-09-27,4 wk ahead inc case,2020-10-24,17099,point,,141.8879394531
2020-09-27,1 wk ahead inc case,2020-10-03,17101,point,,19.83517456049998
2020-09-27,2 wk ahead inc case,2020-10-10,17101,point,,23.828094482500035
2020-09-27,3 wk ahead inc case,2020-10-17,17101,point,,25.0437927246
2020-09-27,4 wk ahead inc case,2020-10-24,17101,point,,25.737762451099968
2020-09-27,1 wk ahead inc case,2020-10-03,17103,point,,28.438720703200037
2020-09-27,2 wk ahead inc case,2020-10-10,17103,point,,26.623474121100006
2020-09-27,3 wk ahead inc case,2020-10-17,17103,point,,28.174926757799998
2020-09-27,4 wk ahead inc case,2020-10-24,17103,point,,29.164489746100006
2020-09-27,1 wk ahead inc case,2020-10-03,17105,point,,0.18853759759997504
2020-09-27,2 wk ahead inc case,2020-10-10,17105,point,,0.024047851600016656
2020-09-27,3 wk ahead inc case,2020-10-17,17105,point,,0.01998901370001249
2020-09-27,4 wk ahead inc case,2020-10-24,17105,point,,0.01858520510000972
2020-09-27,1 wk ahead inc case,2020-10-03,17107,point,,35.474975585899976
2020-09-27,2 wk ahead inc case,2020-10-10,17107,point,,41.4123840332
2020-09-27,3 wk ahead inc case,2020-10-17,17107,point,,42.53155517580001
2020-09-27,4 wk ahead inc case,2020-10-24,17107,point,,43.02252197270003
2020-09-27,1 wk ahead inc case,2020-10-03,17109,point,,42.11151123039997
2020-09-27,2 wk ahead inc case,2020-10-10,17109,point,,47.473266601600024
2020-09-27,3 wk ahead inc case,2020-10-17,17109,point,,50.714111328099996
2020-09-27,4 wk ahead inc case,2020-10-24,17109,point,,53.09558105470001
2020-09-27,1 wk ahead inc case,2020-10-03,17111,point,,220.03515625
2020-09-27,2 wk ahead inc case,2020-10-10,17111,point,,221.26025390630002
2020-09-27,3 wk ahead inc case,2020-10-17,17111,point,,219.29736328130002
2020-09-27,4 wk ahead inc case,2020-10-24,17111,point,,218.85009765619998
2020-09-27,1 wk ahead inc case,2020-10-03,17113,point,,674.75390625
2020-09-27,2 wk ahead inc case,2020-10-10,17113,point,,796.3635253907
2020-09-27,3 wk ahead inc case,2020-10-17,17113,point,,865.0981445312
2020-09-27,4 wk ahead inc case,2020-10-24,17113,point,,957.806640625
2020-09-27,1 wk ahead inc case,2020-10-03,17115,point,,148.8044433594
2020-09-27,2 wk ahead inc case,2020-10-10,17115,point,,158.36755371089995
2020-09-27,3 wk ahead inc case,2020-10-17,17115,point,,169.70068359380002
2020-09-27,4 wk ahead inc case,2020-10-24,17115,point,,181.7540283203
2020-09-27,1 wk ahead inc case,2020-10-03,17117,point,,26.13201904300001
2020-09-27,2 wk ahead inc case,2020-10-10,17117,point,,29.352966308600006
2020-09-27,3 wk ahead inc case,2020-10-17,17117,point,,30.636108398399983
2020-09-27,4 wk ahead inc case,2020-10-24,17117,point,,31.89141845710003
2020-09-27,1 wk ahead inc case,2020-10-03,17119,point,,575.3061523437
2020-09-27,2 wk ahead inc case,2020-10-10,17119,point,,562.5864257813
2020-09-27,3 wk ahead inc case,2020-10-17,17119,point,,573.6943359374
2020-09-27,4 wk ahead inc case,2020-10-24,17119,point,,585.4033203126
2020-09-27,1 wk ahead inc case,2020-10-03,17121,point,,96.96075439450001
2020-09-27,2 wk ahead inc case,2020-10-10,17121,point,,134.43414306650004
2020-09-27,3 wk ahead inc case,2020-10-17,17121,point,,53.83496093739996
2020-09-27,4 wk ahead inc case,2020-10-24,17121,point,,55.233947754000035
2020-09-27,1 wk ahead inc case,2020-10-03,17123,point,,16.473037719800004
2020-09-27,2 wk ahead inc case,2020-10-10,17123,point,,36.6139450073
2020-09-27,3 wk ahead inc case,2020-10-17,17123,point,,16.375518798799988
2020-09-27,4 wk ahead inc case,2020-10-24,17123,point,,11.908309936500018
2020-09-27,1 wk ahead inc case,2020-10-03,17125,point,,11.593765258800007
2020-09-27,2 wk ahead inc case,2020-10-10,17125,point,,8.714050293000014
2020-09-27,3 wk ahead inc case,2020-10-17,17125,point,,9.304580688399994
2020-09-27,4 wk ahead inc case,2020-10-24,17125,point,,9.543914795000006
2020-09-27,1 wk ahead inc case,2020-10-03,17127,point,,7.916030883800005
2020-09-27,2 wk ahead inc case,2020-10-10,17127,point,,7.890975952199994
2020-09-27,3 wk ahead inc case,2020-10-17,17127,point,,8.48180389400001
2020-09-27,4 wk ahead inc case,2020-10-24,17127,point,,8.816253662099996
2020-09-27,1 wk ahead inc case,2020-10-03,17129,point,,25.623451232899995
2020-09-27,2 wk ahead inc case,2020-10-10,17129,point,,11.211288452199993
2020-09-27,3 wk ahead inc case,2020-10-17,17129,point,,10.165328979500003
2020-09-27,4 wk ahead inc case,2020-10-24,17129,point,,11.231979370100019
2020-09-27,1 wk ahead inc case,2020-10-03,17131,point,,6.1950225829999965
2020-09-27,2 wk ahead inc case,2020-10-10,17131,point,,7.395385742200005
2020-09-27,3 wk ahead inc case,2020-10-17,17131,point,,7.54006958010001
2020-09-27,4 wk ahead inc case,2020-10-24,17131,point,,7.578109741199995
2020-09-27,1 wk ahead inc case,2020-10-03,17133,point,,0.4754638672000056
2020-09-27,2 wk ahead inc case,2020-10-10,17133,point,,0.020141601600016656
2020-09-27,3 wk ahead inc case,2020-10-17,17133,point,,0.016357421799966687
2020-09-27,4 wk ahead inc case,2020-10-24,17133,point,,0.014526367200005554
2020-09-27,1 wk ahead inc case,2020-10-03,17135,point,,27.283081054700013
2020-09-27,2 wk ahead inc case,2020-10-10,17135,point,,23.2548828125
2020-09-27,3 wk ahead inc case,2020-10-17,17135,point,,24.712554931599986
2020-09-27,4 wk ahead inc case,2020-10-24,17135,point,,25.525939941399997
2020-09-27,1 wk ahead inc case,2020-10-03,17137,point,,44.46185302729997
2020-09-27,2 wk ahead inc case,2020-10-10,17137,point,,41.2865600586
2020-09-27,3 wk ahead inc case,2020-10-17,17137,point,,40.826354980500014
2020-09-27,4 wk ahead inc case,2020-10-24,17137,point,,40.54736328119998
2020-09-27,1 wk ahead inc case,2020-10-03,17139,point,,15.070236206099992
2020-09-27,2 wk ahead inc case,2020-10-10,17139,point,,16.434600829999994
2020-09-27,3 wk ahead inc case,2020-10-17,17139,point,,16.474182128899994
2020-09-27,4 wk ahead inc case,2020-10-24,17139,point,,16.502105712900008
2020-09-27,1 wk ahead inc case,2020-10-03,17141,point,,46.838684081999986
2020-09-27,2 wk ahead inc case,2020-10-10,17141,point,,37.618774414100024
2020-09-27,3 wk ahead inc case,2020-10-17,17141,point,,39.0591430664
2020-09-27,4 wk ahead inc case,2020-10-24,17141,point,,41.12530517580001
2020-09-27,1 wk ahead inc case,2020-10-03,17143,point,,225.32373046880002
2020-09-27,2 wk ahead inc case,2020-10-10,17143,point,,234.3330078125
2020-09-27,3 wk ahead inc case,2020-10-17,17143,point,,239.25537109369998
2020-09-27,4 wk ahead inc case,2020-10-24,17143,point,,247.02001953130002
2020-09-27,1 wk ahead inc case,2020-10-03,17145,point,,24.22399902350003
2020-09-27,2 wk ahead inc case,2020-10-10,17145,point,,24.80364990229998
2020-09-27,3 wk ahead inc case,2020-10-17,17145,point,,24.4920349121
2020-09-27,4 wk ahead inc case,2020-10-24,17145,point,,24.4275817871
2020-09-27,1 wk ahead inc case,2020-10-03,17147,point,,0.3223724364999896
2020-09-27,2 wk ahead inc case,2020-10-10,17147,point,,0.3340301513999861
2020-09-27,3 wk ahead inc case,2020-10-17,17147,point,,0.11012268059999997
2020-09-27,4 wk ahead inc case,2020-10-24,17147,point,,0.1185150147000229
2020-09-27,1 wk ahead inc case,2020-10-03,17149,point,,12.464866638199991
2020-09-27,2 wk ahead inc case,2020-10-10,17149,point,,11.161254882799994
2020-09-27,3 wk ahead inc case,2020-10-17,17149,point,,11.885589599599994
2020-09-27,4 wk ahead inc case,2020-10-24,17149,point,,12.315765380900018
2020-09-27,1 wk ahead inc case,2020-10-03,17151,point,,3.6743011475
2020-09-27,2 wk ahead inc case,2020-10-10,17151,point,,2.0594043732
2020-09-27,3 wk ahead inc case,2020-10-17,17151,point,,2.0885581970000047
2020-09-27,4 wk ahead inc case,2020-10-24,17151,point,,2.084922790499995
2020-09-27,1 wk ahead inc case,2020-10-03,17153,point,,7.0604248047000056
2020-09-27,2 wk ahead inc case,2020-10-10,17153,point,,7.5215911864999905
2020-09-27,3 wk ahead inc case,2020-10-17,17153,point,,7.752090454099998
2020-09-27,4 wk ahead inc case,2020-10-24,17153,point,,7.733337402300008
2020-09-27,1 wk ahead inc case,2020-10-03,17155,point,,9.865669250399996
2020-09-27,2 wk ahead inc case,2020-10-10,17155,point,,22.950569152899998
2020-09-27,3 wk ahead inc case,2020-10-17,17155,point,,10.547058105399998
2020-09-27,4 wk ahead inc case,2020-10-24,17155,point,,7.893402099700012
2020-09-27,1 wk ahead inc case,2020-10-03,17157,point,,49.27276611330001
2020-09-27,2 wk ahead inc case,2020-10-10,17157,point,,56.549255371099996
2020-09-27,3 wk ahead inc case,2020-10-17,17157,point,,54.708740234400004
2020-09-27,4 wk ahead inc case,2020-10-24,17157,point,,54.73828125
2020-09-27,1 wk ahead inc case,2020-10-03,17159,point,,14.435256957999995
2020-09-27,2 wk ahead inc case,2020-10-10,17159,point,,17.684555053699995
2020-09-27,3 wk ahead inc case,2020-10-17,17159,point,,19.6625213623
2020-09-27,4 wk ahead inc case,2020-10-24,17159,point,,20.94912719730001
2020-09-27,1 wk ahead inc case,2020-10-03,17161,point,,226.94018554689998
2020-09-27,2 wk ahead inc case,2020-10-10,17161,point,,240.44091796880002
2020-09-27,3 wk ahead inc case,2020-10-17,17161,point,,254.25708007810002
2020-09-27,4 wk ahead inc case,2020-10-24,17161,point,,273.1215820312
2020-09-27,1 wk ahead inc case,2020-10-03,17163,point,,401.54150390620003
