forecast_date,target,target_end_date,location,type,quantile,value
2020-09-27,3 wk ahead inc case,2020-10-17,6053,point,,554.08203125
2020-09-27,4 wk ahead inc case,2020-10-24,6053,point,,522.4736328125
2020-09-27,1 wk ahead inc case,2020-10-03,6055,point,,110.32653808600004
2020-09-27,2 wk ahead inc case,2020-10-10,6055,point,,109.234375
2020-09-27,3 wk ahead inc case,2020-10-17,6055,point,,98.73461914059999
2020-09-27,4 wk ahead inc case,2020-10-24,6055,point,,89.80395507809997
2020-09-27,1 wk ahead inc case,2020-10-03,6057,point,,22.55096435550001
2020-09-27,2 wk ahead inc case,2020-10-10,6057,point,,22.314270019499983
2020-09-27,3 wk ahead inc case,2020-10-17,6057,point,,21.899841308600006
2020-09-27,4 wk ahead inc case,2020-10-24,6057,point,,21.798522949199988
2020-09-27,1 wk ahead inc case,2020-10-03,6059,point,,885.88671875
2020-09-27,2 wk ahead inc case,2020-10-10,6059,point,,712.08984375
2020-09-27,3 wk ahead inc case,2020-10-17,6059,point,,610.98828125
2020-09-27,4 wk ahead inc case,2020-10-24,6059,point,,529.10546875
2020-09-27,1 wk ahead inc case,2020-10-03,6061,point,,163.5856933594
2020-09-27,2 wk ahead inc case,2020-10-10,6061,point,,158.66455078119998
2020-09-27,3 wk ahead inc case,2020-10-17,6061,point,,158.068359375
2020-09-27,4 wk ahead inc case,2020-10-24,6061,point,,159.00292968760004
2020-09-27,1 wk ahead inc case,2020-10-03,6063,point,,3.635662078799996
2020-09-27,2 wk ahead inc case,2020-10-10,6063,point,,9.433784484900002
2020-09-27,3 wk ahead inc case,2020-10-17,6063,point,,4.238254547100007
2020-09-27,4 wk ahead inc case,2020-10-24,6063,point,,2.6086959838999917
2020-09-27,1 wk ahead inc case,2020-10-03,6065,point,,841.984375
2020-09-27,2 wk ahead inc case,2020-10-10,6065,point,,866.97265625
2020-09-27,3 wk ahead inc case,2020-10-17,6065,point,,766.125
2020-09-27,4 wk ahead inc case,2020-10-24,6065,point,,678.21875
2020-09-27,1 wk ahead inc case,2020-10-03,6067,point,,1222.60546875
2020-09-27,2 wk ahead inc case,2020-10-10,6067,point,,1172.28515625
2020-09-27,3 wk ahead inc case,2020-10-17,6067,point,,1120.248046875
2020-09-27,4 wk ahead inc case,2020-10-24,6067,point,,1072.166015625
2020-09-27,1 wk ahead inc case,2020-10-03,6069,point,,68.60021972660003
2020-09-27,2 wk ahead inc case,2020-10-10,6069,point,,72.88110351559999
2020-09-27,3 wk ahead inc case,2020-10-17,6069,point,,76.03942871089998
2020-09-27,4 wk ahead inc case,2020-10-24,6069,point,,79.02416992190001
2020-09-27,1 wk ahead inc case,2020-10-03,6071,point,,812.99609375
2020-09-27,2 wk ahead inc case,2020-10-10,6071,point,,109.08984375
2020-09-27,3 wk ahead inc case,2020-10-17,6071,point,,94.83203125
2020-09-27,4 wk ahead inc case,2020-10-24,6071,point,,83.08203125
2020-09-27,1 wk ahead inc case,2020-10-03,6073,point,,1220.015625
2020-09-27,2 wk ahead inc case,2020-10-10,6073,point,,931.75390625
2020-09-27,3 wk ahead inc case,2020-10-17,6073,point,,838.765625
2020-09-27,4 wk ahead inc case,2020-10-24,6073,point,,757.60546875
2020-09-27,1 wk ahead inc case,2020-10-03,6075,point,,369.654296875
2020-09-27,2 wk ahead inc case,2020-10-10,6075,point,,361.3671875
2020-09-27,3 wk ahead inc case,2020-10-17,6075,point,,334.4951171875
2020-09-27,4 wk ahead inc case,2020-10-24,6075,point,,310.818359375
2020-09-27,1 wk ahead inc case,2020-10-03,6077,point,,489.18359375
2020-09-27,2 wk ahead inc case,2020-10-10,6077,point,,488.037109375
2020-09-27,3 wk ahead inc case,2020-10-17,6077,point,,421.822265625
2020-09-27,4 wk ahead inc case,2020-10-24,6077,point,,365.634765625
2020-09-27,1 wk ahead inc case,2020-10-03,6079,point,,176.57666015630005
2020-09-27,2 wk ahead inc case,2020-10-10,6079,point,,161.58203125
2020-09-27,3 wk ahead inc case,2020-10-17,6079,point,,157.9951171875
2020-09-27,4 wk ahead inc case,2020-10-24,6079,point,,154.88525390619998
2020-09-27,1 wk ahead inc case,2020-10-03,6081,point,,439.431640625
2020-09-27,2 wk ahead inc case,2020-10-10,6081,point,,424.27734375
2020-09-27,3 wk ahead inc case,2020-10-17,6081,point,,404.9677734375
2020-09-27,4 wk ahead inc case,2020-10-24,6081,point,,387.7509765625
2020-09-27,1 wk ahead inc case,2020-10-03,6083,point,,235.68359375
2020-09-27,2 wk ahead inc case,2020-10-10,6083,point,,234.7099609375
2020-09-27,3 wk ahead inc case,2020-10-17,6083,point,,235.416015625
2020-09-27,4 wk ahead inc case,2020-10-24,6083,point,,236.40234375
2020-09-27,1 wk ahead inc case,2020-10-03,6085,point,,1046.134765625
2020-09-27,2 wk ahead inc case,2020-10-10,6085,point,,992.1796875
2020-09-27,3 wk ahead inc case,2020-10-17,6085,point,,937.205078125
2020-09-27,4 wk ahead inc case,2020-10-24,6085,point,,887.603515625
2020-09-27,1 wk ahead inc case,2020-10-03,6087,point,,138.09521484369998
2020-09-27,2 wk ahead inc case,2020-10-10,6087,point,,136.0263671875
2020-09-27,3 wk ahead inc case,2020-10-17,6087,point,,124.541015625
2020-09-27,4 wk ahead inc case,2020-10-24,6087,point,,116.3681640625
2020-09-27,1 wk ahead inc case,2020-10-03,6089,point,,66.91082763669999
2020-09-27,2 wk ahead inc case,2020-10-10,6089,point,,46.42449951169999
2020-09-27,3 wk ahead inc case,2020-10-17,6089,point,,49.566467285200034
2020-09-27,4 wk ahead inc case,2020-10-24,6089,point,,52.028442382799994
2020-09-27,1 wk ahead inc case,2020-10-03,6091,point,,0.2465996741999996
2020-09-27,2 wk ahead inc case,2020-10-10,6091,point,,1.4228625297999995
2020-09-27,3 wk ahead inc case,2020-10-17,6091,point,,2.0690603256
2020-09-27,4 wk ahead inc case,2020-10-24,6091,point,,1.1857957840000015
2020-09-27,1 wk ahead inc case,2020-10-03,6093,point,,13.796203613300008
2020-09-27,2 wk ahead inc case,2020-10-10,6093,point,,30.245010375999986
2020-09-27,3 wk ahead inc case,2020-10-17,6093,point,,13.338226318300002
2020-09-27,4 wk ahead inc case,2020-10-24,6093,point,,9.023345947300015
2020-09-27,1 wk ahead inc case,2020-10-03,6095,point,,206.42041015619998
2020-09-27,2 wk ahead inc case,2020-10-10,6095,point,,237.63720703130002
2020-09-27,3 wk ahead inc case,2020-10-17,6095,point,,245.359375
2020-09-27,4 wk ahead inc case,2020-10-24,6095,point,,253.56396484369998
2020-09-27,1 wk ahead inc case,2020-10-03,6097,point,,518.1147460937
2020-09-27,2 wk ahead inc case,2020-10-10,6097,point,,522.3271484375
2020-09-27,3 wk ahead inc case,2020-10-17,6097,point,,499.501953125
2020-09-27,4 wk ahead inc case,2020-10-24,6097,point,,476.94921875
2020-09-27,1 wk ahead inc case,2020-10-03,6099,point,,515.666015625
2020-09-27,2 wk ahead inc case,2020-10-10,6099,point,,569.8671875
2020-09-27,3 wk ahead inc case,2020-10-17,6099,point,,546.8984375
2020-09-27,4 wk ahead inc case,2020-10-24,6099,point,,527.794921875
2020-09-27,1 wk ahead inc case,2020-10-03,6101,point,,106.88391113280001
2020-09-27,2 wk ahead inc case,2020-10-10,6101,point,,105.35095214850004
2020-09-27,3 wk ahead inc case,2020-10-17,6101,point,,97.8974609375
2020-09-27,4 wk ahead inc case,2020-10-24,6101,point,,92.1088867187
2020-09-27,1 wk ahead inc case,2020-10-03,6103,point,,26.6895751953
2020-09-27,2 wk ahead inc case,2020-10-10,6103,point,,25.595581054700013
2020-09-27,3 wk ahead inc case,2020-10-17,6103,point,,25.982238769499983
2020-09-27,4 wk ahead inc case,2020-10-24,6103,point,,26.91900634770002
2020-09-27,1 wk ahead inc case,2020-10-03,6105,point,,1.8404407501999989
2020-09-27,2 wk ahead inc case,2020-10-10,6105,point,,5.032606124800001
2020-09-27,3 wk ahead inc case,2020-10-17,6105,point,,2.3415355682999994
2020-09-27,4 wk ahead inc case,2020-10-24,6105,point,,1.4841442108000005
2020-09-27,1 wk ahead inc case,2020-10-03,6107,point,,428.2275390625
2020-09-27,2 wk ahead inc case,2020-10-10,6107,point,,379.365234375
2020-09-27,3 wk ahead inc case,2020-10-17,6107,point,,344.05078125
2020-09-27,4 wk ahead inc case,2020-10-24,6107,point,,313.01953125
2020-09-27,1 wk ahead inc case,2020-10-03,6109,point,,6.172500610399992
2020-09-27,2 wk ahead inc case,2020-10-10,6109,point,,7.328063964800007
2020-09-27,3 wk ahead inc case,2020-10-17,6109,point,,7.440017700199974
2020-09-27,4 wk ahead inc case,2020-10-24,6109,point,,7.465988159200009
2020-09-27,1 wk ahead inc case,2020-10-03,6111,point,,1636.923828125
2020-09-27,2 wk ahead inc case,2020-10-10,6111,point,,1724.7333984375
2020-09-27,3 wk ahead inc case,2020-10-17,6111,point,,1591.6640625
2020-09-27,4 wk ahead inc case,2020-10-24,6111,point,,1465.609375
2020-09-27,1 wk ahead inc case,2020-10-03,6113,point,,119.5537109375
2020-09-27,2 wk ahead inc case,2020-10-10,6113,point,,124.10131835940001
2020-09-27,3 wk ahead inc case,2020-10-17,6113,point,,117.49047851559999
2020-09-27,4 wk ahead inc case,2020-10-24,6113,point,,111.9609375
2020-09-27,1 wk ahead inc case,2020-10-03,6115,point,,102.70227050780001
2020-09-27,2 wk ahead inc case,2020-10-10,6115,point,,105.45788574219999
2020-09-27,3 wk ahead inc case,2020-10-17,6115,point,,99.66735839839998
2020-09-27,4 wk ahead inc case,2020-10-24,6115,point,,95.30285644530001
2020-09-27,1 wk ahead inc case,2020-10-03,8001,point,,356.3037109375
2020-09-27,2 wk ahead inc case,2020-10-10,8001,point,,293.166015625
2020-09-27,3 wk ahead inc case,2020-10-17,8001,point,,282.3798828125
2020-09-27,4 wk ahead inc case,2020-10-24,8001,point,,272.0556640625
2020-09-27,1 wk ahead inc case,2020-10-03,8003,point,,5.407806396400019
2020-09-27,2 wk ahead inc case,2020-10-10,8003,point,,5.673706054699978
2020-09-27,3 wk ahead inc case,2020-10-17,8003,point,,5.238555908199999
2020-09-27,4 wk ahead inc case,2020-10-24,8003,point,,4.998413086000029
2020-09-27,1 wk ahead inc case,2020-10-03,8005,point,,229.7412109375
2020-09-27,2 wk ahead inc case,2020-10-10,8005,point,,210.6650390625
2020-09-27,3 wk ahead inc case,2020-10-17,8005,point,,201.3076171875
2020-09-27,4 wk ahead inc case,2020-10-24,8005,point,,192.310546875
2020-09-27,1 wk ahead inc case,2020-10-03,8007,point,,5.951690673800003
2020-09-27,2 wk ahead inc case,2020-10-10,8007,point,,14.0431289673
2020-09-27,3 wk ahead inc case,2020-10-17,8007,point,,6.135261535599994
2020-09-27,4 wk ahead inc case,2020-10-24,8007,point,,3.9535903931000007
2020-09-27,1 wk ahead inc case,2020-10-03,8009,point,,0.7480545043999989
2020-09-27,2 wk ahead inc case,2020-10-10,8009,point,,2.2061405182000016
2020-09-27,3 wk ahead inc case,2020-10-17,8009,point,,1.0690555571999991
2020-09-27,4 wk ahead inc case,2020-10-24,8009,point,,0.7131900788000003
2020-09-27,1 wk ahead inc case,2020-10-03,8011,point,,0.5918378830000002
2020-09-27,2 wk ahead inc case,2020-10-10,8011,point,,3.4272575377999983
2020-09-27,3 wk ahead inc case,2020-10-17,8011,point,,3.0346412658999995
2020-09-27,4 wk ahead inc case,2020-10-24,8011,point,,1.6296195984000017
2020-09-27,1 wk ahead inc case,2020-10-03,8013,point,,436.46972656239996
2020-09-27,2 wk ahead inc case,2020-10-10,8013,point,,528.669921875
2020-09-27,3 wk ahead inc case,2020-10-17,8013,point,,595.3173828126
2020-09-27,4 wk ahead inc case,2020-10-24,8013,point,,659.1279296874
2020-09-27,1 wk ahead inc case,2020-10-03,8014,point,,32.6548461914
2020-09-27,2 wk ahead inc case,2020-10-10,8014,point,,27.40667724610001
2020-09-27,3 wk ahead inc case,2020-10-17,8014,point,,28.18109130860001
2020-09-27,4 wk ahead inc case,2020-10-24,8014,point,,28.732910156300026
2020-09-27,1 wk ahead inc case,2020-10-03,8015,point,,5.31640625
2020-09-27,2 wk ahead inc case,2020-10-10,8015,point,,5.680786132799994
2020-09-27,3 wk ahead inc case,2020-10-17,8015,point,,5.171234130799974
2020-09-27,4 wk ahead inc case,2020-10-24,8015,point,,4.890411377000022
2020-09-27,1 wk ahead inc case,2020-10-03,8017,point,,1.759161949200001
2020-09-27,2 wk ahead inc case,2020-10-10,8017,point,,4.3167333602000015
2020-09-27,3 wk ahead inc case,2020-10-17,8017,point,,2.1402511597
2020-09-27,4 wk ahead inc case,2020-10-24,8017,point,,1.6255931853999996
2020-09-27,1 wk ahead inc case,2020-10-03,8019,point,,0.3558044433999896
2020-09-27,2 wk ahead inc case,2020-10-10,8019,point,,0.02743530270001316
2020-09-27,3 wk ahead inc case,2020-10-17,8019,point,,0.018035888699984067
2020-09-27,4 wk ahead inc case,2020-10-24,8019,point,,0.01683044430001246
2020-09-27,1 wk ahead inc case,2020-10-03,8021,point,,3.9772300719999976
2020-09-27,2 wk ahead inc case,2020-10-10,8021,point,,9.9504547119
2020-09-27,3 wk ahead inc case,2020-10-17,8021,point,,4.8176956176999965
2020-09-27,4 wk ahead inc case,2020-10-24,8021,point,,3.076534271300005
2020-09-27,1 wk ahead inc case,2020-10-03,8023,point,,0.933410644600002
2020-09-27,2 wk ahead inc case,2020-10-10,8023,point,,0.9857482910000002
2020-09-27,3 wk ahead inc case,2020-10-17,8023,point,,0.9086723326999999
2020-09-27,4 wk ahead inc case,2020-10-24,8023,point,,0.8599433899000033
2020-09-27,1 wk ahead inc case,2020-10-03,8025,point,,0.9319305420000036
2020-09-27,2 wk ahead inc case,2020-10-10,8025,point,,0.9537811279000008
2020-09-27,3 wk ahead inc case,2020-10-17,8025,point,,0.8726882935000049
2020-09-27,4 wk ahead inc case,2020-10-24,8025,point,,0.8391189574999913
2020-09-27,1 wk ahead inc case,2020-10-03,8027,point,,0.8666820525999981
2020-09-27,2 wk ahead inc case,2020-10-10,8027,point,,4.253957748400001
2020-09-27,3 wk ahead inc case,2020-10-17,8027,point,,2.8937492370999998
2020-09-27,4 wk ahead inc case,2020-10-24,8027,point,,1.379238128699999
2020-09-27,1 wk ahead inc case,2020-10-03,8029,point,,7.2999114989999905
2020-09-27,2 wk ahead inc case,2020-10-10,8029,point,,7.298324585000018
2020-09-27,3 wk ahead inc case,2020-10-17,8029,point,,7.156158447199999
2020-09-27,4 wk ahead inc case,2020-10-24,8029,point,,7.010284423899975
2020-09-27,1 wk ahead inc case,2020-10-03,8031,point,,361.1826171875
2020-09-27,2 wk ahead inc case,2020-10-10,8031,point,,293.3583984375
2020-09-27,3 wk ahead inc case,2020-10-17,8031,point,,278.15625
2020-09-27,4 wk ahead inc case,2020-10-24,8031,point,,262.2890625
2020-09-27,1 wk ahead inc case,2020-10-03,8033,point,,1.8582432269999998
2020-09-27,2 wk ahead inc case,2020-10-10,8033,point,,5.928473472600001
2020-09-27,3 wk ahead inc case,2020-10-17,8033,point,,3.0477848052999987
2020-09-27,4 wk ahead inc case,2020-10-24,8033,point,,1.7658624648999997
2020-09-27,1 wk ahead inc case,2020-10-03,8035,point,,141.294921875
2020-09-27,2 wk ahead inc case,2020-10-10,8035,point,,128.1640625
2020-09-27,3 wk ahead inc case,2020-10-17,8035,point,,130.1149902344
2020-09-27,4 wk ahead inc case,2020-10-24,8035,point,,133.0830078125
2020-09-27,1 wk ahead inc case,2020-10-03,8037,point,,25.807006835899983
2020-09-27,2 wk ahead inc case,2020-10-10,8037,point,,25.7333984375
2020-09-27,3 wk ahead inc case,2020-10-17,8037,point,,21.028808593800022
2020-09-27,4 wk ahead inc case,2020-10-24,8037,point,,19.682495117200013
2020-09-27,1 wk ahead inc case,2020-10-03,8039,point,,0.4561920165999993
2020-09-27,2 wk ahead inc case,2020-10-10,8039,point,,0.022994995100020788
2020-09-27,3 wk ahead inc case,2020-10-17,8039,point,,0.017807006799984038
2020-09-27,4 wk ahead inc case,2020-10-24,8039,point,,0.016937255900018044
2020-09-27,1 wk ahead inc case,2020-10-03,8041,point,,216.203125
2020-09-27,2 wk ahead inc case,2020-10-10,8041,point,,190.263671875
2020-09-27,3 wk ahead inc case,2020-10-17,8041,point,,179.47900390619995
2020-09-27,4 wk ahead inc case,2020-10-24,8041,point,,169.97558593760004
2020-09-27,1 wk ahead inc case,2020-10-03,8043,point,,9.215972900400004
2020-09-27,2 wk ahead inc case,2020-10-10,8043,point,,8.180175781200006
2020-09-27,3 wk ahead inc case,2020-10-17,8043,point,,7.994445800800007
2020-09-27,4 wk ahead inc case,2020-10-24,8043,point,,7.894973754899977
2020-09-27,1 wk ahead inc case,2020-10-03,8045,point,,30.27947998050001
2020-09-27,2 wk ahead inc case,2020-10-10,8045,point,,35.83599853509997
2020-09-27,3 wk ahead inc case,2020-10-17,8045,point,,28.086791992200013
2020-09-27,4 wk ahead inc case,2020-10-24,8045,point,,26.59997558600003
2020-09-27,1 wk ahead inc case,2020-10-03,8047,point,,0.7433719634999996
2020-09-27,2 wk ahead inc case,2020-10-10,8047,point,,3.877803802500001
2020-09-27,3 wk ahead inc case,2020-10-17,8047,point,,2.9932155608999977
2020-09-27,4 wk ahead inc case,2020-10-24,8047,point,,1.5716342926000024
2020-09-27,1 wk ahead inc case,2020-10-03,8049,point,,5.585144043
2020-09-27,2 wk ahead inc case,2020-10-10,8049,point,,4.173904418899994
2020-09-27,3 wk ahead inc case,2020-10-17,8049,point,,4.150779724200007
2020-09-27,4 wk ahead inc case,2020-10-24,8049,point,,4.166130065899992
2020-09-27,1 wk ahead inc case,2020-10-03,8051,point,,0.9463806151999848
2020-09-27,2 wk ahead inc case,2020-10-10,8051,point,,0.08032226570003331
2020-09-27,3 wk ahead inc case,2020-10-17,8051,point,,0.06262207029999445
2020-09-27,4 wk ahead inc case,2020-10-24,8051,point,,0.058746337900004164
2020-09-27,1 wk ahead inc case,2020-10-03,8053,point,,0.01977229120000024
2020-09-27,2 wk ahead inc case,2020-10-10,8053,point,,0.031318187700000166
2020-09-27,3 wk ahead inc case,2020-10-17,8053,point,,0.053537130299999625
2020-09-27,4 wk ahead inc case,2020-10-24,8053,point,,0.06651067740000016
2020-09-27,1 wk ahead inc case,2020-10-03,8055,point,,3.4983577727999986
2020-09-27,2 wk ahead inc case,2020-10-10,8055,point,,0.9895572662000022
2020-09-27,3 wk ahead inc case,2020-10-17,8055,point,,1.2117767334000007
2020-09-27,4 wk ahead inc case,2020-10-24,8055,point,,1.3087730407999985
2020-09-27,1 wk ahead inc case,2020-10-03,8057,point,,0.2888479233000005
2020-09-27,2 wk ahead inc case,2020-10-10,8057,point,,1.751646041899999
2020-09-27,3 wk ahead inc case,2020-10-17,8057,point,,2.3042078018000005
2020-09-27,4 wk ahead inc case,2020-10-24,8057,point,,1.2509927749000005
2020-09-27,1 wk ahead inc case,2020-10-03,8059,point,,208.39306640630002
2020-09-27,2 wk ahead inc case,2020-10-10,8059,point,,179.7578125
2020-09-27,3 wk ahead inc case,2020-10-17,8059,point,,177.06396484369995
2020-09-27,4 wk ahead inc case,2020-10-24,8059,point,,174.208984375
2020-09-27,1 wk ahead inc case,2020-10-03,8061,point,,1.217644453
2020-09-27,2 wk ahead inc case,2020-10-10,8061,point,,4.2783110142
2020-09-27,3 wk ahead inc case,2020-10-17,8061,point,,3.2684793473
2020-09-27,4 wk ahead inc case,2020-10-24,8061,point,,1.9205722808
2020-09-27,1 wk ahead inc case,2020-10-03,8063,point,,3.5155410767000035
2020-09-27,2 wk ahead inc case,2020-10-10,8063,point,,3.818069457999997
2020-09-27,3 wk ahead inc case,2020-10-17,8063,point,,3.639465332
2020-09-27,4 wk ahead inc case,2020-10-24,8063,point,,3.557899475100001
2020-09-27,1 wk ahead inc case,2020-10-03,8065,point,,10.743995666499998
2020-09-27,2 wk ahead inc case,2020-10-10,8065,point,,20.49382781979999
2020-09-27,3 wk ahead inc case,2020-10-17,8065,point,,9.497932434100008
2020-09-27,4 wk ahead inc case,2020-10-24,8065,point,,6.645126342800013
2020-09-27,1 wk ahead inc case,2020-10-03,8067,point,,10.054504394499986
2020-09-27,2 wk ahead inc case,2020-10-10,8067,point,,10.1784362793
2020-09-27,3 wk ahead inc case,2020-10-17,8067,point,,9.910217285099977
2020-09-27,4 wk ahead inc case,2020-10-24,8067,point,,9.780456543000014
2020-09-27,1 wk ahead inc case,2020-10-03,8069,point,,152.50146484380002
2020-09-27,2 wk ahead inc case,2020-10-10,8069,point,,153.7043457031
2020-09-27,3 wk ahead inc case,2020-10-17,8069,point,,153.9873046875
2020-09-27,4 wk ahead inc case,2020-10-24,8069,point,,157.3801269531
2020-09-27,1 wk ahead inc case,2020-10-03,8071,point,,2.307426452600001
2020-09-27,2 wk ahead inc case,2020-10-10,8071,point,,4.245063781799998
2020-09-27,3 wk ahead inc case,2020-10-17,8071,point,,1.9156074524000002
2020-09-27,4 wk ahead inc case,2020-10-24,8071,point,,1.3380641936999993
2020-09-27,1 wk ahead inc case,2020-10-03,8073,point,,2.2368831634
2020-09-27,2 wk ahead inc case,2020-10-10,8073,point,,3.0850143432999992
2020-09-27,3 wk ahead inc case,2020-10-17,8073,point,,1.5279769897000008
2020-09-27,4 wk ahead inc case,2020-10-24,8073,point,,1.2205600738999998
2020-09-27,1 wk ahead inc case,2020-10-03,8075,point,,24.68420410149997
2020-09-27,2 wk ahead inc case,2020-10-10,8075,point,,21.267578125
2020-09-27,3 wk ahead inc case,2020-10-17,8075,point,,21.603027343800026
2020-09-27,4 wk ahead inc case,2020-10-24,8075,point,,21.788757324199988
2020-09-27,1 wk ahead inc case,2020-10-03,8077,point,,47.220092773399976
2020-09-27,2 wk ahead inc case,2020-10-10,8077,point,,38.2046508789
2020-09-27,3 wk ahead inc case,2020-10-17,8077,point,,40.47198486330001
2020-09-27,4 wk ahead inc case,2020-10-24,8077,point,,41.91632080080001
2020-09-27,1 wk ahead inc case,2020-10-03,8079,point,,0.4715499877999996
2020-09-27,2 wk ahead inc case,2020-10-10,8079,point,,2.0277862549000005
2020-09-27,3 wk ahead inc case,2020-10-17,8079,point,,1.296720504699998
2020-09-27,4 wk ahead inc case,2020-10-24,8079,point,,0.6383342743
2020-09-27,1 wk ahead inc case,2020-10-03,8081,point,,2.0914230345999982
2020-09-27,2 wk ahead inc case,2020-10-10,8081,point,,2.4899482726999977
2020-09-27,3 wk ahead inc case,2020-10-17,8081,point,,2.5552177429000054
2020-09-27,4 wk ahead inc case,2020-10-24,8081,point,,2.6280021667999947
2020-09-27,1 wk ahead inc case,2020-10-03,8083,point,,5.766098022500018
2020-09-27,2 wk ahead inc case,2020-10-10,8083,point,,4.324768066399997
2020-09-27,3 wk ahead inc case,2020-10-17,8083,point,,4.331604003899997
2020-09-27,4 wk ahead inc case,2020-10-24,8083,point,,4.330398559599985
2020-09-27,1 wk ahead inc case,2020-10-03,8085,point,,8.614135742200006
2020-09-27,2 wk ahead inc case,2020-10-10,8085,point,,9.612121582100027
2020-09-27,3 wk ahead inc case,2020-10-17,8085,point,,9.346435546799967
2020-09-27,4 wk ahead inc case,2020-10-24,8085,point,,9.06646728520002
2020-09-27,1 wk ahead inc case,2020-10-03,8087,point,,10.587402343699976
2020-09-27,2 wk ahead inc case,2020-10-10,8087,point,,8.624145507900039
2020-09-27,3 wk ahead inc case,2020-10-17,8087,point,,8.469177245999957
2020-09-27,4 wk ahead inc case,2020-10-24,8087,point,,8.313842773500028
2020-09-27,1 wk ahead inc case,2020-10-03,8089,point,,5.913230896000003
2020-09-27,2 wk ahead inc case,2020-10-10,8089,point,,5.778961181699997
2020-09-27,3 wk ahead inc case,2020-10-17,8089,point,,5.9132995604999925
2020-09-27,4 wk ahead inc case,2020-10-24,8089,point,,6.069900512700003
2020-09-27,1 wk ahead inc case,2020-10-03,8091,point,,0.9975490570000004
2020-09-27,2 wk ahead inc case,2020-10-10,8091,point,,1.0837955474999994
2020-09-27,3 wk ahead inc case,2020-10-17,8091,point,,1.0186023712
2020-09-27,4 wk ahead inc case,2020-10-24,8091,point,,0.9731521606000016
2020-09-27,1 wk ahead inc case,2020-10-03,8093,point,,1.8683624267999968
2020-09-27,2 wk ahead inc case,2020-10-10,8093,point,,2.4405860900999983
2020-09-27,3 wk ahead inc case,2020-10-17,8093,point,,2.6529960632
2020-09-27,4 wk ahead inc case,2020-10-24,8093,point,,2.7862739563000085
2020-09-27,1 wk ahead inc case,2020-10-03,8095,point,,3.682579040500002
2020-09-27,2 wk ahead inc case,2020-10-10,8095,point,,8.819553375200002
2020-09-27,3 wk ahead inc case,2020-10-17,8095,point,,4.149257659999996
2020-09-27,4 wk ahead inc case,2020-10-24,8095,point,,3.116638183500001
2020-09-27,1 wk ahead inc case,2020-10-03,8097,point,,0.6916198731000236
2020-09-27,2 wk ahead inc case,2020-10-10,8097,point,,0.034667968699977784
2020-09-27,3 wk ahead inc case,2020-10-17,8097,point,,0.02285766599999306
2020-09-27,4 wk ahead inc case,2020-10-24,8097,point,,0.021484375
2020-09-27,1 wk ahead inc case,2020-10-03,8099,point,,10.674552917500009
2020-09-27,2 wk ahead inc case,2020-10-10,8099,point,,27.841606140099984
2020-09-27,3 wk ahead inc case,2020-10-17,8099,point,,12.60684204100002
2020-09-27,4 wk ahead inc case,2020-10-24,8099,point,,7.4327545165999975
2020-09-27,1 wk ahead inc case,2020-10-03,8101,point,,48.647827148399976
2020-09-27,2 wk ahead inc case,2020-10-10,8101,point,,49.0729980469
2020-09-27,3 wk ahead inc case,2020-10-17,8101,point,,48.6857910156
2020-09-27,4 wk ahead inc case,2020-10-24,8101,point,,49.045532226600024
2020-09-27,1 wk ahead inc case,2020-10-03,8103,point,,5.722820282000001
2020-09-27,2 wk ahead inc case,2020-10-10,8103,point,,11.589078903199999
2020-09-27,3 wk ahead inc case,2020-10-17,8103,point,,5.7084999084
2020-09-27,4 wk ahead inc case,2020-10-24,8103,point,,3.7383460998999993
2020-09-27,1 wk ahead inc case,2020-10-03,8105,point,,1.8318862915000125
2020-09-27,2 wk ahead inc case,2020-10-10,8105,point,,1.9340820312999936
2020-09-27,3 wk ahead inc case,2020-10-17,8105,point,,1.7862548827999944
2020-09-27,4 wk ahead inc case,2020-10-24,8105,point,,1.694244384800001
2020-09-27,1 wk ahead inc case,2020-10-03,8107,point,,0.3956146239999896
2020-09-27,2 wk ahead inc case,2020-10-10,8107,point,,0.019271850600006246
2020-09-27,3 wk ahead inc case,2020-10-17,8107,point,,0.016555786099985426
2020-09-27,4 wk ahead inc case,2020-10-24,8107,point,,0.015686035200019433
2020-09-27,1 wk ahead inc case,2020-10-03,8109,point,,1.4664230345999982
2020-09-27,2 wk ahead inc case,2020-10-10,8109,point,,1.5077667237000014
2020-09-27,3 wk ahead inc case,2020-10-17,8109,point,,1.3634719848000003
2020-09-27,4 wk ahead inc case,2020-10-24,8109,point,,1.2778930664000114
2020-09-27,1 wk ahead inc case,2020-10-03,8111,point,,1.5222625732
2020-09-27,2 wk ahead inc case,2020-10-10,8111,point,,5.676093101499999
2020-09-27,3 wk ahead inc case,2020-10-17,8111,point,,3.1043338776000016
2020-09-27,4 wk ahead inc case,2020-10-24,8111,point,,1.5927600859999984
2020-09-27,1 wk ahead inc case,2020-10-03,8113,point,,10.845344543400003
2020-09-27,2 wk ahead inc case,2020-10-10,8113,point,,22.63851928710001
2020-09-27,3 wk ahead inc case,2020-10-17,8113,point,,10.671569824299981
2020-09-27,4 wk ahead inc case,2020-10-24,8113,point,,6.593826293900008
2020-09-27,1 wk ahead inc case,2020-10-03,8115,point,,0.7141103745000006
2020-09-27,2 wk ahead inc case,2020-10-10,8115,point,,0.8366346358999994
