forecast_date,target,target_end_date,location,type,quantile,value
2020-12-20,4 wk ahead cum death,2021-01-16,US,point,,442638
2020-12-20,5 wk ahead cum death,2021-01-23,US,point,,474512
2020-12-20,1 wk ahead inc death,2020-12-26,06,point,,2159
2020-12-20,2 wk ahead inc death,2021-01-02,06,point,,2149
2020-12-20,3 wk ahead inc death,2021-01-09,06,point,,2139
2020-12-20,4 wk ahead inc death,2021-01-16,06,point,,2129
2020-12-20,5 wk ahead inc death,2021-01-23,06,point,,2120
2020-12-20,1 wk ahead cum death,2020-12-26,06,point,,24741
2020-12-20,2 wk ahead cum death,2021-01-02,06,point,,26890
2020-12-20,3 wk ahead cum death,2021-01-09,06,point,,29028
2020-12-20,4 wk ahead cum death,2021-01-16,06,point,,31157
2020-12-20,5 wk ahead cum death,2021-01-23,06,point,,33277
2020-12-27,1 wk ahead inc death,2021-01-02,US,point,,16192
2020-12-27,2 wk ahead inc death,2021-01-09,US,point,,16493
2020-12-27,3 wk ahead inc death,2021-01-16,US,point,,16790
2020-12-27,4 wk ahead inc death,2021-01-23,US,point,,17085
2020-12-27,5 wk ahead inc death,2021-01-30,US,point,,17376
2020-12-27,1 wk ahead cum death,2021-01-02,US,point,,348101
2020-12-27,2 wk ahead cum death,2021-01-09,US,point,,364593
2020-12-27,3 wk ahead cum death,2021-01-16,US,point,,381384
2020-12-27,4 wk ahead cum death,2021-01-23,US,point,,398468
2020-12-27,5 wk ahead cum death,2021-01-30,US,point,,415844
2021-01-03,1 wk ahead inc death,2021-01-09,US,point,,18192
2021-01-03,2 wk ahead inc death,2021-01-16,US,point,,18493
2021-01-03,3 wk ahead inc death,2021-01-23,US,point,,18790
2021-01-03,4 wk ahead inc death,2021-01-30,US,point,,19085
2021-01-03,5 wk ahead inc death,2021-02-06,US,point,,19376
2021-01-03,1 wk ahead cum death,2021-01-09,US,point,,368378
2021-01-03,2 wk ahead cum death,2021-01-16,US,point,,386870
2021-01-03,3 wk ahead cum death,2021-01-23,US,point,,405661
2021-01-03,4 wk ahead cum death,2021-01-30,US,point,,424745
2021-01-03,5 wk ahead cum death,2021-02-06,US,point,,444121
2021-01-10,1 wk ahead inc death,2021-01-16,US,point,,22004
2021-01-10,2 wk ahead inc death,2021-01-23,US,point,,22647
2021-01-10,3 wk ahead inc death,2021-01-30,US,point,,23292
2021-01-10,4 wk ahead inc death,2021-02-06,US,point,,23937
2021-01-10,5 wk ahead inc death,2021-02-13,US,point,,24583
2021-01-10,1 wk ahead cum death,2021-01-16,US,point,,394512
2021-01-10,2 wk ahead cum death,2021-01-23,US,point,,417159
2021-01-10,3 wk ahead cum death,2021-01-30,US,point,,440451
2021-01-10,4 wk ahead cum death,2021-02-06,US,point,,464388
2021-01-10,5 wk ahead cum death,2021-02-13,US,point,,488971
2021-01-17,1 wk ahead inc death,2021-01-23,US,point,,20175
2021-01-17,2 wk ahead inc death,2021-01-30,US,point,,21525
2021-01-17,3 wk ahead inc death,2021-02-06,US,point,,22939
2021-01-17,4 wk ahead inc death,2021-02-13,US,point,,24419
2021-01-17,5 wk ahead inc death,2021-02-20,US,point,,25964
2021-01-17,1 wk ahead cum death,2021-01-23,US,point,,416026
2021-01-17,2 wk ahead cum death,2021-01-30,US,point,,437551
2021-01-17,3 wk ahead cum death,2021-02-06,US,point,,460490
2021-01-17,4 wk ahead cum death,2021-02-13,US,point,,484909
2021-01-17,5 wk ahead cum death,2021-02-20,US,point,,510872
2021-01-24,1 wk ahead inc death,2021-01-30,US,point,,21386
2021-01-24,2 wk ahead inc death,2021-02-06,US,point,,22193
2021-01-24,3 wk ahead inc death,2021-02-13,US,point,,23006
2021-01-24,4 wk ahead inc death,2021-02-20,US,point,,23822
2021-01-24,5 wk ahead inc death,2021-02-27,US,point,,24642
2021-01-24,1 wk ahead cum death,2021-01-30,US,point,,438825
2021-01-24,2 wk ahead cum death,2021-02-06,US,point,,461019
2021-01-24,3 wk ahead cum death,2021-02-13,US,point,,484024
2021-01-24,4 wk ahead cum death,2021-02-20,US,point,,507846
2021-01-24,5 wk ahead cum death,2021-02-27,US,point,,532488
2021-01-31,1 wk ahead inc death,2021-02-06,US,point,,22462
2021-01-31,2 wk ahead inc death,2021-02-13,US,point,,23356
2021-01-31,3 wk ahead inc death,2021-02-20,US,point,,24258
2021-01-31,4 wk ahead inc death,2021-02-27,US,point,,25166
2021-01-31,5 wk ahead inc death,2021-03-06,US,point,,26079
2021-01-31,1 wk ahead cum death,2021-02-06,US,point,,461992
2021-01-31,2 wk ahead cum death,2021-02-13,US,point,,485348
2021-01-31,3 wk ahead cum death,2021-02-20,US,point,,509606
2021-01-31,4 wk ahead cum death,2021-02-27,US,point,,534773
2021-01-31,5 wk ahead cum death,2021-03-06,US,point,,560852
2021-02-07,1 wk ahead inc death,2021-02-13,US,point,,26372
2021-02-07,2 wk ahead inc death,2021-02-20,US,point,,28156
2021-02-07,3 wk ahead inc death,2021-02-27,US,point,,30023
2021-02-07,4 wk ahead inc death,2021-03-06,US,point,,31973
2021-02-07,5 wk ahead inc death,2021-03-13,US,point,,34005
2021-02-07,1 wk ahead cum death,2021-02-13,US,point,,488541
2021-02-07,2 wk ahead cum death,2021-02-20,US,point,,516696
2021-02-07,3 wk ahead cum death,2021-02-27,US,point,,546719
2021-02-07,4 wk ahead cum death,2021-03-06,US,point,,578693
2021-02-07,5 wk ahead cum death,2021-03-13,US,point,,612698
2021-02-14,1 wk ahead inc death,2021-02-20,US,point,,28291
2021-02-14,2 wk ahead inc death,2021-02-27,US,point,,30188
2021-02-14,3 wk ahead inc death,2021-03-06,US,point,,32172
2021-02-14,4 wk ahead inc death,2021-03-13,US,point,,34243
2021-02-14,5 wk ahead inc death,2021-03-20,US,point,,36400
2021-02-14,1 wk ahead cum death,2021-02-20,US,point,,512539
2021-02-14,2 wk ahead cum death,2021-02-27,US,point,,542727
2021-02-14,3 wk ahead cum death,2021-03-06,US,point,,574899
2021-02-14,4 wk ahead cum death,2021-03-13,US,point,,609143
2021-02-14,5 wk ahead cum death,2021-03-20,US,point,,645542
2021-02-21,1 wk ahead inc death,2021-02-27,US,point,,13105
2021-02-21,2 wk ahead inc death,2021-03-06,US,point,,14908
2021-02-21,3 wk ahead inc death,2021-03-13,US,point,,16781
2021-02-21,4 wk ahead inc death,2021-03-20,US,point,,18721
2021-02-21,5 wk ahead inc death,2021-03-27,US,point,,20726
2021-02-21,1 wk ahead cum death,2021-02-27,US,point,,510752
2021-02-21,2 wk ahead cum death,2021-03-06,US,point,,525660
2021-02-21,3 wk ahead cum death,2021-03-13,US,point,,542442
2021-02-21,4 wk ahead cum death,2021-03-20,US,point,,561162
2021-02-21,5 wk ahead cum death,2021-03-27,US,point,,581887
2021-02-28,1 wk ahead inc death,2021-03-06,US,point,,13906
2021-02-28,2 wk ahead inc death,2021-03-13,US,point,,15501
2021-02-28,3 wk ahead inc death,2021-03-20,US,point,,17134
2021-02-28,4 wk ahead inc death,2021-03-27,US,point,,18802
2021-02-28,5 wk ahead inc death,2021-04-03,US,point,,20500
2021-02-28,1 wk ahead cum death,2021-03-06,US,point,,525900
2021-02-28,2 wk ahead cum death,2021-03-13,US,point,,541401
2021-02-28,3 wk ahead cum death,2021-03-20,US,point,,558535
2021-02-28,4 wk ahead cum death,2021-03-27,US,point,,577337
2021-02-28,5 wk ahead cum death,2021-04-03,US,point,,597837
2021-03-07,1 wk ahead inc death,2021-03-13,US,point,,15198
2021-03-07,2 wk ahead inc death,2021-03-20,US,point,,16087
2021-03-07,3 wk ahead inc death,2021-03-27,US,point,,17007
2021-03-07,4 wk ahead inc death,2021-04-03,US,point,,17959
2021-03-07,5 wk ahead inc death,2021-04-10,US,point,,18942
2021-03-07,1 wk ahead cum death,2021-03-13,US,point,,539560
2021-03-07,2 wk ahead cum death,2021-03-20,US,point,,555647
2021-03-07,3 wk ahead cum death,2021-03-27,US,point,,572654
2021-03-07,4 wk ahead cum death,2021-04-03,US,point,,590614
2021-03-07,5 wk ahead cum death,2021-04-10,US,point,,609556
2021-03-14,1 wk ahead inc death,2021-03-20,US,point,,9539
2021-03-14,2 wk ahead inc death,2021-03-27,US,point,,9583
2021-03-14,3 wk ahead inc death,2021-04-03,US,point,,9669
2021-03-14,4 wk ahead inc death,2021-04-10,US,point,,9796
2021-03-14,5 wk ahead inc death,2021-04-17,US,point,,9961
2021-03-14,1 wk ahead cum death,2021-03-20,US,point,,543855
2021-03-14,2 wk ahead cum death,2021-03-27,US,point,,553438
2021-03-14,3 wk ahead cum death,2021-04-03,US,point,,563108
2021-03-14,4 wk ahead cum death,2021-04-10,US,point,,572904
2021-03-14,5 wk ahead cum death,2021-04-17,US,point,,582865
