29,2020-08-02,,70,1 wk ahead inc death,2020-08-08,point
30,2020-08-02,,12,1 wk ahead inc death,2020-08-08,point
31,2020-08-02,,13,1 wk ahead inc death,2020-08-08,point
32,2020-08-02,,92,1 wk ahead inc death,2020-08-08,point
33,2020-08-02,,10,1 wk ahead inc death,2020-08-08,point
34,2020-08-02,,122,1 wk ahead inc death,2020-08-08,point
35,2020-08-02,,39,1 wk ahead inc death,2020-08-08,point
36,2020-08-02,,89,1 wk ahead inc death,2020-08-08,point
37,2020-08-02,,170,1 wk ahead inc death,2020-08-08,point
38,2020-08-02,,6,1 wk ahead inc death,2020-08-08,point
39,2020-08-02,,185,1 wk ahead inc death,2020-08-08,point
40,2020-08-02,,59,1 wk ahead inc death,2020-08-08,point
41,2020-08-02,,43,1 wk ahead inc death,2020-08-08,point
42,2020-08-02,,103,1 wk ahead inc death,2020-08-08,point
44,2020-08-02,,7,1 wk ahead inc death,2020-08-08,point
45,2020-08-02,,327,1 wk ahead inc death,2020-08-08,point
46,2020-08-02,,8,1 wk ahead inc death,2020-08-08,point
47,2020-08-02,,113,1 wk ahead inc death,2020-08-08,point
48,2020-08-02,,1375,1 wk ahead inc death,2020-08-08,point
49,2020-08-02,,29,1 wk ahead inc death,2020-08-08,point
50,2020-08-02,,0,1 wk ahead inc death,2020-08-08,point
51,2020-08-02,,90,1 wk ahead inc death,2020-08-08,point
53,2020-08-02,,86,1 wk ahead inc death,2020-08-08,point
54,2020-08-02,,10,1 wk ahead inc death,2020-08-08,point
55,2020-08-02,,41,1 wk ahead inc death,2020-08-08,point
56,2020-08-02,,0,1 wk ahead inc death,2020-08-08,point
1,2020-08-02,,206,2 wk ahead inc death,2020-08-15,point
2,2020-08-02,,5,2 wk ahead inc death,2020-08-15,point
4,2020-08-02,,589,2 wk ahead inc death,2020-08-15,point
5,2020-08-02,,59,2 wk ahead inc death,2020-08-15,point
6,2020-08-02,,914,2 wk ahead inc death,2020-08-15,point
8,2020-08-02,,48,2 wk ahead inc death,2020-08-15,point
9,2020-08-02,,16,2 wk ahead inc death,2020-08-15,point
10,2020-08-02,,11,2 wk ahead inc death,2020-08-15,point
11,2020-08-02,,7,2 wk ahead inc death,2020-08-15,point
12,2020-08-02,,1193,2 wk ahead inc death,2020-08-15,point
13,2020-08-02,,368,2 wk ahead inc death,2020-08-15,point
15,2020-08-02,,3,2 wk ahead inc death,2020-08-15,point
16,2020-08-02,,38,2 wk ahead inc death,2020-08-15,point
17,2020-08-02,,124,2 wk ahead inc death,2020-08-15,point
18,2020-08-02,,82,2 wk ahead inc death,2020-08-15,point
19,2020-08-02,,50,2 wk ahead inc death,2020-08-15,point
20,2020-08-02,,31,2 wk ahead inc death,2020-08-15,point
21,2020-08-02,,47,2 wk ahead inc death,2020-08-15,point
22,2020-08-02,,265,2 wk ahead inc death,2020-08-15,point
23,2020-08-02,,3,2 wk ahead inc death,2020-08-15,point
24,2020-08-02,,84,2 wk ahead inc death,2020-08-15,point
25,2020-08-02,,101,2 wk ahead inc death,2020-08-15,point
26,2020-08-02,,45,2 wk ahead inc death,2020-08-15,point
27,2020-08-02,,40,2 wk ahead inc death,2020-08-15,point
28,2020-08-02,,186,2 wk ahead inc death,2020-08-15,point
29,2020-08-02,,78,2 wk ahead inc death,2020-08-15,point
30,2020-08-02,,10,2 wk ahead inc death,2020-08-15,point
31,2020-08-02,,21,2 wk ahead inc death,2020-08-15,point
32,2020-08-02,,98,2 wk ahead inc death,2020-08-15,point
33,2020-08-02,,9,2 wk ahead inc death,2020-08-15,point
34,2020-08-02,,114,2 wk ahead inc death,2020-08-15,point
35,2020-08-02,,39,2 wk ahead inc death,2020-08-15,point
36,2020-08-02,,108,2 wk ahead inc death,2020-08-15,point
37,2020-08-02,,192,2 wk ahead inc death,2020-08-15,point
38,2020-08-02,,9,2 wk ahead inc death,2020-08-15,point
39,2020-08-02,,208,2 wk ahead inc death,2020-08-15,point
40,2020-08-02,,56,2 wk ahead inc death,2020-08-15,point
41,2020-08-02,,34,2 wk ahead inc death,2020-08-15,point
42,2020-08-02,,107,2 wk ahead inc death,2020-08-15,point
44,2020-08-02,,11,2 wk ahead inc death,2020-08-15,point
45,2020-08-02,,385,2 wk ahead inc death,2020-08-15,point
46,2020-08-02,,7,2 wk ahead inc death,2020-08-15,point
47,2020-08-02,,144,2 wk ahead inc death,2020-08-15,point
48,2020-08-02,,1528,2 wk ahead inc death,2020-08-15,point
49,2020-08-02,,34,2 wk ahead inc death,2020-08-15,point
50,2020-08-02,,0,2 wk ahead inc death,2020-08-15,point
51,2020-08-02,,87,2 wk ahead inc death,2020-08-15,point
53,2020-08-02,,88,2 wk ahead inc death,2020-08-15,point
54,2020-08-02,,8,2 wk ahead inc death,2020-08-15,point
55,2020-08-02,,63,2 wk ahead inc death,2020-08-15,point
56,2020-08-02,,2,2 wk ahead inc death,2020-08-15,point
1,2020-08-02,,181,3 wk ahead inc death,2020-08-22,point
2,2020-08-02,,4,3 wk ahead inc death,2020-08-22,point
4,2020-08-02,,426,3 wk ahead inc death,2020-08-22,point
5,2020-08-02,,60,3 wk ahead inc death,2020-08-22,point
6,2020-08-02,,819,3 wk ahead inc death,2020-08-22,point
8,2020-08-02,,44,3 wk ahead inc death,2020-08-22,point
9,2020-08-02,,19,3 wk ahead inc death,2020-08-22,point
10,2020-08-02,,12,3 wk ahead inc death,2020-08-22,point
11,2020-08-02,,8,3 wk ahead inc death,2020-08-22,point
12,2020-08-02,,950,3 wk ahead inc death,2020-08-22,point
13,2020-08-02,,289,3 wk ahead inc death,2020-08-22,point
15,2020-08-02,,3,3 wk ahead inc death,2020-08-22,point
16,2020-08-02,,38,3 wk ahead inc death,2020-08-22,point
17,2020-08-02,,119,3 wk ahead inc death,2020-08-22,point
18,2020-08-02,,82,3 wk ahead inc death,2020-08-22,point
19,2020-08-02,,52,3 wk ahead inc death,2020-08-22,point
20,2020-08-02,,31,3 wk ahead inc death,2020-08-22,point
21,2020-08-02,,49,3 wk ahead inc death,2020-08-22,point
22,2020-08-02,,212,3 wk ahead inc death,2020-08-22,point
23,2020-08-02,,3,3 wk ahead inc death,2020-08-22,point
24,2020-08-02,,74,3 wk ahead inc death,2020-08-22,point
25,2020-08-02,,65,3 wk ahead inc death,2020-08-22,point
26,2020-08-02,,59,3 wk ahead inc death,2020-08-22,point
27,2020-08-02,,54,3 wk ahead inc death,2020-08-22,point
28,2020-08-02,,130,3 wk ahead inc death,2020-08-22,point
29,2020-08-02,,75,3 wk ahead inc death,2020-08-22,point
30,2020-08-02,,8,3 wk ahead inc death,2020-08-22,point
31,2020-08-02,,25,3 wk ahead inc death,2020-08-22,point
32,2020-08-02,,97,3 wk ahead inc death,2020-08-22,point
33,2020-08-02,,9,3 wk ahead inc death,2020-08-22,point
34,2020-08-02,,75,3 wk ahead inc death,2020-08-22,point
35,2020-08-02,,39,3 wk ahead inc death,2020-08-22,point
36,2020-08-02,,92,3 wk ahead inc death,2020-08-22,point
37,2020-08-02,,182,3 wk ahead inc death,2020-08-22,point
38,2020-08-02,,10,3 wk ahead inc death,2020-08-22,point
39,2020-08-02,,152,3 wk ahead inc death,2020-08-22,point
40,2020-08-02,,56,3 wk ahead inc death,2020-08-22,point
41,2020-08-02,,33,3 wk ahead inc death,2020-08-22,point
42,2020-08-02,,103,3 wk ahead inc death,2020-08-22,point
44,2020-08-02,,12,3 wk ahead inc death,2020-08-22,point
45,2020-08-02,,246,3 wk ahead inc death,2020-08-22,point
46,2020-08-02,,8,3 wk ahead inc death,2020-08-22,point
47,2020-08-02,,161,3 wk ahead inc death,2020-08-22,point
48,2020-08-02,,1008,3 wk ahead inc death,2020-08-22,point
49,2020-08-02,,33,3 wk ahead inc death,2020-08-22,point
50,2020-08-02,,0,3 wk ahead inc death,2020-08-22,point
51,2020-08-02,,81,3 wk ahead inc death,2020-08-22,point
53,2020-08-02,,71,3 wk ahead inc death,2020-08-22,point
54,2020-08-02,,7,3 wk ahead inc death,2020-08-22,point
55,2020-08-02,,62,3 wk ahead inc death,2020-08-22,point
56,2020-08-02,,3,3 wk ahead inc death,2020-08-22,point
1,2020-08-02,,148,4 wk ahead inc death,2020-08-29,point
2,2020-08-02,,3,4 wk ahead inc death,2020-08-29,point
4,2020-08-02,,480,4 wk ahead inc death,2020-08-29,point
5,2020-08-02,,47,4 wk ahead inc death,2020-08-29,point
6,2020-08-02,,905,4 wk ahead inc death,2020-08-29,point
8,2020-08-02,,40,4 wk ahead inc death,2020-08-29,point
9,2020-08-02,,14,4 wk ahead inc death,2020-08-29,point
10,2020-08-02,,7,4 wk ahead inc death,2020-08-29,point
11,2020-08-02,,6,4 wk ahead inc death,2020-08-29,point
12,2020-08-02,,1123,4 wk ahead inc death,2020-08-29,point
13,2020-08-02,,289,4 wk ahead inc death,2020-08-29,point
15,2020-08-02,,3,4 wk ahead inc death,2020-08-29,point
16,2020-08-02,,34,4 wk ahead inc death,2020-08-29,point
17,2020-08-02,,117,4 wk ahead inc death,2020-08-29,point
18,2020-08-02,,60,4 wk ahead inc death,2020-08-29,point
19,2020-08-02,,38,4 wk ahead inc death,2020-08-29,point
20,2020-08-02,,28,4 wk ahead inc death,2020-08-29,point
21,2020-08-02,,29,4 wk ahead inc death,2020-08-29,point
22,2020-08-02,,182,4 wk ahead inc death,2020-08-29,point
23,2020-08-02,,4,4 wk ahead inc death,2020-08-29,point
24,2020-08-02,,54,4 wk ahead inc death,2020-08-29,point
25,2020-08-02,,39,4 wk ahead inc death,2020-08-29,point
26,2020-08-02,,61,4 wk ahead inc death,2020-08-29,point
27,2020-08-02,,54,4 wk ahead inc death,2020-08-29,point
28,2020-08-02,,93,4 wk ahead inc death,2020-08-29,point
29,2020-08-02,,61,4 wk ahead inc death,2020-08-29,point
30,2020-08-02,,9,4 wk ahead inc death,2020-08-29,point
31,2020-08-02,,21,4 wk ahead inc death,2020-08-29,point
32,2020-08-02,,61,4 wk ahead inc death,2020-08-29,point
33,2020-08-02,,6,4 wk ahead inc death,2020-08-29,point
34,2020-08-02,,63,4 wk ahead inc death,2020-08-29,point
35,2020-08-02,,32,4 wk ahead inc death,2020-08-29,point
36,2020-08-02,,96,4 wk ahead inc death,2020-08-29,point
37,2020-08-02,,196,4 wk ahead inc death,2020-08-29,point
38,2020-08-02,,9,4 wk ahead inc death,2020-08-29,point
39,2020-08-02,,130,4 wk ahead inc death,2020-08-29,point
40,2020-08-02,,47,4 wk ahead inc death,2020-08-29,point
41,2020-08-02,,20,4 wk ahead inc death,2020-08-29,point
42,2020-08-02,,96,4 wk ahead inc death,2020-08-29,point
44,2020-08-02,,9,4 wk ahead inc death,2020-08-29,point
45,2020-08-02,,205,4 wk ahead inc death,2020-08-29,point
46,2020-08-02,,12,4 wk ahead inc death,2020-08-29,point
47,2020-08-02,,173,4 wk ahead inc death,2020-08-29,point
48,2020-08-02,,885,4 wk ahead inc death,2020-08-29,point
49,2020-08-02,,30,4 wk ahead inc death,2020-08-29,point
50,2020-08-02,,0,4 wk ahead inc death,2020-08-29,point
51,2020-08-02,,80,4 wk ahead inc death,2020-08-29,point
53,2020-08-02,,75,4 wk ahead inc death,2020-08-29,point
54,2020-08-02,,8,4 wk ahead inc death,2020-08-29,point
55,2020-08-02,,46,4 wk ahead inc death,2020-08-29,point
56,2020-08-02,,4,4 wk ahead inc death,2020-08-29,point
1,2020-08-10,,160.0,1 wk ahead inc death,2020-08-15,point
2,2020-08-10,,2.0,1 wk ahead inc death,2020-08-15,point
4,2020-08-10,,388.0,1 wk ahead inc death,2020-08-15,point
5,2020-08-10,,66.0,1 wk ahead inc death,2020-08-15,point
6,2020-08-10,,935.0,1 wk ahead inc death,2020-08-15,point
8,2020-08-10,,23.0,1 wk ahead inc death,2020-08-15,point
9,2020-08-10,,10.0,1 wk ahead inc death,2020-08-15,point
10,2020-08-10,,3.0,1 wk ahead inc death,2020-08-15,point
11,2020-08-10,,4.0,1 wk ahead inc death,2020-08-15,point
12,2020-08-10,,1105.0,1 wk ahead inc death,2020-08-15,point
13,2020-08-10,,364.0,1 wk ahead inc death,2020-08-15,point
15,2020-08-10,,5.0,1 wk ahead inc death,2020-08-15,point
16,2020-08-10,,41.0,1 wk ahead inc death,2020-08-15,point
17,2020-08-10,,138.0,1 wk ahead inc death,2020-08-15,point
18,2020-08-10,,63.0,1 wk ahead inc death,2020-08-15,point
19,2020-08-10,,42.0,1 wk ahead inc death,2020-08-15,point
20,2020-08-10,,22.0,1 wk ahead inc death,2020-08-15,point
21,2020-08-10,,30.0,1 wk ahead inc death,2020-08-15,point
22,2020-08-10,,261.0,1 wk ahead inc death,2020-08-15,point
23,2020-08-10,,1.0,1 wk ahead inc death,2020-08-15,point
24,2020-08-10,,75.0,1 wk ahead inc death,2020-08-15,point
25,2020-08-10,,102.0,1 wk ahead inc death,2020-08-15,point
26,2020-08-10,,75.0,1 wk ahead inc death,2020-08-15,point
27,2020-08-10,,44.0,1 wk ahead inc death,2020-08-15,point
28,2020-08-10,,186.0,1 wk ahead inc death,2020-08-15,point
29,2020-08-10,,65.0,1 wk ahead inc death,2020-08-15,point
30,2020-08-10,,10.0,1 wk ahead inc death,2020-08-15,point
31,2020-08-10,,14.0,1 wk ahead inc death,2020-08-15,point
32,2020-08-10,,88.0,1 wk ahead inc death,2020-08-15,point
33,2020-08-10,,4.0,1 wk ahead inc death,2020-08-15,point
34,2020-08-10,,47.0,1 wk ahead inc death,2020-08-15,point
35,2020-08-10,,32.0,1 wk ahead inc death,2020-08-15,point
36,2020-08-10,,74.0,1 wk ahead inc death,2020-08-15,point
37,2020-08-10,,220.0,1 wk ahead inc death,2020-08-15,point
38,2020-08-10,,6.0,1 wk ahead inc death,2020-08-15,point
39,2020-08-10,,170.0,1 wk ahead inc death,2020-08-15,point
40,2020-08-10,,59.0,1 wk ahead inc death,2020-08-15,point
41,2020-08-10,,26.0,1 wk ahead inc death,2020-08-15,point
42,2020-08-10,,92.0,1 wk ahead inc death,2020-08-15,point
44,2020-08-10,,6.0,1 wk ahead inc death,2020-08-15,point
45,2020-08-10,,253.0,1 wk ahead inc death,2020-08-15,point
46,2020-08-10,,14.0,1 wk ahead inc death,2020-08-15,point
47,2020-08-10,,150.0,1 wk ahead inc death,2020-08-15,point
48,2020-08-10,,1547.0,1 wk ahead inc death,2020-08-15,point
49,2020-08-10,,30.0,1 wk ahead inc death,2020-08-15,point
50,2020-08-10,,1.0,1 wk ahead inc death,2020-08-15,point
51,2020-08-10,,145.0,1 wk ahead inc death,2020-08-15,point
53,2020-08-10,,97.0,1 wk ahead inc death,2020-08-15,point
54,2020-08-10,,11.0,1 wk ahead inc death,2020-08-15,point
55,2020-08-10,,56.0,1 wk ahead inc death,2020-08-15,point
56,2020-08-10,,1.0,1 wk ahead inc death,2020-08-15,point
1,2020-08-10,,196.0,2 wk ahead inc death,2020-08-22,point
2,2020-08-10,,4.0,2 wk ahead inc death,2020-08-22,point
4,2020-08-10,,458.0,2 wk ahead inc death,2020-08-22,point
5,2020-08-10,,63.0,2 wk ahead inc death,2020-08-22,point
6,2020-08-10,,1037.0,2 wk ahead inc death,2020-08-22,point
8,2020-08-10,,56.0,2 wk ahead inc death,2020-08-22,point
9,2020-08-10,,18.0,2 wk ahead inc death,2020-08-22,point
10,2020-08-10,,7.0,2 wk ahead inc death,2020-08-22,point
11,2020-08-10,,5.0,2 wk ahead inc death,2020-08-22,point
12,2020-08-10,,1291.0,2 wk ahead inc death,2020-08-22,point
13,2020-08-10,,374.0,2 wk ahead inc death,2020-08-22,point
15,2020-08-10,,5.0,2 wk ahead inc death,2020-08-22,point
16,2020-08-10,,41.0,2 wk ahead inc death,2020-08-22,point
17,2020-08-10,,143.0,2 wk ahead inc death,2020-08-22,point
18,2020-08-10,,88.0,2 wk ahead inc death,2020-08-22,point
19,2020-08-10,,43.0,2 wk ahead inc death,2020-08-22,point
20,2020-08-10,,28.0,2 wk ahead inc death,2020-08-22,point
21,2020-08-10,,40.0,2 wk ahead inc death,2020-08-22,point
22,2020-08-10,,263.0,2 wk ahead inc death,2020-08-22,point
23,2020-08-10,,2.0,2 wk ahead inc death,2020-08-22,point
24,2020-08-10,,89.0,2 wk ahead inc death,2020-08-22,point
25,2020-08-10,,99.0,2 wk ahead inc death,2020-08-22,point
26,2020-08-10,,66.0,2 wk ahead inc death,2020-08-22,point
27,2020-08-10,,57.0,2 wk ahead inc death,2020-08-22,point
28,2020-08-10,,210.0,2 wk ahead inc death,2020-08-22,point
29,2020-08-10,,96.0,2 wk ahead inc death,2020-08-22,point
30,2020-08-10,,10.0,2 wk ahead inc death,2020-08-22,point
31,2020-08-10,,19.0,2 wk ahead inc death,2020-08-22,point
32,2020-08-10,,86.0,2 wk ahead inc death,2020-08-22,point
33,2020-08-10,,5.0,2 wk ahead inc death,2020-08-22,point
34,2020-08-10,,91.0,2 wk ahead inc death,2020-08-22,point
35,2020-08-10,,31.0,2 wk ahead inc death,2020-08-22,point
36,2020-08-10,,97.0,2 wk ahead inc death,2020-08-22,point
37,2020-08-10,,214.0,2 wk ahead inc death,2020-08-22,point
38,2020-08-10,,9.0,2 wk ahead inc death,2020-08-22,point
39,2020-08-10,,203.0,2 wk ahead inc death,2020-08-22,point
40,2020-08-10,,69.0,2 wk ahead inc death,2020-08-22,point
41,2020-08-10,,28.0,2 wk ahead inc death,2020-08-22,point
42,2020-08-10,,109.0,2 wk ahead inc death,2020-08-22,point
44,2020-08-10,,8.0,2 wk ahead inc death,2020-08-22,point
45,2020-08-10,,294.0,2 wk ahead inc death,2020-08-22,point
46,2020-08-10,,9.0,2 wk ahead inc death,2020-08-22,point
47,2020-08-10,,175.0,2 wk ahead inc death,2020-08-22,point
48,2020-08-10,,1407.0,2 wk ahead inc death,2020-08-22,point
49,2020-08-10,,29.0,2 wk ahead inc death,2020-08-22,point
50,2020-08-10,,0.0,2 wk ahead inc death,2020-08-22,point
51,2020-08-10,,136.0,2 wk ahead inc death,2020-08-22,point
53,2020-08-10,,99.0,2 wk ahead inc death,2020-08-22,point
54,2020-08-10,,12.0,2 wk ahead inc death,2020-08-22,point
55,2020-08-10,,62.0,2 wk ahead inc death,2020-08-22,point
56,2020-08-10,,2.0,2 wk ahead inc death,2020-08-22,point
1,2020-08-10,,204.0,3 wk ahead inc death,2020-08-29,point
2,2020-08-10,,5.0,3 wk ahead inc death,2020-08-29,point
4,2020-08-10,,484.0,3 wk ahead inc death,2020-08-29,point
5,2020-08-10,,64.0,3 wk ahead inc death,2020-08-29,point
6,2020-08-10,,1008.0,3 wk ahead inc death,2020-08-29,point
8,2020-08-10,,58.0,3 wk ahead inc death,2020-08-29,point
9,2020-08-10,,17.0,3 wk ahead inc death,2020-08-29,point
10,2020-08-10,,9.0,3 wk ahead inc death,2020-08-29,point
11,2020-08-10,,6.0,3 wk ahead inc death,2020-08-29,point
12,2020-08-10,,1274.0,3 wk ahead inc death,2020-08-29,point
13,2020-08-10,,372.0,3 wk ahead inc death,2020-08-29,point
15,2020-08-10,,4.0,3 wk ahead inc death,2020-08-29,point
16,2020-08-10,,41.0,3 wk ahead inc death,2020-08-29,point
17,2020-08-10,,140.0,3 wk ahead inc death,2020-08-29,point
18,2020-08-10,,91.0,3 wk ahead inc death,2020-08-29,point
19,2020-08-10,,47.0,3 wk ahead inc death,2020-08-29,point
20,2020-08-10,,33.0,3 wk ahead inc death,2020-08-29,point
21,2020-08-10,,48.0,3 wk ahead inc death,2020-08-29,point
22,2020-08-10,,263.0,3 wk ahead inc death,2020-08-29,point
23,2020-08-10,,3.0,3 wk ahead inc death,2020-08-29,point
24,2020-08-10,,88.0,3 wk ahead inc death,2020-08-29,point
25,2020-08-10,,89.0,3 wk ahead inc death,2020-08-29,point
26,2020-08-10,,65.0,3 wk ahead inc death,2020-08-29,point
27,2020-08-10,,53.0,3 wk ahead inc death,2020-08-29,point
28,2020-08-10,,201.0,3 wk ahead inc death,2020-08-29,point
29,2020-08-10,,99.0,3 wk ahead inc death,2020-08-29,point
30,2020-08-10,,10.0,3 wk ahead inc death,2020-08-29,point
31,2020-08-10,,22.0,3 wk ahead inc death,2020-08-29,point
32,2020-08-10,,100.0,3 wk ahead inc death,2020-08-29,point
33,2020-08-10,,7.0,3 wk ahead inc death,2020-08-29,point
34,2020-08-10,,85.0,3 wk ahead inc death,2020-08-29,point
35,2020-08-10,,37.0,3 wk ahead inc death,2020-08-29,point
36,2020-08-10,,90.0,3 wk ahead inc death,2020-08-29,point
37,2020-08-10,,206.0,3 wk ahead inc death,2020-08-29,point
38,2020-08-10,,10.0,3 wk ahead inc death,2020-08-29,point
39,2020-08-10,,204.0,3 wk ahead inc death,2020-08-29,point
40,2020-08-10,,71.0,3 wk ahead inc death,2020-08-29,point
41,2020-08-10,,34.0,3 wk ahead inc death,2020-08-29,point
42,2020-08-10,,109.0,3 wk ahead inc death,2020-08-29,point
44,2020-08-10,,10.0,3 wk ahead inc death,2020-08-29,point
45,2020-08-10,,328.0,3 wk ahead inc death,2020-08-29,point
46,2020-08-10,,7.0,3 wk ahead inc death,2020-08-29,point
47,2020-08-10,,183.0,3 wk ahead inc death,2020-08-29,point
48,2020-08-10,,1353.0,3 wk ahead inc death,2020-08-29,point
49,2020-08-10,,33.0,3 wk ahead inc death,2020-08-29,point
50,2020-08-10,,0.0,3 wk ahead inc death,2020-08-29,point
51,2020-08-10,,126.0,3 wk ahead inc death,2020-08-29,point
53,2020-08-10,,94.0,3 wk ahead inc death,2020-08-29,point
54,2020-08-10,,11.0,3 wk ahead inc death,2020-08-29,point
55,2020-08-10,,66.0,3 wk ahead inc death,2020-08-29,point
56,2020-08-10,,3.0,3 wk ahead inc death,2020-08-29,point
1,2020-08-10,,219.0,4 wk ahead inc death,2020-09-05,point
2,2020-08-10,,5.0,4 wk ahead inc death,2020-09-05,point
4,2020-08-10,,495.0,4 wk ahead inc death,2020-09-05,point
5,2020-08-10,,64.0,4 wk ahead inc death,2020-09-05,point
6,2020-08-10,,922.0,4 wk ahead inc death,2020-09-05,point
8,2020-08-10,,54.0,4 wk ahead inc death,2020-09-05,point
9,2020-08-10,,16.0,4 wk ahead inc death,2020-09-05,point
10,2020-08-10,,11.0,4 wk ahead inc death,2020-09-05,point
11,2020-08-10,,7.0,4 wk ahead inc death,2020-09-05,point
12,2020-08-10,,1178.0,4 wk ahead inc death,2020-09-05,point
13,2020-08-10,,374.0,4 wk ahead inc death,2020-09-05,point
15,2020-08-10,,3.0,4 wk ahead inc death,2020-09-05,point
16,2020-08-10,,41.0,4 wk ahead inc death,2020-09-05,point
17,2020-08-10,,120.0,4 wk ahead inc death,2020-09-05,point
18,2020-08-10,,89.0,4 wk ahead inc death,2020-09-05,point
19,2020-08-10,,50.0,4 wk ahead inc death,2020-09-05,point
20,2020-08-10,,36.0,4 wk ahead inc death,2020-09-05,point
21,2020-08-10,,49.0,4 wk ahead inc death,2020-09-05,point
22,2020-08-10,,260.0,4 wk ahead inc death,2020-09-05,point
23,2020-08-10,,3.0,4 wk ahead inc death,2020-09-05,point
24,2020-08-10,,77.0,4 wk ahead inc death,2020-09-05,point
25,2020-08-10,,51.0,4 wk ahead inc death,2020-09-05,point
26,2020-08-10,,55.0,4 wk ahead inc death,2020-09-05,point
27,2020-08-10,,59.0,4 wk ahead inc death,2020-09-05,point
28,2020-08-10,,143.0,4 wk ahead inc death,2020-09-05,point
29,2020-08-10,,94.0,4 wk ahead inc death,2020-09-05,point
30,2020-08-10,,9.0,4 wk ahead inc death,2020-09-05,point
31,2020-08-10,,22.0,4 wk ahead inc death,2020-09-05,point
32,2020-08-10,,97.0,4 wk ahead inc death,2020-09-05,point
33,2020-08-10,,7.0,4 wk ahead inc death,2020-09-05,point
34,2020-08-10,,34.0,4 wk ahead inc death,2020-09-05,point
35,2020-08-10,,36.0,4 wk ahead inc death,2020-09-05,point
36,2020-08-10,,83.0,4 wk ahead inc death,2020-09-05,point
37,2020-08-10,,211.0,4 wk ahead inc death,2020-09-05,point
38,2020-08-10,,10.0,4 wk ahead inc death,2020-09-05,point
39,2020-08-10,,165.0,4 wk ahead inc death,2020-09-05,point
40,2020-08-10,,64.0,4 wk ahead inc death,2020-09-05,point
41,2020-08-10,,31.0,4 wk ahead inc death,2020-09-05,point
42,2020-08-10,,99.0,4 wk ahead inc death,2020-09-05,point
44,2020-08-10,,8.0,4 wk ahead inc death,2020-09-05,point
45,2020-08-10,,283.0,4 wk ahead inc death,2020-09-05,point
46,2020-08-10,,7.0,4 wk ahead inc death,2020-09-05,point
47,2020-08-10,,202.0,4 wk ahead inc death,2020-09-05,point
48,2020-08-10,,1202.0,4 wk ahead inc death,2020-09-05,point
49,2020-08-10,,37.0,4 wk ahead inc death,2020-09-05,point
50,2020-08-10,,0.0,4 wk ahead inc death,2020-09-05,point
51,2020-08-10,,76.0,4 wk ahead inc death,2020-09-05,point
53,2020-08-10,,84.0,4 wk ahead inc death,2020-09-05,point
54,2020-08-10,,9.0,4 wk ahead inc death,2020-09-05,point
55,2020-08-10,,64.0,4 wk ahead inc death,2020-09-05,point
56,2020-08-10,,4.0,4 wk ahead inc death,2020-09-05,point
1073,2020-08-10,,1429.8037497621926,1 wk ahead inc case,2020-08-15,point
1089,2020-08-10,,479.96404360786806,1 wk ahead inc case,2020-08-15,point
1097,2020-08-10,,1130.7535835862434,1 wk ahead inc case,2020-08-15,point
1101,2020-08-10,,450.37431172286034,1 wk ahead inc case,2020-08-15,point
4013,2020-08-10,,5887.8434374854105,1 wk ahead inc case,2020-08-15,point
4017,2020-08-10,,107.12983310445443,1 wk ahead inc case,2020-08-15,point
4019,2020-08-10,,1167.5848572699483,1 wk ahead inc case,2020-08-15,point
4021,2020-08-10,,208.3815964775461,1 wk ahead inc case,2020-08-15,point
4027,2020-08-10,,486.7417096213164,1 wk ahead inc case,2020-08-15,point
5119,2020-08-10,,703.9191196521447,1 wk ahead inc case,2020-08-15,point
5143,2020-08-10,,290.2206275033549,1 wk ahead inc case,2020-08-15,point
6001,2020-08-10,,925.4566172544518,1 wk ahead inc case,2020-08-15,point
6013,2020-08-10,,1073.2910196740995,1 wk ahead inc case,2020-08-15,point
6019,2020-08-10,,2514.441378232485,1 wk ahead inc case,2020-08-15,point
6025,2020-08-10,,260.3989589441005,1 wk ahead inc case,2020-08-15,point
6029,2020-08-10,,2128.125056430513,1 wk ahead inc case,2020-08-15,point
6037,2020-08-10,,16215.062184585006,1 wk ahead inc case,2020-08-15,point
6041,2020-08-10,,472.3102171095788,1 wk ahead inc case,2020-08-15,point
6047,2020-08-10,,874.975528815333,1 wk ahead inc case,2020-08-15,point
6053,2020-08-10,,593.0136356189628,1 wk ahead inc case,2020-08-15,point
6059,2020-08-10,,1824.5879662723896,1 wk ahead inc case,2020-08-15,point
6065,2020-08-10,,2589.221330321041,1 wk ahead inc case,2020-08-15,point
6067,2020-08-10,,904.4451288053316,1 wk ahead inc case,2020-08-15,point
6071,2020-08-10,,2897.503872777996,1 wk ahead inc case,2020-08-15,point
6073,2020-08-10,,2457.166559960336,1 wk ahead inc case,2020-08-15,point
6075,2020-08-10,,792.0730696082969,1 wk ahead inc case,2020-08-15,point
6077,2020-08-10,,657.0869697015505,1 wk ahead inc case,2020-08-15,point
6081,2020-08-10,,532.8987598231294,1 wk ahead inc case,2020-08-15,point
6083,2020-08-10,,491.942505025785,1 wk ahead inc case,2020-08-15,point
6085,2020-08-10,,1223.2036687274526,1 wk ahead inc case,2020-08-15,point
6099,2020-08-10,,671.6288413446302,1 wk ahead inc case,2020-08-15,point
6107,2020-08-10,,897.0456975261145,1 wk ahead inc case,2020-08-15,point
6111,2020-08-10,,814.6915739061911,1 wk ahead inc case,2020-08-15,point
