location,forecast_date,quantile,value,target,target_end_date,type
42045,2020-08-10,,433.72855649235436,2 wk ahead inc case,2020-08-22,point
42071,2020-08-10,,340.52897331579084,2 wk ahead inc case,2020-08-22,point
42091,2020-08-10,,297.62428144990014,2 wk ahead inc case,2020-08-22,point
42101,2020-08-10,,762.0380224828168,2 wk ahead inc case,2020-08-22,point
44007,2020-08-10,,567.2827431262999,2 wk ahead inc case,2020-08-22,point
45019,2020-08-10,,662.6590173834356,2 wk ahead inc case,2020-08-22,point
45045,2020-08-10,,793.179933547448,2 wk ahead inc case,2020-08-22,point
45051,2020-08-10,,504.91282413935835,2 wk ahead inc case,2020-08-22,point
45079,2020-08-10,,803.1130951807138,2 wk ahead inc case,2020-08-22,point
47037,2020-08-10,,968.8717811769444,2 wk ahead inc case,2020-08-22,point
47065,2020-08-10,,525.1583567883464,2 wk ahead inc case,2020-08-22,point
47149,2020-08-10,,419.3885656816494,2 wk ahead inc case,2020-08-22,point
47157,2020-08-10,,1430.8293405081615,2 wk ahead inc case,2020-08-22,point
48029,2020-08-10,,1610.9778781940008,2 wk ahead inc case,2020-08-22,point
48039,2020-08-10,,551.9519909338023,2 wk ahead inc case,2020-08-22,point
48061,2020-08-10,,4574.191746046242,2 wk ahead inc case,2020-08-22,point
48085,2020-08-10,,1008.8335180329393,2 wk ahead inc case,2020-08-22,point
48113,2020-08-10,,2976.8287100100592,2 wk ahead inc case,2020-08-22,point
48121,2020-08-10,,703.7940569956805,2 wk ahead inc case,2020-08-22,point
48141,2020-08-10,,1674.8082089612765,2 wk ahead inc case,2020-08-22,point
48157,2020-08-10,,1934.1293687526208,2 wk ahead inc case,2020-08-22,point
48167,2020-08-10,,532.8127474545106,2 wk ahead inc case,2020-08-22,point
48201,2020-08-10,,8410.662240747459,2 wk ahead inc case,2020-08-22,point
48209,2020-08-10,,648.7699409044316,2 wk ahead inc case,2020-08-22,point
48215,2020-08-10,,2316.965479649799,2 wk ahead inc case,2020-08-22,point
48245,2020-08-10,,391.34584854639235,2 wk ahead inc case,2020-08-22,point
48303,2020-08-10,,398.26867479624855,2 wk ahead inc case,2020-08-22,point
48339,2020-08-10,,339.8051887786852,2 wk ahead inc case,2020-08-22,point
48355,2020-08-10,,1018.973834823888,2 wk ahead inc case,2020-08-22,point
48439,2020-08-10,,2376.021900688965,2 wk ahead inc case,2020-08-22,point
48453,2020-08-10,,1501.9366614804092,2 wk ahead inc case,2020-08-22,point
48479,2020-08-10,,1535.485454562782,2 wk ahead inc case,2020-08-22,point
48491,2020-08-10,,446.61477114286316,2 wk ahead inc case,2020-08-22,point
49035,2020-08-10,,1063.549918018545,2 wk ahead inc case,2020-08-22,point
49049,2020-08-10,,833.9535464729526,2 wk ahead inc case,2020-08-22,point
51059,2020-08-10,,721.2708590530086,2 wk ahead inc case,2020-08-22,point
51107,2020-08-10,,236.22946877805214,2 wk ahead inc case,2020-08-22,point
51153,2020-08-10,,561.5630323357119,2 wk ahead inc case,2020-08-22,point
51810,2020-08-10,,529.3385646259932,2 wk ahead inc case,2020-08-22,point
53033,2020-08-10,,1138.0810731751244,2 wk ahead inc case,2020-08-22,point
53053,2020-08-10,,597.5872626684833,2 wk ahead inc case,2020-08-22,point
53061,2020-08-10,,399.2497837742648,2 wk ahead inc case,2020-08-22,point
53077,2020-08-10,,305.0909174461605,2 wk ahead inc case,2020-08-22,point
55079,2020-08-10,,1090.579440719908,2 wk ahead inc case,2020-08-22,point
1073,2020-08-10,,1142.8089103713016,3 wk ahead inc case,2020-08-29,point
1089,2020-08-10,,432.6009487584225,3 wk ahead inc case,2020-08-29,point
1097,2020-08-10,,764.9102270736905,3 wk ahead inc case,2020-08-29,point
1101,2020-08-10,,396.5025737564705,3 wk ahead inc case,2020-08-29,point
4013,2020-08-10,,3854.6430160580408,3 wk ahead inc case,2020-08-29,point
4017,2020-08-10,,87.80482434489988,3 wk ahead inc case,2020-08-29,point
4019,2020-08-10,,1132.5731473878845,3 wk ahead inc case,2020-08-29,point
4021,2020-08-10,,172.6065643780097,3 wk ahead inc case,2020-08-29,point
4027,2020-08-10,,384.7583148283796,3 wk ahead inc case,2020-08-29,point
5119,2020-08-10,,655.1149000430968,3 wk ahead inc case,2020-08-29,point
5143,2020-08-10,,259.14091210066863,3 wk ahead inc case,2020-08-29,point
6001,2020-08-10,,957.4402304432796,3 wk ahead inc case,2020-08-29,point
6013,2020-08-10,,1074.9278299022776,3 wk ahead inc case,2020-08-29,point
6019,2020-08-10,,1774.6148073168267,3 wk ahead inc case,2020-08-29,point
6025,2020-08-10,,200.91706630815145,3 wk ahead inc case,2020-08-29,point
6029,2020-08-10,,1428.23203163508,3 wk ahead inc case,2020-08-29,point
6037,2020-08-10,,11509.843700732195,3 wk ahead inc case,2020-08-29,point
6041,2020-08-10,,677.6213428218967,3 wk ahead inc case,2020-08-29,point
6047,2020-08-10,,565.1237628905083,3 wk ahead inc case,2020-08-29,point
6053,2020-08-10,,538.8710520508782,3 wk ahead inc case,2020-08-29,point
6059,2020-08-10,,1558.3492383165424,3 wk ahead inc case,2020-08-29,point
6065,2020-08-10,,2124.014756770585,3 wk ahead inc case,2020-08-29,point
6067,2020-08-10,,888.4914899486688,3 wk ahead inc case,2020-08-29,point
6071,2020-08-10,,2276.623999027046,3 wk ahead inc case,2020-08-29,point
6073,2020-08-10,,2349.488460169165,3 wk ahead inc case,2020-08-29,point
6075,2020-08-10,,773.9730591622548,3 wk ahead inc case,2020-08-29,point
6077,2020-08-10,,468.53491906752515,3 wk ahead inc case,2020-08-29,point
6081,2020-08-10,,579.4913762499949,3 wk ahead inc case,2020-08-29,point
6083,2020-08-10,,492.696048457777,3 wk ahead inc case,2020-08-29,point
6085,2020-08-10,,1341.9856836666409,3 wk ahead inc case,2020-08-29,point
6099,2020-08-10,,446.6199719886826,3 wk ahead inc case,2020-08-29,point
6107,2020-08-10,,674.4585043681025,3 wk ahead inc case,2020-08-29,point
6111,2020-08-10,,771.6315618491313,3 wk ahead inc case,2020-08-29,point
8001,2020-08-10,,494.9694774239717,3 wk ahead inc case,2020-08-29,point
8005,2020-08-10,,390.5761920225432,3 wk ahead inc case,2020-08-29,point
8031,2020-08-10,,522.7049004877156,3 wk ahead inc case,2020-08-29,point
9001,2020-08-10,,373.0745959260189,3 wk ahead inc case,2020-08-29,point
9003,2020-08-10,,274.04550840354574,3 wk ahead inc case,2020-08-29,point
9009,2020-08-10,,179.13541096722062,3 wk ahead inc case,2020-08-29,point
10003,2020-08-10,,411.8312747731667,3 wk ahead inc case,2020-08-29,point
10005,2020-08-10,,220.06130829450646,3 wk ahead inc case,2020-08-29,point
11001,2020-08-10,,476.1473341992546,3 wk ahead inc case,2020-08-29,point
12009,2020-08-10,,380.6295700441363,3 wk ahead inc case,2020-08-29,point
12011,2020-08-10,,2168.591321767294,3 wk ahead inc case,2020-08-29,point
12021,2020-08-10,,480.3872347196972,3 wk ahead inc case,2020-08-29,point
12031,2020-08-10,,1131.2478278469753,3 wk ahead inc case,2020-08-29,point
12033,2020-08-10,,758.6311325251655,3 wk ahead inc case,2020-08-29,point
12057,2020-08-10,,1713.3701735274021,3 wk ahead inc case,2020-08-29,point
12069,2020-08-10,,381.0658748761095,3 wk ahead inc case,2020-08-29,point
12071,2020-08-10,,598.3130732193904,3 wk ahead inc case,2020-08-29,point
12081,2020-08-10,,403.8588513967466,3 wk ahead inc case,2020-08-29,point
12083,2020-08-10,,1017.4482052207004,3 wk ahead inc case,2020-08-29,point
12086,2020-08-10,,4455.594870671746,3 wk ahead inc case,2020-08-29,point
12095,2020-08-10,,1206.9632595450944,3 wk ahead inc case,2020-08-29,point
12097,2020-08-10,,581.1546498344741,3 wk ahead inc case,2020-08-29,point
12099,2020-08-10,,1485.5798384833195,3 wk ahead inc case,2020-08-29,point
12101,2020-08-10,,531.8056521535607,3 wk ahead inc case,2020-08-29,point
12103,2020-08-10,,822.478028612618,3 wk ahead inc case,2020-08-29,point
12105,2020-08-10,,884.4233099467285,3 wk ahead inc case,2020-08-29,point
12111,2020-08-10,,464.61709333698786,3 wk ahead inc case,2020-08-29,point
12115,2020-08-10,,424.36024632708506,3 wk ahead inc case,2020-08-29,point
12117,2020-08-10,,405.5043419920181,3 wk ahead inc case,2020-08-29,point
12127,2020-08-10,,675.9870915110647,3 wk ahead inc case,2020-08-29,point
13051,2020-08-10,,567.7520250458061,3 wk ahead inc case,2020-08-29,point
13067,2020-08-10,,1239.1865742087214,3 wk ahead inc case,2020-08-29,point
13089,2020-08-10,,1084.683372544085,3 wk ahead inc case,2020-08-29,point
13121,2020-08-10,,1447.7607481623004,3 wk ahead inc case,2020-08-29,point
13135,2020-08-10,,1482.2316197572711,3 wk ahead inc case,2020-08-29,point
13139,2020-08-10,,470.68025721131636,3 wk ahead inc case,2020-08-29,point
16001,2020-08-10,,776.2884213869122,3 wk ahead inc case,2020-08-29,point
16027,2020-08-10,,721.186290255224,3 wk ahead inc case,2020-08-29,point
17031,2020-08-10,,4188.107561605791,3 wk ahead inc case,2020-08-29,point
17043,2020-08-10,,812.527252182144,3 wk ahead inc case,2020-08-29,point
17089,2020-08-10,,733.6443511183068,3 wk ahead inc case,2020-08-29,point
17097,2020-08-10,,768.893191407789,3 wk ahead inc case,2020-08-29,point
17197,2020-08-10,,697.0977841570987,3 wk ahead inc case,2020-08-29,point
18089,2020-08-10,,441.4157939864815,3 wk ahead inc case,2020-08-29,point
18097,2020-08-10,,1187.5025311505674,3 wk ahead inc case,2020-08-29,point
19153,2020-08-10,,629.7716452405291,3 wk ahead inc case,2020-08-29,point
20091,2020-08-10,,640.4912035132047,3 wk ahead inc case,2020-08-29,point
20173,2020-08-10,,683.4129299849171,3 wk ahead inc case,2020-08-29,point
20209,2020-08-10,,354.2337773257885,3 wk ahead inc case,2020-08-29,point
21111,2020-08-10,,989.4789346409133,3 wk ahead inc case,2020-08-29,point
22017,2020-08-10,,433.4543253982554,3 wk ahead inc case,2020-08-29,point
22019,2020-08-10,,291.5527394861565,3 wk ahead inc case,2020-08-29,point
22033,2020-08-10,,820.6950656109256,3 wk ahead inc case,2020-08-29,point
22051,2020-08-10,,663.365058711389,3 wk ahead inc case,2020-08-29,point
22055,2020-08-10,,930.6056927647812,3 wk ahead inc case,2020-08-29,point
22071,2020-08-10,,354.1260625138958,3 wk ahead inc case,2020-08-29,point
22103,2020-08-10,,388.1438520045825,3 wk ahead inc case,2020-08-29,point
24003,2020-08-10,,482.0449300840043,3 wk ahead inc case,2020-08-29,point
24005,2020-08-10,,974.66476708856,3 wk ahead inc case,2020-08-29,point
24031,2020-08-10,,627.4805519577437,3 wk ahead inc case,2020-08-29,point
24033,2020-08-10,,897.4790209223848,3 wk ahead inc case,2020-08-29,point
24510,2020-08-10,,809.2114033594913,3 wk ahead inc case,2020-08-29,point
25005,2020-08-10,,338.80518021729574,3 wk ahead inc case,2020-08-29,point
25009,2020-08-10,,650.6145361374072,3 wk ahead inc case,2020-08-29,point
25013,2020-08-10,,215.566972321242,3 wk ahead inc case,2020-08-29,point
25017,2020-08-10,,790.3818976715243,3 wk ahead inc case,2020-08-29,point
25021,2020-08-10,,435.80640879295134,3 wk ahead inc case,2020-08-29,point
25023,2020-08-10,,253.20414751066158,3 wk ahead inc case,2020-08-29,point
25025,2020-08-10,,693.3211371957233,3 wk ahead inc case,2020-08-29,point
25027,2020-08-10,,384.1831738594709,3 wk ahead inc case,2020-08-29,point
26081,2020-08-10,,424.5959336316649,3 wk ahead inc case,2020-08-29,point
26099,2020-08-10,,994.7918213425079,3 wk ahead inc case,2020-08-29,point
26125,2020-08-10,,819.225488785043,3 wk ahead inc case,2020-08-29,point
26163,2020-08-10,,1050.642046651693,3 wk ahead inc case,2020-08-29,point
27053,2020-08-10,,1363.7130864466806,3 wk ahead inc case,2020-08-29,point
27123,2020-08-10,,603.8174473663422,3 wk ahead inc case,2020-08-29,point
28049,2020-08-10,,340.43128260907355,3 wk ahead inc case,2020-08-29,point
29095,2020-08-10,,1096.6251695269375,3 wk ahead inc case,2020-08-29,point
29189,2020-08-10,,1064.4907259879685,3 wk ahead inc case,2020-08-29,point
29510,2020-08-10,,423.5935200472698,3 wk ahead inc case,2020-08-29,point
31055,2020-08-10,,838.9078156929899,3 wk ahead inc case,2020-08-29,point
32003,2020-08-10,,3292.084969205257,3 wk ahead inc case,2020-08-29,point
32031,2020-08-10,,531.0811115209093,3 wk ahead inc case,2020-08-29,point
34003,2020-08-10,,383.17689052655714,3 wk ahead inc case,2020-08-29,point
34005,2020-08-10,,283.57423306386573,3 wk ahead inc case,2020-08-29,point
34007,2020-08-10,,328.91159597911616,3 wk ahead inc case,2020-08-29,point
34013,2020-08-10,,391.09959875122286,3 wk ahead inc case,2020-08-29,point
34017,2020-08-10,,254.5312845136467,3 wk ahead inc case,2020-08-29,point
34021,2020-08-10,,172.8400322403164,3 wk ahead inc case,2020-08-29,point
34023,2020-08-10,,325.5209047371921,3 wk ahead inc case,2020-08-29,point
34025,2020-08-10,,344.4101639731313,3 wk ahead inc case,2020-08-29,point
34027,2020-08-10,,175.33848155888728,3 wk ahead inc case,2020-08-29,point
34029,2020-08-10,,242.50949668382137,3 wk ahead inc case,2020-08-29,point
34031,2020-08-10,,253.3163558521268,3 wk ahead inc case,2020-08-29,point
34035,2020-08-10,,95.91042123515881,3 wk ahead inc case,2020-08-29,point
34039,2020-08-10,,282.8892526969222,3 wk ahead inc case,2020-08-29,point
35001,2020-08-10,,298.88088939963495,3 wk ahead inc case,2020-08-29,point
36005,2020-08-10,,716.4254483626636,3 wk ahead inc case,2020-08-29,point
36029,2020-08-10,,473.75666098386597,3 wk ahead inc case,2020-08-29,point
36047,2020-08-10,,863.7794282145537,3 wk ahead inc case,2020-08-29,point
36059,2020-08-10,,569.2848758591405,3 wk ahead inc case,2020-08-29,point
36061,2020-08-10,,579.8115211137517,3 wk ahead inc case,2020-08-29,point
36071,2020-08-10,,103.19811089999821,3 wk ahead inc case,2020-08-29,point
36081,2020-08-10,,728.5868338655687,3 wk ahead inc case,2020-08-29,point
36085,2020-08-10,,199.52666317147597,3 wk ahead inc case,2020-08-29,point
36087,2020-08-10,,111.9341896616844,3 wk ahead inc case,2020-08-29,point
36103,2020-08-10,,665.0765247055408,3 wk ahead inc case,2020-08-29,point
36119,2020-08-10,,163.52013596112783,3 wk ahead inc case,2020-08-29,point
37063,2020-08-10,,308.524399979765,3 wk ahead inc case,2020-08-29,point
37067,2020-08-10,,348.2445688418142,3 wk ahead inc case,2020-08-29,point
37081,2020-08-10,,455.85043114197373,3 wk ahead inc case,2020-08-29,point
37119,2020-08-10,,1122.5957981217894,3 wk ahead inc case,2020-08-29,point
37183,2020-08-10,,901.0744541525296,3 wk ahead inc case,2020-08-29,point
39035,2020-08-10,,968.4980322471056,3 wk ahead inc case,2020-08-29,point
39049,2020-08-10,,1126.1528420936904,3 wk ahead inc case,2020-08-29,point
39061,2020-08-10,,587.6759177100413,3 wk ahead inc case,2020-08-29,point
39095,2020-08-10,,499.0462625708567,3 wk ahead inc case,2020-08-29,point
40109,2020-08-10,,1209.3352233743892,3 wk ahead inc case,2020-08-29,point
40143,2020-08-10,,1174.5437623799396,3 wk ahead inc case,2020-08-29,point
42003,2020-08-10,,630.368984116443,3 wk ahead inc case,2020-08-29,point
42011,2020-08-10,,265.3832787007089,3 wk ahead inc case,2020-08-29,point
42017,2020-08-10,,283.5581990417215,3 wk ahead inc case,2020-08-29,point
42029,2020-08-10,,274.63226033586307,3 wk ahead inc case,2020-08-29,point
42045,2020-08-10,,498.39830312043966,3 wk ahead inc case,2020-08-29,point
42071,2020-08-10,,392.5071618545458,3 wk ahead inc case,2020-08-29,point
42091,2020-08-10,,323.802456601436,3 wk ahead inc case,2020-08-29,point
42101,2020-08-10,,770.8402822660155,3 wk ahead inc case,2020-08-29,point
44007,2020-08-10,,569.966840896933,3 wk ahead inc case,2020-08-29,point
45019,2020-08-10,,553.1537434244723,3 wk ahead inc case,2020-08-29,point
45045,2020-08-10,,731.2537254891698,3 wk ahead inc case,2020-08-29,point
45051,2020-08-10,,506.27073498045394,3 wk ahead inc case,2020-08-29,point
45079,2020-08-10,,733.889000973454,3 wk ahead inc case,2020-08-29,point
47037,2020-08-10,,845.766442069136,3 wk ahead inc case,2020-08-29,point
47065,2020-08-10,,471.09670623690505,3 wk ahead inc case,2020-08-29,point
47149,2020-08-10,,388.83263712171606,3 wk ahead inc case,2020-08-29,point
47157,2020-08-10,,1134.278419922612,3 wk ahead inc case,2020-08-29,point
48029,2020-08-10,,1248.2863377249396,3 wk ahead inc case,2020-08-29,point
48039,2020-08-10,,516.6587167558769,3 wk ahead inc case,2020-08-29,point
48061,2020-08-10,,3135.564148718059,3 wk ahead inc case,2020-08-29,point
48085,2020-08-10,,1036.358855752408,3 wk ahead inc case,2020-08-29,point
48113,2020-08-10,,2319.472314531028,3 wk ahead inc case,2020-08-29,point
48121,2020-08-10,,666.5695019238179,3 wk ahead inc case,2020-08-29,point
48141,2020-08-10,,1522.854406719938,3 wk ahead inc case,2020-08-29,point
48157,2020-08-10,,1995.3438573018827,3 wk ahead inc case,2020-08-29,point
48167,2020-08-10,,509.0111424776608,3 wk ahead inc case,2020-08-29,point
48201,2020-08-10,,6977.8460648066475,3 wk ahead inc case,2020-08-29,point
48209,2020-08-10,,739.1931702743373,3 wk ahead inc case,2020-08-29,point
48215,2020-08-10,,1650.1319181282238,3 wk ahead inc case,2020-08-29,point
48245,2020-08-10,,354.2958963044838,3 wk ahead inc case,2020-08-29,point
48303,2020-08-10,,374.1902526585424,3 wk ahead inc case,2020-08-29,point
48339,2020-08-10,,271.6722224722913,3 wk ahead inc case,2020-08-29,point
48355,2020-08-10,,1098.1436638837642,3 wk ahead inc case,2020-08-29,point
48439,2020-08-10,,2150.2417060088887,3 wk ahead inc case,2020-08-29,point
48453,2020-08-10,,1440.0803504573873,3 wk ahead inc case,2020-08-29,point
48479,2020-08-10,,1209.9827470328391,3 wk ahead inc case,2020-08-29,point
48491,2020-08-10,,422.0757563818403,3 wk ahead inc case,2020-08-29,point
49035,2020-08-10,,1039.387609669402,3 wk ahead inc case,2020-08-29,point
49049,2020-08-10,,896.2317821863452,3 wk ahead inc case,2020-08-29,point
51059,2020-08-10,,795.2115485577701,3 wk ahead inc case,2020-08-29,point
51107,2020-08-10,,272.72789299375665,3 wk ahead inc case,2020-08-29,point
51153,2020-08-10,,597.5397843432435,3 wk ahead inc case,2020-08-29,point
51810,2020-08-10,,520.2576838239194,3 wk ahead inc case,2020-08-29,point
53033,2020-08-10,,1302.0237452421288,3 wk ahead inc case,2020-08-29,point
53053,2020-08-10,,685.6129643317466,3 wk ahead inc case,2020-08-29,point
53061,2020-08-10,,481.45473717338854,3 wk ahead inc case,2020-08-29,point
53077,2020-08-10,,294.88451638166987,3 wk ahead inc case,2020-08-29,point
55079,2020-08-10,,997.6800112550077,3 wk ahead inc case,2020-08-29,point
1073,2020-08-10,,1288.8399194563808,4 wk ahead inc case,2020-09-05,point
1089,2020-08-10,,505.78558100573923,4 wk ahead inc case,2020-09-05,point
1097,2020-08-10,,609.5854038162038,4 wk ahead inc case,2020-09-05,point
1101,2020-08-10,,488.7002610489094,4 wk ahead inc case,2020-09-05,point
4013,2020-08-10,,3955.9631819698197,4 wk ahead inc case,2020-09-05,point
4017,2020-08-10,,93.7613258852178,4 wk ahead inc case,2020-09-05,point
4019,2020-08-10,,1422.678947035213,4 wk ahead inc case,2020-09-05,point
4021,2020-08-10,,198.9633398098769,4 wk ahead inc case,2020-09-05,point
4027,2020-08-10,,433.0368017583802,4 wk ahead inc case,2020-09-05,point
5119,2020-08-10,,760.6486558058125,4 wk ahead inc case,2020-09-05,point
5143,2020-08-10,,334.9572420306898,4 wk ahead inc case,2020-09-05,point
6001,2020-08-10,,1138.5913409722496,4 wk ahead inc case,2020-09-05,point
6013,2020-08-10,,1285.016638595049,4 wk ahead inc case,2020-09-05,point
6019,2020-08-10,,1579.793138493375,4 wk ahead inc case,2020-09-05,point
6025,2020-08-10,,214.64434524217955,4 wk ahead inc case,2020-09-05,point
6029,2020-08-10,,1359.217333719469,4 wk ahead inc case,2020-09-05,point
6037,2020-08-10,,11144.541472329029,4 wk ahead inc case,2020-09-05,point
6041,2020-08-10,,833.2030046313342,4 wk ahead inc case,2020-09-05,point
6047,2020-08-10,,394.2047880183531,4 wk ahead inc case,2020-09-05,point
6053,2020-08-10,,618.1867008353378,4 wk ahead inc case,2020-09-05,point
6059,2020-08-10,,1797.2704378411947,4 wk ahead inc case,2020-09-05,point
6065,2020-08-10,,2448.4240435646466,4 wk ahead inc case,2020-09-05,point
6067,2020-08-10,,1109.359009804852,4 wk ahead inc case,2020-09-05,point
6071,2020-08-10,,2366.287488646141,4 wk ahead inc case,2020-09-05,point
6073,2020-08-10,,2941.4638018821925,4 wk ahead inc case,2020-09-05,point
6075,2020-08-10,,798.0961060982629,4 wk ahead inc case,2020-09-05,point
6077,2020-08-10,,478.0789146787317,4 wk ahead inc case,2020-09-05,point
6081,2020-08-10,,685.6052089435867,4 wk ahead inc case,2020-09-05,point
6083,2020-08-10,,672.5239540655386,4 wk ahead inc case,2020-09-05,point
6085,2020-08-10,,1688.3811018175236,4 wk ahead inc case,2020-09-05,point
6099,2020-08-10,,428.19001776000346,4 wk ahead inc case,2020-09-05,point
6107,2020-08-10,,724.241105463295,4 wk ahead inc case,2020-09-05,point
6111,2020-08-10,,910.4652990154808,4 wk ahead inc case,2020-09-05,point
8001,2020-08-10,,550.1538664593246,4 wk ahead inc case,2020-09-05,point
8005,2020-08-10,,452.06487258142687,4 wk ahead inc case,2020-09-05,point
8031,2020-08-10,,609.7590943195025,4 wk ahead inc case,2020-09-05,point
9001,2020-08-10,,396.0831048400247,4 wk ahead inc case,2020-09-05,point
9003,2020-08-10,,358.87983963728476,4 wk ahead inc case,2020-09-05,point
9009,2020-08-10,,205.00842243988976,4 wk ahead inc case,2020-09-05,point
10003,2020-08-10,,436.90964450772486,4 wk ahead inc case,2020-09-05,point
10005,2020-08-10,,307.5805649552712,4 wk ahead inc case,2020-09-05,point
11001,2020-08-10,,541.4437558405972,4 wk ahead inc case,2020-09-05,point
12009,2020-08-10,,437.11718495914187,4 wk ahead inc case,2020-09-05,point
12011,2020-08-10,,2032.1163231023002,4 wk ahead inc case,2020-09-05,point
12021,2020-08-10,,547.2493609087678,4 wk ahead inc case,2020-09-05,point
12031,2020-08-10,,1172.7426480583033,4 wk ahead inc case,2020-09-05,point
12033,2020-08-10,,854.9958092592572,4 wk ahead inc case,2020-09-05,point
12057,2020-08-10,,1893.5902020670505,4 wk ahead inc case,2020-09-05,point
12069,2020-08-10,,476.9055874529478,4 wk ahead inc case,2020-09-05,point
12071,2020-08-10,,712.3008493586611,4 wk ahead inc case,2020-09-05,point
12081,2020-08-10,,442.2142589949466,4 wk ahead inc case,2020-09-05,point
12083,2020-08-10,,1073.9604491483024,4 wk ahead inc case,2020-09-05,point
12086,2020-08-10,,3643.1473760731183,4 wk ahead inc case,2020-09-05,point
12095,2020-08-10,,1201.570240671917,4 wk ahead inc case,2020-09-05,point
12097,2020-08-10,,475.71390289268373,4 wk ahead inc case,2020-09-05,point
12099,2020-08-10,,1275.2933243099328,4 wk ahead inc case,2020-09-05,point
12101,2020-08-10,,591.4658406018241,4 wk ahead inc case,2020-09-05,point
12103,2020-08-10,,910.5817226002628,4 wk ahead inc case,2020-09-05,point
12105,2020-08-10,,1127.6763386133725,4 wk ahead inc case,2020-09-05,point
12111,2020-08-10,,478.3941529070285,4 wk ahead inc case,2020-09-05,point
12115,2020-08-10,,509.5022887031456,4 wk ahead inc case,2020-09-05,point
12117,2020-08-10,,467.54160551908564,4 wk ahead inc case,2020-09-05,point
12127,2020-08-10,,717.9028596092858,4 wk ahead inc case,2020-09-05,point
13051,2020-08-10,,609.5893759389268,4 wk ahead inc case,2020-09-05,point
13067,2020-08-10,,1323.6659079389326,4 wk ahead inc case,2020-09-05,point
13089,2020-08-10,,1109.5063445289695,4 wk ahead inc case,2020-09-05,point
13121,2020-08-10,,1481.1796930930655,4 wk ahead inc case,2020-09-05,point
13135,2020-08-10,,1271.026908343366,4 wk ahead inc case,2020-09-05,point
13139,2020-08-10,,446.69840518241585,4 wk ahead inc case,2020-09-05,point
16001,2020-08-10,,1043.0301309050246,4 wk ahead inc case,2020-09-05,point
16027,2020-08-10,,865.5925497314634,4 wk ahead inc case,2020-09-05,point
17031,2020-08-10,,4725.425424156247,4 wk ahead inc case,2020-09-05,point
17043,2020-08-10,,1047.9916051503537,4 wk ahead inc case,2020-09-05,point
17089,2020-08-10,,901.8262690815424,4 wk ahead inc case,2020-09-05,point
17097,2020-08-10,,955.4896504716384,4 wk ahead inc case,2020-09-05,point
17197,2020-08-10,,825.3858859380995,4 wk ahead inc case,2020-09-05,point
18089,2020-08-10,,509.70019987798105,4 wk ahead inc case,2020-09-05,point
18097,2020-08-10,,1344.4488889020722,4 wk ahead inc case,2020-09-05,point
19153,2020-08-10,,857.970842275683,4 wk ahead inc case,2020-09-05,point
20091,2020-08-10,,757.9235911758275,4 wk ahead inc case,2020-09-05,point
20173,2020-08-10,,850.3452940354719,4 wk ahead inc case,2020-09-05,point
20209,2020-08-10,,433.39067380290976,4 wk ahead inc case,2020-09-05,point
21111,2020-08-10,,1013.8574412951898,4 wk ahead inc case,2020-09-05,point
22017,2020-08-10,,406.13257907595187,4 wk ahead inc case,2020-09-05,point
22019,2020-08-10,,363.22973502084676,4 wk ahead inc case,2020-09-05,point
22033,2020-08-10,,827.9168401573337,4 wk ahead inc case,2020-09-05,point
22051,2020-08-10,,596.6503146019456,4 wk ahead inc case,2020-09-05,point
22055,2020-08-10,,1015.956534601269,4 wk ahead inc case,2020-09-05,point
22071,2020-08-10,,414.0593101508618,4 wk ahead inc case,2020-09-05,point
22103,2020-08-10,,409.5500647996251,4 wk ahead inc case,2020-09-05,point
24003,2020-08-10,,475.2688989060984,4 wk ahead inc case,2020-09-05,point
24005,2020-08-10,,1015.5403064853447,4 wk ahead inc case,2020-09-05,point
24031,2020-08-10,,711.7423647675455,4 wk ahead inc case,2020-09-05,point
24033,2020-08-10,,987.8032856969947,4 wk ahead inc case,2020-09-05,point
24510,2020-08-10,,840.6111840768359,4 wk ahead inc case,2020-09-05,point
25005,2020-08-10,,410.3622008565194,4 wk ahead inc case,2020-09-05,point
25009,2020-08-10,,689.8867105736128,4 wk ahead inc case,2020-09-05,point
25013,2020-08-10,,265.37662495319563,4 wk ahead inc case,2020-09-05,point
25017,2020-08-10,,905.554666430834,4 wk ahead inc case,2020-09-05,point
25021,2020-08-10,,505.18892177816366,4 wk ahead inc case,2020-09-05,point
25023,2020-08-10,,313.57673673214003,4 wk ahead inc case,2020-09-05,point
25025,2020-08-10,,775.4588723530568,4 wk ahead inc case,2020-09-05,point
25027,2020-08-10,,508.1806159058763,4 wk ahead inc case,2020-09-05,point
26081,2020-08-10,,558.101633767953,4 wk ahead inc case,2020-09-05,point
26099,2020-08-10,,1027.2509964633614,4 wk ahead inc case,2020-09-05,point
26125,2020-08-10,,983.1960843224043,4 wk ahead inc case,2020-09-05,point
26163,2020-08-10,,1336.7480795375493,4 wk ahead inc case,2020-09-05,point
27053,2020-08-10,,1693.1619281696735,4 wk ahead inc case,2020-09-05,point
27123,2020-08-10,,753.6036280858491,4 wk ahead inc case,2020-09-05,point
28049,2020-08-10,,319.210232892291,4 wk ahead inc case,2020-09-05,point
29095,2020-08-10,,1257.1823814903078,4 wk ahead inc case,2020-09-05,point
29189,2020-08-10,,1249.0742920769435,4 wk ahead inc case,2020-09-05,point
29510,2020-08-10,,441.85769982771296,4 wk ahead inc case,2020-09-05,point
