,location,forecast_date,quantile,value,target,target_end_date,type
4864,23,2020-08-02,,4.0,4 wk ahead inc death,2020-08-29,point
4865,24,2020-08-02,,54.0,4 wk ahead inc death,2020-08-29,point
4866,25,2020-08-02,,39.0,4 wk ahead inc death,2020-08-29,point
4867,26,2020-08-02,,61.0,4 wk ahead inc death,2020-08-29,point
4868,27,2020-08-02,,54.0,4 wk ahead inc death,2020-08-29,point
4869,28,2020-08-02,,93.0,4 wk ahead inc death,2020-08-29,point
4870,29,2020-08-02,,61.0,4 wk ahead inc death,2020-08-29,point
4871,30,2020-08-02,,9.0,4 wk ahead inc death,2020-08-29,point
4872,31,2020-08-02,,21.0,4 wk ahead inc death,2020-08-29,point
4873,32,2020-08-02,,61.0,4 wk ahead inc death,2020-08-29,point
4874,33,2020-08-02,,6.0,4 wk ahead inc death,2020-08-29,point
4875,34,2020-08-02,,63.0,4 wk ahead inc death,2020-08-29,point
4876,35,2020-08-02,,32.0,4 wk ahead inc death,2020-08-29,point
4877,36,2020-08-02,,96.0,4 wk ahead inc death,2020-08-29,point
4878,37,2020-08-02,,196.0,4 wk ahead inc death,2020-08-29,point
4879,38,2020-08-02,,9.0,4 wk ahead inc death,2020-08-29,point
4880,39,2020-08-02,,130.0,4 wk ahead inc death,2020-08-29,point
4881,40,2020-08-02,,47.0,4 wk ahead inc death,2020-08-29,point
4882,41,2020-08-02,,20.0,4 wk ahead inc death,2020-08-29,point
4883,42,2020-08-02,,96.0,4 wk ahead inc death,2020-08-29,point
4884,44,2020-08-02,,9.0,4 wk ahead inc death,2020-08-29,point
4885,45,2020-08-02,,205.0,4 wk ahead inc death,2020-08-29,point
4886,46,2020-08-02,,12.0,4 wk ahead inc death,2020-08-29,point
4887,47,2020-08-02,,173.0,4 wk ahead inc death,2020-08-29,point
4888,48,2020-08-02,,885.0,4 wk ahead inc death,2020-08-29,point
4889,49,2020-08-02,,30.0,4 wk ahead inc death,2020-08-29,point
4890,50,2020-08-02,,0.0,4 wk ahead inc death,2020-08-29,point
4891,51,2020-08-02,,80.0,4 wk ahead inc death,2020-08-29,point
4892,53,2020-08-02,,75.0,4 wk ahead inc death,2020-08-29,point
4893,54,2020-08-02,,8.0,4 wk ahead inc death,2020-08-29,point
4894,55,2020-08-02,,46.0,4 wk ahead inc death,2020-08-29,point
4895,56,2020-08-02,,4.0,4 wk ahead inc death,2020-08-29,point
1173,1,2020-08-10,,160.0,1 wk ahead inc death,2020-08-15,point
1174,2,2020-08-10,,2.0,1 wk ahead inc death,2020-08-15,point
1175,4,2020-08-10,,388.0,1 wk ahead inc death,2020-08-15,point
1176,5,2020-08-10,,66.0,1 wk ahead inc death,2020-08-15,point
1177,6,2020-08-10,,935.0,1 wk ahead inc death,2020-08-15,point
1178,8,2020-08-10,,23.0,1 wk ahead inc death,2020-08-15,point
1179,9,2020-08-10,,10.0,1 wk ahead inc death,2020-08-15,point
1180,10,2020-08-10,,3.0,1 wk ahead inc death,2020-08-15,point
1181,11,2020-08-10,,4.0,1 wk ahead inc death,2020-08-15,point
1182,12,2020-08-10,,1105.0,1 wk ahead inc death,2020-08-15,point
1183,13,2020-08-10,,364.0,1 wk ahead inc death,2020-08-15,point
1184,15,2020-08-10,,5.0,1 wk ahead inc death,2020-08-15,point
1185,16,2020-08-10,,41.0,1 wk ahead inc death,2020-08-15,point
1186,17,2020-08-10,,138.0,1 wk ahead inc death,2020-08-15,point
1187,18,2020-08-10,,63.0,1 wk ahead inc death,2020-08-15,point
1188,19,2020-08-10,,42.0,1 wk ahead inc death,2020-08-15,point
1189,20,2020-08-10,,22.0,1 wk ahead inc death,2020-08-15,point
1190,21,2020-08-10,,30.0,1 wk ahead inc death,2020-08-15,point
1191,22,2020-08-10,,261.0,1 wk ahead inc death,2020-08-15,point
1192,23,2020-08-10,,1.0,1 wk ahead inc death,2020-08-15,point
1193,24,2020-08-10,,75.0,1 wk ahead inc death,2020-08-15,point
1194,25,2020-08-10,,102.0,1 wk ahead inc death,2020-08-15,point
1195,26,2020-08-10,,75.0,1 wk ahead inc death,2020-08-15,point
1196,27,2020-08-10,,44.0,1 wk ahead inc death,2020-08-15,point
1197,28,2020-08-10,,186.0,1 wk ahead inc death,2020-08-15,point
1198,29,2020-08-10,,65.0,1 wk ahead inc death,2020-08-15,point
1199,30,2020-08-10,,10.0,1 wk ahead inc death,2020-08-15,point
1200,31,2020-08-10,,14.0,1 wk ahead inc death,2020-08-15,point
1201,32,2020-08-10,,88.0,1 wk ahead inc death,2020-08-15,point
1202,33,2020-08-10,,4.0,1 wk ahead inc death,2020-08-15,point
1203,34,2020-08-10,,47.0,1 wk ahead inc death,2020-08-15,point
1204,35,2020-08-10,,32.0,1 wk ahead inc death,2020-08-15,point
1205,36,2020-08-10,,74.0,1 wk ahead inc death,2020-08-15,point
1206,37,2020-08-10,,220.0,1 wk ahead inc death,2020-08-15,point
1207,38,2020-08-10,,6.0,1 wk ahead inc death,2020-08-15,point
1208,39,2020-08-10,,170.0,1 wk ahead inc death,2020-08-15,point
1209,40,2020-08-10,,59.0,1 wk ahead inc death,2020-08-15,point
1210,41,2020-08-10,,26.0,1 wk ahead inc death,2020-08-15,point
1211,42,2020-08-10,,92.0,1 wk ahead inc death,2020-08-15,point
1212,44,2020-08-10,,6.0,1 wk ahead inc death,2020-08-15,point
1213,45,2020-08-10,,253.0,1 wk ahead inc death,2020-08-15,point
1214,46,2020-08-10,,14.0,1 wk ahead inc death,2020-08-15,point
1215,47,2020-08-10,,150.0,1 wk ahead inc death,2020-08-15,point
1216,48,2020-08-10,,1547.0,1 wk ahead inc death,2020-08-15,point
1217,49,2020-08-10,,30.0,1 wk ahead inc death,2020-08-15,point
1218,50,2020-08-10,,1.0,1 wk ahead inc death,2020-08-15,point
1219,51,2020-08-10,,145.0,1 wk ahead inc death,2020-08-15,point
1220,53,2020-08-10,,97.0,1 wk ahead inc death,2020-08-15,point
1221,54,2020-08-10,,11.0,1 wk ahead inc death,2020-08-15,point
1222,55,2020-08-10,,56.0,1 wk ahead inc death,2020-08-15,point
1223,56,2020-08-10,,1.0,1 wk ahead inc death,2020-08-15,point
2397,1,2020-08-10,,196.0,2 wk ahead inc death,2020-08-22,point
2398,2,2020-08-10,,4.0,2 wk ahead inc death,2020-08-22,point
2399,4,2020-08-10,,458.0,2 wk ahead inc death,2020-08-22,point
2400,5,2020-08-10,,63.0,2 wk ahead inc death,2020-08-22,point
2401,6,2020-08-10,,1037.0,2 wk ahead inc death,2020-08-22,point
2402,8,2020-08-10,,56.0,2 wk ahead inc death,2020-08-22,point
2403,9,2020-08-10,,18.0,2 wk ahead inc death,2020-08-22,point
2404,10,2020-08-10,,7.0,2 wk ahead inc death,2020-08-22,point
2405,11,2020-08-10,,5.0,2 wk ahead inc death,2020-08-22,point
2406,12,2020-08-10,,1291.0,2 wk ahead inc death,2020-08-22,point
2407,13,2020-08-10,,374.0,2 wk ahead inc death,2020-08-22,point
2408,15,2020-08-10,,5.0,2 wk ahead inc death,2020-08-22,point
2409,16,2020-08-10,,41.0,2 wk ahead inc death,2020-08-22,point
2410,17,2020-08-10,,143.0,2 wk ahead inc death,2020-08-22,point
2411,18,2020-08-10,,88.0,2 wk ahead inc death,2020-08-22,point
2412,19,2020-08-10,,43.0,2 wk ahead inc death,2020-08-22,point
2413,20,2020-08-10,,28.0,2 wk ahead inc death,2020-08-22,point
2414,21,2020-08-10,,40.0,2 wk ahead inc death,2020-08-22,point
2415,22,2020-08-10,,263.0,2 wk ahead inc death,2020-08-22,point
2416,23,2020-08-10,,2.0,2 wk ahead inc death,2020-08-22,point
2417,24,2020-08-10,,89.0,2 wk ahead inc death,2020-08-22,point
2418,25,2020-08-10,,99.0,2 wk ahead inc death,2020-08-22,point
2419,26,2020-08-10,,66.0,2 wk ahead inc death,2020-08-22,point
2420,27,2020-08-10,,57.0,2 wk ahead inc death,2020-08-22,point
2421,28,2020-08-10,,210.0,2 wk ahead inc death,2020-08-22,point
2422,29,2020-08-10,,96.0,2 wk ahead inc death,2020-08-22,point
2423,30,2020-08-10,,10.0,2 wk ahead inc death,2020-08-22,point
2424,31,2020-08-10,,19.0,2 wk ahead inc death,2020-08-22,point
2425,32,2020-08-10,,86.0,2 wk ahead inc death,2020-08-22,point
2426,33,2020-08-10,,5.0,2 wk ahead inc death,2020-08-22,point
2427,34,2020-08-10,,91.0,2 wk ahead inc death,2020-08-22,point
2428,35,2020-08-10,,31.0,2 wk ahead inc death,2020-08-22,point
2429,36,2020-08-10,,97.0,2 wk ahead inc death,2020-08-22,point
2430,37,2020-08-10,,214.0,2 wk ahead inc death,2020-08-22,point
2431,38,2020-08-10,,9.0,2 wk ahead inc death,2020-08-22,point
2432,39,2020-08-10,,203.0,2 wk ahead inc death,2020-08-22,point
2433,40,2020-08-10,,69.0,2 wk ahead inc death,2020-08-22,point
2434,41,2020-08-10,,28.0,2 wk ahead inc death,2020-08-22,point
2435,42,2020-08-10,,109.0,2 wk ahead inc death,2020-08-22,point
2436,44,2020-08-10,,8.0,2 wk ahead inc death,2020-08-22,point
2437,45,2020-08-10,,294.0,2 wk ahead inc death,2020-08-22,point
2438,46,2020-08-10,,9.0,2 wk ahead inc death,2020-08-22,point
2439,47,2020-08-10,,175.0,2 wk ahead inc death,2020-08-22,point
2440,48,2020-08-10,,1407.0,2 wk ahead inc death,2020-08-22,point
2441,49,2020-08-10,,29.0,2 wk ahead inc death,2020-08-22,point
2442,50,2020-08-10,,0.0,2 wk ahead inc death,2020-08-22,point
2443,51,2020-08-10,,136.0,2 wk ahead inc death,2020-08-22,point
2444,53,2020-08-10,,99.0,2 wk ahead inc death,2020-08-22,point
2445,54,2020-08-10,,12.0,2 wk ahead inc death,2020-08-22,point
2446,55,2020-08-10,,62.0,2 wk ahead inc death,2020-08-22,point
2447,56,2020-08-10,,2.0,2 wk ahead inc death,2020-08-22,point
3621,1,2020-08-10,,204.0,3 wk ahead inc death,2020-08-29,point
3622,2,2020-08-10,,5.0,3 wk ahead inc death,2020-08-29,point
3623,4,2020-08-10,,484.0,3 wk ahead inc death,2020-08-29,point
3624,5,2020-08-10,,64.0,3 wk ahead inc death,2020-08-29,point
3625,6,2020-08-10,,1008.0,3 wk ahead inc death,2020-08-29,point
3626,8,2020-08-10,,58.0,3 wk ahead inc death,2020-08-29,point
3627,9,2020-08-10,,17.0,3 wk ahead inc death,2020-08-29,point
3628,10,2020-08-10,,9.0,3 wk ahead inc death,2020-08-29,point
3629,11,2020-08-10,,6.0,3 wk ahead inc death,2020-08-29,point
3630,12,2020-08-10,,1274.0,3 wk ahead inc death,2020-08-29,point
3631,13,2020-08-10,,372.0,3 wk ahead inc death,2020-08-29,point
3632,15,2020-08-10,,4.0,3 wk ahead inc death,2020-08-29,point
3633,16,2020-08-10,,41.0,3 wk ahead inc death,2020-08-29,point
3634,17,2020-08-10,,140.0,3 wk ahead inc death,2020-08-29,point
3635,18,2020-08-10,,91.0,3 wk ahead inc death,2020-08-29,point
3636,19,2020-08-10,,47.0,3 wk ahead inc death,2020-08-29,point
3637,20,2020-08-10,,33.0,3 wk ahead inc death,2020-08-29,point
3638,21,2020-08-10,,48.0,3 wk ahead inc death,2020-08-29,point
3639,22,2020-08-10,,263.0,3 wk ahead inc death,2020-08-29,point
3640,23,2020-08-10,,3.0,3 wk ahead inc death,2020-08-29,point
3641,24,2020-08-10,,88.0,3 wk ahead inc death,2020-08-29,point
3642,25,2020-08-10,,89.0,3 wk ahead inc death,2020-08-29,point
3643,26,2020-08-10,,65.0,3 wk ahead inc death,2020-08-29,point
3644,27,2020-08-10,,53.0,3 wk ahead inc death,2020-08-29,point
3645,28,2020-08-10,,201.0,3 wk ahead inc death,2020-08-29,point
3646,29,2020-08-10,,99.0,3 wk ahead inc death,2020-08-29,point
3647,30,2020-08-10,,10.0,3 wk ahead inc death,2020-08-29,point
3648,31,2020-08-10,,22.0,3 wk ahead inc death,2020-08-29,point
3649,32,2020-08-10,,100.0,3 wk ahead inc death,2020-08-29,point
3650,33,2020-08-10,,7.0,3 wk ahead inc death,2020-08-29,point
3651,34,2020-08-10,,85.0,3 wk ahead inc death,2020-08-29,point
3652,35,2020-08-10,,37.0,3 wk ahead inc death,2020-08-29,point
3653,36,2020-08-10,,90.0,3 wk ahead inc death,2020-08-29,point
3654,37,2020-08-10,,206.0,3 wk ahead inc death,2020-08-29,point
3655,38,2020-08-10,,10.0,3 wk ahead inc death,2020-08-29,point
3656,39,2020-08-10,,204.0,3 wk ahead inc death,2020-08-29,point
3657,40,2020-08-10,,71.0,3 wk ahead inc death,2020-08-29,point
3658,41,2020-08-10,,34.0,3 wk ahead inc death,2020-08-29,point
3659,42,2020-08-10,,109.0,3 wk ahead inc death,2020-08-29,point
3660,44,2020-08-10,,10.0,3 wk ahead inc death,2020-08-29,point
3661,45,2020-08-10,,328.0,3 wk ahead inc death,2020-08-29,point
3662,46,2020-08-10,,7.0,3 wk ahead inc death,2020-08-29,point
3663,47,2020-08-10,,183.0,3 wk ahead inc death,2020-08-29,point
3664,48,2020-08-10,,1353.0,3 wk ahead inc death,2020-08-29,point
3665,49,2020-08-10,,33.0,3 wk ahead inc death,2020-08-29,point
3666,50,2020-08-10,,0.0,3 wk ahead inc death,2020-08-29,point
3667,51,2020-08-10,,126.0,3 wk ahead inc death,2020-08-29,point
3668,53,2020-08-10,,94.0,3 wk ahead inc death,2020-08-29,point
3669,54,2020-08-10,,11.0,3 wk ahead inc death,2020-08-29,point
3670,55,2020-08-10,,66.0,3 wk ahead inc death,2020-08-29,point
3671,56,2020-08-10,,3.0,3 wk ahead inc death,2020-08-29,point
4845,1,2020-08-10,,219.0,4 wk ahead inc death,2020-09-05,point
4846,2,2020-08-10,,5.0,4 wk ahead inc death,2020-09-05,point
4847,4,2020-08-10,,495.0,4 wk ahead inc death,2020-09-05,point
4848,5,2020-08-10,,64.0,4 wk ahead inc death,2020-09-05,point
4849,6,2020-08-10,,922.0,4 wk ahead inc death,2020-09-05,point
4850,8,2020-08-10,,54.0,4 wk ahead inc death,2020-09-05,point
4851,9,2020-08-10,,16.0,4 wk ahead inc death,2020-09-05,point
4852,10,2020-08-10,,11.0,4 wk ahead inc death,2020-09-05,point
4853,11,2020-08-10,,7.0,4 wk ahead inc death,2020-09-05,point
4854,12,2020-08-10,,1178.0,4 wk ahead inc death,2020-09-05,point
4855,13,2020-08-10,,374.0,4 wk ahead inc death,2020-09-05,point
4856,15,2020-08-10,,3.0,4 wk ahead inc death,2020-09-05,point
4857,16,2020-08-10,,41.0,4 wk ahead inc death,2020-09-05,point
4858,17,2020-08-10,,120.0,4 wk ahead inc death,2020-09-05,point
4859,18,2020-08-10,,89.0,4 wk ahead inc death,2020-09-05,point
4860,19,2020-08-10,,50.0,4 wk ahead inc death,2020-09-05,point
4861,20,2020-08-10,,36.0,4 wk ahead inc death,2020-09-05,point
4862,21,2020-08-10,,49.0,4 wk ahead inc death,2020-09-05,point
4863,22,2020-08-10,,260.0,4 wk ahead inc death,2020-09-05,point
4864,23,2020-08-10,,3.0,4 wk ahead inc death,2020-09-05,point
4865,24,2020-08-10,,77.0,4 wk ahead inc death,2020-09-05,point
4866,25,2020-08-10,,51.0,4 wk ahead inc death,2020-09-05,point
4867,26,2020-08-10,,55.0,4 wk ahead inc death,2020-09-05,point
4868,27,2020-08-10,,59.0,4 wk ahead inc death,2020-09-05,point
4869,28,2020-08-10,,143.0,4 wk ahead inc death,2020-09-05,point
4870,29,2020-08-10,,94.0,4 wk ahead inc death,2020-09-05,point
4871,30,2020-08-10,,9.0,4 wk ahead inc death,2020-09-05,point
4872,31,2020-08-10,,22.0,4 wk ahead inc death,2020-09-05,point
4873,32,2020-08-10,,97.0,4 wk ahead inc death,2020-09-05,point
4874,33,2020-08-10,,7.0,4 wk ahead inc death,2020-09-05,point
4875,34,2020-08-10,,34.0,4 wk ahead inc death,2020-09-05,point
4876,35,2020-08-10,,36.0,4 wk ahead inc death,2020-09-05,point
4877,36,2020-08-10,,83.0,4 wk ahead inc death,2020-09-05,point
4878,37,2020-08-10,,211.0,4 wk ahead inc death,2020-09-05,point
4879,38,2020-08-10,,10.0,4 wk ahead inc death,2020-09-05,point
4880,39,2020-08-10,,165.0,4 wk ahead inc death,2020-09-05,point
4881,40,2020-08-10,,64.0,4 wk ahead inc death,2020-09-05,point
4882,41,2020-08-10,,31.0,4 wk ahead inc death,2020-09-05,point
4883,42,2020-08-10,,99.0,4 wk ahead inc death,2020-09-05,point
4884,44,2020-08-10,,8.0,4 wk ahead inc death,2020-09-05,point
4885,45,2020-08-10,,283.0,4 wk ahead inc death,2020-09-05,point
4886,46,2020-08-10,,7.0,4 wk ahead inc death,2020-09-05,point
4887,47,2020-08-10,,202.0,4 wk ahead inc death,2020-09-05,point
4888,48,2020-08-10,,1202.0,4 wk ahead inc death,2020-09-05,point
4889,49,2020-08-10,,37.0,4 wk ahead inc death,2020-09-05,point
4890,50,2020-08-10,,0.0,4 wk ahead inc death,2020-09-05,point
4891,51,2020-08-10,,76.0,4 wk ahead inc death,2020-09-05,point
4892,53,2020-08-10,,84.0,4 wk ahead inc death,2020-09-05,point
4893,54,2020-08-10,,9.0,4 wk ahead inc death,2020-09-05,point
4894,55,2020-08-10,,64.0,4 wk ahead inc death,2020-09-05,point
4895,56,2020-08-10,,4.0,4 wk ahead inc death,2020-09-05,point
6296,1073,2020-08-10,,1429.8037497621926,1 wk ahead inc case,2020-08-15,point
6297,1089,2020-08-10,,479.96404360786806,1 wk ahead inc case,2020-08-15,point
6298,1097,2020-08-10,,1130.7535835862434,1 wk ahead inc case,2020-08-15,point
6299,1101,2020-08-10,,450.37431172286034,1 wk ahead inc case,2020-08-15,point
6300,4013,2020-08-10,,5887.8434374854105,1 wk ahead inc case,2020-08-15,point
6301,4017,2020-08-10,,107.12983310445443,1 wk ahead inc case,2020-08-15,point
6302,4019,2020-08-10,,1167.5848572699483,1 wk ahead inc case,2020-08-15,point
6303,4021,2020-08-10,,208.3815964775461,1 wk ahead inc case,2020-08-15,point
6304,4027,2020-08-10,,486.7417096213164,1 wk ahead inc case,2020-08-15,point
6305,5119,2020-08-10,,703.9191196521447,1 wk ahead inc case,2020-08-15,point
6306,5143,2020-08-10,,290.2206275033549,1 wk ahead inc case,2020-08-15,point
6307,6001,2020-08-10,,925.4566172544518,1 wk ahead inc case,2020-08-15,point
6308,6013,2020-08-10,,1073.2910196740995,1 wk ahead inc case,2020-08-15,point
6309,6019,2020-08-10,,2514.441378232485,1 wk ahead inc case,2020-08-15,point
6310,6025,2020-08-10,,260.3989589441005,1 wk ahead inc case,2020-08-15,point
6311,6029,2020-08-10,,2128.125056430513,1 wk ahead inc case,2020-08-15,point
6312,6037,2020-08-10,,16215.062184585006,1 wk ahead inc case,2020-08-15,point
6313,6041,2020-08-10,,472.3102171095788,1 wk ahead inc case,2020-08-15,point
6314,6047,2020-08-10,,874.975528815333,1 wk ahead inc case,2020-08-15,point
6315,6053,2020-08-10,,593.0136356189628,1 wk ahead inc case,2020-08-15,point
6316,6059,2020-08-10,,1824.5879662723896,1 wk ahead inc case,2020-08-15,point
6317,6065,2020-08-10,,2589.221330321041,1 wk ahead inc case,2020-08-15,point
6318,6067,2020-08-10,,904.4451288053316,1 wk ahead inc case,2020-08-15,point
6319,6071,2020-08-10,,2897.503872777996,1 wk ahead inc case,2020-08-15,point
6320,6073,2020-08-10,,2457.166559960336,1 wk ahead inc case,2020-08-15,point
6321,6075,2020-08-10,,792.0730696082969,1 wk ahead inc case,2020-08-15,point
6322,6077,2020-08-10,,657.0869697015505,1 wk ahead inc case,2020-08-15,point
6323,6081,2020-08-10,,532.8987598231294,1 wk ahead inc case,2020-08-15,point
6324,6083,2020-08-10,,491.942505025785,1 wk ahead inc case,2020-08-15,point
6325,6085,2020-08-10,,1223.2036687274526,1 wk ahead inc case,2020-08-15,point
6326,6099,2020-08-10,,671.6288413446302,1 wk ahead inc case,2020-08-15,point
6327,6107,2020-08-10,,897.0456975261145,1 wk ahead inc case,2020-08-15,point
6328,6111,2020-08-10,,814.6915739061911,1 wk ahead inc case,2020-08-15,point
6329,8001,2020-08-10,,434.86560518190834,1 wk ahead inc case,2020-08-15,point
6330,8005,2020-08-10,,354.84596983611937,1 wk ahead inc case,2020-08-15,point
6331,8031,2020-08-10,,514.9030708553016,1 wk ahead inc case,2020-08-15,point
6332,9001,2020-08-10,,288.91004202199815,1 wk ahead inc case,2020-08-15,point
6333,9003,2020-08-10,,187.37150302077015,1 wk ahead inc case,2020-08-15,point
6334,9009,2020-08-10,,125.77809235526891,1 wk ahead inc case,2020-08-15,point
6335,10003,2020-08-10,,395.9303756182128,1 wk ahead inc case,2020-08-15,point
6336,10005,2020-08-10,,185.84277626330186,1 wk ahead inc case,2020-08-15,point
6337,11001,2020-08-10,,458.5123832853768,1 wk ahead inc case,2020-08-15,point
6338,12009,2020-08-10,,412.73122775674216,1 wk ahead inc case,2020-08-15,point
6339,12011,2020-08-10,,3817.0266930036432,1 wk ahead inc case,2020-08-15,point
6340,12021,2020-08-10,,613.84504849539,1 wk ahead inc case,2020-08-15,point
6341,12031,2020-08-10,,1707.9100499585747,1 wk ahead inc case,2020-08-15,point
6342,12033,2020-08-10,,963.3079658656508,1 wk ahead inc case,2020-08-15,point
6343,12057,2020-08-10,,2254.264972688772,1 wk ahead inc case,2020-08-15,point
6344,12069,2020-08-10,,381.11290324562066,1 wk ahead inc case,2020-08-15,point
6345,12071,2020-08-10,,805.8883676453501,1 wk ahead inc case,2020-08-15,point
6346,12081,2020-08-10,,521.9189928636487,1 wk ahead inc case,2020-08-15,point
6347,12083,2020-08-10,,1190.3293788103924,1 wk ahead inc case,2020-08-15,point
6348,12086,2020-08-10,,9284.743854997945,1 wk ahead inc case,2020-08-15,point
6349,12095,2020-08-10,,1862.312266587744,1 wk ahead inc case,2020-08-15,point
6350,12097,2020-08-10,,930.8528702326113,1 wk ahead inc case,2020-08-15,point
6351,12099,2020-08-10,,2507.12248214099,1 wk ahead inc case,2020-08-15,point
6352,12101,2020-08-10,,594.5722037859156,1 wk ahead inc case,2020-08-15,point
6353,12103,2020-08-10,,1051.1550482220025,1 wk ahead inc case,2020-08-15,point
6354,12105,2020-08-10,,1037.630677474625,1 wk ahead inc case,2020-08-15,point
6355,12111,2020-08-10,,576.1138136050832,1 wk ahead inc case,2020-08-15,point
6356,12115,2020-08-10,,502.88759368858575,1 wk ahead inc case,2020-08-15,point
6357,12117,2020-08-10,,466.60734878650635,1 wk ahead inc case,2020-08-15,point
6358,12127,2020-08-10,,814.6454636140953,1 wk ahead inc case,2020-08-15,point
6359,13051,2020-08-10,,690.1389756025626,1 wk ahead inc case,2020-08-15,point
6360,13067,2020-08-10,,1612.1599146141434,1 wk ahead inc case,2020-08-15,point
6361,13089,2020-08-10,,1352.0849810744853,1 wk ahead inc case,2020-08-15,point
6362,13121,2020-08-10,,1931.32691022638,1 wk ahead inc case,2020-08-15,point
6363,13135,2020-08-10,,2031.3981212769424,1 wk ahead inc case,2020-08-15,point
6364,13139,2020-08-10,,573.6547720966222,1 wk ahead inc case,2020-08-15,point
6365,16001,2020-08-10,,811.9540382920999,1 wk ahead inc case,2020-08-15,point
6366,16027,2020-08-10,,896.1672790313011,1 wk ahead inc case,2020-08-15,point
6367,17031,2020-08-10,,4399.812666585748,1 wk ahead inc case,2020-08-15,point
6368,17043,2020-08-10,,710.5891322070433,1 wk ahead inc case,2020-08-15,point
6369,17089,2020-08-10,,579.5287104382519,1 wk ahead inc case,2020-08-15,point
6370,17097,2020-08-10,,660.9714687390474,1 wk ahead inc case,2020-08-15,point
6371,17197,2020-08-10,,616.2808589657769,1 wk ahead inc case,2020-08-15,point
6372,18089,2020-08-10,,462.12510124715584,1 wk ahead inc case,2020-08-15,point
6373,18097,2020-08-10,,1108.3197134083714,1 wk ahead inc case,2020-08-15,point
6374,19153,2020-08-10,,572.0023212264964,1 wk ahead inc case,2020-08-15,point
6375,20091,2020-08-10,,637.1227637720142,1 wk ahead inc case,2020-08-15,point
6376,20173,2020-08-10,,684.5132118441252,1 wk ahead inc case,2020-08-15,point
6377,20209,2020-08-10,,394.16587008945885,1 wk ahead inc case,2020-08-15,point
6378,21111,2020-08-10,,1011.9678153168244,1 wk ahead inc case,2020-08-15,point
6379,22017,2020-08-10,,539.6126182299946,1 wk ahead inc case,2020-08-15,point
6380,22019,2020-08-10,,399.711661094972,1 wk ahead inc case,2020-08-15,point
6381,22033,2020-08-10,,1086.0128443485587,1 wk ahead inc case,2020-08-15,point
6382,22051,2020-08-10,,933.367269508509,1 wk ahead inc case,2020-08-15,point
6383,22055,2020-08-10,,1170.539440743964,1 wk ahead inc case,2020-08-15,point
6384,22071,2020-08-10,,372.4616797933017,1 wk ahead inc case,2020-08-15,point
6385,22103,2020-08-10,,457.11301504821535,1 wk ahead inc case,2020-08-15,point
6386,24003,2020-08-10,,468.2234768703234,1 wk ahead inc case,2020-08-15,point
6387,24005,2020-08-10,,1080.9142043735612,1 wk ahead inc case,2020-08-15,point
6388,24031,2020-08-10,,591.1724308229327,1 wk ahead inc case,2020-08-15,point
6389,24033,2020-08-10,,905.7766016915252,1 wk ahead inc case,2020-08-15,point
6390,24510,2020-08-10,,920.3994246297482,1 wk ahead inc case,2020-08-15,point
6391,25005,2020-08-10,,254.4511502692877,1 wk ahead inc case,2020-08-15,point
6392,25009,2020-08-10,,477.7512460200615,1 wk ahead inc case,2020-08-15,point
6393,25013,2020-08-10,,144.9520497587303,1 wk ahead inc case,2020-08-15,point
6394,25017,2020-08-10,,593.6984519837657,1 wk ahead inc case,2020-08-15,point
6395,25021,2020-08-10,,331.7766740366584,1 wk ahead inc case,2020-08-15,point
6396,25023,2020-08-10,,156.03245649078738,1 wk ahead inc case,2020-08-15,point
6397,25025,2020-08-10,,544.8041956852901,1 wk ahead inc case,2020-08-15,point
6398,25027,2020-08-10,,261.82166781136107,1 wk ahead inc case,2020-08-15,point
6399,26081,2020-08-10,,355.46500597078176,1 wk ahead inc case,2020-08-15,point
6400,26099,2020-08-10,,898.0136573354523,1 wk ahead inc case,2020-08-15,point
6401,26125,2020-08-10,,727.0847024439254,1 wk ahead inc case,2020-08-15,point
6402,26163,2020-08-10,,961.5584981931531,1 wk ahead inc case,2020-08-15,point
6403,27053,2020-08-10,,1302.02003093472,1 wk ahead inc case,2020-08-15,point
6404,27123,2020-08-10,,570.5120045722325,1 wk ahead inc case,2020-08-15,point
6405,28049,2020-08-10,,488.13173139420263,1 wk ahead inc case,2020-08-15,point
6406,29095,2020-08-10,,1274.9716697738188,1 wk ahead inc case,2020-08-15,point
6407,29189,2020-08-10,,1390.826023577627,1 wk ahead inc case,2020-08-15,point
6408,29510,2020-08-10,,542.6397505598443,1 wk ahead inc case,2020-08-15,point
6409,31055,2020-08-10,,858.9614598248398,1 wk ahead inc case,2020-08-15,point
6410,32003,2020-08-10,,4588.895080800547,1 wk ahead inc case,2020-08-15,point
6411,32031,2020-08-10,,478.7864298150819,1 wk ahead inc case,2020-08-15,point
6412,34003,2020-08-10,,291.7552561846585,1 wk ahead inc case,2020-08-15,point
6413,34005,2020-08-10,,188.71510896024085,1 wk ahead inc case,2020-08-15,point
6414,34007,2020-08-10,,241.96429989480643,1 wk ahead inc case,2020-08-15,point
6415,34013,2020-08-10,,263.996313699939,1 wk ahead inc case,2020-08-15,point
6416,34017,2020-08-10,,168.8929006199674,1 wk ahead inc case,2020-08-15,point
6417,34021,2020-08-10,,108.06559935843256,1 wk ahead inc case,2020-08-15,point
6418,34023,2020-08-10,,249.04250785291745,1 wk ahead inc case,2020-08-15,point
6419,34025,2020-08-10,,251.88913001631875,1 wk ahead inc case,2020-08-15,point
