,location,target,type,quantile,forecast_date,target_end_date,value
5456,48,2 wk ahead cum death,point,,2020-07-13,2020-07-25,4302.947172992058
5457,47,2 wk ahead cum death,point,,2020-07-13,2020-07-25,937.311218107028
5458,32,2 wk ahead cum death,point,,2020-07-13,2020-07-25,707.886035411105
5459,12,2 wk ahead cum death,point,,2020-07-13,2020-07-25,5469.406768052128
5460,48,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3662.0031223732735
5461,47,1 wk ahead cum death,point,,2020-07-13,2020-07-18,824.0501552759799
5462,32,1 wk ahead cum death,point,,2020-07-13,2020-07-18,644.0627273047266
5463,12,1 wk ahead cum death,point,,2020-07-13,2020-07-18,4771.978309851337
5464,37,4 wk ahead cum death,point,,2020-07-13,2020-08-08,2093.9788555801415
5465,37,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1932.1951856625485
5466,37,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1777.3403684967147
5467,37,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1637.2216863562976
5468,US,4 wk ahead cum death,point,,2020-07-13,2020-08-08,157204.06805651274
5469,US,3 wk ahead cum death,point,,2020-07-13,2020-08-01,151158.48522398347
5470,US,2 wk ahead cum death,point,,2020-07-13,2020-07-25,145316.00141780937
5471,US,1 wk ahead cum death,point,,2020-07-13,2020-07-18,139718.45631479163
10716,60,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
10717,60,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
10718,60,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
10719,60,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
10720,69,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.01204424620970266
10721,69,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.011414879091318443
10722,69,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.01032695408347885
10723,69,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.009457013514351523
10724,66,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0136595728661776
10725,66,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.012405062149197465
10726,66,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.010659619178549252
10727,66,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.009614721479052415
10728,78,4 wk ahead inc death,point,,2020-07-13,2020-08-08,3.4177417942930033
10729,78,3 wk ahead inc death,point,,2020-07-13,2020-08-01,1.841773936526372
10730,78,2 wk ahead inc death,point,,2020-07-13,2020-07-25,1.05281328635475
10731,78,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.5296559161330043
10732,72,4 wk ahead inc death,point,,2020-07-13,2020-08-08,15.505087446564751
10733,72,3 wk ahead inc death,point,,2020-07-13,2020-08-01,10.850319173258429
10734,72,2 wk ahead inc death,point,,2020-07-13,2020-07-25,8.560243539511308
10735,72,1 wk ahead inc death,point,,2020-07-13,2020-07-18,7.024868743449199
10736,15,4 wk ahead inc death,point,,2020-07-13,2020-08-08,1.044910110920561
10737,15,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.9891344147122224
10738,15,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.6124616787268641
10739,15,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.4340437589421608
10740,49,4 wk ahead inc death,point,,2020-07-13,2020-08-08,37.761780782335975
10741,10,4 wk ahead inc death,point,,2020-07-13,2020-08-08,8.858143051414011
10742,49,3 wk ahead inc death,point,,2020-07-13,2020-08-01,36.04291639102325
10743,10,3 wk ahead inc death,point,,2020-07-13,2020-08-01,9.399809167375844
10744,49,2 wk ahead inc death,point,,2020-07-13,2020-07-25,33.62860213540484
10745,10,2 wk ahead inc death,point,,2020-07-13,2020-07-25,10.060896735395003
10746,49,1 wk ahead inc death,point,,2020-07-13,2020-07-18,29.86949914549091
10747,10,1 wk ahead inc death,point,,2020-07-13,2020-07-18,10.861225824265981
10748,02,4 wk ahead inc death,point,,2020-07-13,2020-08-08,3.0714824161331062
10749,02,3 wk ahead inc death,point,,2020-07-13,2020-08-01,2.5611896973799784
10750,02,2 wk ahead inc death,point,,2020-07-13,2020-07-25,2.106790840835488
10751,02,1 wk ahead inc death,point,,2020-07-13,2020-07-18,1.6211373981261374
10752,11,4 wk ahead inc death,point,,2020-07-13,2020-08-08,8.889599594633035
10753,11,3 wk ahead inc death,point,,2020-07-13,2020-08-01,9.11145998642636
10754,11,2 wk ahead inc death,point,,2020-07-13,2020-07-25,9.58479529859531
10755,11,1 wk ahead inc death,point,,2020-07-13,2020-07-18,9.542373820915408
10756,56,4 wk ahead inc death,point,,2020-07-13,2020-08-08,2.147203559408192
10757,50,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.20136062521680545
10758,46,4 wk ahead inc death,point,,2020-07-13,2020-08-08,9.944208414191737
10759,44,4 wk ahead inc death,point,,2020-07-13,2020-08-08,14.437542685368493
10760,41,4 wk ahead inc death,point,,2020-07-13,2020-08-08,27.682496390019985
10761,38,4 wk ahead inc death,point,,2020-07-13,2020-08-08,7.049590101756157
10762,54,4 wk ahead inc death,point,,2020-07-13,2020-08-08,9.175497128834852
10763,35,4 wk ahead inc death,point,,2020-07-13,2020-08-08,34.76848947083453
10764,33,4 wk ahead inc death,point,,2020-07-13,2020-08-08,7.287271258729462
10765,31,4 wk ahead inc death,point,,2020-07-13,2020-08-08,14.284141303373675
10766,30,4 wk ahead inc death,point,,2020-07-13,2020-08-08,17.389172386350086
10767,40,4 wk ahead inc death,point,,2020-07-13,2020-08-08,43.781685200396396
10768,23,4 wk ahead inc death,point,,2020-07-13,2020-08-08,2.524496604804751
10769,20,4 wk ahead inc death,point,,2020-07-13,2020-08-08,24.156155879196863
10770,19,4 wk ahead inc death,point,,2020-07-13,2020-08-08,35.443950116118984
10771,16,4 wk ahead inc death,point,,2020-07-13,2020-08-08,24.368395398259157
10772,05,4 wk ahead inc death,point,,2020-07-13,2020-08-08,46.92378945078005
10773,29,4 wk ahead inc death,point,,2020-07-13,2020-08-08,56.0567635158556
10774,09,4 wk ahead inc death,point,,2020-07-13,2020-08-08,23.5832941712482
10775,08,4 wk ahead inc death,point,,2020-07-13,2020-08-08,40.404972654668896
10776,56,3 wk ahead inc death,point,,2020-07-13,2020-08-01,1.7929761221157805
10777,50,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.2004410617151517
10778,46,3 wk ahead inc death,point,,2020-07-13,2020-08-01,9.297229893997592
10779,44,3 wk ahead inc death,point,,2020-07-13,2020-08-01,14.878427536440412
10780,41,3 wk ahead inc death,point,,2020-07-13,2020-08-01,24.97663838933893
10781,38,3 wk ahead inc death,point,,2020-07-13,2020-08-01,6.258675718727801
10782,54,3 wk ahead inc death,point,,2020-07-13,2020-08-01,7.5288538923273265
10783,35,3 wk ahead inc death,point,,2020-07-13,2020-08-01,32.62030586160193
10784,33,3 wk ahead inc death,point,,2020-07-13,2020-08-01,8.51663765156412
10785,31,3 wk ahead inc death,point,,2020-07-13,2020-08-01,13.587060735034216
10786,30,3 wk ahead inc death,point,,2020-07-13,2020-08-01,12.141307121936242
10787,40,3 wk ahead inc death,point,,2020-07-13,2020-08-01,38.444425343780686
10788,23,3 wk ahead inc death,point,,2020-07-13,2020-08-01,2.504235021424706
10789,20,3 wk ahead inc death,point,,2020-07-13,2020-08-01,21.635976936764354
10790,19,3 wk ahead inc death,point,,2020-07-13,2020-08-01,31.39185068520664
10791,16,3 wk ahead inc death,point,,2020-07-13,2020-08-01,18.531954659737792
10792,05,3 wk ahead inc death,point,,2020-07-13,2020-08-01,44.94674506790386
10793,29,3 wk ahead inc death,point,,2020-07-13,2020-08-01,51.81247110985247
10794,09,3 wk ahead inc death,point,,2020-07-13,2020-08-01,22.471536766978293
10795,08,3 wk ahead inc death,point,,2020-07-13,2020-08-01,38.606731523864106
10796,56,2 wk ahead inc death,point,,2020-07-13,2020-07-25,1.5186019414990497
10797,50,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.22290748041430303
10798,46,2 wk ahead inc death,point,,2020-07-13,2020-07-25,9.022206704231003
10799,44,2 wk ahead inc death,point,,2020-07-13,2020-07-25,17.155787660967526
10800,41,2 wk ahead inc death,point,,2020-07-13,2020-07-25,22.320472085928802
10801,38,2 wk ahead inc death,point,,2020-07-13,2020-07-25,5.734336797739768
10802,54,2 wk ahead inc death,point,,2020-07-13,2020-07-25,5.7811496176750445
10803,35,2 wk ahead inc death,point,,2020-07-13,2020-07-25,31.92855005060635
10804,33,2 wk ahead inc death,point,,2020-07-13,2020-07-25,9.746471512694107
10805,31,2 wk ahead inc death,point,,2020-07-13,2020-07-25,13.178721163966156
10806,30,2 wk ahead inc death,point,,2020-07-13,2020-07-25,8.172040809697299
10807,40,2 wk ahead inc death,point,,2020-07-13,2020-07-25,32.87598829283576
10808,23,2 wk ahead inc death,point,,2020-07-13,2020-07-25,2.8404817073610498
10809,20,2 wk ahead inc death,point,,2020-07-13,2020-07-25,19.411303006782823
10810,19,2 wk ahead inc death,point,,2020-07-13,2020-07-25,29.22138839200368
10811,16,2 wk ahead inc death,point,,2020-07-13,2020-07-25,13.998102822221501
10812,05,2 wk ahead inc death,point,,2020-07-13,2020-07-25,42.36007402074443
10813,29,2 wk ahead inc death,point,,2020-07-13,2020-07-25,48.444693806032454
10814,09,2 wk ahead inc death,point,,2020-07-13,2020-07-25,24.449926682074253
10815,08,2 wk ahead inc death,point,,2020-07-13,2020-07-25,39.19883326207066
10816,56,1 wk ahead inc death,point,,2020-07-13,2020-07-18,1.325927117757291
10817,50,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.185752351715028
10818,46,1 wk ahead inc death,point,,2020-07-13,2020-07-18,8.272497683484275
10819,44,1 wk ahead inc death,point,,2020-07-13,2020-07-18,19.799878243164674
10820,41,1 wk ahead inc death,point,,2020-07-13,2020-07-18,19.76778107198068
10821,38,1 wk ahead inc death,point,,2020-07-13,2020-07-18,4.788274831727627
10822,54,1 wk ahead inc death,point,,2020-07-13,2020-07-18,3.973641989902988
10823,35,1 wk ahead inc death,point,,2020-07-13,2020-07-18,30.290418251496455
10824,33,1 wk ahead inc death,point,,2020-07-13,2020-07-18,10.724840632922911
10825,31,1 wk ahead inc death,point,,2020-07-13,2020-07-18,12.255212272134399
10826,30,1 wk ahead inc death,point,,2020-07-13,2020-07-18,5.158110804540995
10827,40,1 wk ahead inc death,point,,2020-07-13,2020-07-18,26.11482060797267
10828,23,1 wk ahead inc death,point,,2020-07-13,2020-07-18,3.2634239060172696
10829,20,1 wk ahead inc death,point,,2020-07-13,2020-07-18,17.46767286635479
10830,19,1 wk ahead inc death,point,,2020-07-13,2020-07-18,27.97580065211977
10831,16,1 wk ahead inc death,point,,2020-07-13,2020-07-18,9.910136055167305
10832,05,1 wk ahead inc death,point,,2020-07-13,2020-07-18,37.27992357888677
10833,29,1 wk ahead inc death,point,,2020-07-13,2020-07-18,43.352372651047496
10834,09,1 wk ahead inc death,point,,2020-07-13,2020-07-18,21.042211082679167
10835,08,1 wk ahead inc death,point,,2020-07-13,2020-07-18,36.69201092216585
10836,55,4 wk ahead inc death,point,,2020-07-13,2020-08-08,49.171645612731524
10837,21,4 wk ahead inc death,point,,2020-07-13,2020-08-08,44.99385497221837
10838,27,4 wk ahead inc death,point,,2020-07-13,2020-08-08,52.53872883968839
10839,55,3 wk ahead inc death,point,,2020-07-13,2020-08-01,43.98360692313749
10840,21,3 wk ahead inc death,point,,2020-07-13,2020-08-01,41.61362923470792
10841,27,3 wk ahead inc death,point,,2020-07-13,2020-08-01,48.9294994566632
10842,55,2 wk ahead inc death,point,,2020-07-13,2020-07-25,39.50876712988197
10843,21,2 wk ahead inc death,point,,2020-07-13,2020-07-25,38.880975586042666
10844,27,2 wk ahead inc death,point,,2020-07-13,2020-07-25,47.76455011933261
10845,55,1 wk ahead inc death,point,,2020-07-13,2020-07-18,34.138393264802545
10846,21,1 wk ahead inc death,point,,2020-07-13,2020-07-18,34.858909124225725
10847,27,1 wk ahead inc death,point,,2020-07-13,2020-07-18,44.11748772923934
10848,01,4 wk ahead inc death,point,,2020-07-13,2020-08-08,153.1337451378249
10849,01,3 wk ahead inc death,point,,2020-07-13,2020-08-01,142.8249731604226
10850,01,2 wk ahead inc death,point,,2020-07-13,2020-07-25,131.16885319315486
10851,01,1 wk ahead inc death,point,,2020-07-13,2020-07-18,114.27938073494335
10852,39,4 wk ahead inc death,point,,2020-07-13,2020-08-08,167.9425444257717
10853,39,3 wk ahead inc death,point,,2020-07-13,2020-08-01,160.54340210680866
10854,39,2 wk ahead inc death,point,,2020-07-13,2020-07-25,154.1259211987927
10855,39,1 wk ahead inc death,point,,2020-07-13,2020-07-18,145.42424730192744
10856,51,4 wk ahead inc death,point,,2020-07-13,2020-08-08,115.37458209366056
10857,48,4 wk ahead inc death,point,,2020-07-13,2020-08-08,869.2317205819692
10858,47,4 wk ahead inc death,point,,2020-07-13,2020-08-08,138.33707867634425
10859,45,4 wk ahead inc death,point,,2020-07-13,2020-08-08,204.37165998940102
10860,42,4 wk ahead inc death,point,,2020-07-13,2020-08-08,157.38561756641218
10861,36,4 wk ahead inc death,point,,2020-07-13,2020-08-08,115.07748868787148
10862,53,4 wk ahead inc death,point,,2020-07-13,2020-08-08,72.23905756359964
10863,34,4 wk ahead inc death,point,,2020-07-13,2020-08-08,258.2823290683126
10864,32,4 wk ahead inc death,point,,2020-07-13,2020-08-08,76.80674824975456
10865,25,4 wk ahead inc death,point,,2020-07-13,2020-08-08,110.2782117982367
10866,24,4 wk ahead inc death,point,,2020-07-13,2020-08-08,67.56182334330921
10867,22,4 wk ahead inc death,point,,2020-07-13,2020-08-08,190.10473664233902
10868,04,4 wk ahead inc death,point,,2020-07-13,2020-08-08,450.95914174298963
10869,28,4 wk ahead inc death,point,,2020-07-13,2020-08-08,131.10633824282849
10870,06,4 wk ahead inc death,point,,2020-07-13,2020-08-08,754.0679406296542
10871,12,4 wk ahead inc death,point,,2020-07-13,2020-08-08,867.4214910977157
10872,51,3 wk ahead inc death,point,,2020-07-13,2020-08-01,111.12769312657686
10873,48,3 wk ahead inc death,point,,2020-07-13,2020-08-01,757.8230673085152
10874,47,3 wk ahead inc death,point,,2020-07-13,2020-08-01,125.66986442764616
10875,45,3 wk ahead inc death,point,,2020-07-13,2020-08-01,186.19885019978244
10876,42,3 wk ahead inc death,point,,2020-07-13,2020-08-01,151.77275628168937
10877,36,3 wk ahead inc death,point,,2020-07-13,2020-08-01,128.31230105046163
10878,53,3 wk ahead inc death,point,,2020-07-13,2020-08-01,70.11015954344502
10879,34,3 wk ahead inc death,point,,2020-07-13,2020-08-01,265.6480777976572
10880,32,3 wk ahead inc death,point,,2020-07-13,2020-08-01,68.18747883751206
10881,25,3 wk ahead inc death,point,,2020-07-13,2020-08-01,113.80109373030315
10882,24,3 wk ahead inc death,point,,2020-07-13,2020-08-01,69.53355391255165
10883,22,3 wk ahead inc death,point,,2020-07-13,2020-08-01,164.51664495305099
10884,04,3 wk ahead inc death,point,,2020-07-13,2020-08-01,425.0183284905749
10885,28,3 wk ahead inc death,point,,2020-07-13,2020-08-01,124.19793051776924
10886,06,3 wk ahead inc death,point,,2020-07-13,2020-08-01,727.4129568517308
10887,12,3 wk ahead inc death,point,,2020-07-13,2020-08-01,772.0868044381558
10888,51,2 wk ahead inc death,point,,2020-07-13,2020-07-25,109.32362674929041
10889,48,2 wk ahead inc death,point,,2020-07-13,2020-07-25,649.514353418769
10890,47,2 wk ahead inc death,point,,2020-07-13,2020-07-25,112.78392610860158
10891,45,2 wk ahead inc death,point,,2020-07-13,2020-07-25,168.2349042948715
10892,42,2 wk ahead inc death,point,,2020-07-13,2020-07-25,147.38591673399685
10893,36,2 wk ahead inc death,point,,2020-07-13,2020-07-25,147.1121210397692
10894,53,2 wk ahead inc death,point,,2020-07-13,2020-07-25,67.02541458697607
10895,34,2 wk ahead inc death,point,,2020-07-13,2020-07-25,292.5267911152266
10896,32,2 wk ahead inc death,point,,2020-07-13,2020-07-25,62.007409016968175
10897,25,2 wk ahead inc death,point,,2020-07-13,2020-07-25,120.84941367263798
10898,24,2 wk ahead inc death,point,,2020-07-13,2020-07-25,74.63288161027403
10899,22,2 wk ahead inc death,point,,2020-07-13,2020-07-25,146.62858391382662
10900,04,2 wk ahead inc death,point,,2020-07-13,2020-07-25,400.2412336881188
10901,28,2 wk ahead inc death,point,,2020-07-13,2020-07-25,117.72478234884063
10902,06,2 wk ahead inc death,point,,2020-07-13,2020-07-25,695.4023751712831
10903,12,2 wk ahead inc death,point,,2020-07-13,2020-07-25,677.0454717234314
10904,51,1 wk ahead inc death,point,,2020-07-13,2020-07-18,101.9702257217723
10905,48,1 wk ahead inc death,point,,2020-07-13,2020-07-18,534.7061780480075
10906,47,1 wk ahead inc death,point,,2020-07-13,2020-07-18,96.7048151835826
10907,45,1 wk ahead inc death,point,,2020-07-13,2020-07-18,142.135927675373
10908,42,1 wk ahead inc death,point,,2020-07-13,2020-07-18,143.42333296437332
10909,36,1 wk ahead inc death,point,,2020-07-13,2020-07-18,168.73605476058955
10910,53,1 wk ahead inc death,point,,2020-07-13,2020-07-18,65.8403269351402
10911,34,1 wk ahead inc death,point,,2020-07-13,2020-07-18,286.35955790344366
10912,32,1 wk ahead inc death,point,,2020-07-13,2020-07-18,53.500061848286705
10913,25,1 wk ahead inc death,point,,2020-07-13,2020-07-18,127.96199793232478
10914,24,1 wk ahead inc death,point,,2020-07-13,2020-07-18,77.32877939332235
10915,22,1 wk ahead inc death,point,,2020-07-13,2020-07-18,123.99814844805442
10916,04,1 wk ahead inc death,point,,2020-07-13,2020-07-18,375.11294505459176
10917,28,1 wk ahead inc death,point,,2020-07-13,2020-07-18,106.69983189299977
10918,06,1 wk ahead inc death,point,,2020-07-13,2020-07-18,633.1324340029312
10919,12,1 wk ahead inc death,point,,2020-07-13,2020-07-18,562.7810933328201
10920,US,4 wk ahead inc death,point,,2020-07-13,2020-08-08,5978.787021871944
10921,US,3 wk ahead inc death,point,,2020-07-13,2020-08-01,5634.218302735089
10922,US,2 wk ahead inc death,point,,2020-07-13,2020-07-25,5325.785287460772
10923,US,1 wk ahead inc death,point,,2020-07-13,2020-07-18,4879.020550163827
10924,18,4 wk ahead inc death,point,,2020-07-13,2020-08-08,83.23806533149163
10925,17,4 wk ahead inc death,point,,2020-07-13,2020-08-08,181.4131469520804
10926,26,4 wk ahead inc death,point,,2020-07-13,2020-08-08,128.37586034453037
10927,18,3 wk ahead inc death,point,,2020-07-13,2020-08-01,80.7121344479968
10928,17,3 wk ahead inc death,point,,2020-07-13,2020-08-01,178.73637003624333
10929,26,3 wk ahead inc death,point,,2020-07-13,2020-08-01,114.54486075195216
10930,18,2 wk ahead inc death,point,,2020-07-13,2020-07-25,75.78919400388185
10931,17,2 wk ahead inc death,point,,2020-07-13,2020-07-25,185.0353726083341
10932,26,2 wk ahead inc death,point,,2020-07-13,2020-07-25,105.12575916276079
10933,18,1 wk ahead inc death,point,,2020-07-13,2020-07-18,71.38521365844866
10934,17,1 wk ahead inc death,point,,2020-07-13,2020-07-18,195.19956238063745
10935,26,1 wk ahead inc death,point,,2020-07-13,2020-07-18,94.39927020730109
10936,37,4 wk ahead inc death,point,,2020-07-13,2020-08-08,153.52838370401156
10937,13,4 wk ahead inc death,point,,2020-07-13,2020-08-08,207.11110890651776
10938,37,3 wk ahead inc death,point,,2020-07-13,2020-08-01,142.0065166546095
10939,13,3 wk ahead inc death,point,,2020-07-13,2020-08-01,193.94354061226446
10940,37,2 wk ahead inc death,point,,2020-07-13,2020-07-25,133.97593590253004
10941,13,2 wk ahead inc death,point,,2020-07-13,2020-07-25,180.24311539547145
10942,37,1 wk ahead inc death,point,,2020-07-13,2020-07-18,120.17633216952429
10943,13,1 wk ahead inc death,point,,2020-07-13,2020-07-18,166.96165044627452
5152,69,1 wk ahead cum death,point,,2020-07-20,2020-07-25,2.0
5153,69,2 wk ahead cum death,point,,2020-07-20,2020-08-01,2.0
5154,69,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2.0
5155,69,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2.0
5156,66,1 wk ahead cum death,point,,2020-07-20,2020-07-25,5.0
5157,66,2 wk ahead cum death,point,,2020-07-20,2020-08-01,5.0
5158,66,3 wk ahead cum death,point,,2020-07-20,2020-08-08,5.0
5159,66,4 wk ahead cum death,point,,2020-07-20,2020-08-15,6.0
5160,78,1 wk ahead cum death,point,,2020-07-20,2020-07-25,6.0
5161,78,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7.0
5162,78,3 wk ahead cum death,point,,2020-07-20,2020-08-08,8.0
5163,78,4 wk ahead cum death,point,,2020-07-20,2020-08-15,8.0
5164,15,1 wk ahead cum death,point,,2020-07-20,2020-07-25,26.0
5165,15,2 wk ahead cum death,point,,2020-07-20,2020-08-01,28.0
5166,15,3 wk ahead cum death,point,,2020-07-20,2020-08-08,30.0
5167,15,4 wk ahead cum death,point,,2020-07-20,2020-08-15,32.0
5168,36,1 wk ahead cum death,point,,2020-07-20,2020-07-25,32623.0
5169,36,2 wk ahead cum death,point,,2020-07-20,2020-08-01,32733.0
5170,36,3 wk ahead cum death,point,,2020-07-20,2020-08-08,32830.0
5171,36,4 wk ahead cum death,point,,2020-07-20,2020-08-15,32918.0
5172,17,1 wk ahead cum death,point,,2020-07-20,2020-07-25,7627.0
5173,17,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7762.0
5174,17,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7892.0
5175,17,4 wk ahead cum death,point,,2020-07-20,2020-08-15,8013.0
5176,09,1 wk ahead cum death,point,,2020-07-20,2020-07-25,4425.0
5177,09,2 wk ahead cum death,point,,2020-07-20,2020-08-01,4453.0
5178,09,3 wk ahead cum death,point,,2020-07-20,2020-08-08,4477.0
5179,09,4 wk ahead cum death,point,,2020-07-20,2020-08-15,4500.0
5180,10,1 wk ahead cum death,point,,2020-07-20,2020-07-25,532.0
5181,10,2 wk ahead cum death,point,,2020-07-20,2020-08-01,541.0
5182,10,3 wk ahead cum death,point,,2020-07-20,2020-08-08,549.0
5183,10,4 wk ahead cum death,point,,2020-07-20,2020-08-15,558.0
5184,23,1 wk ahead cum death,point,,2020-07-20,2020-07-25,120.0
5185,23,2 wk ahead cum death,point,,2020-07-20,2020-08-01,123.0
5186,23,3 wk ahead cum death,point,,2020-07-20,2020-08-08,126.0
5187,23,4 wk ahead cum death,point,,2020-07-20,2020-08-15,128.0
5188,34,1 wk ahead cum death,point,,2020-07-20,2020-07-25,15847.0
5189,38,1 wk ahead cum death,point,,2020-07-20,2020-07-25,95.0
5190,34,2 wk ahead cum death,point,,2020-07-20,2020-08-01,15974.0
5191,38,2 wk ahead cum death,point,,2020-07-20,2020-08-01,99.0
5192,34,3 wk ahead cum death,point,,2020-07-20,2020-08-08,16084.0
5193,38,3 wk ahead cum death,point,,2020-07-20,2020-08-08,104.0
5194,34,4 wk ahead cum death,point,,2020-07-20,2020-08-15,16182.0
5195,38,4 wk ahead cum death,point,,2020-07-20,2020-08-15,109.0
5196,39,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3279.0
5197,39,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3421.0
5198,39,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3566.0
5199,39,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3711.0
5200,33,1 wk ahead cum death,point,,2020-07-20,2020-07-25,405.0
5201,33,2 wk ahead cum death,point,,2020-07-20,2020-08-01,413.0
5202,33,3 wk ahead cum death,point,,2020-07-20,2020-08-08,420.0
5203,33,4 wk ahead cum death,point,,2020-07-20,2020-08-15,426.0
5204,44,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1009.0
5205,44,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1026.0
5206,44,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1042.0
5207,44,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1057.0
5208,26,1 wk ahead cum death,point,,2020-07-20,2020-07-25,6446.0
5209,26,2 wk ahead cum death,point,,2020-07-20,2020-08-01,6533.0
5210,26,3 wk ahead cum death,point,,2020-07-20,2020-08-08,6621.0
5211,26,4 wk ahead cum death,point,,2020-07-20,2020-08-15,6713.0
5212,11,1 wk ahead cum death,point,,2020-07-20,2020-07-25,588.0
5213,11,2 wk ahead cum death,point,,2020-07-20,2020-08-01,598.0
5214,11,3 wk ahead cum death,point,,2020-07-20,2020-08-08,607.0
5215,11,4 wk ahead cum death,point,,2020-07-20,2020-08-15,616.0
5216,22,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3656.0
5217,45,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1324.0
5218,46,1 wk ahead cum death,point,,2020-07-20,2020-07-25,125.0
5219,22,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3814.0
5220,45,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1543.0
5221,46,2 wk ahead cum death,point,,2020-07-20,2020-08-01,133.0
5222,22,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3982.0
5223,45,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1779.0
5224,46,3 wk ahead cum death,point,,2020-07-20,2020-08-08,141.0
5225,22,4 wk ahead cum death,point,,2020-07-20,2020-08-15,4153.0
5226,45,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2038.0
5227,46,4 wk ahead cum death,point,,2020-07-20,2020-08-15,150.0
5228,01,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1438.0
5229,04,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3208.0
5230,06,1 wk ahead cum death,point,,2020-07-20,2020-07-25,8383.0
5231,25,1 wk ahead cum death,point,,2020-07-20,2020-07-25,8522.0
5232,28,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1446.0
5233,29,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1183.0
5234,30,1 wk ahead cum death,point,,2020-07-20,2020-07-25,44.0
5235,35,1 wk ahead cum death,point,,2020-07-20,2020-07-25,596.0
5236,01,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1624.0
5237,04,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3737.0
5238,06,2 wk ahead cum death,point,,2020-07-20,2020-08-01,9141.0
5239,25,2 wk ahead cum death,point,,2020-07-20,2020-08-01,8618.0
5240,28,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1558.0
5241,29,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1240.0
5242,30,2 wk ahead cum death,point,,2020-07-20,2020-08-01,53.0
5243,35,2 wk ahead cum death,point,,2020-07-20,2020-08-01,624.0
5244,01,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1828.0
5245,04,3 wk ahead cum death,point,,2020-07-20,2020-08-08,4270.0
5246,06,3 wk ahead cum death,point,,2020-07-20,2020-08-08,9914.0
5247,25,3 wk ahead cum death,point,,2020-07-20,2020-08-08,8702.0
5248,28,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1672.0
5249,29,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1300.0
5250,30,3 wk ahead cum death,point,,2020-07-20,2020-08-08,64.0
5251,35,3 wk ahead cum death,point,,2020-07-20,2020-08-08,651.0
5252,01,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2048.0
5253,04,4 wk ahead cum death,point,,2020-07-20,2020-08-15,4813.0
5254,06,4 wk ahead cum death,point,,2020-07-20,2020-08-15,10699.0
5255,25,4 wk ahead cum death,point,,2020-07-20,2020-08-15,8783.0
5256,28,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1784.0
