2020-07-20,3 wk ahead inc death,2020-08-08,08,point,,35
2020-07-20,3 wk ahead inc death,2020-08-08,10,point,,8
2020-07-20,4 wk ahead inc death,2020-08-15,08,point,,36
2020-07-20,4 wk ahead inc death,2020-08-15,10,point,,8
2020-07-20,1 wk ahead inc death,2020-07-25,02,point,,2
2020-07-20,2 wk ahead inc death,2020-08-01,02,point,,3
2020-07-20,3 wk ahead inc death,2020-08-08,02,point,,4
2020-07-20,4 wk ahead inc death,2020-08-15,02,point,,4
2020-07-20,1 wk ahead inc death,2020-07-25,11,point,,10
2020-07-20,1 wk ahead inc death,2020-07-25,16,point,,19
2020-07-20,1 wk ahead inc death,2020-07-25,23,point,,3
2020-07-20,1 wk ahead inc death,2020-07-25,38,point,,5
2020-07-20,1 wk ahead inc death,2020-07-25,40,point,,31
2020-07-20,1 wk ahead inc death,2020-07-25,41,point,,25
2020-07-20,1 wk ahead inc death,2020-07-25,50,point,,0
2020-07-20,1 wk ahead inc death,2020-07-25,54,point,,4
2020-07-20,1 wk ahead inc death,2020-07-25,56,point,,2
2020-07-20,2 wk ahead inc death,2020-08-01,11,point,,10
2020-07-20,2 wk ahead inc death,2020-08-01,16,point,,27
2020-07-20,2 wk ahead inc death,2020-08-01,23,point,,3
2020-07-20,2 wk ahead inc death,2020-08-01,38,point,,5
2020-07-20,2 wk ahead inc death,2020-08-01,40,point,,37
2020-07-20,2 wk ahead inc death,2020-08-01,41,point,,28
2020-07-20,2 wk ahead inc death,2020-08-01,50,point,,0
2020-07-20,2 wk ahead inc death,2020-08-01,54,point,,5
2020-07-20,2 wk ahead inc death,2020-08-01,56,point,,2
2020-07-20,3 wk ahead inc death,2020-08-08,11,point,,9
2020-07-20,3 wk ahead inc death,2020-08-08,16,point,,36
2020-07-20,3 wk ahead inc death,2020-08-08,23,point,,3
2020-07-20,3 wk ahead inc death,2020-08-08,38,point,,6
2020-07-20,3 wk ahead inc death,2020-08-08,40,point,,41
2020-07-20,3 wk ahead inc death,2020-08-08,41,point,,32
2020-07-20,3 wk ahead inc death,2020-08-08,50,point,,0
2020-07-20,3 wk ahead inc death,2020-08-08,54,point,,6
2020-07-20,3 wk ahead inc death,2020-08-08,56,point,,3
2020-07-20,4 wk ahead inc death,2020-08-15,11,point,,8
2020-07-20,4 wk ahead inc death,2020-08-15,16,point,,46
2020-07-20,4 wk ahead inc death,2020-08-15,23,point,,3
2020-07-20,4 wk ahead inc death,2020-08-15,38,point,,6
2020-07-20,4 wk ahead inc death,2020-08-15,40,point,,45
2020-07-20,4 wk ahead inc death,2020-08-15,41,point,,35
2020-07-20,4 wk ahead inc death,2020-08-15,50,point,,0
2020-07-20,4 wk ahead inc death,2020-08-15,54,point,,7
2020-07-20,4 wk ahead inc death,2020-08-15,56,point,,3
2020-07-20,1 wk ahead inc death,2020-07-25,05,point,,41
2020-07-20,1 wk ahead inc death,2020-07-25,09,point,,27
2020-07-20,1 wk ahead inc death,2020-07-25,19,point,,34
2020-07-20,1 wk ahead inc death,2020-07-25,29,point,,46
2020-07-20,1 wk ahead inc death,2020-07-25,30,point,,7
2020-07-20,1 wk ahead inc death,2020-07-25,31,point,,15
2020-07-20,1 wk ahead inc death,2020-07-25,33,point,,8
2020-07-20,1 wk ahead inc death,2020-07-25,35,point,,26
2020-07-20,1 wk ahead inc death,2020-07-25,44,point,,14
2020-07-20,1 wk ahead inc death,2020-07-25,46,point,,8
2020-07-20,1 wk ahead inc death,2020-07-25,49,point,,29
2020-07-20,2 wk ahead inc death,2020-08-01,05,point,,46
2020-07-20,2 wk ahead inc death,2020-08-01,09,point,,23
2020-07-20,2 wk ahead inc death,2020-08-01,19,point,,36
2020-07-20,2 wk ahead inc death,2020-08-01,29,point,,53
2020-07-20,2 wk ahead inc death,2020-08-01,30,point,,9
2020-07-20,2 wk ahead inc death,2020-08-01,31,point,,14
2020-07-20,2 wk ahead inc death,2020-08-01,33,point,,6
2020-07-20,2 wk ahead inc death,2020-08-01,35,point,,27
2020-07-20,2 wk ahead inc death,2020-08-01,44,point,,12
2020-07-20,2 wk ahead inc death,2020-08-01,46,point,,8
2020-07-20,2 wk ahead inc death,2020-08-01,49,point,,33
2020-07-20,3 wk ahead inc death,2020-08-08,05,point,,48
2020-07-20,3 wk ahead inc death,2020-08-08,09,point,,20
2020-07-20,3 wk ahead inc death,2020-08-08,19,point,,37
2020-07-20,3 wk ahead inc death,2020-08-08,29,point,,57
2020-07-20,3 wk ahead inc death,2020-08-08,30,point,,11
2020-07-20,3 wk ahead inc death,2020-08-08,31,point,,14
2020-07-20,3 wk ahead inc death,2020-08-08,33,point,,6
2020-07-20,3 wk ahead inc death,2020-08-08,35,point,,27
2020-07-20,3 wk ahead inc death,2020-08-08,44,point,,11
2020-07-20,3 wk ahead inc death,2020-08-08,46,point,,9
2020-07-20,3 wk ahead inc death,2020-08-08,49,point,,35
2020-07-20,4 wk ahead inc death,2020-08-15,05,point,,51
2020-07-20,4 wk ahead inc death,2020-08-15,09,point,,19
2020-07-20,4 wk ahead inc death,2020-08-15,19,point,,38
2020-07-20,4 wk ahead inc death,2020-08-15,29,point,,59
2020-07-20,4 wk ahead inc death,2020-08-15,30,point,,14
2020-07-20,4 wk ahead inc death,2020-08-15,31,point,,16
2020-07-20,4 wk ahead inc death,2020-08-15,33,point,,5
2020-07-20,4 wk ahead inc death,2020-08-15,35,point,,26
2020-07-20,4 wk ahead inc death,2020-08-15,44,point,,10
2020-07-20,4 wk ahead inc death,2020-08-15,46,point,,9
2020-07-20,4 wk ahead inc death,2020-08-15,49,point,,37
2020-07-20,1 wk ahead inc death,2020-07-25,21,point,,41
2020-07-20,1 wk ahead inc death,2020-07-25,27,point,,42
2020-07-20,1 wk ahead inc death,2020-07-25,55,point,,32
2020-07-20,2 wk ahead inc death,2020-08-01,21,point,,48
2020-07-20,2 wk ahead inc death,2020-08-01,27,point,,41
2020-07-20,2 wk ahead inc death,2020-08-01,55,point,,36
2020-07-20,3 wk ahead inc death,2020-08-08,21,point,,53
2020-07-20,3 wk ahead inc death,2020-08-08,27,point,,42
2020-07-20,3 wk ahead inc death,2020-08-08,55,point,,41
2020-07-20,4 wk ahead inc death,2020-08-15,21,point,,60
2020-07-20,4 wk ahead inc death,2020-08-15,27,point,,46
2020-07-20,4 wk ahead inc death,2020-08-15,55,point,,45
2020-07-20,1 wk ahead inc death,2020-07-25,48,point,,830
2020-07-20,2 wk ahead inc death,2020-08-01,48,point,,1015
2020-07-20,3 wk ahead inc death,2020-08-08,48,point,,1167
2020-07-20,4 wk ahead inc death,2020-08-15,48,point,,1335
2020-07-20,1 wk ahead inc death,2020-07-25,39,point,,125
2020-07-20,2 wk ahead inc death,2020-08-01,39,point,,128
2020-07-20,3 wk ahead inc death,2020-08-08,39,point,,132
2020-07-20,4 wk ahead inc death,2020-08-15,39,point,,133
2020-07-20,1 wk ahead inc death,2020-07-25,22,point,,134
2020-07-20,1 wk ahead inc death,2020-07-25,34,point,,182
2020-07-20,1 wk ahead inc death,2020-07-25,36,point,,136
2020-07-20,1 wk ahead inc death,2020-07-25,45,point,,191
2020-07-20,2 wk ahead inc death,2020-08-01,22,point,,149
2020-07-20,2 wk ahead inc death,2020-08-01,34,point,,148
2020-07-20,2 wk ahead inc death,2020-08-01,36,point,,118
2020-07-20,2 wk ahead inc death,2020-08-01,45,point,,216
2020-07-20,3 wk ahead inc death,2020-08-08,22,point,,161
2020-07-20,3 wk ahead inc death,2020-08-08,34,point,,137
2020-07-20,3 wk ahead inc death,2020-08-08,36,point,,110
2020-07-20,3 wk ahead inc death,2020-08-08,45,point,,236
2020-07-20,4 wk ahead inc death,2020-08-15,22,point,,167
2020-07-20,4 wk ahead inc death,2020-08-15,34,point,,131
2020-07-20,4 wk ahead inc death,2020-08-15,36,point,,106
2020-07-20,4 wk ahead inc death,2020-08-15,45,point,,259
2020-07-20,1 wk ahead inc death,2020-07-25,01,point,,156
2020-07-20,1 wk ahead inc death,2020-07-25,04,point,,497
2020-07-20,1 wk ahead inc death,2020-07-25,06,point,,680
2020-07-20,1 wk ahead inc death,2020-07-25,12,point,,832
2020-07-20,1 wk ahead inc death,2020-07-25,24,point,,71
2020-07-20,1 wk ahead inc death,2020-07-25,25,point,,101
2020-07-20,1 wk ahead inc death,2020-07-25,28,point,,103
2020-07-20,1 wk ahead inc death,2020-07-25,32,point,,63
2020-07-20,1 wk ahead inc death,2020-07-25,42,point,,113
2020-07-20,1 wk ahead inc death,2020-07-25,47,point,,109
2020-07-20,1 wk ahead inc death,2020-07-25,51,point,,75
2020-07-20,1 wk ahead inc death,2020-07-25,53,point,,48
2020-07-20,2 wk ahead inc death,2020-08-01,01,point,,182
2020-07-20,2 wk ahead inc death,2020-08-01,04,point,,535
2020-07-20,2 wk ahead inc death,2020-08-01,06,point,,732
2020-07-20,2 wk ahead inc death,2020-08-01,12,point,,999
2020-07-20,2 wk ahead inc death,2020-08-01,24,point,,71
2020-07-20,2 wk ahead inc death,2020-08-01,25,point,,92
2020-07-20,2 wk ahead inc death,2020-08-01,28,point,,114
2020-07-20,2 wk ahead inc death,2020-08-01,32,point,,76
2020-07-20,2 wk ahead inc death,2020-08-01,42,point,,110
2020-07-20,2 wk ahead inc death,2020-08-01,47,point,,127
2020-07-20,2 wk ahead inc death,2020-08-01,51,point,,77
2020-07-20,2 wk ahead inc death,2020-08-01,53,point,,52
2020-07-20,3 wk ahead inc death,2020-08-08,01,point,,198
2020-07-20,3 wk ahead inc death,2020-08-08,04,point,,534
2020-07-20,3 wk ahead inc death,2020-08-08,06,point,,746
2020-07-20,3 wk ahead inc death,2020-08-08,12,point,,1128
2020-07-20,3 wk ahead inc death,2020-08-08,24,point,,72
2020-07-20,3 wk ahead inc death,2020-08-08,25,point,,84
2020-07-20,3 wk ahead inc death,2020-08-08,28,point,,118
2020-07-20,3 wk ahead inc death,2020-08-08,32,point,,86
2020-07-20,3 wk ahead inc death,2020-08-08,42,point,,104
2020-07-20,3 wk ahead inc death,2020-08-08,47,point,,141
2020-07-20,3 wk ahead inc death,2020-08-08,51,point,,83
2020-07-20,3 wk ahead inc death,2020-08-08,53,point,,56
2020-07-20,4 wk ahead inc death,2020-08-15,01,point,,218
2020-07-20,4 wk ahead inc death,2020-08-15,04,point,,546
2020-07-20,4 wk ahead inc death,2020-08-15,06,point,,757
2020-07-20,4 wk ahead inc death,2020-08-15,12,point,,1260
2020-07-20,4 wk ahead inc death,2020-08-15,24,point,,72
2020-07-20,4 wk ahead inc death,2020-08-15,25,point,,79
2020-07-20,4 wk ahead inc death,2020-08-15,28,point,,116
2020-07-20,4 wk ahead inc death,2020-08-15,32,point,,95
2020-07-20,4 wk ahead inc death,2020-08-15,42,point,,103
2020-07-20,4 wk ahead inc death,2020-08-15,47,point,,155
2020-07-20,4 wk ahead inc death,2020-08-15,51,point,,85
2020-07-20,4 wk ahead inc death,2020-08-15,53,point,,60
2020-07-20,1 wk ahead inc death,2020-07-25,17,point,,133
2020-07-20,1 wk ahead inc death,2020-07-25,18,point,,63
2020-07-20,1 wk ahead inc death,2020-07-25,26,point,,68
2020-07-20,2 wk ahead inc death,2020-08-01,17,point,,127
2020-07-20,2 wk ahead inc death,2020-08-01,18,point,,69
2020-07-20,2 wk ahead inc death,2020-08-01,26,point,,71
2020-07-20,3 wk ahead inc death,2020-08-08,17,point,,123
2020-07-20,3 wk ahead inc death,2020-08-08,18,point,,72
2020-07-20,3 wk ahead inc death,2020-08-08,26,point,,74
2020-07-20,4 wk ahead inc death,2020-08-15,17,point,,124
2020-07-20,4 wk ahead inc death,2020-08-15,18,point,,75
2020-07-20,4 wk ahead inc death,2020-08-15,26,point,,77
2020-07-20,1 wk ahead inc death,2020-07-25,13,point,,170
2020-07-20,1 wk ahead inc death,2020-07-25,37,point,,131
2020-07-20,2 wk ahead inc death,2020-08-01,13,point,,194
2020-07-20,2 wk ahead inc death,2020-08-01,37,point,,144
2020-07-20,3 wk ahead inc death,2020-08-08,13,point,,209
2020-07-20,3 wk ahead inc death,2020-08-08,37,point,,154
2020-07-20,4 wk ahead inc death,2020-08-15,13,point,,224
2020-07-20,4 wk ahead inc death,2020-08-15,37,point,,166
2020-07-20,1 wk ahead inc case,2020-07-25,02013,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,02016,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,02068,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,02100,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,02105,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,02158,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,02164,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,02230,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,02261,point,,8
2020-07-20,1 wk ahead inc case,2020-07-25,02275,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,02282,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,05013,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,06049,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,08033,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,08057,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,08061,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,08115,point,,5
2020-07-20,1 wk ahead inc case,2020-07-25,13033,point,,58
2020-07-20,1 wk ahead inc case,2020-07-25,15005,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,16007,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,16015,point,,8
2020-07-20,1 wk ahead inc case,2020-07-25,16021,point,,4
2020-07-20,1 wk ahead inc case,2020-07-25,16023,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,16033,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,16035,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,16061,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,16071,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,16079,point,,12
2020-07-20,1 wk ahead inc case,2020-07-25,17015,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,17127,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,17139,point,,4
2020-07-20,1 wk ahead inc case,2020-07-25,17153,point,,3
2020-07-20,1 wk ahead inc case,2020-07-25,17171,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,18073,point,,20
2020-07-20,1 wk ahead inc case,2020-07-25,19117,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,19157,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,20001,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,20039,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,20049,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,20065,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,20071,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,20095,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,20105,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,20109,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,20117,point,,3
2020-07-20,1 wk ahead inc case,2020-07-25,20145,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,20153,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,20165,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,20167,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,20193,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,20199,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,20201,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,20203,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,21201,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,23017,point,,3
2020-07-20,1 wk ahead inc case,2020-07-25,25007,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,25019,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,26001,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,26003,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,26083,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,26129,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,26131,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,27015,point,,10
2020-07-20,1 wk ahead inc case,2020-07-25,27031,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,27077,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,28055,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,29011,point,,11
2020-07-20,1 wk ahead inc case,2020-07-25,29049,point,,3
2020-07-20,1 wk ahead inc case,2020-07-25,29057,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,29085,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,29103,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,29153,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,29171,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,29223,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,29229,point,,12
2020-07-20,1 wk ahead inc case,2020-07-25,30005,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,30011,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30015,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30017,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,30019,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30021,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30025,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,30027,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,30033,point,,6
2020-07-20,1 wk ahead inc case,2020-07-25,30039,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30045,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30055,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30061,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30069,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30071,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30075,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30077,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30079,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30089,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,30091,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,30097,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,30099,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,30103,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,30105,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,30109,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,31005,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31007,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31009,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31017,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31049,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,31057,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,31075,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31085,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31091,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31103,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31113,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31115,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31117,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31133,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31135,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31149,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31161,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31165,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,31183,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,32001,point,,7
2020-07-20,1 wk ahead inc case,2020-07-25,32009,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,32011,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,32019,point,,13
2020-07-20,1 wk ahead inc case,2020-07-25,35011,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,35033,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,36005,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,36047,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,36081,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,36085,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,38001,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,38007,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,38019,point,,8
2020-07-20,1 wk ahead inc case,2020-07-25,38033,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,38041,point,,3
2020-07-20,1 wk ahead inc case,2020-07-25,38043,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,38045,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,38047,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,38083,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,38089,point,,24
2020-07-20,1 wk ahead inc case,2020-07-25,38095,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,40045,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,40057,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,40129,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,40149,point,,3
2020-07-20,1 wk ahead inc case,2020-07-25,41021,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,41069,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,42031,point,,6
2020-07-20,1 wk ahead inc case,2020-07-25,46007,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,46015,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,46019,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,46021,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,46033,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,46055,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,46061,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,46063,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,46075,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,46079,point,,15
2020-07-20,1 wk ahead inc case,2020-07-25,46095,point,,3
2020-07-20,1 wk ahead inc case,2020-07-25,46105,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,46107,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,48023,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,48033,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,48105,point,,42
2020-07-20,1 wk ahead inc case,2020-07-25,48109,point,,4
2020-07-20,1 wk ahead inc case,2020-07-25,48137,point,,5
2020-07-20,1 wk ahead inc case,2020-07-25,48155,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,48239,point,,62
2020-07-20,1 wk ahead inc case,2020-07-25,48243,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,48261,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,48263,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,48269,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,48301,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,48311,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,48327,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,48385,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,48413,point,,4
2020-07-20,1 wk ahead inc case,2020-07-25,48425,point,,8
2020-07-20,1 wk ahead inc case,2020-07-25,48431,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,48433,point,,2
2020-07-20,1 wk ahead inc case,2020-07-25,48435,point,,13
2020-07-20,1 wk ahead inc case,2020-07-25,48443,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,48447,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,48461,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,49001,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49003,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49005,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49007,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49009,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49013,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49015,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49017,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49019,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49021,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49023,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49025,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49027,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49029,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49031,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49033,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49039,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49041,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49047,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49053,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49055,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,49057,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,51017,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,51021,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,51027,point,,12
2020-07-20,1 wk ahead inc case,2020-07-25,51051,point,,3
2020-07-20,1 wk ahead inc case,2020-07-25,51113,point,,4
2020-07-20,1 wk ahead inc case,2020-07-25,51135,point,,17
2020-07-20,1 wk ahead inc case,2020-07-25,51690,point,,17
2020-07-20,1 wk ahead inc case,2020-07-25,53009,point,,14
2020-07-20,1 wk ahead inc case,2020-07-25,53023,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,53027,point,,22
2020-07-20,1 wk ahead inc case,2020-07-25,54017,point,,0
2020-07-20,1 wk ahead inc case,2020-07-25,54101,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,55037,point,,1
2020-07-20,1 wk ahead inc case,2020-07-25,60,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,02013,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,02016,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,02068,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,02100,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,02105,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,02158,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,02164,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,02230,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,02261,point,,9
2020-07-20,2 wk ahead inc case,2020-08-01,02275,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,02282,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,05013,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,06049,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,08033,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,08057,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,08061,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,08115,point,,3
2020-07-20,2 wk ahead inc case,2020-08-01,13033,point,,63
