forecast_date,target,target_end_date,location,type,quantile,value
2020-11-08,1 wk ahead inc case,2020-11-14,24025,point,,432.7
2020-11-08,1 wk ahead inc case,2020-11-14,24027,point,,384.95
2020-11-08,1 wk ahead inc case,2020-11-14,24029,point,,12.46
2020-11-08,1 wk ahead inc case,2020-11-14,24031,point,,1406.81
2020-11-08,1 wk ahead inc case,2020-11-14,24033,point,,1333.49
2020-11-08,1 wk ahead inc case,2020-11-14,24035,point,,47.42
2020-11-08,1 wk ahead inc case,2020-11-14,24037,point,,89.79
2020-11-08,1 wk ahead inc case,2020-11-14,24039,point,,54.2
2020-11-08,1 wk ahead inc case,2020-11-14,24041,point,,20.45
2020-11-08,1 wk ahead inc case,2020-11-14,24043,point,,315.88
2020-11-08,1 wk ahead inc case,2020-11-14,24045,point,,164.94
2020-11-08,1 wk ahead inc case,2020-11-14,24047,point,,54.19
2020-11-08,1 wk ahead inc case,2020-11-14,24510,point,,1381.97
2020-11-08,1 wk ahead inc case,2020-11-14,25001,point,,136.88
2020-11-08,1 wk ahead inc case,2020-11-14,25003,point,,88.77
2020-11-08,1 wk ahead inc case,2020-11-14,25005,point,,1333.23
2020-11-08,1 wk ahead inc case,2020-11-14,25007,point,,3.84
2020-11-08,1 wk ahead inc case,2020-11-14,25009,point,,2066.01
2020-11-08,1 wk ahead inc case,2020-11-14,25011,point,,46.5
2020-11-08,1 wk ahead inc case,2020-11-14,25013,point,,1080.2
2020-11-08,1 wk ahead inc case,2020-11-14,25015,point,,169.76
2020-11-08,1 wk ahead inc case,2020-11-14,25017,point,,2854.09
2020-11-08,1 wk ahead inc case,2020-11-14,25019,point,,3.74
2020-11-08,1 wk ahead inc case,2020-11-14,25021,point,,1028.31
2020-11-08,1 wk ahead inc case,2020-11-14,25023,point,,802.35
2020-11-08,1 wk ahead inc case,2020-11-14,25025,point,,1681.27
2020-11-08,1 wk ahead inc case,2020-11-14,25027,point,,1560.45
2020-11-08,1 wk ahead inc case,2020-11-14,26001,point,,9.78
2020-11-08,1 wk ahead inc case,2020-11-14,26003,point,,20.7
2020-11-08,1 wk ahead inc case,2020-11-14,26005,point,,433.52
2020-11-08,1 wk ahead inc case,2020-11-14,26007,point,,50.76
2020-11-08,1 wk ahead inc case,2020-11-14,26009,point,,41.31
2020-11-08,1 wk ahead inc case,2020-11-14,26011,point,,34.54
2020-11-08,1 wk ahead inc case,2020-11-14,26013,point,,62.48
2020-11-08,1 wk ahead inc case,2020-11-14,26015,point,,219.18
2020-11-08,1 wk ahead inc case,2020-11-14,26017,point,,576.66
2020-11-08,1 wk ahead inc case,2020-11-14,26019,point,,34.42
2020-11-08,1 wk ahead inc case,2020-11-14,26021,point,,618.65
2020-11-08,1 wk ahead inc case,2020-11-14,26023,point,,229.2
2020-11-08,1 wk ahead inc case,2020-11-14,26025,point,,829.27
2020-11-08,1 wk ahead inc case,2020-11-14,26027,point,,165.78
2020-11-08,1 wk ahead inc case,2020-11-14,26029,point,,76.5
2020-11-08,1 wk ahead inc case,2020-11-14,26031,point,,59.52
2020-11-08,1 wk ahead inc case,2020-11-14,26033,point,,128.57
2020-11-08,1 wk ahead inc case,2020-11-14,26035,point,,88.4
2020-11-08,1 wk ahead inc case,2020-11-14,26037,point,,329.3
2020-11-08,1 wk ahead inc case,2020-11-14,26039,point,,25.92
2020-11-08,1 wk ahead inc case,2020-11-14,26041,point,,335.16
2020-11-08,1 wk ahead inc case,2020-11-14,26043,point,,201.66
2020-11-08,1 wk ahead inc case,2020-11-14,26045,point,,351.34
2020-11-08,1 wk ahead inc case,2020-11-14,26047,point,,194.55
2020-11-08,1 wk ahead inc case,2020-11-14,26049,point,,1367.77
2020-11-08,1 wk ahead inc case,2020-11-14,26051,point,,66.79
2020-11-08,1 wk ahead inc case,2020-11-14,26053,point,,78.84
2020-11-08,1 wk ahead inc case,2020-11-14,26055,point,,258.3
2020-11-08,1 wk ahead inc case,2020-11-14,26057,point,,275.72
2020-11-08,1 wk ahead inc case,2020-11-14,26059,point,,163.91
2020-11-08,1 wk ahead inc case,2020-11-14,26061,point,,188.21
2020-11-08,1 wk ahead inc case,2020-11-14,26063,point,,62.37
2020-11-08,1 wk ahead inc case,2020-11-14,26065,point,,861.89
2020-11-08,1 wk ahead inc case,2020-11-14,26067,point,,228.84
2020-11-08,1 wk ahead inc case,2020-11-14,26069,point,,72.41
2020-11-08,1 wk ahead inc case,2020-11-14,26071,point,,68.87
2020-11-08,1 wk ahead inc case,2020-11-14,26073,point,,249.63
2020-11-08,1 wk ahead inc case,2020-11-14,26075,point,,549.44
2020-11-08,1 wk ahead inc case,2020-11-14,26077,point,,1115.75
2020-11-08,1 wk ahead inc case,2020-11-14,26079,point,,44.25
2020-11-08,1 wk ahead inc case,2020-11-14,26081,point,,4035.57
2020-11-08,1 wk ahead inc case,2020-11-14,26083,point,,4.44
2020-11-08,1 wk ahead inc case,2020-11-14,26085,point,,25.55
2020-11-08,1 wk ahead inc case,2020-11-14,26087,point,,220.47
2020-11-08,1 wk ahead inc case,2020-11-14,26089,point,,33.29
2020-11-08,1 wk ahead inc case,2020-11-14,26091,point,,227.43
2020-11-08,1 wk ahead inc case,2020-11-14,26093,point,,682.74
2020-11-08,1 wk ahead inc case,2020-11-14,26095,point,,35.25
2020-11-08,1 wk ahead inc case,2020-11-14,26097,point,,15.5
2020-11-08,1 wk ahead inc case,2020-11-14,26099,point,,3919.09
2020-11-08,1 wk ahead inc case,2020-11-14,26101,point,,47.38
2020-11-08,1 wk ahead inc case,2020-11-14,26103,point,,365.51
2020-11-08,1 wk ahead inc case,2020-11-14,26105,point,,73.69
2020-11-08,1 wk ahead inc case,2020-11-14,26107,point,,150.74
2020-11-08,1 wk ahead inc case,2020-11-14,26109,point,,145.49
2020-11-08,1 wk ahead inc case,2020-11-14,26111,point,,386.15
2020-11-08,1 wk ahead inc case,2020-11-14,26113,point,,36.66
2020-11-08,1 wk ahead inc case,2020-11-14,26115,point,,642.8
2020-11-08,1 wk ahead inc case,2020-11-14,26117,point,,209.31
2020-11-08,1 wk ahead inc case,2020-11-14,26119,point,,13.36
2020-11-08,1 wk ahead inc case,2020-11-14,26121,point,,1354.1
2020-11-08,1 wk ahead inc case,2020-11-14,26123,point,,186.27
2020-11-08,1 wk ahead inc case,2020-11-14,26125,point,,4272.83
2020-11-08,1 wk ahead inc case,2020-11-14,26127,point,,100.03
2020-11-08,1 wk ahead inc case,2020-11-14,26129,point,,70.58
2020-11-08,1 wk ahead inc case,2020-11-14,26131,point,,52.48
2020-11-08,1 wk ahead inc case,2020-11-14,26133,point,,62.53
2020-11-08,1 wk ahead inc case,2020-11-14,26135,point,,20.44
2020-11-08,1 wk ahead inc case,2020-11-14,26137,point,,99.53
2020-11-08,1 wk ahead inc case,2020-11-14,26139,point,,1791.01
2020-11-08,1 wk ahead inc case,2020-11-14,26141,point,,19.9
2020-11-08,1 wk ahead inc case,2020-11-14,26143,point,,50.84
2020-11-08,1 wk ahead inc case,2020-11-14,26145,point,,975.88
2020-11-08,1 wk ahead inc case,2020-11-14,26147,point,,484.59
2020-11-08,1 wk ahead inc case,2020-11-14,26149,point,,317.81
2020-11-08,1 wk ahead inc case,2020-11-14,26151,point,,68.62
2020-11-08,1 wk ahead inc case,2020-11-14,26153,point,,34.18
2020-11-08,1 wk ahead inc case,2020-11-14,26155,point,,225.71
2020-11-08,1 wk ahead inc case,2020-11-14,26157,point,,172.3
2020-11-08,1 wk ahead inc case,2020-11-14,26159,point,,284.93
2020-11-08,1 wk ahead inc case,2020-11-14,26161,point,,913.77
2020-11-08,1 wk ahead inc case,2020-11-14,26163,point,,4415.43
2020-11-08,1 wk ahead inc case,2020-11-14,26165,point,,83.18
2020-11-08,1 wk ahead inc case,2020-11-14,27001,point,,96.49
2020-11-08,1 wk ahead inc case,2020-11-14,27003,point,,2227.91
2020-11-08,1 wk ahead inc case,2020-11-14,27005,point,,167.9
2020-11-08,1 wk ahead inc case,2020-11-14,27007,point,,214.6
2020-11-08,1 wk ahead inc case,2020-11-14,27009,point,,396.68
2020-11-08,1 wk ahead inc case,2020-11-14,27011,point,,55.99
2020-11-08,1 wk ahead inc case,2020-11-14,27013,point,,399.63
2020-11-08,1 wk ahead inc case,2020-11-14,27015,point,,198.02
2020-11-08,1 wk ahead inc case,2020-11-14,27017,point,,217.3
2020-11-08,1 wk ahead inc case,2020-11-14,27019,point,,400.85
2020-11-08,1 wk ahead inc case,2020-11-14,27021,point,,204.1
2020-11-08,1 wk ahead inc case,2020-11-14,27023,point,,66.97
2020-11-08,1 wk ahead inc case,2020-11-14,27025,point,,364.11
2020-11-08,1 wk ahead inc case,2020-11-14,27027,point,,589.41
2020-11-08,1 wk ahead inc case,2020-11-14,27029,point,,64.19
2020-11-08,1 wk ahead inc case,2020-11-14,27031,point,,14.04
2020-11-08,1 wk ahead inc case,2020-11-14,27033,point,,76.83
2020-11-08,1 wk ahead inc case,2020-11-14,27035,point,,381.44
2020-11-08,1 wk ahead inc case,2020-11-14,27037,point,,1933.57
2020-11-08,1 wk ahead inc case,2020-11-14,27039,point,,93.36
2020-11-08,1 wk ahead inc case,2020-11-14,27041,point,,266.81
2020-11-08,1 wk ahead inc case,2020-11-14,27043,point,,56.36
2020-11-08,1 wk ahead inc case,2020-11-14,27045,point,,60.68
2020-11-08,1 wk ahead inc case,2020-11-14,27047,point,,204.74
2020-11-08,1 wk ahead inc case,2020-11-14,27049,point,,285.7
2020-11-08,1 wk ahead inc case,2020-11-14,27051,point,,30.61
2020-11-08,1 wk ahead inc case,2020-11-14,27053,point,,5520.69
2020-11-08,1 wk ahead inc case,2020-11-14,27055,point,,88.48
2020-11-08,1 wk ahead inc case,2020-11-14,27057,point,,100.69
2020-11-08,1 wk ahead inc case,2020-11-14,27059,point,,191.56
2020-11-08,1 wk ahead inc case,2020-11-14,27061,point,,201.14
2020-11-08,1 wk ahead inc case,2020-11-14,27063,point,,38.01
2020-11-08,1 wk ahead inc case,2020-11-14,27065,point,,59.4
2020-11-08,1 wk ahead inc case,2020-11-14,27067,point,,299.51
2020-11-08,1 wk ahead inc case,2020-11-14,27069,point,,41.3
2020-11-08,1 wk ahead inc case,2020-11-14,27071,point,,26.93
2020-11-08,1 wk ahead inc case,2020-11-14,27073,point,,28.01
2020-11-08,1 wk ahead inc case,2020-11-14,27075,point,,39.45
2020-11-08,1 wk ahead inc case,2020-11-14,27077,point,,16.67
2020-11-08,1 wk ahead inc case,2020-11-14,27079,point,,131.74
2020-11-08,1 wk ahead inc case,2020-11-14,27081,point,,24.86
2020-11-08,1 wk ahead inc case,2020-11-14,27083,point,,176.14
2020-11-08,1 wk ahead inc case,2020-11-14,27085,point,,185.83
2020-11-08,1 wk ahead inc case,2020-11-14,27087,point,,16.17
2020-11-08,1 wk ahead inc case,2020-11-14,27089,point,,69.21
2020-11-08,1 wk ahead inc case,2020-11-14,27091,point,,68.37
2020-11-08,1 wk ahead inc case,2020-11-14,27093,point,,130.93
2020-11-08,1 wk ahead inc case,2020-11-14,27095,point,,194.3
2020-11-08,1 wk ahead inc case,2020-11-14,27097,point,,212.86
2020-11-08,1 wk ahead inc case,2020-11-14,27099,point,,151.89
2020-11-08,1 wk ahead inc case,2020-11-14,27101,point,,60.85
2020-11-08,1 wk ahead inc case,2020-11-14,27103,point,,192.33
2020-11-08,1 wk ahead inc case,2020-11-14,27105,point,,167.04
2020-11-08,1 wk ahead inc case,2020-11-14,27107,point,,60.15
2020-11-08,1 wk ahead inc case,2020-11-14,27109,point,,863.13
2020-11-08,1 wk ahead inc case,2020-11-14,27111,point,,212.54
2020-11-08,1 wk ahead inc case,2020-11-14,27113,point,,54.66
2020-11-08,1 wk ahead inc case,2020-11-14,27115,point,,146.24
2020-11-08,1 wk ahead inc case,2020-11-14,27117,point,,52.43
2020-11-08,1 wk ahead inc case,2020-11-14,27119,point,,336.56
2020-11-08,1 wk ahead inc case,2020-11-14,27121,point,,61.5
2020-11-08,1 wk ahead inc case,2020-11-14,27123,point,,2267.11
2020-11-08,1 wk ahead inc case,2020-11-14,27125,point,,35.69
2020-11-08,1 wk ahead inc case,2020-11-14,27127,point,,95.23
2020-11-08,1 wk ahead inc case,2020-11-14,27129,point,,72.45
2020-11-08,1 wk ahead inc case,2020-11-14,27131,point,,411.28
2020-11-08,1 wk ahead inc case,2020-11-14,27133,point,,69.42
2020-11-08,1 wk ahead inc case,2020-11-14,27135,point,,146.97
2020-11-08,1 wk ahead inc case,2020-11-14,27137,point,,806.64
2020-11-08,1 wk ahead inc case,2020-11-14,27139,point,,825.57
2020-11-08,1 wk ahead inc case,2020-11-14,27141,point,,806.39
2020-11-08,1 wk ahead inc case,2020-11-14,27143,point,,69.96
2020-11-08,1 wk ahead inc case,2020-11-14,27145,point,,1449.95
2020-11-08,1 wk ahead inc case,2020-11-14,27147,point,,208.58
2020-11-08,1 wk ahead inc case,2020-11-14,27149,point,,42.37
2020-11-08,1 wk ahead inc case,2020-11-14,27151,point,,86.15
2020-11-08,1 wk ahead inc case,2020-11-14,27153,point,,197.08
2020-11-08,1 wk ahead inc case,2020-11-14,27155,point,,16.72
2020-11-08,1 wk ahead inc case,2020-11-14,27157,point,,139.88
2020-11-08,1 wk ahead inc case,2020-11-14,27159,point,,119.15
2020-11-08,1 wk ahead inc case,2020-11-14,27161,point,,72.56
2020-11-08,1 wk ahead inc case,2020-11-14,27163,point,,1510.23
2020-11-08,1 wk ahead inc case,2020-11-14,27165,point,,41.72
2020-11-08,1 wk ahead inc case,2020-11-14,27167,point,,54.84
2020-11-08,1 wk ahead inc case,2020-11-14,27169,point,,342.62
2020-11-08,1 wk ahead inc case,2020-11-14,27171,point,,812.1
2020-11-08,1 wk ahead inc case,2020-11-14,27173,point,,71.52
2020-11-08,1 wk ahead inc case,2020-11-14,28001,point,,57.35
2020-11-08,1 wk ahead inc case,2020-11-14,28003,point,,106.59
2020-11-08,1 wk ahead inc case,2020-11-14,28005,point,,6.63
2020-11-08,1 wk ahead inc case,2020-11-14,28007,point,,50.73
2020-11-08,1 wk ahead inc case,2020-11-14,28009,point,,46.23
2020-11-08,1 wk ahead inc case,2020-11-14,28011,point,,68.64
2020-11-08,1 wk ahead inc case,2020-11-14,28013,point,,13.11
2020-11-08,1 wk ahead inc case,2020-11-14,28015,point,,41.95
2020-11-08,1 wk ahead inc case,2020-11-14,28017,point,,31.27
2020-11-08,1 wk ahead inc case,2020-11-14,28019,point,,12.43
2020-11-08,1 wk ahead inc case,2020-11-14,28021,point,,4.09
2020-11-08,1 wk ahead inc case,2020-11-14,28023,point,,26.34
2020-11-08,1 wk ahead inc case,2020-11-14,28025,point,,41.66
2020-11-08,1 wk ahead inc case,2020-11-14,28027,point,,42.79
2020-11-08,1 wk ahead inc case,2020-11-14,28029,point,,37.36
2020-11-08,1 wk ahead inc case,2020-11-14,28031,point,,42.71
2020-11-08,1 wk ahead inc case,2020-11-14,28033,point,,842.97
2020-11-08,1 wk ahead inc case,2020-11-14,28035,point,,170.21
2020-11-08,1 wk ahead inc case,2020-11-14,28037,point,,8.43
2020-11-08,1 wk ahead inc case,2020-11-14,28039,point,,68.98
2020-11-08,1 wk ahead inc case,2020-11-14,28041,point,,23.29
2020-11-08,1 wk ahead inc case,2020-11-14,28043,point,,35.31
2020-11-08,1 wk ahead inc case,2020-11-14,28045,point,,109.78
2020-11-08,1 wk ahead inc case,2020-11-14,28047,point,,600.32
2020-11-08,1 wk ahead inc case,2020-11-14,28049,point,,363.83
2020-11-08,1 wk ahead inc case,2020-11-14,28051,point,,13.91
2020-11-08,1 wk ahead inc case,2020-11-14,28053,point,,12.23
2020-11-08,1 wk ahead inc case,2020-11-14,28055,point,,0.0
2020-11-08,1 wk ahead inc case,2020-11-14,28057,point,,69.94
2020-11-08,1 wk ahead inc case,2020-11-14,28059,point,,480.11
2020-11-08,1 wk ahead inc case,2020-11-14,28061,point,,29.35
2020-11-08,1 wk ahead inc case,2020-11-14,28063,point,,4.1
2020-11-08,1 wk ahead inc case,2020-11-14,28065,point,,31.54
2020-11-08,1 wk ahead inc case,2020-11-14,28067,point,,106.95
2020-11-08,1 wk ahead inc case,2020-11-14,28069,point,,10.46
2020-11-08,1 wk ahead inc case,2020-11-14,28071,point,,112.42
2020-11-08,1 wk ahead inc case,2020-11-14,28073,point,,119.18
2020-11-08,1 wk ahead inc case,2020-11-14,28075,point,,145.68
2020-11-08,1 wk ahead inc case,2020-11-14,28077,point,,20.82
2020-11-08,1 wk ahead inc case,2020-11-14,28079,point,,20.69
2020-11-08,1 wk ahead inc case,2020-11-14,28081,point,,383.88
2020-11-08,1 wk ahead inc case,2020-11-14,28083,point,,71.56
2020-11-08,1 wk ahead inc case,2020-11-14,28085,point,,68.68
2020-11-08,1 wk ahead inc case,2020-11-14,28087,point,,146.42
2020-11-08,1 wk ahead inc case,2020-11-14,28089,point,,165.1
2020-11-08,1 wk ahead inc case,2020-11-14,28091,point,,40.36
2020-11-08,1 wk ahead inc case,2020-11-14,28093,point,,166.09
2020-11-08,1 wk ahead inc case,2020-11-14,28095,point,,82.19
2020-11-08,1 wk ahead inc case,2020-11-14,28097,point,,36.39
2020-11-08,1 wk ahead inc case,2020-11-14,28099,point,,44.25
2020-11-08,1 wk ahead inc case,2020-11-14,28101,point,,19.47
2020-11-08,1 wk ahead inc case,2020-11-14,28103,point,,12.95
2020-11-08,1 wk ahead inc case,2020-11-14,28105,point,,87.1
2020-11-08,1 wk ahead inc case,2020-11-14,28107,point,,73.33
2020-11-08,1 wk ahead inc case,2020-11-14,28109,point,,71.51
2020-11-08,1 wk ahead inc case,2020-11-14,28111,point,,19.11
2020-11-08,1 wk ahead inc case,2020-11-14,28113,point,,41.77
2020-11-08,1 wk ahead inc case,2020-11-14,28115,point,,118.83
2020-11-08,1 wk ahead inc case,2020-11-14,28117,point,,79.02
2020-11-08,1 wk ahead inc case,2020-11-14,28119,point,,10.68
2020-11-08,1 wk ahead inc case,2020-11-14,28121,point,,296.84
2020-11-08,1 wk ahead inc case,2020-11-14,28123,point,,53.83
2020-11-08,1 wk ahead inc case,2020-11-14,28125,point,,0.0
2020-11-08,1 wk ahead inc case,2020-11-14,28127,point,,42.55
2020-11-08,1 wk ahead inc case,2020-11-14,28129,point,,23.26
2020-11-08,1 wk ahead inc case,2020-11-14,28131,point,,50.69
2020-11-08,1 wk ahead inc case,2020-11-14,28133,point,,61.21
2020-11-08,1 wk ahead inc case,2020-11-14,28135,point,,17.48
2020-11-08,1 wk ahead inc case,2020-11-14,28137,point,,89.42
2020-11-08,1 wk ahead inc case,2020-11-14,28139,point,,68.51
2020-11-08,1 wk ahead inc case,2020-11-14,28141,point,,47.94
2020-11-08,1 wk ahead inc case,2020-11-14,28143,point,,11.35
2020-11-08,1 wk ahead inc case,2020-11-14,28145,point,,83.18
2020-11-08,1 wk ahead inc case,2020-11-14,28147,point,,31.04
2020-11-08,1 wk ahead inc case,2020-11-14,28149,point,,46.26
2020-11-08,1 wk ahead inc case,2020-11-14,28151,point,,91.78
2020-11-08,1 wk ahead inc case,2020-11-14,28153,point,,121.63
2020-11-08,1 wk ahead inc case,2020-11-14,28155,point,,9.8
2020-11-08,1 wk ahead inc case,2020-11-14,28157,point,,9.28
2020-11-08,1 wk ahead inc case,2020-11-14,28159,point,,62.26
2020-11-08,1 wk ahead inc case,2020-11-14,28161,point,,31.54
2020-11-08,1 wk ahead inc case,2020-11-14,28163,point,,70.32
2020-11-08,1 wk ahead inc case,2020-11-14,29001,point,,99.71
2020-11-08,1 wk ahead inc case,2020-11-14,29003,point,,69.99
2020-11-08,1 wk ahead inc case,2020-11-14,29005,point,,24.37
2020-11-08,1 wk ahead inc case,2020-11-14,29007,point,,135.24
2020-11-08,1 wk ahead inc case,2020-11-14,29009,point,,122.51
2020-11-08,1 wk ahead inc case,2020-11-14,29011,point,,42.51
2020-11-08,1 wk ahead inc case,2020-11-14,29013,point,,42.1
2020-11-08,1 wk ahead inc case,2020-11-14,29015,point,,79.7
2020-11-08,1 wk ahead inc case,2020-11-14,29017,point,,54.87
2020-11-08,1 wk ahead inc case,2020-11-14,29019,point,,1022.22
2020-11-08,1 wk ahead inc case,2020-11-14,29021,point,,311.74
2020-11-08,1 wk ahead inc case,2020-11-14,29023,point,,225.93
2020-11-08,1 wk ahead inc case,2020-11-14,29025,point,,39.51
2020-11-08,1 wk ahead inc case,2020-11-14,29027,point,,364.46
2020-11-08,1 wk ahead inc case,2020-11-14,29029,point,,147.89
2020-11-08,1 wk ahead inc case,2020-11-14,29031,point,,471.51
2020-11-08,1 wk ahead inc case,2020-11-14,29033,point,,64.84
2020-11-08,1 wk ahead inc case,2020-11-14,29035,point,,27.14
2020-11-08,1 wk ahead inc case,2020-11-14,29037,point,,301.21
2020-11-08,1 wk ahead inc case,2020-11-14,29039,point,,40.24
2020-11-08,1 wk ahead inc case,2020-11-14,29041,point,,53.63
2020-11-08,1 wk ahead inc case,2020-11-14,29043,point,,305.69
2020-11-08,1 wk ahead inc case,2020-11-14,29045,point,,48.27
2020-11-08,1 wk ahead inc case,2020-11-14,29047,point,,565.43
2020-11-08,1 wk ahead inc case,2020-11-14,29049,point,,107.76
2020-11-08,1 wk ahead inc case,2020-11-14,29051,point,,869.3
2020-11-08,1 wk ahead inc case,2020-11-14,29053,point,,157.24
2020-11-08,1 wk ahead inc case,2020-11-14,29055,point,,111.87
2020-11-08,1 wk ahead inc case,2020-11-14,29057,point,,50.51
2020-11-08,1 wk ahead inc case,2020-11-14,29059,point,,45.55
2020-11-08,1 wk ahead inc case,2020-11-14,29061,point,,31.58
2020-11-08,1 wk ahead inc case,2020-11-14,29063,point,,106.76
2020-11-08,1 wk ahead inc case,2020-11-14,29065,point,,44.49
2020-11-08,1 wk ahead inc case,2020-11-14,29067,point,,28.63
2020-11-08,1 wk ahead inc case,2020-11-14,29069,point,,167.48
2020-11-08,1 wk ahead inc case,2020-11-14,29071,point,,431.23
2020-11-08,1 wk ahead inc case,2020-11-14,29073,point,,62.91
2020-11-08,1 wk ahead inc case,2020-11-14,29075,point,,47.86
2020-11-08,1 wk ahead inc case,2020-11-14,29077,point,,1087.3
2020-11-08,1 wk ahead inc case,2020-11-14,29079,point,,54.21
2020-11-08,1 wk ahead inc case,2020-11-14,29081,point,,41.19
2020-11-08,1 wk ahead inc case,2020-11-14,29083,point,,144.63
2020-11-08,1 wk ahead inc case,2020-11-14,29085,point,,28.09
2020-11-08,1 wk ahead inc case,2020-11-14,29087,point,,33.19
2020-11-08,1 wk ahead inc case,2020-11-14,29089,point,,85.73
2020-11-08,1 wk ahead inc case,2020-11-14,29091,point,,99.84
2020-11-08,1 wk ahead inc case,2020-11-14,29093,point,,27.58
2020-11-08,1 wk ahead inc case,2020-11-14,29095,point,,1976.58
2020-11-08,1 wk ahead inc case,2020-11-14,29097,point,,626.41
2020-11-08,1 wk ahead inc case,2020-11-14,29099,point,,1075.66
2020-11-08,1 wk ahead inc case,2020-11-14,29101,point,,286.0
2020-11-08,1 wk ahead inc case,2020-11-14,29103,point,,19.66
2020-11-08,1 wk ahead inc case,2020-11-14,29105,point,,135.39
2020-11-08,1 wk ahead inc case,2020-11-14,29107,point,,190.74
2020-11-08,1 wk ahead inc case,2020-11-14,29109,point,,212.92
2020-11-08,1 wk ahead inc case,2020-11-14,29111,point,,61.05
2020-11-08,1 wk ahead inc case,2020-11-14,29113,point,,203.03
2020-11-08,1 wk ahead inc case,2020-11-14,29115,point,,40.75
2020-11-08,1 wk ahead inc case,2020-11-14,29117,point,,77.02
2020-11-08,1 wk ahead inc case,2020-11-14,29119,point,,23.31
2020-11-08,1 wk ahead inc case,2020-11-14,29121,point,,79.22
2020-11-08,1 wk ahead inc case,2020-11-14,29123,point,,73.96
2020-11-08,1 wk ahead inc case,2020-11-14,29125,point,,37.05
2020-11-08,1 wk ahead inc case,2020-11-14,29127,point,,191.25
2020-11-08,1 wk ahead inc case,2020-11-14,29129,point,,19.31
2020-11-08,1 wk ahead inc case,2020-11-14,29131,point,,145.17
2020-11-08,1 wk ahead inc case,2020-11-14,29133,point,,77.85
2020-11-08,1 wk ahead inc case,2020-11-14,29135,point,,143.18
2020-11-08,1 wk ahead inc case,2020-11-14,29137,point,,39.69
2020-11-08,1 wk ahead inc case,2020-11-14,29139,point,,41.4
2020-11-08,1 wk ahead inc case,2020-11-14,29141,point,,81.51
2020-11-08,1 wk ahead inc case,2020-11-14,29143,point,,131.22
2020-11-08,1 wk ahead inc case,2020-11-14,29145,point,,182.82
2020-11-08,1 wk ahead inc case,2020-11-14,29147,point,,206.47
2020-11-08,1 wk ahead inc case,2020-11-14,29149,point,,39.55
2020-11-08,1 wk ahead inc case,2020-11-14,29151,point,,127.06
2020-11-08,1 wk ahead inc case,2020-11-14,29153,point,,11.9
2020-11-08,1 wk ahead inc case,2020-11-14,29155,point,,87.78
2020-11-08,1 wk ahead inc case,2020-11-14,29157,point,,186.5
2020-11-08,1 wk ahead inc case,2020-11-14,29159,point,,364.54
2020-11-08,1 wk ahead inc case,2020-11-14,29161,point,,128.93
2020-11-08,1 wk ahead inc case,2020-11-14,29163,point,,120.06
2020-11-08,1 wk ahead inc case,2020-11-14,29165,point,,228.29
2020-11-08,1 wk ahead inc case,2020-11-14,29167,point,,75.84
2020-11-08,1 wk ahead inc case,2020-11-14,29169,point,,122.14
2020-11-08,1 wk ahead inc case,2020-11-14,29171,point,,10.84
2020-11-08,1 wk ahead inc case,2020-11-14,29173,point,,46.45
2020-11-08,1 wk ahead inc case,2020-11-14,29175,point,,152.86
2020-11-08,1 wk ahead inc case,2020-11-14,29177,point,,94.43
2020-11-08,1 wk ahead inc case,2020-11-14,29179,point,,15.87
2020-11-08,1 wk ahead inc case,2020-11-14,29181,point,,62.44
2020-11-08,1 wk ahead inc case,2020-11-14,29183,point,,2185.88
2020-11-08,1 wk ahead inc case,2020-11-14,29185,point,,33.9
2020-11-08,1 wk ahead inc case,2020-11-14,29186,point,,176.22
2020-11-08,1 wk ahead inc case,2020-11-14,29187,point,,454.68
2020-11-08,1 wk ahead inc case,2020-11-14,29189,point,,4639.1
2020-11-08,1 wk ahead inc case,2020-11-14,29195,point,,184.75
2020-11-08,1 wk ahead inc case,2020-11-14,29197,point,,39.98
2020-11-08,1 wk ahead inc case,2020-11-14,29199,point,,37.56
2020-11-08,1 wk ahead inc case,2020-11-14,29201,point,,247.31
2020-11-08,1 wk ahead inc case,2020-11-14,29203,point,,27.36
2020-11-08,1 wk ahead inc case,2020-11-14,29205,point,,16.52
2020-11-08,1 wk ahead inc case,2020-11-14,29207,point,,101.64
2020-11-08,1 wk ahead inc case,2020-11-14,29209,point,,102.79
2020-11-08,1 wk ahead inc case,2020-11-14,29211,point,,55.31
2020-11-08,1 wk ahead inc case,2020-11-14,29213,point,,231.32
2020-11-08,1 wk ahead inc case,2020-11-14,29215,point,,105.06
2020-11-08,1 wk ahead inc case,2020-11-14,29217,point,,94.78
2020-11-08,1 wk ahead inc case,2020-11-14,29219,point,,99.06
2020-11-08,1 wk ahead inc case,2020-11-14,29221,point,,201.68
2020-11-08,1 wk ahead inc case,2020-11-14,29223,point,,56.21
2020-11-08,1 wk ahead inc case,2020-11-14,29225,point,,147.81
2020-11-08,1 wk ahead inc case,2020-11-14,29227,point,,7.94
2020-11-08,1 wk ahead inc case,2020-11-14,29229,point,,42.98
2020-11-08,1 wk ahead inc case,2020-11-14,29510,point,,931.65
2020-11-08,1 wk ahead inc case,2020-11-14,30001,point,,94.45
2020-11-08,1 wk ahead inc case,2020-11-14,30003,point,,139.49
2020-11-08,1 wk ahead inc case,2020-11-14,30005,point,,63.57
2020-11-08,1 wk ahead inc case,2020-11-14,30007,point,,22.6
