location,quantile,target,value,type,forecast_date,target_end_date
18123,,2 wk ahead inc case,4.130000000000001,point,2020-08-31,2020-09-12
18125,,2 wk ahead inc case,13.217,point,2020-08-31,2020-09-12
18127,,2 wk ahead inc case,161.2585,point,2020-08-31,2020-09-12
18129,,2 wk ahead inc case,14.651999999999996,point,2020-08-31,2020-09-12
18131,,2 wk ahead inc case,3.5060000000000002,point,2020-08-31,2020-09-12
18133,,2 wk ahead inc case,34.63550000000001,point,2020-08-31,2020-09-12
18135,,2 wk ahead inc case,20.651000000000003,point,2020-08-31,2020-09-12
18137,,2 wk ahead inc case,14.24,point,2020-08-31,2020-09-12
18139,,2 wk ahead inc case,11.913999999999998,point,2020-08-31,2020-09-12
18141,,2 wk ahead inc case,382.57,point,2020-08-31,2020-09-12
18143,,2 wk ahead inc case,13.474999999999998,point,2020-08-31,2020-09-12
18145,,2 wk ahead inc case,27.652,point,2020-08-31,2020-09-12
18147,,2 wk ahead inc case,10.68,point,2020-08-31,2020-09-12
18149,,2 wk ahead inc case,28.3965,point,2020-08-31,2020-09-12
18151,,2 wk ahead inc case,29.618000000000002,point,2020-08-31,2020-09-12
18153,,2 wk ahead inc case,52.658,point,2020-08-31,2020-09-12
18155,,2 wk ahead inc case,1.6235,point,2020-08-31,2020-09-12
18157,,2 wk ahead inc case,97.7275,point,2020-08-31,2020-09-12
18159,,2 wk ahead inc case,17.3195,point,2020-08-31,2020-09-12
18161,,2 wk ahead inc case,13.389500000000002,point,2020-08-31,2020-09-12
18163,,2 wk ahead inc case,123.25050000000002,point,2020-08-31,2020-09-12
18165,,2 wk ahead inc case,25.5325,point,2020-08-31,2020-09-12
18167,,2 wk ahead inc case,173.063,point,2020-08-31,2020-09-12
18169,,2 wk ahead inc case,15.495,point,2020-08-31,2020-09-12
18171,,2 wk ahead inc case,8.7505,point,2020-08-31,2020-09-12
18173,,2 wk ahead inc case,55.255,point,2020-08-31,2020-09-12
18175,,2 wk ahead inc case,34.8,point,2020-08-31,2020-09-12
18177,,2 wk ahead inc case,62.25200000000001,point,2020-08-31,2020-09-12
18179,,2 wk ahead inc case,22.547,point,2020-08-31,2020-09-12
18181,,2 wk ahead inc case,19.175,point,2020-08-31,2020-09-12
18183,,2 wk ahead inc case,31.0105,point,2020-08-31,2020-09-12
19001,,2 wk ahead inc case,13.567,point,2020-08-31,2020-09-12
19003,,2 wk ahead inc case,0.975,point,2020-08-31,2020-09-12
19005,,2 wk ahead inc case,7.9205,point,2020-08-31,2020-09-12
19007,,2 wk ahead inc case,24.2775,point,2020-08-31,2020-09-12
19009,,2 wk ahead inc case,7.2585,point,2020-08-31,2020-09-12
19011,,2 wk ahead inc case,49.5195,point,2020-08-31,2020-09-12
19013,,2 wk ahead inc case,170.82600000000005,point,2020-08-31,2020-09-12
19015,,2 wk ahead inc case,90.5005,point,2020-08-31,2020-09-12
19017,,2 wk ahead inc case,34.910999999999994,point,2020-08-31,2020-09-12
19019,,2 wk ahead inc case,31.90300000000001,point,2020-08-31,2020-09-12
19021,,2 wk ahead inc case,2.978,point,2020-08-31,2020-09-12
19023,,2 wk ahead inc case,54.07899999999999,point,2020-08-31,2020-09-12
19025,,2 wk ahead inc case,23.803,point,2020-08-31,2020-09-12
19027,,2 wk ahead inc case,94.71800000000002,point,2020-08-31,2020-09-12
19029,,2 wk ahead inc case,17.9,point,2020-08-31,2020-09-12
19031,,2 wk ahead inc case,46.1645,point,2020-08-31,2020-09-12
19033,,2 wk ahead inc case,86.7455,point,2020-08-31,2020-09-12
19035,,2 wk ahead inc case,15.792000000000002,point,2020-08-31,2020-09-12
19037,,2 wk ahead inc case,39.391999999999996,point,2020-08-31,2020-09-12
19039,,2 wk ahead inc case,14.7435,point,2020-08-31,2020-09-12
19041,,2 wk ahead inc case,12.3055,point,2020-08-31,2020-09-12
19043,,2 wk ahead inc case,49.55,point,2020-08-31,2020-09-12
19045,,2 wk ahead inc case,302.312,point,2020-08-31,2020-09-12
19047,,2 wk ahead inc case,22.6045,point,2020-08-31,2020-09-12
19049,,2 wk ahead inc case,218.0985,point,2020-08-31,2020-09-12
19051,,2 wk ahead inc case,10.5185,point,2020-08-31,2020-09-12
19053,,2 wk ahead inc case,17.9795,point,2020-08-31,2020-09-12
19055,,2 wk ahead inc case,76.38900000000002,point,2020-08-31,2020-09-12
19057,,2 wk ahead inc case,518.376,point,2020-08-31,2020-09-12
19059,,2 wk ahead inc case,19.6695,point,2020-08-31,2020-09-12
19061,,2 wk ahead inc case,90.7345,point,2020-08-31,2020-09-12
19063,,2 wk ahead inc case,7.2725,point,2020-08-31,2020-09-12
19065,,2 wk ahead inc case,44.192,point,2020-08-31,2020-09-12
19067,,2 wk ahead inc case,36.203,point,2020-08-31,2020-09-12
19069,,2 wk ahead inc case,16.6325,point,2020-08-31,2020-09-12
19071,,2 wk ahead inc case,7.199,point,2020-08-31,2020-09-12
19073,,2 wk ahead inc case,20.076,point,2020-08-31,2020-09-12
19075,,2 wk ahead inc case,28.532,point,2020-08-31,2020-09-12
19077,,2 wk ahead inc case,21.476,point,2020-08-31,2020-09-12
19079,,2 wk ahead inc case,55.5345,point,2020-08-31,2020-09-12
19081,,2 wk ahead inc case,21.3205,point,2020-08-31,2020-09-12
19083,,2 wk ahead inc case,35.316,point,2020-08-31,2020-09-12
19085,,2 wk ahead inc case,20.138,point,2020-08-31,2020-09-12
19087,,2 wk ahead inc case,149.1395,point,2020-08-31,2020-09-12
19089,,2 wk ahead inc case,90.2735,point,2020-08-31,2020-09-12
19091,,2 wk ahead inc case,48.349,point,2020-08-31,2020-09-12
19093,,2 wk ahead inc case,7.9425,point,2020-08-31,2020-09-12
19095,,2 wk ahead inc case,42.224,point,2020-08-31,2020-09-12
19097,,2 wk ahead inc case,34.561499999999995,point,2020-08-31,2020-09-12
19099,,2 wk ahead inc case,100.8335,point,2020-08-31,2020-09-12
19101,,2 wk ahead inc case,27.24400000000001,point,2020-08-31,2020-09-12
19103,,2 wk ahead inc case,736.17,point,2020-08-31,2020-09-12
19105,,2 wk ahead inc case,34.825500000000005,point,2020-08-31,2020-09-12
19107,,2 wk ahead inc case,18.477500000000006,point,2020-08-31,2020-09-12
19109,,2 wk ahead inc case,15.8615,point,2020-08-31,2020-09-12
19111,,2 wk ahead inc case,511.8645,point,2020-08-31,2020-09-12
19113,,2 wk ahead inc case,229.3075,point,2020-08-31,2020-09-12
19115,,2 wk ahead inc case,25.6945,point,2020-08-31,2020-09-12
19117,,2 wk ahead inc case,20.725500000000004,point,2020-08-31,2020-09-12
19119,,2 wk ahead inc case,15.027500000000002,point,2020-08-31,2020-09-12
19121,,2 wk ahead inc case,58.108999999999995,point,2020-08-31,2020-09-12
19123,,2 wk ahead inc case,65.54899999999999,point,2020-08-31,2020-09-12
19125,,2 wk ahead inc case,383.966,point,2020-08-31,2020-09-12
19127,,2 wk ahead inc case,46.278999999999996,point,2020-08-31,2020-09-12
19129,,2 wk ahead inc case,26.734,point,2020-08-31,2020-09-12
19131,,2 wk ahead inc case,10.9535,point,2020-08-31,2020-09-12
19133,,2 wk ahead inc case,7.586500000000001,point,2020-08-31,2020-09-12
19135,,2 wk ahead inc case,19.742000000000004,point,2020-08-31,2020-09-12
19137,,2 wk ahead inc case,7.1835,point,2020-08-31,2020-09-12
19139,,2 wk ahead inc case,47.6855,point,2020-08-31,2020-09-12
19141,,2 wk ahead inc case,32.306999999999995,point,2020-08-31,2020-09-12
19143,,2 wk ahead inc case,8.348500000000001,point,2020-08-31,2020-09-12
19145,,2 wk ahead inc case,9.092,point,2020-08-31,2020-09-12
19147,,2 wk ahead inc case,9.4665,point,2020-08-31,2020-09-12
19149,,2 wk ahead inc case,99.7425,point,2020-08-31,2020-09-12
19151,,2 wk ahead inc case,11.325500000000002,point,2020-08-31,2020-09-12
19153,,2 wk ahead inc case,946.5215,point,2020-08-31,2020-09-12
19155,,2 wk ahead inc case,115.6795,point,2020-08-31,2020-09-12
19157,,2 wk ahead inc case,26.706000000000003,point,2020-08-31,2020-09-12
19159,,2 wk ahead inc case,2.6575,point,2020-08-31,2020-09-12
19161,,2 wk ahead inc case,10.5155,point,2020-08-31,2020-09-12
19163,,2 wk ahead inc case,220.54800000000003,point,2020-08-31,2020-09-12
19165,,2 wk ahead inc case,10.446,point,2020-08-31,2020-09-12
19167,,2 wk ahead inc case,91.9215,point,2020-08-31,2020-09-12
19169,,2 wk ahead inc case,648.0965000000001,point,2020-08-31,2020-09-12
19171,,2 wk ahead inc case,25.9705,point,2020-08-31,2020-09-12
19173,,2 wk ahead inc case,5.7315,point,2020-08-31,2020-09-12
19175,,2 wk ahead inc case,7.750999999999999,point,2020-08-31,2020-09-12
19177,,2 wk ahead inc case,58.554,point,2020-08-31,2020-09-12
19179,,2 wk ahead inc case,54.477,point,2020-08-31,2020-09-12
19181,,2 wk ahead inc case,149.36100000000005,point,2020-08-31,2020-09-12
19183,,2 wk ahead inc case,39.88699999999999,point,2020-08-31,2020-09-12
19185,,2 wk ahead inc case,34.4015,point,2020-08-31,2020-09-12
19187,,2 wk ahead inc case,193.4965,point,2020-08-31,2020-09-12
19189,,2 wk ahead inc case,32.4615,point,2020-08-31,2020-09-12
19191,,2 wk ahead inc case,98.7675,point,2020-08-31,2020-09-12
19193,,2 wk ahead inc case,90.1155,point,2020-08-31,2020-09-12
19195,,2 wk ahead inc case,7.5295,point,2020-08-31,2020-09-12
19197,,2 wk ahead inc case,18.966500000000003,point,2020-08-31,2020-09-12
20001,,2 wk ahead inc case,3.2415000000000003,point,2020-08-31,2020-09-12
20003,,2 wk ahead inc case,1.2895,point,2020-08-31,2020-09-12
20005,,2 wk ahead inc case,77.843,point,2020-08-31,2020-09-12
20007,,2 wk ahead inc case,5.603,point,2020-08-31,2020-09-12
20009,,2 wk ahead inc case,92.0385,point,2020-08-31,2020-09-12
20011,,2 wk ahead inc case,5.7105,point,2020-08-31,2020-09-12
20013,,2 wk ahead inc case,6.1485,point,2020-08-31,2020-09-12
20015,,2 wk ahead inc case,57.0105,point,2020-08-31,2020-09-12
20017,,2 wk ahead inc case,7.2429999999999986,point,2020-08-31,2020-09-12
20019,,2 wk ahead inc case,4.539,point,2020-08-31,2020-09-12
20021,,2 wk ahead inc case,56.157,point,2020-08-31,2020-09-12
20023,,2 wk ahead inc case,1.6164999999999998,point,2020-08-31,2020-09-12
20025,,2 wk ahead inc case,2.095,point,2020-08-31,2020-09-12
20027,,2 wk ahead inc case,12.489,point,2020-08-31,2020-09-12
20029,,2 wk ahead inc case,8.611,point,2020-08-31,2020-09-12
20031,,2 wk ahead inc case,5.3485,point,2020-08-31,2020-09-12
20033,,2 wk ahead inc case,0.1715,point,2020-08-31,2020-09-12
20035,,2 wk ahead inc case,58.18600000000001,point,2020-08-31,2020-09-12
20037,,2 wk ahead inc case,53.777,point,2020-08-31,2020-09-12
20039,,2 wk ahead inc case,0.1765,point,2020-08-31,2020-09-12
20041,,2 wk ahead inc case,22.1005,point,2020-08-31,2020-09-12
20043,,2 wk ahead inc case,14.675,point,2020-08-31,2020-09-12
20045,,2 wk ahead inc case,445.4755,point,2020-08-31,2020-09-12
20047,,2 wk ahead inc case,22.238000000000003,point,2020-08-31,2020-09-12
20049,,2 wk ahead inc case,1.9040000000000001,point,2020-08-31,2020-09-12
20051,,2 wk ahead inc case,178.3585,point,2020-08-31,2020-09-12
20053,,2 wk ahead inc case,3.9925,point,2020-08-31,2020-09-12
20055,,2 wk ahead inc case,22.266,point,2020-08-31,2020-09-12
20057,,2 wk ahead inc case,44.6575,point,2020-08-31,2020-09-12
20059,,2 wk ahead inc case,51.9605,point,2020-08-31,2020-09-12
20061,,2 wk ahead inc case,39.802,point,2020-08-31,2020-09-12
20063,,2 wk ahead inc case,4.852,point,2020-08-31,2020-09-12
20065,,2 wk ahead inc case,2.3575,point,2020-08-31,2020-09-12
20067,,2 wk ahead inc case,11.5505,point,2020-08-31,2020-09-12
20069,,2 wk ahead inc case,8.6235,point,2020-08-31,2020-09-12
20071,,2 wk ahead inc case,1.2819999999999998,point,2020-08-31,2020-09-12
20073,,2 wk ahead inc case,1.8945,point,2020-08-31,2020-09-12
20075,,2 wk ahead inc case,0.517,point,2020-08-31,2020-09-12
20077,,2 wk ahead inc case,313.378,point,2020-08-31,2020-09-12
20079,,2 wk ahead inc case,47.5945,point,2020-08-31,2020-09-12
20081,,2 wk ahead inc case,4.5405,point,2020-08-31,2020-09-12
20083,,2 wk ahead inc case,7.7465,point,2020-08-31,2020-09-12
20085,,2 wk ahead inc case,17.2655,point,2020-08-31,2020-09-12
20087,,2 wk ahead inc case,38.615,point,2020-08-31,2020-09-12
20089,,2 wk ahead inc case,0.382,point,2020-08-31,2020-09-12
20091,,2 wk ahead inc case,711.8050000000003,point,2020-08-31,2020-09-12
20093,,2 wk ahead inc case,2.3225,point,2020-08-31,2020-09-12
20095,,2 wk ahead inc case,43.7865,point,2020-08-31,2020-09-12
20097,,2 wk ahead inc case,2.008,point,2020-08-31,2020-09-12
20099,,2 wk ahead inc case,22.6125,point,2020-08-31,2020-09-12
20101,,2 wk ahead inc case,3.0489999999999995,point,2020-08-31,2020-09-12
20103,,2 wk ahead inc case,97.92199999999998,point,2020-08-31,2020-09-12
20105,,2 wk ahead inc case,1.858,point,2020-08-31,2020-09-12
20107,,2 wk ahead inc case,4.0435,point,2020-08-31,2020-09-12
20109,,2 wk ahead inc case,0.314,point,2020-08-31,2020-09-12
20111,,2 wk ahead inc case,59.1065,point,2020-08-31,2020-09-12
20113,,2 wk ahead inc case,30.179000000000002,point,2020-08-31,2020-09-12
20115,,2 wk ahead inc case,5.059,point,2020-08-31,2020-09-12
20117,,2 wk ahead inc case,6.9415,point,2020-08-31,2020-09-12
20119,,2 wk ahead inc case,7.0,point,2020-08-31,2020-09-12
20121,,2 wk ahead inc case,67.384,point,2020-08-31,2020-09-12
20123,,2 wk ahead inc case,1.935,point,2020-08-31,2020-09-12
20125,,2 wk ahead inc case,32.107,point,2020-08-31,2020-09-12
20127,,2 wk ahead inc case,8.6265,point,2020-08-31,2020-09-12
20129,,2 wk ahead inc case,1.0345,point,2020-08-31,2020-09-12
20131,,2 wk ahead inc case,2.8125,point,2020-08-31,2020-09-12
20133,,2 wk ahead inc case,13.5835,point,2020-08-31,2020-09-12
20135,,2 wk ahead inc case,33.8235,point,2020-08-31,2020-09-12
20137,,2 wk ahead inc case,0.195,point,2020-08-31,2020-09-12
20139,,2 wk ahead inc case,29.0395,point,2020-08-31,2020-09-12
20141,,2 wk ahead inc case,3.3560000000000003,point,2020-08-31,2020-09-12
20143,,2 wk ahead inc case,2.196,point,2020-08-31,2020-09-12
20145,,2 wk ahead inc case,244.13100000000003,point,2020-08-31,2020-09-12
20147,,2 wk ahead inc case,0.21900000000000008,point,2020-08-31,2020-09-12
20149,,2 wk ahead inc case,42.3325,point,2020-08-31,2020-09-12
20151,,2 wk ahead inc case,8.449499999999999,point,2020-08-31,2020-09-12
20153,,2 wk ahead inc case,1.122,point,2020-08-31,2020-09-12
20155,,2 wk ahead inc case,289.843,point,2020-08-31,2020-09-12
20157,,2 wk ahead inc case,2.0290000000000004,point,2020-08-31,2020-09-12
20159,,2 wk ahead inc case,8.1545,point,2020-08-31,2020-09-12
20161,,2 wk ahead inc case,264.197,point,2020-08-31,2020-09-12
20163,,2 wk ahead inc case,8.248,point,2020-08-31,2020-09-12
20165,,2 wk ahead inc case,15.3165,point,2020-08-31,2020-09-12
20167,,2 wk ahead inc case,5.8965,point,2020-08-31,2020-09-12
20169,,2 wk ahead inc case,46.69650000000001,point,2020-08-31,2020-09-12
20171,,2 wk ahead inc case,9.647000000000002,point,2020-08-31,2020-09-12
20173,,2 wk ahead inc case,638.2669999999998,point,2020-08-31,2020-09-12
20175,,2 wk ahead inc case,23.413,point,2020-08-31,2020-09-12
20177,,2 wk ahead inc case,207.31350000000003,point,2020-08-31,2020-09-12
20179,,2 wk ahead inc case,1.2280000000000002,point,2020-08-31,2020-09-12
20181,,2 wk ahead inc case,0.377,point,2020-08-31,2020-09-12
20183,,2 wk ahead inc case,0.21800000000000005,point,2020-08-31,2020-09-12
20185,,2 wk ahead inc case,145.23700000000005,point,2020-08-31,2020-09-12
20187,,2 wk ahead inc case,1.19,point,2020-08-31,2020-09-12
20189,,2 wk ahead inc case,18.0175,point,2020-08-31,2020-09-12
20191,,2 wk ahead inc case,33.2715,point,2020-08-31,2020-09-12
20193,,2 wk ahead inc case,0.988,point,2020-08-31,2020-09-12
20195,,2 wk ahead inc case,22.288,point,2020-08-31,2020-09-12
20197,,2 wk ahead inc case,15.5975,point,2020-08-31,2020-09-12
20199,,2 wk ahead inc case,1.5630000000000002,point,2020-08-31,2020-09-12
20201,,2 wk ahead inc case,12.0875,point,2020-08-31,2020-09-12
20203,,2 wk ahead inc case,0.271,point,2020-08-31,2020-09-12
20205,,2 wk ahead inc case,0.8135,point,2020-08-31,2020-09-12
20207,,2 wk ahead inc case,0.2935,point,2020-08-31,2020-09-12
20209,,2 wk ahead inc case,191.771,point,2020-08-31,2020-09-12
21001,,2 wk ahead inc case,14.816,point,2020-08-31,2020-09-12
21003,,2 wk ahead inc case,19.0375,point,2020-08-31,2020-09-12
21005,,2 wk ahead inc case,21.308000000000003,point,2020-08-31,2020-09-12
21007,,2 wk ahead inc case,3.799,point,2020-08-31,2020-09-12
21009,,2 wk ahead inc case,32.4885,point,2020-08-31,2020-09-12
21011,,2 wk ahead inc case,7.131,point,2020-08-31,2020-09-12
21013,,2 wk ahead inc case,19.4375,point,2020-08-31,2020-09-12
21015,,2 wk ahead inc case,91.096,point,2020-08-31,2020-09-12
21017,,2 wk ahead inc case,20.1105,point,2020-08-31,2020-09-12
21019,,2 wk ahead inc case,23.814,point,2020-08-31,2020-09-12
21021,,2 wk ahead inc case,21.4645,point,2020-08-31,2020-09-12
21023,,2 wk ahead inc case,4.433,point,2020-08-31,2020-09-12
21025,,2 wk ahead inc case,16.6675,point,2020-08-31,2020-09-12
21027,,2 wk ahead inc case,8.475999999999999,point,2020-08-31,2020-09-12
21029,,2 wk ahead inc case,144.57649999999995,point,2020-08-31,2020-09-12
21031,,2 wk ahead inc case,8.022,point,2020-08-31,2020-09-12
21033,,2 wk ahead inc case,11.6185,point,2020-08-31,2020-09-12
21035,,2 wk ahead inc case,69.415,point,2020-08-31,2020-09-12
21037,,2 wk ahead inc case,52.815,point,2020-08-31,2020-09-12
21039,,2 wk ahead inc case,4.896000000000001,point,2020-08-31,2020-09-12
21041,,2 wk ahead inc case,8.693,point,2020-08-31,2020-09-12
21043,,2 wk ahead inc case,13.026999999999996,point,2020-08-31,2020-09-12
21045,,2 wk ahead inc case,16.287499999999998,point,2020-08-31,2020-09-12
21047,,2 wk ahead inc case,175.89049999999997,point,2020-08-31,2020-09-12
21049,,2 wk ahead inc case,41.39100000000001,point,2020-08-31,2020-09-12
21051,,2 wk ahead inc case,11.5265,point,2020-08-31,2020-09-12
21053,,2 wk ahead inc case,23.9785,point,2020-08-31,2020-09-12
21055,,2 wk ahead inc case,10.9045,point,2020-08-31,2020-09-12
21057,,2 wk ahead inc case,13.3175,point,2020-08-31,2020-09-12
21059,,2 wk ahead inc case,69.6665,point,2020-08-31,2020-09-12
21061,,2 wk ahead inc case,5.6805,point,2020-08-31,2020-09-12
21063,,2 wk ahead inc case,5.506,point,2020-08-31,2020-09-12
21065,,2 wk ahead inc case,11.0915,point,2020-08-31,2020-09-12
21067,,2 wk ahead inc case,353.02750000000015,point,2020-08-31,2020-09-12
21069,,2 wk ahead inc case,5.8315,point,2020-08-31,2020-09-12
21071,,2 wk ahead inc case,16.3625,point,2020-08-31,2020-09-12
21073,,2 wk ahead inc case,52.83600000000001,point,2020-08-31,2020-09-12
21075,,2 wk ahead inc case,6.670999999999999,point,2020-08-31,2020-09-12
21077,,2 wk ahead inc case,6.0925,point,2020-08-31,2020-09-12
21079,,2 wk ahead inc case,25.643,point,2020-08-31,2020-09-12
21081,,2 wk ahead inc case,14.331,point,2020-08-31,2020-09-12
21083,,2 wk ahead inc case,24.7255,point,2020-08-31,2020-09-12
21085,,2 wk ahead inc case,21.6715,point,2020-08-31,2020-09-12
21087,,2 wk ahead inc case,155.64,point,2020-08-31,2020-09-12
21089,,2 wk ahead inc case,47.062,point,2020-08-31,2020-09-12
21091,,2 wk ahead inc case,2.5105000000000004,point,2020-08-31,2020-09-12
21093,,2 wk ahead inc case,125.8175,point,2020-08-31,2020-09-12
21095,,2 wk ahead inc case,16.189,point,2020-08-31,2020-09-12
21097,,2 wk ahead inc case,13.4335,point,2020-08-31,2020-09-12
21099,,2 wk ahead inc case,19.001,point,2020-08-31,2020-09-12
21101,,2 wk ahead inc case,31.7415,point,2020-08-31,2020-09-12
21103,,2 wk ahead inc case,17.504,point,2020-08-31,2020-09-12
21105,,2 wk ahead inc case,4.422499999999999,point,2020-08-31,2020-09-12
21107,,2 wk ahead inc case,35.71,point,2020-08-31,2020-09-12
21109,,2 wk ahead inc case,32.513000000000005,point,2020-08-31,2020-09-12
21111,,2 wk ahead inc case,748.074,point,2020-08-31,2020-09-12
21113,,2 wk ahead inc case,49.57399999999999,point,2020-08-31,2020-09-12
21115,,2 wk ahead inc case,20.905500000000004,point,2020-08-31,2020-09-12
21117,,2 wk ahead inc case,104.015,point,2020-08-31,2020-09-12
21119,,2 wk ahead inc case,5.482499999999999,point,2020-08-31,2020-09-12
21121,,2 wk ahead inc case,43.453,point,2020-08-31,2020-09-12
21123,,2 wk ahead inc case,11.457,point,2020-08-31,2020-09-12
21125,,2 wk ahead inc case,57.91799999999999,point,2020-08-31,2020-09-12
21127,,2 wk ahead inc case,5.3135,point,2020-08-31,2020-09-12
21129,,2 wk ahead inc case,7.1035,point,2020-08-31,2020-09-12
21131,,2 wk ahead inc case,3.2239999999999998,point,2020-08-31,2020-09-12
21133,,2 wk ahead inc case,6.434999999999999,point,2020-08-31,2020-09-12
21135,,2 wk ahead inc case,99.7545,point,2020-08-31,2020-09-12
21137,,2 wk ahead inc case,10.829999999999998,point,2020-08-31,2020-09-12
21139,,2 wk ahead inc case,7.494999999999999,point,2020-08-31,2020-09-12
21141,,2 wk ahead inc case,34.894000000000005,point,2020-08-31,2020-09-12
21143,,2 wk ahead inc case,1.4509999999999998,point,2020-08-31,2020-09-12
21145,,2 wk ahead inc case,53.025,point,2020-08-31,2020-09-12
21147,,2 wk ahead inc case,33.3385,point,2020-08-31,2020-09-12
21149,,2 wk ahead inc case,6.807,point,2020-08-31,2020-09-12
21151,,2 wk ahead inc case,266.878,point,2020-08-31,2020-09-12
21153,,2 wk ahead inc case,9.6665,point,2020-08-31,2020-09-12
21155,,2 wk ahead inc case,16.0105,point,2020-08-31,2020-09-12
21157,,2 wk ahead inc case,25.675,point,2020-08-31,2020-09-12
21159,,2 wk ahead inc case,7.656999999999999,point,2020-08-31,2020-09-12
21161,,2 wk ahead inc case,24.866,point,2020-08-31,2020-09-12
21163,,2 wk ahead inc case,17.514000000000006,point,2020-08-31,2020-09-12
21165,,2 wk ahead inc case,3.2845000000000004,point,2020-08-31,2020-09-12
21167,,2 wk ahead inc case,10.238,point,2020-08-31,2020-09-12
21169,,2 wk ahead inc case,8.5,point,2020-08-31,2020-09-12
21171,,2 wk ahead inc case,15.558500000000002,point,2020-08-31,2020-09-12
21173,,2 wk ahead inc case,22.797,point,2020-08-31,2020-09-12
21175,,2 wk ahead inc case,6.2485,point,2020-08-31,2020-09-12
21177,,2 wk ahead inc case,14.9605,point,2020-08-31,2020-09-12
21179,,2 wk ahead inc case,37.99650000000001,point,2020-08-31,2020-09-12
21181,,2 wk ahead inc case,1.474,point,2020-08-31,2020-09-12
21183,,2 wk ahead inc case,13.776000000000002,point,2020-08-31,2020-09-12
21185,,2 wk ahead inc case,91.317,point,2020-08-31,2020-09-12
21187,,2 wk ahead inc case,10.372,point,2020-08-31,2020-09-12
21189,,2 wk ahead inc case,15.6355,point,2020-08-31,2020-09-12
21191,,2 wk ahead inc case,12.2945,point,2020-08-31,2020-09-12
21193,,2 wk ahead inc case,13.818,point,2020-08-31,2020-09-12
21195,,2 wk ahead inc case,10.4495,point,2020-08-31,2020-09-12
21197,,2 wk ahead inc case,6.0715,point,2020-08-31,2020-09-12
21199,,2 wk ahead inc case,83.927,point,2020-08-31,2020-09-12
21201,,2 wk ahead inc case,1.6045,point,2020-08-31,2020-09-12
21203,,2 wk ahead inc case,18.0905,point,2020-08-31,2020-09-12
21205,,2 wk ahead inc case,60.6225,point,2020-08-31,2020-09-12
21207,,2 wk ahead inc case,24.645,point,2020-08-31,2020-09-12
21209,,2 wk ahead inc case,89.2765,point,2020-08-31,2020-09-12
21211,,2 wk ahead inc case,54.3525,point,2020-08-31,2020-09-12
21213,,2 wk ahead inc case,34.1335,point,2020-08-31,2020-09-12
21215,,2 wk ahead inc case,37.8705,point,2020-08-31,2020-09-12
21217,,2 wk ahead inc case,29.729500000000005,point,2020-08-31,2020-09-12
21219,,2 wk ahead inc case,61.67400000000001,point,2020-08-31,2020-09-12
21221,,2 wk ahead inc case,17.8435,point,2020-08-31,2020-09-12
21223,,2 wk ahead inc case,10.6605,point,2020-08-31,2020-09-12
21225,,2 wk ahead inc case,11.401,point,2020-08-31,2020-09-12
21227,,2 wk ahead inc case,175.3415,point,2020-08-31,2020-09-12
21229,,2 wk ahead inc case,6.942,point,2020-08-31,2020-09-12
21231,,2 wk ahead inc case,13.301000000000002,point,2020-08-31,2020-09-12
21233,,2 wk ahead inc case,2.3435,point,2020-08-31,2020-09-12
21235,,2 wk ahead inc case,31.261500000000005,point,2020-08-31,2020-09-12
21237,,2 wk ahead inc case,3.9805,point,2020-08-31,2020-09-12
21239,,2 wk ahead inc case,28.299000000000003,point,2020-08-31,2020-09-12
22001,,2 wk ahead inc case,14.137,point,2020-08-31,2020-09-12
22003,,2 wk ahead inc case,3.6934999999999993,point,2020-08-31,2020-09-12
22005,,2 wk ahead inc case,56.23,point,2020-08-31,2020-09-12
22007,,2 wk ahead inc case,11.995,point,2020-08-31,2020-09-12
22009,,2 wk ahead inc case,27.6355,point,2020-08-31,2020-09-12
22011,,2 wk ahead inc case,5.318,point,2020-08-31,2020-09-12
22013,,2 wk ahead inc case,5.5565,point,2020-08-31,2020-09-12
22015,,2 wk ahead inc case,83.43950000000002,point,2020-08-31,2020-09-12
22017,,2 wk ahead inc case,61.127,point,2020-08-31,2020-09-12
22019,,2 wk ahead inc case,41.83600000000001,point,2020-08-31,2020-09-12
22021,,2 wk ahead inc case,8.476500000000001,point,2020-08-31,2020-09-12
22023,,2 wk ahead inc case,12.683000000000002,point,2020-08-31,2020-09-12
22025,,2 wk ahead inc case,7.661500000000001,point,2020-08-31,2020-09-12
22027,,2 wk ahead inc case,18.8485,point,2020-08-31,2020-09-12
22029,,2 wk ahead inc case,20.9115,point,2020-08-31,2020-09-12
22031,,2 wk ahead inc case,7.7205,point,2020-08-31,2020-09-12
22033,,2 wk ahead inc case,134.0995,point,2020-08-31,2020-09-12
22035,,2 wk ahead inc case,0.0885,point,2020-08-31,2020-09-12
22037,,2 wk ahead inc case,24.6885,point,2020-08-31,2020-09-12
22039,,2 wk ahead inc case,14.6565,point,2020-08-31,2020-09-12
22041,,2 wk ahead inc case,5.303999999999999,point,2020-08-31,2020-09-12
22043,,2 wk ahead inc case,20.529,point,2020-08-31,2020-09-12
22045,,2 wk ahead inc case,15.052499999999998,point,2020-08-31,2020-09-12
22047,,2 wk ahead inc case,5.1755,point,2020-08-31,2020-09-12
22049,,2 wk ahead inc case,16.0225,point,2020-08-31,2020-09-12
22051,,2 wk ahead inc case,90.3125,point,2020-08-31,2020-09-12
22053,,2 wk ahead inc case,14.220000000000002,point,2020-08-31,2020-09-12
