location,target,type,quantile,forecast_date,target_end_date,value
10,2 wk ahead cum death,point,,2020-08-31,2020-09-12,611.0
31,2 wk ahead cum death,point,,2020-08-31,2020-09-12,414.0
33,2 wk ahead cum death,point,,2020-08-31,2020-09-12,434.0
36,2 wk ahead cum death,point,,2020-08-31,2020-09-12,32957.0
45,2 wk ahead cum death,point,,2020-08-31,2020-09-12,3072.0
02,2 wk ahead cum death,point,,2020-08-31,2020-09-12,45.0
20,2 wk ahead cum death,point,,2020-08-31,2020-09-12,508.0
37,2 wk ahead cum death,point,,2020-08-31,2020-09-12,3025.0
11,2 wk ahead cum death,point,,2020-08-31,2020-09-12,613.0
24,2 wk ahead cum death,point,,2020-08-31,2020-09-12,3807.0
41,2 wk ahead cum death,point,,2020-08-31,2020-09-12,508.0
08,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1990.0
23,2 wk ahead cum death,point,,2020-08-31,2020-09-12,136.0
28,2 wk ahead cum death,point,,2020-08-31,2020-09-12,2681.0
47,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1994.0
21,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1036.0
22,2 wk ahead cum death,point,,2020-08-31,2020-09-12,5205.0
18,2 wk ahead cum death,point,,2020-08-31,2020-09-12,3503.0
27,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1911.0
01,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2595.0
42,3 wk ahead cum death,point,,2020-08-31,2020-09-19,7875.0
17,3 wk ahead cum death,point,,2020-08-31,2020-09-19,8643.0
50,3 wk ahead cum death,point,,2020-08-31,2020-09-19,59.0
13,3 wk ahead cum death,point,,2020-08-31,2020-09-19,6527.0
30,3 wk ahead cum death,point,,2020-08-31,2020-09-19,131.0
34,3 wk ahead cum death,point,,2020-08-31,2020-09-19,15965.0
49,3 wk ahead cum death,point,,2020-08-31,2020-09-19,445.0
35,3 wk ahead cum death,point,,2020-08-31,2020-09-19,829.0
16,3 wk ahead cum death,point,,2020-08-31,2020-09-19,435.0
46,3 wk ahead cum death,point,,2020-08-31,2020-09-19,176.0
12,3 wk ahead cum death,point,,2020-08-31,2020-09-19,13320.0
29,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1807.0
48,3 wk ahead cum death,point,,2020-08-31,2020-09-19,15900.0
06,3 wk ahead cum death,point,,2020-08-31,2020-09-19,15700.0
09,3 wk ahead cum death,point,,2020-08-31,2020-09-19,4478.0
39,3 wk ahead cum death,point,,2020-08-31,2020-09-19,4566.0
51,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2665.0
44,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1050.0
04,3 wk ahead cum death,point,,2020-08-31,2020-09-19,5720.0
26,3 wk ahead cum death,point,,2020-08-31,2020-09-19,6982.0
55,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1302.0
53,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2154.0
05,3 wk ahead cum death,point,,2020-08-31,2020-09-19,976.0
19,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1364.0
25,3 wk ahead cum death,point,,2020-08-31,2020-09-19,9210.0
32,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1518.0
15,3 wk ahead cum death,point,,2020-08-31,2020-09-19,102.0
40,3 wk ahead cum death,point,,2020-08-31,2020-09-19,965.0
56,3 wk ahead cum death,point,,2020-08-31,2020-09-19,44.0
US,3 wk ahead cum death,point,,2020-08-31,2020-09-19,199767.0
54,3 wk ahead cum death,point,,2020-08-31,2020-09-19,247.0
38,3 wk ahead cum death,point,,2020-08-31,2020-09-19,145.0
10,3 wk ahead cum death,point,,2020-08-31,2020-09-19,613.0
31,3 wk ahead cum death,point,,2020-08-31,2020-09-19,420.0
33,3 wk ahead cum death,point,,2020-08-31,2020-09-19,435.0
36,3 wk ahead cum death,point,,2020-08-31,2020-09-19,32958.0
45,3 wk ahead cum death,point,,2020-08-31,2020-09-19,3244.0
02,3 wk ahead cum death,point,,2020-08-31,2020-09-19,49.0
20,3 wk ahead cum death,point,,2020-08-31,2020-09-19,539.0
37,3 wk ahead cum death,point,,2020-08-31,2020-09-19,3193.0
11,3 wk ahead cum death,point,,2020-08-31,2020-09-19,616.0
24,3 wk ahead cum death,point,,2020-08-31,2020-09-19,3821.0
41,3 wk ahead cum death,point,,2020-08-31,2020-09-19,533.0
08,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2005.0
23,3 wk ahead cum death,point,,2020-08-31,2020-09-19,137.0
28,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2789.0
47,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2113.0
21,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1095.0
22,3 wk ahead cum death,point,,2020-08-31,2020-09-19,5329.0
18,3 wk ahead cum death,point,,2020-08-31,2020-09-19,3609.0
27,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1916.0
01,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2722.0
42,4 wk ahead cum death,point,,2020-08-31,2020-09-26,7914.0
17,4 wk ahead cum death,point,,2020-08-31,2020-09-26,8711.0
50,4 wk ahead cum death,point,,2020-08-31,2020-09-26,59.0
13,4 wk ahead cum death,point,,2020-08-31,2020-09-26,6817.0
30,4 wk ahead cum death,point,,2020-08-31,2020-09-26,139.0
34,4 wk ahead cum death,point,,2020-08-31,2020-09-26,15968.0
49,4 wk ahead cum death,point,,2020-08-31,2020-09-26,454.0
35,4 wk ahead cum death,point,,2020-08-31,2020-09-26,844.0
16,4 wk ahead cum death,point,,2020-08-31,2020-09-26,458.0
46,4 wk ahead cum death,point,,2020-08-31,2020-09-26,178.0
12,4 wk ahead cum death,point,,2020-08-31,2020-09-26,13945.0
29,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1902.0
48,4 wk ahead cum death,point,,2020-08-31,2020-09-26,16861.0
06,4 wk ahead cum death,point,,2020-08-31,2020-09-26,16609.0
09,4 wk ahead cum death,point,,2020-08-31,2020-09-26,4479.0
39,4 wk ahead cum death,point,,2020-08-31,2020-09-26,4696.0
51,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2677.0
44,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1051.0
04,4 wk ahead cum death,point,,2020-08-31,2020-09-26,5899.0
26,4 wk ahead cum death,point,,2020-08-31,2020-09-26,7043.0
55,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1357.0
53,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2236.0
05,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1044.0
19,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1426.0
25,4 wk ahead cum death,point,,2020-08-31,2020-09-26,9233.0
32,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1582.0
15,4 wk ahead cum death,point,,2020-08-31,2020-09-26,115.0
40,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1020.0
56,4 wk ahead cum death,point,,2020-08-31,2020-09-26,47.0
US,4 wk ahead cum death,point,,2020-08-31,2020-09-26,204633.0
54,4 wk ahead cum death,point,,2020-08-31,2020-09-26,258.0
38,4 wk ahead cum death,point,,2020-08-31,2020-09-26,145.0
10,4 wk ahead cum death,point,,2020-08-31,2020-09-26,615.0
31,4 wk ahead cum death,point,,2020-08-31,2020-09-26,424.0
33,4 wk ahead cum death,point,,2020-08-31,2020-09-26,436.0
36,4 wk ahead cum death,point,,2020-08-31,2020-09-26,32959.0
45,4 wk ahead cum death,point,,2020-08-31,2020-09-26,3398.0
02,4 wk ahead cum death,point,,2020-08-31,2020-09-26,53.0
20,4 wk ahead cum death,point,,2020-08-31,2020-09-26,570.0
37,4 wk ahead cum death,point,,2020-08-31,2020-09-26,3353.0
11,4 wk ahead cum death,point,,2020-08-31,2020-09-26,617.0
24,4 wk ahead cum death,point,,2020-08-31,2020-09-26,3829.0
41,4 wk ahead cum death,point,,2020-08-31,2020-09-26,556.0
08,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2015.0
23,4 wk ahead cum death,point,,2020-08-31,2020-09-26,138.0
28,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2882.0
47,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2221.0
21,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1155.0
22,4 wk ahead cum death,point,,2020-08-31,2020-09-26,5437.0
18,4 wk ahead cum death,point,,2020-08-31,2020-09-26,3707.0
27,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1919.0
01,5 wk ahead cum death,point,,2020-08-31,2020-10-03,2836.0
42,5 wk ahead cum death,point,,2020-08-31,2020-10-03,7942.0
17,5 wk ahead cum death,point,,2020-08-31,2020-10-03,8755.0
50,5 wk ahead cum death,point,,2020-08-31,2020-10-03,59.0
13,5 wk ahead cum death,point,,2020-08-31,2020-10-03,7089.0
30,5 wk ahead cum death,point,,2020-08-31,2020-10-03,147.0
34,5 wk ahead cum death,point,,2020-08-31,2020-10-03,15969.0
49,5 wk ahead cum death,point,,2020-08-31,2020-10-03,462.0
35,5 wk ahead cum death,point,,2020-08-31,2020-10-03,857.0
16,5 wk ahead cum death,point,,2020-08-31,2020-10-03,479.0
46,5 wk ahead cum death,point,,2020-08-31,2020-10-03,180.0
12,5 wk ahead cum death,point,,2020-08-31,2020-10-03,14499.0
29,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1995.0
48,5 wk ahead cum death,point,,2020-08-31,2020-10-03,17731.0
06,5 wk ahead cum death,point,,2020-08-31,2020-10-03,17478.0
09,5 wk ahead cum death,point,,2020-08-31,2020-10-03,4480.0
39,5 wk ahead cum death,point,,2020-08-31,2020-10-03,4814.0
51,5 wk ahead cum death,point,,2020-08-31,2020-10-03,2684.0
44,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1051.0
04,5 wk ahead cum death,point,,2020-08-31,2020-10-03,6052.0
26,5 wk ahead cum death,point,,2020-08-31,2020-10-03,7096.0
55,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1408.0
53,5 wk ahead cum death,point,,2020-08-31,2020-10-03,2316.0
05,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1110.0
19,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1476.0
25,5 wk ahead cum death,point,,2020-08-31,2020-10-03,9247.0
32,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1638.0
15,5 wk ahead cum death,point,,2020-08-31,2020-10-03,127.0
40,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1073.0
56,5 wk ahead cum death,point,,2020-08-31,2020-10-03,49.0
US,5 wk ahead cum death,point,,2020-08-31,2020-10-03,209048.0
54,5 wk ahead cum death,point,,2020-08-31,2020-10-03,269.0
38,5 wk ahead cum death,point,,2020-08-31,2020-10-03,145.0
10,5 wk ahead cum death,point,,2020-08-31,2020-10-03,616.0
31,5 wk ahead cum death,point,,2020-08-31,2020-10-03,427.0
33,5 wk ahead cum death,point,,2020-08-31,2020-10-03,436.0
36,5 wk ahead cum death,point,,2020-08-31,2020-10-03,32959.0
45,5 wk ahead cum death,point,,2020-08-31,2020-10-03,3537.0
02,5 wk ahead cum death,point,,2020-08-31,2020-10-03,58.0
20,5 wk ahead cum death,point,,2020-08-31,2020-10-03,601.0
37,5 wk ahead cum death,point,,2020-08-31,2020-10-03,3503.0
11,5 wk ahead cum death,point,,2020-08-31,2020-10-03,618.0
24,5 wk ahead cum death,point,,2020-08-31,2020-10-03,3834.0
41,5 wk ahead cum death,point,,2020-08-31,2020-10-03,578.0
08,5 wk ahead cum death,point,,2020-08-31,2020-10-03,2022.0
23,5 wk ahead cum death,point,,2020-08-31,2020-10-03,139.0
28,5 wk ahead cum death,point,,2020-08-31,2020-10-03,2963.0
47,5 wk ahead cum death,point,,2020-08-31,2020-10-03,2318.0
21,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1214.0
22,5 wk ahead cum death,point,,2020-08-31,2020-10-03,5531.0
18,5 wk ahead cum death,point,,2020-08-31,2020-10-03,3799.0
27,6 wk ahead cum death,point,,2020-08-31,2020-10-10,1920.0
01,6 wk ahead cum death,point,,2020-08-31,2020-10-10,2938.0
42,6 wk ahead cum death,point,,2020-08-31,2020-10-10,7961.0
17,6 wk ahead cum death,point,,2020-08-31,2020-10-10,8783.0
50,6 wk ahead cum death,point,,2020-08-31,2020-10-10,59.0
13,6 wk ahead cum death,point,,2020-08-31,2020-10-10,7342.0
30,6 wk ahead cum death,point,,2020-08-31,2020-10-10,154.0
34,6 wk ahead cum death,point,,2020-08-31,2020-10-10,15970.0
49,6 wk ahead cum death,point,,2020-08-31,2020-10-10,469.0
35,6 wk ahead cum death,point,,2020-08-31,2020-10-10,867.0
16,6 wk ahead cum death,point,,2020-08-31,2020-10-10,498.0
46,6 wk ahead cum death,point,,2020-08-31,2020-10-10,182.0
12,6 wk ahead cum death,point,,2020-08-31,2020-10-10,14986.0
29,6 wk ahead cum death,point,,2020-08-31,2020-10-10,2085.0
48,6 wk ahead cum death,point,,2020-08-31,2020-10-10,18511.0
06,6 wk ahead cum death,point,,2020-08-31,2020-10-10,18303.0
09,6 wk ahead cum death,point,,2020-08-31,2020-10-10,4480.0
39,6 wk ahead cum death,point,,2020-08-31,2020-10-10,4920.0
51,6 wk ahead cum death,point,,2020-08-31,2020-10-10,2689.0
44,6 wk ahead cum death,point,,2020-08-31,2020-10-10,1051.0
04,6 wk ahead cum death,point,,2020-08-31,2020-10-10,6181.0
26,6 wk ahead cum death,point,,2020-08-31,2020-10-10,7141.0
55,6 wk ahead cum death,point,,2020-08-31,2020-10-10,1455.0
53,6 wk ahead cum death,point,,2020-08-31,2020-10-10,2393.0
05,6 wk ahead cum death,point,,2020-08-31,2020-10-10,1176.0
19,6 wk ahead cum death,point,,2020-08-31,2020-10-10,1514.0
25,6 wk ahead cum death,point,,2020-08-31,2020-10-10,9255.0
32,6 wk ahead cum death,point,,2020-08-31,2020-10-10,1689.0
15,6 wk ahead cum death,point,,2020-08-31,2020-10-10,138.0
40,6 wk ahead cum death,point,,2020-08-31,2020-10-10,1124.0
56,6 wk ahead cum death,point,,2020-08-31,2020-10-10,51.0
US,6 wk ahead cum death,point,,2020-08-31,2020-10-10,213031.0
54,6 wk ahead cum death,point,,2020-08-31,2020-10-10,278.0
38,6 wk ahead cum death,point,,2020-08-31,2020-10-10,146.0
10,6 wk ahead cum death,point,,2020-08-31,2020-10-10,617.0
31,6 wk ahead cum death,point,,2020-08-31,2020-10-10,429.0
33,6 wk ahead cum death,point,,2020-08-31,2020-10-10,436.0
36,6 wk ahead cum death,point,,2020-08-31,2020-10-10,32959.0
45,6 wk ahead cum death,point,,2020-08-31,2020-10-10,3660.0
02,6 wk ahead cum death,point,,2020-08-31,2020-10-10,62.0
20,6 wk ahead cum death,point,,2020-08-31,2020-10-10,631.0
37,6 wk ahead cum death,point,,2020-08-31,2020-10-10,3642.0
11,6 wk ahead cum death,point,,2020-08-31,2020-10-10,618.0
24,6 wk ahead cum death,point,,2020-08-31,2020-10-10,3837.0
41,6 wk ahead cum death,point,,2020-08-31,2020-10-10,598.0
08,6 wk ahead cum death,point,,2020-08-31,2020-10-10,2026.0
23,6 wk ahead cum death,point,,2020-08-31,2020-10-10,139.0
28,6 wk ahead cum death,point,,2020-08-31,2020-10-10,3031.0
47,6 wk ahead cum death,point,,2020-08-31,2020-10-10,2405.0
21,6 wk ahead cum death,point,,2020-08-31,2020-10-10,1274.0
22,6 wk ahead cum death,point,,2020-08-31,2020-10-10,5612.0
18,6 wk ahead cum death,point,,2020-08-31,2020-10-10,3883.0
27,7 wk ahead cum death,point,,2020-08-31,2020-10-17,1921.0
01,7 wk ahead cum death,point,,2020-08-31,2020-10-17,3028.0
42,7 wk ahead cum death,point,,2020-08-31,2020-10-17,7974.0
17,7 wk ahead cum death,point,,2020-08-31,2020-10-17,8801.0
50,7 wk ahead cum death,point,,2020-08-31,2020-10-17,59.0
13,7 wk ahead cum death,point,,2020-08-31,2020-10-17,7575.0
30,7 wk ahead cum death,point,,2020-08-31,2020-10-17,161.0
34,7 wk ahead cum death,point,,2020-08-31,2020-10-17,15971.0
49,7 wk ahead cum death,point,,2020-08-31,2020-10-17,474.0
35,7 wk ahead cum death,point,,2020-08-31,2020-10-17,875.0
16,7 wk ahead cum death,point,,2020-08-31,2020-10-17,515.0
46,7 wk ahead cum death,point,,2020-08-31,2020-10-17,183.0
12,7 wk ahead cum death,point,,2020-08-31,2020-10-17,15412.0
29,7 wk ahead cum death,point,,2020-08-31,2020-10-17,2173.0
48,7 wk ahead cum death,point,,2020-08-31,2020-10-17,19204.0
06,7 wk ahead cum death,point,,2020-08-31,2020-10-17,19079.0
09,7 wk ahead cum death,point,,2020-08-31,2020-10-17,4480.0
39,7 wk ahead cum death,point,,2020-08-31,2020-10-17,5016.0
51,7 wk ahead cum death,point,,2020-08-31,2020-10-17,2691.0
44,7 wk ahead cum death,point,,2020-08-31,2020-10-17,1051.0
04,7 wk ahead cum death,point,,2020-08-31,2020-10-17,6290.0
26,7 wk ahead cum death,point,,2020-08-31,2020-10-17,7180.0
55,7 wk ahead cum death,point,,2020-08-31,2020-10-17,1497.0
53,7 wk ahead cum death,point,,2020-08-31,2020-10-17,2468.0
05,7 wk ahead cum death,point,,2020-08-31,2020-10-17,1240.0
19,7 wk ahead cum death,point,,2020-08-31,2020-10-17,1543.0
25,7 wk ahead cum death,point,,2020-08-31,2020-10-17,9260.0
32,7 wk ahead cum death,point,,2020-08-31,2020-10-17,1733.0
15,7 wk ahead cum death,point,,2020-08-31,2020-10-17,148.0
40,7 wk ahead cum death,point,,2020-08-31,2020-10-17,1172.0
56,7 wk ahead cum death,point,,2020-08-31,2020-10-17,53.0
US,7 wk ahead cum death,point,,2020-08-31,2020-10-17,216621.0
54,7 wk ahead cum death,point,,2020-08-31,2020-10-17,288.0
38,7 wk ahead cum death,point,,2020-08-31,2020-10-17,146.0
10,7 wk ahead cum death,point,,2020-08-31,2020-10-17,618.0
31,7 wk ahead cum death,point,,2020-08-31,2020-10-17,430.0
33,7 wk ahead cum death,point,,2020-08-31,2020-10-17,436.0
36,7 wk ahead cum death,point,,2020-08-31,2020-10-17,32959.0
45,7 wk ahead cum death,point,,2020-08-31,2020-10-17,3769.0
02,7 wk ahead cum death,point,,2020-08-31,2020-10-17,66.0
20,7 wk ahead cum death,point,,2020-08-31,2020-10-17,661.0
37,7 wk ahead cum death,point,,2020-08-31,2020-10-17,3770.0
11,7 wk ahead cum death,point,,2020-08-31,2020-10-17,619.0
24,7 wk ahead cum death,point,,2020-08-31,2020-10-17,3838.0
41,7 wk ahead cum death,point,,2020-08-31,2020-10-17,617.0
08,7 wk ahead cum death,point,,2020-08-31,2020-10-17,2029.0
23,7 wk ahead cum death,point,,2020-08-31,2020-10-17,140.0
28,7 wk ahead cum death,point,,2020-08-31,2020-10-17,3089.0
47,7 wk ahead cum death,point,,2020-08-31,2020-10-17,2481.0
21,7 wk ahead cum death,point,,2020-08-31,2020-10-17,1333.0
22,7 wk ahead cum death,point,,2020-08-31,2020-10-17,5681.0
18,7 wk ahead cum death,point,,2020-08-31,2020-10-17,3961.0
53,1 wk ahead inc case,point,,2020-09-07,2020-09-12,5269.0
46,1 wk ahead inc case,point,,2020-09-07,2020-09-12,73.0
02,1 wk ahead inc case,point,,2020-09-07,2020-09-12,449.0
25,1 wk ahead inc case,point,,2020-09-07,2020-09-12,442.0
44,1 wk ahead inc case,point,,2020-09-07,2020-09-12,1.0
08,1 wk ahead inc case,point,,2020-09-07,2020-09-12,469.0
21,1 wk ahead inc case,point,,2020-09-07,2020-09-12,4321.0
56,1 wk ahead inc case,point,,2020-09-07,2020-09-12,176.0
48,1 wk ahead inc case,point,,2020-09-07,2020-09-12,28441.0
41,1 wk ahead inc case,point,,2020-09-07,2020-09-12,1512.0
51,1 wk ahead inc case,point,,2020-09-07,2020-09-12,2696.0
40,1 wk ahead inc case,point,,2020-09-07,2020-09-12,4450.0
05,1 wk ahead inc case,point,,2020-09-07,2020-09-12,5057.0
24,1 wk ahead inc case,point,,2020-09-07,2020-09-12,533.0
47,1 wk ahead inc case,point,,2020-09-07,2020-09-12,7256.0
32,1 wk ahead inc case,point,,2020-09-07,2020-09-12,3121.0
16,1 wk ahead inc case,point,,2020-09-07,2020-09-12,2015.0
10,1 wk ahead inc case,point,,2020-09-07,2020-09-12,14.0
31,1 wk ahead inc case,point,,2020-09-07,2020-09-12,436.0
45,1 wk ahead inc case,point,,2020-09-07,2020-09-12,3718.0
55,1 wk ahead inc case,point,,2020-09-07,2020-09-12,4331.0
09,1 wk ahead inc case,point,,2020-09-07,2020-09-12,30.0
17,1 wk ahead inc case,point,,2020-09-07,2020-09-12,6349.0
22,1 wk ahead inc case,point,,2020-09-07,2020-09-12,4487.0
38,1 wk ahead inc case,point,,2020-09-07,2020-09-12,30.0
19,1 wk ahead inc case,point,,2020-09-07,2020-09-12,7375.0
33,1 wk ahead inc case,point,,2020-09-07,2020-09-12,3.0
42,1 wk ahead inc case,point,,2020-09-07,2020-09-12,1051.0
36,1 wk ahead inc case,point,,2020-09-07,2020-09-12,49.0
US,1 wk ahead inc case,point,,2020-09-07,2020-09-12,216441.0
34,1 wk ahead inc case,point,,2020-09-07,2020-09-12,32.0
27,1 wk ahead inc case,point,,2020-09-07,2020-09-12,917.0
35,1 wk ahead inc case,point,,2020-09-07,2020-09-12,580.0
54,1 wk ahead inc case,point,,2020-09-07,2020-09-12,825.0
29,1 wk ahead inc case,point,,2020-09-07,2020-09-12,7828.0
04,1 wk ahead inc case,point,,2020-09-07,2020-09-12,3076.0
50,1 wk ahead inc case,point,,2020-09-07,2020-09-12,14.0
01,1 wk ahead inc case,point,,2020-09-07,2020-09-12,5614.0
06,1 wk ahead inc case,point,,2020-09-07,2020-09-12,35053.0
28,1 wk ahead inc case,point,,2020-09-07,2020-09-12,3535.0
20,1 wk ahead inc case,point,,2020-09-07,2020-09-12,3188.0
37,1 wk ahead inc case,point,,2020-09-07,2020-09-12,13668.0
15,1 wk ahead inc case,point,,2020-09-07,2020-09-12,1446.0
26,1 wk ahead inc case,point,,2020-09-07,2020-09-12,2930.0
30,1 wk ahead inc case,point,,2020-09-07,2020-09-12,696.0
23,1 wk ahead inc case,point,,2020-09-07,2020-09-12,110.0
39,1 wk ahead inc case,point,,2020-09-07,2020-09-12,6167.0
13,1 wk ahead inc case,point,,2020-09-07,2020-09-12,14550.0
12,1 wk ahead inc case,point,,2020-09-07,2020-09-12,14841.0
11,1 wk ahead inc case,point,,2020-09-07,2020-09-12,65.0
49,1 wk ahead inc case,point,,2020-09-07,2020-09-12,1803.0
18,1 wk ahead inc case,point,,2020-09-07,2020-09-12,5349.0
53,2 wk ahead inc case,point,,2020-09-07,2020-09-19,5196.0
46,2 wk ahead inc case,point,,2020-09-07,2020-09-19,56.0
02,2 wk ahead inc case,point,,2020-09-07,2020-09-19,424.0
25,2 wk ahead inc case,point,,2020-09-07,2020-09-19,230.0
44,2 wk ahead inc case,point,,2020-09-07,2020-09-19,0.0
08,2 wk ahead inc case,point,,2020-09-07,2020-09-19,277.0
21,2 wk ahead inc case,point,,2020-09-07,2020-09-19,4301.0
56,2 wk ahead inc case,point,,2020-09-07,2020-09-19,160.0
48,2 wk ahead inc case,point,,2020-09-07,2020-09-19,24155.0
41,2 wk ahead inc case,point,,2020-09-07,2020-09-19,1392.0
51,2 wk ahead inc case,point,,2020-09-07,2020-09-19,1706.0
40,2 wk ahead inc case,point,,2020-09-07,2020-09-19,4177.0
05,2 wk ahead inc case,point,,2020-09-07,2020-09-19,4858.0
24,2 wk ahead inc case,point,,2020-09-07,2020-09-19,305.0
47,2 wk ahead inc case,point,,2020-09-07,2020-09-19,6183.0
32,2 wk ahead inc case,point,,2020-09-07,2020-09-19,2662.0
16,2 wk ahead inc case,point,,2020-09-07,2020-09-19,1820.0
10,2 wk ahead inc case,point,,2020-09-07,2020-09-19,9.0
31,2 wk ahead inc case,point,,2020-09-07,2020-09-19,254.0
45,2 wk ahead inc case,point,,2020-09-07,2020-09-19,3011.0
55,2 wk ahead inc case,point,,2020-09-07,2020-09-19,3998.0
09,2 wk ahead inc case,point,,2020-09-07,2020-09-19,16.0
17,2 wk ahead inc case,point,,2020-09-07,2020-09-19,3772.0
22,2 wk ahead inc case,point,,2020-09-07,2020-09-19,3769.0
38,2 wk ahead inc case,point,,2020-09-07,2020-09-19,18.0
19,2 wk ahead inc case,point,,2020-09-07,2020-09-19,6911.0
33,2 wk ahead inc case,point,,2020-09-07,2020-09-19,2.0
42,2 wk ahead inc case,point,,2020-09-07,2020-09-19,588.0
36,2 wk ahead inc case,point,,2020-09-07,2020-09-19,22.0
US,2 wk ahead inc case,point,,2020-09-07,2020-09-19,188043.0
34,2 wk ahead inc case,point,,2020-09-07,2020-09-19,15.0
27,2 wk ahead inc case,point,,2020-09-07,2020-09-19,521.0
35,2 wk ahead inc case,point,,2020-09-07,2020-09-19,464.0
54,2 wk ahead inc case,point,,2020-09-07,2020-09-19,808.0
29,2 wk ahead inc case,point,,2020-09-07,2020-09-19,7582.0
04,2 wk ahead inc case,point,,2020-09-07,2020-09-19,2251.0
50,2 wk ahead inc case,point,,2020-09-07,2020-09-19,12.0
01,2 wk ahead inc case,point,,2020-09-07,2020-09-19,4721.0
06,2 wk ahead inc case,point,,2020-09-07,2020-09-19,30934.0
28,2 wk ahead inc case,point,,2020-09-07,2020-09-19,2973.0
20,2 wk ahead inc case,point,,2020-09-07,2020-09-19,3131.0
37,2 wk ahead inc case,point,,2020-09-07,2020-09-19,13154.0
15,2 wk ahead inc case,point,,2020-09-07,2020-09-19,1273.0
26,2 wk ahead inc case,point,,2020-09-07,2020-09-19,2562.0
30,2 wk ahead inc case,point,,2020-09-07,2020-09-19,660.0
23,2 wk ahead inc case,point,,2020-09-07,2020-09-19,84.0
39,2 wk ahead inc case,point,,2020-09-07,2020-09-19,5731.0
13,2 wk ahead inc case,point,,2020-09-07,2020-09-19,13055.0
12,2 wk ahead inc case,point,,2020-09-07,2020-09-19,11200.0
11,2 wk ahead inc case,point,,2020-09-07,2020-09-19,37.0
49,2 wk ahead inc case,point,,2020-09-07,2020-09-19,1535.0
18,2 wk ahead inc case,point,,2020-09-07,2020-09-19,5068.0
53,3 wk ahead inc case,point,,2020-09-07,2020-09-26,5112.0
46,3 wk ahead inc case,point,,2020-09-07,2020-09-26,43.0
02,3 wk ahead inc case,point,,2020-09-07,2020-09-26,398.0
25,3 wk ahead inc case,point,,2020-09-07,2020-09-26,115.0
44,3 wk ahead inc case,point,,2020-09-07,2020-09-26,0.0
08,3 wk ahead inc case,point,,2020-09-07,2020-09-26,161.0
21,3 wk ahead inc case,point,,2020-09-07,2020-09-26,4265.0
56,3 wk ahead inc case,point,,2020-09-07,2020-09-26,144.0
48,3 wk ahead inc case,point,,2020-09-07,2020-09-26,20285.0
41,3 wk ahead inc case,point,,2020-09-07,2020-09-26,1274.0
51,3 wk ahead inc case,point,,2020-09-07,2020-09-26,1045.0
40,3 wk ahead inc case,point,,2020-09-07,2020-09-26,3897.0
05,3 wk ahead inc case,point,,2020-09-07,2020-09-26,4623.0
24,3 wk ahead inc case,point,,2020-09-07,2020-09-26,174.0
47,3 wk ahead inc case,point,,2020-09-07,2020-09-26,5220.0
32,3 wk ahead inc case,point,,2020-09-07,2020-09-26,2251.0
16,3 wk ahead inc case,point,,2020-09-07,2020-09-26,1638.0
10,3 wk ahead inc case,point,,2020-09-07,2020-09-26,4.0
31,3 wk ahead inc case,point,,2020-09-07,2020-09-26,145.0
45,3 wk ahead inc case,point,,2020-09-07,2020-09-26,2409.0
55,3 wk ahead inc case,point,,2020-09-07,2020-09-26,3663.0
