location,target,type,quantile,forecast_date,target_end_date,value
30,2 wk ahead cum death,point,,2020-06-29,2020-07-11,23.0
31,2 wk ahead cum death,point,,2020-06-29,2020-07-11,279.0
46,2 wk ahead cum death,point,,2020-06-29,2020-07-11,102.0
10,2 wk ahead cum death,point,,2020-06-29,2020-07-11,525.0
42,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6852.0
18,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2749.0
47,2 wk ahead cum death,point,,2020-06-29,2020-07-11,717.0
08,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1732.0
34,2 wk ahead cum death,point,,2020-06-29,2020-07-11,15144.0
23,2 wk ahead cum death,point,,2020-06-29,2020-07-11,114.0
44,2 wk ahead cum death,point,,2020-06-29,2020-07-11,970.0
27,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1546.0
49,2 wk ahead cum death,point,,2020-06-29,2020-07-11,231.0
53,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1437.0
33,2 wk ahead cum death,point,,2020-06-29,2020-07-11,404.0
24,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3297.0
09,2 wk ahead cum death,point,,2020-06-29,2020-07-11,4366.0
26,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6207.0
39,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3046.0
11,2 wk ahead cum death,point,,2020-06-29,2020-07-11,563.0
37,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1927.0
06,2 wk ahead cum death,point,,2020-06-29,2020-07-11,7771.0
16,2 wk ahead cum death,point,,2020-06-29,2020-07-11,109.0
54,2 wk ahead cum death,point,,2020-06-29,2020-07-11,105.0
45,2 wk ahead cum death,point,,2020-06-29,2020-07-11,975.0
13,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3218.0
04,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2706.0
55,2 wk ahead cum death,point,,2020-06-29,2020-07-11,867.0
01,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1245.0
15,2 wk ahead cum death,point,,2020-06-29,2020-07-11,18.0
48,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3263.0
12,2 wk ahead cum death,point,,2020-06-29,2020-07-11,4378.0
35,2 wk ahead cum death,point,,2020-06-29,2020-07-11,543.0
US,2 wk ahead cum death,point,,2020-06-29,2020-07-11,135384.0
40,2 wk ahead cum death,point,,2020-06-29,2020-07-11,474.0
20,2 wk ahead cum death,point,,2020-06-29,2020-07-11,278.0
17,2 wk ahead cum death,point,,2020-06-29,2020-07-11,7043.0
28,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1216.0
29,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1133.0
02,2 wk ahead cum death,point,,2020-06-29,2020-07-11,17.0
25,2 wk ahead cum death,point,,2020-06-29,2020-07-11,8173.0
36,2 wk ahead cum death,point,,2020-06-29,2020-07-11,31443.0
22,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3366.0
32,2 wk ahead cum death,point,,2020-06-29,2020-07-11,609.0
50,2 wk ahead cum death,point,,2020-06-29,2020-07-11,58.0
19,2 wk ahead cum death,point,,2020-06-29,2020-07-11,750.0
56,2 wk ahead cum death,point,,2020-06-29,2020-07-11,24.0
51,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1848.0
41,2 wk ahead cum death,point,,2020-06-29,2020-07-11,247.0
05,2 wk ahead cum death,point,,2020-06-29,2020-07-11,387.0
38,2 wk ahead cum death,point,,2020-06-29,2020-07-11,83.0
21,3 wk ahead cum death,point,,2020-06-29,2020-07-18,676.0
30,3 wk ahead cum death,point,,2020-06-29,2020-07-18,24.0
31,3 wk ahead cum death,point,,2020-06-29,2020-07-18,283.0
46,3 wk ahead cum death,point,,2020-06-29,2020-07-18,107.0
10,3 wk ahead cum death,point,,2020-06-29,2020-07-18,530.0
42,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6932.0
18,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2795.0
47,3 wk ahead cum death,point,,2020-06-29,2020-07-18,794.0
08,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1750.0
34,3 wk ahead cum death,point,,2020-06-29,2020-07-18,15189.0
23,3 wk ahead cum death,point,,2020-06-29,2020-07-18,119.0
44,3 wk ahead cum death,point,,2020-06-29,2020-07-18,984.0
27,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1573.0
49,3 wk ahead cum death,point,,2020-06-29,2020-07-18,272.0
53,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1499.0
33,3 wk ahead cum death,point,,2020-06-29,2020-07-18,419.0
24,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3338.0
09,3 wk ahead cum death,point,,2020-06-29,2020-07-18,4379.0
26,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6220.0
39,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3142.0
11,3 wk ahead cum death,point,,2020-06-29,2020-07-18,566.0
37,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2294.0
06,3 wk ahead cum death,point,,2020-06-29,2020-07-18,8854.0
16,3 wk ahead cum death,point,,2020-06-29,2020-07-18,120.0
54,3 wk ahead cum death,point,,2020-06-29,2020-07-18,111.0
45,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1118.0
13,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3452.0
04,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3490.0
55,3 wk ahead cum death,point,,2020-06-29,2020-07-18,905.0
01,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1447.0
15,3 wk ahead cum death,point,,2020-06-29,2020-07-18,18.0
48,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3797.0
12,3 wk ahead cum death,point,,2020-06-29,2020-07-18,4945.0
35,3 wk ahead cum death,point,,2020-06-29,2020-07-18,564.0
US,3 wk ahead cum death,point,,2020-06-29,2020-07-18,140603.0
40,3 wk ahead cum death,point,,2020-06-29,2020-07-18,525.0
20,3 wk ahead cum death,point,,2020-06-29,2020-07-18,280.0
17,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7083.0
28,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1304.0
29,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1197.0
02,3 wk ahead cum death,point,,2020-06-29,2020-07-18,18.0
25,3 wk ahead cum death,point,,2020-06-29,2020-07-18,8203.0
36,3 wk ahead cum death,point,,2020-06-29,2020-07-18,31453.0
22,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3435.0
32,3 wk ahead cum death,point,,2020-06-29,2020-07-18,670.0
50,3 wk ahead cum death,point,,2020-06-29,2020-07-18,58.0
19,3 wk ahead cum death,point,,2020-06-29,2020-07-18,764.0
56,3 wk ahead cum death,point,,2020-06-29,2020-07-18,27.0
51,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1888.0
41,3 wk ahead cum death,point,,2020-06-29,2020-07-18,273.0
05,3 wk ahead cum death,point,,2020-06-29,2020-07-18,466.0
38,3 wk ahead cum death,point,,2020-06-29,2020-07-18,84.0
21,4 wk ahead cum death,point,,2020-06-29,2020-07-25,712.0
30,4 wk ahead cum death,point,,2020-06-29,2020-07-25,24.0
31,4 wk ahead cum death,point,,2020-06-29,2020-07-25,286.0
46,4 wk ahead cum death,point,,2020-06-29,2020-07-25,111.0
10,4 wk ahead cum death,point,,2020-06-29,2020-07-25,533.0
42,4 wk ahead cum death,point,,2020-06-29,2020-07-25,6987.0
18,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2828.0
47,4 wk ahead cum death,point,,2020-06-29,2020-07-25,874.0
08,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1763.0
34,4 wk ahead cum death,point,,2020-06-29,2020-07-25,15216.0
23,4 wk ahead cum death,point,,2020-06-29,2020-07-25,122.0
44,4 wk ahead cum death,point,,2020-06-29,2020-07-25,994.0
27,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1590.0
49,4 wk ahead cum death,point,,2020-06-29,2020-07-25,316.0
53,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1555.0
33,4 wk ahead cum death,point,,2020-06-29,2020-07-25,431.0
24,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3365.0
09,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4386.0
26,4 wk ahead cum death,point,,2020-06-29,2020-07-25,6227.0
39,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3219.0
11,4 wk ahead cum death,point,,2020-06-29,2020-07-25,569.0
37,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2706.0
06,4 wk ahead cum death,point,,2020-06-29,2020-07-25,9993.0
16,4 wk ahead cum death,point,,2020-06-29,2020-07-25,130.0
54,4 wk ahead cum death,point,,2020-06-29,2020-07-25,117.0
45,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1260.0
13,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3681.0
04,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4416.0
55,4 wk ahead cum death,point,,2020-06-29,2020-07-25,935.0
01,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1669.0
15,4 wk ahead cum death,point,,2020-06-29,2020-07-25,18.0
48,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4383.0
12,4 wk ahead cum death,point,,2020-06-29,2020-07-25,5544.0
35,4 wk ahead cum death,point,,2020-06-29,2020-07-25,580.0
US,4 wk ahead cum death,point,,2020-06-29,2020-07-25,145956.0
40,4 wk ahead cum death,point,,2020-06-29,2020-07-25,578.0
20,4 wk ahead cum death,point,,2020-06-29,2020-07-25,282.0
17,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7106.0
28,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1386.0
29,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1257.0
02,4 wk ahead cum death,point,,2020-06-29,2020-07-25,20.0
25,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8220.0
36,4 wk ahead cum death,point,,2020-06-29,2020-07-25,31458.0
22,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3491.0
32,4 wk ahead cum death,point,,2020-06-29,2020-07-25,734.0
50,4 wk ahead cum death,point,,2020-06-29,2020-07-25,58.0
19,4 wk ahead cum death,point,,2020-06-29,2020-07-25,774.0
56,4 wk ahead cum death,point,,2020-06-29,2020-07-25,29.0
51,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1917.0
41,4 wk ahead cum death,point,,2020-06-29,2020-07-25,300.0
05,4 wk ahead cum death,point,,2020-06-29,2020-07-25,552.0
38,4 wk ahead cum death,point,,2020-06-29,2020-07-25,85.0
21,5 wk ahead cum death,point,,2020-06-29,2020-08-01,744.0
30,5 wk ahead cum death,point,,2020-06-29,2020-08-01,25.0
31,5 wk ahead cum death,point,,2020-06-29,2020-08-01,287.0
46,5 wk ahead cum death,point,,2020-06-29,2020-08-01,114.0
10,5 wk ahead cum death,point,,2020-06-29,2020-08-01,535.0
42,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7023.0
18,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2852.0
47,5 wk ahead cum death,point,,2020-06-29,2020-08-01,958.0
08,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1771.0
34,5 wk ahead cum death,point,,2020-06-29,2020-08-01,15233.0
23,5 wk ahead cum death,point,,2020-06-29,2020-08-01,125.0
44,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1001.0
27,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1602.0
49,5 wk ahead cum death,point,,2020-06-29,2020-08-01,365.0
53,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1607.0
33,5 wk ahead cum death,point,,2020-06-29,2020-08-01,441.0
24,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3382.0
09,5 wk ahead cum death,point,,2020-06-29,2020-08-01,4390.0
26,5 wk ahead cum death,point,,2020-06-29,2020-08-01,6232.0
39,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3278.0
11,5 wk ahead cum death,point,,2020-06-29,2020-08-01,570.0
37,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3163.0
06,5 wk ahead cum death,point,,2020-06-29,2020-08-01,11180.0
16,5 wk ahead cum death,point,,2020-06-29,2020-08-01,140.0
54,5 wk ahead cum death,point,,2020-06-29,2020-08-01,123.0
45,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1398.0
13,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3905.0
04,5 wk ahead cum death,point,,2020-06-29,2020-08-01,5485.0
55,5 wk ahead cum death,point,,2020-06-29,2020-08-01,960.0
01,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1909.0
15,5 wk ahead cum death,point,,2020-06-29,2020-08-01,18.0
48,5 wk ahead cum death,point,,2020-06-29,2020-08-01,5022.0
12,5 wk ahead cum death,point,,2020-06-29,2020-08-01,6174.0
35,5 wk ahead cum death,point,,2020-06-29,2020-08-01,593.0
US,5 wk ahead cum death,point,,2020-06-29,2020-08-01,151496.0
40,5 wk ahead cum death,point,,2020-06-29,2020-08-01,633.0
20,5 wk ahead cum death,point,,2020-06-29,2020-08-01,283.0
17,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7119.0
28,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1460.0
29,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1313.0
02,5 wk ahead cum death,point,,2020-06-29,2020-08-01,22.0
25,5 wk ahead cum death,point,,2020-06-29,2020-08-01,8230.0
36,5 wk ahead cum death,point,,2020-06-29,2020-08-01,31460.0
22,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3536.0
32,5 wk ahead cum death,point,,2020-06-29,2020-08-01,799.0
50,5 wk ahead cum death,point,,2020-06-29,2020-08-01,59.0
19,5 wk ahead cum death,point,,2020-06-29,2020-08-01,780.0
56,5 wk ahead cum death,point,,2020-06-29,2020-08-01,31.0
51,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1937.0
41,5 wk ahead cum death,point,,2020-06-29,2020-08-01,328.0
05,5 wk ahead cum death,point,,2020-06-29,2020-08-01,646.0
38,5 wk ahead cum death,point,,2020-06-29,2020-08-01,86.0
12,1 wk ahead inc case,point,,2020-07-06,2020-07-11,58745.0
23,1 wk ahead inc case,point,,2020-07-06,2020-07-11,184.0
30,1 wk ahead inc case,point,,2020-07-06,2020-07-11,185.0
42,1 wk ahead inc case,point,,2020-07-06,2020-07-11,3334.0
36,1 wk ahead inc case,point,,2020-07-06,2020-07-11,3444.0
17,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1422.0
24,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1335.0
47,1 wk ahead inc case,point,,2020-07-06,2020-07-11,10971.0
51,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2887.0
08,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1205.0
48,1 wk ahead inc case,point,,2020-07-06,2020-07-11,43842.0
55,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2768.0
44,1 wk ahead inc case,point,,2020-07-06,2020-07-11,217.0
41,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1448.0
39,1 wk ahead inc case,point,,2020-07-06,2020-07-11,13168.0
50,1 wk ahead inc case,point,,2020-07-06,2020-07-11,12.0
46,1 wk ahead inc case,point,,2020-07-06,2020-07-11,314.0
26,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2128.0
04,1 wk ahead inc case,point,,2020-07-06,2020-07-11,27599.0
21,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1350.0
33,1 wk ahead inc case,point,,2020-07-06,2020-07-11,103.0
09,1 wk ahead inc case,point,,2020-07-06,2020-07-11,254.0
US,1 wk ahead inc case,point,,2020-07-06,2020-07-11,310563.0
40,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2360.0
28,1 wk ahead inc case,point,,2020-07-06,2020-07-11,4512.0
37,1 wk ahead inc case,point,,2020-07-06,2020-07-11,12208.0
38,1 wk ahead inc case,point,,2020-07-06,2020-07-11,257.0
54,1 wk ahead inc case,point,,2020-07-06,2020-07-11,395.0
25,1 wk ahead inc case,point,,2020-07-06,2020-07-11,548.0
01,1 wk ahead inc case,point,,2020-07-06,2020-07-11,8224.0
10,1 wk ahead inc case,point,,2020-07-06,2020-07-11,517.0
18,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2028.0
53,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2930.0
22,1 wk ahead inc case,point,,2020-07-06,2020-07-11,5946.0
15,1 wk ahead inc case,point,,2020-07-06,2020-07-11,43.0
32,1 wk ahead inc case,point,,2020-07-06,2020-07-11,4870.0
05,1 wk ahead inc case,point,,2020-07-06,2020-07-11,4525.0
45,1 wk ahead inc case,point,,2020-07-06,2020-07-11,9523.0
35,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1181.0
20,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1122.0
29,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2604.0
34,1 wk ahead inc case,point,,2020-07-06,2020-07-11,474.0
16,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1621.0
31,1 wk ahead inc case,point,,2020-07-06,2020-07-11,601.0
11,1 wk ahead inc case,point,,2020-07-06,2020-07-11,159.0
06,1 wk ahead inc case,point,,2020-07-06,2020-07-11,44193.0
13,1 wk ahead inc case,point,,2020-07-06,2020-07-11,14583.0
49,1 wk ahead inc case,point,,2020-07-06,2020-07-11,4075.0
02,1 wk ahead inc case,point,,2020-07-06,2020-07-11,126.0
56,1 wk ahead inc case,point,,2020-07-06,2020-07-11,195.0
27,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2189.0
19,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1639.0
12,2 wk ahead inc case,point,,2020-07-06,2020-07-18,59940.0
23,2 wk ahead inc case,point,,2020-07-06,2020-07-18,156.0
30,2 wk ahead inc case,point,,2020-07-06,2020-07-18,149.0
42,2 wk ahead inc case,point,,2020-07-06,2020-07-18,2171.0
36,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1770.0
17,2 wk ahead inc case,point,,2020-07-06,2020-07-18,842.0
24,2 wk ahead inc case,point,,2020-07-06,2020-07-18,918.0
47,2 wk ahead inc case,point,,2020-07-06,2020-07-18,11480.0
51,2 wk ahead inc case,point,,2020-07-06,2020-07-18,2135.0
08,2 wk ahead inc case,point,,2020-07-06,2020-07-18,825.0
48,2 wk ahead inc case,point,,2020-07-06,2020-07-18,46840.0
55,2 wk ahead inc case,point,,2020-07-06,2020-07-18,2311.0
44,2 wk ahead inc case,point,,2020-07-06,2020-07-18,125.0
41,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1483.0
39,2 wk ahead inc case,point,,2020-07-06,2020-07-18,11492.0
50,2 wk ahead inc case,point,,2020-07-06,2020-07-18,8.0
46,2 wk ahead inc case,point,,2020-07-06,2020-07-18,259.0
26,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1410.0
04,2 wk ahead inc case,point,,2020-07-06,2020-07-18,32000.0
21,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1261.0
33,2 wk ahead inc case,point,,2020-07-06,2020-07-18,73.0
09,2 wk ahead inc case,point,,2020-07-06,2020-07-18,147.0
US,2 wk ahead inc case,point,,2020-07-06,2020-07-18,309496.0
40,2 wk ahead inc case,point,,2020-07-06,2020-07-18,2320.0
28,2 wk ahead inc case,point,,2020-07-06,2020-07-18,4269.0
37,2 wk ahead inc case,point,,2020-07-06,2020-07-18,13733.0
38,2 wk ahead inc case,point,,2020-07-06,2020-07-18,179.0
54,2 wk ahead inc case,point,,2020-07-06,2020-07-18,380.0
25,2 wk ahead inc case,point,,2020-07-06,2020-07-18,309.0
01,2 wk ahead inc case,point,,2020-07-06,2020-07-18,9026.0
10,2 wk ahead inc case,point,,2020-07-06,2020-07-18,325.0
18,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1475.0
53,2 wk ahead inc case,point,,2020-07-06,2020-07-18,2682.0
22,2 wk ahead inc case,point,,2020-07-06,2020-07-18,4717.0
15,2 wk ahead inc case,point,,2020-07-06,2020-07-18,26.0
32,2 wk ahead inc case,point,,2020-07-06,2020-07-18,4914.0
05,2 wk ahead inc case,point,,2020-07-06,2020-07-18,4841.0
45,2 wk ahead inc case,point,,2020-07-06,2020-07-18,8542.0
35,2 wk ahead inc case,point,,2020-07-06,2020-07-18,965.0
20,2 wk ahead inc case,point,,2020-07-06,2020-07-18,738.0
29,2 wk ahead inc case,point,,2020-07-06,2020-07-18,2393.0
34,2 wk ahead inc case,point,,2020-07-06,2020-07-18,254.0
16,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1487.0
31,2 wk ahead inc case,point,,2020-07-06,2020-07-18,400.0
11,2 wk ahead inc case,point,,2020-07-06,2020-07-18,101.0
06,2 wk ahead inc case,point,,2020-07-06,2020-07-18,46090.0
13,2 wk ahead inc case,point,,2020-07-06,2020-07-18,14210.0
49,2 wk ahead inc case,point,,2020-07-06,2020-07-18,4434.0
02,2 wk ahead inc case,point,,2020-07-06,2020-07-18,119.0
56,2 wk ahead inc case,point,,2020-07-06,2020-07-18,179.0
27,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1491.0
19,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1102.0
12,3 wk ahead inc case,point,,2020-07-06,2020-07-25,60218.0
23,3 wk ahead inc case,point,,2020-07-06,2020-07-25,129.0
30,3 wk ahead inc case,point,,2020-07-06,2020-07-25,118.0
42,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1381.0
36,3 wk ahead inc case,point,,2020-07-06,2020-07-25,895.0
17,3 wk ahead inc case,point,,2020-07-06,2020-07-25,485.0
24,3 wk ahead inc case,point,,2020-07-06,2020-07-25,615.0
47,3 wk ahead inc case,point,,2020-07-06,2020-07-25,11847.0
51,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1535.0
08,3 wk ahead inc case,point,,2020-07-06,2020-07-25,552.0
48,3 wk ahead inc case,point,,2020-07-06,2020-07-25,49580.0
55,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1886.0
44,3 wk ahead inc case,point,,2020-07-06,2020-07-25,70.0
41,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1515.0
39,3 wk ahead inc case,point,,2020-07-06,2020-07-25,9625.0
50,3 wk ahead inc case,point,,2020-07-06,2020-07-25,5.0
46,3 wk ahead inc case,point,,2020-07-06,2020-07-25,209.0
26,3 wk ahead inc case,point,,2020-07-06,2020-07-25,913.0
04,3 wk ahead inc case,point,,2020-07-06,2020-07-25,36231.0
21,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1163.0
33,3 wk ahead inc case,point,,2020-07-06,2020-07-25,49.0
09,3 wk ahead inc case,point,,2020-07-06,2020-07-25,82.0
US,3 wk ahead inc case,point,,2020-07-06,2020-07-25,309405.0
40,3 wk ahead inc case,point,,2020-07-06,2020-07-25,2276.0
28,3 wk ahead inc case,point,,2020-07-06,2020-07-25,3979.0
37,3 wk ahead inc case,point,,2020-07-06,2020-07-25,15336.0
38,3 wk ahead inc case,point,,2020-07-06,2020-07-25,121.0
54,3 wk ahead inc case,point,,2020-07-06,2020-07-25,364.0
25,3 wk ahead inc case,point,,2020-07-06,2020-07-25,171.0
01,3 wk ahead inc case,point,,2020-07-06,2020-07-25,9820.0
10,3 wk ahead inc case,point,,2020-07-06,2020-07-25,197.0
18,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1048.0
53,3 wk ahead inc case,point,,2020-07-06,2020-07-25,2437.0
22,3 wk ahead inc case,point,,2020-07-06,2020-07-25,3686.0
15,3 wk ahead inc case,point,,2020-07-06,2020-07-25,17.0
32,3 wk ahead inc case,point,,2020-07-06,2020-07-25,4925.0
05,3 wk ahead inc case,point,,2020-07-06,2020-07-25,5107.0
45,3 wk ahead inc case,point,,2020-07-06,2020-07-25,7479.0
35,3 wk ahead inc case,point,,2020-07-06,2020-07-25,769.0
20,3 wk ahead inc case,point,,2020-07-06,2020-07-25,474.0
29,3 wk ahead inc case,point,,2020-07-06,2020-07-25,2173.0
34,3 wk ahead inc case,point,,2020-07-06,2020-07-25,135.0
16,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1358.0
31,3 wk ahead inc case,point,,2020-07-06,2020-07-25,260.0
11,3 wk ahead inc case,point,,2020-07-06,2020-07-25,63.0
06,3 wk ahead inc case,point,,2020-07-06,2020-07-25,47609.0
13,3 wk ahead inc case,point,,2020-07-06,2020-07-25,13735.0
49,3 wk ahead inc case,point,,2020-07-06,2020-07-25,4785.0
02,3 wk ahead inc case,point,,2020-07-06,2020-07-25,112.0
56,3 wk ahead inc case,point,,2020-07-06,2020-07-25,162.0
27,3 wk ahead inc case,point,,2020-07-06,2020-07-25,983.0
19,3 wk ahead inc case,point,,2020-07-06,2020-07-25,721.0
12,4 wk ahead inc case,point,,2020-07-06,2020-08-01,59640.0
23,4 wk ahead inc case,point,,2020-07-06,2020-08-01,105.0
30,4 wk ahead inc case,point,,2020-07-06,2020-08-01,94.0
42,4 wk ahead inc case,point,,2020-07-06,2020-08-01,859.0
36,4 wk ahead inc case,point,,2020-07-06,2020-08-01,447.0
17,4 wk ahead inc case,point,,2020-07-06,2020-08-01,273.0
24,4 wk ahead inc case,point,,2020-07-06,2020-08-01,403.0
47,4 wk ahead inc case,point,,2020-07-06,2020-08-01,12131.0
51,4 wk ahead inc case,point,,2020-07-06,2020-08-01,1079.0
08,4 wk ahead inc case,point,,2020-07-06,2020-08-01,361.0
48,4 wk ahead inc case,point,,2020-07-06,2020-08-01,51980.0
55,4 wk ahead inc case,point,,2020-07-06,2020-08-01,1506.0
44,4 wk ahead inc case,point,,2020-07-06,2020-08-01,39.0
41,4 wk ahead inc case,point,,2020-07-06,2020-08-01,1544.0
39,4 wk ahead inc case,point,,2020-07-06,2020-08-01,7918.0
50,4 wk ahead inc case,point,,2020-07-06,2020-08-01,4.0
46,4 wk ahead inc case,point,,2020-07-06,2020-08-01,167.0
26,4 wk ahead inc case,point,,2020-07-06,2020-08-01,579.0
04,4 wk ahead inc case,point,,2020-07-06,2020-08-01,39952.0
21,4 wk ahead inc case,point,,2020-07-06,2020-08-01,1062.0
33,4 wk ahead inc case,point,,2020-07-06,2020-08-01,33.0
09,4 wk ahead inc case,point,,2020-07-06,2020-08-01,45.0
US,4 wk ahead inc case,point,,2020-07-06,2020-08-01,309438.0
40,4 wk ahead inc case,point,,2020-07-06,2020-08-01,2226.0
28,4 wk ahead inc case,point,,2020-07-06,2020-08-01,3656.0
37,4 wk ahead inc case,point,,2020-07-06,2020-08-01,16993.0
38,4 wk ahead inc case,point,,2020-07-06,2020-08-01,80.0
54,4 wk ahead inc case,point,,2020-07-06,2020-08-01,348.0
25,4 wk ahead inc case,point,,2020-07-06,2020-08-01,93.0
01,4 wk ahead inc case,point,,2020-07-06,2020-08-01,10587.0
10,4 wk ahead inc case,point,,2020-07-06,2020-08-01,118.0
18,4 wk ahead inc case,point,,2020-07-06,2020-08-01,730.0
53,4 wk ahead inc case,point,,2020-07-06,2020-08-01,2196.0
22,4 wk ahead inc case,point,,2020-07-06,2020-08-01,2839.0
15,4 wk ahead inc case,point,,2020-07-06,2020-08-01,10.0
32,4 wk ahead inc case,point,,2020-07-06,2020-08-01,4904.0
05,4 wk ahead inc case,point,,2020-07-06,2020-08-01,5313.0
45,4 wk ahead inc case,point,,2020-07-06,2020-08-01,6405.0
35,4 wk ahead inc case,point,,2020-07-06,2020-08-01,600.0
20,4 wk ahead inc case,point,,2020-07-06,2020-08-01,299.0
29,4 wk ahead inc case,point,,2020-07-06,2020-08-01,1959.0
