,location,target,type,quantile,forecast_date,target_end_date,value
5448,36,5 wk ahead cum death,point,,2020-05-18,2020-06-20,30301.0
5472,19,5 wk ahead cum death,point,,2020-05-18,2020-06-20,810.0
5496,28,5 wk ahead cum death,point,,2020-05-18,2020-06-20,899.0
5520,53,5 wk ahead cum death,point,,2020-05-18,2020-06-20,1095.0
5544,24,5 wk ahead cum death,point,,2020-05-18,2020-06-20,4031.0
5568,02,5 wk ahead cum death,point,,2020-05-18,2020-06-20,9.0
5592,32,5 wk ahead cum death,point,,2020-05-18,2020-06-20,456.0
5616,US,5 wk ahead cum death,point,,2020-05-18,2020-06-20,126104.0
5640,50,5 wk ahead cum death,point,,2020-05-18,2020-06-20,57.0
5664,08,5 wk ahead cum death,point,,2020-05-18,2020-06-20,1815.0
5688,23,5 wk ahead cum death,point,,2020-05-18,2020-06-20,116.0
5712,05,5 wk ahead cum death,point,,2020-05-18,2020-06-20,143.0
5736,54,5 wk ahead cum death,point,,2020-05-18,2020-06-20,91.0
5760,18,5 wk ahead cum death,point,,2020-05-18,2020-06-20,2780.0
5784,30,5 wk ahead cum death,point,,2020-05-18,2020-06-20,16.0
5808,45,5 wk ahead cum death,point,,2020-05-18,2020-06-20,695.0
5832,10,5 wk ahead cum death,point,,2020-05-18,2020-06-20,450.0
5856,13,5 wk ahead cum death,point,,2020-05-18,2020-06-20,1980.0
5880,31,5 wk ahead cum death,point,,2020-05-18,2020-06-20,429.0
5904,22,5 wk ahead cum death,point,,2020-05-18,2020-06-20,2587.0
5928,15,5 wk ahead cum death,point,,2020-05-18,2020-06-20,19.0
5952,01,5 wk ahead cum death,point,,2020-05-18,2020-06-20,808.0
5976,29,5 wk ahead cum death,point,,2020-05-18,2020-06-20,902.0
6000,17,5 wk ahead cum death,point,,2020-05-18,2020-06-20,8276.0
6024,55,5 wk ahead cum death,point,,2020-05-18,2020-06-20,932.0
6048,26,5 wk ahead cum death,point,,2020-05-18,2020-06-20,5932.0
6072,25,5 wk ahead cum death,point,,2020-05-18,2020-06-20,8849.0
6096,12,5 wk ahead cum death,point,,2020-05-18,2020-06-20,2545.0
6120,49,5 wk ahead cum death,point,,2020-05-18,2020-06-20,120.0
6144,44,5 wk ahead cum death,point,,2020-05-18,2020-06-20,649.0
6168,27,5 wk ahead cum death,point,,2020-05-18,2020-06-20,4496.0
6192,39,5 wk ahead cum death,point,,2020-05-18,2020-06-20,2417.0
6216,16,5 wk ahead cum death,point,,2020-05-18,2020-06-20,83.0
0,56,1 wk ahead cum death,point,,2020-05-25,2020-05-30,13.0
24,33,1 wk ahead cum death,point,,2020-05-25,2020-05-30,251.0
48,42,1 wk ahead cum death,point,,2020-05-25,2020-05-30,5690.0
72,37,1 wk ahead cum death,point,,2020-05-25,2020-05-30,932.0
96,41,1 wk ahead cum death,point,,2020-05-25,2020-05-30,160.0
120,46,1 wk ahead cum death,point,,2020-05-25,2020-05-30,60.0
144,04,1 wk ahead cum death,point,,2020-05-25,2020-05-30,951.0
168,21,1 wk ahead cum death,point,,2020-05-25,2020-05-30,440.0
192,48,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1681.0
216,34,1 wk ahead cum death,point,,2020-05-25,2020-05-30,11667.0
240,38,1 wk ahead cum death,point,,2020-05-25,2020-05-30,63.0
264,20,1 wk ahead cum death,point,,2020-05-25,2020-05-30,233.0
288,35,1 wk ahead cum death,point,,2020-05-25,2020-05-30,368.0
312,06,1 wk ahead cum death,point,,2020-05-25,2020-05-30,4229.0
336,11,1 wk ahead cum death,point,,2020-05-25,2020-05-30,489.0
360,09,1 wk ahead cum death,point,,2020-05-25,2020-05-30,3897.0
384,51,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1361.0
408,40,1 wk ahead cum death,point,,2020-05-25,2020-05-30,336.0
432,47,1 wk ahead cum death,point,,2020-05-25,2020-05-30,367.0
456,36,1 wk ahead cum death,point,,2020-05-25,2020-05-30,29513.0
480,19,1 wk ahead cum death,point,,2020-05-25,2020-05-30,526.0
504,28,1 wk ahead cum death,point,,2020-05-25,2020-05-30,703.0
528,53,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1098.0
552,24,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2629.0
576,02,1 wk ahead cum death,point,,2020-05-25,2020-05-30,8.0
600,32,1 wk ahead cum death,point,,2020-05-25,2020-05-30,417.0
624,US,1 wk ahead cum death,point,,2020-05-25,2020-05-30,104181.0
648,50,1 wk ahead cum death,point,,2020-05-25,2020-05-30,55.0
672,08,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1456.0
696,23,1 wk ahead cum death,point,,2020-05-25,2020-05-30,87.0
720,05,1 wk ahead cum death,point,,2020-05-25,2020-05-30,125.0
744,54,1 wk ahead cum death,point,,2020-05-25,2020-05-30,78.0
768,18,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2170.0
792,30,1 wk ahead cum death,point,,2020-05-25,2020-05-30,16.0
816,45,1 wk ahead cum death,point,,2020-05-25,2020-05-30,490.0
840,10,1 wk ahead cum death,point,,2020-05-25,2020-05-30,367.0
864,13,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1922.0
888,31,1 wk ahead cum death,point,,2020-05-25,2020-05-30,184.0
912,22,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2749.0
936,15,1 wk ahead cum death,point,,2020-05-25,2020-05-30,17.0
960,01,1 wk ahead cum death,point,,2020-05-25,2020-05-30,628.0
984,29,1 wk ahead cum death,point,,2020-05-25,2020-05-30,764.0
1008,17,1 wk ahead cum death,point,,2020-05-25,2020-05-30,5535.0
1032,55,1 wk ahead cum death,point,,2020-05-25,2020-05-30,595.0
1056,26,1 wk ahead cum death,point,,2020-05-25,2020-05-30,5422.0
1080,25,1 wk ahead cum death,point,,2020-05-25,2020-05-30,6835.0
1104,12,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2390.0
1128,49,1 wk ahead cum death,point,,2020-05-25,2020-05-30,108.0
1152,44,1 wk ahead cum death,point,,2020-05-25,2020-05-30,655.0
1176,27,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1192.0
1200,39,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2178.0
1224,16,1 wk ahead cum death,point,,2020-05-25,2020-05-30,81.0
1248,56,2 wk ahead cum death,point,,2020-05-25,2020-06-06,13.0
1272,33,2 wk ahead cum death,point,,2020-05-25,2020-06-06,301.0
1296,42,2 wk ahead cum death,point,,2020-05-25,2020-06-06,6226.0
1320,37,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1131.0
1344,41,2 wk ahead cum death,point,,2020-05-25,2020-06-06,171.0
1368,46,2 wk ahead cum death,point,,2020-05-25,2020-06-06,70.0
1392,04,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1135.0
1416,21,2 wk ahead cum death,point,,2020-05-25,2020-06-06,481.0
1440,48,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1825.0
1464,34,2 wk ahead cum death,point,,2020-05-25,2020-06-06,12103.0
1488,38,2 wk ahead cum death,point,,2020-05-25,2020-06-06,73.0
1512,20,2 wk ahead cum death,point,,2020-05-25,2020-06-06,266.0
1536,35,2 wk ahead cum death,point,,2020-05-25,2020-06-06,423.0
1560,06,2 wk ahead cum death,point,,2020-05-25,2020-06-06,4689.0
1584,11,2 wk ahead cum death,point,,2020-05-25,2020-06-06,547.0
1608,09,2 wk ahead cum death,point,,2020-05-25,2020-06-06,4064.0
1632,51,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1567.0
1656,40,2 wk ahead cum death,point,,2020-05-25,2020-06-06,360.0
1680,47,2 wk ahead cum death,point,,2020-05-25,2020-06-06,404.0
1704,36,2 wk ahead cum death,point,,2020-05-25,2020-06-06,29837.0
1728,19,2 wk ahead cum death,point,,2020-05-25,2020-06-06,598.0
1752,28,2 wk ahead cum death,point,,2020-05-25,2020-06-06,784.0
1776,53,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1122.0
1800,24,2 wk ahead cum death,point,,2020-05-25,2020-06-06,3003.0
1824,02,2 wk ahead cum death,point,,2020-05-25,2020-06-06,8.0
1848,32,2 wk ahead cum death,point,,2020-05-25,2020-06-06,439.0
1872,US,2 wk ahead cum death,point,,2020-05-25,2020-06-06,110658.0
1896,50,2 wk ahead cum death,point,,2020-05-25,2020-06-06,55.0
1920,08,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1577.0
1944,23,2 wk ahead cum death,point,,2020-05-25,2020-06-06,97.0
1968,05,2 wk ahead cum death,point,,2020-05-25,2020-06-06,133.0
1992,54,2 wk ahead cum death,point,,2020-05-25,2020-06-06,83.0
2016,18,2 wk ahead cum death,point,,2020-05-25,2020-06-06,2357.0
2040,30,2 wk ahead cum death,point,,2020-05-25,2020-06-06,16.0
2064,45,2 wk ahead cum death,point,,2020-05-25,2020-06-06,547.0
2088,10,2 wk ahead cum death,point,,2020-05-25,2020-06-06,407.0
2112,13,2 wk ahead cum death,point,,2020-05-25,2020-06-06,2036.0
2136,31,2 wk ahead cum death,point,,2020-05-25,2020-06-06,217.0
2160,22,2 wk ahead cum death,point,,2020-05-25,2020-06-06,2797.0
2184,15,2 wk ahead cum death,point,,2020-05-25,2020-06-06,17.0
2208,01,2 wk ahead cum death,point,,2020-05-25,2020-06-06,714.0
2232,29,2 wk ahead cum death,point,,2020-05-25,2020-06-06,841.0
2256,17,2 wk ahead cum death,point,,2020-05-25,2020-06-06,6205.0
2280,55,2 wk ahead cum death,point,,2020-05-25,2020-06-06,693.0
2304,26,2 wk ahead cum death,point,,2020-05-25,2020-06-06,5574.0
2328,25,2 wk ahead cum death,point,,2020-05-25,2020-06-06,7234.0
2352,12,2 wk ahead cum death,point,,2020-05-25,2020-06-06,2530.0
2376,49,2 wk ahead cum death,point,,2020-05-25,2020-06-06,121.0
2400,44,2 wk ahead cum death,point,,2020-05-25,2020-06-06,694.0
2424,27,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1609.0
2448,39,2 wk ahead cum death,point,,2020-05-25,2020-06-06,2382.0
2472,16,2 wk ahead cum death,point,,2020-05-25,2020-06-06,82.0
2496,56,3 wk ahead cum death,point,,2020-05-25,2020-06-13,14.0
2520,33,3 wk ahead cum death,point,,2020-05-25,2020-06-13,351.0
2544,42,3 wk ahead cum death,point,,2020-05-25,2020-06-13,6658.0
2568,37,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1336.0
2592,41,3 wk ahead cum death,point,,2020-05-25,2020-06-13,181.0
2616,46,3 wk ahead cum death,point,,2020-05-25,2020-06-13,80.0
2640,04,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1325.0
2664,21,3 wk ahead cum death,point,,2020-05-25,2020-06-13,515.0
2688,48,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1938.0
2712,34,3 wk ahead cum death,point,,2020-05-25,2020-06-13,12389.0
2736,38,3 wk ahead cum death,point,,2020-05-25,2020-06-13,82.0
2760,20,3 wk ahead cum death,point,,2020-05-25,2020-06-13,293.0
2784,35,3 wk ahead cum death,point,,2020-05-25,2020-06-13,471.0
2808,06,3 wk ahead cum death,point,,2020-05-25,2020-06-13,5085.0
2832,11,3 wk ahead cum death,point,,2020-05-25,2020-06-13,596.0
2856,09,3 wk ahead cum death,point,,2020-05-25,2020-06-13,4173.0
2880,51,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1750.0
2904,40,3 wk ahead cum death,point,,2020-05-25,2020-06-13,380.0
2928,47,3 wk ahead cum death,point,,2020-05-25,2020-06-13,434.0
2952,36,3 wk ahead cum death,point,,2020-05-25,2020-06-13,30016.0
2976,19,3 wk ahead cum death,point,,2020-05-25,2020-06-13,657.0
3000,28,3 wk ahead cum death,point,,2020-05-25,2020-06-13,855.0
3024,53,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1137.0
3048,24,3 wk ahead cum death,point,,2020-05-25,2020-06-13,3329.0
3072,02,3 wk ahead cum death,point,,2020-05-25,2020-06-13,9.0
3096,32,3 wk ahead cum death,point,,2020-05-25,2020-06-13,454.0
3120,US,3 wk ahead cum death,point,,2020-05-25,2020-06-13,115939.0
3144,50,3 wk ahead cum death,point,,2020-05-25,2020-06-13,55.0
3168,08,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1672.0
3192,23,3 wk ahead cum death,point,,2020-05-25,2020-06-13,106.0
3216,05,3 wk ahead cum death,point,,2020-05-25,2020-06-13,139.0
3240,54,3 wk ahead cum death,point,,2020-05-25,2020-06-13,87.0
3264,18,3 wk ahead cum death,point,,2020-05-25,2020-06-13,2503.0
3288,30,3 wk ahead cum death,point,,2020-05-25,2020-06-13,16.0
3312,45,3 wk ahead cum death,point,,2020-05-25,2020-06-13,597.0
3336,10,3 wk ahead cum death,point,,2020-05-25,2020-06-13,440.0
3360,13,3 wk ahead cum death,point,,2020-05-25,2020-06-13,2122.0
3384,31,3 wk ahead cum death,point,,2020-05-25,2020-06-13,247.0
3408,22,3 wk ahead cum death,point,,2020-05-25,2020-06-13,2826.0
3432,15,3 wk ahead cum death,point,,2020-05-25,2020-06-13,17.0
3456,01,3 wk ahead cum death,point,,2020-05-25,2020-06-13,792.0
3480,29,3 wk ahead cum death,point,,2020-05-25,2020-06-13,905.0
3504,17,3 wk ahead cum death,point,,2020-05-25,2020-06-13,6765.0
3528,55,3 wk ahead cum death,point,,2020-05-25,2020-06-13,785.0
3552,26,3 wk ahead cum death,point,,2020-05-25,2020-06-13,5669.0
3576,25,3 wk ahead cum death,point,,2020-05-25,2020-06-13,7511.0
3600,12,3 wk ahead cum death,point,,2020-05-25,2020-06-13,2632.0
3624,49,3 wk ahead cum death,point,,2020-05-25,2020-06-13,131.0
3648,44,3 wk ahead cum death,point,,2020-05-25,2020-06-13,721.0
3672,27,3 wk ahead cum death,point,,2020-05-25,2020-06-13,2065.0
3696,39,3 wk ahead cum death,point,,2020-05-25,2020-06-13,2545.0
3720,16,3 wk ahead cum death,point,,2020-05-25,2020-06-13,83.0
3744,56,4 wk ahead cum death,point,,2020-05-25,2020-06-20,15.0
3768,33,4 wk ahead cum death,point,,2020-05-25,2020-06-20,402.0
3792,42,4 wk ahead cum death,point,,2020-05-25,2020-06-20,6998.0
3816,37,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1542.0
3840,41,4 wk ahead cum death,point,,2020-05-25,2020-06-20,189.0
3864,46,4 wk ahead cum death,point,,2020-05-25,2020-06-20,88.0
3888,04,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1515.0
3912,21,4 wk ahead cum death,point,,2020-05-25,2020-06-20,542.0
3936,48,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2025.0
3960,34,4 wk ahead cum death,point,,2020-05-25,2020-06-20,12571.0
3984,38,4 wk ahead cum death,point,,2020-05-25,2020-06-20,89.0
4008,20,4 wk ahead cum death,point,,2020-05-25,2020-06-20,315.0
4032,35,4 wk ahead cum death,point,,2020-05-25,2020-06-20,513.0
4056,06,4 wk ahead cum death,point,,2020-05-25,2020-06-20,5415.0
4080,11,4 wk ahead cum death,point,,2020-05-25,2020-06-20,636.0
4104,09,4 wk ahead cum death,point,,2020-05-25,2020-06-20,4242.0
4128,51,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1907.0
4152,40,4 wk ahead cum death,point,,2020-05-25,2020-06-20,395.0
4176,47,4 wk ahead cum death,point,,2020-05-25,2020-06-20,460.0
4200,36,4 wk ahead cum death,point,,2020-05-25,2020-06-20,30113.0
4224,19,4 wk ahead cum death,point,,2020-05-25,2020-06-20,705.0
4248,28,4 wk ahead cum death,point,,2020-05-25,2020-06-20,915.0
4272,53,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1146.0
4296,24,4 wk ahead cum death,point,,2020-05-25,2020-06-20,3600.0
4320,02,4 wk ahead cum death,point,,2020-05-25,2020-06-20,9.0
4344,32,4 wk ahead cum death,point,,2020-05-25,2020-06-20,466.0
4368,US,4 wk ahead cum death,point,,2020-05-25,2020-06-20,120214.0
4392,50,4 wk ahead cum death,point,,2020-05-25,2020-06-20,56.0
4416,08,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1745.0
4440,23,4 wk ahead cum death,point,,2020-05-25,2020-06-20,114.0
4464,05,4 wk ahead cum death,point,,2020-05-25,2020-06-20,144.0
4488,54,4 wk ahead cum death,point,,2020-05-25,2020-06-20,90.0
4512,18,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2612.0
4536,30,4 wk ahead cum death,point,,2020-05-25,2020-06-20,16.0
4560,45,4 wk ahead cum death,point,,2020-05-25,2020-06-20,639.0
4584,10,4 wk ahead cum death,point,,2020-05-25,2020-06-20,465.0
4608,13,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2184.0
4632,31,4 wk ahead cum death,point,,2020-05-25,2020-06-20,272.0
4656,22,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2843.0
4680,15,4 wk ahead cum death,point,,2020-05-25,2020-06-20,17.0
4704,01,4 wk ahead cum death,point,,2020-05-25,2020-06-20,861.0
4728,29,4 wk ahead cum death,point,,2020-05-25,2020-06-20,957.0
4752,17,4 wk ahead cum death,point,,2020-05-25,2020-06-20,7214.0
4776,55,4 wk ahead cum death,point,,2020-05-25,2020-06-20,871.0
4800,26,4 wk ahead cum death,point,,2020-05-25,2020-06-20,5728.0
4824,25,4 wk ahead cum death,point,,2020-05-25,2020-06-20,7695.0
4848,12,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2706.0
4872,49,4 wk ahead cum death,point,,2020-05-25,2020-06-20,140.0
4896,44,4 wk ahead cum death,point,,2020-05-25,2020-06-20,739.0
4920,27,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2541.0
4944,39,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2668.0
4968,16,4 wk ahead cum death,point,,2020-05-25,2020-06-20,84.0
4992,56,5 wk ahead cum death,point,,2020-05-25,2020-06-27,15.0
5016,33,5 wk ahead cum death,point,,2020-05-25,2020-06-27,451.0
5040,42,5 wk ahead cum death,point,,2020-05-25,2020-06-27,7260.0
5064,37,5 wk ahead cum death,point,,2020-05-25,2020-06-27,1745.0
5088,41,5 wk ahead cum death,point,,2020-05-25,2020-06-27,195.0
5112,46,5 wk ahead cum death,point,,2020-05-25,2020-06-27,96.0
5136,04,5 wk ahead cum death,point,,2020-05-25,2020-06-27,1702.0
5160,21,5 wk ahead cum death,point,,2020-05-25,2020-06-27,562.0
5184,48,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2088.0
5208,34,5 wk ahead cum death,point,,2020-05-25,2020-06-27,12685.0
5232,38,5 wk ahead cum death,point,,2020-05-25,2020-06-27,95.0
5256,20,5 wk ahead cum death,point,,2020-05-25,2020-06-27,332.0
5280,35,5 wk ahead cum death,point,,2020-05-25,2020-06-27,546.0
5304,06,5 wk ahead cum death,point,,2020-05-25,2020-06-27,5681.0
5328,11,5 wk ahead cum death,point,,2020-05-25,2020-06-27,667.0
5352,09,5 wk ahead cum death,point,,2020-05-25,2020-06-27,4284.0
5376,51,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2035.0
5400,40,5 wk ahead cum death,point,,2020-05-25,2020-06-27,407.0
5424,47,5 wk ahead cum death,point,,2020-05-25,2020-06-27,480.0
5448,36,5 wk ahead cum death,point,,2020-05-25,2020-06-27,30163.0
5472,19,5 wk ahead cum death,point,,2020-05-25,2020-06-27,740.0
5496,28,5 wk ahead cum death,point,,2020-05-25,2020-06-27,963.0
5520,53,5 wk ahead cum death,point,,2020-05-25,2020-06-27,1151.0
5544,24,5 wk ahead cum death,point,,2020-05-25,2020-06-27,3818.0
5568,02,5 wk ahead cum death,point,,2020-05-25,2020-06-27,9.0
5592,32,5 wk ahead cum death,point,,2020-05-25,2020-06-27,474.0
5616,US,5 wk ahead cum death,point,,2020-05-25,2020-06-27,123637.0
5640,50,5 wk ahead cum death,point,,2020-05-25,2020-06-27,56.0
5664,08,5 wk ahead cum death,point,,2020-05-25,2020-06-27,1799.0
5688,23,5 wk ahead cum death,point,,2020-05-25,2020-06-27,121.0
5712,05,5 wk ahead cum death,point,,2020-05-25,2020-06-27,147.0
5736,54,5 wk ahead cum death,point,,2020-05-25,2020-06-27,93.0
5760,18,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2691.0
5784,30,5 wk ahead cum death,point,,2020-05-25,2020-06-27,16.0
5808,45,5 wk ahead cum death,point,,2020-05-25,2020-06-27,676.0
5832,10,5 wk ahead cum death,point,,2020-05-25,2020-06-27,484.0
5856,13,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2227.0
5880,31,5 wk ahead cum death,point,,2020-05-25,2020-06-27,292.0
5904,22,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2853.0
5928,15,5 wk ahead cum death,point,,2020-05-25,2020-06-27,17.0
5952,01,5 wk ahead cum death,point,,2020-05-25,2020-06-27,920.0
5976,29,5 wk ahead cum death,point,,2020-05-25,2020-06-27,999.0
6000,17,5 wk ahead cum death,point,,2020-05-25,2020-06-27,7560.0
6024,55,5 wk ahead cum death,point,,2020-05-25,2020-06-27,949.0
6048,26,5 wk ahead cum death,point,,2020-05-25,2020-06-27,5763.0
6072,25,5 wk ahead cum death,point,,2020-05-25,2020-06-27,7814.0
6096,12,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2757.0
6120,49,5 wk ahead cum death,point,,2020-05-25,2020-06-27,148.0
6144,44,5 wk ahead cum death,point,,2020-05-25,2020-06-27,750.0
6168,27,5 wk ahead cum death,point,,2020-05-25,2020-06-27,3018.0
6192,39,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2759.0
6216,16,5 wk ahead cum death,point,,2020-05-25,2020-06-27,84.0
0,16,1 wk ahead cum death,point,,2020-06-01,2020-06-06,84.0
24,47,1 wk ahead cum death,point,,2020-06-01,2020-06-06,395.0
48,18,1 wk ahead cum death,point,,2020-06-01,2020-06-06,2277.0
72,20,1 wk ahead cum death,point,,2020-06-01,2020-06-06,227.0
96,13,1 wk ahead cum death,point,,2020-06-01,2020-06-06,2147.0
120,31,1 wk ahead cum death,point,,2020-06-01,2020-06-06,197.0
144,44,1 wk ahead cum death,point,,2020-06-01,2020-06-06,767.0
168,51,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1567.0
192,46,1 wk ahead cum death,point,,2020-06-01,2020-06-06,70.0
216,08,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1535.0
240,24,1 wk ahead cum death,point,,2020-06-01,2020-06-06,2808.0
264,39,1 wk ahead cum death,point,,2020-06-01,2020-06-06,2343.0
288,23,1 wk ahead cum death,point,,2020-06-01,2020-06-06,99.0
312,48,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1850.0
336,37,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1082.0
360,36,1 wk ahead cum death,point,,2020-06-01,2020-06-06,29979.0
384,30,1 wk ahead cum death,point,,2020-06-01,2020-06-06,17.0
408,28,1 wk ahead cum death,point,,2020-06-01,2020-06-06,823.0
432,25,1 wk ahead cum death,point,,2020-06-01,2020-06-06,7173.0
456,17,1 wk ahead cum death,point,,2020-06-01,2020-06-06,5882.0
480,01,1 wk ahead cum death,point,,2020-06-01,2020-06-06,721.0
504,35,1 wk ahead cum death,point,,2020-06-01,2020-06-06,395.0
528,06,1 wk ahead cum death,point,,2020-06-01,2020-06-06,4703.0
552,15,1 wk ahead cum death,point,,2020-06-01,2020-06-06,17.0
576,40,1 wk ahead cum death,point,,2020-06-01,2020-06-06,359.0
600,22,1 wk ahead cum death,point,,2020-06-01,2020-06-06,2839.0
624,11,1 wk ahead cum death,point,,2020-06-01,2020-06-06,503.0
648,US,1 wk ahead cum death,point,,2020-06-01,2020-06-06,109637.0
672,54,1 wk ahead cum death,point,,2020-06-01,2020-06-06,80.0
696,33,1 wk ahead cum death,point,,2020-06-01,2020-06-06,285.0
720,50,1 wk ahead cum death,point,,2020-06-01,2020-06-06,55.0
744,32,1 wk ahead cum death,point,,2020-06-01,2020-06-06,446.0
768,49,1 wk ahead cum death,point,,2020-06-01,2020-06-06,126.0
792,56,1 wk ahead cum death,point,,2020-06-01,2020-06-06,17.0
816,29,1 wk ahead cum death,point,,2020-06-01,2020-06-06,850.0
840,34,1 wk ahead cum death,point,,2020-06-01,2020-06-06,12056.0
864,45,1 wk ahead cum death,point,,2020-06-01,2020-06-06,552.0
888,27,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1275.0
912,19,1 wk ahead cum death,point,,2020-06-01,2020-06-06,597.0
936,26,1 wk ahead cum death,point,,2020-06-01,2020-06-06,5617.0
960,02,1 wk ahead cum death,point,,2020-06-01,2020-06-06,8.0
984,38,1 wk ahead cum death,point,,2020-06-01,2020-06-06,73.0
1008,05,1 wk ahead cum death,point,,2020-06-01,2020-06-06,140.0
1032,04,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1046.0
1056,41,1 wk ahead cum death,point,,2020-06-01,2020-06-06,162.0
1080,12,1 wk ahead cum death,point,,2020-06-01,2020-06-06,2602.0
1104,53,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1160.0
1128,55,1 wk ahead cum death,point,,2020-06-01,2020-06-06,688.0
1152,10,1 wk ahead cum death,point,,2020-06-01,2020-06-06,396.0
1176,21,1 wk ahead cum death,point,,2020-06-01,2020-06-06,473.0
1200,42,1 wk ahead cum death,point,,2020-06-01,2020-06-06,5977.0
1224,09,1 wk ahead cum death,point,,2020-06-01,2020-06-06,4097.0
1248,16,2 wk ahead cum death,point,,2020-06-01,2020-06-13,86.0
1272,47,2 wk ahead cum death,point,,2020-06-01,2020-06-13,431.0
1296,18,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2408.0
1320,20,2 wk ahead cum death,point,,2020-06-01,2020-06-13,241.0
1344,13,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2271.0
1368,31,2 wk ahead cum death,point,,2020-06-01,2020-06-13,215.0
1392,44,2 wk ahead cum death,point,,2020-06-01,2020-06-13,810.0
1416,51,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1777.0
1440,46,2 wk ahead cum death,point,,2020-06-01,2020-06-13,78.0
1464,08,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1618.0
1488,24,2 wk ahead cum death,point,,2020-06-01,2020-06-13,3086.0
1512,39,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2524.0
1536,23,2 wk ahead cum death,point,,2020-06-01,2020-06-13,110.0
1560,48,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2026.0
1584,37,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1298.0
1608,36,2 wk ahead cum death,point,,2020-06-01,2020-06-13,30171.0
1632,30,2 wk ahead cum death,point,,2020-06-01,2020-06-13,17.0
1656,28,2 wk ahead cum death,point,,2020-06-01,2020-06-13,922.0
1680,25,2 wk ahead cum death,point,,2020-06-01,2020-06-13,7444.0
1704,17,2 wk ahead cum death,point,,2020-06-01,2020-06-13,6312.0
1728,01,2 wk ahead cum death,point,,2020-06-01,2020-06-13,830.0
1752,35,2 wk ahead cum death,point,,2020-06-01,2020-06-13,434.0
1776,06,2 wk ahead cum death,point,,2020-06-01,2020-06-13,5199.0
1800,15,2 wk ahead cum death,point,,2020-06-01,2020-06-13,17.0
1824,40,2 wk ahead cum death,point,,2020-06-01,2020-06-13,386.0
1848,22,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2875.0
1872,11,2 wk ahead cum death,point,,2020-06-01,2020-06-13,537.0
1896,US,2 wk ahead cum death,point,,2020-06-01,2020-06-13,114860.0
1920,54,2 wk ahead cum death,point,,2020-06-01,2020-06-13,85.0
1944,33,2 wk ahead cum death,point,,2020-06-01,2020-06-13,332.0
