50,1 wk ahead cum death,point,,2020-05-25,2020-05-30,55.0
08,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1456.0
23,1 wk ahead cum death,point,,2020-05-25,2020-05-30,87.0
05,1 wk ahead cum death,point,,2020-05-25,2020-05-30,125.0
54,1 wk ahead cum death,point,,2020-05-25,2020-05-30,78.0
18,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2170.0
30,1 wk ahead cum death,point,,2020-05-25,2020-05-30,16.0
45,1 wk ahead cum death,point,,2020-05-25,2020-05-30,490.0
10,1 wk ahead cum death,point,,2020-05-25,2020-05-30,367.0
13,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1922.0
31,1 wk ahead cum death,point,,2020-05-25,2020-05-30,184.0
22,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2749.0
15,1 wk ahead cum death,point,,2020-05-25,2020-05-30,17.0
01,1 wk ahead cum death,point,,2020-05-25,2020-05-30,628.0
29,1 wk ahead cum death,point,,2020-05-25,2020-05-30,764.0
17,1 wk ahead cum death,point,,2020-05-25,2020-05-30,5535.0
55,1 wk ahead cum death,point,,2020-05-25,2020-05-30,595.0
26,1 wk ahead cum death,point,,2020-05-25,2020-05-30,5422.0
25,1 wk ahead cum death,point,,2020-05-25,2020-05-30,6835.0
12,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2390.0
49,1 wk ahead cum death,point,,2020-05-25,2020-05-30,108.0
44,1 wk ahead cum death,point,,2020-05-25,2020-05-30,655.0
27,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1192.0
39,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2178.0
16,1 wk ahead cum death,point,,2020-05-25,2020-05-30,81.0
56,2 wk ahead cum death,point,,2020-05-25,2020-06-06,13.0
33,2 wk ahead cum death,point,,2020-05-25,2020-06-06,301.0
42,2 wk ahead cum death,point,,2020-05-25,2020-06-06,6226.0
37,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1131.0
41,2 wk ahead cum death,point,,2020-05-25,2020-06-06,171.0
46,2 wk ahead cum death,point,,2020-05-25,2020-06-06,70.0
04,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1135.0
21,2 wk ahead cum death,point,,2020-05-25,2020-06-06,481.0
48,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1825.0
34,2 wk ahead cum death,point,,2020-05-25,2020-06-06,12103.0
38,2 wk ahead cum death,point,,2020-05-25,2020-06-06,73.0
20,2 wk ahead cum death,point,,2020-05-25,2020-06-06,266.0
35,2 wk ahead cum death,point,,2020-05-25,2020-06-06,423.0
06,2 wk ahead cum death,point,,2020-05-25,2020-06-06,4689.0
11,2 wk ahead cum death,point,,2020-05-25,2020-06-06,547.0
09,2 wk ahead cum death,point,,2020-05-25,2020-06-06,4064.0
51,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1567.0
40,2 wk ahead cum death,point,,2020-05-25,2020-06-06,360.0
47,2 wk ahead cum death,point,,2020-05-25,2020-06-06,404.0
36,2 wk ahead cum death,point,,2020-05-25,2020-06-06,29837.0
19,2 wk ahead cum death,point,,2020-05-25,2020-06-06,598.0
28,2 wk ahead cum death,point,,2020-05-25,2020-06-06,784.0
53,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1122.0
24,2 wk ahead cum death,point,,2020-05-25,2020-06-06,3003.0
02,2 wk ahead cum death,point,,2020-05-25,2020-06-06,8.0
32,2 wk ahead cum death,point,,2020-05-25,2020-06-06,439.0
US,2 wk ahead cum death,point,,2020-05-25,2020-06-06,110658.0
50,2 wk ahead cum death,point,,2020-05-25,2020-06-06,55.0
08,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1577.0
23,2 wk ahead cum death,point,,2020-05-25,2020-06-06,97.0
05,2 wk ahead cum death,point,,2020-05-25,2020-06-06,133.0
54,2 wk ahead cum death,point,,2020-05-25,2020-06-06,83.0
18,2 wk ahead cum death,point,,2020-05-25,2020-06-06,2357.0
30,2 wk ahead cum death,point,,2020-05-25,2020-06-06,16.0
45,2 wk ahead cum death,point,,2020-05-25,2020-06-06,547.0
10,2 wk ahead cum death,point,,2020-05-25,2020-06-06,407.0
13,2 wk ahead cum death,point,,2020-05-25,2020-06-06,2036.0
31,2 wk ahead cum death,point,,2020-05-25,2020-06-06,217.0
22,2 wk ahead cum death,point,,2020-05-25,2020-06-06,2797.0
15,2 wk ahead cum death,point,,2020-05-25,2020-06-06,17.0
01,2 wk ahead cum death,point,,2020-05-25,2020-06-06,714.0
29,2 wk ahead cum death,point,,2020-05-25,2020-06-06,841.0
17,2 wk ahead cum death,point,,2020-05-25,2020-06-06,6205.0
55,2 wk ahead cum death,point,,2020-05-25,2020-06-06,693.0
26,2 wk ahead cum death,point,,2020-05-25,2020-06-06,5574.0
25,2 wk ahead cum death,point,,2020-05-25,2020-06-06,7234.0
12,2 wk ahead cum death,point,,2020-05-25,2020-06-06,2530.0
49,2 wk ahead cum death,point,,2020-05-25,2020-06-06,121.0
44,2 wk ahead cum death,point,,2020-05-25,2020-06-06,694.0
27,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1609.0
39,2 wk ahead cum death,point,,2020-05-25,2020-06-06,2382.0
16,2 wk ahead cum death,point,,2020-05-25,2020-06-06,82.0
56,3 wk ahead cum death,point,,2020-05-25,2020-06-13,14.0
33,3 wk ahead cum death,point,,2020-05-25,2020-06-13,351.0
42,3 wk ahead cum death,point,,2020-05-25,2020-06-13,6658.0
37,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1336.0
41,3 wk ahead cum death,point,,2020-05-25,2020-06-13,181.0
46,3 wk ahead cum death,point,,2020-05-25,2020-06-13,80.0
04,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1325.0
21,3 wk ahead cum death,point,,2020-05-25,2020-06-13,515.0
48,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1938.0
34,3 wk ahead cum death,point,,2020-05-25,2020-06-13,12389.0
38,3 wk ahead cum death,point,,2020-05-25,2020-06-13,82.0
20,3 wk ahead cum death,point,,2020-05-25,2020-06-13,293.0
35,3 wk ahead cum death,point,,2020-05-25,2020-06-13,471.0
06,3 wk ahead cum death,point,,2020-05-25,2020-06-13,5085.0
11,3 wk ahead cum death,point,,2020-05-25,2020-06-13,596.0
09,3 wk ahead cum death,point,,2020-05-25,2020-06-13,4173.0
51,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1750.0
40,3 wk ahead cum death,point,,2020-05-25,2020-06-13,380.0
47,3 wk ahead cum death,point,,2020-05-25,2020-06-13,434.0
36,3 wk ahead cum death,point,,2020-05-25,2020-06-13,30016.0
19,3 wk ahead cum death,point,,2020-05-25,2020-06-13,657.0
28,3 wk ahead cum death,point,,2020-05-25,2020-06-13,855.0
53,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1137.0
24,3 wk ahead cum death,point,,2020-05-25,2020-06-13,3329.0
02,3 wk ahead cum death,point,,2020-05-25,2020-06-13,9.0
32,3 wk ahead cum death,point,,2020-05-25,2020-06-13,454.0
US,3 wk ahead cum death,point,,2020-05-25,2020-06-13,115939.0
50,3 wk ahead cum death,point,,2020-05-25,2020-06-13,55.0
08,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1672.0
23,3 wk ahead cum death,point,,2020-05-25,2020-06-13,106.0
05,3 wk ahead cum death,point,,2020-05-25,2020-06-13,139.0
54,3 wk ahead cum death,point,,2020-05-25,2020-06-13,87.0
18,3 wk ahead cum death,point,,2020-05-25,2020-06-13,2503.0
30,3 wk ahead cum death,point,,2020-05-25,2020-06-13,16.0
45,3 wk ahead cum death,point,,2020-05-25,2020-06-13,597.0
10,3 wk ahead cum death,point,,2020-05-25,2020-06-13,440.0
13,3 wk ahead cum death,point,,2020-05-25,2020-06-13,2122.0
31,3 wk ahead cum death,point,,2020-05-25,2020-06-13,247.0
22,3 wk ahead cum death,point,,2020-05-25,2020-06-13,2826.0
15,3 wk ahead cum death,point,,2020-05-25,2020-06-13,17.0
01,3 wk ahead cum death,point,,2020-05-25,2020-06-13,792.0
29,3 wk ahead cum death,point,,2020-05-25,2020-06-13,905.0
17,3 wk ahead cum death,point,,2020-05-25,2020-06-13,6765.0
55,3 wk ahead cum death,point,,2020-05-25,2020-06-13,785.0
26,3 wk ahead cum death,point,,2020-05-25,2020-06-13,5669.0
25,3 wk ahead cum death,point,,2020-05-25,2020-06-13,7511.0
12,3 wk ahead cum death,point,,2020-05-25,2020-06-13,2632.0
49,3 wk ahead cum death,point,,2020-05-25,2020-06-13,131.0
44,3 wk ahead cum death,point,,2020-05-25,2020-06-13,721.0
27,3 wk ahead cum death,point,,2020-05-25,2020-06-13,2065.0
39,3 wk ahead cum death,point,,2020-05-25,2020-06-13,2545.0
16,3 wk ahead cum death,point,,2020-05-25,2020-06-13,83.0
56,4 wk ahead cum death,point,,2020-05-25,2020-06-20,15.0
33,4 wk ahead cum death,point,,2020-05-25,2020-06-20,402.0
42,4 wk ahead cum death,point,,2020-05-25,2020-06-20,6998.0
37,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1542.0
41,4 wk ahead cum death,point,,2020-05-25,2020-06-20,189.0
46,4 wk ahead cum death,point,,2020-05-25,2020-06-20,88.0
04,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1515.0
21,4 wk ahead cum death,point,,2020-05-25,2020-06-20,542.0
48,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2025.0
34,4 wk ahead cum death,point,,2020-05-25,2020-06-20,12571.0
38,4 wk ahead cum death,point,,2020-05-25,2020-06-20,89.0
20,4 wk ahead cum death,point,,2020-05-25,2020-06-20,315.0
35,4 wk ahead cum death,point,,2020-05-25,2020-06-20,513.0
06,4 wk ahead cum death,point,,2020-05-25,2020-06-20,5415.0
11,4 wk ahead cum death,point,,2020-05-25,2020-06-20,636.0
09,4 wk ahead cum death,point,,2020-05-25,2020-06-20,4242.0
51,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1907.0
40,4 wk ahead cum death,point,,2020-05-25,2020-06-20,395.0
47,4 wk ahead cum death,point,,2020-05-25,2020-06-20,460.0
36,4 wk ahead cum death,point,,2020-05-25,2020-06-20,30113.0
19,4 wk ahead cum death,point,,2020-05-25,2020-06-20,705.0
28,4 wk ahead cum death,point,,2020-05-25,2020-06-20,915.0
53,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1146.0
24,4 wk ahead cum death,point,,2020-05-25,2020-06-20,3600.0
02,4 wk ahead cum death,point,,2020-05-25,2020-06-20,9.0
32,4 wk ahead cum death,point,,2020-05-25,2020-06-20,466.0
US,4 wk ahead cum death,point,,2020-05-25,2020-06-20,120214.0
50,4 wk ahead cum death,point,,2020-05-25,2020-06-20,56.0
08,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1745.0
23,4 wk ahead cum death,point,,2020-05-25,2020-06-20,114.0
05,4 wk ahead cum death,point,,2020-05-25,2020-06-20,144.0
54,4 wk ahead cum death,point,,2020-05-25,2020-06-20,90.0
18,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2612.0
30,4 wk ahead cum death,point,,2020-05-25,2020-06-20,16.0
45,4 wk ahead cum death,point,,2020-05-25,2020-06-20,639.0
10,4 wk ahead cum death,point,,2020-05-25,2020-06-20,465.0
13,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2184.0
31,4 wk ahead cum death,point,,2020-05-25,2020-06-20,272.0
22,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2843.0
15,4 wk ahead cum death,point,,2020-05-25,2020-06-20,17.0
01,4 wk ahead cum death,point,,2020-05-25,2020-06-20,861.0
29,4 wk ahead cum death,point,,2020-05-25,2020-06-20,957.0
17,4 wk ahead cum death,point,,2020-05-25,2020-06-20,7214.0
55,4 wk ahead cum death,point,,2020-05-25,2020-06-20,871.0
26,4 wk ahead cum death,point,,2020-05-25,2020-06-20,5728.0
25,4 wk ahead cum death,point,,2020-05-25,2020-06-20,7695.0
12,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2706.0
49,4 wk ahead cum death,point,,2020-05-25,2020-06-20,140.0
44,4 wk ahead cum death,point,,2020-05-25,2020-06-20,739.0
27,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2541.0
39,4 wk ahead cum death,point,,2020-05-25,2020-06-20,2668.0
16,4 wk ahead cum death,point,,2020-05-25,2020-06-20,84.0
56,5 wk ahead cum death,point,,2020-05-25,2020-06-27,15.0
33,5 wk ahead cum death,point,,2020-05-25,2020-06-27,451.0
42,5 wk ahead cum death,point,,2020-05-25,2020-06-27,7260.0
37,5 wk ahead cum death,point,,2020-05-25,2020-06-27,1745.0
41,5 wk ahead cum death,point,,2020-05-25,2020-06-27,195.0
46,5 wk ahead cum death,point,,2020-05-25,2020-06-27,96.0
04,5 wk ahead cum death,point,,2020-05-25,2020-06-27,1702.0
21,5 wk ahead cum death,point,,2020-05-25,2020-06-27,562.0
48,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2088.0
34,5 wk ahead cum death,point,,2020-05-25,2020-06-27,12685.0
38,5 wk ahead cum death,point,,2020-05-25,2020-06-27,95.0
20,5 wk ahead cum death,point,,2020-05-25,2020-06-27,332.0
35,5 wk ahead cum death,point,,2020-05-25,2020-06-27,546.0
06,5 wk ahead cum death,point,,2020-05-25,2020-06-27,5681.0
11,5 wk ahead cum death,point,,2020-05-25,2020-06-27,667.0
09,5 wk ahead cum death,point,,2020-05-25,2020-06-27,4284.0
51,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2035.0
40,5 wk ahead cum death,point,,2020-05-25,2020-06-27,407.0
47,5 wk ahead cum death,point,,2020-05-25,2020-06-27,480.0
36,5 wk ahead cum death,point,,2020-05-25,2020-06-27,30163.0
19,5 wk ahead cum death,point,,2020-05-25,2020-06-27,740.0
28,5 wk ahead cum death,point,,2020-05-25,2020-06-27,963.0
53,5 wk ahead cum death,point,,2020-05-25,2020-06-27,1151.0
24,5 wk ahead cum death,point,,2020-05-25,2020-06-27,3818.0
02,5 wk ahead cum death,point,,2020-05-25,2020-06-27,9.0
32,5 wk ahead cum death,point,,2020-05-25,2020-06-27,474.0
US,5 wk ahead cum death,point,,2020-05-25,2020-06-27,123637.0
50,5 wk ahead cum death,point,,2020-05-25,2020-06-27,56.0
08,5 wk ahead cum death,point,,2020-05-25,2020-06-27,1799.0
23,5 wk ahead cum death,point,,2020-05-25,2020-06-27,121.0
05,5 wk ahead cum death,point,,2020-05-25,2020-06-27,147.0
54,5 wk ahead cum death,point,,2020-05-25,2020-06-27,93.0
18,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2691.0
30,5 wk ahead cum death,point,,2020-05-25,2020-06-27,16.0
45,5 wk ahead cum death,point,,2020-05-25,2020-06-27,676.0
10,5 wk ahead cum death,point,,2020-05-25,2020-06-27,484.0
13,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2227.0
31,5 wk ahead cum death,point,,2020-05-25,2020-06-27,292.0
22,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2853.0
15,5 wk ahead cum death,point,,2020-05-25,2020-06-27,17.0
01,5 wk ahead cum death,point,,2020-05-25,2020-06-27,920.0
29,5 wk ahead cum death,point,,2020-05-25,2020-06-27,999.0
17,5 wk ahead cum death,point,,2020-05-25,2020-06-27,7560.0
55,5 wk ahead cum death,point,,2020-05-25,2020-06-27,949.0
26,5 wk ahead cum death,point,,2020-05-25,2020-06-27,5763.0
25,5 wk ahead cum death,point,,2020-05-25,2020-06-27,7814.0
12,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2757.0
49,5 wk ahead cum death,point,,2020-05-25,2020-06-27,148.0
44,5 wk ahead cum death,point,,2020-05-25,2020-06-27,750.0
27,5 wk ahead cum death,point,,2020-05-25,2020-06-27,3018.0
39,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2759.0
16,5 wk ahead cum death,point,,2020-05-25,2020-06-27,84.0
16,1 wk ahead cum death,point,,2020-06-01,2020-06-06,84.0
47,1 wk ahead cum death,point,,2020-06-01,2020-06-06,395.0
18,1 wk ahead cum death,point,,2020-06-01,2020-06-06,2277.0
20,1 wk ahead cum death,point,,2020-06-01,2020-06-06,227.0
13,1 wk ahead cum death,point,,2020-06-01,2020-06-06,2147.0
31,1 wk ahead cum death,point,,2020-06-01,2020-06-06,197.0
44,1 wk ahead cum death,point,,2020-06-01,2020-06-06,767.0
51,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1567.0
46,1 wk ahead cum death,point,,2020-06-01,2020-06-06,70.0
08,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1535.0
24,1 wk ahead cum death,point,,2020-06-01,2020-06-06,2808.0
39,1 wk ahead cum death,point,,2020-06-01,2020-06-06,2343.0
23,1 wk ahead cum death,point,,2020-06-01,2020-06-06,99.0
48,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1850.0
37,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1082.0
36,1 wk ahead cum death,point,,2020-06-01,2020-06-06,29979.0
30,1 wk ahead cum death,point,,2020-06-01,2020-06-06,17.0
28,1 wk ahead cum death,point,,2020-06-01,2020-06-06,823.0
25,1 wk ahead cum death,point,,2020-06-01,2020-06-06,7173.0
17,1 wk ahead cum death,point,,2020-06-01,2020-06-06,5882.0
01,1 wk ahead cum death,point,,2020-06-01,2020-06-06,721.0
35,1 wk ahead cum death,point,,2020-06-01,2020-06-06,395.0
06,1 wk ahead cum death,point,,2020-06-01,2020-06-06,4703.0
15,1 wk ahead cum death,point,,2020-06-01,2020-06-06,17.0
40,1 wk ahead cum death,point,,2020-06-01,2020-06-06,359.0
22,1 wk ahead cum death,point,,2020-06-01,2020-06-06,2839.0
11,1 wk ahead cum death,point,,2020-06-01,2020-06-06,503.0
US,1 wk ahead cum death,point,,2020-06-01,2020-06-06,109637.0
54,1 wk ahead cum death,point,,2020-06-01,2020-06-06,80.0
33,1 wk ahead cum death,point,,2020-06-01,2020-06-06,285.0
50,1 wk ahead cum death,point,,2020-06-01,2020-06-06,55.0
32,1 wk ahead cum death,point,,2020-06-01,2020-06-06,446.0
49,1 wk ahead cum death,point,,2020-06-01,2020-06-06,126.0
56,1 wk ahead cum death,point,,2020-06-01,2020-06-06,17.0
29,1 wk ahead cum death,point,,2020-06-01,2020-06-06,850.0
34,1 wk ahead cum death,point,,2020-06-01,2020-06-06,12056.0
45,1 wk ahead cum death,point,,2020-06-01,2020-06-06,552.0
27,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1275.0
19,1 wk ahead cum death,point,,2020-06-01,2020-06-06,597.0
26,1 wk ahead cum death,point,,2020-06-01,2020-06-06,5617.0
02,1 wk ahead cum death,point,,2020-06-01,2020-06-06,8.0
38,1 wk ahead cum death,point,,2020-06-01,2020-06-06,73.0
05,1 wk ahead cum death,point,,2020-06-01,2020-06-06,140.0
04,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1046.0
41,1 wk ahead cum death,point,,2020-06-01,2020-06-06,162.0
12,1 wk ahead cum death,point,,2020-06-01,2020-06-06,2602.0
53,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1160.0
55,1 wk ahead cum death,point,,2020-06-01,2020-06-06,688.0
10,1 wk ahead cum death,point,,2020-06-01,2020-06-06,396.0
21,1 wk ahead cum death,point,,2020-06-01,2020-06-06,473.0
42,1 wk ahead cum death,point,,2020-06-01,2020-06-06,5977.0
09,1 wk ahead cum death,point,,2020-06-01,2020-06-06,4097.0
16,2 wk ahead cum death,point,,2020-06-01,2020-06-13,86.0
47,2 wk ahead cum death,point,,2020-06-01,2020-06-13,431.0
18,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2408.0
20,2 wk ahead cum death,point,,2020-06-01,2020-06-13,241.0
13,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2271.0
31,2 wk ahead cum death,point,,2020-06-01,2020-06-13,215.0
44,2 wk ahead cum death,point,,2020-06-01,2020-06-13,810.0
51,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1777.0
46,2 wk ahead cum death,point,,2020-06-01,2020-06-13,78.0
08,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1618.0
24,2 wk ahead cum death,point,,2020-06-01,2020-06-13,3086.0
39,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2524.0
23,2 wk ahead cum death,point,,2020-06-01,2020-06-13,110.0
48,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2026.0
37,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1298.0
36,2 wk ahead cum death,point,,2020-06-01,2020-06-13,30171.0
30,2 wk ahead cum death,point,,2020-06-01,2020-06-13,17.0
28,2 wk ahead cum death,point,,2020-06-01,2020-06-13,922.0
25,2 wk ahead cum death,point,,2020-06-01,2020-06-13,7444.0
17,2 wk ahead cum death,point,,2020-06-01,2020-06-13,6312.0
01,2 wk ahead cum death,point,,2020-06-01,2020-06-13,830.0
35,2 wk ahead cum death,point,,2020-06-01,2020-06-13,434.0
06,2 wk ahead cum death,point,,2020-06-01,2020-06-13,5199.0
15,2 wk ahead cum death,point,,2020-06-01,2020-06-13,17.0
40,2 wk ahead cum death,point,,2020-06-01,2020-06-13,386.0
22,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2875.0
11,2 wk ahead cum death,point,,2020-06-01,2020-06-13,537.0
US,2 wk ahead cum death,point,,2020-06-01,2020-06-13,114860.0
54,2 wk ahead cum death,point,,2020-06-01,2020-06-13,85.0
33,2 wk ahead cum death,point,,2020-06-01,2020-06-13,332.0
50,2 wk ahead cum death,point,,2020-06-01,2020-06-13,55.0
32,2 wk ahead cum death,point,,2020-06-01,2020-06-13,471.0
49,2 wk ahead cum death,point,,2020-06-01,2020-06-13,141.0
56,2 wk ahead cum death,point,,2020-06-01,2020-06-13,19.0
29,2 wk ahead cum death,point,,2020-06-01,2020-06-13,916.0
34,2 wk ahead cum death,point,,2020-06-01,2020-06-13,12339.0
45,2 wk ahead cum death,point,,2020-06-01,2020-06-13,613.0
27,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1527.0
19,2 wk ahead cum death,point,,2020-06-01,2020-06-13,653.0
26,2 wk ahead cum death,point,,2020-06-01,2020-06-13,5712.0
02,2 wk ahead cum death,point,,2020-06-01,2020-06-13,9.0
38,2 wk ahead cum death,point,,2020-06-01,2020-06-13,81.0
05,2 wk ahead cum death,point,,2020-06-01,2020-06-13,146.0
04,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1209.0
41,2 wk ahead cum death,point,,2020-06-01,2020-06-13,171.0
12,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2744.0
53,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1189.0
55,2 wk ahead cum death,point,,2020-06-01,2020-06-13,801.0
10,2 wk ahead cum death,point,,2020-06-01,2020-06-13,423.0
21,2 wk ahead cum death,point,,2020-06-01,2020-06-13,504.0
42,2 wk ahead cum death,point,,2020-06-01,2020-06-13,6376.0
09,2 wk ahead cum death,point,,2020-06-01,2020-06-13,4221.0
16,3 wk ahead cum death,point,,2020-06-01,2020-06-20,87.0
47,3 wk ahead cum death,point,,2020-06-01,2020-06-20,464.0
18,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2506.0
20,3 wk ahead cum death,point,,2020-06-01,2020-06-20,251.0
13,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2369.0
31,3 wk ahead cum death,point,,2020-06-01,2020-06-20,228.0
44,3 wk ahead cum death,point,,2020-06-01,2020-06-20,841.0
51,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1969.0
46,3 wk ahead cum death,point,,2020-06-01,2020-06-20,86.0
08,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1680.0
24,3 wk ahead cum death,point,,2020-06-01,2020-06-20,3315.0
39,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2667.0
23,3 wk ahead cum death,point,,2020-06-01,2020-06-20,121.0
48,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2179.0
37,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1531.0
36,3 wk ahead cum death,point,,2020-06-01,2020-06-20,30275.0
30,3 wk ahead cum death,point,,2020-06-01,2020-06-20,17.0
28,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1011.0
25,3 wk ahead cum death,point,,2020-06-01,2020-06-20,7624.0
17,3 wk ahead cum death,point,,2020-06-01,2020-06-20,6641.0
01,3 wk ahead cum death,point,,2020-06-01,2020-06-20,938.0
35,3 wk ahead cum death,point,,2020-06-01,2020-06-20,465.0
06,3 wk ahead cum death,point,,2020-06-01,2020-06-20,5642.0
15,3 wk ahead cum death,point,,2020-06-01,2020-06-20,17.0
40,3 wk ahead cum death,point,,2020-06-01,2020-06-20,408.0
22,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2897.0
11,3 wk ahead cum death,point,,2020-06-01,2020-06-20,562.0
US,3 wk ahead cum death,point,,2020-06-01,2020-06-20,119090.0
54,3 wk ahead cum death,point,,2020-06-01,2020-06-20,89.0
33,3 wk ahead cum death,point,,2020-06-01,2020-06-20,377.0
50,3 wk ahead cum death,point,,2020-06-01,2020-06-20,55.0
32,3 wk ahead cum death,point,,2020-06-01,2020-06-20,491.0
49,3 wk ahead cum death,point,,2020-06-01,2020-06-20,155.0
56,3 wk ahead cum death,point,,2020-06-01,2020-06-20,20.0
29,3 wk ahead cum death,point,,2020-06-01,2020-06-20,972.0
34,3 wk ahead cum death,point,,2020-06-01,2020-06-20,12518.0
45,3 wk ahead cum death,point,,2020-06-01,2020-06-20,666.0
27,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1755.0
19,3 wk ahead cum death,point,,2020-06-01,2020-06-20,697.0
26,3 wk ahead cum death,point,,2020-06-01,2020-06-20,5771.0
02,3 wk ahead cum death,point,,2020-06-01,2020-06-20,9.0
38,3 wk ahead cum death,point,,2020-06-01,2020-06-20,89.0
05,3 wk ahead cum death,point,,2020-06-01,2020-06-20,151.0
04,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1370.0
41,3 wk ahead cum death,point,,2020-06-01,2020-06-20,179.0
12,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2852.0
53,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1210.0
55,3 wk ahead cum death,point,,2020-06-01,2020-06-20,915.0
10,3 wk ahead cum death,point,,2020-06-01,2020-06-20,444.0
21,3 wk ahead cum death,point,,2020-06-01,2020-06-20,529.0
42,3 wk ahead cum death,point,,2020-06-01,2020-06-20,6683.0
09,3 wk ahead cum death,point,,2020-06-01,2020-06-20,4302.0
16,4 wk ahead cum death,point,,2020-06-01,2020-06-27,88.0
47,4 wk ahead cum death,point,,2020-06-01,2020-06-27,491.0
18,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2576.0
20,4 wk ahead cum death,point,,2020-06-01,2020-06-27,258.0
13,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2444.0
31,4 wk ahead cum death,point,,2020-06-01,2020-06-27,238.0
44,4 wk ahead cum death,point,,2020-06-01,2020-06-27,863.0
51,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2137.0
46,4 wk ahead cum death,point,,2020-06-01,2020-06-27,92.0
08,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1724.0
24,4 wk ahead cum death,point,,2020-06-01,2020-06-27,3497.0
39,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2775.0
23,4 wk ahead cum death,point,,2020-06-01,2020-06-27,132.0
48,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2307.0
37,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1777.0
36,4 wk ahead cum death,point,,2020-06-01,2020-06-27,30330.0
30,4 wk ahead cum death,point,,2020-06-01,2020-06-27,17.0
