,forecast_date,target,target_end_date,location,type,quantile,value
22639,2020-08-09,2 wk ahead inc case,2020-08-22,17031,point,,4726.319
22647,2020-08-09,3 wk ahead inc case,2020-08-29,17031,point,,4730.073
22655,2020-08-09,4 wk ahead inc case,2020-09-05,17031,point,,4688.135
22663,2020-08-09,1 wk ahead inc case,2020-08-15,17033,point,,0.023
22671,2020-08-09,2 wk ahead inc case,2020-08-22,17033,point,,0.0
22679,2020-08-09,3 wk ahead inc case,2020-08-29,17033,point,,0.0
22687,2020-08-09,4 wk ahead inc case,2020-09-05,17033,point,,0.809
22695,2020-08-09,1 wk ahead inc case,2020-08-15,17035,point,,7.7620000000000005
22703,2020-08-09,2 wk ahead inc case,2020-08-22,17035,point,,8.07
22711,2020-08-09,3 wk ahead inc case,2020-08-29,17035,point,,8.074
22719,2020-08-09,4 wk ahead inc case,2020-09-05,17035,point,,7.4110000000000005
22727,2020-08-09,1 wk ahead inc case,2020-08-15,17037,point,,99.28
22735,2020-08-09,2 wk ahead inc case,2020-08-22,17037,point,,94.11399999999999
22743,2020-08-09,3 wk ahead inc case,2020-08-29,17037,point,,96.84299999999999
22751,2020-08-09,4 wk ahead inc case,2020-09-05,17037,point,,92.215
22759,2020-08-09,1 wk ahead inc case,2020-08-15,17039,point,,5.442
22767,2020-08-09,2 wk ahead inc case,2020-08-22,17039,point,,6.556
22775,2020-08-09,3 wk ahead inc case,2020-08-29,17039,point,,6.004
22783,2020-08-09,4 wk ahead inc case,2020-09-05,17039,point,,7.186
22791,2020-08-09,1 wk ahead inc case,2020-08-15,17041,point,,13.593
22799,2020-08-09,2 wk ahead inc case,2020-08-22,17041,point,,13.937999999999999
22807,2020-08-09,3 wk ahead inc case,2020-08-29,17041,point,,12.731
22815,2020-08-09,4 wk ahead inc case,2020-09-05,17041,point,,14.56
22823,2020-08-09,1 wk ahead inc case,2020-08-15,17043,point,,786.085
22831,2020-08-09,2 wk ahead inc case,2020-08-22,17043,point,,778.205
22839,2020-08-09,3 wk ahead inc case,2020-08-29,17043,point,,756.6030000000001
22847,2020-08-09,4 wk ahead inc case,2020-09-05,17043,point,,773.582
22855,2020-08-09,1 wk ahead inc case,2020-08-15,17045,point,,4.129
22863,2020-08-09,2 wk ahead inc case,2020-08-22,17045,point,,3.8510000000000004
22871,2020-08-09,3 wk ahead inc case,2020-08-29,17045,point,,2.9760000000000004
22879,2020-08-09,4 wk ahead inc case,2020-09-05,17045,point,,2.398
22887,2020-08-09,1 wk ahead inc case,2020-08-15,17047,point,,4.956
22895,2020-08-09,2 wk ahead inc case,2020-08-22,17047,point,,4.813
22903,2020-08-09,3 wk ahead inc case,2020-08-29,17047,point,,5.6610000000000005
22911,2020-08-09,4 wk ahead inc case,2020-09-05,17047,point,,4.485
22919,2020-08-09,1 wk ahead inc case,2020-08-15,17049,point,,53.152
22927,2020-08-09,2 wk ahead inc case,2020-08-22,17049,point,,53.349
22935,2020-08-09,3 wk ahead inc case,2020-08-29,17049,point,,54.035
22943,2020-08-09,4 wk ahead inc case,2020-09-05,17049,point,,54.88
22951,2020-08-09,1 wk ahead inc case,2020-08-15,17051,point,,12.334000000000001
22959,2020-08-09,2 wk ahead inc case,2020-08-22,17051,point,,12.369000000000002
22967,2020-08-09,3 wk ahead inc case,2020-08-29,17051,point,,12.640999999999998
22975,2020-08-09,4 wk ahead inc case,2020-09-05,17051,point,,11.75
22983,2020-08-09,1 wk ahead inc case,2020-08-15,17053,point,,8.902999999999999
22991,2020-08-09,2 wk ahead inc case,2020-08-22,17053,point,,10.423
22999,2020-08-09,3 wk ahead inc case,2020-08-29,17053,point,,11.694
23007,2020-08-09,4 wk ahead inc case,2020-09-05,17053,point,,17.768
23015,2020-08-09,1 wk ahead inc case,2020-08-15,17055,point,,49.861999999999995
23023,2020-08-09,2 wk ahead inc case,2020-08-22,17055,point,,49.82899999999999
23031,2020-08-09,3 wk ahead inc case,2020-08-29,17055,point,,48.144
23039,2020-08-09,4 wk ahead inc case,2020-09-05,17055,point,,45.635
23047,2020-08-09,1 wk ahead inc case,2020-08-15,17057,point,,8.017000000000001
23055,2020-08-09,2 wk ahead inc case,2020-08-22,17057,point,,7.9239999999999995
23063,2020-08-09,3 wk ahead inc case,2020-08-29,17057,point,,8.253
23071,2020-08-09,4 wk ahead inc case,2020-09-05,17057,point,,7.563
23079,2020-08-09,1 wk ahead inc case,2020-08-15,17059,point,,7.9670000000000005
23087,2020-08-09,2 wk ahead inc case,2020-08-22,17059,point,,6.749
23095,2020-08-09,3 wk ahead inc case,2020-08-29,17059,point,,6.44
23103,2020-08-09,4 wk ahead inc case,2020-09-05,17059,point,,8.914
23111,2020-08-09,1 wk ahead inc case,2020-08-15,17061,point,,18.712
23119,2020-08-09,2 wk ahead inc case,2020-08-22,17061,point,,17.347
23127,2020-08-09,3 wk ahead inc case,2020-08-29,17061,point,,16.055
23135,2020-08-09,4 wk ahead inc case,2020-09-05,17061,point,,17.359
23143,2020-08-09,1 wk ahead inc case,2020-08-15,17063,point,,41.163999999999994
23151,2020-08-09,2 wk ahead inc case,2020-08-22,17063,point,,40.781
23159,2020-08-09,3 wk ahead inc case,2020-08-29,17063,point,,43.218
23167,2020-08-09,4 wk ahead inc case,2020-09-05,17063,point,,42.473
23175,2020-08-09,1 wk ahead inc case,2020-08-15,17065,point,,9.482000000000001
23183,2020-08-09,2 wk ahead inc case,2020-08-22,17065,point,,8.155
23191,2020-08-09,3 wk ahead inc case,2020-08-29,17065,point,,8.736
23199,2020-08-09,4 wk ahead inc case,2020-09-05,17065,point,,8.929
23207,2020-08-09,1 wk ahead inc case,2020-08-15,17067,point,,22.489
23215,2020-08-09,2 wk ahead inc case,2020-08-22,17067,point,,21.555
23223,2020-08-09,3 wk ahead inc case,2020-08-29,17067,point,,22.534000000000002
23231,2020-08-09,4 wk ahead inc case,2020-09-05,17067,point,,24.669
23239,2020-08-09,1 wk ahead inc case,2020-08-15,17069,point,,1.786
23247,2020-08-09,2 wk ahead inc case,2020-08-22,17069,point,,0.705
23255,2020-08-09,3 wk ahead inc case,2020-08-29,17069,point,,0.506
23263,2020-08-09,4 wk ahead inc case,2020-09-05,17069,point,,1.7469999999999999
23271,2020-08-09,1 wk ahead inc case,2020-08-15,17071,point,,2.7110000000000003
23279,2020-08-09,2 wk ahead inc case,2020-08-22,17071,point,,2.8
23287,2020-08-09,3 wk ahead inc case,2020-08-29,17071,point,,2.496
23295,2020-08-09,4 wk ahead inc case,2020-09-05,17071,point,,2.7039999999999997
23303,2020-08-09,1 wk ahead inc case,2020-08-15,17073,point,,39.021
23311,2020-08-09,2 wk ahead inc case,2020-08-22,17073,point,,37.793
23319,2020-08-09,3 wk ahead inc case,2020-08-29,17073,point,,38.249
23327,2020-08-09,4 wk ahead inc case,2020-09-05,17073,point,,39.534
23335,2020-08-09,1 wk ahead inc case,2020-08-15,17075,point,,14.07
23343,2020-08-09,2 wk ahead inc case,2020-08-22,17075,point,,10.869000000000002
23351,2020-08-09,3 wk ahead inc case,2020-08-29,17075,point,,9.929
23359,2020-08-09,4 wk ahead inc case,2020-09-05,17075,point,,12.819
23367,2020-08-09,1 wk ahead inc case,2020-08-15,17077,point,,81.963
23375,2020-08-09,2 wk ahead inc case,2020-08-22,17077,point,,73.757
23383,2020-08-09,3 wk ahead inc case,2020-08-29,17077,point,,69.975
23391,2020-08-09,4 wk ahead inc case,2020-09-05,17077,point,,63.652
23399,2020-08-09,1 wk ahead inc case,2020-08-15,17079,point,,6.879
23407,2020-08-09,2 wk ahead inc case,2020-08-22,17079,point,,7.956
23415,2020-08-09,3 wk ahead inc case,2020-08-29,17079,point,,7.459
23423,2020-08-09,4 wk ahead inc case,2020-09-05,17079,point,,7.683
23431,2020-08-09,1 wk ahead inc case,2020-08-15,17081,point,,97.88799999999999
23439,2020-08-09,2 wk ahead inc case,2020-08-22,17081,point,,103.01299999999999
23447,2020-08-09,3 wk ahead inc case,2020-08-29,17081,point,,106.23100000000001
23455,2020-08-09,4 wk ahead inc case,2020-09-05,17081,point,,108.493
23463,2020-08-09,1 wk ahead inc case,2020-08-15,17083,point,,36.856
23471,2020-08-09,2 wk ahead inc case,2020-08-22,17083,point,,38.66
23479,2020-08-09,3 wk ahead inc case,2020-08-29,17083,point,,35.78
23487,2020-08-09,4 wk ahead inc case,2020-09-05,17083,point,,35.897
23495,2020-08-09,1 wk ahead inc case,2020-08-15,17085,point,,12.31
23503,2020-08-09,2 wk ahead inc case,2020-08-22,17085,point,,14.7
23511,2020-08-09,3 wk ahead inc case,2020-08-29,17085,point,,8.047
23519,2020-08-09,4 wk ahead inc case,2020-09-05,17085,point,,8.919
23527,2020-08-09,1 wk ahead inc case,2020-08-15,17087,point,,9.873
23535,2020-08-09,2 wk ahead inc case,2020-08-22,17087,point,,11.484000000000002
23543,2020-08-09,3 wk ahead inc case,2020-08-29,17087,point,,9.128
23551,2020-08-09,4 wk ahead inc case,2020-09-05,17087,point,,7.789
23559,2020-08-09,1 wk ahead inc case,2020-08-15,17089,point,,573.617
23567,2020-08-09,2 wk ahead inc case,2020-08-22,17089,point,,563.837
23575,2020-08-09,3 wk ahead inc case,2020-08-29,17089,point,,579.9
23583,2020-08-09,4 wk ahead inc case,2020-09-05,17089,point,,591.675
23591,2020-08-09,1 wk ahead inc case,2020-08-15,17091,point,,97.95700000000001
23599,2020-08-09,2 wk ahead inc case,2020-08-22,17091,point,,97.53200000000001
23607,2020-08-09,3 wk ahead inc case,2020-08-29,17091,point,,98.181
23615,2020-08-09,4 wk ahead inc case,2020-09-05,17091,point,,96.805
23623,2020-08-09,1 wk ahead inc case,2020-08-15,17093,point,,88.238
23631,2020-08-09,2 wk ahead inc case,2020-08-22,17093,point,,88.459
23639,2020-08-09,3 wk ahead inc case,2020-08-29,17093,point,,89.322
23647,2020-08-09,4 wk ahead inc case,2020-09-05,17093,point,,89.67
23655,2020-08-09,1 wk ahead inc case,2020-08-15,17095,point,,45.239
23663,2020-08-09,2 wk ahead inc case,2020-08-22,17095,point,,46.993
23671,2020-08-09,3 wk ahead inc case,2020-08-29,17095,point,,47.248999999999995
23679,2020-08-09,4 wk ahead inc case,2020-09-05,17095,point,,48.83
23687,2020-08-09,1 wk ahead inc case,2020-08-15,17097,point,,677.721
23695,2020-08-09,2 wk ahead inc case,2020-08-22,17097,point,,685.8489999999999
23703,2020-08-09,3 wk ahead inc case,2020-08-29,17097,point,,664.173
23711,2020-08-09,4 wk ahead inc case,2020-09-05,17097,point,,673.21
23719,2020-08-09,1 wk ahead inc case,2020-08-15,17099,point,,249.19299999999998
23727,2020-08-09,2 wk ahead inc case,2020-08-22,17099,point,,247.108
23735,2020-08-09,3 wk ahead inc case,2020-08-29,17099,point,,249.6
23743,2020-08-09,4 wk ahead inc case,2020-09-05,17099,point,,229.549
23751,2020-08-09,1 wk ahead inc case,2020-08-15,17101,point,,8.102
23759,2020-08-09,2 wk ahead inc case,2020-08-22,17101,point,,8.982000000000001
23767,2020-08-09,3 wk ahead inc case,2020-08-29,17101,point,,8.026
23775,2020-08-09,4 wk ahead inc case,2020-09-05,17101,point,,8.441
23783,2020-08-09,1 wk ahead inc case,2020-08-15,17103,point,,24.078000000000003
23791,2020-08-09,2 wk ahead inc case,2020-08-22,17103,point,,23.8
23799,2020-08-09,3 wk ahead inc case,2020-08-29,17103,point,,23.271
23807,2020-08-09,4 wk ahead inc case,2020-09-05,17103,point,,22.344
23815,2020-08-09,1 wk ahead inc case,2020-08-15,17105,point,,17.26
23823,2020-08-09,2 wk ahead inc case,2020-08-22,17105,point,,20.143
23831,2020-08-09,3 wk ahead inc case,2020-08-29,17105,point,,17.297
23839,2020-08-09,4 wk ahead inc case,2020-09-05,17105,point,,18.524
23847,2020-08-09,1 wk ahead inc case,2020-08-15,17107,point,,24.918000000000003
23855,2020-08-09,2 wk ahead inc case,2020-08-22,17107,point,,26.364
23863,2020-08-09,3 wk ahead inc case,2020-08-29,17107,point,,24.897
23871,2020-08-09,4 wk ahead inc case,2020-09-05,17107,point,,27.024
23879,2020-08-09,1 wk ahead inc case,2020-08-15,17109,point,,15.097000000000001
23887,2020-08-09,2 wk ahead inc case,2020-08-22,17109,point,,15.829
23895,2020-08-09,3 wk ahead inc case,2020-08-29,17109,point,,15.652000000000001
23903,2020-08-09,4 wk ahead inc case,2020-09-05,17109,point,,16.395
23911,2020-08-09,1 wk ahead inc case,2020-08-15,17111,point,,256.418
23919,2020-08-09,2 wk ahead inc case,2020-08-22,17111,point,,260.309
23927,2020-08-09,3 wk ahead inc case,2020-08-29,17111,point,,257.62
23935,2020-08-09,4 wk ahead inc case,2020-09-05,17111,point,,259.056
23943,2020-08-09,1 wk ahead inc case,2020-08-15,17113,point,,85.345
23951,2020-08-09,2 wk ahead inc case,2020-08-22,17113,point,,88.662
23959,2020-08-09,3 wk ahead inc case,2020-08-29,17113,point,,90.822
23967,2020-08-09,4 wk ahead inc case,2020-09-05,17113,point,,90.788
23975,2020-08-09,1 wk ahead inc case,2020-08-15,17115,point,,160.811
23983,2020-08-09,2 wk ahead inc case,2020-08-22,17115,point,,161.59799999999998
23991,2020-08-09,3 wk ahead inc case,2020-08-29,17115,point,,165.532
23999,2020-08-09,4 wk ahead inc case,2020-09-05,17115,point,,160.976
24007,2020-08-09,1 wk ahead inc case,2020-08-15,17117,point,,39.471
24015,2020-08-09,2 wk ahead inc case,2020-08-22,17117,point,,39.899
24023,2020-08-09,3 wk ahead inc case,2020-08-29,17117,point,,40.185
24031,2020-08-09,4 wk ahead inc case,2020-09-05,17117,point,,39.703
24039,2020-08-09,1 wk ahead inc case,2020-08-15,17119,point,,398.68800000000005
24047,2020-08-09,2 wk ahead inc case,2020-08-22,17119,point,,406.837
24055,2020-08-09,3 wk ahead inc case,2020-08-29,17119,point,,409.847
24063,2020-08-09,4 wk ahead inc case,2020-09-05,17119,point,,405.145
24071,2020-08-09,1 wk ahead inc case,2020-08-15,17121,point,,24.096
24079,2020-08-09,2 wk ahead inc case,2020-08-22,17121,point,,24.451999999999998
24087,2020-08-09,3 wk ahead inc case,2020-08-29,17121,point,,23.706
24095,2020-08-09,4 wk ahead inc case,2020-09-05,17121,point,,22.778000000000002
24103,2020-08-09,1 wk ahead inc case,2020-08-15,17123,point,,4.593999999999999
24111,2020-08-09,2 wk ahead inc case,2020-08-22,17123,point,,4.532
24119,2020-08-09,3 wk ahead inc case,2020-08-29,17123,point,,4.8389999999999995
24127,2020-08-09,4 wk ahead inc case,2020-09-05,17123,point,,4.58
24135,2020-08-09,1 wk ahead inc case,2020-08-15,17125,point,,4.258
24143,2020-08-09,2 wk ahead inc case,2020-08-22,17125,point,,5.447
24151,2020-08-09,3 wk ahead inc case,2020-08-29,17125,point,,5.194
24159,2020-08-09,4 wk ahead inc case,2020-09-05,17125,point,,3.7539999999999996
24167,2020-08-09,1 wk ahead inc case,2020-08-15,17127,point,,5.374
24175,2020-08-09,2 wk ahead inc case,2020-08-22,17127,point,,5.8020000000000005
24183,2020-08-09,3 wk ahead inc case,2020-08-29,17127,point,,6.132999999999999
24191,2020-08-09,4 wk ahead inc case,2020-09-05,17127,point,,5.397
24199,2020-08-09,1 wk ahead inc case,2020-08-15,17129,point,,8.369
24207,2020-08-09,2 wk ahead inc case,2020-08-22,17129,point,,8.198
24215,2020-08-09,3 wk ahead inc case,2020-08-29,17129,point,,8.52
24223,2020-08-09,4 wk ahead inc case,2020-09-05,17129,point,,8.2
24231,2020-08-09,1 wk ahead inc case,2020-08-15,17131,point,,5.511
24239,2020-08-09,2 wk ahead inc case,2020-08-22,17131,point,,5.571000000000001
24247,2020-08-09,3 wk ahead inc case,2020-08-29,17131,point,,6.044
24255,2020-08-09,4 wk ahead inc case,2020-09-05,17131,point,,5.033
24263,2020-08-09,1 wk ahead inc case,2020-08-15,17133,point,,44.074
24271,2020-08-09,2 wk ahead inc case,2020-08-22,17133,point,,43.266000000000005
24279,2020-08-09,3 wk ahead inc case,2020-08-29,17133,point,,41.972
24287,2020-08-09,4 wk ahead inc case,2020-09-05,17133,point,,44.298
24295,2020-08-09,1 wk ahead inc case,2020-08-15,17135,point,,23.956999999999997
24303,2020-08-09,2 wk ahead inc case,2020-08-22,17135,point,,22.979
24311,2020-08-09,3 wk ahead inc case,2020-08-29,17135,point,,22.686
24319,2020-08-09,4 wk ahead inc case,2020-09-05,17135,point,,22.416999999999998
24327,2020-08-09,1 wk ahead inc case,2020-08-15,17137,point,,51.187
24335,2020-08-09,2 wk ahead inc case,2020-08-22,17137,point,,50.87
24343,2020-08-09,3 wk ahead inc case,2020-08-29,17137,point,,50.854
24351,2020-08-09,4 wk ahead inc case,2020-09-05,17137,point,,51.948
24359,2020-08-09,1 wk ahead inc case,2020-08-15,17139,point,,22.511999999999997
24367,2020-08-09,2 wk ahead inc case,2020-08-22,17139,point,,23.554000000000002
24375,2020-08-09,3 wk ahead inc case,2020-08-29,17139,point,,22.775
24383,2020-08-09,4 wk ahead inc case,2020-09-05,17139,point,,26.021
24391,2020-08-09,1 wk ahead inc case,2020-08-15,17141,point,,36.768
24399,2020-08-09,2 wk ahead inc case,2020-08-22,17141,point,,37.033
24407,2020-08-09,3 wk ahead inc case,2020-08-29,17141,point,,40.316
24415,2020-08-09,4 wk ahead inc case,2020-09-05,17141,point,,47.095
24423,2020-08-09,1 wk ahead inc case,2020-08-15,17143,point,,290.341
24431,2020-08-09,2 wk ahead inc case,2020-08-22,17143,point,,273.607
24439,2020-08-09,3 wk ahead inc case,2020-08-29,17143,point,,289.916
24447,2020-08-09,4 wk ahead inc case,2020-09-05,17143,point,,303.082
24455,2020-08-09,1 wk ahead inc case,2020-08-15,17145,point,,56.391999999999996
24463,2020-08-09,2 wk ahead inc case,2020-08-22,17145,point,,50.321000000000005
24471,2020-08-09,3 wk ahead inc case,2020-08-29,17145,point,,52.751000000000005
24479,2020-08-09,4 wk ahead inc case,2020-09-05,17145,point,,52.946000000000005
24487,2020-08-09,1 wk ahead inc case,2020-08-15,17147,point,,20.913
24495,2020-08-09,2 wk ahead inc case,2020-08-22,17147,point,,20.651999999999997
24503,2020-08-09,3 wk ahead inc case,2020-08-29,17147,point,,20.33
24511,2020-08-09,4 wk ahead inc case,2020-09-05,17147,point,,19.777
24519,2020-08-09,1 wk ahead inc case,2020-08-15,17149,point,,7.527
24527,2020-08-09,2 wk ahead inc case,2020-08-22,17149,point,,7.675
24535,2020-08-09,3 wk ahead inc case,2020-08-29,17149,point,,7.912000000000001
24543,2020-08-09,4 wk ahead inc case,2020-09-05,17149,point,,7.683
24551,2020-08-09,1 wk ahead inc case,2020-08-15,17151,point,,2.3369999999999997
24559,2020-08-09,2 wk ahead inc case,2020-08-22,17151,point,,2.326
24567,2020-08-09,3 wk ahead inc case,2020-08-29,17151,point,,3.032
24575,2020-08-09,4 wk ahead inc case,2020-09-05,17151,point,,3.2239999999999998
24583,2020-08-09,1 wk ahead inc case,2020-08-15,17153,point,,2.8139999999999996
24591,2020-08-09,2 wk ahead inc case,2020-08-22,17153,point,,2.541
24599,2020-08-09,3 wk ahead inc case,2020-08-29,17153,point,,3.373
24607,2020-08-09,4 wk ahead inc case,2020-09-05,17153,point,,3.6830000000000003
24615,2020-08-09,1 wk ahead inc case,2020-08-15,17155,point,,3.96
24623,2020-08-09,2 wk ahead inc case,2020-08-22,17155,point,,5.172999999999999
24631,2020-08-09,3 wk ahead inc case,2020-08-29,17155,point,,5.888
24639,2020-08-09,4 wk ahead inc case,2020-09-05,17155,point,,6.147
24647,2020-08-09,1 wk ahead inc case,2020-08-15,17157,point,,34.854
24655,2020-08-09,2 wk ahead inc case,2020-08-22,17157,point,,36.178000000000004
24663,2020-08-09,3 wk ahead inc case,2020-08-29,17157,point,,36.372
24671,2020-08-09,4 wk ahead inc case,2020-09-05,17157,point,,33.98
24679,2020-08-09,1 wk ahead inc case,2020-08-15,17159,point,,6.559
24687,2020-08-09,2 wk ahead inc case,2020-08-22,17159,point,,6.4270000000000005
24695,2020-08-09,3 wk ahead inc case,2020-08-29,17159,point,,5.919
24703,2020-08-09,4 wk ahead inc case,2020-09-05,17159,point,,5.327000000000001
24711,2020-08-09,1 wk ahead inc case,2020-08-15,17161,point,,170.308
24719,2020-08-09,2 wk ahead inc case,2020-08-22,17161,point,,166.13400000000001
24727,2020-08-09,3 wk ahead inc case,2020-08-29,17161,point,,168.595
24735,2020-08-09,4 wk ahead inc case,2020-09-05,17161,point,,163.319
24743,2020-08-09,1 wk ahead inc case,2020-08-15,17163,point,,368.764
24751,2020-08-09,2 wk ahead inc case,2020-08-22,17163,point,,354.45300000000003
24759,2020-08-09,3 wk ahead inc case,2020-08-29,17163,point,,376.58099999999996
24767,2020-08-09,4 wk ahead inc case,2020-09-05,17163,point,,382.551
24775,2020-08-09,1 wk ahead inc case,2020-08-15,17165,point,,24.668000000000003
24783,2020-08-09,2 wk ahead inc case,2020-08-22,17165,point,,22.619
24791,2020-08-09,3 wk ahead inc case,2020-08-29,17165,point,,22.713
24799,2020-08-09,4 wk ahead inc case,2020-09-05,17165,point,,21.833000000000002
24807,2020-08-09,1 wk ahead inc case,2020-08-15,17167,point,,246.09400000000002
24815,2020-08-09,2 wk ahead inc case,2020-08-22,17167,point,,248.011
24823,2020-08-09,3 wk ahead inc case,2020-08-29,17167,point,,247.332
24831,2020-08-09,4 wk ahead inc case,2020-09-05,17167,point,,255.239
24839,2020-08-09,1 wk ahead inc case,2020-08-15,17169,point,,3.15
24847,2020-08-09,2 wk ahead inc case,2020-08-22,17169,point,,3.2889999999999997
24855,2020-08-09,3 wk ahead inc case,2020-08-29,17169,point,,3.0039999999999996
24863,2020-08-09,4 wk ahead inc case,2020-09-05,17169,point,,2.918
24871,2020-08-09,1 wk ahead inc case,2020-08-15,17171,point,,9.048
24879,2020-08-09,2 wk ahead inc case,2020-08-22,17171,point,,9.509
24887,2020-08-09,3 wk ahead inc case,2020-08-29,17171,point,,9.282
24895,2020-08-09,4 wk ahead inc case,2020-09-05,17171,point,,9.422
24903,2020-08-09,1 wk ahead inc case,2020-08-15,17173,point,,22.214000000000002
24911,2020-08-09,2 wk ahead inc case,2020-08-22,17173,point,,21.404
24919,2020-08-09,3 wk ahead inc case,2020-08-29,17173,point,,22.15
24927,2020-08-09,4 wk ahead inc case,2020-09-05,17173,point,,21.133000000000003
24935,2020-08-09,1 wk ahead inc case,2020-08-15,17175,point,,0.111
24943,2020-08-09,2 wk ahead inc case,2020-08-22,17175,point,,0.0
24951,2020-08-09,3 wk ahead inc case,2020-08-29,17175,point,,0.0
24959,2020-08-09,4 wk ahead inc case,2020-09-05,17175,point,,0.0
24967,2020-08-09,1 wk ahead inc case,2020-08-15,17177,point,,14.868
24975,2020-08-09,2 wk ahead inc case,2020-08-22,17177,point,,12.895999999999999
24983,2020-08-09,3 wk ahead inc case,2020-08-29,17177,point,,11.365
24991,2020-08-09,4 wk ahead inc case,2020-09-05,17177,point,,10.597000000000001
24999,2020-08-09,1 wk ahead inc case,2020-08-15,17179,point,,132.965
25007,2020-08-09,2 wk ahead inc case,2020-08-22,17179,point,,131.374
25015,2020-08-09,3 wk ahead inc case,2020-08-29,17179,point,,132.457
25023,2020-08-09,4 wk ahead inc case,2020-09-05,17179,point,,133.609
25031,2020-08-09,1 wk ahead inc case,2020-08-15,17181,point,,23.954
25039,2020-08-09,2 wk ahead inc case,2020-08-22,17181,point,,25.718000000000004
25047,2020-08-09,3 wk ahead inc case,2020-08-29,17181,point,,23.47
25055,2020-08-09,4 wk ahead inc case,2020-09-05,17181,point,,24.258000000000003
25063,2020-08-09,1 wk ahead inc case,2020-08-15,17183,point,,30.822
25071,2020-08-09,2 wk ahead inc case,2020-08-22,17183,point,,34.859
25079,2020-08-09,3 wk ahead inc case,2020-08-29,17183,point,,37.296
25087,2020-08-09,4 wk ahead inc case,2020-09-05,17183,point,,39.249
25095,2020-08-09,1 wk ahead inc case,2020-08-15,17185,point,,4.117
25103,2020-08-09,2 wk ahead inc case,2020-08-22,17185,point,,4.053
25111,2020-08-09,3 wk ahead inc case,2020-08-29,17185,point,,4.1930000000000005
25119,2020-08-09,4 wk ahead inc case,2020-09-05,17185,point,,4.803
25127,2020-08-09,1 wk ahead inc case,2020-08-15,17187,point,,10.491
25135,2020-08-09,2 wk ahead inc case,2020-08-22,17187,point,,11.481
25143,2020-08-09,3 wk ahead inc case,2020-08-29,17187,point,,12.167
25151,2020-08-09,4 wk ahead inc case,2020-09-05,17187,point,,11.262
25159,2020-08-09,1 wk ahead inc case,2020-08-15,17189,point,,11.061
25167,2020-08-09,2 wk ahead inc case,2020-08-22,17189,point,,10.799000000000001
25175,2020-08-09,3 wk ahead inc case,2020-08-29,17189,point,,11.491
25183,2020-08-09,4 wk ahead inc case,2020-09-05,17189,point,,11.885
25191,2020-08-09,1 wk ahead inc case,2020-08-15,17191,point,,18.0
25199,2020-08-09,2 wk ahead inc case,2020-08-22,17191,point,,17.713
25207,2020-08-09,3 wk ahead inc case,2020-08-29,17191,point,,17.493
25215,2020-08-09,4 wk ahead inc case,2020-09-05,17191,point,,18.101
25223,2020-08-09,1 wk ahead inc case,2020-08-15,17193,point,,9.367
25231,2020-08-09,2 wk ahead inc case,2020-08-22,17193,point,,9.561
25239,2020-08-09,3 wk ahead inc case,2020-08-29,17193,point,,9.855
25247,2020-08-09,4 wk ahead inc case,2020-09-05,17193,point,,10.295
25255,2020-08-09,1 wk ahead inc case,2020-08-15,17195,point,,45.403999999999996
25263,2020-08-09,2 wk ahead inc case,2020-08-22,17195,point,,44.468999999999994
25271,2020-08-09,3 wk ahead inc case,2020-08-29,17195,point,,43.668
25279,2020-08-09,4 wk ahead inc case,2020-09-05,17195,point,,43.068000000000005
25287,2020-08-09,1 wk ahead inc case,2020-08-15,17197,point,,656.512
25295,2020-08-09,2 wk ahead inc case,2020-08-22,17197,point,,637.4019999999999
25303,2020-08-09,3 wk ahead inc case,2020-08-29,17197,point,,645.362
25311,2020-08-09,4 wk ahead inc case,2020-09-05,17197,point,,661.533
25319,2020-08-09,1 wk ahead inc case,2020-08-15,17199,point,,73.63
25327,2020-08-09,2 wk ahead inc case,2020-08-22,17199,point,,74.75
25335,2020-08-09,3 wk ahead inc case,2020-08-29,17199,point,,74.368
25343,2020-08-09,4 wk ahead inc case,2020-09-05,17199,point,,73.851
25351,2020-08-09,1 wk ahead inc case,2020-08-15,17201,point,,119.213
25359,2020-08-09,2 wk ahead inc case,2020-08-22,17201,point,,103.319
25367,2020-08-09,3 wk ahead inc case,2020-08-29,17201,point,,119.395
25375,2020-08-09,4 wk ahead inc case,2020-09-05,17201,point,,124.119
25383,2020-08-09,1 wk ahead inc case,2020-08-15,17203,point,,57.183
25391,2020-08-09,2 wk ahead inc case,2020-08-22,17203,point,,58.025
25399,2020-08-09,3 wk ahead inc case,2020-08-29,17203,point,,58.343999999999994
25407,2020-08-09,4 wk ahead inc case,2020-09-05,17203,point,,61.00899999999999
25431,2020-08-09,1 wk ahead inc death,2020-08-15,18,point,,64.344
25455,2020-08-09,1 wk ahead cum death,2020-08-15,18,point,,3100.344
25463,2020-08-09,1 wk ahead inc case,2020-08-15,18,point,,6111.1630000000005
25487,2020-08-09,2 wk ahead inc death,2020-08-22,18,point,,61.476000000000006
25511,2020-08-09,2 wk ahead cum death,2020-08-22,18,point,,3162.24
25519,2020-08-09,2 wk ahead inc case,2020-08-22,18,point,,6006.509
25543,2020-08-09,3 wk ahead inc death,2020-08-29,18,point,,59.738
25567,2020-08-09,3 wk ahead cum death,2020-08-29,18,point,,3223.7690000000002
25575,2020-08-09,3 wk ahead inc case,2020-08-29,18,point,,6013.416
25599,2020-08-09,4 wk ahead inc death,2020-09-05,18,point,,59.629
