forecast_date,target,target_end_date,location,type,quantile,value
2020-08-09,3 wk ahead inc case,2020-08-29,19095,point,,10.275
2020-08-09,4 wk ahead inc case,2020-09-05,19095,point,,10.857
2020-08-09,1 wk ahead inc case,2020-08-15,19097,point,,17.111
2020-08-09,2 wk ahead inc case,2020-08-22,19097,point,,16.631
2020-08-09,3 wk ahead inc case,2020-08-29,19097,point,,16.98
2020-08-09,4 wk ahead inc case,2020-09-05,19097,point,,15.979
2020-08-09,1 wk ahead inc case,2020-08-15,19099,point,,19.449
2020-08-09,2 wk ahead inc case,2020-08-22,19099,point,,17.413
2020-08-09,3 wk ahead inc case,2020-08-29,19099,point,,17.695999999999994
2020-08-09,4 wk ahead inc case,2020-09-05,19099,point,,18.404
2020-08-09,1 wk ahead inc case,2020-08-15,19101,point,,7.098
2020-08-09,2 wk ahead inc case,2020-08-22,19101,point,,7.079
2020-08-09,3 wk ahead inc case,2020-08-29,19101,point,,7.962999999999999
2020-08-09,4 wk ahead inc case,2020-09-05,19101,point,,7.796
2020-08-09,1 wk ahead inc case,2020-08-15,19103,point,,165.40599999999995
2020-08-09,2 wk ahead inc case,2020-08-22,19103,point,,166.722
2020-08-09,3 wk ahead inc case,2020-08-29,19103,point,,154.54399999999995
2020-08-09,4 wk ahead inc case,2020-09-05,19103,point,,168.137
2020-08-09,1 wk ahead inc case,2020-08-15,19105,point,,7.286
2020-08-09,2 wk ahead inc case,2020-08-22,19105,point,,7.805
2020-08-09,3 wk ahead inc case,2020-08-29,19105,point,,6.909
2020-08-09,4 wk ahead inc case,2020-09-05,19105,point,,8.613
2020-08-09,1 wk ahead inc case,2020-08-15,19107,point,,4.047
2020-08-09,2 wk ahead inc case,2020-08-22,19107,point,,3.808
2020-08-09,3 wk ahead inc case,2020-08-29,19107,point,,4.0939999999999985
2020-08-09,4 wk ahead inc case,2020-09-05,19107,point,,3.789
2020-08-09,1 wk ahead inc case,2020-08-15,19109,point,,12.298
2020-08-09,2 wk ahead inc case,2020-08-22,19109,point,,14.172
2020-08-09,3 wk ahead inc case,2020-08-29,19109,point,,11.331
2020-08-09,4 wk ahead inc case,2020-09-05,19109,point,,11.5
2020-08-09,1 wk ahead inc case,2020-08-15,19111,point,,26.199
2020-08-09,2 wk ahead inc case,2020-08-22,19111,point,,26.644
2020-08-09,3 wk ahead inc case,2020-08-29,19111,point,,25.511
2020-08-09,4 wk ahead inc case,2020-09-05,19111,point,,25.515
2020-08-09,1 wk ahead inc case,2020-08-15,19113,point,,280.16700000000003
2020-08-09,2 wk ahead inc case,2020-08-22,19113,point,,290.02
2020-08-09,3 wk ahead inc case,2020-08-29,19113,point,,275.688
2020-08-09,4 wk ahead inc case,2020-09-05,19113,point,,272.222
2020-08-09,1 wk ahead inc case,2020-08-15,19115,point,,1.096
2020-08-09,2 wk ahead inc case,2020-08-22,19115,point,,0.5579999999999999
2020-08-09,3 wk ahead inc case,2020-08-29,19115,point,,0.274
2020-08-09,4 wk ahead inc case,2020-09-05,19115,point,,0.301
2020-08-09,1 wk ahead inc case,2020-08-15,19117,point,,20.312
2020-08-09,2 wk ahead inc case,2020-08-22,19117,point,,19.62
2020-08-09,3 wk ahead inc case,2020-08-29,19117,point,,20.167
2020-08-09,4 wk ahead inc case,2020-09-05,19117,point,,21.615
2020-08-09,1 wk ahead inc case,2020-08-15,19119,point,,14.928
2020-08-09,2 wk ahead inc case,2020-08-22,19119,point,,14.656
2020-08-09,3 wk ahead inc case,2020-08-29,19119,point,,14.607
2020-08-09,4 wk ahead inc case,2020-09-05,19119,point,,14.018
2020-08-09,1 wk ahead inc case,2020-08-15,19121,point,,21.595
2020-08-09,2 wk ahead inc case,2020-08-22,19121,point,,21.182
2020-08-09,3 wk ahead inc case,2020-08-29,19121,point,,20.485
2020-08-09,4 wk ahead inc case,2020-09-05,19121,point,,20.246
2020-08-09,1 wk ahead inc case,2020-08-15,19123,point,,4.455
2020-08-09,2 wk ahead inc case,2020-08-22,19123,point,,4.167
2020-08-09,3 wk ahead inc case,2020-08-29,19123,point,,3.564
2020-08-09,4 wk ahead inc case,2020-09-05,19123,point,,4.107
2020-08-09,1 wk ahead inc case,2020-08-15,19125,point,,19.637
2020-08-09,2 wk ahead inc case,2020-08-22,19125,point,,19.081
2020-08-09,3 wk ahead inc case,2020-08-29,19125,point,,18.386
2020-08-09,4 wk ahead inc case,2020-09-05,19125,point,,19.756
2020-08-09,1 wk ahead inc case,2020-08-15,19127,point,,62.99100000000001
2020-08-09,2 wk ahead inc case,2020-08-22,19127,point,,65.115
2020-08-09,3 wk ahead inc case,2020-08-29,19127,point,,67.71600000000001
2020-08-09,4 wk ahead inc case,2020-09-05,19127,point,,56.773
2020-08-09,1 wk ahead inc case,2020-08-15,19129,point,,9.013
2020-08-09,2 wk ahead inc case,2020-08-22,19129,point,,10.097
2020-08-09,3 wk ahead inc case,2020-08-29,19129,point,,9.585
2020-08-09,4 wk ahead inc case,2020-09-05,19129,point,,9.684
2020-08-09,1 wk ahead inc case,2020-08-15,19131,point,,0.255
2020-08-09,2 wk ahead inc case,2020-08-22,19131,point,,1.452
2020-08-09,3 wk ahead inc case,2020-08-29,19131,point,,1.569
2020-08-09,4 wk ahead inc case,2020-09-05,19131,point,,1.122
2020-08-09,1 wk ahead inc case,2020-08-15,19133,point,,1.3
2020-08-09,2 wk ahead inc case,2020-08-22,19133,point,,1.383
2020-08-09,3 wk ahead inc case,2020-08-29,19133,point,,1.232
2020-08-09,4 wk ahead inc case,2020-09-05,19133,point,,0.967
2020-08-09,1 wk ahead inc case,2020-08-15,19135,point,,6.066
2020-08-09,2 wk ahead inc case,2020-08-22,19135,point,,4.359
2020-08-09,3 wk ahead inc case,2020-08-29,19135,point,,4.042
2020-08-09,4 wk ahead inc case,2020-09-05,19135,point,,3.52
2020-08-09,1 wk ahead inc case,2020-08-15,19137,point,,15.495
2020-08-09,2 wk ahead inc case,2020-08-22,19137,point,,15.956
2020-08-09,3 wk ahead inc case,2020-08-29,19137,point,,15.616
2020-08-09,4 wk ahead inc case,2020-09-05,19137,point,,15.835
2020-08-09,1 wk ahead inc case,2020-08-15,19139,point,,27.074
2020-08-09,2 wk ahead inc case,2020-08-22,19139,point,,28.026
2020-08-09,3 wk ahead inc case,2020-08-29,19139,point,,25.416
2020-08-09,4 wk ahead inc case,2020-09-05,19139,point,,27.543000000000006
2020-08-09,1 wk ahead inc case,2020-08-15,19141,point,,20.738000000000003
2020-08-09,2 wk ahead inc case,2020-08-22,19141,point,,21.561
2020-08-09,3 wk ahead inc case,2020-08-29,19141,point,,20.925
2020-08-09,4 wk ahead inc case,2020-09-05,19141,point,,21.429
2020-08-09,1 wk ahead inc case,2020-08-15,19143,point,,5.999
2020-08-09,2 wk ahead inc case,2020-08-22,19143,point,,5.867000000000001
2020-08-09,3 wk ahead inc case,2020-08-29,19143,point,,5.8889999999999985
2020-08-09,4 wk ahead inc case,2020-09-05,19143,point,,5.204
2020-08-09,1 wk ahead inc case,2020-08-15,19145,point,,23.394
2020-08-09,2 wk ahead inc case,2020-08-22,19145,point,,21.892
2020-08-09,3 wk ahead inc case,2020-08-29,19145,point,,21.287
2020-08-09,4 wk ahead inc case,2020-09-05,19145,point,,18.789
2020-08-09,1 wk ahead inc case,2020-08-15,19147,point,,11.012
2020-08-09,2 wk ahead inc case,2020-08-22,19147,point,,11.402
2020-08-09,3 wk ahead inc case,2020-08-29,19147,point,,7.895
2020-08-09,4 wk ahead inc case,2020-09-05,19147,point,,9.648
2020-08-09,1 wk ahead inc case,2020-08-15,19149,point,,16.386
2020-08-09,2 wk ahead inc case,2020-08-22,19149,point,,18.397
2020-08-09,3 wk ahead inc case,2020-08-29,19149,point,,17.387
2020-08-09,4 wk ahead inc case,2020-09-05,19149,point,,13.397
2020-08-09,1 wk ahead inc case,2020-08-15,19151,point,,1.935
2020-08-09,2 wk ahead inc case,2020-08-22,19151,point,,1.936
2020-08-09,3 wk ahead inc case,2020-08-29,19151,point,,0.85
2020-08-09,4 wk ahead inc case,2020-09-05,19151,point,,0.485
2020-08-09,1 wk ahead inc case,2020-08-15,19153,point,,609.84
2020-08-09,2 wk ahead inc case,2020-08-22,19153,point,,624.716
2020-08-09,3 wk ahead inc case,2020-08-29,19153,point,,584.64
2020-08-09,4 wk ahead inc case,2020-09-05,19153,point,,634.069
2020-08-09,1 wk ahead inc case,2020-08-15,19155,point,,113.263
2020-08-09,2 wk ahead inc case,2020-08-22,19155,point,,111.881
2020-08-09,3 wk ahead inc case,2020-08-29,19155,point,,111.562
2020-08-09,4 wk ahead inc case,2020-09-05,19155,point,,113.54
2020-08-09,1 wk ahead inc case,2020-08-15,19157,point,,12.467
2020-08-09,2 wk ahead inc case,2020-08-22,19157,point,,11.836
2020-08-09,3 wk ahead inc case,2020-08-29,19157,point,,14.013
2020-08-09,4 wk ahead inc case,2020-09-05,19157,point,,8.091000000000001
2020-08-09,1 wk ahead inc case,2020-08-15,19159,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,19159,point,,0.5720000000000001
2020-08-09,3 wk ahead inc case,2020-08-29,19159,point,,0.5820000000000001
2020-08-09,4 wk ahead inc case,2020-09-05,19159,point,,0.7829999999999999
2020-08-09,1 wk ahead inc case,2020-08-15,19161,point,,2.889
2020-08-09,2 wk ahead inc case,2020-08-22,19161,point,,2.806
2020-08-09,3 wk ahead inc case,2020-08-29,19161,point,,2.857
2020-08-09,4 wk ahead inc case,2020-09-05,19161,point,,3.037
2020-08-09,1 wk ahead inc case,2020-08-15,19163,point,,136.219
2020-08-09,2 wk ahead inc case,2020-08-22,19163,point,,137.63
2020-08-09,3 wk ahead inc case,2020-08-29,19163,point,,137.793
2020-08-09,4 wk ahead inc case,2020-09-05,19163,point,,141.14700000000005
2020-08-09,1 wk ahead inc case,2020-08-15,19165,point,,26.937
2020-08-09,2 wk ahead inc case,2020-08-22,19165,point,,26.312
2020-08-09,3 wk ahead inc case,2020-08-29,19165,point,,25.914
2020-08-09,4 wk ahead inc case,2020-09-05,19165,point,,25.138
2020-08-09,1 wk ahead inc case,2020-08-15,19167,point,,36.666
2020-08-09,2 wk ahead inc case,2020-08-22,19167,point,,35.848
2020-08-09,3 wk ahead inc case,2020-08-29,19167,point,,34.739000000000004
2020-08-09,4 wk ahead inc case,2020-09-05,19167,point,,35.111999999999995
2020-08-09,1 wk ahead inc case,2020-08-15,19169,point,,57.74800000000001
2020-08-09,2 wk ahead inc case,2020-08-22,19169,point,,48.57100000000001
2020-08-09,3 wk ahead inc case,2020-08-29,19169,point,,41.18899999999999
2020-08-09,4 wk ahead inc case,2020-09-05,19169,point,,55.274
2020-08-09,1 wk ahead inc case,2020-08-15,19171,point,,13.194
2020-08-09,2 wk ahead inc case,2020-08-22,19171,point,,14.984000000000002
2020-08-09,3 wk ahead inc case,2020-08-29,19171,point,,11.17
2020-08-09,4 wk ahead inc case,2020-09-05,19171,point,,10.640999999999998
2020-08-09,1 wk ahead inc case,2020-08-15,19173,point,,4.438
2020-08-09,2 wk ahead inc case,2020-08-22,19173,point,,4.017
2020-08-09,3 wk ahead inc case,2020-08-29,19173,point,,5.337999999999999
2020-08-09,4 wk ahead inc case,2020-09-05,19173,point,,6.364
2020-08-09,1 wk ahead inc case,2020-08-15,19175,point,,7.399
2020-08-09,2 wk ahead inc case,2020-08-22,19175,point,,7.811
2020-08-09,3 wk ahead inc case,2020-08-29,19175,point,,7.638
2020-08-09,4 wk ahead inc case,2020-09-05,19175,point,,8.995
2020-08-09,1 wk ahead inc case,2020-08-15,19177,point,,3.888
2020-08-09,2 wk ahead inc case,2020-08-22,19177,point,,3.445
2020-08-09,3 wk ahead inc case,2020-08-29,19177,point,,4.1930000000000005
2020-08-09,4 wk ahead inc case,2020-09-05,19177,point,,4.289
2020-08-09,1 wk ahead inc case,2020-08-15,19179,point,,54.036
2020-08-09,2 wk ahead inc case,2020-08-22,19179,point,,58.434
2020-08-09,3 wk ahead inc case,2020-08-29,19179,point,,61.37300000000001
2020-08-09,4 wk ahead inc case,2020-09-05,19179,point,,66.944
2020-08-09,1 wk ahead inc case,2020-08-15,19181,point,,39.195
2020-08-09,2 wk ahead inc case,2020-08-22,19181,point,,39.354
2020-08-09,3 wk ahead inc case,2020-08-29,19181,point,,40.575
2020-08-09,4 wk ahead inc case,2020-09-05,19181,point,,47.493
2020-08-09,1 wk ahead inc case,2020-08-15,19183,point,,11.317
2020-08-09,2 wk ahead inc case,2020-08-22,19183,point,,11.25
2020-08-09,3 wk ahead inc case,2020-08-29,19183,point,,11.489
2020-08-09,4 wk ahead inc case,2020-09-05,19183,point,,10.71
2020-08-09,1 wk ahead inc case,2020-08-15,19185,point,,3.979
2020-08-09,2 wk ahead inc case,2020-08-22,19185,point,,4.061
2020-08-09,3 wk ahead inc case,2020-08-29,19185,point,,4.098
2020-08-09,4 wk ahead inc case,2020-09-05,19185,point,,3.972
2020-08-09,1 wk ahead inc case,2020-08-15,19187,point,,96.929
2020-08-09,2 wk ahead inc case,2020-08-22,19187,point,,93.543
2020-08-09,3 wk ahead inc case,2020-08-29,19187,point,,88.62799999999999
2020-08-09,4 wk ahead inc case,2020-09-05,19187,point,,80.428
2020-08-09,1 wk ahead inc case,2020-08-15,19189,point,,7.42
2020-08-09,2 wk ahead inc case,2020-08-22,19189,point,,4.405
2020-08-09,3 wk ahead inc case,2020-08-29,19189,point,,4.572
2020-08-09,4 wk ahead inc case,2020-09-05,19189,point,,6.045
2020-08-09,1 wk ahead inc case,2020-08-15,19191,point,,16.958
2020-08-09,2 wk ahead inc case,2020-08-22,19191,point,,16.171
2020-08-09,3 wk ahead inc case,2020-08-29,19191,point,,15.885
2020-08-09,4 wk ahead inc case,2020-09-05,19191,point,,15.687
2020-08-09,1 wk ahead inc case,2020-08-15,19193,point,,85.539
2020-08-09,2 wk ahead inc case,2020-08-22,19193,point,,85.944
2020-08-09,3 wk ahead inc case,2020-08-29,19193,point,,85.679
2020-08-09,4 wk ahead inc case,2020-09-05,19193,point,,85.01299999999998
2020-08-09,1 wk ahead inc case,2020-08-15,19195,point,,5.0360000000000005
2020-08-09,2 wk ahead inc case,2020-08-22,19195,point,,6.164
2020-08-09,3 wk ahead inc case,2020-08-29,19195,point,,4.68
2020-08-09,4 wk ahead inc case,2020-09-05,19195,point,,6.353
2020-08-09,1 wk ahead inc case,2020-08-15,19197,point,,24.908
2020-08-09,2 wk ahead inc case,2020-08-22,19197,point,,25.522
2020-08-09,3 wk ahead inc case,2020-08-29,19197,point,,26.796
2020-08-09,4 wk ahead inc case,2020-09-05,19197,point,,28.434
2020-08-09,1 wk ahead inc death,2020-08-15,20,point,,22.864
2020-08-09,1 wk ahead cum death,2020-08-15,20,point,,402.864
2020-08-09,1 wk ahead inc case,2020-08-15,20,point,,2897.023
2020-08-09,2 wk ahead inc death,2020-08-22,20,point,,21.727
2020-08-09,2 wk ahead cum death,2020-08-22,20,point,,424.161
2020-08-09,2 wk ahead inc case,2020-08-22,20,point,,2834.716
2020-08-09,3 wk ahead inc death,2020-08-29,20,point,,20.12
2020-08-09,3 wk ahead cum death,2020-08-29,20,point,,444.282
2020-08-09,3 wk ahead inc case,2020-08-29,20,point,,2768.902
2020-08-09,4 wk ahead inc death,2020-09-05,20,point,,22.753
2020-08-09,4 wk ahead cum death,2020-09-05,20,point,,463.469
2020-08-09,4 wk ahead inc case,2020-09-05,20,point,,2962.723
2020-08-09,1 wk ahead inc case,2020-08-15,20001,point,,0.501
2020-08-09,2 wk ahead inc case,2020-08-22,20001,point,,0.583
2020-08-09,3 wk ahead inc case,2020-08-29,20001,point,,0.292
2020-08-09,4 wk ahead inc case,2020-09-05,20001,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,20003,point,,2.275
2020-08-09,2 wk ahead inc case,2020-08-22,20003,point,,3.499
2020-08-09,3 wk ahead inc case,2020-08-29,20003,point,,2.095
2020-08-09,4 wk ahead inc case,2020-09-05,20003,point,,3.667
2020-08-09,1 wk ahead inc case,2020-08-15,20005,point,,3.149
2020-08-09,2 wk ahead inc case,2020-08-22,20005,point,,3.984
2020-08-09,3 wk ahead inc case,2020-08-29,20005,point,,2.846
2020-08-09,4 wk ahead inc case,2020-09-05,20005,point,,3.248
2020-08-09,1 wk ahead inc case,2020-08-15,20007,point,,0.065
2020-08-09,2 wk ahead inc case,2020-08-22,20007,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,20007,point,,0.026
2020-08-09,4 wk ahead inc case,2020-09-05,20007,point,,0.079
2020-08-09,1 wk ahead inc case,2020-08-15,20009,point,,24.901
2020-08-09,2 wk ahead inc case,2020-08-22,20009,point,,25.072
2020-08-09,3 wk ahead inc case,2020-08-29,20009,point,,25.065
2020-08-09,4 wk ahead inc case,2020-09-05,20009,point,,25.131
2020-08-09,1 wk ahead inc case,2020-08-15,20011,point,,8.173
2020-08-09,2 wk ahead inc case,2020-08-22,20011,point,,8.885
2020-08-09,3 wk ahead inc case,2020-08-29,20011,point,,8.912
2020-08-09,4 wk ahead inc case,2020-09-05,20011,point,,7.984
2020-08-09,1 wk ahead inc case,2020-08-15,20013,point,,5.0139999999999985
2020-08-09,2 wk ahead inc case,2020-08-22,20013,point,,4.874
2020-08-09,3 wk ahead inc case,2020-08-29,20013,point,,5.022
2020-08-09,4 wk ahead inc case,2020-09-05,20013,point,,4.694
2020-08-09,1 wk ahead inc case,2020-08-15,20015,point,,55.027
2020-08-09,2 wk ahead inc case,2020-08-22,20015,point,,54.339
2020-08-09,3 wk ahead inc case,2020-08-29,20015,point,,53.881
2020-08-09,4 wk ahead inc case,2020-09-05,20015,point,,53.68899999999999
2020-08-09,1 wk ahead inc case,2020-08-15,20017,point,,38.431
2020-08-09,2 wk ahead inc case,2020-08-22,20017,point,,36.593
2020-08-09,3 wk ahead inc case,2020-08-29,20017,point,,35.755
2020-08-09,4 wk ahead inc case,2020-09-05,20017,point,,42.302
2020-08-09,1 wk ahead inc case,2020-08-15,20019,point,,0.04
2020-08-09,2 wk ahead inc case,2020-08-22,20019,point,,0.124
2020-08-09,3 wk ahead inc case,2020-08-29,20019,point,,0.0
2020-08-09,4 wk ahead inc case,2020-09-05,20019,point,,0.022
2020-08-09,1 wk ahead inc case,2020-08-15,20021,point,,44.881
2020-08-09,2 wk ahead inc case,2020-08-22,20021,point,,45.292
2020-08-09,3 wk ahead inc case,2020-08-29,20021,point,,41.451
2020-08-09,4 wk ahead inc case,2020-09-05,20021,point,,47.776
2020-08-09,1 wk ahead inc case,2020-08-15,20023,point,,1.05
2020-08-09,2 wk ahead inc case,2020-08-22,20023,point,,0.895
2020-08-09,3 wk ahead inc case,2020-08-29,20023,point,,0.79
2020-08-09,4 wk ahead inc case,2020-09-05,20023,point,,0.662
2020-08-09,1 wk ahead inc case,2020-08-15,20025,point,,0.965
2020-08-09,2 wk ahead inc case,2020-08-22,20025,point,,1.347
2020-08-09,3 wk ahead inc case,2020-08-29,20025,point,,1.4169999999999998
2020-08-09,4 wk ahead inc case,2020-09-05,20025,point,,1.723
2020-08-09,1 wk ahead inc case,2020-08-15,20027,point,,3.077
2020-08-09,2 wk ahead inc case,2020-08-22,20027,point,,3.164
2020-08-09,3 wk ahead inc case,2020-08-29,20027,point,,3.591
2020-08-09,4 wk ahead inc case,2020-09-05,20027,point,,3.503
2020-08-09,1 wk ahead inc case,2020-08-15,20029,point,,3.205
2020-08-09,2 wk ahead inc case,2020-08-22,20029,point,,2.9360000000000004
2020-08-09,3 wk ahead inc case,2020-08-29,20029,point,,2.216
2020-08-09,4 wk ahead inc case,2020-09-05,20029,point,,2.343
2020-08-09,1 wk ahead inc case,2020-08-15,20031,point,,2.201
2020-08-09,2 wk ahead inc case,2020-08-22,20031,point,,2.142
2020-08-09,3 wk ahead inc case,2020-08-29,20031,point,,2.198
2020-08-09,4 wk ahead inc case,2020-09-05,20031,point,,1.49
2020-08-09,1 wk ahead inc case,2020-08-15,20033,point,,1.964
2020-08-09,2 wk ahead inc case,2020-08-22,20033,point,,1.951
2020-08-09,3 wk ahead inc case,2020-08-29,20033,point,,2.1180000000000003
2020-08-09,4 wk ahead inc case,2020-09-05,20033,point,,1.746
2020-08-09,1 wk ahead inc case,2020-08-15,20035,point,,15.398
2020-08-09,2 wk ahead inc case,2020-08-22,20035,point,,14.689
2020-08-09,3 wk ahead inc case,2020-08-29,20035,point,,12.358
2020-08-09,4 wk ahead inc case,2020-09-05,20035,point,,10.936
2020-08-09,1 wk ahead inc case,2020-08-15,20037,point,,14.127
2020-08-09,2 wk ahead inc case,2020-08-22,20037,point,,13.413
2020-08-09,3 wk ahead inc case,2020-08-29,20037,point,,11.004
2020-08-09,4 wk ahead inc case,2020-09-05,20037,point,,16.57
2020-08-09,1 wk ahead inc case,2020-08-15,20039,point,,0.203
2020-08-09,2 wk ahead inc case,2020-08-22,20039,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,20039,point,,0.0
2020-08-09,4 wk ahead inc case,2020-09-05,20039,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,20041,point,,7.483
2020-08-09,2 wk ahead inc case,2020-08-22,20041,point,,6.763
2020-08-09,3 wk ahead inc case,2020-08-29,20041,point,,6.228
2020-08-09,4 wk ahead inc case,2020-09-05,20041,point,,6.818
2020-08-09,1 wk ahead inc case,2020-08-15,20043,point,,4.333
2020-08-09,2 wk ahead inc case,2020-08-22,20043,point,,3.964
2020-08-09,3 wk ahead inc case,2020-08-29,20043,point,,3.035
2020-08-09,4 wk ahead inc case,2020-09-05,20043,point,,5.178
2020-08-09,1 wk ahead inc case,2020-08-15,20045,point,,66.969
2020-08-09,2 wk ahead inc case,2020-08-22,20045,point,,68.083
2020-08-09,3 wk ahead inc case,2020-08-29,20045,point,,74.917
2020-08-09,4 wk ahead inc case,2020-09-05,20045,point,,66.645
2020-08-09,1 wk ahead inc case,2020-08-15,20047,point,,0.021
2020-08-09,2 wk ahead inc case,2020-08-22,20047,point,,0.038
2020-08-09,3 wk ahead inc case,2020-08-29,20047,point,,0.413
2020-08-09,4 wk ahead inc case,2020-09-05,20047,point,,0.423
2020-08-09,1 wk ahead inc case,2020-08-15,20049,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,20049,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,20049,point,,0.0
2020-08-09,4 wk ahead inc case,2020-09-05,20049,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,20051,point,,11.106
2020-08-09,2 wk ahead inc case,2020-08-22,20051,point,,12.084
2020-08-09,3 wk ahead inc case,2020-08-29,20051,point,,9.125
2020-08-09,4 wk ahead inc case,2020-09-05,20051,point,,10.361
2020-08-09,1 wk ahead inc case,2020-08-15,20053,point,,3.277
2020-08-09,2 wk ahead inc case,2020-08-22,20053,point,,3.579
2020-08-09,3 wk ahead inc case,2020-08-29,20053,point,,3.3160000000000003
2020-08-09,4 wk ahead inc case,2020-09-05,20053,point,,3.297
2020-08-09,1 wk ahead inc case,2020-08-15,20055,point,,44.774
2020-08-09,2 wk ahead inc case,2020-08-22,20055,point,,49.01600000000001
2020-08-09,3 wk ahead inc case,2020-08-29,20055,point,,47.859
2020-08-09,4 wk ahead inc case,2020-09-05,20055,point,,44.823
2020-08-09,1 wk ahead inc case,2020-08-15,20057,point,,43.097
2020-08-09,2 wk ahead inc case,2020-08-22,20057,point,,45.037
2020-08-09,3 wk ahead inc case,2020-08-29,20057,point,,45.49100000000001
2020-08-09,4 wk ahead inc case,2020-09-05,20057,point,,45.995
2020-08-09,1 wk ahead inc case,2020-08-15,20059,point,,28.126
2020-08-09,2 wk ahead inc case,2020-08-22,20059,point,,29.438
2020-08-09,3 wk ahead inc case,2020-08-29,20059,point,,28.026
2020-08-09,4 wk ahead inc case,2020-09-05,20059,point,,33.162
2020-08-09,1 wk ahead inc case,2020-08-15,20061,point,,9.961
2020-08-09,2 wk ahead inc case,2020-08-22,20061,point,,13.358
2020-08-09,3 wk ahead inc case,2020-08-29,20061,point,,11.41
2020-08-09,4 wk ahead inc case,2020-09-05,20061,point,,6.812
2020-08-09,1 wk ahead inc case,2020-08-15,20063,point,,2.8510000000000004
2020-08-09,2 wk ahead inc case,2020-08-22,20063,point,,2.612
2020-08-09,3 wk ahead inc case,2020-08-29,20063,point,,2.562
2020-08-09,4 wk ahead inc case,2020-09-05,20063,point,,2.76
2020-08-09,1 wk ahead inc case,2020-08-15,20065,point,,0.249
2020-08-09,2 wk ahead inc case,2020-08-22,20065,point,,0.061
2020-08-09,3 wk ahead inc case,2020-08-29,20065,point,,0.01
2020-08-09,4 wk ahead inc case,2020-09-05,20065,point,,0.047
2020-08-09,1 wk ahead inc case,2020-08-15,20067,point,,16.52
2020-08-09,2 wk ahead inc case,2020-08-22,20067,point,,16.102999999999998
2020-08-09,3 wk ahead inc case,2020-08-29,20067,point,,15.33
2020-08-09,4 wk ahead inc case,2020-09-05,20067,point,,13.147
2020-08-09,1 wk ahead inc case,2020-08-15,20069,point,,4.257
2020-08-09,2 wk ahead inc case,2020-08-22,20069,point,,5.93
2020-08-09,3 wk ahead inc case,2020-08-29,20069,point,,1.04
2020-08-09,4 wk ahead inc case,2020-09-05,20069,point,,7.539
2020-08-09,1 wk ahead inc case,2020-08-15,20071,point,,1.329
2020-08-09,2 wk ahead inc case,2020-08-22,20071,point,,1.348
2020-08-09,3 wk ahead inc case,2020-08-29,20071,point,,1.307
2020-08-09,4 wk ahead inc case,2020-09-05,20071,point,,1.926
2020-08-09,1 wk ahead inc case,2020-08-15,20073,point,,1.064
2020-08-09,2 wk ahead inc case,2020-08-22,20073,point,,1.209
2020-08-09,3 wk ahead inc case,2020-08-29,20073,point,,0.833
2020-08-09,4 wk ahead inc case,2020-09-05,20073,point,,0.097
2020-08-09,1 wk ahead inc case,2020-08-15,20075,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,20075,point,,0.027000000000000003
2020-08-09,3 wk ahead inc case,2020-08-29,20075,point,,0.027000000000000003
2020-08-09,4 wk ahead inc case,2020-09-05,20075,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,20077,point,,1.362
2020-08-09,2 wk ahead inc case,2020-08-22,20077,point,,0.998
2020-08-09,3 wk ahead inc case,2020-08-29,20077,point,,0.679
2020-08-09,4 wk ahead inc case,2020-09-05,20077,point,,1.001
2020-08-09,1 wk ahead inc case,2020-08-15,20079,point,,35.984
2020-08-09,2 wk ahead inc case,2020-08-22,20079,point,,31.584
2020-08-09,3 wk ahead inc case,2020-08-29,20079,point,,34.721
2020-08-09,4 wk ahead inc case,2020-09-05,20079,point,,36.966
2020-08-09,1 wk ahead inc case,2020-08-15,20081,point,,0.586
2020-08-09,2 wk ahead inc case,2020-08-22,20081,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,20081,point,,0.555
2020-08-09,4 wk ahead inc case,2020-09-05,20081,point,,1.575
2020-08-09,1 wk ahead inc case,2020-08-15,20083,point,,0.208
2020-08-09,2 wk ahead inc case,2020-08-22,20083,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,20083,point,,0.0
2020-08-09,4 wk ahead inc case,2020-09-05,20083,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,20085,point,,1.3019999999999998
2020-08-09,2 wk ahead inc case,2020-08-22,20085,point,,0.916
2020-08-09,3 wk ahead inc case,2020-08-29,20085,point,,0.0
2020-08-09,4 wk ahead inc case,2020-09-05,20085,point,,0.952
2020-08-09,1 wk ahead inc case,2020-08-15,20087,point,,16.904
2020-08-09,2 wk ahead inc case,2020-08-22,20087,point,,17.399
2020-08-09,3 wk ahead inc case,2020-08-29,20087,point,,17.899
2020-08-09,4 wk ahead inc case,2020-09-05,20087,point,,17.741
