forecast_date,target,target_end_date,location,type,quantile,value
2020-08-09,1 wk ahead inc case,2020-08-15,13247,point,,144.365
2020-08-09,2 wk ahead inc case,2020-08-22,13247,point,,146.84
2020-08-09,3 wk ahead inc case,2020-08-29,13247,point,,152.313
2020-08-09,4 wk ahead inc case,2020-09-05,13247,point,,141.084
2020-08-09,1 wk ahead inc case,2020-08-15,13249,point,,16.729
2020-08-09,2 wk ahead inc case,2020-08-22,13249,point,,18.768
2020-08-09,3 wk ahead inc case,2020-08-29,13249,point,,17.49
2020-08-09,4 wk ahead inc case,2020-09-05,13249,point,,17.991
2020-08-09,1 wk ahead inc case,2020-08-15,13251,point,,25.315
2020-08-09,2 wk ahead inc case,2020-08-22,13251,point,,23.484
2020-08-09,3 wk ahead inc case,2020-08-29,13251,point,,25.993
2020-08-09,4 wk ahead inc case,2020-09-05,13251,point,,26.204
2020-08-09,1 wk ahead inc case,2020-08-15,13253,point,,52.526
2020-08-09,2 wk ahead inc case,2020-08-22,13253,point,,51.231
2020-08-09,3 wk ahead inc case,2020-08-29,13253,point,,50.863
2020-08-09,4 wk ahead inc case,2020-09-05,13253,point,,50.654
2020-08-09,1 wk ahead inc case,2020-08-15,13255,point,,88.18299999999998
2020-08-09,2 wk ahead inc case,2020-08-22,13255,point,,89.53299999999999
2020-08-09,3 wk ahead inc case,2020-08-29,13255,point,,92.185
2020-08-09,4 wk ahead inc case,2020-09-05,13255,point,,86.338
2020-08-09,1 wk ahead inc case,2020-08-15,13257,point,,58.272
2020-08-09,2 wk ahead inc case,2020-08-22,13257,point,,59.397
2020-08-09,3 wk ahead inc case,2020-08-29,13257,point,,56.995
2020-08-09,4 wk ahead inc case,2020-09-05,13257,point,,61.897
2020-08-09,1 wk ahead inc case,2020-08-15,13259,point,,8.549
2020-08-09,2 wk ahead inc case,2020-08-22,13259,point,,7.0829999999999975
2020-08-09,3 wk ahead inc case,2020-08-29,13259,point,,6.561
2020-08-09,4 wk ahead inc case,2020-09-05,13259,point,,6.1110000000000015
2020-08-09,1 wk ahead inc case,2020-08-15,13261,point,,35.282
2020-08-09,2 wk ahead inc case,2020-08-22,13261,point,,35.08
2020-08-09,3 wk ahead inc case,2020-08-29,13261,point,,30.416
2020-08-09,4 wk ahead inc case,2020-09-05,13261,point,,24.61
2020-08-09,1 wk ahead inc case,2020-08-15,13263,point,,9.175
2020-08-09,2 wk ahead inc case,2020-08-22,13263,point,,8.764
2020-08-09,3 wk ahead inc case,2020-08-29,13263,point,,8.764
2020-08-09,4 wk ahead inc case,2020-09-05,13263,point,,9.087
2020-08-09,1 wk ahead inc case,2020-08-15,13265,point,,0.401
2020-08-09,2 wk ahead inc case,2020-08-22,13265,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,13265,point,,0.0
2020-08-09,4 wk ahead inc case,2020-09-05,13265,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,13267,point,,88.178
2020-08-09,2 wk ahead inc case,2020-08-22,13267,point,,89.167
2020-08-09,3 wk ahead inc case,2020-08-29,13267,point,,87.471
2020-08-09,4 wk ahead inc case,2020-09-05,13267,point,,93.395
2020-08-09,1 wk ahead inc case,2020-08-15,13269,point,,11.338
2020-08-09,2 wk ahead inc case,2020-08-22,13269,point,,8.985
2020-08-09,3 wk ahead inc case,2020-08-29,13269,point,,11.174
2020-08-09,4 wk ahead inc case,2020-09-05,13269,point,,10.302
2020-08-09,1 wk ahead inc case,2020-08-15,13271,point,,27.824
2020-08-09,2 wk ahead inc case,2020-08-22,13271,point,,25.461
2020-08-09,3 wk ahead inc case,2020-08-29,13271,point,,30.773000000000003
2020-08-09,4 wk ahead inc case,2020-09-05,13271,point,,26.622
2020-08-09,1 wk ahead inc case,2020-08-15,13273,point,,9.762
2020-08-09,2 wk ahead inc case,2020-08-22,13273,point,,10.544
2020-08-09,3 wk ahead inc case,2020-08-29,13273,point,,9.764
2020-08-09,4 wk ahead inc case,2020-09-05,13273,point,,11.031
2020-08-09,1 wk ahead inc case,2020-08-15,13275,point,,126.543
2020-08-09,2 wk ahead inc case,2020-08-22,13275,point,,125.665
2020-08-09,3 wk ahead inc case,2020-08-29,13275,point,,127.882
2020-08-09,4 wk ahead inc case,2020-09-05,13275,point,,127.297
2020-08-09,1 wk ahead inc case,2020-08-15,13277,point,,83.116
2020-08-09,2 wk ahead inc case,2020-08-22,13277,point,,72.428
2020-08-09,3 wk ahead inc case,2020-08-29,13277,point,,82.14399999999998
2020-08-09,4 wk ahead inc case,2020-09-05,13277,point,,74.206
2020-08-09,1 wk ahead inc case,2020-08-15,13279,point,,113.686
2020-08-09,2 wk ahead inc case,2020-08-22,13279,point,,107.467
2020-08-09,3 wk ahead inc case,2020-08-29,13279,point,,106.523
2020-08-09,4 wk ahead inc case,2020-09-05,13279,point,,110.973
2020-08-09,1 wk ahead inc case,2020-08-15,13281,point,,31.405
2020-08-09,2 wk ahead inc case,2020-08-22,13281,point,,31.494
2020-08-09,3 wk ahead inc case,2020-08-29,13281,point,,30.881
2020-08-09,4 wk ahead inc case,2020-09-05,13281,point,,33.126999999999995
2020-08-09,1 wk ahead inc case,2020-08-15,13283,point,,23.052
2020-08-09,2 wk ahead inc case,2020-08-22,13283,point,,22.085
2020-08-09,3 wk ahead inc case,2020-08-29,13283,point,,20.251
2020-08-09,4 wk ahead inc case,2020-09-05,13283,point,,20.581
2020-08-09,1 wk ahead inc case,2020-08-15,13285,point,,135.606
2020-08-09,2 wk ahead inc case,2020-08-22,13285,point,,127.565
2020-08-09,3 wk ahead inc case,2020-08-29,13285,point,,131.56
2020-08-09,4 wk ahead inc case,2020-09-05,13285,point,,130.071
2020-08-09,1 wk ahead inc case,2020-08-15,13287,point,,23.1
2020-08-09,2 wk ahead inc case,2020-08-22,13287,point,,26.531
2020-08-09,3 wk ahead inc case,2020-08-29,13287,point,,27.935
2020-08-09,4 wk ahead inc case,2020-09-05,13287,point,,23.295
2020-08-09,1 wk ahead inc case,2020-08-15,13289,point,,23.138
2020-08-09,2 wk ahead inc case,2020-08-22,13289,point,,23.281
2020-08-09,3 wk ahead inc case,2020-08-29,13289,point,,22.011
2020-08-09,4 wk ahead inc case,2020-09-05,13289,point,,21.66800000000001
2020-08-09,1 wk ahead inc case,2020-08-15,13291,point,,54.464
2020-08-09,2 wk ahead inc case,2020-08-22,13291,point,,54.523
2020-08-09,3 wk ahead inc case,2020-08-29,13291,point,,54.022
2020-08-09,4 wk ahead inc case,2020-09-05,13291,point,,53.678
2020-08-09,1 wk ahead inc case,2020-08-15,13293,point,,41.913
2020-08-09,2 wk ahead inc case,2020-08-22,13293,point,,42.149
2020-08-09,3 wk ahead inc case,2020-08-29,13293,point,,40.821
2020-08-09,4 wk ahead inc case,2020-09-05,13293,point,,40.544
2020-08-09,1 wk ahead inc case,2020-08-15,13295,point,,134.55100000000002
2020-08-09,2 wk ahead inc case,2020-08-22,13295,point,,141.095
2020-08-09,3 wk ahead inc case,2020-08-29,13295,point,,149.384
2020-08-09,4 wk ahead inc case,2020-09-05,13295,point,,143.834
2020-08-09,1 wk ahead inc case,2020-08-15,13297,point,,163.257
2020-08-09,2 wk ahead inc case,2020-08-22,13297,point,,168.169
2020-08-09,3 wk ahead inc case,2020-08-29,13297,point,,161.689
2020-08-09,4 wk ahead inc case,2020-09-05,13297,point,,154.308
2020-08-09,1 wk ahead inc case,2020-08-15,13299,point,,53.277
2020-08-09,2 wk ahead inc case,2020-08-22,13299,point,,64.554
2020-08-09,3 wk ahead inc case,2020-08-29,13299,point,,43.358
2020-08-09,4 wk ahead inc case,2020-09-05,13299,point,,54.363
2020-08-09,1 wk ahead inc case,2020-08-15,13301,point,,20.373
2020-08-09,2 wk ahead inc case,2020-08-22,13301,point,,20.583
2020-08-09,3 wk ahead inc case,2020-08-29,13301,point,,20.457
2020-08-09,4 wk ahead inc case,2020-09-05,13301,point,,19.667
2020-08-09,1 wk ahead inc case,2020-08-15,13303,point,,46.785
2020-08-09,2 wk ahead inc case,2020-08-22,13303,point,,41.216
2020-08-09,3 wk ahead inc case,2020-08-29,13303,point,,38.353
2020-08-09,4 wk ahead inc case,2020-09-05,13303,point,,38.69
2020-08-09,1 wk ahead inc case,2020-08-15,13305,point,,116.653
2020-08-09,2 wk ahead inc case,2020-08-22,13305,point,,113.946
2020-08-09,3 wk ahead inc case,2020-08-29,13305,point,,114.415
2020-08-09,4 wk ahead inc case,2020-09-05,13305,point,,97.863
2020-08-09,1 wk ahead inc case,2020-08-15,13307,point,,2.439
2020-08-09,2 wk ahead inc case,2020-08-22,13307,point,,2.904
2020-08-09,3 wk ahead inc case,2020-08-29,13307,point,,3.16
2020-08-09,4 wk ahead inc case,2020-09-05,13307,point,,3.119
2020-08-09,1 wk ahead inc case,2020-08-15,13309,point,,8.276
2020-08-09,2 wk ahead inc case,2020-08-22,13309,point,,11.117
2020-08-09,3 wk ahead inc case,2020-08-29,13309,point,,12.81
2020-08-09,4 wk ahead inc case,2020-09-05,13309,point,,12.784
2020-08-09,1 wk ahead inc case,2020-08-15,13311,point,,53.96
2020-08-09,2 wk ahead inc case,2020-08-22,13311,point,,49.71
2020-08-09,3 wk ahead inc case,2020-08-29,13311,point,,51.055
2020-08-09,4 wk ahead inc case,2020-09-05,13311,point,,51.909
2020-08-09,1 wk ahead inc case,2020-08-15,13313,point,,355.846
2020-08-09,2 wk ahead inc case,2020-08-22,13313,point,,406.52
2020-08-09,3 wk ahead inc case,2020-08-29,13313,point,,371.647
2020-08-09,4 wk ahead inc case,2020-09-05,13313,point,,393.049
2020-08-09,1 wk ahead inc case,2020-08-15,13315,point,,16.057000000000002
2020-08-09,2 wk ahead inc case,2020-08-22,13315,point,,14.274
2020-08-09,3 wk ahead inc case,2020-08-29,13315,point,,14.549
2020-08-09,4 wk ahead inc case,2020-09-05,13315,point,,14.804
2020-08-09,1 wk ahead inc case,2020-08-15,13317,point,,12.603
2020-08-09,2 wk ahead inc case,2020-08-22,13317,point,,16.65
2020-08-09,3 wk ahead inc case,2020-08-29,13317,point,,18.284
2020-08-09,4 wk ahead inc case,2020-09-05,13317,point,,15.012
2020-08-09,1 wk ahead inc case,2020-08-15,13319,point,,32.541
2020-08-09,2 wk ahead inc case,2020-08-22,13319,point,,32.1
2020-08-09,3 wk ahead inc case,2020-08-29,13319,point,,33.315
2020-08-09,4 wk ahead inc case,2020-09-05,13319,point,,32.734
2020-08-09,1 wk ahead inc case,2020-08-15,13321,point,,21.544
2020-08-09,2 wk ahead inc case,2020-08-22,13321,point,,23.542
2020-08-09,3 wk ahead inc case,2020-08-29,13321,point,,21.172
2020-08-09,4 wk ahead inc case,2020-09-05,13321,point,,23.24
2020-08-09,1 wk ahead inc death,2020-08-15,15,point,,5.68
2020-08-09,1 wk ahead cum death,2020-08-15,15,point,,36.68
2020-08-09,1 wk ahead inc case,2020-08-15,15,point,,1074.433
2020-08-09,2 wk ahead inc death,2020-08-22,15,point,,6.494
2020-08-09,2 wk ahead cum death,2020-08-22,15,point,,42.968
2020-08-09,2 wk ahead inc case,2020-08-22,15,point,,1093.1989999999996
2020-08-09,3 wk ahead inc death,2020-08-29,15,point,,5.936
2020-08-09,3 wk ahead cum death,2020-08-29,15,point,,50.121
2020-08-09,3 wk ahead inc case,2020-08-29,15,point,,1045.414
2020-08-09,4 wk ahead inc death,2020-09-05,15,point,,6.985
2020-08-09,4 wk ahead cum death,2020-09-05,15,point,,56.091
2020-08-09,4 wk ahead inc case,2020-09-05,15,point,,1005.366
2020-08-09,1 wk ahead inc case,2020-08-15,15001,point,,13.14
2020-08-09,2 wk ahead inc case,2020-08-22,15001,point,,14.414
2020-08-09,3 wk ahead inc case,2020-08-29,15001,point,,14.351
2020-08-09,4 wk ahead inc case,2020-09-05,15001,point,,17.346
2020-08-09,1 wk ahead inc case,2020-08-15,15003,point,,1155.577
2020-08-09,2 wk ahead inc case,2020-08-22,15003,point,,1089.56
2020-08-09,3 wk ahead inc case,2020-08-29,15003,point,,1030.543
2020-08-09,4 wk ahead inc case,2020-09-05,15003,point,,996.509
2020-08-09,1 wk ahead inc case,2020-08-15,15005,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,15005,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,15005,point,,0.0
2020-08-09,4 wk ahead inc case,2020-09-05,15005,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,15007,point,,0.14300000000000002
2020-08-09,2 wk ahead inc case,2020-08-22,15007,point,,0.773
2020-08-09,3 wk ahead inc case,2020-08-29,15007,point,,0.276
2020-08-09,4 wk ahead inc case,2020-09-05,15007,point,,1.822
2020-08-09,1 wk ahead inc case,2020-08-15,15009,point,,15.701
2020-08-09,2 wk ahead inc case,2020-08-22,15009,point,,15.94
2020-08-09,3 wk ahead inc case,2020-08-29,15009,point,,15.681
2020-08-09,4 wk ahead inc case,2020-09-05,15009,point,,15.11
2020-08-09,1 wk ahead inc death,2020-08-15,16,point,,41.344
2020-08-09,1 wk ahead cum death,2020-08-15,16,point,,276.344
2020-08-09,1 wk ahead inc case,2020-08-15,16,point,,3402.126
2020-08-09,2 wk ahead inc death,2020-08-22,16,point,,40.212
2020-08-09,2 wk ahead cum death,2020-08-22,16,point,,316.513
2020-08-09,2 wk ahead inc case,2020-08-22,16,point,,3478.605
2020-08-09,3 wk ahead inc death,2020-08-29,16,point,,40.954
2020-08-09,3 wk ahead cum death,2020-08-29,16,point,,357.923
2020-08-09,3 wk ahead inc case,2020-08-29,16,point,,3510.941
2020-08-09,4 wk ahead inc death,2020-09-05,16,point,,44.252
2020-08-09,4 wk ahead cum death,2020-09-05,16,point,,402.546
2020-08-09,4 wk ahead inc case,2020-09-05,16,point,,3470.9440000000004
2020-08-09,1 wk ahead inc case,2020-08-15,16001,point,,912.275
2020-08-09,2 wk ahead inc case,2020-08-22,16001,point,,897.2389999999997
2020-08-09,3 wk ahead inc case,2020-08-29,16001,point,,946.165
2020-08-09,4 wk ahead inc case,2020-09-05,16001,point,,973.248
2020-08-09,1 wk ahead inc case,2020-08-15,16003,point,,0.913
2020-08-09,2 wk ahead inc case,2020-08-22,16003,point,,0.56
2020-08-09,3 wk ahead inc case,2020-08-29,16003,point,,0.745
2020-08-09,4 wk ahead inc case,2020-09-05,16003,point,,0.967
2020-08-09,1 wk ahead inc case,2020-08-15,16005,point,,89.777
2020-08-09,2 wk ahead inc case,2020-08-22,16005,point,,89.677
2020-08-09,3 wk ahead inc case,2020-08-29,16005,point,,88.515
2020-08-09,4 wk ahead inc case,2020-09-05,16005,point,,90.432
2020-08-09,1 wk ahead inc case,2020-08-15,16007,point,,9.215
2020-08-09,2 wk ahead inc case,2020-08-22,16007,point,,10.336
2020-08-09,3 wk ahead inc case,2020-08-29,16007,point,,9.039
2020-08-09,4 wk ahead inc case,2020-09-05,16007,point,,10.961
2020-08-09,1 wk ahead inc case,2020-08-15,16009,point,,12.449000000000002
2020-08-09,2 wk ahead inc case,2020-08-22,16009,point,,12.619000000000002
2020-08-09,3 wk ahead inc case,2020-08-29,16009,point,,13.075
2020-08-09,4 wk ahead inc case,2020-09-05,16009,point,,13.104
2020-08-09,1 wk ahead inc case,2020-08-15,16011,point,,65.908
2020-08-09,2 wk ahead inc case,2020-08-22,16011,point,,66.60300000000001
2020-08-09,3 wk ahead inc case,2020-08-29,16011,point,,68.738
2020-08-09,4 wk ahead inc case,2020-09-05,16011,point,,66.714
2020-08-09,1 wk ahead inc case,2020-08-15,16013,point,,6.559
2020-08-09,2 wk ahead inc case,2020-08-22,16013,point,,6.0829999999999975
2020-08-09,3 wk ahead inc case,2020-08-29,16013,point,,5.9579999999999975
2020-08-09,4 wk ahead inc case,2020-09-05,16013,point,,7.305
2020-08-09,1 wk ahead inc case,2020-08-15,16015,point,,9.157
2020-08-09,2 wk ahead inc case,2020-08-22,16015,point,,7.907999999999999
2020-08-09,3 wk ahead inc case,2020-08-29,16015,point,,10.496
2020-08-09,4 wk ahead inc case,2020-09-05,16015,point,,10.22
2020-08-09,1 wk ahead inc case,2020-08-15,16017,point,,31.94
2020-08-09,2 wk ahead inc case,2020-08-22,16017,point,,30.28
2020-08-09,3 wk ahead inc case,2020-08-29,16017,point,,31.179
2020-08-09,4 wk ahead inc case,2020-09-05,16017,point,,30.131
2020-08-09,1 wk ahead inc case,2020-08-15,16019,point,,304.332
2020-08-09,2 wk ahead inc case,2020-08-22,16019,point,,289.237
2020-08-09,3 wk ahead inc case,2020-08-29,16019,point,,280.653
2020-08-09,4 wk ahead inc case,2020-09-05,16019,point,,298.923
2020-08-09,1 wk ahead inc case,2020-08-15,16021,point,,2.99
2020-08-09,2 wk ahead inc case,2020-08-22,16021,point,,0.222
2020-08-09,3 wk ahead inc case,2020-08-29,16021,point,,0.0
2020-08-09,4 wk ahead inc case,2020-09-05,16021,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,16023,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,16023,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,16023,point,,0.0
2020-08-09,4 wk ahead inc case,2020-09-05,16023,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,16025,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,16025,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,16025,point,,0.0
2020-08-09,4 wk ahead inc case,2020-09-05,16025,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,16027,point,,977.374
2020-08-09,2 wk ahead inc case,2020-08-22,16027,point,,951.805
2020-08-09,3 wk ahead inc case,2020-08-29,16027,point,,917.322
2020-08-09,4 wk ahead inc case,2020-09-05,16027,point,,999.442
2020-08-09,1 wk ahead inc case,2020-08-15,16029,point,,9.074
2020-08-09,2 wk ahead inc case,2020-08-22,16029,point,,9.043
2020-08-09,3 wk ahead inc case,2020-08-29,16029,point,,8.179
2020-08-09,4 wk ahead inc case,2020-09-05,16029,point,,9.416
2020-08-09,1 wk ahead inc case,2020-08-15,16031,point,,45.664
2020-08-09,2 wk ahead inc case,2020-08-22,16031,point,,45.983
2020-08-09,3 wk ahead inc case,2020-08-29,16031,point,,46.426
2020-08-09,4 wk ahead inc case,2020-09-05,16031,point,,46.64
2020-08-09,1 wk ahead inc case,2020-08-15,16033,point,,7.434
2020-08-09,2 wk ahead inc case,2020-08-22,16033,point,,6.472
2020-08-09,3 wk ahead inc case,2020-08-29,16033,point,,6.56
2020-08-09,4 wk ahead inc case,2020-09-05,16033,point,,6.091
2020-08-09,1 wk ahead inc case,2020-08-15,16035,point,,1.605
2020-08-09,2 wk ahead inc case,2020-08-22,16035,point,,1.833
2020-08-09,3 wk ahead inc case,2020-08-29,16035,point,,1.605
2020-08-09,4 wk ahead inc case,2020-09-05,16035,point,,1.124
2020-08-09,1 wk ahead inc case,2020-08-15,16037,point,,2.878
2020-08-09,2 wk ahead inc case,2020-08-22,16037,point,,2.97
2020-08-09,3 wk ahead inc case,2020-08-29,16037,point,,2.947
2020-08-09,4 wk ahead inc case,2020-09-05,16037,point,,3.398
2020-08-09,1 wk ahead inc case,2020-08-15,16039,point,,9.021
2020-08-09,2 wk ahead inc case,2020-08-22,16039,point,,4.773
2020-08-09,3 wk ahead inc case,2020-08-29,16039,point,,8.251
2020-08-09,4 wk ahead inc case,2020-09-05,16039,point,,9.078
2020-08-09,1 wk ahead inc case,2020-08-15,16041,point,,4.257
2020-08-09,2 wk ahead inc case,2020-08-22,16041,point,,3.2
2020-08-09,3 wk ahead inc case,2020-08-29,16041,point,,3.635
2020-08-09,4 wk ahead inc case,2020-09-05,16041,point,,2.875
2020-08-09,1 wk ahead inc case,2020-08-15,16043,point,,29.155
2020-08-09,2 wk ahead inc case,2020-08-22,16043,point,,29.74
2020-08-09,3 wk ahead inc case,2020-08-29,16043,point,,30.244
2020-08-09,4 wk ahead inc case,2020-09-05,16043,point,,26.864
2020-08-09,1 wk ahead inc case,2020-08-15,16045,point,,28.782
2020-08-09,2 wk ahead inc case,2020-08-22,16045,point,,29.26
2020-08-09,3 wk ahead inc case,2020-08-29,16045,point,,29.81
2020-08-09,4 wk ahead inc case,2020-09-05,16045,point,,29.88
2020-08-09,1 wk ahead inc case,2020-08-15,16047,point,,26.261
2020-08-09,2 wk ahead inc case,2020-08-22,16047,point,,26.63
2020-08-09,3 wk ahead inc case,2020-08-29,16047,point,,27.955
2020-08-09,4 wk ahead inc case,2020-09-05,16047,point,,30.095
2020-08-09,1 wk ahead inc case,2020-08-15,16049,point,,2.131
2020-08-09,2 wk ahead inc case,2020-08-22,16049,point,,2.783
2020-08-09,3 wk ahead inc case,2020-08-29,16049,point,,3.261
2020-08-09,4 wk ahead inc case,2020-09-05,16049,point,,3.694
2020-08-09,1 wk ahead inc case,2020-08-15,16051,point,,53.738
2020-08-09,2 wk ahead inc case,2020-08-22,16051,point,,54.317
2020-08-09,3 wk ahead inc case,2020-08-29,16051,point,,53.782
2020-08-09,4 wk ahead inc case,2020-09-05,16051,point,,52.81800000000001
2020-08-09,1 wk ahead inc case,2020-08-15,16053,point,,46.828
2020-08-09,2 wk ahead inc case,2020-08-22,16053,point,,53.767
2020-08-09,3 wk ahead inc case,2020-08-29,16053,point,,52.773
2020-08-09,4 wk ahead inc case,2020-09-05,16053,point,,59.703
2020-08-09,1 wk ahead inc case,2020-08-15,16055,point,,227.101
2020-08-09,2 wk ahead inc case,2020-08-22,16055,point,,225.615
2020-08-09,3 wk ahead inc case,2020-08-29,16055,point,,211.858
2020-08-09,4 wk ahead inc case,2020-09-05,16055,point,,219.912
2020-08-09,1 wk ahead inc case,2020-08-15,16057,point,,18.094
2020-08-09,2 wk ahead inc case,2020-08-22,16057,point,,18.357
2020-08-09,3 wk ahead inc case,2020-08-29,16057,point,,22.009
2020-08-09,4 wk ahead inc case,2020-09-05,16057,point,,23.289
2020-08-09,1 wk ahead inc case,2020-08-15,16059,point,,10.713
2020-08-09,2 wk ahead inc case,2020-08-22,16059,point,,10.799
2020-08-09,3 wk ahead inc case,2020-08-29,16059,point,,11.661
2020-08-09,4 wk ahead inc case,2020-09-05,16059,point,,11.89
2020-08-09,1 wk ahead inc case,2020-08-15,16061,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,16061,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,16061,point,,0.0
2020-08-09,4 wk ahead inc case,2020-09-05,16061,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,16063,point,,6.86
2020-08-09,2 wk ahead inc case,2020-08-22,16063,point,,6.464
2020-08-09,3 wk ahead inc case,2020-08-29,16063,point,,6.721
2020-08-09,4 wk ahead inc case,2020-09-05,16063,point,,6.645
2020-08-09,1 wk ahead inc case,2020-08-15,16065,point,,30.765
2020-08-09,2 wk ahead inc case,2020-08-22,16065,point,,31.95
2020-08-09,3 wk ahead inc case,2020-08-29,16065,point,,28.851
2020-08-09,4 wk ahead inc case,2020-09-05,16065,point,,29.398000000000003
2020-08-09,1 wk ahead inc case,2020-08-15,16067,point,,50.43
2020-08-09,2 wk ahead inc case,2020-08-22,16067,point,,51.702
2020-08-09,3 wk ahead inc case,2020-08-29,16067,point,,51.437
2020-08-09,4 wk ahead inc case,2020-09-05,16067,point,,50.632
2020-08-09,1 wk ahead inc case,2020-08-15,16069,point,,26.038
2020-08-09,2 wk ahead inc case,2020-08-22,16069,point,,24.892
2020-08-09,3 wk ahead inc case,2020-08-29,16069,point,,28.72300000000001
2020-08-09,4 wk ahead inc case,2020-09-05,16069,point,,25.833
2020-08-09,1 wk ahead inc case,2020-08-15,16071,point,,5.12
2020-08-09,2 wk ahead inc case,2020-08-22,16071,point,,5.237
2020-08-09,3 wk ahead inc case,2020-08-29,16071,point,,5.0
2020-08-09,4 wk ahead inc case,2020-09-05,16071,point,,5.145
2020-08-09,1 wk ahead inc case,2020-08-15,16073,point,,30.376
2020-08-09,2 wk ahead inc case,2020-08-22,16073,point,,28.935
2020-08-09,3 wk ahead inc case,2020-08-29,16073,point,,28.016
2020-08-09,4 wk ahead inc case,2020-09-05,16073,point,,28.156
2020-08-09,1 wk ahead inc case,2020-08-15,16075,point,,59.07100000000001
2020-08-09,2 wk ahead inc case,2020-08-22,16075,point,,61.265
2020-08-09,3 wk ahead inc case,2020-08-29,16075,point,,61.618
2020-08-09,4 wk ahead inc case,2020-09-05,16075,point,,56.636
2020-08-09,1 wk ahead inc case,2020-08-15,16077,point,,11.877
2020-08-09,2 wk ahead inc case,2020-08-22,16077,point,,11.888
2020-08-09,3 wk ahead inc case,2020-08-29,16077,point,,11.773
2020-08-09,4 wk ahead inc case,2020-09-05,16077,point,,11.705
2020-08-09,1 wk ahead inc case,2020-08-15,16079,point,,22.47
2020-08-09,2 wk ahead inc case,2020-08-22,16079,point,,22.324
2020-08-09,3 wk ahead inc case,2020-08-29,16079,point,,24.738000000000003
2020-08-09,4 wk ahead inc case,2020-09-05,16079,point,,22.499
2020-08-09,1 wk ahead inc case,2020-08-15,16081,point,,23.534
2020-08-09,2 wk ahead inc case,2020-08-22,16081,point,,22.801
2020-08-09,3 wk ahead inc case,2020-08-29,16081,point,,21.664
2020-08-09,4 wk ahead inc case,2020-09-05,16081,point,,23.34800000000001
2020-08-09,1 wk ahead inc case,2020-08-15,16083,point,,178.065
2020-08-09,2 wk ahead inc case,2020-08-22,16083,point,,161.556
2020-08-09,3 wk ahead inc case,2020-08-29,16083,point,,155.595
2020-08-09,4 wk ahead inc case,2020-09-05,16083,point,,162.27
2020-08-09,1 wk ahead inc case,2020-08-15,16085,point,,13.097
2020-08-09,2 wk ahead inc case,2020-08-22,16085,point,,13.387
2020-08-09,3 wk ahead inc case,2020-08-29,16085,point,,13.286
2020-08-09,4 wk ahead inc case,2020-09-05,16085,point,,14.679
2020-08-09,1 wk ahead inc case,2020-08-15,16087,point,,12.630999999999998
2020-08-09,2 wk ahead inc case,2020-08-22,16087,point,,12.396
2020-08-09,3 wk ahead inc case,2020-08-29,16087,point,,14.138
2020-08-09,4 wk ahead inc case,2020-09-05,16087,point,,15.334
2020-08-09,1 wk ahead inc death,2020-08-15,17,point,,138.48
2020-08-09,1 wk ahead cum death,2020-08-15,17,point,,7978.48
2020-08-09,1 wk ahead inc case,2020-08-15,17,point,,12279.407
2020-08-09,2 wk ahead inc death,2020-08-22,17,point,,109.762
2020-08-09,2 wk ahead cum death,2020-08-22,17,point,,8102.575
2020-08-09,2 wk ahead inc case,2020-08-22,17,point,,12348.196000000002
2020-08-09,3 wk ahead inc death,2020-08-29,17,point,,114.283
2020-08-09,3 wk ahead cum death,2020-08-29,17,point,,8253.424
2020-08-09,3 wk ahead inc case,2020-08-29,17,point,,12215.949
2020-08-09,4 wk ahead inc death,2020-09-05,17,point,,94.043
2020-08-09,4 wk ahead cum death,2020-09-05,17,point,,8319.306
2020-08-09,4 wk ahead inc case,2020-09-05,17,point,,12520.106000000002
2020-08-09,1 wk ahead inc case,2020-08-15,17001,point,,107.329
2020-08-09,2 wk ahead inc case,2020-08-22,17001,point,,108.064
2020-08-09,3 wk ahead inc case,2020-08-29,17001,point,,107.209
2020-08-09,4 wk ahead inc case,2020-09-05,17001,point,,107.814
2020-08-09,1 wk ahead inc case,2020-08-15,17003,point,,0.8440000000000001
2020-08-09,2 wk ahead inc case,2020-08-22,17003,point,,0.8340000000000001
2020-08-09,3 wk ahead inc case,2020-08-29,17003,point,,1.739
2020-08-09,4 wk ahead inc case,2020-09-05,17003,point,,1.042
2020-08-09,1 wk ahead inc case,2020-08-15,17005,point,,11.035
2020-08-09,2 wk ahead inc case,2020-08-22,17005,point,,11.424
2020-08-09,3 wk ahead inc case,2020-08-29,17005,point,,9.489
2020-08-09,4 wk ahead inc case,2020-09-05,17005,point,,11.206
