forecast_date,target,target_end_date,location,type,quantile,value
2020-09-06,8 wk ahead cum death,2020-10-31,47,point,,2255.9493894498432
2020-09-06,1 wk ahead cum death,2020-09-12,48,point,,14298.822468681377
2020-09-06,2 wk ahead cum death,2020-09-19,48,point,,14861.253972130049
2020-09-06,3 wk ahead cum death,2020-09-26,48,point,,15279.88615735919
2020-09-06,4 wk ahead cum death,2020-10-03,48,point,,15585.686253710302
2020-09-06,5 wk ahead cum death,2020-10-10,48,point,,15806.013592690137
2020-09-06,6 wk ahead cum death,2020-10-17,48,point,,15963.189689659805
2020-09-06,7 wk ahead cum death,2020-10-24,48,point,,16074.522633559422
2020-09-06,8 wk ahead cum death,2020-10-31,48,point,,16152.987694419655
2020-09-06,1 wk ahead cum death,2020-09-12,49,point,,363.6759893412849
2020-09-06,2 wk ahead cum death,2020-09-19,49,point,,371.69235027673125
2020-09-06,3 wk ahead cum death,2020-09-26,49,point,,380.9165521152841
2020-09-06,4 wk ahead cum death,2020-10-03,49,point,,388.7146216475731
2020-09-06,5 wk ahead cum death,2020-10-10,49,point,,395.25558042929146
2020-09-06,6 wk ahead cum death,2020-10-17,49,point,,400.7061096884101
2020-09-06,7 wk ahead cum death,2020-10-24,49,point,,405.2231491087155
2020-09-06,8 wk ahead cum death,2020-10-31,49,point,,408.94958854771454
2020-09-06,1 wk ahead cum death,2020-09-12,50,point,,57.88427205870789
2020-09-06,2 wk ahead cum death,2020-09-19,50,point,,57.933195971294936
2020-09-06,3 wk ahead cum death,2020-09-26,50,point,,57.96978543994884
2020-09-06,4 wk ahead cum death,2020-10-03,50,point,,57.997139951205426
2020-09-06,5 wk ahead cum death,2020-10-10,50,point,,58.017584646889794
2020-09-06,6 wk ahead cum death,2020-10-17,50,point,,58.03286177705759
2020-09-06,7 wk ahead cum death,2020-10-24,50,point,,58.04427570781945
2020-09-06,8 wk ahead cum death,2020-10-31,50,point,,58.05280235173613
2020-09-06,1 wk ahead cum death,2020-09-12,51,point,,2757.992771106785
2020-09-06,2 wk ahead cum death,2020-09-19,51,point,,2795.7000860240587
2020-09-06,3 wk ahead cum death,2020-09-26,51,point,,2848.076637478334
2020-09-06,4 wk ahead cum death,2020-10-03,51,point,,2895.959514871816
2020-09-06,5 wk ahead cum death,2020-10-10,51,point,,2939.5760947665253
2020-09-06,6 wk ahead cum death,2020-10-17,51,point,,2979.1756979704264
2020-09-06,7 wk ahead cum death,2020-10-24,51,point,,3015.020783218314
2020-09-06,8 wk ahead cum death,2020-10-31,51,point,,3047.379484951787
2020-09-06,1 wk ahead cum death,2020-09-12,53,point,,1989.208490154113
2020-09-06,2 wk ahead cum death,2020-09-19,53,point,,2027.5106986748874
2020-09-06,3 wk ahead cum death,2020-09-26,53,point,,2063.096331164415
2020-09-06,4 wk ahead cum death,2020-10-03,53,point,,2096.0514504601497
2020-09-06,5 wk ahead cum death,2020-10-10,53,point,,2126.4793479494047
2020-09-06,6 wk ahead cum death,2020-10-17,53,point,,2154.4963297439717
2020-09-06,7 wk ahead cum death,2020-10-24,53,point,,2180.22788465672
2020-09-06,8 wk ahead cum death,2020-10-31,53,point,,2203.8052896103286
2020-09-06,1 wk ahead cum death,2020-09-12,54,point,,267.7268928667707
2020-09-06,2 wk ahead cum death,2020-09-19,54,point,,273.6678682814923
2020-09-06,3 wk ahead cum death,2020-09-26,54,point,,284.60847622245615
2020-09-06,4 wk ahead cum death,2020-10-03,54,point,,294.6793657593804
2020-09-06,5 wk ahead cum death,2020-10-10,54,point,,303.8708648825792
2020-09-06,6 wk ahead cum death,2020-10-17,54,point,,312.1946243198654
2020-09-06,7 wk ahead cum death,2020-10-24,54,point,,319.6795211238594
2020-09-06,8 wk ahead cum death,2020-10-31,54,point,,326.36747605941446
2020-09-06,1 wk ahead cum death,2020-09-12,55,point,,1195.595319679993
2020-09-06,2 wk ahead cum death,2020-09-19,55,point,,1220.8924917952056
2020-09-06,3 wk ahead cum death,2020-09-26,55,point,,1244.2017740698427
2020-09-06,4 wk ahead cum death,2020-10-03,55,point,,1265.5957254666355
2020-09-06,5 wk ahead cum death,2020-10-10,55,point,,1299.122595409924
2020-09-06,6 wk ahead cum death,2020-10-17,55,point,,1302.9968157589535
2020-09-06,7 wk ahead cum death,2020-10-24,55,point,,1319.2061933240655
2020-09-06,8 wk ahead cum death,2020-10-31,55,point,,1333.897920981306
2020-09-06,1 wk ahead cum death,2020-09-12,56,point,,60.47298775378098
2020-09-06,2 wk ahead cum death,2020-09-19,56,point,,62.159294878692776
2020-09-06,3 wk ahead cum death,2020-09-26,56,point,,71.28057635947663
2020-09-06,4 wk ahead cum death,2020-10-03,56,point,,81.23213852766912
2020-09-06,5 wk ahead cum death,2020-10-10,56,point,,91.931025917543
2020-09-06,6 wk ahead cum death,2020-10-17,56,point,,103.25299538721264
2020-09-06,7 wk ahead cum death,2020-10-24,56,point,,115.03569829753565
2020-09-06,8 wk ahead cum death,2020-10-31,56,point,,127.08646175273199
2020-09-06,1 wk ahead cum death,2020-09-12,60,point,,0.0
2020-09-06,2 wk ahead cum death,2020-09-19,60,point,,0.0
2020-09-06,3 wk ahead cum death,2020-09-26,60,point,,0.0
2020-09-06,4 wk ahead cum death,2020-10-03,60,point,,0.0
2020-09-06,5 wk ahead cum death,2020-10-10,60,point,,0.0
2020-09-06,6 wk ahead cum death,2020-10-17,60,point,,0.0
2020-09-06,7 wk ahead cum death,2020-10-24,60,point,,0.0
2020-09-06,8 wk ahead cum death,2020-10-31,60,point,,0.0
2020-09-06,1 wk ahead cum death,2020-09-12,66,point,,15.591263688036122
2020-09-06,2 wk ahead cum death,2020-09-19,66,point,,15.380171526290493
2020-09-06,3 wk ahead cum death,2020-09-26,66,point,,15.961301008043165
2020-09-06,4 wk ahead cum death,2020-10-03,66,point,,16.536462857046732
2020-09-06,5 wk ahead cum death,2020-10-10,66,point,,17.10378426346505
2020-09-06,6 wk ahead cum death,2020-10-17,66,point,,17.66149669139083
2020-09-06,7 wk ahead cum death,2020-10-24,66,point,,18.20795644095733
2020-09-06,8 wk ahead cum death,2020-10-31,66,point,,18.741661859835784
2020-09-06,1 wk ahead cum death,2020-09-12,69,point,,2.008030056433868
2020-09-06,2 wk ahead cum death,2020-09-19,69,point,,2.0255491476040794
2020-09-06,3 wk ahead cum death,2020-09-26,69,point,,2.040701704008911
2020-09-06,4 wk ahead cum death,2020-10-03,69,point,,2.053777463268561
2020-09-06,5 wk ahead cum death,2020-10-10,69,point,,2.0650388170878706
2020-09-06,6 wk ahead cum death,2020-10-17,69,point,,2.074721056866
2020-09-06,7 wk ahead cum death,2020-10-24,69,point,,2.08303345009136
2020-09-06,8 wk ahead cum death,2020-10-31,69,point,,2.0901608499386515
2020-09-06,1 wk ahead cum death,2020-09-12,72,point,,511.5635272519294
2020-09-06,2 wk ahead cum death,2020-09-19,72,point,,522.4967817249545
2020-09-06,3 wk ahead cum death,2020-09-26,72,point,,542.8477337889043
2020-09-06,4 wk ahead cum death,2020-10-03,72,point,,561.4246624416477
2020-09-06,5 wk ahead cum death,2020-10-10,72,point,,578.2341798631445
2020-09-06,6 wk ahead cum death,2020-10-17,72,point,,593.3241914861162
2020-09-06,7 wk ahead cum death,2020-10-24,72,point,,606.7743763044508
2020-09-06,8 wk ahead cum death,2020-10-31,72,point,,618.6869778447954
2020-09-06,1 wk ahead cum death,2020-09-12,78,point,,17.7761756872269
2020-09-06,2 wk ahead cum death,2020-09-19,78,point,,18.958424356541425
2020-09-06,3 wk ahead cum death,2020-09-26,78,point,,19.25149741562182
2020-09-06,4 wk ahead cum death,2020-10-03,78,point,,19.927557777678512
2020-09-06,5 wk ahead cum death,2020-10-10,78,point,,20.55974239437509
2020-09-06,6 wk ahead cum death,2020-10-17,78,point,,21.147153270808282
2020-09-06,7 wk ahead cum death,2020-10-24,78,point,,21.68974676046981
2020-09-06,8 wk ahead cum death,2020-10-31,78,point,,22.18821433361024
