forecast_date,location,quantile,target,target_end_date,type,value
2021-02-15,28,,3 wk ahead inc case,2021-03-06,point,3267.0624957331165
2021-02-15,28,,4 wk ahead inc case,2021-03-13,point,2288.3384919850755
2021-02-15,28,,1 wk ahead inc death,2021-02-20,point,214.4277947087997
2021-02-15,28,,2 wk ahead inc death,2021-02-27,point,189.0163288900704
2021-02-15,28,,3 wk ahead inc death,2021-03-06,point,162.48656112543736
2021-02-15,28,,4 wk ahead inc death,2021-03-13,point,136.2182938183683
2021-02-15,29,,1 wk ahead inc case,2021-02-20,point,3521.8227121642713
2021-02-15,29,,2 wk ahead inc case,2021-02-27,point,1876.6824411669945
2021-02-15,29,,3 wk ahead inc case,2021-03-06,point,903.0829469326956
2021-02-15,29,,4 wk ahead inc case,2021-03-13,point,392.4433651940533
2021-02-15,29,,1 wk ahead inc death,2021-02-20,point,288.64751807879236
2021-02-15,29,,2 wk ahead inc death,2021-02-27,point,269.8415264491013
2021-02-15,29,,3 wk ahead inc death,2021-03-06,point,249.8248804953949
2021-02-15,29,,4 wk ahead inc death,2021-03-13,point,229.05961327389056
2021-02-15,30,,1 wk ahead inc case,2021-02-20,point,1879.1198142227906
2021-02-15,30,,2 wk ahead inc case,2021-02-27,point,1727.2572672229394
2021-02-15,30,,3 wk ahead inc case,2021-03-06,point,1573.6728101421204
2021-02-15,30,,4 wk ahead inc case,2021-03-13,point,1420.7964109762477
2021-02-15,30,,1 wk ahead inc death,2021-02-20,point,19.93539295096005
2021-02-15,30,,2 wk ahead inc death,2021-02-27,point,14.892741952367025
2021-02-15,30,,3 wk ahead inc death,2021-03-06,point,11.687338770325706
2021-02-15,30,,4 wk ahead inc death,2021-03-13,point,9.032606816281692
2021-02-15,31,,1 wk ahead inc case,2021-02-20,point,2172.9509650992195
2021-02-15,31,,2 wk ahead inc case,2021-02-27,point,1905.894066742196
2021-02-15,31,,3 wk ahead inc case,2021-03-06,point,1728.506749939423
2021-02-15,31,,4 wk ahead inc case,2021-03-13,point,1582.5375420754287
2021-02-15,31,,1 wk ahead inc death,2021-02-20,point,12.311345461518036
2021-02-15,31,,2 wk ahead inc death,2021-02-27,point,7.304614983152303
2021-02-15,31,,3 wk ahead inc death,2021-03-06,point,4.120642847662081
2021-02-15,31,,4 wk ahead inc death,2021-03-13,point,2.2100809870542406
2021-02-15,32,,1 wk ahead inc case,2021-02-20,point,3867.5057623864113
2021-02-15,32,,2 wk ahead inc case,2021-02-27,point,2695.80260827603
2021-02-15,32,,3 wk ahead inc case,2021-03-06,point,1807.4877275554377
2021-02-15,32,,4 wk ahead inc case,2021-03-13,point,1165.7158166947588
2021-02-15,32,,1 wk ahead inc death,2021-02-20,point,193.75000137773992
2021-02-15,32,,2 wk ahead inc death,2021-02-27,point,165.1788220144679
2021-02-15,32,,3 wk ahead inc death,2021-03-06,point,136.49347799591754
2021-02-15,32,,4 wk ahead inc death,2021-03-13,point,109.32369452784977
2021-02-15,33,,1 wk ahead inc case,2021-02-20,point,2058.403833375918
2021-02-15,33,,2 wk ahead inc case,2021-02-27,point,1496.4522616528122
2021-02-15,33,,3 wk ahead inc case,2021-03-06,point,1041.3428520488526
2021-02-15,33,,4 wk ahead inc case,2021-03-13,point,693.6223717091591
2021-02-15,34,,1 wk ahead inc case,2021-02-20,point,22886.059753836493
2021-02-15,34,,2 wk ahead inc case,2021-02-27,point,19243.705549394992
2021-02-15,34,,3 wk ahead inc case,2021-03-06,point,15803.942087217285
2021-02-15,34,,4 wk ahead inc case,2021-03-13,point,12676.553614848659
2021-02-15,34,,1 wk ahead inc death,2021-02-20,point,420.08221647000005
2021-02-15,34,,2 wk ahead inc death,2021-02-27,point,357.2668597389232
2021-02-15,34,,3 wk ahead inc death,2021-03-06,point,294.0548584735285
2021-02-15,34,,4 wk ahead inc death,2021-03-13,point,234.22926299468585
2021-02-15,35,,1 wk ahead inc case,2021-02-20,point,2754.870045189359
2021-02-15,35,,2 wk ahead inc case,2021-02-27,point,2045.617370547604
2021-02-15,35,,3 wk ahead inc case,2021-03-06,point,1471.439007560347
2021-02-15,35,,4 wk ahead inc case,2021-03-13,point,1025.3078582961848
2021-02-15,35,,1 wk ahead inc death,2021-02-20,point,92.99535381276822
2021-02-15,35,,2 wk ahead inc death,2021-02-27,point,71.91809977272814
2021-02-15,35,,3 wk ahead inc death,2021-03-06,point,53.7546389434956
2021-02-15,35,,4 wk ahead inc death,2021-03-13,point,38.8336758028276
2021-02-15,36,,1 wk ahead inc case,2021-02-20,point,57384.01031585133
2021-02-15,36,,2 wk ahead inc case,2021-02-27,point,46277.826360790656
2021-02-15,36,,3 wk ahead inc case,2021-03-06,point,35962.80235576109
2021-02-15,36,,4 wk ahead inc case,2021-03-13,point,26929.765468118843
2021-02-15,36,,1 wk ahead inc death,2021-02-20,point,1070.6206341567877
2021-02-15,36,,2 wk ahead inc death,2021-02-27,point,927.5466083889636
2021-02-15,36,,3 wk ahead inc death,2021-03-06,point,773.1028440283742
2021-02-15,36,,4 wk ahead inc death,2021-03-13,point,619.8771791334963
2021-02-15,37,,1 wk ahead inc case,2021-02-20,point,21886.632282202194
2021-02-15,37,,2 wk ahead inc case,2021-02-27,point,16046.21891574205
2021-02-15,37,,3 wk ahead inc case,2021-03-06,point,12248.008302128812
2021-02-15,37,,4 wk ahead inc case,2021-03-13,point,9999.575059570965
2021-02-15,37,,1 wk ahead inc death,2021-02-20,point,548.3973068884542
2021-02-15,37,,2 wk ahead inc death,2021-02-27,point,487.2998274491147
2021-02-15,37,,3 wk ahead inc death,2021-03-06,point,432.6704825232183
2021-02-15,37,,4 wk ahead inc death,2021-03-13,point,392.10651434131836
2021-02-15,38,,1 wk ahead inc case,2021-02-20,point,477.61435195339516
2021-02-15,38,,2 wk ahead inc case,2021-02-27,point,392.1999045501554
2021-02-15,38,,3 wk ahead inc case,2021-03-06,point,318.3347857540071
2021-02-15,38,,4 wk ahead inc case,2021-03-13,point,255.3894656546542
2021-02-15,38,,1 wk ahead inc death,2021-02-20,point,5.261330937469883
2021-02-15,38,,2 wk ahead inc death,2021-02-27,point,3.1469023376916203
2021-02-15,38,,3 wk ahead inc death,2021-03-06,point,1.8068597813888057
2021-02-15,38,,4 wk ahead inc death,2021-03-13,point,0.9959075918411352
2021-02-15,39,,1 wk ahead inc case,2021-02-20,point,18289.150848913585
2021-02-15,39,,2 wk ahead inc case,2021-02-27,point,13578.48395620735
2021-02-15,39,,3 wk ahead inc case,2021-03-06,point,9720.319159904562
2021-02-15,39,,4 wk ahead inc case,2021-03-13,point,6709.307472067583
2021-02-15,39,,1 wk ahead inc death,2021-02-20,point,3434.0424239330628
2021-02-15,39,,2 wk ahead inc death,2021-02-27,point,397.81660844049424
2021-02-15,39,,3 wk ahead inc death,2021-03-06,point,319.74392964912875
2021-02-15,39,,4 wk ahead inc death,2021-03-13,point,279.6142966991468
2021-02-15,40,,1 wk ahead inc case,2021-02-20,point,11344.272616975679
2021-02-15,40,,2 wk ahead inc case,2021-02-27,point,9109.98408122964
2021-02-15,40,,3 wk ahead inc case,2021-03-06,point,7112.3896502457865
2021-02-15,40,,4 wk ahead inc case,2021-03-13,point,5398.413243623005
2021-02-15,40,,1 wk ahead inc death,2021-02-20,point,301.4962020713685
2021-02-15,40,,2 wk ahead inc death,2021-02-27,point,323.50063064952235
2021-02-15,40,,3 wk ahead inc death,2021-03-06,point,346.7762323337593
2021-02-15,40,,4 wk ahead inc death,2021-03-13,point,371.367951503776
2021-02-15,41,,1 wk ahead inc case,2021-02-20,point,2109.1119189097817
2021-02-15,41,,2 wk ahead inc case,2021-02-27,point,1161.4971052392607
2021-02-15,41,,3 wk ahead inc case,2021-03-06,point,555.1450557686134
2021-02-15,41,,4 wk ahead inc case,2021-03-13,point,229.7425721163351
2021-02-15,41,,1 wk ahead inc death,2021-02-20,point,59.373623139830634
2021-02-15,41,,2 wk ahead inc death,2021-02-27,point,48.07616672806816
2021-02-15,41,,3 wk ahead inc death,2021-03-06,point,37.924173547165104
2021-02-15,41,,4 wk ahead inc death,2021-03-13,point,29.144218500018848
2021-02-15,42,,1 wk ahead inc case,2021-02-20,point,15834.412924392687
2021-02-15,42,,2 wk ahead inc case,2021-02-27,point,10945.996658471353
2021-02-15,42,,3 wk ahead inc case,2021-03-06,point,7252.395175127482
2021-02-15,42,,4 wk ahead inc case,2021-03-13,point,4609.738246147342
2021-02-15,42,,1 wk ahead inc death,2021-02-20,point,614.1038179498398
2021-02-15,42,,2 wk ahead inc death,2021-02-27,point,450.3336141682031
2021-02-15,42,,3 wk ahead inc death,2021-03-06,point,314.6544440831326
2021-02-15,42,,4 wk ahead inc death,2021-03-13,point,209.47884240733865
2021-02-15,44,,1 wk ahead inc case,2021-02-20,point,2561.3537903574083
2021-02-15,44,,2 wk ahead inc case,2021-02-27,point,1942.5014759013416
2021-02-15,44,,3 wk ahead inc case,2021-03-06,point,1427.6822449014167
2021-02-15,44,,4 wk ahead inc case,2021-03-13,point,1016.9044293260583
2021-02-15,44,,1 wk ahead inc death,2021-02-20,point,49.33591579625548
2021-02-15,44,,2 wk ahead inc death,2021-02-27,point,39.15858779540514
2021-02-15,44,,3 wk ahead inc death,2021-03-06,point,30.05891150968773
2021-02-15,44,,4 wk ahead inc death,2021-03-13,point,22.315254523423466
2021-02-15,45,,1 wk ahead inc case,2021-02-20,point,18305.534899949078
2021-02-15,45,,2 wk ahead inc case,2021-02-27,point,14315.875208978572
2021-02-15,45,,3 wk ahead inc case,2021-03-06,point,10667.432485694131
2021-02-15,45,,4 wk ahead inc case,2021-03-13,point,7573.610489817644
2021-02-15,45,,1 wk ahead inc death,2021-02-20,point,505.07070827979913
2021-02-15,45,,2 wk ahead inc death,2021-02-27,point,516.4617403736788
2021-02-15,45,,3 wk ahead inc death,2021-03-06,point,519.9315255369645
2021-02-15,45,,4 wk ahead inc death,2021-03-13,point,515.3183099549689
2021-02-15,46,,1 wk ahead inc case,2021-02-20,point,403.2640208714304
2021-02-15,46,,2 wk ahead inc case,2021-02-27,point,204.15276305910075
2021-02-15,46,,3 wk ahead inc case,2021-03-06,point,92.43316408588512
2021-02-15,46,,4 wk ahead inc case,2021-03-13,point,37.417119544842
2021-02-15,46,,1 wk ahead inc death,2021-02-20,point,12.19749285964862
2021-02-15,46,,2 wk ahead inc death,2021-02-27,point,6.377781592626713
2021-02-15,46,,3 wk ahead inc death,2021-03-06,point,3.6883739293396696
2021-02-15,46,,4 wk ahead inc death,2021-03-13,point,2.0400835553319987
2021-02-15,47,,1 wk ahead inc case,2021-02-20,point,12619.262444019832
2021-02-15,47,,2 wk ahead inc case,2021-02-27,point,10546.57740119408
2021-02-15,47,,3 wk ahead inc case,2021-03-06,point,8705.201063980607
2021-02-15,47,,4 wk ahead inc case,2021-03-13,point,7067.867128416529
2021-02-15,47,,1 wk ahead inc death,2021-02-20,point,785.9302705552368
2021-02-15,47,,2 wk ahead inc death,2021-02-27,point,831.9931369146228
2021-02-15,47,,3 wk ahead inc death,2021-03-06,point,879.7689759365802
2021-02-15,47,,4 wk ahead inc death,2021-03-13,point,929.2460287050287
2021-02-15,48,,1 wk ahead inc case,2021-02-20,point,105970.94975818096
2021-02-15,48,,2 wk ahead inc case,2021-02-27,point,97420.19904318596
2021-02-15,48,,3 wk ahead inc case,2021-03-06,point,88197.2157885052
2021-02-15,48,,4 wk ahead inc case,2021-03-13,point,78632.92199048043
2021-02-15,48,,1 wk ahead inc death,2021-02-20,point,2549.463122916005
2021-02-15,48,,2 wk ahead inc death,2021-02-27,point,2742.165286719221
2021-02-15,48,,3 wk ahead inc death,2021-03-06,point,2946.7554112061157
2021-02-15,48,,4 wk ahead inc death,2021-03-13,point,3163.735132377221
2021-02-15,49,,1 wk ahead inc case,2021-02-20,point,6969.490363493457
2021-02-15,49,,2 wk ahead inc case,2021-02-27,point,5517.122598040306
2021-02-15,49,,3 wk ahead inc case,2021-03-06,point,4267.933601209772
2021-02-15,49,,4 wk ahead inc case,2021-03-13,point,3226.3841032774626
2021-02-15,49,,1 wk ahead inc death,2021-02-20,point,64.58214250457135
2021-02-15,49,,2 wk ahead inc death,2021-02-27,point,58.025458080546606
2021-02-15,49,,3 wk ahead inc death,2021-03-06,point,51.40101253428346
2021-02-15,49,,4 wk ahead inc death,2021-03-13,point,44.89228761752265
2021-02-15,50,,1 wk ahead inc case,2021-02-20,point,807.1512450967796
2021-02-15,50,,2 wk ahead inc case,2021-02-27,point,728.1275198438938
2021-02-15,50,,3 wk ahead inc case,2021-03-06,point,642.5791472262157
2021-02-15,50,,4 wk ahead inc case,2021-03-13,point,554.7693547133405
2021-02-15,50,,1 wk ahead inc death,2021-02-20,point,5.411731720702454
2021-02-15,50,,2 wk ahead inc death,2021-02-27,point,1.7975148649462764
2021-02-15,50,,3 wk ahead inc death,2021-03-06,point,0.29407667534965365
2021-02-15,50,,4 wk ahead inc death,2021-03-13,point,0.027083590459169152
2021-02-15,51,,1 wk ahead inc case,2021-02-20,point,17742.290404594314
2021-02-15,51,,2 wk ahead inc case,2021-02-27,point,14361.405950794244
2021-02-15,51,,3 wk ahead inc case,2021-03-06,point,11350.762467934543
2021-02-15,51,,4 wk ahead inc case,2021-03-13,point,8695.76209891468
2021-02-15,51,,1 wk ahead inc death,2021-02-20,point,367.3140424614911
2021-02-15,51,,2 wk ahead inc death,2021-02-27,point,389.7943605888261
2021-02-15,51,,3 wk ahead inc death,2021-03-06,point,413.448744713841
2021-02-15,51,,4 wk ahead inc death,2021-03-13,point,438.32466550320544
2021-02-15,53,,1 wk ahead inc case,2021-02-20,point,4280.728395293612
2021-02-15,53,,2 wk ahead inc case,2021-02-27,point,2155.125066643788
2021-02-15,53,,3 wk ahead inc case,2021-03-06,point,924.5946542517564
2021-02-15,53,,4 wk ahead inc case,2021-03-13,point,337.9207354067861
2021-02-15,53,,1 wk ahead inc death,2021-02-20,point,205.75235238330373
2021-02-15,53,,2 wk ahead inc death,2021-02-27,point,202.81820118498158
2021-02-15,53,,3 wk ahead inc death,2021-03-06,point,197.96022005111843
2021-02-15,53,,4 wk ahead inc death,2021-03-13,point,191.3188726231411
2021-02-15,54,,1 wk ahead inc case,2021-02-20,point,2544.3158305957304
2021-02-15,54,,2 wk ahead inc case,2021-02-27,point,1809.8035791921607
2021-02-15,54,,3 wk ahead inc case,2021-03-06,point,1250.4579480378559
2021-02-15,54,,4 wk ahead inc case,2021-03-13,point,846.5219022771159
2021-02-15,54,,1 wk ahead inc death,2021-02-20,point,83.7218216370473
2021-02-15,54,,2 wk ahead inc death,2021-02-27,point,65.99351007687542
2021-02-15,54,,3 wk ahead inc death,2021-03-06,point,50.1310557577085
2021-02-15,54,,4 wk ahead inc death,2021-03-13,point,36.69910615296152
2021-02-15,55,,1 wk ahead inc case,2021-02-20,point,2960.390579487495
2021-02-15,55,,2 wk ahead inc case,2021-02-27,point,1412.8355373691827
2021-02-15,55,,3 wk ahead inc case,2021-03-06,point,688.1211914890822
2021-02-15,55,,4 wk ahead inc case,2021-03-13,point,385.91406527490295
2021-02-15,55,,1 wk ahead inc death,2021-02-20,point,127.64955379153952
2021-02-15,55,,2 wk ahead inc death,2021-02-27,point,100.64072321125944
2021-02-15,55,,3 wk ahead inc death,2021-03-06,point,77.47149612179548
2021-02-15,55,,4 wk ahead inc death,2021-03-13,point,58.226912211980235
2021-02-15,56,,1 wk ahead inc case,2021-02-20,point,136.94277819571414
2021-02-15,56,,2 wk ahead inc case,2021-02-27,point,38.50995454928482
2021-02-15,56,,3 wk ahead inc case,2021-03-06,point,8.492487591018227
2021-02-15,56,,4 wk ahead inc case,2021-03-13,point,1.4683476627570262
2021-02-22,US,,1 wk ahead inc case,2021-02-27,point,466419.673360305
2021-02-22,US,,2 wk ahead inc case,2021-03-06,point,340067.92819394096
2021-02-22,US,,3 wk ahead inc case,2021-03-13,point,238792.3960351059
2021-02-22,US,,4 wk ahead inc case,2021-03-20,point,161467.12661885846
2021-02-22,US,,1 wk ahead inc death,2021-02-27,point,14418.15549881186
2021-02-22,US,,2 wk ahead inc death,2021-03-06,point,12263.412903684324
2021-02-22,US,,3 wk ahead inc death,2021-03-13,point,10157.036036914147
2021-02-22,US,,4 wk ahead inc death,2021-03-20,point,8191.680679193878
2021-02-22,01,,1 wk ahead inc case,2021-02-27,point,6489.27009794373
2021-02-22,01,,2 wk ahead inc case,2021-03-06,point,4517.338142748515
2021-02-22,01,,3 wk ahead inc case,2021-03-13,point,3016.481781622688
2021-02-22,01,,4 wk ahead inc case,2021-03-20,point,1932.1764888085559
2021-02-22,01,,1 wk ahead inc death,2021-02-27,point,377.7248824472357
2021-02-22,01,,2 wk ahead inc death,2021-03-06,point,240.1229883053418
2021-02-22,01,,3 wk ahead inc death,2021-03-13,point,161.21463900422017
2021-02-22,01,,4 wk ahead inc death,2021-03-20,point,122.97882026342114
2021-02-22,02,,1 wk ahead inc case,2021-02-27,point,802.6295476101062
2021-02-22,02,,2 wk ahead inc case,2021-03-06,point,657.3212942387515
2021-02-22,02,,3 wk ahead inc case,2021-03-13,point,524.5723018079441
2021-02-22,02,,4 wk ahead inc case,2021-03-20,point,409.09189613085874
2021-02-22,02,,1 wk ahead inc death,2021-02-27,point,10.331611680928056
2021-02-22,02,,2 wk ahead inc death,2021-03-06,point,10.086423539738895
2021-02-22,02,,3 wk ahead inc death,2021-03-13,point,9.794509551312908
2021-02-22,02,,4 wk ahead inc death,2021-03-20,point,9.460292289397602
2021-02-22,04,,1 wk ahead inc case,2021-02-27,point,6873.364747928238
2021-02-22,04,,2 wk ahead inc case,2021-03-06,point,4105.320719809301
2021-02-22,04,,3 wk ahead inc case,2021-03-13,point,2424.997866448063
2021-02-22,04,,4 wk ahead inc case,2021-03-20,point,1387.8117353491034
2021-02-22,04,,1 wk ahead inc death,2021-02-27,point,494.2631209953561
2021-02-22,04,,2 wk ahead inc death,2021-03-06,point,323.01160326604486
2021-02-22,04,,3 wk ahead inc death,2021-03-13,point,191.99127226381336
2021-02-22,04,,4 wk ahead inc death,2021-03-20,point,104.691788569211
2021-02-22,05,,1 wk ahead inc case,2021-02-27,point,3549.4341388992157
2021-02-22,05,,2 wk ahead inc case,2021-03-06,point,2300.127732432243
2021-02-22,05,,3 wk ahead inc case,2021-03-13,point,1494.376233781632
2021-02-22,05,,4 wk ahead inc case,2021-03-20,point,988.2965852476475
2021-02-22,05,,1 wk ahead inc death,2021-02-27,point,117.35051411768757
2021-02-22,05,,2 wk ahead inc death,2021-03-06,point,87.49816319725956
2021-02-22,05,,3 wk ahead inc death,2021-03-13,point,62.62699707659768
2021-02-22,05,,4 wk ahead inc death,2021-03-20,point,43.029798614786216
2021-02-22,06,,1 wk ahead inc case,2021-02-27,point,25941.736870601137
2021-02-22,06,,2 wk ahead inc case,2021-03-06,point,13106.241891904476
2021-02-22,06,,3 wk ahead inc case,2021-03-13,point,6087.343332029088
2021-02-22,06,,4 wk ahead inc case,2021-03-20,point,2599.237444857249
2021-02-22,06,,1 wk ahead inc death,2021-02-27,point,1906.798451241339
2021-02-22,06,,2 wk ahead inc death,2021-03-06,point,1340.9355904026136
2021-02-22,06,,3 wk ahead inc death,2021-03-13,point,875.4633560918968
2021-02-22,06,,4 wk ahead inc death,2021-03-20,point,531.0409866945337
2021-02-22,08,,1 wk ahead inc case,2021-02-27,point,4200.6985405374
2021-02-22,08,,2 wk ahead inc case,2021-03-06,point,2753.077123727154
2021-02-22,08,,3 wk ahead inc case,2021-03-13,point,1757.8460608406506
2021-02-22,08,,4 wk ahead inc case,2021-03-20,point,1132.0484382607608
2021-02-22,08,,1 wk ahead inc death,2021-02-27,point,12.87954459986184
2021-02-22,08,,2 wk ahead inc death,2021-03-06,point,6.151870878158475
2021-02-22,08,,3 wk ahead inc death,2021-03-13,point,2.734034819005664
2021-02-22,08,,4 wk ahead inc death,2021-03-20,point,1.1305504204032917
2021-02-22,09,,1 wk ahead inc case,2021-02-27,point,5597.423555368175
2021-02-22,09,,2 wk ahead inc case,2021-03-06,point,4243.701341488526
2021-02-22,09,,3 wk ahead inc case,2021-03-13,point,3118.8165972422194
2021-02-22,09,,4 wk ahead inc case,2021-03-20,point,2221.893362897582
2021-02-22,10,,1 wk ahead inc case,2021-02-27,point,1477.2012539920333
2021-02-22,10,,2 wk ahead inc case,2021-03-06,point,1048.2565808463444
2021-02-22,10,,3 wk ahead inc case,2021-03-13,point,714.2782187930687
2021-02-22,10,,4 wk ahead inc case,2021-03-20,point,467.3665427663829
2021-02-22,10,,1 wk ahead inc death,2021-02-27,point,12.55267526342259
2021-02-22,10,,2 wk ahead inc death,2021-03-06,point,7.569819626713565
2021-02-22,10,,3 wk ahead inc death,2021-03-13,point,4.266721673822185
2021-02-22,10,,4 wk ahead inc death,2021-03-20,point,2.2478212438448084
2021-02-22,12,,1 wk ahead inc case,2021-02-27,point,36969.60146068241
2021-02-22,12,,2 wk ahead inc case,2021-03-06,point,28545.75696720416
2021-02-22,12,,3 wk ahead inc case,2021-03-13,point,21722.855381406014
2021-02-22,12,,4 wk ahead inc case,2021-03-20,point,16467.20775218207
2021-02-22,12,,1 wk ahead inc death,2021-02-27,point,977.8883931054053
2021-02-22,12,,2 wk ahead inc death,2021-03-06,point,824.7649558890297
2021-02-22,12,,3 wk ahead inc death,2021-03-13,point,665.3714392379427
2021-02-22,12,,4 wk ahead inc death,2021-03-20,point,516.0352928270765
2021-02-22,13,,1 wk ahead inc case,2021-02-27,point,16001.45699676587
2021-02-22,13,,2 wk ahead inc case,2021-03-06,point,13516.550266596672
2021-02-22,13,,3 wk ahead inc case,2021-03-13,point,11842.4262393993
2021-02-22,13,,4 wk ahead inc case,2021-03-20,point,10514.227214185576
2021-02-22,13,,1 wk ahead inc death,2021-02-27,point,589.5175822546822
2021-02-22,13,,2 wk ahead inc death,2021-03-06,point,260.33181421437246
2021-02-22,13,,3 wk ahead inc death,2021-03-13,point,90.02484191878439
2021-02-22,13,,4 wk ahead inc death,2021-03-20,point,41.27097316220858
2021-02-22,15,,1 wk ahead inc case,2021-02-27,point,252.4520531224073
2021-02-22,15,,2 wk ahead inc case,2021-03-06,point,179.52536983097502
2021-02-22,15,,3 wk ahead inc case,2021-03-13,point,132.47527512738208
2021-02-22,15,,4 wk ahead inc case,2021-03-20,point,102.71806309261733
2021-02-22,16,,1 wk ahead inc case,2021-02-27,point,875.2207827900096
2021-02-22,16,,2 wk ahead inc case,2021-03-06,point,489.25456442075637
2021-02-22,16,,3 wk ahead inc case,2021-03-13,point,271.4135045447813
2021-02-22,16,,4 wk ahead inc case,2021-03-20,point,158.92147439444315
2021-02-22,16,,1 wk ahead inc death,2021-02-27,point,19.94956740020489
2021-02-22,16,,2 wk ahead inc death,2021-03-06,point,14.103851234839182
2021-02-22,16,,3 wk ahead inc death,2021-03-13,point,9.649293938192825
2021-02-22,16,,4 wk ahead inc death,2021-03-20,point,6.388617509044981
2021-02-22,17,,1 wk ahead inc case,2021-02-27,point,24260.782023901756
2021-02-22,17,,2 wk ahead inc case,2021-03-06,point,24307.751447664526
2021-02-22,17,,3 wk ahead inc case,2021-03-13,point,24321.940990859428
2021-02-22,17,,4 wk ahead inc case,2021-03-20,point,24292.76549335704
2021-02-22,17,,1 wk ahead inc death,2021-02-27,point,240.43623723212144
2021-02-22,17,,2 wk ahead inc death,2021-03-06,point,172.43117747791214
2021-02-22,17,,3 wk ahead inc death,2021-03-13,point,119.41477386831819
2021-02-22,17,,4 wk ahead inc death,2021-03-20,point,79.8593605087029
2021-02-22,18,,1 wk ahead inc case,2021-02-27,point,4807.266375121846
2021-02-22,18,,2 wk ahead inc case,2021-03-06,point,3131.195197988357
2021-02-22,18,,3 wk ahead inc case,2021-03-13,point,1963.2678834509773
2021-02-22,18,,4 wk ahead inc case,2021-03-20,point,1184.9672690188686
2021-02-22,18,,1 wk ahead inc death,2021-02-27,point,246.7234389672004
2021-02-22,18,,2 wk ahead inc death,2021-03-06,point,157.79730554928182
2021-02-22,18,,3 wk ahead inc death,2021-03-13,point,84.62936658896051
2021-02-22,18,,4 wk ahead inc death,2021-03-20,point,38.44058724483296
2021-02-22,19,,1 wk ahead inc death,2021-02-27,point,140.85063113162403
2021-02-22,19,,2 wk ahead inc death,2021-03-06,point,119.20975185255787
2021-02-22,19,,3 wk ahead inc death,2021-03-13,point,99.00695312794895
2021-02-22,19,,4 wk ahead inc death,2021-03-20,point,80.69015092026646
2021-02-22,20,,1 wk ahead inc case,2021-02-27,point,2097.583375726786
2021-02-22,20,,2 wk ahead inc case,2021-03-06,point,1151.9900251156007
2021-02-22,20,,3 wk ahead inc case,2021-03-13,point,582.532603546013
2021-02-22,20,,4 wk ahead inc case,2021-03-20,point,271.2264053389122
2021-02-22,20,,1 wk ahead inc death,2021-02-27,point,207.86237759779442
2021-02-22,20,,2 wk ahead inc death,2021-03-06,point,189.43830987698558
2021-02-22,20,,3 wk ahead inc death,2021-03-13,point,170.0776798342966
2021-02-22,20,,4 wk ahead inc death,2021-03-20,point,150.42306240935898
2021-02-22,21,,1 wk ahead inc case,2021-02-27,point,5100.094457463406
2021-02-22,21,,2 wk ahead inc case,2021-03-06,point,2847.571123465795
2021-02-22,21,,3 wk ahead inc case,2021-03-13,point,1525.4789021584265
2021-02-22,21,,4 wk ahead inc case,2021-03-20,point,813.8158459157387
2021-02-22,21,,1 wk ahead inc death,2021-02-27,point,145.82330173786124
2021-02-22,21,,2 wk ahead inc death,2021-03-06,point,89.22226660599712
2021-02-22,21,,3 wk ahead inc death,2021-03-13,point,48.66266494089211
2021-02-22,21,,4 wk ahead inc death,2021-03-20,point,24.07541519910257
2021-02-22,22,,1 wk ahead inc case,2021-02-27,point,2965.2705882277173
2021-02-22,22,,2 wk ahead inc case,2021-03-06,point,1376.0458195684428
2021-02-22,22,,3 wk ahead inc case,2021-03-13,point,561.3947934339341
2021-02-22,22,,4 wk ahead inc case,2021-03-20,point,201.9320473293916
2021-02-22,22,,1 wk ahead inc death,2021-02-27,point,177.44135996954418
2021-02-22,22,,2 wk ahead inc death,2021-03-06,point,144.53786442069745
2021-02-22,22,,3 wk ahead inc death,2021-03-13,point,113.9755974380588
2021-02-22,22,,4 wk ahead inc death,2021-03-20,point,87.00523606410995
2021-02-22,23,,1 wk ahead inc case,2021-02-27,point,656.7590160850829
2021-02-22,23,,2 wk ahead inc case,2021-03-06,point,359.50975524784485
2021-02-22,23,,3 wk ahead inc case,2021-03-13,point,180.0830906930928
2021-02-22,23,,4 wk ahead inc case,2021-03-20,point,82.54324790891397
2021-02-22,24,,1 wk ahead inc case,2021-02-27,point,5735.57754760589
2021-02-22,24,,2 wk ahead inc case,2021-03-06,point,4257.351048039145
2021-02-22,24,,3 wk ahead inc case,2021-03-13,point,3071.93049304494
2021-02-22,24,,4 wk ahead inc case,2021-03-20,point,2158.060343776214
2021-02-22,24,,1 wk ahead inc death,2021-02-27,point,143.84009901026297
2021-02-22,24,,2 wk ahead inc death,2021-03-06,point,112.74837588088116
2021-02-22,24,,3 wk ahead inc death,2021-03-13,point,85.44866140082618
2021-02-22,24,,4 wk ahead inc death,2021-03-20,point,62.6130460798032
2021-02-22,25,,1 wk ahead inc case,2021-02-27,point,8366.076604570339
2021-02-22,25,,2 wk ahead inc case,2021-03-06,point,5204.434344121133
2021-02-22,25,,3 wk ahead inc case,2021-03-13,point,3027.459063063471
2021-02-22,25,,4 wk ahead inc case,2021-03-20,point,1646.2798747187514
2021-02-22,25,,1 wk ahead inc death,2021-02-27,point,427.36462098112884
2021-02-22,25,,2 wk ahead inc death,2021-03-06,point,402.2088185967368
2021-02-22,25,,3 wk ahead inc death,2021-03-13,point,373.1732424124626
2021-02-22,25,,4 wk ahead inc death,2021-03-20,point,341.33065062508615
