,location,target,type,quantile,forecast_date,target_end_date,value
45272,42025,4 wk ahead inc case,point,,2020-07-26,2020-08-22,4.16
45280,42025,5 wk ahead inc case,point,,2020-07-26,2020-08-29,3.76
45288,42025,6 wk ahead inc case,point,,2020-07-26,2020-09-05,3.4
45296,42025,7 wk ahead inc case,point,,2020-07-26,2020-09-12,3.07
45304,42025,8 wk ahead inc case,point,,2020-07-26,2020-09-19,2.78
45312,42027,1 wk ahead inc case,point,,2020-07-26,2020-08-01,15.66
45320,42027,2 wk ahead inc case,point,,2020-07-26,2020-08-08,15.73
45328,42027,3 wk ahead inc case,point,,2020-07-26,2020-08-15,15.8
45336,42027,4 wk ahead inc case,point,,2020-07-26,2020-08-22,15.87
45344,42027,5 wk ahead inc case,point,,2020-07-26,2020-08-29,15.94
45352,42027,6 wk ahead inc case,point,,2020-07-26,2020-09-05,16.01
45360,42027,7 wk ahead inc case,point,,2020-07-26,2020-09-12,16.07
45368,42027,8 wk ahead inc case,point,,2020-07-26,2020-09-19,16.13
45376,42029,1 wk ahead inc case,point,,2020-07-26,2020-08-01,216.34
45384,42029,2 wk ahead inc case,point,,2020-07-26,2020-08-08,211.31
45392,42029,3 wk ahead inc case,point,,2020-07-26,2020-08-15,206.21
45400,42029,4 wk ahead inc case,point,,2020-07-26,2020-08-22,201.05
45408,42029,5 wk ahead inc case,point,,2020-07-26,2020-08-29,195.85
45416,42029,6 wk ahead inc case,point,,2020-07-26,2020-09-05,190.62
45424,42029,7 wk ahead inc case,point,,2020-07-26,2020-09-12,185.37
45432,42029,8 wk ahead inc case,point,,2020-07-26,2020-09-19,180.12
45440,42033,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6.36
45448,42033,2 wk ahead inc case,point,,2020-07-26,2020-08-08,6.76
45456,42033,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.2
45464,42033,4 wk ahead inc case,point,,2020-07-26,2020-08-22,7.68
45472,42033,5 wk ahead inc case,point,,2020-07-26,2020-08-29,8.2
45480,42033,6 wk ahead inc case,point,,2020-07-26,2020-09-05,8.78
45488,42033,7 wk ahead inc case,point,,2020-07-26,2020-09-12,9.4
45496,42033,8 wk ahead inc case,point,,2020-07-26,2020-09-19,10.08
45504,42037,1 wk ahead inc case,point,,2020-07-26,2020-08-01,3.6
45512,42037,2 wk ahead inc case,point,,2020-07-26,2020-08-08,3.03
45520,42037,3 wk ahead inc case,point,,2020-07-26,2020-08-15,2.55
45528,42037,4 wk ahead inc case,point,,2020-07-26,2020-08-22,2.14
45536,42037,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1.8
45544,42037,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1.51
45552,42037,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1.27
45560,42037,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1.07
45568,42039,1 wk ahead inc case,point,,2020-07-26,2020-08-01,15.13
45576,42039,2 wk ahead inc case,point,,2020-07-26,2020-08-08,17.14
45584,42039,3 wk ahead inc case,point,,2020-07-26,2020-08-15,19.36
45592,42039,4 wk ahead inc case,point,,2020-07-26,2020-08-22,21.8
45600,42039,5 wk ahead inc case,point,,2020-07-26,2020-08-29,24.46
45608,42039,6 wk ahead inc case,point,,2020-07-26,2020-09-05,27.31
45616,42039,7 wk ahead inc case,point,,2020-07-26,2020-09-12,30.34
45624,42039,8 wk ahead inc case,point,,2020-07-26,2020-09-19,33.52
45632,42041,1 wk ahead inc case,point,,2020-07-26,2020-08-01,67.17
45640,42041,2 wk ahead inc case,point,,2020-07-26,2020-08-08,67.96
45648,42041,3 wk ahead inc case,point,,2020-07-26,2020-08-15,68.72
45656,42041,4 wk ahead inc case,point,,2020-07-26,2020-08-22,69.43
45664,42041,5 wk ahead inc case,point,,2020-07-26,2020-08-29,70.09
45672,42041,6 wk ahead inc case,point,,2020-07-26,2020-09-05,70.72
45680,42041,7 wk ahead inc case,point,,2020-07-26,2020-09-12,71.29
45688,42041,8 wk ahead inc case,point,,2020-07-26,2020-09-19,71.82
45696,42043,1 wk ahead inc case,point,,2020-07-26,2020-08-01,209.07
45704,42043,2 wk ahead inc case,point,,2020-07-26,2020-08-08,214.72
45712,42043,3 wk ahead inc case,point,,2020-07-26,2020-08-15,219.91
45720,42043,4 wk ahead inc case,point,,2020-07-26,2020-08-22,224.59
45728,42043,5 wk ahead inc case,point,,2020-07-26,2020-08-29,228.7
45736,42043,6 wk ahead inc case,point,,2020-07-26,2020-09-05,232.19
45744,42043,7 wk ahead inc case,point,,2020-07-26,2020-09-12,235.04
45752,42043,8 wk ahead inc case,point,,2020-07-26,2020-09-19,237.2
45760,42045,1 wk ahead inc case,point,,2020-07-26,2020-08-01,235.2
45768,42045,2 wk ahead inc case,point,,2020-07-26,2020-08-08,221.57
45776,42045,3 wk ahead inc case,point,,2020-07-26,2020-08-15,208.61
45784,42045,4 wk ahead inc case,point,,2020-07-26,2020-08-22,196.3
45792,42045,5 wk ahead inc case,point,,2020-07-26,2020-08-29,184.63
45800,42045,6 wk ahead inc case,point,,2020-07-26,2020-09-05,173.56
45808,42045,7 wk ahead inc case,point,,2020-07-26,2020-09-12,163.09
45816,42045,8 wk ahead inc case,point,,2020-07-26,2020-09-19,153.19
45824,42049,1 wk ahead inc case,point,,2020-07-26,2020-08-01,129.48
45832,42049,2 wk ahead inc case,point,,2020-07-26,2020-08-08,141.65
45840,42049,3 wk ahead inc case,point,,2020-07-26,2020-08-15,153.77
45848,42049,4 wk ahead inc case,point,,2020-07-26,2020-08-22,165.54
45856,42049,5 wk ahead inc case,point,,2020-07-26,2020-08-29,176.62
45864,42049,6 wk ahead inc case,point,,2020-07-26,2020-09-05,186.68
45872,42049,7 wk ahead inc case,point,,2020-07-26,2020-09-12,195.36
45880,42049,8 wk ahead inc case,point,,2020-07-26,2020-09-19,202.36
45888,42051,1 wk ahead inc case,point,,2020-07-26,2020-08-01,15.85
45896,42051,2 wk ahead inc case,point,,2020-07-26,2020-08-08,16.66
45904,42051,3 wk ahead inc case,point,,2020-07-26,2020-08-15,17.5
45912,42051,4 wk ahead inc case,point,,2020-07-26,2020-08-22,18.38
45920,42051,5 wk ahead inc case,point,,2020-07-26,2020-08-29,19.29
45928,42051,6 wk ahead inc case,point,,2020-07-26,2020-09-05,20.25
45936,42051,7 wk ahead inc case,point,,2020-07-26,2020-09-12,21.24
45944,42051,8 wk ahead inc case,point,,2020-07-26,2020-09-19,22.27
45952,42055,1 wk ahead inc case,point,,2020-07-26,2020-08-01,79.47
45960,42055,2 wk ahead inc case,point,,2020-07-26,2020-08-08,80.46
45968,42055,3 wk ahead inc case,point,,2020-07-26,2020-08-15,81.19
45976,42055,4 wk ahead inc case,point,,2020-07-26,2020-08-22,81.65
45984,42055,5 wk ahead inc case,point,,2020-07-26,2020-08-29,81.85
45992,42055,6 wk ahead inc case,point,,2020-07-26,2020-09-05,81.77
46000,42055,7 wk ahead inc case,point,,2020-07-26,2020-09-12,81.43
46008,42055,8 wk ahead inc case,point,,2020-07-26,2020-09-19,80.82
46016,42063,1 wk ahead inc case,point,,2020-07-26,2020-08-01,12.62
46024,42063,2 wk ahead inc case,point,,2020-07-26,2020-08-08,13.34
46032,42063,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.11
46040,42063,4 wk ahead inc case,point,,2020-07-26,2020-08-22,14.91
46048,42063,5 wk ahead inc case,point,,2020-07-26,2020-08-29,15.76
46056,42063,6 wk ahead inc case,point,,2020-07-26,2020-09-05,16.65
46064,42063,7 wk ahead inc case,point,,2020-07-26,2020-09-12,17.58
46072,42063,8 wk ahead inc case,point,,2020-07-26,2020-09-19,18.55
46080,42069,1 wk ahead inc case,point,,2020-07-26,2020-08-01,37.74
46088,42069,2 wk ahead inc case,point,,2020-07-26,2020-08-08,34.19
46096,42069,3 wk ahead inc case,point,,2020-07-26,2020-08-15,30.95
46104,42069,4 wk ahead inc case,point,,2020-07-26,2020-08-22,28.01
46112,42069,5 wk ahead inc case,point,,2020-07-26,2020-08-29,25.34
46120,42069,6 wk ahead inc case,point,,2020-07-26,2020-09-05,22.92
46128,42069,7 wk ahead inc case,point,,2020-07-26,2020-09-12,20.72
46136,42069,8 wk ahead inc case,point,,2020-07-26,2020-09-19,18.73
46144,42071,1 wk ahead inc case,point,,2020-07-26,2020-08-01,130.78
46152,42071,2 wk ahead inc case,point,,2020-07-26,2020-08-08,112.02
46160,42071,3 wk ahead inc case,point,,2020-07-26,2020-08-15,95.6
46168,42071,4 wk ahead inc case,point,,2020-07-26,2020-08-22,81.37
46176,42071,5 wk ahead inc case,point,,2020-07-26,2020-08-29,69.11
46184,42071,6 wk ahead inc case,point,,2020-07-26,2020-09-05,58.61
46192,42071,7 wk ahead inc case,point,,2020-07-26,2020-09-12,49.64
46200,42071,8 wk ahead inc case,point,,2020-07-26,2020-09-19,42.01
46208,42073,1 wk ahead inc case,point,,2020-07-26,2020-08-01,21.08
46216,42073,2 wk ahead inc case,point,,2020-07-26,2020-08-08,22.76
46224,42073,3 wk ahead inc case,point,,2020-07-26,2020-08-15,24.57
46232,42073,4 wk ahead inc case,point,,2020-07-26,2020-08-22,26.54
46240,42073,5 wk ahead inc case,point,,2020-07-26,2020-08-29,28.67
46248,42073,6 wk ahead inc case,point,,2020-07-26,2020-09-05,30.97
46256,42073,7 wk ahead inc case,point,,2020-07-26,2020-09-12,33.45
46264,42073,8 wk ahead inc case,point,,2020-07-26,2020-09-19,36.14
46272,42075,1 wk ahead inc case,point,,2020-07-26,2020-08-01,91.13
46280,42075,2 wk ahead inc case,point,,2020-07-26,2020-08-08,93.52
46288,42075,3 wk ahead inc case,point,,2020-07-26,2020-08-15,95.93
46296,42075,4 wk ahead inc case,point,,2020-07-26,2020-08-22,98.34
46304,42075,5 wk ahead inc case,point,,2020-07-26,2020-08-29,100.75
46312,42075,6 wk ahead inc case,point,,2020-07-26,2020-09-05,103.15
46320,42075,7 wk ahead inc case,point,,2020-07-26,2020-09-12,105.55
46328,42075,8 wk ahead inc case,point,,2020-07-26,2020-09-19,107.93
46336,42077,1 wk ahead inc case,point,,2020-07-26,2020-08-01,92.12
46344,42077,2 wk ahead inc case,point,,2020-07-26,2020-08-08,85.98
46352,42077,3 wk ahead inc case,point,,2020-07-26,2020-08-15,80.25
46360,42077,4 wk ahead inc case,point,,2020-07-26,2020-08-22,74.9
46368,42077,5 wk ahead inc case,point,,2020-07-26,2020-08-29,69.9
46376,42077,6 wk ahead inc case,point,,2020-07-26,2020-09-05,65.24
46384,42077,7 wk ahead inc case,point,,2020-07-26,2020-09-12,60.88
46392,42077,8 wk ahead inc case,point,,2020-07-26,2020-09-19,56.82
46400,42079,1 wk ahead inc case,point,,2020-07-26,2020-08-01,11.41
46408,42079,2 wk ahead inc case,point,,2020-07-26,2020-08-08,8.98
46416,42079,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.07
46424,42079,4 wk ahead inc case,point,,2020-07-26,2020-08-22,5.56
46432,42079,5 wk ahead inc case,point,,2020-07-26,2020-08-29,4.38
46440,42079,6 wk ahead inc case,point,,2020-07-26,2020-09-05,3.44
46448,42079,7 wk ahead inc case,point,,2020-07-26,2020-09-12,2.71
46456,42079,8 wk ahead inc case,point,,2020-07-26,2020-09-19,2.13
46464,42081,1 wk ahead inc case,point,,2020-07-26,2020-08-01,16.63
46472,42081,2 wk ahead inc case,point,,2020-07-26,2020-08-08,16.99
46480,42081,3 wk ahead inc case,point,,2020-07-26,2020-08-15,17.36
46488,42081,4 wk ahead inc case,point,,2020-07-26,2020-08-22,17.73
46496,42081,5 wk ahead inc case,point,,2020-07-26,2020-08-29,18.12
46504,42081,6 wk ahead inc case,point,,2020-07-26,2020-09-05,18.51
46512,42081,7 wk ahead inc case,point,,2020-07-26,2020-09-12,18.91
46520,42081,8 wk ahead inc case,point,,2020-07-26,2020-09-19,19.32
46528,42085,1 wk ahead inc case,point,,2020-07-26,2020-08-01,18.37
46536,42085,2 wk ahead inc case,point,,2020-07-26,2020-08-08,19.06
46544,42085,3 wk ahead inc case,point,,2020-07-26,2020-08-15,19.73
46552,42085,4 wk ahead inc case,point,,2020-07-26,2020-08-22,20.37
46560,42085,5 wk ahead inc case,point,,2020-07-26,2020-08-29,20.97
46568,42085,6 wk ahead inc case,point,,2020-07-26,2020-09-05,21.54
46576,42085,7 wk ahead inc case,point,,2020-07-26,2020-09-12,22.05
46584,42085,8 wk ahead inc case,point,,2020-07-26,2020-09-19,22.51
46592,42089,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1.65
46600,42089,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1.19
46608,42089,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.87
46616,42089,4 wk ahead inc case,point,,2020-07-26,2020-08-22,0.63
46624,42089,5 wk ahead inc case,point,,2020-07-26,2020-08-29,0.46
46632,42089,6 wk ahead inc case,point,,2020-07-26,2020-09-05,0.33
46640,42089,7 wk ahead inc case,point,,2020-07-26,2020-09-12,0.24
46648,42089,8 wk ahead inc case,point,,2020-07-26,2020-09-19,0.17
46656,42091,1 wk ahead inc case,point,,2020-07-26,2020-08-01,279.03
46664,42091,2 wk ahead inc case,point,,2020-07-26,2020-08-08,262.39
46672,42091,3 wk ahead inc case,point,,2020-07-26,2020-08-15,246.68
46680,42091,4 wk ahead inc case,point,,2020-07-26,2020-08-22,231.85
46688,42091,5 wk ahead inc case,point,,2020-07-26,2020-08-29,217.85
46696,42091,6 wk ahead inc case,point,,2020-07-26,2020-09-05,204.66
46704,42091,7 wk ahead inc case,point,,2020-07-26,2020-09-12,192.22
46712,42091,8 wk ahead inc case,point,,2020-07-26,2020-09-19,180.5
46720,42095,1 wk ahead inc case,point,,2020-07-26,2020-08-01,41.17
46728,42095,2 wk ahead inc case,point,,2020-07-26,2020-08-08,35.39
46736,42095,3 wk ahead inc case,point,,2020-07-26,2020-08-15,30.41
46744,42095,4 wk ahead inc case,point,,2020-07-26,2020-08-22,26.13
46752,42095,5 wk ahead inc case,point,,2020-07-26,2020-08-29,22.45
46760,42095,6 wk ahead inc case,point,,2020-07-26,2020-09-05,19.29
46768,42095,7 wk ahead inc case,point,,2020-07-26,2020-09-12,16.57
46776,42095,8 wk ahead inc case,point,,2020-07-26,2020-09-19,14.23
46784,42097,1 wk ahead inc case,point,,2020-07-26,2020-08-01,27.31
46792,42097,2 wk ahead inc case,point,,2020-07-26,2020-08-08,28.03
46800,42097,3 wk ahead inc case,point,,2020-07-26,2020-08-15,28.76
46808,42097,4 wk ahead inc case,point,,2020-07-26,2020-08-22,29.48
46816,42097,5 wk ahead inc case,point,,2020-07-26,2020-08-29,30.21
46824,42097,6 wk ahead inc case,point,,2020-07-26,2020-09-05,30.94
46832,42097,7 wk ahead inc case,point,,2020-07-26,2020-09-12,31.66
46840,42097,8 wk ahead inc case,point,,2020-07-26,2020-09-19,32.38
46848,42101,1 wk ahead inc case,point,,2020-07-26,2020-08-01,494.22
46856,42101,2 wk ahead inc case,point,,2020-07-26,2020-08-08,435.1
46864,42101,3 wk ahead inc case,point,,2020-07-26,2020-08-15,382.61
46872,42101,4 wk ahead inc case,point,,2020-07-26,2020-08-22,336.1
46880,42101,5 wk ahead inc case,point,,2020-07-26,2020-08-29,294.98
46888,42101,6 wk ahead inc case,point,,2020-07-26,2020-09-05,258.69
46896,42101,7 wk ahead inc case,point,,2020-07-26,2020-09-12,226.7
46904,42101,8 wk ahead inc case,point,,2020-07-26,2020-09-19,198.56
46912,42103,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2.43
46920,42103,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1.99
46928,42103,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1.63
46936,42103,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1.33
46944,42103,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1.09
46952,42103,6 wk ahead inc case,point,,2020-07-26,2020-09-05,0.89
46960,42103,7 wk ahead inc case,point,,2020-07-26,2020-09-12,0.73
46968,42103,8 wk ahead inc case,point,,2020-07-26,2020-09-19,0.6
46976,42107,1 wk ahead inc case,point,,2020-07-26,2020-08-01,23.35
46984,42107,2 wk ahead inc case,point,,2020-07-26,2020-08-08,21.89
46992,42107,3 wk ahead inc case,point,,2020-07-26,2020-08-15,20.52
47000,42107,4 wk ahead inc case,point,,2020-07-26,2020-08-22,19.22
47008,42107,5 wk ahead inc case,point,,2020-07-26,2020-08-29,18.01
47016,42107,6 wk ahead inc case,point,,2020-07-26,2020-09-05,16.87
47024,42107,7 wk ahead inc case,point,,2020-07-26,2020-09-12,15.8
47032,42107,8 wk ahead inc case,point,,2020-07-26,2020-09-19,14.79
47040,42111,1 wk ahead inc case,point,,2020-07-26,2020-08-01,12.16
47048,42111,2 wk ahead inc case,point,,2020-07-26,2020-08-08,13.5
47056,42111,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.98
47064,42111,4 wk ahead inc case,point,,2020-07-26,2020-08-22,16.61
47072,42111,5 wk ahead inc case,point,,2020-07-26,2020-08-29,18.42
47080,42111,6 wk ahead inc case,point,,2020-07-26,2020-09-05,20.42
47088,42111,7 wk ahead inc case,point,,2020-07-26,2020-09-12,22.62
47096,42111,8 wk ahead inc case,point,,2020-07-26,2020-09-19,25.04
47104,42121,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.06
47112,42121,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.05
47120,42121,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.05
47128,42121,4 wk ahead inc case,point,,2020-07-26,2020-08-22,0.04
47136,42121,5 wk ahead inc case,point,,2020-07-26,2020-08-29,0.04
47144,42121,6 wk ahead inc case,point,,2020-07-26,2020-09-05,0.04
47152,42121,7 wk ahead inc case,point,,2020-07-26,2020-09-12,0.03
47160,42121,8 wk ahead inc case,point,,2020-07-26,2020-09-19,0.03
47168,42125,1 wk ahead inc case,point,,2020-07-26,2020-08-01,117.5
47176,42125,2 wk ahead inc case,point,,2020-07-26,2020-08-08,137.36
47184,42125,3 wk ahead inc case,point,,2020-07-26,2020-08-15,159.55
47192,42125,4 wk ahead inc case,point,,2020-07-26,2020-08-22,183.97
47200,42125,5 wk ahead inc case,point,,2020-07-26,2020-08-29,210.35
47208,42125,6 wk ahead inc case,point,,2020-07-26,2020-09-05,238.21
47216,42125,7 wk ahead inc case,point,,2020-07-26,2020-09-12,266.87
47224,42125,8 wk ahead inc case,point,,2020-07-26,2020-09-19,295.45
47232,42127,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.59
47240,42127,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.48
47248,42127,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.39
47256,42127,4 wk ahead inc case,point,,2020-07-26,2020-08-22,0.31
47264,42127,5 wk ahead inc case,point,,2020-07-26,2020-08-29,0.26
47272,42127,6 wk ahead inc case,point,,2020-07-26,2020-09-05,0.21
47280,42127,7 wk ahead inc case,point,,2020-07-26,2020-09-12,0.17
47288,42127,8 wk ahead inc case,point,,2020-07-26,2020-09-19,0.14
47296,42129,1 wk ahead inc case,point,,2020-07-26,2020-08-01,95.75
47304,42129,2 wk ahead inc case,point,,2020-07-26,2020-08-08,99.46
47312,42129,3 wk ahead inc case,point,,2020-07-26,2020-08-15,102.96
47320,42129,4 wk ahead inc case,point,,2020-07-26,2020-08-22,106.21
47328,42129,5 wk ahead inc case,point,,2020-07-26,2020-08-29,109.19
47336,42129,6 wk ahead inc case,point,,2020-07-26,2020-09-05,111.84
47344,42129,7 wk ahead inc case,point,,2020-07-26,2020-09-12,114.15
47352,42129,8 wk ahead inc case,point,,2020-07-26,2020-09-19,116.09
47360,42133,1 wk ahead inc case,point,,2020-07-26,2020-08-01,158.13
47368,42133,2 wk ahead inc case,point,,2020-07-26,2020-08-08,163.04
47376,42133,3 wk ahead inc case,point,,2020-07-26,2020-08-15,167.78
47384,42133,4 wk ahead inc case,point,,2020-07-26,2020-08-22,172.34
47392,42133,5 wk ahead inc case,point,,2020-07-26,2020-08-29,176.68
47400,42133,6 wk ahead inc case,point,,2020-07-26,2020-09-05,180.76
47408,42133,7 wk ahead inc case,point,,2020-07-26,2020-09-12,184.55
47416,42133,8 wk ahead inc case,point,,2020-07-26,2020-09-19,188.03
47424,44003,1 wk ahead inc case,point,,2020-07-26,2020-08-01,40.32
47432,44003,2 wk ahead inc case,point,,2020-07-26,2020-08-08,37.66
47440,44003,3 wk ahead inc case,point,,2020-07-26,2020-08-15,35.14
47448,44003,4 wk ahead inc case,point,,2020-07-26,2020-08-22,32.76
47456,44003,5 wk ahead inc case,point,,2020-07-26,2020-08-29,30.51
47464,44003,6 wk ahead inc case,point,,2020-07-26,2020-09-05,28.4
47472,44003,7 wk ahead inc case,point,,2020-07-26,2020-09-12,26.41
47480,44003,8 wk ahead inc case,point,,2020-07-26,2020-09-19,24.55
47488,44005,1 wk ahead inc case,point,,2020-07-26,2020-08-01,15.07
47496,44005,2 wk ahead inc case,point,,2020-07-26,2020-08-08,14.67
47504,44005,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.28
47512,44005,4 wk ahead inc case,point,,2020-07-26,2020-08-22,13.89
47520,44005,5 wk ahead inc case,point,,2020-07-26,2020-08-29,13.5
47528,44005,6 wk ahead inc case,point,,2020-07-26,2020-09-05,13.12
47536,44005,7 wk ahead inc case,point,,2020-07-26,2020-09-12,12.74
47544,44005,8 wk ahead inc case,point,,2020-07-26,2020-09-19,12.36
47552,44007,1 wk ahead inc case,point,,2020-07-26,2020-08-01,170.95
47560,44007,2 wk ahead inc case,point,,2020-07-26,2020-08-08,140.75
47568,44007,3 wk ahead inc case,point,,2020-07-26,2020-08-15,116.25
47576,44007,4 wk ahead inc case,point,,2020-07-26,2020-08-22,96.39
47584,44007,5 wk ahead inc case,point,,2020-07-26,2020-08-29,80.25
47592,44007,6 wk ahead inc case,point,,2020-07-26,2020-09-05,67.11
47600,44007,7 wk ahead inc case,point,,2020-07-26,2020-09-12,56.36
47608,44007,8 wk ahead inc case,point,,2020-07-26,2020-09-19,47.53
47616,44009,1 wk ahead inc case,point,,2020-07-26,2020-08-01,9.05
47624,44009,2 wk ahead inc case,point,,2020-07-26,2020-08-08,8.01
47632,44009,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.08
47640,44009,4 wk ahead inc case,point,,2020-07-26,2020-08-22,6.26
47648,44009,5 wk ahead inc case,point,,2020-07-26,2020-08-29,5.53
47656,44009,6 wk ahead inc case,point,,2020-07-26,2020-09-05,4.88
47664,44009,7 wk ahead inc case,point,,2020-07-26,2020-09-12,4.31
47672,44009,8 wk ahead inc case,point,,2020-07-26,2020-09-19,3.81
47680,45003,1 wk ahead inc case,point,,2020-07-26,2020-08-01,242.42
47688,45003,2 wk ahead inc case,point,,2020-07-26,2020-08-08,285.91
47696,45003,3 wk ahead inc case,point,,2020-07-26,2020-08-15,332.78
47704,45003,4 wk ahead inc case,point,,2020-07-26,2020-08-22,381.52
47712,45003,5 wk ahead inc case,point,,2020-07-26,2020-08-29,430.06
47720,45003,6 wk ahead inc case,point,,2020-07-26,2020-09-05,475.82
47728,45003,7 wk ahead inc case,point,,2020-07-26,2020-09-12,516.02
47736,45003,8 wk ahead inc case,point,,2020-07-26,2020-09-19,548.05
47744,45007,1 wk ahead inc case,point,,2020-07-26,2020-08-01,390.03
47752,45007,2 wk ahead inc case,point,,2020-07-26,2020-08-08,455.43
47760,45007,3 wk ahead inc case,point,,2020-07-26,2020-08-15,520.64
47768,45007,4 wk ahead inc case,point,,2020-07-26,2020-08-22,581.4
47776,45007,5 wk ahead inc case,point,,2020-07-26,2020-08-29,633.1
47784,45007,6 wk ahead inc case,point,,2020-07-26,2020-09-05,671.55
47792,45007,7 wk ahead inc case,point,,2020-07-26,2020-09-12,693.76
47800,45007,8 wk ahead inc case,point,,2020-07-26,2020-09-19,698.48
47808,45013,1 wk ahead inc case,point,,2020-07-26,2020-08-01,510.82
47816,45013,2 wk ahead inc case,point,,2020-07-26,2020-08-08,582.61
47824,45013,3 wk ahead inc case,point,,2020-07-26,2020-08-15,655.12
47832,45013,4 wk ahead inc case,point,,2020-07-26,2020-08-22,724.96
47840,45013,5 wk ahead inc case,point,,2020-07-26,2020-08-29,788.14
47848,45013,6 wk ahead inc case,point,,2020-07-26,2020-09-05,840.48
47856,45013,7 wk ahead inc case,point,,2020-07-26,2020-09-12,878.14
47864,45013,8 wk ahead inc case,point,,2020-07-26,2020-09-19,898.14
47872,45015,1 wk ahead inc case,point,,2020-07-26,2020-08-01,942.98
47880,45015,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1118.43
47888,45015,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1286.08
47896,45015,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1428.74
47904,45015,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1529.88
47912,45015,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1577.88
47920,45015,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1569.17
47928,45015,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1508.79
47936,45019,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2609.14
47944,45019,2 wk ahead inc case,point,,2020-07-26,2020-08-08,2966.7
47952,45019,3 wk ahead inc case,point,,2020-07-26,2020-08-15,3273.24
47960,45019,4 wk ahead inc case,point,,2020-07-26,2020-08-22,3501.29
47968,45019,5 wk ahead inc case,point,,2020-07-26,2020-08-29,3632.51
47976,45019,6 wk ahead inc case,point,,2020-07-26,2020-09-05,3661.24
47984,45019,7 wk ahead inc case,point,,2020-07-26,2020-09-12,3594.31
47992,45019,8 wk ahead inc case,point,,2020-07-26,2020-09-19,3447.81
48000,45021,1 wk ahead inc case,point,,2020-07-26,2020-08-01,102.35
48008,45021,2 wk ahead inc case,point,,2020-07-26,2020-08-08,118.88
48016,45021,3 wk ahead inc case,point,,2020-07-26,2020-08-15,134.33
48024,45021,4 wk ahead inc case,point,,2020-07-26,2020-08-22,147.29
48032,45021,5 wk ahead inc case,point,,2020-07-26,2020-08-29,156.47
48040,45021,6 wk ahead inc case,point,,2020-07-26,2020-09-05,161.0
48048,45021,7 wk ahead inc case,point,,2020-07-26,2020-09-12,160.62
48056,45021,8 wk ahead inc case,point,,2020-07-26,2020-09-19,155.71
48064,45031,1 wk ahead inc case,point,,2020-07-26,2020-08-01,84.78
48072,45031,2 wk ahead inc case,point,,2020-07-26,2020-08-08,90.91
48080,45031,3 wk ahead inc case,point,,2020-07-26,2020-08-15,96.94
48088,45031,4 wk ahead inc case,point,,2020-07-26,2020-08-22,102.75
48096,45031,5 wk ahead inc case,point,,2020-07-26,2020-08-29,108.22
48104,45031,6 wk ahead inc case,point,,2020-07-26,2020-09-05,113.22
48112,45031,7 wk ahead inc case,point,,2020-07-26,2020-09-12,117.64
48120,45031,8 wk ahead inc case,point,,2020-07-26,2020-09-19,121.35
48128,45035,1 wk ahead inc case,point,,2020-07-26,2020-08-01,533.06
48136,45035,2 wk ahead inc case,point,,2020-07-26,2020-08-08,648.7
48144,45035,3 wk ahead inc case,point,,2020-07-26,2020-08-15,782.73
48152,45035,4 wk ahead inc case,point,,2020-07-26,2020-08-22,934.88
48160,45035,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1103.22
48168,45035,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1283.7
48176,45035,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1469.82
48184,45035,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1652.67
48192,45041,1 wk ahead inc case,point,,2020-07-26,2020-08-01,308.84
48200,45041,2 wk ahead inc case,point,,2020-07-26,2020-08-08,335.03
