forecast_date,target,target_end_date,location,type,quantile,value
2020-09-06,1 wk ahead cum death,2020-09-12,29,point,,1759
2020-09-06,2 wk ahead cum death,2020-09-19,29,point,,1863
2020-09-06,3 wk ahead cum death,2020-09-26,29,point,,1987
2020-09-06,4 wk ahead cum death,2020-10-03,29,point,,2137
2020-09-06,5 wk ahead cum death,2020-10-10,29,point,,2321
2020-09-06,6 wk ahead cum death,2020-10-17,29,point,,2547
2020-09-06,7 wk ahead cum death,2020-10-24,29,point,,2826
2020-09-06,8 wk ahead cum death,2020-10-31,29,point,,3169
2020-09-06,1 wk ahead cum death,2020-09-12,30,point,,132
2020-09-06,2 wk ahead cum death,2020-09-19,30,point,,154
2020-09-06,3 wk ahead cum death,2020-09-26,30,point,,183
2020-09-06,4 wk ahead cum death,2020-10-03,30,point,,222
2020-09-06,5 wk ahead cum death,2020-10-10,30,point,,274
2020-09-06,6 wk ahead cum death,2020-10-17,30,point,,344
2020-09-06,7 wk ahead cum death,2020-10-24,30,point,,437
2020-09-06,8 wk ahead cum death,2020-10-31,30,point,,563
2020-09-06,1 wk ahead cum death,2020-09-12,31,point,,420
2020-09-06,2 wk ahead cum death,2020-09-19,31,point,,439
2020-09-06,3 wk ahead cum death,2020-09-26,31,point,,462
2020-09-06,4 wk ahead cum death,2020-10-03,31,point,,489
2020-09-06,5 wk ahead cum death,2020-10-10,31,point,,522
2020-09-06,6 wk ahead cum death,2020-10-17,31,point,,563
2020-09-06,7 wk ahead cum death,2020-10-24,31,point,,613
2020-09-06,8 wk ahead cum death,2020-10-31,31,point,,675
2020-09-06,1 wk ahead cum death,2020-09-12,32,point,,1468
2020-09-06,2 wk ahead cum death,2020-09-19,32,point,,1534
2020-09-06,3 wk ahead cum death,2020-09-26,32,point,,1589
2020-09-06,4 wk ahead cum death,2020-10-03,32,point,,1635
2020-09-06,5 wk ahead cum death,2020-10-10,32,point,,1673
2020-09-06,6 wk ahead cum death,2020-10-17,32,point,,1704
2020-09-06,7 wk ahead cum death,2020-10-24,32,point,,1731
2020-09-06,8 wk ahead cum death,2020-10-31,32,point,,1753
2020-09-06,1 wk ahead cum death,2020-09-12,33,point,,434
2020-09-06,2 wk ahead cum death,2020-09-19,33,point,,436
2020-09-06,3 wk ahead cum death,2020-09-26,33,point,,439
2020-09-06,4 wk ahead cum death,2020-10-03,33,point,,440
2020-09-06,5 wk ahead cum death,2020-10-10,33,point,,442
2020-09-06,6 wk ahead cum death,2020-10-17,33,point,,444
2020-09-06,7 wk ahead cum death,2020-10-24,33,point,,446
2020-09-06,8 wk ahead cum death,2020-10-31,33,point,,448
2020-09-06,1 wk ahead cum death,2020-09-12,34,point,,16012
2020-09-06,2 wk ahead cum death,2020-09-19,34,point,,16036
2020-09-06,3 wk ahead cum death,2020-09-26,34,point,,16056
2020-09-06,4 wk ahead cum death,2020-10-03,34,point,,16074
2020-09-06,5 wk ahead cum death,2020-10-10,34,point,,16089
2020-09-06,6 wk ahead cum death,2020-10-17,34,point,,16102
2020-09-06,7 wk ahead cum death,2020-10-24,34,point,,16114
2020-09-06,8 wk ahead cum death,2020-10-31,34,point,,16124
2020-09-06,1 wk ahead cum death,2020-09-12,35,point,,836
2020-09-06,2 wk ahead cum death,2020-09-19,35,point,,878
2020-09-06,3 wk ahead cum death,2020-09-26,35,point,,927
2020-09-06,4 wk ahead cum death,2020-10-03,35,point,,983
2020-09-06,5 wk ahead cum death,2020-10-10,35,point,,1049
2020-09-06,6 wk ahead cum death,2020-10-17,35,point,,1124
2020-09-06,7 wk ahead cum death,2020-10-24,35,point,,1212
2020-09-06,8 wk ahead cum death,2020-10-31,35,point,,1313
2020-09-06,1 wk ahead cum death,2020-09-12,36,point,,33080
2020-09-06,2 wk ahead cum death,2020-09-19,36,point,,33189
2020-09-06,3 wk ahead cum death,2020-09-26,36,point,,33316
2020-09-06,4 wk ahead cum death,2020-10-03,36,point,,33465
2020-09-06,5 wk ahead cum death,2020-10-10,36,point,,33640
2020-09-06,6 wk ahead cum death,2020-10-17,36,point,,33844
2020-09-06,7 wk ahead cum death,2020-10-24,36,point,,34084
2020-09-06,8 wk ahead cum death,2020-10-31,36,point,,34365
2020-09-06,1 wk ahead cum death,2020-09-12,37,point,,3122
2020-09-06,2 wk ahead cum death,2020-09-19,37,point,,3432
2020-09-06,3 wk ahead cum death,2020-09-26,37,point,,3854
2020-09-06,4 wk ahead cum death,2020-10-03,37,point,,4432
2020-09-06,5 wk ahead cum death,2020-10-10,37,point,,5226
2020-09-06,6 wk ahead cum death,2020-10-17,37,point,,6317
2020-09-06,7 wk ahead cum death,2020-10-24,37,point,,7815
2020-09-06,8 wk ahead cum death,2020-10-31,37,point,,9874
2020-09-06,1 wk ahead cum death,2020-09-12,38,point,,169
2020-09-06,2 wk ahead cum death,2020-09-19,38,point,,189
2020-09-06,3 wk ahead cum death,2020-09-26,38,point,,221
2020-09-06,4 wk ahead cum death,2020-10-03,38,point,,272
2020-09-06,5 wk ahead cum death,2020-10-10,38,point,,353
2020-09-06,6 wk ahead cum death,2020-10-17,38,point,,482
2020-09-06,7 wk ahead cum death,2020-10-24,38,point,,689
2020-09-06,8 wk ahead cum death,2020-10-31,38,point,,1021
2020-09-06,1 wk ahead cum death,2020-09-12,39,point,,4414
2020-09-06,2 wk ahead cum death,2020-09-19,39,point,,4596
2020-09-06,3 wk ahead cum death,2020-09-26,39,point,,4822
2020-09-06,4 wk ahead cum death,2020-10-03,39,point,,5112
2020-09-06,5 wk ahead cum death,2020-10-10,39,point,,5490
2020-09-06,6 wk ahead cum death,2020-10-17,39,point,,5986
2020-09-06,7 wk ahead cum death,2020-10-24,39,point,,6638
2020-09-06,8 wk ahead cum death,2020-10-31,39,point,,7492
2020-09-06,1 wk ahead cum death,2020-09-12,40,point,,920
2020-09-06,2 wk ahead cum death,2020-09-19,40,point,,998
2020-09-06,3 wk ahead cum death,2020-09-26,40,point,,1086
2020-09-06,4 wk ahead cum death,2020-10-03,40,point,,1191
2020-09-06,5 wk ahead cum death,2020-10-10,40,point,,1314
2020-09-06,6 wk ahead cum death,2020-10-17,40,point,,1461
2020-09-06,7 wk ahead cum death,2020-10-24,40,point,,1635
2020-09-06,8 wk ahead cum death,2020-10-31,40,point,,1842
2020-09-06,1 wk ahead cum death,2020-09-12,41,point,,507
2020-09-06,2 wk ahead cum death,2020-09-19,41,point,,532
2020-09-06,3 wk ahead cum death,2020-09-26,41,point,,554
2020-09-06,4 wk ahead cum death,2020-10-03,41,point,,574
2020-09-06,5 wk ahead cum death,2020-10-10,41,point,,592
2020-09-06,6 wk ahead cum death,2020-10-17,41,point,,608
2020-09-06,7 wk ahead cum death,2020-10-24,41,point,,623
2020-09-06,8 wk ahead cum death,2020-10-31,41,point,,636
2020-09-06,1 wk ahead cum death,2020-09-12,42,point,,7860
2020-09-06,2 wk ahead cum death,2020-09-19,42,point,,7976
2020-09-06,3 wk ahead cum death,2020-09-26,42,point,,8105
2020-09-06,4 wk ahead cum death,2020-10-03,42,point,,8252
2020-09-06,5 wk ahead cum death,2020-10-10,42,point,,8422
2020-09-06,6 wk ahead cum death,2020-10-17,42,point,,8620
2020-09-06,7 wk ahead cum death,2020-10-24,42,point,,8849
2020-09-06,8 wk ahead cum death,2020-10-31,42,point,,9116
2020-09-06,1 wk ahead cum death,2020-09-12,72,point,,498
2020-09-06,2 wk ahead cum death,2020-09-19,72,point,,525
2020-09-06,3 wk ahead cum death,2020-09-26,72,point,,547
2020-09-06,4 wk ahead cum death,2020-10-03,72,point,,563
2020-09-06,5 wk ahead cum death,2020-10-10,72,point,,574
2020-09-06,6 wk ahead cum death,2020-10-17,72,point,,582
2020-09-06,7 wk ahead cum death,2020-10-24,72,point,,587
2020-09-06,8 wk ahead cum death,2020-10-31,72,point,,591
2020-09-06,1 wk ahead cum death,2020-09-12,44,point,,1069
2020-09-06,2 wk ahead cum death,2020-09-19,44,point,,1082
2020-09-06,3 wk ahead cum death,2020-09-26,44,point,,1094
2020-09-06,4 wk ahead cum death,2020-10-03,44,point,,1105
2020-09-06,5 wk ahead cum death,2020-10-10,44,point,,1115
2020-09-06,6 wk ahead cum death,2020-10-17,44,point,,1123
2020-09-06,7 wk ahead cum death,2020-10-24,44,point,,1131
2020-09-06,8 wk ahead cum death,2020-10-31,44,point,,1138
2020-09-06,1 wk ahead cum death,2020-09-12,45,point,,3156
2020-09-06,2 wk ahead cum death,2020-09-19,45,point,,3511
2020-09-06,3 wk ahead cum death,2020-09-26,45,point,,3967
2020-09-06,4 wk ahead cum death,2020-10-03,45,point,,4553
2020-09-06,5 wk ahead cum death,2020-10-10,45,point,,5305
2020-09-06,6 wk ahead cum death,2020-10-17,45,point,,6272
2020-09-06,7 wk ahead cum death,2020-10-24,45,point,,7513
2020-09-06,8 wk ahead cum death,2020-10-31,45,point,,9107
2020-09-06,1 wk ahead cum death,2020-09-12,46,point,,186
2020-09-06,2 wk ahead cum death,2020-09-19,46,point,,211
2020-09-06,3 wk ahead cum death,2020-09-26,46,point,,260
2020-09-06,4 wk ahead cum death,2020-10-03,46,point,,355
2020-09-06,5 wk ahead cum death,2020-10-10,46,point,,542
2020-09-06,6 wk ahead cum death,2020-10-17,46,point,,907
2020-09-06,7 wk ahead cum death,2020-10-24,46,point,,1620
2020-09-06,8 wk ahead cum death,2020-10-31,46,point,,3013
2020-09-06,1 wk ahead cum death,2020-09-12,47,point,,2030
2020-09-06,2 wk ahead cum death,2020-09-19,47,point,,2202
2020-09-06,3 wk ahead cum death,2020-09-26,47,point,,2387
2020-09-06,4 wk ahead cum death,2020-10-03,47,point,,2594
2020-09-06,5 wk ahead cum death,2020-10-10,47,point,,2827
2020-09-06,6 wk ahead cum death,2020-10-17,47,point,,3092
2020-09-06,7 wk ahead cum death,2020-10-24,47,point,,3392
2020-09-06,8 wk ahead cum death,2020-10-31,47,point,,3733
2020-09-06,1 wk ahead cum death,2020-09-12,48,point,,14438
2020-09-06,2 wk ahead cum death,2020-09-19,48,point,,15204
2020-09-06,3 wk ahead cum death,2020-09-26,48,point,,15886
2020-09-06,4 wk ahead cum death,2020-10-03,48,point,,16493
2020-09-06,5 wk ahead cum death,2020-10-10,48,point,,17032
2020-09-06,6 wk ahead cum death,2020-10-17,48,point,,17512
2020-09-06,7 wk ahead cum death,2020-10-24,48,point,,17938
2020-09-06,8 wk ahead cum death,2020-10-31,48,point,,18318
2020-09-06,1 wk ahead cum death,2020-09-12,49,point,,437
2020-09-06,2 wk ahead cum death,2020-09-19,49,point,,456
2020-09-06,3 wk ahead cum death,2020-09-26,49,point,,479
2020-09-06,4 wk ahead cum death,2020-10-03,49,point,,508
2020-09-06,5 wk ahead cum death,2020-10-10,49,point,,544
2020-09-06,6 wk ahead cum death,2020-10-17,49,point,,589
2020-09-06,7 wk ahead cum death,2020-10-24,49,point,,646
2020-09-06,8 wk ahead cum death,2020-10-31,49,point,,718
2020-09-06,1 wk ahead cum death,2020-09-12,50,point,,58
2020-09-06,2 wk ahead cum death,2020-09-19,50,point,,57
2020-09-06,3 wk ahead cum death,2020-09-26,50,point,,57
2020-09-06,4 wk ahead cum death,2020-10-03,50,point,,56
2020-09-06,5 wk ahead cum death,2020-10-10,50,point,,55
2020-09-06,6 wk ahead cum death,2020-10-17,50,point,,54
2020-09-06,7 wk ahead cum death,2020-10-24,50,point,,53
2020-09-06,8 wk ahead cum death,2020-10-31,50,point,,52
2020-09-06,1 wk ahead cum death,2020-09-12,51,point,,2775
2020-09-06,2 wk ahead cum death,2020-09-19,51,point,,2877
2020-09-06,3 wk ahead cum death,2020-09-26,51,point,,2988
2020-09-06,4 wk ahead cum death,2020-10-03,51,point,,3111
2020-09-06,5 wk ahead cum death,2020-10-10,51,point,,3247
2020-09-06,6 wk ahead cum death,2020-10-17,51,point,,3401
2020-09-06,7 wk ahead cum death,2020-10-24,51,point,,3573
2020-09-06,8 wk ahead cum death,2020-10-31,51,point,,3767
2020-09-06,1 wk ahead cum death,2020-09-12,53,point,,1999
2020-09-06,2 wk ahead cum death,2020-09-19,53,point,,2041
2020-09-06,3 wk ahead cum death,2020-09-26,53,point,,2080
2020-09-06,4 wk ahead cum death,2020-10-03,53,point,,2117
2020-09-06,5 wk ahead cum death,2020-10-10,53,point,,2152
2020-09-06,6 wk ahead cum death,2020-10-17,53,point,,2185
2020-09-06,7 wk ahead cum death,2020-10-24,53,point,,2217
2020-09-06,8 wk ahead cum death,2020-10-31,53,point,,2248
2020-09-06,1 wk ahead cum death,2020-09-12,55,point,,1219
2020-09-06,2 wk ahead cum death,2020-09-19,55,point,,1279
2020-09-06,3 wk ahead cum death,2020-09-26,55,point,,1350
2020-09-06,4 wk ahead cum death,2020-10-03,55,point,,1433
2020-09-06,5 wk ahead cum death,2020-10-10,55,point,,1532
2020-09-06,6 wk ahead cum death,2020-10-17,55,point,,1649
2020-09-06,7 wk ahead cum death,2020-10-24,55,point,,1787
2020-09-06,8 wk ahead cum death,2020-10-31,55,point,,1950
2020-09-06,1 wk ahead cum death,2020-09-12,56,point,,45
2020-09-06,2 wk ahead cum death,2020-09-19,56,point,,49
2020-09-06,3 wk ahead cum death,2020-09-26,56,point,,52
2020-09-06,4 wk ahead cum death,2020-10-03,56,point,,56
2020-09-06,5 wk ahead cum death,2020-10-10,56,point,,60
2020-09-06,6 wk ahead cum death,2020-10-17,56,point,,63
2020-09-06,7 wk ahead cum death,2020-10-24,56,point,,67
2020-09-06,8 wk ahead cum death,2020-10-31,56,point,,71
