forecast_date,target,target_end_date,location,type,quantile,value
2020-09-06,1 wk ahead cum death,2020-09-12,29,point,,1759
2020-09-06,2 wk ahead cum death,2020-09-19,29,point,,1863
2020-09-06,3 wk ahead cum death,2020-09-26,29,point,,1987
2020-09-06,4 wk ahead cum death,2020-10-03,29,point,,2137
2020-09-06,5 wk ahead cum death,2020-10-10,29,point,,2321
2020-09-06,6 wk ahead cum death,2020-10-17,29,point,,2547
2020-09-06,7 wk ahead cum death,2020-10-24,29,point,,2826
2020-09-06,8 wk ahead cum death,2020-10-31,29,point,,3169
2020-09-06,1 wk ahead cum death,2020-09-12,30,point,,132
2020-09-06,2 wk ahead cum death,2020-09-19,30,point,,154
2020-09-06,3 wk ahead cum death,2020-09-26,30,point,,183
2020-09-06,4 wk ahead cum death,2020-10-03,30,point,,222
2020-09-06,5 wk ahead cum death,2020-10-10,30,point,,274
2020-09-06,6 wk ahead cum death,2020-10-17,30,point,,344
2020-09-06,7 wk ahead cum death,2020-10-24,30,point,,437
2020-09-06,8 wk ahead cum death,2020-10-31,30,point,,563
2020-09-06,1 wk ahead cum death,2020-09-12,31,point,,420
2020-09-06,2 wk ahead cum death,2020-09-19,31,point,,439
2020-09-06,3 wk ahead cum death,2020-09-26,31,point,,462
2020-09-06,4 wk ahead cum death,2020-10-03,31,point,,489
2020-09-06,5 wk ahead cum death,2020-10-10,31,point,,522
2020-09-06,6 wk ahead cum death,2020-10-17,31,point,,563
2020-09-06,7 wk ahead cum death,2020-10-24,31,point,,613
2020-09-06,8 wk ahead cum death,2020-10-31,31,point,,675
2020-09-06,1 wk ahead cum death,2020-09-12,32,point,,1468
2020-09-06,2 wk ahead cum death,2020-09-19,32,point,,1534
2020-09-06,3 wk ahead cum death,2020-09-26,32,point,,1589
2020-09-06,4 wk ahead cum death,2020-10-03,32,point,,1635
2020-09-06,5 wk ahead cum death,2020-10-10,32,point,,1673
2020-09-06,6 wk ahead cum death,2020-10-17,32,point,,1704
2020-09-06,7 wk ahead cum death,2020-10-24,32,point,,1731
2020-09-06,8 wk ahead cum death,2020-10-31,32,point,,1753
2020-09-06,1 wk ahead cum death,2020-09-12,33,point,,434
2020-09-06,2 wk ahead cum death,2020-09-19,33,point,,436
2020-09-06,3 wk ahead cum death,2020-09-26,33,point,,439
2020-09-06,4 wk ahead cum death,2020-10-03,33,point,,440
2020-09-06,5 wk ahead cum death,2020-10-10,33,point,,442
2020-09-06,6 wk ahead cum death,2020-10-17,33,point,,444
2020-09-06,7 wk ahead cum death,2020-10-24,33,point,,446
2020-09-06,8 wk ahead cum death,2020-10-31,33,point,,448
2020-09-06,1 wk ahead cum death,2020-09-12,34,point,,16012
2020-09-06,2 wk ahead cum death,2020-09-19,34,point,,16036
2020-09-06,3 wk ahead cum death,2020-09-26,34,point,,16056
2020-09-06,4 wk ahead cum death,2020-10-03,34,point,,16074
2020-09-06,5 wk ahead cum death,2020-10-10,34,point,,16089
2020-09-06,6 wk ahead cum death,2020-10-17,34,point,,16102
2020-09-06,7 wk ahead cum death,2020-10-24,34,point,,16114
2020-09-06,8 wk ahead cum death,2020-10-31,34,point,,16124
2020-09-06,1 wk ahead cum death,2020-09-12,35,point,,836
2020-09-06,2 wk ahead cum death,2020-09-19,35,point,,878
2020-09-06,3 wk ahead cum death,2020-09-26,35,point,,927
2020-09-06,4 wk ahead cum death,2020-10-03,35,point,,983
2020-09-06,5 wk ahead cum death,2020-10-10,35,point,,1049
2020-09-06,6 wk ahead cum death,2020-10-17,35,point,,1124
2020-09-06,7 wk ahead cum death,2020-10-24,35,point,,1212
2020-09-06,8 wk ahead cum death,2020-10-31,35,point,,1313
2020-09-06,1 wk ahead cum death,2020-09-12,36,point,,33080
2020-09-06,2 wk ahead cum death,2020-09-19,36,point,,33189
2020-09-06,3 wk ahead cum death,2020-09-26,36,point,,33316
2020-09-06,4 wk ahead cum death,2020-10-03,36,point,,33465
2020-09-06,5 wk ahead cum death,2020-10-10,36,point,,33640
2020-09-06,6 wk ahead cum death,2020-10-17,36,point,,33844
2020-09-06,7 wk ahead cum death,2020-10-24,36,point,,34084
2020-09-06,8 wk ahead cum death,2020-10-31,36,point,,34365
2020-09-06,1 wk ahead cum death,2020-09-12,37,point,,3122
2020-09-06,2 wk ahead cum death,2020-09-19,37,point,,3432
2020-09-06,3 wk ahead cum death,2020-09-26,37,point,,3854
2020-09-06,4 wk ahead cum death,2020-10-03,37,point,,4432
2020-09-06,5 wk ahead cum death,2020-10-10,37,point,,5226
2020-09-06,6 wk ahead cum death,2020-10-17,37,point,,6317
2020-09-06,7 wk ahead cum death,2020-10-24,37,point,,7815
2020-09-06,8 wk ahead cum death,2020-10-31,37,point,,9874
2020-09-06,1 wk ahead cum death,2020-09-12,38,point,,169
2020-09-06,2 wk ahead cum death,2020-09-19,38,point,,189
2020-09-06,3 wk ahead cum death,2020-09-26,38,point,,221
2020-09-06,4 wk ahead cum death,2020-10-03,38,point,,272
2020-09-06,5 wk ahead cum death,2020-10-10,38,point,,353
2020-09-06,6 wk ahead cum death,2020-10-17,38,point,,482
2020-09-06,7 wk ahead cum death,2020-10-24,38,point,,689
2020-09-06,8 wk ahead cum death,2020-10-31,38,point,,1021
2020-09-06,1 wk ahead cum death,2020-09-12,39,point,,4414
2020-09-06,2 wk ahead cum death,2020-09-19,39,point,,4596
2020-09-06,3 wk ahead cum death,2020-09-26,39,point,,4822
2020-09-06,4 wk ahead cum death,2020-10-03,39,point,,5112
2020-09-06,5 wk ahead cum death,2020-10-10,39,point,,5490
2020-09-06,6 wk ahead cum death,2020-10-17,39,point,,5986
2020-09-06,7 wk ahead cum death,2020-10-24,39,point,,6638
2020-09-06,8 wk ahead cum death,2020-10-31,39,point,,7492
2020-09-06,1 wk ahead cum death,2020-09-12,40,point,,920
2020-09-06,2 wk ahead cum death,2020-09-19,40,point,,998
2020-09-06,3 wk ahead cum death,2020-09-26,40,point,,1086
2020-09-06,4 wk ahead cum death,2020-10-03,40,point,,1191
2020-09-06,5 wk ahead cum death,2020-10-10,40,point,,1314
2020-09-06,6 wk ahead cum death,2020-10-17,40,point,,1461
2020-09-06,7 wk ahead cum death,2020-10-24,40,point,,1635
2020-09-06,8 wk ahead cum death,2020-10-31,40,point,,1842
2020-09-06,1 wk ahead cum death,2020-09-12,41,point,,507
2020-09-06,2 wk ahead cum death,2020-09-19,41,point,,532
2020-09-06,3 wk ahead cum death,2020-09-26,41,point,,554
2020-09-06,4 wk ahead cum death,2020-10-03,41,point,,574
2020-09-06,5 wk ahead cum death,2020-10-10,41,point,,592
2020-09-06,6 wk ahead cum death,2020-10-17,41,point,,608
2020-09-06,7 wk ahead cum death,2020-10-24,41,point,,623
2020-09-06,8 wk ahead cum death,2020-10-31,41,point,,636
2020-09-06,1 wk ahead cum death,2020-09-12,42,point,,7860
2020-09-06,2 wk ahead cum death,2020-09-19,42,point,,7976
2020-09-06,3 wk ahead cum death,2020-09-26,42,point,,8105
2020-09-06,4 wk ahead cum death,2020-10-03,42,point,,8252
2020-09-06,5 wk ahead cum death,2020-10-10,42,point,,8422
2020-09-06,6 wk ahead cum death,2020-10-17,42,point,,8620
2020-09-06,7 wk ahead cum death,2020-10-24,42,point,,8849
2020-09-06,8 wk ahead cum death,2020-10-31,42,point,,9116
2020-09-06,1 wk ahead cum death,2020-09-12,72,point,,498
2020-09-06,2 wk ahead cum death,2020-09-19,72,point,,525
2020-09-06,3 wk ahead cum death,2020-09-26,72,point,,547
2020-09-06,4 wk ahead cum death,2020-10-03,72,point,,563
2020-09-06,5 wk ahead cum death,2020-10-10,72,point,,574
2020-09-06,6 wk ahead cum death,2020-10-17,72,point,,582
2020-09-06,7 wk ahead cum death,2020-10-24,72,point,,587
2020-09-06,8 wk ahead cum death,2020-10-31,72,point,,591
2020-09-06,1 wk ahead cum death,2020-09-12,44,point,,1069
2020-09-06,2 wk ahead cum death,2020-09-19,44,point,,1082
2020-09-06,3 wk ahead cum death,2020-09-26,44,point,,1094
2020-09-06,4 wk ahead cum death,2020-10-03,44,point,,1105
2020-09-06,5 wk ahead cum death,2020-10-10,44,point,,1115
2020-09-06,6 wk ahead cum death,2020-10-17,44,point,,1123
2020-09-06,7 wk ahead cum death,2020-10-24,44,point,,1131
2020-09-06,8 wk ahead cum death,2020-10-31,44,point,,1138
2020-09-06,1 wk ahead cum death,2020-09-12,45,point,,3156
2020-09-06,2 wk ahead cum death,2020-09-19,45,point,,3511
2020-09-06,3 wk ahead cum death,2020-09-26,45,point,,3967
2020-09-06,4 wk ahead cum death,2020-10-03,45,point,,4553
2020-09-06,5 wk ahead cum death,2020-10-10,45,point,,5305
2020-09-06,6 wk ahead cum death,2020-10-17,45,point,,6272
2020-09-06,7 wk ahead cum death,2020-10-24,45,point,,7513
2020-09-06,8 wk ahead cum death,2020-10-31,45,point,,9107
2020-09-06,1 wk ahead cum death,2020-09-12,46,point,,186
2020-09-06,2 wk ahead cum death,2020-09-19,46,point,,211
2020-09-06,3 wk ahead cum death,2020-09-26,46,point,,260
2020-09-06,4 wk ahead cum death,2020-10-03,46,point,,355
2020-09-06,5 wk ahead cum death,2020-10-10,46,point,,542
2020-09-06,6 wk ahead cum death,2020-10-17,46,point,,907
2020-09-06,7 wk ahead cum death,2020-10-24,46,point,,1620
2020-09-06,8 wk ahead cum death,2020-10-31,46,point,,3013
2020-09-06,1 wk ahead cum death,2020-09-12,47,point,,2030
2020-09-06,2 wk ahead cum death,2020-09-19,47,point,,2202
2020-09-06,3 wk ahead cum death,2020-09-26,47,point,,2387
2020-09-06,4 wk ahead cum death,2020-10-03,47,point,,2594
2020-09-06,5 wk ahead cum death,2020-10-10,47,point,,2827
2020-09-06,6 wk ahead cum death,2020-10-17,47,point,,3092
2020-09-06,7 wk ahead cum death,2020-10-24,47,point,,3392
2020-09-06,8 wk ahead cum death,2020-10-31,47,point,,3733
2020-09-06,1 wk ahead cum death,2020-09-12,48,point,,14438
2020-09-06,2 wk ahead cum death,2020-09-19,48,point,,15204
2020-09-06,3 wk ahead cum death,2020-09-26,48,point,,15886
2020-09-06,4 wk ahead cum death,2020-10-03,48,point,,16493
2020-09-06,5 wk ahead cum death,2020-10-10,48,point,,17032
2020-09-06,6 wk ahead cum death,2020-10-17,48,point,,17512
2020-09-06,7 wk ahead cum death,2020-10-24,48,point,,17938
2020-09-06,8 wk ahead cum death,2020-10-31,48,point,,18318
2020-09-06,1 wk ahead cum death,2020-09-12,49,point,,437
2020-09-06,2 wk ahead cum death,2020-09-19,49,point,,456
2020-09-06,3 wk ahead cum death,2020-09-26,49,point,,479
2020-09-06,4 wk ahead cum death,2020-10-03,49,point,,508
2020-09-06,5 wk ahead cum death,2020-10-10,49,point,,544
2020-09-06,6 wk ahead cum death,2020-10-17,49,point,,589
2020-09-06,7 wk ahead cum death,2020-10-24,49,point,,646
2020-09-06,8 wk ahead cum death,2020-10-31,49,point,,718
2020-09-06,1 wk ahead cum death,2020-09-12,50,point,,58
2020-09-06,2 wk ahead cum death,2020-09-19,50,point,,57
2020-09-06,3 wk ahead cum death,2020-09-26,50,point,,57
2020-09-06,4 wk ahead cum death,2020-10-03,50,point,,56
2020-09-06,5 wk ahead cum death,2020-10-10,50,point,,55
2020-09-06,6 wk ahead cum death,2020-10-17,50,point,,54
2020-09-06,7 wk ahead cum death,2020-10-24,50,point,,53
2020-09-06,8 wk ahead cum death,2020-10-31,50,point,,52
2020-09-06,1 wk ahead cum death,2020-09-12,51,point,,2775
2020-09-06,2 wk ahead cum death,2020-09-19,51,point,,2877
2020-09-06,3 wk ahead cum death,2020-09-26,51,point,,2988
2020-09-06,4 wk ahead cum death,2020-10-03,51,point,,3111
2020-09-06,5 wk ahead cum death,2020-10-10,51,point,,3247
2020-09-06,6 wk ahead cum death,2020-10-17,51,point,,3401
2020-09-06,7 wk ahead cum death,2020-10-24,51,point,,3573
2020-09-06,8 wk ahead cum death,2020-10-31,51,point,,3767
2020-09-06,1 wk ahead cum death,2020-09-12,53,point,,1999
2020-09-06,2 wk ahead cum death,2020-09-19,53,point,,2041
2020-09-06,3 wk ahead cum death,2020-09-26,53,point,,2080
2020-09-06,4 wk ahead cum death,2020-10-03,53,point,,2117
2020-09-06,5 wk ahead cum death,2020-10-10,53,point,,2152
2020-09-06,6 wk ahead cum death,2020-10-17,53,point,,2185
2020-09-06,7 wk ahead cum death,2020-10-24,53,point,,2217
2020-09-06,8 wk ahead cum death,2020-10-31,53,point,,2248
2020-09-06,1 wk ahead cum death,2020-09-12,55,point,,1219
2020-09-06,2 wk ahead cum death,2020-09-19,55,point,,1279
2020-09-06,3 wk ahead cum death,2020-09-26,55,point,,1350
2020-09-06,4 wk ahead cum death,2020-10-03,55,point,,1433
2020-09-06,5 wk ahead cum death,2020-10-10,55,point,,1532
2020-09-06,6 wk ahead cum death,2020-10-17,55,point,,1649
2020-09-06,7 wk ahead cum death,2020-10-24,55,point,,1787
2020-09-06,8 wk ahead cum death,2020-10-31,55,point,,1950
2020-09-06,1 wk ahead cum death,2020-09-12,56,point,,45
2020-09-06,2 wk ahead cum death,2020-09-19,56,point,,49
2020-09-06,3 wk ahead cum death,2020-09-26,56,point,,52
2020-09-06,4 wk ahead cum death,2020-10-03,56,point,,56
2020-09-06,5 wk ahead cum death,2020-10-10,56,point,,60
2020-09-06,6 wk ahead cum death,2020-10-17,56,point,,63
2020-09-06,7 wk ahead cum death,2020-10-24,56,point,,67
2020-09-06,8 wk ahead cum death,2020-10-31,56,point,,71
2020-09-13,1 wk ahead cum death,2020-09-19,US,point,,198865
2020-09-13,2 wk ahead cum death,2020-09-26,US,point,,203782
2020-09-13,3 wk ahead cum death,2020-10-03,US,point,,208534
2020-09-13,4 wk ahead cum death,2020-10-10,US,point,,213174
2020-09-13,5 wk ahead cum death,2020-10-17,US,point,,217732
2020-09-13,6 wk ahead cum death,2020-10-24,US,point,,222222
2020-09-13,7 wk ahead cum death,2020-10-31,US,point,,226647
2020-09-13,8 wk ahead cum death,2020-11-07,US,point,,231008
2020-09-13,1 wk ahead inc death,2020-09-19,US,point,,5172
2020-09-13,2 wk ahead inc death,2020-09-26,US,point,,4917
2020-09-13,3 wk ahead inc death,2020-10-03,US,point,,4751
2020-09-13,4 wk ahead inc death,2020-10-10,US,point,,4640
2020-09-13,5 wk ahead inc death,2020-10-17,US,point,,4558
2020-09-13,6 wk ahead inc death,2020-10-24,US,point,,4489
2020-09-13,7 wk ahead inc death,2020-10-31,US,point,,4425
2020-09-13,8 wk ahead inc death,2020-11-07,US,point,,4362
2020-09-13,1 wk ahead inc case,2020-09-19,US,point,,248822
2020-09-13,2 wk ahead inc case,2020-09-26,US,point,,245060
2020-09-13,3 wk ahead inc case,2020-10-03,US,point,,241565
2020-09-13,4 wk ahead inc case,2020-10-10,US,point,,238109
2020-09-13,5 wk ahead inc case,2020-10-17,US,point,,234703
2020-09-13,6 wk ahead inc case,2020-10-24,US,point,,231346
2020-09-13,7 wk ahead inc case,2020-10-31,US,point,,228036
2020-09-13,8 wk ahead inc case,2020-11-07,US,point,,224774
2020-09-13,1 wk ahead cum death,2020-09-19,01,point,,2450
2020-09-13,2 wk ahead cum death,2020-09-26,01,point,,2556
2020-09-13,3 wk ahead cum death,2020-10-03,01,point,,2677
2020-09-13,4 wk ahead cum death,2020-10-10,01,point,,2820
2020-09-13,5 wk ahead cum death,2020-10-17,01,point,,2991
2020-09-13,6 wk ahead cum death,2020-10-24,01,point,,3197
2020-09-13,7 wk ahead cum death,2020-10-31,01,point,,3445
2020-09-13,8 wk ahead cum death,2020-11-07,01,point,,3744
2020-09-13,1 wk ahead cum death,2020-09-19,02,point,,49
2020-09-13,2 wk ahead cum death,2020-09-26,02,point,,55
2020-09-13,3 wk ahead cum death,2020-10-03,02,point,,63
2020-09-13,4 wk ahead cum death,2020-10-10,02,point,,74
2020-09-13,5 wk ahead cum death,2020-10-17,02,point,,87
2020-09-13,6 wk ahead cum death,2020-10-24,02,point,,105
2020-09-13,7 wk ahead cum death,2020-10-31,02,point,,129
2020-09-13,8 wk ahead cum death,2020-11-07,02,point,,161
2020-09-13,1 wk ahead cum death,2020-09-19,04,point,,5439
2020-09-13,2 wk ahead cum death,2020-09-26,04,point,,5551
2020-09-13,3 wk ahead cum death,2020-10-03,04,point,,5662
2020-09-13,4 wk ahead cum death,2020-10-10,04,point,,5780
2020-09-13,5 wk ahead cum death,2020-10-17,04,point,,5909
2020-09-13,6 wk ahead cum death,2020-10-24,04,point,,6051
2020-09-13,7 wk ahead cum death,2020-10-31,04,point,,6207
2020-09-13,8 wk ahead cum death,2020-11-07,04,point,,6381
2020-09-13,1 wk ahead cum death,2020-09-19,05,point,,1086
2020-09-13,2 wk ahead cum death,2020-09-26,05,point,,1222
2020-09-13,3 wk ahead cum death,2020-10-03,05,point,,1387
2020-09-13,4 wk ahead cum death,2020-10-10,05,point,,1596
2020-09-13,5 wk ahead cum death,2020-10-17,05,point,,1860
2020-09-13,6 wk ahead cum death,2020-10-24,05,point,,2199
2020-09-13,7 wk ahead cum death,2020-10-31,05,point,,2631
2020-09-13,8 wk ahead cum death,2020-11-07,05,point,,3184
2020-09-13,1 wk ahead cum death,2020-09-19,06,point,,14828
2020-09-13,2 wk ahead cum death,2020-09-26,06,point,,15217
2020-09-13,3 wk ahead cum death,2020-10-03,06,point,,15508
2020-09-13,4 wk ahead cum death,2020-10-10,06,point,,15721
2020-09-13,5 wk ahead cum death,2020-10-17,06,point,,15873
2020-09-13,6 wk ahead cum death,2020-10-24,06,point,,15981
2020-09-13,7 wk ahead cum death,2020-10-31,06,point,,16057
2020-09-13,8 wk ahead cum death,2020-11-07,06,point,,16111
2020-09-13,1 wk ahead cum death,2020-09-19,08,point,,2030
2020-09-13,2 wk ahead cum death,2020-09-26,08,point,,2087
2020-09-13,3 wk ahead cum death,2020-10-03,08,point,,2162
2020-09-13,4 wk ahead cum death,2020-10-10,08,point,,2263
2020-09-13,5 wk ahead cum death,2020-10-17,08,point,,2398
2020-09-13,6 wk ahead cum death,2020-10-24,08,point,,2578
2020-09-13,7 wk ahead cum death,2020-10-31,08,point,,2819
2020-09-13,8 wk ahead cum death,2020-11-07,08,point,,3141
2020-09-13,1 wk ahead cum death,2020-09-19,09,point,,4492
2020-09-13,2 wk ahead cum death,2020-09-26,09,point,,4509
2020-09-13,3 wk ahead cum death,2020-10-03,09,point,,4534
2020-09-13,4 wk ahead cum death,2020-10-10,09,point,,4568
2020-09-13,5 wk ahead cum death,2020-10-17,09,point,,4617
2020-09-13,6 wk ahead cum death,2020-10-24,09,point,,4686
2020-09-13,7 wk ahead cum death,2020-10-31,09,point,,4783
2020-09-13,8 wk ahead cum death,2020-11-07,09,point,,4921
2020-09-13,1 wk ahead cum death,2020-09-19,10,point,,618
2020-09-13,2 wk ahead cum death,2020-09-26,10,point,,626
2020-09-13,3 wk ahead cum death,2020-10-03,10,point,,637
2020-09-13,4 wk ahead cum death,2020-10-10,10,point,,654
2020-09-13,5 wk ahead cum death,2020-10-17,10,point,,679
2020-09-13,6 wk ahead cum death,2020-10-24,10,point,,716
2020-09-13,7 wk ahead cum death,2020-10-31,10,point,,771
2020-09-13,8 wk ahead cum death,2020-11-07,10,point,,853
2020-09-13,1 wk ahead cum death,2020-09-19,11,point,,620
2020-09-13,2 wk ahead cum death,2020-09-26,11,point,,625
2020-09-13,3 wk ahead cum death,2020-10-03,11,point,,629
2020-09-13,4 wk ahead cum death,2020-10-10,11,point,,634
2020-09-13,5 wk ahead cum death,2020-10-17,11,point,,638
2020-09-13,6 wk ahead cum death,2020-10-24,11,point,,643
2020-09-13,7 wk ahead cum death,2020-10-31,11,point,,649
2020-09-13,8 wk ahead cum death,2020-11-07,11,point,,654
2020-09-13,1 wk ahead cum death,2020-09-19,12,point,,13198
2020-09-13,2 wk ahead cum death,2020-09-26,12,point,,13788
2020-09-13,3 wk ahead cum death,2020-10-03,12,point,,14384
2020-09-13,4 wk ahead cum death,2020-10-10,12,point,,14992
2020-09-13,5 wk ahead cum death,2020-10-17,12,point,,15616
2020-09-13,6 wk ahead cum death,2020-10-24,12,point,,16256
2020-09-13,7 wk ahead cum death,2020-10-31,12,point,,16913
2020-09-13,8 wk ahead cum death,2020-11-07,12,point,,17586
2020-09-13,1 wk ahead cum death,2020-09-19,13,point,,6632
2020-09-13,2 wk ahead cum death,2020-09-26,13,point,,6936
2020-09-13,3 wk ahead cum death,2020-10-03,13,point,,7205
2020-09-13,4 wk ahead cum death,2020-10-10,13,point,,7445
2020-09-13,5 wk ahead cum death,2020-10-17,13,point,,7662
2020-09-13,6 wk ahead cum death,2020-10-24,13,point,,7857
2020-09-13,7 wk ahead cum death,2020-10-31,13,point,,8032
2020-09-13,8 wk ahead cum death,2020-11-07,13,point,,8190
2020-09-13,1 wk ahead cum death,2020-09-19,66,point,,29
2020-09-13,2 wk ahead cum death,2020-09-26,66,point,,33
2020-09-13,3 wk ahead cum death,2020-10-03,66,point,,36
2020-09-13,4 wk ahead cum death,2020-10-10,66,point,,38
2020-09-13,5 wk ahead cum death,2020-10-17,66,point,,38
2020-09-13,6 wk ahead cum death,2020-10-24,66,point,,38
2020-09-13,7 wk ahead cum death,2020-10-31,66,point,,38
2020-09-13,8 wk ahead cum death,2020-11-07,66,point,,38
2020-09-13,1 wk ahead cum death,2020-09-19,15,point,,113
2020-09-13,2 wk ahead cum death,2020-09-26,15,point,,125
2020-09-13,3 wk ahead cum death,2020-10-03,15,point,,134
2020-09-13,4 wk ahead cum death,2020-10-10,15,point,,139
2020-09-13,5 wk ahead cum death,2020-10-17,15,point,,142
2020-09-13,6 wk ahead cum death,2020-10-24,15,point,,144
2020-09-13,7 wk ahead cum death,2020-10-31,15,point,,145
2020-09-13,8 wk ahead cum death,2020-11-07,15,point,,146
2020-09-13,1 wk ahead cum death,2020-09-19,16,point,,444
2020-09-13,2 wk ahead cum death,2020-09-26,16,point,,469
2020-09-13,3 wk ahead cum death,2020-10-03,16,point,,491
2020-09-13,4 wk ahead cum death,2020-10-10,16,point,,512
2020-09-13,5 wk ahead cum death,2020-10-17,16,point,,530
2020-09-13,6 wk ahead cum death,2020-10-24,16,point,,547
2020-09-13,7 wk ahead cum death,2020-10-31,16,point,,562
2020-09-13,8 wk ahead cum death,2020-11-07,16,point,,575
2020-09-13,1 wk ahead cum death,2020-09-19,17,point,,8699
2020-09-13,2 wk ahead cum death,2020-09-26,17,point,,8885
2020-09-13,3 wk ahead cum death,2020-10-03,17,point,,9089
2020-09-13,4 wk ahead cum death,2020-10-10,17,point,,9315
2020-09-13,5 wk ahead cum death,2020-10-17,17,point,,9566
2020-09-13,6 wk ahead cum death,2020-10-24,17,point,,9845
2020-09-13,7 wk ahead cum death,2020-10-31,17,point,,10155
2020-09-13,8 wk ahead cum death,2020-11-07,17,point,,10499
2020-09-13,1 wk ahead cum death,2020-09-19,18,point,,3502
2020-09-13,2 wk ahead cum death,2020-09-26,18,point,,3567
2020-09-13,3 wk ahead cum death,2020-10-03,18,point,,3631
2020-09-13,4 wk ahead cum death,2020-10-10,18,point,,3696
2020-09-13,5 wk ahead cum death,2020-10-17,18,point,,3760
2020-09-13,6 wk ahead cum death,2020-10-24,18,point,,3825
2020-09-13,7 wk ahead cum death,2020-10-31,18,point,,3890
2020-09-13,8 wk ahead cum death,2020-11-07,18,point,,3955
2020-09-13,1 wk ahead cum death,2020-09-19,19,point,,1287
2020-09-13,2 wk ahead cum death,2020-09-26,19,point,,1358
2020-09-13,3 wk ahead cum death,2020-10-03,19,point,,1428
2020-09-13,4 wk ahead cum death,2020-10-10,19,point,,1496
2020-09-13,5 wk ahead cum death,2020-10-17,19,point,,1561
2020-09-13,6 wk ahead cum death,2020-10-24,19,point,,1623
2020-09-13,7 wk ahead cum death,2020-10-31,19,point,,1681
2020-09-13,8 wk ahead cum death,2020-11-07,19,point,,1737
2020-09-13,1 wk ahead cum death,2020-09-19,20,point,,556
2020-09-13,2 wk ahead cum death,2020-09-26,20,point,,585
2020-09-13,3 wk ahead cum death,2020-10-03,20,point,,611
2020-09-13,4 wk ahead cum death,2020-10-10,20,point,,636
2020-09-13,5 wk ahead cum death,2020-10-17,20,point,,657
2020-09-13,6 wk ahead cum death,2020-10-24,20,point,,677
2020-09-13,7 wk ahead cum death,2020-10-31,20,point,,694
2020-09-13,8 wk ahead cum death,2020-11-07,20,point,,709
2020-09-13,1 wk ahead cum death,2020-09-19,21,point,,1130
2020-09-13,2 wk ahead cum death,2020-09-26,21,point,,1208
2020-09-13,3 wk ahead cum death,2020-10-03,21,point,,1294
2020-09-13,4 wk ahead cum death,2020-10-10,21,point,,1389
2020-09-13,5 wk ahead cum death,2020-10-17,21,point,,1493
2020-09-13,6 wk ahead cum death,2020-10-24,21,point,,1607
2020-09-13,7 wk ahead cum death,2020-10-31,21,point,,1733
2020-09-13,8 wk ahead cum death,2020-11-07,21,point,,1871
2020-09-13,1 wk ahead cum death,2020-09-19,22,point,,5395
2020-09-13,2 wk ahead cum death,2020-09-26,22,point,,5654
2020-09-13,3 wk ahead cum death,2020-10-03,22,point,,6020
2020-09-13,4 wk ahead cum death,2020-10-10,22,point,,6551
2020-09-13,5 wk ahead cum death,2020-10-17,22,point,,7325
2020-09-13,6 wk ahead cum death,2020-10-24,22,point,,8453
2020-09-13,7 wk ahead cum death,2020-10-31,22,point,,10099
2020-09-13,8 wk ahead cum death,2020-11-07,22,point,,12499
2020-09-13,1 wk ahead cum death,2020-09-19,23,point,,136
2020-09-13,2 wk ahead cum death,2020-09-26,23,point,,137
2020-09-13,3 wk ahead cum death,2020-10-03,23,point,,139
2020-09-13,4 wk ahead cum death,2020-10-10,23,point,,140
2020-09-13,5 wk ahead cum death,2020-10-17,23,point,,141
2020-09-13,6 wk ahead cum death,2020-10-24,23,point,,142
2020-09-13,7 wk ahead cum death,2020-10-31,23,point,,143
2020-09-13,8 wk ahead cum death,2020-11-07,23,point,,144
2020-09-13,1 wk ahead cum death,2020-09-19,24,point,,3927
2020-09-13,2 wk ahead cum death,2020-09-26,24,point,,4055
2020-09-13,3 wk ahead cum death,2020-10-03,24,point,,4234
2020-09-13,4 wk ahead cum death,2020-10-10,24,point,,4486
2020-09-13,5 wk ahead cum death,2020-10-17,24,point,,4839
2020-09-13,6 wk ahead cum death,2020-10-24,24,point,,5335
2020-09-13,7 wk ahead cum death,2020-10-31,24,point,,6031
2020-09-13,8 wk ahead cum death,2020-11-07,24,point,,7008
2020-09-13,1 wk ahead cum death,2020-09-19,25,point,,9205
2020-09-13,2 wk ahead cum death,2020-09-26,25,point,,9206
2020-09-13,3 wk ahead cum death,2020-10-03,25,point,,9207
2020-09-13,4 wk ahead cum death,2020-10-10,25,point,,9207
2020-09-13,5 wk ahead cum death,2020-10-17,25,point,,9207
2020-09-13,6 wk ahead cum death,2020-10-24,25,point,,9207
2020-09-13,7 wk ahead cum death,2020-10-31,25,point,,9207
2020-09-13,8 wk ahead cum death,2020-11-07,25,point,,9207
2020-09-13,1 wk ahead cum death,2020-09-19,26,point,,7030
2020-09-13,2 wk ahead cum death,2020-09-26,26,point,,7173
2020-09-13,3 wk ahead cum death,2020-10-03,26,point,,7344
2020-09-13,4 wk ahead cum death,2020-10-10,26,point,,7549
2020-09-13,5 wk ahead cum death,2020-10-17,26,point,,7796
2020-09-13,6 wk ahead cum death,2020-10-24,26,point,,8092
2020-09-13,7 wk ahead cum death,2020-10-31,26,point,,8446
2020-09-13,8 wk ahead cum death,2020-11-07,26,point,,8872
2020-09-13,1 wk ahead cum death,2020-09-19,27,point,,2004
2020-09-13,2 wk ahead cum death,2020-09-26,27,point,,2053
2020-09-13,3 wk ahead cum death,2020-10-03,27,point,,2106
