forecast_date,target,target_end_date,location,type,quantile,value
2020-09-20,3 wk ahead inc death,2020-10-10,US,point,,4509.0
2020-09-20,4 wk ahead inc death,2020-10-17,US,point,,4240.0
2020-09-20,5 wk ahead inc death,2020-10-24,US,point,,3989.0
2020-09-20,6 wk ahead inc death,2020-10-31,US,point,,3754.0
2020-09-20,7 wk ahead inc death,2020-11-07,US,point,,3533.0
2020-09-20,8 wk ahead inc death,2020-11-14,US,point,,3326.0
2020-09-20,1 wk ahead inc case,2020-09-26,US,point,,245060.0
2020-09-20,2 wk ahead inc case,2020-10-03,US,point,,241565.0
2020-09-20,3 wk ahead inc case,2020-10-10,US,point,,238109.0
2020-09-20,4 wk ahead inc case,2020-10-17,US,point,,234703.0
2020-09-20,5 wk ahead inc case,2020-10-24,US,point,,231346.0
2020-09-20,6 wk ahead inc case,2020-10-31,US,point,,228036.0
2020-09-20,7 wk ahead inc case,2020-11-07,US,point,,224774.0
2020-09-20,1 wk ahead cum death,2020-09-26,01,point,,2528.0
2020-09-20,2 wk ahead cum death,2020-10-03,01,point,,2613.0
2020-09-20,3 wk ahead cum death,2020-10-10,01,point,,2695.0
2020-09-20,4 wk ahead cum death,2020-10-17,01,point,,2774.0
2020-09-20,5 wk ahead cum death,2020-10-24,01,point,,2851.0
2020-09-20,6 wk ahead cum death,2020-10-31,01,point,,2925.0
2020-09-20,7 wk ahead cum death,2020-11-07,01,point,,2997.0
2020-09-20,8 wk ahead cum death,2020-11-14,01,point,,3067.0
2020-09-20,1 wk ahead cum death,2020-09-26,02,point,,48.0
2020-09-20,2 wk ahead cum death,2020-10-03,02,point,,52.0
2020-09-20,3 wk ahead cum death,2020-10-10,02,point,,58.0
2020-09-20,4 wk ahead cum death,2020-10-17,02,point,,64.0
2020-09-20,5 wk ahead cum death,2020-10-24,02,point,,73.0
2020-09-20,6 wk ahead cum death,2020-10-31,02,point,,84.0
2020-09-20,7 wk ahead cum death,2020-11-07,02,point,,98.0
2020-09-20,8 wk ahead cum death,2020-11-14,02,point,,116.0
2020-09-20,1 wk ahead cum death,2020-09-26,04,point,,5576.0
2020-09-20,2 wk ahead cum death,2020-10-03,04,point,,5716.0
2020-09-20,3 wk ahead cum death,2020-10-10,04,point,,5894.0
2020-09-20,4 wk ahead cum death,2020-10-17,04,point,,6135.0
2020-09-20,5 wk ahead cum death,2020-10-24,04,point,,6468.0
2020-09-20,6 wk ahead cum death,2020-10-31,04,point,,6932.0
2020-09-20,7 wk ahead cum death,2020-11-07,04,point,,7580.0
2020-09-20,8 wk ahead cum death,2020-11-14,04,point,,8485.0
2020-09-20,1 wk ahead cum death,2020-09-26,05,point,,1493.0
2020-09-20,2 wk ahead cum death,2020-10-03,05,point,,1964.0
2020-09-20,3 wk ahead cum death,2020-10-10,05,point,,2675.0
2020-09-20,4 wk ahead cum death,2020-10-17,05,point,,3750.0
2020-09-20,5 wk ahead cum death,2020-10-24,05,point,,5375.0
2020-09-20,6 wk ahead cum death,2020-10-31,05,point,,7830.0
2020-09-20,7 wk ahead cum death,2020-11-07,05,point,,11540.0
2020-09-20,8 wk ahead cum death,2020-11-14,05,point,,17147.0
2020-09-20,1 wk ahead cum death,2020-09-26,06,point,,15498.0
2020-09-20,2 wk ahead cum death,2020-10-03,06,point,,15880.0
2020-09-20,3 wk ahead cum death,2020-10-10,06,point,,16175.0
2020-09-20,4 wk ahead cum death,2020-10-17,06,point,,16398.0
2020-09-20,5 wk ahead cum death,2020-10-24,06,point,,16563.0
2020-09-20,6 wk ahead cum death,2020-10-31,06,point,,16685.0
2020-09-20,7 wk ahead cum death,2020-11-07,06,point,,16774.0
2020-09-20,8 wk ahead cum death,2020-11-14,06,point,,16840.0
2020-09-20,1 wk ahead cum death,2020-09-26,08,point,,2043.0
2020-09-20,2 wk ahead cum death,2020-10-03,08,point,,2085.0
2020-09-20,3 wk ahead cum death,2020-10-10,08,point,,2147.0
2020-09-20,4 wk ahead cum death,2020-10-17,08,point,,2248.0
2020-09-20,5 wk ahead cum death,2020-10-24,08,point,,2409.0
2020-09-20,6 wk ahead cum death,2020-10-31,08,point,,2672.0
2020-09-20,7 wk ahead cum death,2020-11-07,08,point,,3098.0
2020-09-20,8 wk ahead cum death,2020-11-14,08,point,,3790.0
2020-09-20,1 wk ahead cum death,2020-09-26,09,point,,4506.0
2020-09-20,2 wk ahead cum death,2020-10-03,09,point,,4526.0
2020-09-20,3 wk ahead cum death,2020-10-10,09,point,,4556.0
2020-09-20,4 wk ahead cum death,2020-10-17,09,point,,4602.0
2020-09-20,5 wk ahead cum death,2020-10-24,09,point,,4672.0
2020-09-20,6 wk ahead cum death,2020-10-31,09,point,,4781.0
2020-09-20,7 wk ahead cum death,2020-11-07,09,point,,4949.0
2020-09-20,8 wk ahead cum death,2020-11-14,09,point,,5209.0
2020-09-20,1 wk ahead cum death,2020-09-26,10,point,,631.0
2020-09-20,2 wk ahead cum death,2020-10-03,10,point,,644.0
2020-09-20,3 wk ahead cum death,2020-10-10,10,point,,662.0
2020-09-20,4 wk ahead cum death,2020-10-17,10,point,,690.0
2020-09-20,5 wk ahead cum death,2020-10-24,10,point,,732.0
2020-09-20,6 wk ahead cum death,2020-10-31,10,point,,796.0
2020-09-20,7 wk ahead cum death,2020-11-07,10,point,,893.0
2020-09-20,8 wk ahead cum death,2020-11-14,10,point,,1039.0
2020-09-20,1 wk ahead cum death,2020-09-26,11,point,,624.0
2020-09-20,2 wk ahead cum death,2020-10-03,11,point,,629.0
2020-09-20,3 wk ahead cum death,2020-10-10,11,point,,636.0
2020-09-20,4 wk ahead cum death,2020-10-17,11,point,,644.0
2020-09-20,5 wk ahead cum death,2020-10-24,11,point,,654.0
2020-09-20,6 wk ahead cum death,2020-10-31,11,point,,667.0
2020-09-20,7 wk ahead cum death,2020-11-07,11,point,,681.0
2020-09-20,8 wk ahead cum death,2020-11-14,11,point,,700.0
2020-09-20,1 wk ahead cum death,2020-09-26,12,point,,13968.0
2020-09-20,2 wk ahead cum death,2020-10-03,12,point,,14668.0
2020-09-20,3 wk ahead cum death,2020-10-10,12,point,,15394.0
2020-09-20,4 wk ahead cum death,2020-10-17,12,point,,16149.0
2020-09-20,5 wk ahead cum death,2020-10-24,12,point,,16934.0
2020-09-20,6 wk ahead cum death,2020-10-31,12,point,,17751.0
2020-09-20,7 wk ahead cum death,2020-11-07,12,point,,18602.0
2020-09-20,8 wk ahead cum death,2020-11-14,12,point,,19487.0
2020-09-20,1 wk ahead cum death,2020-09-26,13,point,,6870.0
2020-09-20,2 wk ahead cum death,2020-10-03,13,point,,7113.0
2020-09-20,3 wk ahead cum death,2020-10-10,13,point,,7336.0
2020-09-20,4 wk ahead cum death,2020-10-17,13,point,,7541.0
2020-09-20,5 wk ahead cum death,2020-10-24,13,point,,7732.0
2020-09-20,6 wk ahead cum death,2020-10-31,13,point,,7910.0
2020-09-20,7 wk ahead cum death,2020-11-07,13,point,,8076.0
2020-09-20,8 wk ahead cum death,2020-11-14,13,point,,8231.0
2020-09-20,1 wk ahead cum death,2020-09-26,15,point,,127.0
2020-09-20,2 wk ahead cum death,2020-10-03,15,point,,130.0
2020-09-20,3 wk ahead cum death,2020-10-10,15,point,,132.0
2020-09-20,4 wk ahead cum death,2020-10-17,15,point,,133.0
2020-09-20,5 wk ahead cum death,2020-10-24,15,point,,133.0
2020-09-20,6 wk ahead cum death,2020-10-31,15,point,,133.0
2020-09-20,7 wk ahead cum death,2020-11-07,15,point,,133.0
2020-09-20,8 wk ahead cum death,2020-11-14,15,point,,133.0
2020-09-20,1 wk ahead cum death,2020-09-26,16,point,,467.0
2020-09-20,2 wk ahead cum death,2020-10-03,16,point,,493.0
2020-09-20,3 wk ahead cum death,2020-10-10,16,point,,518.0
2020-09-20,4 wk ahead cum death,2020-10-17,16,point,,545.0
2020-09-20,5 wk ahead cum death,2020-10-24,16,point,,572.0
2020-09-20,6 wk ahead cum death,2020-10-31,16,point,,601.0
2020-09-20,7 wk ahead cum death,2020-11-07,16,point,,631.0
2020-09-20,8 wk ahead cum death,2020-11-14,16,point,,663.0
2020-09-20,1 wk ahead cum death,2020-09-26,17,point,,8813.0
2020-09-20,2 wk ahead cum death,2020-10-03,17,point,,8941.0
2020-09-20,3 wk ahead cum death,2020-10-10,17,point,,9057.0
2020-09-20,4 wk ahead cum death,2020-10-17,17,point,,9159.0
2020-09-20,5 wk ahead cum death,2020-10-24,17,point,,9249.0
2020-09-20,6 wk ahead cum death,2020-10-31,17,point,,9329.0
2020-09-20,7 wk ahead cum death,2020-11-07,17,point,,9399.0
2020-09-20,8 wk ahead cum death,2020-11-14,17,point,,9460.0
2020-09-20,1 wk ahead cum death,2020-09-26,18,point,,3568.0
2020-09-20,2 wk ahead cum death,2020-10-03,18,point,,3633.0
2020-09-20,3 wk ahead cum death,2020-10-10,18,point,,3698.0
2020-09-20,4 wk ahead cum death,2020-10-17,18,point,,3762.0
2020-09-20,5 wk ahead cum death,2020-10-24,18,point,,3825.0
2020-09-20,6 wk ahead cum death,2020-10-31,18,point,,3888.0
2020-09-20,7 wk ahead cum death,2020-11-07,18,point,,3951.0
2020-09-20,8 wk ahead cum death,2020-11-14,18,point,,4013.0
2020-09-20,1 wk ahead cum death,2020-09-26,19,point,,1302.0
2020-09-20,2 wk ahead cum death,2020-10-03,19,point,,1331.0
2020-09-20,3 wk ahead cum death,2020-10-10,19,point,,1352.0
2020-09-20,4 wk ahead cum death,2020-10-17,19,point,,1365.0
2020-09-20,5 wk ahead cum death,2020-10-24,19,point,,1374.0
2020-09-20,6 wk ahead cum death,2020-10-31,19,point,,1379.0
2020-09-20,7 wk ahead cum death,2020-11-07,19,point,,1382.0
2020-09-20,8 wk ahead cum death,2020-11-14,19,point,,1384.0
2020-09-20,1 wk ahead cum death,2020-09-26,20,point,,650.0
2020-09-20,2 wk ahead cum death,2020-10-03,20,point,,698.0
2020-09-20,3 wk ahead cum death,2020-10-10,20,point,,738.0
2020-09-20,4 wk ahead cum death,2020-10-17,20,point,,767.0
2020-09-20,5 wk ahead cum death,2020-10-24,20,point,,788.0
2020-09-20,6 wk ahead cum death,2020-10-31,20,point,,802.0
2020-09-20,7 wk ahead cum death,2020-11-07,20,point,,811.0
2020-09-20,8 wk ahead cum death,2020-11-14,20,point,,818.0
2020-09-20,1 wk ahead cum death,2020-09-26,21,point,,1177.0
2020-09-20,2 wk ahead cum death,2020-10-03,21,point,,1248.0
2020-09-20,3 wk ahead cum death,2020-10-10,21,point,,1320.0
2020-09-20,4 wk ahead cum death,2020-10-17,21,point,,1396.0
2020-09-20,5 wk ahead cum death,2020-10-24,21,point,,1473.0
2020-09-20,6 wk ahead cum death,2020-10-31,21,point,,1553.0
2020-09-20,7 wk ahead cum death,2020-11-07,21,point,,1636.0
2020-09-20,8 wk ahead cum death,2020-11-14,21,point,,1722.0
2020-09-20,1 wk ahead cum death,2020-09-26,22,point,,5467.0
2020-09-20,2 wk ahead cum death,2020-10-03,22,point,,5609.0
2020-09-20,3 wk ahead cum death,2020-10-10,22,point,,5790.0
2020-09-20,4 wk ahead cum death,2020-10-17,22,point,,6031.0
2020-09-20,5 wk ahead cum death,2020-10-24,22,point,,6359.0
2020-09-20,6 wk ahead cum death,2020-10-31,22,point,,6808.0
2020-09-20,7 wk ahead cum death,2020-11-07,22,point,,7423.0
2020-09-20,8 wk ahead cum death,2020-11-14,22,point,,8264.0
2020-09-20,1 wk ahead cum death,2020-09-26,23,point,,142.0
2020-09-20,2 wk ahead cum death,2020-10-03,23,point,,144.0
2020-09-20,3 wk ahead cum death,2020-10-10,23,point,,147.0
2020-09-20,4 wk ahead cum death,2020-10-17,23,point,,150.0
2020-09-20,5 wk ahead cum death,2020-10-24,23,point,,153.0
2020-09-20,6 wk ahead cum death,2020-10-31,23,point,,155.0
2020-09-20,7 wk ahead cum death,2020-11-07,23,point,,158.0
2020-09-20,8 wk ahead cum death,2020-11-14,23,point,,160.0
2020-09-20,1 wk ahead cum death,2020-09-26,24,point,,3921.0
2020-09-20,2 wk ahead cum death,2020-10-03,24,point,,3978.0
2020-09-20,3 wk ahead cum death,2020-10-10,24,point,,4054.0
2020-09-20,4 wk ahead cum death,2020-10-17,24,point,,4162.0
2020-09-20,5 wk ahead cum death,2020-10-24,24,point,,4319.0
2020-09-20,6 wk ahead cum death,2020-10-31,24,point,,4546.0
2020-09-20,7 wk ahead cum death,2020-11-07,24,point,,4875.0
2020-09-20,8 wk ahead cum death,2020-11-14,24,point,,5353.0
2020-09-20,1 wk ahead cum death,2020-09-26,25,point,,9612.0
2020-09-20,2 wk ahead cum death,2020-10-03,25,point,,10278.0
2020-09-20,3 wk ahead cum death,2020-10-10,25,point,,11678.0
2020-09-20,4 wk ahead cum death,2020-10-17,25,point,,14625.0
2020-09-20,5 wk ahead cum death,2020-10-24,25,point,,20823.0
2020-09-20,6 wk ahead cum death,2020-10-31,25,point,,33863.0
2020-09-20,7 wk ahead cum death,2020-11-07,25,point,,61296.0
2020-09-20,8 wk ahead cum death,2020-11-14,25,point,,119007.0
2020-09-20,1 wk ahead cum death,2020-09-26,26,point,,7066.0
2020-09-20,2 wk ahead cum death,2020-10-03,26,point,,7170.0
2020-09-20,3 wk ahead cum death,2020-10-10,26,point,,7284.0
2020-09-20,4 wk ahead cum death,2020-10-17,26,point,,7410.0
2020-09-20,5 wk ahead cum death,2020-10-24,26,point,,7549.0
2020-09-20,6 wk ahead cum death,2020-10-31,26,point,,7703.0
2020-09-20,7 wk ahead cum death,2020-11-07,26,point,,7873.0
2020-09-20,8 wk ahead cum death,2020-11-14,26,point,,8062.0
2020-09-20,1 wk ahead cum death,2020-09-26,27,point,,2060.0
2020-09-20,2 wk ahead cum death,2020-10-03,27,point,,2102.0
2020-09-20,3 wk ahead cum death,2020-10-10,27,point,,2140.0
2020-09-20,4 wk ahead cum death,2020-10-17,27,point,,2174.0
2020-09-20,5 wk ahead cum death,2020-10-24,27,point,,2203.0
2020-09-20,6 wk ahead cum death,2020-10-31,27,point,,2229.0
2020-09-20,7 wk ahead cum death,2020-11-07,27,point,,2251.0
2020-09-20,8 wk ahead cum death,2020-11-14,27,point,,2271.0
2020-09-20,1 wk ahead cum death,2020-09-26,28,point,,2908.0
2020-09-20,2 wk ahead cum death,2020-10-03,28,point,,2999.0
2020-09-20,3 wk ahead cum death,2020-10-10,28,point,,3083.0
2020-09-20,4 wk ahead cum death,2020-10-17,28,point,,3160.0
2020-09-20,5 wk ahead cum death,2020-10-24,28,point,,3233.0
2020-09-20,6 wk ahead cum death,2020-10-31,28,point,,3300.0
2020-09-20,7 wk ahead cum death,2020-11-07,28,point,,3362.0
2020-09-20,8 wk ahead cum death,2020-11-14,28,point,,3421.0
2020-09-20,1 wk ahead cum death,2020-09-26,29,point,,1935.0
2020-09-20,2 wk ahead cum death,2020-10-03,29,point,,2066.0
2020-09-20,3 wk ahead cum death,2020-10-10,29,point,,2226.0
2020-09-20,4 wk ahead cum death,2020-10-17,29,point,,2430.0
2020-09-20,5 wk ahead cum death,2020-10-24,29,point,,2692.0
2020-09-20,6 wk ahead cum death,2020-10-31,29,point,,3030.0
2020-09-20,7 wk ahead cum death,2020-11-07,29,point,,3466.0
2020-09-20,8 wk ahead cum death,2020-11-14,29,point,,4030.0
2020-09-20,1 wk ahead cum death,2020-09-26,30,point,,176.0
2020-09-20,2 wk ahead cum death,2020-10-03,30,point,,197.0
2020-09-20,3 wk ahead cum death,2020-10-10,30,point,,220.0
2020-09-20,4 wk ahead cum death,2020-10-17,30,point,,244.0
2020-09-20,5 wk ahead cum death,2020-10-24,30,point,,270.0
2020-09-20,6 wk ahead cum death,2020-10-31,30,point,,299.0
2020-09-20,7 wk ahead cum death,2020-11-07,30,point,,329.0
2020-09-20,8 wk ahead cum death,2020-11-14,30,point,,363.0
2020-09-20,1 wk ahead cum death,2020-09-26,31,point,,467.0
2020-09-20,2 wk ahead cum death,2020-10-03,31,point,,497.0
2020-09-20,3 wk ahead cum death,2020-10-10,31,point,,536.0
2020-09-20,4 wk ahead cum death,2020-10-17,31,point,,589.0
2020-09-20,5 wk ahead cum death,2020-10-24,31,point,,661.0
2020-09-20,6 wk ahead cum death,2020-10-31,31,point,,758.0
2020-09-20,7 wk ahead cum death,2020-11-07,31,point,,890.0
2020-09-20,8 wk ahead cum death,2020-11-14,31,point,,1070.0
2020-09-20,1 wk ahead cum death,2020-09-26,32,point,,1577.0
2020-09-20,2 wk ahead cum death,2020-10-03,32,point,,1617.0
2020-09-20,3 wk ahead cum death,2020-10-10,32,point,,1651.0
2020-09-20,4 wk ahead cum death,2020-10-17,32,point,,1678.0
2020-09-20,5 wk ahead cum death,2020-10-24,32,point,,1701.0
2020-09-20,6 wk ahead cum death,2020-10-31,32,point,,1721.0
2020-09-20,7 wk ahead cum death,2020-11-07,32,point,,1737.0
2020-09-20,8 wk ahead cum death,2020-11-14,32,point,,1751.0
2020-09-20,1 wk ahead cum death,2020-09-26,33,point,,445.0
2020-09-20,2 wk ahead cum death,2020-10-03,33,point,,458.0
2020-09-20,3 wk ahead cum death,2020-10-10,33,point,,482.0
2020-09-20,4 wk ahead cum death,2020-10-17,33,point,,524.0
2020-09-20,5 wk ahead cum death,2020-10-24,33,point,,599.0
2020-09-20,6 wk ahead cum death,2020-10-31,33,point,,734.0
2020-09-20,7 wk ahead cum death,2020-11-07,33,point,,978.0
2020-09-20,8 wk ahead cum death,2020-11-14,33,point,,1415.0
2020-09-20,1 wk ahead cum death,2020-09-26,34,point,,16134.0
2020-09-20,2 wk ahead cum death,2020-10-03,34,point,,16224.0
2020-09-20,3 wk ahead cum death,2020-10-10,34,point,,16349.0
2020-09-20,4 wk ahead cum death,2020-10-17,34,point,,16526.0
2020-09-20,5 wk ahead cum death,2020-10-24,34,point,,16780.0
2020-09-20,6 wk ahead cum death,2020-10-31,34,point,,17145.0
2020-09-20,7 wk ahead cum death,2020-11-07,34,point,,17671.0
2020-09-20,8 wk ahead cum death,2020-11-14,34,point,,18428.0
2020-09-20,1 wk ahead cum death,2020-09-26,35,point,,867.0
2020-09-20,2 wk ahead cum death,2020-10-03,35,point,,887.0
2020-09-20,3 wk ahead cum death,2020-10-10,35,point,,907.0
2020-09-20,4 wk ahead cum death,2020-10-17,35,point,,930.0
2020-09-20,5 wk ahead cum death,2020-10-24,35,point,,955.0
2020-09-20,6 wk ahead cum death,2020-10-31,35,point,,984.0
2020-09-20,7 wk ahead cum death,2020-11-07,35,point,,1017.0
2020-09-20,8 wk ahead cum death,2020-11-14,35,point,,1054.0
2020-09-20,1 wk ahead cum death,2020-09-26,36,point,,33144.0
2020-09-20,2 wk ahead cum death,2020-10-03,36,point,,33214.0
2020-09-20,3 wk ahead cum death,2020-10-10,36,point,,33293.0
2020-09-20,4 wk ahead cum death,2020-10-17,36,point,,33383.0
2020-09-20,5 wk ahead cum death,2020-10-24,36,point,,33485.0
2020-09-20,6 wk ahead cum death,2020-10-31,36,point,,33602.0
2020-09-20,7 wk ahead cum death,2020-11-07,36,point,,33734.0
2020-09-20,8 wk ahead cum death,2020-11-14,36,point,,33885.0
2020-09-20,1 wk ahead cum death,2020-09-26,37,point,,3402.0
2020-09-20,2 wk ahead cum death,2020-10-03,37,point,,3554.0
2020-09-20,3 wk ahead cum death,2020-10-10,37,point,,3690.0
2020-09-20,4 wk ahead cum death,2020-10-17,37,point,,3809.0
2020-09-20,5 wk ahead cum death,2020-10-24,37,point,,3913.0
2020-09-20,6 wk ahead cum death,2020-10-31,37,point,,4002.0
2020-09-20,7 wk ahead cum death,2020-11-07,37,point,,4079.0
2020-09-20,8 wk ahead cum death,2020-11-14,37,point,,4146.0
2020-09-20,1 wk ahead cum death,2020-09-26,38,point,,211.0
2020-09-20,2 wk ahead cum death,2020-10-03,38,point,,232.0
2020-09-20,3 wk ahead cum death,2020-10-10,38,point,,255.0
2020-09-20,4 wk ahead cum death,2020-10-17,38,point,,280.0
2020-09-20,5 wk ahead cum death,2020-10-24,38,point,,307.0
2020-09-20,6 wk ahead cum death,2020-10-31,38,point,,336.0
2020-09-20,7 wk ahead cum death,2020-11-07,38,point,,368.0
2020-09-20,8 wk ahead cum death,2020-11-14,38,point,,403.0
2020-09-20,1 wk ahead cum death,2020-09-26,39,point,,4783.0
2020-09-20,2 wk ahead cum death,2020-10-03,39,point,,4958.0
2020-09-20,3 wk ahead cum death,2020-10-10,39,point,,5138.0
2020-09-20,4 wk ahead cum death,2020-10-17,39,point,,5325.0
2020-09-20,5 wk ahead cum death,2020-10-24,39,point,,5520.0
2020-09-20,6 wk ahead cum death,2020-10-31,39,point,,5724.0
2020-09-20,7 wk ahead cum death,2020-11-07,39,point,,5936.0
2020-09-20,8 wk ahead cum death,2020-11-14,39,point,,6157.0
2020-09-20,1 wk ahead cum death,2020-09-26,40,point,,1009.0
2020-09-20,2 wk ahead cum death,2020-10-03,40,point,,1094.0
2020-09-20,3 wk ahead cum death,2020-10-10,40,point,,1204.0
2020-09-20,4 wk ahead cum death,2020-10-17,40,point,,1350.0
2020-09-20,5 wk ahead cum death,2020-10-24,40,point,,1544.0
2020-09-20,6 wk ahead cum death,2020-10-31,40,point,,1800.0
2020-09-20,7 wk ahead cum death,2020-11-07,40,point,,2141.0
2020-09-20,8 wk ahead cum death,2020-11-14,40,point,,2593.0
2020-09-20,1 wk ahead cum death,2020-09-26,41,point,,544.0
2020-09-20,2 wk ahead cum death,2020-10-03,41,point,,566.0
2020-09-20,3 wk ahead cum death,2020-10-10,41,point,,586.0
2020-09-20,4 wk ahead cum death,2020-10-17,41,point,,606.0
2020-09-20,5 wk ahead cum death,2020-10-24,41,point,,626.0
2020-09-20,6 wk ahead cum death,2020-10-31,41,point,,644.0
2020-09-20,7 wk ahead cum death,2020-11-07,41,point,,662.0
2020-09-20,8 wk ahead cum death,2020-11-14,41,point,,680.0
2020-09-20,1 wk ahead cum death,2020-09-26,42,point,,8033.0
2020-09-20,2 wk ahead cum death,2020-10-03,42,point,,8140.0
2020-09-20,3 wk ahead cum death,2020-10-10,42,point,,8269.0
2020-09-20,4 wk ahead cum death,2020-10-17,42,point,,8431.0
2020-09-20,5 wk ahead cum death,2020-10-24,42,point,,8636.0
2020-09-20,6 wk ahead cum death,2020-10-31,42,point,,8895.0
2020-09-20,7 wk ahead cum death,2020-11-07,42,point,,9225.0
2020-09-20,8 wk ahead cum death,2020-11-14,42,point,,9645.0
2020-09-20,1 wk ahead cum death,2020-09-26,44,point,,1107.0
2020-09-20,2 wk ahead cum death,2020-10-03,44,point,,1130.0
2020-09-20,3 wk ahead cum death,2020-10-10,44,point,,1158.0
2020-09-20,4 wk ahead cum death,2020-10-17,44,point,,1194.0
2020-09-20,5 wk ahead cum death,2020-10-24,44,point,,1241.0
2020-09-20,6 wk ahead cum death,2020-10-31,44,point,,1302.0
2020-09-20,7 wk ahead cum death,2020-11-07,44,point,,1381.0
2020-09-20,8 wk ahead cum death,2020-11-14,44,point,,1484.0
2020-09-20,1 wk ahead cum death,2020-09-26,45,point,,3388.0
2020-09-20,2 wk ahead cum death,2020-10-03,45,point,,3632.0
2020-09-20,3 wk ahead cum death,2020-10-10,45,point,,3946.0
2020-09-20,4 wk ahead cum death,2020-10-17,45,point,,4366.0
2020-09-20,5 wk ahead cum death,2020-10-24,45,point,,4933.0
2020-09-20,6 wk ahead cum death,2020-10-31,45,point,,5703.0
2020-09-20,7 wk ahead cum death,2020-11-07,45,point,,6749.0
2020-09-20,8 wk ahead cum death,2020-11-14,45,point,,8170.0
2020-09-20,1 wk ahead cum death,2020-09-26,46,point,,212.0
2020-09-20,2 wk ahead cum death,2020-10-03,46,point,,222.0
2020-09-20,3 wk ahead cum death,2020-10-10,46,point,,232.0
2020-09-20,4 wk ahead cum death,2020-10-17,46,point,,239.0
2020-09-20,5 wk ahead cum death,2020-10-24,46,point,,244.0
2020-09-20,6 wk ahead cum death,2020-10-31,46,point,,248.0
2020-09-20,7 wk ahead cum death,2020-11-07,46,point,,251.0
2020-09-20,8 wk ahead cum death,2020-11-14,46,point,,253.0
2020-09-20,1 wk ahead cum death,2020-09-26,47,point,,2437.0
2020-09-20,2 wk ahead cum death,2020-10-03,47,point,,2688.0
2020-09-20,3 wk ahead cum death,2020-10-10,47,point,,2974.0
2020-09-20,4 wk ahead cum death,2020-10-17,47,point,,3300.0
2020-09-20,5 wk ahead cum death,2020-10-24,47,point,,3671.0
2020-09-20,6 wk ahead cum death,2020-10-31,47,point,,4095.0
2020-09-20,7 wk ahead cum death,2020-11-07,47,point,,4579.0
2020-09-20,8 wk ahead cum death,2020-11-14,47,point,,5130.0
2020-09-20,1 wk ahead cum death,2020-09-26,48,point,,15662.0
2020-09-20,2 wk ahead cum death,2020-10-03,48,point,,16209.0
2020-09-20,3 wk ahead cum death,2020-10-10,48,point,,16702.0
2020-09-20,4 wk ahead cum death,2020-10-17,48,point,,17149.0
2020-09-20,5 wk ahead cum death,2020-10-24,48,point,,17556.0
2020-09-20,6 wk ahead cum death,2020-10-31,48,point,,17927.0
2020-09-20,7 wk ahead cum death,2020-11-07,48,point,,18265.0
2020-09-20,8 wk ahead cum death,2020-11-14,48,point,,18573.0
2020-09-20,1 wk ahead cum death,2020-09-26,49,point,,454.0
2020-09-20,2 wk ahead cum death,2020-10-03,49,point,,472.0
2020-09-20,3 wk ahead cum death,2020-10-10,49,point,,499.0
2020-09-20,4 wk ahead cum death,2020-10-17,49,point,,538.0
2020-09-20,5 wk ahead cum death,2020-10-24,49,point,,595.0
2020-09-20,6 wk ahead cum death,2020-10-31,49,point,,678.0
2020-09-20,7 wk ahead cum death,2020-11-07,49,point,,800.0
2020-09-20,8 wk ahead cum death,2020-11-14,49,point,,979.0
2020-09-20,1 wk ahead cum death,2020-09-26,50,point,,58.0
2020-09-20,2 wk ahead cum death,2020-10-03,50,point,,58.0
2020-09-20,3 wk ahead cum death,2020-10-10,50,point,,58.0
2020-09-20,4 wk ahead cum death,2020-10-17,50,point,,58.0
2020-09-20,5 wk ahead cum death,2020-10-24,50,point,,58.0
2020-09-20,6 wk ahead cum death,2020-10-31,50,point,,58.0
2020-09-20,7 wk ahead cum death,2020-11-07,50,point,,58.0
2020-09-20,8 wk ahead cum death,2020-11-14,50,point,,58.0
2020-09-20,1 wk ahead cum death,2020-09-26,51,point,,3156.0
2020-09-20,2 wk ahead cum death,2020-10-03,51,point,,3359.0
2020-09-20,3 wk ahead cum death,2020-10-10,51,point,,3604.0
2020-09-20,4 wk ahead cum death,2020-10-17,51,point,,3899.0
2020-09-20,5 wk ahead cum death,2020-10-24,51,point,,4256.0
2020-09-20,6 wk ahead cum death,2020-10-31,51,point,,4686.0
2020-09-20,7 wk ahead cum death,2020-11-07,51,point,,5205.0
2020-09-20,8 wk ahead cum death,2020-11-14,51,point,,5832.0
2020-09-20,1 wk ahead cum death,2020-09-26,53,point,,2068.0
2020-09-20,2 wk ahead cum death,2020-10-03,53,point,,2100.0
2020-09-20,3 wk ahead cum death,2020-10-10,53,point,,2132.0
2020-09-20,4 wk ahead cum death,2020-10-17,53,point,,2166.0
2020-09-20,5 wk ahead cum death,2020-10-24,53,point,,2201.0
2020-09-20,6 wk ahead cum death,2020-10-31,53,point,,2237.0
2020-09-20,7 wk ahead cum death,2020-11-07,53,point,,2274.0
2020-09-20,8 wk ahead cum death,2020-11-14,53,point,,2312.0
2020-09-20,1 wk ahead cum death,2020-09-26,54,point,,354.0
2020-09-20,2 wk ahead cum death,2020-10-03,54,point,,410.0
2020-09-20,3 wk ahead cum death,2020-10-10,54,point,,483.0
2020-09-20,4 wk ahead cum death,2020-10-17,54,point,,583.0
2020-09-20,5 wk ahead cum death,2020-10-24,54,point,,719.0
2020-09-20,6 wk ahead cum death,2020-10-31,54,point,,906.0
