forecast_date,target,target_end_date,location,type,quantile,value
2020-09-13,4 wk ahead cum death,2020-10-10,16,point,,512.0
2020-09-13,5 wk ahead cum death,2020-10-17,16,point,,530.0
2020-09-13,6 wk ahead cum death,2020-10-24,16,point,,547.0
2020-09-13,7 wk ahead cum death,2020-10-31,16,point,,562.0
2020-09-13,8 wk ahead cum death,2020-11-07,16,point,,575.0
2020-09-13,1 wk ahead cum death,2020-09-19,17,point,,8699.0
2020-09-13,2 wk ahead cum death,2020-09-26,17,point,,8885.0
2020-09-13,3 wk ahead cum death,2020-10-03,17,point,,9089.0
2020-09-13,4 wk ahead cum death,2020-10-10,17,point,,9315.0
2020-09-13,5 wk ahead cum death,2020-10-17,17,point,,9566.0
2020-09-13,6 wk ahead cum death,2020-10-24,17,point,,9845.0
2020-09-13,7 wk ahead cum death,2020-10-31,17,point,,10155.0
2020-09-13,8 wk ahead cum death,2020-11-07,17,point,,10499.0
2020-09-13,1 wk ahead cum death,2020-09-19,18,point,,3502.0
2020-09-13,2 wk ahead cum death,2020-09-26,18,point,,3567.0
2020-09-13,3 wk ahead cum death,2020-10-03,18,point,,3631.0
2020-09-13,4 wk ahead cum death,2020-10-10,18,point,,3696.0
2020-09-13,5 wk ahead cum death,2020-10-17,18,point,,3760.0
2020-09-13,6 wk ahead cum death,2020-10-24,18,point,,3825.0
2020-09-13,7 wk ahead cum death,2020-10-31,18,point,,3890.0
2020-09-13,8 wk ahead cum death,2020-11-07,18,point,,3955.0
2020-09-13,1 wk ahead cum death,2020-09-19,19,point,,1287.0
2020-09-13,2 wk ahead cum death,2020-09-26,19,point,,1358.0
2020-09-13,3 wk ahead cum death,2020-10-03,19,point,,1428.0
2020-09-13,4 wk ahead cum death,2020-10-10,19,point,,1496.0
2020-09-13,5 wk ahead cum death,2020-10-17,19,point,,1561.0
2020-09-13,6 wk ahead cum death,2020-10-24,19,point,,1623.0
2020-09-13,7 wk ahead cum death,2020-10-31,19,point,,1681.0
2020-09-13,8 wk ahead cum death,2020-11-07,19,point,,1737.0
2020-09-13,1 wk ahead cum death,2020-09-19,20,point,,556.0
2020-09-13,2 wk ahead cum death,2020-09-26,20,point,,585.0
2020-09-13,3 wk ahead cum death,2020-10-03,20,point,,611.0
2020-09-13,4 wk ahead cum death,2020-10-10,20,point,,636.0
2020-09-13,5 wk ahead cum death,2020-10-17,20,point,,657.0
2020-09-13,6 wk ahead cum death,2020-10-24,20,point,,677.0
2020-09-13,7 wk ahead cum death,2020-10-31,20,point,,694.0
2020-09-13,8 wk ahead cum death,2020-11-07,20,point,,709.0
2020-09-13,1 wk ahead cum death,2020-09-19,21,point,,1130.0
2020-09-13,2 wk ahead cum death,2020-09-26,21,point,,1208.0
2020-09-13,3 wk ahead cum death,2020-10-03,21,point,,1294.0
2020-09-13,4 wk ahead cum death,2020-10-10,21,point,,1389.0
2020-09-13,5 wk ahead cum death,2020-10-17,21,point,,1493.0
2020-09-13,6 wk ahead cum death,2020-10-24,21,point,,1607.0
2020-09-13,7 wk ahead cum death,2020-10-31,21,point,,1733.0
2020-09-13,8 wk ahead cum death,2020-11-07,21,point,,1871.0
2020-09-13,1 wk ahead cum death,2020-09-19,22,point,,5395.0
2020-09-13,2 wk ahead cum death,2020-09-26,22,point,,5654.0
2020-09-13,3 wk ahead cum death,2020-10-03,22,point,,6020.0
2020-09-13,4 wk ahead cum death,2020-10-10,22,point,,6551.0
2020-09-13,5 wk ahead cum death,2020-10-17,22,point,,7325.0
2020-09-13,6 wk ahead cum death,2020-10-24,22,point,,8453.0
2020-09-13,7 wk ahead cum death,2020-10-31,22,point,,10099.0
2020-09-13,8 wk ahead cum death,2020-11-07,22,point,,12499.0
2020-09-13,1 wk ahead cum death,2020-09-19,23,point,,136.0
2020-09-13,2 wk ahead cum death,2020-09-26,23,point,,137.0
2020-09-13,3 wk ahead cum death,2020-10-03,23,point,,139.0
2020-09-13,4 wk ahead cum death,2020-10-10,23,point,,140.0
2020-09-13,5 wk ahead cum death,2020-10-17,23,point,,141.0
2020-09-13,6 wk ahead cum death,2020-10-24,23,point,,142.0
2020-09-13,7 wk ahead cum death,2020-10-31,23,point,,143.0
2020-09-13,8 wk ahead cum death,2020-11-07,23,point,,144.0
2020-09-13,1 wk ahead cum death,2020-09-19,24,point,,3927.0
2020-09-13,2 wk ahead cum death,2020-09-26,24,point,,4055.0
2020-09-13,3 wk ahead cum death,2020-10-03,24,point,,4234.0
2020-09-13,4 wk ahead cum death,2020-10-10,24,point,,4486.0
2020-09-13,5 wk ahead cum death,2020-10-17,24,point,,4839.0
2020-09-13,6 wk ahead cum death,2020-10-24,24,point,,5335.0
2020-09-13,7 wk ahead cum death,2020-10-31,24,point,,6031.0
2020-09-13,8 wk ahead cum death,2020-11-07,24,point,,7008.0
2020-09-13,1 wk ahead cum death,2020-09-19,25,point,,9205.0
2020-09-13,2 wk ahead cum death,2020-09-26,25,point,,9206.0
2020-09-13,3 wk ahead cum death,2020-10-03,25,point,,9207.0
2020-09-13,4 wk ahead cum death,2020-10-10,25,point,,9207.0
2020-09-13,5 wk ahead cum death,2020-10-17,25,point,,9207.0
2020-09-13,6 wk ahead cum death,2020-10-24,25,point,,9207.0
2020-09-13,7 wk ahead cum death,2020-10-31,25,point,,9207.0
2020-09-13,8 wk ahead cum death,2020-11-07,25,point,,9207.0
2020-09-13,1 wk ahead cum death,2020-09-19,26,point,,7030.0
2020-09-13,2 wk ahead cum death,2020-09-26,26,point,,7173.0
2020-09-13,3 wk ahead cum death,2020-10-03,26,point,,7344.0
2020-09-13,4 wk ahead cum death,2020-10-10,26,point,,7549.0
2020-09-13,5 wk ahead cum death,2020-10-17,26,point,,7796.0
2020-09-13,6 wk ahead cum death,2020-10-24,26,point,,8092.0
2020-09-13,7 wk ahead cum death,2020-10-31,26,point,,8446.0
2020-09-13,8 wk ahead cum death,2020-11-07,26,point,,8872.0
2020-09-13,1 wk ahead cum death,2020-09-19,27,point,,2004.0
2020-09-13,2 wk ahead cum death,2020-09-26,27,point,,2053.0
2020-09-13,3 wk ahead cum death,2020-10-03,27,point,,2106.0
2020-09-13,4 wk ahead cum death,2020-10-10,27,point,,2165.0
2020-09-13,5 wk ahead cum death,2020-10-17,27,point,,2231.0
2020-09-13,6 wk ahead cum death,2020-10-24,27,point,,2305.0
2020-09-13,7 wk ahead cum death,2020-10-31,27,point,,2388.0
2020-09-13,8 wk ahead cum death,2020-11-07,27,point,,2481.0
2020-09-13,1 wk ahead cum death,2020-09-19,28,point,,2793.0
2020-09-13,2 wk ahead cum death,2020-09-26,28,point,,2894.0
2020-09-13,3 wk ahead cum death,2020-10-03,28,point,,2993.0
2020-09-13,4 wk ahead cum death,2020-10-10,28,point,,3091.0
2020-09-13,5 wk ahead cum death,2020-10-17,28,point,,3192.0
2020-09-13,6 wk ahead cum death,2020-10-24,28,point,,3295.0
2020-09-13,7 wk ahead cum death,2020-10-31,28,point,,3400.0
2020-09-13,8 wk ahead cum death,2020-11-07,28,point,,3509.0
2020-09-13,1 wk ahead cum death,2020-09-19,29,point,,1872.0
2020-09-13,2 wk ahead cum death,2020-09-26,29,point,,2044.0
2020-09-13,3 wk ahead cum death,2020-10-03,29,point,,2263.0
2020-09-13,4 wk ahead cum death,2020-10-10,29,point,,2548.0
2020-09-13,5 wk ahead cum death,2020-10-17,29,point,,2924.0
2020-09-13,6 wk ahead cum death,2020-10-24,29,point,,3422.0
2020-09-13,7 wk ahead cum death,2020-10-31,29,point,,4080.0
2020-09-13,8 wk ahead cum death,2020-11-07,29,point,,4953.0
2020-09-13,1 wk ahead cum death,2020-09-19,30,point,,148.0
2020-09-13,2 wk ahead cum death,2020-09-26,30,point,,164.0
2020-09-13,3 wk ahead cum death,2020-10-03,30,point,,182.0
2020-09-13,4 wk ahead cum death,2020-10-10,30,point,,203.0
2020-09-13,5 wk ahead cum death,2020-10-17,30,point,,228.0
2020-09-13,6 wk ahead cum death,2020-10-24,30,point,,258.0
2020-09-13,7 wk ahead cum death,2020-10-31,30,point,,293.0
2020-09-13,8 wk ahead cum death,2020-11-07,30,point,,333.0
2020-09-13,1 wk ahead cum death,2020-09-19,31,point,,460.0
2020-09-13,2 wk ahead cum death,2020-09-26,31,point,,488.0
2020-09-13,3 wk ahead cum death,2020-10-03,31,point,,522.0
2020-09-13,4 wk ahead cum death,2020-10-10,31,point,,564.0
2020-09-13,5 wk ahead cum death,2020-10-17,31,point,,616.0
2020-09-13,6 wk ahead cum death,2020-10-24,31,point,,680.0
2020-09-13,7 wk ahead cum death,2020-10-31,31,point,,758.0
2020-09-13,8 wk ahead cum death,2020-11-07,31,point,,855.0
2020-09-13,1 wk ahead cum death,2020-09-19,32,point,,1508.0
2020-09-13,2 wk ahead cum death,2020-09-26,32,point,,1556.0
2020-09-13,3 wk ahead cum death,2020-10-03,32,point,,1596.0
2020-09-13,4 wk ahead cum death,2020-10-10,32,point,,1628.0
2020-09-13,5 wk ahead cum death,2020-10-17,32,point,,1655.0
2020-09-13,6 wk ahead cum death,2020-10-24,32,point,,1677.0
2020-09-13,7 wk ahead cum death,2020-10-31,32,point,,1695.0
2020-09-13,8 wk ahead cum death,2020-11-07,32,point,,1710.0
2020-09-13,1 wk ahead cum death,2020-09-19,33,point,,437.0
2020-09-13,2 wk ahead cum death,2020-09-26,33,point,,439.0
2020-09-13,3 wk ahead cum death,2020-10-03,33,point,,444.0
2020-09-13,4 wk ahead cum death,2020-10-10,33,point,,450.0
2020-09-13,5 wk ahead cum death,2020-10-17,33,point,,462.0
2020-09-13,6 wk ahead cum death,2020-10-24,33,point,,481.0
2020-09-13,7 wk ahead cum death,2020-10-31,33,point,,512.0
2020-09-13,8 wk ahead cum death,2020-11-07,33,point,,565.0
2020-09-13,1 wk ahead cum death,2020-09-19,34,point,,16076.0
2020-09-13,2 wk ahead cum death,2020-09-26,34,point,,16131.0
2020-09-13,3 wk ahead cum death,2020-10-03,34,point,,16194.0
2020-09-13,4 wk ahead cum death,2020-10-10,34,point,,16269.0
2020-09-13,5 wk ahead cum death,2020-10-17,34,point,,16358.0
2020-09-13,6 wk ahead cum death,2020-10-24,34,point,,16464.0
2020-09-13,7 wk ahead cum death,2020-10-31,34,point,,16590.0
2020-09-13,8 wk ahead cum death,2020-11-07,34,point,,16740.0
2020-09-13,1 wk ahead cum death,2020-09-19,35,point,,843.0
2020-09-13,2 wk ahead cum death,2020-09-26,35,point,,865.0
2020-09-13,3 wk ahead cum death,2020-10-03,35,point,,889.0
2020-09-13,4 wk ahead cum death,2020-10-10,35,point,,915.0
2020-09-13,5 wk ahead cum death,2020-10-17,35,point,,945.0
2020-09-13,6 wk ahead cum death,2020-10-24,35,point,,980.0
2020-09-13,7 wk ahead cum death,2020-10-31,35,point,,1021.0
2020-09-13,8 wk ahead cum death,2020-11-07,35,point,,1067.0
2020-09-13,1 wk ahead cum death,2020-09-19,36,point,,33099.0
2020-09-13,2 wk ahead cum death,2020-09-26,36,point,,33186.0
2020-09-13,3 wk ahead cum death,2020-10-03,36,point,,33291.0
2020-09-13,4 wk ahead cum death,2020-10-10,36,point,,33419.0
2020-09-13,5 wk ahead cum death,2020-10-17,36,point,,33576.0
2020-09-13,6 wk ahead cum death,2020-10-24,36,point,,33771.0
2020-09-13,7 wk ahead cum death,2020-10-31,36,point,,34012.0
2020-09-13,8 wk ahead cum death,2020-11-07,36,point,,34310.0
2020-09-13,1 wk ahead cum death,2020-09-19,37,point,,3265.0
2020-09-13,2 wk ahead cum death,2020-09-26,37,point,,3511.0
2020-09-13,3 wk ahead cum death,2020-10-03,37,point,,3788.0
2020-09-13,4 wk ahead cum death,2020-10-10,37,point,,4101.0
2020-09-13,5 wk ahead cum death,2020-10-17,37,point,,4453.0
2020-09-13,6 wk ahead cum death,2020-10-24,37,point,,4851.0
2020-09-13,7 wk ahead cum death,2020-10-31,37,point,,5299.0
2020-09-13,8 wk ahead cum death,2020-11-07,37,point,,5805.0
2020-09-13,1 wk ahead cum death,2020-09-19,38,point,,180.0
2020-09-13,2 wk ahead cum death,2020-09-26,38,point,,196.0
2020-09-13,3 wk ahead cum death,2020-10-03,38,point,,216.0
2020-09-13,4 wk ahead cum death,2020-10-10,38,point,,241.0
2020-09-13,5 wk ahead cum death,2020-10-17,38,point,,272.0
2020-09-13,6 wk ahead cum death,2020-10-24,38,point,,311.0
2020-09-13,7 wk ahead cum death,2020-10-31,38,point,,359.0
2020-09-13,8 wk ahead cum death,2020-11-07,38,point,,420.0
2020-09-13,1 wk ahead cum death,2020-09-19,39,point,,4552.0
2020-09-13,2 wk ahead cum death,2020-09-26,39,point,,4711.0
2020-09-13,3 wk ahead cum death,2020-10-03,39,point,,4899.0
2020-09-13,4 wk ahead cum death,2020-10-10,39,point,,5127.0
2020-09-13,5 wk ahead cum death,2020-10-17,39,point,,5407.0
2020-09-13,6 wk ahead cum death,2020-10-24,39,point,,5753.0
2020-09-13,7 wk ahead cum death,2020-10-31,39,point,,6180.0
2020-09-13,8 wk ahead cum death,2020-11-07,39,point,,6709.0
2020-09-13,1 wk ahead cum death,2020-09-19,40,point,,963.0
2020-09-13,2 wk ahead cum death,2020-09-26,40,point,,1042.0
2020-09-13,3 wk ahead cum death,2020-10-03,40,point,,1142.0
2020-09-13,4 wk ahead cum death,2020-10-10,40,point,,1274.0
2020-09-13,5 wk ahead cum death,2020-10-17,40,point,,1449.0
2020-09-13,6 wk ahead cum death,2020-10-24,40,point,,1681.0
2020-09-13,7 wk ahead cum death,2020-10-31,40,point,,1990.0
2020-09-13,8 wk ahead cum death,2020-11-07,40,point,,2401.0
2020-09-13,1 wk ahead cum death,2020-09-19,41,point,,528.0
2020-09-13,2 wk ahead cum death,2020-09-26,41,point,,550.0
2020-09-13,3 wk ahead cum death,2020-10-03,41,point,,569.0
2020-09-13,4 wk ahead cum death,2020-10-10,41,point,,586.0
2020-09-13,5 wk ahead cum death,2020-10-17,41,point,,602.0
2020-09-13,6 wk ahead cum death,2020-10-24,41,point,,617.0
2020-09-13,7 wk ahead cum death,2020-10-31,41,point,,630.0
2020-09-13,8 wk ahead cum death,2020-11-07,41,point,,643.0
2020-09-13,1 wk ahead cum death,2020-09-19,42,point,,7933.0
2020-09-13,2 wk ahead cum death,2020-09-26,42,point,,8054.0
2020-09-13,3 wk ahead cum death,2020-10-03,42,point,,8205.0
2020-09-13,4 wk ahead cum death,2020-10-10,42,point,,8399.0
2020-09-13,5 wk ahead cum death,2020-10-17,42,point,,8652.0
2020-09-13,6 wk ahead cum death,2020-10-24,42,point,,8985.0
2020-09-13,7 wk ahead cum death,2020-10-31,42,point,,9423.0
2020-09-13,8 wk ahead cum death,2020-11-07,42,point,,9999.0
2020-09-13,1 wk ahead cum death,2020-09-19,72,point,,565.0
2020-09-13,2 wk ahead cum death,2020-09-26,72,point,,587.0
2020-09-13,3 wk ahead cum death,2020-10-03,72,point,,603.0
2020-09-13,4 wk ahead cum death,2020-10-10,72,point,,614.0
2020-09-13,5 wk ahead cum death,2020-10-17,72,point,,621.0
2020-09-13,6 wk ahead cum death,2020-10-24,72,point,,627.0
2020-09-13,7 wk ahead cum death,2020-10-31,72,point,,630.0
2020-09-13,8 wk ahead cum death,2020-11-07,72,point,,633.0
2020-09-13,1 wk ahead cum death,2020-09-19,44,point,,1084.0
2020-09-13,2 wk ahead cum death,2020-09-26,44,point,,1096.0
2020-09-13,3 wk ahead cum death,2020-10-03,44,point,,1109.0
2020-09-13,4 wk ahead cum death,2020-10-10,44,point,,1121.0
2020-09-13,5 wk ahead cum death,2020-10-17,44,point,,1132.0
2020-09-13,6 wk ahead cum death,2020-10-24,44,point,,1144.0
2020-09-13,7 wk ahead cum death,2020-10-31,44,point,,1156.0
2020-09-13,8 wk ahead cum death,2020-11-07,44,point,,1167.0
2020-09-13,1 wk ahead cum death,2020-09-19,45,point,,3226.0
2020-09-13,2 wk ahead cum death,2020-09-26,45,point,,3445.0
2020-09-13,3 wk ahead cum death,2020-10-03,45,point,,3716.0
2020-09-13,4 wk ahead cum death,2020-10-10,45,point,,4064.0
2020-09-13,5 wk ahead cum death,2020-10-17,45,point,,4514.0
2020-09-13,6 wk ahead cum death,2020-10-24,45,point,,5099.0
2020-09-13,7 wk ahead cum death,2020-10-31,45,point,,5859.0
2020-09-13,8 wk ahead cum death,2020-11-07,45,point,,6847.0
2020-09-13,1 wk ahead cum death,2020-09-19,46,point,,188.0
2020-09-13,2 wk ahead cum death,2020-09-26,46,point,,193.0
2020-09-13,3 wk ahead cum death,2020-10-03,46,point,,198.0
2020-09-13,4 wk ahead cum death,2020-10-10,46,point,,204.0
2020-09-13,5 wk ahead cum death,2020-10-17,46,point,,211.0
2020-09-13,6 wk ahead cum death,2020-10-24,46,point,,217.0
2020-09-13,7 wk ahead cum death,2020-10-31,46,point,,224.0
2020-09-13,8 wk ahead cum death,2020-11-07,46,point,,231.0
2020-09-13,1 wk ahead cum death,2020-09-19,47,point,,2218.0
2020-09-13,2 wk ahead cum death,2020-09-26,47,point,,2380.0
2020-09-13,3 wk ahead cum death,2020-10-03,47,point,,2562.0
2020-09-13,4 wk ahead cum death,2020-10-10,47,point,,2771.0
2020-09-13,5 wk ahead cum death,2020-10-17,47,point,,3015.0
2020-09-13,6 wk ahead cum death,2020-10-24,47,point,,3302.0
2020-09-13,7 wk ahead cum death,2020-10-31,47,point,,3639.0
2020-09-13,8 wk ahead cum death,2020-11-07,47,point,,4035.0
2020-09-13,1 wk ahead cum death,2020-09-19,48,point,,14958.0
2020-09-13,2 wk ahead cum death,2020-09-26,48,point,,15466.0
2020-09-13,3 wk ahead cum death,2020-10-03,48,point,,15871.0
2020-09-13,4 wk ahead cum death,2020-10-10,48,point,,16186.0
2020-09-13,5 wk ahead cum death,2020-10-17,48,point,,16429.0
2020-09-13,6 wk ahead cum death,2020-10-24,48,point,,16614.0
2020-09-13,7 wk ahead cum death,2020-10-31,48,point,,16756.0
2020-09-13,8 wk ahead cum death,2020-11-07,48,point,,16864.0
2020-09-13,1 wk ahead cum death,2020-09-19,49,point,,448.0
2020-09-13,2 wk ahead cum death,2020-09-26,49,point,,466.0
2020-09-13,3 wk ahead cum death,2020-10-03,49,point,,488.0
2020-09-13,4 wk ahead cum death,2020-10-10,49,point,,515.0
2020-09-13,5 wk ahead cum death,2020-10-17,49,point,,549.0
2020-09-13,6 wk ahead cum death,2020-10-24,49,point,,592.0
2020-09-13,7 wk ahead cum death,2020-10-31,49,point,,645.0
2020-09-13,8 wk ahead cum death,2020-11-07,49,point,,714.0
2020-09-13,1 wk ahead cum death,2020-09-19,50,point,,58.0
2020-09-13,2 wk ahead cum death,2020-09-26,50,point,,58.0
2020-09-13,3 wk ahead cum death,2020-10-03,50,point,,58.0
2020-09-13,4 wk ahead cum death,2020-10-10,50,point,,58.0
2020-09-13,5 wk ahead cum death,2020-10-17,50,point,,58.0
2020-09-13,6 wk ahead cum death,2020-10-24,50,point,,58.0
2020-09-13,7 wk ahead cum death,2020-10-31,50,point,,58.0
2020-09-13,8 wk ahead cum death,2020-11-07,50,point,,58.0
2020-09-13,1 wk ahead cum death,2020-09-19,51,point,,2821.0
2020-09-13,2 wk ahead cum death,2020-09-26,51,point,,2932.0
2020-09-13,3 wk ahead cum death,2020-10-03,51,point,,3065.0
2020-09-13,4 wk ahead cum death,2020-10-10,51,point,,3227.0
2020-09-13,5 wk ahead cum death,2020-10-17,51,point,,3428.0
2020-09-13,6 wk ahead cum death,2020-10-24,51,point,,3679.0
2020-09-13,7 wk ahead cum death,2020-10-31,51,point,,3991.0
2020-09-13,8 wk ahead cum death,2020-11-07,51,point,,4379.0
2020-09-13,1 wk ahead cum death,2020-09-19,53,point,,2019.0
2020-09-13,2 wk ahead cum death,2020-09-26,53,point,,2044.0
2020-09-13,3 wk ahead cum death,2020-10-03,53,point,,2068.0
2020-09-13,4 wk ahead cum death,2020-10-10,53,point,,2092.0
2020-09-13,5 wk ahead cum death,2020-10-17,53,point,,2115.0
2020-09-13,6 wk ahead cum death,2020-10-24,53,point,,2137.0
2020-09-13,7 wk ahead cum death,2020-10-31,53,point,,2159.0
2020-09-13,8 wk ahead cum death,2020-11-07,53,point,,2181.0
2020-09-13,1 wk ahead cum death,2020-09-19,54,point,,308.0
2020-09-13,2 wk ahead cum death,2020-09-26,54,point,,367.0
2020-09-13,3 wk ahead cum death,2020-10-03,54,point,,454.0
2020-09-13,4 wk ahead cum death,2020-10-10,54,point,,588.0
2020-09-13,5 wk ahead cum death,2020-10-17,54,point,,795.0
2020-09-13,6 wk ahead cum death,2020-10-24,54,point,,1119.0
2020-09-13,7 wk ahead cum death,2020-10-31,54,point,,1623.0
2020-09-13,8 wk ahead cum death,2020-11-07,54,point,,2409.0
2020-09-13,1 wk ahead cum death,2020-09-19,55,point,,1258.0
2020-09-13,2 wk ahead cum death,2020-09-26,55,point,,1321.0
2020-09-13,3 wk ahead cum death,2020-10-03,55,point,,1409.0
2020-09-13,4 wk ahead cum death,2020-10-10,55,point,,1536.0
2020-09-13,5 wk ahead cum death,2020-10-17,55,point,,1721.0
2020-09-13,6 wk ahead cum death,2020-10-24,55,point,,1994.0
2020-09-13,7 wk ahead cum death,2020-10-31,55,point,,2394.0
2020-09-13,8 wk ahead cum death,2020-11-07,55,point,,2983.0
2020-09-13,1 wk ahead cum death,2020-09-19,56,point,,45.0
2020-09-13,2 wk ahead cum death,2020-09-26,56,point,,48.0
2020-09-13,3 wk ahead cum death,2020-10-03,56,point,,51.0
2020-09-13,4 wk ahead cum death,2020-10-10,56,point,,54.0
2020-09-13,5 wk ahead cum death,2020-10-17,56,point,,56.0
2020-09-13,6 wk ahead cum death,2020-10-24,56,point,,59.0
2020-09-13,7 wk ahead cum death,2020-10-31,56,point,,61.0
2020-09-13,8 wk ahead cum death,2020-11-07,56,point,,63.0
2020-09-20,1 wk ahead cum death,2020-09-26,US,point,,204375.0
2020-09-20,2 wk ahead cum death,2020-10-03,US,point,,209174.0
2020-09-20,3 wk ahead cum death,2020-10-10,US,point,,213683.0
2020-09-20,4 wk ahead cum death,2020-10-17,US,point,,217923.0
2020-09-20,5 wk ahead cum death,2020-10-24,US,point,,221912.0
2020-09-20,6 wk ahead cum death,2020-10-31,US,point,,225667.0
2020-09-20,7 wk ahead cum death,2020-11-07,US,point,,229200.0
2020-09-20,8 wk ahead cum death,2020-11-14,US,point,,232526.0
2020-09-20,1 wk ahead inc death,2020-09-26,US,point,,5116.0
2020-09-20,2 wk ahead inc death,2020-10-03,US,point,,4799.0
2020-09-20,3 wk ahead inc death,2020-10-10,US,point,,4509.0
2020-09-20,4 wk ahead inc death,2020-10-17,US,point,,4240.0
2020-09-20,5 wk ahead inc death,2020-10-24,US,point,,3989.0
2020-09-20,6 wk ahead inc death,2020-10-31,US,point,,3754.0
2020-09-20,7 wk ahead inc death,2020-11-07,US,point,,3533.0
2020-09-20,8 wk ahead inc death,2020-11-14,US,point,,3326.0
2020-09-20,1 wk ahead inc case,2020-09-26,US,point,,245060.0
2020-09-20,2 wk ahead inc case,2020-10-03,US,point,,241565.0
2020-09-20,3 wk ahead inc case,2020-10-10,US,point,,238109.0
2020-09-20,4 wk ahead inc case,2020-10-17,US,point,,234703.0
2020-09-20,5 wk ahead inc case,2020-10-24,US,point,,231346.0
2020-09-20,6 wk ahead inc case,2020-10-31,US,point,,228036.0
2020-09-20,7 wk ahead inc case,2020-11-07,US,point,,224774.0
2020-09-20,1 wk ahead cum death,2020-09-26,01,point,,2528.0
2020-09-20,2 wk ahead cum death,2020-10-03,01,point,,2613.0
2020-09-20,3 wk ahead cum death,2020-10-10,01,point,,2695.0
2020-09-20,4 wk ahead cum death,2020-10-17,01,point,,2774.0
2020-09-20,5 wk ahead cum death,2020-10-24,01,point,,2851.0
2020-09-20,6 wk ahead cum death,2020-10-31,01,point,,2925.0
2020-09-20,7 wk ahead cum death,2020-11-07,01,point,,2997.0
2020-09-20,8 wk ahead cum death,2020-11-14,01,point,,3067.0
2020-09-20,1 wk ahead cum death,2020-09-26,02,point,,48.0
2020-09-20,2 wk ahead cum death,2020-10-03,02,point,,52.0
2020-09-20,3 wk ahead cum death,2020-10-10,02,point,,58.0
2020-09-20,4 wk ahead cum death,2020-10-17,02,point,,64.0
2020-09-20,5 wk ahead cum death,2020-10-24,02,point,,73.0
2020-09-20,6 wk ahead cum death,2020-10-31,02,point,,84.0
2020-09-20,7 wk ahead cum death,2020-11-07,02,point,,98.0
2020-09-20,8 wk ahead cum death,2020-11-14,02,point,,116.0
2020-09-20,1 wk ahead cum death,2020-09-26,04,point,,5576.0
2020-09-20,2 wk ahead cum death,2020-10-03,04,point,,5716.0
2020-09-20,3 wk ahead cum death,2020-10-10,04,point,,5894.0
2020-09-20,4 wk ahead cum death,2020-10-17,04,point,,6135.0
2020-09-20,5 wk ahead cum death,2020-10-24,04,point,,6468.0
2020-09-20,6 wk ahead cum death,2020-10-31,04,point,,6932.0
2020-09-20,7 wk ahead cum death,2020-11-07,04,point,,7580.0
2020-09-20,8 wk ahead cum death,2020-11-14,04,point,,8485.0
2020-09-20,1 wk ahead cum death,2020-09-26,05,point,,1493.0
2020-09-20,2 wk ahead cum death,2020-10-03,05,point,,1964.0
2020-09-20,3 wk ahead cum death,2020-10-10,05,point,,2675.0
2020-09-20,4 wk ahead cum death,2020-10-17,05,point,,3750.0
2020-09-20,5 wk ahead cum death,2020-10-24,05,point,,5375.0
2020-09-20,6 wk ahead cum death,2020-10-31,05,point,,7830.0
2020-09-20,7 wk ahead cum death,2020-11-07,05,point,,11540.0
2020-09-20,8 wk ahead cum death,2020-11-14,05,point,,17147.0
2020-09-20,1 wk ahead cum death,2020-09-26,06,point,,15498.0
2020-09-20,2 wk ahead cum death,2020-10-03,06,point,,15880.0
2020-09-20,3 wk ahead cum death,2020-10-10,06,point,,16175.0
2020-09-20,4 wk ahead cum death,2020-10-17,06,point,,16398.0
2020-09-20,5 wk ahead cum death,2020-10-24,06,point,,16563.0
2020-09-20,6 wk ahead cum death,2020-10-31,06,point,,16685.0
2020-09-20,7 wk ahead cum death,2020-11-07,06,point,,16774.0
2020-09-20,8 wk ahead cum death,2020-11-14,06,point,,16840.0
2020-09-20,1 wk ahead cum death,2020-09-26,08,point,,2043.0
2020-09-20,2 wk ahead cum death,2020-10-03,08,point,,2085.0
2020-09-20,3 wk ahead cum death,2020-10-10,08,point,,2147.0
2020-09-20,4 wk ahead cum death,2020-10-17,08,point,,2248.0
2020-09-20,5 wk ahead cum death,2020-10-24,08,point,,2409.0
2020-09-20,6 wk ahead cum death,2020-10-31,08,point,,2672.0
2020-09-20,7 wk ahead cum death,2020-11-07,08,point,,3098.0
2020-09-20,8 wk ahead cum death,2020-11-14,08,point,,3790.0
2020-09-20,1 wk ahead cum death,2020-09-26,09,point,,4506.0
2020-09-20,2 wk ahead cum death,2020-10-03,09,point,,4526.0
2020-09-20,3 wk ahead cum death,2020-10-10,09,point,,4556.0
2020-09-20,4 wk ahead cum death,2020-10-17,09,point,,4602.0
2020-09-20,5 wk ahead cum death,2020-10-24,09,point,,4672.0
2020-09-20,6 wk ahead cum death,2020-10-31,09,point,,4781.0
2020-09-20,7 wk ahead cum death,2020-11-07,09,point,,4949.0
2020-09-20,8 wk ahead cum death,2020-11-14,09,point,,5209.0
2020-09-20,1 wk ahead cum death,2020-09-26,10,point,,631.0
2020-09-20,2 wk ahead cum death,2020-10-03,10,point,,644.0
2020-09-20,3 wk ahead cum death,2020-10-10,10,point,,662.0
2020-09-20,4 wk ahead cum death,2020-10-17,10,point,,690.0
2020-09-20,5 wk ahead cum death,2020-10-24,10,point,,732.0
2020-09-20,6 wk ahead cum death,2020-10-31,10,point,,796.0
