forecast_date,location,target,type,quantile,target_end_date,value
2020-07-27,34,3 wk ahead inc death,point,,2020-08-15,177.1306
2020-07-27,35,3 wk ahead inc death,point,,2020-08-15,31.8656
2020-07-27,36,3 wk ahead inc death,point,,2020-08-15,173.5588
2020-07-27,37,3 wk ahead inc death,point,,2020-08-15,264.2102
2020-07-27,38,3 wk ahead inc death,point,,2020-08-15,7.318
2020-07-27,39,3 wk ahead inc death,point,,2020-08-15,141.2092
2020-07-27,40,3 wk ahead inc death,point,,2020-08-15,120.9104
2020-07-27,41,3 wk ahead inc death,point,,2020-08-15,66.5088
2020-07-27,42,3 wk ahead inc death,point,,2020-08-15,85.6378
2020-07-27,44,3 wk ahead inc death,point,,2020-08-15,3.9808
2020-07-27,45,3 wk ahead inc death,point,,2020-08-15,935.7062
2020-07-27,46,3 wk ahead inc death,point,,2020-08-15,14.466
2020-07-27,47,3 wk ahead inc death,point,,2020-08-15,383.9532
2020-07-27,48,3 wk ahead inc death,point,,2020-08-15,4543.7966
2020-07-27,49,3 wk ahead inc death,point,,2020-08-15,63.5296
2020-07-27,50,3 wk ahead inc death,point,,2020-08-15,0.7212
2020-07-27,51,3 wk ahead inc death,point,,2020-08-15,51.924
2020-07-27,53,3 wk ahead inc death,point,,2020-08-15,88.171
2020-07-27,54,3 wk ahead inc death,point,,2020-08-15,3.1648
2020-07-27,55,3 wk ahead inc death,point,,2020-08-15,37.9684
2020-07-27,56,3 wk ahead inc death,point,,2020-08-15,2.738
2020-07-27,US,3 wk ahead inc death,point,,2020-08-15,16988.0382
2020-07-27,01,3 wk ahead inc case,point,,2020-08-15,7202.0168
2020-07-27,02,3 wk ahead inc case,point,,2020-08-15,326.7822
2020-07-27,04,3 wk ahead inc case,point,,2020-08-15,12638.757
2020-07-27,05,3 wk ahead inc case,point,,2020-08-15,2952.4446
2020-07-27,06,3 wk ahead inc case,point,,2020-08-15,29088.9926
2020-07-27,08,3 wk ahead inc case,point,,2020-08-15,2190.5062
2020-07-27,09,3 wk ahead inc case,point,,2020-08-15,319.6258
2020-07-27,10,3 wk ahead inc case,point,,2020-08-15,898.2904
2020-07-27,11,3 wk ahead inc case,point,,2020-08-15,404.4192
2020-07-27,12,3 wk ahead inc case,point,,2020-08-15,35774.197
2020-07-27,13,3 wk ahead inc case,point,,2020-08-15,13489.6048
2020-07-27,15,3 wk ahead inc case,point,,2020-08-15,142.1704
2020-07-27,16,3 wk ahead inc case,point,,2020-08-15,4920.4768
2020-07-27,17,3 wk ahead inc case,point,,2020-08-15,6034.4832
2020-07-27,18,3 wk ahead inc case,point,,2020-08-15,3426.9248
2020-07-27,19,3 wk ahead inc case,point,,2020-08-15,3342.2734
2020-07-27,20,3 wk ahead inc case,point,,2020-08-15,3153.1892
2020-07-27,21,3 wk ahead inc case,point,,2020-08-15,4228.3062
2020-07-27,22,3 wk ahead inc case,point,,2020-08-15,6863.8768
2020-07-27,23,3 wk ahead inc case,point,,2020-08-15,132.90200000000002
2020-07-27,24,3 wk ahead inc case,point,,2020-08-15,3532.6848
2020-07-27,25,3 wk ahead inc case,point,,2020-08-15,1462.6836
2020-07-27,26,3 wk ahead inc case,point,,2020-08-15,3253.8614
2020-07-27,27,3 wk ahead inc case,point,,2020-08-15,3729.1902
2020-07-27,28,3 wk ahead inc case,point,,2020-08-15,5189.5318
2020-07-27,29,3 wk ahead inc case,point,,2020-08-15,4062.0312
2020-07-27,30,3 wk ahead inc case,point,,2020-08-15,460.7412
2020-07-27,31,3 wk ahead inc case,point,,2020-08-15,1797.9544
2020-07-27,32,3 wk ahead inc case,point,,2020-08-15,4587.3034
2020-07-27,33,3 wk ahead inc case,point,,2020-08-15,181.0432
2020-07-27,34,3 wk ahead inc case,point,,2020-08-15,1294.1482
2020-07-27,35,3 wk ahead inc case,point,,2020-08-15,1775.0946
2020-07-27,36,3 wk ahead inc case,point,,2020-08-15,2293.4414
2020-07-27,37,3 wk ahead inc case,point,,2020-08-15,7303.8640000000005
2020-07-27,38,3 wk ahead inc case,point,,2020-08-15,757.9554
2020-07-27,39,3 wk ahead inc case,point,,2020-08-15,6163.8756
2020-07-27,40,3 wk ahead inc case,point,,2020-08-15,3779.17
2020-07-27,41,3 wk ahead inc case,point,,2020-08-15,1502.9438
2020-07-27,42,3 wk ahead inc case,point,,2020-08-15,3905.9440000000004
2020-07-27,44,3 wk ahead inc case,point,,2020-08-15,448.89599999999996
2020-07-27,45,3 wk ahead inc case,point,,2020-08-15,7022.4182
2020-07-27,46,3 wk ahead inc case,point,,2020-08-15,497.483
2020-07-27,47,3 wk ahead inc case,point,,2020-08-15,8156.25459999999
2020-07-27,48,3 wk ahead inc case,point,,2020-08-15,31652.4116
2020-07-27,49,3 wk ahead inc case,point,,2020-08-15,2528.3844
2020-07-27,50,3 wk ahead inc case,point,,2020-08-15,36.3706
2020-07-27,51,3 wk ahead inc case,point,,2020-08-15,4841.7458
2020-07-27,53,3 wk ahead inc case,point,,2020-08-15,2813.5714
2020-07-27,54,3 wk ahead inc case,point,,2020-08-15,893.0664
2020-07-27,55,3 wk ahead inc case,point,,2020-08-15,4097.687
2020-07-27,56,3 wk ahead inc case,point,,2020-08-15,295.349
2020-07-27,US,3 wk ahead inc case,point,,2020-08-15,257847.3396
2020-07-27,01,4 wk ahead cum death,point,,2020-08-22,3064.7484
2020-07-27,02,4 wk ahead cum death,point,,2020-08-22,53.8904
2020-07-27,04,4 wk ahead cum death,point,,2020-08-22,12393.7924
2020-07-27,05,4 wk ahead cum death,point,,2020-08-22,691.258
2020-07-27,06,4 wk ahead cum death,point,,2020-08-22,13186.251
2020-07-27,08,4 wk ahead cum death,point,,2020-08-22,1889.6826
2020-07-27,09,4 wk ahead cum death,point,,2020-08-22,4445.3514
2020-07-27,10,4 wk ahead cum death,point,,2020-08-22,626.6336
2020-07-27,11,4 wk ahead cum death,point,,2020-08-22,592.4866
2020-07-27,12,4 wk ahead cum death,point,,2020-08-22,19379.9032
2020-07-27,13,4 wk ahead cum death,point,,2020-08-22,4918.1756
2020-07-27,15,4 wk ahead cum death,point,,2020-08-22,71.175
2020-07-27,16,4 wk ahead cum death,point,,2020-08-22,1073.0316
2020-07-27,17,4 wk ahead cum death,point,,2020-08-22,7882.6166
2020-07-27,18,4 wk ahead cum death,point,,2020-08-22,3136.8108
2020-07-27,19,4 wk ahead cum death,point,,2020-08-22,918.799
2020-07-27,20,4 wk ahead cum death,point,,2020-08-22,468.1626
2020-07-27,21,4 wk ahead cum death,point,,2020-08-22,961.2162
2020-07-27,22,4 wk ahead cum death,point,,2020-08-22,5371.8148
2020-07-27,23,4 wk ahead cum death,point,,2020-08-22,133.6614
2020-07-27,24,4 wk ahead cum death,point,,2020-08-22,3591.3109999999997
2020-07-27,25,4 wk ahead cum death,point,,2020-08-22,8791.091999999999
2020-07-27,26,4 wk ahead cum death,point,,2020-08-22,6592.5142
2020-07-27,27,4 wk ahead cum death,point,,2020-08-22,1673.3522
2020-07-27,28,4 wk ahead cum death,point,,2020-08-22,2230.7268
2020-07-27,29,4 wk ahead cum death,point,,2020-08-22,1515.8644
2020-07-27,30,4 wk ahead cum death,point,,2020-08-22,215.1878
2020-07-27,31,4 wk ahead cum death,point,,2020-08-22,379.6608
2020-07-27,32,4 wk ahead cum death,point,,2020-08-22,1459.8196
2020-07-27,33,4 wk ahead cum death,point,,2020-08-22,436.1822
2020-07-27,34,4 wk ahead cum death,point,,2020-08-22,16491.8232
2020-07-27,35,4 wk ahead cum death,point,,2020-08-22,738.8752
2020-07-27,36,4 wk ahead cum death,point,,2020-08-22,33287.774
2020-07-27,37,4 wk ahead cum death,point,,2020-08-22,2816.3724
2020-07-27,38,4 wk ahead cum death,point,,2020-08-22,126.8408
2020-07-27,39,4 wk ahead cum death,point,,2020-08-22,3863.2702
2020-07-27,40,4 wk ahead cum death,point,,2020-08-22,944.8146
2020-07-27,41,4 wk ahead cum death,point,,2020-08-22,533.0222
2020-07-27,42,4 wk ahead cum death,point,,2020-08-22,7481.262
2020-07-27,44,4 wk ahead cum death,point,,2020-08-22,1021.3624
2020-07-27,45,4 wk ahead cum death,point,,2020-08-22,4947.6944
2020-07-27,46,4 wk ahead cum death,point,,2020-08-22,178.5162
2020-07-27,47,4 wk ahead cum death,point,,2020-08-22,2393.1424
2020-07-27,48,4 wk ahead cum death,point,,2020-08-22,22816.9194
2020-07-27,49,4 wk ahead cum death,point,,2020-08-22,509.2784
2020-07-27,50,4 wk ahead cum death,point,,2020-08-22,58.643
2020-07-27,51,4 wk ahead cum death,point,,2020-08-22,2291.4068
2020-07-27,53,4 wk ahead cum death,point,,2020-08-22,1831.1064
2020-07-27,54,4 wk ahead cum death,point,,2020-08-22,115.3348
2020-07-27,55,4 wk ahead cum death,point,,2020-08-22,1040.7512
2020-07-27,56,4 wk ahead cum death,point,,2020-08-22,35.3474
2020-07-27,US,4 wk ahead cum death,point,,2020-08-22,211668.7296
2020-07-27,01,4 wk ahead inc death,point,,2020-08-22,624.2592
2020-07-27,02,4 wk ahead inc death,point,,2020-08-22,15.655
2020-07-27,04,4 wk ahead inc death,point,,2020-08-22,4231.0738
2020-07-27,05,4 wk ahead inc death,point,,2020-08-22,94.2274
2020-07-27,06,4 wk ahead inc death,point,,2020-08-22,1703.1222
2020-07-27,08,4 wk ahead inc death,point,,2020-08-22,24.1478
2020-07-27,09,4 wk ahead inc death,point,,2020-08-22,6.2408
2020-07-27,10,4 wk ahead inc death,point,,2020-08-22,12.089
2020-07-27,11,4 wk ahead inc death,point,,2020-08-22,2.1402
2020-07-27,12,4 wk ahead inc death,point,,2020-08-22,6413.9558
2020-07-27,13,4 wk ahead inc death,point,,2020-08-22,484.00699999999995
2020-07-27,15,4 wk ahead inc death,point,,2020-08-22,22.6534
2020-07-27,16,4 wk ahead inc death,point,,2020-08-22,568.5284
2020-07-27,17,4 wk ahead inc death,point,,2020-08-22,61.4876
2020-07-27,18,4 wk ahead inc death,point,,2020-08-22,58.696999999999996
2020-07-27,19,4 wk ahead inc death,point,,2020-08-22,21.5912
2020-07-27,20,4 wk ahead inc death,point,,2020-08-22,50.6302
2020-07-27,21,4 wk ahead inc death,point,,2020-08-22,88.0344
2020-07-27,22,4 wk ahead inc death,point,,2020-08-22,663.5198
2020-07-27,23,4 wk ahead inc death,point,,2020-08-22,4.456
2020-07-27,24,4 wk ahead inc death,point,,2020-08-22,33.0864
2020-07-27,25,4 wk ahead inc death,point,,2020-08-22,61.0864
2020-07-27,26,4 wk ahead inc death,point,,2020-08-22,57.4668
2020-07-27,27,4 wk ahead inc death,point,,2020-08-22,10.0656
2020-07-27,28,4 wk ahead inc death,point,,2020-08-22,239.2308
2020-07-27,29,4 wk ahead inc death,point,,2020-08-22,98.171
2020-07-27,30,4 wk ahead inc death,point,,2020-08-22,86.3296
2020-07-27,31,4 wk ahead inc death,point,,2020-08-22,17.4966
2020-07-27,32,4 wk ahead inc death,point,,2020-08-22,303.8242
2020-07-27,33,4 wk ahead inc death,point,,2020-08-22,5.3062
2020-07-27,34,4 wk ahead inc death,point,,2020-08-22,193.5564
2020-07-27,35,4 wk ahead inc death,point,,2020-08-22,33.0778
2020-07-27,36,4 wk ahead inc death,point,,2020-08-22,218.7074
2020-07-27,37,4 wk ahead inc death,point,,2020-08-22,353.00199999999984
2020-07-27,38,4 wk ahead inc death,point,,2020-08-22,9.2054
2020-07-27,39,4 wk ahead inc death,point,,2020-08-22,155.44799999999995
2020-07-27,40,4 wk ahead inc death,point,,2020-08-22,195.3276
2020-07-27,41,4 wk ahead inc death,point,,2020-08-22,93.914
2020-07-27,42,4 wk ahead inc death,point,,2020-08-22,89.1078
2020-07-27,44,4 wk ahead inc death,point,,2020-08-22,3.0202
2020-07-27,45,4 wk ahead inc death,point,,2020-08-22,1554.715
2020-07-27,46,4 wk ahead inc death,point,,2020-08-22,18.0988
2020-07-27,47,4 wk ahead inc death,point,,2020-08-22,584.9146
2020-07-27,48,4 wk ahead inc death,point,,2020-08-22,9198.0582
2020-07-27,49,4 wk ahead inc death,point,,2020-08-22,82.7226
2020-07-27,50,4 wk ahead inc death,point,,2020-08-22,0.9568
2020-07-27,51,4 wk ahead inc death,point,,2020-08-22,50.2484
2020-07-27,53,4 wk ahead inc death,point,,2020-08-22,104.8304
2020-07-27,54,4 wk ahead inc death,point,,2020-08-22,3.8622
2020-07-27,55,4 wk ahead inc death,point,,2020-08-22,41.8104
2020-07-27,56,4 wk ahead inc death,point,,2020-08-22,3.4858
2020-07-27,US,4 wk ahead inc death,point,,2020-08-22,29050.6496
2020-07-27,01,4 wk ahead inc case,point,,2020-08-22,5758.1782
2020-07-27,02,4 wk ahead inc case,point,,2020-08-22,278.4848
2020-07-27,04,4 wk ahead inc case,point,,2020-08-22,10042.789
2020-07-27,05,4 wk ahead inc case,point,,2020-08-22,2415.2848
2020-07-27,06,4 wk ahead inc case,point,,2020-08-22,21846.2126
2020-07-27,08,4 wk ahead inc case,point,,2020-08-22,1788.0406
2020-07-27,09,4 wk ahead inc case,point,,2020-08-22,271.0536
2020-07-27,10,4 wk ahead inc case,point,,2020-08-22,797.4192
2020-07-27,11,4 wk ahead inc case,point,,2020-08-22,375.6054
2020-07-27,12,4 wk ahead inc case,point,,2020-08-22,26235.5886
2020-07-27,13,4 wk ahead inc case,point,,2020-08-22,10268.6796
2020-07-27,15,4 wk ahead inc case,point,,2020-08-22,114.8652
2020-07-27,16,4 wk ahead inc case,point,,2020-08-22,3800.3802
2020-07-27,17,4 wk ahead inc case,point,,2020-08-22,4994.345
2020-07-27,18,4 wk ahead inc case,point,,2020-08-22,2734.9652
2020-07-27,19,4 wk ahead inc case,point,,2020-08-22,2944.2140000000004
2020-07-27,20,4 wk ahead inc case,point,,2020-08-22,2739.8124
2020-07-27,21,4 wk ahead inc case,point,,2020-08-22,3519.2168
2020-07-27,22,4 wk ahead inc case,point,,2020-08-22,5003.793
2020-07-27,23,4 wk ahead inc case,point,,2020-08-22,124.417
2020-07-27,24,4 wk ahead inc case,point,,2020-08-22,2969.2202
2020-07-27,25,4 wk ahead inc case,point,,2020-08-22,1201.4766
2020-07-27,26,4 wk ahead inc case,point,,2020-08-22,2539.3814
2020-07-27,27,4 wk ahead inc case,point,,2020-08-22,3460.722
2020-07-27,28,4 wk ahead inc case,point,,2020-08-22,4241.932
2020-07-27,29,4 wk ahead inc case,point,,2020-08-22,3171.3922
2020-07-27,30,4 wk ahead inc case,point,,2020-08-22,378.5924
2020-07-27,31,4 wk ahead inc case,point,,2020-08-22,1731.4886
2020-07-27,32,4 wk ahead inc case,point,,2020-08-22,3626.2996
2020-07-27,33,4 wk ahead inc case,point,,2020-08-22,171.1812
2020-07-27,34,4 wk ahead inc case,point,,2020-08-22,1000.6164
2020-07-27,35,4 wk ahead inc case,point,,2020-08-22,1539.7078
2020-07-27,36,4 wk ahead inc case,point,,2020-08-22,1683.9344
2020-07-27,37,4 wk ahead inc case,point,,2020-08-22,5886.1272
2020-07-27,38,4 wk ahead inc case,point,,2020-08-22,726.9010000000003
2020-07-27,39,4 wk ahead inc case,point,,2020-08-22,4871.4984
2020-07-27,40,4 wk ahead inc case,point,,2020-08-22,2999.9996
2020-07-27,41,4 wk ahead inc case,point,,2020-08-22,1235.9624
2020-07-27,42,4 wk ahead inc case,point,,2020-08-22,3008.8578
2020-07-27,44,4 wk ahead inc case,point,,2020-08-22,480.1238
2020-07-27,45,4 wk ahead inc case,point,,2020-08-22,5563.45
2020-07-27,46,4 wk ahead inc case,point,,2020-08-22,438.12
2020-07-27,47,4 wk ahead inc case,point,,2020-08-22,6516.2804
2020-07-27,48,4 wk ahead inc case,point,,2020-08-22,24043.5422
2020-07-27,49,4 wk ahead inc case,point,,2020-08-22,2045.7178
2020-07-27,50,4 wk ahead inc case,point,,2020-08-22,31.1708
2020-07-27,51,4 wk ahead inc case,point,,2020-08-22,4087.1022
2020-07-27,53,4 wk ahead inc case,point,,2020-08-22,2201.4382
2020-07-27,54,4 wk ahead inc case,point,,2020-08-22,763.7776
2020-07-27,55,4 wk ahead inc case,point,,2020-08-22,3480.3384
2020-07-27,56,4 wk ahead inc case,point,,2020-08-22,268.3116
2020-07-27,US,4 wk ahead inc case,point,,2020-08-22,202418.0094
forecast_date,location,target,type,quantile,target_end_date,value
2020-08-03,01,1 wk ahead cum death,point,,2020-08-08,1855.3336
2020-08-03,02,1 wk ahead cum death,point,,2020-08-08,28.4454
2020-08-03,04,1 wk ahead cum death,point,,2020-08-08,4561.5066
2020-08-03,05,1 wk ahead cum death,point,,2020-08-08,527.2180000000002
2020-08-03,06,1 wk ahead cum death,point,,2020-08-08,10138.174
2020-08-03,08,1 wk ahead cum death,point,,2020-08-08,1875.1442
2020-08-03,09,1 wk ahead cum death,point,,2020-08-08,4443.3009999999995
2020-08-03,10,1 wk ahead cum death,point,,2020-08-08,595.7722
2020-08-03,11,1 wk ahead cum death,point,,2020-08-08,587.4346
2020-08-03,12,1 wk ahead cum death,point,,2020-08-08,8432.6924
2020-08-03,13,1 wk ahead cum death,point,,2020-08-08,4125.573
2020-08-03,15,1 wk ahead cum death,point,,2020-08-08,28.3798
2020-08-03,16,1 wk ahead cum death,point,,2020-08-08,258.6014
2020-08-03,17,1 wk ahead cum death,point,,2020-08-08,7807.0984
2020-08-03,18,1 wk ahead cum death,point,,2020-08-08,3032.353
2020-08-03,19,1 wk ahead cum death,point,,2020-08-08,911.5169999999999
2020-08-03,20,1 wk ahead cum death,point,,2020-08-08,387.9942
2020-08-03,21,1 wk ahead cum death,point,,2020-08-08,791.7336
2020-08-03,22,1 wk ahead cum death,point,,2020-08-08,4204.084
2020-08-03,23,1 wk ahead cum death,point,,2020-08-08,126.6624
2020-08-03,24,1 wk ahead cum death,point,,2020-08-08,3565.8206
2020-08-03,25,1 wk ahead cum death,point,,2020-08-08,8708.171999999999
2020-08-03,26,1 wk ahead cum death,point,,2020-08-08,6494.5418
2020-08-03,27,1 wk ahead cum death,point,,2020-08-08,1678.7094
2020-08-03,28,1 wk ahead cum death,point,,2020-08-08,1877.1474
2020-08-03,29,1 wk ahead cum death,point,,2020-08-08,1338.5852
2020-08-03,30,1 wk ahead cum death,point,,2020-08-08,81.0132
2020-08-03,31,1 wk ahead cum death,point,,2020-08-08,351.68
2020-08-03,32,1 wk ahead cum death,point,,2020-08-08,931.3356
2020-08-03,33,1 wk ahead cum death,point,,2020-08-08,425.42900000000003
2020-08-03,34,1 wk ahead cum death,point,,2020-08-08,15927.0172
2020-08-03,35,1 wk ahead cum death,point,,2020-08-08,689.4696
2020-08-03,36,1 wk ahead cum death,point,,2020-08-08,32785.1696
2020-08-03,37,1 wk ahead cum death,point,,2020-08-08,2167.973
2020-08-03,38,1 wk ahead cum death,point,,2020-08-08,111.2132
2020-08-03,39,1 wk ahead cum death,point,,2020-08-08,3691.566
2020-08-03,40,1 wk ahead cum death,point,,2020-08-08,612.1556
2020-08-03,41,1 wk ahead cum death,point,,2020-08-08,364.4508
2020-08-03,42,1 wk ahead cum death,point,,2020-08-08,7314.2414
2020-08-03,44,1 wk ahead cum death,point,,2020-08-08,1014.0122
2020-08-03,45,1 wk ahead cum death,point,,2020-08-08,2140.5052
2020-08-03,46,1 wk ahead cum death,point,,2020-08-08,150.346
2020-08-03,47,1 wk ahead cum death,point,,2020-08-08,1238.4024
2020-08-03,48,1 wk ahead cum death,point,,2020-08-08,8598.028
2020-08-03,49,1 wk ahead cum death,point,,2020-08-08,360.042
2020-08-03,50,1 wk ahead cum death,point,,2020-08-08,57.3436
2020-08-03,51,1 wk ahead cum death,point,,2020-08-08,2300.7889999999998
2020-08-03,53,1 wk ahead cum death,point,,2020-08-08,1665.7866
2020-08-03,54,1 wk ahead cum death,point,,2020-08-08,125.0904
2020-08-03,55,1 wk ahead cum death,point,,2020-08-08,988.6878
2020-08-03,56,1 wk ahead cum death,point,,2020-08-08,27.9206
2020-08-03,US,1 wk ahead cum death,point,,2020-08-08,162501.6632
2020-08-03,01,1 wk ahead inc death,point,,2020-08-08,240.2812538537595
2020-08-03,02,1 wk ahead inc death,point,,2020-08-08,4.691592054135109
2020-08-03,04,1 wk ahead inc death,point,,2020-08-08,833.1702270600996
2020-08-03,05,1 wk ahead inc death,point,,2020-08-08,67.48465160296183
2020-08-03,06,1 wk ahead inc death,point,,2020-08-08,792.1848008911015
2020-08-03,08,1 wk ahead inc death,point,,2020-08-08,32.02459445934222
2020-08-03,09,1 wk ahead inc death,point,,2020-08-08,12.763533169922507
2020-08-03,10,1 wk ahead inc death,point,,2020-08-08,11.416676597093856
2020-08-03,11,1 wk ahead inc death,point,,2020-08-08,3.9818850344278776
2020-08-03,12,1 wk ahead inc death,point,,2020-08-08,1420.8115125844324
2020-08-03,13,1 wk ahead inc death,point,,2020-08-08,297.2393193389301
2020-08-03,15,1 wk ahead inc death,point,,2020-08-08,2.623886490499166
2020-08-03,16,1 wk ahead inc death,point,,2020-08-08,62.91348592032586
2020-08-03,17,1 wk ahead inc death,point,,2020-08-08,100.7884345644698
2020-08-03,18,1 wk ahead inc death,point,,2020-08-08,61.40945406468909
2020-08-03,19,1 wk ahead inc death,point,,2020-08-08,36.44922824216651
2020-08-03,20,1 wk ahead inc death,point,,2020-08-08,29.1971405758078
2020-08-03,21,1 wk ahead inc death,point,,2020-08-08,52.440083035359145
2020-08-03,22,1 wk ahead inc death,point,,2020-08-08,219.8621018038689
2020-08-03,23,1 wk ahead inc death,point,,2020-08-08,4.016001255021583
2020-08-03,24,1 wk ahead inc death,point,,2020-08-08,58.12846841155972
2020-08-03,25,1 wk ahead inc death,point,,2020-08-08,83.3471884695438
2020-08-03,26,1 wk ahead inc death,point,,2020-08-08,39.96998969802578
2020-08-03,27,1 wk ahead inc death,point,,2020-08-08,28.21837207121758
2020-08-03,28,1 wk ahead inc death,point,,2020-08-08,186.1848136073988
2020-08-03,29,1 wk ahead inc death,point,,2020-08-08,66.39919646086732
2020-08-03,30,1 wk ahead inc death,point,,2020-08-08,20.857878330725306
2020-08-03,31,1 wk ahead inc death,point,,2020-08-08,19.95734338274697
2020-08-03,32,1 wk ahead inc death,point,,2020-08-08,104.2813110747813
2020-08-03,33,1 wk ahead inc death,point,,2020-08-08,8.925683934807138
2020-08-03,34,1 wk ahead inc death,point,,2020-08-08,99.77497407810074
2020-08-03,35,1 wk ahead inc death,point,,2020-08-08,39.37175128198771
2020-08-03,36,1 wk ahead inc death,point,,2020-08-08,87.54820747925032
2020-08-03,37,1 wk ahead inc death,point,,2020-08-08,193.05933529850262
2020-08-03,38,1 wk ahead inc death,point,,2020-08-08,6.709339795734826
2020-08-03,39,1 wk ahead inc death,point,,2020-08-08,174.8262338944203
2020-08-03,40,1 wk ahead inc death,point,,2020-08-08,63.944940428569964
2020-08-03,41,1 wk ahead inc death,point,,2020-08-08,40.89455455924789
2020-08-03,42,1 wk ahead inc death,point,,2020-08-08,95.04069686306595
2020-08-03,44,1 wk ahead inc death,point,,2020-08-08,7.345748362427102
2020-08-03,45,1 wk ahead inc death,point,,2020-08-08,394.60280487386734
2020-08-03,46,1 wk ahead inc death,point,,2020-08-08,15.77006128915032
2020-08-03,47,1 wk ahead inc death,point,,2020-08-08,173.36726429595944
2020-08-03,48,1 wk ahead inc death,point,,2020-08-08,1832.8722634495828
2020-08-03,49,1 wk ahead inc death,point,,2020-08-08,51.34446445118789
2020-08-03,50,1 wk ahead inc death,point,,2020-08-08,0.3874857312123579
2020-08-03,51,1 wk ahead inc death,point,,2020-08-08,87.94523142693659
2020-08-03,53,1 wk ahead inc death,point,,2020-08-08,74.78366401842918
2020-08-03,54,1 wk ahead inc death,point,,2020-08-08,8.469432256037111
2020-08-03,55,1 wk ahead inc death,point,,2020-08-08,42.3786593121302
2020-08-03,56,1 wk ahead inc death,point,,2020-08-08,2.0519963393273137
2020-08-03,US,1 wk ahead inc death,point,,2020-08-08,8297.663199999999
2020-08-03,01,1 wk ahead inc case,point,,2020-08-08,10940.41797966364
2020-08-03,02,1 wk ahead inc case,point,,2020-08-08,687.6113651839861
2020-08-03,04,1 wk ahead inc case,point,,2020-08-08,16760.93997434198
2020-08-03,05,1 wk ahead inc case,point,,2020-08-08,4642.312207456379
2020-08-03,06,1 wk ahead inc case,point,,2020-08-08,51217.57532080826
2020-08-03,08,1 wk ahead inc case,point,,2020-08-08,3439.054336147592
2020-08-03,09,1 wk ahead inc case,point,,2020-08-08,482.01427087623335
2020-08-03,10,1 wk ahead inc case,point,,2020-08-08,745.8626644524907
2020-08-03,11,1 wk ahead inc case,point,,2020-08-08,354.80624601224633
2020-08-03,12,1 wk ahead inc case,point,,2020-08-08,66213.90239332055
2020-08-03,13,1 wk ahead inc case,point,,2020-08-08,22825.452926818267
2020-08-03,15,1 wk ahead inc case,point,,2020-08-08,417.4879510712103
2020-08-03,16,1 wk ahead inc case,point,,2020-08-08,6297.93526493707
2020-08-03,17,1 wk ahead inc case,point,,2020-08-08,8513.69938652525
2020-08-03,18,1 wk ahead inc case,point,,2020-08-08,5045.3156145087905
2020-08-03,19,1 wk ahead inc case,point,,2020-08-08,3326.8982969763733
2020-08-03,20,1 wk ahead inc case,point,,2020-08-08,2989.0200109834527
2020-08-03,21,1 wk ahead inc case,point,,2020-08-08,6952.713068655437
2020-08-03,22,1 wk ahead inc case,point,,2020-08-08,19035.4408628794
2020-08-03,23,1 wk ahead inc case,point,,2020-08-08,139.85273135517662
2020-08-03,24,1 wk ahead inc case,point,,2020-08-08,4950.565799017193
2020-08-03,25,1 wk ahead inc case,point,,2020-08-08,2202.408425085561
2020-08-03,26,1 wk ahead inc case,point,,2020-08-08,5182.801855915952
2020-08-03,27,1 wk ahead inc case,point,,2020-08-08,4072.796576315742
2020-08-03,28,1 wk ahead inc case,point,,2020-08-08,6821.638581243872
2020-08-03,29,1 wk ahead inc case,point,,2020-08-08,7261.504595014384
2020-08-03,30,1 wk ahead inc case,point,,2020-08-08,925.8885681592952
2020-08-03,31,1 wk ahead inc case,point,,2020-08-08,1593.8121543303905
2020-08-03,32,1 wk ahead inc case,point,,2020-08-08,7278.33588617516
2020-08-03,33,1 wk ahead inc case,point,,2020-08-08,181.15166620970388
2020-08-03,34,1 wk ahead inc case,point,,2020-08-08,2202.811569767432
2020-08-03,35,1 wk ahead inc case,point,,2020-08-08,1915.0565250824138
2020-08-03,36,1 wk ahead inc case,point,,2020-08-08,4488.867057565469
2020-08-03,37,1 wk ahead inc case,point,,2020-08-08,10591.450363532631
2020-08-03,38,1 wk ahead inc case,point,,2020-08-08,788.9645033220298
2020-08-03,39,1 wk ahead inc case,point,,2020-08-08,8652.84967578147
2020-08-03,40,1 wk ahead inc case,point,,2020-08-08,5831.948064576424
2020-08-03,41,1 wk ahead inc case,point,,2020-08-08,2105.0690891273457
2020-08-03,42,1 wk ahead inc case,point,,2020-08-08,5611.584782481253
2020-08-03,44,1 wk ahead inc case,point,,2020-08-08,363.2242132195767
2020-08-03,45,1 wk ahead inc case,point,,2020-08-08,10725.593226771221
2020-08-03,46,1 wk ahead inc case,point,,2020-08-08,490.272109155742
2020-08-03,47,1 wk ahead inc case,point,,2020-08-08,13147.96615456728
2020-08-03,48,1 wk ahead inc case,point,,2020-08-08,52099.33566748017
2020-08-03,49,1 wk ahead inc case,point,,2020-08-08,3501.427144158635
2020-08-03,50,1 wk ahead inc case,point,,2020-08-08,50.673923368062
2020-08-03,51,1 wk ahead inc case,point,,2020-08-08,6152.927162915516
2020-08-03,53,1 wk ahead inc case,point,,2020-08-08,5004.203107497479
2020-08-03,54,1 wk ahead inc case,point,,2020-08-08,1103.408435065318
2020-08-03,55,1 wk ahead inc case,point,,2020-08-08,5833.806140233131
2020-08-03,56,1 wk ahead inc case,point,,2020-08-08,315.2581028620551
