location,target,type,quantile,forecast_date,target_end_date,value
20091,3 wk ahead inc case,point,,2020-07-05,2020-07-25,893.0
20095,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20095,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20095,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20097,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20097,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20097,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20099,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
20099,2 wk ahead inc case,point,,2020-07-05,2020-07-18,18.0
20099,3 wk ahead inc case,point,,2020-07-05,2020-07-25,24.0
20101,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20101,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20101,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20105,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20105,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20105,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20107,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20107,2 wk ahead inc case,point,,2020-07-05,2020-07-18,4.0
20107,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
20109,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20109,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20109,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20113,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
20113,2 wk ahead inc case,point,,2020-07-05,2020-07-18,19.0
20113,3 wk ahead inc case,point,,2020-07-05,2020-07-25,27.0
20115,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20115,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20115,3 wk ahead inc case,point,,2020-07-05,2020-07-25,4.0
20117,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20117,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20117,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20119,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20119,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
20119,3 wk ahead inc case,point,,2020-07-05,2020-07-25,8.0
20121,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
20121,2 wk ahead inc case,point,,2020-07-05,2020-07-18,14.0
20121,3 wk ahead inc case,point,,2020-07-05,2020-07-25,14.0
20123,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20123,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20123,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20125,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
20125,2 wk ahead inc case,point,,2020-07-05,2020-07-18,14.0
20125,3 wk ahead inc case,point,,2020-07-05,2020-07-25,20.0
20127,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20127,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20127,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20129,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20129,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20129,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20135,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20135,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20135,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20137,1 wk ahead inc case,point,,2020-07-05,2020-07-11,5.0
20137,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20137,3 wk ahead inc case,point,,2020-07-05,2020-07-25,1.0
20139,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20139,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
20139,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
20141,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20141,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20141,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20143,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1.0
20143,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20143,3 wk ahead inc case,point,,2020-07-05,2020-07-25,4.0
20145,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20145,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20145,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20147,1 wk ahead inc case,point,,2020-07-05,2020-07-11,17.0
20147,2 wk ahead inc case,point,,2020-07-05,2020-07-18,11.0
20147,3 wk ahead inc case,point,,2020-07-05,2020-07-25,9.0
20149,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
20149,2 wk ahead inc case,point,,2020-07-05,2020-07-18,20.0
20149,3 wk ahead inc case,point,,2020-07-05,2020-07-25,27.0
20151,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20151,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20151,3 wk ahead inc case,point,,2020-07-05,2020-07-25,3.0
20153,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20153,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20153,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20155,1 wk ahead inc case,point,,2020-07-05,2020-07-11,26.0
20155,2 wk ahead inc case,point,,2020-07-05,2020-07-18,23.0
20155,3 wk ahead inc case,point,,2020-07-05,2020-07-25,32.0
20159,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20159,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20159,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20161,1 wk ahead inc case,point,,2020-07-05,2020-07-11,72.0
20161,2 wk ahead inc case,point,,2020-07-05,2020-07-18,86.0
20161,3 wk ahead inc case,point,,2020-07-05,2020-07-25,110.0
20163,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20163,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20163,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20165,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20165,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20165,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20167,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20167,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20167,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20169,1 wk ahead inc case,point,,2020-07-05,2020-07-11,51.0
20169,2 wk ahead inc case,point,,2020-07-05,2020-07-18,51.0
20169,3 wk ahead inc case,point,,2020-07-05,2020-07-25,62.0
20171,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20171,2 wk ahead inc case,point,,2020-07-05,2020-07-18,4.0
20171,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
20173,1 wk ahead inc case,point,,2020-07-05,2020-07-11,524.0
20173,2 wk ahead inc case,point,,2020-07-05,2020-07-18,509.0
20173,3 wk ahead inc case,point,,2020-07-05,2020-07-25,641.0
20177,1 wk ahead inc case,point,,2020-07-05,2020-07-11,176.0
20177,2 wk ahead inc case,point,,2020-07-05,2020-07-18,222.0
20177,3 wk ahead inc case,point,,2020-07-05,2020-07-25,291.0
20179,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20179,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20179,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20181,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20181,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20181,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20183,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20183,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20183,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20185,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20185,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20185,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20187,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20187,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20187,3 wk ahead inc case,point,,2020-07-05,2020-07-25,6.0
20191,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20191,2 wk ahead inc case,point,,2020-07-05,2020-07-18,6.0
20191,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
20193,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20193,2 wk ahead inc case,point,,2020-07-05,2020-07-18,5.0
20193,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
20195,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20195,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20195,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20199,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20199,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20199,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20201,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20201,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20201,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20203,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20203,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20203,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20205,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
20205,2 wk ahead inc case,point,,2020-07-05,2020-07-18,3.0
20205,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
20207,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
20207,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
20207,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
20209,1 wk ahead inc case,point,,2020-07-05,2020-07-11,467.0
20209,2 wk ahead inc case,point,,2020-07-05,2020-07-18,682.0
20209,3 wk ahead inc case,point,,2020-07-05,2020-07-25,929.0
21001,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
21001,2 wk ahead inc case,point,,2020-07-05,2020-07-18,14.0
21001,3 wk ahead inc case,point,,2020-07-05,2020-07-25,14.0
21003,1 wk ahead inc case,point,,2020-07-05,2020-07-11,8.0
21003,2 wk ahead inc case,point,,2020-07-05,2020-07-18,14.0
21003,3 wk ahead inc case,point,,2020-07-05,2020-07-25,14.0
21005,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4.0
21005,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21005,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21007,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21007,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21007,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21009,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21009,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21009,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21011,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21011,2 wk ahead inc case,point,,2020-07-05,2020-07-18,2.0
21011,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21013,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21013,2 wk ahead inc case,point,,2020-07-05,2020-07-18,2.0
21013,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21015,1 wk ahead inc case,point,,2020-07-05,2020-07-11,30.0
21015,2 wk ahead inc case,point,,2020-07-05,2020-07-18,48.0
21015,3 wk ahead inc case,point,,2020-07-05,2020-07-25,49.0
21017,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21017,2 wk ahead inc case,point,,2020-07-05,2020-07-18,2.0
21017,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21019,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21019,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21019,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21021,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21021,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21021,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21023,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21023,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21023,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21025,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21025,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21025,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21027,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21027,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21027,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21033,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21033,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21033,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21035,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21035,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21035,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21037,1 wk ahead inc case,point,,2020-07-05,2020-07-11,24.0
21037,2 wk ahead inc case,point,,2020-07-05,2020-07-18,22.0
21037,3 wk ahead inc case,point,,2020-07-05,2020-07-25,21.0
21039,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21039,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21039,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21041,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21041,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21041,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21043,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21043,2 wk ahead inc case,point,,2020-07-05,2020-07-18,3.0
21043,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21045,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4.0
21045,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21045,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21047,1 wk ahead inc case,point,,2020-07-05,2020-07-11,19.0
21047,2 wk ahead inc case,point,,2020-07-05,2020-07-18,20.0
21047,3 wk ahead inc case,point,,2020-07-05,2020-07-25,21.0
21051,1 wk ahead inc case,point,,2020-07-05,2020-07-11,16.0
21051,2 wk ahead inc case,point,,2020-07-05,2020-07-18,9.0
21051,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21053,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21053,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21053,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21055,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21055,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21055,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21057,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21057,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21057,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21059,1 wk ahead inc case,point,,2020-07-05,2020-07-11,27.0
21059,2 wk ahead inc case,point,,2020-07-05,2020-07-18,35.0
21059,3 wk ahead inc case,point,,2020-07-05,2020-07-25,37.0
21061,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21061,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21061,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21063,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21063,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21063,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21065,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21065,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21065,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21067,1 wk ahead inc case,point,,2020-07-05,2020-07-11,133.0
21067,2 wk ahead inc case,point,,2020-07-05,2020-07-18,134.0
21067,3 wk ahead inc case,point,,2020-07-05,2020-07-25,133.0
21069,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4.0
21069,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21069,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21071,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21071,2 wk ahead inc case,point,,2020-07-05,2020-07-18,3.0
21071,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21073,1 wk ahead inc case,point,,2020-07-05,2020-07-11,17.0
21073,2 wk ahead inc case,point,,2020-07-05,2020-07-18,14.0
21073,3 wk ahead inc case,point,,2020-07-05,2020-07-25,14.0
21075,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21075,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21075,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21077,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21077,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21077,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21079,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21079,2 wk ahead inc case,point,,2020-07-05,2020-07-18,2.0
21079,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21083,1 wk ahead inc case,point,,2020-07-05,2020-07-11,20.0
21083,2 wk ahead inc case,point,,2020-07-05,2020-07-18,21.0
21083,3 wk ahead inc case,point,,2020-07-05,2020-07-25,21.0
21085,1 wk ahead inc case,point,,2020-07-05,2020-07-11,5.0
21085,2 wk ahead inc case,point,,2020-07-05,2020-07-18,12.0
21085,3 wk ahead inc case,point,,2020-07-05,2020-07-25,14.0
21087,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21087,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21087,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21089,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21089,2 wk ahead inc case,point,,2020-07-05,2020-07-18,3.0
21089,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21091,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21091,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21091,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21093,1 wk ahead inc case,point,,2020-07-05,2020-07-11,32.0
21093,2 wk ahead inc case,point,,2020-07-05,2020-07-18,18.0
21093,3 wk ahead inc case,point,,2020-07-05,2020-07-25,16.0
21095,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21095,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21095,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21097,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21097,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21097,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21101,1 wk ahead inc case,point,,2020-07-05,2020-07-11,8.0
21101,2 wk ahead inc case,point,,2020-07-05,2020-07-18,14.0
21101,3 wk ahead inc case,point,,2020-07-05,2020-07-25,14.0
21103,1 wk ahead inc case,point,,2020-07-05,2020-07-11,5.0
21103,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21103,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21105,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21105,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21105,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21107,1 wk ahead inc case,point,,2020-07-05,2020-07-11,18.0
21107,2 wk ahead inc case,point,,2020-07-05,2020-07-18,21.0
21107,3 wk ahead inc case,point,,2020-07-05,2020-07-25,21.0
21109,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
21109,2 wk ahead inc case,point,,2020-07-05,2020-07-18,10.0
21109,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21111,1 wk ahead inc case,point,,2020-07-05,2020-07-11,232.0
21111,2 wk ahead inc case,point,,2020-07-05,2020-07-18,325.0
21111,3 wk ahead inc case,point,,2020-07-05,2020-07-25,341.0
21113,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21113,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21113,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21115,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21115,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21115,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21117,1 wk ahead inc case,point,,2020-07-05,2020-07-11,39.0
21117,2 wk ahead inc case,point,,2020-07-05,2020-07-18,64.0
21117,3 wk ahead inc case,point,,2020-07-05,2020-07-25,70.0
21119,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21119,2 wk ahead inc case,point,,2020-07-05,2020-07-18,1.0
21119,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21121,1 wk ahead inc case,point,,2020-07-05,2020-07-11,10.0
21121,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21121,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21123,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21123,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21123,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21125,1 wk ahead inc case,point,,2020-07-05,2020-07-11,39.0
21125,2 wk ahead inc case,point,,2020-07-05,2020-07-18,19.0
21125,3 wk ahead inc case,point,,2020-07-05,2020-07-25,14.0
21127,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21127,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21127,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21129,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21129,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21129,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21131,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21131,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21131,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21133,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21133,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21133,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21135,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21135,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21135,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21137,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21137,2 wk ahead inc case,point,,2020-07-05,2020-07-18,3.0
21137,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21139,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21139,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21139,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21141,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
21141,2 wk ahead inc case,point,,2020-07-05,2020-07-18,20.0
21141,3 wk ahead inc case,point,,2020-07-05,2020-07-25,21.0
21143,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21143,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21143,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21145,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
21145,2 wk ahead inc case,point,,2020-07-05,2020-07-18,14.0
21145,3 wk ahead inc case,point,,2020-07-05,2020-07-25,14.0
21147,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21147,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21147,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21149,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21149,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21149,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21151,1 wk ahead inc case,point,,2020-07-05,2020-07-11,16.0
21151,2 wk ahead inc case,point,,2020-07-05,2020-07-18,14.0
21151,3 wk ahead inc case,point,,2020-07-05,2020-07-25,14.0
21153,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21153,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21153,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21155,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21155,2 wk ahead inc case,point,,2020-07-05,2020-07-18,6.0
21155,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21157,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21157,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21157,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21159,1 wk ahead inc case,point,,2020-07-05,2020-07-11,5.0
21159,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21159,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21161,1 wk ahead inc case,point,,2020-07-05,2020-07-11,5.0
21161,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21161,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21163,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4.0
21163,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21163,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21165,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21165,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21165,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21167,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21167,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21167,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21169,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21169,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21169,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21171,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21171,2 wk ahead inc case,point,,2020-07-05,2020-07-18,6.0
21171,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21173,1 wk ahead inc case,point,,2020-07-05,2020-07-11,8.0
21173,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21173,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21175,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21175,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
