,Unnamed: 0,Unnamed: 0.1,forecast_date,target,target_end_date,location,type,quantile,value
1607,38568.0,38568.0,2020-06-07,7 day ahead inc death,2020-06-14,31,point,,1.2707525020000001
1608,38592.0,38592.0,2020-06-07,8 day ahead cum death,2020-06-15,31,point,,204.60383819999998
1609,38616.0,38616.0,2020-06-07,8 day ahead inc death,2020-06-15,31,point,,1.741156444
1610,38640.0,38640.0,2020-06-07,9 day ahead cum death,2020-06-16,31,point,,207.1689258
1611,38664.0,38664.0,2020-06-07,9 day ahead inc death,2020-06-16,31,point,,2.565087651
1612,38688.0,38688.0,2020-06-07,1 day ahead cum death,2020-06-08,32,point,,442.3797473
1613,38712.0,38712.0,2020-06-07,1 day ahead inc death,2020-06-08,32,point,,4.379747282
1614,38736.0,38736.0,2020-06-07,1 wk ahead cum death,2020-06-13,32,point,,459.14782469999994
1615,38760.0,38760.0,2020-06-07,1 wk ahead inc death,2020-06-13,32,point,,22.1478247
1616,38784.0,38784.0,2020-06-07,10 day ahead cum death,2020-06-17,32,point,,473.05365470000004
1617,38808.0,38808.0,2020-06-07,10 day ahead inc death,2020-06-17,32,point,,4.16875206
1618,38832.0,38832.0,2020-06-07,11 day ahead cum death,2020-06-18,32,point,,475.93686849999995
1619,38856.0,38856.0,2020-06-07,11 day ahead inc death,2020-06-18,32,point,,2.883213796
1620,38880.0,38880.0,2020-06-07,12 day ahead cum death,2020-06-19,32,point,,478.94393110000004
1621,38904.0,38904.0,2020-06-07,12 day ahead inc death,2020-06-19,32,point,,3.0070626330000003
1622,38928.0,38928.0,2020-06-07,13 day ahead cum death,2020-06-20,32,point,,482.05571399999997
1623,38952.0,38952.0,2020-06-07,13 day ahead inc death,2020-06-20,32,point,,3.111782937
1624,38976.0,38976.0,2020-06-07,14 day ahead cum death,2020-06-21,32,point,,484.76391409999997
1625,39000.0,39000.0,2020-06-07,14 day ahead inc death,2020-06-21,32,point,,2.708200029
1626,39024.0,39024.0,2020-06-07,15 day ahead cum death,2020-06-22,32,point,,488.00043330000005
1627,39048.0,39048.0,2020-06-07,15 day ahead inc death,2020-06-22,32,point,,3.2365192780000003
1628,39072.0,39072.0,2020-06-07,16 day ahead cum death,2020-06-23,32,point,,490.71703780000007
1629,39096.0,39096.0,2020-06-07,16 day ahead inc death,2020-06-23,32,point,,2.7166044339999997
1630,39120.0,39120.0,2020-06-07,17 day ahead cum death,2020-06-24,32,point,,493.5621913
1631,39144.0,39144.0,2020-06-07,17 day ahead inc death,2020-06-24,32,point,,2.845153495
1632,39168.0,39168.0,2020-06-07,18 day ahead cum death,2020-06-25,32,point,,496.13577069999997
1633,39192.0,39192.0,2020-06-07,18 day ahead inc death,2020-06-25,32,point,,2.573579398
1634,39216.0,39216.0,2020-06-07,19 day ahead cum death,2020-06-26,32,point,,498.60911200000004
1635,39240.0,39240.0,2020-06-07,19 day ahead inc death,2020-06-26,32,point,,2.473341308
1636,39264.0,39264.0,2020-06-07,2 day ahead cum death,2020-06-09,32,point,,444.52289569999994
1637,39288.0,39288.0,2020-06-07,2 day ahead inc death,2020-06-09,32,point,,2.143148455
1638,39312.0,39312.0,2020-06-07,2 wk ahead cum death,2020-06-20,32,point,,482.05571399999997
1639,39336.0,39336.0,2020-06-07,2 wk ahead inc death,2020-06-20,32,point,,22.90788934
1640,39360.0,39360.0,2020-06-07,20 day ahead cum death,2020-06-27,32,point,,501.1351528
1641,39384.0,39384.0,2020-06-07,20 day ahead inc death,2020-06-27,32,point,,2.526040789
1642,39408.0,39408.0,2020-06-07,21 day ahead cum death,2020-06-28,32,point,,503.45499440000003
1643,39432.0,39432.0,2020-06-07,21 day ahead inc death,2020-06-28,32,point,,2.319841604
1644,39456.0,39456.0,2020-06-07,22 day ahead cum death,2020-06-29,32,point,,505.8101147
1645,39480.0,39480.0,2020-06-07,22 day ahead inc death,2020-06-29,32,point,,2.355120297
1646,39504.0,39504.0,2020-06-07,23 day ahead cum death,2020-06-30,32,point,,507.9543505
1647,39528.0,39528.0,2020-06-07,23 day ahead inc death,2020-06-30,32,point,,2.144235831
1648,39552.0,39552.0,2020-06-07,24 day ahead cum death,2020-07-01,32,point,,510.0150257
1649,39576.0,39576.0,2020-06-07,24 day ahead inc death,2020-07-01,32,point,,2.060675232
1650,39600.0,39600.0,2020-06-07,25 day ahead cum death,2020-07-02,32,point,,511.9629887
1651,39624.0,39624.0,2020-06-07,25 day ahead inc death,2020-07-02,32,point,,1.9479629440000001
1652,39648.0,39648.0,2020-06-07,26 day ahead cum death,2020-07-03,32,point,,513.795959
1653,39672.0,39672.0,2020-06-07,26 day ahead inc death,2020-07-03,32,point,,1.832970322
1654,39696.0,39696.0,2020-06-07,27 day ahead cum death,2020-07-04,32,point,,515.5815693
1655,39720.0,39720.0,2020-06-07,27 day ahead inc death,2020-07-04,32,point,,1.785610284
1656,39744.0,39744.0,2020-06-07,3 day ahead cum death,2020-06-10,32,point,,450.91178030000003
1657,39768.0,39768.0,2020-06-07,3 day ahead inc death,2020-06-10,32,point,,6.38888453
1658,39792.0,39792.0,2020-06-07,3 wk ahead cum death,2020-06-27,32,point,,501.1351528
1659,39816.0,39816.0,2020-06-07,3 wk ahead inc death,2020-06-27,32,point,,19.07943873
1660,39840.0,39840.0,2020-06-07,4 day ahead cum death,2020-06-11,32,point,,452.80644110000003
1661,39864.0,39864.0,2020-06-07,4 day ahead inc death,2020-06-11,32,point,,1.894660855
1662,39888.0,39888.0,2020-06-07,4 wk ahead cum death,2020-07-04,32,point,,515.5815693
1663,39912.0,39912.0,2020-06-07,4 wk ahead inc death,2020-07-04,32,point,,14.44641651
1664,39936.0,39936.0,2020-06-07,5 day ahead cum death,2020-06-12,32,point,,456.2895192
1665,39960.0,39960.0,2020-06-07,5 day ahead inc death,2020-06-12,32,point,,3.4830781139999996
1666,39984.0,39984.0,2020-06-07,6 day ahead cum death,2020-06-13,32,point,,459.14782469999994
1667,40008.0,40008.0,2020-06-07,6 day ahead inc death,2020-06-13,32,point,,2.858305459
1668,40032.0,40032.0,2020-06-07,7 day ahead cum death,2020-06-14,32,point,,461.5420094
1669,40056.0,40056.0,2020-06-07,7 day ahead inc death,2020-06-14,32,point,,2.3941846669999998
1670,40080.0,40080.0,2020-06-07,8 day ahead cum death,2020-06-15,32,point,,465.9159875
1671,40104.0,40104.0,2020-06-07,8 day ahead inc death,2020-06-15,32,point,,4.373978158
1672,40128.0,40128.0,2020-06-07,9 day ahead cum death,2020-06-16,32,point,,468.88490260000003
1673,40152.0,40152.0,2020-06-07,9 day ahead inc death,2020-06-16,32,point,,2.968915088
1674,40176.0,40176.0,2020-06-07,1 day ahead cum death,2020-06-08,33,point,,290.3662212
1675,40200.0,40200.0,2020-06-07,1 day ahead inc death,2020-06-08,33,point,,4.366221215
1676,40224.0,40224.0,2020-06-07,1 wk ahead cum death,2020-06-13,33,point,,319.6739208
1677,40248.0,40248.0,2020-06-07,1 wk ahead inc death,2020-06-13,33,point,,36.67392081
1678,40272.0,40272.0,2020-06-07,10 day ahead cum death,2020-06-17,33,point,,338.4499185
1679,40296.0,40296.0,2020-06-07,10 day ahead inc death,2020-06-17,33,point,,4.961219456
1680,40320.0,40320.0,2020-06-07,11 day ahead cum death,2020-06-18,33,point,,342.7291475
1681,40344.0,40344.0,2020-06-07,11 day ahead inc death,2020-06-18,33,point,,4.279228937
1682,40368.0,40368.0,2020-06-07,12 day ahead cum death,2020-06-19,33,point,,346.684319
1683,40392.0,40392.0,2020-06-07,12 day ahead inc death,2020-06-19,33,point,,3.9551715260000004
1684,40416.0,40416.0,2020-06-07,13 day ahead cum death,2020-06-20,33,point,,350.594462
1685,40440.0,40440.0,2020-06-07,13 day ahead inc death,2020-06-20,33,point,,3.910142985
1686,40464.0,40464.0,2020-06-07,14 day ahead cum death,2020-06-21,33,point,,354.4235256
1687,40488.0,40488.0,2020-06-07,14 day ahead inc death,2020-06-21,33,point,,3.829063625
1688,40512.0,40512.0,2020-06-07,15 day ahead cum death,2020-06-22,33,point,,358.3248599
1689,40536.0,40536.0,2020-06-07,15 day ahead inc death,2020-06-22,33,point,,3.901334326
1690,40560.0,40560.0,2020-06-07,16 day ahead cum death,2020-06-23,33,point,,362.2253057
1691,40584.0,40584.0,2020-06-07,16 day ahead inc death,2020-06-23,33,point,,3.900445796
1692,40608.0,40608.0,2020-06-07,17 day ahead cum death,2020-06-24,33,point,,365.8488569
1693,40632.0,40632.0,2020-06-07,17 day ahead inc death,2020-06-24,33,point,,3.623551129
1694,40656.0,40656.0,2020-06-07,18 day ahead cum death,2020-06-25,33,point,,369.1557101
1695,40680.0,40680.0,2020-06-07,18 day ahead inc death,2020-06-25,33,point,,3.306853287
1696,40704.0,40704.0,2020-06-07,19 day ahead cum death,2020-06-26,33,point,,372.3455879
1697,40728.0,40728.0,2020-06-07,19 day ahead inc death,2020-06-26,33,point,,3.1898777860000003
1698,40752.0,40752.0,2020-06-07,2 day ahead cum death,2020-06-09,33,point,,297.7258877
1699,40776.0,40776.0,2020-06-07,2 day ahead inc death,2020-06-09,33,point,,7.359666474
1700,40800.0,40800.0,2020-06-07,2 wk ahead cum death,2020-06-20,33,point,,350.594462
1701,40824.0,40824.0,2020-06-07,2 wk ahead inc death,2020-06-20,33,point,,30.92054117
1702,40848.0,40848.0,2020-06-07,20 day ahead cum death,2020-06-27,33,point,,375.4286082
1703,40872.0,40872.0,2020-06-07,20 day ahead inc death,2020-06-27,33,point,,3.0830202439999996
1704,40896.0,40896.0,2020-06-07,21 day ahead cum death,2020-06-28,33,point,,378.35721689999997
1705,40920.0,40920.0,2020-06-07,21 day ahead inc death,2020-06-28,33,point,,2.9286087339999995
1706,40944.0,40944.0,2020-06-07,22 day ahead cum death,2020-06-29,33,point,,381.2118972
1707,40968.0,40968.0,2020-06-07,22 day ahead inc death,2020-06-29,33,point,,2.854680291
1708,40992.0,40992.0,2020-06-07,23 day ahead cum death,2020-06-30,33,point,,383.9828327
1709,41016.0,41016.0,2020-06-07,23 day ahead inc death,2020-06-30,33,point,,2.770935477
1710,41040.0,41040.0,2020-06-07,24 day ahead cum death,2020-07-01,33,point,,386.5948988
1711,41064.0,41064.0,2020-06-07,24 day ahead inc death,2020-07-01,33,point,,2.612066074
1712,41088.0,41088.0,2020-06-07,25 day ahead cum death,2020-07-02,33,point,,389.0502125
1713,41112.0,41112.0,2020-06-07,25 day ahead inc death,2020-07-02,33,point,,2.455313728
1714,41136.0,41136.0,2020-06-07,26 day ahead cum death,2020-07-03,33,point,,391.4271452
1715,41160.0,41160.0,2020-06-07,26 day ahead inc death,2020-07-03,33,point,,2.376932701
1716,41184.0,41184.0,2020-06-07,27 day ahead cum death,2020-07-04,33,point,,393.73163339999996
1717,41208.0,41208.0,2020-06-07,27 day ahead inc death,2020-07-04,33,point,,2.3044882
1718,41232.0,41232.0,2020-06-07,3 day ahead cum death,2020-06-10,33,point,,304.4464808
1719,41256.0,41256.0,2020-06-07,3 day ahead inc death,2020-06-10,33,point,,6.720593158
1720,41280.0,41280.0,2020-06-07,3 wk ahead cum death,2020-06-27,33,point,,375.4286082
1721,41304.0,41304.0,2020-06-07,3 wk ahead inc death,2020-06-27,33,point,,24.83414619
1722,41328.0,41328.0,2020-06-07,4 day ahead cum death,2020-06-11,33,point,,310.0623196
1723,41352.0,41352.0,2020-06-07,4 day ahead inc death,2020-06-11,33,point,,5.615838782999999
1724,41376.0,41376.0,2020-06-07,4 wk ahead cum death,2020-07-04,33,point,,393.73163339999996
1725,41400.0,41400.0,2020-06-07,4 wk ahead inc death,2020-07-04,33,point,,18.303025199999997
1726,41424.0,41424.0,2020-06-07,5 day ahead cum death,2020-06-12,33,point,,314.59254849999996
1727,41448.0,41448.0,2020-06-07,5 day ahead inc death,2020-06-12,33,point,,4.530228848999999
1728,41472.0,41472.0,2020-06-07,6 day ahead cum death,2020-06-13,33,point,,319.6739208
1729,41496.0,41496.0,2020-06-07,6 day ahead inc death,2020-06-13,33,point,,5.081372332
1730,41520.0,41520.0,2020-06-07,7 day ahead cum death,2020-06-14,33,point,,323.59316789999997
1731,41544.0,41544.0,2020-06-07,7 day ahead inc death,2020-06-14,33,point,,3.9192470619999997
1732,41568.0,41568.0,2020-06-07,8 day ahead cum death,2020-06-15,33,point,,328.25293999999997
1733,41592.0,41592.0,2020-06-07,8 day ahead inc death,2020-06-15,33,point,,4.659772135
1734,41616.0,41616.0,2020-06-07,9 day ahead cum death,2020-06-16,33,point,,333.4886991
1735,41640.0,41640.0,2020-06-07,9 day ahead inc death,2020-06-16,33,point,,5.2357590730000005
1736,41664.0,41664.0,2020-06-07,1 day ahead cum death,2020-06-08,34,point,,12213.24857
1737,41688.0,41688.0,2020-06-07,1 day ahead inc death,2020-06-08,34,point,,37.24856539
1738,41712.0,41712.0,2020-06-07,1 wk ahead cum death,2020-06-13,34,point,,12503.710009999999
1739,41736.0,41736.0,2020-06-07,1 wk ahead inc death,2020-06-13,34,point,,397.71001210000003
1740,41760.0,41760.0,2020-06-07,10 day ahead cum death,2020-06-17,34,point,,12661.008829999999
1741,41784.0,41784.0,2020-06-07,10 day ahead inc death,2020-06-17,34,point,,45.87810479
1742,41808.0,41808.0,2020-06-07,11 day ahead cum death,2020-06-18,34,point,,12708.575420000001
1743,41832.0,41832.0,2020-06-07,11 day ahead inc death,2020-06-18,34,point,,47.56658951
1744,41856.0,41856.0,2020-06-07,12 day ahead cum death,2020-06-19,34,point,,12751.05006
1745,41880.0,41880.0,2020-06-07,12 day ahead inc death,2020-06-19,34,point,,42.47463779
1746,41904.0,41904.0,2020-06-07,13 day ahead cum death,2020-06-20,34,point,,12784.08164
1747,41928.0,41928.0,2020-06-07,13 day ahead inc death,2020-06-20,34,point,,33.03158419
1748,41952.0,41952.0,2020-06-07,14 day ahead cum death,2020-06-21,34,point,,12817.60751
1749,41976.0,41976.0,2020-06-07,14 day ahead inc death,2020-06-21,34,point,,33.52586408
1750,42000.0,42000.0,2020-06-07,15 day ahead cum death,2020-06-22,34,point,,12845.99833
1751,42024.0,42024.0,2020-06-07,15 day ahead inc death,2020-06-22,34,point,,28.39081856
1752,42048.0,42048.0,2020-06-07,16 day ahead cum death,2020-06-23,34,point,,12872.306279999999
1753,42072.0,42072.0,2020-06-07,16 day ahead inc death,2020-06-23,34,point,,26.30795423
1754,42096.0,42096.0,2020-06-07,17 day ahead cum death,2020-06-24,34,point,,12903.96787
1755,42120.0,42120.0,2020-06-07,17 day ahead inc death,2020-06-24,34,point,,31.66158902
1756,42144.0,42144.0,2020-06-07,18 day ahead cum death,2020-06-25,34,point,,12936.51804
1757,42168.0,42168.0,2020-06-07,18 day ahead inc death,2020-06-25,34,point,,32.55017071
1758,42192.0,42192.0,2020-06-07,19 day ahead cum death,2020-06-26,34,point,,12967.80505
1759,42216.0,42216.0,2020-06-07,19 day ahead inc death,2020-06-26,34,point,,31.28701153
1760,42240.0,42240.0,2020-06-07,2 day ahead cum death,2020-06-09,34,point,,12254.97755
1761,42264.0,42264.0,2020-06-07,2 day ahead inc death,2020-06-09,34,point,,41.72898327
1762,42288.0,42288.0,2020-06-07,2 wk ahead cum death,2020-06-20,34,point,,12784.08164
1763,42312.0,42312.0,2020-06-07,2 wk ahead inc death,2020-06-20,34,point,,280.3716311
1764,42336.0,42336.0,2020-06-07,20 day ahead cum death,2020-06-27,34,point,,12994.01952
1765,42360.0,42360.0,2020-06-07,20 day ahead inc death,2020-06-27,34,point,,26.21446457
1766,42384.0,42384.0,2020-06-07,21 day ahead cum death,2020-06-28,34,point,,13018.90771
1767,42408.0,42408.0,2020-06-07,21 day ahead inc death,2020-06-28,34,point,,24.88819856
1768,42432.0,42432.0,2020-06-07,22 day ahead cum death,2020-06-29,34,point,,13041.70652
1769,42456.0,42456.0,2020-06-07,22 day ahead inc death,2020-06-29,34,point,,22.79880484
1770,42480.0,42480.0,2020-06-07,23 day ahead cum death,2020-06-30,34,point,,13063.31867
1771,42504.0,42504.0,2020-06-07,23 day ahead inc death,2020-06-30,34,point,,21.612150399999997
1772,42528.0,42528.0,2020-06-07,24 day ahead cum death,2020-07-01,34,point,,13087.45931
1773,42552.0,42552.0,2020-06-07,24 day ahead inc death,2020-07-01,34,point,,24.14063903
1774,42576.0,42576.0,2020-06-07,25 day ahead cum death,2020-07-02,34,point,,13112.557270000001
1775,42600.0,42600.0,2020-06-07,25 day ahead inc death,2020-07-02,34,point,,25.09796342
1776,42624.0,42624.0,2020-06-07,26 day ahead cum death,2020-07-03,34,point,,13137.29429
1777,42648.0,42648.0,2020-06-07,26 day ahead inc death,2020-07-03,34,point,,24.737019399999998
1778,42672.0,42672.0,2020-06-07,27 day ahead cum death,2020-07-04,34,point,,13159.20256
1779,42696.0,42696.0,2020-06-07,27 day ahead inc death,2020-07-04,34,point,,21.90826969
1780,42720.0,42720.0,2020-06-07,3 day ahead cum death,2020-06-10,34,point,,12327.88545
1781,42744.0,42744.0,2020-06-07,3 day ahead inc death,2020-06-10,34,point,,72.90790043
1782,42768.0,42768.0,2020-06-07,3 wk ahead cum death,2020-06-27,34,point,,12994.01952
1783,42792.0,42792.0,2020-06-07,3 wk ahead inc death,2020-06-27,34,point,,209.93787269999999
1784,42816.0,42816.0,2020-06-07,4 day ahead cum death,2020-06-11,34,point,,12400.642590000001
1785,42840.0,42840.0,2020-06-07,4 day ahead inc death,2020-06-11,34,point,,72.75713786
1786,42864.0,42864.0,2020-06-07,4 wk ahead cum death,2020-07-04,34,point,,13159.20256
1787,42888.0,42888.0,2020-06-07,4 wk ahead inc death,2020-07-04,34,point,,165.18304530000003
1788,42912.0,42912.0,2020-06-07,5 day ahead cum death,2020-06-12,34,point,,12460.0768
1789,42936.0,42936.0,2020-06-07,5 day ahead inc death,2020-06-12,34,point,,59.4342175
1790,42960.0,42960.0,2020-06-07,6 day ahead cum death,2020-06-13,34,point,,12503.710009999999
1791,42984.0,42984.0,2020-06-07,6 day ahead inc death,2020-06-13,34,point,,43.6332076
1792,43008.0,43008.0,2020-06-07,7 day ahead cum death,2020-06-14,34,point,,12548.626040000001
1793,43032.0,43032.0,2020-06-07,7 day ahead inc death,2020-06-14,34,point,,44.9160263
1794,43056.0,43056.0,2020-06-07,8 day ahead cum death,2020-06-15,34,point,,12582.688390000001
1795,43080.0,43080.0,2020-06-07,8 day ahead inc death,2020-06-15,34,point,,34.06235316
1796,43104.0,43104.0,2020-06-07,9 day ahead cum death,2020-06-16,34,point,,12615.130729999999
1797,43128.0,43128.0,2020-06-07,9 day ahead inc death,2020-06-16,34,point,,32.44233532
1798,43152.0,43152.0,2020-06-07,1 day ahead cum death,2020-06-08,35,point,,402.9120762
1799,43176.0,43176.0,2020-06-07,1 day ahead inc death,2020-06-08,35,point,,6.912076152999999
1800,43200.0,43200.0,2020-06-07,1 wk ahead cum death,2020-06-13,35,point,,438.5209653
1801,43224.0,43224.0,2020-06-07,1 wk ahead inc death,2020-06-13,35,point,,46.52096527
1802,43248.0,43248.0,2020-06-07,10 day ahead cum death,2020-06-17,35,point,,470.2957433
1803,43272.0,43272.0,2020-06-07,10 day ahead inc death,2020-06-17,35,point,,8.030466354
1804,43296.0,43296.0,2020-06-07,11 day ahead cum death,2020-06-18,35,point,,478.21326460000006
1805,43320.0,43320.0,2020-06-07,11 day ahead inc death,2020-06-18,35,point,,7.917521286
1806,43344.0,43344.0,2020-06-07,12 day ahead cum death,2020-06-19,35,point,,485.6107397
1807,43368.0,43368.0,2020-06-07,12 day ahead inc death,2020-06-19,35,point,,7.3974750479999996
1808,43392.0,43392.0,2020-06-07,13 day ahead cum death,2020-06-20,35,point,,493.0881448
1809,43416.0,43416.0,2020-06-07,13 day ahead inc death,2020-06-20,35,point,,7.477405162
1810,43440.0,43440.0,2020-06-07,14 day ahead cum death,2020-06-21,35,point,,500.60742189999996
1811,43464.0,43464.0,2020-06-07,14 day ahead inc death,2020-06-21,35,point,,7.519277079
1812,43488.0,43488.0,2020-06-07,15 day ahead cum death,2020-06-22,35,point,,508.09504689999994
1813,43512.0,43512.0,2020-06-07,15 day ahead inc death,2020-06-22,35,point,,7.487625015
1814,43536.0,43536.0,2020-06-07,16 day ahead cum death,2020-06-23,35,point,,515.537796
1815,43560.0,43560.0,2020-06-07,16 day ahead inc death,2020-06-23,35,point,,7.442749022
1816,43584.0,43584.0,2020-06-07,17 day ahead cum death,2020-06-24,35,point,,522.9203315000002
1817,43608.0,43608.0,2020-06-07,17 day ahead inc death,2020-06-24,35,point,,7.3825355120000005
1818,43632.0,43632.0,2020-06-07,18 day ahead cum death,2020-06-25,35,point,,530.2257241000002
1819,43656.0,43656.0,2020-06-07,18 day ahead inc death,2020-06-25,35,point,,7.305392679
1820,43680.0,43680.0,2020-06-07,19 day ahead cum death,2020-06-26,35,point,,537.4408145
1821,43704.0,43704.0,2020-06-07,19 day ahead inc death,2020-06-26,35,point,,7.215090357999999
1822,43728.0,43728.0,2020-06-07,2 day ahead cum death,2020-06-09,35,point,,410.0122525
1823,43752.0,43752.0,2020-06-07,2 day ahead inc death,2020-06-09,35,point,,7.1001763879999995
1824,43776.0,43776.0,2020-06-07,2 wk ahead cum death,2020-06-20,35,point,,493.0881448
1825,43800.0,43800.0,2020-06-07,2 wk ahead inc death,2020-06-20,35,point,,54.56717957
1826,43824.0,43824.0,2020-06-07,20 day ahead cum death,2020-06-27,35,point,,544.5519584
1827,43848.0,43848.0,2020-06-07,20 day ahead inc death,2020-06-27,35,point,,7.111143889
1828,43872.0,43872.0,2020-06-07,21 day ahead cum death,2020-06-28,35,point,,551.5287091
1829,43896.0,43896.0,2020-06-07,21 day ahead inc death,2020-06-28,35,point,,6.976750697000001
1830,43920.0,43920.0,2020-06-07,22 day ahead cum death,2020-06-29,35,point,,558.349034
1831,43944.0,43944.0,2020-06-07,22 day ahead inc death,2020-06-29,35,point,,6.820324879
1832,43968.0,43968.0,2020-06-07,23 day ahead cum death,2020-06-30,35,point,,565.0174562999998
1833,43992.0,43992.0,2020-06-07,23 day ahead inc death,2020-06-30,35,point,,6.668422361
1834,44016.0,44016.0,2020-06-07,24 day ahead cum death,2020-07-01,35,point,,571.5140022999999
1835,44040.0,44040.0,2020-06-07,24 day ahead inc death,2020-07-01,35,point,,6.496545932
1836,44064.0,44064.0,2020-06-07,25 day ahead cum death,2020-07-02,35,point,,577.8407619
1837,44088.0,44088.0,2020-06-07,25 day ahead inc death,2020-07-02,35,point,,6.326759627
1838,44112.0,44112.0,2020-06-07,26 day ahead cum death,2020-07-03,35,point,,584.0261486
1839,44136.0,44136.0,2020-06-07,26 day ahead inc death,2020-07-03,35,point,,6.185386665
1840,44160.0,44160.0,2020-06-07,27 day ahead cum death,2020-07-04,35,point,,590.0580217999999
1841,44184.0,44184.0,2020-06-07,27 day ahead inc death,2020-07-04,35,point,,6.031873245
1842,44208.0,44208.0,2020-06-07,3 day ahead cum death,2020-06-10,35,point,,416.85855860000004
1843,44232.0,44232.0,2020-06-07,3 day ahead inc death,2020-06-10,35,point,,6.846306052999999
1844,44256.0,44256.0,2020-06-07,3 wk ahead cum death,2020-06-27,35,point,,544.5519584
1845,44280.0,44280.0,2020-06-07,3 wk ahead inc death,2020-06-27,35,point,,51.46381355
1846,44304.0,44304.0,2020-06-07,4 day ahead cum death,2020-06-11,35,point,,423.9342257
1847,44328.0,44328.0,2020-06-07,4 day ahead inc death,2020-06-11,35,point,,7.075667105
1848,44352.0,44352.0,2020-06-07,4 wk ahead cum death,2020-07-04,35,point,,590.0580217999999
1849,44376.0,44376.0,2020-06-07,4 wk ahead inc death,2020-07-04,35,point,,45.50606341
1850,44400.0,44400.0,2020-06-07,5 day ahead cum death,2020-06-12,35,point,,431.0094562
1851,44424.0,44424.0,2020-06-07,5 day ahead inc death,2020-06-12,35,point,,7.075230519
1852,44448.0,44448.0,2020-06-07,6 day ahead cum death,2020-06-13,35,point,,438.5209653
1853,44472.0,44472.0,2020-06-07,6 day ahead inc death,2020-06-13,35,point,,7.511509049
1854,44496.0,44496.0,2020-06-07,7 day ahead cum death,2020-06-14,35,point,,446.3757013
1855,44520.0,44520.0,2020-06-07,7 day ahead inc death,2020-06-14,35,point,,7.854735992999999
1856,44544.0,44544.0,2020-06-07,8 day ahead cum death,2020-06-15,35,point,,454.40083110000006
1857,44568.0,44568.0,2020-06-07,8 day ahead inc death,2020-06-15,35,point,,8.025129823
1858,44592.0,44592.0,2020-06-07,9 day ahead cum death,2020-06-16,35,point,,462.26527699999997
1859,44616.0,44616.0,2020-06-07,9 day ahead inc death,2020-06-16,35,point,,7.864445904
1860,44640.0,44640.0,2020-06-07,1 day ahead cum death,2020-06-08,36,point,,30442.676460000002
1861,44664.0,44664.0,2020-06-07,1 day ahead inc death,2020-06-08,36,point,,68.67645737
1862,44688.0,44688.0,2020-06-07,1 wk ahead cum death,2020-06-13,36,point,,30757.52869
1863,44712.0,44712.0,2020-06-07,1 wk ahead inc death,2020-06-13,36,point,,477.52869400000003
1864,44736.0,44736.0,2020-06-07,10 day ahead cum death,2020-06-17,36,point,,30961.87702
1865,44760.0,44760.0,2020-06-07,10 day ahead inc death,2020-06-17,36,point,,47.39592684
1866,44784.0,44784.0,2020-06-07,11 day ahead cum death,2020-06-18,36,point,,31007.294719999998
1867,44808.0,44808.0,2020-06-07,11 day ahead inc death,2020-06-18,36,point,,45.41770209
1868,44832.0,44832.0,2020-06-07,12 day ahead cum death,2020-06-19,36,point,,31050.806119999997
1869,44856.0,44856.0,2020-06-07,12 day ahead inc death,2020-06-19,36,point,,43.51140188
1870,44880.0,44880.0,2020-06-07,13 day ahead cum death,2020-06-20,36,point,,31090.64173000001
1871,44904.0,44904.0,2020-06-07,13 day ahead inc death,2020-06-20,36,point,,39.83561314
1872,44928.0,44928.0,2020-06-07,14 day ahead cum death,2020-06-21,36,point,,31128.966739999996
1873,44952.0,44952.0,2020-06-07,14 day ahead inc death,2020-06-21,36,point,,38.32500971
1874,44976.0,44976.0,2020-06-07,15 day ahead cum death,2020-06-22,36,point,,31165.5728
1875,45000.0,45000.0,2020-06-07,15 day ahead inc death,2020-06-22,36,point,,36.60605681
1876,45024.0,45024.0,2020-06-07,16 day ahead cum death,2020-06-23,36,point,,31199.912589999996
1877,45048.0,45048.0,2020-06-07,16 day ahead inc death,2020-06-23,36,point,,34.33979155
1878,45072.0,45072.0,2020-06-07,17 day ahead cum death,2020-06-24,36,point,,31232.29425
1879,45096.0,45096.0,2020-06-07,17 day ahead inc death,2020-06-24,36,point,,32.38165215
1880,45120.0,45120.0,2020-06-07,18 day ahead cum death,2020-06-25,36,point,,31262.96611
1881,45144.0,45144.0,2020-06-07,18 day ahead inc death,2020-06-25,36,point,,30.67186389
1882,45168.0,45168.0,2020-06-07,19 day ahead cum death,2020-06-26,36,point,,31291.926219999998
1883,45192.0,45192.0,2020-06-07,19 day ahead inc death,2020-06-26,36,point,,28.960108899999998
1884,45216.0,45216.0,2020-06-07,2 day ahead cum death,2020-06-09,36,point,,30506.371369999997
1885,45240.0,45240.0,2020-06-07,2 day ahead inc death,2020-06-09,36,point,,63.69491388
1886,45264.0,45264.0,2020-06-07,2 wk ahead cum death,2020-06-20,36,point,,31090.64173000001
1887,45288.0,45288.0,2020-06-07,2 wk ahead inc death,2020-06-20,36,point,,333.1130409
1888,45312.0,45312.0,2020-06-07,20 day ahead cum death,2020-06-27,36,point,,31319.44347
1889,45336.0,45336.0,2020-06-07,20 day ahead inc death,2020-06-27,36,point,,27.517247700000002
1890,45360.0,45360.0,2020-06-07,21 day ahead cum death,2020-06-28,36,point,,31345.61178000001
1891,45384.0,45384.0,2020-06-07,21 day ahead inc death,2020-06-28,36,point,,26.16831555
1892,45408.0,45408.0,2020-06-07,22 day ahead cum death,2020-06-29,36,point,,31370.41521000001
