2020-07-05,2 wk ahead inc case,2020-07-18,53043,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,53043,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,53047,point,,54.0
2020-07-05,2 wk ahead inc case,2020-07-18,53047,point,,23.0
2020-07-05,3 wk ahead inc case,2020-07-25,53047,point,,25.0
2020-07-05,1 wk ahead inc case,2020-07-11,53049,point,,6.0
2020-07-05,2 wk ahead inc case,2020-07-18,53049,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,53049,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,53051,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,53051,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,53051,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,53053,point,,377.0
2020-07-05,2 wk ahead inc case,2020-07-18,53053,point,,467.0
2020-07-05,3 wk ahead inc case,2020-07-25,53053,point,,616.0
2020-07-05,1 wk ahead inc case,2020-07-11,53055,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,53055,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,53055,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,53057,point,,54.0
2020-07-05,2 wk ahead inc case,2020-07-18,53057,point,,89.0
2020-07-05,3 wk ahead inc case,2020-07-25,53057,point,,119.0
2020-07-05,1 wk ahead inc case,2020-07-11,53061,point,,346.0
2020-07-05,2 wk ahead inc case,2020-07-18,53061,point,,578.0
2020-07-05,3 wk ahead inc case,2020-07-25,53061,point,,788.0
2020-07-05,1 wk ahead inc case,2020-07-11,53063,point,,447.0
2020-07-05,2 wk ahead inc case,2020-07-18,53063,point,,344.0
2020-07-05,3 wk ahead inc case,2020-07-25,53063,point,,405.0
2020-07-05,1 wk ahead inc case,2020-07-11,53067,point,,60.0
2020-07-05,2 wk ahead inc case,2020-07-18,53067,point,,59.0
2020-07-05,3 wk ahead inc case,2020-07-25,53067,point,,70.0
2020-07-05,1 wk ahead inc case,2020-07-11,53069,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,53069,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,53069,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,53071,point,,25.0
2020-07-05,2 wk ahead inc case,2020-07-18,53071,point,,30.0
2020-07-05,3 wk ahead inc case,2020-07-25,53071,point,,39.0
2020-07-05,1 wk ahead inc case,2020-07-11,53073,point,,73.0
2020-07-05,2 wk ahead inc case,2020-07-18,53073,point,,109.0
2020-07-05,3 wk ahead inc case,2020-07-25,53073,point,,146.0
2020-07-05,1 wk ahead inc case,2020-07-11,53077,point,,708.0
2020-07-05,2 wk ahead inc case,2020-07-18,53077,point,,1166.0
2020-07-05,3 wk ahead inc case,2020-07-25,53077,point,,1589.0
2020-07-05,1 wk ahead inc case,2020-07-11,54005,point,,6.0
2020-07-05,2 wk ahead inc case,2020-07-18,54005,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,54005,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,54007,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54007,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54007,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54009,point,,1.0
2020-07-05,2 wk ahead inc case,2020-07-18,54009,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54009,point,,3.0
2020-07-05,1 wk ahead inc case,2020-07-11,54011,point,,47.0
2020-07-05,2 wk ahead inc case,2020-07-18,54011,point,,48.0
2020-07-05,3 wk ahead inc case,2020-07-25,54011,point,,60.0
2020-07-05,1 wk ahead inc case,2020-07-11,54013,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54013,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54013,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54015,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54015,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54015,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54017,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54017,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54017,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54023,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54023,point,,4.0
2020-07-05,3 wk ahead inc case,2020-07-25,54023,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,54025,point,,8.0
2020-07-05,2 wk ahead inc case,2020-07-18,54025,point,,14.0
2020-07-05,3 wk ahead inc case,2020-07-25,54025,point,,21.0
2020-07-05,1 wk ahead inc case,2020-07-11,54029,point,,8.0
2020-07-05,2 wk ahead inc case,2020-07-18,54029,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,54029,point,,8.0
2020-07-05,1 wk ahead inc case,2020-07-11,54033,point,,13.0
2020-07-05,2 wk ahead inc case,2020-07-18,54033,point,,19.0
2020-07-05,3 wk ahead inc case,2020-07-25,54033,point,,25.0
2020-07-05,1 wk ahead inc case,2020-07-11,54037,point,,28.0
2020-07-05,2 wk ahead inc case,2020-07-18,54037,point,,55.0
2020-07-05,3 wk ahead inc case,2020-07-25,54037,point,,79.0
2020-07-05,1 wk ahead inc case,2020-07-11,54039,point,,46.0
2020-07-05,2 wk ahead inc case,2020-07-18,54039,point,,80.0
2020-07-05,3 wk ahead inc case,2020-07-25,54039,point,,112.0
2020-07-05,1 wk ahead inc case,2020-07-11,54041,point,,6.0
2020-07-05,2 wk ahead inc case,2020-07-18,54041,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,54041,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,54043,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54043,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54043,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54045,point,,6.0
2020-07-05,2 wk ahead inc case,2020-07-18,54045,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,54045,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,54047,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54047,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54047,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54049,point,,19.0
2020-07-05,2 wk ahead inc case,2020-07-18,54049,point,,21.0
2020-07-05,3 wk ahead inc case,2020-07-25,54049,point,,28.0
2020-07-05,1 wk ahead inc case,2020-07-11,54053,point,,7.0
2020-07-05,2 wk ahead inc case,2020-07-18,54053,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,54053,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,54055,point,,17.0
2020-07-05,2 wk ahead inc case,2020-07-18,54055,point,,14.0
2020-07-05,3 wk ahead inc case,2020-07-25,54055,point,,20.0
2020-07-05,1 wk ahead inc case,2020-07-11,54059,point,,6.0
2020-07-05,2 wk ahead inc case,2020-07-18,54059,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,54059,point,,8.0
2020-07-05,1 wk ahead inc case,2020-07-11,54061,point,,91.0
2020-07-05,2 wk ahead inc case,2020-07-18,54061,point,,80.0
2020-07-05,3 wk ahead inc case,2020-07-25,54061,point,,98.0
2020-07-05,1 wk ahead inc case,2020-07-11,54063,point,,7.0
2020-07-05,2 wk ahead inc case,2020-07-18,54063,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,54063,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,54065,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54065,point,,5.0
2020-07-05,3 wk ahead inc case,2020-07-25,54065,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,54067,point,,6.0
2020-07-05,2 wk ahead inc case,2020-07-18,54067,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,54067,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,54069,point,,26.0
2020-07-05,2 wk ahead inc case,2020-07-18,54069,point,,29.0
2020-07-05,3 wk ahead inc case,2020-07-25,54069,point,,38.0
2020-07-05,1 wk ahead inc case,2020-07-11,54071,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54071,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54071,point,,6.0
2020-07-05,1 wk ahead inc case,2020-07-11,54073,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54073,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54073,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54075,point,,12.0
2020-07-05,2 wk ahead inc case,2020-07-18,54075,point,,9.0
2020-07-05,3 wk ahead inc case,2020-07-25,54075,point,,14.0
2020-07-05,1 wk ahead inc case,2020-07-11,54077,point,,12.0
2020-07-05,2 wk ahead inc case,2020-07-18,54077,point,,22.0
2020-07-05,3 wk ahead inc case,2020-07-25,54077,point,,30.0
2020-07-05,1 wk ahead inc case,2020-07-11,54079,point,,12.0
2020-07-05,2 wk ahead inc case,2020-07-18,54079,point,,19.0
2020-07-05,3 wk ahead inc case,2020-07-25,54079,point,,24.0
2020-07-05,1 wk ahead inc case,2020-07-11,54081,point,,11.0
2020-07-05,2 wk ahead inc case,2020-07-18,54081,point,,13.0
2020-07-05,3 wk ahead inc case,2020-07-25,54081,point,,19.0
2020-07-05,1 wk ahead inc case,2020-07-11,54083,point,,22.0
2020-07-05,2 wk ahead inc case,2020-07-18,54083,point,,39.0
2020-07-05,3 wk ahead inc case,2020-07-25,54083,point,,56.0
2020-07-05,1 wk ahead inc case,2020-07-11,54085,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54085,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54085,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54087,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54087,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54087,point,,4.0
2020-07-05,1 wk ahead inc case,2020-07-11,54089,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54089,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54089,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54091,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54091,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,54091,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,54093,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54093,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54093,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54095,point,,1.0
2020-07-05,2 wk ahead inc case,2020-07-18,54095,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54095,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54101,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54101,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54101,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54105,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54105,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54105,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,54107,point,,52.0
2020-07-05,2 wk ahead inc case,2020-07-18,54107,point,,44.0
2020-07-05,3 wk ahead inc case,2020-07-25,54107,point,,54.0
2020-07-05,1 wk ahead inc case,2020-07-11,54109,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,54109,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,54109,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55001,point,,17.0
2020-07-05,2 wk ahead inc case,2020-07-18,55001,point,,9.0
2020-07-05,3 wk ahead inc case,2020-07-25,55001,point,,11.0
2020-07-05,1 wk ahead inc case,2020-07-11,55003,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55003,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55003,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55007,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55007,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55007,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55009,point,,308.0
2020-07-05,2 wk ahead inc case,2020-07-18,55009,point,,614.0
2020-07-05,3 wk ahead inc case,2020-07-25,55009,point,,865.0
2020-07-05,1 wk ahead inc case,2020-07-11,55011,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55011,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55011,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55013,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55013,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55013,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55015,point,,17.0
2020-07-05,2 wk ahead inc case,2020-07-18,55015,point,,26.0
2020-07-05,3 wk ahead inc case,2020-07-25,55015,point,,35.0
2020-07-05,1 wk ahead inc case,2020-07-11,55017,point,,21.0
2020-07-05,2 wk ahead inc case,2020-07-18,55017,point,,24.0
2020-07-05,3 wk ahead inc case,2020-07-25,55017,point,,32.0
2020-07-05,1 wk ahead inc case,2020-07-11,55019,point,,23.0
2020-07-05,2 wk ahead inc case,2020-07-18,55019,point,,22.0
2020-07-05,3 wk ahead inc case,2020-07-25,55019,point,,30.0
2020-07-05,1 wk ahead inc case,2020-07-11,55021,point,,22.0
2020-07-05,2 wk ahead inc case,2020-07-18,55021,point,,22.0
2020-07-05,3 wk ahead inc case,2020-07-25,55021,point,,30.0
2020-07-05,1 wk ahead inc case,2020-07-11,55023,point,,12.0
2020-07-05,2 wk ahead inc case,2020-07-18,55023,point,,13.0
2020-07-05,3 wk ahead inc case,2020-07-25,55023,point,,14.0
2020-07-05,1 wk ahead inc case,2020-07-11,55025,point,,872.0
2020-07-05,2 wk ahead inc case,2020-07-18,55025,point,,723.0
2020-07-05,3 wk ahead inc case,2020-07-25,55025,point,,868.0
2020-07-05,1 wk ahead inc case,2020-07-11,55031,point,,26.0
2020-07-05,2 wk ahead inc case,2020-07-18,55031,point,,17.0
2020-07-05,3 wk ahead inc case,2020-07-25,55031,point,,19.0
2020-07-05,1 wk ahead inc case,2020-07-11,55033,point,,7.0
2020-07-05,2 wk ahead inc case,2020-07-18,55033,point,,9.0
2020-07-05,3 wk ahead inc case,2020-07-25,55033,point,,14.0
2020-07-05,1 wk ahead inc case,2020-07-11,55035,point,,87.0
2020-07-05,2 wk ahead inc case,2020-07-18,55035,point,,83.0
2020-07-05,3 wk ahead inc case,2020-07-25,55035,point,,100.0
2020-07-05,1 wk ahead inc case,2020-07-11,55037,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55037,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55037,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55043,point,,31.0
2020-07-05,2 wk ahead inc case,2020-07-18,55043,point,,39.0
2020-07-05,3 wk ahead inc case,2020-07-25,55043,point,,54.0
2020-07-05,1 wk ahead inc case,2020-07-11,55045,point,,12.0
2020-07-05,2 wk ahead inc case,2020-07-18,55045,point,,19.0
2020-07-05,3 wk ahead inc case,2020-07-25,55045,point,,27.0
2020-07-05,1 wk ahead inc case,2020-07-11,55047,point,,6.0
2020-07-05,2 wk ahead inc case,2020-07-18,55047,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,55047,point,,13.0
2020-07-05,1 wk ahead inc case,2020-07-11,55049,point,,13.0
2020-07-05,2 wk ahead inc case,2020-07-18,55049,point,,8.0
2020-07-05,3 wk ahead inc case,2020-07-25,55049,point,,14.0
2020-07-05,1 wk ahead inc case,2020-07-11,55051,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55051,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55051,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55053,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55053,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,55053,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,55055,point,,64.0
2020-07-05,2 wk ahead inc case,2020-07-18,55055,point,,67.0
2020-07-05,3 wk ahead inc case,2020-07-25,55055,point,,89.0
2020-07-05,1 wk ahead inc case,2020-07-11,55057,point,,12.0
2020-07-05,2 wk ahead inc case,2020-07-18,55057,point,,14.0
2020-07-05,3 wk ahead inc case,2020-07-25,55057,point,,14.0
2020-07-05,1 wk ahead inc case,2020-07-11,55061,point,,12.0
2020-07-05,2 wk ahead inc case,2020-07-18,55061,point,,14.0
2020-07-05,3 wk ahead inc case,2020-07-25,55061,point,,20.0
2020-07-05,1 wk ahead inc case,2020-07-11,55063,point,,147.0
2020-07-05,2 wk ahead inc case,2020-07-18,55063,point,,145.0
2020-07-05,3 wk ahead inc case,2020-07-25,55063,point,,180.0
2020-07-05,1 wk ahead inc case,2020-07-11,55065,point,,9.0
2020-07-05,2 wk ahead inc case,2020-07-18,55065,point,,16.0
2020-07-05,3 wk ahead inc case,2020-07-25,55065,point,,23.0
2020-07-05,1 wk ahead inc case,2020-07-11,55067,point,,6.0
2020-07-05,2 wk ahead inc case,2020-07-18,55067,point,,4.0
2020-07-05,3 wk ahead inc case,2020-07-25,55067,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,55069,point,,7.0
2020-07-05,2 wk ahead inc case,2020-07-18,55069,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,55069,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,55071,point,,28.0
2020-07-05,2 wk ahead inc case,2020-07-18,55071,point,,28.0
2020-07-05,3 wk ahead inc case,2020-07-25,55071,point,,35.0
2020-07-05,1 wk ahead inc case,2020-07-11,55073,point,,67.0
2020-07-05,2 wk ahead inc case,2020-07-18,55073,point,,59.0
2020-07-05,3 wk ahead inc case,2020-07-25,55073,point,,72.0
2020-07-05,1 wk ahead inc case,2020-07-11,55075,point,,18.0
2020-07-05,2 wk ahead inc case,2020-07-18,55075,point,,17.0
2020-07-05,3 wk ahead inc case,2020-07-25,55075,point,,22.0
2020-07-05,1 wk ahead inc case,2020-07-11,55077,point,,19.0
2020-07-05,2 wk ahead inc case,2020-07-18,55077,point,,11.0
2020-07-05,3 wk ahead inc case,2020-07-25,55077,point,,14.0
2020-07-05,1 wk ahead inc case,2020-07-11,55078,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55078,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55078,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55079,point,,1481.0
2020-07-05,2 wk ahead inc case,2020-07-18,55079,point,,2548.0
2020-07-05,3 wk ahead inc case,2020-07-25,55079,point,,3550.0
2020-07-05,1 wk ahead inc case,2020-07-11,55081,point,,24.0
2020-07-05,2 wk ahead inc case,2020-07-18,55081,point,,21.0
2020-07-05,3 wk ahead inc case,2020-07-25,55081,point,,27.0
2020-07-05,1 wk ahead inc case,2020-07-11,55083,point,,13.0
2020-07-05,2 wk ahead inc case,2020-07-18,55083,point,,14.0
2020-07-05,3 wk ahead inc case,2020-07-25,55083,point,,20.0
2020-07-05,1 wk ahead inc case,2020-07-11,55085,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55085,point,,5.0
2020-07-05,3 wk ahead inc case,2020-07-25,55085,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,55087,point,,100.0
2020-07-05,2 wk ahead inc case,2020-07-18,55087,point,,122.0
2020-07-05,3 wk ahead inc case,2020-07-25,55087,point,,161.0
2020-07-05,1 wk ahead inc case,2020-07-11,55089,point,,47.0
2020-07-05,2 wk ahead inc case,2020-07-18,55089,point,,58.0
2020-07-05,3 wk ahead inc case,2020-07-25,55089,point,,79.0
2020-07-05,1 wk ahead inc case,2020-07-11,55091,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55091,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55091,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55093,point,,9.0
2020-07-05,2 wk ahead inc case,2020-07-18,55093,point,,15.0
2020-07-05,3 wk ahead inc case,2020-07-25,55093,point,,21.0
2020-07-05,1 wk ahead inc case,2020-07-11,55095,point,,13.0
2020-07-05,2 wk ahead inc case,2020-07-18,55095,point,,14.0
2020-07-05,3 wk ahead inc case,2020-07-25,55095,point,,21.0
2020-07-05,1 wk ahead inc case,2020-07-11,55097,point,,74.0
2020-07-05,2 wk ahead inc case,2020-07-18,55097,point,,57.0
2020-07-05,3 wk ahead inc case,2020-07-25,55097,point,,69.0
2020-07-05,1 wk ahead inc case,2020-07-11,55099,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55099,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55099,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55103,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55103,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55103,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,55107,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55107,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55107,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55109,point,,61.0
2020-07-05,2 wk ahead inc case,2020-07-18,55109,point,,59.0
2020-07-05,3 wk ahead inc case,2020-07-25,55109,point,,72.0
2020-07-05,1 wk ahead inc case,2020-07-11,55111,point,,22.0
2020-07-05,2 wk ahead inc case,2020-07-18,55111,point,,28.0
2020-07-05,3 wk ahead inc case,2020-07-25,55111,point,,38.0
2020-07-05,1 wk ahead inc case,2020-07-11,55113,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55113,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55113,point,,2.0
2020-07-05,1 wk ahead inc case,2020-07-11,55115,point,,14.0
2020-07-05,2 wk ahead inc case,2020-07-18,55115,point,,18.0
2020-07-05,3 wk ahead inc case,2020-07-25,55115,point,,25.0
2020-07-05,1 wk ahead inc case,2020-07-11,55117,point,,37.0
2020-07-05,2 wk ahead inc case,2020-07-18,55117,point,,50.0
2020-07-05,3 wk ahead inc case,2020-07-25,55117,point,,69.0
2020-07-05,1 wk ahead inc case,2020-07-11,55119,point,,5.0
2020-07-05,2 wk ahead inc case,2020-07-18,55119,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,55119,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,55121,point,,26.0
2020-07-05,2 wk ahead inc case,2020-07-18,55121,point,,31.0
2020-07-05,3 wk ahead inc case,2020-07-25,55121,point,,41.0
2020-07-05,1 wk ahead inc case,2020-07-11,55123,point,,6.0
2020-07-05,2 wk ahead inc case,2020-07-18,55123,point,,8.0
2020-07-05,3 wk ahead inc case,2020-07-25,55123,point,,14.0
2020-07-05,1 wk ahead inc case,2020-07-11,55125,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55125,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55125,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55127,point,,148.0
2020-07-05,2 wk ahead inc case,2020-07-18,55127,point,,169.0
2020-07-05,3 wk ahead inc case,2020-07-25,55127,point,,220.0
2020-07-05,1 wk ahead inc case,2020-07-11,55129,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,55129,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,55129,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,55131,point,,91.0
2020-07-05,2 wk ahead inc case,2020-07-18,55131,point,,105.0
2020-07-05,3 wk ahead inc case,2020-07-25,55131,point,,137.0
2020-07-05,1 wk ahead inc case,2020-07-11,55133,point,,286.0
2020-07-05,2 wk ahead inc case,2020-07-18,55133,point,,312.0
2020-07-05,3 wk ahead inc case,2020-07-25,55133,point,,415.0
2020-07-05,1 wk ahead inc case,2020-07-11,55135,point,,37.0
2020-07-05,2 wk ahead inc case,2020-07-18,55135,point,,35.0
2020-07-05,3 wk ahead inc case,2020-07-25,55135,point,,43.0
2020-07-05,1 wk ahead inc case,2020-07-11,55137,point,,17.0
2020-07-05,2 wk ahead inc case,2020-07-18,55137,point,,14.0
2020-07-05,3 wk ahead inc case,2020-07-25,55137,point,,14.0
2020-07-05,1 wk ahead inc case,2020-07-11,55139,point,,75.0
2020-07-05,2 wk ahead inc case,2020-07-18,55139,point,,142.0
2020-07-05,3 wk ahead inc case,2020-07-25,55139,point,,202.0
2020-07-05,1 wk ahead inc case,2020-07-11,55141,point,,53.0
2020-07-05,2 wk ahead inc case,2020-07-18,55141,point,,34.0
2020-07-05,3 wk ahead inc case,2020-07-25,55141,point,,38.0
2020-07-05,1 wk ahead inc case,2020-07-11,56001,point,,5.0
2020-07-05,2 wk ahead inc case,2020-07-18,56001,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,56001,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,56003,point,,17.0
2020-07-05,2 wk ahead inc case,2020-07-18,56003,point,,10.0
2020-07-05,3 wk ahead inc case,2020-07-25,56003,point,,11.0
2020-07-05,1 wk ahead inc case,2020-07-11,56007,point,,6.0
2020-07-05,2 wk ahead inc case,2020-07-18,56007,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,56007,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,56009,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,56009,point,,5.0
2020-07-05,3 wk ahead inc case,2020-07-25,56009,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,56011,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,56011,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,56011,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,56015,point,,5.0
2020-07-05,2 wk ahead inc case,2020-07-18,56015,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,56015,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,56017,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,56017,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,56017,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,56019,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,56019,point,,4.0
2020-07-05,3 wk ahead inc case,2020-07-25,56019,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,56021,point,,43.0
2020-07-05,2 wk ahead inc case,2020-07-18,56021,point,,63.0
2020-07-05,3 wk ahead inc case,2020-07-25,56021,point,,80.0
2020-07-05,1 wk ahead inc case,2020-07-11,56023,point,,36.0
2020-07-05,2 wk ahead inc case,2020-07-18,56023,point,,20.0
2020-07-05,3 wk ahead inc case,2020-07-25,56023,point,,20.0
2020-07-05,1 wk ahead inc case,2020-07-11,56025,point,,28.0
2020-07-05,2 wk ahead inc case,2020-07-18,56025,point,,30.0
2020-07-05,3 wk ahead inc case,2020-07-25,56025,point,,39.0
2020-07-05,1 wk ahead inc case,2020-07-11,56027,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,56027,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,56027,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,56029,point,,36.0
