,forecast_date,target,target_end_date,location,type,quantile,value
6032,2020-07-26,5 wk ahead inc case,2020-08-29,09,point,,380.6
6040,2020-07-26,1 wk ahead inc death,2020-08-01,09,point,,15.5
6064,2020-07-26,2 wk ahead inc death,2020-08-08,09,point,,12.6
6088,2020-07-26,3 wk ahead inc death,2020-08-15,09,point,,10.2
6112,2020-07-26,4 wk ahead inc death,2020-08-22,09,point,,8.3
6136,2020-07-26,5 wk ahead inc death,2020-08-29,09,point,,6.7
6160,2020-07-26,1 wk ahead cum death,2020-08-01,09,point,,4428.5
6184,2020-07-26,2 wk ahead cum death,2020-08-08,09,point,,4441.1
6208,2020-07-26,3 wk ahead cum death,2020-08-15,09,point,,4451.3
6232,2020-07-26,4 wk ahead cum death,2020-08-22,09,point,,4459.6
6256,2020-07-26,5 wk ahead cum death,2020-08-29,09,point,,4466.3
6280,2020-07-26,1 day ahead inc hosp,2020-07-27,09,point,,9.9
6304,2020-07-26,2 day ahead inc hosp,2020-07-28,09,point,,9.6
6328,2020-07-26,3 day ahead inc hosp,2020-07-29,09,point,,9.3
6352,2020-07-26,4 day ahead inc hosp,2020-07-30,09,point,,9.0
6376,2020-07-26,5 day ahead inc hosp,2020-07-31,09,point,,8.8
6400,2020-07-26,6 day ahead inc hosp,2020-08-01,09,point,,8.5
6424,2020-07-26,7 day ahead inc hosp,2020-08-02,09,point,,8.2
6448,2020-07-26,8 day ahead inc hosp,2020-08-03,09,point,,8.0
6472,2020-07-26,9 day ahead inc hosp,2020-08-04,09,point,,7.8
6496,2020-07-26,10 day ahead inc hosp,2020-08-05,09,point,,7.5
6520,2020-07-26,11 day ahead inc hosp,2020-08-06,09,point,,7.3
6544,2020-07-26,12 day ahead inc hosp,2020-08-07,09,point,,7.1
6568,2020-07-26,13 day ahead inc hosp,2020-08-08,09,point,,6.9
6592,2020-07-26,14 day ahead inc hosp,2020-08-09,09,point,,6.7
6616,2020-07-26,15 day ahead inc hosp,2020-08-10,09,point,,6.5
6640,2020-07-26,16 day ahead inc hosp,2020-08-11,09,point,,6.3
6664,2020-07-26,17 day ahead inc hosp,2020-08-12,09,point,,6.1
6688,2020-07-26,18 day ahead inc hosp,2020-08-13,09,point,,5.9
6712,2020-07-26,19 day ahead inc hosp,2020-08-14,09,point,,5.7
6736,2020-07-26,20 day ahead inc hosp,2020-08-15,09,point,,5.6
6760,2020-07-26,21 day ahead inc hosp,2020-08-16,09,point,,5.4
6784,2020-07-26,22 day ahead inc hosp,2020-08-17,09,point,,5.3
6808,2020-07-26,23 day ahead inc hosp,2020-08-18,09,point,,5.1
6832,2020-07-26,24 day ahead inc hosp,2020-08-19,09,point,,4.9
6856,2020-07-26,25 day ahead inc hosp,2020-08-20,09,point,,4.8
6880,2020-07-26,26 day ahead inc hosp,2020-08-21,09,point,,4.7
6904,2020-07-26,27 day ahead inc hosp,2020-08-22,09,point,,4.5
6928,2020-07-26,28 day ahead inc hosp,2020-08-23,09,point,,4.4
6952,2020-07-26,29 day ahead inc hosp,2020-08-24,09,point,,4.3
6976,2020-07-26,30 day ahead inc hosp,2020-08-25,09,point,,4.1
7000,2020-07-26,1 wk ahead inc case,2020-08-01,10,point,,846.8
7008,2020-07-26,2 wk ahead inc case,2020-08-08,10,point,,940.4
7016,2020-07-26,3 wk ahead inc case,2020-08-15,10,point,,1043.2
7024,2020-07-26,4 wk ahead inc case,2020-08-22,10,point,,1155.6
7032,2020-07-26,5 wk ahead inc case,2020-08-29,10,point,,1278.2
7040,2020-07-26,1 wk ahead inc death,2020-08-01,10,point,,3.9
7064,2020-07-26,2 wk ahead inc death,2020-08-08,10,point,,3.3
7088,2020-07-26,3 wk ahead inc death,2020-08-15,10,point,,2.8
7112,2020-07-26,4 wk ahead inc death,2020-08-22,10,point,,2.3
7136,2020-07-26,5 wk ahead inc death,2020-08-29,10,point,,2.0
7160,2020-07-26,1 wk ahead cum death,2020-08-01,10,point,,582.9
7184,2020-07-26,2 wk ahead cum death,2020-08-08,10,point,,586.2
7208,2020-07-26,3 wk ahead cum death,2020-08-15,10,point,,588.9
7232,2020-07-26,4 wk ahead cum death,2020-08-22,10,point,,591.3
7256,2020-07-26,5 wk ahead cum death,2020-08-29,10,point,,593.3
7280,2020-07-26,1 day ahead inc hosp,2020-07-27,10,point,,3.3
7304,2020-07-26,2 day ahead inc hosp,2020-07-28,10,point,,3.2
7328,2020-07-26,3 day ahead inc hosp,2020-07-29,10,point,,3.1
7352,2020-07-26,4 day ahead inc hosp,2020-07-30,10,point,,3.1
7376,2020-07-26,5 day ahead inc hosp,2020-07-31,10,point,,3.0
7400,2020-07-26,6 day ahead inc hosp,2020-08-01,10,point,,2.9
7424,2020-07-26,7 day ahead inc hosp,2020-08-02,10,point,,2.8
7448,2020-07-26,8 day ahead inc hosp,2020-08-03,10,point,,2.8
7472,2020-07-26,9 day ahead inc hosp,2020-08-04,10,point,,2.7
7496,2020-07-26,10 day ahead inc hosp,2020-08-05,10,point,,2.6
7520,2020-07-26,11 day ahead inc hosp,2020-08-06,10,point,,2.6
7544,2020-07-26,12 day ahead inc hosp,2020-08-07,10,point,,2.5
7568,2020-07-26,13 day ahead inc hosp,2020-08-08,10,point,,2.5
7592,2020-07-26,14 day ahead inc hosp,2020-08-09,10,point,,2.4
7616,2020-07-26,15 day ahead inc hosp,2020-08-10,10,point,,2.3
7640,2020-07-26,16 day ahead inc hosp,2020-08-11,10,point,,2.3
7664,2020-07-26,17 day ahead inc hosp,2020-08-12,10,point,,2.2
7688,2020-07-26,18 day ahead inc hosp,2020-08-13,10,point,,2.2
7712,2020-07-26,19 day ahead inc hosp,2020-08-14,10,point,,2.1
7736,2020-07-26,20 day ahead inc hosp,2020-08-15,10,point,,2.1
7760,2020-07-26,21 day ahead inc hosp,2020-08-16,10,point,,2.0
7784,2020-07-26,22 day ahead inc hosp,2020-08-17,10,point,,2.0
7808,2020-07-26,23 day ahead inc hosp,2020-08-18,10,point,,1.9
7832,2020-07-26,24 day ahead inc hosp,2020-08-19,10,point,,1.9
7856,2020-07-26,25 day ahead inc hosp,2020-08-20,10,point,,1.8
7880,2020-07-26,26 day ahead inc hosp,2020-08-21,10,point,,1.8
7904,2020-07-26,27 day ahead inc hosp,2020-08-22,10,point,,1.8
7928,2020-07-26,28 day ahead inc hosp,2020-08-23,10,point,,1.7
7952,2020-07-26,29 day ahead inc hosp,2020-08-24,10,point,,1.7
7976,2020-07-26,30 day ahead inc hosp,2020-08-25,10,point,,1.6
8000,2020-07-26,1 wk ahead inc case,2020-08-01,11,point,,777.3
8008,2020-07-26,2 wk ahead inc case,2020-08-08,11,point,,1042.8
8016,2020-07-26,3 wk ahead inc case,2020-08-15,11,point,,1395.8
8024,2020-07-26,4 wk ahead inc case,2020-08-22,11,point,,1862.8
8032,2020-07-26,5 wk ahead inc case,2020-08-29,11,point,,2475.9
8040,2020-07-26,1 wk ahead inc death,2020-08-01,11,point,,8.5
8064,2020-07-26,2 wk ahead inc death,2020-08-08,11,point,,8.1
8088,2020-07-26,3 wk ahead inc death,2020-08-15,11,point,,7.6
8112,2020-07-26,4 wk ahead inc death,2020-08-22,11,point,,7.2
8136,2020-07-26,5 wk ahead inc death,2020-08-29,11,point,,6.9
8160,2020-07-26,1 wk ahead cum death,2020-08-01,11,point,,589.5
8184,2020-07-26,2 wk ahead cum death,2020-08-08,11,point,,597.6
8208,2020-07-26,3 wk ahead cum death,2020-08-15,11,point,,605.2
8232,2020-07-26,4 wk ahead cum death,2020-08-22,11,point,,612.5
8256,2020-07-26,5 wk ahead cum death,2020-08-29,11,point,,619.3
8280,2020-07-26,1 day ahead inc hosp,2020-07-27,11,point,,6.6
8304,2020-07-26,2 day ahead inc hosp,2020-07-28,11,point,,6.6
8328,2020-07-26,3 day ahead inc hosp,2020-07-29,11,point,,6.5
8352,2020-07-26,4 day ahead inc hosp,2020-07-30,11,point,,6.5
8376,2020-07-26,5 day ahead inc hosp,2020-07-31,11,point,,6.4
8400,2020-07-26,6 day ahead inc hosp,2020-08-01,11,point,,6.4
8424,2020-07-26,7 day ahead inc hosp,2020-08-02,11,point,,6.3
8448,2020-07-26,8 day ahead inc hosp,2020-08-03,11,point,,6.3
8472,2020-07-26,9 day ahead inc hosp,2020-08-04,11,point,,6.2
8496,2020-07-26,10 day ahead inc hosp,2020-08-05,11,point,,6.2
8520,2020-07-26,11 day ahead inc hosp,2020-08-06,11,point,,6.1
8544,2020-07-26,12 day ahead inc hosp,2020-08-07,11,point,,6.1
8568,2020-07-26,13 day ahead inc hosp,2020-08-08,11,point,,6.1
8592,2020-07-26,14 day ahead inc hosp,2020-08-09,11,point,,6.0
8616,2020-07-26,15 day ahead inc hosp,2020-08-10,11,point,,6.0
8640,2020-07-26,16 day ahead inc hosp,2020-08-11,11,point,,5.9
8664,2020-07-26,17 day ahead inc hosp,2020-08-12,11,point,,5.9
8688,2020-07-26,18 day ahead inc hosp,2020-08-13,11,point,,5.8
8712,2020-07-26,19 day ahead inc hosp,2020-08-14,11,point,,5.8
8736,2020-07-26,20 day ahead inc hosp,2020-08-15,11,point,,5.7
8760,2020-07-26,21 day ahead inc hosp,2020-08-16,11,point,,5.7
8784,2020-07-26,22 day ahead inc hosp,2020-08-17,11,point,,5.6
8808,2020-07-26,23 day ahead inc hosp,2020-08-18,11,point,,5.6
8832,2020-07-26,24 day ahead inc hosp,2020-08-19,11,point,,5.6
8856,2020-07-26,25 day ahead inc hosp,2020-08-20,11,point,,5.5
8880,2020-07-26,26 day ahead inc hosp,2020-08-21,11,point,,5.5
8904,2020-07-26,27 day ahead inc hosp,2020-08-22,11,point,,5.4
8928,2020-07-26,28 day ahead inc hosp,2020-08-23,11,point,,5.4
8952,2020-07-26,29 day ahead inc hosp,2020-08-24,11,point,,5.3
8976,2020-07-26,30 day ahead inc hosp,2020-08-25,11,point,,5.3
9000,2020-07-26,1 wk ahead inc case,2020-08-01,12,point,,98649.7
9008,2020-07-26,2 wk ahead inc case,2020-08-08,12,point,,109561.3
9016,2020-07-26,3 wk ahead inc case,2020-08-15,12,point,,120906.5
9024,2020-07-26,4 wk ahead inc case,2020-08-22,12,point,,132477.7
9032,2020-07-26,5 wk ahead inc case,2020-08-29,12,point,,144027.9
9040,2020-07-26,1 wk ahead inc death,2020-08-01,12,point,,1412.3
9064,2020-07-26,2 wk ahead inc death,2020-08-08,12,point,,2058.2
9088,2020-07-26,3 wk ahead inc death,2020-08-15,12,point,,2993.5
9112,2020-07-26,4 wk ahead inc death,2020-08-22,12,point,,4334.7
9136,2020-07-26,5 wk ahead inc death,2020-08-29,12,point,,6236.2
9160,2020-07-26,1 wk ahead cum death,2020-08-01,12,point,,7306.3
9184,2020-07-26,2 wk ahead cum death,2020-08-08,12,point,,9364.5
9208,2020-07-26,3 wk ahead cum death,2020-08-15,12,point,,12358.0
9232,2020-07-26,4 wk ahead cum death,2020-08-22,12,point,,16692.7
9256,2020-07-26,5 wk ahead cum death,2020-08-29,12,point,,22929.0
9280,2020-07-26,1 day ahead inc hosp,2020-07-27,12,point,,691.3
9304,2020-07-26,2 day ahead inc hosp,2020-07-28,12,point,,729.8
9328,2020-07-26,3 day ahead inc hosp,2020-07-29,12,point,,770.3
9352,2020-07-26,4 day ahead inc hosp,2020-07-30,12,point,,813.1
9376,2020-07-26,5 day ahead inc hosp,2020-07-31,12,point,,858.3
9400,2020-07-26,6 day ahead inc hosp,2020-08-01,12,point,,905.9
9424,2020-07-26,7 day ahead inc hosp,2020-08-02,12,point,,956.1
9448,2020-07-26,8 day ahead inc hosp,2020-08-03,12,point,,1009.0
9472,2020-07-26,9 day ahead inc hosp,2020-08-04,12,point,,1064.8
9496,2020-07-26,10 day ahead inc hosp,2020-08-05,12,point,,1123.6
9520,2020-07-26,11 day ahead inc hosp,2020-08-06,12,point,,1185.6
9544,2020-07-26,12 day ahead inc hosp,2020-08-07,12,point,,1250.9
9568,2020-07-26,13 day ahead inc hosp,2020-08-08,12,point,,1319.7
9592,2020-07-26,14 day ahead inc hosp,2020-08-09,12,point,,1392.2
9616,2020-07-26,15 day ahead inc hosp,2020-08-10,12,point,,1468.6
9640,2020-07-26,16 day ahead inc hosp,2020-08-11,12,point,,1549.0
9664,2020-07-26,17 day ahead inc hosp,2020-08-12,12,point,,1633.7
9688,2020-07-26,18 day ahead inc hosp,2020-08-13,12,point,,1722.8
9712,2020-07-26,19 day ahead inc hosp,2020-08-14,12,point,,1816.6
9736,2020-07-26,20 day ahead inc hosp,2020-08-15,12,point,,1915.4
9760,2020-07-26,21 day ahead inc hosp,2020-08-16,12,point,,2019.2
9784,2020-07-26,22 day ahead inc hosp,2020-08-17,12,point,,2128.5
9808,2020-07-26,23 day ahead inc hosp,2020-08-18,12,point,,2243.3
9832,2020-07-26,24 day ahead inc hosp,2020-08-19,12,point,,2364.1
9856,2020-07-26,25 day ahead inc hosp,2020-08-20,12,point,,2491.0
9880,2020-07-26,26 day ahead inc hosp,2020-08-21,12,point,,2624.3
9904,2020-07-26,27 day ahead inc hosp,2020-08-22,12,point,,2764.4
9928,2020-07-26,28 day ahead inc hosp,2020-08-23,12,point,,2911.4
9952,2020-07-26,29 day ahead inc hosp,2020-08-24,12,point,,3065.8
9976,2020-07-26,30 day ahead inc hosp,2020-08-25,12,point,,3227.7
10000,2020-07-26,1 wk ahead inc case,2020-08-01,13,point,,22557.2
10008,2020-07-26,2 wk ahead inc case,2020-08-08,13,point,,21237.0
10016,2020-07-26,3 wk ahead inc case,2020-08-15,13,point,,19999.1
10024,2020-07-26,4 wk ahead inc case,2020-08-22,13,point,,18783.1
10032,2020-07-26,5 wk ahead inc case,2020-08-29,13,point,,17611.6
10040,2020-07-26,1 wk ahead inc death,2020-08-01,13,point,,311.2
10064,2020-07-26,2 wk ahead inc death,2020-08-08,13,point,,430.3
10088,2020-07-26,3 wk ahead inc death,2020-08-15,13,point,,596.1
10112,2020-07-26,4 wk ahead inc death,2020-08-22,13,point,,823.1
10136,2020-07-26,5 wk ahead inc death,2020-08-29,13,point,,1130.8
10160,2020-07-26,1 wk ahead cum death,2020-08-01,13,point,,3806.2
10184,2020-07-26,2 wk ahead cum death,2020-08-08,13,point,,4236.4
10208,2020-07-26,3 wk ahead cum death,2020-08-15,13,point,,4832.5
10232,2020-07-26,4 wk ahead cum death,2020-08-22,13,point,,5655.6
10256,2020-07-26,5 wk ahead cum death,2020-08-29,13,point,,6786.5
10280,2020-07-26,1 day ahead inc hosp,2020-07-27,13,point,,391.8
10304,2020-07-26,2 day ahead inc hosp,2020-07-28,13,point,,411.0
10328,2020-07-26,3 day ahead inc hosp,2020-07-29,13,point,,431.1
10352,2020-07-26,4 day ahead inc hosp,2020-07-30,13,point,,452.2
10376,2020-07-26,5 day ahead inc hosp,2020-07-31,13,point,,474.2
10400,2020-07-26,6 day ahead inc hosp,2020-08-01,13,point,,497.0
10424,2020-07-26,7 day ahead inc hosp,2020-08-02,13,point,,520.9
10448,2020-07-26,8 day ahead inc hosp,2020-08-03,13,point,,545.9
10472,2020-07-26,9 day ahead inc hosp,2020-08-04,13,point,,572.0
10496,2020-07-26,10 day ahead inc hosp,2020-08-05,13,point,,599.3
10520,2020-07-26,11 day ahead inc hosp,2020-08-06,13,point,,627.9
10544,2020-07-26,12 day ahead inc hosp,2020-08-07,13,point,,657.8
10568,2020-07-26,13 day ahead inc hosp,2020-08-08,13,point,,689.2
10592,2020-07-26,14 day ahead inc hosp,2020-08-09,13,point,,722.0
10616,2020-07-26,15 day ahead inc hosp,2020-08-10,13,point,,756.3
10640,2020-07-26,16 day ahead inc hosp,2020-08-11,13,point,,792.2
10664,2020-07-26,17 day ahead inc hosp,2020-08-12,13,point,,829.7
10688,2020-07-26,18 day ahead inc hosp,2020-08-13,13,point,,868.9
10712,2020-07-26,19 day ahead inc hosp,2020-08-14,13,point,,909.9
10736,2020-07-26,20 day ahead inc hosp,2020-08-15,13,point,,952.7
10760,2020-07-26,21 day ahead inc hosp,2020-08-16,13,point,,997.5
10784,2020-07-26,22 day ahead inc hosp,2020-08-17,13,point,,1044.2
10808,2020-07-26,23 day ahead inc hosp,2020-08-18,13,point,,1093.0
10832,2020-07-26,24 day ahead inc hosp,2020-08-19,13,point,,1143.9
10856,2020-07-26,25 day ahead inc hosp,2020-08-20,13,point,,1197.1
10880,2020-07-26,26 day ahead inc hosp,2020-08-21,13,point,,1252.6
10904,2020-07-26,27 day ahead inc hosp,2020-08-22,13,point,,1310.5
10928,2020-07-26,28 day ahead inc hosp,2020-08-23,13,point,,1370.9
10952,2020-07-26,29 day ahead inc hosp,2020-08-24,13,point,,1433.8
10976,2020-07-26,30 day ahead inc hosp,2020-08-25,13,point,,1499.4
11000,2020-07-26,1 wk ahead inc case,2020-08-01,15,point,,97.6
11008,2020-07-26,2 wk ahead inc case,2020-08-08,15,point,,72.3
11016,2020-07-26,3 wk ahead inc case,2020-08-15,15,point,,54.0
11024,2020-07-26,4 wk ahead inc case,2020-08-22,15,point,,40.2
11032,2020-07-26,5 wk ahead inc case,2020-08-29,15,point,,30.0
11040,2020-07-26,1 wk ahead inc death,2020-08-01,15,point,,2.7
11064,2020-07-26,2 wk ahead inc death,2020-08-08,15,point,,2.2
11088,2020-07-26,3 wk ahead inc death,2020-08-15,15,point,,1.7
11112,2020-07-26,4 wk ahead inc death,2020-08-22,15,point,,1.3
11136,2020-07-26,5 wk ahead inc death,2020-08-29,15,point,,1.0
11160,2020-07-26,1 wk ahead cum death,2020-08-01,15,point,,28.7
11184,2020-07-26,2 wk ahead cum death,2020-08-08,15,point,,30.9
11208,2020-07-26,3 wk ahead cum death,2020-08-15,15,point,,32.7
11232,2020-07-26,4 wk ahead cum death,2020-08-22,15,point,,34.0
11256,2020-07-26,5 wk ahead cum death,2020-08-29,15,point,,34.9
11280,2020-07-26,1 day ahead inc hosp,2020-07-27,15,point,,2.2
11304,2020-07-26,2 day ahead inc hosp,2020-07-28,15,point,,2.1
11328,2020-07-26,3 day ahead inc hosp,2020-07-29,15,point,,2.1
11352,2020-07-26,4 day ahead inc hosp,2020-07-30,15,point,,2.0
11376,2020-07-26,5 day ahead inc hosp,2020-07-31,15,point,,1.9
11400,2020-07-26,6 day ahead inc hosp,2020-08-01,15,point,,1.8
11424,2020-07-26,7 day ahead inc hosp,2020-08-02,15,point,,1.7
11448,2020-07-26,8 day ahead inc hosp,2020-08-03,15,point,,1.7
11472,2020-07-26,9 day ahead inc hosp,2020-08-04,15,point,,1.6
11496,2020-07-26,10 day ahead inc hosp,2020-08-05,15,point,,1.5
11520,2020-07-26,11 day ahead inc hosp,2020-08-06,15,point,,1.5
11544,2020-07-26,12 day ahead inc hosp,2020-08-07,15,point,,1.4
11568,2020-07-26,13 day ahead inc hosp,2020-08-08,15,point,,1.3
11592,2020-07-26,14 day ahead inc hosp,2020-08-09,15,point,,1.3
11616,2020-07-26,15 day ahead inc hosp,2020-08-10,15,point,,1.2
11640,2020-07-26,16 day ahead inc hosp,2020-08-11,15,point,,1.2
11664,2020-07-26,17 day ahead inc hosp,2020-08-12,15,point,,1.1
11688,2020-07-26,18 day ahead inc hosp,2020-08-13,15,point,,1.1
11712,2020-07-26,19 day ahead inc hosp,2020-08-14,15,point,,1.0
11736,2020-07-26,20 day ahead inc hosp,2020-08-15,15,point,,1.0
11760,2020-07-26,21 day ahead inc hosp,2020-08-16,15,point,,1.0
11784,2020-07-26,22 day ahead inc hosp,2020-08-17,15,point,,0.9
11808,2020-07-26,23 day ahead inc hosp,2020-08-18,15,point,,0.9
11832,2020-07-26,24 day ahead inc hosp,2020-08-19,15,point,,0.8
11856,2020-07-26,25 day ahead inc hosp,2020-08-20,15,point,,0.8
11880,2020-07-26,26 day ahead inc hosp,2020-08-21,15,point,,0.8
11904,2020-07-26,27 day ahead inc hosp,2020-08-22,15,point,,0.7
11928,2020-07-26,28 day ahead inc hosp,2020-08-23,15,point,,0.7
11952,2020-07-26,29 day ahead inc hosp,2020-08-24,15,point,,0.7
11976,2020-07-26,30 day ahead inc hosp,2020-08-25,15,point,,0.7
12000,2020-07-26,1 wk ahead inc case,2020-08-01,16,point,,5110.7
12008,2020-07-26,2 wk ahead inc case,2020-08-08,16,point,,6049.0
12016,2020-07-26,3 wk ahead inc case,2020-08-15,16,point,,7123.1
12024,2020-07-26,4 wk ahead inc case,2020-08-22,16,point,,8344.6
12032,2020-07-26,5 wk ahead inc case,2020-08-29,16,point,,9714.6
12040,2020-07-26,1 wk ahead inc death,2020-08-01,16,point,,23.3
12064,2020-07-26,2 wk ahead inc death,2020-08-08,16,point,,28.6
12088,2020-07-26,3 wk ahead inc death,2020-08-15,16,point,,34.8
12112,2020-07-26,4 wk ahead inc death,2020-08-22,16,point,,42.3
12136,2020-07-26,5 wk ahead inc death,2020-08-29,16,point,,51.2
12160,2020-07-26,1 wk ahead cum death,2020-08-01,16,point,,167.3
12184,2020-07-26,2 wk ahead cum death,2020-08-08,16,point,,195.9
12208,2020-07-26,3 wk ahead cum death,2020-08-15,16,point,,230.7
12232,2020-07-26,4 wk ahead cum death,2020-08-22,16,point,,273.0
12256,2020-07-26,5 wk ahead cum death,2020-08-29,16,point,,324.2
12280,2020-07-26,1 day ahead inc hosp,2020-07-27,16,point,,23.2
12304,2020-07-26,2 day ahead inc hosp,2020-07-28,16,point,,23.9
12328,2020-07-26,3 day ahead inc hosp,2020-07-29,16,point,,24.6
12352,2020-07-26,4 day ahead inc hosp,2020-07-30,16,point,,25.3
12376,2020-07-26,5 day ahead inc hosp,2020-07-31,16,point,,26.0
12400,2020-07-26,6 day ahead inc hosp,2020-08-01,16,point,,26.7
12424,2020-07-26,7 day ahead inc hosp,2020-08-02,16,point,,27.5
12448,2020-07-26,8 day ahead inc hosp,2020-08-03,16,point,,28.2
12472,2020-07-26,9 day ahead inc hosp,2020-08-04,16,point,,29.1
12496,2020-07-26,10 day ahead inc hosp,2020-08-05,16,point,,29.9
12520,2020-07-26,11 day ahead inc hosp,2020-08-06,16,point,,30.8
12544,2020-07-26,12 day ahead inc hosp,2020-08-07,16,point,,31.6
12568,2020-07-26,13 day ahead inc hosp,2020-08-08,16,point,,32.5
12592,2020-07-26,14 day ahead inc hosp,2020-08-09,16,point,,33.5
12616,2020-07-26,15 day ahead inc hosp,2020-08-10,16,point,,34.4
12640,2020-07-26,16 day ahead inc hosp,2020-08-11,16,point,,35.4
12664,2020-07-26,17 day ahead inc hosp,2020-08-12,16,point,,36.4
12688,2020-07-26,18 day ahead inc hosp,2020-08-13,16,point,,37.4
12712,2020-07-26,19 day ahead inc hosp,2020-08-14,16,point,,38.5
12736,2020-07-26,20 day ahead inc hosp,2020-08-15,16,point,,39.6
12760,2020-07-26,21 day ahead inc hosp,2020-08-16,16,point,,40.7
12784,2020-07-26,22 day ahead inc hosp,2020-08-17,16,point,,41.8
12808,2020-07-26,23 day ahead inc hosp,2020-08-18,16,point,,43.0
12832,2020-07-26,24 day ahead inc hosp,2020-08-19,16,point,,44.2
12856,2020-07-26,25 day ahead inc hosp,2020-08-20,16,point,,45.5
12880,2020-07-26,26 day ahead inc hosp,2020-08-21,16,point,,46.7
12904,2020-07-26,27 day ahead inc hosp,2020-08-22,16,point,,48.0
12928,2020-07-26,28 day ahead inc hosp,2020-08-23,16,point,,49.4
12952,2020-07-26,29 day ahead inc hosp,2020-08-24,16,point,,50.7
12976,2020-07-26,30 day ahead inc hosp,2020-08-25,16,point,,52.1
13000,2020-07-26,1 wk ahead inc case,2020-08-01,17,point,,10892.0
13008,2020-07-26,2 wk ahead inc case,2020-08-08,17,point,,12916.0
13016,2020-07-26,3 wk ahead inc case,2020-08-15,17,point,,15295.3
13024,2020-07-26,4 wk ahead inc case,2020-08-22,17,point,,18084.1
13032,2020-07-26,5 wk ahead inc case,2020-08-29,17,point,,21341.1
13040,2020-07-26,1 wk ahead inc death,2020-08-01,17,point,,110.2
13064,2020-07-26,2 wk ahead inc death,2020-08-08,17,point,,105.0
13088,2020-07-26,3 wk ahead inc death,2020-08-15,17,point,,99.9
13112,2020-07-26,4 wk ahead inc death,2020-08-22,17,point,,95.1
13136,2020-07-26,5 wk ahead inc death,2020-08-29,17,point,,90.5
13160,2020-07-26,1 wk ahead cum death,2020-08-01,17,point,,7699.2
13184,2020-07-26,2 wk ahead cum death,2020-08-08,17,point,,7804.2
13208,2020-07-26,3 wk ahead cum death,2020-08-15,17,point,,7904.1
13232,2020-07-26,4 wk ahead cum death,2020-08-22,17,point,,7999.3
13256,2020-07-26,5 wk ahead cum death,2020-08-29,17,point,,8089.7
13280,2020-07-26,1 day ahead inc hosp,2020-07-27,17,point,,113.2
13304,2020-07-26,2 day ahead inc hosp,2020-07-28,17,point,,112.4
13328,2020-07-26,3 day ahead inc hosp,2020-07-29,17,point,,111.6
13352,2020-07-26,4 day ahead inc hosp,2020-07-30,17,point,,110.8
13376,2020-07-26,5 day ahead inc hosp,2020-07-31,17,point,,110.1
13400,2020-07-26,6 day ahead inc hosp,2020-08-01,17,point,,109.3
13424,2020-07-26,7 day ahead inc hosp,2020-08-02,17,point,,108.5
13448,2020-07-26,8 day ahead inc hosp,2020-08-03,17,point,,107.8
13472,2020-07-26,9 day ahead inc hosp,2020-08-04,17,point,,107.0
13496,2020-07-26,10 day ahead inc hosp,2020-08-05,17,point,,106.3
13520,2020-07-26,11 day ahead inc hosp,2020-08-06,17,point,,105.5
13544,2020-07-26,12 day ahead inc hosp,2020-08-07,17,point,,104.8
13568,2020-07-26,13 day ahead inc hosp,2020-08-08,17,point,,104.0
13592,2020-07-26,14 day ahead inc hosp,2020-08-09,17,point,,103.3
13616,2020-07-26,15 day ahead inc hosp,2020-08-10,17,point,,102.6
13640,2020-07-26,16 day ahead inc hosp,2020-08-11,17,point,,101.8
13664,2020-07-26,17 day ahead inc hosp,2020-08-12,17,point,,101.1
13688,2020-07-26,18 day ahead inc hosp,2020-08-13,17,point,,100.4
13712,2020-07-26,19 day ahead inc hosp,2020-08-14,17,point,,99.7
13736,2020-07-26,20 day ahead inc hosp,2020-08-15,17,point,,99.0
13760,2020-07-26,21 day ahead inc hosp,2020-08-16,17,point,,98.3
13784,2020-07-26,22 day ahead inc hosp,2020-08-17,17,point,,97.6
13808,2020-07-26,23 day ahead inc hosp,2020-08-18,17,point,,96.9
13832,2020-07-26,24 day ahead inc hosp,2020-08-19,17,point,,96.2
13856,2020-07-26,25 day ahead inc hosp,2020-08-20,17,point,,95.5
13880,2020-07-26,26 day ahead inc hosp,2020-08-21,17,point,,94.8
13904,2020-07-26,27 day ahead inc hosp,2020-08-22,17,point,,94.2
13928,2020-07-26,28 day ahead inc hosp,2020-08-23,17,point,,93.5
13952,2020-07-26,29 day ahead inc hosp,2020-08-24,17,point,,92.8
13976,2020-07-26,30 day ahead inc hosp,2020-08-25,17,point,,92.2
14000,2020-07-26,1 wk ahead inc case,2020-08-01,18,point,,7230.6
14008,2020-07-26,2 wk ahead inc case,2020-08-08,18,point,,8977.5
14016,2020-07-26,3 wk ahead inc case,2020-08-15,18,point,,11126.3
14024,2020-07-26,4 wk ahead inc case,2020-08-22,18,point,,13758.3
14032,2020-07-26,5 wk ahead inc case,2020-08-29,18,point,,16965.3
14040,2020-07-26,1 wk ahead inc death,2020-08-01,18,point,,77.6
14064,2020-07-26,2 wk ahead inc death,2020-08-08,18,point,,85.1
14088,2020-07-26,3 wk ahead inc death,2020-08-15,18,point,,93.2
14112,2020-07-26,4 wk ahead inc death,2020-08-22,18,point,,102.1
14136,2020-07-26,5 wk ahead inc death,2020-08-29,18,point,,111.8
14160,2020-07-26,1 wk ahead cum death,2020-08-01,18,point,,2972.6
14184,2020-07-26,2 wk ahead cum death,2020-08-08,18,point,,3057.6
