forecast_date,target,target_end_date,location,type,quantile,value
2020-07-26,4 wk ahead inc case,2020-08-22,13,point,,18783.1
2020-07-26,5 wk ahead inc case,2020-08-29,13,point,,17611.6
2020-07-26,1 wk ahead inc death,2020-08-01,13,point,,311.2
2020-07-26,2 wk ahead inc death,2020-08-08,13,point,,430.3
2020-07-26,3 wk ahead inc death,2020-08-15,13,point,,596.1
2020-07-26,4 wk ahead inc death,2020-08-22,13,point,,823.1
2020-07-26,5 wk ahead inc death,2020-08-29,13,point,,1130.8
2020-07-26,1 wk ahead cum death,2020-08-01,13,point,,3806.2
2020-07-26,2 wk ahead cum death,2020-08-08,13,point,,4236.4
2020-07-26,3 wk ahead cum death,2020-08-15,13,point,,4832.5
2020-07-26,4 wk ahead cum death,2020-08-22,13,point,,5655.6
2020-07-26,5 wk ahead cum death,2020-08-29,13,point,,6786.5
2020-07-26,1 day ahead inc hosp,2020-07-27,13,point,,391.8
2020-07-26,2 day ahead inc hosp,2020-07-28,13,point,,411.0
2020-07-26,3 day ahead inc hosp,2020-07-29,13,point,,431.1
2020-07-26,4 day ahead inc hosp,2020-07-30,13,point,,452.2
2020-07-26,5 day ahead inc hosp,2020-07-31,13,point,,474.2
2020-07-26,6 day ahead inc hosp,2020-08-01,13,point,,497.0
2020-07-26,7 day ahead inc hosp,2020-08-02,13,point,,520.9
2020-07-26,8 day ahead inc hosp,2020-08-03,13,point,,545.9
2020-07-26,9 day ahead inc hosp,2020-08-04,13,point,,572.0
2020-07-26,10 day ahead inc hosp,2020-08-05,13,point,,599.3
2020-07-26,11 day ahead inc hosp,2020-08-06,13,point,,627.9
2020-07-26,12 day ahead inc hosp,2020-08-07,13,point,,657.8
2020-07-26,13 day ahead inc hosp,2020-08-08,13,point,,689.2
2020-07-26,14 day ahead inc hosp,2020-08-09,13,point,,722.0
2020-07-26,15 day ahead inc hosp,2020-08-10,13,point,,756.3
2020-07-26,16 day ahead inc hosp,2020-08-11,13,point,,792.2
2020-07-26,17 day ahead inc hosp,2020-08-12,13,point,,829.7
2020-07-26,18 day ahead inc hosp,2020-08-13,13,point,,868.9
2020-07-26,19 day ahead inc hosp,2020-08-14,13,point,,909.9
2020-07-26,20 day ahead inc hosp,2020-08-15,13,point,,952.7
2020-07-26,21 day ahead inc hosp,2020-08-16,13,point,,997.5
2020-07-26,22 day ahead inc hosp,2020-08-17,13,point,,1044.2
2020-07-26,23 day ahead inc hosp,2020-08-18,13,point,,1093.0
2020-07-26,24 day ahead inc hosp,2020-08-19,13,point,,1143.9
2020-07-26,25 day ahead inc hosp,2020-08-20,13,point,,1197.1
2020-07-26,26 day ahead inc hosp,2020-08-21,13,point,,1252.6
2020-07-26,27 day ahead inc hosp,2020-08-22,13,point,,1310.5
2020-07-26,28 day ahead inc hosp,2020-08-23,13,point,,1370.9
2020-07-26,29 day ahead inc hosp,2020-08-24,13,point,,1433.8
2020-07-26,30 day ahead inc hosp,2020-08-25,13,point,,1499.4
2020-07-26,1 wk ahead inc case,2020-08-01,15,point,,97.6
2020-07-26,2 wk ahead inc case,2020-08-08,15,point,,72.3
2020-07-26,3 wk ahead inc case,2020-08-15,15,point,,54.0
2020-07-26,4 wk ahead inc case,2020-08-22,15,point,,40.2
2020-07-26,5 wk ahead inc case,2020-08-29,15,point,,30.0
2020-07-26,1 wk ahead inc death,2020-08-01,15,point,,2.7
2020-07-26,2 wk ahead inc death,2020-08-08,15,point,,2.2
2020-07-26,3 wk ahead inc death,2020-08-15,15,point,,1.7
2020-07-26,4 wk ahead inc death,2020-08-22,15,point,,1.3
2020-07-26,5 wk ahead inc death,2020-08-29,15,point,,1.0
2020-07-26,1 wk ahead cum death,2020-08-01,15,point,,28.7
2020-07-26,2 wk ahead cum death,2020-08-08,15,point,,30.9
2020-07-26,3 wk ahead cum death,2020-08-15,15,point,,32.7
2020-07-26,4 wk ahead cum death,2020-08-22,15,point,,34.0
2020-07-26,5 wk ahead cum death,2020-08-29,15,point,,34.9
2020-07-26,1 day ahead inc hosp,2020-07-27,15,point,,2.2
2020-07-26,2 day ahead inc hosp,2020-07-28,15,point,,2.1
2020-07-26,3 day ahead inc hosp,2020-07-29,15,point,,2.1
2020-07-26,4 day ahead inc hosp,2020-07-30,15,point,,2.0
2020-07-26,5 day ahead inc hosp,2020-07-31,15,point,,1.9
2020-07-26,6 day ahead inc hosp,2020-08-01,15,point,,1.8
2020-07-26,7 day ahead inc hosp,2020-08-02,15,point,,1.7
2020-07-26,8 day ahead inc hosp,2020-08-03,15,point,,1.7
2020-07-26,9 day ahead inc hosp,2020-08-04,15,point,,1.6
2020-07-26,10 day ahead inc hosp,2020-08-05,15,point,,1.5
2020-07-26,11 day ahead inc hosp,2020-08-06,15,point,,1.5
2020-07-26,12 day ahead inc hosp,2020-08-07,15,point,,1.4
2020-07-26,13 day ahead inc hosp,2020-08-08,15,point,,1.3
2020-07-26,14 day ahead inc hosp,2020-08-09,15,point,,1.3
2020-07-26,15 day ahead inc hosp,2020-08-10,15,point,,1.2
2020-07-26,16 day ahead inc hosp,2020-08-11,15,point,,1.2
2020-07-26,17 day ahead inc hosp,2020-08-12,15,point,,1.1
2020-07-26,18 day ahead inc hosp,2020-08-13,15,point,,1.1
2020-07-26,19 day ahead inc hosp,2020-08-14,15,point,,1.0
2020-07-26,20 day ahead inc hosp,2020-08-15,15,point,,1.0
2020-07-26,21 day ahead inc hosp,2020-08-16,15,point,,1.0
2020-07-26,22 day ahead inc hosp,2020-08-17,15,point,,0.9
2020-07-26,23 day ahead inc hosp,2020-08-18,15,point,,0.9
2020-07-26,24 day ahead inc hosp,2020-08-19,15,point,,0.8
2020-07-26,25 day ahead inc hosp,2020-08-20,15,point,,0.8
2020-07-26,26 day ahead inc hosp,2020-08-21,15,point,,0.8
2020-07-26,27 day ahead inc hosp,2020-08-22,15,point,,0.7
2020-07-26,28 day ahead inc hosp,2020-08-23,15,point,,0.7
2020-07-26,29 day ahead inc hosp,2020-08-24,15,point,,0.7
2020-07-26,30 day ahead inc hosp,2020-08-25,15,point,,0.7
2020-07-26,1 wk ahead inc case,2020-08-01,16,point,,5110.7
2020-07-26,2 wk ahead inc case,2020-08-08,16,point,,6049.0
2020-07-26,3 wk ahead inc case,2020-08-15,16,point,,7123.1
2020-07-26,4 wk ahead inc case,2020-08-22,16,point,,8344.6
2020-07-26,5 wk ahead inc case,2020-08-29,16,point,,9714.6
2020-07-26,1 wk ahead inc death,2020-08-01,16,point,,23.3
2020-07-26,2 wk ahead inc death,2020-08-08,16,point,,28.6
2020-07-26,3 wk ahead inc death,2020-08-15,16,point,,34.8
2020-07-26,4 wk ahead inc death,2020-08-22,16,point,,42.3
2020-07-26,5 wk ahead inc death,2020-08-29,16,point,,51.2
2020-07-26,1 wk ahead cum death,2020-08-01,16,point,,167.3
2020-07-26,2 wk ahead cum death,2020-08-08,16,point,,195.9
2020-07-26,3 wk ahead cum death,2020-08-15,16,point,,230.7
2020-07-26,4 wk ahead cum death,2020-08-22,16,point,,273.0
2020-07-26,5 wk ahead cum death,2020-08-29,16,point,,324.2
2020-07-26,1 day ahead inc hosp,2020-07-27,16,point,,23.2
2020-07-26,2 day ahead inc hosp,2020-07-28,16,point,,23.9
2020-07-26,3 day ahead inc hosp,2020-07-29,16,point,,24.6
2020-07-26,4 day ahead inc hosp,2020-07-30,16,point,,25.3
2020-07-26,5 day ahead inc hosp,2020-07-31,16,point,,26.0
2020-07-26,6 day ahead inc hosp,2020-08-01,16,point,,26.7
2020-07-26,7 day ahead inc hosp,2020-08-02,16,point,,27.5
2020-07-26,8 day ahead inc hosp,2020-08-03,16,point,,28.2
2020-07-26,9 day ahead inc hosp,2020-08-04,16,point,,29.1
2020-07-26,10 day ahead inc hosp,2020-08-05,16,point,,29.9
2020-07-26,11 day ahead inc hosp,2020-08-06,16,point,,30.8
2020-07-26,12 day ahead inc hosp,2020-08-07,16,point,,31.6
2020-07-26,13 day ahead inc hosp,2020-08-08,16,point,,32.5
2020-07-26,14 day ahead inc hosp,2020-08-09,16,point,,33.5
2020-07-26,15 day ahead inc hosp,2020-08-10,16,point,,34.4
2020-07-26,16 day ahead inc hosp,2020-08-11,16,point,,35.4
2020-07-26,17 day ahead inc hosp,2020-08-12,16,point,,36.4
2020-07-26,18 day ahead inc hosp,2020-08-13,16,point,,37.4
2020-07-26,19 day ahead inc hosp,2020-08-14,16,point,,38.5
2020-07-26,20 day ahead inc hosp,2020-08-15,16,point,,39.6
2020-07-26,21 day ahead inc hosp,2020-08-16,16,point,,40.7
2020-07-26,22 day ahead inc hosp,2020-08-17,16,point,,41.8
2020-07-26,23 day ahead inc hosp,2020-08-18,16,point,,43.0
2020-07-26,24 day ahead inc hosp,2020-08-19,16,point,,44.2
2020-07-26,25 day ahead inc hosp,2020-08-20,16,point,,45.5
2020-07-26,26 day ahead inc hosp,2020-08-21,16,point,,46.7
2020-07-26,27 day ahead inc hosp,2020-08-22,16,point,,48.0
2020-07-26,28 day ahead inc hosp,2020-08-23,16,point,,49.4
2020-07-26,29 day ahead inc hosp,2020-08-24,16,point,,50.7
2020-07-26,30 day ahead inc hosp,2020-08-25,16,point,,52.1
2020-07-26,1 wk ahead inc case,2020-08-01,17,point,,10892.0
2020-07-26,2 wk ahead inc case,2020-08-08,17,point,,12916.0
2020-07-26,3 wk ahead inc case,2020-08-15,17,point,,15295.3
2020-07-26,4 wk ahead inc case,2020-08-22,17,point,,18084.1
2020-07-26,5 wk ahead inc case,2020-08-29,17,point,,21341.1
2020-07-26,1 wk ahead inc death,2020-08-01,17,point,,110.2
2020-07-26,2 wk ahead inc death,2020-08-08,17,point,,105.0
2020-07-26,3 wk ahead inc death,2020-08-15,17,point,,99.9
2020-07-26,4 wk ahead inc death,2020-08-22,17,point,,95.1
2020-07-26,5 wk ahead inc death,2020-08-29,17,point,,90.5
2020-07-26,1 wk ahead cum death,2020-08-01,17,point,,7699.2
2020-07-26,2 wk ahead cum death,2020-08-08,17,point,,7804.2
2020-07-26,3 wk ahead cum death,2020-08-15,17,point,,7904.1
2020-07-26,4 wk ahead cum death,2020-08-22,17,point,,7999.3
2020-07-26,5 wk ahead cum death,2020-08-29,17,point,,8089.7
2020-07-26,1 day ahead inc hosp,2020-07-27,17,point,,113.2
2020-07-26,2 day ahead inc hosp,2020-07-28,17,point,,112.4
2020-07-26,3 day ahead inc hosp,2020-07-29,17,point,,111.6
2020-07-26,4 day ahead inc hosp,2020-07-30,17,point,,110.8
2020-07-26,5 day ahead inc hosp,2020-07-31,17,point,,110.1
2020-07-26,6 day ahead inc hosp,2020-08-01,17,point,,109.3
2020-07-26,7 day ahead inc hosp,2020-08-02,17,point,,108.5
2020-07-26,8 day ahead inc hosp,2020-08-03,17,point,,107.8
2020-07-26,9 day ahead inc hosp,2020-08-04,17,point,,107.0
2020-07-26,10 day ahead inc hosp,2020-08-05,17,point,,106.3
2020-07-26,11 day ahead inc hosp,2020-08-06,17,point,,105.5
2020-07-26,12 day ahead inc hosp,2020-08-07,17,point,,104.8
2020-07-26,13 day ahead inc hosp,2020-08-08,17,point,,104.0
2020-07-26,14 day ahead inc hosp,2020-08-09,17,point,,103.3
2020-07-26,15 day ahead inc hosp,2020-08-10,17,point,,102.6
2020-07-26,16 day ahead inc hosp,2020-08-11,17,point,,101.8
2020-07-26,17 day ahead inc hosp,2020-08-12,17,point,,101.1
2020-07-26,18 day ahead inc hosp,2020-08-13,17,point,,100.4
2020-07-26,19 day ahead inc hosp,2020-08-14,17,point,,99.7
2020-07-26,20 day ahead inc hosp,2020-08-15,17,point,,99.0
2020-07-26,21 day ahead inc hosp,2020-08-16,17,point,,98.3
2020-07-26,22 day ahead inc hosp,2020-08-17,17,point,,97.6
2020-07-26,23 day ahead inc hosp,2020-08-18,17,point,,96.9
2020-07-26,24 day ahead inc hosp,2020-08-19,17,point,,96.2
2020-07-26,25 day ahead inc hosp,2020-08-20,17,point,,95.5
2020-07-26,26 day ahead inc hosp,2020-08-21,17,point,,94.8
2020-07-26,27 day ahead inc hosp,2020-08-22,17,point,,94.2
2020-07-26,28 day ahead inc hosp,2020-08-23,17,point,,93.5
2020-07-26,29 day ahead inc hosp,2020-08-24,17,point,,92.8
2020-07-26,30 day ahead inc hosp,2020-08-25,17,point,,92.2
2020-07-26,1 wk ahead inc case,2020-08-01,18,point,,7230.6
2020-07-26,2 wk ahead inc case,2020-08-08,18,point,,8977.5
2020-07-26,3 wk ahead inc case,2020-08-15,18,point,,11126.3
2020-07-26,4 wk ahead inc case,2020-08-22,18,point,,13758.3
2020-07-26,5 wk ahead inc case,2020-08-29,18,point,,16965.3
2020-07-26,1 wk ahead inc death,2020-08-01,18,point,,77.6
2020-07-26,2 wk ahead inc death,2020-08-08,18,point,,85.1
2020-07-26,3 wk ahead inc death,2020-08-15,18,point,,93.2
2020-07-26,4 wk ahead inc death,2020-08-22,18,point,,102.1
2020-07-26,5 wk ahead inc death,2020-08-29,18,point,,111.8
2020-07-26,1 wk ahead cum death,2020-08-01,18,point,,2972.6
2020-07-26,2 wk ahead cum death,2020-08-08,18,point,,3057.6
2020-07-26,3 wk ahead cum death,2020-08-15,18,point,,3150.8
2020-07-26,4 wk ahead cum death,2020-08-22,18,point,,3252.9
2020-07-26,5 wk ahead cum death,2020-08-29,18,point,,3364.7
2020-07-26,1 day ahead inc hosp,2020-07-27,18,point,,50.3
2020-07-26,2 day ahead inc hosp,2020-07-28,18,point,,51.0
2020-07-26,3 day ahead inc hosp,2020-07-29,18,point,,51.7
2020-07-26,4 day ahead inc hosp,2020-07-30,18,point,,52.4
2020-07-26,5 day ahead inc hosp,2020-07-31,18,point,,53.0
2020-07-26,6 day ahead inc hosp,2020-08-01,18,point,,53.7
2020-07-26,7 day ahead inc hosp,2020-08-02,18,point,,54.5
2020-07-26,8 day ahead inc hosp,2020-08-03,18,point,,55.2
2020-07-26,9 day ahead inc hosp,2020-08-04,18,point,,55.9
2020-07-26,10 day ahead inc hosp,2020-08-05,18,point,,56.6
2020-07-26,11 day ahead inc hosp,2020-08-06,18,point,,57.4
2020-07-26,12 day ahead inc hosp,2020-08-07,18,point,,58.1
2020-07-26,13 day ahead inc hosp,2020-08-08,18,point,,58.9
2020-07-26,14 day ahead inc hosp,2020-08-09,18,point,,59.7
2020-07-26,15 day ahead inc hosp,2020-08-10,18,point,,60.5
2020-07-26,16 day ahead inc hosp,2020-08-11,18,point,,61.3
2020-07-26,17 day ahead inc hosp,2020-08-12,18,point,,62.1
2020-07-26,18 day ahead inc hosp,2020-08-13,18,point,,62.9
2020-07-26,19 day ahead inc hosp,2020-08-14,18,point,,63.7
2020-07-26,20 day ahead inc hosp,2020-08-15,18,point,,64.5
2020-07-26,21 day ahead inc hosp,2020-08-16,18,point,,65.4
2020-07-26,22 day ahead inc hosp,2020-08-17,18,point,,66.2
2020-07-26,23 day ahead inc hosp,2020-08-18,18,point,,67.1
2020-07-26,24 day ahead inc hosp,2020-08-19,18,point,,68.0
2020-07-26,25 day ahead inc hosp,2020-08-20,18,point,,68.9
2020-07-26,26 day ahead inc hosp,2020-08-21,18,point,,69.8
2020-07-26,27 day ahead inc hosp,2020-08-22,18,point,,70.7
2020-07-26,28 day ahead inc hosp,2020-08-23,18,point,,71.6
2020-07-26,29 day ahead inc hosp,2020-08-24,18,point,,72.5
2020-07-26,30 day ahead inc hosp,2020-08-25,18,point,,73.5
2020-07-26,1 wk ahead inc case,2020-08-01,19,point,,4859.0
2020-07-26,2 wk ahead inc case,2020-08-08,19,point,,5518.8
2020-07-26,3 wk ahead inc case,2020-08-15,19,point,,6254.2
2020-07-26,4 wk ahead inc case,2020-08-22,19,point,,7069.6
2020-07-26,5 wk ahead inc case,2020-08-29,19,point,,7968.5
2020-07-26,1 wk ahead inc death,2020-08-01,19,point,,58.7
2020-07-26,2 wk ahead inc death,2020-08-08,19,point,,72.5
2020-07-26,3 wk ahead inc death,2020-08-15,19,point,,89.6
2020-07-26,4 wk ahead inc death,2020-08-22,19,point,,110.4
2020-07-26,5 wk ahead inc death,2020-08-29,19,point,,135.9
2020-07-26,1 wk ahead cum death,2020-08-01,19,point,,884.7
2020-07-26,2 wk ahead cum death,2020-08-08,19,point,,957.2
2020-07-26,3 wk ahead cum death,2020-08-15,19,point,,1046.8
2020-07-26,4 wk ahead cum death,2020-08-22,19,point,,1157.2
2020-07-26,5 wk ahead cum death,2020-08-29,19,point,,1293.1
2020-07-26,1 day ahead inc hosp,2020-07-27,19,point,,38.9
2020-07-26,2 day ahead inc hosp,2020-07-28,19,point,,40.1
2020-07-26,3 day ahead inc hosp,2020-07-29,19,point,,41.3
2020-07-26,4 day ahead inc hosp,2020-07-30,19,point,,42.6
2020-07-26,5 day ahead inc hosp,2020-07-31,19,point,,43.9
2020-07-26,6 day ahead inc hosp,2020-08-01,19,point,,45.2
2020-07-26,7 day ahead inc hosp,2020-08-02,19,point,,46.6
2020-07-26,8 day ahead inc hosp,2020-08-03,19,point,,48.0
2020-07-26,9 day ahead inc hosp,2020-08-04,19,point,,49.5
2020-07-26,10 day ahead inc hosp,2020-08-05,19,point,,51.0
2020-07-26,11 day ahead inc hosp,2020-08-06,19,point,,52.6
2020-07-26,12 day ahead inc hosp,2020-08-07,19,point,,54.2
2020-07-26,13 day ahead inc hosp,2020-08-08,19,point,,55.8
2020-07-26,14 day ahead inc hosp,2020-08-09,19,point,,57.5
2020-07-26,15 day ahead inc hosp,2020-08-10,19,point,,59.3
2020-07-26,16 day ahead inc hosp,2020-08-11,19,point,,61.1
2020-07-26,17 day ahead inc hosp,2020-08-12,19,point,,62.9
2020-07-26,18 day ahead inc hosp,2020-08-13,19,point,,64.8
2020-07-26,19 day ahead inc hosp,2020-08-14,19,point,,66.8
2020-07-26,20 day ahead inc hosp,2020-08-15,19,point,,68.8
2020-07-26,21 day ahead inc hosp,2020-08-16,19,point,,70.9
2020-07-26,22 day ahead inc hosp,2020-08-17,19,point,,73.0
2020-07-26,23 day ahead inc hosp,2020-08-18,19,point,,75.2
2020-07-26,24 day ahead inc hosp,2020-08-19,19,point,,77.5
2020-07-26,25 day ahead inc hosp,2020-08-20,19,point,,79.8
2020-07-26,26 day ahead inc hosp,2020-08-21,19,point,,82.2
2020-07-26,27 day ahead inc hosp,2020-08-22,19,point,,84.7
2020-07-26,28 day ahead inc hosp,2020-08-23,19,point,,87.2
2020-07-26,29 day ahead inc hosp,2020-08-24,19,point,,89.9
2020-07-26,30 day ahead inc hosp,2020-08-25,19,point,,92.5
2020-07-26,1 wk ahead inc case,2020-08-01,20,point,,5277.0
2020-07-26,2 wk ahead inc case,2020-08-08,20,point,,6700.5
2020-07-26,3 wk ahead inc case,2020-08-15,20,point,,8480.4
2020-07-26,4 wk ahead inc case,2020-08-22,20,point,,10688.8
2020-07-26,5 wk ahead inc case,2020-08-29,20,point,,13402.3
2020-07-26,1 wk ahead inc death,2020-08-01,20,point,,16.0
2020-07-26,2 wk ahead inc death,2020-08-08,20,point,,17.3
2020-07-26,3 wk ahead inc death,2020-08-15,20,point,,18.7
2020-07-26,4 wk ahead inc death,2020-08-22,20,point,,20.3
2020-07-26,5 wk ahead inc death,2020-08-29,20,point,,22.0
2020-07-26,1 wk ahead cum death,2020-08-01,20,point,,342.0
2020-07-26,2 wk ahead cum death,2020-08-08,20,point,,359.2
2020-07-26,3 wk ahead cum death,2020-08-15,20,point,,378.0
2020-07-26,4 wk ahead cum death,2020-08-22,20,point,,398.3
2020-07-26,5 wk ahead cum death,2020-08-29,20,point,,420.2
2020-07-26,1 day ahead inc hosp,2020-07-27,20,point,,21.3
2020-07-26,2 day ahead inc hosp,2020-07-28,20,point,,21.6
2020-07-26,3 day ahead inc hosp,2020-07-29,20,point,,21.8
2020-07-26,4 day ahead inc hosp,2020-07-30,20,point,,22.1
2020-07-26,5 day ahead inc hosp,2020-07-31,20,point,,22.3
2020-07-26,6 day ahead inc hosp,2020-08-01,20,point,,22.6
2020-07-26,7 day ahead inc hosp,2020-08-02,20,point,,22.9
2020-07-26,8 day ahead inc hosp,2020-08-03,20,point,,23.1
2020-07-26,9 day ahead inc hosp,2020-08-04,20,point,,23.4
2020-07-26,10 day ahead inc hosp,2020-08-05,20,point,,23.7
2020-07-26,11 day ahead inc hosp,2020-08-06,20,point,,23.9
2020-07-26,12 day ahead inc hosp,2020-08-07,20,point,,24.2
2020-07-26,13 day ahead inc hosp,2020-08-08,20,point,,24.5
2020-07-26,14 day ahead inc hosp,2020-08-09,20,point,,24.8
2020-07-26,15 day ahead inc hosp,2020-08-10,20,point,,25.0
2020-07-26,16 day ahead inc hosp,2020-08-11,20,point,,25.3
2020-07-26,17 day ahead inc hosp,2020-08-12,20,point,,25.6
2020-07-26,18 day ahead inc hosp,2020-08-13,20,point,,25.9
2020-07-26,19 day ahead inc hosp,2020-08-14,20,point,,26.2
2020-07-26,20 day ahead inc hosp,2020-08-15,20,point,,26.5
2020-07-26,21 day ahead inc hosp,2020-08-16,20,point,,26.8
2020-07-26,22 day ahead inc hosp,2020-08-17,20,point,,27.1
2020-07-26,23 day ahead inc hosp,2020-08-18,20,point,,27.4
2020-07-26,24 day ahead inc hosp,2020-08-19,20,point,,27.8
2020-07-26,25 day ahead inc hosp,2020-08-20,20,point,,28.1
2020-07-26,26 day ahead inc hosp,2020-08-21,20,point,,28.4
2020-07-26,27 day ahead inc hosp,2020-08-22,20,point,,28.7
2020-07-26,28 day ahead inc hosp,2020-08-23,20,point,,29.0
2020-07-26,29 day ahead inc hosp,2020-08-24,20,point,,29.4
2020-07-26,30 day ahead inc hosp,2020-08-25,20,point,,29.7
2020-07-26,1 wk ahead inc case,2020-08-01,21,point,,6079.9
2020-07-26,2 wk ahead inc case,2020-08-08,21,point,,8222.6
2020-07-26,3 wk ahead inc case,2020-08-15,21,point,,11089.8
2020-07-26,4 wk ahead inc case,2020-08-22,21,point,,14901.0
2020-07-26,5 wk ahead inc case,2020-08-29,21,point,,19921.9
2020-07-26,1 wk ahead inc death,2020-08-01,21,point,,56.2
2020-07-26,2 wk ahead inc death,2020-08-08,21,point,,70.0
2020-07-26,3 wk ahead inc death,2020-08-15,21,point,,87.0
2020-07-26,4 wk ahead inc death,2020-08-22,21,point,,108.2
2020-07-26,5 wk ahead inc death,2020-08-29,21,point,,134.5
2020-07-26,1 wk ahead cum death,2020-08-01,21,point,,752.2
2020-07-26,2 wk ahead cum death,2020-08-08,21,point,,822.2
2020-07-26,3 wk ahead cum death,2020-08-15,21,point,,909.2
2020-07-26,4 wk ahead cum death,2020-08-22,21,point,,1017.4
2020-07-26,5 wk ahead cum death,2020-08-29,21,point,,1151.9
2020-07-26,1 day ahead inc hosp,2020-07-27,21,point,,19.1
2020-07-26,2 day ahead inc hosp,2020-07-28,21,point,,19.7
2020-07-26,3 day ahead inc hosp,2020-07-29,21,point,,20.3
2020-07-26,4 day ahead inc hosp,2020-07-30,21,point,,21.0
2020-07-26,5 day ahead inc hosp,2020-07-31,21,point,,21.6
2020-07-26,6 day ahead inc hosp,2020-08-01,21,point,,22.3
2020-07-26,7 day ahead inc hosp,2020-08-02,21,point,,23.0
2020-07-26,8 day ahead inc hosp,2020-08-03,21,point,,23.7
2020-07-26,9 day ahead inc hosp,2020-08-04,21,point,,24.5
2020-07-26,10 day ahead inc hosp,2020-08-05,21,point,,25.2
2020-07-26,11 day ahead inc hosp,2020-08-06,21,point,,26.0
2020-07-26,12 day ahead inc hosp,2020-08-07,21,point,,26.9
2020-07-26,13 day ahead inc hosp,2020-08-08,21,point,,27.7
2020-07-26,14 day ahead inc hosp,2020-08-09,21,point,,28.6
2020-07-26,15 day ahead inc hosp,2020-08-10,21,point,,29.5
2020-07-26,16 day ahead inc hosp,2020-08-11,21,point,,30.4
2020-07-26,17 day ahead inc hosp,2020-08-12,21,point,,31.4
2020-07-26,18 day ahead inc hosp,2020-08-13,21,point,,32.4
2020-07-26,19 day ahead inc hosp,2020-08-14,21,point,,33.4
2020-07-26,20 day ahead inc hosp,2020-08-15,21,point,,34.4
2020-07-26,21 day ahead inc hosp,2020-08-16,21,point,,35.5
2020-07-26,22 day ahead inc hosp,2020-08-17,21,point,,36.7
2020-07-26,23 day ahead inc hosp,2020-08-18,21,point,,37.8
2020-07-26,24 day ahead inc hosp,2020-08-19,21,point,,39.0
2020-07-26,25 day ahead inc hosp,2020-08-20,21,point,,40.2
2020-07-26,26 day ahead inc hosp,2020-08-21,21,point,,41.5
2020-07-26,27 day ahead inc hosp,2020-08-22,21,point,,42.8
2020-07-26,28 day ahead inc hosp,2020-08-23,21,point,,44.2
2020-07-26,29 day ahead inc hosp,2020-08-24,21,point,,45.6
2020-07-26,30 day ahead inc hosp,2020-08-25,21,point,,47.0
2020-07-26,1 wk ahead inc case,2020-08-01,22,point,,16981.3
2020-07-26,2 wk ahead inc case,2020-08-08,22,point,,18138.1
2020-07-26,3 wk ahead inc case,2020-08-15,22,point,,19238.5
2020-07-26,4 wk ahead inc case,2020-08-22,22,point,,20317.9
2020-07-26,5 wk ahead inc case,2020-08-29,22,point,,21348.5
2020-07-26,1 wk ahead inc death,2020-08-01,22,point,,205.5
2020-07-26,2 wk ahead inc death,2020-08-08,22,point,,235.2
2020-07-26,3 wk ahead inc death,2020-08-15,22,point,,265.9
2020-07-26,4 wk ahead inc death,2020-08-22,22,point,,298.4
2020-07-26,5 wk ahead inc death,2020-08-29,22,point,,333.4
2020-07-26,1 wk ahead cum death,2020-08-01,22,point,,3920.5
2020-07-26,2 wk ahead cum death,2020-08-08,22,point,,4155.7
2020-07-26,3 wk ahead cum death,2020-08-15,22,point,,4421.5
2020-07-26,4 wk ahead cum death,2020-08-22,22,point,,4720.0
2020-07-26,5 wk ahead cum death,2020-08-29,22,point,,5053.4
2020-07-26,1 day ahead inc hosp,2020-07-27,22,point,,188.2
2020-07-26,2 day ahead inc hosp,2020-07-28,22,point,,192.0
2020-07-26,3 day ahead inc hosp,2020-07-29,22,point,,195.7
2020-07-26,4 day ahead inc hosp,2020-07-30,22,point,,199.4
2020-07-26,5 day ahead inc hosp,2020-07-31,22,point,,203.1
2020-07-26,6 day ahead inc hosp,2020-08-01,22,point,,206.8
2020-07-26,7 day ahead inc hosp,2020-08-02,22,point,,210.6
2020-07-26,8 day ahead inc hosp,2020-08-03,22,point,,214.4
2020-07-26,9 day ahead inc hosp,2020-08-04,22,point,,218.2
2020-07-26,10 day ahead inc hosp,2020-08-05,22,point,,222.1
2020-07-26,11 day ahead inc hosp,2020-08-06,22,point,,226.0
2020-07-26,12 day ahead inc hosp,2020-08-07,22,point,,229.9
2020-07-26,13 day ahead inc hosp,2020-08-08,22,point,,233.9
2020-07-26,14 day ahead inc hosp,2020-08-09,22,point,,237.9
2020-07-26,15 day ahead inc hosp,2020-08-10,22,point,,242.0
2020-07-26,16 day ahead inc hosp,2020-08-11,22,point,,246.1
2020-07-26,17 day ahead inc hosp,2020-08-12,22,point,,250.2
2020-07-26,18 day ahead inc hosp,2020-08-13,22,point,,254.4
2020-07-26,19 day ahead inc hosp,2020-08-14,22,point,,258.6
2020-07-26,20 day ahead inc hosp,2020-08-15,22,point,,262.8
2020-07-26,21 day ahead inc hosp,2020-08-16,22,point,,267.1
2020-07-26,22 day ahead inc hosp,2020-08-17,22,point,,271.4
2020-07-26,23 day ahead inc hosp,2020-08-18,22,point,,275.8
2020-07-26,24 day ahead inc hosp,2020-08-19,22,point,,280.2
2020-07-26,25 day ahead inc hosp,2020-08-20,22,point,,284.6
2020-07-26,26 day ahead inc hosp,2020-08-21,22,point,,289.1
2020-07-26,27 day ahead inc hosp,2020-08-22,22,point,,293.6
2020-07-26,28 day ahead inc hosp,2020-08-23,22,point,,298.2
2020-07-26,29 day ahead inc hosp,2020-08-24,22,point,,302.8
